rank,username,score,gold,rares,epics,legendaries,userid
874,abrakadabradebil,184260.00000000003,166000.0,38,12,0,7551654719
875,AttachmentMan,183185.716,166684.0,15,9,1,448231327
876,8144683356,182869.0,173500.0,12,2,1,8144683356
877,minhxm,182851.02000000002,30690.0,878,345,67,1625181072
878,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
879,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
880,elizium,181901.25,175750.0,11,4,0,224573
881,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
882,dulin_iv,181205.12099999998,169509.0,9,5,1,7173030688
883,JPlotitsyna,180785.0,173000.0,15,5,0,547636436
884,Nakhbin,180661.0,169000.0,9,5,1,1405433422
885,Yulouy,179752.492,133844.0,55,13,7,665234664
886,Justice7510,178138.98,135570.0,32,17,6,6864541436
887,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
888,jack5daniels,177875.082,163338.0,17,7,1,1279626845
889,igor_dragun,177556.6,136582.0,36,19,5,415890025
890,luckedra,177480.64800000002,165252.0,26,3,1,422542802
891,1897557211,176977.6,166960.0,12,8,0,1897557211
892,Steps1985,176654.65,172346.0,7,3,0,6388286606
893,Masahiko,176470.01400000002,164311.0,14,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
894,8018523849,176460.548,149924.0,27,10,3,8018523849
895,nwnow,176290.364,140807.0,66,16,3,5901144647
896,Evgeniip2975,175395.01,155630.0,19,3,3,318735245
897,weizob,174028.455,163407.0,35,5,0,7183935425
898,Riesling3,173886.764,156796.0,25,9,1,6147813969
899,Artem000_08,173660.76,145080.0,35,12,3,6963273911
900,GermaniaADA,172135.8,150600.0,23,10,2,6016055348
901,BRielan,171725.01,137490.0,81,23,1,2055413812
902,EthereaSkye,171600.0,165000.0,16,4,0,6197863333
903,Lucky_Paw,171528.3,169830.0,4,1,0,831656
904,TC,170907.1,139516.0,21,9,5,line:U3050489c20dc88481e4307e5943c7551
905,7362764993,170675.089,135349.0,51,15,4,7362764993
906,BlackTAB75,170630.0,141250.0,34,19,2,139246041
907,Olka1887,169671.68,158720.0,9,5,1,1431224363
908,sowlaa,169290.0,162000.0,15,5,0,7977104919
909,cryptocrash15,169041.59999999998,151200.0,16,7,2,1721941977
910,SantoryuU3,168909.111,147777.0,23,10,2,1162798851
911,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
912,crazik73,168568.0,152000.0,19,10,1,1532308789
913,Artem000_09,168124.0,152840.0,34,11,0,7114482651
914,kafayooo,167670.0,162000.0,17,3,0,8179239525
915,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
916,Soln_shka89,167096.94400000002,158536.0,12,2,1,964136356
917,Evgen_bmk,167039.06999999998,159846.0,15,5,0,6259476826
918,Solanagirrl,166737.02000000002,127670.0,48,23,4,5319540335
919,salsarafa,166117.5,155250.0,16,9,0,205665509
920,magvaer,166043.161,144763.0,27,5,3,99159510
921,dave_crn,165888.0,128000.0,62,19,4,7009448994
922,antoha_133,165873.5,84500.0,165,73,12,1050361109
923,d1arab,165834.18,158845.0,2,2,1,374646391
924,pitheorema,165331.08,156120.0,11,3,1,218780845
925,5845884888,164960.145,152037.0,19,11,0,5845884888
926,angel1na756,164912.76,101798.0,170,50,5,1343254935
927,Resident747,164662.98400000003,145462.0,12,5,3,812325627
928,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
929,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
930,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
931,aidhrb,162775.6,136100.0,22,9,4,1381512307
932,Onixkhv,162730.698,122723.0,56,25,4,746228154
933,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
934,NikaFirs,162302.4,159120.0,8,2,0,1729444291
935,Babasiuof,161856.00000000003,144000.0,34,10,1,7333826585
936,munahes,161850.0,150000.0,13,6,1,7761051752
937,tonware,161758.08000000002,146520.0,14,10,1,90343545
938,snow_illustration,160573.543,148817.0,19,5,1,6844594341
939,malmon213,160472.61,155046.0,17,3,0,2020422457
940,Vasilius12,159519.36,147840.0,13,6,1,1291748608
941,johnik82,159485.26400000002,143422.0,10,2,3,610815800
942,thesemenko,159138.788,146807.0,18,6,1,488633056
943,i588261236,159120.0,153000.0,22,3,0,588261236
944,vloneneaz,158613.0,147000.0,7,7,1,416645033
945,samaraoh,158461.35,148790.0,17,8,0,6800547719
946,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
947,Temlis0l,158103.405,149295.0,5,4,1,1567294389
948,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
949,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
950,1254199134,157420.704,134778.0,30,13,2,1254199134
951,valeriibrd,156680.96,139520.0,21,7,2,228575061
952,7950690688,156202.5,147500.0,5,4,1,7950690688
953,Alexandr_103,155820.0,140000.0,11,7,2,810595054
954,redexed,155071.548,136989.0,12,5,3,405670923
955,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
956,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
957,VitosVo,151859.946,136442.0,23,5,2,1838223811
958,UpViewMarketing,151488.36299999998,140397.0,13,6,1,730151615
959,8127443514,151450.0,121160.0,46,9,5,8127443514
960,ASKubonin,151351.2,145530.0,16,4,0,416322521
961,ad_targ3t,150960.0,148000.0,8,2,0,684841725
962,Albert_lain,150596.28,140220.0,14,5,1,681819236
963,Choy,150437.25,145350.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
964,shecallmedante,150133.55,114170.0,57,18,5,534698483
965,＠kira,149941.14299999998,137687.0,23,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
966,292994769,149808.736,121598.0,34,18,3,292994769
967,Manuel Antonio ,149427.11000000002,107270.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
968,konstr_olga,149112.664,124468.0,42,16,2,559959288
969,Reza,148331.736,103656.0,65,16,9,line:U089693807405b9d7528c66ce8788376f
970,rog11235,148056.3,111825.0,54,15,6,166699865
971,MikhMan,147783.9,141420.0,3,7,0,333542722
972,7964585151,147203.0,119000.0,39,18,3,7964585151
973,t1m_ksh,147015.0,135000.0,23,6,1,613033791
974,gray_card,146647.983,136671.0,7,1,2,7061775079
975,Melamory75,145708.2,130680.0,43,12,0,7042768236
976,Roller2007,145475.14,141238.0,6,4,0,1836025634
977,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
978,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
979,welnnott,143088.0,132000.0,12,7,1,8050595721
980,7002560227,142880.738,121394.0,21,11,3,7002560227
981,Since199Os,142773.28,132320.0,19,5,1,846191686
982,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
983,SIU0F,142576.0,134000.0,10,4,1,7491070913
984,mdamods,142450.0,129500.0,34,11,0,621450103
985,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
986,Skrillvip,140288.922,113319.0,52,21,2,742264856
987,ziger666,139509.48,136774.0,2,3,0,23106833
988,Lorenzo_bob,138975.84,134928.0,12,3,0,1782435499
989,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
990,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
991,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
992,dmitrii1510,138187.62,106380.0,29,15,6,2133736270
993,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
994,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
995,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
996,dapyo13,136653.30000000002,125370.0,24,11,0,1954690527
997,flameford,136380.91499999998,131769.0,11,4,0,510821661
998,7391093771,136187.34,129210.0,6,3,1,7391093771
999,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1000,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
1001,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1002,7622298574,134276.98,130366.0,12,3,0,7622298574
1003,6110348434,133425.6,125400.0,10,4,1,6110348434
1004,NRachm,133337.4,83860.0,164,46,5,311479019
1005,vipmagnat,132573.0,123900.0,22,8,0,324604579
1006,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1007,Alexey699,132445.98,129849.0,8,2,0,5024982117
1008,skaydaulov,131609.96,119320.0,7,6,2,446493264
1009,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
1010,vindestus,131376.96,125840.0,8,1,1,6531634003
1011,lilly_lena,131036.256,104997.0,56,22,2,457365559
1012,Leonid1el,130898.65,127706.0,13,2,0,1235225813
1013,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1014,Umarbek9119,130469.955,87505.0,131,40,4,548509032
1015,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1016,tan_aleks,129971.736,82996.0,92,34,9,6644855185
1017,7984896899,129969.714,108038.0,47,16,2,7984896899
1018,hqlk2016,129736.82800000001,117091.0,30,3,2,5020376275
1019,YSYS124,129068.16,124104.0,10,5,0,570094721
1020,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
1021,archy_like,128665.20000000001,119800.0,14,5,1,486517467
1022,Raptr2,128316.0,102000.0,54,24,2,439553256
1023,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1024,kirrillius,127479.534,104663.0,44,19,2,174732638
1025,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
1026,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1027,Defs999,126084.0,120080.0,14,6,0,1004777670
1028,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1029,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1030,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
1031,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
1032,menghun,124796.16,99360.0,46,15,4,272484871
1033,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
1034,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1035,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1036,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1037,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1038,K,122991.9,116580.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1039,5540970666,122785.98,91020.0,55,19,6,5540970666
1040,wu_crypto,122776.72,96220.0,42,19,4,1008452020
1041,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1042,2019660158,122557.59999999999,117280.0,15,5,0,2019660158
1043,stmnkv,122229.48,116520.0,7,2,1,253325877
1044,dersuuzala81,122155.2,119760.0,8,2,0,5296873350
1045,emmendoza,122006.814,98871.0,48,26,1,441438828
1046,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
1047,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
1048,GWprp,120288.00000000001,112000.0,14,5,1,174430893
1049,yanahrybava,119979.703,109771.0,15,3,2,1667587222
1050,7478007086,119951.99999999999,94080.0,41,14,5,7478007086
1051,alifka87,119848.476,102786.0,16,5,4,1024613699
1052,Overlordss,119340.0,117000.0,14,1,0,569649470
1053,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1054,lobster_199,119124.0,108000.0,7,6,2,6689711602
1055,fb8GVIlEcvcONvjc,118983.6,88136.0,74,21,5,487914982
1056,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
1057,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1058,8027807518,117638.5,101500.0,27,17,1,8027807518
1059,DTL175,117320.478,93557.0,20,9,6,5271429114
1060,7888918010,116512.43,111070.0,7,2,1,7888918010
1061,trideniz,116437.237,104993.0,31,8,1,7049624393
1062,nkarmazova,116184.0,94000.0,26,15,4,330740690
1063,SS095,116138.88000000002,101520.0,48,11,1,456200245
1064,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1065,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1066,68529263,115749.67,100390.0,21,12,2,68529263
1067,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1068,yahboiji,115374.79999999999,109360.0,13,7,0,5361039106
1069,Yoshi,115366.125,108325.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1070,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1071,岡本 宏生,114821.61600000001,105924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1072,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1073,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1074,7746831959,114316.43999999999,98210.0,44,15,1,7746831959
1075,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1076,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1077,imaq80,113529.6,105120.0,20,10,0,5226997941
1078,8004856266,113448.0,87000.0,40,14,6,8004856266
1079,8036036170,113361.0,87000.0,45,8,7,8036036170
1080,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
1081,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1082,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1083,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1084,7779318253,111840.95999999999,90780.0,40,17,3,7779318253
1085,Arkajek,111789.432,107078.0,8,1,1,5896359937
1086,BezFona,111727.004,92108.0,57,16,2,394036065
1087,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1088,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1089,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1090,7822527270,109707.00000000001,87000.0,39,17,4,7822527270
1091,ponk3502,109194.8,101200.0,19,5,1,7455152476
1092,snow_hello,109085.838,103497.0,12,2,1,7396023964
1093,1786306933,108885.11,91270.0,37,16,2,1786306933
1094,1466610522,108550.8,68400.0,107,40,8,1466610522
1095,murakami,108228.348,103667.0,8,1,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1096,rat3user,107571.24,102060.0,6,3,1,339603907
1097,TrueYAMA,107416.631,96859.0,19,10,1,1830055948
1098,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1099,6453587748,106237.23999999999,92060.0,34,15,1,6453587748
1100,Ilkhom86,105943.728,86768.0,35,11,4,423525506
1101,capjoe38,105868.415,99035.0,3,6,1,505285016
1102,465381164,105601.44099999999,98417.0,7,1,2,465381164
1103,5880147663,105197.4,101640.0,5,5,0,5880147663
1104,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1105,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1106,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1107,Danila_KG,104168.314,92266.0,33,11,1,7186299343
1108,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1109,7927908289,103950.0,99000.0,8,7,0,7927908289
1110,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1111,sashka_alxndr,103772.53499999999,97439.0,17,8,0,382588840
1112,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1113,heyergi,103455.0,99000.0,9,6,0,7858644837
1114,5651721912,102241.105,96911.0,13,7,0,5651721912
1115,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1116,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
1117,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1118,Chanix10,101774.24,96560.0,6,3,1,1021885012
1119,7636422174,101703.0,87000.0,43,16,1,7636422174
1120,7227936722,101616.0,87000.0,42,11,2,7227936722
1121,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1122,けん,101251.20199999999,93838.0,13,6,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1123,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1124,DAV197726,101054.01599999999,95424.0,17,2,1,180107873
1125,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1126,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1127,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1128,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1129,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1130,novkaterina11,99509.194,94411.0,12,2,1,447201142
1131,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1132,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1133,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1134,yuriydr79,98628.84199999999,88219.0,22,6,2,427389334
1135,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1136,Kristi_summer,97885.7,83950.0,16,5,4,1466020089
1137,motezh,97882.20000000001,91650.0,2,1,2,376889309
1138,7551795478,97850.0,95000.0,12,3,0,7551795478
1139,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1140,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1141,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1142,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1143,Larik000,97151.43,91222.0,17,8,0,110435550
1144,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1145,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1146,will_be_added,96750.0,75000.0,44,16,5,781800640
1147,runnerforest,96640.20000000001,91170.0,12,8,0,1706902193
1148,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1149,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1150,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1151,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1152,Hanskim007,94888.5,90370.0,8,7,0,560094401
1153,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1154,h0tah,94692.55,85850.0,13,5,2,231613717
1155,samogon67,94650.9,94180.0,5,0,0,430185413
1156,barbabianca80,94443.26400000001,87936.0,14,5,1,652478174
1157,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1158,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1159,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1160,Lapin7774,92830.2,91010.0,8,2,0,355371571
1161,1155785572,92611.02,86230.0,14,5,1,1155785572
1162,RapRapper,92269.2,90460.0,8,2,0,1299770208
1163,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1164,AL_gray,91851.0,90050.0,2,3,0,664354166
1165,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1166,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1167,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1168,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1169,FoxDollar,89984.0,74000.0,30,11,4,228373474
1170,Amiksor,89980.8,86520.0,10,5,0,689232279
1171,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1172,kiuem,89711.55,65150.0,95,32,3,line:U361cebccb91b9f0791e247c5353e79dd
1173,ひろぽん,89332.182,81359.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1174,りゅう,89068.27,84505.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1175,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1176,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1177,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1178,mgndoc,88064.01,85086.0,11,4,0,578044015
1179,Thiagovl89,87847.07999999999,75470.0,38,16,1,5547499583
1180,ArtWasp,87818.092,81013.0,18,6,1,176336988
1181,polov1nkin,87241.0,77000.0,25,8,2,99917337
1182,MarinoBasaka,87213.06999999999,55870.0,87,34,9,6153622745
1183,7151799776,87061.194,79946.0,11,8,1,7151799776
1184,Pocokongz,86887.68,77440.0,8,4,3,827319341
1185,Artem_Chebotarev2024,86787.33,63210.0,55,18,7,5282570639
1186,6798068197,86720.0,80000.0,12,7,1,6798068197
1187,pseehoon,86706.59,81110.0,9,5,1,5434823436
1188,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1189,Anzhi_MMA,85434.20000000001,78380.0,24,11,0,844410487
1190,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1191,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1192,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1193,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1194,Ancouch,84056.0,79000.0,16,3,1,1049852601
1195,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1196,Sasram71,83553.6,81120.0,6,4,0,527654670
1197,8175556003,83048.118,57433.0,62,19,9,8175556003
1198,RB116,82934.28,77220.0,8,6,1,407926679
1199,Masketila,82512.5,80500.0,7,3,0,1524186029
1200,Urzeke,82315.8,65330.0,32,13,5,6158215479
1201,avaskk,82269.846,74927.0,14,4,2,1320896653
1202,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1203,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1204,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1205,ks_ss_senia,81404.76000000001,73470.0,12,6,2,494224695
1206,Penwhoyouare,81002.52,60540.0,44,14,7,7483556142
1207,yukosato1426,80988.93,74370.0,23,6,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1208,felluk6666,80360.6,78020.0,12,3,0,1177729202
1209,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1210,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1211,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1212,alekseyjke,79872.0,76800.0,10,5,0,470385772
1213,kotolotto,79550.0,74000.0,27,8,0,105750370
1214,boltikova,79515.0,70680.0,29,16,0,569256146
1215,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1216,m0322m,79420.0,76000.0,9,6,0,2060511894
1217,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1218,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1219,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1220,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1221,8099351927,78662.49999999999,77500.0,9,1,0,8099351927
1222,8087257421,78485.667,74113.0,11,3,1,8087257421
1223,BooBooPie,78094.6,75820.0,12,3,0,1017277303
1224,Hychick,78003.81,75366.0,11,4,0,503643382
1225,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1226,prominimal,77635.26,76113.0,2,3,0,485503380
1227,RegisTex,77570.49,66470.0,29,8,3,903360221
1228,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1229,ykot28,76957.81,73015.0,6,3,1,407963883
1230,おおや,76762.25,74890.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1231,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1232,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1233,xoct98,75993.83,73495.0,4,0,1,817903137
1234,7671997303,75980.0,58000.0,46,19,5,7671997303
1235,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1236,Ignaciys,75227.83,74483.0,4,1,0,273247288
1237,CamHui,75113.58,60870.0,60,24,1,6209876296
1238,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1239,arindammroy,74424.258,63774.0,29,8,3,680211471
1240,ojong123,74145.134,67466.0,21,8,1,6961119457
1241,AleksDrago,74095.0,73000.0,9,1,0,416526493
1242,charouny,73842.265,72751.0,3,2,0,484185513
1243,supman3,73840.0,71000.0,10,5,0,1214356325
1244,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1245,7152596211,73582.8,72140.0,8,2,0,7152596211
1246,Julani,73302.768,60984.0,28,14,3,546206198
1247,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1248,helloavax,72952.632,69878.0,2,2,1,961111923
1249,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1250,Filgogo,72420.0,71000.0,8,2,0,6910048615
1251,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1252,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1253,SM210477,71631.0,63000.0,29,3,3,1283171561
1254,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1255,bloodshedd,71197.36,68459.0,16,4,0,466479225
1256,8306987127,71194.5,60850.0,62,18,0,8306987127
1257,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1258,kab_s,70911.75,68250.0,3,1,1,866536859
1259,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1260,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1261,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1262,ProKiliC,70046.91,63795.0,14,4,2,637927622
1263,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1264,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1265,Queshibenshiu,69980.9,56300.0,57,21,2,6396651288
1266,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1267,kolyazai,69702.30200000001,38702.0,165,61,9,8407071103
1268,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1269,SeanCasey,69613.0,67000.0,3,1,1,458567363
1270,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1271,ykot10,69126.42,67771.0,8,2,0,5831113095
1272,gomwr,68589.1,67910.0,4,1,0,360182787
1273,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1274,Divizion56,68427.36,62320.0,8,5,2,250731499
1275,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1276,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1277,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1278,Renggo1,67791.24,54060.0,32,7,6,6110634052
1279,misterxdark,67670.0,67000.0,4,1,0,7083525432
1280,7817763189,66950.0,65000.0,6,4,0,7817763189
1281,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1282,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1283,7565923353,66351.0,65050.0,2,3,0,7565923353
1284,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1285,hysterriaa,66087.0,63000.0,7,2,1,374269859
1286,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1287,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1288,steel_man568,65825.55,62691.0,14,6,0,7996431060
1289,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1290,かずき,65499.672,55697.0,20,6,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1291,daxdaxy,65499.149999999994,61850.0,11,3,1,1229692545
1292,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1293,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1294,alex1198,65021.78,64378.0,4,1,0,182596
