rank,username,score,gold,rares,epics,legendaries,userid
972,dpetrakov78,26977.06,26090,4,0,1,56851083
973,HopiumLast,26947.234999999997,26549,9,1,0,6018976994
974,1512640815,26869.23,24810,5,3,2,1512640815
975,ArtyomXD,26717.699999999997,24900,7,1,2,359583231
976,ibxd96,26675.714999999997,26543,5,0,0,365816691
977,Ladangcuan04,26600.0,25000,16,3,1,7769420595
978,UA6NP,26536.392,25418,8,1,1,966454304
979,POKER_FACE_85,26438.4,25920,2,3,0,7349091460
980,6227289254,26352.000000000004,24000,8,5,2,6227289254
981,zhuraily,26329.68,25220,2,2,1,1487717651
982,Valdomero14,25791.149999999998,25410,3,2,0,6429699876
983,nkarmazova,25624.999999999996,25000,1,4,0,330740690
984,kengogogo,25438.468,24602,4,0,1,507839679
985,2019660158,25376.949999999997,24758,7,3,0,2019660158
986,daxdaxy,25170.84,24110,2,2,1,1229692545
987,ValeraPan,25087.920000000002,24596,8,2,0,673613521
988,Msdao123,25014.24,23960,2,2,1,6024326624
989,antoha_133,24867.499999999996,24500,3,2,0,1050361109
990,Andrey_199507,24786.3,24420,3,2,0,1695255828
991,aloha_hell,24622.499999999996,24500,5,0,0,449135833
992,7776372591,24599.999999999996,24000,7,3,0,7776372591
993,Salim1984,24584.63,22370,21,8,1,1886492353
994,yahboiji,24581.249999999996,23750,5,5,0,5361039106
995,zerozero_blue,24271.999999999996,23680,7,3,0,6609654641
996,alex61354024,24240.0,24000,4,1,0,5658187060
997,Arktic85,24226.62,23430,4,0,1,657469831
998,parashurama1231,24190.35,24070,5,0,0,1863950961
999,seannelsonnhb,23709.9,23245,2,3,0,7083376036
1000,mu1tiset,23377.5,22500,3,1,1,262047356
1001,8060747034,23189.6,22960,4,1,0,8060747034
1002,kepcozzang1,22837.499999999996,22500,9,1,0,1194753781
1003,F3AR234,22587.809999999998,22254,3,2,0,697724412
1004,5540970666,22449.379999999997,17020,49,15,6,5540970666
1005,MarinoBasaka,22179.6,21960,4,1,0,6153622745
1006,VL5VL5,21904.008,12984,105,32,13,171473955
1007,vindestus,21819.0,21000,3,1,1,6531634003
1008,RaZzoRr,21578.5,20950,6,4,0,204340391
1009,Renggo1,21535.11,20070,7,1,2,6110634052
1010,alpetar82,21511.8,21090,2,3,0,827585122
1011,Kucherrrro,21463.47,16485,80,22,3,1102833966
1012,sunlra,21210.0,21000,10,0,0,843348180
1013,LongYQ,21170.38,16310,34,9,7,6599113673
1014,welnnott,21080.0,20000,6,3,1,8050595721
1015,Vitaliy179,20646.719999999998,20544,5,0,0,1145164565
1016,T011XA,20478.166,19429,6,3,1,1065914192
1017,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
1018,Panker85,20182.76,19240,7,2,1,5449774030
1019,Ninogaganidze,20149.5,19950,4,1,0,1956249887
1020,Gargamel57,20099.82,18980,5,4,1,563288711
1021,521070581,19836.228,18316,5,3,2,521070581
1022,1814968751,19829.28,17440,11,6,3,1814968751
1023,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
1024,1074249391,19167.26,18884,3,2,0,1074249391
1025,khansaii,19094.999999999996,19000,5,0,0,6936314510
1026,Nigasan,19063.8,18690,8,2,0,7921631914
1027,mastrophot,18893.999999999996,18800,5,0,0,2018026
1028,cwbandreluiz,18746.52,15860,20,12,3,1743056781
1029,bloodshedd,18526.61,17987,12,3,0,466479225
1030,TaGalKaung,18450.0,18000,7,3,0,1816562340
1031,tokmachka,18311.1,18220,5,0,0,798155416
1032,1971445964,18199.86,17843,8,2,0,1971445964
1033,GustarN,18127.899999999998,17860,3,2,0,7238515227
1034,felicedm,17891.649999999998,16490,31,9,0,504650617
1035,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
1036,FankyZ,17232.6,15400,23,11,1,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1037,Karlin84,17230.68,16648,5,5,0,6069694427
1038,Beregovoy9187,17040.72,16872,4,1,0,1325797334
1039,olegio59,16969.785,16719,3,2,0,99380285
1040,7151799776,16768.4,16280,6,4,0,7151799776
1041,takataka4121,16737.18,16409,2,3,0,933089790
1042,Telnar85,16696.75,16450,3,2,0,1024104848
1043,DennnnyN,16483.2,16320,4,1,0,2018958003
1044,V_strateg,15422.7,15270,4,1,0,1002925630
1045,Hunini99,15216.864000000001,14248,2,1,2,6115441026
1046,ProKiliC,15120.454999999998,14897,9,1,0,637927622
1047,joshuawbn11,15095.109999999999,14390,7,2,1,5754333551
1048,imaq80,14667.664999999999,13903,13,7,0,5226997941
1049,Nikolay_Veretennikov,14586.569999999998,14514,5,0,0,308421316
1050,ronronero,14087.5,12500,19,3,3,5309196561
1051,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
1052,Danila_KG,13608.348,12612,19,5,1,7186299343
1053,nazarbazhaluk,13443.1,13310,4,1,0,582821744
1054,Aizen_04,13364.36,11890,22,12,1,547936572
1055,on0tole,13158.0,12900,2,3,0,147181844
1056,Solanagirrl,13130.0,13000,4,1,0,5319540335
1057,Jack_kredok,13008.8,12880,4,1,0,872090162
1058,nautpa,12403.2,12160,2,3,0,1831201594
1059,Greg4x,12157.32,11480,5,4,1,505939124
1060,psychxelbr,12155.260999999999,11699,3,1,1,442714674
1061,DrAksenov,12135.519999999999,11680,3,1,1,188563952
1062,Savdeev75,12094.739999999998,11916,3,2,0,709511256
1063,godbolte1,12015.56,11240,15,4,1,1867264566
1064,Oleglom11,11956.38,11838,4,1,0,456894336
1065,Nohhyunjun,11803.87,11687,4,1,0,5063531786
1066,happyfack,11642.05,11470,3,2,0,445963156
1067,zeroblockchain,10909.5,10500,3,1,1,230337734
1068,yurirobel,10907.7,10590,6,4,0,1287742811
1069,capjoe38,10710.0,10500,2,3,0,505285016
1070,8175556003,10286.64,9360,27,7,1,8175556003
1071,eternalllx,10231.199999999999,10080,3,2,0,218127256
1072,1786306933,9997.749999999998,9850,3,2,0,1786306933
1073,sashaYatsyk,9536.42,9442,4,1,0,133334822
1074,Umoralesc,9248.37,8979,6,4,0,1025219719
1075,8495118562,9205.8,9160,5,0,0,8495118562
1076,heru0910,9135.0,9000,3,2,0,6899679075
1077,voxyear,9124.849999999999,8990,3,2,0,5169559031
1078,7051055759,9115.81,8690,7,2,1,7051055759
1079,7573193877,9115.25,9025,4,1,0,7573193877
1080,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1081,kayostars,8868.903999999999,8536,3,1,1,7035312577
1082,darlay,8830.5,8700,3,2,0,570813183
1083,7918599962,8282.4,8120,8,2,0,7918599962
1084,trideniz,8095.15,8015,4,1,0,7049624393
1085,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
1086,h4dezgaming,7713.128,7256,3,0,2,6952017186
1087,keitakob,7676.0,7600,4,1,0,1879396223
1088,MillDim,7314.23,6490,19,3,3,475208403
1089,OneDesire,7201.308999999999,6931,3,1,1,1289282341
1090,Andrewbelgovski,7004.316,6774,4,0,1,5203798920
1091,CamHui,6959.7,6660,9,6,0,6209876296
1092,Skrillvip,6602.025,6441,7,3,0,742264856
1093,printing_labs,6302.4,6240,4,1,0,772008696
1094,862254166,6200.2,5800,9,5,1,862254166
1095,borodad,5985.213,5547,19,5,1,624283160
1096,Antonmusica,5834.400000000001,5720,2,3,0,335441430
1097,CrazzyWizzard,5630.400000000001,5520,2,3,0,96296
1098,TheCryptoMonster,5507.25,5250,7,2,1,1474104798
1099,nonyabeeswax12,5115.599999999999,5040,9,1,0,7295183730
1100,SergeyKob,4703.4,4680,5,0,0,1098398947
1101,RKazemiSW,4547.2,4480,3,2,0,7282999117
1102,Tymur_TiM,4488.33,4466,5,0,0,247107340
1103,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
1104,Blincke,3817.8,3780,4,1,0,1880028978
1105,Ignaciys,3517.83,3483,4,1,0,273247288
1106,822427961,3371.8299999999995,3322,3,2,0,822427961
1107,Buttehnikaa,3361.68,3312,3,2,0,6675115293
1108,choypayatot,3259.368,3122,8,1,1,1857394009
1109,avaskk,3182.937,2939,11,2,2,1320896653
1110,Queshibenshiu,2975.1,2820,19,6,0,6396651288
1111,daangL33T,2630.88,2520,8,1,1,1820737650
1112,JesterrBlackC,2585.0,2500,4,0,1,7068627922
1113,6171169213,2550.0,2500,2,3,0,6171169213
1114,KylianVR,2550.0,2500,2,3,0,7376827324
1115,dinamitdao,2448.0,2400,2,3,0,6241700657
1116,razzpixels,2285.7999999999997,2200,3,1,1,6689182620
1117,MegaboxBS,2283.75,2250,3,2,0,164190065
1118,Jenek201,2275.5,2220,13,2,0,1915013858
1119,Jenipherr000,2198.0,2000,21,8,1,7163175842
1120,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
1121,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1122,ttt3124,1887.0,1850,8,2,0,1737934885
1123,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
1124,djeansu,1288.5040000000001,1211,10,4,1,7534110371
1125,Segos276,1262.3380000000002,1171,12,1,2,1983194952
1126,Teror2,1158.1149999999998,1141,9,1,0,412359064
1127,Ant0tek,940.9049999999999,927,3,2,0,5410909738
1128,Cornho1io,835.5840000000001,768,10,3,2,7188269003
1129,Sandr711,680.74,674,4,1,0,1560252614
1130,AigaIscenko,179.664,152,32,10,3,1712114382
1131,LeoBroncos,125.87,82,145,40,5,579515680
1132,Kodmin,117.74,116,3,2,0,351696701
1133,UpViewMarketing,110.145,105,7,2,1,730151615
1134,TK43j2c6sZ,90.19999999999999,88,7,3,0,5302704331
1135,izallouh,48.480000000000004,48,4,1,0,736180658
1136,Devilucy,0.0,0,5,0,0,5705887673
1137,486736314,0.0,0,4,1,0,486736314
1138,Dimadrmz,0.0,0,3,2,0,60840711
1139,unit4440,0.0,0,5,0,0,7514395360
1140,Niakristi,0.0,0,4,1,0,508599389
1141,Ancouch,0.0,0,3,2,0,1049852601
1142,sashaeilat,0.0,0,9,1,0,1037488464
1143,KingRepizo,0.0,0,7,3,0,1703342405
1144,SmithKron,0.0,0,3,1,1,482762397
1145,5264963423,0.0,0,7,3,0,5264963423
1146,ghost7639,0.0,0,6,3,1,5114822709
1147,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
1148,Since199Os,0.0,0,8,2,0,846191686
1149,SerhiiMarkus,0.0,0,5,0,0,563704239
1150,AKCAHOM,0.0,0,12,1,2,771280033
1151,tottip777,0.0,0,3,2,0,405698817
1152,nick_for_tel,0.0,0,4,0,1,521279149
1153,analygin,0.0,0,5,0,0,550440267
1154,honoluludrums,0.0,0,2,3,0,1416726062
1155,Glazic,0.0,0,5,0,0,1071388201
1156,purple01meow,0.0,0,34,8,3,994638630
1157,petro20181,0.0,0,4,1,0,5193544694
1158,SoberSats,0.0,0,29,10,1,1676850472
1159,tdaik,0.0,0,10,4,1,5132404521
1160,Johnny_Depp1992,0.0,0,2,3,0,136343597
1161,Greenfrog7777,0.0,0,9,0,1,1187006917
1162,TonyNikl,0.0,0,12,3,0,6426662837
1163,Sergey_dr,0.0,0,16,4,0,1143354705
1164,Resident747,0.0,0,5,0,0,812325627
1165,rog11235,0.0,0,43,12,5,166699865
1166,kolatzy,0.0,0,7,3,0,1180182691
1167,MuxoH_84,0.0,0,3,2,0,1171953225
1168,akatsuki0423,0.0,0,5,0,0,5294739621
1169,luffy317S,0.0,0,4,1,0,6333934381
1170,NyIaVot,0.0,0,3,2,0,1960227392
1171,Overlordss,0.0,0,5,0,0,569649470
1172,fostmv,0.0,0,2,2,1,896131367
1173,akakura3,0.0,0,4,0,1,5272272669
1174,AndreyMangled,0.0,0,5,0,0,400025286
1175,Partyzan123,0.0,0,5,0,0,87429490
1176,rebus43,0.0,0,4,3,3,6754106782
1177,Andersonpf07,0.0,0,40,10,5,625020850
1178,Penwhoyouare,0.0,0,23,8,4,7483556142
1179,Shiroppy,0.0,0,3,2,0,2128566451
1180,Mainline_eth,0.0,0,9,0,1,6207385047
1181,alexmvp,0.0,0,7,3,0,1051759252
1182,alecs1,0.0,0,3,2,0,802503772
1183,SergeyKislovka,0.0,0,4,1,0,787919002
1184,PavelSm17,0.0,0,3,2,0,6096911874
1185,Evgeniaven77,0.0,0,26,6,3,828307911
1186,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
1187,damkus,0.0,0,4,1,0,6282020409
1188,onlinemoney1,0.0,0,10,4,1,284063081
1189,Nakhbin,0.0,0,4,1,0,1405433422
1190,Giniphg,0.0,0,3,1,1,7219031801
1191,will_be_added,0.0,0,22,6,2,781800640
1192,SIU0F,0.0,0,4,1,0,7491070913
1193,michallenge,0.0,0,56,21,3,634273802
1194,MikhailDibrivny,0.0,0,5,0,0,96638113
1195,mutabro,0.0,0,4,1,0,598505095
1196,Dmitrii_Dyldin,0.0,0,4,1,0,1184341156
1197,vitr78,0.0,0,4,1,0,702714386
1198,ZhNiNa,0.0,0,19,6,0,1341445626
1199,reamfer,0.0,0,11,4,0,1015154256
1200,7888918010,0.0,0,4,1,0,7888918010
1201,dastxrd,0.0,0,3,2,0,1761505662
1202,olgaMarcen,0.0,0,5,0,0,5955806669
1203,Phoenix_f1re,0.0,0,4,0,1,890094493
1204,ronaldrei3030,0.0,0,33,10,2,6407555829
1205,brokechanski,0.0,0,14,6,0,1094264431
1206,1288660628,0.0,0,2,3,0,1288660628
1207,krikitalmas,0.0,0,3,0,2,1754966012
1208,7957438831,0.0,0,4,1,0,7957438831
1209,killtheplanet,0.0,0,3,2,0,683611750
1210,JPlotitsyna,0.0,0,5,0,0,547636436
1211,Umarbek9119,0.0,0,78,21,1,548509032
1212,meet_myself,0.0,0,3,1,1,373385727
1213,TarasovArtur,0.0,0,4,1,0,371042856
1214,8143532564,0.0,0,28,15,2,8143532564
1215,gastondefi,0.0,0,4,1,0,1628981727
1216,kartuz1004,0.0,0,3,1,1,7914463717
1217,Mixanik0704,0.0,0,5,0,0,6611940895
1218,ivanykovych02,0.0,0,32,15,3,1148642184
1219,Arling49,0.0,0,2,3,0,727665827
1220,Jonii42cm,0.0,0,3,1,1,7271712322
1221,ilyuxa,0.0,0,5,0,0,46681647
1222,Ronin_Zzz,0.0,0,5,0,0,1156945358
1223,shecallmedante,0.0,0,4,1,0,534698483
1224,5718416241,0.0,0,8,2,0,5718416241
1225,snatali_5_7,0.0,0,29,8,3,5707107257
1226,shinchills,0.0,0,3,2,0,5141545225
1227,LeonenkoIlya,0.0,0,4,1,0,422666402
1228,treun56,0.0,0,2,3,0,6949088266
1229,1586104071,0.0,0,5,0,0,1586104071
1230,chlxbrg,0.0,0,27,12,1,362746377
1231,Ourgalaxy0907,0.0,0,3,2,0,476283381
1232,1544756804,0.0,0,6,3,1,1544756804
1233,fourrhipov,0.0,0,6,3,1,197899394
1234,Nikipka,0.0,0,5,4,1,1596133844
1235,Tiraeli,0.0,0,20,12,3,5751743236
1236,Vladimir_crypta,0.0,0,21,8,1,6234324905
1237,weizob,0.0,0,5,0,0,7183935425
1238,Boris_TheRazer,0.0,0,4,0,1,412154109
1239,Tohadrums,0.0,0,13,2,0,788785364
1240,熊谷　晋兵,0.0,0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1241,7776446134,0.0,0,2,3,0,7776446134
1242,Ilyas28,0.0,0,2,3,0,384147075
1243,7560076504,0.0,0,22,3,0,7560076504
1244,mariyaogi,0.0,0,4,0,1,821631231
1245,ijordan24,0.0,0,2,0,3,1170300853
1246,Tulibad,0.0,0,12,2,1,414435554
1247,Ptero77,0.0,0,6,4,0,233627833
1248,Recruit67,0.0,0,7,3,0,854903307
1249,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
1250,heavymetalinmybrain,0.0,0,5,0,0,393564236
1251,emmendoza,0.0,0,42,22,1,441438828
1252,AlbertSantos18121992,0.0,0,23,7,0,7915690604
1253,dfilipenko2005,0.0,0,4,1,0,753679733
1254,phayu94,0.0,0,221,86,18,1122604751
1255,bakhteevrr,0.0,0,9,6,0,1039978897
1256,yuri_1203,0.0,0,22,5,3,5244044785
1257,Pocokongz,0.0,0,2,2,1,827319341
1258,DjabaEmha,0.0,0,3,0,2,45123447
1259,maslena92,0.0,0,34,16,0,109588940
1260,bronk43,0.0,0,7,2,1,7003498824
1261,7360506647,0.0,0,9,0,1,7360506647
1262,Ramil_al,0.0,0,1,3,1,1676299269
1263,boltikova,0.0,0,27,13,0,569256146
1264,ChrolloTx,0.0,0,3,2,0,7285631091
1265,Defs999,0.0,0,8,2,0,1004777670
1266,DenadaaZ,0.0,0,8,2,0,7356992564
1267,menghun,0.0,0,4,1,0,272484871
1268,kirrillius,0.0,0,42,16,2,174732638
1269,crypto_avocado,0.0,0,55,15,5,5896508558
1270,8100691461,0.0,0,12,3,0,8100691461
1271,requert,0.0,0,3,2,0,2014938371
1272,t1m_ksh,0.0,0,13,2,0,613033791
1273,8042028893,0.0,0,5,0,0,8042028893
1274,SantoryuU3,0.0,0,9,0,1,1162798851
1275,zen_serg,0.0,0,2,3,0,567477719
1276,Artem_Chebotarev2024,0.0,0,46,17,7,5282570639
1277,6970076277,0.0,0,40,14,1,6970076277
1278,Julani,0.0,0,3,2,0,546206198
1279,jannces,0.0,0,3,1,1,5091001374
1280,Sultan_Tuyakbayev,0.0,0,8,2,0,214996340
1281,Natlam85,0.0,0,2,2,1,5092276545
1282,artembagryancev,0.0,0,2,3,0,349574020
1283,ZVV2411,0.0,0,19,6,0,6200382100
1284,hyuruusu,0.0,0,20,14,1,5478585446
1285,youngLADY62,0.0,0,33,9,3,1049248385
1286,lizzahhh,0.0,0,8,2,0,6631103677
1287,samintuk,0.0,0,3,2,0,6711436716
1288,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1289,tranglongkhanh,0.0,0,4,1,0,5395156706
1290,LamboDiabl,0.0,0,6,4,0,1071269018
1291,hiimkat,0.0,0,23,6,1,256562490
1292,Demosthenes11,0.0,0,41,12,2,7084808387
1293,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1294,BestLyubov,0.0,0,118,54,8,5091197605
1295,Superenwell,0.0,0,9,1,0,1635780430
1296,o1avit,0.0,0,2,2,1,5884079775
