rank,username,score,gold,rares,epics,legendaries,userid
856,Xeny1,735051.485,470885.0,111,30,9,5156276198
857,lilly_lena,730920.59,437677.0,118,42,10,457365559
858,Zuneshi,728803.0,687550.0,18,7,0,7725402384
859,Kanamiis,727950.0,690000.0,19,6,0,7375382162
860,anatoliyzabila,725264.021,549859.0,43,16,6,649892024
861,出口 Deguchi เดะกุชิ,715660.4400000001,542167.0,68,17,5,line:Udd8133dfd4cfa02fec5b0245b9978685
862,dr_bumphead,715176.825,560923.0,59,11,5,7571416821
863,Vitaly,714245.033,359459.0,177,70,13,line:U4e5366fa920d9a1d87ec16385ca0556b
864,7227823386,711999.289,534133.0,45,13,7,7227823386
865,cryptodze,709013.2559999999,376334.0,170,64,11,1320384195
866,nkd10,706830.67,597490.0,33,15,2,384175819
867,AethersTele,705499.704,579228.0,44,19,2,1538931570
868,Mixanik0704,704293.792,533152.0,69,22,4,6611940895
869,bobozyon,704095.748,587726.0,60,13,2,541608398
870,ollec06,697455.406,449102.0,91,42,7,5734339216
871,7576246986,696755.594,538451.0,66,33,1,7576246986
872,magnojezer,695275.5839999999,587226.0,34,20,1,7740872150
873,iharsumar,693109.278,558059.0,62,15,3,1134515352
874,zumbbb,692016.0,624000.0,31,8,1,8199491268
875,yanahrybava,690991.7470000001,575347.0,33,8,4,1667587222
876,zuhanxyz,690426.0,634000.0,35,4,1,8169802910
877,7617055114,689868.792,450306.0,100,32,8,7617055114
878,alialtintop,689544.0,549000.0,52,14,4,1376914097
879,jekanzzfr,688228.0,493000.0,78,33,4,8321082323
880,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
881,h2zoro,688104.546,258978.0,355,102,23,7524748979
882,OGIN,685638.87,531503.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
883,Leoniqq,685597.8960000001,552456.0,49,12,4,6347380215
884,Jenya1101,683318.27,521617.0,52,18,5,498875185
885,heymilkaaa,682913.0,539000.0,45,22,3,8101648136
886,cryptot3d,681803.7660000001,470534.0,89,30,6,5105119071
887,ZitaandGi,679825.0,355000.0,171,74,10,2133121268
888,getgem_scout,679146.93,359337.0,158,47,15,453173351
889,gabminhchau,678453.872,561634.0,46,17,2,5248950411
890,hukanzi,677655.0,555000.0,29,12,4,8156990632
891,kulikov_biz,676760.166,561161.0,44,7,4,902351961
892,Mohammadsabzijahromi,676289.172,510022.0,38,28,4,216626934
893,paulussssss,674416.988,560147.0,54,20,1,421950593
894,torChun21,674143.56,597645.0,32,6,2,885707952
895,vadim_zhivov,673971.2459999999,538746.0,35,16,4,1081511636
896,life_debug_config,672483.594,454074.0,67,24,9,511481747
897,7525779143,671160.0000000001,595000.0,32,6,2,7525779143
898,jenkamz,670871.0,589000.0,25,14,1,8495811210
899,luckedra,670821.6980000001,495437.0,60,19,6,422542802
900,Crcrcrrrc,668676.861,482103.0,93,34,3,398165836
901,jack5daniels,667348.191,566029.0,35,19,1,1279626845
902,Zoroami,667084.248,250407.0,356,113,21,7368160523
903,Gofard,663939.046,582914.0,31,13,1,239905608
904,unhai,663400.4,587600.0,33,11,1,8241546162
905,donaaaal,659680.0,532000.0,24,11,5,8050921308
906,royalexhp,659105.808,569176.0,26,12,2,1527199056
907,Nehlehporfarhadi,657736.2450000001,511857.0,45,15,5,6987670312
908,serventy,656925.9400000001,427130.0,112,36,7,7962525029
909,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
910,7979674432,653864.679,514449.0,55,16,4,7979674432
911,XABPyH,653791.004,586886.0,30,9,1,5142914287
912,TimTLT,651731.312,504436.0,70,22,3,1187896467
913,RhaenyraDamon,648867.7999999999,444430.0,106,34,5,7723418835
914,Steps1985,647681.6279999999,547954.0,26,11,3,6388286606
915,champion5252,647458.92,304830.0,218,71,16,7959518471
916,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
917,7927066327,640923.584,487024.0,52,24,4,7927066327
918,MOA123777,640588.191,341283.0,145,57,13,6508151935
919,Nakhbin,640336.0,496000.0,45,21,4,1405433422
920,Mesmaeilmohammadi,640089.1,336889.0,180,70,10,7250139870
921,zhenyatevo,639543.656,484136.0,63,23,4,1056950131
922,daxdaxy,637629.93,532690.0,35,12,3,1229692545
923,saveno4ek,634087.836,544749.0,26,18,1,1068392820
924,VL5VL5,633342.216,328497.0,136,47,17,171473955
925,hkukaist88,632594.856,497323.0,50,22,3,7674497745
926,7870839907,632060.0,572000.0,27,13,0,7870839907
927,RomanLucky8888,631931.8030000001,369767.0,103,46,11,1850228021
928,Solanagirrl,631107.1799999999,358380.0,101,40,14,5319540335
929,ArinaK03,630743.76,559170.0,32,6,2,6833078755
930,RomanHsieh,628414.5,509250.0,48,26,1,1507644044
931,FIA_L_K_A,625540.041,443331.0,87,34,4,1459812830
932,sskeymoon,619677.27,498935.0,44,18,3,6026195840
933,lobster_199,619666.0,437000.0,58,25,7,6689711602
934,odmen_vz,618445.22,586204.0,25,5,0,285233117
935,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
936,konstr_olga,616977.348,396006.0,84,44,7,559959288
937,mamina3,616750.7999999999,532600.0,32,11,2,8069744770
938,くみっきー,615689.8319999999,426378.0,90,29,6,line:Ub2a9d9aac643056cb85b033ae30a52f5
939,8164905344,615308.88,524560.0,35,13,2,8164905344
940,7565666999,614912.0,512000.0,27,9,4,7565666999
941,fundakkk,614176.0,544000.0,27,12,1,8257914097
942,7286830684,613785.0,493000.0,29,11,5,7286830684
943,Serz1988,611149.5599999999,379596.0,106,34,10,5201236225
944,7858731340,610432.0,502000.0,30,11,4,7858731340
945,Kamallas,609057.9600000001,462810.0,64,22,4,700385330
946,7922605116,605923.0,521000.0,25,13,2,7922605116
947,MRyzhov,605680.37,485710.0,37,20,3,279552999
948,purple01meow,603969.8,399980.0,108,42,5,994638630
949,capracarpet_vip,603512.0970000001,480121.0,47,20,3,6298491969
950,SantoryuU3,598910.868,484164.0,45,17,3,1162798851
951,dipalisinghh,598079.128,330248.0,169,62,9,6815887681
952,leketno,594875.9999999999,534000.0,30,9,1,7715172968
953,mnokkkt,594585.0,543000.0,29,11,0,7822869696
954,Amirhossein,593399.246,399058.0,133,44,3,line:Ue1421181f11628387f76ec5bcc60734e
955,melanieben,592467.272,458566.0,64,23,3,7647404588
956,Zhuchara322,592411.505,429595.0,61,23,6,114908306
957,Polohovyi,592206.0,534000.0,25,9,1,7738431629
958,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
959,sizannnd,585834.0,502000.0,29,8,3,7625979448
960,Yasihozh,585260.718,309498.0,183,73,9,7412286875
961,Ivaivan0,584827.1919999999,422563.0,78,21,6,7004917176
962,8144683356,584704.0,512000.0,28,4,3,8144683356
963,Dondokekeks,581884.884,513126.0,38,11,1,992876583
964,6353746920,580542.368,339896.0,102,41,12,6353746920
965,Zhuck,580416.96,498640.0,56,13,1,line:U7ae547a1f61179f19dae3ff6517d6192
966,nt_kvl,579921.5279999999,434073.0,60,26,4,268027060
967,佐藤　総一,579810.894,474477.0,42,15,3,line:Ucb21acd1869bac899af641104eefec7d
968,jintmao,579751.0,509000.0,31,13,1,7691214425
969,Chanix10,574655.76,542640.0,11,3,1,1021885012
970,2019660158,571926.1440000001,350016.0,172,47,6,2019660158
971,Gisakhan,571023.362,505778.0,27,12,1,6721792583
972,mobdrir,570845.0,485000.0,27,10,3,8069698536
973,CryptoReaper69,570754.973,442103.0,39,22,4,1614076773
974,npatino,569810.4430000001,460639.0,39,18,3,5825577973
975,Tiraeli,568281.3759999999,399074.0,70,29,6,5751743236
976,dave_crn,566488.0,338000.0,130,46,9,7009448994
977,7977607885,564248.0,502000.0,28,11,1,7977607885
978,Masahiko,563965.0800000001,452984.0,47,8,5,line:Uc90202784eaa1de323fdbb39d834cacd
979,SPIKE05,560252.193,480079.0,29,8,3,332673452
980,vloneneaz,559984.0,496000.0,15,14,1,416645033
981,vanichart,559976.77,401705.0,70,24,6,452390659
982,CrypTugi1988,559615.375,406993.0,57,28,5,5001167835
983,elizium,557948.99,503110.0,19,10,1,224573
984,1897557211,556477.092,357174.0,102,41,7,1897557211
985,sunnykim8892,556166.1,418170.0,66,19,5,7352874572
986,carlmigs,554351.952,396816.0,97,35,3,6438338173
987,galoshtime,553434.66,361722.0,140,40,5,838300424
988,Alexeyy_dem,551726.64,455220.0,44,13,3,348869324
989,Olka1887,549142.4,386720.0,54,36,5,1431224363
990,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
991,6110348434,546722.8,447400.0,54,13,3,6110348434
992,heru0910,546719.76,358740.0,110,39,6,6899679075
993,Drrezamo,546495.6,292400.0,179,60,11,7248561492
994,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
995,Sergbarey,543533.272,428654.0,70,23,2,1329819814
996,blokirrrry,542875.0,505000.0,33,7,0,8092643974
997,RegisTex,542818.08,395640.0,54,13,8,903360221
998,ND_1L,539237.9,508715.0,18,7,0,1557464414
999,Dante04,538646.075,510565.0,25,5,0,820800841
1000,LiraJong,536360.0,506000.0,18,7,0,7264764086
1001,Guiaix,536166.016,440926.0,42,9,4,728286435
1002,Irina,534163.356,344844.0,123,41,6,line:Ua13635233be50e6880a718969b735733
1003,7888918010,530265.4500000001,421850.0,47,20,3,7888918010
1004,8199484072,527973.408,421704.0,54,18,3,8199484072
1005,nonicknm,525286.616,453224.0,33,16,1,308631768
1006,alekseyjke,521307.39999999997,433700.0,22,15,3,470385772
1007,ilyuxa,518536.656,365424.0,83,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
1008,はーめ,518380.332,403723.0,38,11,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1009,kristin_live,517881.10000000003,470801.0,34,11,0,5822609636
1010,Likepost15,515520.954,388779.0,62,24,4,7888748766
1011,SmithKron,515312.0,344000.0,84,34,7,482762397
1012,6227289254,512620.0,355000.0,84,30,6,6227289254
1013,PandaVeg,512031.91699999996,410611.0,49,18,3,853726164
1014,radele4ka,510643.25999999995,440970.0,44,9,2,244188668
1015,Rezamohammady,510312.355,275101.0,201,59,10,238603853
1016,AndreyKar,509629.90499999997,390521.0,65,15,5,408268536
1017,redexed,509596.84400000004,418732.0,37,15,3,405670923
1018,n_i_n_a_o,507544.4,378200.0,60,32,3,793283539
1019,Onixkhv,507302.18200000003,352538.0,79,30,6,746228154
1020,ad_targ3t,507186.00000000006,342000.0,93,30,7,684841725
1021,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1022,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1023,heymaoc,502983.0,351000.0,91,22,7,8006490097
1024,ihor_riabukha,502081.8,329450.0,110,39,6,380410690
1025,Artem000_07,500468.17,379430.0,49,15,6,6367466725
1026,magvaer,499968.52,393676.0,54,11,5,99159510
1027,UpViewMarketing,498108.066,429774.0,39,15,1,730151615
1028,"Yoko,A",496318.104,399612.0,44,18,3,line:U2c9ca8212895296796ca71b7961737ad
1029,dulin_iv,493246.90799999994,434962.0,26,13,1,7173030688
1030,abrakadabradebil,492864.0,408000.0,52,16,2,7551654719
1031,munahes,492491.99999999994,429000.0,28,10,2,7761051752
1032,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1033,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1034,TC,491246.144,333727.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1035,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1036,Soborna9,490086.16800000006,428397.0,36,13,1,6593363320
1037,ASKubonin,489646.35000000003,426150.0,29,15,1,416322521
1038,tonyyyyy123,488297.68,340990.0,114,38,3,1330123722
1039,menjaw,487807.65,414450.0,27,10,3,6302344726
1040,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1041,BezFona,485425.74000000005,296715.0,102,44,9,394036065
1042,Vasilius12,484471.67999999993,357280.0,68,28,4,1291748608
1043,Soln_shka89,483827.616,418536.0,24,2,4,964136356
1044,Choy,483814.65599999996,434304.0,30,9,1,line:Udebf8410fc1b8b109985d628efae2924
1045,7812301885,483280.56,319630.0,56,36,8,7812301885
1046,Dogs0070000,481998.016,434624.0,25,9,1,7141667428
1047,taqqoosaka,480903.056,385648.0,43,19,3,5207196849
1048,pitheorema,480365.52,413040.0,37,11,2,218780845
1049,samaraoh,478827.20000000007,344480.0,72,28,5,6800547719
1050,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1051,8099351927,474345.0,415000.0,29,9,2,8099351927
1052,yarohicho,474175.07999999996,393180.0,32,9,4,1911387338
1053,AlegBruh,473616.0,276000.0,146,50,9,878087332
1054,Yra1206,473496.66000000003,374010.0,56,15,4,397235558
1055,nata3949,471313.195,230471.0,187,68,15,line:U56244ba214d07decafbfe9e7426a6f23
1056,8101021411,469648.0,394000.0,24,13,3,8101021411
1057,dapyo13,463838.895,383655.0,53,21,1,1954690527
1058,山嵜 良太,463754.39999999997,397050.0,36,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1059,Kazuki Okano,463083.10400000005,380512.0,43,14,3,line:U85942e0b983320a333f8198d59d7b054
1060,jant03,462136.324,366484.0,33,18,4,5009998565
1061,7723895872,461251.69999999995,414050.0,24,10,1,7723895872
1062,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1063,MikhMan,458848.26,381420.0,35,18,2,333542722
1064,NirvanaDobriy,458243.94,328020.0,85,37,3,435387874
1065,heycjo,457671.0,409000.0,29,10,1,7608468341
1066,ZVV2411,456205.305,401943.0,51,14,0,6200382100
1067,kralgeofficial,456192.324,237972.0,209,78,8,1020392071
1068,meganesanz,455126.832,282512.0,95,41,9,5337597398
1069,Freeda_Free,453738.775,370399.0,33,7,5,6568184487
1070,nastealittle,452737.296,381092.0,50,13,2,1307951914
1071,IXABPyHl,452412.72,377640.0,42,16,2,1057946482
1072,crypto_protector619,448320.60000000003,344862.0,60,15,5,6938521107
1073,Surprise9011,448186.07999999996,315624.0,42,13,10,1274270464
1074,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1075,RaZzoRr,446363.94599999994,393619.0,26,13,1,204340391
1076,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1077,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1078,1786306933,440161.62,237540.0,121,62,12,1786306933
1079,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1080,yahboiji,439368.3,387450.0,32,12,1,5361039106
1081,Larik000,438834.984,377006.0,44,15,1,110435550
1082,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1083,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1084,Resident747,437466.287,362441.0,27,15,3,812325627
1085,GWprp,436748.8,366400.0,36,11,3,174430893
1086,Lapin7774,436746.396,406654.0,14,5,1,355371571
1087,DimaGanja,435769.996,303461.0,64,17,9,5185878316
1088,Temlisol2277,435730.4,222880.0,187,53,15,7209525995
1089,7768635192,435436.276,326414.0,52,17,6,7768635192
1090,7551795478,435108.0,359000.0,50,12,3,7551795478
1091,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1092,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1093,HopiumLast,425337.62700000004,272129.0,119,39,7,6018976994
1094,idaw02,424850.75,395210.0,33,7,0,6310352001
1095,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1096,Sergey_dr,423339.858,368442.0,41,13,1,1143354705
1097,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1098,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1099,runnerforest,418311.0,309860.0,62,23,5,1706902193
1100,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1101,GermaniaADA,417251.806,337037.0,40,23,2,6016055348
1102,gray_card,415940.88499999995,331427.0,39,11,5,7061775079
1103,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1104,LyraDamnedIce,410458.04799999995,367136.0,28,5,2,214717493
1105,welnnott,410260.00000000006,365000.0,28,11,1,8050595721
1106,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1107,JoostLint,406709.996,354277.0,28,10,2,5278925766
1108,stanislav56,405940.472,381523.0,16,3,1,94662552
1109,gameten,405526.88000000006,318560.0,75,23,2,1187604414
1110,Antoniowfa,405016.7,368197.0,34,11,0,1124057555
1111,8127443514,404922.24,308160.0,56,13,6,8127443514
1112,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1113,voxyear,403887.03,346090.0,23,9,3,5169559031
1114,heyergi,403479.0,353000.0,23,10,2,7858644837
1115,LightMario,403086.41800000006,361837.0,18,11,1,5501915279
1116,福居　哲,401560.64,345280.0,25,13,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1117,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1118,ZhNiNa,399094.256,339944.0,48,16,1,1341445626
1119,will_be_added,399000.0,300000.0,66,19,5,781800640
1120,OrionBreakneck,397005.22,331390.0,30,18,2,7895756083
1121,pwee3,396838.3,302930.0,52,18,5,5158394539
1122,imitz,396712.89,365634.0,31,9,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1123,Flow,395848.2,244200.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1124,supman3,394288.00000000006,304000.0,63,24,3,1214356325
1125,421379017,394046.625,366555.0,21,9,0,421379017
1126,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1127,VitosVo,392217.183,334371.0,47,11,2,1838223811
1128,AttachmentMan,391607.37400000007,306662.0,43,24,3,448231327
1129,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1130,7977338646,388903.434,323278.0,59,14,2,7977338646
1131,kafayooo,388614.15,346050.0,33,5,2,8179239525
1132,Artem000_08,388605.8,304550.0,54,17,4,6963273911
1133,Justice7510,388171.17,285630.0,47,22,6,6864541436
1134,SS095,388128.786,314529.0,84,20,1,456200245
1135,8027807518,387512.19999999995,297400.0,57,31,2,8027807518
1136,Tavsanplyus,386339.39999999997,362760.0,29,6,0,1439968999
1137,brikoer,386312.42,272051.0,96,29,5,7956771479
1138,Nishanth Velu,383137.584,284016.0,49,20,6,line:U7d1a0cf2fae895bcc360e63becd16892
1139,💙M1💙,382308.89,279670.0,85,32,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1140,7822527270,382136.0,296000.0,51,20,4,7822527270
1141,thesemenko,382021.10799999995,332771.0,40,8,2,488633056
1142,7391093771,379410.75999999995,328210.0,12,4,4,7391093771
1143,snow_illustration,379138.684,328828.0,33,10,2,6844594341
1144,7671997303,378873.0,267000.0,77,27,6,7671997303
1145,kirrillius,377992.734,290317.0,62,25,3,174732638
1146,Kramzand,377091.784,307078.0,48,20,2,1217496992
1147,7927908289,376584.0,312000.0,45,12,3,7927908289
1148,Artem000_09,372914.19000000006,296670.0,47,20,3,7114482651
1149,Aleks25nik,371530.614,314058.0,51,12,2,6188202688
1150,Hamstik,370061.258,320677.0,52,12,1,line:U4676ae53f11ae24639e230315df93763
1151,SrClaudio0,369138.375,271625.0,59,20,6,6308810148
1152,Manuel Antonio ,368394.25,208250.0,175,69,6,line:U55b132522a4698bcbd52209abcc267b7
1153,BlackTAB75,368203.22000000003,287210.0,48,24,3,139246041
1154,7227936722,367632.0,296000.0,56,16,3,7227936722
1155,wu_crypto,367629.52,244760.0,76,31,8,1008452020
1156,TrueYAMA,367265.82399999996,304028.0,40,18,2,1830055948
1157,Partyzan123,367211.88,277560.0,83,30,2,87429490
1158,sowlaa,365796.0,324000.0,27,12,1,7977104919
1159,8076024986,365580.0,270000.0,48,21,6,8076024986
1160,malmon213,365042.964,338316.0,19,5,1,2020422457
1161,charouny,364593.67500000005,281975.0,59,29,2,484185513
1162,sashka_alxndr,363504.96,324558.0,42,13,0,382588840
1163,cryptocrash15,362554.983,258783.0,77,34,4,1721941977
1164,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1165,8087055999,358758.0,171000.0,210,88,12,8087055999
1166,Overlordss,358606.56,315120.0,30,8,2,569649470
1167,Ladangcuan04,358231.57999999996,242540.0,81,26,8,7769420595
1168,fb8GVIlEcvcONvjc,358141.446,224822.0,137,41,7,487914982
1169,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1170,8405685255,355395.625,176375.0,205,85,10,8405685255
1171,Harlem81,353710.185,323023.0,29,11,0,1840433901
1172,hqlk2016,353623.83,274127.0,62,13,5,5020376275
1173,t1m_ksh,352126.04,306730.0,34,9,2,613033791
1174,りゅう,351134.405,290915.0,33,14,3,line:U45dd8fdb875b45aeec467aee75152185
1175,aidhrb,349134.48000000004,261720.0,46,18,6,1381512307
1176,Rwrom5,348496.005,315381.0,33,12,0,5843886397
1177,dersuuzala81,347732.0,308000.0,33,11,1,5296873350
1178,crazik73,347407.2,271200.0,41,20,4,1532308789
1179,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1180,putinhuylo_v_gaage,345112.702,267322.0,57,19,4,428981479
1181,emmendoza,340171.94700000004,268063.0,59,30,1,441438828
1182,Lorenzo_bob,339936.94000000006,302435.0,28,11,1,1782435499
1183,7478007086,338060.2,257080.0,51,19,5,7478007086
1184,Kirakyro,336680.94,251630.0,56,12,7,347761451
1185,boltikova,336492.8,290080.0,40,20,0,569256146
1186,archy_like,335216.0,287000.0,30,13,2,486517467
1187,Melamory75,333439.48,284020.0,60,14,1,7042768236
1188,7987652267,332695.0,253000.0,51,19,5,7987652267
1189,Mixafgh232,332272.80000000005,307660.0,26,9,0,5081546241
1190,西野 雄祐,331683.695,301805.0,39,5,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1191,6970076277,330436.128,222816.0,93,30,7,6970076277
1192,Yoshi,330274.234,261707.0,58,19,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1193,TK43j2c6sZ,327398.96,262760.0,30,16,4,5302704331
1194,福井 祐太,327170.69,277970.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
1195,vipmagnat,327111.195,281265.0,37,11,2,324604579
1196,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1197,demy_btc,325868.57599999994,286352.0,36,7,2,5305424270
1198,POKER_FACE_85,325441.30000000005,298570.0,30,10,0,7349091460
1199,Nohhyunjun,325146.76800000004,294517.0,20,9,1,5063531786
1200,snow_hello,323406.919,285443.0,25,8,2,7396023964
1201,7819256934,322828.0,253000.0,54,17,4,7819256934
1202,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1203,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1204,minhxm,320198.76,51240.0,935,364,71,1625181072
1205,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1206,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1207,gridayulya,316446.06,287940.0,27,7,1,641684700
1208,jumpip,316103.691,219669.0,85,29,6,1020161545
1209,flameford,315871.59,284569.0,32,13,0,510821661
1210,Alexandr_103,315010.74,272030.0,20,13,2,810595054
1211,shecallmedante,314451.45,214350.0,77,25,8,534698483
1212,ImSkuf,313702.02,307551.0,8,2,0,1913333793
1213,7776372591,313618.0,233000.0,46,30,4,7776372591
1214,AleksDrago,313110.0,294000.0,23,7,0,416526493
1215,Albert_lain,312261.131,263957.0,33,15,2,681819236
1216,8306987127,312252.9,206790.0,120,40,5,8306987127
1217,unit4440,311129.28,281820.0,20,9,1,7514395360
1218,＠kira,310888.336,263912.0,46,12,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1219,Eidolon2244,308355.19999999995,276800.0,30,9,1,490031968
1220,Penwhoyouare,307438.86,189660.0,111,40,9,7483556142
1221,johnik82,306667.593,214303.0,65,16,9,610815800
1222,8132743463,306460.0,248750.0,58,14,3,8132743463
1223,h0tah,305137.25,259250.0,27,10,3,231613717
1224,7636422174,304612.0,253000.0,54,20,1,7636422174
1225,stillness ,304441.73099999997,232221.0,65,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1226,けん,302159.461,253277.0,37,16,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1227,Beregovoy9187,301762.34400000004,239304.0,45,16,4,1325797334
1228,mariyaogi,300321.79199999996,260696.0,26,6,3,821631231
1229,292994769,299062.698,228118.0,47,24,4,292994769
1230,barbabianca80,297007.872,245056.0,32,15,3,652478174
1231,6063307151,296820.0,255000.0,38,16,1,6063307151
1232,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1233,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1234,7957438831,293285.32,260930.0,28,11,1,7957438831
1235,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1236,7746831959,291512.64,246210.0,58,16,1,7746831959
1237,d1arab,291441.71400000004,271361.0,14,5,1,374646391
1238,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1239,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1240,BooBooPie,287869.38,219580.0,65,21,4,1017277303
1241,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1242,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1243,gridz21,286048.217,241799.0,45,13,2,385105124
1244,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1245,Andrewbelgovski,284855.186,242018.0,27,10,3,5203798920
1246,うちとも,284812.77699999994,231367.0,33,13,4,line:U83b2e15b55ff306851f9af01b6a6b699
1247,rat3user,284620.43999999994,254580.0,16,7,2,339603907
1248,7315619835,283538.136,234717.0,58,15,2,7315619835
1249,vasyltsurkan,282725.0,263000.0,15,10,0,1021660761
1250,Andreirebit,281562.16000000003,220660.0,48,18,4,1685257925
1251,NRachm,281502.0,160400.0,233,62,5,311479019
1252,alifka87,280359.688,212716.0,42,11,7,1024613699
1253,8036036170,279542.0,206000.0,57,10,8,8036036170
1254,DAV197726,277827.947,237257.0,33,3,4,180107873
1255,capjoe38,277699.312,244024.0,12,11,2,505285016
1256,Alex_Zarakovskiy,277557.84,219240.0,44,17,4,859627010
1257,Tati,276418.604,216629.0,48,18,4,line:U52c9ef97588b6231f6355344d05f4c34
1258,dani,276361.47,187110.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1259,68529263,276172.885,205333.0,57,23,5,68529263
1260,novkaterina11,276084.49,242605.0,24,9,2,447201142
1261,Kristi_summer,275020.2,229950.0,28,8,4,1466020089
1262,Ilkhom86,273028.164,191868.0,69,24,7,423525506
1263,6453587748,270648.0,193320.0,70,30,5,6453587748
1264,Crazyy_88,270504.04500000004,225985.0,35,12,3,5730458783
1265,Pocokongz,268188.08,224990.0,30,12,3,827319341
1266,skaydaulov,267319.36,234080.0,16,6,3,446493264
1267,はる,266232.56700000004,223537.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1268,onlinemoney1,265804.08,222990.0,30,12,3,284063081
1269,7947893463,264852.36,228321.0,58,17,0,7947893463
1270,nkarmazova,264810.0,210000.0,33,18,4,330740690
1271,iPara,263615.436,197022.0,44,14,7,line:Udadabeba3e91c2c76c52af3a0953600f
1272,はらだ,262374.3,218100.0,47,16,2,line:U226f3520c665c2e7bf14985cba725a4e
1273,1155785572,260256.15000000002,213150.0,35,11,4,1155785572
1274,7002560227,260214.416,211213.0,34,18,3,7002560227
1275,steel_man568,260070.405,226345.0,35,14,1,7996431060
1276,TonyNikl,259504.78399999999,210637.0,52,15,3,6426662837
1277,Baxmypka,259420.037,218551.0,37,10,3,line:Uaec442d65ca73b0412d1ea0e100a8472
1278,ks_ss_senia,259319.08,216460.0,36,17,2,494224695
1279,Nishanth_Velu,259264.80000000002,240060.0,32,8,0,939085741
1280,1140656230,259160.0,220000.0,46,12,2,1140656230
1281,EvGeN5587,258675.615,237535.0,17,7,1,1285133007
