rank,username,score,gold,rares,epics,legendaries,userid
975,Greenfrog7777,0.0,0,9,0,1,1187006917
976,TonyNikl,0.0,0,12,3,0,6426662837
977,heycjo,0.0,0,4,1,0,7608468341
978,Sergey_dr,0.0,0,16,4,0,1143354705
979,Resident747,0.0,0,5,0,0,812325627
980,rog11235,0.0,0,4,1,0,166699865
981,luffy317S,0.0,0,4,1,0,6333934381
982,NyIaVot,0.0,0,3,2,0,1960227392
983,Overlordss,0.0,0,5,0,0,569649470
984,fostmv,0.0,0,2,2,1,896131367
985,akakura3,0.0,0,4,0,1,5272272669
986,Partyzan123,0.0,0,5,0,0,87429490
987,68529263,0.0,0,9,6,0,68529263
988,rebus43,0.0,0,4,3,3,6754106782
989,laxus3092,0.0,0,5,0,0,1873015174
990,Andersonpf07,0.0,0,40,10,5,625020850
991,Penwhoyouare,0.0,0,23,8,4,7483556142
992,Shiroppy,0.0,0,3,2,0,2128566451
993,Mainline_eth,0.0,0,9,0,1,6207385047
994,alecs1,0.0,0,3,2,0,802503772
995,Evgeniaven77,0.0,0,26,6,3,828307911
996,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
997,damkus,0.0,0,4,1,0,6282020409
998,onlinemoney1,0.0,0,10,4,1,284063081
999,alekseyjke,0.0,0,2,3,0,470385772
1000,will_be_added,0.0,0,22,6,2,781800640
1001,h0tah,0.0,0,7,1,2,231613717
1002,michallenge,0.0,0,56,21,3,634273802
1003,MikhailDibrivny,0.0,0,5,0,0,96638113
1004,Alexeyy_dem,0.0,0,24,5,1,348869324
1005,mutabro,0.0,0,4,1,0,598505095
1006,Dmitrii_Dyldin,0.0,0,4,1,0,1184341156
1007,ZhNiNa,0.0,0,14,6,0,1341445626
1008,heymilkaaa,0.0,0,3,2,0,8101648136
1009,reamfer,0.0,0,11,4,0,1015154256
1010,7888918010,0.0,0,4,1,0,7888918010
1011,dastxrd,0.0,0,3,2,0,1761505662
1012,Vasilius12,0.0,0,3,1,1,1291748608
1013,snow_illustration,0.0,0,9,5,1,6844594341
1014,ronaldrei3030,0.0,0,33,10,2,6407555829
1015,1288660628,0.0,0,2,3,0,1288660628
1016,7957438831,0.0,0,4,1,0,7957438831
1017,mnb550,0.0,0,29,10,1,319926394
1018,wasimrizko,0.0,0,2,3,0,5217772339
1019,Umarbek9119,0.0,0,74,20,1,548509032
1020,meet_myself,0.0,0,3,1,1,373385727
1021,TarasovArtur,0.0,0,4,1,0,371042856
1022,7757579139,0.0,0,5,4,1,7757579139
1023,8143532564,0.0,0,28,15,2,8143532564
1024,gastondefi,0.0,0,4,1,0,1628981727
1025,Spitfirest,0.0,0,2,3,0,1112068682
1026,doktor_lektor1,0.0,0,1,4,0,5401258355
1027,kartuz1004,0.0,0,3,1,1,7914463717
1028,Mixanik0704,0.0,0,5,0,0,6611940895
1029,7776372591,0.0,0,3,2,0,7776372591
1030,FennecusFL,0.0,0,2,3,0,816970547
1031,7782534953,0.0,0,7,3,0,7782534953
1032,RoVol_UR,0.0,0,4,1,0,428668317
1033,Igor_Bondarev,0.0,0,149,45,11,373056971
1034,ivanykovych02,0.0,0,32,15,3,1148642184
1035,abrakadabradebil,0.0,0,8,2,0,7551654719
1036,Arling49,0.0,0,2,3,0,727665827
1037,keisuke1987,0.0,0,99,28,3,65671538
1038,ilyuxa,0.0,0,5,0,0,46681647
1039,Ronin_Zzz,0.0,0,5,0,0,1156945358
1040,shecallmedante,0.0,0,4,1,0,534698483
1041,5718416241,0.0,0,3,2,0,5718416241
1042,snatali_5_7,0.0,0,29,8,3,5707107257
1043,shinchills,0.0,0,3,2,0,5141545225
1044,LeonenkoIlya,0.0,0,4,1,0,422666402
1045,6227289254,0.0,0,2,2,1,6227289254
1046,treun56,0.0,0,2,3,0,6949088266
1047,chlxbrg,0.0,0,27,12,1,362746377
1048,Ourgalaxy0907,0.0,0,3,2,0,476283381
1049,1544756804,0.0,0,6,3,1,1544756804
1050,fourrhipov,0.0,0,3,2,0,197899394
1051,Tiraeli,0.0,0,6,4,0,5751743236
1052,8164905344,0.0,0,5,0,0,8164905344
1053,Vladimir_crypta,0.0,0,18,6,1,6234324905
1054,redexed,0.0,0,3,2,0,405670923
1055,weizob,0.0,0,5,0,0,7183935425
1056,dipalisinghh,0.0,0,52,17,1,6815887681
1057,Boris_TheRazer,0.0,0,4,0,1,412154109
1058,Tohadrums,0.0,0,13,2,0,788785364
1059,熊谷　晋兵,0.0,0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1060,7776446134,0.0,0,2,3,0,7776446134
1061,tgram_market,0.0,0,140,61,9,6687579264
1062,Ilyas28,0.0,0,2,3,0,384147075
1063,MOA123777,0.0,0,2,3,0,6508151935
1064,2093798465,0.0,0,347,144,29,2093798465
1065,7560076504,0.0,0,22,3,0,7560076504
1066,8160637644,0.0,0,3,1,1,8160637644
1067,8114443469,0.0,0,3,2,0,8114443469
1068,ijordan24,0.0,0,2,0,3,1170300853
1069,Tulibad,0.0,0,12,2,1,414435554
1070,vitaliy311017,0.0,0,58,25,7,6777729604
1071,Ptero77,0.0,0,6,4,0,233627833
1072,dave_crn,0.0,0,14,4,2,7009448994
1073,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
1074,7362764993,0.0,0,43,13,4,7362764993
1075,heavymetalinmybrain,0.0,0,5,0,0,393564236
1076,emmendoza,0.0,0,42,22,1,441438828
1077,AlbertSantos18121992,0.0,0,23,7,0,7915690604
1078,Kucherrrro,0.0,0,76,21,3,1102833966
1079,Teror2,0.0,0,9,1,0,412359064
1080,phayu94,0.0,0,217,85,18,1122604751
1081,bakhteevrr,0.0,0,5,5,0,1039978897
1082,yuri_1203,0.0,0,22,5,3,5244044785
1083,bambastic94,0.0,0,3,2,0,556771492
1084,Pocokongz,0.0,0,2,2,1,827319341
1085,DjabaEmha,0.0,0,3,0,2,45123447
1086,maslena92,0.0,0,34,16,0,109588940
1087,VladimirrrSG,0.0,0,4,1,0,576729743
1088,bronk43,0.0,0,7,2,1,7003498824
1089,7360506647,0.0,0,9,0,1,7360506647
1090,Ramil_al,0.0,0,1,3,1,1676299269
1091,ttt3124,0.0,0,4,1,0,1737934885
1092,Jenya1101,0.0,0,5,4,1,498875185
1093,boltikova,0.0,0,3,2,0,569256146
1094,ChrolloTx,0.0,0,3,2,0,7285631091
1095,jintmao,0.0,0,4,1,0,7691214425
1096,Defs999,0.0,0,8,2,0,1004777670
1097,munahes,0.0,0,4,1,0,7761051752
1098,Queshibenshiu,0.0,0,3,2,0,6396651288
1099,DenadaaZ,0.0,0,8,2,0,7356992564
1100,sowlaa,0.0,0,4,1,0,7977104919
1101,kafayooo,0.0,0,4,1,0,8179239525
1102,odmen_vz,0.0,0,8,2,0,285233117
1103,menghun,0.0,0,4,1,0,272484871
1104,u_eth,0.0,0,4,0,1,5074245642
1105,kirrillius,0.0,0,42,16,2,174732638
1106,crypto_avocado,0.0,0,55,15,5,5896508558
1107,Lusik2,0.0,0,106,41,8,460020156
1108,azistek,0.0,0,219,84,17,5811242274
1109,TimTLT,0.0,0,33,11,1,1187896467
1110,Nazarbaeev36,0.0,0,158,58,9,810432427
1111,Yulouy,0.0,0,4,0,1,665234664
1112,requert,0.0,0,3,2,0,2014938371
1113,t1m_ksh,0.0,0,13,2,0,613033791
1114,8042028893,0.0,0,5,0,0,8042028893
1115,SantoryuU3,0.0,0,9,0,1,1162798851
1116,7991428620,0.0,0,2,2,1,7991428620
1117,8112035613,0.0,0,2,3,0,8112035613
1118,7930062760,0.0,0,7,3,0,7930062760
1119,zen_serg,0.0,0,2,3,0,567477719
1120,Artem_Chebotarev2024,0.0,0,45,15,5,5282570639
1121,6970076277,0.0,0,40,14,1,6970076277
1122,Julani,0.0,0,3,2,0,546206198
1123,ProServisVL,0.0,0,3,2,0,1214157058
1124,560189662,0.0,0,3,2,0,560189662
1125,jannces,0.0,0,3,1,1,5091001374
1126,Sultan_Tuyakbayev,0.0,0,8,2,0,214996340
1127,Yaseen319,0.0,0,8,2,0,6456851115
1128,Timur_Ribalchenko,0.0,0,5,0,0,7034985942
1129,artembagryancev,0.0,0,2,3,0,349574020
1130,ZVV2411,0.0,0,15,5,0,6200382100
1131,hyuruusu,0.0,0,20,14,1,5478585446
1132,Sergii_K1,0.0,0,25,8,2,944958482
1133,Moldvan,0.0,0,4,1,0,1418839514
1134,youngLADY62,0.0,0,13,1,1,1049248385
1135,Duck_durk,0.0,0,82,23,10,7079527193
1136,7227936722,0.0,0,34,9,2,7227936722
1137,lizzahhh,0.0,0,8,2,0,6631103677
1138,samintuk,0.0,0,3,2,0,6711436716
1139,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1140,tranglongkhanh,0.0,0,4,1,0,5395156706
1141,LamboDiabl,0.0,0,4,1,0,1071269018
1142,violet_berrys,0.0,0,168,44,13,5320633298
1143,1971445964,0.0,0,4,1,0,1971445964
1144,hiimkat,0.0,0,23,6,1,256562490
1145,Demosthenes11,0.0,0,41,12,2,7084808387
1146,nkmslvstr,0.0,0,2,2,1,6063776779
1147,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1148,oy_craze,0.0,0,4,1,0,1190456595
1149,BestLyubov,0.0,0,118,54,8,5091197605
1150,Superenwell,0.0,0,9,1,0,1635780430
