rank,username,score,gold,rares,epics,legendaries,userid
880,ollec06,107161.19999999998,74160.0,79,36,5,5734339216
881,sunnykim8892,107152.98000000001,99770.0,20,4,1,7352874572
882,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
883,vloneneaz,105742.0,98000.0,7,7,1,416645033
884,465381164,105601.44099999999,98417.0,7,1,2,465381164
885,6227289254,105260.00000000001,95000.0,12,6,2,6227289254
886,7964585151,104574.0,87000.0,34,13,3,7964585151
887,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
888,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
889,samaraoh,104273.24999999999,101730.0,7,3,0,6800547719
890,Alexeyy_dem,104058.71999999999,91440.0,30,8,2,348869324
891,nocomment_fencer,104049.88100000001,87217.0,37,16,2,5078869454
892,rii098,103993.79999999999,98200.0,5,4,1,5115547345
893,Surprise9011,103929.02399999999,89904.0,18,3,4,1274270464
894,Iq753,103903.95199999999,91304.0,30,8,2,1638785247
895,CrypTugi1988,102948.0,92000.0,23,11,1,5001167835
896,AlegBruh,102672.0,69000.0,80,33,7,878087332
897,OrionBreakneck,102606.26000000001,93790.0,10,9,1,7895756083
898,5651721912,102241.105,96911.0,13,7,0,5651721912
899,Artem000_08,102129.48000000001,86040.0,31,11,3,6963273911
900,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
901,おかつ,101510.90000000001,95765.0,12,8,0,line:U67aa49495c69d9582d0da8247ee77ba9
902,1466610522,100711.02,63460.0,107,40,8,1466610522
903,anton3004,100470.07299999999,95777.0,7,2,1,444114503
904,Albert_lain,99863.7,94300.0,11,3,1,681819236
905,jekanzzfr,99840.0,96000.0,10,5,0,8321082323
906,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
907,miguelaamigo,99662.8,96760.0,12,3,0,953057469
908,novkaterina11,99509.194,94411.0,12,2,1,447201142
909,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
910,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
911,plasnitzu,99003.52,91840.0,12,1,2,6793639563
912,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
913,Soln_shka89,98586.944,93536.0,12,2,1,964136356
914,Zhuck,98207.37999999999,93620.0,7,2,1,line:U7ae547a1f61179f19dae3ff6517d6192
915,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
916,motezh,97882.20000000001,91650.0,2,1,2,376889309
917,Danila_KG,97816.728,89412.0,22,7,1,7186299343
918,7002560227,97666.464,91448.0,2,1,2,7002560227
919,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
920,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
921,will_be_added,96750.0,75000.0,44,16,5,781800640
922,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
923,melanieben,96393.28,84928.0,45,15,0,7647404588
924,Gofard,95940.35999999999,92696.0,11,4,0,239905608
925,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
926,Amirhossein,95307.485,87841.0,31,9,0,line:Ue1421181f11628387f76ec5bcc60734e
927,LeoBroncos,95015.955,61499.0,149,41,5,579515680
928,samogon67,94650.9,94180.0,5,0,0,430185413
929,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
930,Hamstik,94374.46800000001,90397.0,14,0,1,line:U4676ae53f11ae24639e230315df93763
931,konstr_olga,93448.21800000001,79666.0,35,13,2,559959288
932,YuretsYuR,93338.19,85710.0,29,5,1,1820544672
933,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
934,RapRapper,92269.2,90460.0,8,2,0,1299770208
935,NikaFirs,92031.2,91120.0,4,1,0,1729444291
936,Mixafgh232,91991.12000000001,88453.0,10,5,0,5081546241
937,Lapin7774,91920.1,91010.0,4,1,0,355371571
938,AL_gray,91851.0,90050.0,2,3,0,664354166
939,5540970666,91805.88,68820.0,52,17,6,5540970666
940,7746831959,91760.24,80210.0,36,13,1,7746831959
941,Antoniowfa,91715.97499999999,89479.0,13,2,0,1124057555
942,VL5VL5,91426.72,51947.0,112,33,15,171473955
943,Alexbrosko,90933.0,89150.0,2,3,0,114969149
944,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
945,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
946,Umar9119,90397.962,63571.0,122,35,3,6772107164
947,7950690688,90395.0,89500.0,4,1,0,7950690688
948,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
949,Buggor73,90052.90000000001,87430.0,12,3,0,1876905031
950,FoxDollar,89984.0,74000.0,30,11,4,228373474
951,redexed,89787.764,82148.0,9,4,2,405670923
952,sowlaa,89760.0,88000.0,8,2,0,7977104919
953,kafayooo,89760.0,88000.0,8,2,0,8179239525
954,dapyo13,88709.17499999999,83295.0,11,9,0,1954690527
955,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
956,8004856266,88596.0,69000.0,32,12,6,8004856266
957,cryptot3d,88344.0,72000.0,41,16,3,5105119071
958,6110348434,88114.40000000001,83600.0,6,3,1,6110348434
959,mgndoc,88064.01,85086.0,11,4,0,578044015
960,M_40chela,87720.0,86000.0,8,2,0,22015872
961,7478007086,87630.0,69000.0,36,14,5,7478007086
962,VitosVo,87368.168,82892.0,18,1,1,1838223811
963,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
964,Pocokongz,86887.68,77440.0,8,4,3,827319341
965,pseehoon,86706.59,81110.0,9,5,1,5434823436
966,Spinosaurus,86362.20000000001,79965.0,26,9,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
967,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
968,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
969,salsarafa,85951.25,82250.0,9,6,0,205665509
970,5264963423,85874.49999999999,83780.0,7,3,0,5264963423
971,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
972,7822527270,85629.0,69000.0,31,15,4,7822527270
973,Timur_Ribalchenko,84897.906,79122.0,7,1,2,7034985942
974,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
975,egoiste_M13,84677.34,83017.0,2,3,0,193547350
976,crazik73,84593.59999999999,78400.0,13,6,1,1532308789
977,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
978,Yulouy,84431.103,64997.0,47,12,6,665234664
979,7779318253,84318.0,69000.0,36,16,3,7779318253
980,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
981,DTL175,84193.01,69581.0,18,7,5,5271429114
982,LightMario,82632.546,78399.0,6,3,1,5501915279
983,archy_like,82476.0,79000.0,8,1,1,486517467
984,NVnight,82324.66500000001,49743.0,145,35,10,519938217
985,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
986,HopiumLast,82134.549,70623.0,37,11,2,6018976994
987,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
988,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
989,maurinesoriano,81370.0,79000.0,6,4,0,1943885013
990,Vasilius12,81158.0,77000.0,12,2,1,1291748608
991,jack5daniels,80923.921,74999.0,13,6,1,1279626845
992,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
993,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
994,sashaYatsyk,80385.9,79590.0,4,1,0,133334822
995,7227936722,80247.0,69000.0,37,11,2,7227936722
996,Mixanik0704,80015.712,72478.0,32,7,1,6611940895
997,Eidolon2244,79992.0,79200.0,10,0,0,490031968
998,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
999,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1000,kotolotto,79550.0,74000.0,27,8,0,105750370
1001,HuracanTerapia,79446.87,74598.0,5,10,0,497486394
1002,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
1003,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1004,Overlordss,79169.99999999999,78000.0,9,1,0,569649470
1005,Solanagirrl,78867.0,69000.0,23,10,2,5319540335
1006,zen_serg,78660.0,76000.0,5,5,0,567477719
1007,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1008,8087257421,78485.667,74113.0,11,3,1,8087257421
1009,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1010,DAV197726,78034.08,76504.0,14,1,0,180107873
1011,m0322m,77900.0,76000.0,7,3,0,2060511894
1012,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1013,prominimal,77635.26,76113.0,2,3,0,485503380
1014,fb8GVIlEcvcONvjc,77538.20000000001,63400.0,61,17,2,487914982
1015,ASKubonin,77346.5,75460.0,7,3,0,416322521
1016,barbabianca80,76925.76,72640.0,11,3,1,652478174
1017,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1018,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
1019,7636422174,76590.0,69000.0,38,12,0,7636422174
1020,6453587748,76257.0,68700.0,26,14,0,6453587748
1021,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1022,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1023,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1024,t1m_ksh,75600.0,72000.0,20,5,0,613033791
1025,68529263,75527.64,69933.0,14,11,0,68529263
1026,SS095,75242.034,66351.0,44,10,1,456200245
1027,Ignaciys,75227.83,74483.0,4,1,0,273247288
1028,Ilkhom86,75098.826,62271.0,32,9,4,423525506
1029,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
1030,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1031,UpViewMarketing,74107.79400000001,70311.0,12,2,1,730151615
1032,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1033,charouny,73842.265,72751.0,3,2,0,484185513
1034,AleksDrago,73730.0,73000.0,4,1,0,416526493
1035,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1036,Julani,73302.768,60984.0,28,14,3,546206198
1037,1140656230,73298.0,67000.0,28,6,1,1140656230
1038,gastondefi,73130.0,71000.0,6,4,0,1628981727
1039,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1040,helloavax,72952.632,69878.0,2,2,1,961111923
1041,Justice7510,72952.55,57670.0,25,15,5,6864541436
1042,gray_card,72625.058,70237.0,4,0,1,7061775079
1043,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
1044,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1045,Filgogo,71710.0,71000.0,4,1,0,6910048615
1046,7551795478,71710.0,71000.0,4,1,0,7551795478
1047,yahboiji,71436.2,68360.0,9,6,0,5361039106
1048,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1049,Urzeke,71350.95000000001,57310.0,29,11,5,6158215479
1050,Larik000,71296.9,67580.0,13,7,0,110435550
1051,SIU0F,70618.0,67000.0,6,3,1,7491070913
1052,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1053,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1054,ponk3502,70554.0,66000.0,15,4,1,7455152476
1055,dinamitdao,70310.6,63400.0,25,9,1,6241700657
1056,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1057,N00B_1974,69628.0,67600.0,12,3,0,1551169380
1058,SeanCasey,69613.0,67000.0,3,1,1,458567363
1059,1177379524,69510.87,63830.0,23,6,1,1177379524
1060,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1061,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
1062,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1063,Umarbek9119,69101.613,52231.0,95,28,2,548509032
1064,Yoshi,68951.40000000001,65668.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1065,iddeso,68730.48,65520.0,7,2,1,5483439502
1066,BlackTAB75,68670.75,59250.0,27,17,1,139246041
1067,gomwr,68589.1,67910.0,4,1,0,360182787
1068,minhairov,68480.0,64000.0,28,7,0,620390049
1069,Divizion56,68427.36,62320.0,8,5,2,250731499
1070,6063307151,68355.0,63000.0,25,10,0,6063307151
1071,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1072,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1073,ArtWasp,68085.679,63691.0,15,4,1,176336988
1074,misterxdark,67670.0,67000.0,4,1,0,7083525432
1075,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1076,alenka_dja,67269.965,63763.0,13,7,0,1245964050
1077,"Yoko,A",67170.05,66505.0,4,1,0,line:U2c9ca8212895296796ca71b7961737ad
1078,Tati,66802.05,63621.0,14,6,0,line:U52c9ef97588b6231f6355344d05f4c34
1079,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1080,elizium,66660.0,66000.0,4,1,0,224573
1081,luckedra,66558.6,64620.0,12,3,0,422542802
1082,TrueYAMA,66410.79000000001,61835.0,14,5,1,1830055948
1083,7565923353,66351.0,65050.0,2,3,0,7565923353
1084,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
1085,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1086,hysterriaa,66087.0,63000.0,7,2,1,374269859
1087,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1088,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1089,BRielan,65858.0,59600.0,27,13,0,2055413812
1090,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1091,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1092,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1093,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1094,alex1198,65021.78,64378.0,4,1,0,182596
1095,1155785572,65015.74999999999,63430.0,7,3,0,1155785572
1096,jumpip,64986.060000000005,54020.0,41,17,2,1020161545
1097,Specialk2k,64921.560000000005,43080.0,99,28,8,1850048203
1098,1786306933,64764.01,56170.0,27,11,2,1786306933
1099,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1100,Butoane33,64564.25,63925.0,4,1,0,631996695
1101,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
1102,Defs999,64084.8,61620.0,10,5,0,1004777670
1103,Gargamel57,64005.96,60440.0,5,4,1,563288711
1104,hqlk2016,63781.452,60228.0,23,1,1,5020376275
1105,gridayulya,63566.4,62320.0,8,2,0,641684700
1106,wu_crypto,63447.49999999999,61900.0,7,3,0,1008452020
1107,seve90seve,63240.0,60000.0,6,3,1,1981982697
1108,Skrillvip,63107.07,61269.0,12,3,0,742264856
1109,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1110,OGIN,63032.43200000001,58148.0,18,6,1,line:U1e2d0bd16df37890da26b04f468292f4
1111,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1112,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1113,Torvald619,62640.0,60000.0,8,1,1,1733099513
1114,skaydaulov,62301.0,57000.0,3,5,2,446493264
1115,Melamory75,62283.6,56880.0,35,10,0,7042768236
1116,gameten,61820.00000000001,55000.0,40,9,1,1187604414
1117,ojong123,61608.560000000005,59239.0,10,5,0,6961119457
1118,Amiksor,61429.200000000004,59640.0,6,4,0,689232279
1119,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1120,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1121,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1122,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1123,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1124,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1125,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1126,BezFona,60443.79,49830.0,57,16,2,394036065
1127,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1128,pwee3,59852.632000000005,51464.0,31,12,2,5158394539
1129,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1130,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1131,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1132,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1133,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1134,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
1135,sashka_alxndr,58289.80499999999,55251.0,13,7,0,382588840
1136,りゅう,58185.252,55733.0,8,1,1,line:U45dd8fdb875b45aeec467aee75152185
1137,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
1138,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1139,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1140,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1141,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1142,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1143,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1144,lobster_199,57186.0,54000.0,5,4,1,6689711602
1145,7984896899,57051.155999999995,47622.0,42,16,2,7984896899
1146,6798068197,56966.399999999994,55040.0,11,4,0,6798068197
1147,rat3user,56952.72,55080.0,4,0,1,339603907
1148,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1149,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1150,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1151,AlloySatsonacci,56166.183,53037.0,11,3,1,7144356261
1152,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1153,BossevichT,55875.6,54780.0,8,2,0,525798824
1154,ひろぽん,55836.704000000005,52976.0,6,3,1,line:Ubcc4448d45eac77b5ab5903b341255e9
1155,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1156,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1157,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1158,Resident747,55214.028000000006,50286.0,8,5,2,812325627
1159,dpetrakov78,54904.659999999996,52340.0,7,2,1,56851083
1160,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1161,Brunobatman,54766.21000000001,36830.0,67,30,8,754603502
1162,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1163,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
1164,selfwraith,54548.0,52000.0,7,2,1,641869306
1165,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1166,Kamallas,54213.0,51000.0,3,0,2,700385330
1167,7957438831,53988.6,52930.0,8,2,0,7957438831
1168,yuriydr79,53977.344,51456.0,7,2,1,427389334
1169,avaskk,53312.841,49227.0,11,2,2,1320896653
1170,1288660628,53308.68,51756.0,6,4,0,1288660628
1171,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1172,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1173,mistozy,53099.1,51804.0,7,3,0,291145802
1174,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1175,oZoransky,52550.4,47600.0,20,9,1,353688937
1176,Didi,52267.5,51750.0,4,1,0,line:U2ca729c17e53e9f4963ea5503916b88c
1177,873541594,51994.8,51480.0,4,1,0,873541594
1178,5880147663,51801.74999999999,50050.0,5,5,0,5880147663
1179,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1180,mastrophot,51583.44,50572.0,8,2,0,2018026
1181,testyourluck,51510.0,51000.0,4,1,0,315361585
1182,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
1183,bloodshedd,50418.16,48479.0,16,4,0,466479225
1184,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
1185,llleeegggeeennntttuuurrraaa,50267.7,49770.0,4,1,0,5623408008
1186,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1187,2019660158,49892.96,47974.0,10,5,0,2019660158
1188,7152596211,49877.1,49140.0,3,2,0,7152596211
1189,Andreirebit,49871.880000000005,44370.0,22,12,1,1685257925
1190,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1191,Potymko,49631.4,49140.0,4,1,0,721651240
1192,おおや,49570.8,49080.0,4,1,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1193,otca_syn,49538.0,47000.0,6,3,1,328545939
1194,tar_boi,49390.44,48422.0,2,3,0,407058806
1195,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1196,heyergi,48960.0,48000.0,2,3,0,7858644837
1197,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1198,Nao,48751.200000000004,44400.0,14,4,2,line:U2c4c6b25c02c85aefa34641917778a7e
1199,Andy_Dogami,48513.08,33160.0,85,28,7,2087245595
1200,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1201,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1202,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1203,antoha_133,47848.49999999999,24500.0,161,72,12,1050361109
1204,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1205,8306987127,47733.15,42810.0,49,11,0,8306987127
1206,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1207,JPlotitsyna,47704.99999999999,47000.0,9,1,0,547636436
1208,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1209,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1210,LongYQ,47676.6,36450.0,38,10,7,6599113673
1211,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
1212,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1213,Tariyel,47627.28,45620.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1214,Salim1984,47593.44,43110.0,26,8,1,1886492353
1215,Thiagovl89,47416.57,41630.0,31,13,1,5547499583
1216,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1217,shecallmedante,47083.14,44460.0,17,2,1,534698483
1218,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1219,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
1220,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1221,SanyaLA0630,46615.644,44651.0,2,2,1,2074046420
1222,Filou06,46593.46000000001,42590.0,40,4,1,1260842170
1223,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1224,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1225,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1226,BOoMBoY49,46124.99999999999,45000.0,7,3,0,2038528533
1227,Kruegger,46111.45,45430.0,3,2,0,218876780
1228,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1229,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1230,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1231,Sergejs ,45237.68,42160.0,7,1,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1232,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1233,SAW0829,45143.604,43241.0,8,1,1,415762434
1234,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
1235,h0tah,45106.95,41650.0,11,2,2,231613717
1236,Shimiz,45010.560000000005,41370.0,10,3,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1237,brikoer,44880.0,44000.0,2,3,0,7956771479
1238,a_live_woman,44803.6,44360.0,4,1,0,696025427
1239,kunai123,44674.32,44232.0,4,1,0,2059831998
1240,Art_Stalagnate,44329.200000000004,43460.0,2,3,0,243009604
1241,Queshibenshiu,44254.0,38150.0,52,18,0,6396651288
1242,evgeniy_exp,44177.4,43740.0,4,1,0,441327065
1243,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1244,Nakhbin,43860.0,43000.0,8,2,0,1405433422
1245,gridz21,43614.83,43183.0,10,0,0,385105124
1246,Andrewbelgovski,43407.936,41184.0,6,3,1,5203798920
1247,Drop_Sunny,43079.645,42443.0,9,1,0,6374296261
1248,E-suchi,43039.58,41786.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1249,Jurgazh,43020.79,40778.0,19,6,0,7507701662
1250,DepartedMe,43009.0,41000.0,7,2,1,388912240
1251,moskva3,42561.74999999999,42350.0,5,0,0,262133030
1252,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1253,Panker85,42317.64,39960.0,11,3,1,5449774030
1254,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1255,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1256,damkus,42064.645,41443.0,9,1,0,6282020409
1257,546557478,41474.92999999999,40862.0,3,2,0,546557478
1258,Penwhoyouare,40850.0,32680.0,34,11,5,7483556142
1259,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
1260,felluk6666,40636.8,39840.0,8,2,0,1177729202
1261,B10ur,40600.08,38520.0,12,2,1,5284706760
1262,alekseyjke,40572.0,39200.0,5,5,0,470385772
1263,Toh,40558.32,35640.0,24,9,2,line:U673964a88e9d26034bc2527261427b3e
1264,RB116,40474.979999999996,38220.0,5,4,1,407926679
1265,RYO,40467.0,39480.0,7,3,0,line:U1742b46897d8733987448d9255982c03
1266,Renggo1,40450.32,36840.0,8,5,2,6110634052
1267,Oleglom11,40159.008,37392.0,8,6,1,456894336
1268,welnnott,40052.0,38000.0,6,3,1,8050595721
1269,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1270,521070581,39679.179,36303.0,9,4,2,521070581
1271,Vlad2802,39550.16,38029.0,10,5,0,47047315
1272,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1273,Legessss,39400.560000000005,37740.0,8,1,1,647024131
1274,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1275,yukosato1426,39155.0,38200.0,13,2,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1276,MarinoBasaka,39117.0,38350.0,8,2,0,6153622745
1277,Nigasan,38878.25,37930.0,13,2,0,7921631914
1278,Koljangram,38790.51,37515.0,4,0,1,458832463
1279,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1280,Cheehaiya,38564.1,37260.0,5,5,0,1118355483
1281,Tulibad,38473.47,36330.0,17,2,1,414435554
1282,Vitaliy179,38028.52,37652.0,10,0,0,1145164565
1283,かずき,37926.601,32951.0,7,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1284,6703978224,37893.708,35481.0,2,1,2,6703978224
1285,godbolte1,37803.87,30810.0,47,15,3,1867264566
1286,7817763189,37791.0,37050.0,2,3,0,7817763189
1287,Shtorm13777,37755.289,34991.0,13,6,1,5247087710
1288,Hunini99,37636.214,34913.0,6,2,2,6115441026
1289,RaZzoRr,37538.41499999999,36269.0,11,4,0,204340391
1290,nsk1707,37352.0,36800.0,3,2,0,468545322
1291,TaGalKaung,37265.4,36180.0,12,3,0,1816562340
1292,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1293,OneDesire,37152.026,34754.0,9,5,1,1289282341
