rank,username,score,gold,rares,epics,legendaries,userid
908,BLACKDRAGONtg,0.0,0.0,111,44,5,5280903192
909,yukosato1426,0.0,0.0,36,11,3,line:U5f37e198c0c9c6adcc2c8e826c67b310
910,521070581,0.0,0.0,34,12,4,521070581
911,notkass,0.0,0.0,97,32,6,304264566
912,polov1nkin,0.0,0.0,27,11,2,99917337
913,Resident747,0.0,0.0,21,11,3,812325627
914,Angelina71Z,0.0,0.0,8,2,0,1999333441
915,iterasha1,0.0,0.0,217,69,14,629386320
916,kunai123,0.0,0.0,9,1,0,2059831998
917,mdamods,0.0,0.0,34,11,0,621450103
918,alex_pump_it,0.0,0.0,22,11,2,7225324908
919,rog11235,0.0,0.0,54,15,6,166699865
920,iPara,0.0,0.0,36,8,6,line:Udadabeba3e91c2c76c52af3a0953600f
921,lenakosp,0.0,0.0,4,1,0,1660092297
922,metamasik,0.0,0.0,9,3,3,358468443
923,kolatzy,0.0,0.0,14,6,0,1180182691
924,kenash,0.0,0.0,32,7,1,1911395018
925,nsk1707,0.0,0.0,16,4,0,468545322
926,景山修介,0.0,0.0,28,9,3,line:U0b00dfdc861de39176ab75f0fe39d3df
927,TonNotMeme,0.0,0.0,3,2,0,519607136
928,kabaruday,0.0,0.0,4,1,0,6986019844
929,raindog_kitetu,0.0,0.0,4,6,0,6934690895
930,izallouh,0.0,0.0,26,15,4,736180658
931,mistermfm,0.0,0.0,3,2,0,5486310232
932,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
933,MuxoH_84,0.0,0.0,9,4,2,1171953225
934,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
935,AigaIscenko,0.0,0.0,52,18,5,1712114382
936,Potochnyi,0.0,0.0,19,11,5,436632448
937,akatsuki0423,0.0,0.0,8,1,1,5294739621
938,Stormique,0.0,0.0,5,0,0,392753376
939,Ksennoks,0.0,0.0,4,1,0,1612294339
940,DrAksenov,0.0,0.0,3,1,1,188563952
941,ronronero,0.0,0.0,22,4,4,5309196561
942,luffy317S,0.0,0.0,4,1,0,6333934381
943,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
944,AleksDrago,0.0,0.0,15,5,0,416526493
945,MATSUOMI,0.0,0.0,11,3,1,1732411214
946,capracarpet_vip,0.0,0.0,24,9,2,6298491969
947,Xinra17,0.0,0.0,136,49,10,8178121157
948,OneBlackCat,0.0,0.0,91,33,6,1614119553
949,the_v_h_s,0.0,0.0,30,9,1,5645698523
950,ujenetsilll,0.0,0.0,7,3,0,7933369303
951,LiraJong,0.0,0.0,12,3,0,7264764086
952,thestupidrams,0.0,0.0,49,22,4,6877314004
953,5540970666,0.0,0.0,63,20,7,5540970666
954,Chura378,0.0,0.0,127,38,15,7813263987
955,tranhack,0.0,0.0,4,0,1,7950668309
956,tensaida1029_Sui,0.0,0.0,23,8,4,7019790265
957,pavlokorol,0.0,0.0,8,1,1,623720266
958,NyIaVot,0.0,0.0,11,7,2,1960227392
959,duongthanhthang,0.0,0.0,1,4,0,7893647840
960,Chifutamo,0.0,0.0,7,3,0,1424907823
961,Koljangram,0.0,0.0,13,0,2,458832463
962,7625652440,0.0,0.0,54,30,6,7625652440
963,fostmv,0.0,0.0,2,2,1,896131367
964,akakura3,0.0,0.0,28,11,1,5272272669
965,sapzoom,0.0,0.0,4,1,0,209634949
966,マチ,0.0,0.0,20,8,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
967,7360006299,0.0,0.0,7,2,1,7360006299
968,motezh,0.0,0.0,70,36,9,376889309
969,AndreyMangled,0.0,0.0,13,2,0,400025286
970,Partyzan123,0.0,0.0,75,28,2,87429490
971,68529263,0.0,0.0,41,17,2,68529263
972,VN7_7_7,0.0,0.0,38,13,4,1386677381
973,vanichart,0.0,0.0,63,21,6,452390659
974,borodad,0.0,0.0,26,7,2,624283160
975,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
976,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
977,CrazzyWizzard,0.0,0.0,49,20,6,96296
978,Karlin84,0.0,0.0,9,6,0,6069694427
979,rebus43,0.0,0.0,41,19,5,6754106782
980,7740001160,0.0,0.0,12,3,0,7740001160
981,Huylt_0,0.0,0.0,13,4,3,5648409941
982,thovnlobe,0.0,0.0,4,1,0,7716681789
983,laxus3092,0.0,0.0,17,3,0,1873015174
984,めそ,0.0,0.0,18,10,2,line:U0d33bba21be9d49fa96954be86f29c9f
985,OrangeVol86,0.0,0.0,6,4,0,5398352096
986,dr_bumphead,0.0,0.0,56,9,5,7571416821
987,Zoroamir,0.0,0.0,246,113,21,7488124753
988,tumenuun,0.0,0.0,85,45,10,7745928075
989,Andersonpf07,0.0,0.0,42,12,6,625020850
990,DonBuchy,0.0,0.0,24,5,1,1118453840
991,archy_like,0.0,0.0,23,10,2,486517467
992,Shiroppy,0.0,0.0,10,5,0,2128566451
993,dazams,0.0,0.0,21,4,0,247229244
994,DepartedMe,0.0,0.0,7,2,1,388912240
995,Onixkhv,0.0,0.0,72,28,5,746228154
996,empanalga,0.0,0.0,8,1,1,5049265165
997,elpr3za,0.0,0.0,25,9,1,541622913
998,Serga_ffan,0.0,0.0,10,5,0,6120429927
999,Mainline_eth,0.0,0.0,9,0,1,6207385047
1000,Arabul07,0.0,0.0,5,0,0,6647662513
1001,6782039189,0.0,0.0,5,0,0,6782039189
1002,eugensan,0.0,0.0,3,2,0,6906235363
1003,Sebbi87,0.0,0.0,21,8,1,711708391
1004,joshuawbn11,0.0,0.0,26,7,2,5754333551
1005,zhenyatevo,0.0,0.0,33,9,3,1056950131
1006,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1007,tar_boi,0.0,0.0,3,6,1,407058806
1008,N00B_1974,0.0,0.0,26,7,2,1551169380
1009,zzprophetzz,0.0,0.0,23,15,2,8151269380
1010,xoct98,0.0,0.0,4,0,1,817903137
1011,sar1386,0.0,0.0,3,1,1,85814315
1012,Villapor,0.0,0.0,2,3,0,312662193
1013,alexmvp,0.0,0.0,10,5,0,1051759252
1014,Babasiuof,0.0,0.0,48,13,4,7333826585
1015,alecs1,0.0,0.0,3,2,0,802503772
1016,Diavolikiy,0.0,0.0,55,19,1,5535957150
1017,SergeyKislovka,0.0,0.0,7,3,0,787919002
1018,evgen13131313,0.0,0.0,39,15,1,1103149212
1019,h3zoro,0.0,0.0,275,88,17,7315437290
1020,wakasatown,0.0,0.0,13,1,1,6743815386
1021,7334406265,0.0,0.0,4,1,0,7334406265
1022,ksuudance,0.0,0.0,23,2,0,7005595909
1023,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1024,Sabotage_zx,0.0,0.0,9,1,0,273660730
1025,PavelSm17,0.0,0.0,14,4,2,6096911874
1026,Antoniowfa,0.0,0.0,22,8,0,1124057555
1027,Evgeniaven77,0.0,0.0,26,6,3,828307911
1028,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1029,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
1030,OdysseysShake,0.0,0.0,42,10,3,388689675
1031,iddeso,0.0,0.0,23,6,1,5483439502
1032,damkus,0.0,0.0,9,1,0,6282020409
1033,AlegBruh,0.0,0.0,141,50,9,878087332
1034,Encoridge,0.0,0.0,41,14,5,197240679
1035,6798068197,0.0,0.0,14,9,2,6798068197
1036,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1037,Denverus7,0.0,0.0,33,5,2,7354578809
1038,7817763189,0.0,0.0,10,4,1,7817763189
1039,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1040,BigMoneyDok,0.0,0.0,6,4,0,350436333
1041,RB116,0.0,0.0,21,10,4,407926679
1042,choypayatot,0.0,0.0,20,3,2,1857394009
1043,VRcrypto8i,0.0,0.0,1,2,2,665324416
1044,onlinemoney1,0.0,0.0,25,12,3,284063081
1045,Giniphg,0.0,0.0,15,4,1,7219031801
1046,alekseyjke,0.0,0.0,16,12,2,470385772
1047,Ar999an,0.0,0.0,40,9,1,628990508
1048,MrMeliafaro,0.0,0.0,53,20,2,244954118
1049,kanna,0.0,0.0,35,16,4,line:Uda772573bc2145e9c5f73650a6fdb9b9
1050,Kingz671,0.0,0.0,114,38,8,8090431432
1051,yalomask,0.0,0.0,20,8,2,846523374
1052,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1053,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1054,will_be_added,0.0,0.0,58,17,5,781800640
1055,h4dezgaming,0.0,0.0,11,6,3,6952017186
1056,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1057,Keniu14,0.0,0.0,3,1,1,5239126731
1058,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1059,samogon67,0.0,0.0,5,0,0,430185413
1060,Kirakyro,0.0,0.0,47,12,6,347761451
1061,Sorky17,0.0,0.0,2,2,1,5367160366
1062,h0tah,0.0,0.0,21,6,3,231613717
1063,michallenge,0.0,0.0,56,21,3,634273802
1064,h0pk1n,0.0,0.0,4,1,0,453554672
1065,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1066,Salvador05,0.0,0.0,27,12,1,7219388123
1067,Chanix10,0.0,0.0,11,3,1,1021885012
1068,PunkToFunk,0.0,0.0,7,3,0,647297901
1069,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1070,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1071,Trickster2212,0.0,0.0,5,0,0,5125057367
1072,Valdomero14,0.0,0.0,25,18,2,6429699876
1073,NinaDa19,0.0,0.0,21,4,0,5051619768
1074,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1075,Skrillvip,0.0,0.0,59,24,2,742264856
1076,Kingjoab,0.0,0.0,108,41,11,2135000748
1077,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1078,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1079,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1080,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1081,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1082,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1083,7622298574,0.0,0.0,16,8,1,7622298574
1084,fonam,0.0,0.0,11,4,0,283839219
1085,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1086,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1087,SSP208,0.0,0.0,2,3,0,7192430222
1088,mutabro,0.0,0.0,19,5,1,598505095
1089,kyr57,0.0,0.0,138,60,12,431535119
1090,DennnnyN,0.0,0.0,10,5,0,2018958003
1091,Crazyy_88,0.0,0.0,15,8,2,5730458783
1092,Greglok,0.0,0.0,144,55,16,6726152820
1093,Temlis0l,0.0,0.0,14,5,1,1567294389
1094,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1095,welnnott,0.0,0.0,20,9,1,8050595721
1096,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1097,targetinsta,0.0,0.0,5,0,0,288599645
1098,vitr78,0.0,0.0,21,7,2,702714386
1099,Ibin,0.0,0.0,12,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1100,xelamor,0.0,0.0,6,4,0,281535834
1101,keitakob,0.0,0.0,11,4,0,1879396223
1102,822427961,0.0,0.0,8,7,0,822427961
1103,7565923353,0.0,0.0,2,3,0,7565923353
1104,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1105,Serz1988,0.0,0.0,98,33,9,5201236225
1106,mgndoc,0.0,0.0,33,7,0,578044015
1107,7918599962,0.0,0.0,11,2,2,7918599962
1108,capjoe38,0.0,0.0,6,8,1,505285016
1109,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1110,frolov427,0.0,0.0,3,1,1,541943184
1111,ZhNiNa,0.0,0.0,39,10,1,1341445626
1112,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1113,AethersTele,0.0,0.0,35,13,2,1538931570
1114,OnlineGSPD,0.0,0.0,35,5,0,450605168
1115,Jurgazh,0.0,0.0,27,7,1,7507701662
1116,6777471416,0.0,0.0,28,5,2,6777471416
1117,Lacremeowsa,0.0,0.0,61,15,4,5470811093
1118,Taniortv,0.0,0.0,14,6,0,6569525116
1119,HaDoan1985,0.0,0.0,14,6,0,1883068139
1120,VladyslavRzh,0.0,0.0,8,2,0,1964336185
1121,gabminhchau,0.0,0.0,46,17,2,5248950411
1122,dastxrd,0.0,0.0,9,5,1,1761505662
1123,6171169213,0.0,0.0,19,13,3,6171169213
1124,8175556003,0.0,0.0,70,21,9,8175556003
1125,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1126,Vasilius12,0.0,0.0,27,7,1,1291748608
1127,olgaMarcen,0.0,0.0,28,6,1,5955806669
1128,d1arab,0.0,0.0,7,2,1,374646391
1129,nkarmazova,0.0,0.0,29,17,4,330740690
1130,snow_illustration,0.0,0.0,33,10,2,6844594341
1131,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1132,7001219252,0.0,0.0,8,2,0,7001219252
1133,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1134,VladStankevich,0.0,0.0,3,2,0,741465103
1135,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1136,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1137,brokechanski,0.0,0.0,14,6,0,1094264431
1138,1288660628,0.0,0.0,13,7,0,1288660628
1139,krikitalmas,0.0,0.0,18,5,2,1754966012
1140,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1141,Rayzen61,0.0,0.0,114,38,8,8063403568
1142,voxyear,0.0,0.0,19,8,3,5169559031
1143,LeoBroncos,0.0,0.0,170,44,6,579515680
1144,killtheplanet,0.0,0.0,38,17,0,683611750
1145,MarksonL33t,0.0,0.0,842,300,58,819325194
1146,Aaxxeel,0.0,0.0,25,13,2,660069237
1147,viktory1988,0.0,0.0,10,3,2,5195234758
1148,Panker85,0.0,0.0,21,7,2,5449774030
1149,ZnNelly,0.0,0.0,13,2,0,7107588325
1150,Michael_Unknown,0.0,0.0,13,5,2,343029311
1151,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1152,mnb550,0.0,0.0,38,13,4,319926394
1153,JPlotitsyna,0.0,0.0,26,7,2,547636436
1154,EvGeN5587,0.0,0.0,17,7,1,1285133007
1155,gora123321,0.0,0.0,184,79,7,565653479
1156,UmitbaevRus,0.0,0.0,40,14,6,383266379
1157,wasimrizko,0.0,0.0,33,17,0,5217772339
1158,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1159,SergeyKob,0.0,0.0,10,0,0,1098398947
1160,ykot10,0.0,0.0,8,2,0,5831113095
1161,Umarbek9119,0.0,0.0,151,54,5,548509032
1162,gridayulya,0.0,0.0,21,3,1,641684700
1163,はらだ,0.0,0.0,38,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1164,pidzhakov7,0.0,0.0,24,5,1,5050024706
1165,meet_myself,0.0,0.0,3,1,1,373385727
1166,helloavax,0.0,0.0,2,2,1,961111923
1167,djeansu,0.0,0.0,44,18,3,7534110371
1168,873541594,0.0,0.0,4,1,0,873541594
1169,Mark,0.0,0.0,25,8,2,line:Ue792766f9f006ed3973d9e73d579855c
1170,P_Evstyunin,0.0,0.0,27,5,3,633530236
1171,OneDesire,0.0,0.0,25,14,1,1289282341
1172,Paul_11112,0.0,0.0,4,1,0,2014695727
1173,TarasovArtur,0.0,0.0,4,1,0,371042856
1174,Yaw0_0,0.0,0.0,68,29,3,7750723280
1175,776937055,0.0,0.0,28,10,2,776937055
1176,YUHUYKI,0.0,0.0,3,2,0,6924866314
1177,fishchukkonstanti,0.0,0.0,30,7,3,1807087416
1178,6975353066,0.0,0.0,49,28,3,6975353066
1179,demy_btc,0.0,0.0,26,7,2,5305424270
1180,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1181,sorichua,0.0,0.0,4,1,0,7806248755
1182,VovanGreck,0.0,0.0,6,4,0,882356543
1183,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1184,Lapin7774,0.0,0.0,11,4,0,355371571
1185,Ez_ppp,0.0,0.0,28,6,1,2011840113
1186,Torvald619,0.0,0.0,8,1,1,1733099513
1187,Anne156,0.0,0.0,25,9,1,7086375196
1188,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1189,IXABPyHl,0.0,0.0,37,16,2,1057946482
1190,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1191,Spitfirest,0.0,0.0,24,10,1,1112068682
1192,Syzygy28,0.0,0.0,31,7,2,1413946759
1193,AndreyR33,0.0,0.0,5,5,0,434391871
1194,TheLordConstantine,0.0,0.0,231,85,14,127429318
1195,minhxm,0.0,0.0,917,357,71,1625181072
1196,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1197,novkaterina11,0.0,0.0,20,4,1,447201142
1198,dinamitdao,0.0,0.0,43,14,3,6241700657
1199,Liarhmwt1,0.0,0.0,58,24,3,8136698412
1200,takataka4121,0.0,0.0,16,8,1,933089790
1201,POV10Bot,0.0,0.0,13,1,1,386067292
1202,W_T_Fedor,0.0,0.0,18,11,1,53648993
1203,Linou_TG,0.0,0.0,5,0,0,5174558056
1204,ykot28,0.0,0.0,6,3,1,407963883
1205,DotterAfro,0.0,0.0,19,5,1,1386942734
1206,gameten,0.0,0.0,50,14,1,1187604414
1207,Zaa1900,0.0,0.0,66,23,1,1395815073
1208,zazamirrr,0.0,0.0,2,3,0,5022336319
1209,ckghdtjd,0.0,0.0,4,1,0,6180321567
1210,doktor_lektor1,0.0,0.0,142,50,13,5401258355
1211,minhminh49,0.0,0.0,9,4,2,5929825966
1212,h2zoro,0.0,0.0,273,74,18,7524748979
1213,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1214,L33Marvin,0.0,0.0,12,2,1,5887176212
1215,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1216,kartuz1004,0.0,0.0,15,2,3,7914463717
1217,accohmismo,0.0,0.0,8,2,0,1379135399
1218,GluskinV,0.0,0.0,8,1,1,448280887
1219,Luxxy67,0.0,0.0,121,48,16,8131265277
1220,malmon213,0.0,0.0,19,5,1,2020422457
1221,Mixanik0704,0.0,0.0,45,14,1,6611940895
1222,meichien611,0.0,0.0,39,18,3,904611928
1223,RomaPQ17,0.0,0.0,16,3,1,1115878697
1224,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1225,antoha_133,0.0,0.0,172,75,13,1050361109
1226,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1227,Jurez27,0.0,0.0,173,57,10,5761303769
1228,Jaeger52,0.0,0.0,5,0,0,683287911
1229,Oleglom11,0.0,0.0,12,7,1,456894336
1230,Beregovoy9187,0.0,0.0,36,12,2,1325797334
1231,Savdeev75,0.0,0.0,3,2,0,709511256
1232,nastasiya_vyl,0.0,0.0,46,11,3,585340352
1233,Surprise9011,0.0,0.0,37,9,9,1274270464
1234,1074249391,0.0,0.0,3,2,0,1074249391
1235,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1236,7783971090,0.0,0.0,13,6,1,7783971090
1237,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1238,7860480139,0.0,0.0,6,2,2,7860480139
1239,FennecusFL,0.0,0.0,299,141,20,816970547
1240,kengogogo,0.0,0.0,4,0,1,507839679
1241,7321979515,0.0,0.0,7,2,1,7321979515
1242,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1243,vmg9999,0.0,0.0,57,13,5,5134879165
1244,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1245,kikihidden,0.0,0.0,13,7,0,6263378418
1246,BUDDA74,0.0,0.0,9,1,0,5909816657
1247,fismoluni,0.0,0.0,20,8,2,251004942
1248,GLORIA1164,0.0,0.0,14,1,0,328310855
1249,darlay,0.0,0.0,25,8,2,570813183
1250,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1251,ttazzikk,0.0,0.0,147,39,14,369064921
1252,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1253,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1254,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1255,ivanykovych02,0.0,0.0,44,23,3,1148642184
1256,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1257,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1258,dlsllgs,0.0,0.0,80,27,8,1408411748
1259,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1260,Arling49,0.0,0.0,10,5,0,727665827
1261,keisuke1987,0.0,0.0,231,75,9,65671538
1262,khrystynapysarenko,0.0,0.0,7,2,1,7888682420
1263,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1264,kazuki.k,0.0,0.0,10,3,2,line:Ufbe760f1e6b1e374b30408782dff70ee
1265,dulinec,0.0,0.0,125,44,11,6310875478
1266,egoiste_M13,0.0,0.0,2,3,0,193547350
1267,pseehoon,0.0,0.0,15,7,3,5434823436
1268,Jonii42cm,0.0,0.0,164,53,13,7271712322
1269,DimaGanja,0.0,0.0,56,15,9,5185878316
1270,oZoransky,0.0,0.0,22,12,1,353688937
1271,Artem,0.0,0.0,16,3,1,line:U2bd039ec5777c3495940fbe839d71262
1272,Eidolon2244,0.0,0.0,25,5,0,490031968
1273,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1274,ilyuxa,0.0,0.0,61,14,5,46681647
1275,flameford,0.0,0.0,22,8,0,510821661
1276,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1277,Segos276,0.0,0.0,17,4,4,1983194952
1278,Shtorm13777,0.0,0.0,26,13,1,5247087710
1279,kryptoable,0.0,0.0,36,12,2,5554666134
1280,razzpixels,0.0,0.0,18,4,3,6689182620
1281,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1282,6453587748,0.0,0.0,53,24,3,6453587748
1283,Mario1988z,0.0,0.0,13,2,0,5333025340
1284,Kubudak89,0.0,0.0,52,16,2,1303436578
1285,Superstupidboy,0.0,0.0,230,81,19,7517575512
1286,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1287,hzhsjsjdd,0.0,0.0,8,2,0,7231847322
1288,shamidvisas,0.0,0.0,4,1,0,331937266
1289,Vlad2802,0.0,0.0,10,5,0,47047315
1290,Blact67,0.0,0.0,136,39,10,8068831401
1291,8160775316,0.0,0.0,23,5,2,8160775316
1292,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1293,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1294,Alex_tgbot,0.0,0.0,17,3,0,210721038
1295,alex61354024,0.0,0.0,13,5,2,5658187060
1296,7851899909,0.0,0.0,47,15,3,7851899909
1297,shecallmedante,0.0,0.0,74,23,8,534698483
1298,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1299,Bubu,0.0,0.0,12,3,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1300,NPonamarev,0.0,0.0,5,5,0,1579529627
1301,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1302,Aleks_trey,0.0,0.0,3,2,0,411819356
1303,6069402149,0.0,0.0,13,6,1,6069402149
1304,linhquat,0.0,0.0,4,1,0,7964628656
1305,8087257421,0.0,0.0,19,5,1,8087257421
1306,SKserge,0.0,0.0,53,25,7,1442295192
1307,5718416241,0.0,0.0,21,4,0,5718416241
1308,XTVV_S,0.0,0.0,13,2,0,1071605837
1309,marco503sv,0.0,0.0,62,19,4,6796837228
1310,daxdaxy,0.0,0.0,25,8,2,1229692545
1311,TimewarriorR,0.0,0.0,552,204,34,5029594370
1312,XABPyH,0.0,0.0,23,6,1,5142914287
1313,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1314,drgreen25,0.0,0.0,5,0,0,1035636533
1315,7671997303,0.0,0.0,54,21,5,7671997303
1316,snatali_5_7,0.0,0.0,168,64,13,5707107257
1317,shinchills,0.0,0.0,25,10,0,5141545225
1318,7944636569,0.0,0.0,3,1,1,7944636569
1319,Mysyas_house,0.0,0.0,71,39,5,344358595
1320,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1321,kareslav,0.0,0.0,60,14,6,283373592
1322,6227289254,0.0,0.0,60,20,5,6227289254
1323,xHardBeastYGG,0.0,0.0,64,27,4,7414719808
1324,7051055759,0.0,0.0,7,2,1,7051055759
1325,treun56,0.0,0.0,43,20,2,6949088266
1326,Salim1984,0.0,0.0,61,16,3,1886492353
1327,Roller2007,0.0,0.0,13,10,2,1836025634
1328,1586104071,0.0,0.0,25,4,1,1586104071
1329,Arktic85,0.0,0.0,4,0,1,657469831
1330,ghdtka13879,0.0,0.0,5,0,0,2139077754
1331,alifka87,0.0,0.0,28,8,4,1024613699
1332,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1333,Borisovdp,0.0,0.0,23,6,1,337286218
1334,Mixafgh232,0.0,0.0,22,8,0,5081546241
1335,421379017,0.0,0.0,17,8,0,421379017
1336,chlxbrg,0.0,0.0,103,44,3,362746377
1337,sidnei_safs,0.0,0.0,42,16,2,5276473841
1338,AndreyKar,0.0,0.0,61,14,5,408268536
1339,felicedm,0.0,0.0,46,13,1,504650617
1340,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1341,phongvuusdt,0.0,0.0,68,35,7,7953727575
1342,cryptodze,0.0,0.0,148,54,8,1320384195
1343,1544756804,0.0,0.0,26,11,3,1544756804
1344,かずき,0.0,0.0,39,10,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1345,fourrhipov,0.0,0.0,15,4,1,197899394
1346,chamuchamu,0.0,0.0,2,3,0,5730025709
1347,Nikipka,0.0,0.0,20,8,2,1596133844
1348,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1349,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1350,jant03,0.0,0.0,28,14,3,5009998565
1351,JHStudiovisual,0.0,0.0,20,5,0,1607486082
1352,Tiraeli,0.0,0.0,31,19,5,5751743236
1353,AndrAndrews,0.0,0.0,18,9,3,1120553025
1354,KIG6060,0.0,0.0,13,6,1,517400935
1355,Hychick,0.0,0.0,15,5,0,503643382
1356,magvaer,0.0,0.0,46,9,5,99159510
1357,Bekbol01,0.0,0.0,45,14,6,line:Uac94df4916048035d23818eca22e3fad
1358,8127443514,0.0,0.0,56,13,6,8127443514
1359,legus_acc,0.0,0.0,8,1,1,1383535771
1360,keisuke_m,0.0,0.0,4,1,0,6366888338
1361,CamHui,0.0,0.0,71,28,1,6209876296
1362,Vladimir_crypta,0.0,0.0,39,14,2,6234324905
1363,Spasist7,0.0,0.0,4,1,0,400401290
1364,kharosar,0.0,0.0,7,3,0,5503041647
1365,redexed,0.0,0.0,21,11,3,405670923
