rank,username,score,gold,rares,epics,legendaries,userid
911,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
912,AleksDrago,0.0,0.0,15,5,0,416526493
913,MATSUOMI,0.0,0.0,8,1,1,1732411214
914,capracarpet_vip,0.0,0.0,21,8,1,6298491969
915,Xinra17,0.0,0.0,133,49,8,8178121157
916,OneBlackCat,0.0,0.0,87,32,6,1614119553
917,the_v_h_s,0.0,0.0,26,8,1,5645698523
918,ujenetsilll,0.0,0.0,7,3,0,7933369303
919,LiraJong,0.0,0.0,9,1,0,7264764086
920,thestupidrams,0.0,0.0,45,21,4,6877314004
921,5540970666,0.0,0.0,63,20,7,5540970666
922,Chura378,0.0,0.0,124,36,15,7813263987
923,tranhack,0.0,0.0,4,0,1,7950668309
924,tensaida1029_Sui,0.0,0.0,18,8,4,7019790265
925,pavlokorol,0.0,0.0,8,1,1,623720266
926,NyIaVot,0.0,0.0,11,7,2,1960227392
927,duongthanhthang,0.0,0.0,1,4,0,7893647840
928,Chifutamo,0.0,0.0,7,3,0,1424907823
929,Koljangram,0.0,0.0,13,0,2,458832463
930,7625652440,0.0,0.0,52,27,6,7625652440
931,fostmv,0.0,0.0,2,2,1,896131367
932,akakura3,0.0,0.0,28,11,1,5272272669
933,sapzoom,0.0,0.0,4,1,0,209634949
934,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
935,7360006299,0.0,0.0,3,1,1,7360006299
936,motezh,0.0,0.0,2,1,2,376889309
937,AndreyMangled,0.0,0.0,13,2,0,400025286
938,Partyzan123,0.0,0.0,72,26,2,87429490
939,68529263,0.0,0.0,41,17,2,68529263
940,VN7_7_7,0.0,0.0,34,12,4,1386677381
941,vanichart,0.0,0.0,56,20,4,452390659
942,borodad,0.0,0.0,26,7,2,624283160
943,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
944,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
945,CrazzyWizzard,0.0,0.0,49,20,6,96296
946,Karlin84,0.0,0.0,9,6,0,6069694427
947,rebus43,0.0,0.0,38,17,5,6754106782
948,7740001160,0.0,0.0,12,3,0,7740001160
949,Huylt_0,0.0,0.0,13,4,3,5648409941
950,thovnlobe,0.0,0.0,4,1,0,7716681789
951,laxus3092,0.0,0.0,12,3,0,1873015174
952,めそ,0.0,0.0,14,9,2,line:U0d33bba21be9d49fa96954be86f29c9f
953,OrangeVol86,0.0,0.0,6,4,0,5398352096
954,dr_bumphead,0.0,0.0,56,9,5,7571416821
955,Zoroamir,0.0,0.0,212,98,20,7488124753
956,tumenuun,0.0,0.0,85,45,10,7745928075
957,Andersonpf07,0.0,0.0,42,12,6,625020850
958,DonBuchy,0.0,0.0,24,5,1,1118453840
959,archy_like,0.0,0.0,23,10,2,486517467
960,Shiroppy,0.0,0.0,10,5,0,2128566451
961,dazams,0.0,0.0,21,4,0,247229244
962,DepartedMe,0.0,0.0,7,2,1,388912240
963,Onixkhv,0.0,0.0,72,28,5,746228154
964,empanalga,0.0,0.0,8,1,1,5049265165
965,elpr3za,0.0,0.0,25,9,1,541622913
966,Mainline_eth,0.0,0.0,9,0,1,6207385047
967,Arabul07,0.0,0.0,5,0,0,6647662513
968,6782039189,0.0,0.0,5,0,0,6782039189
969,eugensan,0.0,0.0,3,2,0,6906235363
970,Sebbi87,0.0,0.0,21,8,1,711708391
971,joshuawbn11,0.0,0.0,23,5,2,5754333551
972,zhenyatevo,0.0,0.0,33,9,3,1056950131
973,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
974,tar_boi,0.0,0.0,3,6,1,407058806
975,N00B_1974,0.0,0.0,26,7,2,1551169380
976,zzprophetzz,0.0,0.0,23,15,2,8151269380
977,xoct98,0.0,0.0,4,0,1,817903137
978,sar1386,0.0,0.0,3,1,1,85814315
979,Villapor,0.0,0.0,2,3,0,312662193
980,alexmvp,0.0,0.0,10,5,0,1051759252
981,Babasiuof,0.0,0.0,45,11,4,7333826585
982,alecs1,0.0,0.0,3,2,0,802503772
983,Diavolikiy,0.0,0.0,55,19,1,5535957150
984,SergeyKislovka,0.0,0.0,7,3,0,787919002
985,evgen13131313,0.0,0.0,39,15,1,1103149212
986,h3zoro,0.0,0.0,245,84,16,7315437290
987,wakasatown,0.0,0.0,13,1,1,6743815386
988,7334406265,0.0,0.0,4,1,0,7334406265
989,ksuudance,0.0,0.0,18,2,0,7005595909
990,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
991,Sabotage_zx,0.0,0.0,9,1,0,273660730
992,PavelSm17,0.0,0.0,14,4,2,6096911874
993,Antoniowfa,0.0,0.0,19,6,0,1124057555
994,Evgeniaven77,0.0,0.0,26,6,3,828307911
995,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
996,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
997,OdysseysShake,0.0,0.0,42,10,3,388689675
998,iddeso,0.0,0.0,20,4,1,5483439502
999,damkus,0.0,0.0,9,1,0,6282020409
1000,AlegBruh,0.0,0.0,138,48,9,878087332
1001,Encoridge,0.0,0.0,38,12,5,197240679
1002,6798068197,0.0,0.0,14,9,2,6798068197
1003,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1004,Denverus7,0.0,0.0,29,5,1,7354578809
1005,7817763189,0.0,0.0,10,4,1,7817763189
1006,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1007,BigMoneyDok,0.0,0.0,6,4,0,350436333
1008,RB116,0.0,0.0,21,10,4,407926679
1009,choypayatot,0.0,0.0,20,3,2,1857394009
1010,VRcrypto8i,0.0,0.0,1,2,2,665324416
1011,onlinemoney1,0.0,0.0,25,12,3,284063081
1012,Nakhbin,0.0,0.0,18,11,1,1405433422
1013,Giniphg,0.0,0.0,15,4,1,7219031801
1014,alekseyjke,0.0,0.0,13,11,1,470385772
1015,Ar999an,0.0,0.0,36,8,1,628990508
1016,MrMeliafaro,0.0,0.0,53,20,2,244954118
1017,kanna,0.0,0.0,32,15,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1018,Kingz671,0.0,0.0,110,37,8,8090431432
1019,yalomask,0.0,0.0,20,8,2,846523374
1020,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1021,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1022,will_be_added,0.0,0.0,58,17,5,781800640
1023,h4dezgaming,0.0,0.0,11,6,3,6952017186
1024,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1025,Keniu14,0.0,0.0,3,1,1,5239126731
1026,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1027,samogon67,0.0,0.0,5,0,0,430185413
1028,Kirakyro,0.0,0.0,47,12,6,347761451
1029,Sorky17,0.0,0.0,2,2,1,5367160366
1030,h0tah,0.0,0.0,21,6,3,231613717
1031,michallenge,0.0,0.0,56,21,3,634273802
1032,h0pk1n,0.0,0.0,4,1,0,453554672
1033,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1034,Salvador05,0.0,0.0,27,12,1,7219388123
1035,Chanix10,0.0,0.0,11,3,1,1021885012
1036,PunkToFunk,0.0,0.0,7,3,0,647297901
1037,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1038,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1039,Trickster2212,0.0,0.0,5,0,0,5125057367
1040,Valdomero14,0.0,0.0,3,2,0,6429699876
1041,NinaDa19,0.0,0.0,21,4,0,5051619768
1042,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1043,Skrillvip,0.0,0.0,59,24,2,742264856
1044,Kingjoab,0.0,0.0,106,38,11,2135000748
1045,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1046,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1047,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1048,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1049,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1050,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1051,7622298574,0.0,0.0,14,6,0,7622298574
1052,fonam,0.0,0.0,4,1,0,283839219
1053,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1054,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1055,SSP208,0.0,0.0,2,3,0,7192430222
1056,mutabro,0.0,0.0,16,3,1,598505095
1057,kyr57,0.0,0.0,121,50,9,431535119
1058,DennnnyN,0.0,0.0,10,5,0,2018958003
1059,Crazyy_88,0.0,0.0,12,6,2,5730458783
1060,Greglok,0.0,0.0,141,54,15,6726152820
1061,Temlis0l,0.0,0.0,14,5,1,1567294389
1062,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1063,welnnott,0.0,0.0,20,9,1,8050595721
1064,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1065,targetinsta,0.0,0.0,5,0,0,288599645
1066,vitr78,0.0,0.0,21,7,2,702714386
1067,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1068,xelamor,0.0,0.0,6,4,0,281535834
1069,keitakob,0.0,0.0,11,4,0,1879396223
1070,822427961,0.0,0.0,8,7,0,822427961
1071,7565923353,0.0,0.0,2,3,0,7565923353
1072,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1073,Serz1988,0.0,0.0,98,33,9,5201236225
1074,mgndoc,0.0,0.0,23,7,0,578044015
1075,7918599962,0.0,0.0,11,2,2,7918599962
1076,capjoe38,0.0,0.0,6,8,1,505285016
1077,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1078,frolov427,0.0,0.0,3,1,1,541943184
1079,ZhNiNa,0.0,0.0,39,10,1,1341445626
1080,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1081,Nehlehporfarhadi,0.0,0.0,17,10,3,6987670312
1082,AethersTele,0.0,0.0,35,13,2,1538931570
1083,OnlineGSPD,0.0,0.0,35,5,0,450605168
1084,Jurgazh,0.0,0.0,27,7,1,7507701662
1085,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1086,Taniortv,0.0,0.0,14,6,0,6569525116
1087,HaDoan1985,0.0,0.0,14,6,0,1883068139
1088,VladyslavRzh,0.0,0.0,4,1,0,1964336185
1089,gabminhchau,0.0,0.0,42,16,2,5248950411
1090,dastxrd,0.0,0.0,9,5,1,1761505662
1091,6171169213,0.0,0.0,19,13,3,6171169213
1092,8175556003,0.0,0.0,70,21,9,8175556003
1093,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1094,Vasilius12,0.0,0.0,27,7,1,1291748608
1095,olgaMarcen,0.0,0.0,28,6,1,5955806669
1096,d1arab,0.0,0.0,7,2,1,374646391
1097,nkarmazova,0.0,0.0,29,17,4,330740690
1098,snow_illustration,0.0,0.0,30,9,1,6844594341
1099,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1100,7001219252,0.0,0.0,8,2,0,7001219252
1101,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1102,VladStankevich,0.0,0.0,3,2,0,741465103
1103,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1104,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1105,brokechanski,0.0,0.0,14,6,0,1094264431
1106,1288660628,0.0,0.0,13,7,0,1288660628
1107,krikitalmas,0.0,0.0,14,4,2,1754966012
1108,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1109,Rayzen61,0.0,0.0,111,37,7,8063403568
1110,voxyear,0.0,0.0,16,7,2,5169559031
1111,LeoBroncos,0.0,0.0,170,44,6,579515680
1112,killtheplanet,0.0,0.0,38,17,0,683611750
1113,MarksonL33t,0.0,0.0,838,299,58,819325194
1114,Aaxxeel,0.0,0.0,22,12,1,660069237
1115,viktory1988,0.0,0.0,10,3,2,5195234758
1116,Panker85,0.0,0.0,21,7,2,5449774030
1117,ZnNelly,0.0,0.0,13,2,0,7107588325
1118,Michael_Unknown,0.0,0.0,13,5,2,343029311
1119,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1120,mnb550,0.0,0.0,38,13,4,319926394
1121,JPlotitsyna,0.0,0.0,22,6,2,547636436
1122,EvGeN5587,0.0,0.0,12,7,1,1285133007
1123,gora123321,0.0,0.0,181,77,7,565653479
1124,wasimrizko,0.0,0.0,33,17,0,5217772339
1125,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1126,SergeyKob,0.0,0.0,10,0,0,1098398947
1127,ykot10,0.0,0.0,8,2,0,5831113095
1128,Umarbek9119,0.0,0.0,147,53,5,548509032
1129,gridayulya,0.0,0.0,21,3,1,641684700
1130,はらだ,0.0,0.0,38,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1131,pidzhakov7,0.0,0.0,24,5,1,5050024706
1132,meet_myself,0.0,0.0,3,1,1,373385727
1133,helloavax,0.0,0.0,2,2,1,961111923
1134,djeansu,0.0,0.0,43,16,1,7534110371
1135,873541594,0.0,0.0,4,1,0,873541594
1136,Mark,0.0,0.0,25,8,2,line:Ue792766f9f006ed3973d9e73d579855c
1137,P_Evstyunin,0.0,0.0,27,5,3,633530236
1138,OneDesire,0.0,0.0,19,10,1,1289282341
1139,Paul_11112,0.0,0.0,4,1,0,2014695727
1140,TarasovArtur,0.0,0.0,4,1,0,371042856
1141,Yaw0_0,0.0,0.0,68,29,3,7750723280
1142,776937055,0.0,0.0,28,10,2,776937055
1143,YUHUYKI,0.0,0.0,3,2,0,6924866314
1144,fishchukkonstanti,0.0,0.0,25,7,3,1807087416
1145,6975353066,0.0,0.0,49,28,3,6975353066
1146,demy_btc,0.0,0.0,22,6,2,5305424270
1147,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1148,sorichua,0.0,0.0,4,1,0,7806248755
1149,VovanGreck,0.0,0.0,6,4,0,882356543
1150,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1151,Lapin7774,0.0,0.0,11,4,0,355371571
1152,Ez_ppp,0.0,0.0,23,6,1,2011840113
1153,Torvald619,0.0,0.0,8,1,1,1733099513
1154,Anne156,0.0,0.0,20,9,1,7086375196
1155,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1156,IXABPyHl,0.0,0.0,34,14,2,1057946482
1157,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1158,Spitfirest,0.0,0.0,21,8,1,1112068682
1159,putinhuylo_v_gaage,0.0,0.0,49,18,3,428981479
1160,Syzygy28,0.0,0.0,31,7,2,1413946759
1161,AndreyR33,0.0,0.0,5,5,0,434391871
1162,TheLordConstantine,0.0,0.0,229,82,14,127429318
1163,minhxm,0.0,0.0,917,357,71,1625181072
1164,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1165,novkaterina11,0.0,0.0,20,4,1,447201142
1166,dinamitdao,0.0,0.0,43,14,3,6241700657
1167,Liarhmwt1,0.0,0.0,54,23,3,8136698412
1168,mrlife686,0.0,0.0,26,12,2,251923174
1169,takataka4121,0.0,0.0,16,8,1,933089790
1170,POV10Bot,0.0,0.0,13,1,1,386067292
1171,W_T_Fedor,0.0,0.0,18,11,1,53648993
1172,Linou_TG,0.0,0.0,5,0,0,5174558056
1173,ykot28,0.0,0.0,6,3,1,407963883
1174,DotterAfro,0.0,0.0,19,5,1,1386942734
1175,gameten,0.0,0.0,50,14,1,1187604414
1176,Zaa1900,0.0,0.0,62,22,1,1395815073
1177,zazamirrr,0.0,0.0,2,3,0,5022336319
1178,ckghdtjd,0.0,0.0,4,1,0,6180321567
1179,doktor_lektor1,0.0,0.0,133,49,13,5401258355
1180,minhminh49,0.0,0.0,9,4,2,5929825966
1181,h2zoro,0.0,0.0,232,62,16,7524748979
1182,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1183,L33Marvin,0.0,0.0,12,2,1,5887176212
1184,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1185,kartuz1004,0.0,0.0,11,1,3,7914463717
1186,accohmismo,0.0,0.0,4,1,0,1379135399
1187,GluskinV,0.0,0.0,8,1,1,448280887
1188,Luxxy67,0.0,0.0,117,47,16,8131265277
1189,malmon213,0.0,0.0,19,5,1,2020422457
1190,Mixanik0704,0.0,0.0,45,14,1,6611940895
1191,meichien611,0.0,0.0,37,16,2,904611928
1192,RomaPQ17,0.0,0.0,16,3,1,1115878697
1193,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1194,antoha_133,0.0,0.0,172,75,13,1050361109
1195,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1196,Jurez27,0.0,0.0,168,52,10,5761303769
1197,Jaeger52,0.0,0.0,5,0,0,683287911
1198,Oleglom11,0.0,0.0,12,7,1,456894336
1199,Beregovoy9187,0.0,0.0,36,12,2,1325797334
1200,Savdeev75,0.0,0.0,3,2,0,709511256
1201,nastasiya_vyl,0.0,0.0,41,11,3,585340352
1202,Surprise9011,0.0,0.0,33,8,9,1274270464
1203,1074249391,0.0,0.0,3,2,0,1074249391
1204,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1205,7783971090,0.0,0.0,8,6,1,7783971090
1206,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1207,7860480139,0.0,0.0,3,1,1,7860480139
1208,FennecusFL,0.0,0.0,299,141,20,816970547
1209,kengogogo,0.0,0.0,4,0,1,507839679
1210,7321979515,0.0,0.0,4,0,1,7321979515
1211,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1212,vmg9999,0.0,0.0,54,11,5,5134879165
1213,daangL33T,0.0,0.0,100,26,9,1820737650
1214,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1215,kikihidden,0.0,0.0,13,7,0,6263378418
1216,BUDDA74,0.0,0.0,9,1,0,5909816657
1217,fismoluni,0.0,0.0,18,5,2,251004942
1218,GLORIA1164,0.0,0.0,14,1,0,328310855
1219,darlay,0.0,0.0,23,6,1,570813183
1220,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1221,ttazzikk,0.0,0.0,147,39,14,369064921
1222,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1223,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1224,Alessio 2.0,0.0,0.0,504,184,37,line:U2db0eea93f03ca1d266feb8f03421673
1225,ivanykovych02,0.0,0.0,44,23,3,1148642184
1226,Mustafaalbulushi,0.0,0.0,47,6,2,5530461419
1227,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1228,dlsllgs,0.0,0.0,80,27,8,1408411748
1229,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1230,Arling49,0.0,0.0,10,5,0,727665827
1231,keisuke1987,0.0,0.0,231,75,9,65671538
1232,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1233,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1234,kazuki.k,0.0,0.0,8,1,1,line:Ufbe760f1e6b1e374b30408782dff70ee
1235,dulinec,0.0,0.0,111,39,10,6310875478
1236,egoiste_M13,0.0,0.0,2,3,0,193547350
1237,pseehoon,0.0,0.0,15,7,3,5434823436
1238,Nem0ss,0.0,0.0,16,8,1,770871852
1239,Jonii42cm,0.0,0.0,161,52,12,7271712322
1240,DimaGanja,0.0,0.0,14,2,4,5185878316
1241,oZoransky,0.0,0.0,22,12,1,353688937
1242,Artem,0.0,0.0,16,3,1,line:U2bd039ec5777c3495940fbe839d71262
1243,Eidolon2244,0.0,0.0,25,5,0,490031968
1244,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1245,ilyuxa,0.0,0.0,56,14,5,46681647
1246,flameford,0.0,0.0,22,8,0,510821661
1247,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1248,Segos276,0.0,0.0,17,4,4,1983194952
1249,Shtorm13777,0.0,0.0,26,13,1,5247087710
1250,kryptoable,0.0,0.0,36,12,2,5554666134
1251,razzpixels,0.0,0.0,18,4,3,6689182620
1252,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1253,6453587748,0.0,0.0,53,24,3,6453587748
1254,Mario1988z,0.0,0.0,13,2,0,5333025340
1255,Kubudak89,0.0,0.0,46,12,2,1303436578
1256,Superstupidboy,0.0,0.0,230,81,19,7517575512
1257,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1258,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1259,shamidvisas,0.0,0.0,4,1,0,331937266
1260,Vlad2802,0.0,0.0,10,5,0,47047315
1261,Blact67,0.0,0.0,132,38,10,8068831401
1262,8160775316,0.0,0.0,20,4,1,8160775316
1263,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1264,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1265,Alex_tgbot,0.0,0.0,17,3,0,210721038
1266,alex61354024,0.0,0.0,13,5,2,5658187060
1267,7851899909,0.0,0.0,47,15,3,7851899909
1268,shecallmedante,0.0,0.0,68,20,7,534698483
1269,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1270,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1271,NPonamarev,0.0,0.0,5,5,0,1579529627
1272,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1273,6069402149,0.0,0.0,11,4,0,6069402149
1274,linhquat,0.0,0.0,4,1,0,7964628656
1275,8087257421,0.0,0.0,19,5,1,8087257421
1276,SKserge,0.0,0.0,48,22,5,1442295192
1277,5718416241,0.0,0.0,21,4,0,5718416241
1278,XTVV_S,0.0,0.0,9,1,0,1071605837
1279,marco503sv,0.0,0.0,62,19,4,6796837228
1280,daxdaxy,0.0,0.0,22,7,1,1229692545
1281,TimewarriorR,0.0,0.0,552,204,34,5029594370
1282,XABPyH,0.0,0.0,20,4,1,5142914287
1283,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1284,drgreen25,0.0,0.0,5,0,0,1035636533
1285,7671997303,0.0,0.0,54,21,5,7671997303
1286,snatali_5_7,0.0,0.0,168,64,13,5707107257
1287,shinchills,0.0,0.0,19,6,0,5141545225
1288,7944636569,0.0,0.0,3,1,1,7944636569
1289,Mysyas_house,0.0,0.0,71,39,5,344358595
1290,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1291,kareslav,0.0,0.0,60,14,6,283373592
1292,6227289254,0.0,0.0,60,20,5,6227289254
1293,xHardBeastYGG,0.0,0.0,60,26,4,7414719808
1294,7051055759,0.0,0.0,7,2,1,7051055759
1295,treun56,0.0,0.0,40,18,2,6949088266
1296,Salim1984,0.0,0.0,58,14,3,1886492353
1297,Leoniqq,0.0,0.0,41,11,3,6347380215
1298,Roller2007,0.0,0.0,13,10,2,1836025634
1299,1586104071,0.0,0.0,25,4,1,1586104071
1300,Arktic85,0.0,0.0,4,0,1,657469831
1301,ghdtka13879,0.0,0.0,5,0,0,2139077754
1302,alifka87,0.0,0.0,24,7,4,1024613699
1303,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1304,Borisovdp,0.0,0.0,23,6,1,337286218
1305,Mixafgh232,0.0,0.0,18,7,0,5081546241
1306,421379017,0.0,0.0,17,8,0,421379017
1307,chlxbrg,0.0,0.0,103,44,3,362746377
1308,sidnei_safs,0.0,0.0,42,16,2,5276473841
1309,AndreyKar,0.0,0.0,61,14,5,408268536
1310,felicedm,0.0,0.0,46,13,1,504650617
1311,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1312,phongvuusdt,0.0,0.0,68,35,7,7953727575
1313,cryptodze,0.0,0.0,148,54,8,1320384195
1314,1544756804,0.0,0.0,26,11,3,1544756804
1315,かずき,0.0,0.0,39,10,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1316,fourrhipov,0.0,0.0,15,4,1,197899394
1317,chamuchamu,0.0,0.0,2,3,0,5730025709
1318,Nikipka,0.0,0.0,13,5,2,1596133844
1319,seannelsonnhb,0.0,0.0,19,10,1,7083376036
1320,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1321,jant03,0.0,0.0,24,14,2,5009998565
1322,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1323,Tiraeli,0.0,0.0,31,19,5,5751743236
1324,AndrAndrews,0.0,0.0,18,9,3,1120553025
1325,KIG6060,0.0,0.0,13,6,1,517400935
1326,Hychick,0.0,0.0,15,5,0,503643382
1327,magvaer,0.0,0.0,41,9,5,99159510
1328,Bekbol01,0.0,0.0,42,13,5,line:Uac94df4916048035d23818eca22e3fad
1329,8127443514,0.0,0.0,52,12,6,8127443514
1330,legus_acc,0.0,0.0,8,1,1,1383535771
1331,keisuke_m,0.0,0.0,4,1,0,6366888338
1332,CamHui,0.0,0.0,66,28,1,6209876296
1333,Vladimir_crypta,0.0,0.0,39,14,2,6234324905
1334,Spasist7,0.0,0.0,4,1,0,400401290
1335,kharosar,0.0,0.0,7,3,0,5503041647
1336,redexed,0.0,0.0,21,11,3,405670923
1337,lilnkspb,0.0,0.0,11,2,2,1188238870
1338,Savelyev_I,0.0,0.0,17,8,0,163239610
1339,Jwnguyen,0.0,0.0,17,13,5,6215970316
1340,けん,0.0,0.0,22,12,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1341,8146163487,0.0,0.0,198,75,12,8146163487
1342,Skadie_Leo,0.0,0.0,6,4,0,923812007
1343,baltikaNEON,0.0,0.0,8,2,0,472448430
1344,pilip_chyk,0.0,0.0,4,0,1,460137417
1345,1814968751,0.0,0.0,11,6,3,1814968751
1346,gusobnim,0.0,0.0,25,8,2,1472237454
1347,7002560227,0.0,0.0,27,15,3,7002560227
1348,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1349,7468714637,0.0,0.0,60,17,8,7468714637
1350,GWprp,0.0,0.0,25,9,1,174430893
1351,ImSkuf,0.0,0.0,4,1,0,1913333793
1352,福居　哲,0.0,0.0,18,10,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1353,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1354,大輔,0.0,0.0,63,26,6,line:U38ae97140f7e7204c8d708be75c9a94a
1355,Drop_Sunny,0.0,0.0,18,5,2,6374296261
1356,Tohadrums,0.0,0.0,35,10,0,788785364
1357,domasniy,0.0,0.0,44,17,4,428516174
1358,kseniya_parfeniuk,0.0,0.0,610,227,53,547991743
1359,Lumia_scam,0.0,0.0,96,26,3,6994622730
1360,sparkledao,0.0,0.0,72,41,12,6653657312
1361,sparkle_DAO,0.0,0.0,86,29,15,6631792962
1362,熊谷　晋兵,0.0,0.0,30,8,2,line:U654b5022df33fccf4c0e4d571356f854
1363,Chorollo273,0.0,0.0,122,43,10,7642048405
1364,RapRapper,0.0,0.0,8,2,0,1299770208
1365,tgram_market,0.0,0.0,160,66,9,6687579264
1366,Securablen,0.0,0.0,57,20,3,6716653788
