rank,username,score,gold,rares,epics,legendaries,userid
882,vipmagnat,132573.0,123900.0,22,8,0,324604579
883,Alexey699,132445.98,129849.0,8,2,0,5024982117
884,7622298574,132321.49,130366.0,9,1,0,7622298574
885,LyraDamnedIce,131731.27,130427.0,10,0,0,214717493
886,M_40chela,131580.0,129000.0,8,2,0,22015872
887,johnik82,131567.76,128988.0,8,2,0,610815800
888,mobdrir,131560.0,126500.0,10,5,0,8069698536
889,vindestus,131376.96,125840.0,8,1,1,6531634003
890,sizannnd,131316.0,124000.0,11,3,1,7625979448
891,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
892,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
893,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
894,西野 雄祐,130260.025,128335.0,15,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
895,tan_aleks,129971.736,82996.0,92,34,9,6644855185
896,7977607885,129579.99999999999,124000.0,9,6,0,7977607885
897,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
898,cryptocrash15,128718.57600000002,116172.0,12,6,2,1721941977
899,sunnykim8892,128096.46,117090.0,28,6,1,7352874572
900,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
901,1177379524,127576.34999999999,117150.0,23,6,1,1177379524
902,kirrillius,127479.534,104663.0,44,19,2,174732638
903,JayvieGojo,127384.704,91512.0,92,35,3,5822426481
904,Raptr2,127296.0,102000.0,50,23,2,439553256
905,8160637644,126690.0,103000.0,32,8,5,8160637644
906,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
907,SantoryuU3,126181.485,110395.0,23,10,2,1162798851
908,EvroMaks,125723.228,119282.0,6,3,1,827237984
909,crazik73,125452.8,115200.0,17,7,1,1532308789
910,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
911,出口 Deguchi เดะกุชิ,125176.91799999999,114526.0,15,3,2,line:Udd8133dfd4cfa02fec5b0245b9978685
912,maurinesoriano,124800.0,120000.0,10,5,0,1943885013
913,magvaer,124781.49200000001,110231.0,18,4,3,99159510
914,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
915,Flow,124603.0,94040.0,67,18,5,line:U46d1c6602d636e8dc01b4101f770c3a7
916,luckedra,124331.3,120710.0,12,3,0,422542802
917,Artem000_08,124326.38,104740.0,31,11,3,6963273911
918,7977338646,124259.51999999999,108240.0,46,7,2,7977338646
919,HuracanTerapia,123472.08,114326.0,8,12,0,497486394
920,OGIN,123190.854,109698.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
921,Umarbek9119,122682.01000000001,87505.0,114,33,3,548509032
922,valeriibrd,122273.28,117120.0,2,2,1,228575061
923,stmnkv,122229.48,116520.0,7,2,1,253325877
924,ksuudance,122078.7,120870.0,10,0,0,7005595909
925,emmendoza,122006.814,98871.0,48,26,1,441438828
926,Masahiko,121987.269,115191.0,11,3,1,line:Uc90202784eaa1de323fdbb39d834cacd
927,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
928,hukanzi,121296.0,114000.0,10,4,1,8156990632
929,BlackTAB75,121081.86,101070.0,30,18,2,139246041
930,GWprp,120288.00000000001,112000.0,14,5,1,174430893
931,daangL33T,119820.98700000001,84799.0,83,20,7,1820737650
932,redexed,119645.245,109465.0,9,4,2,405670923
933,Overlordss,119340.0,117000.0,14,1,0,569649470
934,lobster_199,119124.0,108000.0,7,6,2,6689711602
935,T011XA,118122.97799999999,111542.0,11,3,1,1065914192
936,mmaximr,118053.65,112970.0,9,6,0,241471183
937,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
938,dapyo13,117956.20499999999,110757.0,11,9,0,1954690527
939,olegkrichenkov,117613.26,113636.0,5,5,0,924802311
940,"Yoko,A",117438.72,115136.0,8,2,0,line:U2c9ca8212895296796ca71b7961737ad
941,DTL175,117320.478,93557.0,20,9,6,5271429114
942,7888918010,116512.43,111070.0,7,2,1,7888918010
943,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
944,292994769,116150.671,99359.0,31,18,1,292994769
945,Iq753,115782.396,101742.0,30,8,2,1638785247
946,yanahrybava,115698.634,109771.0,12,2,1,1667587222
947,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
948,5845884888,115149.92000000001,108632.0,12,8,0,5845884888
949,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
950,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
951,aidhrb,113954.4,96900.0,20,6,4,1381512307
952,Solanagirrl,113328.45,99150.0,23,10,2,5319540335
953,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
954,6227289254,113240.0,95000.0,30,12,3,6227289254
955,pitheorema,113166.12,107880.0,7,2,1,218780845
956,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
957,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
958,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
959,AttachmentMan,111822.732,104118.0,14,5,1,448231327
960,8018523849,111665.505,99435.0,15,8,2,8018523849
961,dipalisinghh,111456.827,91433.0,57,22,1,6815887681
962,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
963,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
964,8127443514,110558.4,89160.0,36,9,5,8127443514
965,enjoyabol,110097.89,100730.0,15,3,2,467172216
966,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
967,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
968,snow_hello,109085.838,103497.0,12,2,1,7396023964
969,NRachm,108675.00000000001,69000.0,161,44,5,311479019
970,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
971,1466610522,108550.8,68400.0,107,40,8,1466610522
972,rat3user,107571.24,102060.0,6,3,1,339603907
973,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
974,te0d0r0,106060.72200000001,98753.0,8,6,1,5966429631
975,gastondefi,105934.5,100890.0,8,7,0,1628981727
976,465381164,105601.44099999999,98417.0,7,1,2,465381164
977,nocomment_fencer,105213.05600000001,88192.0,37,16,2,5078869454
978,7964585151,104574.0,87000.0,34,13,3,7964585151
979,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
980,1897557211,104332.79999999999,99840.0,9,6,0,1897557211
981,nkarmazova,104152.00000000001,94000.0,6,7,2,330740690
982,rii098,103993.79999999999,98200.0,5,4,1,5115547345
983,OrionBreakneck,103544.16,93790.0,14,10,1,7895756083
984,CrypTugi1988,102948.0,92000.0,23,11,1,5001167835
985,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
986,5651721912,102241.105,96911.0,13,7,0,5651721912
987,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
988,Alexandr_103,101857.59999999999,94400.0,7,7,1,810595054
989,Melamory75,101814.7,92140.0,39,11,0,7042768236
990,Chanix10,101774.24,96560.0,6,3,1,1021885012
991,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
992,Valey13,101093.99999999999,99600.0,3,2,0,471498761
993,yahboiji,100999.25,96650.0,9,6,0,5361039106
994,welnnott,100486.0,94000.0,9,5,1,8050595721
995,anton3004,100470.07299999999,95777.0,7,2,1,444114503
996,Albert_lain,99863.7,94300.0,11,3,1,681819236
997,jekanzzfr,99840.0,96000.0,10,5,0,8321082323
998,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
999,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1000,novkaterina11,99509.194,94411.0,12,2,1,447201142
1001,山嵜 良太,99363.54999999999,92950.0,9,5,1,line:U132448138f5f3a39187295adbdbbdfd2
1002,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
1003,Specialk2k,99253.31,60190.0,121,33,11,1850048203
1004,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1005,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1006,Soln_shka89,98586.944,93536.0,12,2,1,964136356
1007,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1008,motezh,97882.20000000001,91650.0,2,1,2,376889309
1009,Danila_KG,97816.728,89412.0,22,7,1,7186299343
1010,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
1011,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
1012,Amirhossein,97064.305,87841.0,39,11,0,line:Ue1421181f11628387f76ec5bcc60734e
1013,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1014,will_be_added,96750.0,75000.0,44,16,5,781800640
1015,BRielan,96480.0,85760.0,35,15,0,2055413812
1016,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1017,Gofard,95940.35999999999,92696.0,11,4,0,239905608
1018,Antoniowfa,95885.67499999999,93547.0,13,2,0,1124057555
1019,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
1020,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1021,Buggor73,95729.23,92941.0,12,3,0,1876905031
1022,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1023,wu_crypto,95076.8,91420.0,10,5,0,1008452020
1024,samogon67,94650.9,94180.0,5,0,0,430185413
1025,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1026,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1027,景山修介,93193.75,81250.0,15,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1028,7984896899,93160.074,77763.0,42,16,2,7984896899
1029,h0tah,92975.55,85850.0,11,2,2,231613717
1030,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1031,fb8GVIlEcvcONvjc,92336.5,75500.0,61,17,2,487914982
1032,RapRapper,92269.2,90460.0,8,2,0,1299770208
1033,NikaFirs,92031.2,91120.0,4,1,0,1729444291
1034,Mixafgh232,91991.12000000001,88453.0,10,5,0,5081546241
1035,Lapin7774,91920.1,91010.0,4,1,0,355371571
1036,AL_gray,91851.0,90050.0,2,3,0,664354166
1037,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
1038,5540970666,91805.88,68820.0,52,17,6,5540970666
1039,7746831959,91760.24,80210.0,36,13,1,7746831959
1040,VitosVo,91429.876,82892.0,19,4,2,1838223811
1041,VL5VL5,91426.72,51947.0,112,33,15,171473955
1042,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1043,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1044,7950690688,90395.0,89500.0,4,1,0,7950690688
1045,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
1046,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1047,FoxDollar,89984.0,74000.0,30,11,4,228373474
1048,Amiksor,89980.8,86520.0,10,5,0,689232279
1049,6110348434,88950.40000000001,83600.0,10,4,1,6110348434
1050,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1051,shecallmedante,88896.6,67860.0,52,18,5,534698483
1052,TrueYAMA,88695.783,81447.0,17,7,1,1830055948
1053,8004856266,88596.0,69000.0,32,12,6,8004856266
1054,cryptot3d,88344.0,72000.0,41,16,3,5105119071
1055,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1056,mgndoc,88064.01,85086.0,11,4,0,578044015
1057,ArtWasp,87818.092,81013.0,18,6,1,176336988
1058,Nakhbin,87720.0,86000.0,8,2,0,1405433422
1059,7478007086,87630.0,69000.0,36,14,5,7478007086
1060,Alex_Zarakovskiy,87291.0,79500.0,14,4,2,859627010
1061,polov1nkin,87241.0,77000.0,25,8,2,99917337
1062,Pocokongz,86887.68,77440.0,8,4,3,827319341
1063,6798068197,86720.0,80000.0,12,7,1,6798068197
1064,pseehoon,86706.59,81110.0,9,5,1,5434823436
1065,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
1066,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
1067,7822527270,85629.0,69000.0,31,15,4,7822527270
1068,weizob,85443.37999999999,81764.0,27,3,0,7183935425
1069,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1070,7779318253,84318.0,69000.0,36,16,3,7779318253
1071,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1072,2019660158,84011.2,80780.0,10,5,0,2019660158
1073,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1074,Skrillvip,83912.59,79538.0,13,7,0,742264856
1075,archy_like,83266.0,79000.0,12,2,1,486517467
1076,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1077,trideniz,82587.325,80573.0,7,3,0,7049624393
1078,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1079,Masketila,82512.5,80500.0,7,3,0,1524186029
1080,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1081,HopiumLast,82134.549,70623.0,37,11,2,6018976994
1082,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1083,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1084,AlloySatsonacci,81730.728,74436.0,14,4,2,7144356261
1085,6453587748,81691.65999999999,70790.0,34,15,1,6453587748
1086,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1087,Eidolon2244,81180.0,79200.0,13,2,0,490031968
1088,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
1089,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
1090,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1091,7227936722,80247.0,69000.0,37,11,2,7227936722
1092,Mixanik0704,80015.712,72478.0,32,7,1,6611940895
1093,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
1094,alekseyjke,79872.0,76800.0,10,5,0,470385772
1095,SrClaudio0,79739.87999999999,68860.0,26,12,2,6308810148
1096,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1097,felluk6666,79580.4,78020.0,8,2,0,1177729202
1098,kotolotto,79550.0,74000.0,27,8,0,105750370
1099,boltikova,79515.0,70680.0,29,16,0,569256146
1100,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1101,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1102,Yoshi,78879.22499999999,74065.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1103,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1104,zen_serg,78660.0,76000.0,5,5,0,567477719
1105,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1106,8087257421,78485.667,74113.0,11,3,1,8087257421
1107,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1108,DAV197726,78034.08,76504.0,14,1,0,180107873
1109,m0322m,77900.0,76000.0,7,3,0,2060511894
1110,ひろぽん,77825.972,71204.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1111,Urzeke,77824.95000000001,62510.0,29,11,5,6158215479
1112,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1113,prominimal,77635.26,76113.0,2,3,0,485503380
1114,ykot28,76957.81,73015.0,6,3,1,407963883
1115,barbabianca80,76925.76,72640.0,11,3,1,652478174
1116,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1117,Hychick,76873.32,75366.0,8,2,0,503643382
1118,7636422174,76590.0,69000.0,38,12,0,7636422174
1119,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1120,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1121,xoct98,75993.83,73495.0,4,0,1,817903137
1122,Since199Os,75958.96,71390.0,16,3,1,846191686
1123,UpViewMarketing,75909.80799999999,70352.0,13,6,1,730151615
1124,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1125,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
1126,68529263,75527.64,69933.0,14,11,0,68529263
1127,SS095,75242.034,66351.0,44,10,1,456200245
1128,Ignaciys,75227.83,74483.0,4,1,0,273247288
1129,Ilkhom86,75098.826,62271.0,32,9,4,423525506
1130,おおや,74876.25,73050.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1131,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1132,AleksDrago,74095.0,73000.0,9,1,0,416526493
1133,fishchukkonstanti,73919.25899999999,69801.0,11,3,1,1807087416
1134,charouny,73842.265,72751.0,3,2,0,484185513
1135,Anzhi_MMA,73660.72499999999,69165.0,17,8,0,844410487
1136,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1137,7152596211,73582.8,72140.0,8,2,0,7152596211
1138,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1139,Julani,73302.768,60984.0,28,14,3,546206198
1140,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1141,hqlk2016,73002.01,68290.0,27,2,1,5020376275
1142,helloavax,72952.632,69878.0,2,2,1,961111923
1143,Penwhoyouare,72821.94,56060.0,41,13,6,7483556142
1144,gray_card,72625.058,70237.0,4,0,1,7061775079
1145,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1146,Filgogo,71710.0,71000.0,4,1,0,6910048615
1147,7551795478,71710.0,71000.0,4,1,0,7551795478
1148,SM210477,71631.0,63000.0,29,3,3,1283171561
1149,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1150,Larik000,71296.9,67580.0,13,7,0,110435550
1151,1254199134,70939.08,61260.0,26,12,2,1254199134
1152,1786306933,70768.55,60850.0,31,12,2,1786306933
1153,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1154,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1155,AlekseiTimoschuk,70676.77600000001,64604.0,16,8,1,884534574
1156,SIU0F,70618.0,67000.0,6,3,1,7491070913
1157,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1158,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1159,ponk3502,70554.0,66000.0,15,4,1,7455152476
1160,りゅう,70412.47,66805.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1161,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1162,ProKiliC,70046.91,63795.0,14,4,2,637927622
1163,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1164,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1165,SeanCasey,69613.0,67000.0,3,1,1,458567363
1166,Tati,69601.37400000001,63621.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1167,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1168,MarinoBasaka,69417.67,44470.0,87,34,9,6153622745
1169,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1170,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1171,ykot10,69126.42,67771.0,8,2,0,5831113095
1172,iddeso,68730.48,65520.0,7,2,1,5483439502
1173,gomwr,68589.1,67910.0,4,1,0,360182787
1174,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1175,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1176,Divizion56,68427.36,62320.0,8,5,2,250731499
1177,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1178,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1179,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1180,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1181,misterxdark,67670.0,67000.0,4,1,0,7083525432
1182,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1183,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1184,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1185,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1186,Salim1984,66472.37999999999,59670.0,30,9,1,1886492353
1187,7565923353,66351.0,65050.0,2,3,0,7565923353
1188,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1189,hysterriaa,66087.0,63000.0,7,2,1,374269859
1190,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1191,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1192,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1193,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1194,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1195,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1196,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1197,alex1198,65021.78,64378.0,4,1,0,182596
1198,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1199,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1200,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1201,Defs999,64084.8,61620.0,10,5,0,1004777670
1202,Gargamel57,64005.96,60440.0,5,4,1,563288711
1203,gridayulya,63566.4,62320.0,8,2,0,641684700
1204,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1205,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1206,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1207,Torvald619,62640.0,60000.0,8,1,1,1733099513
1208,skaydaulov,62301.0,57000.0,3,5,2,446493264
1209,ojong123,61904.755,59239.0,15,5,0,6961119457
1210,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1211,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1212,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1213,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1214,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1215,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1216,BezFona,60443.79,49830.0,57,16,2,394036065
1217,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1218,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1219,lydnar69,59872.8,59280.0,4,1,0,6506340813
1220,pwee3,59852.632000000005,51464.0,31,12,2,5158394539
1221,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1222,Brunobatman,59296.299999999996,36830.0,82,38,10,754603502
1223,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1224,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1225,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1226,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1227,llleeegggeeennntttuuurrraaa,58629.06,49770.0,46,12,2,5623408008
1228,E-suchi,58494.73,56791.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1229,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1230,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1231,Thiagovl89,57769.24,50060.0,34,15,1,5547499583
1232,8306987127,57622.5,49250.0,62,18,0,8306987127
1233,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1234,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1235,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1236,gaston3k,56839.99999999999,56000.0,3,2,0,6956455487
1237,kolyazai,56827.420000000006,33020.0,139,52,9,8407071103
1238,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1239,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1240,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1241,BossevichT,55875.6,54780.0,8,2,0,525798824
1242,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1243,yk,55711.979999999996,53828.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1244,UJ🦔,55569.6,54480.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1245,yukosato1426,55310.399999999994,53440.0,17,3,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1246,Resident747,55214.028000000006,50286.0,8,5,2,812325627
1247,NFT Collector,55200.522000000004,48126.0,21,6,3,line:U5c4b89842556369c5f6a466ee1ee6d65
1248,Filou06,55006.32000000001,50280.0,40,4,1,1260842170
1249,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1250,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1251,selfwraith,54548.0,52000.0,7,2,1,641869306
1252,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1253,Kamallas,54213.0,51000.0,3,0,2,700385330
1254,7957438831,53988.6,52930.0,8,2,0,7957438831
1255,avaskk,53312.841,49227.0,11,2,2,1320896653
1256,1288660628,53308.68,51756.0,6,4,0,1288660628
1257,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1258,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1259,mistozy,53099.1,51804.0,7,3,0,291145802
1260,Didi,53043.74999999999,51750.0,7,3,0,line:U2ca729c17e53e9f4963ea5503916b88c
1261,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1262,oZoransky,52550.4,47600.0,20,9,1,353688937
1263,kindbaek,52534.12,51004.0,6,4,0,518994569
1264,igor_dragun,52304.325,41023.0,29,16,5,415890025
1265,873541594,51994.8,51480.0,4,1,0,873541594
1266,5880147663,51801.74999999999,50050.0,5,5,0,5880147663
1267,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1268,mastrophot,51583.44,50572.0,8,2,0,2018026
1269,testyourluck,51510.0,51000.0,4,1,0,315361585
1270,Andreirebit,51380.46,44370.0,26,12,2,1685257925
1271,Skyvolk_Admin,50425.2,49680.0,3,2,0,792898718
1272,bloodshedd,50418.16,48479.0,16,4,0,466479225
1273,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1274,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1275,Potymko,49631.4,49140.0,4,1,0,721651240
1276,otca_syn,49538.0,47000.0,6,3,1,328545939
1277,tar_boi,49390.44,48422.0,2,3,0,407058806
1278,Segos276,49349.06,44180.0,15,2,3,1983194952
1279,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1280,heyergi,48960.0,48000.0,2,3,0,7858644837
1281,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1282,Andy_Dogami,48513.08,33160.0,85,28,7,2087245595
1283,Saidjon8585,48378.600000000006,45900.0,12,2,1,1646937228
1284,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1285,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1286,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1287,8101021411,47704.99999999999,47000.0,3,2,0,8101021411
1288,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1289,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1290,LongYQ,47676.6,36450.0,38,10,7,6599113673
1291,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1292,godbolte1,47307.78,38090.0,50,17,3,1867264566
1293,8175556003,47273.787,34331.0,53,14,8,8175556003
1294,JHStudiovisual,47178.215,46481.0,9,1,0,1607486082
1295,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1296,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1297,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1298,6828434907,46629.1,45940.0,3,2,0,6828434907
