rank,username,score,gold,rares,epics,legendaries,userid
881,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
882,くみっきー,209102.60800000004,182782.0,30,14,1,line:Ub2a9d9aac643056cb85b033ae30a52f5
883,7964585151,209053.00000000003,169000.0,39,18,3,7964585151
884,山嵜 良太,207834.00000000003,184250.0,14,9,2,line:U132448138f5f3a39187295adbdbbdfd2
885,zen_serg,207327.99999999997,152000.0,64,20,6,567477719
886,bobozyon,206888.89,200863.0,18,2,0,541608398
887,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
888,Alexeyy_dem,205922.88,180160.0,35,8,2,348869324
889,MikhMan,205435.08,178020.0,22,17,1,333542722
890,Du Ft,204550.21000000002,119690.0,109,45,11,line:Uedf0787c691219ce940e6ff0a5af1148
891,Nishanth Velu,204214.392,169332.0,26,10,4,line:U7d1a0cf2fae895bcc360e63becd16892
892,LightMario,204136.25400000002,190071.0,8,6,1,5501915279
893,hukanzi,203250.0,187500.0,12,7,1,8156990632
894,thesemenko,202661.388,186957.0,18,6,1,488633056
895,7922605116,202400.5,183500.0,13,5,2,7922605116
896,dani,202211.66,140230.0,106,41,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
897,WaterMirror,201959.55,195130.0,11,4,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
898,Solanagirrl,201881.48,154580.0,48,23,4,5319540335
899,Sergbarey,201502.171,186749.0,19,5,1,1329819814
900,sunnykim8892,201198.47999999998,175260.0,34,9,2,7352874572
901,cryptocrash15,200771.558,179581.0,16,7,2,1721941977
902,dr_bumphead,200373.696,164781.0,48,8,4,7571416821
903,8160637644,199640.0,161000.0,36,9,5,8160637644
904,tonware,199316.16,180540.0,14,10,1,90343545
905,TC,198745.575,159635.0,23,12,5,line:U3050489c20dc88481e4307e5943c7551
906,8018523849,198175.96,166255.0,30,12,3,8018523849
907,Artem000_08,197935.92,165360.0,35,12,3,6963273911
908,ivanykovych02,197644.512,158496.0,37,20,3,1148642184
909,PandaVeg,196261.095,174765.0,21,7,2,853726164
910,snow_illustration,196137.612,180108.0,23,6,1,6844594341
911,西野 雄祐,195876.72,192036.0,20,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
912,6227289254,195277.5,148500.0,57,18,5,6227289254
913,Mixanik0704,195273.06000000003,175290.0,36,8,1,6611940895
914,radele4ka,195268.32,177840.0,20,3,2,244188668
915,Encoridge,195228.8,158080.0,31,9,5,197240679
916,mnokkkt,192675.0,183500.0,14,6,0,7822869696
917,bambastic94,192350.725,170675.0,13,4,3,556771492
918,enjoyabol,191910.97,173990.0,19,4,2,467172216
919,7478007086,191352.0,150080.0,41,14,5,7478007086
920,Zhuck,190121.65,177850.0,15,4,1,line:U7ae547a1f61179f19dae3ff6517d6192
921,"Yoko,A",189273.352,165016.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
922,leketno,189005.0,183500.0,18,2,0,7715172968
923,OGIN,188119.345,167515.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
924,minhairov,187759.5,174660.0,33,7,0,620390049
925,yarohicho,187673.63999999998,175560.0,15,4,1,1911387338
926,gameten,187204.16000000003,163640.0,48,11,1,1187604414
927,heymaoc,187127.5,144500.0,61,14,5,8006490097
928,Nohhyunjun,186962.4,180640.0,11,4,0,5063531786
929,jekanzzfr,186900.0,178000.0,14,6,0,8321082323
930,Artem000_09,186637.00000000003,169670.0,34,11,0,7114482651
931,1140656230,186576.00000000003,169000.0,32,7,1,1140656230
932,vipmagnat,186261.36000000002,168715.0,26,8,1,324604579
933,SIU0F,185476.48,174320.0,10,4,1,7491070913
934,Mark,185158.04,170810.0,18,6,1,line:Ue792766f9f006ed3973d9e73d579855c
935,Timur_Ribalchenko,185144.96000000002,170170.0,16,2,2,7034985942
936,Yulouy,184303.188,133844.0,59,13,8,665234664
937,abrakadabradebil,184260.00000000003,166000.0,38,12,0,7551654719
938,AttachmentMan,183185.716,166684.0,15,9,1,448231327
939,8144683356,182869.0,173500.0,12,2,1,8144683356
940,minhxm,182851.02000000002,30690.0,878,345,67,1625181072
941,hqlk2016,182682.608,164876.0,30,3,2,5020376275
942,Gisakhan,182092.96000000002,171140.0,10,4,1,6721792583
943,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
944,cryptot3d,181584.00000000003,144000.0,45,16,4,5105119071
945,lobster_199,181115.99999999997,162000.0,10,8,2,6689711602
946,7002560227,180834.70200000002,152346.0,25,12,3,7002560227
947,JPlotitsyna,180785.0,173000.0,15,5,0,547636436
948,Nakhbin,180661.0,169000.0,9,5,1,1405433422
949,MijumaruYoshi,179014.16,172129.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
950,GWprp,178643.2,164800.0,18,6,1,174430893
951,Justice7510,178138.98,135570.0,32,17,6,6864541436
952,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
953,igor_dragun,177556.6,136582.0,36,19,5,415890025
954,1897557211,176977.6,166960.0,12,8,0,1897557211
955,Steps1985,176654.65,172346.0,7,3,0,6388286606
956,Masahiko,176470.01400000002,164311.0,14,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
957,Larik000,176342.69999999998,165580.0,17,8,0,110435550
958,Evgeniip2975,175395.01,155630.0,19,3,3,318735245
959,SantoryuU3,174672.414,147777.0,26,11,3,1162798851
960,weizob,174028.455,163407.0,35,5,0,7183935425
961,Riesling3,173886.764,156796.0,25,9,1,6147813969
962,Flow,173679.48,120360.0,89,24,7,line:U46d1c6602d636e8dc01b4101f770c3a7
963,GermaniaADA,172135.8,150600.0,23,10,2,6016055348
964,BRielan,171725.01,137490.0,81,23,1,2055413812
965,EthereaSkye,171600.0,165000.0,16,4,0,6197863333
966,Lucky_Paw,171528.3,169830.0,4,1,0,831656
967,BlackTAB75,170630.0,141250.0,34,19,2,139246041
968,sowlaa,169290.0,162000.0,15,5,0,7977104919
969,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
970,crazik73,168568.0,152000.0,19,10,1,1532308789
971,kafayooo,167670.0,162000.0,17,3,0,8179239525
972,465381164,167419.38400000002,150557.0,10,2,3,465381164
973,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
974,Soln_shka89,167096.94400000002,158536.0,12,2,1,964136356
975,Evgen_bmk,167039.06999999998,159846.0,15,5,0,6259476826
976,Butoane33,166067.93,161231.0,12,3,0,631996695
977,magvaer,166043.161,144763.0,27,5,3,99159510
978,dave_crn,165888.0,128000.0,62,19,4,7009448994
979,d1arab,165834.18,158845.0,2,2,1,374646391
980,pitheorema,165331.08,156120.0,11,3,1,218780845
981,lesyanovikova,165088.0,134000.0,46,16,3,1692753516
982,5845884888,164960.145,152037.0,19,11,0,5845884888
983,angel1na756,164912.76,101798.0,170,50,5,1343254935
984,Resident747,164662.98400000003,145462.0,12,5,3,812325627
985,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
986,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
987,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
988,aidhrb,162775.6,136100.0,22,9,4,1381512307
989,Onixkhv,162730.698,122723.0,56,25,4,746228154
990,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
991,NikaFirs,162302.4,159120.0,8,2,0,1729444291
992,munahes,161850.0,150000.0,13,6,1,7761051752
993,Overlordss,161428.80000000002,155220.0,16,4,0,569649470
994,malmon213,160472.61,155046.0,17,3,0,2020422457
995,FIA_L_K_A,159951.75999999998,136945.0,42,11,2,1459812830
996,Manuel Antonio ,159857.82,113940.0,97,41,2,line:U55b132522a4698bcbd52209abcc267b7
997,johnik82,159485.26400000002,143422.0,10,2,3,610815800
998,i588261236,159120.0,153000.0,22,3,0,588261236
999,Segos276,159111.567,137047.0,17,4,4,1983194952
1000,samaraoh,158461.35,148790.0,17,8,0,6800547719
1001,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
1002,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
1003,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
1004,valeriibrd,156680.96,139520.0,21,7,2,228575061
1005,7950690688,156202.5,147500.0,5,4,1,7950690688
1006,Alexandr_103,155820.0,140000.0,11,7,2,810595054
1007,8004856266,155176.0,119000.0,40,14,6,8004856266
1008,redexed,155071.548,136989.0,12,5,3,405670923
1009,8036036170,155057.0,119000.0,45,8,7,8036036170
1010,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
1011,UpViewMarketing,153689.496,140484.0,16,8,1,730151615
1012,konstr_olga,152706.664,127468.0,42,16,2,559959288
1013,VitosVo,151859.946,136442.0,23,5,2,1838223811
1014,7746831959,151564.44,130210.0,44,15,1,7746831959
1015,prominimal,151526.39,147113.0,6,4,0,485503380
1016,stmnkv,151504.77599999998,143064.0,11,3,1,253325877
1017,ASKubonin,151351.2,145530.0,16,4,0,416322521
1018,7779318253,151264.96,122780.0,40,17,3,7779318253
1019,Albert_lain,150987.21600000001,140584.0,14,5,1,681819236
1020,ad_targ3t,150960.0,148000.0,8,2,0,684841725
1021,2019660158,150720.34999999998,144230.0,15,5,0,2019660158
1022,＠kira,150629.578,137687.0,28,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1023,Choy,150437.25,145350.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
1024,snow_hello,150145.326,140454.0,15,4,1,7396023964
1025,shecallmedante,150133.55,114170.0,57,18,5,534698483
1026,7822527270,150059.0,119000.0,39,17,4,7822527270
1027,292994769,149808.736,121598.0,34,18,3,292994769
1028,Beregovoy9187,149622.91499999998,140491.0,23,7,0,1325797334
1029,NRachm,149536.19999999998,91740.0,174,51,5,311479019
1030,Reza,148331.736,103656.0,65,16,9,line:U089693807405b9d7528c66ce8788376f
1031,rog11235,148056.3,111825.0,54,15,6,166699865
1032,u_eth,147823.64800000002,138932.0,16,3,1,5074245642
1033,t1m_ksh,147015.0,135000.0,23,6,1,613033791
1034,gray_card,146647.983,136671.0,7,1,2,7061775079
1035,けん,145857.39299999998,133937.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1036,Melamory75,145708.2,130680.0,43,12,0,7042768236
1037,Roller2007,145475.14,141238.0,6,4,0,1836025634
1038,7888918010,144154.65,134850.0,15,4,1,7888918010
1039,welnnott,143088.0,132000.0,12,7,1,8050595721
1040,Since199Os,142773.28,132320.0,19,5,1,846191686
1041,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1042,mdamods,142450.0,129500.0,34,11,0,621450103
1043,7227936722,140777.0,119000.0,45,13,2,7227936722
1044,Skrillvip,140288.922,113319.0,52,21,2,742264856
1045,dmitrii1510,139783.32,106380.0,32,17,6,2133736270
1046,ziger666,139509.48,136774.0,2,3,0,23106833
1047,alex1198,139221.84,136492.0,8,2,0,182596
1048,7636422174,139111.0,119000.0,43,16,1,7636422174
1049,Lorenzo_bob,138975.84,134928.0,12,3,0,1782435499
1050,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
1051,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
1052,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
1053,AlekseiTimoschuk,138295.627,124703.0,19,10,1,884534574
1054,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1055,Yoshi,137481.84,127298.0,26,9,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1056,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
1057,dapyo13,136653.30000000002,125370.0,24,11,0,1954690527
1058,7391093771,136187.34,129210.0,6,3,1,7391093771
1059,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1060,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
1061,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1062,K,134392.96,120640.0,30,9,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1063,7622298574,134276.98,130366.0,12,3,0,7622298574
1064,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1065,Alexey699,132445.98,129849.0,8,2,0,5024982117
1066,skaydaulov,131609.96,119320.0,7,6,2,446493264
1067,youngLADY62,131538.33000000002,107730.0,41,10,4,1049248385
1068,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
1069,vindestus,131376.96,125840.0,8,1,1,6531634003
1070,fb8GVIlEcvcONvjc,131105.52,96048.0,77,23,5,487914982
1071,lilly_lena,131036.256,104997.0,56,22,2,457365559
1072,Leonid1el,130898.65,127706.0,13,2,0,1235225813
1073,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1074,Umarbek9119,130469.955,87505.0,131,40,4,548509032
1075,Hamstik,130329.273,121917.0,21,3,1,line:U4676ae53f11ae24639e230315df93763
1076,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1077,7984896899,129969.714,108038.0,47,16,2,7984896899
1078,pwee3,129616.128,106944.0,38,14,3,5158394539
1079,YSYS124,129068.16,124104.0,10,5,0,570094721
1080,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
1081,archy_like,128665.20000000001,119800.0,14,5,1,486517467
1082,Kamallas,128497.6,119200.0,6,2,2,700385330
1083,yahboiji,128351.29999999999,121660.0,13,7,0,5361039106
1084,Raptr2,128316.0,102000.0,54,24,2,439553256
1085,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1086,kirrillius,127479.534,104663.0,44,19,2,174732638
1087,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
1088,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1089,wu_crypto,127010.39999999998,96220.0,50,20,5,1008452020
1090,Defs999,126084.0,120080.0,14,6,0,1004777670
1091,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1092,BezFona,125358.988,92108.0,73,28,4,394036065
1093,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1094,6453587748,124974.0,106000.0,41,18,1,6453587748
1095,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
1096,menghun,124796.16,99360.0,46,15,4,272484871
1097,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1098,Art_Stalagnate,124156.2,120540.0,6,4,0,243009604
1099,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1100,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1101,Diavolikiy,122911.36000000002,107440.0,42,12,1,5535957150
1102,5540970666,122785.98,91020.0,55,19,6,5540970666
1103,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1104,dersuuzala81,122155.2,119760.0,8,2,0,5296873350
1105,emmendoza,122006.814,98871.0,48,26,1,441438828
1106,pseehoon,121851.47,112930.0,13,6,1,5434823436
1107,うちとも,121055.53600000001,113774.0,16,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1108,llleeegggeeennntttuuurrraaa,120980.59999999999,102700.0,46,12,2,5623408008
1109,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
1110,yanahrybava,120027.795,109815.0,15,3,2,1667587222
1111,alifka87,119848.476,102786.0,16,5,4,1024613699
1112,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1113,岡本 宏生,118952.652,105924.0,27,6,2,line:U2325d6d602e2212148dddb010f4e9418
1114,felluk6666,117976.2,114540.0,12,3,0,1177729202
1115,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1116,8027807518,117638.5,101500.0,27,17,1,8027807518
1117,DTL175,117320.478,93557.0,20,9,6,5271429114
1118,ks_ss_senia,117292.88,105860.0,12,6,2,494224695
1119,kolyazai,116528.30200000001,64702.0,165,61,9,8407071103
1120,trideniz,116437.237,104993.0,31,8,1,7049624393
1121,Pocokongz,116409.03,101490.0,9,8,3,827319341
1122,nkarmazova,116184.0,94000.0,26,15,4,330740690
1123,SS095,116138.88000000002,101520.0,48,11,1,456200245
1124,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1125,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1126,68529263,115749.67,100390.0,21,12,2,68529263
1127,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1128,murakami,115228.55,109325.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1129,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1130,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1131,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1132,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1133,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1134,imaq80,113529.6,105120.0,20,10,0,5226997941
1135,Nishanth_Velu,113084.40000000001,108735.0,16,4,0,939085741
1136,voxyear,112815.26999999999,106530.0,11,3,1,5169559031
1137,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1138,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1139,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1140,Arkajek,111789.432,107078.0,8,1,1,5896359937
1141,EvGeN5587,111398.328,105192.0,5,4,1,1285133007
1142,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1143,TrueYAMA,111194.132,96859.0,22,11,2,1830055948
1144,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1145,brikoer,110593.962,87357.0,44,17,4,7956771479
1146,7787401949,110160.0,108000.0,2,3,0,7787401949
1147,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1148,MarinoBasaka,109910.24,69740.0,90,36,9,6153622745
1149,ponk3502,109194.8,101200.0,19,5,1,7455152476
1150,7957438831,108901.90000000001,105730.0,12,3,0,7957438831
1151,1786306933,108885.11,91270.0,37,16,2,1786306933
1152,1466610522,108550.8,68400.0,107,40,8,1466610522
1153,ProKiliC,108414.69599999998,96972.0,16,7,2,637927622
1154,grishabaratrum,107594.4,101600.0,11,3,1,1034605075
1155,rat3user,107571.24,102060.0,6,3,1,339603907
1156,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1157,Ilkhom86,105943.728,86768.0,35,11,4,423525506
1158,capjoe38,105868.415,99035.0,3,6,1,505285016
1159,mgndoc,105398.71999999999,99904.0,19,6,0,578044015
1160,5880147663,105197.4,101640.0,5,5,0,5880147663
1161,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1162,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1163,Danila_KG,104168.314,92266.0,33,11,1,7186299343
1164,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1165,7927908289,103950.0,99000.0,8,7,0,7927908289
1166,Divizion56,103944.84,91020.0,10,7,3,250731499
1167,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1168,sashka_alxndr,103772.53499999999,97439.0,17,8,0,382588840
1169,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1170,heyergi,103455.0,99000.0,9,6,0,7858644837
1171,8101021411,103212.00000000001,94000.0,8,5,2,8101021411
1172,8087257421,102665.808,95592.0,14,5,1,8087257421
1173,5651721912,102241.105,96911.0,13,7,0,5651721912
1174,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1175,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1176,Chanix10,101774.24,96560.0,6,3,1,1021885012
1177,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1178,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1179,DAV197726,101054.01599999999,95424.0,17,2,1,180107873
1180,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1181,りゅう,100532.04000000001,94485.0,16,3,1,line:U45dd8fdb875b45aeec467aee75152185
1182,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1183,Nao,100173.06,86580.0,25,7,3,line:U2c4c6b25c02c85aefa34641917778a7e
1184,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1185,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1186,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1187,novkaterina11,99509.194,94411.0,12,2,1,447201142
1188,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1189,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1190,yuriydr79,98628.84199999999,88219.0,22,6,2,427389334
1191,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1192,Kristi_summer,97885.7,83950.0,16,5,4,1466020089
1193,motezh,97882.20000000001,91650.0,2,1,2,376889309
1194,7551795478,97850.0,95000.0,12,3,0,7551795478
1195,HopiumLast,97812.855,70623.0,85,25,5,6018976994
1196,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1197,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1198,Penwhoyouare,97433.16,72820.0,44,14,7,7483556142
1199,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1200,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1201,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1202,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1203,will_be_added,96750.0,75000.0,44,16,5,781800640
1204,runnerforest,96640.20000000001,91170.0,12,8,0,1706902193
1205,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1206,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1207,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1208,Hanskim007,94888.5,90370.0,8,7,0,560094401
1209,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1210,h0tah,94692.55,85850.0,13,5,2,231613717
1211,samogon67,94650.9,94180.0,5,0,0,430185413
1212,barbabianca80,94443.26400000001,87936.0,14,5,1,652478174
1213,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1214,おおや,94100.8,91360.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1215,alpetar82,94024.39199999999,80916.0,12,10,3,827585122
1216,kiuem,93881.15000000001,65150.0,105,36,4,line:U361cebccb91b9f0791e247c5353e79dd
1217,Amiksor,92922.48000000001,86520.0,14,5,1,689232279
1218,Lapin7774,92830.2,91010.0,8,2,0,355371571
1219,AL_gray,92751.5,90050.0,6,4,0,664354166
1220,1155785572,92611.02,86230.0,14,5,1,1155785572
1221,RapRapper,92269.2,90460.0,8,2,0,1299770208
1222,TK43j2c6sZ,92242.787,83629.0,13,5,2,5302704331
1223,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1224,RegisTex,91912.92,78760.0,29,8,3,903360221
1225,8306987127,91246.09999999999,75410.0,72,23,0,8306987127
1226,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1227,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1228,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1229,FoxDollar,89984.0,74000.0,30,11,4,228373474
1230,Binskayl,89957.7,85674.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1231,ひろぽん,89332.182,81359.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1232,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1233,Thiagovl89,88906.31999999999,76380.0,38,16,1,5547499583
1234,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1235,野村 雅俊,88386.845,83779.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1236,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1237,ArtWasp,87818.092,81013.0,18,6,1,176336988
1238,polov1nkin,87241.0,77000.0,25,8,2,99917337
1239,7151799776,87061.194,79946.0,11,8,1,7151799776
1240,6798068197,86720.0,80000.0,12,7,1,6798068197
1241,SrClaudio0,86488.16,68860.0,40,16,4,6308810148
1242,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1243,Anzhi_MMA,85434.20000000001,78380.0,24,11,0,844410487
1244,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1245,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1246,Kirakyro,84617.8,83780.0,4,1,0,347761451
1247,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1248,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1249,Ancouch,84056.0,79000.0,16,3,1,1049852601
1250,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1251,Sasram71,83553.6,81120.0,6,4,0,527654670
1252,Tohadrums,83417.20000000001,77960.0,28,7,0,788785364
1253,8175556003,83048.118,57433.0,62,19,9,8175556003
1254,RB116,82934.28,77220.0,8,6,1,407926679
1255,Masketila,82512.5,80500.0,7,3,0,1524186029
1256,Urzeke,82315.8,65330.0,32,13,5,6158215479
1257,avaskk,82269.846,74927.0,14,4,2,1320896653
1258,BooBooPie,82173.40000000001,79780.0,12,3,0,1017277303
1259,laublandero,82060.48000000001,50780.0,88,43,9,1921254938
1260,toiluon789b,81906.0,66000.0,43,13,4,8091547092
1261,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1262,AnitaWilson2020,81717.09999999999,77900.0,7,2,1,6889389416
1263,charouny,81262.77,74553.0,24,11,0,484185513
1264,yukosato1426,80988.93,74370.0,23,6,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1265,steel_man568,80422.65000000001,76593.0,14,6,0,7996431060
1266,yk,80198.01,77486.0,5,5,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1267,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1268,alekseyjke,79872.0,76800.0,10,5,0,470385772
1269,kotolotto,79550.0,74000.0,27,8,0,105750370
1270,boltikova,79515.0,70680.0,29,16,0,569256146
1271,m0322m,79420.0,76000.0,9,6,0,2060511894
1272,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1273,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1274,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1275,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1276,8099351927,78662.49999999999,77500.0,9,1,0,8099351927
1277,Hychick,78003.81,75366.0,11,4,0,503643382
1278,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1279,arindammroy,77191.215,66145.0,29,8,3,680211471
1280,Legessss,77108.08,72470.0,16,3,1,647024131
1281,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1282,かずき,77033.87999999999,65505.0,20,6,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1283,ykot28,76957.81,73015.0,6,3,1,407963883
1284,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1285,MuxoH_84,76538.0,71000.0,6,2,2,1171953225
1286,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1287,xoct98,75993.83,73495.0,4,0,1,817903137
1288,7671997303,75980.0,58000.0,46,19,5,7671997303
1289,ShadowID,75766.97499999999,73919.0,7,3,0,94762135
1290,Ignaciys,75227.83,74483.0,4,1,0,273247288
1291,AleksDrago,75190.0,73000.0,12,3,0,416526493
1292,CamHui,75113.58,60870.0,60,24,1,6209876296
1293,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1294,tensaida1029_Sui,74532.09599999999,64698.0,14,8,3,7019790265
