rank,username,score,gold,rares,epics,legendaries,userid
876,7858731340,292541.5,260500.0,21,7,2,7858731340
877,ND_1L,292497.34,283978.0,6,4,0,1557464414
878,kristin_live,292217.0,273100.0,22,8,0,5822609636
879,bambastic94,290747.295,253485.0,15,7,3,556771492
880,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
881,7950690688,290233.5,271500.0,9,5,1,7950690688
882,zhenyatevo,290126.547,253829.0,29,9,2,1056950131
883,leketno,289987.5,277500.0,21,4,0,7715172968
884,くみっきー,289949.386,246137.0,34,14,2,line:Ub2a9d9aac643056cb85b033ae30a52f5
885,Freeda_Free,289281.10199999996,248097.0,22,4,4,6568184487
886,7984896899,287583.13999999996,230620.0,55,17,3,7984896899
887,Lapin7774,287270.76,281638.0,8,2,0,355371571
888,kareslav,287174.3,252350.0,30,8,2,283373592
889,n_i_n_a_o,286804.2,270570.0,12,8,0,793283539
890,dulin_iv,285915.02400000003,258981.0,14,10,1,7173030688
891,7977607885,284987.0,260500.0,16,8,1,7977607885
892,Lukiinas,284951.3,282130.0,4,1,0,8458472881
893,6063307151,284325.0,255000.0,31,14,0,6063307151
894,minhxm,283095.14,46940.0,885,346,69,1625181072
895,8127443514,282297.4,223160.0,49,11,5,8127443514
896,fitrifin,279195.04000000004,257560.0,24,5,1,6388811961
897,heycjo,277842.5,257500.0,19,5,1,7608468341
898,YuriiSergi,277335.72,208680.0,53,16,6,1755907034
899,Nohhyunjun,277280.85000000003,264077.0,14,6,0,5063531786
900,nocomment_fencer,277251.70399999997,229513.0,46,17,2,5078869454
901,7315619835,276804.0,233000.0,50,13,2,7315619835
902,ihor_riabukha,276515.00000000006,190700.0,96,34,5,380410690
903,Hinzika,275709.04,265360.0,3,1,1,8312570734
904,nastealittle,275303.93399999995,247131.0,24,10,1,1307951914
905,cryptot3d,275045.671,216401.0,49,17,4,5105119071
906,6110348434,274091.6,256400.0,15,4,1,6110348434
907,Steps1985,272080.38,260364.0,9,6,0,6388286606
908,Drrezamo,271612.56,216080.0,71,16,3,7248561492
909,doktor_lektor1,270456.668,175964.0,93,34,8,5401258355
910,Maks_G7,269291.946,249807.0,12,1,2,1816011478
911,BRielan,269257.28,213020.0,84,25,1,2055413812
912,Solanagirrl,269118.02,196580.0,51,23,6,5319540335
913,serventy,267635.95,206350.0,75,22,3,7962525029
914,7947893463,265788.0,231120.0,48,17,0,7947893463
915,Sergbarey,264692.206,241949.0,28,6,1,1329819814
916,Zhuchara322,264256.39999999997,250480.0,19,6,0,114908306
917,RaZzoRr,264148.488,241452.0,16,8,1,204340391
918,JoostLint,263182.127,243913.0,13,6,1,5278925766
919,7286830684,262615.5,220500.0,17,9,4,7286830684
920,Rezamohammady,262350.32,196370.0,84,22,4,238603853
921,6227289254,262342.5,199500.0,57,18,5,6227289254
922,GermaniaADA,260610.855,224085.0,25,13,2,6016055348
923,ad_targ3t,260514.0,246000.0,11,3,1,684841725
924,Masahiko,260223.509,241171.0,19,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
925,taqqoosaka,259718.55,233350.0,11,7,2,5207196849
926,Encoridge,259350.0,207480.0,34,11,5,197240679
927,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
928,Sergey_dr,259240.05399999997,232711.0,30,9,1,1143354705
929,radele4ka,258962.34,234780.0,25,3,2,244188668
930,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
931,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
932,munahes,258216.0,232000.0,17,6,2,7761051752
933,7565666999,257034.5,219500.0,15,6,4,7565666999
934,Artem000_07,256890.8,207170.0,36,9,5,6367466725
935,Olka1887,256783.68000000002,234720.0,16,8,1,1431224363
936,malmon213,256686.21,248006.0,17,3,0,2020422457
937,JPlotitsyna,255824.00000000003,236000.0,18,6,1,547636436
938,Kucherrrro,255314.605,170779.0,123,37,5,1102833966
939,TC,253792.98,201423.0,26,14,5,line:U3050489c20dc88481e4307e5943c7551
940,Nishanth Velu,253221.25,202577.0,34,11,5,line:U7d1a0cf2fae895bcc360e63becd16892
941,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
942,IXABPyHl,252097.88,227320.0,19,10,1,1057946482
943,konstr_olga,251010.942,206934.0,45,18,2,559959288
944,Reza,249883.569,164289.0,95,26,9,line:U089693807405b9d7528c66ce8788376f
945,jack5daniels,249803.96000000002,228340.0,22,7,1,1279626845
946,hqlk2016,249747.706,215858.0,37,5,3,5020376275
947,Soln_shka89,249689.712,223536.0,15,2,3,964136356
948,7964585151,249399.99999999997,200000.0,43,19,3,7964585151
949,OGIN,248717.755,211315.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
950,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
951,hiob23,247305.72999999998,195190.0,57,20,3,5106501384
952,8144683356,246278.99999999997,219500.0,14,3,3,8144683356
953,"Yoko,A",246153.082,214606.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
954,7888918010,245850.15,227850.0,19,5,1,7888918010
955,yarohicho,245817.78,227820.0,19,5,1,1911387338
956,山嵜 良太,245734.80000000002,217850.0,14,9,2,line:U132448138f5f3a39187295adbdbbdfd2
957,salsarafa,245368.75,228250.0,21,9,0,205665509
958,1140656230,245080.00000000003,220000.0,36,8,1,1140656230
959,7478007086,244252.80000000002,190080.0,45,15,5,7478007086
960,kirrillius,243066.636,197937.0,48,20,2,174732638
961,Artem_Chebotarev2024,242784.941,173047.0,61,22,7,5282570639
962,lobster_199,242605.99999999997,217000.0,10,8,2,6689711602
963,pitheorema,242380.32,225680.0,14,5,1,218780845
964,Vasilius12,239819.58,220220.0,23,6,1,1291748608
965,PandaVeg,239612.505,211485.0,25,8,2,853726164
966,samaraoh,238941.86,214490.0,24,10,1,6800547719
967,vloneneaz,237396.00000000003,219000.0,12,7,1,416645033
968,Irina,236457.30399999997,176989.0,66,25,4,line:Ua13635233be50e6880a718969b735733
969,abrakadabradebil,236430.00000000003,213000.0,38,12,0,7551654719
970,jekanzzfr,235400.0,220000.0,22,8,0,8321082323
971,UpViewMarketing,235186.739,212071.0,19,10,1,730151615
972,kralgeofficial,235081.82700000002,140013.0,157,57,6,1020392071
973,sjjksjs,234768.79799999998,215582.0,23,6,1,line:Uae52e3c7b941723de38c4942c43f6edf
974,Amirhossein,234301.15899999999,186101.0,73,26,1,line:Ue1421181f11628387f76ec5bcc60734e
975,Mark,233700.28000000003,213620.0,22,7,1,line:Ue792766f9f006ed3973d9e73d579855c
976,vipmagnat,232864.98999999996,209035.0,30,9,1,324604579
977,CrypTugi1988,232194.06000000003,181260.0,41,20,4,5001167835
978,magvaer,232101.93000000002,196530.0,31,5,4,99159510
979,💙M1💙,231779.88999999998,185870.0,43,19,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
980,Evgeniip2975,231631.86,202830.0,22,5,3,318735245
981,ASKubonin,231519.75,219450.0,19,6,0,416322521
982,1786306933,231379.06,148130.0,76,41,8,1786306933
983,dapyo13,230337.53600000002,201344.0,36,13,1,1954690527
984,VL5VL5,230014.80000000002,127080.0,120,40,15,171473955
985,Justice7510,229212.63,172470.0,35,19,6,6864541436
986,meganesanz,228991.66400000002,151952.0,69,33,8,5337597398
987,aidhrb,228227.39999999997,185400.0,33,13,4,1381512307
988,7819256934,228222.00000000003,186000.0,47,15,3,7819256934
989,西野 雄祐,227744.50499999998,220043.0,23,2,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
990,thesemenko,227738.83599999998,203702.0,22,6,2,488633056
991,はーめ,226451.7,186380.0,23,7,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
992,dave_crn,225036.0,171000.0,64,22,4,7009448994
993,Ozi,224710.78,212996.0,13,7,0,line:U998d4619654a40b8c2ffd41516358288
994,yanahrybava,224651.672,199336.0,19,3,3,1667587222
995,ZVV2411,224486.59000000003,205951.0,30,10,0,6200382100
996,Artem000_08,223620.08,186040.0,40,12,3,6963273911
997,Onixkhv,223009.97000000003,162781.0,64,26,5,746228154
998,8004856266,222911.0,169000.0,43,16,6,8004856266
999,BlackTAB75,222891.75000000003,182250.0,37,21,2,139246041
1000,1897557211,222602.80000000002,208040.0,16,9,0,1897557211
1001,redexed,221950.359,195207.0,17,5,3,405670923
1002,8035772286,221898.0,186000.0,49,14,2,8035772286
1003,8036036170,221897.0,169000.0,49,9,7,8036036170
1004,vasyltsurkan,221412.80000000002,208880.0,12,8,0,1021660761
1005,Artem000_09,221051.41,190070.0,37,11,2,7114482651
1006,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1007,dani,220065.12,151560.0,110,42,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1008,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
1009,flameford,217118.60499999998,207769.0,15,5,0,510821661
1010,7779318253,215456.65999999997,172780.0,43,19,3,7779318253
1011,7391093771,214183.34,203210.0,6,3,1,7391093771
1012,AlegBruh,214176.0,138000.0,90,37,8,878087332
1013,Mixafgh232,214139.08000000002,202018.0,18,7,0,5081546241
1014,7822527270,213954.0,169000.0,44,17,4,7822527270
1015,crazik73,213952.8,191200.0,23,11,1,1532308789
1016,OrionBreakneck,213270.21,190590.0,17,12,1,7895756083
1017,Hamstik,213012.943,197417.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1018,＠kira,211782.79499999998,192705.0,33,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1019,snow_illustration,211338.72000000003,191430.0,26,8,1,6844594341
1020,shecallmedante,211051.71999999997,154730.0,64,20,6,534698483
1021,7746831959,210665.49000000002,180210.0,49,15,1,7746831959
1022,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
1023,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
1024,VitosVo,209482.636,184892.0,31,7,2,1838223811
1025,cryptocrash15,209146.19199999998,183784.0,18,10,2,1721941977
1026,kafayooo,209000.0,200000.0,21,4,0,8179239525
1027,Alexandr_103,208172.40000000002,184550.0,14,9,2,810595054
1028,8027807518,207774.0,178500.0,32,17,1,8027807518
1029,arindammroy,207270.0,165816.0,40,10,5,680211471
1030,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
1031,Choy,206088.48,198162.0,16,4,0,line:Udebf8410fc1b8b109985d628efae2924
1032,8018523849,205767.808,172624.0,30,12,3,8018523849
1033,MikhMan,205435.08,178020.0,22,17,1,333542722
1034,Resident747,204659.71199999997,177656.0,14,8,3,812325627
1035,voxyear,204645.24000000002,186380.0,14,4,2,5169559031
1036,Overlordss,203931.0,194220.0,20,5,0,569649470
1037,7551795478,203894.99999999997,197000.0,17,3,0,7551795478
1038,7671997303,203279.99999999997,154000.0,50,20,5,7671997303
1039,Sergejs ,202455.65,183550.0,13,5,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1040,SS095,201310.788,168602.0,62,17,1,456200245
1041,7636422174,200941.0,169000.0,45,19,1,7636422174
1042,7227936722,200772.0,169000.0,50,13,2,7227936722
1043,Aleks25nik,200564.002,172454.0,37,11,2,6188202688
1044,emmendoza,200058.836,160819.0,52,27,1,441438828
1045,tonware,199316.16,180540.0,14,10,1,90343545
1046,Beregovoy9187,197252.784,178671.0,26,8,1,1325797334
1047,BezFona,197161.26799999998,141233.0,78,33,4,394036065
1048,Umarbek9119,195815.02500000002,124327.0,143,47,5,548509032
1049,FIA_L_K_A,195052.81100000002,152743.0,61,21,3,1459812830
1050,u_eth,194497.30299999999,180257.0,19,5,1,5074245642
1051,will_be_added,194250.0,150000.0,49,16,5,781800640
1052,Melamory75,194062.5,172500.0,47,13,0,7042768236
1053,HopiumLast,193847.994,129751.0,110,34,6,6018976994
1054,Roller2007,193063.206,173462.0,11,7,2,1836025634
1055,wu_crypto,192533.69999999998,144220.0,53,22,5,1008452020
1056,Raptr2,192474.0,153000.0,54,24,2,439553256
1057,Albert_lain,192347.08000000002,175820.0,22,7,1,681819236
1058,Skrillvip,192336.75300000003,153501.0,55,23,2,742264856
1059,NikaFirs,192010.24,174080.0,19,4,2,1729444291
1060,enjoyabol,191910.97,173990.0,19,4,2,467172216
1061,sowlaa,191860.0,181000.0,18,7,0,7977104919
1062,sashka_alxndr,191609.18000000002,179074.0,22,8,0,382588840
1063,heyergi,189904.0,176000.0,13,6,1,7858644837
1064,welnnott,189262.0,173000.0,16,8,1,8050595721
1065,7002560227,188859.29,156470.0,27,15,3,7002560227
1066,minhairov,187759.5,174660.0,33,7,0,620390049
1067,gameten,187204.16000000003,163640.0,48,11,1,1187604414
1068,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1069,7927908289,186560.0,176000.0,12,8,0,7927908289
1070,Kamallas,185814.0,162000.0,9,8,3,700385330
1071,NRachm,185772.0,109600.0,197,58,5,311479019
1072,MijumaruYoshi,185727.191,172129.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1073,Pocokongz,184308.47999999998,159990.0,14,8,3,827319341
1074,AttachmentMan,183185.716,166684.0,15,9,1,448231327
1075,evgeniy_exp,182533.76,167770.0,10,3,2,441327065
1076,gridayulya,182460.15,176290.0,17,3,0,641684700
1077,DTL175,182352.24399999998,139948.0,27,11,7,5271429114
1078,fb8GVIlEcvcONvjc,182039.98200000002,129198.0,85,24,6,487914982
1079,miguelaamigo,181921.351,170179.0,15,4,1,953057469
1080,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
1081,Tiraeli,181227.52,141584.0,28,17,5,5751743236
1082,GWprp,181115.19999999998,164800.0,21,8,1,174430893
1083,RegisTex,179798.864,153412.0,34,8,3,903360221
1084,292994769,178646.526,141111.0,38,18,4,292994769
1085,gray_card,177748.538,152443.0,22,4,4,7061775079
1086,Antoniowfa,177557.555,168301.0,19,6,0,1124057555
1087,igor_dragun,177556.6,136582.0,36,19,5,415890025
1088,stillness ,177096.00000000003,157000.0,26,7,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1089,dersuuzala81,176602.4,169810.0,10,5,0,5296873350
1090,Larik000,176342.69999999998,165580.0,17,8,0,110435550
1091,yahboiji,176236.19999999998,165480.0,17,8,0,5361039106
1092,johnik82,176001.408,156864.0,14,3,3,610815800
1093,7817763189,175666.40000000002,165100.0,10,4,1,7817763189
1094,Manuel Antonio ,175346.94,124980.0,97,41,2,line:U55b132522a4698bcbd52209abcc267b7
1095,Jonii42cm,174814.168,128824.0,87,30,3,7271712322
1096,5845884888,174792.66,159628.0,29,11,0,5845884888
1097,Flow,173679.48,120360.0,89,24,7,line:U46d1c6602d636e8dc01b4101f770c3a7
1098,N00B_1974,172492.8,153600.0,21,7,2,1551169380
1099,archy_like,172356.0,159000.0,18,6,1,486517467
1100,EvGeN5587,172272.82200000001,160403.0,8,6,1,1285133007
1101,snow_hello,171738.126,154302.0,17,6,2,7396023964
1102,Lucky_Paw,171528.3,169830.0,4,1,0,831656
1103,1466610522,171269.04,107920.0,107,40,8,1466610522
1104,けん,170608.185,156665.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1105,GLORIA1164,170050.32,166716.0,14,1,0,328310855
1106,Leonid1el,169994.29,165043.0,18,2,0,1235225813
1107,Penwhoyouare,168943.85,123950.0,51,17,7,7483556142
1108,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
1109,onlinemoney1,167785.97,148090.0,19,9,2,284063081
1110,465381164,167419.38400000002,150557.0,10,2,3,465381164
1111,PavelSm17,167255.271,154437.0,11,2,2,6096911874
1112,rat3user,166079.84,155360.0,9,5,1,339603907
1113,Butoane33,166067.93,161231.0,12,3,0,631996695
1114,d1arab,165834.18,158845.0,2,2,1,374646391
1115,7957438831,165663.84999999998,158530.0,15,5,0,7957438831
1116,valeriibrd,165328.63999999998,145280.0,24,9,2,228575061
1117,lesyanovikova,165088.0,134000.0,46,16,3,1692753516
1118,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1119,Buggor73,164044.06,155492.0,19,6,0,1876905031
1120,TrueYAMA,163474.052,142399.0,22,11,2,1830055948
1121,boltikova,162016.80000000002,142120.0,32,18,0,569256146
1122,岡本 宏生,161739.968,138476.0,36,12,2,line:U2325d6d602e2212148dddb010f4e9418
1123,yk,161618.615,153193.0,13,7,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1124,te0d0r0,160541.37399999998,136283.0,34,14,2,5966429631
1125,felluk6666,160459.75,153550.0,15,5,0,1177729202
1126,Huylt_0,160445.99999999997,143000.0,8,4,3,5648409941
1127,alekseyjke,159537.0,149800.0,11,9,0,470385772
1128,うちとも,159394.53,144510.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1129,68529263,159215.98200000002,135734.0,23,15,2,68529263
1130,i588261236,159120.0,153000.0,22,3,0,588261236
1131,Segos276,159111.567,137047.0,17,4,4,1983194952
1132,Eidolon2244,158976.0,153600.0,17,3,0,490031968
1133,Blavkmorgan,157972.5,154875.0,8,2,0,1607237399
1134,menghun,157892.24,123740.0,48,18,4,272484871
1135,8101021411,157336.0,142000.0,12,6,2,8101021411
1136,jumpip,157053.72999999998,121090.0,57,25,3,1020161545
1137,Diavolikiy,156382.56,132640.0,53,16,1,5535957150
1138,pwee3,155952.888,128674.0,38,14,3,5158394539
1139,Yoshi,155554.28,143368.0,31,9,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1140,421379017,154449.88999999998,146398.0,13,7,0,421379017
1141,ponk3502,152895.6,140400.0,23,6,1,7455152476
1142,5880147663,152883.5,146300.0,9,6,0,5880147663
1143,Alex_Zarakovskiy,152741.15999999997,136620.0,22,6,2,859627010
1144,demy_btc,152677.26,138420.0,19,4,2,5305424270
1145,supman3,152570.0,146000.0,15,5,0,1214356325
1146,Nishanth_Velu,152482.05000000002,145221.0,20,5,0,939085741
1147,2019660158,152162.65,144230.0,19,6,0,2019660158
1148,prominimal,151526.39,147113.0,6,4,0,485503380
1149,stmnkv,151504.77599999998,143064.0,11,3,1,253325877
1150,Tati,150733.78999999998,132455.0,24,9,2,line:U52c9ef97588b6231f6355344d05f4c34
1151,cursed_fate,150722.0,143000.0,12,2,1,459749723
1152,polov1nkin,149890.0,130000.0,27,11,2,99917337
1153,8099351927,149430.0,146500.0,14,1,0,8099351927
1154,rog11235,148056.3,111825.0,54,15,6,166699865
1155,t1m_ksh,147015.0,135000.0,23,6,1,613033791
1156,kolyazai,146696.853,81453.0,165,61,9,8407071103
1157,6453587748,145656.06,121990.0,44,20,1,6453587748
1158,NastiaSkvortsova,145028.7,142185.0,14,1,0,123269621
1159,Divizion56,144831.68,124640.0,12,10,3,250731499
1160,torChun21,144336.38,135020.0,15,4,1,885707952
1161,iddeso,143830.08000000002,133920.0,20,4,1,5483439502
1162,huudong2512,142815.22199999998,14058.0,1725,609,126,413611713
1163,Since199Os,142773.28,132320.0,19,5,1,846191686
1164,りゅう,142665.24000000002,131610.0,18,6,1,line:U45dd8fdb875b45aeec467aee75152185
1165,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1166,LyraDamnedIce,142461.36000000002,138312.0,18,2,0,214717493
1167,Gofard,142452.43,135026.0,19,6,0,239905608
1168,mdamods,142450.0,129500.0,34,11,0,621450103
1169,Lorenzo_bob,141674.4,134928.0,14,6,0,1782435499
1170,alpetar82,140613.836,119468.0,21,11,3,827585122
1171,dmitrii1510,139783.32,106380.0,32,17,6,2133736270
1172,avaskk,139623.624,125448.0,17,6,2,1320896653
1173,ziger666,139509.48,136774.0,2,3,0,23106833
1174,alex1198,139221.84,136492.0,8,2,0,182596
1175,imaq80,139021.92,128724.0,20,10,0,5226997941
1176,Frienki_Loman,138924.66,124820.0,23,5,2,1882854320
1177,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
1178,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
1179,AlekseiTimoschuk,138295.627,124703.0,19,10,1,884534574
1180,SrClaudio0,138219.47100000002,109611.0,45,16,4,6308810148
1181,runnerforest,138077.25,129650.0,17,8,0,1706902193
1182,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1183,K,137300.49999999997,123250.0,30,9,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1184,Ilkhom86,137116.07,110045.0,42,14,4,423525506
1185,ibxd96,136406.604,115014.0,24,7,4,365816691
1186,rii098,135689.16,126340.0,8,6,1,5115547345
1187,DAV197726,135685.43399999998,128126.0,17,2,1,180107873
1188,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1189,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1190,7622298574,134276.98,130366.0,12,3,0,7622298574
1191,oZoransky,134070.72,119280.0,22,12,1,353688937
1192,Nao,133854.9,114700.0,29,8,3,line:U2c4c6b25c02c85aefa34641917778a7e
1193,Baxmypka,132639.0,123500.0,14,5,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1194,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1195,Alexey699,132445.98,129849.0,8,2,0,5024982117
1196,ArtWasp,132418.33,110165.0,28,14,3,176336988
1197,novkaterina11,132272.22400000002,124316.0,16,3,1,447201142
1198,youngLADY62,132076.98,107730.0,46,10,4,1049248385
1199,Rwrom5,132059.69,121714.0,25,10,0,5843886397
1200,skaydaulov,131609.96,119320.0,7,6,2,446493264
1201,vindestus,131376.96,125840.0,8,1,1,6531634003
1202,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1203,1237756105,130012.48000000001,125012.0,10,5,0,1237756105
1204,E-suchi,129737.35800000001,113506.0,35,8,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1205,DimaGanja,129182.13,119835.0,12,1,2,5185878316
1206,YSYS124,129068.16,124104.0,10,5,0,570094721
1207,yuriydr79,128909.826,112782.0,29,9,2,427389334
1208,barbabianca80,128027.196,117564.0,17,7,1,652478174
1209,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1210,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1211,Specialk2k,127302.06,70255.0,140,47,13,1850048203
1212,Defs999,127284.8,120080.0,18,7,0,1004777670
1213,1155785572,127010.06999999999,116630.0,17,7,1,1155785572
1214,5540970666,126790.86,91020.0,63,20,7,5540970666
1215,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1216,7152596211,124865.49999999999,121820.0,13,2,0,7152596211
1217,pssydestroyer420,124700.0,99760.0,28,12,5,1556705489
1218,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1219,llleeegggeeennntttuuurrraaa,124472.4,102700.0,50,12,3,5623408008
1220,Art_Stalagnate,124156.2,120540.0,6,4,0,243009604
1221,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1222,pseehoon,121851.47,112930.0,13,6,1,5434823436
1223,kindbaek,121756.125,114325.0,11,9,0,518994569
1224,pidzhakov7,121619.18999999999,116382.0,21,4,0,5050024706
1225,alifka87,121390.266,102786.0,19,7,4,1024613699
1226,ilyuxa,121190.40000000001,94680.0,52,13,5,46681647
1227,murakami,121147.814,114941.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1228,unit4440,119981.40000000001,113190.0,12,8,0,7514395360
1229,h4dezgaming,119789.314,107242.0,9,3,3,6952017186
1230,CamHui,119448.88,96020.0,64,25,1,6209876296
1231,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1232,ks_ss_senia,118351.47999999998,105860.0,16,7,2,494224695
1233,Salim1984,118096.48,101110.0,42,11,2,1886492353
1234,Thiagovl89,117190.04,94280.0,51,22,2,5547499583
1235,Hanskim007,116847.567,105363.0,13,11,1,560094401
1236,kiuem,116274.29000000001,80690.0,105,36,4,line:U361cebccb91b9f0791e247c5353e79dd
1237,nkarmazova,116184.0,94000.0,26,15,4,330740690
1238,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1239,NirvanaDobriy,115159.09700000001,99019.0,31,12,2,line:U887e83a6539002376f7d2295bef5b4b0
1240,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1241,BooBooPie,114340.9,108380.0,19,6,0,1017277303
1242,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1243,ValeraPan,114155.34,111917.0,8,2,0,673613521
1244,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1245,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1246,Arkajek,111789.432,107078.0,8,1,1,5896359937
1247,ココ,111547.90000000001,100675.0,24,4,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1248,steel_man568,111231.795,104443.0,17,8,0,7996431060
1249,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1250,YevheniyDemchenko,110931.6,101400.0,16,8,1,995743974
1251,Danila_KG,110903.73199999999,92266.0,40,12,3,7186299343
1252,7787401949,110160.0,108000.0,2,3,0,7787401949
1253,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1254,MarinoBasaka,109910.24,69740.0,90,36,9,6153622745
1255,Pletnev_86,109663.19200000001,98974.0,18,5,2,351141982
1256,7151799776,109238.592,98948.0,14,10,1,7151799776
1257,勝成,108586.40000000001,102440.0,12,8,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1258,Urzeke,108527.28600000001,79917.0,46,17,7,6158215479
1259,ProKiliC,108414.69599999998,96972.0,16,7,2,637927622
1260,grishabaratrum,107594.4,101600.0,11,3,1,1034605075
1261,daxdaxy,107500.76999999999,99630.0,19,5,1,1229692545
1262,dadol1004,107305.29299999999,101327.0,5,4,1,7067491902
1263,Andreirebit,105878.04000000001,87720.0,33,14,3,1685257925
1264,capjoe38,105868.415,99035.0,3,6,1,505285016
1265,laublandero,105617.23,62830.0,117,49,9,1921254938
1266,mgndoc,105398.71999999999,99904.0,19,6,0,578044015
1267,F3AR234,105027.452,93524.0,21,7,2,697724412
1268,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1269,Ladangcuan04,104087.28,78320.0,53,16,6,7769420595
1270,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1271,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1272,Andrewbelgovski,103569.19200000001,93474.0,12,6,2,5203798920
1273,8087257421,102665.808,95592.0,14,5,1,8087257421
1274,Andrey_199507,102356.8,98420.0,10,5,0,1695255828
1275,5651721912,102241.105,96911.0,13,7,0,5651721912
1276,santa4464,101952.65000000001,84050.0,45,18,2,7004687072
1277,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1278,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1279,NFT Collector,100755.26999999999,83545.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1280,godbolte1,100479.52,72080.0,70,24,6,1867264566
1281,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1282,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1283,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1284,Anzhi_MMA,99616.19,91391.0,24,11,0,844410487
1285,zoomtt1987,99361.6,88400.0,40,9,1,810264175
1286,Kristi_summer,99144.95,83950.0,19,7,4,1466020089
1287,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1288,DjabaEmha,98786.744,88837.0,10,2,3,45123447
1289,8306987127,98747.25,80610.0,75,25,0,8306987127
1290,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1291,crypto_avocado,98716.0,74000.0,58,16,6,5896508558
1292,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1293,8175556003,98269.808,67493.0,66,20,9,8175556003
