rank,username,score,gold,rares,epics,legendaries,userid
853,XABPyH,887462.67,654954.0,61,24,5,5142914287
854,juhandai,887028.0,772000.0,35,14,1,8203959489
855,sw_iceman,886155.252,722802.0,40,11,4,552752256
856,iharsumar,884835.976,706738.0,66,16,3,1134515352
857,Tamago4,884258.8130000001,726589.0,37,15,3,line:U79387f7afdcd9e40110e4e97956f3dba
858,alextwinner,881931.3300000001,733110.0,47,16,2,6998494039
859,darianohka,881756.088,637107.0,60,24,6,1882954913
860,nainzii,879308.0,772000.0,37,12,1,7576090730
861,Denverus7,878571.288,765306.0,46,7,2,7354578809
862,OdysseysShake,878422.16,713005.0,58,14,3,388689675
863,Mesmaeilmohammadi,877301.124,446691.0,190,74,11,7250139870
864,ivanykovych02,875132.0129999999,664489.0,59,28,3,1148642184
865,7395885228,874521.7050000001,674265.0,51,26,3,7395885228
866,kanzian,873613.0,767000.0,37,12,1,8091407315
867,Dr_Samigulina,870744.8960000001,555322.0,118,40,7,461160340
868,6507699416,868999.428,588753.0,80,21,9,6507699416
869,ganja774,867429.556,610436.0,73,38,4,763808688
870,jenkamz,867308.0,676000.0,67,26,2,8495811210
871,7868316935,866824.0,644000.0,76,25,4,7868316935
872,khoa99955,865158.8,763600.0,19,9,2,5339886771
873,おかつ,862378.677,686061.0,41,21,3,line:U67aa49495c69d9582d0da8247ee77ba9
874,luckedra,862372.269,585453.0,83,30,7,422542802
875,yanzizd,860670.0,730000.0,29,20,1,8487597629
876,Gondurapsina,856981.0319999999,736238.0,50,14,1,350450110
877,yanahrybava,856471.14,679739.0,38,12,5,1667587222
878,surobard,856313.0499999999,646274.0,79,16,5,300558005
879,donaaaal,855651.0,669000.0,27,12,6,8050921308
880,7578760006,852352.8,642800.0,56,25,4,7578760006
881,taurus_belarus,849420.2860000001,654407.0,82,26,2,338431880
882,Gisakhan,849090.438,748757.0,32,12,1,6721792583
883,Liss136,847586.052,556524.0,109,34,7,876593218
884,zohhnuyy,845933.6,622010.0,60,25,5,7358654871
885,nkd10,844074.86,704570.0,36,17,2,384175819
886,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
887,EvroMaks,837186.11,595862.0,81,29,5,827237984
888,matovskikh,836800.9079999999,722626.0,38,10,2,677251938
889,bobozyon,832139.856,654198.0,68,19,3,541608398
890,lilly_lena,829924.0950000001,486759.0,129,46,10,457365559
891,Yasihozh,829608.84,432990.0,196,75,9,7412286875
892,gora123321,827856.0950000001,394405.0,223,91,11,565653479
893,kulikov_biz,823917.362,672037.0,52,9,4,902351961
894,AethersTele,823853.836,649727.0,58,25,2,1538931570
895,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
896,Jenya1101,822386.5599999999,604696.0,66,24,5,498875185
897,7227823386,821622.054,585618.0,61,22,7,7227823386
898,Vitaly,820008.708,407559.0,190,72,13,line:U4e5366fa920d9a1d87ec16385ca0556b
899,1254199134,819127.4,630098.0,48,17,5,1254199134
900,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
901,7630496595,812367.29,596890.0,79,27,4,7630496595
902,hukanzi,808920.0,642000.0,32,13,5,8156990632
903,the_v_h_s,803569.431,687399.0,49,15,1,5645698523
904,daxdaxy,801165.76,532690.0,108,36,6,1229692545
905,Sergejs ,798481.536,656646.0,36,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
906,zumbbb,795609.0,711000.0,35,9,1,8199491268
907,zuhanxyz,792379.0,721000.0,39,5,1,8169802910
908,Surprise ,792241.7520000001,579972.0,78,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
909,出口 Deguchi เดะกุชิ,789213.16,576068.0,82,23,5,line:Udd8133dfd4cfa02fec5b0245b9978685
910,Drrezamo,789050.886,407147.0,188,65,12,7248561492
911,mamina3,786764.7999999999,673600.0,36,12,2,8069744770
912,Xeny1,786319.4079999999,503728.0,111,30,9,5156276198
913,galoshtime,786160.5959999999,474162.0,166,47,7,838300424
914,magnojezer,783558.1340000001,659006.0,39,20,1,7740872150
915,heymaoc,781242.0,534000.0,97,26,7,8006490097
916,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
917,大輔,780139.24,531430.0,78,30,7,line:U38ae97140f7e7204c8d708be75c9a94a
918,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
919,ollec06,778730.108,501436.0,91,42,7,5734339216
920,chrysler777,778253.616,607536.0,53,18,4,5100373117
921,tgram_market,777913.632,372564.0,206,87,12,6687579264
922,dr_bumphead,777872.18,605348.0,63,12,5,7571416821
923,evorvv,777629.9999999999,483000.0,100,35,10,811439704
924,Gofard,773422.2420000001,659354.0,35,13,2,239905608
925,getgem_scout,772032.475,407405.0,163,47,15,453173351
926,unhai,771800.3999999999,680600.0,38,11,1,8241546162
927,Erik0405,767361.4,404300.0,166,62,12,5881993170
928,samaraoh,765293.1599999999,470660.0,116,40,9,6800547719
929,1971445964,764562.3359999999,577464.0,54,15,6,1971445964
930,MRyzhov,763689.655,567799.0,45,25,5,279552999
931,Amirhossein,761925.376,500608.0,144,48,3,line:Ue1421181f11628387f76ec5bcc60734e
932,1897557211,759587.004,476828.0,107,46,7,1897557211
933,radamant01,759345.664,616352.0,40,17,3,429057856
934,jekanzzfr,757941.0,541000.0,83,33,4,8321082323
935,gusobnim,754872.272,612721.0,52,15,3,1472237454
936,くみっきー,752160.7159999999,497132.0,105,33,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
937,BRielan,751419.1,480140.0,133,47,5,2055413812
938,Mixanik0704,744280.1919999999,533152.0,90,31,4,6611940895
939,blokirrrry,743030.0,670000.0,37,7,1,8092643974
940,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
941,7525779143,742212.0,636000.0,35,7,3,7525779143
942,Solanagirrl,741469.02,384380.0,119,55,16,5319540335
943,8164905344,741313.3200000001,571560.0,63,24,3,8164905344
944,saveno4ek,740852.112,601341.0,28,19,3,1068392820
945,Rezamohammady,737564.685,391281.0,213,62,10,238603853
946,Crcrcrrrc,736371.0580000001,525229.0,96,36,3,398165836
947,7927066327,735609.175,542885.0,55,25,5,7927066327
948,Nakhbin,735568.0,496000.0,69,34,7,1405433422
949,cryptodze,734980.3019999999,376334.0,191,67,12,1320384195
950,vadim_zhivov,733027.6429999999,576733.0,37,19,4,1081511636
951,Ivaivan0,731879.116,422563.0,120,37,13,7004917176
952,dipalisinghh,731763.3870000001,401847.0,173,63,9,6815887681
953,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
954,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
955,Steps1985,730421.6279999999,617954.0,26,11,3,6388286606
956,LightMario,730414.18,523970.0,64,25,6,5501915279
957,jack5daniels,729234.468,570606.0,50,28,2,1279626845
958,fundakkk,728960.0,640000.0,31,13,1,8257914097
959,ZitaandGi,727610.0,377000.0,174,76,10,2133121268
960,torChun21,726506.0599999999,632845.0,40,8,2,885707952
961,heycjo,726315.15,511850.0,77,27,6,7608468341
962,7979674432,724658.4280000001,563498.0,58,18,4,7979674432
963,RomanLucky8888,724513.2440000001,419036.0,111,48,11,1850228021
964,Dondokekeks,723958.7479999999,614566.0,46,12,2,992876583
965,UpViewMarketing,720949.187,616723.0,43,16,1,730151615
966,RhaenyraDamon,720790.6499999999,468350.0,119,40,6,7723418835
967,MOA123777,720777.69,365877.0,154,61,15,6508151935
968,7576246986,718293.6340000001,538451.0,76,38,1,7576246986
969,RomanHsieh,717477.0,576750.0,52,27,1,1507644044
970,Zhuck,716891.36,610640.0,60,14,1,line:U7ae547a1f61179f19dae3ff6517d6192
971,sskeymoon,714386.906,549106.0,49,22,4,6026195840
972,hkukaist88,713411.206,556483.0,54,23,3,7674497745
973,7858731340,709854.0,579000.0,34,12,4,7858731340
974,7922605116,709055.9999999999,576000.0,27,14,4,7922605116
975,TimTLT,707238.216,547398.0,70,22,3,1187896467
976,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
977,7565666999,705510.0,585000.0,32,9,4,7565666999
978,ArinaK03,700001.39,617830.0,37,6,2,6833078755
979,mobdrir,699704.0,587000.0,30,12,3,8069698536
980,7870839907,699105.0,627000.0,31,14,0,7870839907
981,Mohammadsabzijahromi,694139.942,510022.0,49,32,4,216626934
982,Tiraeli,694062.306,478994.0,83,31,6,5751743236
983,Kamallas,693630.6799999999,525080.0,69,22,4,700385330
984,CrypTugi1988,692399.125,503563.0,57,28,5,5001167835
985,佐藤　総一,690159.2790000001,562477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
986,FIA_L_K_A,689692.0299999999,483655.0,96,35,4,1459812830
987,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
988,Serz1988,687827.952,379596.0,140,47,13,5201236225
989,elizium,686161.32,592540.0,26,12,2,224573
990,BezFona,685115.61,404198.0,113,47,10,394036065
991,Alexeyy_dem,683281.1799999999,547940.0,55,17,3,348869324
992,VL5VL5,681724.4460000001,351767.0,140,48,17,171473955
993,RegisTex,680202.831,490413.0,63,14,8,903360221
994,6227289254,680092.0,454000.0,90,33,7,6227289254
995,MURAT_GOK,679894.58,478799.0,84,31,5,1530460668
996,7286830684,678955.0,541000.0,33,12,5,7286830684
997,gabminhchau,678453.872,561634.0,46,17,2,5248950411
998,Chanix10,677251.6799999999,639520.0,11,3,1,1021885012
999,nt_kvl,674441.0700000001,478327.0,68,32,5,268027060
1000,paulussssss,674416.988,560147.0,54,20,1,421950593
1001,7977607885,673377.0,579000.0,31,12,2,7977607885
1002,life_debug_config,672483.594,454074.0,67,24,9,511481747
1003,poxixot,671691.0,543000.0,39,18,3,8358789482
1004,vanichart,668717.9500000001,425935.0,90,30,10,452390659
1005,Nehlehporfarhadi,665414.1,511857.0,54,16,5,6987670312
1006,leketno,664981.0,589000.0,33,11,1,7715172968
1007,jintmao,664704.0,576000.0,34,15,1,7691214425
1008,royalexhp,659105.808,569176.0,26,12,2,1527199056
1009,serventy,656925.9400000001,427130.0,112,36,7,7962525029
1010,lenafasbnb,655677.0,537000.0,47,9,4,7654705437
1011,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
1012,Likepost15,653855.8420000001,485777.0,64,27,4,7888748766
1013,fecomtyler,653529.0,537000.0,43,14,3,8153147057
1014,7888918010,653451.4500000001,519850.0,47,20,3,7888918010
1015,8144683356,652548.0,564000.0,31,6,3,8144683356
1016,sizannnd,652058.0,554000.0,33,9,3,7625979448
1017,deyooopi,650844.0,537000.0,44,13,3,8495744062
1018,Zhuchara322,648360.198,466782.0,65,24,6,114908306
1019,champion5252,647458.92,304830.0,218,71,16,7959518471
1020,jant03,647417.76,490468.0,38,22,5,5009998565
1021,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
1022,boltikova,645238.856,522884.0,54,25,1,569256146
1023,dave_crn,644052.0,382000.0,134,47,9,7009448994
1024,Dante04,643953.4700000001,590783.0,36,9,0,820800841
1025,mnokkkt,642401.0,569000.0,33,11,1,7822869696
1026,SPIKE05,640481.274,531079.0,32,9,4,332673452
1027,npatino,640407.5610000001,509473.0,47,20,3,5825577973
1028,fexabre,637956.0,537000.0,44,14,2,8228580534
1029,carlmigs,636175.04,429848.0,108,37,5,6438338173
1030,konstr_olga,635206.208,405106.0,88,45,7,559959288
1031,8101021411,632641.0,449000.0,67,27,6,8101021411
1032,Guiaix,629249.6,517475.0,42,9,4,728286435
1033,welnnott,628948.0,388000.0,111,40,9,8050595721
1034,capracarpet_vip,627518.147,480121.0,55,27,3,6298491969
1035,purple01meow,625568.72,399980.0,114,45,6,994638630
1036,nonicknm,622191.824,529976.0,36,18,1,308631768
1037,Yra1206,622042.45,469466.0,67,18,5,397235558
1038,odmen_vz,621376.24,586204.0,30,5,0,285233117
1039,redexed,621104.718,508269.0,42,15,3,405670923
1040,6353746920,620390.016,359022.0,110,43,12,6353746920
1041,lobster_199,619666.0,437000.0,58,25,7,6689711602
1042,ilyuxa,619337.376,427424.0,95,29,6,line:U5b9b4831b4379650a1b23b78ce63e428
1043,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
1044,vloneneaz,617563.0,547000.0,15,14,1,416645033
1045,heru0910,616978.62,394740.0,113,40,7,6899679075
1046,n_i_n_a_o,616063.14,444490.0,62,34,4,793283539
1047,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1048,Masahiko,613584.5599999999,488912.0,51,9,5,line:Uc90202784eaa1de323fdbb39d834cacd
1049,Soborna9,612253.62,515365.0,44,14,2,6593363320
1050,alekseyjke,609272.4,502700.0,26,16,3,470385772
1051,abrakadabradebil,605820.0,460000.0,77,25,3,7551654719
1052,はーめ,605279.4419999999,465958.0,41,13,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1053,Sergbarey,602440.254,471393.0,74,24,2,1329819814
1054,Polohovyi,600216.0000000001,534000.0,28,11,1,7738431629
1055,7551795478,598888.5599999999,453360.0,75,21,4,7551795478
1056,sunnykim8892,593340.95,437890.0,73,22,5,7352874572
1057,Mysyas_house,586374.1799999999,398894.0,74,41,5,344358595
1058,ASKubonin,586217.34,489330.0,30,18,2,416322521
1059,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
1060,magvaer,581346.672,445818.0,58,11,6,99159510
1061,Olka1887,579612.46,388220.0,67,36,7,1431224363
1062,421379017,578161.084,455963.0,70,23,2,421379017
1063,radele4ka,572261.6,489950.0,54,9,2,244188668
1064,kristin_live,571620.36,512664.0,37,13,0,5822609636
1065,PandaVeg,571303.986,454498.0,53,19,3,853726164
1066,ZVV2411,571184.395,498851.0,55,15,0,6200382100
1067,"Yoko,A",567399.664,439504.0,51,20,4,line:U2c9ca8212895296796ca71b7961737ad
1068,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
1069,6110348434,562381.8,447400.0,65,17,3,6110348434
1070,8099351927,561630.0,485000.0,32,11,2,8099351927
1071,crypto_protector619,561467.973,400191.0,73,20,7,6938521107
1072,AndreyKar,560594.535,419921.0,77,18,5,408268536
1073,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1074,Onixkhv,559087.143,378017.0,89,35,6,746228154
1075,Irina,552784.932,344844.0,135,43,7,line:Ua13635233be50e6880a718969b735733
1076,Artem000_07,551667.9,415100.0,53,16,6,6367466725
1077,Larik000,549332.0,426500.0,78,25,2,110435550
1078,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
1079,ND_1L,546868.625,508715.0,21,9,0,1557464414
1080,HopiumLast,545203.029,335923.0,149,44,7,6018976994
1081,7723895872,544234.45,482050.0,27,12,1,7723895872
1082,pitheorema,543990.72,459840.0,39,14,2,218780845
1083,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
1084,nata3949,540684.966,230471.0,242,89,19,line:U56244ba214d07decafbfe9e7426a6f23
1085,yarohicho,540022.6799999999,447780.0,32,9,4,1911387338
1086,Choy,539673.558,482282.0,35,9,1,line:Udebf8410fc1b8b109985d628efae2924
1087,ihor_riabukha,537991.85,329450.0,129,49,7,380410690
1088,7927908289,537680.0,440000.0,48,14,3,7927908289
1089,DimaGanja,537102.24,371440.0,68,18,9,5185878316
1090,Temlisol2277,537047.705,270553.0,199,56,15,7209525995
1091,NirvanaDobriy,536816.28,378840.0,87,40,3,435387874
1092,LiraJong,536360.0,506000.0,18,7,0,7264764086
1093,tonyyyyy123,535462.07,367510.0,121,41,3,1330123722
1094,8199484072,527973.408,421704.0,54,18,3,8199484072
1095,Antoniowfa,527882.219,442483.0,43,15,2,1124057555
1096,dulin_iv,526860.0480000001,460542.0,30,14,1,7173030688
1097,7391093771,524481.84,402210.0,34,15,6,7391093771
1098,TC,524039.36,356005.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1099,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1100,supman3,522800.0,400000.0,67,25,3,1214356325
1101,munahes,521156.0,452000.0,33,10,2,7761051752
1102,Kazuki Okano,518771.114,403399.0,52,19,4,line:U85942e0b983320a333f8198d59d7b054
1103,SmithKron,518752.0,344000.0,88,35,7,482762397
1104,Dogs0070000,518341.055,467395.0,25,9,1,7141667428
1105,will_be_added,515885.99999999994,372750.0,78,21,6,781800640
1106,山嵜 良太,512325.0,431250.0,38,15,2,line:U132448138f5f3a39187295adbdbbdfd2
1107,kafayooo,511872.39999999997,449800.0,36,7,2,8179239525
1108,gray_card,511070.4540000001,396486.0,43,11,6,7061775079
1109,VitosVo,509747.69399999996,432723.0,52,11,2,1838223811
1110,Surprise9011,508227.72,355404.0,52,13,10,1274270464
1111,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1112,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1113,taqqoosaka,503309.664,391072.0,53,24,3,5207196849
1114,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1115,8027807518,497203.2,374400.0,64,34,2,8027807518
1116,dapyo13,496509.85500000004,403995.0,61,23,1,1954690527
1117,Resident747,494201.24,404420.0,30,17,3,812325627
1118,ZhNiNa,493439.79600000003,418524.0,53,16,1,1341445626
1119,Vasilius12,493403.68,357280.0,81,30,4,1291748608
1120,1786306933,492573.97000000003,261590.0,127,66,12,1786306933
1121,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1122,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1123,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1124,yahboiji,489162.9600000001,427590.0,36,13,1,5361039106
1125,menjaw,487807.65,414450.0,27,10,3,6302344726
1126,kralgeofficial,487343.574,254222.0,209,78,8,1020392071
1127,AlegBruh,485760.0,276000.0,154,51,10,878087332
1128,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1129,Tavsanplyus,483306.72,413790.0,36,12,2,1439968999
1130,7812301885,483280.56,319630.0,56,36,8,7812301885
1131,nastealittle,482307.804,405983.0,50,13,2,1307951914
1132,sowlaa,481215.99999999994,412000.0,30,13,2,7977104919
1133,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1134,Hamstik,473570.874,381297.0,62,15,3,line:U4676ae53f11ae24639e230315df93763
1135,Sergey_dr,473515.05,410325.0,46,13,1,1143354705
1136,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1137,Manuel Antonio ,472935.78,248130.0,198,73,9,line:U55b132522a4698bcbd52209abcc267b7
1138,AttachmentMan,471111.90400000004,363232.0,45,27,3,448231327
1139,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1140,7736177299,469543.344,193706.0,296,83,21,7736177299
1141,gameten,468654.95000000007,368150.0,75,23,2,1187604414
1142,MikhMan,464569.56,381420.0,38,20,2,333542722
1143,OrionBreakneck,461266.38,371390.0,44,18,3,7895756083
1144,Freeda_Free,459416.27999999997,370497.0,42,8,5,6568184487
1145,GermaniaADA,459199.33499999996,343455.0,61,31,3,6016055348
1146,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1147,GWprp,456534.4,366400.0,42,14,4,174430893
1148,imitz,456500.508,388842.0,42,17,1,line:Ufdc667942d1c6748fd9c6dc70e79103c
1149,meganesanz,455126.832,282512.0,95,41,9,5337597398
1150,mariyaogi,454654.8,346800.0,65,21,4,821631231
1151,thesemenko,451460.318,388186.0,43,10,2,488633056
1152,pwee3,451297.62,344502.0,52,18,5,5158394539
1153,7671997303,447847.99999999994,296000.0,105,33,7,7671997303
1154,Mixafgh232,447665.12000000005,399701.0,36,14,0,5081546241
1155,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1156,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1157,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1158,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1159,JoostLint,439518.68799999997,382856.0,28,10,2,5278925766
1160,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1161,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1162,SS095,437156.83999999997,354260.0,84,20,1,456200245
1163,Lapin7774,436746.396,406654.0,14,5,1,355371571
1164,Ladangcuan04,436361.69000000006,288790.0,85,26,9,7769420595
1165,7768635192,435436.276,326414.0,52,17,6,7768635192
1166,8087055999,434600.0,200000.0,243,95,12,8087055999
1167,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1168,SrClaudio0,432488.763,311367.0,71,23,6,6308810148
1169,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1170,heyergi,428189.0,353000.0,39,19,2,7858644837
1171,TrueYAMA,426401.864,344428.0,52,21,2,1830055948
1172,idaw02,424850.75,395210.0,33,7,0,6310352001
1173,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1174,capitanaa7,421884.84,239980.0,128,45,12,6728844865
1175,Nishanth Velu,420620.803,299801.0,55,23,7,line:U7d1a0cf2fae895bcc360e63becd16892
1176,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1177,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1178,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1179,Aleks25nik,418395.837,350709.0,55,13,2,6188202688
1180,runnerforest,418311.0,309860.0,62,23,5,1706902193
1181,enjoyabol,418124.07,349310.0,35,12,3,467172216
1182,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1183,Artem000_08,417522.31,323410.0,57,19,4,6963273911
1184,karpov_ale,417360.75,287835.0,108,32,5,5001401734
1185,福居　哲,416752.96,345280.0,27,15,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1186,wu_crypto,416593.8,259560.0,95,35,10,1008452020
1187,Overlordss,414963.12,352560.0,33,9,3,569649470
1188,LyraDamnedIce,414129.40800000005,367136.0,32,6,2,214717493
1189,dersuuzala81,412284.18,358820.0,35,14,1,5296873350
1190,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1191,POKER_FACE_85,410584.85,371570.0,33,12,0,7349091460
1192,Justice7510,409593.42,285630.0,62,32,6,6864541436
1193,りゅう,408919.93000000005,294187.0,72,28,5,line:U45dd8fdb875b45aeec467aee75152185
1194,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1195,sidnei_safs,406508.65,289330.0,75,30,5,5276473841
1196,soundsintense,406465.29000000004,339570.0,41,11,3,887339453
1197,stanislav56,405940.472,381523.0,16,3,1,94662552
1198,6905649960,405036.9,264730.0,68,27,10,6905649960
1199,8127443514,404922.24,308160.0,56,13,6,8127443514
1200,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1201,8405685255,403978.025,198515.0,213,87,10,8405685255
1202,voxyear,403887.03,346090.0,23,9,3,5169559031
1203,snow_illustration,402477.768,338786.0,44,14,2,6844594341
1204,cryptocrash15,402383.336,285176.0,81,35,4,1721941977
1205,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1206,crazik73,397094.4,306400.0,44,22,4,1532308789
1207,💙M1💙,396012.72,279670.0,98,33,4,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1208,Artem000_09,395693.76,311080.0,50,22,3,7114482651
1209,BlackTAB75,393764.91,287210.0,65,31,4,139246041
1210,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1211,charouny,391945.25000000006,281975.0,60,30,5,484185513
1212,potemkin_kudasaijp,389434.906,310802.0,55,23,2,7455242788
1213,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1214,7977338646,388903.434,323278.0,59,14,2,7977338646
1215,vipmagnat,386604.89999999997,325425.0,44,14,2,324604579
1216,brikoer,386312.42,272051.0,96,29,5,7956771479
1217,nkarmazova,386011.99999999994,283000.0,40,24,6,330740690
1218,TK43j2c6sZ,385978.08,304880.0,32,19,4,5302704331
1219,fb8GVIlEcvcONvjc,385365.34400000004,233272.0,154,43,8,487914982
1220,西野 雄祐,384780.04400000005,342331.0,52,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1221,emmendoza,384560.7,282350.0,68,34,3,441438828
1222,sashka_alxndr,384401.64599999995,327429.0,48,16,1,382588840
1223,6063307151,383757.0,319000.0,47,16,2,6063307151
1224,7822527270,382136.0,296000.0,51,20,4,7822527270
1225,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1226,kirrillius,377992.734,290317.0,62,25,3,174732638
1227,6970076277,377906.512,248296.0,96,31,8,6970076277
1228,Alexandr_103,377388.83,319010.0,33,15,2,810595054
1229,gridayulya,377374.62,343380.0,27,7,1,641684700
1230,Kramzand,377091.784,307078.0,48,20,2,1217496992
1231,jumpip,375102.691,260669.0,85,29,6,1020161545
1232,Lorenzo_bob,374360.564,333061.0,28,11,1,1782435499
1233,stillness ,372710.365,275063.0,67,23,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1234,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1235,DAV197726,368921.961,312381.0,37,4,4,180107873
1236,7227936722,367632.0,296000.0,56,16,3,7227936722
1237,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1238,hqlk2016,365685.418,274127.0,64,15,6,5020376275
1239,8076024986,365580.0,270000.0,48,21,6,8076024986
1240,malmon213,365042.964,338316.0,19,5,1,2020422457
1241,Melamory75,362977.56,284020.0,74,24,2,7042768236
1242,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1243,Tati,358224.74,273454.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1244,Pocokongz,357770.27999999997,295190.0,32,15,3,827319341
1245,Yoshi,357406.99199999997,273456.0,73,24,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1246,akchurinanvar,357175.0,325000.0,21,8,1,422428676
1247,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1248,8306987127,356576.36,227990.0,126,43,6,8306987127
1249,Alex_Zarakovskiy,354659.85,271770.0,53,17,5,859627010
1250,Harlem81,353710.185,323023.0,29,11,0,1840433901
1251,Albert_lain,353708.466,294022.0,35,18,2,681819236
1252,snow_hello,353618.94,299170.0,38,9,3,7396023964
1253,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1254,福井 祐太,353500.16,289280.0,48,14,3,line:U977e14c683c4c539a019ab477a1ba9eb
1255,aidhrb,353060.27999999997,261720.0,49,20,6,1381512307
1256,Chifutamo,352270.3,342010.0,12,3,0,1424907823
1257,Penwhoyouare,352060.8,209560.0,128,42,10,7483556142
1258,Andreirebit,350356.39999999997,261460.0,52,23,5,1685257925
1259,けん,347529.858,288886.0,41,17,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1260,minhxm,347069.46,55540.0,935,364,71,1625181072
1261,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1262,rat3user,344513.76,305420.0,20,8,2,339603907
1263,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1264,はる,343476.77,269605.0,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1265,skaydaulov,341970.36,289560.0,19,7,4,446493264
1266,＠kira,339567.173,277651.0,55,18,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1267,Beregovoy9187,339563.245,262211.0,49,16,5,1325797334
1268,onlinemoney1,339025.95,259790.0,41,19,5,284063081
1269,d1arab,338724.564,315386.0,14,5,1,374646391
1270,7478007086,338060.2,257080.0,51,19,5,7478007086
1271,Kirakyro,336680.94,251630.0,56,12,7,347761451
1272,EvGeN5587,335987.352,264141.0,56,21,3,1285133007
1273,archy_like,335216.0,287000.0,30,13,2,486517467
1274,sergidji,335048.63999999996,202080.0,88,35,12,5115231282
1275,johnik82,333863.245,227893.0,69,16,10,610815800
1276,1155785572,333320.19,268590.0,49,12,4,1155785572
1277,ImSkuf,333206.352,310248.0,14,5,1,1913333793
1278,7987652267,332695.0,253000.0,51,19,5,7987652267
