rank,username,score,gold,rares,epics,legendaries,userid
973,T011XA,20478.166,19429,6,3,1,1065914192
974,vosto4nuibriz,20412.960000000003,18490,20,9,1,751595531
975,Panker85,20182.76,19240,7,2,1,5449774030
976,Ninogaganidze,20149.5,19950,4,1,0,1956249887
977,Gargamel57,20099.82,18980,5,4,1,563288711
978,521070581,19836.228,18316,5,3,2,521070581
979,1814968751,19829.28,17440,11,6,3,1814968751
980,Maxim240385,19731.600000000002,18900,8,1,1,5245635694
981,angel1na756,19447.788,13638,120,31,4,1343254935
982,1074249391,19167.26,18884,3,2,0,1074249391
983,khansaii,19094.999999999996,19000,5,0,0,6936314510
984,Nigasan,19063.8,18690,8,2,0,7921631914
985,mastrophot,18893.999999999996,18800,5,0,0,2018026
986,cwbandreluiz,18746.52,15860,20,12,3,1743056781
987,bloodshedd,18526.61,17987,12,3,0,466479225
988,TaGalKaung,18450.0,18000,7,3,0,1816562340
989,tokmachka,18311.1,18220,5,0,0,798155416
990,1971445964,18199.86,17843,8,2,0,1971445964
991,GustarN,18127.899999999998,17860,3,2,0,7238515227
992,felicedm,17891.649999999998,16490,31,9,0,504650617
993,yuzuyuzu114992,17510.0,17000,12,3,0,5190913784
994,FankyZ,17232.6,15400,23,11,1,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
995,Karlin84,17230.68,16648,5,5,0,6069694427
996,CriptoVSB,17200.3,17030,4,1,0,1593564683
997,Beregovoy9187,17040.72,16872,4,1,0,1325797334
998,olegio59,16969.785,16719,3,2,0,99380285
999,7151799776,16768.4,16280,6,4,0,7151799776
1000,takataka4121,16737.18,16409,2,3,0,933089790
1001,Telnar85,16696.75,16450,3,2,0,1024104848
1002,DennnnyN,16483.2,16320,4,1,0,2018958003
1003,V_strateg,15422.7,15270,4,1,0,1002925630
1004,Hunini99,15216.864000000001,14248,2,1,2,6115441026
1005,ProKiliC,15120.454999999998,14897,9,1,0,637927622
1006,dr_bumphead,14703.076000000001,12556,33,3,4,7571416821
1007,imaq80,14667.664999999999,13903,13,7,0,5226997941
1008,Nikolay_Veretennikov,14586.569999999998,14514,5,0,0,308421316
1009,victortiz0,14161.187,12433,43,11,1,14677544
1010,ronronero,14087.5,12500,19,3,3,5309196561
1011,Mustafaalbulushi,14079.4,13940,4,1,0,5530461419
1012,8036036170,13628.999999999998,11000,35,4,6,8036036170
1013,nazarbazhaluk,13443.1,13310,4,1,0,582821744
1014,on0tole,13158.0,12900,2,3,0,147181844
1015,Solanagirrl,13130.0,13000,4,1,0,5319540335
1016,Jack_kredok,13008.8,12880,4,1,0,872090162
1017,nautpa,12403.2,12160,2,3,0,1831201594
1018,Greg4x,12157.32,11480,5,4,1,505939124
1019,psychxelbr,12155.260999999999,11699,3,1,1,442714674
1020,DrAksenov,12135.519999999999,11680,3,1,1,188563952
1021,Savdeev75,12094.739999999998,11916,3,2,0,709511256
1022,7636422174,12045.0,11000,35,10,0,7636422174
1023,godbolte1,12015.56,11240,15,4,1,1867264566
1024,Oleglom11,11956.38,11838,4,1,0,456894336
1025,Nohhyunjun,11803.87,11687,4,1,0,5063531786
1026,happyfack,11642.05,11470,3,2,0,445963156
1027,zeroblockchain,10909.5,10500,3,1,1,230337734
1028,8146163487,10827.0,9000,41,17,2,8146163487
1029,8175556003,10286.64,9360,27,7,1,8175556003
1030,eternalllx,10231.199999999999,10080,3,2,0,218127256
1031,1786306933,9997.749999999998,9850,3,2,0,1786306933
1032,sashaYatsyk,9536.42,9442,4,1,0,133334822
1033,Umoralesc,9248.37,8979,6,4,0,1025219719
1034,8495118562,9205.8,9160,5,0,0,8495118562
1035,heru0910,9135.0,9000,3,2,0,6899679075
1036,voxyear,9124.849999999999,8990,3,2,0,5169559031
1037,7051055759,9115.81,8690,7,2,1,7051055759
1038,7573193877,9115.25,9025,4,1,0,7573193877
1039,Yu Hirai,9080.859999999999,8740,3,1,1,line:U0e78f226c6359d6d28e5b6c0569cc49f
1040,kayostars,8868.903999999999,8536,3,1,1,7035312577
1041,darlay,8830.5,8700,3,2,0,570813183
1042,7918599962,8282.4,8120,8,2,0,7918599962
1043,trideniz,8095.15,8015,4,1,0,7049624393
1044,ekaterina071185,8039.999999999999,8000,5,0,0,7267817521
1045,h4dezgaming,7713.128,7256,3,0,2,6952017186
1046,keitakob,7676.0,7600,4,1,0,1879396223
1047,MillDim,7314.23,6490,19,3,3,475208403
1048,OneDesire,7201.308999999999,6931,3,1,1,1289282341
1049,Skrillvip,6602.025,6441,7,3,0,742264856
1050,yurirobel,6427.2,6240,6,4,0,1287742811
1051,printing_labs,6302.4,6240,4,1,0,772008696
1052,862254166,6200.2,5800,9,5,1,862254166
1053,luckedra,6190.799999999999,6160,5,0,0,422542802
1054,borodad,5985.213,5547,19,5,1,624283160
1055,Antonmusica,5834.400000000001,5720,2,3,0,335441430
1056,CrazzyWizzard,5630.400000000001,5520,2,3,0,96296
1057,TheCryptoMonster,5507.25,5250,7,2,1,1474104798
1058,nonyabeeswax12,5115.599999999999,5040,9,1,0,7295183730
1059,MarinoBasaka,4999.5,4950,4,1,0,6153622745
1060,SergeyKob,4703.4,4680,5,0,0,1098398947
1061,hkukaist88,4608.0,4000,14,8,3,7674497745
1062,RKazemiSW,4547.2,4480,3,2,0,7282999117
1063,Tymur_TiM,4488.33,4466,5,0,0,247107340
1064,joshuawbn11,4110.7,4070,4,1,0,5754333551
1065,iPara,4062.2400000000002,3720,2,0,3,line:Udadabeba3e91c2c76c52af3a0953600f
1066,Blincke,3817.8,3780,4,1,0,1880028978
1067,Buttehnikaa,3361.68,3312,3,2,0,6675115293
1068,choypayatot,3259.368,3122,8,1,1,1857394009
1069,avaskk,3182.937,2939,11,2,2,1320896653
1070,Queshibenshiu,2975.1,2820,19,6,0,6396651288
1071,daangL33T,2618.2799999999997,2520,3,1,1,1820737650
1072,JesterrBlackC,2585.0,2500,4,0,1,7068627922
1073,6171169213,2550.0,2500,2,3,0,6171169213
1074,KylianVR,2550.0,2500,2,3,0,7376827324
1075,dinamitdao,2448.0,2400,2,3,0,6241700657
1076,razzpixels,2285.7999999999997,2200,3,1,1,6689182620
1077,MegaboxBS,2283.75,2250,3,2,0,164190065
1078,Jenek201,2275.5,2220,13,2,0,1915013858
1079,Jenipherr000,2198.0,2000,21,8,1,7163175842
1080,AmberStewart03101992,2119.25,1750,19,12,4,8042393685
1081,Little Lonely Alien,1909.4999999999998,1900,5,0,0,line:U4f6d18dd306ff05af32c09c864aa2f19
1082,ttt3124,1887.0,1850,8,2,0,1737934885
1083,Phan Tuan,1537.92,1440,2,1,2,line:Ue24891e97d70de5686e50b3f3dd97d44
1084,djeansu,1288.5040000000001,1211,10,4,1,7534110371
1085,Segos276,1262.3380000000002,1171,12,1,2,1983194952
1086,Teror2,1158.1149999999998,1141,9,1,0,412359064
1087,Ant0tek,940.9049999999999,927,3,2,0,5410909738
1088,Cornho1io,835.5840000000001,768,10,3,2,7188269003
1089,Sandr711,680.74,674,4,1,0,1560252614
1090,AigaIscenko,179.664,152,32,10,3,1712114382
1091,LeoBroncos,125.87,82,145,40,5,579515680
1092,Kodmin,117.74,116,3,2,0,351696701
1093,izallouh,48.480000000000004,48,4,1,0,736180658
1094,UpViewMarketing,32.519,31,7,2,1,730151615
1095,steel_man568,21.42,21,2,3,0,7996431060
1096,TK43j2c6sZ,16.16,16,4,1,0,5302704331
1097,TakoiAAS,2.01,2,5,0,0,311456411
1098,Devilucy,0.0,0,5,0,0,5705887673
1099,486736314,0.0,0,4,1,0,486736314
1100,Dimadrmz,0.0,0,3,2,0,60840711
1101,unit4440,0.0,0,5,0,0,7514395360
1102,Niakristi,0.0,0,4,1,0,508599389
1103,sashaeilat,0.0,0,9,1,0,1037488464
1104,KingRepizo,0.0,0,7,3,0,1703342405
1105,SmithKron,0.0,0,3,1,1,482762397
1106,5264963423,0.0,0,7,3,0,5264963423
1107,ghost7639,0.0,0,6,3,1,5114822709
1108,Aleksandr_A_Kravtsov,0.0,0,3,2,0,390115258
1109,llleeegggeeennntttuuurrraaa,0.0,0,4,1,0,5623408008
1110,Since199Os,0.0,0,8,2,0,846191686
1111,AKCAHOM,0.0,0,12,1,2,771280033
1112,tottip777,0.0,0,3,2,0,405698817
1113,nick_for_tel,0.0,0,4,0,1,521279149
1114,analygin,0.0,0,5,0,0,550440267
1115,Olka1887,0.0,0,3,2,0,1431224363
1116,honoluludrums,0.0,0,2,3,0,1416726062
1117,Glazic,0.0,0,5,0,0,1071388201
1118,purple01meow,0.0,0,34,8,3,994638630
1119,petro20181,0.0,0,4,1,0,5193544694
1120,tdaik,0.0,0,9,1,0,5132404521
1121,Johnny_Depp1992,0.0,0,2,3,0,136343597
1122,Greenfrog7777,0.0,0,9,0,1,1187006917
1123,TonyNikl,0.0,0,12,3,0,6426662837
1124,Sergey_dr,0.0,0,16,4,0,1143354705
1125,Resident747,0.0,0,5,0,0,812325627
1126,rog11235,0.0,0,43,12,5,166699865
1127,kolatzy,0.0,0,7,3,0,1180182691
1128,akatsuki0423,0.0,0,5,0,0,5294739621
1129,luffy317S,0.0,0,4,1,0,6333934381
1130,NyIaVot,0.0,0,3,2,0,1960227392
1131,Overlordss,0.0,0,5,0,0,569649470
1132,fostmv,0.0,0,2,2,1,896131367
1133,akakura3,0.0,0,4,0,1,5272272669
1134,AndreyMangled,0.0,0,5,0,0,400025286
1135,Partyzan123,0.0,0,5,0,0,87429490
1136,rebus43,0.0,0,4,3,3,6754106782
1137,Andersonpf07,0.0,0,40,10,5,625020850
1138,Penwhoyouare,0.0,0,23,8,4,7483556142
1139,Shiroppy,0.0,0,3,2,0,2128566451
1140,Mainline_eth,0.0,0,9,0,1,6207385047
1141,alexmvp,0.0,0,7,3,0,1051759252
1142,alecs1,0.0,0,3,2,0,802503772
1143,SergeyKislovka,0.0,0,4,1,0,787919002
1144,PavelSm17,0.0,0,3,2,0,6096911874
1145,Evgeniaven77,0.0,0,26,6,3,828307911
1146,Mikhail_Sergeyevich,0.0,0,9,1,0,1213530451
1147,damkus,0.0,0,4,1,0,6282020409
1148,onlinemoney1,0.0,0,10,4,1,284063081
1149,Nakhbin,0.0,0,4,1,0,1405433422
1150,Giniphg,0.0,0,3,1,1,7219031801
1151,will_be_added,0.0,0,22,6,2,781800640
1152,SIU0F,0.0,0,4,1,0,7491070913
1153,michallenge,0.0,0,56,21,3,634273802
1154,MikhailDibrivny,0.0,0,5,0,0,96638113
1155,Alexeyy_dem,0.0,0,24,5,1,348869324
1156,mutabro,0.0,0,4,1,0,598505095
1157,Dmitrii_Dyldin,0.0,0,4,1,0,1184341156
1158,vitr78,0.0,0,4,1,0,702714386
1159,ZhNiNa,0.0,0,19,6,0,1341445626
1160,reamfer,0.0,0,11,4,0,1015154256
1161,7888918010,0.0,0,4,1,0,7888918010
1162,dastxrd,0.0,0,3,2,0,1761505662
1163,Vasilius12,0.0,0,3,1,1,1291748608
1164,olgaMarcen,0.0,0,5,0,0,5955806669
1165,ronaldrei3030,0.0,0,33,10,2,6407555829
1166,1288660628,0.0,0,2,3,0,1288660628
1167,krikitalmas,0.0,0,3,0,2,1754966012
1168,7957438831,0.0,0,4,1,0,7957438831
1169,killtheplanet,0.0,0,3,2,0,683611750
1170,mnb550,0.0,0,29,10,1,319926394
1171,JPlotitsyna,0.0,0,5,0,0,547636436
1172,Umarbek9119,0.0,0,74,20,1,548509032
1173,meet_myself,0.0,0,3,1,1,373385727
1174,TarasovArtur,0.0,0,4,1,0,371042856
1175,8143532564,0.0,0,28,15,2,8143532564
1176,gastondefi,0.0,0,4,1,0,1628981727
1177,Spitfirest,0.0,0,2,3,0,1112068682
1178,kartuz1004,0.0,0,3,1,1,7914463717
1179,Mixanik0704,0.0,0,5,0,0,6611940895
1180,Igor_Bondarev,0.0,0,154,45,11,373056971
1181,ivanykovych02,0.0,0,32,15,3,1148642184
1182,Arling49,0.0,0,2,3,0,727665827
1183,keisuke1987,0.0,0,99,28,3,65671538
1184,Jonii42cm,0.0,0,3,1,1,7271712322
1185,ilyuxa,0.0,0,5,0,0,46681647
1186,Ronin_Zzz,0.0,0,5,0,0,1156945358
1187,shecallmedante,0.0,0,4,1,0,534698483
1188,5718416241,0.0,0,8,2,0,5718416241
1189,snatali_5_7,0.0,0,29,8,3,5707107257
1190,shinchills,0.0,0,3,2,0,5141545225
1191,LeonenkoIlya,0.0,0,4,1,0,422666402
1192,treun56,0.0,0,2,3,0,6949088266
1193,1586104071,0.0,0,5,0,0,1586104071
1194,chlxbrg,0.0,0,27,12,1,362746377
1195,Ourgalaxy0907,0.0,0,3,2,0,476283381
1196,1544756804,0.0,0,6,3,1,1544756804
1197,fourrhipov,0.0,0,6,3,1,197899394
1198,Nikipka,0.0,0,5,4,1,1596133844
1199,Tiraeli,0.0,0,20,12,3,5751743236
1200,Vladimir_crypta,0.0,0,21,8,1,6234324905
1201,weizob,0.0,0,5,0,0,7183935425
1202,dipalisinghh,0.0,0,52,17,1,6815887681
1203,Boris_TheRazer,0.0,0,4,0,1,412154109
1204,Tohadrums,0.0,0,13,2,0,788785364
1205,熊谷　晋兵,0.0,0,7,3,0,line:U654b5022df33fccf4c0e4d571356f854
1206,7776446134,0.0,0,2,3,0,7776446134
1207,Ilyas28,0.0,0,2,3,0,384147075
1208,7560076504,0.0,0,22,3,0,7560076504
1209,mariyaogi,0.0,0,4,0,1,821631231
1210,ijordan24,0.0,0,2,0,3,1170300853
1211,Tulibad,0.0,0,12,2,1,414435554
1212,Ptero77,0.0,0,6,4,0,233627833
1213,Recruit67,0.0,0,7,3,0,854903307
1214,AlexanderHamilton07061992,0.0,0,19,10,1,7329334237
1215,heavymetalinmybrain,0.0,0,5,0,0,393564236
1216,emmendoza,0.0,0,42,22,1,441438828
1217,AlbertSantos18121992,0.0,0,23,7,0,7915690604
1218,dfilipenko2005,0.0,0,4,1,0,753679733
1219,phayu94,0.0,0,221,86,18,1122604751
1220,bakhteevrr,0.0,0,9,6,0,1039978897
1221,yuri_1203,0.0,0,22,5,3,5244044785
1222,Pocokongz,0.0,0,2,2,1,827319341
1223,DjabaEmha,0.0,0,3,0,2,45123447
1224,maslena92,0.0,0,34,16,0,109588940
1225,bronk43,0.0,0,7,2,1,7003498824
1226,7360506647,0.0,0,9,0,1,7360506647
1227,Ramil_al,0.0,0,1,3,1,1676299269
1228,boltikova,0.0,0,27,13,0,569256146
1229,ChrolloTx,0.0,0,3,2,0,7285631091
1230,Defs999,0.0,0,8,2,0,1004777670
1231,DenadaaZ,0.0,0,8,2,0,7356992564
1232,menghun,0.0,0,4,1,0,272484871
1233,u_eth,0.0,0,4,0,1,5074245642
1234,kirrillius,0.0,0,42,16,2,174732638
1235,crypto_avocado,0.0,0,55,15,5,5896508558
1236,8100691461,0.0,0,12,3,0,8100691461
1237,requert,0.0,0,3,2,0,2014938371
1238,t1m_ksh,0.0,0,13,2,0,613033791
1239,8042028893,0.0,0,5,0,0,8042028893
1240,SantoryuU3,0.0,0,9,0,1,1162798851
1241,zen_serg,0.0,0,2,3,0,567477719
1242,Artem_Chebotarev2024,0.0,0,46,17,7,5282570639
1243,6970076277,0.0,0,40,14,1,6970076277
1244,Julani,0.0,0,3,2,0,546206198
1245,ProServisVL,0.0,0,3,2,0,1214157058
1246,jannces,0.0,0,3,1,1,5091001374
1247,Sultan_Tuyakbayev,0.0,0,8,2,0,214996340
1248,Natlam85,0.0,0,2,2,1,5092276545
1249,artembagryancev,0.0,0,2,3,0,349574020
1250,ZVV2411,0.0,0,19,6,0,6200382100
1251,hyuruusu,0.0,0,20,14,1,5478585446
1252,youngLADY62,0.0,0,33,9,3,1049248385
1253,7227936722,0.0,0,34,9,2,7227936722
1254,lizzahhh,0.0,0,8,2,0,6631103677
1255,samintuk,0.0,0,3,2,0,6711436716
1256,potemkin_kudasaijp,0.0,0,14,5,1,7455242788
1257,tranglongkhanh,0.0,0,4,1,0,5395156706
1258,LamboDiabl,0.0,0,6,4,0,1071269018
1259,hiimkat,0.0,0,23,6,1,256562490
1260,Demosthenes11,0.0,0,41,12,2,7084808387
1261,Baxmypka,0.0,0,7,2,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1262,BestLyubov,0.0,0,118,54,8,5091197605
1263,Superenwell,0.0,0,9,1,0,1635780430
