rank,username,score,gold,rares,epics,legendaries,userid
856,chrysler777,778253.616,607536.0,53,18,4,5100373117
857,evorvv,777629.9999999999,483000.0,100,35,10,811439704
858,taurus_belarus,776642.048,614432.0,78,26,1,338431880
859,Zuneshi,775905.75,728550.0,23,7,0,7725402384
860,VeraS_MVP,775520.9799999999,578747.0,64,21,5,912276441
861,unhai,771800.3999999999,680600.0,38,11,1,8241546162
862,AethersTele,771702.264,608598.0,58,25,2,1538931570
863,8143439261,771542.2000000001,539540.0,94,31,5,8143439261
864,Nikita_Olegovich,769253.8319999999,648612.0,18,8,4,442756763
865,Gondurapsina,769129.785,663615.0,45,14,1,350450110
866,yanahrybava,767739.42,609317.0,38,12,5,1667587222
867,7578760006,767661.6,598800.0,48,24,3,7578760006
868,Erik0405,767361.4,404300.0,166,62,12,5881993170
869,1971445964,764562.3359999999,577464.0,54,15,6,1971445964
870,bobozyon,764438.596,622507.0,66,17,2,541608398
871,大輔,761746.6799999999,522460.0,74,29,7,line:U38ae97140f7e7204c8d708be75c9a94a
872,7395885228,761578.5370000001,596381.0,49,23,3,7395885228
873,radamant01,759345.664,616352.0,40,17,3,429057856
874,gusobnim,754872.272,612721.0,52,15,3,1472237454
875,gora123321,752444.1539999999,361926.0,221,88,11,565653479
876,the_v_h_s,751998.492,663138.0,38,11,1,5645698523
877,luckedra,751910.5970000001,522523.0,79,30,6,422542802
878,tgram_market,751834.1519999999,372564.0,184,79,12,6687579264
879,BRielan,751419.1,480140.0,133,47,5,2055413812
880,donaaaal,750773.0,587000.0,27,12,6,8050921308
881,おかつ,750768.48,634095.0,34,20,1,line:U67aa49495c69d9582d0da8247ee77ba9
882,Yasihozh,748152.678,391498.0,191,75,9,7412286875
883,Spinosaurus,748025.964,596988.0,55,23,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
884,Sergejs ,744542.1760000001,614816.0,31,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
885,7227823386,744047.269,534133.0,57,21,7,7227823386
886,h1zoro,743356.449,258919.0,353,133,24,6316188212
887,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
888,7525779143,742212.0,636000.0,35,7,3,7525779143
889,Xeny1,735051.485,470885.0,111,30,9,5156276198
890,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
891,Steps1985,730421.6279999999,617954.0,26,11,3,6388286606
892,jekanzzfr,724317.0,517000.0,83,33,4,8321082323
893,alialtintop,722553.0000000001,573000.0,57,14,4,1376914097
894,vadim_zhivov,721492.9829999999,576733.0,35,16,4,1081511636
895,dr_bumphead,720786.055,560923.0,63,12,5,7571416821
896,MOA123777,720777.69,365877.0,154,61,15,6508151935
897,torChun21,717013.385,632845.0,37,6,2,885707952
898,出口 Deguchi เดะกุชิ,715660.4400000001,542167.0,68,17,5,line:Udd8133dfd4cfa02fec5b0245b9978685
899,jack5daniels,714894.627,566029.0,47,26,2,1279626845
900,7922605116,709055.9999999999,576000.0,27,14,4,7922605116
901,cryptodze,709013.2559999999,376334.0,170,64,11,1320384195
902,nkd10,706830.67,597490.0,33,15,2,384175819
903,Gofard,706674.326,620434.0,31,13,1,239905608
904,Gisakhan,706334.012,625628.0,27,12,1,6721792583
905,Mixanik0704,704293.792,533152.0,69,22,4,6611940895
906,ZitaandGi,700890.0,366000.0,171,74,10,2133121268
907,7870839907,699105.0,627000.0,31,14,0,7870839907
908,magnojezer,698570.792,587528.0,39,20,1,7740872150
909,ollec06,697455.406,449102.0,91,42,7,5734339216
910,zuhanxyz,696766.0,634000.0,39,5,1,8169802910
911,7576246986,696755.594,538451.0,66,33,1,7576246986
912,daxdaxy,696225.83,532690.0,67,25,3,1229692545
913,Kamallas,693630.6799999999,525080.0,69,22,4,700385330
914,iharsumar,693196.218,558129.0,62,15,3,1134515352
915,7617055114,689868.792,450306.0,100,32,8,7617055114
916,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
917,h2zoro,688104.546,258978.0,355,102,23,7524748979
918,Serz1988,687827.952,379596.0,140,47,13,5201236225
919,OGIN,685638.87,531503.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
920,Jenya1101,683318.27,521617.0,52,18,5,498875185
921,fundakkk,682261.0,599000.0,31,13,1,8257914097
922,MURAT_GOK,679894.58,478799.0,84,31,5,1530460668
923,getgem_scout,679146.93,359337.0,158,47,15,453173351
924,gabminhchau,678453.872,561634.0,46,17,2,5248950411
925,7858731340,677978.0,553000.0,34,12,4,7858731340
926,Mohammadsabzijahromi,676289.172,510022.0,38,28,4,216626934
927,CrypTugi1988,674804.625,490767.0,57,28,5,5001167835
928,paulussssss,674416.988,560147.0,54,20,1,421950593
929,melanieben,673863.272,521566.0,64,23,3,7647404588
930,life_debug_config,672483.594,454074.0,67,24,9,511481747
931,vanichart,668717.9500000001,425935.0,90,30,10,452390659
932,Crcrcrrrc,668676.861,482103.0,93,34,3,398165836
933,MRyzhov,667231.665,499799.0,41,24,5,279552999
934,Zoroami,667084.248,250407.0,356,113,21,7368160523
935,leketno,664981.0,589000.0,33,11,1,7715172968
936,royalexhp,659105.808,569176.0,26,12,2,1527199056
937,Nehlehporfarhadi,657736.2450000001,511857.0,45,15,5,6987670312
938,serventy,656925.9400000001,427130.0,112,36,7,7962525029
939,Rezamohammady,656034.375,349885.0,209,61,10,238603853
940,Dondokekeks,655656.1440000001,573126.0,42,12,1,992876583
941,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
942,7979674432,653864.679,514449.0,55,16,4,7979674432
943,Likepost15,653855.8420000001,485777.0,64,27,4,7888748766
944,XABPyH,653791.004,586886.0,30,9,1,5142914287
945,7888918010,653451.4500000001,519850.0,47,20,3,7888918010
946,TimTLT,651731.312,504436.0,70,22,3,1187896467
947,RhaenyraDamon,648867.7999999999,444430.0,106,34,5,7723418835
948,7286830684,648835.0,517000.0,33,12,5,7286830684
949,7565666999,648828.0,538000.0,32,9,4,7565666999
950,LightMario,647770.081,469739.0,61,23,6,5501915279
951,champion5252,647458.92,304830.0,218,71,16,7959518471
952,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
953,Zhuck,645600.96,554640.0,56,13,1,line:U7ae547a1f61179f19dae3ff6517d6192
954,dave_crn,644052.0,382000.0,134,47,9,7009448994
955,Dante04,643953.4700000001,590783.0,36,9,0,820800841
956,Zhuchara322,643692.378,466782.0,61,23,6,114908306
957,8164905344,643460.88,548560.0,35,13,2,8164905344
958,7977607885,643139.0,553000.0,31,12,2,7977607885
959,mnokkkt,642401.0,569000.0,33,11,1,7822869696
960,7927066327,640923.584,487024.0,52,24,4,7927066327
961,SPIKE05,640481.274,531079.0,32,9,4,332673452
962,npatino,640407.5610000001,509473.0,47,20,3,5825577973
963,Nakhbin,640336.0,496000.0,45,21,4,1405433422
964,Drrezamo,639478.462,333409.0,186,62,12,7248561492
965,mobdrir,638912.0,536000.0,30,12,3,8069698536
966,jintmao,638162.0,553000.0,34,15,1,7691214425
967,VL5VL5,636627.1860000001,328497.0,140,48,17,171473955
968,carlmigs,636175.04,429848.0,108,37,5,6438338173
969,saveno4ek,634087.836,544749.0,26,18,1,1068392820
970,hkukaist88,632594.856,497323.0,50,22,3,7674497745
971,FIA_L_K_A,632190.0059999999,443331.0,96,35,4,1459812830
972,RomanLucky8888,631931.8030000001,369767.0,103,46,11,1850228021
973,Solanagirrl,631107.1799999999,358380.0,101,40,14,5319540335
974,ArinaK03,630743.76,559170.0,32,6,2,6833078755
975,Guiaix,629249.6,517475.0,42,9,4,728286435
976,UpViewMarketing,628866.446,542594.0,39,15,1,730151615
977,RomanHsieh,628414.5,509250.0,48,26,1,1507644044
978,1897557211,627300.656,402632.0,102,41,7,1897557211
979,welnnott,627008.0,388000.0,106,40,9,8050595721
980,purple01meow,625568.72,399980.0,114,45,6,994638630
981,8144683356,622466.0,538000.0,31,6,3,8144683356
982,sizannnd,621456.0,528000.0,33,9,3,7625979448
983,blokirrrry,621040.0,560000.0,37,7,1,8092643974
984,konstr_olga,620493.7540000001,398263.0,84,44,7,559959288
985,6353746920,620390.016,359022.0,110,43,12,6353746920
986,sskeymoon,619677.27,498935.0,44,18,3,6026195840
987,lobster_199,619666.0,437000.0,58,25,7,6689711602
988,ilyuxa,619337.376,427424.0,95,29,6,line:U5b9b4831b4379650a1b23b78ce63e428
989,odmen_vz,618445.22,586204.0,25,5,0,285233117
990,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
991,mamina3,616750.7999999999,532600.0,32,11,2,8069744770
992,n_i_n_a_o,616063.14,444490.0,62,34,4,793283539
993,くみっきー,615689.8319999999,426378.0,90,29,6,line:Ub2a9d9aac643056cb85b033ae30a52f5
994,BezFona,611958.3,363180.0,109,46,10,394036065
995,2019660158,607318.584,371676.0,172,47,6,2019660158
996,はーめ,605279.4419999999,465958.0,41,13,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
997,capracarpet_vip,603512.0970000001,480121.0,47,20,3,6298491969
998,samaraoh,598834.4600000001,378530.0,114,38,8,6800547719
999,dipalisinghh,598079.128,330248.0,169,62,9,6815887681
1000,Amirhossein,593399.246,399058.0,133,44,3,line:Ue1421181f11628387f76ec5bcc60734e
1001,nt_kvl,592943.718,434073.0,66,30,4,268027060
1002,Polohovyi,592206.0,534000.0,25,9,1,7738431629
1003,heru0910,588844.62,376740.0,113,40,7,6899679075
1004,Sergbarey,587693.412,459854.0,74,24,2,1329819814
1005,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
1006,Ivaivan0,584827.1919999999,422563.0,78,21,6,7004917176
1007,heymaoc,581798.0,406000.0,91,22,7,8006490097
1008,佐藤　総一,579810.894,474477.0,42,15,3,line:Ucb21acd1869bac899af641104eefec7d
1009,RegisTex,579610.8,419400.0,58,14,8,903360221
1010,421379017,578161.084,455963.0,70,23,2,421379017
1011,6227289254,576156.0,399000.0,84,30,6,6227289254
1012,Chanix10,574655.76,542640.0,11,3,1,1021885012
1013,redexed,573297.634,469147.0,42,15,3,405670923
1014,CryptoReaper69,570754.973,442103.0,39,22,4,1614076773
1015,Tiraeli,568281.3759999999,399074.0,70,29,6,5751743236
1016,Alexeyy_dem,567659.34,455220.0,55,17,3,348869324
1017,Masahiko,563965.0800000001,452984.0,47,8,5,line:Uc90202784eaa1de323fdbb39d834cacd
1018,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
1019,jant03,563228.9,433253.0,36,19,5,5009998565
1020,AndreyKar,560594.535,419921.0,77,18,5,408268536
1021,vloneneaz,559984.0,496000.0,15,14,1,416645033
1022,elizium,557948.99,503110.0,19,10,1,224573
1023,sunnykim8892,556166.1,418170.0,66,19,5,7352874572
1024,Yra1206,551449.66,428810.0,64,17,4,397235558
1025,Olka1887,549142.4,386720.0,54,36,5,1431224363
1026,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
1027,ND_1L,546868.625,508715.0,21,9,0,1557464414
1028,6110348434,546722.8,447400.0,54,13,3,6110348434
1029,Soborna9,544706.43,474070.0,41,13,1,6593363320
1030,7723895872,544234.45,482050.0,27,12,1,7723895872
1031,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
1032,Irina,541060.236,344844.0,131,43,6,line:Ua13635233be50e6880a718969b735733
1033,Choy,539278.551,481929.0,35,9,1,line:Udebf8410fc1b8b109985d628efae2924
1034,LiraJong,536360.0,506000.0,18,7,0,7264764086
1035,abrakadabradebil,533256.0,408000.0,73,24,3,7551654719
1036,8199484072,527973.408,421704.0,54,18,3,8199484072
1037,nonicknm,525286.616,453224.0,33,16,1,308631768
1038,alekseyjke,521307.39999999997,433700.0,22,15,3,470385772
1039,munahes,521156.0,452000.0,33,10,2,7761051752
1040,kristin_live,517881.10000000003,470801.0,34,11,0,5822609636
1041,will_be_added,515885.99999999994,372750.0,78,21,6,781800640
1042,heycjo,515749.00000000006,409000.0,51,15,4,7608468341
1043,SmithKron,515312.0,344000.0,84,34,7,482762397
1044,radele4ka,512848.11,440970.0,49,9,2,244188668
1045,8101021411,512200.0,394000.0,42,18,5,8101021411
1046,PandaVeg,512031.91699999996,410611.0,49,18,3,853726164
1047,ihor_riabukha,511965.3,329450.0,116,43,6,380410690
1048,nata3949,510262.794,230471.0,218,86,16,line:U56244ba214d07decafbfe9e7426a6f23
1049,ZVV2411,508107.72000000003,447672.0,51,14,0,6200382100
1050,Onixkhv,507302.18200000003,352538.0,79,30,6,746228154
1051,ad_targ3t,507186.00000000006,342000.0,93,30,7,684841725
1052,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1053,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1054,7551795478,501768.0,414000.0,50,12,3,7551795478
1055,boltikova,501323.84800000006,407912.0,49,25,1,569256146
1056,Artem000_07,500468.17,379430.0,49,15,6,6367466725
1057,magvaer,499968.52,393676.0,54,11,5,99159510
1058,"Yoko,A",496318.104,399612.0,44,18,3,line:U2c9ca8212895296796ca71b7961737ad
1059,dulin_iv,493246.90799999994,434962.0,26,13,1,7173030688
1060,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1061,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1062,Temlisol2277,491538.0,248880.0,195,55,15,7209525995
1063,TC,491246.144,333727.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1064,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1065,ASKubonin,489646.35000000003,426150.0,29,15,1,416322521
1066,yahboiji,489162.9600000001,427590.0,36,13,1,5361039106
1067,tonyyyyy123,488297.68,340990.0,114,38,3,1330123722
1068,menjaw,487807.65,414450.0,27,10,3,6302344726
1069,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1070,Vasilius12,484471.67999999993,357280.0,68,28,4,1291748608
1071,7812301885,483280.56,319630.0,56,36,8,7812301885
1072,nastealittle,482307.804,405983.0,50,13,2,1307951914
1073,Dogs0070000,481998.016,434624.0,25,9,1,7141667428
1074,taqqoosaka,480903.056,385648.0,43,19,3,5207196849
1075,pitheorema,480365.52,413040.0,37,11,2,218780845
1076,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1077,Larik000,475394.426,377897.0,66,22,2,110435550
1078,8099351927,474345.0,415000.0,29,9,2,8099351927
1079,1786306933,474322.56,253920.0,124,64,12,1786306933
1080,yarohicho,474175.07999999996,393180.0,32,9,4,1911387338
1081,AlegBruh,473616.0,276000.0,146,50,9,878087332
1082,Hamstik,473570.874,381297.0,62,15,3,line:U4676ae53f11ae24639e230315df93763
1083,Sergey_dr,473515.05,410325.0,46,13,1,1143354705
1084,crypto_protector619,466943.14800000004,344862.0,66,18,6,6938521107
1085,supman3,465623.00000000006,359000.0,63,24,3,1214356325
1086,MikhMan,464569.56,381420.0,38,20,2,333542722
1087,dapyo13,463838.895,383655.0,53,21,1,1954690527
1088,山嵜 良太,463754.39999999997,397050.0,36,12,2,line:U132448138f5f3a39187295adbdbbdfd2
1089,Kazuki Okano,463083.10400000005,380512.0,43,14,3,line:U85942e0b983320a333f8198d59d7b054
1090,OrionBreakneck,461266.38,371390.0,44,18,3,7895756083
1091,Freeda_Free,459416.27999999997,370497.0,42,8,5,6568184487
1092,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1093,NirvanaDobriy,458243.94,328020.0,85,37,3,435387874
1094,kralgeofficial,456192.324,237972.0,209,78,8,1020392071
1095,meganesanz,455126.832,282512.0,95,41,9,5337597398
1096,VitosVo,454761.543,387691.0,47,11,2,1838223811
1097,8027807518,453965.19999999995,348400.0,57,31,2,8027807518
1098,GWprp,452870.4,366400.0,38,13,4,174430893
1099,IXABPyHl,452412.72,377640.0,42,16,2,1057946482
1100,Surprise9011,449764.2,315624.0,47,13,10,1274270464
1101,ZhNiNa,446827.92199999996,380603.0,48,16,1,1341445626
1102,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1103,RaZzoRr,446363.94599999994,393619.0,26,13,1,204340391
1104,kafayooo,443876.89999999997,390050.0,36,7,2,8179239525
1105,Mysyas_house,442893.27,304394.0,71,39,5,344358595
1106,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1107,HopiumLast,441665.367,272129.0,149,44,7,6018976994
1108,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1109,JoostLint,439518.68799999997,382856.0,28,10,2,5278925766
1110,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1111,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1112,Resident747,437466.287,362441.0,27,15,3,812325627
1113,Antoniowfa,436796.50999999995,370795.0,40,13,2,1124057555
1114,Lapin7774,436746.396,406654.0,14,5,1,355371571
1115,DimaGanja,435769.996,303461.0,64,17,9,5185878316
1116,7768635192,435436.276,326414.0,52,17,6,7768635192
1117,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1118,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1119,sowlaa,429824.0,368000.0,30,13,2,7977104919
1120,heyergi,428189.0,353000.0,39,19,2,7858644837
1121,7927908289,426071.0,353000.0,45,12,3,7927908289
1122,thesemenko,425383.532,365764.0,43,10,2,488633056
1123,idaw02,424850.75,395210.0,33,7,0,6310352001
1124,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1125,capitanaa7,421884.84,239980.0,128,45,12,6728844865
1126,Nishanth Velu,420620.803,299801.0,55,23,7,line:U7d1a0cf2fae895bcc360e63becd16892
1127,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1128,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1129,7671997303,420024.0,296000.0,77,27,6,7671997303
1130,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1131,runnerforest,418311.0,309860.0,62,23,5,1706902193
1132,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1133,GermaniaADA,417251.806,337037.0,40,23,2,6016055348
1134,gray_card,415940.88499999995,331427.0,39,11,5,7061775079
1135,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1136,LyraDamnedIce,410458.04799999995,367136.0,28,5,2,214717493
1137,Justice7510,409593.42,285630.0,62,32,6,6864541436
1138,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1139,Tavsanplyus,407742.24000000005,362760.0,34,10,1,1439968999
1140,Ladangcuan04,406020.81000000006,268710.0,85,26,9,7769420595
1141,stanislav56,405940.472,381523.0,16,3,1,94662552
1142,gameten,405526.88000000006,318560.0,75,23,2,1187604414
1143,dersuuzala81,405107.78,358820.0,33,11,1,5296873350
1144,8127443514,404922.24,308160.0,56,13,6,8127443514
1145,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1146,voxyear,403887.03,346090.0,23,9,3,5169559031
1147,snow_illustration,402477.768,338786.0,44,14,2,6844594341
1148,福居　哲,401560.64,345280.0,25,13,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1149,6905649960,400860.0,262000.0,68,27,10,6905649960
1150,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1151,Manuel Antonio ,397446.96,212880.0,195,72,8,line:U55b132522a4698bcbd52209abcc267b7
1152,pwee3,396838.3,302930.0,52,18,5,5158394539
1153,imitz,396712.89,365634.0,31,9,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
1154,Flow,395848.2,244200.0,123,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1155,Mixafgh232,394621.42000000004,362038.0,30,10,0,5081546241
1156,8087055999,394424.0,188000.0,210,88,12,8087055999
1157,BlackTAB75,393764.91,287210.0,65,31,4,139246041
1158,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1159,charouny,391945.25000000006,281975.0,60,30,5,484185513
1160,AttachmentMan,391607.37400000007,306662.0,43,24,3,448231327
1161,anatoli_dabyshuk,389861.376,253816.0,98,53,4,5311925719
1162,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1163,7977338646,388903.434,323278.0,59,14,2,7977338646
1164,Artem000_08,388605.8,304550.0,54,17,4,6963273911
1165,SS095,388128.786,314529.0,84,20,1,456200245
1166,shecallmedante,386730.54000000004,263620.0,77,25,8,534698483
1167,vipmagnat,386604.89999999997,325425.0,44,14,2,324604579
1168,brikoer,386312.42,272051.0,96,29,5,7956771479
1169,sashka_alxndr,384401.64599999995,327429.0,48,16,1,382588840
1170,Artem000_09,382454.82,304260.0,47,20,3,7114482651
1171,💙M1💙,382308.89,279670.0,85,32,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1172,6063307151,382162.0,319000.0,42,16,2,6063307151
1173,7822527270,382136.0,296000.0,51,20,4,7822527270
1174,7391093771,379410.75999999995,328210.0,12,4,4,7391093771
1175,8405685255,378780.3,187515.0,210,85,10,8405685255
1176,kirrillius,377992.734,290317.0,62,25,3,174732638
1177,Alexandr_103,377388.83,319010.0,33,15,2,810595054
1178,gridayulya,377374.62,343380.0,27,7,1,641684700
1179,SrClaudio0,377287.125,271625.0,71,23,6,6308810148
1180,Kramzand,377091.784,307078.0,48,20,2,1217496992
1181,Aleks25nik,371530.614,314058.0,51,12,2,6188202688
1182,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1183,7227936722,367632.0,296000.0,56,16,3,7227936722
1184,wu_crypto,367629.52,244760.0,76,31,8,1008452020
1185,TrueYAMA,367265.82399999996,304028.0,40,18,2,1830055948
1186,Partyzan123,367211.88,277560.0,83,30,2,87429490
1187,hqlk2016,365685.418,274127.0,64,15,6,5020376275
1188,8076024986,365580.0,270000.0,48,21,6,8076024986
1189,malmon213,365042.964,338316.0,19,5,1,2020422457
1190,Melamory75,362977.56,284020.0,74,24,2,7042768236
1191,cryptocrash15,362554.983,258783.0,77,34,4,1721941977
1192,fb8GVIlEcvcONvjc,361513.776,224822.0,146,42,7,487914982
1193,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1194,stillness ,358686.978,273598.0,65,21,4,line:U8cea587df8a6f7fa9c74cee3406d23e0
1195,Overlordss,358606.56,315120.0,30,8,2,569649470
1196,西野 雄祐,358150.497,320063.0,47,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1197,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1198,Harlem81,353710.185,323023.0,29,11,0,1840433901
1199,snow_hello,353618.94,299170.0,38,9,3,7396023964
1200,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1201,emmendoza,353307.03400000004,268063.0,66,32,2,441438828
1202,aidhrb,353060.27999999997,261720.0,49,20,6,1381512307
1203,りゅう,351134.405,290915.0,33,14,3,line:U45dd8fdb875b45aeec467aee75152185
1204,Andreirebit,350356.39999999997,261460.0,52,23,5,1685257925
1205,Rwrom5,348496.005,315381.0,33,12,0,5843886397
1206,crazik73,347407.2,271200.0,41,20,4,1532308789
1207,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1208,DAV197726,342592.444,292564.0,33,3,4,180107873
1209,Lorenzo_bob,339936.94000000006,302435.0,28,11,1,1782435499
1210,d1arab,338724.564,315386.0,14,5,1,374646391
1211,7478007086,338060.2,257080.0,51,19,5,7478007086
1212,Kirakyro,336680.94,251630.0,56,12,7,347761451
1213,archy_like,335216.0,287000.0,30,13,2,486517467
1214,sergidji,333027.84,202080.0,84,34,12,5115231282
1215,7987652267,332695.0,253000.0,51,19,5,7987652267
1216,samoha1611,330625.82,270340.0,49,19,2,1307841129
1217,6970076277,330436.128,222816.0,93,30,7,6970076277
1218,Yoshi,330274.234,261707.0,58,19,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1219,onlinemoney1,327595.19,259790.0,39,17,4,284063081
1220,TK43j2c6sZ,327398.96,262760.0,30,16,4,5302704331
1221,ImSkuf,327234.264,307551.0,10,4,1,1913333793
1222,福井 祐太,327170.69,277970.0,39,8,3,line:U977e14c683c4c539a019ab477a1ba9eb
1223,potemkin_kudasaijp,326875.69800000003,265106.0,47,21,2,7455242788
1224,demy_btc,325868.57599999994,286352.0,36,7,2,5305424270
1225,POKER_FACE_85,325441.30000000005,298570.0,30,10,0,7349091460
1226,barbabianca80,325424.29799999995,256038.0,43,18,4,652478174
1227,Nohhyunjun,325146.76800000004,294517.0,20,9,1,5063531786
1228,7819256934,322828.0,253000.0,54,17,4,7819256934
1229,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1230,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1231,1140656230,321948.0,271000.0,50,13,2,1140656230
1232,minhxm,320198.76,51240.0,935,364,71,1625181072
1233,Penwhoyouare,319606.56,196560.0,116,40,9,7483556142
1234,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1235,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1236,menkul01,317756.25,302625.0,20,5,0,958095858
1237,jumpip,316103.691,219669.0,85,29,6,1020161545
1238,flameford,315871.59,284569.0,32,13,0,510821661
1239,7776372591,313618.0,233000.0,46,30,4,7776372591
1240,AleksDrago,313110.0,294000.0,23,7,0,416526493
1241,Albert_lain,312261.131,263957.0,33,15,2,681819236
1242,8306987127,312252.9,206790.0,120,40,5,8306987127
1243,unit4440,311129.28,281820.0,20,9,1,7514395360
1244,＠kira,310888.336,263912.0,46,12,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1245,Alex_Zarakovskiy,308549.52,243720.0,44,17,4,859627010
1246,Eidolon2244,308355.19999999995,276800.0,30,9,1,490031968
1247,johnik82,306667.593,214303.0,65,16,9,610815800
1248,8132743463,306460.0,248750.0,58,14,3,8132743463
1249,ks_ss_senia,305693.66,255170.0,36,17,2,494224695
1250,h0tah,305137.25,259250.0,27,10,3,231613717
1251,7636422174,304612.0,253000.0,54,20,1,7636422174
1252,Tati,303053.828,237503.0,48,18,4,line:U52c9ef97588b6231f6355344d05f4c34
1253,けん,302159.461,253277.0,37,16,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1254,Beregovoy9187,301762.34400000004,239304.0,45,16,4,1325797334
1255,mariyaogi,300321.79199999996,260696.0,26,6,3,821631231
1256,dani,299653.75999999995,202880.0,117,45,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
1257,292994769,299062.698,228118.0,47,24,4,292994769
1258,konpedalniii,295645.47400000005,239002.0,57,15,3,1250631098
1259,fitrifin,295051.80000000005,269700.0,28,6,1,6388811961
1260,7957438831,293285.32,260930.0,28,11,1,7957438831
1261,ArtWasp,292528.18,219946.0,48,22,5,176336988
1262,Vitalii_Chaika20,292265.852,260023.0,28,11,1,1687902547
1263,Andrewbelgovski,292115.726,242018.0,33,14,3,5203798920
1264,7746831959,291512.64,246210.0,58,16,1,7746831959
1265,iddeso,290988.72000000003,238320.0,41,10,4,5483439502
1266,nwnow,290272.31299999997,224843.0,69,17,4,5901144647
1267,ksuudance,290173.32,270180.0,32,2,1,7005595909
1268,PavelSm17,289656.792,263804.0,14,4,2,6096911874
1269,BooBooPie,287869.38,219580.0,65,21,4,1017277303
1270,Kubudak89,287155.68,235760.0,56,17,2,1303436578
1271,enjoyabol,286543.39999999997,256300.0,22,6,2,467172216
1272,gridz21,286048.217,241799.0,45,13,2,385105124
1273,7817763189,285534.0,261000.0,16,8,1,7817763189
1274,Butoane33,285168.60400000005,260666.0,16,8,1,631996695
1275,うちとも,284812.77699999994,231367.0,33,13,4,line:U83b2e15b55ff306851f9af01b6a6b699
1276,NRachm,284710.0,160400.0,241,64,5,311479019
1277,rat3user,284620.43999999994,254580.0,16,7,2,339603907
1278,7315619835,283538.136,234717.0,58,15,2,7315619835
1279,mmaximr,282449.05,255610.0,27,13,0,241471183
1280,KRIPTOGOLIK7,282072.915,271485.0,9,0,1,726196602
