rank,username,score,gold,rares,epics,legendaries,userid
913,laxus3092,0.0,0.0,9,1,0,1873015174
914,めそ,0.0,0.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
915,OrangeVol86,0.0,0.0,6,4,0,5398352096
916,dr_bumphead,0.0,0.0,52,8,5,7571416821
917,Zoroamir,0.0,0.0,109,49,12,7488124753
918,tumenuun,0.0,0.0,47,25,8,7745928075
919,Andersonpf07,0.0,0.0,40,10,5,625020850
920,DonBuchy,0.0,0.0,24,5,1,1118453840
921,archy_like,0.0,0.0,18,6,1,486517467
922,Shiroppy,0.0,0.0,6,4,0,2128566451
923,dazams,0.0,0.0,21,4,0,247229244
924,DepartedMe,0.0,0.0,7,2,1,388912240
925,Onixkhv,0.0,0.0,69,26,5,746228154
926,elpr3za,0.0,0.0,25,9,1,541622913
927,Mainline_eth,0.0,0.0,9,0,1,6207385047
928,Arabul07,0.0,0.0,5,0,0,6647662513
929,6782039189,0.0,0.0,5,0,0,6782039189
930,Sebbi87,0.0,0.0,21,8,1,711708391
931,joshuawbn11,0.0,0.0,15,4,1,5754333551
932,zhenyatevo,0.0,0.0,29,9,2,1056950131
933,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
934,tar_boi,0.0,0.0,3,6,1,407058806
935,N00B_1974,0.0,0.0,21,7,2,1551169380
936,zzprophetzz,0.0,0.0,23,15,2,8151269380
937,xoct98,0.0,0.0,4,0,1,817903137
938,sar1386,0.0,0.0,3,1,1,85814315
939,Villapor,0.0,0.0,2,3,0,312662193
940,alexmvp,0.0,0.0,7,3,0,1051759252
941,Babasiuof,0.0,0.0,41,11,3,7333826585
942,alecs1,0.0,0.0,3,2,0,802503772
943,Diavolikiy,0.0,0.0,53,16,1,5535957150
944,SergeyKislovka,0.0,0.0,7,3,0,787919002
945,evgen13131313,0.0,0.0,34,15,1,1103149212
946,h3zoro,0.0,0.0,136,54,10,7315437290
947,wakasatown,0.0,0.0,9,0,1,6743815386
948,7334406265,0.0,0.0,4,1,0,7334406265
949,ksuudance,0.0,0.0,13,2,0,7005595909
950,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
951,Sabotage_zx,0.0,0.0,9,1,0,273660730
952,PavelSm17,0.0,0.0,11,2,2,6096911874
953,Antoniowfa,0.0,0.0,19,6,0,1124057555
954,Evgeniaven77,0.0,0.0,26,6,3,828307911
955,Mikhail_Sergeyevich,0.0,0.0,13,1,1,1213530451
956,OdysseysShake,0.0,0.0,31,6,3,388689675
957,iddeso,0.0,0.0,20,4,1,5483439502
958,TK43j2c6sZ,0.0,0.0,17,10,3,5302704331
959,damkus,0.0,0.0,9,1,0,6282020409
960,AlegBruh,0.0,0.0,90,37,8,878087332
961,Encoridge,0.0,0.0,34,11,5,197240679
962,6798068197,0.0,0.0,12,7,1,6798068197
963,みついたかゆき,0.0,0.0,11,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
964,Denverus7,0.0,0.0,25,4,1,7354578809
965,7817763189,0.0,0.0,10,4,1,7817763189
966,Angeline,0.0,0.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
967,BigMoneyDok,0.0,0.0,4,1,0,350436333
968,RB116,0.0,0.0,8,6,1,407926679
969,choypayatot,0.0,0.0,15,3,2,1857394009
970,VRcrypto8i,0.0,0.0,1,2,2,665324416
971,onlinemoney1,0.0,0.0,19,9,2,284063081
972,Nakhbin,0.0,0.0,17,7,1,1405433422
973,Giniphg,0.0,0.0,10,4,1,7219031801
974,alekseyjke,0.0,0.0,11,9,0,470385772
975,Ar999an,0.0,0.0,9,1,0,628990508
976,MrMeliafaro,0.0,0.0,50,18,2,244954118
977,kanna,0.0,0.0,28,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
978,Kingz671,0.0,0.0,105,34,6,8090431432
979,yalomask,0.0,0.0,15,8,2,846523374
980,ﾏﾓﾙ,0.0,0.0,10,0,0,line:U9a0d9f866ba8cf5acf44e26662055454
981,Irina,0.0,0.0,66,25,4,line:Ua13635233be50e6880a718969b735733
982,will_be_added,0.0,0.0,54,16,5,781800640
983,h4dezgaming,0.0,0.0,9,3,3,6952017186
984,Saint_Anger1983,0.0,0.0,10,5,0,1808577510
985,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
986,samogon67,0.0,0.0,5,0,0,430185413
987,Kirakyro,0.0,0.0,9,1,0,347761451
988,Sorky17,0.0,0.0,2,2,1,5367160366
989,h0tah,0.0,0.0,13,5,2,231613717
990,michallenge,0.0,0.0,56,21,3,634273802
991,h0pk1n,0.0,0.0,4,1,0,453554672
992,Mikhailmira1145,0.0,0.0,7,7,1,1722631291
993,Salvador05,0.0,0.0,22,12,1,7219388123
994,Chanix10,0.0,0.0,11,3,1,1021885012
995,PunkToFunk,0.0,0.0,4,1,0,647297901
996,cwbandreluiz,0.0,0.0,28,13,4,1743056781
997,vosto4nuibriz,0.0,0.0,24,10,1,751595531
998,Valdomero14,0.0,0.0,3,2,0,6429699876
999,NinaDa19,0.0,0.0,17,3,0,5051619768
1000,渡邊翔太,0.0,0.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1001,Skrillvip,0.0,0.0,55,23,2,742264856
1002,Kingjoab,0.0,0.0,103,37,10,2135000748
1003,ゆきちょ,0.0,0.0,12,3,0,line:U773561f7f26991d9edfb6b5a49519af8
1004,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1005,Masahiko,0.0,0.0,19,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
1006,はる,0.0,0.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1007,7622298574,0.0,0.0,12,3,0,7622298574
1008,fonam,0.0,0.0,4,1,0,283839219
1009,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1010,Alexeyy_dem,0.0,0.0,37,10,3,348869324
1011,SSP208,0.0,0.0,2,3,0,7192430222
1012,mutabro,0.0,0.0,11,3,1,598505095
1013,kyr57,0.0,0.0,99,42,9,431535119
1014,DennnnyN,0.0,0.0,6,4,0,2018958003
1015,Crazyy_88,0.0,0.0,12,6,2,5730458783
1016,Greglok,0.0,0.0,103,40,12,6726152820
1017,Temlis0l,0.0,0.0,9,5,1,1567294389
1018,N.H,0.0,0.0,8,2,0,line:U3567db9976fd37eaa62cfd2e1ac84424
1019,welnnott,0.0,0.0,16,8,1,8050595721
1020,Dmitrii_Dyldin,0.0,0.0,13,2,0,1184341156
1021,vitr78,0.0,0.0,15,5,0,702714386
1022,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1023,xelamor,0.0,0.0,3,2,0,281535834
1024,keitakob,0.0,0.0,7,3,0,1879396223
1025,822427961,0.0,0.0,6,4,0,822427961
1026,7565923353,0.0,0.0,2,3,0,7565923353
1027,綾乃,0.0,0.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1028,Serz1988,0.0,0.0,98,33,9,5201236225
1029,mgndoc,0.0,0.0,19,6,0,578044015
1030,7918599962,0.0,0.0,11,2,2,7918599962
1031,capjoe38,0.0,0.0,3,6,1,505285016
1032,まいかわ,0.0,0.0,44,12,4,line:Ud317544cb9665bc7721666a86c76a7c2
1033,ZhNiNa,0.0,0.0,31,8,1,1341445626
1034,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1035,Nehlehporfarhadi,0.0,0.0,14,8,3,6987670312
1036,AethersTele,0.0,0.0,32,11,2,1538931570
1037,OnlineGSPD,0.0,0.0,8,2,0,450605168
1038,Jurgazh,0.0,0.0,27,7,1,7507701662
1039,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1040,Taniortv,0.0,0.0,7,3,0,6569525116
1041,HaDoan1985,0.0,0.0,14,6,0,1883068139
1042,gabminhchau,0.0,0.0,38,11,1,5248950411
1043,dastxrd,0.0,0.0,5,5,0,1761505662
1044,6171169213,0.0,0.0,19,13,3,6171169213
1045,8175556003,0.0,0.0,66,20,9,8175556003
1046,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1047,Vasilius12,0.0,0.0,23,6,1,1291748608
1048,olgaMarcen,0.0,0.0,28,6,1,5955806669
1049,d1arab,0.0,0.0,7,2,1,374646391
1050,nkarmazova,0.0,0.0,26,15,4,330740690
1051,snow_illustration,0.0,0.0,26,8,1,6844594341
1052,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1053,7001219252,0.0,0.0,8,2,0,7001219252
1054,Aleksey_Arta,0.0,0.0,26,10,4,363531306
1055,VladStankevich,0.0,0.0,3,2,0,741465103
1056,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1057,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1058,brokechanski,0.0,0.0,14,6,0,1094264431
1059,1288660628,0.0,0.0,9,6,0,1288660628
1060,krikitalmas,0.0,0.0,10,3,2,1754966012
1061,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1062,Rayzen61,0.0,0.0,104,36,5,8063403568
1063,voxyear,0.0,0.0,14,4,2,5169559031
1064,LeoBroncos,0.0,0.0,162,43,5,579515680
1065,killtheplanet,0.0,0.0,25,10,0,683611750
1066,MarksonL33t,0.0,0.0,795,287,58,819325194
1067,chikaqyu,0.0,0.0,19,8,3,2129922780
1068,Aaxxeel,0.0,0.0,19,11,0,660069237
1069,viktory1988,0.0,0.0,9,0,1,5195234758
1070,Panker85,0.0,0.0,15,4,1,5449774030
1071,ZnNelly,0.0,0.0,9,1,0,7107588325
1072,Michael_Unknown,0.0,0.0,10,3,2,343029311
1073,Kazuki Oshima,0.0,0.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1074,mnb550,0.0,0.0,38,13,4,319926394
1075,JPlotitsyna,0.0,0.0,18,6,1,547636436
1076,EvGeN5587,0.0,0.0,8,6,1,1285133007
1077,gora123321,0.0,0.0,166,68,6,565653479
1078,wasimrizko,0.0,0.0,26,14,0,5217772339
1079,Kostyayarmol,0.0,0.0,7,3,0,1045710945
1080,SergeyKob,0.0,0.0,5,0,0,1098398947
1081,ykot10,0.0,0.0,8,2,0,5831113095
1082,Umarbek9119,0.0,0.0,145,50,5,548509032
1083,gridayulya,0.0,0.0,17,3,0,641684700
1084,はらだ,0.0,0.0,25,10,0,line:U226f3520c665c2e7bf14985cba725a4e
1085,pidzhakov7,0.0,0.0,21,4,0,5050024706
1086,meet_myself,0.0,0.0,3,1,1,373385727
1087,helloavax,0.0,0.0,2,2,1,961111923
1088,djeansu,0.0,0.0,43,16,1,7534110371
1089,873541594,0.0,0.0,4,1,0,873541594
1090,Mark,0.0,0.0,22,7,1,line:Ue792766f9f006ed3973d9e73d579855c
1091,P_Evstyunin,0.0,0.0,27,5,3,633530236
1092,OneDesire,0.0,0.0,19,10,1,1289282341
1093,danhggte,0.0,0.0,38,15,2,8026696713
1094,Paul_11112,0.0,0.0,4,1,0,2014695727
1095,TarasovArtur,0.0,0.0,4,1,0,371042856
1096,Yaw0_0,0.0,0.0,68,29,3,7750723280
1097,776937055,0.0,0.0,25,9,1,776937055
1098,YUHUYKI,0.0,0.0,3,2,0,6924866314
1099,fishchukkonstanti,0.0,0.0,22,6,2,1807087416
1100,6975353066,0.0,0.0,43,24,3,6975353066
1101,demy_btc,0.0,0.0,19,4,2,5305424270
1102,Du Ft,0.0,0.0,150,55,15,line:Uedf0787c691219ce940e6ff0a5af1148
1103,sorichua,0.0,0.0,4,1,0,7806248755
1104,VovanGreck,0.0,0.0,6,4,0,882356543
1105,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1106,Lapin7774,0.0,0.0,8,2,0,355371571
1107,Torvald619,0.0,0.0,8,1,1,1733099513
1108,Anne156,0.0,0.0,20,9,1,7086375196
1109,Worden_Aleksandr,0.0,0.0,8,2,0,741113595
1110,IXABPyHl,0.0,0.0,19,10,1,1057946482
1111,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1112,Spitfirest,0.0,0.0,18,7,0,1112068682
1113,putinhuylo_v_gaage,0.0,0.0,47,15,3,428981479
1114,Syzygy28,0.0,0.0,31,7,2,1413946759
1115,AndreyR33,0.0,0.0,1,4,0,434391871
1116,TheLordConstantine,0.0,0.0,220,81,14,127429318
1117,minhxm,0.0,0.0,885,346,69,1625181072
1118,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1119,novkaterina11,0.0,0.0,16,3,1,447201142
1120,dinamitdao,0.0,0.0,40,13,2,6241700657
1121,Liarhmwt1,0.0,0.0,51,22,2,8136698412
1122,mrlife686,0.0,0.0,19,10,1,251923174
1123,takataka4121,0.0,0.0,16,8,1,933089790
1124,POV10Bot,0.0,0.0,13,1,1,386067292
1125,W_T_Fedor,0.0,0.0,15,9,1,53648993
1126,Linou_TG,0.0,0.0,5,0,0,5174558056
1127,ykot28,0.0,0.0,6,3,1,407963883
1128,DotterAfro,0.0,0.0,16,3,1,1386942734
1129,gameten,0.0,0.0,48,11,1,1187604414
1130,Zaa1900,0.0,0.0,57,22,1,1395815073
1131,zazamirrr,0.0,0.0,2,3,0,5022336319
1132,doktor_lektor1,0.0,0.0,93,34,8,5401258355
1133,minhminh49,0.0,0.0,9,4,2,5929825966
1134,h2zoro,0.0,0.0,124,33,8,7524748979
1135,jerico,0.0,0.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1136,L33Marvin,0.0,0.0,8,1,1,5887176212
1137,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1138,kartuz1004,0.0,0.0,11,1,3,7914463717
1139,accohmismo,0.0,0.0,4,1,0,1379135399
1140,GluskinV,0.0,0.0,8,1,1,448280887
1141,Luxxy67,0.0,0.0,94,40,11,8131265277
1142,malmon213,0.0,0.0,17,3,0,2020422457
1143,Mixanik0704,0.0,0.0,39,10,1,6611940895
1144,meichien611,0.0,0.0,33,15,2,904611928
1145,RomaPQ17,0.0,0.0,16,3,1,1115878697
1146,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1147,antoha_133,0.0,0.0,170,73,12,1050361109
1148,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1149,Jurez27,0.0,0.0,111,38,6,5761303769
1150,Jaeger52,0.0,0.0,5,0,0,683287911
1151,Oleglom11,0.0,0.0,12,7,1,456894336
1152,bFRuaW,0.0,0.0,25,3,2,6441887311
1153,Beregovoy9187,0.0,0.0,26,8,1,1325797334
1154,Savdeev75,0.0,0.0,3,2,0,709511256
1155,nastasiya_vyl,0.0,0.0,38,11,1,585340352
1156,Surprise9011,0.0,0.0,30,7,8,1274270464
1157,Dak_ak,0.0,0.0,49,23,3,7951795160
1158,1074249391,0.0,0.0,3,2,0,1074249391
1159,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1160,7783971090,0.0,0.0,8,6,1,7783971090
1161,AlekseiTimoschuk,0.0,0.0,19,10,1,884534574
1162,7860480139,0.0,0.0,3,1,1,7860480139
1163,FennecusFL,0.0,0.0,162,76,12,816970547
1164,kengogogo,0.0,0.0,4,0,1,507839679
1165,7321979515,0.0,0.0,4,0,1,7321979515
1166,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1167,Juikvk,0.0,0.0,19,3,3,7784606351
1168,vmg9999,0.0,0.0,50,10,5,5134879165
1169,daangL33T,0.0,0.0,93,24,8,1820737650
1170,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1171,kikihidden,0.0,0.0,13,7,0,6263378418
1172,BUDDA74,0.0,0.0,9,1,0,5909816657
1173,fismoluni,0.0,0.0,16,4,0,251004942
1174,GLORIA1164,0.0,0.0,14,1,0,328310855
1175,darlay,0.0,0.0,15,4,1,570813183
1176,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1177,ttazzikk,0.0,0.0,143,38,14,369064921
1178,つるみたび,0.0,0.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1179,Igor_Bondarev,0.0,0.0,165,47,13,373056971
1180,Alessio 2.0,0.0,0.0,402,146,27,line:U2db0eea93f03ca1d266feb8f03421673
1181,ivanykovych02,0.0,0.0,40,22,3,1148642184
1182,Mustafaalbulushi,0.0,0.0,37,6,2,5530461419
1183,Y2-design,0.0,0.0,6,4,0,line:Ue5cffa570698b2a44694a4e69e1f751c
1184,Shimiz,0.0,0.0,23,5,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1185,dlsllgs,0.0,0.0,74,23,8,1408411748
1186,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1187,Arling49,0.0,0.0,7,3,0,727665827
1188,keisuke1987,0.0,0.0,112,35,3,65671538
1189,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1190,神藤 大輔,0.0,0.0,49,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1191,dulinec,0.0,0.0,89,32,9,6310875478
1192,egoiste_M13,0.0,0.0,2,3,0,193547350
1193,pseehoon,0.0,0.0,13,6,1,5434823436
1194,Nem0ss,0.0,0.0,14,6,0,770871852
1195,Jonii42cm,0.0,0.0,87,30,3,7271712322
1196,DimaGanja,0.0,0.0,12,1,2,5185878316
1197,oZoransky,0.0,0.0,22,12,1,353688937
1198,Artem,0.0,0.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1199,Eidolon2244,0.0,0.0,17,3,0,490031968
1200,ilyuxa,0.0,0.0,52,13,5,46681647
1201,flameford,0.0,0.0,15,5,0,510821661
1202,Ronin_Zzz,0.0,0.0,5,0,0,1156945358
1203,Segos276,0.0,0.0,17,4,4,1983194952
1204,Shtorm13777,0.0,0.0,18,11,1,5247087710
1205,kryptoable,0.0,0.0,3,2,0,5554666134
1206,razzpixels,0.0,0.0,15,3,2,6689182620
1207,Nikolay_Veretennikov,0.0,0.0,55,19,1,308421316
1208,6453587748,0.0,0.0,46,22,2,6453587748
1209,Mario1988z,0.0,0.0,5,0,0,5333025340
1210,Kubudak89,0.0,0.0,46,12,2,1303436578
1211,Superstupidboy,0.0,0.0,192,65,18,7517575512
1212,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1213,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1214,shamidvisas,0.0,0.0,4,1,0,331937266
1215,Vlad2802,0.0,0.0,10,5,0,47047315
1216,Blact67,0.0,0.0,110,26,9,8068831401
1217,8160775316,0.0,0.0,17,2,1,8160775316
1218,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1219,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1220,Alex_tgbot,0.0,0.0,17,3,0,210721038
1221,alex61354024,0.0,0.0,10,4,1,5658187060
1222,7851899909,0.0,0.0,42,10,3,7851899909
1223,shecallmedante,0.0,0.0,64,20,6,534698483
1224,dersuuzala81,0.0,0.0,15,5,0,5296873350
1225,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1226,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1227,NPonamarev,0.0,0.0,5,5,0,1579529627
1228,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1229,6069402149,0.0,0.0,8,2,0,6069402149
1230,linhquat,0.0,0.0,4,1,0,7964628656
1231,8087257421,0.0,0.0,19,5,1,8087257421
1232,SKserge,0.0,0.0,46,20,4,1442295192
1233,5718416241,0.0,0.0,16,4,0,5718416241
1234,marco503sv,0.0,0.0,53,18,4,6796837228
1235,daxdaxy,0.0,0.0,19,5,1,1229692545
1236,TimewarriorR,0.0,0.0,546,200,34,5029594370
1237,XABPyH,0.0,0.0,17,2,1,5142914287
1238,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1239,drgreen25,0.0,0.0,5,0,0,1035636533
1240,7671997303,0.0,0.0,50,20,5,7671997303
1241,snatali_5_7,0.0,0.0,164,63,13,5707107257
1242,shinchills,0.0,0.0,19,6,0,5141545225
1243,7944636569,0.0,0.0,3,1,1,7944636569
1244,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1245,kareslav,0.0,0.0,30,8,2,283373592
1246,6227289254,0.0,0.0,57,18,5,6227289254
1247,xHardBeastYGG,0.0,0.0,56,25,4,7414719808
1248,7051055759,0.0,0.0,7,2,1,7051055759
1249,treun56,0.0,0.0,38,15,2,6949088266
1250,Salim1984,0.0,0.0,42,11,2,1886492353
1251,Leoniqq,0.0,0.0,36,11,3,6347380215
1252,Roller2007,0.0,0.0,11,7,2,1836025634
1253,1586104071,0.0,0.0,9,1,0,1586104071
1254,Arktic85,0.0,0.0,4,0,1,657469831
1255,ghdtka13879,0.0,0.0,5,0,0,2139077754
1256,alifka87,0.0,0.0,19,7,4,1024613699
1257,Buttehnikaa,0.0,0.0,11,3,1,6675115293
1258,Borisovdp,0.0,0.0,19,5,1,337286218
1259,Mixafgh232,0.0,0.0,18,7,0,5081546241
1260,421379017,0.0,0.0,13,7,0,421379017
1261,chlxbrg,0.0,0.0,82,35,3,362746377
1262,sidnei_safs,0.0,0.0,42,16,2,5276473841
1263,AndreyKar,0.0,0.0,55,11,4,408268536
1264,felicedm,0.0,0.0,46,13,1,504650617
1265,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1266,phongvuusdt,0.0,0.0,27,15,3,7953727575
1267,cryptodze,0.0,0.0,145,52,8,1320384195
1268,1544756804,0.0,0.0,19,8,3,1544756804
1269,かずき,0.0,0.0,31,8,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1270,fourrhipov,0.0,0.0,15,4,1,197899394
1271,chamuchamu,0.0,0.0,2,3,0,5730025709
1272,Nikipka,0.0,0.0,13,5,2,1596133844
1273,seannelsonnhb,0.0,0.0,12,7,1,7083376036
1274,ニッタ,0.0,0.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1275,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1276,Tiraeli,0.0,0.0,28,17,5,5751743236
1277,KIG6060,0.0,0.0,11,3,1,517400935
1278,Hychick,0.0,0.0,11,4,0,503643382
1279,magvaer,0.0,0.0,31,5,4,99159510
1280,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1281,8127443514,0.0,0.0,49,11,5,8127443514
1282,legus_acc,0.0,0.0,5,0,0,1383535771
1283,keisuke_m,0.0,0.0,4,1,0,6366888338
1284,CamHui,0.0,0.0,64,25,1,6209876296
1285,Vladimir_crypta,0.0,0.0,31,13,1,6234324905
1286,kharosar,0.0,0.0,7,3,0,5503041647
1287,redexed,0.0,0.0,17,5,3,405670923
1288,lilnkspb,0.0,0.0,7,2,1,1188238870
1289,Savelyev_I,0.0,0.0,17,8,0,163239610
1290,Jwnguyen,0.0,0.0,10,10,5,6215970316
1291,けん,0.0,0.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1292,8146163487,0.0,0.0,189,74,12,8146163487
1293,Skadie_Leo,0.0,0.0,6,4,0,923812007
1294,baltikaNEON,0.0,0.0,8,2,0,472448430
1295,1814968751,0.0,0.0,11,6,3,1814968751
1296,gusobnim,0.0,0.0,21,7,2,1472237454
1297,weizob,0.0,0.0,67,13,5,7183935425
1298,7002560227,0.0,0.0,27,15,3,7002560227
1299,lebih,0.0,0.0,24,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1300,Boris_TheRazer,0.0,0.0,7,2,1,412154109
1301,7468714637,0.0,0.0,56,16,8,7468714637
1302,GWprp,0.0,0.0,21,8,1,174430893
1303,福居　哲,0.0,0.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1304,incowisky,0.0,0.0,51,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1305,大輔,0.0,0.0,42,19,4,line:U38ae97140f7e7204c8d708be75c9a94a
1306,Drop_Sunny,0.0,0.0,11,2,2,6374296261
1307,Tohadrums,0.0,0.0,32,8,0,788785364
1308,domasniy,0.0,0.0,42,14,4,428516174
1309,kseniya_parfeniuk,0.0,0.0,608,224,53,547991743
1310,Lumia_scam,0.0,0.0,92,25,3,6994622730
1311,sparkledao,0.0,0.0,70,39,11,6653657312
1312,sparkle_DAO,0.0,0.0,83,27,15,6631792962
1313,熊谷　晋兵,0.0,0.0,22,7,1,line:U654b5022df33fccf4c0e4d571356f854
1314,Chorollo273,0.0,0.0,99,33,8,7642048405
1315,RapRapper,0.0,0.0,8,2,0,1299770208
1316,tgram_market,0.0,0.0,156,65,9,6687579264
1317,Securablen,0.0,0.0,23,6,1,6716653788
1318,lufiot,0.0,0.0,5,0,0,6806532207
1319,lydnar69,0.0,0.0,4,1,0,6506340813
1320,RogozinE,0.0,0.0,112,50,13,7454912292
1321,gray_card,0.0,0.0,22,4,4,7061775079
1322,BBC1389,0.0,0.0,92,44,4,842229606
1323,levite2509,0.0,0.0,87,38,5,585323093
1324,Ilyas28,0.0,0.0,2,3,0,384147075
1325,Liza_Podavan,0.0,0.0,155,59,16,7905402865
1326,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1327,oktvnazy,0.0,0.0,28,10,2,7926857479
1328,MOA123777,0.0,0.0,122,47,11,6508151935
1329,alex1198,0.0,0.0,8,2,0,182596
1330,Maksnuts,0.0,0.0,58,26,6,1135810124
1331,2093798465,0.0,0.0,362,151,32,2093798465
1332,7560076504,0.0,0.0,22,3,0,7560076504
1333,mariyaogi,0.0,0.0,16,3,1,821631231
1334,kab_s,0.0,0.0,7,2,1,866536859
1335,1254199134,0.0,0.0,34,14,2,1254199134
1336,8160637644,0.0,0.0,40,9,6,8160637644
1337,goblokyou,0.0,0.0,128,38,4,6056942940
1338,n_i_n_a_o,0.0,0.0,12,8,0,793283539
1339,MrBigPand,0.0,0.0,71,25,4,1319359943
1340,minhairov,0.0,0.0,33,7,0,620390049
1341,max1fc,0.0,0.0,7,1,2,377163189
1342,Vladislav_43,0.0,0.0,44,19,2,308120399
1343,Joyce,0.0,0.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1344,7108194839,0.0,0.0,57,21,2,7108194839
1345,ijordan24,0.0,0.0,15,2,3,1170300853
1346,Limistea,0.0,0.0,60,12,3,6930583808
1347,Zheka35,0.0,0.0,3,1,1,291297200
1348,Tulibad,0.0,0.0,32,6,2,414435554
1349,Soln_shka89,0.0,0.0,15,2,3,964136356
1350,Carlos ,0.0,0.0,29,13,3,line:U5c7fa3c0378866d55c5fbc1eee1693c6
1351,Tiksa278,0.0,0.0,103,31,6,7578200928
1352,àlart,0.0,0.0,11,4,0,line:Ucbf9e8f9a9f2e0ba432d3eafad192bed
1353,gridz21,0.0,0.0,17,2,1,385105124
1354,Aziat_Dikiy,0.0,0.0,15,7,3,1126565403
1355,7689525119,0.0,0.0,143,40,7,7689525119
1356,Saidjon8585,0.0,0.0,17,2,1,1646937228
1357,Pocokongz,0.0,0.0,14,8,3,827319341
1358,Zuneshi,0.0,0.0,3,2,0,7725402384
1359,1124376273,0.0,0.0,28,7,0,1124376273
1360,みやざわHM,0.0,0.0,14,6,0,line:U0720625828bbe80671e59e101aae58fb
1361,Cicatrix_2040,0.0,0.0,5,0,0,6952206059
1362,Hamstik,0.0,0.0,25,4,1,line:U4676ae53f11ae24639e230315df93763
1363,ViktOtro,0.0,0.0,16,3,1,1010596987
1364,mithraize_chicken,0.0,0.0,4,1,0,7458949863
1365,Quang Ninh,0.0,0.0,12,2,1,line:U49988407f84c180f1707bd5d4bedde46
1366,chrysler777,0.0,0.0,40,12,3,5100373117
