rank,username,score,gold,rares,epics,legendaries,userid
876,abrakadabradebil,170980.0,166000.0,18,2,0,7551654719
877,TC,170907.1,139516.0,21,9,5,line:U3050489c20dc88481e4307e5943c7551
878,7362764993,170675.089,135349.0,51,15,4,7362764993
879,Olka1887,169671.68,158720.0,9,5,1,1431224363
880,cryptocrash15,169041.59999999998,151200.0,16,7,2,1721941977
881,SantoryuU3,168909.111,147777.0,23,10,2,1162798851
882,Spinosaurus,168747.234,145723.0,32,11,2,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
883,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
884,crazik73,168568.0,152000.0,19,10,1,1532308789
885,Artem000_09,168124.0,152840.0,34,11,0,7114482651
886,YuriiSergi,167137.88,134680.0,49,12,4,1755907034
887,Soln_shka89,167096.94400000002,158536.0,12,2,1,964136356
888,Solanagirrl,166737.02000000002,127670.0,48,23,4,5319540335
889,magvaer,166043.161,144763.0,27,5,3,99159510
890,dave_crn,165888.0,128000.0,62,19,4,7009448994
891,antoha_133,165873.5,84500.0,165,73,12,1050361109
892,d1arab,165834.18,158845.0,2,2,1,374646391
893,pitheorema,165331.08,156120.0,11,3,1,218780845
894,5845884888,164960.145,152037.0,19,11,0,5845884888
895,angel1na756,164912.76,101798.0,170,50,5,1343254935
896,IXABPyHl,164450.08000000002,150320.0,16,8,1,1057946482
897,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
898,salsarafa,163788.75,155250.0,13,7,0,205665509
899,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
900,aidhrb,162775.6,136100.0,22,9,4,1381512307
901,Onixkhv,162730.698,122723.0,56,25,4,746228154
902,はーめ,162688.65,137290.0,11,4,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
903,NikaFirs,162302.4,159120.0,8,2,0,1729444291
904,Babasiuof,161856.00000000003,144000.0,34,10,1,7333826585
905,tonware,161758.08000000002,146520.0,14,10,1,90343545
906,snow_illustration,160573.543,148817.0,19,5,1,6844594341
907,malmon213,160472.61,155046.0,17,3,0,2020422457
908,Vasilius12,159519.36,147840.0,13,6,1,1291748608
909,西野 雄祐,159470.88,156344.0,20,0,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
910,thesemenko,159138.788,146807.0,18,6,1,488633056
911,i588261236,159120.0,153000.0,22,3,0,588261236
912,munahes,158850.0,150000.0,11,3,1,7761051752
913,vloneneaz,158613.0,147000.0,7,7,1,416645033
914,samaraoh,158461.35,148790.0,17,8,0,6800547719
915,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
916,Temlis0l,158103.405,149295.0,5,4,1,1567294389
917,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
918,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
919,1254199134,157420.704,134778.0,30,13,2,1254199134
920,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
921,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
922,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
923,Alexandr_103,155820.0,140000.0,11,7,2,810595054
924,redexed,155071.548,136989.0,12,5,3,405670923
925,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
926,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
927,VitosVo,151859.946,136442.0,23,5,2,1838223811
928,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
929,UpViewMarketing,151488.36299999998,140397.0,13,6,1,730151615
930,8127443514,151450.0,121160.0,46,9,5,8127443514
931,ad_targ3t,150960.0,148000.0,8,2,0,684841725
932,Albert_lain,150596.28,140220.0,14,5,1,681819236
933,7922605116,150559.5,136500.0,13,5,2,7922605116
934,Choy,150437.25,145350.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
935,ASKubonin,149895.9,145530.0,12,3,0,416322521
936,Manuel Antonio ,149427.11000000002,107270.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
937,konstr_olga,149112.664,124468.0,42,16,2,559959288
938,BRielan,148708.0,131600.0,40,15,0,2055413812
939,Reza,148331.736,103656.0,65,16,9,line:U089693807405b9d7528c66ce8788376f
940,rog11235,148056.3,111825.0,54,15,6,166699865
941,MikhMan,147783.9,141420.0,3,7,0,333542722
942,7964585151,147203.0,119000.0,39,18,3,7964585151
943,t1m_ksh,147015.0,135000.0,23,6,1,613033791
944,sunnykim8892,146213.1,133650.0,28,6,1,7352874572
945,valeriibrd,145658.88,139520.0,2,2,1,228575061
946,Roller2007,145475.14,141238.0,6,4,0,1836025634
947,gabminhchau,144809.79,129410.0,35,9,1,5248950411
948,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
949,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
950,jekanzzfr,143850.0,137000.0,14,6,0,8321082323
951,7002560227,142880.738,121394.0,21,11,3,7002560227
952,Since199Os,142773.28,132320.0,19,5,1,846191686
953,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
954,SIU0F,142576.0,134000.0,10,4,1,7491070913
955,mdamods,142450.0,129500.0,34,11,0,621450103
956,mnokkkt,141960.0,136500.0,10,5,0,7822869696
957,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
958,leketno,140595.0,136500.0,18,2,0,7715172968
959,Skrillvip,140288.922,113319.0,52,21,2,742264856
960,minhxm,140251.32,23540.0,878,345,67,1625181072
961,ziger666,139509.48,136774.0,2,3,0,23106833
962,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
963,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
964,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
965,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
966,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
967,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
968,flameford,136380.91499999998,131769.0,11,4,0,510821661
969,7391093771,136187.34,129210.0,6,3,1,7391093771
970,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
971,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
972,7622298574,134276.98,130366.0,12,3,0,7622298574
973,6110348434,133425.6,125400.0,10,4,1,6110348434
974,NRachm,133337.4,83860.0,164,46,5,311479019
975,vipmagnat,132573.0,123900.0,22,8,0,324604579
976,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
977,Alexey699,132445.98,129849.0,8,2,0,5024982117
978,skaydaulov,131609.96,119320.0,7,6,2,446493264
979,johnik82,131567.76,128988.0,8,2,0,610815800
980,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
981,vindestus,131376.96,125840.0,8,1,1,6531634003
982,lilly_lena,131036.256,104997.0,56,22,2,457365559
983,Leonid1el,130898.65,127706.0,13,2,0,1235225813
984,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
985,Umarbek9119,130469.955,87505.0,131,40,4,548509032
986,sammy_1515,130035.72,127486.0,2,3,0,6413315375
987,tan_aleks,129971.736,82996.0,92,34,9,6644855185
988,hqlk2016,129736.82800000001,117091.0,30,3,2,5020376275
989,YSYS124,129068.16,124104.0,10,5,0,570094721
990,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
991,archy_like,128665.20000000001,119800.0,14,5,1,486517467
992,Raptr2,128316.0,102000.0,54,24,2,439553256
993,konpedalniii,127981.14,105595.0,50,12,3,1250631098
994,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
995,kirrillius,127479.534,104663.0,44,19,2,174732638
996,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
997,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
998,Mixanik0704,126439.00000000001,113500.0,36,8,1,6611940895
999,Defs999,126084.0,120080.0,14,6,0,1004777670
1000,EvroMaks,125723.228,119282.0,6,3,1,827237984
1001,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1002,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1003,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
1004,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
1005,menghun,124796.16,99360.0,46,15,4,272484871
1006,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
1007,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1008,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1009,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1010,K,122991.9,116580.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
1011,5540970666,122785.98,91020.0,55,19,6,5540970666
1012,wu_crypto,122776.72,96220.0,42,19,4,1008452020
1013,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1014,2019660158,122557.59999999999,117280.0,15,5,0,2019660158
1015,stmnkv,122229.48,116520.0,7,2,1,253325877
1016,dersuuzala81,122155.2,119760.0,8,2,0,5296873350
1017,emmendoza,122006.814,98871.0,48,26,1,441438828
1018,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
1019,BlackTAB75,121081.86,101070.0,30,18,2,139246041
1020,Resident747,120884.01600000002,106788.0,12,5,3,812325627
1021,welnnott,120797.0,113000.0,9,5,1,8050595721
1022,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
1023,GWprp,120288.00000000001,112000.0,14,5,1,174430893
1024,yanahrybava,119979.703,109771.0,15,3,2,1667587222
1025,7478007086,119951.99999999999,94080.0,41,14,5,7478007086
1026,alifka87,119848.476,102786.0,16,5,4,1024613699
1027,Overlordss,119340.0,117000.0,14,1,0,569649470
1028,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1029,lobster_199,119124.0,108000.0,7,6,2,6689711602
1030,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
1031,dapyo13,117956.20499999999,110757.0,11,9,0,1954690527
1032,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1033,DTL175,117320.478,93557.0,20,9,6,5271429114
1034,7888918010,116512.43,111070.0,7,2,1,7888918010
1035,trideniz,116437.237,104993.0,31,8,1,7049624393
1036,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
1037,nkarmazova,116184.0,94000.0,26,15,4,330740690
1038,292994769,116150.671,99359.0,31,18,1,292994769
1039,SS095,116138.88000000002,101520.0,48,11,1,456200245
1040,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1041,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1042,68529263,115749.67,100390.0,21,12,2,68529263
1043,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1044,Yoshi,115366.125,108325.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1045,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1046,岡本 宏生,114821.61600000001,105924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1047,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1048,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1049,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
1050,7746831959,114316.43999999999,98210.0,44,15,1,7746831959
1051,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1052,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1053,GermaniaADA,113671.35,99450.0,23,10,2,6016055348
1054,8004856266,113448.0,87000.0,40,14,6,8004856266
1055,8036036170,113361.0,87000.0,45,8,7,8036036170
1056,fb8GVIlEcvcONvjc,113313.6,83936.0,74,21,5,487914982
1057,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
1058,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
1059,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1060,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1061,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1062,7779318253,111840.95999999999,90780.0,40,17,3,7779318253
1063,Arkajek,111789.432,107078.0,8,1,1,5896359937
1064,BezFona,111727.004,92108.0,57,16,2,394036065
1065,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1066,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1067,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
1068,7822527270,109707.00000000001,87000.0,39,17,4,7822527270
1069,ponk3502,109194.8,101200.0,19,5,1,7455152476
1070,snow_hello,109085.838,103497.0,12,2,1,7396023964
1071,1786306933,108885.11,91270.0,37,16,2,1786306933
1072,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
1073,1466610522,108550.8,68400.0,107,40,8,1466610522
1074,murakami,108228.348,103667.0,8,1,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1075,rat3user,107571.24,102060.0,6,3,1,339603907
1076,TrueYAMA,107416.631,96859.0,19,10,1,1830055948
1077,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1078,6453587748,106237.23999999999,92060.0,34,15,1,6453587748
1079,465381164,105601.44099999999,98417.0,7,1,2,465381164
1080,5880147663,105197.4,101640.0,5,5,0,5880147663
1081,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1082,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1083,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1084,＠kira,104328.36,97140.0,20,4,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1085,Danila_KG,104168.314,92266.0,33,11,1,7186299343
1086,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1087,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1088,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1089,5651721912,102241.105,96911.0,13,7,0,5651721912
1090,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1091,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
1092,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1093,Melamory75,101814.7,92140.0,39,11,0,7042768236
1094,Chanix10,101774.24,96560.0,6,3,1,1021885012
1095,7636422174,101703.0,87000.0,43,16,1,7636422174
1096,7227936722,101616.0,87000.0,42,11,2,7227936722
1097,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1098,けん,101251.20199999999,93838.0,13,6,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1099,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1100,DAV197726,101054.01599999999,95424.0,17,2,1,180107873
1101,capjoe38,101015.7,99035.0,2,3,0,505285016
1102,yahboiji,100999.25,96650.0,9,6,0,5361039106
1103,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1104,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1105,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1106,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1107,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1108,novkaterina11,99509.194,94411.0,12,2,1,447201142
1109,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
1110,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1111,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1112,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1113,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1114,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1115,motezh,97882.20000000001,91650.0,2,1,2,376889309
1116,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1117,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1118,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1119,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1120,Larik000,97151.43,91222.0,17,8,0,110435550
1121,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1122,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1123,will_be_added,96750.0,75000.0,44,16,5,781800640
1124,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1125,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1126,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1127,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1128,yuriydr79,94747.206,88219.0,14,5,1,427389334
1129,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1130,h0tah,94692.55,85850.0,13,5,2,231613717
1131,samogon67,94650.9,94180.0,5,0,0,430185413
1132,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1133,barbabianca80,94443.26400000001,87936.0,14,5,1,652478174
1134,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1135,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1136,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1137,7984896899,93915.804,78068.0,47,16,2,7984896899
1138,Ilkhom86,93273.246,77341.0,32,9,4,423525506
1139,景山修介,93193.75,81250.0,15,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1140,Lapin7774,92830.2,91010.0,8,2,0,355371571
1141,1155785572,92611.02,86230.0,14,5,1,1155785572
1142,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1143,RapRapper,92269.2,90460.0,8,2,0,1299770208
1144,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1145,AL_gray,91851.0,90050.0,2,3,0,664354166
1146,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1147,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1148,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1149,7950690688,90395.0,89500.0,4,1,0,7950690688
1150,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1151,FoxDollar,89984.0,74000.0,30,11,4,228373474
1152,Amiksor,89980.8,86520.0,10,5,0,689232279
1153,kiuem,89711.55,65150.0,95,32,3,line:U361cebccb91b9f0791e247c5353e79dd
1154,りゅう,89068.27,84505.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1155,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1156,shecallmedante,88896.6,67860.0,52,18,5,534698483
1157,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1158,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1159,mgndoc,88064.01,85086.0,11,4,0,578044015
1160,ArtWasp,87818.092,81013.0,18,6,1,176336988
1161,polov1nkin,87241.0,77000.0,25,8,2,99917337
1162,MarinoBasaka,87213.06999999999,55870.0,87,34,9,6153622745
1163,7151799776,87061.194,79946.0,11,8,1,7151799776
1164,Pocokongz,86887.68,77440.0,8,4,3,827319341
1165,Artem_Chebotarev2024,86787.33,63210.0,55,18,7,5282570639
1166,6798068197,86720.0,80000.0,12,7,1,6798068197
1167,pseehoon,86706.59,81110.0,9,5,1,5434823436
1168,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1169,ひろぽん,86155.72499999999,78825.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1170,Anzhi_MMA,85042.3,78380.0,19,11,0,844410487
1171,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1172,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1173,Bubu,84576.905,83327.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1174,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1175,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1176,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1177,Sasram71,83553.6,81120.0,6,4,0,527654670
1178,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1179,8175556003,83048.118,57433.0,62,19,9,8175556003
1180,RB116,82934.28,77220.0,8,6,1,407926679
1181,Masketila,82512.5,80500.0,7,3,0,1524186029
1182,Urzeke,82315.8,65330.0,32,13,5,6158215479
1183,avaskk,82269.846,74927.0,14,4,2,1320896653
1184,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1185,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1186,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1187,ks_ss_senia,81404.76000000001,73470.0,12,6,2,494224695
1188,Penwhoyouare,81002.52,60540.0,44,14,7,7483556142
1189,yukosato1426,80988.93,74370.0,23,6,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1190,felluk6666,80360.6,78020.0,12,3,0,1177729202
1191,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1192,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1193,volfgant_fr,80073.0,78120.0,7,3,0,678443651
1194,alekseyjke,79872.0,76800.0,10,5,0,470385772
1195,kotolotto,79550.0,74000.0,27,8,0,105750370
1196,boltikova,79515.0,70680.0,29,16,0,569256146
1197,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1198,m0322m,79420.0,76000.0,9,6,0,2060511894
1199,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1200,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1201,Huylt_0,78952.0,71000.0,4,3,3,5648409941
1202,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1203,8099351927,78662.49999999999,77500.0,9,1,0,8099351927
1204,8087257421,78485.667,74113.0,11,3,1,8087257421
1205,BooBooPie,78094.6,75820.0,12,3,0,1017277303
1206,Hychick,78003.81,75366.0,11,4,0,503643382
1207,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1208,prominimal,77635.26,76113.0,2,3,0,485503380
1209,RegisTex,77570.49,66470.0,29,8,3,903360221
1210,Evgeniy8829,77041.125,68481.0,47,13,0,422101943
1211,ykot28,76957.81,73015.0,6,3,1,407963883
1212,おおや,76762.25,74890.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1213,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1214,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1215,xoct98,75993.83,73495.0,4,0,1,817903137
1216,7671997303,75980.0,58000.0,46,19,5,7671997303
1217,Ignaciys,75227.83,74483.0,4,1,0,273247288
1218,CamHui,75113.58,60870.0,60,24,1,6209876296
1219,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1220,Thiagovl89,74836.9,64850.0,34,15,1,5547499583
1221,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1222,ojong123,74145.134,67466.0,21,8,1,6961119457
1223,AleksDrago,74095.0,73000.0,9,1,0,416526493
1224,charouny,73842.265,72751.0,3,2,0,484185513
1225,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1226,7152596211,73582.8,72140.0,8,2,0,7152596211
1227,Julani,73302.768,60984.0,28,14,3,546206198
1228,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1229,helloavax,72952.632,69878.0,2,2,1,961111923
1230,gray_card,72625.058,70237.0,4,0,1,7061775079
1231,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1232,Filgogo,72420.0,71000.0,8,2,0,6910048615
1233,YevheniyDemchenko,72379.31999999999,67080.0,13,6,1,995743974
1234,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1235,7551795478,71710.0,71000.0,4,1,0,7551795478
1236,SM210477,71631.0,63000.0,29,3,3,1283171561
1237,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1238,bloodshedd,71197.36,68459.0,16,4,0,466479225
1239,8306987127,71194.5,60850.0,62,18,0,8306987127
1240,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1241,kab_s,70911.75,68250.0,3,1,1,866536859
1242,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1243,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1244,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1245,ProKiliC,70046.91,63795.0,14,4,2,637927622
1246,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1247,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1248,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1249,BUDDA74,69633.06,68604.0,9,1,0,5909816657
1250,SeanCasey,69613.0,67000.0,3,1,1,458567363
1251,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1252,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1253,Binskayl,69300.0,66000.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1254,ykot10,69126.42,67771.0,8,2,0,5831113095
1255,gomwr,68589.1,67910.0,4,1,0,360182787
1256,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1257,Divizion56,68427.36,62320.0,8,5,2,250731499
1258,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1259,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1260,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1261,Renggo1,67791.24,54060.0,32,7,6,6110634052
1262,misterxdark,67670.0,67000.0,4,1,0,7083525432
1263,kolyazai,67186.672,38702.0,148,53,9,8407071103
1264,7817763189,66950.0,65000.0,6,4,0,7817763189
1265,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1266,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1267,7565923353,66351.0,65050.0,2,3,0,7565923353
1268,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1269,hysterriaa,66087.0,63000.0,7,2,1,374269859
1270,Nikolay_Veretennikov,65973.66399999999,55721.0,52,17,1,308421316
1271,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1272,steel_man568,65825.55,62691.0,14,6,0,7996431060
1273,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1274,かずき,65499.672,55697.0,20,6,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1275,daxdaxy,65499.149999999994,61850.0,11,3,1,1229692545
1276,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1277,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1278,alex1198,65021.78,64378.0,4,1,0,182596
1279,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1280,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1281,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1282,Gargamel57,64005.96,60440.0,5,4,1,563288711
1283,dadol1004,63931.80499999999,62987.0,3,2,0,7067491902
1284,Sebbi87,63214.479999999996,57520.0,21,8,1,711708391
1285,ibxd96,63119.577,59603.0,11,3,1,365816691
1286,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1287,Brunobatman,62721.49,36830.0,91,42,12,754603502
1288,Torvald619,62640.0,60000.0,8,1,1,1733099513
1289,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1290,けんたろ,62511.119999999995,56880.0,21,8,1,line:U612a09d91a3cad867d6c232a4ba920b4
1291,Panker85,62493.74,58460.0,15,4,1,5449774030
1292,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1293,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
