rank,username,score,gold,rares,epics,legendaries,userid
880,GermaniaADA,260610.855,224085.0,25,13,2,6016055348
881,ad_targ3t,260514.0,246000.0,11,3,1,684841725
882,taqqoosaka,259718.55,233350.0,11,7,2,5207196849
883,sizannnd,259587.5,237500.0,15,3,2,7625979448
884,soundsintense,259298.75999999998,225870.0,34,9,2,887339453
885,HuracanTerapia,259018.10000000003,235471.0,16,14,0,497486394
886,radele4ka,258962.34,234780.0,25,3,2,244188668
887,Love_Ghee_Ua,258877.07499999998,252563.0,7,3,0,7940467119
888,Drrezamo,258647.76,216080.0,53,9,3,7248561492
889,imitz,258407.59999999998,247280.0,15,5,0,line:Ufdc667942d1c6748fd9c6dc70e79103c
890,7977607885,257450.00000000003,237500.0,12,7,1,7977607885
891,Artem000_07,256890.8,207170.0,36,9,5,6367466725
892,malmon213,256686.21,248006.0,17,3,0,2020422457
893,JPlotitsyna,255824.00000000003,236000.0,18,6,1,547636436
894,nt_kvl,255800.674,214418.0,43,15,2,268027060
895,Kucherrrro,255314.605,170779.0,123,37,5,1102833966
896,7950690688,254689.5,240500.0,5,4,1,7950690688
897,7922605116,254241.5,230500.0,13,5,2,7922605116
898,RaZzoRr,253524.6,241452.0,14,6,0,204340391
899,Olka1887,253262.88,234720.0,13,6,1,1431224363
900,Kazuki Okano,252800.208,216624.0,29,8,3,line:U85942e0b983320a333f8198d59d7b054
901,Nishanth Velu,252208.36500000002,202577.0,29,11,5,line:U7d1a0cf2fae895bcc360e63becd16892
902,IXABPyHl,252097.88,227320.0,19,10,1,1057946482
903,7286830684,251810.99999999997,220500.0,16,6,3,7286830684
904,Soln_shka89,249689.712,223536.0,15,2,3,964136356
905,7964585151,249399.99999999997,200000.0,43,19,3,7964585151
906,OGIN,248717.755,211315.0,27,10,3,line:U1e2d0bd16df37890da26b04f468292f4
907,nastealittle,248543.52000000002,225130.0,20,9,1,1307951914
908,hqlk2016,247589.12600000002,215858.0,33,4,3,5020376275
909,melanieben,247394.74000000002,212356.0,51,19,0,7647404588
910,hiob23,247305.72999999998,195190.0,57,20,3,5106501384
911,7984896899,247277.6,204700.0,52,16,2,7984896899
912,Rezamohammady,246837.09000000003,196370.0,65,17,3,238603853
913,T011XA,246558.09600000002,224552.0,20,3,2,1065914192
914,Zhuck,246157.56,226040.0,17,7,1,line:U7ae547a1f61179f19dae3ff6517d6192
915,"Yoko,A",246153.082,214606.0,21,6,3,line:U2c9ca8212895296796ca71b7961737ad
916,山嵜 良太,245734.80000000002,217850.0,14,9,2,line:U132448138f5f3a39187295adbdbbdfd2
917,salsarafa,245368.75,228250.0,21,9,0,205665509
918,1140656230,245080.00000000003,220000.0,36,8,1,1140656230
919,7478007086,244252.80000000002,190080.0,45,15,5,7478007086
920,yarohicho,243539.58,227820.0,15,4,1,1911387338
921,7565666999,243206.00000000003,219500.0,12,6,2,7565666999
922,kirrillius,243066.636,197937.0,48,20,2,174732638
923,Mixanik0704,243038.701,215269.0,39,10,1,6611940895
924,pitheorema,242380.32,225680.0,14,5,1,218780845
925,mnokkkt,242025.0,230500.0,14,6,0,7822869696
926,Gisakhan,240325.66999999998,222730.0,13,6,1,6721792583
927,Artem_Chebotarev2024,240189.23599999998,173047.0,58,20,7,5282570639
928,alenka_dja,239638.27000000002,223961.0,16,9,0,1245964050
929,PandaVeg,239612.505,211485.0,25,8,2,853726164
930,Vasilius12,238718.48,220220.0,18,6,1,1291748608
931,leketno,237415.0,230500.0,18,2,0,7715172968
932,vloneneaz,237396.00000000003,219000.0,12,7,1,416645033
933,hukanzi,236456.99999999997,211500.0,16,7,2,8156990632
934,abrakadabradebil,236430.00000000003,213000.0,38,12,0,7551654719
935,EthereaSkye,236425.5,224100.0,19,6,0,6197863333
936,UpViewMarketing,235186.739,212071.0,19,10,1,730151615
937,Zhuchara322,233464.115,221293.0,19,6,0,114908306
938,TC,233383.5,185225.0,26,14,5,line:U3050489c20dc88481e4307e5943c7551
939,jekanzzfr,233200.0,220000.0,18,7,0,8321082323
940,CrypTugi1988,232194.06000000003,181260.0,41,20,4,5001167835
941,magvaer,232101.93000000002,196530.0,31,5,4,99159510
942,💙M1💙,231779.88999999998,185870.0,43,19,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
943,bambastic94,231708.911,202013.0,15,7,3,556771492
944,Mark,231564.08000000002,213620.0,18,6,1,line:Ue792766f9f006ed3973d9e73d579855c
945,Amirhossein,231509.644,186101.0,70,24,1,line:Ue1421181f11628387f76ec5bcc60734e
946,kralgeofficial,230977.91700000002,138393.0,153,56,6,1020392071
947,Irina,229554.73300000004,176989.0,63,24,3,line:Ua13635233be50e6880a718969b735733
948,VL5VL5,228744.0,127080.0,116,39,15,171473955
949,Masahiko,228517.09399999998,211786.0,19,5,1,line:Uc90202784eaa1de323fdbb39d834cacd
950,7819256934,228222.00000000003,186000.0,47,15,3,7819256934
951,thesemenko,227738.83599999998,203702.0,22,6,2,488633056
952,はーめ,226451.7,186380.0,23,7,5,line:Uf92e2c0be87a3d0249a63bd61680dc3c
953,dave_crn,225036.0,171000.0,64,22,4,7009448994
954,ZVV2411,224486.59000000003,205951.0,30,10,0,6200382100
955,NirvanaDobriy,224234.78000000003,167090.0,72,30,3,435387874
956,Artem000_08,223620.08,186040.0,40,12,3,6963273911
957,Onixkhv,223009.97000000003,162781.0,64,26,5,746228154
958,8004856266,222911.0,169000.0,43,16,6,8004856266
959,Reza,222666.869,150349.0,79,22,9,line:U089693807405b9d7528c66ce8788376f
960,LiraJong,222200.0,220000.0,4,1,0,7264764086
961,redexed,221950.359,195207.0,17,5,3,405670923
962,8035772286,221898.0,186000.0,49,14,2,8035772286
963,8036036170,221897.0,169000.0,49,9,7,8036036170
964,vasyltsurkan,221412.80000000002,208880.0,12,8,0,1021660761
965,Artem000_09,221051.41,190070.0,37,11,2,7114482651
966,福居　哲,220600.0,200000.0,13,5,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
967,dani,220065.12,151560.0,110,42,3,line:Uf0aba9873b7870760bd153af1b3f0f9c
968,n_i_n_a_o,218998.5,208570.0,8,7,0,793283539
969,jack5daniels,217289.18600000002,198619.0,22,7,1,1279626845
970,LenyaSheva,217124.72499999998,211829.0,7,3,0,1408123786
971,flameford,217118.60499999998,207769.0,15,5,0,510821661
972,dipalisinghh,215992.52399999998,166276.0,83,31,1,6815887681
973,samaraoh,215603.55999999997,193540.0,24,10,1,6800547719
974,7779318253,215456.65999999997,172780.0,43,19,3,7779318253
975,konstr_olga,214580.913,176901.0,45,18,2,559959288
976,7391093771,214183.34,203210.0,6,3,1,7391093771
977,AlegBruh,214176.0,138000.0,90,37,8,878087332
978,7822527270,213954.0,169000.0,44,17,4,7822527270
979,OrionBreakneck,213270.21,190590.0,17,12,1,7895756083
980,Sergey_dr,213004.65600000002,192939.0,26,8,1,1143354705
981,dulin_iv,211946.625,194625.0,11,8,1,7173030688
982,Hamstik,211038.773,197417.0,21,3,1,line:U4676ae53f11ae24639e230315df93763
983,7746831959,210665.49000000002,180210.0,49,15,1,7746831959
984,Tavsanplyus,210120.0,204000.0,12,3,0,1439968999
985,Kostyayarmol,209509.99999999997,204400.0,7,3,0,1045710945
986,cryptocrash15,209146.19199999998,183784.0,18,10,2,1721941977
987,8144683356,207111.0,196500.0,12,2,1,8144683356
988,honoluludrums,206113.16999999998,194630.0,5,4,1,1416726062
989,munahes,206089.0,191000.0,13,6,1,7761051752
990,Alexeyy_dem,205922.88,180160.0,35,8,2,348869324
991,8018523849,205767.808,172624.0,30,12,3,8018523849
992,MikhMan,205435.08,178020.0,22,17,1,333542722
993,Resident747,204659.71199999997,177656.0,14,8,3,812325627
994,arindammroy,204649.36500000002,164377.0,35,10,5,680211471
995,trideniz,204428.624,181876.0,34,10,1,7049624393
996,shecallmedante,203469.94999999998,154730.0,57,18,5,534698483
997,Chanix10,203073.84,191760.0,11,3,1,1021885012
998,Sergejs ,202455.65,183550.0,13,5,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
999,7636422174,200941.0,169000.0,45,19,1,7636422174
1000,7227936722,200772.0,169000.0,50,13,2,7227936722
1001,emmendoza,200058.836,160819.0,52,27,1,441438828
1002,tonware,199316.16,180540.0,14,10,1,90343545
1003,西野 雄祐,198757.25999999998,192036.0,23,2,0,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1004,snow_illustration,196137.612,180108.0,23,6,1,6844594341
1005,Umarbek9119,195815.02500000002,124327.0,143,47,5,548509032
1006,Encoridge,195228.8,158080.0,31,9,5,197240679
1007,will_be_added,194250.0,150000.0,49,16,5,781800640
1008,Raptr2,192474.0,153000.0,54,24,2,439553256
1009,NikaFirs,192010.24,174080.0,19,4,2,1729444291
1010,＠kira,191982.77800000002,175487.0,28,6,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1011,enjoyabol,191910.97,173990.0,19,4,2,467172216
1012,Lapin7774,189265.08000000002,185554.0,8,2,0,355371571
1013,7002560227,188859.29,156470.0,27,15,3,7002560227
1014,zhenyatevo,187773.223,165731.0,25,8,2,1056950131
1015,minhairov,187759.5,174660.0,33,7,0,620390049
1016,welnnott,187532.0,173000.0,12,7,1,8050595721
1017,kafayooo,187335.0,181000.0,17,3,0,8179239525
1018,dapyo13,187246.40000000002,170224.0,28,12,0,1954690527
1019,gameten,187204.16000000003,163640.0,48,11,1,1187604414
1020,hoanghentaiz,187020.0,180000.0,3,1,1,8144809841
1021,vipmagnat,186261.36000000002,168715.0,26,8,1,324604579
1022,yanahrybava,185865.967,164921.0,19,3,3,1667587222
1023,MijumaruYoshi,185727.191,172129.0,13,6,1,line:U27ca1c111a6e64cf0c4a11076a17a34e
1024,Pocokongz,184308.47999999998,159990.0,14,8,3,827319341
1025,AttachmentMan,183185.716,166684.0,15,9,1,448231327
1026,Skrillvip,182705.278,147581.0,52,21,2,742264856
1027,DTL175,182352.24399999998,139948.0,27,11,7,5271429114
1028,Vitalii_Chaika20,181919.85,173257.0,14,6,0,1687902547
1029,lobster_199,181115.99999999997,162000.0,10,8,2,6689711602
1030,GWprp,178643.2,164800.0,18,6,1,174430893
1031,Justice7510,178138.98,135570.0,32,17,6,6864541436
1032,sjjksjs,178111.609,165071.0,19,5,1,line:Uae52e3c7b941723de38c4942c43f6edf
1033,Evgeniip2975,177729.46,155630.0,22,5,3,318735245
1034,igor_dragun,177556.6,136582.0,36,19,5,415890025
1035,NRachm,177164.69999999998,108690.0,174,51,5,311479019
1036,stillness ,177096.00000000003,157000.0,26,7,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
1037,1897557211,176977.6,166960.0,12,8,0,1897557211
1038,8027807518,176747.5,152500.0,27,17,1,8027807518
1039,Larik000,176342.69999999998,165580.0,17,8,0,110435550
1040,yahboiji,176236.19999999998,165480.0,17,8,0,5361039106
1041,wu_crypto,176114.39999999997,133420.0,50,20,5,1008452020
1042,Jonii42cm,174814.168,128824.0,87,30,3,7271712322
1043,5845884888,174792.66,159628.0,29,11,0,5845884888
1044,1786306933,173804.4,114950.0,68,34,8,1786306933
1045,Flow,173679.48,120360.0,89,24,7,line:U46d1c6602d636e8dc01b4101f770c3a7
1046,brikoer,173359.01100000003,135331.0,47,19,4,7956771479
1047,EvGeN5587,172272.82200000001,160403.0,8,6,1,1285133007
1048,FIA_L_K_A,172139.86500000002,136945.0,59,18,3,1459812830
1049,Lucky_Paw,171528.3,169830.0,4,1,0,831656
1050,1466610522,171269.04,107920.0,107,40,8,1466610522
1051,Roller2007,170866.956,159094.0,8,6,1,1836025634
1052,BlackTAB75,170630.0,141250.0,34,19,2,139246041
1053,けん,170608.185,156665.0,17,7,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1054,crazik73,170088.0,152000.0,23,11,1,1532308789
1055,GLORIA1164,170050.32,166716.0,14,1,0,328310855
1056,Leonid1el,169994.29,165043.0,18,2,0,1235225813
1057,sowlaa,169290.0,162000.0,15,5,0,7977104919
1058,Manuel Antonio ,168893.14,120380.0,97,41,2,line:U55b132522a4698bcbd52209abcc267b7
1059,sidnei_safs,168666.41999999998,140790.0,42,16,2,5276473841
1060,johnik82,168516.928,151544.0,10,2,3,610815800
1061,pubuvv,168184.22400000002,161096.0,8,1,1,5378466057
1062,465381164,167419.38400000002,150557.0,10,2,3,465381164
1063,Butoane33,166067.93,161231.0,12,3,0,631996695
1064,d1arab,165834.18,158845.0,2,2,1,374646391
1065,lesyanovikova,165088.0,134000.0,46,16,3,1692753516
1066,SleepingFlo,164336.388,153156.0,7,1,2,5983007427
1067,TrueYAMA,163474.052,142399.0,22,11,2,1830055948
1068,Aleks25nik,162846.244,144881.0,34,10,1,6188202688
1069,aidhrb,162775.6,136100.0,22,9,4,1381512307
1070,fb8GVIlEcvcONvjc,161750.382,114798.0,85,24,6,487914982
1071,Overlordss,161428.80000000002,155220.0,16,4,0,569649470
1072,te0d0r0,160541.37399999998,136283.0,34,14,2,5966429631
1073,Huylt_0,160445.99999999997,143000.0,8,4,3,5648409941
1074,alekseyjke,159537.0,149800.0,11,9,0,470385772
1075,うちとも,159394.53,144510.0,19,4,2,line:U83b2e15b55ff306851f9af01b6a6b699
1076,i588261236,159120.0,153000.0,22,3,0,588261236
1077,Segos276,159111.567,137047.0,17,4,4,1983194952
1078,Blavkmorgan,157972.5,154875.0,8,2,0,1607237399
1079,menghun,157892.24,123740.0,48,18,4,272484871
1080,BezFona,157740.512,114637.0,76,30,4,394036065
1081,7927908289,157500.0,150000.0,8,7,0,7927908289
1082,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
1083,heyergi,156750.0,150000.0,9,6,0,7858644837
1084,valeriibrd,156680.96,139520.0,21,7,2,228575061
1085,Diavolikiy,156382.56,132640.0,53,16,1,5535957150
1086,pwee3,155952.888,128674.0,38,14,3,5158394539
1087,Alexandr_103,155820.0,140000.0,11,7,2,810595054
1088,Yoshi,155554.28,143368.0,31,9,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1089,HopiumLast,155231.40300000002,104957.0,107,32,6,6018976994
1090,VitosVo,153224.366,136442.0,27,6,2,1838223811
1091,Alex_Zarakovskiy,152741.15999999997,136620.0,22,6,2,859627010
1092,Albert_lain,152695.492,140863.0,18,6,1,681819236
1093,demy_btc,152677.26,138420.0,19,4,2,5305424270
1094,2019660158,152162.65,144230.0,19,6,0,2019660158
1095,prominimal,151526.39,147113.0,6,4,0,485503380
1096,stmnkv,151504.77599999998,143064.0,11,3,1,253325877
1097,RegisTex,151448.18399999998,129222.0,34,8,3,903360221
1098,ASKubonin,151351.2,145530.0,16,4,0,416322521
1099,Choy,150977.52,145872.0,11,4,0,line:Udebf8410fc1b8b109985d628efae2924
1100,cursed_fate,150722.0,143000.0,12,2,1,459749723
1101,7551795478,150380.0,146000.0,12,3,0,7551795478
1102,snow_hello,150145.326,140454.0,15,4,1,7396023964
1103,292994769,149808.736,121598.0,34,18,3,292994769
1104,Beregovoy9187,149622.91499999998,140491.0,23,7,0,1325797334
1105,8099351927,149430.0,146500.0,14,1,0,8099351927
1106,7671997303,149159.99999999997,113000.0,50,20,5,7671997303
1107,rog11235,148056.3,111825.0,54,15,6,166699865
1108,u_eth,147823.64800000002,138932.0,16,3,1,5074245642
1109,t1m_ksh,147015.0,135000.0,23,6,1,613033791
1110,gray_card,146647.983,136671.0,7,1,2,7061775079
1111,sashka_alxndr,146379.99,137446.0,17,8,0,382588840
1112,Melamory75,145708.2,130680.0,43,12,0,7042768236
1113,6453587748,145656.06,121990.0,44,20,1,6453587748
1114,7888918010,144154.65,134850.0,15,4,1,7888918010
1115,iddeso,143830.08000000002,133920.0,20,4,1,5483439502
1116,miguelaamigo,142919.955,133695.0,15,4,1,953057469
1117,huudong2512,142815.22199999998,14058.0,1725,609,126,413611713
1118,Since199Os,142773.28,132320.0,19,5,1,846191686
1119,りゅう,142665.24000000002,131610.0,18,6,1,line:U45dd8fdb875b45aeec467aee75152185
1120,Joyce,142601.984,131068.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1121,LyraDamnedIce,142461.36000000002,138312.0,18,2,0,214717493
1122,Gofard,142452.43,135026.0,19,6,0,239905608
1123,mdamods,142450.0,129500.0,34,11,0,621450103
1124,Lorenzo_bob,141674.4,134928.0,14,6,0,1782435499
1125,SS095,139964.262,117223.0,62,17,1,456200245
1126,dmitrii1510,139783.32,106380.0,32,17,6,2133736270
1127,ziger666,139509.48,136774.0,2,3,0,23106833
1128,kolyazai,139307.35,77350.0,165,61,9,8407071103
1129,alex1198,139221.84,136492.0,8,2,0,182596
1130,imaq80,139021.92,128724.0,20,10,0,5226997941
1131,岡本 宏生,138843.639,121473.0,29,9,2,line:U2325d6d602e2212148dddb010f4e9418
1132,sashaYatsyk,138748.83,132774.0,21,4,0,133334822
1133,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
1134,AlekseiTimoschuk,138295.627,124703.0,19,10,1,884534574
1135,Solar,137984.47499999998,134619.0,7,3,0,line:Ub00365d475e960c0626f879982fc1576
1136,Penwhoyouare,137935.6,101200.0,51,17,7,7483556142
1137,K,137300.49999999997,123250.0,30,9,1,line:U6e67a74725a5d5ee75f77f046b2f0357
1138,Ilkhom86,137116.07,110045.0,42,14,4,423525506
1139,rii098,135689.16,126340.0,8,6,1,5115547345
1140,DAV197726,135685.43399999998,128126.0,17,2,1,180107873
1141,Vitalij_Czajka,135501.45,129049.0,14,6,0,7358841446
1142,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
1143,7622298574,134276.98,130366.0,12,3,0,7622298574
1144,oZoransky,134070.72,119280.0,22,12,1,353688937
1145,Baxmypka,132639.0,123500.0,14,5,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1146,seve90seve,132501.19999999998,122800.0,13,6,1,1981982697
1147,Alexey699,132445.98,129849.0,8,2,0,5024982117
1148,Rwrom5,132059.69,121714.0,25,10,0,5843886397
1149,skaydaulov,131609.96,119320.0,7,6,2,446493264
1150,youngLADY62,131538.33000000002,107730.0,41,10,4,1049248385
1151,N00B_1974,131422.19999999998,121800.0,19,5,1,1551169380
1152,vindestus,131376.96,125840.0,8,1,1,6531634003
1153,sammy_1515,130035.72,127486.0,2,3,0,6413315375
1154,archy_like,129863.20000000001,119800.0,18,6,1,486517467
1155,8101021411,129564.00000000001,118000.0,8,5,2,8101021411
1156,YSYS124,129068.16,124104.0,10,5,0,570094721
1157,yuriydr79,128909.826,112782.0,29,9,2,427389334
1158,Kamallas,128497.6,119200.0,6,2,2,700385330
1159,barbabianca80,128027.196,117564.0,17,7,1,652478174
1160,konpedalniii,127981.14,105595.0,50,12,3,1250631098
1161,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
1162,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
1163,Defs999,127284.8,120080.0,18,7,0,1004777670
1164,5540970666,126790.86,91020.0,63,20,7,5540970666
1165,onlinemoney1,125719.09999999999,112450.0,16,7,2,284063081
1166,1237756105,125373.66,121722.0,6,4,0,1237756105
1167,Tati,125323.366,114034.0,21,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1168,potemkin_kudasaijp,125283.43800000001,106806.0,29,14,2,7455242788
1169,dersuuzala81,124550.40000000001,119760.0,10,5,0,5296873350
1170,Crazyy_88,124494.88,112360.0,12,6,2,5730458783
1171,llleeegggeeennntttuuurrraaa,124472.4,102700.0,50,12,3,5623408008
1172,Art_Stalagnate,124156.2,120540.0,6,4,0,243009604
1173,ksuudance,123891.74999999999,120870.0,13,2,0,7005595909
1174,gridayulya,123081.99999999999,120080.0,13,2,0,641684700
1175,Buggor73,122596.78499999999,118451.0,17,3,0,1876905031
1176,pseehoon,121851.47,112930.0,13,6,1,5434823436
1177,Eidolon2244,121715.99999999999,117600.0,17,3,0,490031968
1178,alifka87,121390.266,102786.0,19,7,4,1024613699
1179,murakami,121147.814,114941.0,12,2,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1180,h4dezgaming,119789.314,107242.0,9,3,3,6952017186
1181,CamHui,119448.88,96020.0,64,25,1,6209876296
1182,mmaximr,119183.34999999999,112970.0,13,7,0,241471183
1183,Tiraeli,118986.012,96267.0,26,15,4,5751743236
1184,ks_ss_senia,118351.47999999998,105860.0,16,7,2,494224695
1185,avaskk,118284.24600000001,107727.0,14,4,2,1320896653
1186,felluk6666,117976.2,114540.0,12,3,0,1177729202
1187,unit4440,117717.6,113190.0,10,5,0,7514395360
1188,SrClaudio0,117461.12,93520.0,40,16,4,6308810148
1189,kiuem,116274.29000000001,80690.0,105,36,4,line:U361cebccb91b9f0791e247c5353e79dd
1190,nkarmazova,116184.0,94000.0,26,15,4,330740690
1191,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1192,68529263,115749.67,100390.0,21,12,2,68529263
1193,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1194,Ubin,114770.64600000001,104527.0,8,5,2,line:Ub5f3a2481dd50133471093a8abcc1377
1195,BooBooPie,114340.9,108380.0,19,6,0,1017277303
1196,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1197,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1198,Nishanth_Velu,113901.84000000001,109521.0,16,4,0,939085741
1199,DimaGanja,112864.444,104698.0,12,1,2,5185878316
1200,voxyear,112815.26999999999,106530.0,11,3,1,5169559031
1201,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1202,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1203,Salim1984,111929.43999999999,95830.0,42,11,2,1886492353
1204,Arkajek,111789.432,107078.0,8,1,1,5896359937
1205,ココ,111547.90000000001,100675.0,24,4,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1206,steel_man568,111231.795,104443.0,17,8,0,7996431060
1207,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1208,Danila_KG,110903.73199999999,92266.0,40,12,3,7186299343
1209,7957438831,110487.84999999999,105730.0,15,5,0,7957438831
1210,7787401949,110160.0,108000.0,2,3,0,7787401949
1211,景山修介,110142.71999999999,95610.0,20,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1212,E-suchi,109937.208,97896.0,27,6,2,line:U4f0e746762d96ad92d08b5f18ef366b0
1213,MarinoBasaka,109910.24,69740.0,90,36,9,6153622745
1214,Pletnev_86,109663.19200000001,98974.0,18,5,2,351141982
1215,7151799776,109238.592,98948.0,14,10,1,7151799776
1216,ponk3502,109194.8,101200.0,19,5,1,7455152476
1217,勝成,108586.40000000001,102440.0,12,8,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1218,ProKiliC,108414.69599999998,96972.0,16,7,2,637927622
1219,grishabaratrum,107594.4,101600.0,11,3,1,1034605075
1220,rat3user,107571.24,102060.0,6,3,1,339603907
1221,dadol1004,107305.29299999999,101327.0,5,4,1,7067491902
1222,ArtWasp,106514.73599999999,89358.0,24,13,3,176336988
1223,Andreirebit,105878.04000000001,87720.0,33,14,3,1685257925
1224,capjoe38,105868.415,99035.0,3,6,1,505285016
1225,Divizion56,105765.23999999999,91020.0,12,10,3,250731499
1226,Thiagovl89,105754.43999999999,85080.0,51,22,2,5547499583
1227,laublandero,105617.23,62830.0,117,49,9,1921254938
1228,mgndoc,105398.71999999999,99904.0,19,6,0,578044015
1229,5880147663,105197.4,101640.0,5,5,0,5880147663
1230,Shtorm13777,104908.72200000001,94173.0,18,11,1,5247087710
1231,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1232,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1233,Andrewbelgovski,103569.19200000001,93474.0,12,6,2,5203798920
1234,Antoniowfa,102825.575,97465.0,19,6,0,1124057555
1235,8087257421,102665.808,95592.0,14,5,1,8087257421
1236,Andrey_199507,102356.8,98420.0,10,5,0,1695255828
1237,5651721912,102241.105,96911.0,13,7,0,5651721912
1238,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1239,santa4464,101952.65000000001,84050.0,45,18,2,7004687072
1240,Frienki_Loman,101950.29,92430.0,19,4,2,1882854320
1241,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1242,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1243,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1244,Nao,100173.06,86580.0,25,7,3,line:U2c4c6b25c02c85aefa34641917778a7e
1245,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1246,Urzeke,99917.566,73577.0,46,17,7,6158215479
1247,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1248,Anzhi_MMA,99616.19,91391.0,24,11,0,844410487
1249,novkaterina11,99509.194,94411.0,12,2,1,447201142
1250,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1251,supman3,98800.0,95000.0,10,5,0,1214356325
1252,8306987127,98747.25,80610.0,75,25,0,8306987127
1253,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1254,crypto_avocado,98716.0,74000.0,58,16,6,5896508558
1255,panisheer,98588.69499999999,93449.0,7,8,0,595108249
1256,stso092,98175.824,89008.0,13,5,2,5033112884
1257,Kristi_summer,97885.7,83950.0,16,5,4,1466020089
1258,motezh,97882.20000000001,91650.0,2,1,2,376889309
1259,pidzhakov7,97716.42,94412.0,17,3,0,5050024706
1260,SANCHEZIO,97369.2,66600.0,72,25,8,446346177
1261,Sven,97336.848,91482.0,10,4,1,line:Ub5e0a451da262aacb31ed969c3f860df
1262,runnerforest,97096.04999999999,91170.0,17,8,0,1706902193
1263,Sorky17,97092.0,93000.0,2,2,1,5367160366
1264,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1265,TK43j2c6sZ,96702.423,84309.0,15,7,3,5302704331
1266,yukosato1426,96649.35,87150.0,25,9,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1267,ibxd96,96646.458,91262.0,11,3,1,365816691
1268,tar_boi,96470.836,90244.0,3,6,1,407058806
1269,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1270,1288660628,96215.23999999999,92072.0,9,6,0,1288660628
1271,bloodshedd,95968.95,91399.0,20,5,0,466479225
1272,doyzkieeeee,95839.2,93960.0,8,2,0,6899754699
1273,AlloySatsonacci,95480.092,86564.0,19,4,2,7144356261
1274,Hanskim007,94888.5,90370.0,8,7,0,560094401
1275,Kruegger,94709.99999999999,92400.0,7,3,0,218876780
1276,h0tah,94692.55,85850.0,13,5,2,231613717
1277,samogon67,94650.9,94180.0,5,0,0,430185413
1278,yseki,94432.79999999999,80850.0,24,14,2,line:U8ad2b9ebdbe583ca29b8fc17d90a2229
1279,seannelsonnhb,94406.644,87091.0,12,7,1,7083376036
1280,rudy_sv,94275.00000000001,75000.0,41,21,3,5534354979
1281,おおや,94100.8,91360.0,12,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1282,alpetar82,94024.39199999999,80916.0,12,10,3,827585122
1283,Amiksor,92922.48000000001,86520.0,14,5,1,689232279
1284,AL_gray,92751.5,90050.0,6,4,0,664354166
1285,1155785572,92611.02,86230.0,14,5,1,1155785572
1286,FAUSTIX_00,92476.8,88920.0,10,5,0,564764793
1287,RapRapper,92269.2,90460.0,8,2,0,1299770208
1288,Ibin,92080.87499999999,89835.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1289,crea,92076.87999999999,79240.0,18,9,3,line:U830948911ae06410dd48b4301daa4996
1290,ひろぽん,92010.20400000001,83798.0,14,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1291,daxdaxy,91068.11,85190.0,15,4,1,1229692545
1292,Alexbrosko,90933.0,89150.0,2,3,0,114969149
