rank,username,score,gold,rares,epics,legendaries,userid
904,Kodmin,0.0,0.0,30,10,0,351696701
905,ArinaK03,0.0,0.0,28,5,2,6833078755
906,Ivangoto,0.0,0.0,12,8,0,842070363
907,Vitalij_Czajka,0.0,0.0,21,9,0,7358841446
908,lesyanovikova,0.0,0.0,48,19,3,1692753516
909,AleKsei_Sam,0.0,0.0,10,3,2,1669939509
910,wladimirchudo,0.0,0.0,2,3,0,1057182354
911,dulin_iv,0.0,0.0,21,13,1,7173030688
912,FoxDollar,0.0,0.0,30,11,4,228373474
913,6151852394,0.0,0.0,22,6,2,6151852394
914,i588261236,0.0,0.0,32,7,1,588261236
915,NFT_ie,0.0,0.0,15,4,1,476498583
916,rock3,0.0,0.0,26,19,0,line:Uee9f45845faa434f117b8e0ee5f2b523
917,toiluon789b,0.0,0.0,43,13,4,8091547092
918,Olka1887,0.0,0.0,23,11,1,1431224363
919,stmnkv,0.0,0.0,14,5,1,253325877
920,B10ur,0.0,0.0,17,2,1,5284706760
921,7787401949,0.0,0.0,2,3,0,7787401949
922,k1ritoSAO,0.0,0.0,5,0,0,838825614
923,EvroMaks,0.0,0.0,59,22,4,827237984
924,SAW0829,0.0,0.0,14,5,1,415762434
925,honoluludrums,0.0,0.0,5,4,1,1416726062
926,m0322m,0.0,0.0,19,6,0,2060511894
927,Vitek3545,0.0,0.0,15,1,4,788066724
928,H,0.0,0.0,22,5,3,line:Uc331f4ca2d31c72b96725156dbebeeec
929,max_cryptan,0.0,0.0,10,3,2,354200190
930,MillDim,0.0,0.0,26,5,4,475208403
931,Glazic,0.0,0.0,5,0,0,1071388201
932,purple01meow,0.0,0.0,106,39,5,994638630
933,Juliana_ID,0.0,0.0,4,0,1,407428821
934,Sans2707,0.0,0.0,127,47,11,1025748985
935,5880147663,0.0,0.0,15,10,0,5880147663
936,ilyacheshkoff,0.0,0.0,91,25,9,5219845655
937,FankyZ,0.0,0.0,68,32,5,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
938,petro20181,0.0,0.0,8,2,0,5193544694
939,bolotneyy,0.0,0.0,4,1,0,954301567
940,RaZzoRr,0.0,0.0,23,11,1,204340391
941,Jhovs,0.0,0.0,3,2,0,line:Ud1eb67d7b23af8f1eb9c612d85c97d65
942,farmerdaddy,0.0,0.0,20,7,3,691796105
943,Sandr711,0.0,0.0,4,1,0,1560252614
944,chalexberg_real_estate,0.0,0.0,139,43,13,1403397947
945,liprik0n,0.0,0.0,4,1,0,449360979
946,SoberSats,0.0,0.0,32,11,2,1676850472
947,Freeda_Free,0.0,0.0,27,4,4,6568184487
948,Anzhi_MMA,0.0,0.0,45,19,1,844410487
949,ワニ,0.0,0.0,11,1,3,line:U5c391c05825c30a58db6aab2ed709e11
950,Kulichik007,0.0,0.0,4,1,0,303257595
951,umelforshort,0.0,0.0,3,2,0,1969342312
952,tdaik,0.0,0.0,31,11,3,5132404521
953,fngu6329,0.0,0.0,8,2,0,5004358514
954,Innesa0707,0.0,0.0,12,3,0,line:U286f0e648a9cfe49be34ae5b40c7f747
955,SUDYOH,0.0,0.0,22,13,0,7055416339
956,izifrom,0.0,0.0,7,1,2,576567611
957,Kiber_Kotleta_bot,0.0,0.0,95,31,4,406004984
958,timetonowhere,0.0,0.0,4,1,0,2056027115
959,dominoshka_1980,0.0,0.0,19,8,3,1201853658
960,7927066327,0.0,0.0,48,23,4,7927066327
961,たかふぃん,0.0,0.0,12,2,1,line:Uf29202069b9bbfa5422b9e8100a4207c
962,Leonid1el,0.0,0.0,26,9,0,1235225813
963,7231284509,0.0,0.0,22,2,1,7231284509
964,おおや,0.0,0.0,17,6,2,line:Ud5243e1bbc70c49d4a1c97364513a07a
965,EraldoOfficial,0.0,0.0,3,2,0,1439823237
966,Johnny_Depp1992,0.0,0.0,55,30,5,136343597
967,PandaVeg,0.0,0.0,34,14,2,853726164
968,Ant0n_SK,0.0,0.0,15,11,4,430635223
969,ilyuxa,0.0,0.0,83,26,6,line:U5b9b4831b4379650a1b23b78ce63e428
970,Greenfrog7777,0.0,0.0,19,9,2,1187006917
971,Deniko379,0.0,0.0,6,4,0,1565301501
972,Potymko,0.0,0.0,4,1,0,721651240
973,Taniranda,0.0,0.0,2,1,2,5269345106
974,SeanCasey,0.0,0.0,3,1,1,458567363
975,gummybeast,0.0,0.0,4,1,0,405175721
976,vicdev80,0.0,0.0,47,18,5,874405516
977,TonyNikl,0.0,0.0,47,15,3,6426662837
978,SleepingFlo,0.0,0.0,7,1,2,5983007427
979,rii098,0.0,0.0,12,7,1,5115547345
980,gunya29rus,0.0,0.0,3,1,1,1189778713
981,ponk3502,0.0,0.0,34,10,1,7455152476
982,el mejor,0.0,0.0,30,14,1,line:Ud0de591810bcbc5ec26ea79fe391706c
983,POKER_FACE_85,0.0,0.0,27,8,0,7349091460
984,zoomtt1987,0.0,0.0,40,9,1,810264175
985,Adjarianiki,0.0,0.0,26,11,3,5380594925
986,Sergey_dr,0.0,0.0,39,10,1,1143354705
987,AdaPatt1i,0.0,0.0,148,65,12,5076101862
988,kristin_live,0.0,0.0,30,10,0,5822609636
989,あんでいー,0.0,0.0,14,1,0,line:U04a289e9cdd1a71689e75fda4739fba7
990,7152596211,0.0,0.0,18,2,0,7152596211
991,pixelfren,0.0,0.0,4,1,0,260445536
992,Filgogo,0.0,0.0,19,6,0,6910048615
993,ketcha,0.0,0.0,17,10,3,559999123
994,olegkrichenkov,0.0,0.0,21,8,1,924802311
995,andrijandsgn,0.0,0.0,3,1,1,929022557
996,Leo_Aveni,0.0,0.0,16,3,1,922244633
997,Antonmusica,0.0,0.0,11,9,0,335441430
998,Perpetual_god,0.0,0.0,3,2,0,949808523
999,Little Lonely Alien,0.0,0.0,25,4,1,line:U4f6d18dd306ff05af32c09c864aa2f19
1000,Alexbrosko,0.0,0.0,2,3,0,114969149
1001,LightMario,0.0,0.0,18,11,1,5501915279
1002,eBjik,0.0,0.0,21,13,1,232452583
1003,siniy124,0.0,0.0,18,2,0,542849945
1004,yukosato1426,0.0,0.0,41,15,4,line:U5f37e198c0c9c6adcc2c8e826c67b310
1005,521070581,0.0,0.0,34,12,4,521070581
1006,notkass,0.0,0.0,99,35,6,304264566
1007,polov1nkin,0.0,0.0,48,18,4,99917337
1008,Resident747,0.0,0.0,25,12,3,812325627
1009,Angelina71Z,0.0,0.0,11,4,0,1999333441
1010,iterasha1,0.0,0.0,224,70,16,629386320
1011,kunai123,0.0,0.0,12,3,0,2059831998
1012,mdamods,0.0,0.0,34,11,0,621450103
1013,alex_pump_it,0.0,0.0,22,11,2,7225324908
1014,rog11235,0.0,0.0,59,15,6,166699865
1015,iPara,0.0,0.0,39,10,6,line:Udadabeba3e91c2c76c52af3a0953600f
1016,lenakosp,0.0,0.0,4,1,0,1660092297
1017,metamasik,0.0,0.0,9,3,3,358468443
1018,kolatzy,0.0,0.0,14,6,0,1180182691
1019,kenash,0.0,0.0,32,7,1,1911395018
1020,nsk1707,0.0,0.0,16,4,0,468545322
1021,景山修介,0.0,0.0,31,11,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1022,lilopposum556,0.0,0.0,5,0,0,6982598619
1023,TonNotMeme,0.0,0.0,3,2,0,519607136
1024,kabaruday,0.0,0.0,4,1,0,6986019844
1025,raindog_kitetu,0.0,0.0,4,6,0,6934690895
1026,izallouh,0.0,0.0,26,15,4,736180658
1027,mistermfm,0.0,0.0,3,2,0,5486310232
1028,kan,0.0,0.0,10,4,1,line:Ud697b96173aaf1eeb1f7f852f87ea737
1029,MuxoH_84,0.0,0.0,9,4,2,1171953225
1030,elizaveta_n_b,0.0,0.0,7,3,0,5277263363
1031,AigaIscenko,0.0,0.0,56,19,5,1712114382
1032,Potochnyi,0.0,0.0,19,11,5,436632448
1033,akatsuki0423,0.0,0.0,8,1,1,5294739621
1034,Stormique,0.0,0.0,5,0,0,392753376
1035,Ksennoks,0.0,0.0,4,1,0,1612294339
1036,DrAksenov,0.0,0.0,7,2,1,188563952
1037,ronronero,0.0,0.0,25,5,5,5309196561
1038,luffy317S,0.0,0.0,4,1,0,6333934381
1039,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
1040,AleksDrago,0.0,0.0,19,6,0,416526493
1041,MATSUOMI,0.0,0.0,13,5,2,1732411214
1042,Xinra17,0.0,0.0,154,55,11,8178121157
1043,OneBlackCat,0.0,0.0,91,33,6,1614119553
1044,the_v_h_s,0.0,0.0,34,10,1,5645698523
1045,ujenetsilll,0.0,0.0,7,3,0,7933369303
1046,LiraJong,0.0,0.0,14,6,0,7264764086
1047,thestupidrams,0.0,0.0,59,25,6,6877314004
1048,5540970666,0.0,0.0,63,20,7,5540970666
1049,Chura378,0.0,0.0,151,48,16,7813263987
1050,tranhack,0.0,0.0,4,0,1,7950668309
1051,tensaida1029_Sui,0.0,0.0,36,10,4,7019790265
1052,pavlokorol,0.0,0.0,8,1,1,623720266
1053,NyIaVot,0.0,0.0,15,8,2,1960227392
1054,duongthanhthang,0.0,0.0,1,4,0,7893647840
1055,Chifutamo,0.0,0.0,12,3,0,1424907823
1056,Koljangram,0.0,0.0,13,0,2,458832463
1057,fostmv,0.0,0.0,2,2,1,896131367
1058,akakura3,0.0,0.0,28,11,1,5272272669
1059,sapzoom,0.0,0.0,4,1,0,209634949
1060,マチ,0.0,0.0,23,9,3,line:U4fc7596b5c09e3324b567741dbe3dc9a
1061,7360006299,0.0,0.0,7,2,1,7360006299
1062,5219418205,0.0,0.0,4,1,0,5219418205
1063,motezh,0.0,0.0,70,36,9,376889309
1064,AndreyMangled,0.0,0.0,14,6,0,400025286
1065,Partyzan123,0.0,0.0,79,29,2,87429490
1066,68529263,0.0,0.0,55,21,4,68529263
1067,VN7_7_7,0.0,0.0,38,13,4,1386677381
1068,vanichart,0.0,0.0,70,24,6,452390659
1069,borodad,0.0,0.0,26,7,2,624283160
1070,sakku,0.0,0.0,26,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
1071,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
1072,CrazzyWizzard,0.0,0.0,58,21,6,96296
1073,Karlin84,0.0,0.0,9,6,0,6069694427
1074,rebus43,0.0,0.0,49,21,5,6754106782
1075,7740001160,0.0,0.0,12,3,0,7740001160
1076,Huylt_0,0.0,0.0,13,4,3,5648409941
1077,thovnlobe,0.0,0.0,4,1,0,7716681789
1078,laxus3092,0.0,0.0,17,3,0,1873015174
1079,めそ,0.0,0.0,26,12,2,line:U0d33bba21be9d49fa96954be86f29c9f
1080,OrangeVol86,0.0,0.0,6,4,0,5398352096
1081,dr_bumphead,0.0,0.0,56,9,5,7571416821
1082,Zoroamir,0.0,0.0,282,128,25,7488124753
1083,tumenuun,0.0,0.0,87,48,10,7745928075
1084,Andersonpf07,0.0,0.0,42,12,6,625020850
1085,DonBuchy,0.0,0.0,24,5,1,1118453840
1086,archy_like,0.0,0.0,27,11,2,486517467
1087,Shiroppy,0.0,0.0,13,7,0,2128566451
1088,dazams,0.0,0.0,21,4,0,247229244
1089,DepartedMe,0.0,0.0,7,2,1,388912240
1090,Onixkhv,0.0,0.0,76,29,5,746228154
1091,empanalga,0.0,0.0,8,1,1,5049265165
1092,elpr3za,0.0,0.0,31,11,3,541622913
1093,Serga_ffan,0.0,0.0,10,5,0,6120429927
1094,Mainline_eth,0.0,0.0,9,0,1,6207385047
1095,Arabul07,0.0,0.0,5,0,0,6647662513
1096,6782039189,0.0,0.0,5,0,0,6782039189
1097,eugensan,0.0,0.0,3,2,0,6906235363
1098,Sebbi87,0.0,0.0,21,8,1,711708391
1099,JackNoYami,0.0,0.0,3,2,0,line:U0b71107944340610f7c018bf131b6abb
1100,joshuawbn11,0.0,0.0,26,7,2,5754333551
1101,zhenyatevo,0.0,0.0,57,20,3,1056950131
1102,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
1103,tar_boi,0.0,0.0,3,6,1,407058806
1104,N00B_1974,0.0,0.0,26,7,2,1551169380
1105,zzprophetzz,0.0,0.0,23,15,2,8151269380
1106,xoct98,0.0,0.0,4,0,1,817903137
1107,sar1386,0.0,0.0,3,1,1,85814315
1108,Villapor,0.0,0.0,2,3,0,312662193
1109,alexmvp,0.0,0.0,13,7,0,1051759252
1110,Babasiuof,0.0,0.0,50,16,4,7333826585
1111,alecs1,0.0,0.0,3,2,0,802503772
1112,Diavolikiy,0.0,0.0,59,24,2,5535957150
1113,SergeyKislovka,0.0,0.0,7,3,0,787919002
1114,evgen13131313,0.0,0.0,39,15,1,1103149212
1115,h3zoro,0.0,0.0,318,101,21,7315437290
1116,wakasatown,0.0,0.0,16,2,2,6743815386
1117,7334406265,0.0,0.0,4,1,0,7334406265
1118,ksuudance,0.0,0.0,27,2,1,7005595909
1119,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
1120,Sabotage_zx,0.0,0.0,11,3,1,273660730
1121,PavelSm17,0.0,0.0,14,4,2,6096911874
1122,Antoniowfa,0.0,0.0,30,10,0,1124057555
1123,Evgeniaven77,0.0,0.0,26,6,3,828307911
1124,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1125,Mikhail_Sergeyevich,0.0,0.0,22,1,2,1213530451
1126,OdysseysShake,0.0,0.0,49,13,3,388689675
1127,iddeso,0.0,0.0,26,8,1,5483439502
1128,damkus,0.0,0.0,9,1,0,6282020409
1129,AlegBruh,0.0,0.0,141,50,9,878087332
1130,Encoridge,0.0,0.0,46,14,5,197240679
1131,6798068197,0.0,0.0,18,10,2,6798068197
1132,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1133,Denverus7,0.0,0.0,38,5,2,7354578809
1134,7817763189,0.0,0.0,12,7,1,7817763189
1135,Angeline,0.0,0.0,25,10,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1136,BigMoneyDok,0.0,0.0,6,4,0,350436333
1137,RB116,0.0,0.0,26,10,4,407926679
1138,choypayatot,0.0,0.0,24,4,2,1857394009
1139,VRcrypto8i,0.0,0.0,1,2,2,665324416
1140,onlinemoney1,0.0,0.0,30,12,3,284063081
1141,Giniphg,0.0,0.0,15,4,1,7219031801
1142,alekseyjke,0.0,0.0,18,14,3,470385772
1143,Ar999an,0.0,0.0,40,9,1,628990508
1144,MrMeliafaro,0.0,0.0,56,22,2,244954118
1145,kanna,0.0,0.0,38,17,5,line:Uda772573bc2145e9c5f73650a6fdb9b9
1146,Kingz671,0.0,0.0,149,49,12,8090431432
1147,yalomask,0.0,0.0,23,9,3,846523374
1148,ﾏﾓﾙ,0.0,0.0,49,19,2,line:U9a0d9f866ba8cf5acf44e26662055454
1149,Irina,0.0,0.0,119,40,6,line:Ua13635233be50e6880a718969b735733
1150,will_be_added,0.0,0.0,63,17,5,781800640
1151,h4dezgaming,0.0,0.0,15,7,3,6952017186
1152,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1153,Keniu14,0.0,0.0,3,1,1,5239126731
1154,廖允寅,0.0,0.0,29,13,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1155,samogon67,0.0,0.0,5,0,0,430185413
1156,Kirakyro,0.0,0.0,51,12,7,347761451
1157,Sorky17,0.0,0.0,2,2,1,5367160366
1158,michallenge,0.0,0.0,56,21,3,634273802
1159,h0pk1n,0.0,0.0,4,1,0,453554672
1160,Mikhailmira1145,0.0,0.0,23,10,2,1722631291
1161,Salvador05,0.0,0.0,30,14,1,7219388123
1162,Chanix10,0.0,0.0,11,3,1,1021885012
1163,PunkToFunk,0.0,0.0,7,3,0,647297901
1164,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1165,vosto4nuibriz,0.0,0.0,55,18,2,751595531
1166,Trickster2212,0.0,0.0,5,0,0,5125057367
1167,Valdomero14,0.0,0.0,25,18,2,6429699876
1168,NinaDa19,0.0,0.0,21,4,0,5051619768
1169,渡邊翔太,0.0,0.0,16,7,2,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1170,Skrillvip,0.0,0.0,59,24,2,742264856
1171,Kingjoab,0.0,0.0,111,43,11,2135000748
1172,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1173,ゆきちょ,0.0,0.0,23,10,2,line:U773561f7f26991d9edfb6b5a49519af8
1174,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1175,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1176,Masahiko,0.0,0.0,41,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1177,はる,0.0,0.0,23,8,4,line:U0d43fe72d9a9fd42a66eed2b1706848f
1178,7622298574,0.0,0.0,16,8,1,7622298574
1179,fonam,0.0,0.0,11,4,0,283839219
1180,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1181,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1182,SSP208,0.0,0.0,2,3,0,7192430222
1183,mutabro,0.0,0.0,24,5,1,598505095
1184,kyr57,0.0,0.0,138,60,12,431535119
1185,DennnnyN,0.0,0.0,10,5,0,2018958003
1186,Crazyy_88,0.0,0.0,15,8,2,5730458783
1187,Greglok,0.0,0.0,170,62,18,6726152820
1188,Temlis0l,0.0,0.0,71,18,6,1567294389
1189,N.H,0.0,0.0,14,9,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1190,welnnott,0.0,0.0,24,10,1,8050595721
1191,Dmitrii_Dyldin,0.0,0.0,21,3,1,1184341156
1192,targetinsta,0.0,0.0,5,0,0,288599645
1193,vitr78,0.0,0.0,32,14,4,702714386
1194,Ibin,0.0,0.0,14,5,1,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1195,xelamor,0.0,0.0,6,4,0,281535834
1196,keitakob,0.0,0.0,11,4,0,1879396223
1197,KRIPTOGOLIK7,0.0,0.0,5,0,0,726196602
1198,822427961,0.0,0.0,8,7,0,822427961
1199,7565923353,0.0,0.0,2,3,0,7565923353
1200,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1201,Serz1988,0.0,0.0,102,34,9,5201236225
1202,mgndoc,0.0,0.0,42,8,0,578044015
1203,7918599962,0.0,0.0,12,6,2,7918599962
1204,capjoe38,0.0,0.0,6,8,1,505285016
1205,YasenkaL,0.0,0.0,61,18,6,907068135
1206,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1207,frolov427,0.0,0.0,3,1,1,541943184
1208,ZhNiNa,0.0,0.0,45,14,1,1341445626
1209,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1210,AethersTele,0.0,0.0,38,15,2,1538931570
1211,OnlineGSPD,0.0,0.0,35,5,0,450605168
1212,Jurgazh,0.0,0.0,27,7,1,7507701662
1213,6777471416,0.0,0.0,28,5,2,6777471416
1214,Lacremeowsa,0.0,0.0,64,17,4,5470811093
1215,Taniortv,0.0,0.0,14,6,0,6569525116
1216,HaDoan1985,0.0,0.0,14,6,0,1883068139
1217,VladyslavRzh,0.0,0.0,9,6,0,1964336185
1218,gabminhchau,0.0,0.0,46,17,2,5248950411
1219,dastxrd,0.0,0.0,17,6,2,1761505662
1220,8175556003,0.0,0.0,79,22,9,8175556003
1221,pssydestroyer420,0.0,0.0,31,13,6,1556705489
1222,Vasilius12,0.0,0.0,65,26,4,1291748608
1223,olgaMarcen,0.0,0.0,32,7,1,5955806669
1224,d1arab,0.0,0.0,10,4,1,374646391
1225,nkarmazova,0.0,0.0,33,18,4,330740690
1226,snow_illustration,0.0,0.0,33,10,2,6844594341
1227,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1228,7001219252,0.0,0.0,8,2,0,7001219252
1229,Aleksey_Arta,0.0,0.0,69,27,4,363531306
1230,VladStankevich,0.0,0.0,3,2,0,741465103
1231,Vitalii_200000,0.0,0.0,13,6,1,5352663364
1232,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1233,brokechanski,0.0,0.0,14,6,0,1094264431
1234,1288660628,0.0,0.0,13,7,0,1288660628
1235,krikitalmas,0.0,0.0,18,5,2,1754966012
1236,Es,0.0,0.0,31,9,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1237,Rayzen61,0.0,0.0,153,48,14,8063403568
1238,voxyear,0.0,0.0,19,8,3,5169559031
1239,LeoBroncos,0.0,0.0,176,48,6,579515680
1240,killtheplanet,0.0,0.0,55,21,4,683611750
1241,MarksonL33t,0.0,0.0,861,309,60,819325194
1242,TohaLegendtwt,0.0,0.0,5,0,0,641487356
1243,Aaxxeel,0.0,0.0,25,13,2,660069237
1244,viktory1988,0.0,0.0,10,3,2,5195234758
1245,Panker85,0.0,0.0,26,7,2,5449774030
1246,ZnNelly,0.0,0.0,13,2,0,7107588325
1247,Michael_Unknown,0.0,0.0,17,6,2,343029311
1248,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1249,mnb550,0.0,0.0,38,13,4,319926394
1250,JPlotitsyna,0.0,0.0,32,8,5,547636436
1251,EvGeN5587,0.0,0.0,17,7,1,1285133007
1252,gora123321,0.0,0.0,193,80,7,565653479
1253,wasimrizko,0.0,0.0,37,18,0,5217772339
1254,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1255,Aleks_pion_3,0.0,0.0,3,1,1,372099716
1256,SergeyKob,0.0,0.0,10,0,0,1098398947
1257,ykot10,0.0,0.0,35,14,1,5831113095
1258,Umarbek9119,0.0,0.0,155,54,6,548509032
1259,gridayulya,0.0,0.0,23,6,1,641684700
1260,はらだ,0.0,0.0,42,12,1,line:U226f3520c665c2e7bf14985cba725a4e
1261,pidzhakov7,0.0,0.0,27,7,1,5050024706
1262,meet_myself,0.0,0.0,3,1,1,373385727
1263,helloavax,0.0,0.0,2,2,1,961111923
1264,djeansu,0.0,0.0,44,18,3,7534110371
1265,873541594,0.0,0.0,8,2,0,873541594
1266,Mark,0.0,0.0,29,9,2,line:Ue792766f9f006ed3973d9e73d579855c
1267,P_Evstyunin,0.0,0.0,27,5,3,633530236
1268,OneDesire,0.0,0.0,30,18,2,1289282341
1269,Paul_11112,0.0,0.0,4,1,0,2014695727
1270,TarasovArtur,0.0,0.0,4,1,0,371042856
1271,Yaw0_0,0.0,0.0,68,29,3,7750723280
1272,776937055,0.0,0.0,28,10,2,776937055
1273,YUHUYKI,0.0,0.0,6,3,1,6924866314
1274,fishchukkonstanti,0.0,0.0,68,23,4,1807087416
1275,6975353066,0.0,0.0,59,33,3,6975353066
1276,demy_btc,0.0,0.0,31,7,2,5305424270
1277,Du Ft,0.0,0.0,234,82,19,line:Uedf0787c691219ce940e6ff0a5af1148
1278,sorichua,0.0,0.0,4,1,0,7806248755
1279,VovanGreck,0.0,0.0,6,4,0,882356543
1280,Phụng ,0.0,0.0,12,8,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1281,Lapin7774,0.0,0.0,14,5,1,355371571
1282,Ez_ppp,0.0,0.0,32,7,1,2011840113
1283,Torvald619,0.0,0.0,8,1,1,1733099513
1284,Anne156,0.0,0.0,126,59,5,7086375196
1285,Worden_Aleksandr,0.0,0.0,15,5,0,741113595
1286,IXABPyHl,0.0,0.0,42,16,2,1057946482
1287,野村 雅俊,0.0,0.0,28,5,2,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1288,Spitfirest,0.0,0.0,28,11,1,1112068682
1289,Syzygy28,0.0,0.0,31,7,2,1413946759
1290,AndreyR33,0.0,0.0,5,5,0,434391871
1291,TheLordConstantine,0.0,0.0,238,88,14,127429318
1292,minhxm,0.0,0.0,931,363,71,1625181072
1293,CryptoReaper69,0.0,0.0,39,22,4,1614076773
1294,novkaterina11,0.0,0.0,24,9,2,447201142
1295,dinamitdao,0.0,0.0,45,17,3,6241700657
1296,Liarhmwt1,0.0,0.0,61,26,3,8136698412
1297,takataka4121,0.0,0.0,16,8,1,933089790
1298,POV10Bot,0.0,0.0,17,2,1,386067292
1299,W_T_Fedor,0.0,0.0,18,11,1,53648993
1300,Linou_TG,0.0,0.0,5,0,0,5174558056
1301,ykot28,0.0,0.0,31,17,2,407963883
1302,DotterAfro,0.0,0.0,29,9,2,1386942734
1303,gameten,0.0,0.0,70,23,2,1187604414
1304,Zaa1900,0.0,0.0,71,23,1,1395815073
1305,zazamirrr,0.0,0.0,2,3,0,5022336319
1306,ckghdtjd,0.0,0.0,4,1,0,6180321567
1307,doktor_lektor1,0.0,0.0,144,53,13,5401258355
1308,minhminh49,0.0,0.0,9,4,2,5929825966
1309,h2zoro,0.0,0.0,318,91,21,7524748979
1310,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1311,L33Marvin,0.0,0.0,12,2,1,5887176212
1312,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1313,Leo87_leo,0.0,0.0,27,12,1,5929939789
1314,kartuz1004,0.0,0.0,15,2,3,7914463717
1315,accohmismo,0.0,0.0,8,2,0,1379135399
1316,GluskinV,0.0,0.0,8,1,1,448280887
1317,Luxxy67,0.0,0.0,134,54,17,8131265277
1318,malmon213,0.0,0.0,19,5,1,2020422457
1319,Mixanik0704,0.0,0.0,48,15,2,6611940895
1320,meichien611,0.0,0.0,39,18,3,904611928
1321,RomaPQ17,0.0,0.0,16,3,1,1115878697
1322,Nikonov_A_V,0.0,0.0,10,5,0,311581099
1323,antoha_133,0.0,0.0,172,75,13,1050361109
1324,kaito,0.0,0.0,11,3,1,line:Uf700e68e6712ae303a63928456226f9e
1325,Fruzf,0.0,0.0,5,0,0,5357367020
1326,Jurez27,0.0,0.0,177,58,10,5761303769
1327,Jaeger52,0.0,0.0,6,4,0,683287911
1328,Oleglom11,0.0,0.0,12,7,1,456894336
1329,Beregovoy9187,0.0,0.0,39,12,4,1325797334
1330,Savdeev75,0.0,0.0,8,2,0,709511256
1331,nastasiya_vyl,0.0,0.0,50,12,3,585340352
1332,Surprise9011,0.0,0.0,40,10,10,1274270464
1333,1074249391,0.0,0.0,3,2,0,1074249391
1334,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1335,7783971090,0.0,0.0,18,6,1,7783971090
1336,AlekseiTimoschuk,0.0,0.0,26,13,1,884534574
1337,7860480139,0.0,0.0,6,2,2,7860480139
1338,FennecusFL,0.0,0.0,344,151,25,816970547
1339,kengogogo,0.0,0.0,4,0,1,507839679
1340,7321979515,0.0,0.0,7,2,1,7321979515
1341,oleg_5_8_1,0.0,0.0,6,3,1,7609024217
1342,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1343,kikihidden,0.0,0.0,13,7,0,6263378418
1344,BUDDA74,0.0,0.0,9,1,0,5909816657
1345,fismoluni,0.0,0.0,20,8,2,251004942
1346,GLORIA1164,0.0,0.0,14,1,0,328310855
1347,darlay,0.0,0.0,29,9,2,570813183
1348,NFT Collector,0.0,0.0,34,11,5,line:U5c4b89842556369c5f6a466ee1ee6d65
1349,ttazzikk,0.0,0.0,153,42,15,369064921
1350,つるみたび,0.0,0.0,12,3,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1351,Igor_Bondarev,0.0,0.0,172,49,14,373056971
1352,Alessio 2.0,0.0,0.0,507,191,37,line:U2db0eea93f03ca1d266feb8f03421673
1353,ivanykovych02,0.0,0.0,47,25,3,1148642184
1354,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1355,Shimiz,0.0,0.0,44,8,3,line:U303465d1f3253e2ae6656d2d4c7e6053
1356,dlsllgs,0.0,0.0,83,28,9,1408411748
1357,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1358,Arling49,0.0,0.0,12,7,1,727665827
