rank,username,score,gold,rares,epics,legendaries,userid
910,capracarpet_vip,0.0,0.0,21,8,1,6298491969
911,Xinra17,0.0,0.0,133,49,8,8178121157
912,OneBlackCat,0.0,0.0,87,32,6,1614119553
913,the_v_h_s,0.0,0.0,26,8,1,5645698523
914,ujenetsilll,0.0,0.0,7,3,0,7933369303
915,LiraJong,0.0,0.0,9,1,0,7264764086
916,thestupidrams,0.0,0.0,45,21,4,6877314004
917,5540970666,0.0,0.0,63,20,7,5540970666
918,Chura378,0.0,0.0,124,36,15,7813263987
919,tranhack,0.0,0.0,4,0,1,7950668309
920,tensaida1029_Sui,0.0,0.0,18,8,4,7019790265
921,pavlokorol,0.0,0.0,8,1,1,623720266
922,NyIaVot,0.0,0.0,11,7,2,1960227392
923,duongthanhthang,0.0,0.0,1,4,0,7893647840
924,Chifutamo,0.0,0.0,7,3,0,1424907823
925,Koljangram,0.0,0.0,13,0,2,458832463
926,7625652440,0.0,0.0,52,27,6,7625652440
927,fostmv,0.0,0.0,2,2,1,896131367
928,akakura3,0.0,0.0,28,11,1,5272272669
929,sapzoom,0.0,0.0,4,1,0,209634949
930,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
931,7360006299,0.0,0.0,3,1,1,7360006299
932,motezh,0.0,0.0,2,1,2,376889309
933,AndreyMangled,0.0,0.0,13,2,0,400025286
934,Partyzan123,0.0,0.0,72,26,2,87429490
935,68529263,0.0,0.0,41,17,2,68529263
936,VN7_7_7,0.0,0.0,34,12,4,1386677381
937,vanichart,0.0,0.0,56,20,4,452390659
938,borodad,0.0,0.0,26,7,2,624283160
939,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
940,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
941,CrazzyWizzard,0.0,0.0,49,20,6,96296
942,Karlin84,0.0,0.0,9,6,0,6069694427
943,rebus43,0.0,0.0,38,17,5,6754106782
944,7740001160,0.0,0.0,12,3,0,7740001160
945,Huylt_0,0.0,0.0,13,4,3,5648409941
946,thovnlobe,0.0,0.0,4,1,0,7716681789
947,laxus3092,0.0,0.0,12,3,0,1873015174
948,めそ,0.0,0.0,14,9,2,line:U0d33bba21be9d49fa96954be86f29c9f
949,OrangeVol86,0.0,0.0,6,4,0,5398352096
950,dr_bumphead,0.0,0.0,56,9,5,7571416821
951,Zoroamir,0.0,0.0,212,98,20,7488124753
952,tumenuun,0.0,0.0,85,45,10,7745928075
953,Andersonpf07,0.0,0.0,42,12,6,625020850
954,DonBuchy,0.0,0.0,24,5,1,1118453840
955,archy_like,0.0,0.0,21,8,1,486517467
956,Shiroppy,0.0,0.0,10,5,0,2128566451
957,dazams,0.0,0.0,21,4,0,247229244
958,DepartedMe,0.0,0.0,7,2,1,388912240
959,Onixkhv,0.0,0.0,72,28,5,746228154
960,empanalga,0.0,0.0,8,1,1,5049265165
961,elpr3za,0.0,0.0,25,9,1,541622913
962,Mainline_eth,0.0,0.0,9,0,1,6207385047
963,Arabul07,0.0,0.0,5,0,0,6647662513
964,6782039189,0.0,0.0,5,0,0,6782039189
965,eugensan,0.0,0.0,3,2,0,6906235363
966,Sebbi87,0.0,0.0,21,8,1,711708391
967,joshuawbn11,0.0,0.0,23,5,2,5754333551
968,zhenyatevo,0.0,0.0,33,9,3,1056950131
969,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
970,tar_boi,0.0,0.0,3,6,1,407058806
971,N00B_1974,0.0,0.0,26,7,2,1551169380
972,zzprophetzz,0.0,0.0,23,15,2,8151269380
973,xoct98,0.0,0.0,4,0,1,817903137
974,sar1386,0.0,0.0,3,1,1,85814315
975,Villapor,0.0,0.0,2,3,0,312662193
976,alexmvp,0.0,0.0,10,5,0,1051759252
977,Babasiuof,0.0,0.0,45,11,4,7333826585
978,alecs1,0.0,0.0,3,2,0,802503772
979,Diavolikiy,0.0,0.0,55,19,1,5535957150
980,SergeyKislovka,0.0,0.0,7,3,0,787919002
981,evgen13131313,0.0,0.0,39,15,1,1103149212
982,h3zoro,0.0,0.0,245,84,16,7315437290
983,wakasatown,0.0,0.0,13,1,1,6743815386
984,7334406265,0.0,0.0,4,1,0,7334406265
985,ksuudance,0.0,0.0,18,2,0,7005595909
986,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
987,Sabotage_zx,0.0,0.0,9,1,0,273660730
988,PavelSm17,0.0,0.0,14,4,2,6096911874
989,Antoniowfa,0.0,0.0,19,6,0,1124057555
990,Evgeniaven77,0.0,0.0,26,6,3,828307911
991,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
992,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
993,OdysseysShake,0.0,0.0,42,10,3,388689675
994,iddeso,0.0,0.0,20,4,1,5483439502
995,damkus,0.0,0.0,9,1,0,6282020409
996,AlegBruh,0.0,0.0,138,48,9,878087332
997,Encoridge,0.0,0.0,38,12,5,197240679
998,6798068197,0.0,0.0,14,9,2,6798068197
999,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1000,Denverus7,0.0,0.0,29,5,1,7354578809
1001,7817763189,0.0,0.0,10,4,1,7817763189
1002,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1003,BigMoneyDok,0.0,0.0,6,4,0,350436333
1004,RB116,0.0,0.0,21,10,4,407926679
1005,choypayatot,0.0,0.0,15,3,2,1857394009
1006,VRcrypto8i,0.0,0.0,1,2,2,665324416
1007,onlinemoney1,0.0,0.0,23,10,2,284063081
1008,Nakhbin,0.0,0.0,18,11,1,1405433422
1009,Giniphg,0.0,0.0,15,4,1,7219031801
1010,alekseyjke,0.0,0.0,13,11,1,470385772
1011,Ar999an,0.0,0.0,36,8,1,628990508
1012,MrMeliafaro,0.0,0.0,53,20,2,244954118
1013,kanna,0.0,0.0,32,15,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1014,Kingz671,0.0,0.0,110,37,8,8090431432
1015,yalomask,0.0,0.0,20,8,2,846523374
1016,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1017,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1018,will_be_added,0.0,0.0,58,17,5,781800640
1019,h4dezgaming,0.0,0.0,11,6,3,6952017186
1020,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1021,Keniu14,0.0,0.0,3,1,1,5239126731
1022,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1023,samogon67,0.0,0.0,5,0,0,430185413
1024,Kirakyro,0.0,0.0,47,12,6,347761451
1025,Sorky17,0.0,0.0,2,2,1,5367160366
1026,h0tah,0.0,0.0,21,6,3,231613717
1027,michallenge,0.0,0.0,56,21,3,634273802
1028,h0pk1n,0.0,0.0,4,1,0,453554672
1029,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1030,Salvador05,0.0,0.0,27,12,1,7219388123
1031,Chanix10,0.0,0.0,11,3,1,1021885012
1032,PunkToFunk,0.0,0.0,7,3,0,647297901
1033,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1034,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1035,Trickster2212,0.0,0.0,5,0,0,5125057367
1036,Valdomero14,0.0,0.0,3,2,0,6429699876
1037,NinaDa19,0.0,0.0,21,4,0,5051619768
1038,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1039,Skrillvip,0.0,0.0,59,24,2,742264856
1040,Kingjoab,0.0,0.0,106,38,11,2135000748
1041,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1042,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1043,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1044,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1045,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1046,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1047,7622298574,0.0,0.0,14,6,0,7622298574
1048,fonam,0.0,0.0,4,1,0,283839219
1049,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1050,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1051,SSP208,0.0,0.0,2,3,0,7192430222
1052,mutabro,0.0,0.0,16,3,1,598505095
1053,kyr57,0.0,0.0,121,50,9,431535119
1054,DennnnyN,0.0,0.0,10,5,0,2018958003
1055,Crazyy_88,0.0,0.0,12,6,2,5730458783
1056,Greglok,0.0,0.0,141,54,15,6726152820
1057,Temlis0l,0.0,0.0,9,5,1,1567294389
1058,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1059,welnnott,0.0,0.0,20,9,1,8050595721
1060,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1061,vitr78,0.0,0.0,21,7,2,702714386
1062,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1063,xelamor,0.0,0.0,6,4,0,281535834
1064,keitakob,0.0,0.0,11,4,0,1879396223
1065,822427961,0.0,0.0,8,7,0,822427961
1066,7565923353,0.0,0.0,2,3,0,7565923353
1067,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1068,Serz1988,0.0,0.0,98,33,9,5201236225
1069,mgndoc,0.0,0.0,23,7,0,578044015
1070,7918599962,0.0,0.0,11,2,2,7918599962
1071,capjoe38,0.0,0.0,6,8,1,505285016
1072,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1073,ZhNiNa,0.0,0.0,39,10,1,1341445626
1074,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1075,Nehlehporfarhadi,0.0,0.0,14,8,3,6987670312
1076,AethersTele,0.0,0.0,32,11,2,1538931570
1077,OnlineGSPD,0.0,0.0,8,2,0,450605168
1078,Jurgazh,0.0,0.0,27,7,1,7507701662
1079,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1080,Taniortv,0.0,0.0,14,6,0,6569525116
1081,HaDoan1985,0.0,0.0,14,6,0,1883068139
1082,VladyslavRzh,0.0,0.0,4,1,0,1964336185
1083,gabminhchau,0.0,0.0,42,16,2,5248950411
1084,dastxrd,0.0,0.0,9,5,1,1761505662
1085,6171169213,0.0,0.0,19,13,3,6171169213
1086,8175556003,0.0,0.0,70,21,9,8175556003
1087,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1088,Vasilius12,0.0,0.0,27,7,1,1291748608
1089,olgaMarcen,0.0,0.0,28,6,1,5955806669
1090,d1arab,0.0,0.0,7,2,1,374646391
1091,nkarmazova,0.0,0.0,29,17,4,330740690
1092,snow_illustration,0.0,0.0,30,9,1,6844594341
1093,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1094,7001219252,0.0,0.0,8,2,0,7001219252
1095,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1096,VladStankevich,0.0,0.0,3,2,0,741465103
1097,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1098,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1099,brokechanski,0.0,0.0,14,6,0,1094264431
1100,1288660628,0.0,0.0,13,7,0,1288660628
1101,krikitalmas,0.0,0.0,14,4,2,1754966012
1102,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1103,Rayzen61,0.0,0.0,111,37,7,8063403568
1104,voxyear,0.0,0.0,16,7,2,5169559031
1105,LeoBroncos,0.0,0.0,166,43,6,579515680
1106,killtheplanet,0.0,0.0,38,17,0,683611750
1107,MarksonL33t,0.0,0.0,838,299,58,819325194
1108,Aaxxeel,0.0,0.0,22,12,1,660069237
1109,viktory1988,0.0,0.0,10,3,2,5195234758
1110,Panker85,0.0,0.0,21,7,2,5449774030
1111,ZnNelly,0.0,0.0,13,2,0,7107588325
1112,Michael_Unknown,0.0,0.0,13,5,2,343029311
1113,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1114,mnb550,0.0,0.0,38,13,4,319926394
1115,JPlotitsyna,0.0,0.0,22,6,2,547636436
1116,EvGeN5587,0.0,0.0,12,7,1,1285133007
1117,gora123321,0.0,0.0,181,77,7,565653479
1118,wasimrizko,0.0,0.0,33,17,0,5217772339
1119,Kostyayarmol,0.0,0.0,7,3,0,1045710945
1120,SergeyKob,0.0,0.0,10,0,0,1098398947
1121,ykot10,0.0,0.0,8,2,0,5831113095
1122,Umarbek9119,0.0,0.0,147,53,5,548509032
1123,gridayulya,0.0,0.0,21,3,1,641684700
1124,はらだ,0.0,0.0,33,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1125,pidzhakov7,0.0,0.0,24,5,1,5050024706
1126,meet_myself,0.0,0.0,3,1,1,373385727
1127,helloavax,0.0,0.0,2,2,1,961111923
1128,djeansu,0.0,0.0,43,16,1,7534110371
1129,873541594,0.0,0.0,4,1,0,873541594
1130,Mark,0.0,0.0,25,8,2,line:Ue792766f9f006ed3973d9e73d579855c
1131,P_Evstyunin,0.0,0.0,27,5,3,633530236
1132,OneDesire,0.0,0.0,19,10,1,1289282341
1133,Paul_11112,0.0,0.0,4,1,0,2014695727
1134,TarasovArtur,0.0,0.0,4,1,0,371042856
1135,Yaw0_0,0.0,0.0,68,29,3,7750723280
1136,776937055,0.0,0.0,28,10,2,776937055
1137,YUHUYKI,0.0,0.0,3,2,0,6924866314
1138,fishchukkonstanti,0.0,0.0,25,7,3,1807087416
1139,6975353066,0.0,0.0,49,28,3,6975353066
1140,demy_btc,0.0,0.0,22,6,2,5305424270
1141,Du Ft,0.0,0.0,220,76,19,line:Uedf0787c691219ce940e6ff0a5af1148
1142,sorichua,0.0,0.0,4,1,0,7806248755
1143,VovanGreck,0.0,0.0,6,4,0,882356543
1144,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1145,Lapin7774,0.0,0.0,11,4,0,355371571
1146,Ez_ppp,0.0,0.0,23,6,1,2011840113
1147,Torvald619,0.0,0.0,8,1,1,1733099513
1148,Anne156,0.0,0.0,20,9,1,7086375196
1149,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1150,IXABPyHl,0.0,0.0,34,14,2,1057946482
1151,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1152,Spitfirest,0.0,0.0,21,8,1,1112068682
1153,putinhuylo_v_gaage,0.0,0.0,49,18,3,428981479
1154,Syzygy28,0.0,0.0,31,7,2,1413946759
1155,AndreyR33,0.0,0.0,5,5,0,434391871
1156,TheLordConstantine,0.0,0.0,229,82,14,127429318
1157,minhxm,0.0,0.0,917,357,71,1625181072
1158,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1159,novkaterina11,0.0,0.0,20,4,1,447201142
1160,dinamitdao,0.0,0.0,43,14,3,6241700657
1161,Liarhmwt1,0.0,0.0,54,23,3,8136698412
1162,mrlife686,0.0,0.0,26,12,2,251923174
1163,takataka4121,0.0,0.0,16,8,1,933089790
1164,POV10Bot,0.0,0.0,13,1,1,386067292
1165,W_T_Fedor,0.0,0.0,18,11,1,53648993
1166,Linou_TG,0.0,0.0,5,0,0,5174558056
1167,ykot28,0.0,0.0,6,3,1,407963883
1168,DotterAfro,0.0,0.0,19,5,1,1386942734
1169,gameten,0.0,0.0,50,14,1,1187604414
1170,Zaa1900,0.0,0.0,62,22,1,1395815073
1171,zazamirrr,0.0,0.0,2,3,0,5022336319
1172,ckghdtjd,0.0,0.0,4,1,0,6180321567
1173,doktor_lektor1,0.0,0.0,133,49,13,5401258355
1174,minhminh49,0.0,0.0,9,4,2,5929825966
1175,h2zoro,0.0,0.0,232,62,16,7524748979
1176,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1177,L33Marvin,0.0,0.0,12,2,1,5887176212
1178,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1179,kartuz1004,0.0,0.0,11,1,3,7914463717
1180,accohmismo,0.0,0.0,4,1,0,1379135399
1181,GluskinV,0.0,0.0,8,1,1,448280887
1182,Luxxy67,0.0,0.0,117,47,16,8131265277
1183,malmon213,0.0,0.0,19,5,1,2020422457
1184,Mixanik0704,0.0,0.0,42,12,1,6611940895
1185,meichien611,0.0,0.0,37,16,2,904611928
1186,RomaPQ17,0.0,0.0,16,3,1,1115878697
1187,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1188,antoha_133,0.0,0.0,172,75,13,1050361109
1189,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1190,Jurez27,0.0,0.0,168,52,10,5761303769
1191,Jaeger52,0.0,0.0,5,0,0,683287911
1192,Oleglom11,0.0,0.0,12,7,1,456894336
1193,Beregovoy9187,0.0,0.0,36,12,2,1325797334
1194,Savdeev75,0.0,0.0,3,2,0,709511256
1195,nastasiya_vyl,0.0,0.0,41,11,3,585340352
1196,Surprise9011,0.0,0.0,33,8,9,1274270464
1197,1074249391,0.0,0.0,3,2,0,1074249391
1198,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1199,7783971090,0.0,0.0,8,6,1,7783971090
1200,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1201,7860480139,0.0,0.0,3,1,1,7860480139
1202,FennecusFL,0.0,0.0,299,141,20,816970547
1203,kengogogo,0.0,0.0,4,0,1,507839679
1204,7321979515,0.0,0.0,4,0,1,7321979515
1205,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1206,vmg9999,0.0,0.0,54,11,5,5134879165
1207,daangL33T,0.0,0.0,100,26,9,1820737650
1208,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1209,kikihidden,0.0,0.0,13,7,0,6263378418
1210,BUDDA74,0.0,0.0,9,1,0,5909816657
1211,fismoluni,0.0,0.0,18,5,2,251004942
1212,GLORIA1164,0.0,0.0,14,1,0,328310855
1213,darlay,0.0,0.0,23,6,1,570813183
1214,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1215,ttazzikk,0.0,0.0,147,39,14,369064921
1216,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1217,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1218,Alessio 2.0,0.0,0.0,504,184,37,line:U2db0eea93f03ca1d266feb8f03421673
1219,ivanykovych02,0.0,0.0,44,23,3,1148642184
1220,Mustafaalbulushi,0.0,0.0,47,6,2,5530461419
1221,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1222,dlsllgs,0.0,0.0,80,27,8,1408411748
1223,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1224,Arling49,0.0,0.0,10,5,0,727665827
1225,keisuke1987,0.0,0.0,195,60,5,65671538
1226,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1227,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1228,kazuki.k,0.0,0.0,8,1,1,line:Ufbe760f1e6b1e374b30408782dff70ee
1229,dulinec,0.0,0.0,111,39,10,6310875478
1230,egoiste_M13,0.0,0.0,2,3,0,193547350
1231,pseehoon,0.0,0.0,15,7,3,5434823436
1232,Nem0ss,0.0,0.0,16,8,1,770871852
1233,Jonii42cm,0.0,0.0,161,52,12,7271712322
1234,DimaGanja,0.0,0.0,14,2,4,5185878316
1235,oZoransky,0.0,0.0,22,12,1,353688937
1236,Artem,0.0,0.0,16,3,1,line:U2bd039ec5777c3495940fbe839d71262
1237,Eidolon2244,0.0,0.0,25,5,0,490031968
1238,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1239,ilyuxa,0.0,0.0,56,14,5,46681647
1240,flameford,0.0,0.0,18,7,0,510821661
1241,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1242,Segos276,0.0,0.0,17,4,4,1983194952
1243,Shtorm13777,0.0,0.0,26,13,1,5247087710
1244,kryptoable,0.0,0.0,36,12,2,5554666134
1245,razzpixels,0.0,0.0,18,4,3,6689182620
1246,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1247,6453587748,0.0,0.0,53,24,3,6453587748
1248,Mario1988z,0.0,0.0,13,2,0,5333025340
1249,Kubudak89,0.0,0.0,46,12,2,1303436578
1250,Superstupidboy,0.0,0.0,211,70,19,7517575512
1251,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1252,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1253,shamidvisas,0.0,0.0,4,1,0,331937266
1254,Vlad2802,0.0,0.0,10,5,0,47047315
1255,Blact67,0.0,0.0,132,38,10,8068831401
1256,8160775316,0.0,0.0,20,4,1,8160775316
1257,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1258,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1259,Alex_tgbot,0.0,0.0,17,3,0,210721038
1260,alex61354024,0.0,0.0,13,5,2,5658187060
1261,7851899909,0.0,0.0,47,15,3,7851899909
1262,shecallmedante,0.0,0.0,68,20,7,534698483
1263,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1264,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1265,NPonamarev,0.0,0.0,5,5,0,1579529627
1266,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1267,6069402149,0.0,0.0,11,4,0,6069402149
1268,linhquat,0.0,0.0,4,1,0,7964628656
1269,8087257421,0.0,0.0,19,5,1,8087257421
1270,SKserge,0.0,0.0,48,22,5,1442295192
1271,5718416241,0.0,0.0,21,4,0,5718416241
1272,XTVV_S,0.0,0.0,9,1,0,1071605837
1273,marco503sv,0.0,0.0,58,18,4,6796837228
1274,daxdaxy,0.0,0.0,22,7,1,1229692545
1275,TimewarriorR,0.0,0.0,550,201,34,5029594370
1276,XABPyH,0.0,0.0,20,4,1,5142914287
1277,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1278,drgreen25,0.0,0.0,5,0,0,1035636533
1279,7671997303,0.0,0.0,54,21,5,7671997303
1280,snatali_5_7,0.0,0.0,168,64,13,5707107257
1281,shinchills,0.0,0.0,19,6,0,5141545225
1282,7944636569,0.0,0.0,3,1,1,7944636569
1283,Mysyas_house,0.0,0.0,71,39,5,344358595
1284,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1285,kareslav,0.0,0.0,56,13,6,283373592
1286,6227289254,0.0,0.0,60,20,5,6227289254
1287,xHardBeastYGG,0.0,0.0,60,26,4,7414719808
1288,7051055759,0.0,0.0,7,2,1,7051055759
1289,treun56,0.0,0.0,40,18,2,6949088266
1290,Salim1984,0.0,0.0,58,14,3,1886492353
1291,Leoniqq,0.0,0.0,41,11,3,6347380215
1292,Roller2007,0.0,0.0,13,10,2,1836025634
1293,1586104071,0.0,0.0,25,4,1,1586104071
1294,Arktic85,0.0,0.0,4,0,1,657469831
1295,ghdtka13879,0.0,0.0,5,0,0,2139077754
1296,alifka87,0.0,0.0,24,7,4,1024613699
1297,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1298,Borisovdp,0.0,0.0,23,6,1,337286218
1299,Mixafgh232,0.0,0.0,18,7,0,5081546241
1300,421379017,0.0,0.0,17,8,0,421379017
1301,chlxbrg,0.0,0.0,103,44,3,362746377
1302,sidnei_safs,0.0,0.0,42,16,2,5276473841
1303,AndreyKar,0.0,0.0,61,14,5,408268536
1304,felicedm,0.0,0.0,46,13,1,504650617
1305,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1306,phongvuusdt,0.0,0.0,68,35,7,7953727575
1307,cryptodze,0.0,0.0,145,52,8,1320384195
1308,1544756804,0.0,0.0,26,11,3,1544756804
1309,かずき,0.0,0.0,39,10,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1310,fourrhipov,0.0,0.0,15,4,1,197899394
1311,chamuchamu,0.0,0.0,2,3,0,5730025709
1312,Nikipka,0.0,0.0,13,5,2,1596133844
1313,seannelsonnhb,0.0,0.0,19,10,1,7083376036
1314,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1315,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1316,Tiraeli,0.0,0.0,31,19,5,5751743236
1317,AndrAndrews,0.0,0.0,18,9,3,1120553025
1318,KIG6060,0.0,0.0,11,3,1,517400935
1319,Hychick,0.0,0.0,11,4,0,503643382
1320,magvaer,0.0,0.0,41,9,5,99159510
1321,Bekbol01,0.0,0.0,42,13,5,line:Uac94df4916048035d23818eca22e3fad
1322,8127443514,0.0,0.0,52,12,6,8127443514
1323,legus_acc,0.0,0.0,8,1,1,1383535771
1324,keisuke_m,0.0,0.0,4,1,0,6366888338
1325,CamHui,0.0,0.0,66,28,1,6209876296
1326,Vladimir_crypta,0.0,0.0,39,14,2,6234324905
1327,kharosar,0.0,0.0,7,3,0,5503041647
1328,redexed,0.0,0.0,21,11,3,405670923
1329,lilnkspb,0.0,0.0,11,2,2,1188238870
1330,Savelyev_I,0.0,0.0,17,8,0,163239610
1331,Jwnguyen,0.0,0.0,17,13,5,6215970316
1332,けん,0.0,0.0,22,12,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1333,8146163487,0.0,0.0,198,75,12,8146163487
1334,Skadie_Leo,0.0,0.0,6,4,0,923812007
1335,baltikaNEON,0.0,0.0,8,2,0,472448430
1336,1814968751,0.0,0.0,11,6,3,1814968751
1337,gusobnim,0.0,0.0,25,8,2,1472237454
1338,7002560227,0.0,0.0,27,15,3,7002560227
1339,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1340,7468714637,0.0,0.0,60,17,8,7468714637
1341,GWprp,0.0,0.0,25,9,1,174430893
1342,ImSkuf,0.0,0.0,4,1,0,1913333793
1343,福居　哲,0.0,0.0,15,8,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1344,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1345,大輔,0.0,0.0,63,26,6,line:U38ae97140f7e7204c8d708be75c9a94a
1346,Drop_Sunny,0.0,0.0,16,2,2,6374296261
1347,Tohadrums,0.0,0.0,35,10,0,788785364
1348,domasniy,0.0,0.0,42,14,4,428516174
1349,kseniya_parfeniuk,0.0,0.0,610,227,53,547991743
1350,Lumia_scam,0.0,0.0,96,26,3,6994622730
1351,sparkledao,0.0,0.0,72,41,12,6653657312
1352,sparkle_DAO,0.0,0.0,86,29,15,6631792962
1353,熊谷　晋兵,0.0,0.0,30,8,2,line:U654b5022df33fccf4c0e4d571356f854
1354,Chorollo273,0.0,0.0,122,43,10,7642048405
1355,RapRapper,0.0,0.0,8,2,0,1299770208
1356,tgram_market,0.0,0.0,160,66,9,6687579264
1357,Securablen,0.0,0.0,57,20,3,6716653788
1358,lufiot,0.0,0.0,5,0,0,6806532207
1359,lydnar69,0.0,0.0,4,1,0,6506340813
1360,RogozinE,0.0,0.0,149,65,16,7454912292
1361,gray_card,0.0,0.0,28,8,4,7061775079
1362,BBC1389,0.0,0.0,107,48,5,842229606
1363,levite2509,0.0,0.0,91,39,5,585323093
1364,Ilyas28,0.0,0.0,2,3,0,384147075
1365,Liza_Podavan,0.0,0.0,158,61,16,7905402865
