rank,username,score,gold,rares,epics,legendaries,userid
910,NyIaVot,0.0,0.0,11,7,2,1960227392
911,duongthanhthang,0.0,0.0,1,4,0,7893647840
912,Chifutamo,0.0,0.0,7,3,0,1424907823
913,Koljangram,0.0,0.0,8,0,2,458832463
914,7625652440,0.0,0.0,52,27,6,7625652440
915,fostmv,0.0,0.0,2,2,1,896131367
916,akakura3,0.0,0.0,28,11,1,5272272669
917,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
918,7360006299,0.0,0.0,3,1,1,7360006299
919,motezh,0.0,0.0,2,1,2,376889309
920,AndreyMangled,0.0,0.0,10,0,0,400025286
921,Partyzan123,0.0,0.0,72,26,2,87429490
922,68529263,0.0,0.0,23,15,2,68529263
923,VN7_7_7,0.0,0.0,34,12,4,1386677381
924,vanichart,0.0,0.0,52,19,4,452390659
925,borodad,0.0,0.0,23,5,2,624283160
926,sakku,0.0,0.0,18,5,2,line:U5b21bbf4c92176ffa5b77e96cf609534
927,Nikita_Olegovich,0.0,0.0,15,6,4,442756763
928,CrazzyWizzard,0.0,0.0,40,20,5,96296
929,samgalka,0.0,0.0,98,32,5,7056923008
930,Karlin84,0.0,0.0,9,6,0,6069694427
931,rebus43,0.0,0.0,34,16,5,6754106782
932,7740001160,0.0,0.0,12,3,0,7740001160
933,Huylt_0,0.0,0.0,8,4,3,5648409941
934,thovnlobe,0.0,0.0,4,1,0,7716681789
935,laxus3092,0.0,0.0,9,1,0,1873015174
936,めそ,0.0,0.0,10,8,2,line:U0d33bba21be9d49fa96954be86f29c9f
937,OrangeVol86,0.0,0.0,6,4,0,5398352096
938,dr_bumphead,0.0,0.0,52,8,5,7571416821
939,Zoroamir,0.0,0.0,152,61,17,7488124753
940,tumenuun,0.0,0.0,50,27,8,7745928075
941,Andersonpf07,0.0,0.0,40,10,5,625020850
942,DonBuchy,0.0,0.0,24,5,1,1118453840
943,archy_like,0.0,0.0,21,8,1,486517467
944,Shiroppy,0.0,0.0,10,5,0,2128566451
945,dazams,0.0,0.0,21,4,0,247229244
946,DepartedMe,0.0,0.0,7,2,1,388912240
947,Onixkhv,0.0,0.0,69,26,5,746228154
948,elpr3za,0.0,0.0,25,9,1,541622913
949,Mainline_eth,0.0,0.0,9,0,1,6207385047
950,Arabul07,0.0,0.0,5,0,0,6647662513
951,6782039189,0.0,0.0,5,0,0,6782039189
952,Sebbi87,0.0,0.0,21,8,1,711708391
953,joshuawbn11,0.0,0.0,15,4,1,5754333551
954,zhenyatevo,0.0,0.0,29,9,2,1056950131
955,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
956,tar_boi,0.0,0.0,3,6,1,407058806
957,N00B_1974,0.0,0.0,21,7,2,1551169380
958,zzprophetzz,0.0,0.0,23,15,2,8151269380
959,xoct98,0.0,0.0,4,0,1,817903137
960,sar1386,0.0,0.0,3,1,1,85814315
961,Villapor,0.0,0.0,2,3,0,312662193
962,alexmvp,0.0,0.0,7,3,0,1051759252
963,Babasiuof,0.0,0.0,41,11,3,7333826585
964,alecs1,0.0,0.0,3,2,0,802503772
965,Diavolikiy,0.0,0.0,53,16,1,5535957150
966,SergeyKislovka,0.0,0.0,7,3,0,787919002
967,evgen13131313,0.0,0.0,34,15,1,1103149212
968,h3zoro,0.0,0.0,172,69,14,7315437290
969,wakasatown,0.0,0.0,13,1,1,6743815386
970,7334406265,0.0,0.0,4,1,0,7334406265
971,ksuudance,0.0,0.0,18,2,0,7005595909
972,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
973,Sabotage_zx,0.0,0.0,9,1,0,273660730
974,PavelSm17,0.0,0.0,11,2,2,6096911874
975,Antoniowfa,0.0,0.0,19,6,0,1124057555
976,Evgeniaven77,0.0,0.0,26,6,3,828307911
977,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
978,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
979,OdysseysShake,0.0,0.0,35,7,3,388689675
980,iddeso,0.0,0.0,20,4,1,5483439502
981,damkus,0.0,0.0,9,1,0,6282020409
982,AlegBruh,0.0,0.0,138,48,9,878087332
983,Encoridge,0.0,0.0,34,11,5,197240679
984,6798068197,0.0,0.0,12,7,1,6798068197
985,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
986,Denverus7,0.0,0.0,25,4,1,7354578809
987,7817763189,0.0,0.0,10,4,1,7817763189
988,Angeline,0.0,0.0,18,7,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
989,BigMoneyDok,0.0,0.0,6,4,0,350436333
990,RB116,0.0,0.0,8,6,1,407926679
991,choypayatot,0.0,0.0,15,3,2,1857394009
992,VRcrypto8i,0.0,0.0,1,2,2,665324416
993,onlinemoney1,0.0,0.0,23,10,2,284063081
994,Nakhbin,0.0,0.0,17,7,1,1405433422
995,Giniphg,0.0,0.0,10,4,1,7219031801
996,alekseyjke,0.0,0.0,13,11,1,470385772
997,Ar999an,0.0,0.0,36,8,1,628990508
998,MrMeliafaro,0.0,0.0,50,18,2,244954118
999,kanna,0.0,0.0,28,14,3,line:Uda772573bc2145e9c5f73650a6fdb9b9
1000,Kingz671,0.0,0.0,108,36,6,8090431432
1001,yalomask,0.0,0.0,15,8,2,846523374
1002,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1003,Irina,0.0,0.0,66,25,4,line:Ua13635233be50e6880a718969b735733
1004,will_be_added,0.0,0.0,54,16,5,781800640
1005,h4dezgaming,0.0,0.0,11,6,3,6952017186
1006,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1007,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1008,samogon67,0.0,0.0,5,0,0,430185413
1009,Kirakyro,0.0,0.0,9,1,0,347761451
1010,Sorky17,0.0,0.0,2,2,1,5367160366
1011,h0tah,0.0,0.0,17,6,2,231613717
1012,michallenge,0.0,0.0,56,21,3,634273802
1013,h0pk1n,0.0,0.0,4,1,0,453554672
1014,Mikhailmira1145,0.0,0.0,7,7,1,1722631291
1015,Salvador05,0.0,0.0,22,12,1,7219388123
1016,Chanix10,0.0,0.0,11,3,1,1021885012
1017,PunkToFunk,0.0,0.0,7,3,0,647297901
1018,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1019,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1020,Trickster2212,0.0,0.0,5,0,0,5125057367
1021,Valdomero14,0.0,0.0,3,2,0,6429699876
1022,NinaDa19,0.0,0.0,17,3,0,5051619768
1023,渡邊翔太,0.0,0.0,7,2,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1024,Skrillvip,0.0,0.0,55,23,2,742264856
1025,Kingjoab,0.0,0.0,103,37,10,2135000748
1026,ゆきちょ,0.0,0.0,18,6,1,line:U773561f7f26991d9edfb6b5a49519af8
1027,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1028,Masahiko,0.0,0.0,31,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1029,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1030,7622298574,0.0,0.0,12,3,0,7622298574
1031,fonam,0.0,0.0,4,1,0,283839219
1032,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1033,Alexeyy_dem,0.0,0.0,37,10,3,348869324
1034,SSP208,0.0,0.0,2,3,0,7192430222
1035,mutabro,0.0,0.0,16,3,1,598505095
1036,kyr57,0.0,0.0,121,50,9,431535119
1037,DennnnyN,0.0,0.0,6,4,0,2018958003
1038,Crazyy_88,0.0,0.0,12,6,2,5730458783
1039,Greglok,0.0,0.0,118,49,13,6726152820
1040,Temlis0l,0.0,0.0,9,5,1,1567294389
1041,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1042,welnnott,0.0,0.0,16,8,1,8050595721
1043,Dmitrii_Dyldin,0.0,0.0,13,2,0,1184341156
1044,vitr78,0.0,0.0,15,5,0,702714386
1045,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1046,xelamor,0.0,0.0,3,2,0,281535834
1047,keitakob,0.0,0.0,11,4,0,1879396223
1048,822427961,0.0,0.0,6,4,0,822427961
1049,7565923353,0.0,0.0,2,3,0,7565923353
1050,綾乃,0.0,0.0,22,8,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1051,Serz1988,0.0,0.0,98,33,9,5201236225
1052,mgndoc,0.0,0.0,19,6,0,578044015
1053,7918599962,0.0,0.0,11,2,2,7918599962
1054,capjoe38,0.0,0.0,3,6,1,505285016
1055,まいかわ,0.0,0.0,47,14,4,line:Ud317544cb9665bc7721666a86c76a7c2
1056,ZhNiNa,0.0,0.0,36,8,1,1341445626
1057,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1058,Nehlehporfarhadi,0.0,0.0,14,8,3,6987670312
1059,AethersTele,0.0,0.0,32,11,2,1538931570
1060,OnlineGSPD,0.0,0.0,8,2,0,450605168
1061,Jurgazh,0.0,0.0,27,7,1,7507701662
1062,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1063,Taniortv,0.0,0.0,7,3,0,6569525116
1064,HaDoan1985,0.0,0.0,14,6,0,1883068139
1065,gabminhchau,0.0,0.0,42,16,2,5248950411
1066,dastxrd,0.0,0.0,9,5,1,1761505662
1067,6171169213,0.0,0.0,19,13,3,6171169213
1068,8175556003,0.0,0.0,70,21,9,8175556003
1069,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1070,Vasilius12,0.0,0.0,23,6,1,1291748608
1071,olgaMarcen,0.0,0.0,28,6,1,5955806669
1072,d1arab,0.0,0.0,7,2,1,374646391
1073,nkarmazova,0.0,0.0,29,17,4,330740690
1074,snow_illustration,0.0,0.0,26,8,1,6844594341
1075,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1076,7001219252,0.0,0.0,8,2,0,7001219252
1077,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1078,VladStankevich,0.0,0.0,3,2,0,741465103
1079,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1080,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1081,brokechanski,0.0,0.0,14,6,0,1094264431
1082,1288660628,0.0,0.0,9,6,0,1288660628
1083,krikitalmas,0.0,0.0,10,3,2,1754966012
1084,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1085,Rayzen61,0.0,0.0,107,36,7,8063403568
1086,voxyear,0.0,0.0,14,4,2,5169559031
1087,LeoBroncos,0.0,0.0,162,43,5,579515680
1088,killtheplanet,0.0,0.0,38,17,0,683611750
1089,MarksonL33t,0.0,0.0,795,287,58,819325194
1090,chikaqyu,0.0,0.0,19,8,3,2129922780
1091,Aaxxeel,0.0,0.0,19,11,0,660069237
1092,viktory1988,0.0,0.0,9,0,1,5195234758
1093,Panker85,0.0,0.0,15,4,1,5449774030
1094,ZnNelly,0.0,0.0,9,1,0,7107588325
1095,Michael_Unknown,0.0,0.0,10,3,2,343029311
1096,Kazuki Oshima,0.0,0.0,7,3,0,line:U0da4c1df7d120db28700b39b004f1104
1097,mnb550,0.0,0.0,38,13,4,319926394
1098,JPlotitsyna,0.0,0.0,18,6,1,547636436
1099,EvGeN5587,0.0,0.0,8,6,1,1285133007
1100,gora123321,0.0,0.0,166,68,6,565653479
1101,wasimrizko,0.0,0.0,26,14,0,5217772339
1102,Kostyayarmol,0.0,0.0,7,3,0,1045710945
1103,SergeyKob,0.0,0.0,5,0,0,1098398947
1104,ykot10,0.0,0.0,8,2,0,5831113095
1105,Umarbek9119,0.0,0.0,145,50,5,548509032
1106,gridayulya,0.0,0.0,17,3,0,641684700
1107,はらだ,0.0,0.0,28,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1108,pidzhakov7,0.0,0.0,21,4,0,5050024706
1109,meet_myself,0.0,0.0,3,1,1,373385727
1110,helloavax,0.0,0.0,2,2,1,961111923
1111,djeansu,0.0,0.0,43,16,1,7534110371
1112,873541594,0.0,0.0,4,1,0,873541594
1113,Mark,0.0,0.0,22,7,1,line:Ue792766f9f006ed3973d9e73d579855c
1114,P_Evstyunin,0.0,0.0,27,5,3,633530236
1115,OneDesire,0.0,0.0,19,10,1,1289282341
1116,Paul_11112,0.0,0.0,4,1,0,2014695727
1117,TarasovArtur,0.0,0.0,4,1,0,371042856
1118,Yaw0_0,0.0,0.0,68,29,3,7750723280
1119,776937055,0.0,0.0,25,9,1,776937055
1120,YUHUYKI,0.0,0.0,3,2,0,6924866314
1121,fishchukkonstanti,0.0,0.0,22,6,2,1807087416
1122,6975353066,0.0,0.0,43,24,3,6975353066
1123,demy_btc,0.0,0.0,22,6,2,5305424270
1124,Du Ft,0.0,0.0,220,76,19,line:Uedf0787c691219ce940e6ff0a5af1148
1125,sorichua,0.0,0.0,4,1,0,7806248755
1126,VovanGreck,0.0,0.0,6,4,0,882356543
1127,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1128,Lapin7774,0.0,0.0,8,2,0,355371571
1129,Torvald619,0.0,0.0,8,1,1,1733099513
1130,Anne156,0.0,0.0,20,9,1,7086375196
1131,Worden_Aleksandr,0.0,0.0,8,2,0,741113595
1132,IXABPyHl,0.0,0.0,34,14,2,1057946482
1133,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1134,Spitfirest,0.0,0.0,18,7,0,1112068682
1135,putinhuylo_v_gaage,0.0,0.0,47,15,3,428981479
1136,shartinih,0.0,0.0,32,8,5,7082101297
1137,Syzygy28,0.0,0.0,31,7,2,1413946759
1138,AndreyR33,0.0,0.0,1,4,0,434391871
1139,TheLordConstantine,0.0,0.0,220,81,14,127429318
1140,minhxm,0.0,0.0,901,349,70,1625181072
1141,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1142,novkaterina11,0.0,0.0,16,3,1,447201142
1143,dinamitdao,0.0,0.0,40,13,2,6241700657
1144,Liarhmwt1,0.0,0.0,51,22,2,8136698412
1145,mrlife686,0.0,0.0,19,10,1,251923174
1146,takataka4121,0.0,0.0,16,8,1,933089790
1147,POV10Bot,0.0,0.0,13,1,1,386067292
1148,W_T_Fedor,0.0,0.0,15,9,1,53648993
1149,Linou_TG,0.0,0.0,5,0,0,5174558056
1150,ykot28,0.0,0.0,6,3,1,407963883
1151,DotterAfro,0.0,0.0,16,3,1,1386942734
1152,gameten,0.0,0.0,50,14,1,1187604414
1153,Zaa1900,0.0,0.0,57,22,1,1395815073
1154,zazamirrr,0.0,0.0,2,3,0,5022336319
1155,doktor_lektor1,0.0,0.0,93,34,8,5401258355
1156,minhminh49,0.0,0.0,9,4,2,5929825966
1157,h2zoro,0.0,0.0,168,46,11,7524748979
1158,jerico,0.0,0.0,10,2,3,line:U774ed25b4245b24474ac76e0f15fc25c
1159,L33Marvin,0.0,0.0,12,2,1,5887176212
1160,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1161,kartuz1004,0.0,0.0,11,1,3,7914463717
1162,accohmismo,0.0,0.0,4,1,0,1379135399
1163,GluskinV,0.0,0.0,8,1,1,448280887
1164,Luxxy67,0.0,0.0,113,46,16,8131265277
1165,malmon213,0.0,0.0,19,5,1,2020422457
1166,Mixanik0704,0.0,0.0,42,12,1,6611940895
1167,meichien611,0.0,0.0,37,16,2,904611928
1168,RomaPQ17,0.0,0.0,16,3,1,1115878697
1169,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1170,antoha_133,0.0,0.0,170,73,12,1050361109
1171,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1172,Jurez27,0.0,0.0,111,38,6,5761303769
1173,Jaeger52,0.0,0.0,5,0,0,683287911
1174,Oleglom11,0.0,0.0,12,7,1,456894336
1175,Beregovoy9187,0.0,0.0,26,8,1,1325797334
1176,Savdeev75,0.0,0.0,3,2,0,709511256
1177,nastasiya_vyl,0.0,0.0,38,11,1,585340352
1178,Surprise9011,0.0,0.0,30,7,8,1274270464
1179,1074249391,0.0,0.0,3,2,0,1074249391
1180,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1181,7783971090,0.0,0.0,8,6,1,7783971090
1182,AlekseiTimoschuk,0.0,0.0,19,10,1,884534574
1183,7860480139,0.0,0.0,3,1,1,7860480139
1184,FennecusFL,0.0,0.0,195,96,14,816970547
1185,kengogogo,0.0,0.0,4,0,1,507839679
1186,7321979515,0.0,0.0,4,0,1,7321979515
1187,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1188,vmg9999,0.0,0.0,54,11,5,5134879165
1189,daangL33T,0.0,0.0,96,25,9,1820737650
1190,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1191,kikihidden,0.0,0.0,13,7,0,6263378418
1192,BUDDA74,0.0,0.0,9,1,0,5909816657
1193,fismoluni,0.0,0.0,16,4,0,251004942
1194,GLORIA1164,0.0,0.0,14,1,0,328310855
1195,darlay,0.0,0.0,15,4,1,570813183
1196,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1197,ttazzikk,0.0,0.0,143,38,14,369064921
1198,つるみたび,0.0,0.0,4,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1199,Igor_Bondarev,0.0,0.0,165,47,13,373056971
1200,Alessio 2.0,0.0,0.0,504,184,37,line:U2db0eea93f03ca1d266feb8f03421673
1201,ivanykovych02,0.0,0.0,40,22,3,1148642184
1202,Mustafaalbulushi,0.0,0.0,47,6,2,5530461419
1203,Shimiz,0.0,0.0,31,7,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1204,dlsllgs,0.0,0.0,77,25,8,1408411748
1205,ばば,0.0,0.0,30,9,1,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1206,Arling49,0.0,0.0,10,5,0,727665827
1207,keisuke1987,0.0,0.0,151,49,5,65671538
1208,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1209,神藤 大輔,0.0,0.0,49,17,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1210,dulinec,0.0,0.0,95,36,9,6310875478
1211,egoiste_M13,0.0,0.0,2,3,0,193547350
1212,pseehoon,0.0,0.0,13,6,1,5434823436
1213,Nem0ss,0.0,0.0,14,6,0,770871852
1214,Jonii42cm,0.0,0.0,87,30,3,7271712322
1215,DimaGanja,0.0,0.0,12,1,2,5185878316
1216,oZoransky,0.0,0.0,22,12,1,353688937
1217,Artem,0.0,0.0,13,1,1,line:U2bd039ec5777c3495940fbe839d71262
1218,Eidolon2244,0.0,0.0,20,5,0,490031968
1219,ilyuxa,0.0,0.0,52,13,5,46681647
1220,flameford,0.0,0.0,18,7,0,510821661
1221,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1222,Segos276,0.0,0.0,17,4,4,1983194952
1223,Shtorm13777,0.0,0.0,18,11,1,5247087710
1224,kryptoable,0.0,0.0,8,2,0,5554666134
1225,razzpixels,0.0,0.0,15,3,2,6689182620
1226,Nikolay_Veretennikov,0.0,0.0,55,19,1,308421316
1227,6453587748,0.0,0.0,48,24,3,6453587748
1228,Mario1988z,0.0,0.0,5,0,0,5333025340
1229,Kubudak89,0.0,0.0,46,12,2,1303436578
1230,Superstupidboy,0.0,0.0,192,65,18,7517575512
1231,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1232,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1233,shamidvisas,0.0,0.0,4,1,0,331937266
1234,Vlad2802,0.0,0.0,10,5,0,47047315
1235,Blact67,0.0,0.0,128,37,10,8068831401
1236,8160775316,0.0,0.0,20,4,1,8160775316
1237,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1238,vasyltsurkan,0.0,0.0,12,8,0,1021660761
1239,Alex_tgbot,0.0,0.0,17,3,0,210721038
1240,alex61354024,0.0,0.0,10,4,1,5658187060
1241,7851899909,0.0,0.0,42,10,3,7851899909
1242,shecallmedante,0.0,0.0,64,20,6,534698483
1243,dersuuzala81,0.0,0.0,15,5,0,5296873350
1244,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1245,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1246,NPonamarev,0.0,0.0,5,5,0,1579529627
1247,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1248,6069402149,0.0,0.0,8,2,0,6069402149
1249,linhquat,0.0,0.0,4,1,0,7964628656
1250,8087257421,0.0,0.0,19,5,1,8087257421
1251,SKserge,0.0,0.0,48,22,5,1442295192
1252,5718416241,0.0,0.0,16,4,0,5718416241
1253,marco503sv,0.0,0.0,58,18,4,6796837228
1254,daxdaxy,0.0,0.0,19,5,1,1229692545
1255,TimewarriorR,0.0,0.0,550,201,34,5029594370
1256,XABPyH,0.0,0.0,20,4,1,5142914287
1257,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1258,drgreen25,0.0,0.0,5,0,0,1035636533
1259,7671997303,0.0,0.0,50,20,5,7671997303
1260,snatali_5_7,0.0,0.0,164,63,13,5707107257
1261,shinchills,0.0,0.0,19,6,0,5141545225
1262,7944636569,0.0,0.0,3,1,1,7944636569
1263,Mysyas_house,0.0,0.0,71,39,5,344358595
1264,LeonenkoIlya,0.0,0.0,4,1,0,422666402
1265,kareslav,0.0,0.0,30,8,2,283373592
1266,6227289254,0.0,0.0,57,18,5,6227289254
1267,xHardBeastYGG,0.0,0.0,60,26,4,7414719808
1268,7051055759,0.0,0.0,7,2,1,7051055759
1269,treun56,0.0,0.0,38,15,2,6949088266
1270,Salim1984,0.0,0.0,55,12,3,1886492353
1271,Leoniqq,0.0,0.0,36,11,3,6347380215
1272,Roller2007,0.0,0.0,11,7,2,1836025634
1273,1586104071,0.0,0.0,9,1,0,1586104071
1274,Arktic85,0.0,0.0,4,0,1,657469831
1275,ghdtka13879,0.0,0.0,5,0,0,2139077754
1276,alifka87,0.0,0.0,24,7,4,1024613699
1277,Buttehnikaa,0.0,0.0,11,3,1,6675115293
1278,Borisovdp,0.0,0.0,19,5,1,337286218
1279,Mixafgh232,0.0,0.0,18,7,0,5081546241
1280,421379017,0.0,0.0,13,7,0,421379017
1281,chlxbrg,0.0,0.0,87,40,3,362746377
1282,sidnei_safs,0.0,0.0,42,16,2,5276473841
1283,AndreyKar,0.0,0.0,55,11,4,408268536
1284,felicedm,0.0,0.0,46,13,1,504650617
1285,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1286,phongvuusdt,0.0,0.0,30,17,3,7953727575
1287,cryptodze,0.0,0.0,145,52,8,1320384195
1288,1544756804,0.0,0.0,22,10,3,1544756804
1289,かずき,0.0,0.0,35,9,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1290,fourrhipov,0.0,0.0,15,4,1,197899394
1291,chamuchamu,0.0,0.0,2,3,0,5730025709
1292,Nikipka,0.0,0.0,13,5,2,1596133844
1293,seannelsonnhb,0.0,0.0,19,10,1,7083376036
1294,ニッタ,0.0,0.0,7,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1295,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1296,Tiraeli,0.0,0.0,28,17,5,5751743236
1297,KIG6060,0.0,0.0,11,3,1,517400935
1298,Hychick,0.0,0.0,11,4,0,503643382
1299,magvaer,0.0,0.0,31,5,4,99159510
1300,Bekbol01,0.0,0.0,39,11,5,line:Uac94df4916048035d23818eca22e3fad
1301,8127443514,0.0,0.0,52,12,6,8127443514
1302,legus_acc,0.0,0.0,5,0,0,1383535771
1303,keisuke_m,0.0,0.0,4,1,0,6366888338
1304,CamHui,0.0,0.0,66,28,1,6209876296
1305,Vladimir_crypta,0.0,0.0,36,13,1,6234324905
1306,kharosar,0.0,0.0,7,3,0,5503041647
1307,redexed,0.0,0.0,20,7,3,405670923
1308,lilnkspb,0.0,0.0,7,2,1,1188238870
1309,Savelyev_I,0.0,0.0,17,8,0,163239610
1310,Jwnguyen,0.0,0.0,14,11,5,6215970316
1311,けん,0.0,0.0,22,12,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1312,8146163487,0.0,0.0,194,74,12,8146163487
1313,Skadie_Leo,0.0,0.0,6,4,0,923812007
1314,baltikaNEON,0.0,0.0,8,2,0,472448430
1315,1814968751,0.0,0.0,11,6,3,1814968751
1316,gusobnim,0.0,0.0,21,7,2,1472237454
1317,7002560227,0.0,0.0,27,15,3,7002560227
1318,lebih,0.0,0.0,24,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1319,7468714637,0.0,0.0,60,17,8,7468714637
1320,GWprp,0.0,0.0,21,8,1,174430893
1321,福居　哲,0.0,0.0,15,8,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1322,incowisky,0.0,0.0,51,15,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1323,大輔,0.0,0.0,46,19,5,line:U38ae97140f7e7204c8d708be75c9a94a
1324,Drop_Sunny,0.0,0.0,16,2,2,6374296261
1325,Tohadrums,0.0,0.0,32,8,0,788785364
1326,domasniy,0.0,0.0,42,14,4,428516174
1327,kseniya_parfeniuk,0.0,0.0,608,224,53,547991743
1328,Lumia_scam,0.0,0.0,92,25,3,6994622730
1329,sparkledao,0.0,0.0,70,39,11,6653657312
1330,sparkle_DAO,0.0,0.0,83,27,15,6631792962
1331,熊谷　晋兵,0.0,0.0,26,8,1,line:U654b5022df33fccf4c0e4d571356f854
1332,Chorollo273,0.0,0.0,118,42,10,7642048405
1333,RapRapper,0.0,0.0,8,2,0,1299770208
1334,tgram_market,0.0,0.0,156,65,9,6687579264
1335,Securablen,0.0,0.0,57,20,3,6716653788
1336,lufiot,0.0,0.0,5,0,0,6806532207
1337,lydnar69,0.0,0.0,4,1,0,6506340813
1338,RogozinE,0.0,0.0,112,50,13,7454912292
1339,gray_card,0.0,0.0,22,4,4,7061775079
1340,BBC1389,0.0,0.0,107,48,5,842229606
1341,levite2509,0.0,0.0,87,38,5,585323093
1342,Ilyas28,0.0,0.0,2,3,0,384147075
1343,Liza_Podavan,0.0,0.0,155,59,16,7905402865
1344,genjek1219,0.0,0.0,4,1,0,line:Ub708e25e7916930e011c2584416a9202
1345,oktvnazy,0.0,0.0,28,10,2,7926857479
1346,MOA123777,0.0,0.0,122,47,11,6508151935
1347,alex1198,0.0,0.0,8,2,0,182596
1348,Maksnuts,0.0,0.0,59,29,7,1135810124
1349,2093798465,0.0,0.0,365,153,32,2093798465
1350,7560076504,0.0,0.0,22,3,0,7560076504
1351,mariyaogi,0.0,0.0,16,3,1,821631231
1352,kab_s,0.0,0.0,7,2,1,866536859
1353,1254199134,0.0,0.0,38,15,2,1254199134
1354,8160637644,0.0,0.0,40,9,6,8160637644
1355,goblokyou,0.0,0.0,128,38,4,6056942940
1356,n_i_n_a_o,0.0,0.0,12,8,0,793283539
1357,MrBigPand,0.0,0.0,71,25,4,1319359943
1358,minhairov,0.0,0.0,33,7,0,620390049
1359,max1fc,0.0,0.0,7,1,2,377163189
1360,Vladislav_43,0.0,0.0,44,19,2,308120399
1361,Joyce,0.0,0.0,4,4,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1362,ijordan24,0.0,0.0,15,2,3,1170300853
1363,Limistea,0.0,0.0,60,12,3,6930583808
1364,Zheka35,0.0,0.0,3,1,1,291297200
1365,Tulibad,0.0,0.0,35,8,2,414435554
1366,Soln_shka89,0.0,0.0,15,2,3,964136356
