rank,username,score,gold,rares,epics,legendaries,userid
881,Nohhyunjun,97651.74,95737.0,8,2,0,5063531786
882,jenkamz,97650.0,93000.0,8,7,0,8495811210
883,gabminhchau,97504.95999999999,96064.0,9,1,0,5248950411
884,Vitalij_Czajka,96485.29999999999,94132.0,7,3,0,7358841446
885,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
886,melanieben,96393.28,84928.0,45,15,0,7647404588
887,Albert_lain,96186.0,94300.0,8,2,0,681819236
888,岡本 宏生,95309.61600000001,87924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
889,LeoBroncos,95015.955,61499.0,149,41,5,579515680
890,samogon67,94650.9,94180.0,5,0,0,430185413
891,cryptocrash15,94549.63799999999,89282.0,11,3,1,1721941977
892,Amirhossein,94429.075,87841.0,27,8,0,line:Ue1421181f11628387f76ec5bcc60734e
893,murakami,94406.268,91302.0,4,0,1,line:U90494f8dfefa61e8f03865079a4c6bc7
894,Hamstik,94374.46800000001,90397.0,14,0,1,line:U4676ae53f11ae24639e230315df93763
895,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
896,RapRapper,92269.2,90460.0,8,2,0,1299770208
897,Lapin7774,91920.1,91010.0,4,1,0,355371571
898,AL_gray,91851.0,90050.0,2,3,0,664354166
899,5540970666,91805.88,68820.0,52,17,6,5540970666
900,7746831959,91760.24,80210.0,36,13,1,7746831959
901,Antoniowfa,91715.97499999999,89479.0,13,2,0,1124057555
902,5651721912,91029.28499999999,87951.0,11,4,0,5651721912
903,Alexbrosko,90933.0,89150.0,2,3,0,114969149
904,MaryMil37608195,90915.0,57000.0,103,32,10,5016234033
905,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
906,Umar9119,90397.962,63571.0,122,35,3,6772107164
907,NirvanaDobriy,90308.76,88538.0,8,2,0,line:U887e83a6539002376f7d2295bef5b4b0
908,Buggor73,90052.90000000001,87430.0,12,3,0,1876905031
909,FoxDollar,89984.0,74000.0,30,11,4,228373474
910,redexed,89787.764,82148.0,9,4,2,405670923
911,sowlaa,89760.0,88000.0,8,2,0,7977104919
912,kafayooo,89760.0,88000.0,8,2,0,8179239525
913,YuretsYuR,89597.47499999999,82275.0,29,5,1,1820544672
914,Mark,88680.65999999999,83740.0,11,3,1,line:Ue792766f9f006ed3973d9e73d579855c
915,leynn2024,88598.826,62262.0,63,25,7,5718943906
916,8004856266,88596.0,69000.0,32,12,6,8004856266
917,cryptot3d,88344.0,72000.0,41,16,3,5105119071
918,6110348434,88114.40000000001,83600.0,6,3,1,6110348434
919,mgndoc,88064.01,85086.0,11,4,0,578044015
920,7478007086,87630.0,69000.0,36,14,5,7478007086
921,VitosVo,87368.168,82892.0,18,1,1,1838223811
922,pseehoon,86706.59,81110.0,9,5,1,5434823436
923,dapyo13,86626.8,83295.0,4,6,0,1954690527
924,Spinosaurus,86362.20000000001,79965.0,26,9,0,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
925,bambastic94,86200.7,83690.0,6,4,0,556771492
926,8036036170,86181.00000000001,69000.0,39,5,6,8036036170
927,Artem_Chebotarev2024,86155.23,63210.0,51,17,7,5282570639
928,salsarafa,85951.25,82250.0,9,6,0,205665509
929,5264963423,85874.49999999999,83780.0,7,3,0,5264963423
930,vdk36320,85728.40000000001,80120.0,28,7,0,95563278
931,7822527270,85629.0,69000.0,31,15,4,7822527270
932,vindestus,85440.96,81840.0,8,1,1,6531634003
933,Timur_Ribalchenko,84897.906,79122.0,7,1,2,7034985942
934,Olka1887,84783.76000000001,80440.0,6,3,1,1431224363
935,egoiste_M13,84677.34,83017.0,2,3,0,193547350
936,crazik73,84593.59999999999,78400.0,13,6,1,1532308789
937,Freeda_Free,84525.0,75000.0,13,4,3,6568184487
938,Yulouy,84431.103,64997.0,47,12,6,665234664
939,7779318253,84318.0,69000.0,36,16,3,7779318253
940,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
941,DTL175,84193.01,69581.0,18,7,5,5271429114
942,LightMario,82632.546,78399.0,6,3,1,5501915279
943,Alex_Zarakovskiy,82600.5,79500.0,3,1,1,859627010
944,archy_like,82476.0,79000.0,8,1,1,486517467
945,NVnight,82324.66500000001,49743.0,145,35,10,519938217
946,はる,82140.736,75497.0,10,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
947,HopiumLast,82134.549,70623.0,37,11,2,6018976994
948,K,81940.95,79170.0,11,4,0,line:U6e67a74725a5d5ee75f77f046b2f0357
949,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
950,maurinesoriano,81370.0,79000.0,6,4,0,1943885013
951,Vasilius12,81158.0,77000.0,12,2,1,1291748608
952,jack5daniels,80923.921,74999.0,13,6,1,1279626845
953,大輔,80764.58,76193.0,18,7,0,line:U38ae97140f7e7204c8d708be75c9a94a
954,ks_ss_senia,80670.06000000001,73470.0,8,5,2,494224695
955,sashaYatsyk,80385.9,79590.0,4,1,0,133334822
956,7227936722,80247.0,69000.0,37,11,2,7227936722
957,Eidolon2244,79992.0,79200.0,10,0,0,490031968
958,福井 祐太,79960.25,78010.0,13,2,0,line:U977e14c683c4c539a019ab477a1ba9eb
959,＠kira,79653.94200000001,75573.0,12,2,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
960,kotolotto,79550.0,74000.0,27,8,0,105750370
961,HuracanTerapia,79446.87,74598.0,5,10,0,497486394
962,ksuudance,79394.99999999999,79000.0,5,0,0,7005595909
963,Savelyev_I,79369.125,74525.0,17,8,0,163239610
964,Overlordss,79169.99999999999,78000.0,9,1,0,569649470
965,Solanagirrl,78867.0,69000.0,23,10,2,5319540335
966,zen_serg,78660.0,76000.0,5,5,0,567477719
967,konpedalniii,78546.732,65076.0,45,12,3,1250631098
968,8087257421,78485.667,74113.0,11,3,1,8087257421
969,konstr_olga,78283.674,66738.0,35,13,2,559959288
970,Huylt_0,78242.0,71000.0,0,2,3,5648409941
971,DAV197726,78034.08,76504.0,14,1,0,180107873
972,Nehlehporfarhadi,78009.855,76857.0,3,2,0,6987670312
973,m0322m,77900.0,76000.0,7,3,0,2060511894
974,capracarpet_vip,77757.855,77371.0,5,0,0,6298491969
975,zoomtt1987,77700.0,74000.0,20,5,0,810264175
976,prominimal,77635.26,76113.0,2,3,0,485503380
977,ASKubonin,77346.5,75460.0,7,3,0,416322521
978,barbabianca80,76925.76,72640.0,11,3,1,652478174
979,rudy_sv,76875.0,75000.0,7,3,0,5534354979
980,mmaximr,76859.09999999999,74260.0,5,5,0,241471183
981,7636422174,76590.0,69000.0,38,12,0,7636422174
982,6453587748,76257.0,68700.0,26,14,0,6453587748
983,Mohammadsabzijahromi,76216.62,75462.0,4,1,0,216626934
984,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
985,minhxm,75848.3,13010.0,852,338,65,1625181072
986,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
987,vipmagnat,75747.0,72140.0,14,6,0,324604579
988,demy_btc,75737.79999999999,72200.0,13,1,1,5305424270
989,Vitaly,75684.24399999999,64577.0,16,11,3,line:U4e5366fa920d9a1d87ec16385ca0556b
990,t1m_ksh,75600.0,72000.0,20,5,0,613033791
991,johnik82,75570.81,74454.0,3,2,0,610815800
992,68529263,75527.64,69933.0,14,11,0,68529263
993,Ignaciys,75227.83,74483.0,4,1,0,273247288
994,miguelaamigo,75140.34,73667.0,8,2,0,953057469
995,YuriiSergi,74697.07999999999,60680.0,45,11,4,1755907034
996,Babasiuof,74448.0,72000.0,4,0,1,7333826585
997,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
998,charouny,73842.265,72751.0,3,2,0,484185513
999,fishchukkonstanti,73812.3,69700.0,11,3,1,1807087416
1000,AleksDrago,73730.0,73000.0,4,1,0,416526493
1001,Leonid1el,73311.86,72586.0,10,0,0,1235225813
1002,Julani,73302.768,60984.0,28,14,3,546206198
1003,1140656230,73298.0,67000.0,28,6,1,1140656230
1004,gastondefi,73130.0,71000.0,6,4,0,1628981727
1005,helloavax,72952.632,69878.0,2,2,1,961111923
1006,Justice7510,72952.55,57670.0,25,15,5,6864541436
1007,gray_card,72625.058,70237.0,4,0,1,7061775079
1008,Anzhi_MMA,72623.25,69165.0,14,6,0,844410487
1009,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1010,Filgogo,71710.0,71000.0,4,1,0,6910048615
1011,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1012,Urzeke,71350.95000000001,57310.0,29,11,5,6158215479
1013,Larik000,71296.9,67580.0,13,7,0,110435550
1014,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1015,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1016,ponk3502,70554.0,66000.0,15,4,1,7455152476
1017,dinamitdao,70310.6,63400.0,25,9,1,6241700657
1018,N00B_1974,69628.0,67600.0,12,3,0,1551169380
1019,SeanCasey,69613.0,67000.0,3,1,1,458567363
1020,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1021,Sabotage_zx,69344.99999999999,69000.0,5,0,0,273660730
1022,Umarbek9119,69101.613,52231.0,95,28,2,548509032
1023,Yoshi,68951.40000000001,65668.0,14,6,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1024,iddeso,68730.48,65520.0,7,2,1,5483439502
1025,BlackTAB75,68670.75,59250.0,27,17,1,139246041
1026,gomwr,68589.1,67910.0,4,1,0,360182787
1027,minhairov,68480.0,64000.0,28,7,0,620390049
1028,6063307151,68355.0,63000.0,25,10,0,6063307151
1029,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1030,Binskayl,68310.0,66000.0,5,5,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1031,ArtWasp,68085.679,63691.0,15,4,1,176336988
1032,misterxdark,67670.0,67000.0,4,1,0,7083525432
1033,Pocokongz,67456.0,64000.0,6,3,1,827319341
1034,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1035,"Yoko,A",67170.05,66505.0,4,1,0,line:U2c9ca8212895296796ca71b7961737ad
1036,npatino,67122.44,58520.0,21,6,3,5825577973
1037,BooBooPie,66685.5,65700.0,9,1,0,1017277303
1038,elizium,66660.0,66000.0,4,1,0,224573
1039,luckedra,66558.6,64620.0,12,3,0,422542802
1040,TrueYAMA,66410.79000000001,61835.0,14,5,1,1830055948
1041,7565923353,66351.0,65050.0,2,3,0,7565923353
1042,Masahiko,66241.86,64943.0,8,2,0,line:Uc90202784eaa1de323fdbb39d834cacd
1043,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1044,hysterriaa,66087.0,63000.0,7,2,1,374269859
1045,alenka_dja,65994.705,63763.0,11,4,0,1245964050
1046,TakoiAAS,65904.156,60022.0,8,5,2,311456411
1047,F3AR234,65884.62599999999,62214.0,11,3,1,697724412
1048,BRielan,65858.0,59600.0,27,13,0,2055413812
1049,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1050,けん,65727.67499999999,63505.0,11,4,0,line:U8d7718b151d1c4b931db82dbbda1f5bd
1051,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1052,alex1198,65021.78,64378.0,4,1,0,182596
1053,1155785572,65015.74999999999,63430.0,7,3,0,1155785572
1054,Gofard,64907.09999999999,63324.0,7,3,0,239905608
1055,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1056,Butoane33,64564.25,63925.0,4,1,0,631996695
1057,Nishanth_Velu,64561.104999999996,63607.0,9,1,0,939085741
1058,Defs999,64084.8,61620.0,10,5,0,1004777670
1059,Gargamel57,64005.96,60440.0,5,4,1,563288711
1060,fb8GVIlEcvcONvjc,63706.07000000001,52090.0,61,17,2,487914982
1061,wu_crypto,63447.49999999999,61900.0,7,3,0,1008452020
1062,seve90seve,63240.0,60000.0,6,3,1,1981982697
1063,Raptr2,63138.0,51000.0,46,22,2,439553256
1064,Skrillvip,63107.07,61269.0,12,3,0,742264856
1065,Leo_Aveni,63074.0,61000.0,4,0,1,922244633
1066,OGIN,63032.43200000001,58148.0,18,6,1,line:U1e2d0bd16df37890da26b04f468292f4
1067,gridayulya,62943.2,62320.0,4,1,0,641684700
1068,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1069,Du Ft,62753.46,60690.0,4,0,1,line:Uedf0787c691219ce940e6ff0a5af1148
1070,Torvald619,62640.0,60000.0,8,1,1,1733099513
1071,skaydaulov,62301.0,57000.0,3,5,2,446493264
1072,Melamory75,62283.6,56880.0,35,10,0,7042768236
1073,gameten,61820.00000000001,55000.0,40,9,1,1187604414
1074,ojong123,61608.560000000005,59239.0,10,5,0,6961119457
1075,Amiksor,61429.200000000004,59640.0,6,4,0,689232279
1076,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1077,alifka87,61119.827999999994,54474.0,14,3,3,1024613699
1078,はーめ,61012.774,54622.0,9,3,3,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1079,景山修介,60797.36,55120.0,13,5,2,line:U0b00dfdc861de39176ab75f0fe39d3df
1080,うちとも,60749.316,58189.0,8,1,1,line:U83b2e15b55ff306851f9af01b6a6b699
1081,Johnny_Depp1992,60710.4,57600.0,6,3,1,136343597
1082,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1083,Ozi,60152.0,58400.0,6,4,0,line:U998d4619654a40b8c2ffd41516358288
1084,BezFona,59945.490000000005,49830.0,53,15,2,394036065
1085,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1086,MijumaruYoshi,59280.62,57554.0,6,4,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
1087,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1088,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1089,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1090,7391093771,58402.189999999995,56210.0,3,1,1,7391093771
1091,りゅう,58185.252,55733.0,8,1,1,line:U45dd8fdb875b45aeec467aee75152185
1092,CryptoReaper69,57898.507,51283.0,33,11,1,1614076773
1093,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1094,Beregovoy9187,57579.37499999999,56175.0,7,3,0,1325797334
1095,el mejor,57512.5,53500.0,21,9,0,line:Ud0de591810bcbc5ec26ea79fe391706c
1096,arie,57187.0,53000.0,7,7,1,line:U78982d0129b7a07b5b1eb0e558f0a529
1097,lobster_199,57186.0,54000.0,5,4,1,6689711602
1098,sashka_alxndr,57184.784999999996,55251.0,11,4,0,382588840
1099,7984896899,57051.155999999995,47622.0,42,16,2,7984896899
1100,rat3user,56952.72,55080.0,4,0,1,339603907
1101,novkaterina11,56933.043999999994,54796.0,3,1,1,447201142
1102,kolyazai,56813.652,33012.0,139,52,9,8407071103
1103,SS095,56803.193999999996,50091.0,44,10,1,456200245
1104,Arkajek,56340.592000000004,54488.0,4,0,1,5896359937
1105,LeMoorr,56240.840000000004,55684.0,4,1,0,492138039
1106,AlloySatsonacci,56166.183,53037.0,11,3,1,7144356261
1107,Crazyy_88,55921.548,52361.0,2,1,2,5730458783
1108,BossevichT,55875.6,54780.0,8,2,0,525798824
1109,ひろぽん,55836.704000000005,52976.0,6,3,1,line:Ubcc4448d45eac77b5ab5903b341255e9
1110,baltikaNEON,55726.68,54634.0,8,2,0,472448430
1111,dipalisinghh,55326.656,46144.0,55,19,1,6815887681
1112,dpetrakov78,54904.659999999996,52340.0,7,2,1,56851083
1113,cicacukaica,54891.76,51590.0,10,4,1,7965925786
1114,Hanskim007,54716.619999999995,53908.0,3,2,0,560094401
1115,hqlk2016,54649.9,51850.0,18,1,1,5020376275
1116,Kristi_summer,54632.47,48910.0,9,3,3,1466020089
1117,selfwraith,54548.0,52000.0,7,2,1,641869306
1118,unit4440,54458.24999999999,53130.0,7,3,0,7514395360
1119,Kamallas,54213.0,51000.0,3,0,2,700385330
1120,7957438831,53988.6,52930.0,8,2,0,7957438831
1121,yuriydr79,53977.344,51456.0,7,2,1,427389334
1122,Ilkhom86,53412.777,44847.0,29,7,4,423525506
1123,Love_Ghee_Ua,53250.23,52723.0,4,1,0,7940467119
1124,L33Marvin,53244.0,51000.0,8,1,1,5887176212
1125,mistozy,53099.1,51804.0,7,3,0,291145802
1126,Resident747,53001.444,50286.0,6,3,1,812325627
1127,akakura3,52986.296,51244.0,4,0,1,5272272669
1128,seannelsonnhb,52947.15,51405.0,6,4,0,7083376036
1129,oZoransky,52550.4,47600.0,20,9,1,353688937
1130,UJ🦔,52387.200000000004,51360.0,8,2,0,line:U5887885014882c18bd590a57e4bf7d70
1131,Didi,52267.5,51750.0,4,1,0,line:U2ca729c17e53e9f4963ea5503916b88c
1132,dave_crn,52164.0,42000.0,50,17,3,7009448994
1133,873541594,51994.8,51480.0,4,1,0,873541594
1134,PandaCrew89,51678.0,49500.0,2,2,1,358709165
1135,mastrophot,51583.44,50572.0,8,2,0,2018026
1136,testyourluck,51510.0,51000.0,4,1,0,315361585
1137,Goodbye_Youth,51326.6,49400.0,3,1,1,570308645
1138,5880147663,50800.74999999999,50050.0,3,2,0,5880147663
1139,AlekseiTimoschuk,50785.164000000004,47286.0,14,5,1,884534574
1140,1786306933,50720.47,43990.0,27,11,2,1786306933
1141,bloodshedd,50418.16,48479.0,16,4,0,466479225
1142,Diavolikiy,50371.200000000004,46640.0,26,9,0,5535957150
1143,llleeegggeeennntttuuurrraaa,50267.7,49770.0,4,1,0,5623408008
1144,BUDDA74,50126.3,49630.0,4,1,0,5909816657
1145,2019660158,49892.96,47974.0,10,5,0,2019660158
1146,7152596211,49877.1,49140.0,3,2,0,7152596211
1147,Andreirebit,49871.880000000005,44370.0,22,12,1,1685257925
1148,PunkToFunk,49744.520000000004,49252.0,4,1,0,647297901
1149,Potymko,49631.4,49140.0,4,1,0,721651240
1150,おおや,49570.8,49080.0,4,1,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1151,Specialk2k,49116.57,32810.0,95,27,8,1850048203
1152,Bubu,49006.814999999995,48763.0,5,0,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1153,heyergi,48960.0,48000.0,2,3,0,7858644837
1154,daxdaxy,48935.85,46650.0,7,2,1,1229692545
1155,Tati,48930.0,46600.0,14,6,0,line:U52c9ef97588b6231f6355344d05f4c34
1156,otca_syn,48833.0,47000.0,3,1,1,328545939
1157,Nao,48751.200000000004,44400.0,14,4,2,line:U2c4c6b25c02c85aefa34641917778a7e
1158,anton3004,48504.94,46910.0,4,0,1,444114503
1159,ココ,48399.27,44690.0,11,2,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1160,Weltenbummler_2019,48368.9,47890.0,4,1,0,1860533608
1161,DimaGanja,48302.719999999994,45440.0,3,0,2,5185878316
1162,antoha_133,47848.49999999999,24500.0,161,72,12,1050361109
1163,stso092,47781.700000000004,46390.0,6,4,0,5033112884
1164,8306987127,47733.15,42810.0,49,11,0,8306987127
1165,JPlotitsyna,47704.99999999999,47000.0,9,1,0,547636436
1166,Cuttlefish_2037,47704.99999999999,47000.0,3,2,0,7417314821
1167,supman3,47704.99999999999,47000.0,3,2,0,1214356325
1168,VL5VL5,47674.575,27165.0,107,33,15,171473955
1169,Alexandr_103,47667.200000000004,44800.0,4,5,1,810595054
1170,DotterAfro,47629.368,45622.0,8,1,1,1386942734
1171,Tariyel,47627.28,45620.0,8,1,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1172,Salim1984,47593.44,43110.0,26,8,1,1886492353
1173,7551795478,47470.0,47000.0,4,1,0,7551795478
1174,Thiagovl89,47416.57,41630.0,31,13,1,5547499583
1175,Vladislav_43,47160.32,39040.0,40,18,2,308120399
1176,Zheka35,46962.799999999996,45200.0,3,1,1,291297200
1177,JHStudiovisual,46945.81,46481.0,4,1,0,1607486082
1178,Pletnev_86,46705.428,44737.0,8,1,1,351141982
1179,SanyaLA0630,46615.644,44651.0,2,2,1,2074046420
1180,Filou06,46593.46000000001,42590.0,40,4,1,1260842170
1181,けんたろ,46473.6,45120.0,6,4,0,line:U612a09d91a3cad867d6c232a4ba920b4
1182,mithraize_chicken,46460.0,46000.0,4,1,0,7458949863
1183,Cicatrix_2040,46229.99999999999,46000.0,5,0,0,6952206059
1184,BOoMBoY49,46124.99999999999,45000.0,7,3,0,2038528533
1185,Kruegger,46111.45,45430.0,3,2,0,218876780
1186,Andy_Dogami,46092.4,33160.0,78,27,5,2087245595
1187,runnerforest,45896.399999999994,43920.0,9,6,0,1706902193
1188,PavelSm17,45819.13,45142.0,3,2,0,6096911874
1189,野村 雅俊,45238.814999999995,43709.0,17,3,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1190,Sergejs ,45237.68,42160.0,7,1,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1191,ArtyomXD,45184.03,42110.0,7,1,2,359583231
1192,SAW0829,45143.604,43241.0,8,1,1,415762434
1193,P_Evstyunin,45134.450000000004,39350.0,27,5,3,633530236
1194,h0tah,45106.95,41650.0,11,2,2,231613717
1195,Shimiz,45010.560000000005,41370.0,10,3,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1196,brikoer,44880.0,44000.0,2,3,0,7956771479
1197,a_live_woman,44803.6,44360.0,4,1,0,696025427
1198,kunai123,44674.32,44232.0,4,1,0,2059831998
1199,yahboiji,44442.899999999994,42940.0,5,5,0,5361039106
1200,Art_Stalagnate,44329.200000000004,43460.0,2,3,0,243009604
1201,evgeniy_exp,44177.4,43740.0,4,1,0,441327065
1202,ujenetsilll,44111.899999999994,43460.0,3,2,0,7933369303
1203,Brunobatman,43909.76,29830.0,64,28,8,754603502
1204,rii098,43652.104999999996,43007.0,3,2,0,5115547345
1205,M_40chela,43214.99999999999,43000.0,5,0,0,22015872
1206,Drop_Sunny,43079.645,42443.0,9,1,0,6374296261
1207,E-suchi,43039.58,41786.0,12,3,0,line:U4f0e746762d96ad92d08b5f18ef366b0
1208,DepartedMe,43009.0,41000.0,7,2,1,388912240
1209,plasnitzu,42599.0,41000.0,3,1,1,6793639563
1210,Andrewbelgovski,42584.256,41184.0,4,0,1,5203798920
1211,yk,42433.09,41806.0,3,2,0,line:U32bd95d3afcf2be40bfe25b00a38e06f
1212,heavymetalinmybrain,42432.0,41600.0,8,2,0,393564236
1213,Panker85,42317.64,39960.0,11,3,1,5449774030
1214,OrangeVol86,42235.15,41005.0,6,4,0,5398352096
1215,ばば,42127.1,41710.0,4,1,0,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1216,damkus,42064.645,41443.0,9,1,0,6282020409
1217,546557478,41474.92999999999,40862.0,3,2,0,546557478
1218,NastiaSkvortsova,40662.6,40260.0,4,1,0,123269621
1219,felluk6666,40636.8,39840.0,8,2,0,1177729202
1220,B10ur,40600.08,38520.0,12,2,1,5284706760
1221,alekseyjke,40572.0,39200.0,5,5,0,470385772
1222,Toh,40558.32,35640.0,24,9,2,line:U673964a88e9d26034bc2527261427b3e
1223,RB116,40474.979999999996,38220.0,5,4,1,407926679
1224,RYO,40467.0,39480.0,7,3,0,line:U1742b46897d8733987448d9255982c03
1225,Renggo1,40450.32,36840.0,8,5,2,6110634052
1226,Oleglom11,40159.008,37392.0,8,6,1,456894336
1227,welnnott,40052.0,38000.0,6,3,1,8050595721
1228,Vladimir1_8,39727.649999999994,39530.0,5,0,0,1675383845
1229,521070581,39679.179,36303.0,9,4,2,521070581
1230,Vlad2802,39550.16,38029.0,10,5,0,47047315
1231,Tsvetkov1327,39514.8,38740.0,8,2,0,310417517
1232,volfgant_fr,39219.6,38640.0,3,2,0,678443651
1233,yukosato1426,39155.0,38200.0,13,2,0,line:U5f37e198c0c9c6adcc2c8e826c67b310
1234,MarinoBasaka,39117.0,38350.0,8,2,0,6153622745
1235,Koljangram,38790.51,37515.0,4,0,1,458832463
1236,laxus3092,38641.049999999996,38070.0,9,1,0,1873015174
1237,pidzhakov7,38448.9,37695.0,8,2,0,5050024706
1238,Vitaliy179,38028.52,37652.0,10,0,0,1145164565
1239,かずき,37926.601,32951.0,7,4,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1240,6703978224,37893.708,35481.0,2,1,2,6703978224
1241,Cheehaiya,37818.899999999994,37260.0,3,2,0,1118355483
1242,7817763189,37791.0,37050.0,2,3,0,7817763189
1243,Shtorm13777,37755.289,34991.0,13,6,1,5247087710
1244,Hunini99,37636.214,34913.0,6,2,2,6115441026
1245,RaZzoRr,37538.41499999999,36269.0,11,4,0,204340391
1246,grishabaratrum,37404.0,36000.0,3,1,1,1034605075
1247,nsk1707,37352.0,36800.0,3,2,0,468545322
1248,godbolte1,37341.72,30810.0,44,13,3,1867264566
1249,Red Pearl,37190.4,35760.0,16,4,0,line:Ucc12bbef05cc4f9b00123f4ec35e2a38
1250,OneDesire,37152.026,34754.0,9,5,1,1289282341
1251,calibrovod,36936.45,35550.0,3,1,1,797664805
1252,PROCLESSS,36868.03,36503.0,4,1,0,824228851
1253,tongread,36758.700000000004,35550.0,4,0,1,821419354
1254,kohnem,36468.899999999994,35100.0,3,1,1,923687926
1255,Divizion56,36299.76,34440.0,6,3,1,250731499
1256,LongYQ,36087.72,27590.0,38,10,7,6599113673
1257,santa4464,35955.36,34440.0,2,2,1,7004687072
1258,doyzkieeeee,35774.2,35420.0,4,1,0,6899754699
1259,T,35388.1,33385.0,12,8,0,line:Ub59677d05727410f52f44275345f1403
1260,Evgeniy8829,35254.71000000001,31761.0,44,11,0,422101943
1261,はらだ,35176.96,33824.0,10,5,0,line:U226f3520c665c2e7bf14985cba725a4e
1262,Alexey699,35174.99999999999,35000.0,5,0,0,5024982117
1263,mrlife686,34816.32,31680.0,15,9,1,251923174
1264,YevheniyDemchenko,33742.8,32760.0,6,4,0,995743974
1265,Spitfirest,33685.6,32390.0,10,5,0,1112068682
1266,Ivangoto,33664.8,32370.0,4,6,0,842070363
1267,steel_man568,33496.63,32521.0,6,4,0,7996431060
1268,Frienki_Loman,33464.4,31600.0,11,3,1,1882854320
1269,7907003382,33408.0,32000.0,2,2,1,7907003382
1270,MagicNinjaX,33330.64,29680.0,21,7,2,1644381684
1271,Penwhoyouare,33325.0,26660.0,34,11,5,7483556142
1272,Mixafgh232,33318.765,33153.0,5,0,0,5081546241
1273,ProKiliC,33214.1,32404.0,13,2,0,637927622
1274,Mustafaalbulushi,32847.36,29120.0,32,6,2,5530461419
1275,TrafalgarLow33,32815.965,32331.0,3,2,0,6987945700
1276,bakhteevrr,32812.65,30810.0,11,9,0,1039978897
1277,Charlene,32771.2,31360.0,9,6,0,line:U2c51540c112ab69f15b2056f036e7dcc
1278,Saidjon8585,32589.0,31950.0,8,2,0,1646937228
1279,Nigasan,32482.249999999996,31690.0,13,2,0,7921631914
1280,7151799776,32478.6,31080.0,9,6,0,7151799776
1281,pwee3,32378.88,31744.0,8,2,0,5158394539
1282,Takashi Kato,32306.46,31673.0,8,2,0,line:U2bb1ce23fac3ce83c57458814b89af91
1283,FankyZ,32284.0,28000.0,27,11,2,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb
1284,strelok2770,32256.809999999998,31166.0,11,4,0,209271853
1285,Ladangcuan04,32132.800000000003,30200.0,16,3,1,7769420595
1286,oXXXpa1927,32118.0,31800.0,4,1,0,272160864
1287,Msdao123,31796.879999999997,29360.0,5,3,2,6024326624
1288,Niakristi,31783.2,31160.0,8,2,0,508599389
1289,avaskk,31652.841,29227.0,11,2,2,1320896653
1290,Evgen_bmk,31309.649999999998,30546.0,7,3,0,6259476826
1291,ニッタ,31261.679999999997,29520.0,5,4,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1292,elizaveta_n_b,31175.374999999996,30415.0,7,3,0,5277263363
