rank,username,score,gold,rares,epics,legendaries,userid
876,munahes,158850.0,150000.0,11,3,1,7761051752
877,tonware,158827.68000000002,146520.0,12,7,1,90343545
878,vloneneaz,158613.0,147000.0,7,7,1,416645033
879,samaraoh,158461.35,148790.0,17,8,0,6800547719
880,thesemenko,158404.753,146807.0,13,6,1,488633056
881,i588261236,158355.0,153000.0,17,3,0,588261236
882,OrionBreakneck,158302.56000000003,143390.0,14,10,1,7895756083
883,Temlis0l,158103.405,149295.0,5,4,1,1567294389
884,Amirhossein,157705.47,142077.0,44,11,0,line:Ue1421181f11628387f76ec5bcc60734e
885,Mixafgh232,157454.53,149246.0,13,7,0,5081546241
886,1254199134,157420.704,134778.0,30,13,2,1254199134
887,fismoluni,157021.86000000002,153943.0,8,2,0,251004942
888,Cyberblazer,156368.632,139118.0,34,10,1,5458875996
889,dr_bumphead,156247.198,131743.0,42,4,4,7571416821
890,capracarpet_vip,155375.235,150121.0,11,4,0,6298491969
891,RomanHsieh,155250.0,150000.0,5,5,0,1507644044
892,RaZzoRr,154286.41499999998,149069.0,11,4,0,204340391
893,Artem000_07,154033.91999999998,133710.0,26,6,3,6367466725
894,Tavsanplyus,153408.0,150400.0,8,2,0,1439968999
895,Flow,152481.84,106780.0,86,22,7,line:U46d1c6602d636e8dc01b4101f770c3a7
896,heymaoc,151630.00000000003,118000.0,57,13,5,8006490097
897,UpViewMarketing,151488.36299999998,140397.0,13,6,1,730151615
898,8127443514,151450.0,121160.0,46,9,5,8127443514
899,7782534953,151244.5,128500.0,39,8,3,7782534953
900,ad_targ3t,150960.0,148000.0,8,2,0,684841725
901,Albert_lain,150596.28,140220.0,14,5,1,681819236
902,7922605116,150559.5,136500.0,13,5,2,7922605116
903,ASKubonin,149895.9,145530.0,12,3,0,416322521
904,Manuel Antonio ,149427.11000000002,107270.0,93,40,2,line:U55b132522a4698bcbd52209abcc267b7
905,BRielan,148708.0,131600.0,40,15,0,2055413812
906,LiraJong,148470.0,147000.0,4,1,0,7264764086
907,rog11235,148056.3,111825.0,54,15,6,166699865
908,MikhMan,147783.9,141420.0,3,7,0,333542722
909,7964585151,147203.0,119000.0,39,18,3,7964585151
910,t1m_ksh,147015.0,135000.0,23,6,1,613033791
911,sunnykim8892,146213.1,133650.0,28,6,1,7352874572
912,2093798465,146162.69999999998,46050.0,356,148,31,2093798465
913,8018523849,145966.815,127705.0,23,10,2,8018523849
914,Solanagirrl,145814.9,111650.0,48,23,4,5319540335
915,Roller2007,145475.14,141238.0,6,4,0,1836025634
916,gabminhchau,144809.79,129410.0,35,9,1,5248950411
917,Nishanth Velu,144751.331,128897.0,15,8,2,line:U7d1a0cf2fae895bcc360e63becd16892
918,bambastic94,144220.94400000002,135546.0,10,4,1,556771492
919,jekanzzfr,143850.0,137000.0,14,6,0,8321082323
920,7002560227,142880.738,121394.0,21,11,3,7002560227
921,Artem000_09,142604.7,130830.0,30,10,0,7114482651
922,SIU0F,142576.0,134000.0,10,4,1,7491070913
923,mdamods,142450.0,129500.0,34,11,0,621450103
924,mnokkkt,141960.0,136500.0,10,5,0,7822869696
925,Mark,141767.36000000002,133240.0,16,3,1,line:Ue792766f9f006ed3973d9e73d579855c
926,HuracanTerapia,141500.52000000002,131019.0,8,12,0,497486394
927,Since199Os,140788.48,132320.0,16,3,1,846191686
928,leketno,140595.0,136500.0,18,2,0,7715172968
929,minhxm,140251.32,23540.0,878,345,67,1625181072
930,ziger666,139509.48,136774.0,2,3,0,23106833
931,T011XA,139011.019,127183.0,15,3,2,1065914192
932,LyraDamnedIce,138622.08000000002,135904.0,14,1,0,214717493
933,vdk36320,138574.80000000002,128310.0,32,8,0,95563278
934,Sergey_dr,137996.31,129574.0,23,7,0,1143354705
935,Nakhbin,137901.0,129000.0,9,5,1,1405433422
936,6063307151,137795.0,127000.0,25,10,0,6063307151
937,VL5VL5,136911.07499999998,77133.0,115,35,15,171473955
938,Reza,136203.984,103656.0,56,13,6,line:U089693807405b9d7528c66ce8788376f
939,7391093771,136187.34,129210.0,6,3,1,7391093771
940,alenka_dja,135473.60499999998,128411.0,13,7,0,1245964050
941,福井 祐太,135128.4,127600.0,17,2,1,line:U977e14c683c4c539a019ab477a1ba9eb
942,jack5daniels,135017.42799999999,125132.0,13,6,1,1279626845
943,flameford,134404.38,131769.0,8,2,0,510821661
944,7622298574,134276.98,130366.0,12,3,0,7622298574
945,6110348434,133425.6,125400.0,10,4,1,6110348434
946,konstr_olga,133002.798,111486.0,37,16,2,559959288
947,vipmagnat,132573.0,123900.0,22,8,0,324604579
948,Alexey699,132445.98,129849.0,8,2,0,5024982117
949,skaydaulov,131609.96,119320.0,7,6,2,446493264
950,johnik82,131567.76,128988.0,8,2,0,610815800
951,vindestus,131376.96,125840.0,8,1,1,6531634003
952,WaterMirror,131005.24999999999,127810.0,7,3,0,line:U5a9f18f2d7c71d12db776f30a7e598f9
953,Leonid1el,130898.65,127706.0,13,2,0,1235225813
954,stillness ,130805.99999999999,117000.0,22,6,2,line:U8cea587df8a6f7fa9c74cee3406d23e0
955,Aleks25nik,130542.97599999998,117184.0,30,9,1,6188202688
956,JayvieGojo,130496.112,91512.0,96,35,4,5822426481
957,sammy_1515,130035.72,127486.0,2,3,0,6413315375
958,tan_aleks,129971.736,82996.0,92,34,9,6644855185
959,hqlk2016,129736.82800000001,117091.0,30,3,2,5020376275
960,NRachm,129585.0,81500.0,164,46,5,311479019
961,1140656230,129092.00000000001,118000.0,28,6,1,1140656230
962,1177379524,128747.84999999999,117150.0,27,7,1,1177379524
963,archy_like,128665.20000000001,119800.0,14,5,1,486517467
964,Justice7510,127596.40000000001,97850.0,28,16,6,6864541436
965,kirrillius,127479.534,104663.0,44,19,2,174732638
966,Ozi,127395.95,121910.0,9,6,0,line:U998d4619654a40b8c2ffd41516358288
967,Leo_Aveni,127368.0,122000.0,8,1,1,922244633
968,Raptr2,127296.0,102000.0,50,23,2,439553256
969,8160637644,126690.0,103000.0,32,8,5,8160637644
970,sashaYatsyk,126439.2,123960.0,14,1,0,133334822
971,Mixanik0704,126439.00000000001,113500.0,36,8,1,6611940895
972,EvroMaks,125723.228,119282.0,6,3,1,827237984
973,crazik73,125452.8,115200.0,17,7,1,1532308789
974,Butoane33,125183.24999999999,122130.0,7,3,0,631996695
975,Alex_Zarakovskiy,124811.81999999999,112140.0,17,6,2,859627010
976,magvaer,124781.49200000001,110231.0,18,4,3,99159510
977,Encoridge,124754.00000000001,101840.0,27,8,5,197240679
978,MijumaruYoshi,124497.36,119709.0,10,5,0,line:U27ca1c111a6e64cf0c4a11076a17a34e
979,Artem000_08,124326.38,104740.0,31,11,3,6963273911
980,redexed,123914.38000000002,109465.0,12,5,3,405670923
981,OGIN,123190.854,109698.0,21,7,2,line:U1e2d0bd16df37890da26b04f468292f4
982,5540970666,122785.98,91020.0,55,19,6,5540970666
983,wu_crypto,122776.72,96220.0,42,19,4,1008452020
984,Umarbek9119,122682.01000000001,87505.0,114,33,3,548509032
985,valeriibrd,122273.28,117120.0,2,2,1,228575061
986,stmnkv,122229.48,116520.0,7,2,1,253325877
987,ksuudance,122078.7,120870.0,10,0,0,7005595909
988,emmendoza,122006.814,98871.0,48,26,1,441438828
989,Beregovoy9187,121437.58499999999,117331.0,11,4,0,1325797334
990,BlackTAB75,121081.86,101070.0,30,18,2,139246041
991,welnnott,120797.0,113000.0,9,5,1,8050595721
992,Eidolon2244,120539.99999999999,117600.0,13,2,0,490031968
993,GWprp,120288.00000000001,112000.0,14,5,1,174430893
994,7478007086,119951.99999999999,94080.0,41,14,5,7478007086
995,alifka87,119848.476,102786.0,16,5,4,1024613699
996,Overlordss,119340.0,117000.0,14,1,0,569649470
997,lobster_199,119124.0,108000.0,7,6,2,6689711602
998,K,118402.65,112230.0,19,6,0,line:U6e67a74725a5d5ee75f77f046b2f0357
999,mmaximr,118053.65,112970.0,9,6,0,241471183
1000,Recruit67,117989.99999999999,114000.0,11,4,0,854903307
1001,dapyo13,117956.20499999999,110757.0,11,9,0,1954690527
1002,dipalisinghh,117857.13700000002,91433.0,79,30,1,6815887681
1003,"Yoko,A",117438.72,115136.0,8,2,0,line:U2c9ca8212895296796ca71b7961737ad
1004,2019660158,117332.59999999999,112280.0,15,5,0,2019660158
1005,DTL175,117320.478,93557.0,20,9,6,5271429114
1006,Resident747,117253.22400000002,106788.0,8,5,2,812325627
1007,7888918010,116512.43,111070.0,7,2,1,7888918010
1008,Vitalii_Chaika20,116310.48000000001,111837.0,10,5,0,1687902547
1009,nkarmazova,116184.0,94000.0,26,15,4,330740690
1010,292994769,116150.671,99359.0,31,18,1,292994769
1011,SS095,116138.88000000002,101520.0,48,11,1,456200245
1012,te0d0r0,115837.269,98753.0,29,14,2,5966429631
1013,happyturn0601,115785.00000000001,93000.0,29,11,5,7050988394
1014,yanahrybava,115698.634,109771.0,12,2,1,1667587222
1015,meganesanz,115688.15999999999,77280.0,65,32,8,5337597398
1016,CrypTugi1988,115088.031,102849.0,23,11,1,5001167835
1017,岡本 宏生,114821.61600000001,105924.0,18,6,1,line:U2325d6d602e2212148dddb010f4e9418
1018,ZVV2411,114481.04999999999,106494.0,27,8,0,6200382100
1019,Timur_Ribalchenko,114435.19499999999,105665.0,11,2,2,7034985942
1020,7746831959,114316.43999999999,98210.0,44,15,1,7746831959
1021,Chifutamo,114297.74999999999,111510.0,7,3,0,1424907823
1022,Specialk2k,113905.93500000001,66495.0,131,37,12,1850048203
1023,GermaniaADA,113671.35,99450.0,23,10,2,6016055348
1024,8004856266,113448.0,87000.0,40,14,6,8004856266
1025,8036036170,113361.0,87000.0,45,8,7,8036036170
1026,JPlotitsyna,113300.0,110000.0,12,3,0,547636436
1027,6227289254,113240.0,95000.0,30,12,3,6227289254
1028,FIA_L_K_A,112810.965,100455.0,27,6,2,1459812830
1029,Sergejs ,112684.16,103570.0,10,3,2,line:Ud5c46c2a85ee98cf40ee2ceaba538510
1030,PandaCrew89,112608.00000000001,103500.0,4,4,2,358709165
1031,Evgeniip2975,112597.12000000001,103490.0,16,2,2,318735245
1032,Goodbye_Youth,112559.04,100320.0,8,4,3,570308645
1033,7779318253,111840.95999999999,90780.0,40,17,3,7779318253
1034,BezFona,111727.004,92108.0,57,16,2,394036065
1035,demy_btc,111230.56000000001,104540.0,16,3,1,5305424270
1036,Solar,111211.1,110110.0,4,1,0,line:Ub00365d475e960c0626f879982fc1576
1037,Mario1988z,111074.60999999999,110522.0,5,0,0,5333025340
1038,Joyce,109809.74699999999,102339.0,1,2,2,line:U28ef86c0cfc37edcb3e84c1931a3c614
1039,sowlaa,109709.99999999999,106000.0,11,4,0,7977104919
1040,7822527270,109707.00000000001,87000.0,39,17,4,7822527270
1041,snow_hello,109085.838,103497.0,12,2,1,7396023964
1042,1786306933,108885.11,91270.0,37,16,2,1786306933
1043,kafayooo,108649.99999999999,106000.0,13,2,0,8179239525
1044,1466610522,108550.8,68400.0,107,40,8,1466610522
1045,murakami,108228.348,103667.0,8,1,1,line:U90494f8dfefa61e8f03865079a4c6bc7
1046,trideniz,108142.79000000001,104993.0,12,3,0,7049624393
1047,rat3user,107571.24,102060.0,6,3,1,339603907
1048,Choy,107508.0,105400.0,8,2,0,line:Udebf8410fc1b8b109985d628efae2924
1049,iddeso,107251.20000000001,100800.0,10,4,1,5483439502
1050,fb8GVIlEcvcONvjc,105927.232,83936.0,64,18,3,487914982
1051,465381164,105601.44099999999,98417.0,7,1,2,465381164
1052,nocomment_fencer,105213.05600000001,88192.0,37,16,2,5078869454
1053,5880147663,105197.4,101640.0,5,5,0,5880147663
1054,AlekseiTimoschuk,104645.47600000001,95654.0,16,8,1,884534574
1055,zhenyatevo,104449.358,96802.0,19,5,1,1056950131
1056,＠kira,104328.36,97140.0,20,4,1,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1057,rii098,103993.79999999999,98200.0,5,4,1,5115547345
1058,はる,103829.535,94995.0,15,3,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1059,Vladislav_43,103700.52,85140.0,44,19,2,308120399
1060,ivanykovych02,102758.656,83408.0,34,18,3,1148642184
1061,5651721912,102241.105,96911.0,13,7,0,5651721912
1062,NirvanaDobriy,102084.314,88538.0,27,11,2,line:U887e83a6539002376f7d2295bef5b4b0
1063,u_eth,101960.79800000001,96737.0,12,2,1,5074245642
1064,Alexandr_103,101857.59999999999,94400.0,7,7,1,810595054
1065,Melamory75,101814.7,92140.0,39,11,0,7042768236
1066,Chanix10,101774.24,96560.0,6,3,1,1021885012
1067,7636422174,101703.0,87000.0,43,16,1,7636422174
1068,7227936722,101616.0,87000.0,42,11,2,7227936722
1069,SanyaLA0630,101397.758,94061.0,6,2,2,2074046420
1070,けん,101251.20199999999,93838.0,13,6,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1071,Valey13,101093.99999999999,99600.0,3,2,0,471498761
1072,DAV197726,101054.01599999999,95424.0,17,2,1,180107873
1073,yahboiji,100999.25,96650.0,9,6,0,5361039106
1074,Antoniowfa,100876.275,97465.0,17,3,0,1124057555
1075,anton3004,100470.07299999999,95777.0,7,2,1,444114503
1076,Weltenbummler_2019,100037.385,98559.0,9,1,0,1860533608
1077,RomaPQ17,99824.48000000001,93820.0,16,3,1,1115878697
1078,miguelaamigo,99662.8,96760.0,12,3,0,953057469
1079,novkaterina11,99509.194,94411.0,12,2,1,447201142
1080,EthereaSkye,99359.99999999999,96000.0,11,4,0,6197863333
1081,plasnitzu,99003.52,91840.0,12,1,2,6793639563
1082,DotterAfro,98729.62400000001,92791.0,16,3,1,1386942734
1083,voxyear,98707.49999999999,96300.0,7,3,0,5169559031
1084,Vitalij_Czajka,97897.28,94132.0,10,5,0,7358841446
1085,motezh,97882.20000000001,91650.0,2,1,2,376889309
1086,Danila_KG,97816.728,89412.0,22,7,1,7186299343
1087,Johnny_Depp1992,97546.32,88840.0,8,5,2,136343597
1088,Drop_Sunny,96899.25899999999,89473.0,11,2,2,6374296261
1089,Gofard,96867.31999999999,92696.0,15,5,0,239905608
1090,will_be_added,96750.0,75000.0,44,16,5,781800640
1091,Kubudak89,96407.51999999999,81840.0,46,12,2,1303436578
1092,seve90seve,95733.59999999999,90400.0,11,3,1,1981982697
1093,Hamstik,95730.423,90397.0,17,2,1,line:U4676ae53f11ae24639e230315df93763
1094,Buggor73,95729.23,92941.0,12,3,0,1876905031
1095,E-suchi,95649.99200000001,88238.0,24,5,1,line:U4f0e746762d96ad92d08b5f18ef366b0
1096,AlloySatsonacci,95047.27200000001,86564.0,14,4,2,7144356261
1097,h0tah,94692.55,85850.0,13,5,2,231613717
1098,samogon67,94650.9,94180.0,5,0,0,430185413
1099,Kristi_summer,94611.65,83950.0,13,4,3,1466020089
1100,pwee3,94184.86200000001,80294.0,35,13,2,5158394539
1101,うちとも,94016.961,88779.0,11,3,1,line:U83b2e15b55ff306851f9af01b6a6b699
1102,7984896899,93915.804,78068.0,47,16,2,7984896899
1103,Ilkhom86,93273.246,77341.0,32,9,4,423525506
1104,景山修介,93193.75,81250.0,15,7,3,line:U0b00dfdc861de39176ab75f0fe39d3df
1105,Lorenzo_bob,92541.54000000001,90727.0,8,2,0,1782435499
1106,RapRapper,92269.2,90460.0,8,2,0,1299770208
1107,VitosVo,92258.796,82892.0,23,5,2,1838223811
1108,6453587748,92216.14,79910.0,34,15,1,6453587748
1109,NikaFirs,92031.2,91120.0,4,1,0,1729444291
1110,Lapin7774,91920.1,91010.0,4,1,0,355371571
1111,AL_gray,91851.0,90050.0,2,3,0,664354166
1112,N00B_1974,91834.59999999999,87880.0,15,5,0,1551169380
1113,HopiumLast,91527.408,70623.0,62,19,4,6018976994
1114,Alexbrosko,90933.0,89150.0,2,3,0,114969149
1115,Baxmypka,90544.5,85500.0,11,3,1,line:Uaec442d65ca73b0412d1ea0e100a8472
1116,7950690688,90395.0,89500.0,4,1,0,7950690688
1117,TrueYAMA,90324.723,81447.0,19,10,1,1830055948
1118,jumpip,90115.73999999999,70020.0,53,24,3,1020161545
1119,FoxDollar,89984.0,74000.0,30,11,4,228373474
1120,Amiksor,89980.8,86520.0,10,5,0,689232279
1121,kiuem,89711.55,65150.0,95,32,3,line:U361cebccb91b9f0791e247c5353e79dd
1122,りゅう,89068.27,84505.0,12,2,1,line:U45dd8fdb875b45aeec467aee75152185
1123,GLORIA1164,88945.465,87631.0,9,1,0,328310855
1124,shecallmedante,88896.6,67860.0,52,18,5,534698483
1125,NastiaSkvortsova,88817.575,87505.0,9,1,0,123269621
1126,BOoMBoY49,88098.74999999999,85950.0,7,3,0,2038528533
1127,mgndoc,88064.01,85086.0,11,4,0,578044015
1128,ArtWasp,87818.092,81013.0,18,6,1,176336988
1129,polov1nkin,87241.0,77000.0,25,8,2,99917337
1130,7151799776,87061.194,79946.0,11,8,1,7151799776
1131,Pocokongz,86887.68,77440.0,8,4,3,827319341
1132,Artem_Chebotarev2024,86787.33,63210.0,55,18,7,5282570639
1133,6798068197,86720.0,80000.0,12,7,1,6798068197
1134,pseehoon,86706.59,81110.0,9,5,1,5434823436
1135,NFT Collector,86405.01999999999,72245.0,28,8,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1136,ひろぽん,86155.72499999999,78825.0,9,4,2,line:Ubcc4448d45eac77b5ab5903b341255e9
1137,Anzhi_MMA,85042.3,78380.0,19,11,0,844410487
1138,Tati,84744.52200000001,77463.0,16,8,1,line:U52c9ef97588b6231f6355344d05f4c34
1139,egoiste_M13,84677.34,83017.0,2,3,0,193547350
1140,onlinemoney1,84208.00000000001,76000.0,12,6,2,284063081
1141,PavelSm17,84085.74,82437.0,8,2,0,6096911874
1142,sashka_alxndr,84004.375,79625.0,13,7,0,382588840
1143,Skrillvip,83912.59,79538.0,13,7,0,742264856
1144,Ant0n_SK,83612.91900000001,72267.0,13,9,3,430635223
1145,Sasram71,83553.6,81120.0,6,4,0,527654670
1146,Evgen_bmk,83247.84,80046.0,10,5,0,6259476826
1147,8175556003,83048.118,57433.0,62,19,9,8175556003
1148,yuriydr79,82569.12000000001,76880.0,14,5,1,427389334
1149,Masketila,82512.5,80500.0,7,3,0,1524186029
1150,Urzeke,82315.8,65330.0,32,13,5,6158215479
1151,Art_Stalagnate,81967.2,80360.0,2,3,0,243009604
1152,Salim1984,81890.13999999998,73510.0,30,9,1,1886492353
1153,lesyanovikova,81539.0,67000.0,43,14,3,1692753516
1154,ks_ss_senia,81404.76000000001,73470.0,12,6,2,494224695
1155,yukosato1426,80988.93,74370.0,23,6,1,line:U5f37e198c0c9c6adcc2c8e826c67b310
1156,Nao,80282.59999999999,70300.0,22,5,3,line:U2c4c6b25c02c85aefa34641917778a7e
1157,SrClaudio0,80084.18000000001,68860.0,31,12,2,6308810148
1158,alekseyjke,79872.0,76800.0,10,5,0,470385772
1159,felluk6666,79580.4,78020.0,8,2,0,1177729202
1160,kotolotto,79550.0,74000.0,27,8,0,105750370
1161,boltikova,79515.0,70680.0,29,16,0,569256146
1162,Nishanth_Velu,79425.36,77868.0,14,1,0,939085741
1163,m0322m,79420.0,76000.0,9,6,0,2060511894
1164,Savelyev_I,79369.125,74525.0,17,8,0,163239610
1165,勝成,79367.75,75950.0,9,6,0,line:Ubcc524e3e856c25c5274f4af9c8b9cba
1166,MarinoBasaka,79251.97,50770.0,87,34,9,6153622745
1167,Yoshi,78879.22499999999,74065.0,23,7,0,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1168,ココ,78675.233,71981.0,15,3,2,line:Ub1a82b21262eb551cdf9d94e16c2d38b
1169,zen_serg,78660.0,76000.0,5,5,0,567477719
1170,konpedalniii,78546.732,65076.0,45,12,3,1250631098
1171,8087257421,78485.667,74113.0,11,3,1,8087257421
1172,Huylt_0,78242.0,71000.0,0,2,3,5648409941
1173,BooBooPie,78094.6,75820.0,12,3,0,1017277303
1174,zoomtt1987,77700.0,74000.0,20,5,0,810264175
1175,prominimal,77635.26,76113.0,2,3,0,485503380
1176,ykot28,76957.81,73015.0,6,3,1,407963883
1177,barbabianca80,76925.76,72640.0,11,3,1,652478174
1178,rudy_sv,76875.0,75000.0,7,3,0,5534354979
1179,Hychick,76873.32,75366.0,8,2,0,503643382
1180,menghun,76842.08,61180.0,46,15,4,272484871
1181,おおや,76762.25,74890.0,7,3,0,line:Ud5243e1bbc70c49d4a1c97364513a07a
1182,evgeniy_exp,76545.53,72970.0,7,2,1,441327065
1183,mistermfm,76124.99999999999,75000.0,3,2,0,5486310232
1184,xoct98,75993.83,73495.0,4,0,1,817903137
1185,potemkin_kudasaijp,75831.0,69000.0,21,8,1,7455242788
1186,68529263,75527.64,69933.0,14,11,0,68529263
1187,Ignaciys,75227.83,74483.0,4,1,0,273247288
1188,CamHui,75113.58,60870.0,60,24,1,6209876296
1189,Andrewbelgovski,74963.625,70125.0,9,5,1,5203798920
1190,Thiagovl89,74836.9,64850.0,34,15,1,5547499583
1191,ShadowID,74288.59499999999,73919.0,5,0,0,94762135
1192,AleksDrago,74095.0,73000.0,9,1,0,416526493
1193,charouny,73842.265,72751.0,3,2,0,484185513
1194,ネル,73641.15,70470.0,9,6,0,line:Ue7694256f9277c4af084f985ddb6be07
1195,7152596211,73582.8,72140.0,8,2,0,7152596211
1196,Julani,73302.768,60984.0,28,14,3,546206198
1197,grishabaratrum,73010.4,69600.0,7,2,1,1034605075
1198,helloavax,72952.632,69878.0,2,2,1,961111923
1199,Penwhoyouare,72821.94,56060.0,41,13,6,7483556142
1200,gray_card,72625.058,70237.0,4,0,1,7061775079
1201,Blavkmorgan,72432.15,71715.0,4,1,0,1607237399
1202,Filgogo,72420.0,71000.0,8,2,0,6910048615
1203,zerozero_blue,72134.40000000001,69360.0,10,5,0,6609654641
1204,7551795478,71710.0,71000.0,4,1,0,7551795478
1205,SM210477,71631.0,63000.0,29,3,3,1283171561
1206,cursed_fate,71354.99999999999,71000.0,5,0,0,459749723
1207,Larik000,71296.9,67580.0,13,7,0,110435550
1208,bloodshedd,71197.36,68459.0,16,4,0,466479225
1209,stso092,70972.01999999999,68572.0,11,4,0,5033112884
1210,kab_s,70911.75,68250.0,3,1,1,866536859
1211,dersuuzala81,70755.65,69710.0,3,2,0,5296873350
1212,vasyltsurkan,70720.0,68000.0,10,5,0,1021660761
1213,Dmitrii_Dyldin,70591.75,68870.0,13,2,0,1184341156
1214,torChun21,70555.73999999999,67260.0,7,2,1,885707952
1215,ponk3502,70554.0,66000.0,15,4,1,7455152476
1216,YevheniyDemchenko,70098.59999999999,67080.0,9,6,0,995743974
1217,ProKiliC,70046.91,63795.0,14,4,2,637927622
1218,Sabotage_zx,70035.0,69000.0,9,1,0,273660730
1219,マチ,70003.44,63180.0,12,6,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
1220,Andrey_199507,69782.0,68080.0,7,3,0,1695255828
1221,SeanCasey,69613.0,67000.0,3,1,1,458567363
1222,dpetrakov78,69443.79999999999,66200.0,7,2,1,56851083
1223,dmitrii1510,69366.59999999999,53400.0,29,15,6,2133736270
1224,Binskayl,69300.0,66000.0,8,7,0,line:U02311bdc9f8ed7a1f87e3eb16b995371
1225,pidzhakov7,69189.54999999999,67502.0,13,2,0,5050024706
1226,ykot10,69126.42,67771.0,8,2,0,5831113095
1227,gomwr,68589.1,67910.0,4,1,0,360182787
1228,Tariyel,68544.28,64120.0,15,4,1,line:U90ff31cf3f5484b53c1d9efd07626f6a
1229,Shtorm13777,68499.716,62614.0,16,8,1,5247087710
1230,Divizion56,68427.36,62320.0,8,5,2,250731499
1231,Worden_Aleksandr,68329.8,66990.0,8,2,0,741113595
1232,F3AR234,68310.97200000001,62214.0,14,4,2,697724412
1233,Diavolikiy,68067.41,60290.0,39,10,1,5535957150
1234,misterxdark,67670.0,67000.0,4,1,0,7083525432
1235,Ubin,67447.82,65230.0,4,0,1,line:Ub5f3a2481dd50133471093a8abcc1377
1236,kolyazai,67186.672,38702.0,148,53,9,8407071103
1237,7817763189,66950.0,65000.0,6,4,0,7817763189
1238,youngLADY62,66701.88,55080.0,37,9,4,1049248385
1239,ojong123,66645.38,62873.0,18,7,0,6961119457
1240,Mustafaalbulushi,66507.1,58700.0,37,6,2,5530461419
1241,7565923353,66351.0,65050.0,2,3,0,7565923353
1242,crypto_protector619,66126.6,64830.0,14,1,0,6938521107
1243,hysterriaa,66087.0,63000.0,7,2,1,374269859
1244,lizzahhh,65886.72,58880.0,29,10,1,6631103677
1245,steel_man568,65825.55,62691.0,14,6,0,7996431060
1246,FAUSTIX_00,65755.2,63840.0,6,4,0,564764793
1247,1155785572,65650.04999999999,63430.0,11,4,0,1155785572
1248,かずき,65499.672,55697.0,20,6,4,line:U3355b2e9cb04924beefb3095b27d0bd1
1249,daxdaxy,65499.149999999994,61850.0,11,3,1,1229692545
1250,HaDoan1985,65427.600000000006,62312.0,14,6,0,1883068139
1251,khansaii,65148.99999999999,63560.0,13,2,0,6936314510
1252,Frienki_Loman,65027.27,60830.0,15,4,1,1882854320
1253,alex1198,65021.78,64378.0,4,1,0,182596
1254,YSYS124,64646.74999999999,63070.0,7,3,0,570094721
1255,RYO,64521.600000000006,62040.0,10,5,0,line:U1742b46897d8733987448d9255982c03
1256,P_Evstyunin,64404.05,56150.0,27,5,3,633530236
1257,Gre4kaQn,64183.482,62073.0,4,0,1,855636598
1258,Defs999,64084.8,61620.0,10,5,0,1004777670
1259,Gargamel57,64005.96,60440.0,5,4,1,563288711
1260,dadol1004,63931.80499999999,62987.0,3,2,0,7067491902
1261,gridayulya,63566.4,62320.0,8,2,0,641684700
1262,imaq80,62796.659999999996,58964.0,17,8,0,5226997941
1263,Brunobatman,62721.49,36830.0,91,42,12,754603502
1264,Torvald619,62640.0,60000.0,8,1,1,1733099513
1265,Shimiz,62553.060000000005,56970.0,14,4,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1266,Panker85,62493.74,58460.0,15,4,1,5449774030
1267,doyzkieeeee,61628.4,60420.0,8,2,0,6899754699
1268,Ibin,61227.844999999994,60323.0,3,2,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1269,Ramil_al,61035.420000000006,56830.0,8,6,1,1676299269
1270,7907003382,60710.4,57600.0,6,3,1,7907003382
1271,panisheer,60691.274999999994,59211.0,1,4,0,595108249
1272,Masaki Tanaka,59962.49999999999,58500.0,7,3,0,line:Ub57e6b29428996ef967967236d2c4380
1273,lydnar69,59872.8,59280.0,4,1,0,6506340813
1274,Sven,59777.61,56715.0,6,3,1,line:Ub5e0a451da262aacb31ed969c3f860df
1275,Renggo1,59628.18,54060.0,13,5,2,6110634052
1276,PROCLESSS,59620.020000000004,58451.0,8,2,0,824228851
1277,Queshibenshiu,59446.420000000006,49580.0,55,19,1,6396651288
1278,santa4464,59433.6,49200.0,40,18,2,7004687072
1279,Maxim240385,59023.8,54450.0,12,7,1,5245635694
1280,Benssoonn,58971.49999999999,58100.0,3,2,0,784567003
1281,7360506647,58929.64000000001,55385.0,16,3,1,7360506647
1282,herkupeppu,58789.728,56312.0,2,2,1,1219543841
1283,llleeegggeeennntttuuurrraaa,58629.06,49770.0,46,12,2,5623408008
1284,drgreen25,57887.99999999999,57600.0,5,0,0,1035636533
1285,lilly_lena,57770.91099999999,46477.0,51,22,2,457365559
1286,EvGeN5587,57741.975,54525.0,5,4,1,1285133007
1287,kikihidden,57729.6,54720.0,13,7,0,6263378418
1288,Dedi21,57680.0,56000.0,12,3,0,line:U030fb2819bfc40b6600de8e3ed10105c
1289,8306987127,57622.5,49250.0,62,18,0,8306987127
1290,akakura3,57598.25600000001,51244.0,28,11,1,5272272669
1291,Toh,57534.700000000004,49900.0,27,11,2,line:U673964a88e9d26034bc2527261427b3e
1292,RegisTex,57518.99999999999,49500.0,24,8,3,903360221
