rank,username,score,gold,rares,epics,legendaries,userid
911,AigaIscenko,0.0,0.0,52,18,5,1712114382
912,Potochnyi,0.0,0.0,19,11,5,436632448
913,akatsuki0423,0.0,0.0,8,1,1,5294739621
914,Stormique,0.0,0.0,5,0,0,392753376
915,Ksennoks,0.0,0.0,4,1,0,1612294339
916,DrAksenov,0.0,0.0,3,1,1,188563952
917,ronronero,0.0,0.0,22,4,4,5309196561
918,luffy317S,0.0,0.0,4,1,0,6333934381
919,菊池寛之,0.0,0.0,8,2,0,line:U58dce2333f2547e2174c2769e4ae643d
920,AleksDrago,0.0,0.0,15,5,0,416526493
921,MATSUOMI,0.0,0.0,11,3,1,1732411214
922,capracarpet_vip,0.0,0.0,21,8,1,6298491969
923,Xinra17,0.0,0.0,133,49,8,8178121157
924,OneBlackCat,0.0,0.0,87,32,6,1614119553
925,the_v_h_s,0.0,0.0,26,8,1,5645698523
926,ujenetsilll,0.0,0.0,7,3,0,7933369303
927,LiraJong,0.0,0.0,9,1,0,7264764086
928,thestupidrams,0.0,0.0,45,21,4,6877314004
929,5540970666,0.0,0.0,63,20,7,5540970666
930,Chura378,0.0,0.0,124,36,15,7813263987
931,tranhack,0.0,0.0,4,0,1,7950668309
932,tensaida1029_Sui,0.0,0.0,23,8,4,7019790265
933,pavlokorol,0.0,0.0,8,1,1,623720266
934,NyIaVot,0.0,0.0,11,7,2,1960227392
935,duongthanhthang,0.0,0.0,1,4,0,7893647840
936,Chifutamo,0.0,0.0,7,3,0,1424907823
937,Koljangram,0.0,0.0,13,0,2,458832463
938,7625652440,0.0,0.0,52,27,6,7625652440
939,fostmv,0.0,0.0,2,2,1,896131367
940,akakura3,0.0,0.0,28,11,1,5272272669
941,sapzoom,0.0,0.0,4,1,0,209634949
942,マチ,0.0,0.0,16,7,2,line:U4fc7596b5c09e3324b567741dbe3dc9a
943,7360006299,0.0,0.0,7,2,1,7360006299
944,motezh,0.0,0.0,70,36,9,376889309
945,AndreyMangled,0.0,0.0,13,2,0,400025286
946,Partyzan123,0.0,0.0,75,28,2,87429490
947,68529263,0.0,0.0,41,17,2,68529263
948,VN7_7_7,0.0,0.0,34,12,4,1386677381
949,vanichart,0.0,0.0,56,20,4,452390659
950,borodad,0.0,0.0,26,7,2,624283160
951,sakku,0.0,0.0,21,7,2,line:U5b21bbf4c92176ffa5b77e96cf609534
952,Nikita_Olegovich,0.0,0.0,18,8,4,442756763
953,CrazzyWizzard,0.0,0.0,49,20,6,96296
954,Karlin84,0.0,0.0,9,6,0,6069694427
955,rebus43,0.0,0.0,41,19,5,6754106782
956,7740001160,0.0,0.0,12,3,0,7740001160
957,Huylt_0,0.0,0.0,13,4,3,5648409941
958,thovnlobe,0.0,0.0,4,1,0,7716681789
959,laxus3092,0.0,0.0,12,3,0,1873015174
960,めそ,0.0,0.0,14,9,2,line:U0d33bba21be9d49fa96954be86f29c9f
961,OrangeVol86,0.0,0.0,6,4,0,5398352096
962,dr_bumphead,0.0,0.0,56,9,5,7571416821
963,Zoroamir,0.0,0.0,212,98,20,7488124753
964,tumenuun,0.0,0.0,85,45,10,7745928075
965,Andersonpf07,0.0,0.0,42,12,6,625020850
966,DonBuchy,0.0,0.0,24,5,1,1118453840
967,archy_like,0.0,0.0,23,10,2,486517467
968,Shiroppy,0.0,0.0,10,5,0,2128566451
969,dazams,0.0,0.0,21,4,0,247229244
970,DepartedMe,0.0,0.0,7,2,1,388912240
971,Onixkhv,0.0,0.0,72,28,5,746228154
972,empanalga,0.0,0.0,8,1,1,5049265165
973,elpr3za,0.0,0.0,25,9,1,541622913
974,Mainline_eth,0.0,0.0,9,0,1,6207385047
975,Arabul07,0.0,0.0,5,0,0,6647662513
976,6782039189,0.0,0.0,5,0,0,6782039189
977,eugensan,0.0,0.0,3,2,0,6906235363
978,Sebbi87,0.0,0.0,21,8,1,711708391
979,joshuawbn11,0.0,0.0,23,5,2,5754333551
980,zhenyatevo,0.0,0.0,33,9,3,1056950131
981,zenkevich_svetlana,0.0,0.0,60,19,1,1065925031
982,tar_boi,0.0,0.0,3,6,1,407058806
983,N00B_1974,0.0,0.0,26,7,2,1551169380
984,zzprophetzz,0.0,0.0,23,15,2,8151269380
985,xoct98,0.0,0.0,4,0,1,817903137
986,sar1386,0.0,0.0,3,1,1,85814315
987,Villapor,0.0,0.0,2,3,0,312662193
988,alexmvp,0.0,0.0,10,5,0,1051759252
989,Babasiuof,0.0,0.0,45,11,4,7333826585
990,alecs1,0.0,0.0,3,2,0,802503772
991,Diavolikiy,0.0,0.0,55,19,1,5535957150
992,SergeyKislovka,0.0,0.0,7,3,0,787919002
993,evgen13131313,0.0,0.0,39,15,1,1103149212
994,h3zoro,0.0,0.0,245,84,16,7315437290
995,wakasatown,0.0,0.0,13,1,1,6743815386
996,7334406265,0.0,0.0,4,1,0,7334406265
997,ksuudance,0.0,0.0,18,2,0,7005595909
998,にっしー,0.0,0.0,3,1,1,line:U419a4b616b33e9864a59dad29acd9696
999,Sabotage_zx,0.0,0.0,9,1,0,273660730
1000,PavelSm17,0.0,0.0,14,4,2,6096911874
1001,Antoniowfa,0.0,0.0,19,6,0,1124057555
1002,Evgeniaven77,0.0,0.0,26,6,3,828307911
1003,Sakapalihugsir,0.0,0.0,4,4,2,5952448381
1004,Mikhail_Sergeyevich,0.0,0.0,17,1,2,1213530451
1005,OdysseysShake,0.0,0.0,42,10,3,388689675
1006,iddeso,0.0,0.0,23,6,1,5483439502
1007,damkus,0.0,0.0,9,1,0,6282020409
1008,AlegBruh,0.0,0.0,141,50,9,878087332
1009,Encoridge,0.0,0.0,38,12,5,197240679
1010,6798068197,0.0,0.0,14,9,2,6798068197
1011,みついたかゆき,0.0,0.0,16,2,2,line:U35c15c41d91d9421ad7f80fe4cb41d03
1012,Denverus7,0.0,0.0,33,5,2,7354578809
1013,7817763189,0.0,0.0,10,4,1,7817763189
1014,Angeline,0.0,0.0,21,9,0,line:Uaa86a32e817eb0b8c6f1bfb209c79d06
1015,BigMoneyDok,0.0,0.0,6,4,0,350436333
1016,RB116,0.0,0.0,21,10,4,407926679
1017,choypayatot,0.0,0.0,20,3,2,1857394009
1018,VRcrypto8i,0.0,0.0,1,2,2,665324416
1019,onlinemoney1,0.0,0.0,25,12,3,284063081
1020,Nakhbin,0.0,0.0,18,11,1,1405433422
1021,Giniphg,0.0,0.0,15,4,1,7219031801
1022,alekseyjke,0.0,0.0,13,11,1,470385772
1023,Ar999an,0.0,0.0,36,8,1,628990508
1024,MrMeliafaro,0.0,0.0,53,20,2,244954118
1025,kanna,0.0,0.0,35,16,4,line:Uda772573bc2145e9c5f73650a6fdb9b9
1026,Kingz671,0.0,0.0,110,37,8,8090431432
1027,yalomask,0.0,0.0,20,8,2,846523374
1028,ﾏﾓﾙ,0.0,0.0,45,18,2,line:U9a0d9f866ba8cf5acf44e26662055454
1029,Irina,0.0,0.0,81,30,4,line:Ua13635233be50e6880a718969b735733
1030,will_be_added,0.0,0.0,58,17,5,781800640
1031,h4dezgaming,0.0,0.0,11,6,3,6952017186
1032,Saint_Anger1983,0.0,0.0,16,7,2,1808577510
1033,Keniu14,0.0,0.0,3,1,1,5239126731
1034,廖允寅,0.0,0.0,25,7,3,line:U8b7dc5a1aa10caa6272feaa0d4925060
1035,samogon67,0.0,0.0,5,0,0,430185413
1036,Kirakyro,0.0,0.0,47,12,6,347761451
1037,Sorky17,0.0,0.0,2,2,1,5367160366
1038,h0tah,0.0,0.0,21,6,3,231613717
1039,michallenge,0.0,0.0,56,21,3,634273802
1040,h0pk1n,0.0,0.0,4,1,0,453554672
1041,Mikhailmira1145,0.0,0.0,10,9,1,1722631291
1042,Salvador05,0.0,0.0,27,12,1,7219388123
1043,Chanix10,0.0,0.0,11,3,1,1021885012
1044,PunkToFunk,0.0,0.0,7,3,0,647297901
1045,cwbandreluiz,0.0,0.0,28,13,4,1743056781
1046,vosto4nuibriz,0.0,0.0,26,12,2,751595531
1047,Trickster2212,0.0,0.0,5,0,0,5125057367
1048,Valdomero14,0.0,0.0,25,18,2,6429699876
1049,NinaDa19,0.0,0.0,21,4,0,5051619768
1050,渡邊翔太,0.0,0.0,10,4,1,line:U7b9e4d7a45756668d5b2b1ec6f468e36
1051,Skrillvip,0.0,0.0,59,24,2,742264856
1052,Kingjoab,0.0,0.0,106,38,11,2135000748
1053,MaSIV_VRN,0.0,0.0,46,13,1,6815292496
1054,ゆきちょ,0.0,0.0,21,8,1,line:U773561f7f26991d9edfb6b5a49519af8
1055,本久 雅人,0.0,0.0,4,1,0,line:U8ee1ff09888d9dc48076fd817c1ab897
1056,MikhailDibrivny,0.0,0.0,5,0,0,96638113
1057,Masahiko,0.0,0.0,36,5,4,line:Uc90202784eaa1de323fdbb39d834cacd
1058,はる,0.0,0.0,18,5,2,line:U0d43fe72d9a9fd42a66eed2b1706848f
1059,7622298574,0.0,0.0,14,6,0,7622298574
1060,fonam,0.0,0.0,4,1,0,283839219
1061,3ごっと,0.0,0.0,8,2,0,line:U570d306ee91dfd4d5d9b76d5ec2a9da9
1062,Alexeyy_dem,0.0,0.0,40,12,3,348869324
1063,SSP208,0.0,0.0,2,3,0,7192430222
1064,mutabro,0.0,0.0,19,5,1,598505095
1065,kyr57,0.0,0.0,121,50,9,431535119
1066,DennnnyN,0.0,0.0,10,5,0,2018958003
1067,Crazyy_88,0.0,0.0,15,8,2,5730458783
1068,Greglok,0.0,0.0,144,55,16,6726152820
1069,Temlis0l,0.0,0.0,14,5,1,1567294389
1070,N.H,0.0,0.0,13,5,2,line:U3567db9976fd37eaa62cfd2e1ac84424
1071,welnnott,0.0,0.0,20,9,1,8050595721
1072,Dmitrii_Dyldin,0.0,0.0,18,2,0,1184341156
1073,targetinsta,0.0,0.0,5,0,0,288599645
1074,vitr78,0.0,0.0,21,7,2,702714386
1075,Ibin,0.0,0.0,7,3,0,line:Ua53ccdfc5c5908664d02bae0e3aeac4b
1076,xelamor,0.0,0.0,6,4,0,281535834
1077,keitakob,0.0,0.0,11,4,0,1879396223
1078,822427961,0.0,0.0,8,7,0,822427961
1079,7565923353,0.0,0.0,2,3,0,7565923353
1080,綾乃,0.0,0.0,31,9,0,line:U3b2d97bf384b29a3f706225d6e3992d6
1081,Serz1988,0.0,0.0,98,33,9,5201236225
1082,mgndoc,0.0,0.0,23,7,0,578044015
1083,7918599962,0.0,0.0,11,2,2,7918599962
1084,capjoe38,0.0,0.0,6,8,1,505285016
1085,まいかわ,0.0,0.0,50,16,4,line:Ud317544cb9665bc7721666a86c76a7c2
1086,frolov427,0.0,0.0,3,1,1,541943184
1087,ZhNiNa,0.0,0.0,39,10,1,1341445626
1088,jay,0.0,0.0,3,2,0,line:Uf4afdba32e5ae0e619432945c9779c35
1089,Nehlehporfarhadi,0.0,0.0,17,10,3,6987670312
1090,AethersTele,0.0,0.0,35,13,2,1538931570
1091,OnlineGSPD,0.0,0.0,35,5,0,450605168
1092,Jurgazh,0.0,0.0,27,7,1,7507701662
1093,6777471416,0.0,0.0,28,5,2,6777471416
1094,Lacremeowsa,0.0,0.0,53,13,4,5470811093
1095,Taniortv,0.0,0.0,14,6,0,6569525116
1096,HaDoan1985,0.0,0.0,14,6,0,1883068139
1097,VladyslavRzh,0.0,0.0,8,2,0,1964336185
1098,gabminhchau,0.0,0.0,42,16,2,5248950411
1099,dastxrd,0.0,0.0,9,5,1,1761505662
1100,6171169213,0.0,0.0,19,13,3,6171169213
1101,8175556003,0.0,0.0,70,21,9,8175556003
1102,pssydestroyer420,0.0,0.0,28,12,5,1556705489
1103,Vasilius12,0.0,0.0,27,7,1,1291748608
1104,olgaMarcen,0.0,0.0,28,6,1,5955806669
1105,d1arab,0.0,0.0,7,2,1,374646391
1106,nkarmazova,0.0,0.0,29,17,4,330740690
1107,snow_illustration,0.0,0.0,30,9,1,6844594341
1108,Phoenix_f1re,0.0,0.0,4,0,1,890094493
1109,7001219252,0.0,0.0,8,2,0,7001219252
1110,Aleksey_Arta,0.0,0.0,65,26,4,363531306
1111,VladStankevich,0.0,0.0,3,2,0,741465103
1112,Vitalii_200000,0.0,0.0,7,3,0,5352663364
1113,ronaldrei3030,0.0,0.0,33,10,2,6407555829
1114,brokechanski,0.0,0.0,14,6,0,1094264431
1115,1288660628,0.0,0.0,13,7,0,1288660628
1116,krikitalmas,0.0,0.0,14,4,2,1754966012
1117,Es,0.0,0.0,23,7,0,line:Uad50d9bd36448826ca8cb7720483ca2f
1118,Rayzen61,0.0,0.0,111,37,7,8063403568
1119,voxyear,0.0,0.0,16,7,2,5169559031
1120,LeoBroncos,0.0,0.0,170,44,6,579515680
1121,killtheplanet,0.0,0.0,38,17,0,683611750
1122,MarksonL33t,0.0,0.0,838,299,58,819325194
1123,Aaxxeel,0.0,0.0,22,12,1,660069237
1124,viktory1988,0.0,0.0,10,3,2,5195234758
1125,Panker85,0.0,0.0,21,7,2,5449774030
1126,ZnNelly,0.0,0.0,13,2,0,7107588325
1127,Michael_Unknown,0.0,0.0,13,5,2,343029311
1128,Kazuki Oshima,0.0,0.0,10,5,0,line:U0da4c1df7d120db28700b39b004f1104
1129,mnb550,0.0,0.0,38,13,4,319926394
1130,JPlotitsyna,0.0,0.0,26,7,2,547636436
1131,EvGeN5587,0.0,0.0,12,7,1,1285133007
1132,gora123321,0.0,0.0,181,77,7,565653479
1133,UmitbaevRus,0.0,0.0,40,14,6,383266379
1134,wasimrizko,0.0,0.0,33,17,0,5217772339
1135,Kostyayarmol,0.0,0.0,10,5,0,1045710945
1136,SergeyKob,0.0,0.0,10,0,0,1098398947
1137,ykot10,0.0,0.0,8,2,0,5831113095
1138,Umarbek9119,0.0,0.0,147,53,5,548509032
1139,gridayulya,0.0,0.0,21,3,1,641684700
1140,はらだ,0.0,0.0,38,11,1,line:U226f3520c665c2e7bf14985cba725a4e
1141,pidzhakov7,0.0,0.0,24,5,1,5050024706
1142,meet_myself,0.0,0.0,3,1,1,373385727
1143,helloavax,0.0,0.0,2,2,1,961111923
1144,djeansu,0.0,0.0,43,16,1,7534110371
1145,873541594,0.0,0.0,4,1,0,873541594
1146,Mark,0.0,0.0,25,8,2,line:Ue792766f9f006ed3973d9e73d579855c
1147,P_Evstyunin,0.0,0.0,27,5,3,633530236
1148,OneDesire,0.0,0.0,25,14,1,1289282341
1149,Paul_11112,0.0,0.0,4,1,0,2014695727
1150,TarasovArtur,0.0,0.0,4,1,0,371042856
1151,Yaw0_0,0.0,0.0,68,29,3,7750723280
1152,776937055,0.0,0.0,28,10,2,776937055
1153,YUHUYKI,0.0,0.0,3,2,0,6924866314
1154,fishchukkonstanti,0.0,0.0,25,7,3,1807087416
1155,6975353066,0.0,0.0,49,28,3,6975353066
1156,demy_btc,0.0,0.0,26,7,2,5305424270
1157,Du Ft,0.0,0.0,222,79,19,line:Uedf0787c691219ce940e6ff0a5af1148
1158,sorichua,0.0,0.0,4,1,0,7806248755
1159,VovanGreck,0.0,0.0,6,4,0,882356543
1160,Phụng ,0.0,0.0,8,7,0,line:U582d1e53a30aa0d9a9eeddb1671c43cc
1161,Lapin7774,0.0,0.0,11,4,0,355371571
1162,Ez_ppp,0.0,0.0,28,6,1,2011840113
1163,Torvald619,0.0,0.0,8,1,1,1733099513
1164,Anne156,0.0,0.0,20,9,1,7086375196
1165,Worden_Aleksandr,0.0,0.0,12,3,0,741113595
1166,IXABPyHl,0.0,0.0,37,16,2,1057946482
1167,野村 雅俊,0.0,0.0,25,5,0,line:U0e32d7f4a3f0ce31d74213633aa5a2d7
1168,Spitfirest,0.0,0.0,21,8,1,1112068682
1169,putinhuylo_v_gaage,0.0,0.0,49,18,3,428981479
1170,Syzygy28,0.0,0.0,31,7,2,1413946759
1171,AndreyR33,0.0,0.0,5,5,0,434391871
1172,TheLordConstantine,0.0,0.0,231,85,14,127429318
1173,minhxm,0.0,0.0,917,357,71,1625181072
1174,CryptoReaper69,0.0,0.0,38,18,4,1614076773
1175,novkaterina11,0.0,0.0,20,4,1,447201142
1176,dinamitdao,0.0,0.0,43,14,3,6241700657
1177,Liarhmwt1,0.0,0.0,58,24,3,8136698412
1178,mrlife686,0.0,0.0,26,12,2,251923174
1179,takataka4121,0.0,0.0,16,8,1,933089790
1180,POV10Bot,0.0,0.0,13,1,1,386067292
1181,W_T_Fedor,0.0,0.0,18,11,1,53648993
1182,Linou_TG,0.0,0.0,5,0,0,5174558056
1183,ykot28,0.0,0.0,6,3,1,407963883
1184,DotterAfro,0.0,0.0,19,5,1,1386942734
1185,gameten,0.0,0.0,50,14,1,1187604414
1186,Zaa1900,0.0,0.0,62,22,1,1395815073
1187,zazamirrr,0.0,0.0,2,3,0,5022336319
1188,ckghdtjd,0.0,0.0,4,1,0,6180321567
1189,doktor_lektor1,0.0,0.0,138,49,13,5401258355
1190,minhminh49,0.0,0.0,9,4,2,5929825966
1191,h2zoro,0.0,0.0,232,62,16,7524748979
1192,jerico,0.0,0.0,14,2,4,line:U774ed25b4245b24474ac76e0f15fc25c
1193,L33Marvin,0.0,0.0,12,2,1,5887176212
1194,SanyaLA0630,0.0,0.0,6,2,2,2074046420
1195,kartuz1004,0.0,0.0,15,2,3,7914463717
1196,accohmismo,0.0,0.0,4,1,0,1379135399
1197,GluskinV,0.0,0.0,8,1,1,448280887
1198,Luxxy67,0.0,0.0,117,47,16,8131265277
1199,malmon213,0.0,0.0,19,5,1,2020422457
1200,Mixanik0704,0.0,0.0,45,14,1,6611940895
1201,meichien611,0.0,0.0,39,18,3,904611928
1202,RomaPQ17,0.0,0.0,16,3,1,1115878697
1203,Nikonov_A_V,0.0,0.0,5,5,0,311581099
1204,antoha_133,0.0,0.0,172,75,13,1050361109
1205,kaito,0.0,0.0,8,2,0,line:Uf700e68e6712ae303a63928456226f9e
1206,Jurez27,0.0,0.0,173,57,10,5761303769
1207,Jaeger52,0.0,0.0,5,0,0,683287911
1208,Oleglom11,0.0,0.0,12,7,1,456894336
1209,Beregovoy9187,0.0,0.0,36,12,2,1325797334
1210,Savdeev75,0.0,0.0,3,2,0,709511256
1211,nastasiya_vyl,0.0,0.0,41,11,3,585340352
1212,Surprise9011,0.0,0.0,33,8,9,1274270464
1213,1074249391,0.0,0.0,3,2,0,1074249391
1214,國分康裕,0.0,0.0,4,1,0,line:U31c01935864b2ea73b03ec10e8a53442
1215,7783971090,0.0,0.0,13,6,1,7783971090
1216,AlekseiTimoschuk,0.0,0.0,23,11,1,884534574
1217,7860480139,0.0,0.0,3,1,1,7860480139
1218,FennecusFL,0.0,0.0,299,141,20,816970547
1219,kengogogo,0.0,0.0,4,0,1,507839679
1220,7321979515,0.0,0.0,4,0,1,7321979515
1221,oleg_5_8_1,0.0,0.0,2,3,0,7609024217
1222,vmg9999,0.0,0.0,54,11,5,5134879165
1223,daangL33T,0.0,0.0,100,26,9,1820737650
1224,mnm.,0.0,0.0,8,1,1,line:U191c16e15c2561533038b7a115f0d443
1225,kikihidden,0.0,0.0,13,7,0,6263378418
1226,BUDDA74,0.0,0.0,9,1,0,5909816657
1227,fismoluni,0.0,0.0,20,8,2,251004942
1228,GLORIA1164,0.0,0.0,14,1,0,328310855
1229,darlay,0.0,0.0,23,6,1,570813183
1230,NFT Collector,0.0,0.0,32,9,4,line:U5c4b89842556369c5f6a466ee1ee6d65
1231,ttazzikk,0.0,0.0,147,39,14,369064921
1232,つるみたび,0.0,0.0,9,1,0,line:Ue44ba3c3ad5035c1e01a4aced06b3ea8
1233,Igor_Bondarev,0.0,0.0,169,48,13,373056971
1234,Alessio 2.0,0.0,0.0,506,187,37,line:U2db0eea93f03ca1d266feb8f03421673
1235,ivanykovych02,0.0,0.0,44,23,3,1148642184
1236,Mustafaalbulushi,0.0,0.0,51,7,2,5530461419
1237,Shimiz,0.0,0.0,35,8,2,line:U303465d1f3253e2ae6656d2d4c7e6053
1238,dlsllgs,0.0,0.0,80,27,8,1408411748
1239,ばば,0.0,0.0,32,10,3,line:Ufd1ac65e9bf5aaa6e50506440349dc3b
1240,Arling49,0.0,0.0,10,5,0,727665827
1241,keisuke1987,0.0,0.0,231,75,9,65671538
1242,khrystynapysarenko,0.0,0.0,4,1,0,7888682420
1243,神藤 大輔,0.0,0.0,51,20,4,line:Ud5519d3b2bd0828d25417c39bfdba97b
1244,kazuki.k,0.0,0.0,8,1,1,line:Ufbe760f1e6b1e374b30408782dff70ee
1245,dulinec,0.0,0.0,125,44,11,6310875478
1246,egoiste_M13,0.0,0.0,2,3,0,193547350
1247,pseehoon,0.0,0.0,15,7,3,5434823436
1248,Nem0ss,0.0,0.0,16,8,1,770871852
1249,Jonii42cm,0.0,0.0,161,52,12,7271712322
1250,DimaGanja,0.0,0.0,18,3,4,5185878316
1251,oZoransky,0.0,0.0,22,12,1,353688937
1252,Artem,0.0,0.0,16,3,1,line:U2bd039ec5777c3495940fbe839d71262
1253,Eidolon2244,0.0,0.0,25,5,0,490031968
1254,ZkoyDreyk,0.0,0.0,2,3,0,5241334534
1255,ilyuxa,0.0,0.0,56,14,5,46681647
1256,flameford,0.0,0.0,22,8,0,510821661
1257,Ronin_Zzz,0.0,0.0,8,2,0,1156945358
1258,Segos276,0.0,0.0,17,4,4,1983194952
1259,Shtorm13777,0.0,0.0,26,13,1,5247087710
1260,kryptoable,0.0,0.0,36,12,2,5554666134
1261,razzpixels,0.0,0.0,18,4,3,6689182620
1262,Nikolay_Veretennikov,0.0,0.0,58,21,1,308421316
1263,6453587748,0.0,0.0,53,24,3,6453587748
1264,Mario1988z,0.0,0.0,13,2,0,5333025340
1265,Kubudak89,0.0,0.0,46,12,2,1303436578
1266,Superstupidboy,0.0,0.0,230,81,19,7517575512
1267,Adam,0.0,0.0,4,1,0,line:Ueb436c6e6704c212e552b0be1de6fc03
1268,hzhsjsjdd,0.0,0.0,4,1,0,7231847322
1269,shamidvisas,0.0,0.0,4,1,0,331937266
1270,Vlad2802,0.0,0.0,10,5,0,47047315
1271,Blact67,0.0,0.0,132,38,10,8068831401
1272,8160775316,0.0,0.0,23,5,2,8160775316
1273,大井,0.0,0.0,3,1,1,line:U5eaa66954eb9cea56ae6b7615e317f04
1274,vasyltsurkan,0.0,0.0,15,10,0,1021660761
1275,Alex_tgbot,0.0,0.0,17,3,0,210721038
1276,alex61354024,0.0,0.0,13,5,2,5658187060
1277,7851899909,0.0,0.0,47,15,3,7851899909
1278,shecallmedante,0.0,0.0,68,20,7,534698483
1279,hoanghentaiz,0.0,0.0,3,1,1,8144809841
1280,Bubu,0.0,0.0,9,1,0,line:U6ff71915c3d12f7ec11f56658619d5c2
1281,NPonamarev,0.0,0.0,5,5,0,1579529627
1282,yuzuyuzu114992,0.0,0.0,20,4,1,5190913784
1283,Aleks_trey,0.0,0.0,3,2,0,411819356
1284,6069402149,0.0,0.0,11,4,0,6069402149
1285,linhquat,0.0,0.0,4,1,0,7964628656
1286,8087257421,0.0,0.0,19,5,1,8087257421
1287,SKserge,0.0,0.0,48,22,5,1442295192
1288,5718416241,0.0,0.0,21,4,0,5718416241
1289,XTVV_S,0.0,0.0,9,1,0,1071605837
1290,marco503sv,0.0,0.0,62,19,4,6796837228
1291,daxdaxy,0.0,0.0,25,8,2,1229692545
1292,TimewarriorR,0.0,0.0,552,204,34,5029594370
1293,XABPyH,0.0,0.0,20,4,1,5142914287
1294,Goodbye_Youth,0.0,0.0,8,4,3,570308645
1295,drgreen25,0.0,0.0,5,0,0,1035636533
1296,7671997303,0.0,0.0,54,21,5,7671997303
1297,snatali_5_7,0.0,0.0,168,64,13,5707107257
1298,shinchills,0.0,0.0,19,6,0,5141545225
1299,7944636569,0.0,0.0,3,1,1,7944636569
1300,Mysyas_house,0.0,0.0,71,39,5,344358595
1301,LeonenkoIlya,0.0,0.0,28,14,3,422666402
1302,kareslav,0.0,0.0,60,14,6,283373592
1303,6227289254,0.0,0.0,60,20,5,6227289254
1304,xHardBeastYGG,0.0,0.0,60,26,4,7414719808
1305,7051055759,0.0,0.0,7,2,1,7051055759
1306,treun56,0.0,0.0,43,20,2,6949088266
1307,Salim1984,0.0,0.0,61,16,3,1886492353
1308,Leoniqq,0.0,0.0,41,11,3,6347380215
1309,Roller2007,0.0,0.0,13,10,2,1836025634
1310,1586104071,0.0,0.0,25,4,1,1586104071
1311,Arktic85,0.0,0.0,4,0,1,657469831
1312,ghdtka13879,0.0,0.0,5,0,0,2139077754
1313,alifka87,0.0,0.0,24,7,4,1024613699
1314,Buttehnikaa,0.0,0.0,15,4,1,6675115293
1315,Borisovdp,0.0,0.0,23,6,1,337286218
1316,Mixafgh232,0.0,0.0,18,7,0,5081546241
1317,421379017,0.0,0.0,17,8,0,421379017
1318,chlxbrg,0.0,0.0,103,44,3,362746377
1319,sidnei_safs,0.0,0.0,42,16,2,5276473841
1320,AndreyKar,0.0,0.0,61,14,5,408268536
1321,felicedm,0.0,0.0,46,13,1,504650617
1322,Ourgalaxy0907,0.0,0.0,18,6,1,476283381
1323,phongvuusdt,0.0,0.0,68,35,7,7953727575
1324,cryptodze,0.0,0.0,148,54,8,1320384195
1325,1544756804,0.0,0.0,26,11,3,1544756804
1326,かずき,0.0,0.0,39,10,6,line:U3355b2e9cb04924beefb3095b27d0bd1
1327,fourrhipov,0.0,0.0,15,4,1,197899394
1328,chamuchamu,0.0,0.0,2,3,0,5730025709
1329,Nikipka,0.0,0.0,13,5,2,1596133844
1330,seannelsonnhb,0.0,0.0,23,11,1,7083376036
1331,ニッタ,0.0,0.0,12,7,1,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0
1332,jant03,0.0,0.0,24,14,2,5009998565
1333,JHStudiovisual,0.0,0.0,12,3,0,1607486082
1334,Tiraeli,0.0,0.0,31,19,5,5751743236
1335,AndrAndrews,0.0,0.0,18,9,3,1120553025
1336,KIG6060,0.0,0.0,13,6,1,517400935
1337,Hychick,0.0,0.0,15,5,0,503643382
1338,magvaer,0.0,0.0,46,9,5,99159510
1339,Bekbol01,0.0,0.0,42,13,5,line:Uac94df4916048035d23818eca22e3fad
1340,8127443514,0.0,0.0,52,12,6,8127443514
1341,legus_acc,0.0,0.0,8,1,1,1383535771
1342,keisuke_m,0.0,0.0,4,1,0,6366888338
1343,CamHui,0.0,0.0,66,28,1,6209876296
1344,Vladimir_crypta,0.0,0.0,39,14,2,6234324905
1345,Spasist7,0.0,0.0,4,1,0,400401290
1346,kharosar,0.0,0.0,7,3,0,5503041647
1347,redexed,0.0,0.0,21,11,3,405670923
1348,lilnkspb,0.0,0.0,11,2,2,1188238870
1349,Savelyev_I,0.0,0.0,17,8,0,163239610
1350,Jwnguyen,0.0,0.0,17,13,5,6215970316
1351,けん,0.0,0.0,30,14,1,line:U8d7718b151d1c4b931db82dbbda1f5bd
1352,8146163487,0.0,0.0,198,75,12,8146163487
1353,Skadie_Leo,0.0,0.0,6,4,0,923812007
1354,baltikaNEON,0.0,0.0,8,2,0,472448430
1355,pilip_chyk,0.0,0.0,4,0,1,460137417
1356,1814968751,0.0,0.0,11,6,3,1814968751
1357,gusobnim,0.0,0.0,25,8,2,1472237454
1358,7002560227,0.0,0.0,27,15,3,7002560227
1359,lebih,0.0,0.0,29,6,0,line:Uebe390a0e1863da5e1901ef2401878a3
1360,7468714637,0.0,0.0,61,21,8,7468714637
1361,GWprp,0.0,0.0,25,9,1,174430893
1362,ImSkuf,0.0,0.0,4,1,0,1913333793
1363,福居　哲,0.0,0.0,18,10,2,line:U9dce09dd2b976a30cc7ef43a17626fdf
1364,incowisky,0.0,0.0,69,17,4,line:Udd9e8bb28d53fdb8b8e1138ab404ac9e
1365,大輔,0.0,0.0,63,26,6,line:U38ae97140f7e7204c8d708be75c9a94a
1366,Drop_Sunny,0.0,0.0,18,5,2,6374296261
1367,Tohadrums,0.0,0.0,35,10,0,788785364
