rank,username,score,gold,rares,epics,legendaries,userid
852,yanahrybava,856471.14,679739.0,38,12,5,1667587222
853,surobard,856313.0499999999,646274.0,79,16,5,300558005
854,Gondurapsina,853138.741,736099.0,45,14,1,350450110
855,Gisakhan,849090.438,748757.0,32,12,1,6721792583
856,Liss136,847586.052,556524.0,109,34,7,876593218
857,7395885228,846107.0290000001,652357.0,51,26,3,7395885228
858,8004348909,838978.56,546210.0,86,30,9,8004348909
859,Yaw0_0,838839.0599999999,580110.0,92,39,4,7750723280
860,7409397924,838621.953,516711.0,131,47,7,7409397924
861,EvroMaks,837186.11,595862.0,81,29,5,827237984
862,8114443469,837141.4,602260.0,60,30,5,8114443469
863,7950690688,837000.0,600000.0,59,31,5,7950690688
864,matovskikh,836800.9079999999,722626.0,38,10,2,677251938
865,lilly_lena,829924.0950000001,486759.0,129,46,10,457365559
866,gora123321,827856.0950000001,394405.0,223,91,11,565653479
867,taurus_belarus,827170.448,654407.0,78,26,1,338431880
868,zohhnuyy,825084.7999999999,606680.0,60,25,5,7358654871
869,2019660158,824110.116,469311.0,192,49,9,2019660158
870,kulikov_biz,823917.362,672037.0,52,9,4,902351961
871,AethersTele,823853.836,649727.0,58,25,2,1538931570
872,Ludmila_crypto,822525.852,447268.0,161,58,11,6635331519
873,anatoliyzabila,820592.758,615137.0,46,18,6,649892024
874,Vitaly,820008.708,407559.0,190,72,13,line:U4e5366fa920d9a1d87ec16385ca0556b
875,1254199134,819127.4,630098.0,48,17,5,1254199134
876,Leoniqq,813541.6200000001,593826.0,94,21,5,6347380215
877,7630496595,812367.29,596890.0,79,27,4,7630496595
878,hukanzi,808920.0,642000.0,32,13,5,8156990632
879,7433101157,804313.56,570840.0,73,26,6,7433101157
880,the_v_h_s,803569.431,687399.0,49,15,1,5645698523
881,donaaaal,803212.0,628000.0,27,12,6,8050921308
882,heymilkaaa,800743.9999999999,632000.0,45,22,3,8101648136
883,zumbbb,795609.0,711000.0,35,9,1,8199491268
884,Surprise ,792241.7520000001,579972.0,78,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
885,出口 Deguchi เดะกุชิ,789213.16,576068.0,82,23,5,line:Udd8133dfd4cfa02fec5b0245b9978685
886,Drrezamo,789050.886,407147.0,188,65,12,7248561492
887,mamina3,786764.7999999999,673600.0,36,12,2,8069744770
888,Xeny1,786319.4079999999,503728.0,111,30,9,5156276198
889,galoshtime,786160.5959999999,474162.0,166,47,7,838300424
890,7227823386,785529.416,563912.0,57,21,7,7227823386
891,magnojezer,783392.863,658867.0,39,20,1,7740872150
892,mr_telekilogram,780363.584,633412.0,46,16,3,874149696
893,juhandai,780171.0,679000.0,35,14,1,8203959489
894,大輔,780139.24,531430.0,78,30,7,line:U38ae97140f7e7204c8d708be75c9a94a
895,MrMeliafaro,779402.4839999999,585137.0,74,28,3,244954118
896,ollec06,778730.108,501436.0,91,42,7,5734339216
897,chrysler777,778253.616,607536.0,53,18,4,5100373117
898,dr_bumphead,777872.18,605348.0,63,12,5,7571416821
899,evorvv,777629.9999999999,483000.0,100,35,10,811439704
900,unhai,771800.3999999999,680600.0,38,11,1,8241546162
901,8143439261,771542.2000000001,539540.0,94,31,5,8143439261
902,7578760006,767661.6,598800.0,48,24,3,7578760006
903,Erik0405,767361.4,404300.0,166,62,12,5881993170
904,1971445964,764562.3359999999,577464.0,54,15,6,1971445964
905,bobozyon,764438.596,622507.0,66,17,2,541608398
906,MRyzhov,763689.655,567799.0,45,25,5,279552999
907,Amirhossein,761925.376,500608.0,144,48,3,line:Ue1421181f11628387f76ec5bcc60734e
908,1897557211,759587.004,476828.0,107,46,7,1897557211
909,radamant01,759345.664,616352.0,40,17,3,429057856
910,gusobnim,754872.272,612721.0,52,15,3,1472237454
911,luckedra,751910.5970000001,522523.0,79,30,6,422542802
912,tgram_market,751834.1519999999,372564.0,184,79,12,6687579264
913,BRielan,751419.1,480140.0,133,47,5,2055413812
914,Yasihozh,750110.168,391498.0,196,75,9,7412286875
915,Sergejs ,744542.1760000001,614816.0,31,10,4,line:Ud5c46c2a85ee98cf40ee2ceaba538510
916,Mixanik0704,744280.1919999999,533152.0,90,31,4,6611940895
917,Jenya1101,744202.8,563790.0,56,19,5,498875185
918,zhenyatevo,742237.66,514015.0,78,31,6,1056950131
919,7525779143,742212.0,636000.0,35,7,3,7525779143
920,saveno4ek,740852.112,601341.0,28,19,3,1068392820
921,Rezamohammady,737564.685,391281.0,213,62,10,238603853
922,Crcrcrrrc,736371.0580000001,525229.0,96,36,3,398165836
923,7927066327,735609.175,542885.0,55,25,5,7927066327
924,Nakhbin,735568.0,496000.0,69,34,7,1405433422
925,vadim_zhivov,733027.6429999999,576733.0,37,19,4,1081511636
926,Ivaivan0,731879.116,422563.0,120,37,13,7004917176
927,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
928,SantoryuU3,730639.4110000001,509867.0,67,26,7,1162798851
929,Steps1985,730421.6279999999,617954.0,26,11,3,6388286606
930,jack5daniels,729234.468,570606.0,50,28,2,1279626845
931,ZitaandGi,727610.0,377000.0,174,76,10,2133121268
932,iharsumar,724755.438,583539.0,62,15,3,1134515352
933,7979674432,724658.4280000001,563498.0,58,18,4,7979674432
934,jekanzzfr,724317.0,517000.0,83,33,4,8321082323
935,MOA123777,720777.69,365877.0,154,61,15,6508151935
936,7576246986,718293.6340000001,538451.0,76,38,1,7576246986
937,RomanHsieh,717477.0,576750.0,52,27,1,1507644044
938,torChun21,717013.385,632845.0,37,6,2,885707952
939,nkd10,715793.02,597490.0,36,17,2,384175819
940,hkukaist88,713411.206,556483.0,54,23,3,7674497745
941,sskeymoon,710676.4539999999,546254.0,49,22,4,6026195840
942,7922605116,709055.9999999999,576000.0,27,14,4,7922605116
943,cryptodze,709013.2559999999,376334.0,170,64,11,1320384195
944,TimTLT,707238.216,547398.0,70,22,3,1187896467
945,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
946,Gofard,706674.326,620434.0,31,13,1,239905608
947,samaraoh,706616.12,446660.0,114,38,8,6800547719
948,Dondokekeks,703063.5040000001,614566.0,42,12,1,992876583
949,ArinaK03,700001.39,617830.0,37,6,2,6833078755
950,7870839907,699105.0,627000.0,31,14,0,7870839907
951,zuhanxyz,696766.0,634000.0,39,5,1,8169802910
952,daxdaxy,696225.83,532690.0,67,25,3,1229692545
953,Mohammadsabzijahromi,694139.942,510022.0,49,32,4,216626934
954,Kamallas,693630.6799999999,525080.0,69,22,4,700385330
955,くみっきー,693260.918,462791.0,102,31,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
956,CrypTugi1988,692399.125,503563.0,57,28,5,5001167835
957,7617055114,689868.792,450306.0,100,32,8,7617055114
958,FIA_L_K_A,689692.0299999999,483655.0,96,35,4,1459812830
959,JPlotitsyna,688200.0,555000.0,36,9,5,547636436
960,Serz1988,687827.952,379596.0,140,47,13,5201236225
961,elizium,686161.32,592540.0,26,12,2,224573
962,BezFona,685115.61,404198.0,113,47,10,394036065
963,Alexeyy_dem,683281.1799999999,547940.0,55,17,3,348869324
964,fundakkk,682261.0,599000.0,31,13,1,8257914097
965,blokirrrry,682035.0,615000.0,37,7,1,8092643974
966,VL5VL5,681724.4460000001,351767.0,140,48,17,171473955
967,MURAT_GOK,679894.58,478799.0,84,31,5,1530460668
968,getgem_scout,679146.93,359337.0,158,47,15,453173351
969,gabminhchau,678453.872,561634.0,46,17,2,5248950411
970,7858731340,677978.0,553000.0,34,12,4,7858731340
971,nt_kvl,674441.0700000001,478327.0,68,32,5,268027060
972,paulussssss,674416.988,560147.0,54,20,1,421950593
973,life_debug_config,672483.594,454074.0,67,24,9,511481747
974,vanichart,668717.9500000001,425935.0,90,30,10,452390659
975,poxixot,666261.0,543000.0,35,17,3,8358789482
976,Nehlehporfarhadi,665414.1,511857.0,54,16,5,6987670312
977,leketno,664981.0,589000.0,33,11,1,7715172968
978,Solanagirrl,661569.48,358380.0,114,52,14,5319540335
979,royalexhp,659105.808,569176.0,26,12,2,1527199056
980,serventy,656925.9400000001,427130.0,112,36,7,7962525029
981,LenyaSheva,654412.3740000001,472159.0,86,30,4,1408123786
982,RegisTex,654300.9900000001,473445.0,58,14,8,903360221
983,Likepost15,653855.8420000001,485777.0,64,27,4,7888748766
984,XABPyH,653791.004,586886.0,30,9,1,5142914287
985,7888918010,653451.4500000001,519850.0,47,20,3,7888918010
986,lenafasbnb,652992.0,537000.0,42,9,4,7654705437
987,RhaenyraDamon,648867.7999999999,444430.0,106,34,5,7723418835
988,7286830684,648835.0,517000.0,33,12,5,7286830684
989,7565666999,648828.0,538000.0,32,9,4,7565666999
990,LightMario,647770.081,469739.0,61,23,6,5501915279
991,champion5252,647458.92,304830.0,218,71,16,7959518471
992,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
993,Zhuck,645600.96,554640.0,56,13,1,line:U7ae547a1f61179f19dae3ff6517d6192
994,fecomtyler,645474.0,537000.0,40,12,3,8153147057
995,dave_crn,644052.0,382000.0,134,47,9,7009448994
996,Dante04,643953.4700000001,590783.0,36,9,0,820800841
997,Zhuchara322,643692.378,466782.0,61,23,6,114908306
998,8164905344,643460.88,548560.0,35,13,2,8164905344
999,7977607885,643139.0,553000.0,31,12,2,7977607885
1000,deyooopi,642789.0,537000.0,41,11,3,8495744062
1001,mnokkkt,642401.0,569000.0,33,11,1,7822869696
1002,SPIKE05,640481.274,531079.0,32,9,4,332673452
1003,npatino,640407.5610000001,509473.0,47,20,3,5825577973
1004,mobdrir,638912.0,536000.0,30,12,3,8069698536
1005,jintmao,638162.0,553000.0,34,15,1,7691214425
1006,jant03,637608.4,490468.0,36,19,5,5009998565
1007,carlmigs,636175.04,429848.0,108,37,5,6438338173
1008,佐藤　総一,636171.2790000001,518477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
1009,konstr_olga,635206.208,405106.0,88,45,7,559959288
1010,RomanLucky8888,631931.8030000001,369767.0,103,46,11,1850228021
1011,UpViewMarketing,630519.18,544020.0,39,15,1,730151615
1012,fexabre,629901.0,537000.0,41,12,2,8228580534
1013,Guiaix,629249.6,517475.0,42,9,4,728286435
1014,capracarpet_vip,627518.147,480121.0,55,27,3,6298491969
1015,welnnott,627008.0,388000.0,106,40,9,8050595721
1016,purple01meow,625568.72,399980.0,114,45,6,994638630
1017,8144683356,622466.0,538000.0,31,6,3,8144683356
1018,nonicknm,622191.824,529976.0,36,18,1,308631768
1019,sizannnd,621456.0,528000.0,33,9,3,7625979448
1020,odmen_vz,621376.24,586204.0,30,5,0,285233117
1021,6353746920,620390.016,359022.0,110,43,12,6353746920
1022,lobster_199,619666.0,437000.0,58,25,7,6689711602
1023,ilyuxa,619337.376,427424.0,95,29,6,line:U5b9b4831b4379650a1b23b78ce63e428
1024,wise79RF,617743.4940000001,540458.0,29,9,2,1026223523
1025,vloneneaz,617563.0,547000.0,15,14,1,416645033
1026,heru0910,616978.62,394740.0,113,40,7,6899679075
1027,n_i_n_a_o,616063.14,444490.0,62,34,4,793283539
1028,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1029,alekseyjke,609272.4,502700.0,26,16,3,470385772
1030,はーめ,605279.4419999999,465958.0,41,13,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1031,Chanix10,604180.6799999999,570520.0,11,3,1,1021885012
1032,Polohovyi,600216.0000000001,534000.0,28,11,1,7738431629
1033,dipalisinghh,598079.128,330248.0,169,62,9,6815887681
1034,Sergbarey,595706.4720000001,466124.0,74,24,2,1329819814
1035,sunnykim8892,593340.95,437890.0,73,22,5,7352874572
1036,Masahiko,589978.0099999999,470102.0,51,9,5,line:Uc90202784eaa1de323fdbb39d834cacd
1037,Mysyas_house,586374.1799999999,398894.0,74,41,5,344358595
1038,tetrisfun,585842.3999999999,514800.0,18,10,2,1764834889
1039,heymaoc,581798.0,406000.0,91,22,7,8006490097
1040,Olka1887,579612.46,388220.0,67,36,7,1431224363
1041,421379017,578161.084,455963.0,70,23,2,421379017
1042,6227289254,576156.0,399000.0,84,30,6,6227289254
1043,redexed,573297.634,469147.0,42,15,3,405670923
1044,radele4ka,572261.6,489950.0,54,9,2,244188668
1045,kristin_live,571620.36,512664.0,37,13,0,5822609636
1046,PandaVeg,571303.986,454498.0,53,19,3,853726164
1047,ZVV2411,571184.395,498851.0,55,15,0,6200382100
1048,Tiraeli,568281.3759999999,399074.0,70,29,6,5751743236
1049,"Yoko,A",567399.664,439504.0,51,20,4,line:U2c9ca8212895296796ca71b7961737ad
1050,Soln_shka89,563802.9759999999,483536.0,28,3,4,964136356
1051,6110348434,562381.8,447400.0,65,17,3,6110348434
1052,8099351927,561630.0,485000.0,32,11,2,8099351927
1053,AndreyKar,560594.535,419921.0,77,18,5,408268536
1054,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1055,Onixkhv,559087.143,378017.0,89,35,6,746228154
1056,Irina,552784.932,344844.0,135,43,7,line:Ua13635233be50e6880a718969b735733
1057,Artem000_07,551667.9,415100.0,53,16,6,6367466725
1058,Yra1206,551449.66,428810.0,64,17,4,397235558
1059,Soborna9,550376.745,479005.0,41,13,1,6593363320
1060,YuriiSergi,548217.1599999999,356680.0,99,33,8,1755907034
1061,crypto_protector619,547861.479,400191.0,69,20,6,6938521107
1062,ND_1L,546868.625,508715.0,21,9,0,1557464414
1063,HopiumLast,545203.029,335923.0,149,44,7,6018976994
1064,7723895872,544234.45,482050.0,27,12,1,7723895872
1065,pitheorema,543990.72,459840.0,39,14,2,218780845
1066,zen_serg,543882.4400000001,367240.0,73,23,9,567477719
1067,yarohicho,540022.6799999999,447780.0,32,9,4,1911387338
1068,Choy,539673.558,482282.0,35,9,1,line:Udebf8410fc1b8b109985d628efae2924
1069,nata3949,539532.611,230471.0,237,89,19,line:U56244ba214d07decafbfe9e7426a6f23
1070,LiraJong,536360.0,506000.0,18,7,0,7264764086
1071,tonyyyyy123,535462.07,367510.0,121,41,3,1330123722
1072,abrakadabradebil,533256.0,408000.0,73,24,3,7551654719
1073,8199484072,527973.408,421704.0,54,18,3,8199484072
1074,dulin_iv,526860.0480000001,460542.0,30,14,1,7173030688
1075,7391093771,524481.84,402210.0,34,15,6,7391093771
1076,TC,524039.36,356005.0,64,28,8,line:U3050489c20dc88481e4307e5943c7551
1077,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1078,munahes,521156.0,452000.0,33,10,2,7761051752
1079,Kazuki Okano,518771.114,403399.0,52,19,4,line:U85942e0b983320a333f8198d59d7b054
1080,SmithKron,518752.0,344000.0,88,35,7,482762397
1081,Dogs0070000,518341.055,467395.0,25,9,1,7141667428
1082,will_be_added,515885.99999999994,372750.0,78,21,6,781800640
1083,heycjo,515749.00000000006,409000.0,51,15,4,7608468341
1084,山嵜 良太,512325.0,431250.0,38,15,2,line:U132448138f5f3a39187295adbdbbdfd2
1085,8101021411,512200.0,394000.0,42,18,5,8101021411
1086,Temlisol2277,512083.92500000005,259283.0,195,55,15,7209525995
1087,ihor_riabukha,511965.3,329450.0,116,43,6,380410690
1088,gray_card,511070.4540000001,396486.0,43,11,6,7061775079
1089,Surprise9011,508227.72,355404.0,52,13,10,1274270464
1090,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1091,Spider-Man,505880.186,435353.0,24,8,3,line:U7e5d061c9ebf28480de05c61fffbc623
1092,taqqoosaka,503309.664,391072.0,53,24,3,5207196849
1093,7551795478,501768.0,414000.0,50,12,3,7551795478
1094,boltikova,501323.84800000006,407912.0,49,25,1,569256146
1095,magvaer,499968.52,393676.0,54,11,5,99159510
1096,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1097,dapyo13,496509.85500000004,403995.0,61,23,1,1954690527
1098,Resident747,494201.24,404420.0,30,17,3,812325627
1099,ZhNiNa,493439.79600000003,418524.0,53,16,1,1341445626
1100,Vasilius12,493403.68,357280.0,81,30,4,1291748608
1101,1786306933,492573.97000000003,261590.0,127,66,12,1786306933
1102,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1103,hiob23,491672.31999999995,357320.0,88,28,4,5106501384
1104,Mark,490978.81,413630.0,37,10,3,line:Ue792766f9f006ed3973d9e73d579855c
1105,ASKubonin,489646.35000000003,426150.0,29,15,1,416322521
1106,yahboiji,489162.9600000001,427590.0,36,13,1,5361039106
1107,menjaw,487807.65,414450.0,27,10,3,6302344726
1108,kralgeofficial,487343.574,254222.0,209,78,8,1020392071
1109,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1110,Tavsanplyus,483306.72,413790.0,36,12,2,1439968999
1111,7812301885,483280.56,319630.0,56,36,8,7812301885
1112,nastealittle,482307.804,405983.0,50,13,2,1307951914
1113,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1114,Larik000,475394.426,377897.0,66,22,2,110435550
1115,AlegBruh,473616.0,276000.0,146,50,9,878087332
1116,Hamstik,473570.874,381297.0,62,15,3,line:U4676ae53f11ae24639e230315df93763
1117,Sergey_dr,473515.05,410325.0,46,13,1,1143354705
1118,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1119,Manuel Antonio ,472935.78,248130.0,198,73,9,line:U55b132522a4698bcbd52209abcc267b7
1120,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1121,supman3,465623.00000000006,359000.0,63,24,3,1214356325
1122,MikhMan,464569.56,381420.0,38,20,2,333542722
1123,OrionBreakneck,461266.38,371390.0,44,18,3,7895756083
1124,Freeda_Free,459416.27999999997,370497.0,42,8,5,6568184487
1125,GermaniaADA,459199.33499999996,343455.0,61,31,3,6016055348
1126,Ozi,459176.31799999997,412187.0,24,10,1,line:U998d4619654a40b8c2ffd41516358288
1127,NirvanaDobriy,458243.94,328020.0,85,37,3,435387874
1128,imitz,456500.508,388842.0,42,17,1,line:Ufdc667942d1c6748fd9c6dc70e79103c
1129,meganesanz,455126.832,282512.0,95,41,9,5337597398
1130,VitosVo,454761.543,387691.0,47,11,2,1838223811
1131,8027807518,453965.19999999995,348400.0,57,31,2,8027807518
1132,GWprp,452870.4,366400.0,38,13,4,174430893
1133,thesemenko,451460.318,388186.0,43,10,2,488633056
1134,pwee3,451297.62,344502.0,52,18,5,5158394539
1135,DimaGanja,450606.74799999996,313793.0,64,17,9,5185878316
1136,7736177299,448149.444,185646.0,292,82,21,7736177299
1137,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1138,Antoniowfa,445565.21900000004,373483.0,43,15,2,1124057555
1139,kafayooo,443876.89999999997,390050.0,36,7,2,8179239525
1140,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1141,miguelaamigo,441681.669,343187.0,59,23,3,953057469
1142,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1143,JoostLint,439518.68799999997,382856.0,28,10,2,5278925766
1144,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1145,Evgeniip2975,437581.08,354030.0,44,12,4,318735245
1146,SS095,437156.83999999997,354260.0,84,20,1,456200245
1147,Lapin7774,436746.396,406654.0,14,5,1,355371571
1148,Ladangcuan04,436361.69000000006,288790.0,85,26,9,7769420595
1149,7768635192,435436.276,326414.0,52,17,6,7768635192
1150,8087055999,434600.0,200000.0,243,95,12,8087055999
1151,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1152,SrClaudio0,432488.763,311367.0,71,23,6,6308810148
1153,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1154,sowlaa,429824.0,368000.0,30,13,2,7977104919
1155,heyergi,428189.0,353000.0,39,19,2,7858644837
1156,TrueYAMA,426401.864,344428.0,52,21,2,1830055948
1157,7927908289,426071.0,353000.0,45,12,3,7927908289
1158,idaw02,424850.75,395210.0,33,7,0,6310352001
1159,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1160,capitanaa7,421884.84,239980.0,128,45,12,6728844865
1161,Nishanth Velu,420620.803,299801.0,55,23,7,line:U7d1a0cf2fae895bcc360e63becd16892
1162,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1163,u_eth,420211.10400000005,380626.0,32,7,1,5074245642
1164,7671997303,420024.0,296000.0,77,27,6,7671997303
1165,susimek,418875.07999999996,350230.0,22,9,4,6587950065
1166,Aleks25nik,418395.837,350709.0,55,13,2,6188202688
1167,runnerforest,418311.0,309860.0,62,23,5,1706902193
1168,enjoyabol,418124.07,349310.0,35,12,3,467172216
1169,evgeniy_exp,418092.62,358570.0,16,5,4,441327065
1170,Artem000_08,417522.31,323410.0,57,19,4,6963273911
1171,karpov_ale,417360.75,287835.0,108,32,5,5001401734
1172,福居　哲,416752.96,345280.0,27,15,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1173,Overlordss,414963.12,352560.0,33,9,3,569649470
1174,LyraDamnedIce,414129.40800000005,367136.0,32,6,2,214717493
1175,crypto_avocado,411739.99999999994,297500.0,72,22,6,5896508558
1176,POKER_FACE_85,410584.85,371570.0,33,12,0,7349091460
1177,Justice7510,409593.42,285630.0,62,32,6,6864541436
1178,りゅう,408919.93000000005,294187.0,72,28,5,line:U45dd8fdb875b45aeec467aee75152185
1179,Cyberblazer,407955.30000000005,289330.0,86,29,5,5458875996
1180,sidnei_safs,406508.65,289330.0,75,30,5,5276473841
1181,stanislav56,405940.472,381523.0,16,3,1,94662552
1182,gameten,405526.88000000006,318560.0,75,23,2,1187604414
1183,dersuuzala81,405107.78,358820.0,33,11,1,5296873350
1184,wu_crypto,405037.8,252360.0,95,35,10,1008452020
1185,6905649960,405036.9,264730.0,68,27,10,6905649960
1186,8127443514,404922.24,308160.0,56,13,6,8127443514
1187,7910925528,404402.04000000004,321720.0,53,19,3,7910925528
1188,voxyear,403887.03,346090.0,23,9,3,5169559031
1189,snow_illustration,402477.768,338786.0,44,14,2,6844594341
1190,Maks_G7,400402.236,363012.0,19,4,2,1816011478
1191,Artem000_09,395693.76,311080.0,50,22,3,7114482651
1192,Mixafgh232,394621.42000000004,362038.0,30,10,0,5081546241
1193,BlackTAB75,393764.91,287210.0,65,31,4,139246041
1194,yk,392923.612,348028.0,33,11,1,line:U32bd95d3afcf2be40bfe25b00a38e06f
1195,charouny,391945.25000000006,281975.0,60,30,5,484185513
1196,AttachmentMan,391607.37400000007,306662.0,43,24,3,448231327
1197,potemkin_kudasaijp,389434.906,310802.0,55,23,2,7455242788
1198,rudy_sv,389100.00000000006,300000.0,51,26,3,5534354979
1199,7977338646,388903.434,323278.0,59,14,2,7977338646
1200,vipmagnat,386604.89999999997,325425.0,44,14,2,324604579
1201,brikoer,386312.42,272051.0,96,29,5,7956771479
1202,nkarmazova,386011.99999999994,283000.0,40,24,6,330740690
1203,fb8GVIlEcvcONvjc,385365.34400000004,233272.0,154,43,8,487914982
1204,💙M1💙,385105.59,279670.0,89,33,3,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1205,sashka_alxndr,384401.64599999995,327429.0,48,16,1,382588840
1206,6063307151,382162.0,319000.0,42,16,2,6063307151
1207,7822527270,382136.0,296000.0,51,20,4,7822527270
1208,TK43j2c6sZ,379880.48,304880.0,30,16,4,5302704331
1209,8405685255,378780.3,187515.0,210,85,10,8405685255
1210,demy_btc,378527.77599999995,324082.0,48,10,2,5305424270
1211,kirrillius,377992.734,290317.0,62,25,3,174732638
1212,6970076277,377906.512,248296.0,96,31,8,6970076277
1213,Alexandr_103,377388.83,319010.0,33,15,2,810595054
1214,gridayulya,377374.62,343380.0,27,7,1,641684700
1215,Kramzand,377091.784,307078.0,48,20,2,1217496992
1216,jumpip,375102.691,260669.0,85,29,6,1020161545
1217,Lorenzo_bob,374360.564,333061.0,28,11,1,1782435499
1218,stillness ,372710.365,275063.0,67,23,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1219,vasyltsurkan,371508.0,332000.0,29,10,1,1021660761
1220,7227936722,367632.0,296000.0,56,16,3,7227936722
1221,h0tah,366848.23000000004,302930.0,31,10,4,231613717
1222,hqlk2016,365685.418,274127.0,64,15,6,5020376275
1223,8076024986,365580.0,270000.0,48,21,6,8076024986
1224,cryptocrash15,365142.813,258783.0,81,35,4,1721941977
1225,malmon213,365042.964,338316.0,19,5,1,2020422457
1226,Melamory75,362977.56,284020.0,74,24,2,7042768236
1227,Leonid1el,359212.77,329553.0,30,10,0,1235225813
1228,西野 雄祐,358150.497,320063.0,47,7,1,line:U7fdbe3d8c7e0b7eeecda3308a3617ce1
1229,Pocokongz,357770.27999999997,295190.0,32,15,3,827319341
1230,akchurinanvar,357175.0,325000.0,21,8,1,422428676
1231,bambastic94,356595.72199999995,306881.0,18,9,3,556771492
1232,8306987127,356576.36,227990.0,126,43,6,8306987127
1233,Harlem81,353710.185,323023.0,29,11,0,1840433901
1234,snow_hello,353618.94,299170.0,38,9,3,7396023964
1235,putinhuylo_v_gaage,353568.86699999997,271767.0,61,20,4,428981479
1236,福井 祐太,353500.16,289280.0,48,14,3,line:U977e14c683c4c539a019ab477a1ba9eb
1237,emmendoza,353307.03400000004,268063.0,66,32,2,441438828
1238,aidhrb,353060.27999999997,261720.0,49,20,6,1381512307
1239,Chifutamo,352270.3,342010.0,12,3,0,1424907823
1240,Penwhoyouare,352060.8,209560.0,128,42,10,7483556142
1241,Andreirebit,350356.39999999997,261460.0,52,23,5,1685257925
1242,crazik73,347407.2,271200.0,41,20,4,1532308789
1243,minhxm,347069.46,55540.0,935,364,71,1625181072
1244,Kucherrrro,345728.851,179413.0,183,59,13,1102833966
1245,rat3user,344513.76,305420.0,20,8,2,339603907
1246,Nohhyunjun,343671.756,307124.0,23,11,1,5063531786
1247,はる,343476.77,269605.0,34,10,6,line:U0d43fe72d9a9fd42a66eed2b1706848f
1248,DAV197726,342592.444,292564.0,33,3,4,180107873
1249,Yoshi,340156.968,267419.0,62,20,3,line:Uc3d1efa2e6cbfa87b8845af6050697a1
1250,＠kira,339567.173,277651.0,55,18,2,line:U5c5aadecd1dd3daca179dcfd74d3c58b
1251,d1arab,338724.564,315386.0,14,5,1,374646391
1252,7478007086,338060.2,257080.0,51,19,5,7478007086
1253,Kirakyro,336680.94,251630.0,56,12,7,347761451
1254,EvGeN5587,335987.352,264141.0,56,21,3,1285133007
1255,archy_like,335216.0,287000.0,30,13,2,486517467
1256,Tati,334156.11,255081.0,52,18,5,line:U52c9ef97588b6231f6355344d05f4c34
1257,1155785572,333320.19,268590.0,49,12,4,1155785572
1258,sergidji,333027.84,202080.0,84,34,12,5115231282
1259,7987652267,332695.0,253000.0,51,19,5,7987652267
1260,menkul01,332584.875,302625.0,27,7,1,958095858
1261,けん,330713.12100000004,274907.0,41,17,2,line:U8d7718b151d1c4b931db82dbbda1f5bd
1262,samoha1611,330625.82,270340.0,49,19,2,1307841129
1263,ao_sun3,329070.13000000006,257690.0,37,25,3,5445862223
1264,onlinemoney1,327595.19,259790.0,39,17,4,284063081
1265,ImSkuf,327234.264,307551.0,10,4,1,1913333793
1266,barbabianca80,325424.29799999995,256038.0,43,18,4,652478174
1267,7819256934,322828.0,253000.0,54,17,4,7819256934
1268,nastasiya_vyl,322480.47599999997,266073.0,50,12,3,585340352
1269,岡本 宏生,322415.185,229477.0,63,32,5,line:U2325d6d602e2212148dddb010f4e9418
1270,1140656230,321948.0,271000.0,50,13,2,1140656230
1271,Ilkhom86,320922.654,216547.0,74,28,8,423525506
1272,soundsintense,318878.45999999996,275370.0,38,10,2,887339453
1273,lesyanovikova,318024.0,252000.0,52,20,3,1692753516
1274,Butoane33,316578.328,279416.0,19,9,2,631996695
1275,flameford,315871.59,284569.0,32,13,0,510821661
1276,AleksDrago,314580.0,294000.0,28,7,0,416526493
1277,うちとも,313665.548,251738.0,36,15,4,line:U83b2e15b55ff306851f9af01b6a6b699
