rank,username,score,gold,rares,epics,legendaries,userid
853,fernandes15,1108973.7349999999,707705.0,111,36,8,807486836
854,Juikvk,1107723.06,918510.0,38,8,4,7784606351
855,Kanamiis,1107246.0,861000.0,64,17,4,7375382162
856,Suppilox,1107246.0,861000.0,64,17,4,8016142145
857,Yaw0_0,1103103.91,661730.0,133,49,8,7750723280
858,Frankiile,1102941.0000000002,861000.0,65,16,4,8421786841
859,Vurpalo,1099497.0,861000.0,61,21,3,8359807270
860,mnokkkt,1097264.0,679000.0,118,38,9,7822869696
861,KurniaaSari,1097017.9000000001,817450.0,78,29,3,7304798735
862,Green,1096268.0,892000.0,49,25,1,line:U7f8f8d72a96ea47332e08aeae3502583
863,sizannnd,1092944.0,664000.0,142,39,9,7625979448
864,8114443469,1091047.32,718740.0,86,37,7,8114443469
865,Derzika,1090887.0,861000.0,63,19,3,8415326912
866,ZitaandGi,1087650.72,462240.0,249,99,17,2133121268
867,mobdrir,1086304.0,664000.0,114,42,9,8069698536
868,6975353066,1085886.0250000001,756715.0,69,36,5,6975353066
869,fundakkk,1084684.0,727000.0,144,43,3,8257914097
870,Dipali Singh,1083511.83,663510.0,153,45,7,line:U42fb39fdc075a5dac3c1eb8123a938c7
871,Lizkania,1082277.0,861000.0,71,16,3,8050310914
872,LmaoLLLq,1080750.0,786000.0,63,27,5,6856821968
873,Izzaasv,1079257.0,817000.0,57,24,4,8121361563
874,Dakinal,1078833.0,861000.0,61,22,2,8016691127
875,leketno,1072965.0,699000.0,109,46,5,7715172968
876,7922605116,1071532.0,686000.0,118,34,8,7922605116
877,Gerrvu,1071087.0,817000.0,59,22,4,8203133324
878,kareslav,1068184.887,752773.0,89,25,6,283373592
879,azazello12345,1067677.82,626204.0,117,48,10,751555868
880,Nozzao,1066779.0,861000.0,59,25,1,7119139790
881,Tuzzuja,1065918.0,861000.0,64,19,2,8499866203
882,brunajastro1,1064706.0,611900.0,128,52,10,1735277654
883,RekrekStaana,1063821.444,933996.0,25,14,1,5087347395
884,trideniz,1063519.065,772345.0,95,32,3,7049624393
885,7395885228,1063464.616,783688.0,63,34,3,7395885228
886,samaraoh,1062621.72,569160.0,159,53,13,6800547719
887,7286830684,1062048.0,592000.0,122,57,11,7286830684
888,Finzika,1061613.0,861000.0,65,18,2,8470725400
889,polzovatelbbbb,1061100.0,786000.0,68,22,5,6784986419
890,Mesmaeilmohammadi,1057952.952,526869.0,192,76,12,7250139870
891,Junzika,1057308.0,861000.0,66,17,2,8243109804
892,youngLADY62,1057050.405,780111.0,79,21,5,1049248385
893,8143439261,1054311.72,694540.0,98,35,7,8143439261
894,W_T_Fedor,1052723.628,886131.0,38,15,2,53648993
895,dazlyx,1051932.4300000002,850390.0,27,20,3,5770258886
896,Bbmant,1050187.53,812210.0,65,28,2,7291861935
897,7851899909,1048681.3,683180.0,73,27,10,7851899909
898,crazik24,1045551.0,663000.0,121,36,8,6739915676
899,Limculx,1045254.0,861000.0,64,20,1,8465909016
900,lusinda2307,1038845.7749999999,814781.0,47,13,5,1044896406
901,mamina3,1038835.976,843896.0,39,12,4,8069744770
902,alialtintop,1037520.0,792000.0,58,17,5,1376914097
903,nocomment_fencer,1037328.5939999999,808518.0,79,24,2,5078869454
904,kulikov_biz,1036150.6120000001,834932.0,55,11,4,902351961
905,Xeferi,1032339.0,861000.0,67,17,1,8458374532
906,Milana,1032173.9999999999,802000.0,71,21,3,line:Uf323023ab1afb13688deefd1572d6fbd
907,antoha_133,1032048.4999999999,494750.0,186,80,14,1050361109
908,8144683356,1030635.0,619000.0,107,43,10,8144683356
909,6507699416,1030513.632,684272.0,86,25,9,6507699416
910,Dr_Samigulina,1029671.6429999999,654591.0,123,40,7,461160340
911,iharsumar,1027259.74,820495.0,66,16,3,1134515352
912,Fizijal,1024518.0,817000.0,56,28,1,8481280855
913,jekanzzfr,1024160.0,592000.0,136,49,10,8321082323
914,analygin,1021491.625,742903.0,57,28,5,550440267
915,Reza,1018893.8500000001,536825.0,172,61,12,line:U089693807405b9d7528c66ce8788376f
916,chikaqyu,1016114.495,714065.0,57,26,7,2129922780
917,7074683363,1015482.1,602660.0,127,43,10,7074683363
918,OdysseysShake,1015205.9000000001,820700.0,63,14,3,388689675
919,7858731340,1013375.0,605000.0,111,44,10,7858731340
920,T011XA,1011717.2379999999,798514.0,75,17,3,1065914192
921,mushop74,1007675.67,541470.0,189,42,14,385825403
922,Spinosaurus,1006744.5719999999,742437.0,74,27,4,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2
923,Garop9,1003276.0,817000.0,60,18,2,8421804606
924,Tulalam,1002023.3919999999,546956.0,172,70,8,808164181
925,s2a1n,997733.0160000001,766308.0,50,27,3,407210368
926,Yasihozh,995237.04,507774.0,198,77,10,7412286875
927,Musashiroi,994418.433,464031.0,231,92,12,1841028334
928,7991428620,993327.79,716170.0,99,33,3,7991428620
929,galoshtime,992344.4640000002,586492.0,170,47,8,838300424
930,Oppenheimer1972,991257.3999999999,708041.0,82,28,5,501164365
931,ganja774,989015.616,691136.0,77,39,4,763808688
932,Vladimir99227,987652.5300000001,761490.0,69,23,3,6539285521
933,7839785659,986069.6399999999,727190.0,86,25,4,7839785659
934,taurus_belarus,985486.752,731616.0,83,29,3,338431880
935,munahes,984602.0,634000.0,115,38,7,7761051752
936,marco503sv,982707.2080000001,746738.0,76,20,4,6796837228
937,daxdaxy,978209.2499999999,648250.0,113,36,6,1229692545
938,anatoliyzabila,977693.32,704390.0,58,20,7,649892024
939,MrMeliafaro,975742.2399999999,709115.0,76,30,4,244954118
940,chikaqyu,975638.7500000001,661450.0,115,35,5,line:Ucc36344578bfa9eea68dd614729276cf
941,dr_bumphead,974628.5279999999,673086.0,88,25,7,7571416821
942,7868316935,974371.9999999999,644000.0,99,34,7,7868316935
943,8004348909,973611.8,616210.0,94,31,10,8004348909
944,7782534953,973604.6,652550.0,108,24,8,7782534953
945,RRJSB,966727.5480000001,624501.0,122,36,7,7195933882
946,7409397924,962670.6179999999,587711.0,134,49,7,7409397924
947,おかつ,962225.5680000001,742458.0,44,22,4,line:U67aa49495c69d9582d0da8247ee77ba9
948,heymilkaaa,960179.48,690280.0,73,33,4,8101648136
949,yanahrybava,958739.7599999999,726318.0,50,20,5,1667587222
950,darianohka,956934.714,637107.0,88,29,8,1882954913
951,1254199134,956702.025,703975.0,53,21,6,1254199134
952,ollec06,954818.7119999999,599384.0,101,47,7,5734339216
953,Crypto_miha,952775.9680000001,462064.0,204,78,13,5835434348
954,lilly_lena,950929.5510000001,543699.0,131,48,11,457365559
955,Nakhbin,947719.9999999999,580000.0,94,35,11,1405433422
956,the_v_h_s,945047.9280000001,785576.0,53,15,2,5645698523
957,Drrezamo,944918.308,485071.0,192,66,12,7248561492
958,VeraS_MVP,941975.895,680127.0,67,28,5,912276441
959,Recruit67,938525.0,865000.0,31,9,0,854903307
960,Tamago4,936344.5590000001,763117.0,41,16,3,line:U79387f7afdcd9e40110e4e97956f3dba
961,surobard,935239.5999999999,697940.0,82,18,5,300558005
962,Vitaly,932843.643,460209.0,193,74,13,line:U4e5366fa920d9a1d87ec16385ca0556b
963,gusobnim,932386.0,708500.0,70,21,4,1472237454
964,ivanykovych02,930366.993,706429.0,59,28,3,1148642184
965,yepiwe,929475.0,675000.0,41,16,8,8306824978
966,Harabas,920136.3080000001,694967.0,42,17,6,1983366905
967,mr_telekilogram,919561.866,669259.0,56,23,6,874149696
968,Jenya1101,919182.3420000001,636994.0,71,27,7,498875185
969,Nikita_Olegovich,916419.1809999999,744451.0,27,14,4,442756763
970,heymaoc,908523.0,621000.0,97,26,7,8006490097
971,Leoniqq,905907.75,658842.0,99,21,5,6347380215
972,Liss136,903559.88,591335.0,114,34,7,876593218
973,serinchkai,903150.0,675000.0,50,13,7,7620914577
974,UpViewMarketing,902117.67,749890.0,47,16,2,730151615
975,welnnott,901945.0,529000.0,135,45,10,8050595721
976,bobozyon,900985.584,708322.0,68,19,3,541608398
977,matovskikh,895424.799,763363.0,41,12,2,677251938
978,Amirhossein,894206.6190000001,585597.0,149,48,3,line:Ue1421181f11628387f76ec5bcc60734e
979,Xeny1,892038.144,564224.0,113,33,9,5156276198
980,Sergejs ,890112.1900000001,703646.0,37,13,5,line:Ud5c46c2a85ee98cf40ee2ceaba538510
981,evorvv,889865.0,551000.0,105,35,10,811439704
982,Ludmila_crypto,888721.5160000001,447268.0,189,68,13,6635331519
983,XABPyH,887462.67,654954.0,61,24,5,5142914287
984,MOA123777,886538.241,383949.0,199,80,21,6508151935
985,AethersTele,886117.2459999999,677978.0,67,25,3,1538931570
986,出口 Deguchi เดะกุชิ,885998.35,639710.0,85,25,5,line:Udd8133dfd4cfa02fec5b0245b9978685
987,SantoryuU3,883745.148,612436.0,71,27,7,1162798851
988,zhenyatevo,880829.504,562112.0,99,38,8,1056950131
989,Rezamohammady,880537.8999999999,463441.0,216,64,10,238603853
990,MRyzhov,878073.875,648025.0,49,26,5,279552999
991,7578760006,876220.8,660800.0,56,25,4,7578760006
992,Surprise ,876030.612,638972.0,83,28,4,line:U7a93004f8a699e77c32901adbbc2b84e
993,magnojezer,874847.952,729648.0,43,21,1,7740872150
994,serventy,874355.68,522940.0,144,48,8,7962525029
995,boojeekaa,870075.0,675000.0,49,10,6,8208464073
996,7227823386,868320.909,618903.0,61,22,7,7227823386
997,FIA_L_K_A,868223.794,560506.0,111,43,6,1459812830
998,beceyeceb,868050.0,675000.0,40,21,4,8391030837
999,khoa99955,865158.8,763600.0,19,9,2,5339886771
1000,Serz1988,861753.412,466822.0,144,47,14,5201236225
1001,BRielan,860689.2000000001,544740.0,136,49,5,2055413812
1002,kexako,860624.9999999999,675000.0,47,13,5,8237735167
1003,7888918010,858464.85,659850.0,49,22,4,7888918010
1004,Gondurapsina,858284.7119999999,737358.0,50,14,1,350450110
1005,7630496595,858095.19,625890.0,83,28,4,7630496595
1006,Solanagirrl,852155.04,424380.0,132,61,17,5319540335
1007,くみっきー,851406.04,553580.0,112,36,7,line:Ub2a9d9aac643056cb85b033ae30a52f5
1008,gora123321,849548.37,394405.0,242,97,11,565653479
1009,hkukaist88,847256.1710000001,653243.0,63,24,3,7674497745
1010,8164905344,846253.5900000001,652470.0,63,24,3,8164905344
1011,7576246986,844251.676,595382.0,100,43,2,7576246986
1012,nkd10,844074.86,704570.0,36,17,2,384175819
1013,pedakylo,841724.9999999999,675000.0,43,19,3,8313575465
1014,LenyaSheva,841607.319,600719.0,89,32,4,1408123786
1015,deyooopi,841050.0,675000.0,48,13,4,8495744062
1016,lenafasbnb,834300.0,675000.0,50,11,4,7654705437
1017,Steps1985,833209.1919999999,699001.0,30,12,3,6388286606
1018,fecomtyler,831600.0,675000.0,46,16,3,8153147057
1019,1897557211,829708.704,515988.0,110,48,7,1897557211
1020,folegonamsan,828225.0000000001,675000.0,53,14,3,8398300973
1021,jack5daniels,822108.5040000001,638283.0,54,29,2,1279626845
1022,CrypTugi1988,821148.615,588637.0,59,31,5,5001167835
1023,7927066327,821001.275,605905.0,55,25,5,7927066327
1024,sskeymoon,820278.279,625689.0,53,23,4,6026195840
1025,jant03,819932.265,603335.0,41,23,6,5009998565
1026,Sergbarey,819044.885,599155.0,103,29,3,1329819814
1027,Polohovyi,818088.0,534000.0,106,31,8,7738431629
1028,BezFona,816839.602,469718.0,115,49,11,394036065
1029,TimTLT,816684.178,624854.0,73,24,3,1187896467
1030,421379017,815650.794,545951.0,110,34,6,421379017
1031,MURAT_GOK,815547.146,560899.0,88,31,6,1530460668
1032,mivisaf,814725.0,675000.0,51,11,3,8332281854
1033,LightMario,808808.5580000001,580207.0,64,25,6,5501915279
1034,vadim_zhivov,807141.182,627637.0,40,21,4,1081511636
1035,大輔,806179.3099999999,531430.0,85,32,8,line:U38ae97140f7e7204c8d708be75c9a94a
1036,DramaPyma,805366.206,630177.0,62,26,2,7226005866
1037,RomanLucky8888,805335.349,465781.0,111,48,11,1850228021
1038,fexabre,805275.0,675000.0,49,14,2,8228580534
1039,Crcrcrrrc,804562.088,554488.0,109,37,4,398165836
1040,saveno4ek,801555.389,642787.0,31,21,3,1068392820
1041,Mohammadsabzijahromi,799268.322,582982.0,53,33,4,216626934
1042,Dondokekeks,797107.608,670966.0,50,13,2,992876583
1043,gajifej,795150.0,675000.0,52,11,2,8306559369
1044,life_debug_config,795001.084,534994.0,72,24,9,511481747
1045,dipalisinghh,794853.366,401847.0,192,71,12,6815887681
1046,Likepost15,793513.357,583037.0,67,29,4,7888748766
1047,loheceb,792450.0,675000.0,48,16,1,8270833602
1048,mariyaogi,791657.616,393468.0,208,69,13,821631231
1049,Zhuck,791445.9600000001,665640.0,63,16,1,line:U7ae547a1f61179f19dae3ff6517d6192
1050,7979674432,788415.736,613076.0,58,18,4,7979674432
1051,chrysler777,784328.9759999999,607536.0,57,19,4,5100373117
1052,heycjo,782748.78,551620.0,77,27,6,7608468341
1053,tgram_market,777913.632,372564.0,206,87,12,6687579264
1054,konstr_olga,777479.456,483808.0,91,46,8,559959288
1055,Kamallas,773944.8,579300.0,72,24,4,700385330
1056,Gofard,773422.2420000001,659354.0,35,13,2,239905608
1057,ArinaK03,772390.62,661860.0,41,6,3,6833078755
1058,getgem_scout,772032.475,407405.0,163,47,15,453173351
1059,vanichart,770821.856,474644.0,96,33,11,452390659
1060,JPlotitsyna,770655.0000000001,619000.0,41,9,5,547636436
1061,torChun21,769333.485,667245.0,45,8,2,885707952
1062,Nehlehporfarhadi,768394.5229999999,573857.0,57,17,6,6987670312
1063,Erik0405,767361.4,404300.0,166,62,12,5881993170
1064,VL5VL5,766310.328,392376.0,143,50,17,171473955
1065,zen_serg,761344.32,508920.0,76,25,9,567477719
1066,RhaenyraDamon,760804.6499999999,494350.0,119,40,6,7723418835
1067,radamant01,759345.664,616352.0,40,17,3,429057856
1068,nt_kvl,757176.444,512298.0,70,33,7,268027060
1069,Temlisol2277,755258.247,334333.0,239,65,21,7209525995
1070,Zhuchara322,752885.1719999999,536243.0,68,26,6,114908306
1071,Mixanik0704,746945.952,533152.0,95,31,4,6611940895
1072,vloneneaz,745701.0,649000.0,17,17,1,416645033
1073,6227289254,741510.0,495000.0,90,33,7,6227289254
1074,Dante04,736367.79,672482.0,41,9,0,820800841
1075,Ivaivan0,736104.746,422563.0,124,38,13,7004917176
1076,cryptodze,734980.3019999999,376334.0,191,67,12,1320384195
1077,crypto_protector619,733306.052,515324.0,75,23,7,6938521107
1078,OGIN,731713.8,567220.0,38,17,5,line:U1e2d0bd16df37890da26b04f468292f4
1079,sunnykim8892,728664.35,517150.0,79,25,6,7352874572
1080,RegisTex,722786.2559999999,519243.0,68,14,8,903360221
1081,odmen_vz,719858.512,586204.0,54,19,2,285233117
1082,RomanHsieh,717477.0,576750.0,52,27,1,1507644044
1083,capracarpet_vip,717014.462,542371.0,58,29,3,6298491969
1084,alekseyjke,711726.4,577700.0,28,19,3,470385772
1085,n_i_n_a_o,711080.5199999999,509370.0,66,35,4,793283539
1086,SPIKE05,710718.459,582079.0,35,11,4,332673452
1087,8101021411,710136.0,504000.0,67,27,6,8101021411
1088,Alexeyy_dem,710130.24,547940.0,56,20,4,348869324
1089,ilyuxa,709635.4380000001,472146.0,101,32,7,line:U5b9b4831b4379650a1b23b78ce63e428
1090,redexed,708577.38,547164.0,43,17,5,405670923
1091,CryptoReaper69,707045.3630000001,543463.0,43,23,4,1614076773
1092,Chanix10,706416.5399999999,667060.0,11,3,1,1021885012
1093,PandaVeg,704985.4069999999,556421.0,57,20,3,853726164
1094,lobster_199,702576.0,492000.0,62,26,7,6689711602
1095,Yra1206,699361.11,523866.0,71,19,5,397235558
1096,Tiraeli,694062.306,478994.0,83,31,6,5751743236
1097,Olka1887,693439.18,462910.0,72,36,7,1431224363
1098,佐藤　総一,690159.2790000001,562477.0,47,15,3,line:Ucb21acd1869bac899af641104eefec7d
1099,purple01meow,687413.02,436730.0,118,46,6,994638630
1100,elizium,686161.32,592540.0,26,12,2,224573
1101,ND_1L,683889.971,590069.0,45,14,1,1557464414
1102,paulussssss,682819.1930000001,560147.0,57,22,1,421950593
1103,champion5252,682597.68,319120.0,227,72,16,7959518471
1104,gabminhchau,678453.872,561634.0,46,17,2,5248950411
1105,abrakadabradebil,678255.0,515000.0,77,25,3,7551654719
1106,Masahiko,676696.59,524571.0,62,13,5,line:Uc90202784eaa1de323fdbb39d834cacd
1107,6353746920,671764.912,360776.0,148,54,13,6353746920
1108,carlmigs,670133.032,429848.0,121,43,6,6438338173
1109,Soborna9,668372.586,557907.0,48,15,2,6593363320
1110,YuriiSergi,666261.9600000001,430680.0,103,34,8,1755907034
1111,Larik000,664681.416,516057.0,78,25,2,110435550
1112,ao_sun3,664439.76,455720.0,62,31,7,5445862223
1113,wise79RF,661704.36,571420.0,32,11,2,1026223523
1114,royalexhp,659105.808,569176.0,26,12,2,1527199056
1115,6110348434,658886.4,508400.0,68,18,4,6110348434
1116,7551795478,651424.73,493130.0,75,21,4,7551795478
1117,"Yoko,A",646652.4900000001,470635.0,62,22,6,line:U2c9ca8212895296796ca71b7961737ad
1118,cheburahapnz,646162.0000000001,506000.0,55,22,3,131405280
1119,8099351927,645465.0,555000.0,37,11,2,8099351927
1120,boltikova,645238.856,522884.0,54,25,1,569256146
1121,はーめ,645050.152,487198.0,48,16,6,line:Uf92e2c0be87a3d0249a63bd61680dc3c
1122,dave_crn,644052.0,382000.0,134,47,9,7009448994
1123,Choy,642212.106,541038.0,37,10,3,line:Udebf8410fc1b8b109985d628efae2924
1124,npatino,640407.5610000001,509473.0,47,20,3,5825577973
1125,Artem000_07,637727.9999999999,474500.0,56,18,6,6367466725
1126,supman3,636509.0,487000.0,67,25,3,1214356325
1127,will_be_added,635103.0,444750.0,80,23,7,781800640
1128,7391093771,630502.04,476210.0,36,18,6,7391093771
1129,tonyyyyy123,630487.26,429780.0,125,42,3,1330123722
1130,Guiaix,629249.6,517475.0,42,9,4,728286435
1131,GermaniaADA,623270.4280000001,464434.0,66,31,3,6016055348
1132,nonicknm,622191.824,529976.0,36,18,1,308631768
1133,ihor_riabukha,621839.8400000001,377330.0,132,51,7,380410690
1134,LiraJong,618605.12,562880.0,21,8,1,7264764086
1135,yahboiji,618047.7799999999,535570.0,40,14,1,5361039106
1136,heru0910,616978.62,394740.0,113,40,7,6899679075
1137,yarohicho,615917.88,502380.0,34,12,4,1911387338
1138,ad_targ3t,615600.0,342000.0,170,55,10,684841725
1139,capitanaa7,613955.68,347260.0,132,46,12,6728844865
1140,HopiumLast,613752.7440000001,376998.0,154,44,7,6018976994
1141,7927908289,610638.0,469000.0,68,24,3,7927908289
1142,kristin_live,608465.555,536093.0,39,16,0,5822609636
1143,TK43j2c6sZ,607230.536,475886.0,36,20,4,5302704331
1144,Onixkhv,605311.2579999999,406522.0,93,36,6,746228154
1145,AndreyKar,603698.1399999999,450521.0,82,18,5,408268536
1146,gray_card,602199.5129999999,463587.0,47,12,6,7061775079
1147,6973680201,601684.9500000001,407922.0,103,37,5,6973680201
1148,pitheorema,599287.52,500240.0,42,16,2,218780845
1149,hiob23,598155.74,420940.0,109,32,4,5106501384
1150,7671997303,588557.0,389000.0,105,33,7,7671997303
1151,dapyo13,588321.804,474836.0,65,24,1,1954690527
1152,Vasilius12,587981.24,421190.0,84,32,4,1291748608
1153,山嵜 良太,586752.96,467160.0,40,16,4,line:U132448138f5f3a39187295adbdbbdfd2
1154,Mysyas_house,586374.1799999999,398894.0,74,41,5,344358595
1155,8087055999,586298.2,263150.0,268,100,12,8087055999
1156,ASKubonin,586217.34,489330.0,30,18,2,416322521
1157,steel_man568,585500.384,469904.0,42,14,4,7996431060
1158,sowlaa,585466.0,497000.0,34,14,2,7977104919
1159,magvaer,581346.672,445818.0,58,11,6,99159510
1160,Ozi,579175.377,517583.0,29,10,1,line:U998d4619654a40b8c2ffd41516358288
1161,JoostLint,578328.044,439459.0,64,22,4,5278925766
1162,nata3949,577329.855,230471.0,281,104,20,line:U56244ba214d07decafbfe9e7426a6f23
1163,TC,576100.481,382283.0,75,32,8,line:U3050489c20dc88481e4307e5943c7551
1164,radele4ka,574711.35,489950.0,59,9,2,244188668
1165,kafayooo,574136.3999999999,495800.0,38,10,2,8179239525
1166,Kazuki Okano,572253.984,441554.0,56,20,4,line:U85942e0b983320a333f8198d59d7b054
1167,ZVV2411,571184.395,498851.0,55,15,0,6200382100
1168,taqqoosaka,570594.3759999999,436568.0,55,27,3,5207196849
1169,Soln_shka89,568638.336,483536.0,32,4,4,964136356
1170,miguelaamigo,567739.7010000001,437733.0,63,24,3,953057469
1171,Freeda_Free,566572.006,444719.0,46,8,6,6568184487
1172,Mark,565774.48,461480.0,40,11,4,line:Ue792766f9f006ed3973d9e73d579855c
1173,Resident747,564527.216,456368.0,33,19,3,812325627
1174,VitosVo,563798.16,465180.0,56,11,3,1838223811
1175,kralgeofficial,561333.564,283932.0,233,84,8,1020392071
1176,dulin_iv,561321.7119999999,476504.0,34,14,2,7173030688
1177,IXABPyHl,559338.12,453640.0,53,20,2,1057946482
1178,8027807518,557826.4,420050.0,64,34,2,8027807518
1179,enjoyabol,556165.4,462700.0,40,12,3,467172216
1180,Dogs0070000,548325.088,494432.0,25,9,1,7141667428
1181,pwee3,547859.7000000001,405822.0,62,23,5,5158394539
1182,nastealittle,546891.028,445351.0,54,19,2,1307951914
1183,Mitizeh,544916.855,362071.0,115,40,5,1754386198
1184,7723895872,544234.45,482050.0,27,12,1,7723895872
1185,Tavsanplyus,542383.47,462390.0,41,12,2,1439968999
1186,MikhMan,539856.66,441420.0,43,20,2,333542722
1187,DimaGanja,537102.24,371440.0,68,18,9,5185878316
1188,NirvanaDobriy,536816.28,378840.0,87,40,3,435387874
1189,heyergi,535920.0,440000.0,44,19,2,7858644837
1190,Hamstik,528649.4389999999,423937.0,67,15,3,line:U4676ae53f11ae24639e230315df93763
1191,8199484072,527973.408,421704.0,54,18,3,8199484072
1192,Antoniowfa,527882.219,442483.0,43,15,2,1124057555
1193,imitz,527026.6660000001,434482.0,45,18,2,line:Ufdc667942d1c6748fd9c6dc70e79103c
1194,GWprp,526656.0,416000.0,44,17,4,174430893
1195,Spider-Man,524439.421,445573.0,27,10,3,line:U7e5d061c9ebf28480de05c61fffbc623
1196,OrionBreakneck,524074.68,418590.0,48,19,3,7895756083
1197,RaZzoRr,523633.5719999999,461758.0,26,13,1,204340391
1198,snow_illustration,520892.016,431202.0,46,17,2,6844594341
1199,Ladangcuan04,520273.25999999995,342060.0,89,27,9,7769420595
1200,SmithKron,518752.0,344000.0,88,35,7,482762397
1201,Sergey_dr,518623.346,434722.0,49,14,2,1143354705
1202,7736177299,517870.93,209410.0,303,85,22,7736177299
1203,Nishanth Velu,517504.026,349193.0,68,29,8,line:U7d1a0cf2fae895bcc360e63becd16892
1204,Manuel Antonio ,513114.26,269210.0,198,73,9,line:U55b132522a4698bcbd52209abcc267b7
1205,SrClaudio0,512396.94,363660.0,73,26,6,6308810148
1206,Aleks25nik,512309.58,425860.0,59,14,2,6188202688
1207,thesemenko,510072.822,432999.0,46,12,2,488633056
1208,Surprise9011,510004.74,355404.0,57,13,10,1274270464
1209,Artem000_08,509328.49,391490.0,61,20,4,6963273911
1210,TrueYAMA,506664.20199999993,407614.0,57,21,2,1830055948
1211,Algerik9,506090.63999999996,434040.0,28,3,4,7978010120
1212,Evgeniip2975,502922.98,403630.0,48,13,4,318735245
1213,1786306933,502775.98000000004,261590.0,130,67,13,1786306933
1214,sidnei_safs,499887.30000000005,354530.0,80,30,5,5276473841
1215,Partyzan123,497795.51999999996,373440.0,87,31,2,87429490
1216,ZhNiNa,493439.79600000003,418524.0,53,16,1,1341445626
1217,cryptocrash15,493282.008,348363.0,86,35,4,1721941977
1218,POKER_FACE_85,492688.35000000003,426570.0,41,19,0,7349091460
1219,Tinota97,491808.00000000006,436000.0,26,7,2,7854410220
1220,menjaw,487807.65,414450.0,27,10,3,6302344726
1221,karpov_ale,486138.27499999997,331835.0,111,34,5,5001401734
1222,AlegBruh,485760.0,276000.0,154,51,10,878087332
1223,Monnika1993,485703.99999999994,436000.0,24,10,1,7845559161
1224,Artem000_09,484378.06,377830.0,54,23,3,7114482651
1225,7812301885,483280.56,319630.0,56,36,8,7812301885
1226,runnerforest,483193.19999999995,350140.0,68,27,5,1706902193
1227,sashka_alxndr,482722.25999999995,404290.0,56,18,1,382588840
1228,hqlk2016,481186.464,352776.0,70,19,6,5020376275
1229,NikaFirs,477771.49199999997,404206.0,32,10,3,1729444291
1230,Flow,473491.19999999995,291200.0,128,38,9,line:U46d1c6602d636e8dc01b4101f770c3a7
1231,AttachmentMan,471111.90400000004,363232.0,45,27,3,448231327
1232,shecallmedante,470357.39999999997,314200.0,83,29,8,534698483
1233,gameten,468654.95000000007,368150.0,75,23,2,1187604414
1234,snow_hello,467130.496,391888.0,42,10,3,7396023964
1235,Justice7510,464390.01,320490.0,65,34,6,6864541436
1236,u_eth,461929.01200000005,414658.0,36,8,1,5074245642
1237,dersuuzala81,461829.06,401940.0,35,14,1,5296873350
1238,Overlordss,461078.28,388440.0,37,10,3,569649470
1239,Lorenzo_bob,460197.004,404036.0,31,13,1,1782435499
1240,BlackTAB75,459505.25,327050.0,69,31,5,139246041
1241,6905649960,458289.6,298560.0,73,27,10,6905649960
1242,wu_crypto,457801.8,280860.0,102,38,10,1008452020
1243,vipmagnat,456667.51,373705.0,48,14,3,324604579
1244,meganesanz,455126.832,282512.0,95,41,9,5337597398
1245,Lapin7774,454639.17199999996,406654.0,16,7,2,355371571
1246,SS095,454631.43,362545.0,92,22,1,456200245
1247,Kirakyro,452040.37,336590.0,61,12,7,347761451
1248,onlinemoney1,450930.23,334270.0,43,21,6,284063081
1249,putinhuylo_v_gaage,450306.213,343483.0,65,21,4,428981479
1250,emmendoza,448084.38,328990.0,68,34,3,441438828
1251,Mixafgh232,447665.12000000005,399701.0,36,14,0,5081546241
1252,legus_acc,446970.896,405232.0,25,3,2,1383535771
1253,💙M1💙,446863.60000000003,292450.0,102,36,7,line:Ub8dd45a02a80e8e540d76a3547f88a8c
1254,sarinamad,446370.60000000003,385800.0,31,6,3,6471039901
1255,Rwrom5,443006.32999999996,392041.0,46,14,0,5843886397
1256,samoha1611,442942.92000000004,359240.0,53,20,2,1307841129
1257,nataliasporty,439600.0,400000.0,21,8,1,1214172926
1258,Nohhyunjun,438075.709,388021.0,27,12,1,5063531786
1259,Kostyayarmol,437773.4,403850.0,12,7,1,1045710945
1260,7768635192,435436.276,326414.0,52,17,6,7768635192
1261,amiyahar,434459.99999999994,390000.0,24,10,1,6682388054
1262,Love_Ghee_Ua,432466.32,415833.0,10,5,0,7940467119
1263,Alexandr_103,431516.10000000003,358700.0,35,18,2,810595054
1264,stillness ,431260.83,315942.0,71,24,5,line:U8cea587df8a6f7fa9c74cee3406d23e0
1265,Kucherrrro,430322.304,220452.0,190,62,13,1102833966
1266,8405685255,428458.175,209515.0,217,88,10,8405685255
1267,stanislav56,426559.51200000005,382908.0,36,8,1,94662552
1268,福居　哲,425384.96,345280.0,34,18,3,line:U9dce09dd2b976a30cc7ef43a17626fdf
1269,idaw02,424850.75,395210.0,33,7,0,6310352001
1270,bambastic94,424622.86199999996,359241.0,20,12,3,556771492
1271,Hopee0408,424260.5,337250.0,60,23,2,5585457747
1272,りゅう,420887.408,295567.0,76,28,6,line:U45dd8fdb875b45aeec467aee75152185
1273,t1m_ksh,420319.25999999995,362970.0,38,10,2,613033791
1274,Melamory75,419269.76,325520.0,78,25,2,7042768236
1275,Cyberblazer,419239.17000000004,289330.0,89,30,6,5458875996
1276,fb8GVIlEcvcONvjc,418991.23199999996,248512.0,158,43,9,487914982
