username,score,purple,legendaries,userId
RedreevDV,31200.00,12000,16,491706557
Abbylot,31200.00,12000,16,6445036450
7367467907,31200.00,12000,16,7367467907
Soln_shka89,31025.00,18250,7,964136356
dkorshunov,31000.00,31000,0,390135489
jszairdrops,30976.00,14080,12,7998533467
FotiniaN,30870.00,14700,11,6608361878
TheStarBringer,30800.00,28000,1,479131620
ArinaK03,30800.00,22000,4,6833078755
348881016,30800.00,14000,12,348881016
6975353066,30800.00,14000,12,6975353066
madamMNG,30800.00,11000,18,1297190626
whenyouplaythisgame,30800.00,11000,18,6318499665
imearlevan,30800.00,11000,18,7226639102
VL1861,30768.00,12820,14,1424658044
Weltenbummler_2019,30765.00,14650,11,1860533608
Donatel0r,30750.00,12300,15,7788217298
genogeno1989,30740.00,15370,10,7410469047
Wongfhei,30706.00,11810,16,6351905066
RomanovaOlgaTG,30624.00,10560,19,5121476206
iddeso,30600.00,18000,7,5483439502
Anne156,30600.00,18000,7,7086375196
OlegNovikov0111,30600.00,17000,8,5344766592
shulika_v,30600.00,17000,8,993963086
7243971091,30576.00,10920,18,7243971091
7316050223,30528.00,12720,14,7316050223
vov4ik_st,30500.00,12200,15,597264948
iceisaitsme,30500.00,12200,15,859137803
Retr22,30471.00,14510,11,6310539785
Angel909090909,30440.00,15220,10,1827560234
volfgant_fr,30400.00,19000,6,678443651
prosto_roma33,30400.00,16000,9,5378187218
7802823206,30400.00,16000,9,7802823206
Kraken_Khan,30272.00,13760,12,388884475
8369306902,30186.00,11180,17,8369306902
silverplus81,30160.00,10400,19,1451452759
Vadimbl401,30159.00,11170,17,948779936
Dmitrii_Dyldin,30108.00,11580,16,1184341156
alex_pump_it,30000.00,25000,2,7225324908
rdzhh,30000.00,15000,10,1995925096
Ivanova_ns83,30000.00,12000,15,671967296
charLeeTzy,30000.00,10000,20,5344275493
5381723872,30000.00,10000,20,5381723872
AethersTele,29900.00,13000,13,1538931570
dimspradipta,29900.00,13000,13,162771742
2132969332,29900.00,13000,13,2132969332
Zondercom,29900.00,13000,13,371402839
fozik27,29900.00,13000,13,489056123
Crazyy_88,29900.00,13000,13,5730458783
Ryandwi97,29900.00,13000,13,7306306249
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
531400646,29874.00,11490,16,531400646
serpigja,29850.00,11940,15,1103549590
MReza_Rahimi,29762.00,12940,13,573403982
RomanAtval,29700.00,27000,1,1089457364
Michaeldeleon09,29700.00,11000,17,411293916
Konstantin7102,29647.00,12890,13,769631842
ZitaandGi,29614.00,17420,7,2133121268
Jrodriguez0911,29565.00,10950,17,1348769857
stso092,29400.00,14000,11,5033112884
SerhioShch,29400.00,14000,11,580289719
EugenePaparazzy,29400.00,12250,14,459699175
titanic141,29328.00,12220,14,7269655133
fox888i,29326.00,13330,12,470465514
wu_crypto,29238.00,8860,23,1008452020
amir_6113,29118.00,12660,13,247264840
kareslav,29000.00,29000,0,283373592
pbpaul,28975.00,11590,15,2123078719
evgen13131313,28938.00,13780,11,1103149212
itachie30,28884.00,9960,19,5023189699
alexsrbr,28850.00,11540,15,524439621
uHigh666,28819.00,12530,13,5266302197
Tavsanplyus,28800.00,24000,2,1439968999
Draven2618,28800.00,24000,2,5729379059
D_Jabi,28800.00,24000,2,6458935696
NeutronIvan,28800.00,18000,6,1526296005
franz1710,28800.00,16000,8,5158194522
Lucasddie,28800.00,12000,14,2091454881
eraybtc,28800.00,12000,14,381955491
ask7ko,28800.00,12000,14,6501903824
Zegineon,28800.00,12000,14,6911263949
cryptocrash15,28600.00,26000,1,1721941977
5718416241,28600.00,26000,1,5718416241
giorgiwanderer,28600.00,26000,1,661541015
Kgogu9,28600.00,22000,3,743348433
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Frozenjok,28600.00,13000,12,396758021
yangchigi,28600.00,13000,12,639200267
lobster_199,28600.00,13000,12,6689711602
7096448920,28600.00,13000,12,7096448920
Nishanth_Velu,28600.00,13000,12,939085741
dlsllgs,28600.00,11000,16,1408411748
VladimirTank,28565.00,9850,19,1463757374
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
ArtemKopersak,28500.00,19000,5,697582491
Amirtexler,28500.00,15000,9,5733431117
anang230599,28500.00,15000,9,6577656916
GOLPESAR66,28458.00,10540,17,7287190548
A11Evans,28420.00,9800,19,1370272021
Vcerta,28405.00,12350,13,6534082996
upstreak24,28284.00,23570,2,755683300
Josky22,28249.00,5330,43,6894993039
6940861615,28120.00,14060,10,6940861615
gtyufd44,28107.00,10410,17,6735858934
Jeff_nart,28092.00,23410,2,7050913884
sskeymoon,28008.00,15560,8,6026195840
oblvko,28000.00,28000,0,225870975
EtozheRosty,28000.00,28000,0,699849317
Evgeniy8829,28000.00,14000,10,422101943
o_belyakov,28000.00,14000,10,73181930
FreeDurovDogs13,28000.00,14000,10,788105589
SwetlanaSharp,28000.00,11200,15,5225789904
FishburgDen,28000.00,10000,18,855162099
muZang31,27991.00,12170,13,1827940418
paullorenzz,27930.00,14700,9,7456579638
mrotar,27790.00,19850,4,883112568
aivantsov,27750.00,11100,15,54371903
Savebat,27600.00,23000,2,1051550488
alenka_dja,27600.00,23000,2,1245964050
Greg4x,27600.00,23000,2,505939124
ArtWasp,27600.00,12000,13,176336988
kleopatra1986,27600.00,12000,13,1963894317
5399864310,27600.00,12000,13,5399864310
NS_GaT,27600.00,12000,13,5449576216
Afriantis,27600.00,12000,13,697399566
Jhular120912,27520.00,13760,10,7024640391
TakeMyEnerGy13,27500.00,25000,1,1348477787
Natlam85,27500.00,25000,1,5092276545
Makspetruk,27500.00,25000,1,6611686260
Liss136,27500.00,25000,1,876593218
Ebrahim1987gh,27500.00,11000,15,117658822
putradamanik,27500.00,11000,15,1881056997
pashathompson,27500.00,11000,15,246892441
borya12135,27500.00,11000,15,5384183927
Menastir,27456.00,10560,16,5925220108
Overlordss,27420.00,27420,0,569649470
Fecival,27416.00,11920,13,6075009998
Steps1985,27404.00,16120,7,6388286606
Gondurapsina,27396.00,22830,2,350450110
Alexey01K,27300.00,13000,11,403444310
slepOI69,27300.00,13000,11,5247691813
masashi_0033,27300.00,13000,11,5437420475
951630147,27300.00,13000,11,951630147
NapalmBY,27280.00,13640,10,5642411167
runnerforest,27252.00,22710,2,1706902193
961079575,27216.00,9720,18,961079575
AlexanderRu77,27200.00,16000,7,1490855076
OneBlackCat,27200.00,16000,7,1614119553
1809226743,27200.00,16000,7,1809226743
truskauka,27200.00,16000,7,400327024
Aranomidi,27200.00,8000,24,107667493
VYatsenko_DnDz,27100.00,10840,15,241223320
poIlos,27092.00,20840,3,408320257
SKOll008,27090.00,12900,11,1514987914
GuraGawr_0620,27069.00,12890,11,1626838106
Kristiannati,27025.00,11750,13,1808395237
domasniy,27000.00,27000,0,428516174
Hooks63,27000.00,27000,0,6175911742
Phoenix_f1re,27000.00,27000,0,890094493
GajiKudanov,27000.00,15000,8,350730581
vloneneaz,27000.00,15000,8,416645033
TOleg67,27000.00,15000,8,460325191
7727668027,27000.00,15000,8,7727668027
maxx2475,27000.00,15000,8,797278609
oktopusov,27000.00,10000,17,1998742355
ottocpa,27000.00,10000,17,68268941
Maziyah_zain,27000.00,10000,17,7123870162
tradinghobbiist,27000.00,9000,20,7579513028
asparagus738,26884.00,12220,12,8065312044
pitheorema,26796.00,19140,4,218780845
trisetianni,26790.00,8930,20,6404671920
6052846853,26740.00,9550,18,6052846853
RomanovSergey2517,26728.00,10280,16,1966518899
phungphu3112,26725.00,10690,15,5390455537
Mehak1999,26640.00,13320,10,934733060
taktaz333,26622.00,9860,17,5980345673
user824113,26600.00,14000,9,423032876
PerseusZloy,26600.00,14000,9,453251787
i588261236,26600.00,14000,9,588261236
Vodikap,26592.00,16620,6,1944779797
Nicatk283,26546.00,10210,16,499707680
hmo0504,26541.00,9830,17,1493489643
First_Grief,26524.00,13960,9,663219068
skichko,26480.00,13240,10,555187333
Kdbsjxbshf,26400.00,24000,1,7203677413
carlmigs,26400.00,22000,2,6438338173
uaeshah,26400.00,12000,12,222823662
altairer,26400.00,12000,12,7135897419
7539012211,26400.00,12000,12,7539012211
repapitz,26400.00,11000,14,1133086626
arturkarv,26400.00,11000,14,308586743
Zelviro,26400.00,11000,14,5022620780
behras5070,26384.00,16490,6,292953725
xxVanilliNxx,26378.00,11990,12,729818889
Mhalboro42,26334.00,12540,11,1714170609
2100605622,26312.00,11960,12,2100605622
pseehoon,26180.00,11900,12,5434823436
Alzhir33,26160.00,10900,14,6165151180
Romario_Goldinni,26100.00,9000,19,1296513970
Ruslanoni,26100.00,9000,19,1959857870
jhenniefer14,26064.00,10860,14,5493999944
ukigumo2,26009.00,8390,21,5350229583
BestLyubov,26000.00,26000,0,5091197605
5160038433,26000.00,20000,3,5160038433
konstantin_015,26000.00,13000,10,1015201929
unityvv,26000.00,13000,10,1059717175
Moor88888,26000.00,13000,10,1598484371
1720724408,26000.00,13000,10,1720724408
otca_syn,26000.00,13000,10,328545939
dai718,26000.00,13000,10,6559706794
PERUNURUS,26000.00,10000,16,1684056199
Lunamoonfang1968,25956.00,9270,18,6347154615
8175556003,25948.00,9980,16,8175556003
Natali_Popovich,25938.00,11790,12,803398108
Starydedi,25872.00,9240,18,6126033317
Diabeles,25844.00,9230,18,7171007807
Kyle290792,25828.00,11740,12,1910050895
B10ur,25824.00,21520,2,5284706760
igorkushch1982,25820.00,12910,10,5462785736
7896772258,25785.00,9550,17,7896772258
j10802,25780.00,12890,10,740267556
Makc_frolov,25776.00,14320,8,332645879
Chuvaca56,25760.00,12880,10,6674531018
Neufan,25752.00,10730,14,1172015455
figgisch,25704.00,14280,8,1112268173
1254199134,25600.00,16000,6,1254199134
neti96,25600.00,16000,6,5427142064
minamaks,25600.00,16000,6,6842634914
8331359642,25600.00,16000,6,8331359642
l44xx,25600.00,8000,22,318376567
artyom_spitsyn,25600.00,8000,22,397116425
Elmer0420,25524.00,14180,8,1999945604
koexto,25500.00,17000,5,432925218
petro20181,25500.00,17000,5,5193544694
joshuawbn11,25500.00,17000,5,5754333551
evmoscvov,25500.00,15000,7,1058293209
DrAksenov,25500.00,15000,7,188563952
CalvinR4c,25500.00,15000,7,5052140593
FennecusFL,25500.00,15000,7,816970547
ziosta,25438.00,11060,13,1327155536
godfatherdark4,25350.00,8450,20,5395380882
Tartarfree,25347.00,14910,7,889248680
5150453789,25346.00,13340,9,5150453789
RussellSwitch,25326.00,12060,11,206112781
Andre2Santos1,25322.00,11510,12,5427337042
Kristi_summer,25300.00,11000,13,1466020089
whathishit9,25200.00,21000,2,6867024203
isit_9,25200.00,21000,2,7715663907
8061640802,25200.00,21000,2,8061640802
artembagryancev,25200.00,18000,4,349574020
sofi_sanj,25200.00,12000,11,1173730977
Nordeer,25200.00,12000,11,1282835100
itscatdog,25200.00,12000,11,2050268148
Mc_JPP,25200.00,12000,11,285990583
Jester_Kain,25200.00,12000,11,6146553281
vadimtokarev777,25200.00,12000,11,641500258
halm03,25200.00,12000,11,64621219
Hiroshi556677,25200.00,12000,11,6522316217
venum_xxx,25200.00,12000,11,800125301
lybinav,25200.00,9000,18,1034886852
JamesBrownA,25200.00,9000,18,152802269
igortig,25190.00,11450,12,1041335217
MolVManto,25180.00,12590,10,7448282581
Jumintens,25137.00,11970,11,6699828488
martdebah,25110.00,13950,8,488658414
taih0,25093.00,10910,13,1222886927
Lucarative,25061.00,13190,9,170700952
sent_kits_i_nevis,25047.00,10890,13,264556972
D6_BEL,25000.00,10000,15,5405113837
Katagiri75,25000.00,10000,15,5405229544
7175535672,24948.00,8910,18,7175535672
Nsky2525,24700.00,13000,9,495357066
SerhiiMarkus,24700.00,13000,9,563704239
Wmkatalizator,24700.00,13000,9,7061961463
Vasilii4ernii,24700.00,13000,9,7421700866
shhsf1,24700.00,13000,9,808510836
whatyourname1918,24679.00,10730,13,7253454970
AlexanserBAF,24633.00,14490,7,5034751674
akensiro,24620.00,12310,10,201795724
luckedra,24564.00,20470,2,422542802
1137614656,24548.00,12920,9,1137614656
5140487646,24525.00,9810,15,5140487646
Mdanis281,24361.00,14330,7,6107648506
1013470560,24339.00,11590,11,1013470560
Dozzy9,24300.00,9000,17,895366610
Vladislav_43,24206.00,9310,16,308120399
konstantin197500,24200.00,22000,1,5548904357
Godamn9,24200.00,22000,1,6781456497
JuriBarinov,24200.00,11000,12,517475020
Jhoed03,24200.00,11000,12,5559099537
Cool225,24200.00,11000,12,5749436242
alex_key_1,24200.00,11000,12,609015434
andreysergeevich2,24108.00,11480,11,353060668
unitO1,24092.00,12680,9,165304028
6620585972,24030.00,13350,8,6620585972
Ixyxtocyhxo,24000.00,24000,0,1328868526
SemenIvanovic,24000.00,24000,0,6455811944
TimewarriorR,24000.00,16000,5,5029594370
conan3698,24000.00,15000,6,2025552315
Zhoufan033,24000.00,15000,6,7929796455
Andrey899,24000.00,12000,10,373051713
directorzavoda777,24000.00,10000,14,2029635904
StXavier00,24000.00,8000,20,5485546235
7855003017,23896.00,8240,19,7855003017
DrArian3,23825.00,9530,15,93426494
m0322m,23800.00,17000,4,2060511894
Alexandr_103,23800.00,17000,4,810595054
FoX0147852FoX,23800.00,14000,7,1794197937
6630773332,23782.00,10810,12,6630773332
mitsoo55556,23706.00,8780,17,6021139994
Seroga_7777,23681.00,13930,7,5938542315
Margo_88,23680.00,14800,6,294090781
7348799354,23674.00,12460,9,7348799354
Hoaxer1,23660.00,8450,18,8368721094
1599789115,23636.00,12440,9,1599789115
Sardon27,23620.00,11810,10,5587330012
7358282367,23583.00,11230,11,7358282367
MrMeliafaro,23582.00,18140,3,244954118
i_love_123_49,23560.00,11780,10,7325005864
Mukolajchic,23540.00,10700,12,1680421632
Mehdi5747,23436.00,11160,11,5070315386
lonepassengerr,23409.00,8670,17,570874123
1818373420,23400.00,13000,8,1818373420
markantonina,23400.00,13000,8,5108177437
Sizyakin83,23400.00,13000,8,926957619
Greatgali,23400.00,9360,15,428949702
cryphan,23400.00,9000,16,7828892530
Yoay0,23400.00,9000,16,8190452026
EngineeringOfficeABA1,23375.00,9350,15,642747013
7935630360,23360.00,11680,10,7935630360
yurikomar,23240.00,11620,10,724052029
Burzum6363,23225.00,9290,15,899676012
Andrei_Vasilev2,23218.00,12220,9,1053531149
Bimerman,23200.00,14500,6,200651248
GreyY_76,23200.00,8000,19,1115626914
HahnyongC,23200.00,8000,19,5042200125
Delii194,23200.00,8000,19,5524820559
6464810665,23200.00,8000,19,6464810665
kirill_korolevich,23184.00,11040,11,330359095
Vaibhavkhade,23138.00,10060,13,556203641
6607187866,23100.00,21000,1,6607187866
Taniortv,23100.00,11000,11,6569525116
6853128075,23100.00,11000,11,6853128075
ofilipesoares,23078.00,10490,12,822174593
selamet45,23020.00,11510,10,1147339940
TheKraaB,23000.00,10000,13,1187670009
Shinlex1910,23000.00,10000,13,6443581805
Umoralesc,22928.00,14330,6,1025219719
Cikahariakbar,22890.00,10900,11,966314289
6822782495,22858.00,10390,12,6822782495
NataEvOl,22848.00,9520,14,5051817989
UnstatedInstitut,22800.00,12000,9,1073022935
Awmak49,22800.00,12000,9,6094013783
ojong123,22800.00,12000,9,6961119457
Johnedrian029,22800.00,12000,9,7163248477
8405685255,22800.00,12000,9,8405685255
AlegBruh,22724.00,9880,13,878087332
nickkoss,22700.00,11350,10,555260584
7108194839,22682.00,20620,1,7108194839
Mikaya300,22680.00,11340,10,122254684
AngelOFF23,22661.00,7310,21,1407670079
sohepokinawa,22649.00,7810,19,1829925343
qwerty1234544,22533.00,10730,11,158322542
robertbryannn,22500.00,15000,5,5025670590
ArtVost,22500.00,15000,5,662381209
kirrillius,22500.00,9000,15,174732638
menghun,22500.00,9000,15,272484871
SerhiiLDavydiuk,22500.00,9000,15,474596683
kripto_golovorez,22500.00,9000,15,5920358634
PUNCH_WEB3,22500.00,9000,15,660923024
akilexy06,22500.00,9000,15,7029750065
why_why_w,22496.00,14060,6,5544198824
Salim1984,22494.00,9780,13,1886492353
HaudiJo,22488.00,18740,2,6909206086
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
jaybeeh1,22400.00,14000,6,5754711419
Marvz79,22400.00,8000,18,1164670370
Gojo15,22400.00,8000,18,290338368
AliAkbar_kh8,22400.00,8000,18,5824891798
Leonid1986s,22400.00,8000,18,6052897730
Kiss_gin,22400.00,8000,18,6702904483
7010337895,22400.00,8000,18,7010337895
Jafaripix,22360.00,11180,10,122686053
yasin_B_65,22360.00,8600,16,2037045858
laublandero,22334.00,8590,16,1921254938
marina2726,22320.00,11160,10,820573585
Xemgogo_SUI,22260.00,11130,10,1187982108
FinnoCr,22200.00,11100,10,360281767
ErwinJP,22200.00,11100,10,6964948132
ITShymkent,22194.00,8220,17,303956438
DaemonKing97,22112.00,6910,22,1337890921
FIA_L_K_A,22100.00,17000,3,1459812830
Von_Alex,22100.00,17000,3,318081928
ramaseven,22100.00,13000,7,537710146
Hanskim007,22100.00,13000,7,560094401
Bokolot,22100.00,13000,7,6886320436
pmaria78,22100.00,13000,7,859812998
PetyaBorec,22080.00,11040,10,340932806
andrewrpgua,22040.00,11600,9,656198348
TuckerNot,22000.00,20000,1,6337011469
dipalisinghh,22000.00,20000,1,6815887681
kayostars,22000.00,20000,1,7035312577
dahlia_ds,22000.00,20000,1,7360096213
Barsobyk,22000.00,11000,10,1679167823
ninoyoo,22000.00,11000,10,1760095952
HannaPMUKyiv,22000.00,11000,10,1987358551
Cthors,22000.00,11000,10,2075130615
akchurinanvar,22000.00,11000,10,422428676
Ujenya2,22000.00,11000,10,5918112431
HennaMarie23,22000.00,11000,10,7074367011
Vitas73,22000.00,10000,12,426070051
user370232,22000.00,10000,12,7286184225
7305417793,22000.00,10000,12,7305417793
XOXOVasya,22000.00,10000,12,7654813392
huyuthienhuyn1954,22000.00,10000,12,7675681290
KhoiQuyenDu386690,22000.00,10000,12,7987750861
cryptomaryia,21965.00,9550,13,6377798642
ModZen,21960.00,12200,8,5033883225
Artem15032002,21960.00,12200,8,672401465
ratsyshi,21956.00,9980,12,914259529
1944489960,21918.00,8430,16,1944489960
Regsbologo,21900.00,8760,15,6737755088
senatopbc,21866.00,8410,16,6729228536
AlexLu1973,21777.00,10370,11,1867042565
Psych0_DeLika,21720.00,18100,2,396601777
AndrAndrews,21600.00,12000,8,1120553025
Russian_sf,21600.00,12000,8,213290323
Ljubovv,21600.00,12000,8,429476104
Mpak_A,21600.00,12000,8,549419768
Natalia_Lednik,21600.00,12000,8,556925447
Viktor11187,21600.00,9000,14,5179645662
5205400470,21600.00,9000,14,5205400470
MarceloHellmann,21600.00,9000,14,5914443373
6133719271,21600.00,9000,14,6133719271
7583548667,21600.00,9000,14,7583548667
Disccon,21600.00,8000,17,1050314005
yur_mor235,21600.00,8000,17,1947314625
6832820544,21600.00,8000,17,6832820544
hellish_ran,21560.00,9800,12,850672784
Ldfl04,21527.00,11330,9,1023424675
Jl0000011,21462.00,10220,11,677442665
vea665,21450.00,8250,16,5183190740
xandemerigio,21350.00,8540,15,824167387
MarinoBasaka,21285.00,6450,23,6153622745
betran_ne,21275.00,8510,15,7116792598
5859316699,21264.00,8860,14,5859316699
Valdomero14,21264.00,8860,14,6429699876
cryptobikerok,21229.00,9230,13,416872219
Jlouo,21222.00,11790,8,7346126634
7564877245,21216.00,13260,6,7564877245
Jikakajsj,21180.00,10590,10,5591505667
kodji67,21147.00,11130,9,6712072748
Msguclu,21120.00,8800,14,1227495881
Oppyas,21114.00,7820,17,6805016314
Dile_mmafixer,21112.00,7280,19,6055604870
EkosAres,21068.00,9160,13,6105697452
AnyaNaNaN,21048.00,8770,14,439528836
Eric050419,21040.00,13150,6,7428339111
Jenz1513,21040.00,10520,10,7308892270
Aethereus_w,21000.00,21000,0,353043541
Dmitriy8778,21000.00,15000,4,465444742
annam131,21000.00,14000,5,2095450814
xet1971,21000.00,10000,11,364213041
BohdanTre_id,21000.00,10000,11,5031213815
segisworld_wide,20980.00,10490,10,5861409190
Aleksandr_F83,20925.00,8370,15,356210825
Sanyair,20920.00,10460,10,664026012
The_SaiLoR_The,20900.00,11000,9,1751040287
thismyacc160016,20900.00,11000,9,7374489076
1998683121,20876.00,12280,7,1998683121
5227001926,20860.00,14900,4,5227001926
Oceamira,20856.00,9480,12,974555404
igorrrrrrrrrrrrrrrrrrrr,20823.00,18930,1,1717982301
ivanke9000,20812.00,18920,1,7100693230
415873871,20800.00,16000,3,415873871
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
unit4440,20800.00,16000,3,7514395360
makarenko_sd,20800.00,13000,6,129301243
1411015285,20800.00,8000,16,1411015285
machisann,20800.00,8000,16,1875667875
vauleomeo,20800.00,8000,16,464459954
5161817345,20800.00,8000,16,5161817345
Kryakyu,20800.00,8000,16,530795743
qura006,20780.00,10390,10,852006868
dominoshka_1980,20700.00,9000,13,1201853658
1319712056,20700.00,9000,13,1319712056
kmtstone93,20700.00,9000,13,5565010232
ntgiangag,20700.00,9000,13,7122546195
samirov1978,20625.00,8250,15,6324730842
Maaryu04,20615.00,10850,9,7151223684
Sumerelf,20601.00,9810,11,841950091
gridz21,20539.00,8930,13,385105124
zackwunglin,20526.00,9330,12,5445522767
mikefern1223,20474.00,7060,19,1769120043
SwfAmateur,20434.00,12020,7,1971353612
maximum24rus,20400.00,17000,2,987360028
Zaytsev0601,20400.00,12000,7,1211189603
1919268940,20400.00,12000,7,1919268940
aka_Strix,20400.00,12000,7,334243254
pikipiooo,20400.00,12000,7,6756230231
heru0910,20400.00,12000,7,6899679075
Olgaprivet45,20400.00,12000,7,7287135170
tupham1097,20400.00,12000,7,7999912653
kassyan27,20394.00,11330,8,817981577
6324225641,20368.00,12730,6,6324225641
7600980733,20350.00,9250,12,7600980733
NikaFirs,20300.00,7000,19,1729444291
sevbrab,20286.00,8820,13,419588595
768253122,20104.00,14360,4,768253122
ks_ss_senia,20000.00,20000,0,494224695
6963803630,20000.00,10000,10,6963803630
Cvic0003,20000.00,10000,10,996442508
1949948050,20000.00,8000,15,1949948050
lych666,20000.00,8000,15,363246433
nik_test,20000.00,8000,15,647716001
Nitz73,20000.00,8000,15,6629466798
MAKCIMAL4IK,20000.00,8000,15,6712874601
7385115919,20000.00,8000,15,7385115919
Jurgazh,20000.00,8000,15,7507701662
vea216,19975.00,7990,15,1281093452
1791136329,19969.00,10510,9,1791136329
Seriy89,19953.00,7390,17,666982546
7394065702,19950.00,10500,9,7394065702
Dohtorya,19926.00,11070,8,994215538
Chepkasov_A,19912.00,10480,9,785308733
alpetar82,19826.00,8620,13,827585122
HasimotoWhy,19820.00,19820,0,7926694163
Zfl1990,19808.00,12380,6,6472276117
Tolik2015,19800.00,18000,1,7430692417
fantomace,19800.00,11000,8,108465016
1371643683,19800.00,11000,8,1371643683
AleksDrago,19800.00,11000,8,416526493
Youngboar44,19800.00,11000,8,523887918
JoostLint,19800.00,11000,8,5278925766
folken111,19800.00,11000,8,5560585511
shankzzz09,19800.00,11000,8,6598702510
Kaplotnikova,19800.00,9000,12,316101501
Brizlady,19800.00,9000,12,502114950
6159408544,19800.00,9000,12,6159408544
gserran99,19800.00,9000,12,6337927253
alexandrudima915,19741.00,10390,9,5852775795
1925548739,19703.00,10370,9,1925548739
7085431693,19688.00,8560,13,7085431693
6610189093,19656.00,8190,14,6610189093
omidpartner,19652.00,11560,7,118748813
7927287610,19629.00,7270,17,7927287610
maurinesoriano,19600.00,14000,4,1943885013
rizkageni,19600.00,14000,4,701646775
namhai599,19600.00,14000,4,7304808203
odinL9M,19552.00,12220,6,2043609408
Andvanguard,19551.00,9310,11,6735835856
LZagrus,19540.00,9770,10,996061475
KRIPTOGOLIK7,19530.00,13950,4,726196602
lastseen2C24,19520.00,9760,10,5941858245
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
bewithsun,19500.00,15000,3,522540014
7391093771,19500.00,15000,3,7391093771
7394258115,19500.00,7800,15,7394258115
nearxo,19472.00,12170,6,911040532
SAW0829,19458.00,10810,8,415762434
8166190177,19425.00,9250,11,8166190177
AnneteWhite,19382.00,8810,12,5211213655
Volkodavius,19380.00,10200,9,360416332
SEWN8,19343.00,8410,13,494529486
1069870167,19272.00,8030,14,1069870167
Surat1987,19208.00,6860,18,1012422065
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
luccofraga,19200.00,12000,6,1199938785
5893367376,19200.00,12000,6,5893367376
godlike1105,19200.00,12000,6,6993360661
862254166,19200.00,12000,6,862254166
vladimirsaleba,19200.00,8000,14,1090523839
deniiison,19200.00,8000,14,193181247
skrypchenkoo,19200.00,8000,14,5484429383
7874291755,19200.00,8000,14,7874291755
kolyazai,19200.00,8000,14,8407071103
viktor_stor,19200.00,7680,15,1302240955
gunduzs17,19200.00,6000,22,1508330504
Chr1st0ph3r16,19152.00,9120,11,7372791089
wnrodriguees,19125.00,7650,15,5461690352
Ala_Igor_Kuzmin,19084.00,7340,16,514726175
buublyat,19000.00,10000,9,1020701371
elena_dosaeva,19000.00,10000,9,397932542
Llenchik79,19000.00,10000,9,718304565
AlekseiTimoschuk,19000.00,10000,9,884534574
6499909476,18981.00,9990,9,6499909476
bobrobro,18900.00,15750,2,5421006218
rabin0hood0irani,18900.00,9000,11,201137437
stmnkv,18900.00,9000,11,253325877
nonicknm,18900.00,9000,11,308631768
Garsun,18900.00,9000,11,533282273
5540970666,18900.00,9000,11,5540970666
no1chair,18900.00,9000,11,6688667304
misterxdark,18900.00,9000,11,7083525432
Savdeev75,18900.00,9000,11,709511256
Ginatam,18900.00,9000,11,7202669741
Adel3A,18900.00,9000,11,830299033
CreepyRabbit,18900.00,7000,17,6424197588
YuriiMatiukhin,18900.00,7000,17,712103443
rafaell_k,18888.00,7870,14,5494629209
amitnayak087,18867.00,9930,9,1932443080
macab71,18858.00,13470,4,1946120250
KINGyohann01,18848.00,9920,9,5017865917
Muad97,18763.00,6470,19,5920736105
victor7f,18702.00,10390,8,428337568
SantoryuU3,18700.00,17000,1,1162798851
Gofard,18700.00,17000,1,239905608
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
Trotali,18700.00,11000,7,465547063
Sobatgurund,18688.00,11680,6,6800133608
shefik001,18672.00,7780,14,391581056
NoL1k_UA,18640.00,9320,10,491668427
5471295150,18627.00,8870,11,5471295150
Dodong92,18615.00,10950,7,8456949558
belingon,18598.00,10940,7,875316409
7590447502,18540.00,9270,10,7590447502
Mujahid_Alfalahi,18522.00,8820,11,1146403742
TanyaStre,18469.00,8030,13,1977834649
erelena1,18458.00,8390,12,824013985
Janpoooool,18436.00,8380,12,1916740580
Slawientij,18432.00,10240,8,546310192
galoshtime,18414.00,16740,1,838300424
Oleg_Htr,18414.00,8370,12,5848419279
Dmytro04111989,18400.00,8000,13,321465702
rabbitgomad,18400.00,8000,13,337331060
oooppp2323,18400.00,8000,13,5368306984
HashemsAtelier,18400.00,8000,13,5416905200
6788383644,18400.00,8000,13,6788383644
8016356398,18400.00,8000,13,8016356398
6397612569,18375.00,8750,11,6397612569
Wi_Pra,18375.00,7350,15,5048587665
7182860888,18369.00,14130,3,7182860888
Bogdan7852,18320.00,9160,10,720239479
wolaann,18300.00,3000,51,8340077559
457646256,18282.00,8310,12,457646256
Fktrc88,18249.00,8690,11,1379976565
TonNotcoins,18207.00,8670,11,767740882
