username,score,purple,legendaries,userId
apakah2024,55071,18990,19,5894894321
TK43j2c6sZ,55000,50000,1,5302704331
7005930628,55000,22000,15,7005930628
7802823206,55000,22000,15,7802823206
Diabeles,54944,17170,22,7171007807
Jl0000011,54926,18940,19,677442665
961079575,54780,16600,23,961079575
ArtWasp,54723,18870,19,176336988
annam131,54720,22800,14,2095450814
MisterFess,54600,39000,4,135797247
chlxbrg,54600,39000,4,362746377
stanislav56,54491,18790,19,94662552
mrotar,54400,34000,6,883112568
oktopusov,54005,15430,25,1998742355
sergidji,54000,45000,2,5115231282
s2a1n,54000,27000,10,407210368
Jester_Kain,54000,20000,17,6146553281
shalenniy,53981,23470,13,187660651
58868907,53950,53950,0,58868907
steel_man568,53900,49000,1,7996431060
yur_mor235,53696,16780,22,1947314625
XSUMMONER,53604,14890,26,5988610254
gtyufd44,53414,15710,24,6735858934
itachie30,53344,16670,22,5023189699
natalie12348,53216,16630,22,6909387427
targetinsta,53010,17670,20,288599645
gridz21,53004,18930,18,385105124
payochulo,52917,17070,21,2097478387
i588261236,52900,23000,13,588261236
7957438831,52800,48000,1,7957438831
Ladangcuan04,52800,24000,12,7769420595
6790366466,52800,22000,14,6790366466
Jumintens,52728,21970,14,6699828488
PerseusZloy,52500,21000,15,453251787
6157071256,52500,21000,15,6157071256
boroda210181,52500,21000,15,7163406373
Fajarnandika,52500,15000,25,1884293257
YuriiMatiukhin,52500,15000,25,712103443
MrSeVeR90,52500,15000,25,526232587
jszairdrops,52432,18080,19,7998533467
NataEvOl,52374,18060,19,5051817989
Specialk2k,52248,18660,18,1850048203
venum_xxx,52200,18000,19,800125301
Ebrahim1987gh,52200,18000,19,117658822
Starenesha,52200,18000,19,314600063
Chifutamo,52200,18000,19,1424907823
Lucarative,52075,20830,15,170700952
Alzhir33,52055,17950,19,6165151180
MolVManto,52052,18590,18,7448282581
NOSAINTS0000,52000,20000,16,7360508843
7078062679,51801,16710,21,7078062679
Panker85,51575,20630,15,5449774030
Mujahid_Alfalahi,51532,19820,16,1146403742
hellish_ran,51464,18380,18,850672784
7348799354,51352,18340,18,7348799354
Zaytsev0601,51300,19000,17,1211189603
user370232,51273,18990,17,7286184225
Andrey899,51220,19700,16,373051713
igortig,51210,17070,20,1041335217
ks_ss_senia,51200,32000,6,494224695
Ivanova_ns83,51200,16000,22,671967296
IK0nstantinI,51200,16000,22,34623039
OxJerico,51200,16000,22,5634463684
6041999738,51106,22220,13,6041999738
VL1861,51016,18220,18,1424658044
Mdanis281,51016,18220,18,6107648506
Afriantis,51000,17000,20,697399566
Cool225,51000,17000,20,5749436242
6159408544,51000,17000,20,6159408544
amitnayak087,51000,15000,24,1932443080
bigb3ar,50880,16960,20,1872256525
Jrodriguez0911,50850,16950,20,1348769857
borya12135,50730,16910,20,5384183927
8160775316,50700,39000,3,8160775316
tunguyen290794,50640,12660,30,6377411137
TakeMyEnerGy13,50600,46000,1,1348477787
amiyahar,50600,22000,13,6682388054
5783427284,50508,21960,13,5783427284
fismoluni,50400,42000,2,251004942
ShavUms,50400,18000,18,2003173664
rla78,50218,14770,24,6398099225
EngineeringOfficeABA1,50184,14760,24,642747013
antoooond,50000,20000,15,171948016
upstreak24,49798,35570,4,755683300
crypto_protector619,49790,19150,16,6938521107
vaquagro,49750,19900,15,5220307985
flowcc,49734,18420,17,377081320
Andrei_Vasilev2,49728,20720,14,1053531149
682071409,49632,15510,22,682071409
vladddd125,49600,31000,6,7542395508
apexnftcore,49600,16000,21,1843882300
cheburahapnz,49600,16000,21,131405280
CaiLin3,49600,16000,21,7174143013
6630773332,49600,16000,21,6630773332
DrArian3,49590,16530,20,93426494
nonicknm,49575,19830,15,308631768
WOLFMsP1368,49500,15000,23,5962369184
alexanderbays,49500,15000,23,392798882
dominoshka_1980,49500,15000,23,1201853658
Dozzy9,49500,15000,23,895366610
giorgiwanderer,49400,38000,3,661541015
bewithsun,49400,26000,9,522540014
NS_GaT,49400,19000,16,5449576216
Konstantin7102,49400,19000,16,769631842
5246124195,49400,19000,16,5246124195
GOLPESAR66,49266,14490,24,7287190548
8094269977,49200,41000,2,8094269977
7896772258,49042,15820,21,7896772258
gar_e,49000,14000,25,5909362817
lastseen2C24,48951,18130,17,5941858245
VladimirTank,48852,10620,36,1463757374
Dimanyga,48836,16840,19,1786782993
qwerty1234544,48816,18080,17,158322542
Naanaaaiu,48600,18000,17,6837268721
Tatinka123,48600,18000,17,5609681068
531400646,48411,17930,17,531400646
Bimerman,48374,25460,9,200651248
1371643683,48300,21000,13,1371643683
rdzhh,48300,21000,13,1995925096
kenash,48100,37000,3,1911395018
wu_crypto,48100,13000,27,1008452020
Freshman32,48076,17170,18,897121837
Tavsanplyus,48000,40000,2,1439968999
dahlia_ds,48000,32000,5,7360096213
tcharlton,48000,16000,20,1861261813
ask7ko,48000,16000,20,6501903824
Zegineon,48000,16000,20,6911263949
Maaryu04,48000,15000,22,7151223684
juns802,48000,15000,22,1616188718
Hiroshi556677,47952,17760,17,6522316217
PosleBog,47762,18370,16,7001361911
5471295150,47610,15870,20,5471295150
Genos1007,47600,17000,18,6676489605
putradamanik,47600,17000,18,1881056997
unityvv,47600,17000,18,1059717175
1998683121,47600,17000,18,1998683121
Gotfather126,47600,17000,18,812108041
7855003017,47600,14000,24,7855003017
StXavier00,47600,14000,24,5485546235
SirensDragon,47600,14000,24,7027415931
kmtstone93,47516,16970,18,5565010232
FreeDurovDogs13,47500,19000,15,788105589
6853128075,47372,18220,16,6853128075
AnneteWhite,47370,15790,20,5211213655
Lunamoonfang1968,47296,14780,22,6347154615
taih0,47280,15760,20,1222886927
6449739444,47138,18130,16,6449739444
FinnoCr,47136,19640,14,360281767
FiloSpors,47110,13460,25,668973620
Kraken_Khan,46900,18760,15,388884475
Mongthi,46800,18000,16,6145175929
jhenniefer14,46800,18000,16,5493999944
akensiro,46683,17290,17,201795724
Umoralesc,46660,23330,10,1025219719
OrangeVol86,46600,18640,15,5398352096
runnerforest,46500,31000,5,1706902193
TheVitalSuper,46500,15000,21,900172846
7367467907,46500,15000,21,7367467907
vea665,46500,15000,21,5183190740
DaemonKing97,46293,11870,29,1337890921
TakoiAAS,46200,42000,1,311456411
makarenko_sd,46200,21000,12,129301243
cryphan,46200,14000,23,7828892530
Shinlex1910,46200,14000,23,6443581805
NikaFirs,46200,14000,23,1729444291
alenka_dja,46116,32940,4,1245964050
NeutronIvan,46053,21930,11,1526296005
Alexandr_103,46000,20000,13,810595054
vadimtokarev777,45900,17000,17,641500258
5205400470,45900,17000,17,5205400470
Aleks_pion_3,45900,17000,17,372099716
oblvko,45600,38000,2,225870975
Phoenix_f1re,45600,38000,2,890094493
Hopee0408,45600,19000,14,5585457747
8405685255,45600,19000,14,8405685255
CryptoDogsM,45600,19000,14,6781400746
Liss136,45500,35000,3,876593218
andreysergeevich2,45448,17480,16,353060668
uaeshah,45336,18890,14,222823662
OrkSub,45325,18130,15,1791742939
skrypchenkoo,45254,13310,24,5484429383
7620718677,45105,14550,21,7620718677
no1chair,45075,18030,15,6688667304
Alfablue27,45037,15530,19,8047576694
why_why_w,45012,20460,12,5544198824
koexto,45000,25000,8,432925218
OneBlackCat,45000,25000,8,1614119553
Natalia_Lednik,45000,18000,15,556925447
2100605622,45000,18000,15,2100605622
Mc_JPP,45000,18000,15,285990583
6889770481,45000,15000,20,6889770481
garpyyy,45000,15000,20,394911385
Rikirikardo2009,44800,32000,4,1118953056
ArinaK03,44800,28000,6,6833078755
7378360004,44800,28000,6,7378360004
Denisnalivaiko,44800,16000,18,1168127132
Aleksandr_F83,44800,16000,18,356210825
7182300119,44800,16000,18,7182300119
7154489274,44800,16000,18,7154489274
vea216,44800,14000,22,1281093452
menghun,44800,14000,22,272484871
Karina_DOZ,44700,17880,15,1525677547
SKOll008,44640,18600,14,1514987914
carlmigs,44576,31840,4,6438338173
MucTeP_MuccuKc,44413,19310,13,5495738644
Mohebi1339,44400,12000,27,6460027972
951630147,44325,17730,15,951630147
gunduzs17,44232,11640,28,1508330504
Gisakhan,44200,34000,3,6721792583
Artem000_08,44200,34000,3,6963273911
Alenka_Ce,44200,17000,16,598876057
Slawientij,44200,17000,16,546310192
kleopatra1986,44200,17000,16,1963894317
5219418205,44200,17000,16,5219418205
Ali_diyaleh,44200,17000,16,156160131
6905649960,44200,17000,16,6905649960
Mpak_A,44200,17000,16,549419768
Salim1984,44160,13800,22,1886492353
ast1z,44118,16340,17,945229578
yalomask,44100,21000,11,846523374
Regsbologo,44032,13760,22,6737755088
GuraGawr_0620,43956,16280,17,1626838106
6764540804,43929,16270,17,6764540804
Greg4x,43849,33730,3,505939124
Cartman_90,43830,14610,20,5186738193
Tartarfree,43802,19910,12,889248680
Daniil02112011,43784,16840,16,6785642602
5859316699,43648,13640,22,5859316699
omidpartner,43605,16150,17,118748813
7243971091,43520,13600,22,7243971091
KardanFlaers,43500,29000,5,8119160052
Michaeldeleon09,43500,15000,19,411293916
hillockes,43500,15000,19,1882229300
7771462247,43500,15000,19,7771462247
Dobisvn,43500,15000,19,1969925682
7993982402,43460,21730,10,7993982402
RomanovSergey2517,43413,14970,19,1966518899
7932177836,43400,14000,21,7932177836
6464810665,43400,14000,21,6464810665
Viktor11187,43400,14000,21,5179645662
mergepalsBot13489n,43395,13150,23,7695678620
kartuza,43200,18000,14,6161935167
Barsobyk,43200,18000,14,1679167823
Russian_sf,43200,16000,17,213290323
457646256,43200,16000,17,457646256
VYatsenko_DnDz,43200,16000,17,241223320
olegio59,43102,18740,13,99380285
6453587748,43075,17230,15,6453587748
8016356398,43028,13880,21,8016356398
vicdev80,43000,17200,15,874405516
Fecival,42984,15920,17,6075009998
Mehak1999,42936,17890,14,934733060
IXABPyHl,42900,39000,1,1057946482
roman_od_ua,42900,14300,20,554147332
Ruslanoni,42900,13000,23,1959857870
7010337895,42900,13000,23,7010337895
titanic141,42900,13000,23,7269655133
Phung_Khoa,42876,15880,17,6121389812
lych666,42870,14290,20,363246433
Ciro80,42772,12580,24,341354078
CarolusMagnus0057,42749,13790,21,6647260460
6620585972,42700,21350,10,6620585972
EugenePaparazzy,42700,15250,18,459699175
halm03,42688,14720,19,64621219
Makc_frolov,42546,20260,11,332645879
Soln_shka89,42500,21250,10,964136356
kiki642,42500,17000,15,7032428437
Soleru1990,42500,17000,15,5782089683
vasyapeteckin,42500,17000,15,594914281
xxVanilliNxx,42500,17000,15,729818889
machkeinauge,42427,14630,19,894230201
Busyavip,42408,17670,14,602167609
GolDGartes,42275,16910,15,1678079269
Overlordss,42262,38420,1,569649470
senatopbc,42194,12410,24,6729228536
kytgm,42172,16220,16,7285147972
Andre2Santos1,42079,14510,19,5427337042
Taniortv,42044,18280,13,6569525116
7096448920,42039,15570,17,7096448920
8061640802,42000,30000,4,8061640802
vloneneaz,42000,21000,10,416645033
j10802,42000,20000,11,740267556
7600980733,42000,15000,18,7600980733
gserran99,42000,14000,20,6337927253
Maziyah_zain,42000,14000,20,7123870162
1013470560,41912,16120,16,1013470560
1127590764,41856,17440,14,1127590764
HannaPMUKyiv,41808,17420,14,1987358551
volfgant_fr,41800,22000,9,678443651
7143402401,41800,20900,10,7143402401
masashi_0033,41800,19000,12,5437420475
dimetrioboro,41800,11000,28,610991048
Luna_997,41760,13920,20,1576849943
1964794859,41756,18980,12,1964794859
Dile_mmafixer,41752,12280,24,6055604870
Retr22,41725,16690,15,6310539785
dana121067o,41690,18950,12,6884410033
thesemenko,41664,34720,2,488633056
minamaks,41600,26000,6,6842634914
Mohit704798,41600,16000,16,945552246
artyom_spitsyn,41600,13000,22,397116425
7927287610,41600,13000,22,7927287610
YaPankMnePohyi,41568,17320,14,543459669
oceans_shinya,41478,13380,21,535362033
CaptainCapybaraInCap,41424,17260,14,624283993
nakamiki,41400,18000,13,569528543
wnrodriguees,41323,13330,21,5461690352
ModZen,41280,17200,14,5033883225
WeiCT404,41238,14220,19,1759527732
tensaida1029_Sui,41160,14700,18,7019790265
ilyvh,41132,15820,16,6374314779
ITShymkent,40936,14620,18,303956438
Ujenya2,40875,16350,15,5918112431
RomanAtval,40800,34000,2,1089457364
konstantin197500,40800,34000,2,5548904357
alex_pump_it,40800,34000,2,7225324908
TimewarriorR,40800,24000,7,5029594370
ThienQuoc89,40800,17000,14,1910111621
NatalyaUA,40800,17000,14,306681667
kripto_golovorez,40710,13570,20,5920358634
Artur_Bender5332,40700,37000,1,1726313563
SergeySabanov,40700,11000,27,504342674
sevbrab,40680,13560,20,419588595
Ryandwi97,40664,15640,16,7306306249
D6_BEL,40640,12700,22,5405113837
kirill_korolevich,40608,15040,17,330359095
whathishit9,40600,29000,4,6867024203
5160038433,40600,29000,4,5160038433
godsmack2018,40600,14000,19,368621216
akilexy06,40600,14000,19,7029750065
kolesnikR,40572,14490,18,385910617
8059651462,40571,13990,19,8059651462
xet1971,40500,15000,17,364213041
fozik27,40500,15000,17,489056123
973994910,40473,14990,17,973994910
AnyaNaNaN,40426,13940,19,439528836
AxelCalfary,40419,14970,17,1029913001
P_Evstyunin,40410,13470,20,633530236
nuts_zuki,40350,16140,15,5245080067
charLeeTzy,40300,13000,21,5344275493
sibsergo,40300,13000,21,756142591
kvardan,40290,13430,20,465124713
Ksu_ivanova_83,40290,11850,24,5077620433
m1shGunEZ,40248,15480,16,906143281
Oleg_Htr,40236,14370,18,5848419279
Llenchik79,40225,16090,15,718304565
unit4440,40000,25000,6,7514395360
mrSw1ft,40000,16000,15,517065339
Sardon27,40000,16000,15,5587330012
markantonina,40000,16000,15,5108177437
unnamed021,40000,16000,15,6638041586
tihogen,40000,16000,15,1295346441
TaGalKaung,39991,13790,19,1816562340
1828381201,39816,14220,18,1828381201
Bootlegfireworkz,39773,12830,21,8078214423
Red7474,39759,13710,19,986921932
5595770208,39750,15900,15,5595770208
Neufan,39717,14710,17,1172015455
Hooks63,39600,33000,2,6175911742
Quaker63,39600,33000,2,5892389797
Alexey01K,39600,18000,12,403444310
franz1710,39600,18000,12,5158194522
Evhen_Iv05,39600,12000,23,1959648906
asparagus738,39572,15220,16,8065312044
pROFFkabl,39446,17930,12,629844655
7394065702,39445,17150,13,7394065702
5150453789,39399,17130,13,5150453789
1599789115,39292,17860,12,1599789115
6822782495,39286,15110,16,6822782495
B10ur,39276,32730,2,5284706760
kodji67,39270,13090,20,6712072748
cryptobikerok,39200,14000,18,416872219
fserran99,39200,14000,18,414199240
433856244,39200,14000,18,433856244
LZagrus,39182,15070,16,996061475
afrizal222,39172,27980,4,1967324429
ser297,39168,10880,26,6690377928
Picaito,39102,18620,11,253346994
TramoJx,39100,17000,13,5691196773
SS095,39100,17000,13,456200245
wjayh,39034,13460,19,1460920808
EtozheRosty,39000,39000,0,699849317
Godamn9,39000,30000,3,6781456497
Kgogu9,39000,30000,3,743348433
JuriBarinov,39000,15000,16,517475020
oooppp2323,39000,15000,16,5368306984
arturkarv,39000,15000,16,308586743
PascalTRM,39000,13000,20,5342123177
Zeearend39,39000,13000,20,6878803828
skoczow,39000,13000,20,6819078536
directorzavoda777,39000,13000,20,2029635904
viktor_stor,39000,13000,20,1302240955
7175535672,39000,13000,20,7175535672
qura006,38853,14390,17,852006868
743535007,38766,18460,11,743535007
ttazzikk,38720,19360,10,369064921
7002560227,38676,17580,12,7002560227
7736432194,38425,15370,15,7736432194
MaurKree,38416,13720,18,6912021343
TuckerNot,38400,32000,2,6337011469
kayostars,38400,32000,2,7035312577
SAW0829,38400,16000,14,415762434
7661610291,38400,16000,14,7661610291
L10Light,38400,12000,22,103584517
sohepokinawa,38400,12000,22,1829925343
greennoni0n,38322,21290,8,5418518677
ofilipesoares,38276,13670,18,822174593
Adel3A,38232,15930,14,830299033
7097140141,38170,17350,12,7097140141
behras5070,38165,22450,7,292953725
pbpaul,38052,13590,18,2123078719
jaybeeh1,38000,20000,9,5754711419
taherhpam,37860,12620,20,1528019916
M002355,37848,15770,14,5157204681
vluko4,37830,14550,16,5955643091
inathzky,37800,15750,14,866110424
goldone369,37800,14000,17,239466521
Parviznikk,37800,14000,17,245676668
1135019895,37800,14000,17,1135019895
Kristi_summer,37800,14000,17,1466020089
Seriy89,37758,12180,21,666982546
Mikaya300,37730,17150,12,122254684
mira_frapp,37728,10480,26,375109871
jibo904,37715,19850,9,740609415
MarcTheMaker,37700,13000,19,1983694020
OutlanderMotors,37700,13000,19,5601213159
RomanovaOlgaTG,37680,12560,20,5121476206
doekien,37625,15050,15,1659925291
SwetlanaSharp,37604,13430,18,5225789904
PetyaBorec,37600,15040,15,340932806
cryptomaryia,37520,13400,18,6377798642
1720724408,37500,15000,15,1720724408
Kristiannati,37500,15000,15,1808395237
ElGato_dd,37500,15000,15,232268421
6963803630,37500,15000,15,6963803630
7086334768,37492,14420,16,7086334768
7358282367,37475,14990,15,7358282367
pitheorema,37470,24980,5,218780845
Masoodk2199,37422,11340,23,6836638496
6588200977,37410,12900,19,6588200977
Artem000_07,37400,34000,1,6367466725
dimas_13s,37400,17000,12,667838627
5893367376,37400,17000,12,5893367376
1944489960,37368,13840,17,1944489960
Exceptionallycute,37260,16200,13,704831568
Grinch_op,37206,14310,16,6021094369
tokmachka,37099,16130,13,798155416
1501513920,36840,12280,20,1501513920
406702884,36828,13640,17,406702884
katerina_kiras,36800,16000,13,722157546
dai718,36800,16000,13,6559706794
Keniu14,36800,16000,13,5239126731
7539012211,36800,16000,13,7539012211
rufous_wolf,36800,16000,13,836887868
1411015285,36792,13140,18,1411015285
Scarouf,36754,10810,24,1600330865
luccofraga,36708,15960,13,1199938785
Natali_Popovich,36652,13090,18,803398108
KIZILELMAmc,36618,10770,24,1213970505
mitsoo55556,36598,12620,19,6021139994
HahnyongC,36580,11800,21,5042200125
Nnfinee,36501,15870,13,1364702238
oksanroman,36475,14590,15,512558752
Pacalna28,36424,12560,19,5640151220
5399864310,36400,14000,16,5399864310
UnstatedInstitut,36400,14000,16,1073022935
RedreevDV,36400,14000,16,491706557
LewanowP,36400,14000,16,1036009578
Jhoed03,36400,14000,16,5559099537
6610189093,36400,14000,16,6610189093
Katagiri75,36400,14000,16,5405229544
RKazemiSW,36400,14000,16,7282999117
XOXOVasya,36400,13000,18,7654813392
LatypovaElvira,36400,13000,18,1823722306
Abbylot,36400,13000,18,6445036450
dmitryklest,36306,20170,8,729609155
BestLyubov,36300,33000,1,5091197605
GreyY_76,36300,11000,23,1115626914
Chr1st0ph3r16,36288,13440,17,7372791089
Selank,36270,11700,21,1649449663
Wmkatalizator,36267,17270,11,7061961463
Mhalboro42,36216,15090,14,1714170609
8099515883,36180,13400,17,8099515883
poIlos,36176,25840,4,408320257
Dima888222,36100,19000,9,704272935
Karo_2hot,36041,15670,13,976890184
silverplus81,36040,10600,24,1451452759
pikipiooo,36000,18000,10,6756230231
d1arab,36000,18000,10,374646391
Comesuks3s,36000,15000,14,5808982130
7085431693,36000,15000,14,7085431693
Bogddim,36000,15000,14,539051653
AlekseiTimoschuk,36000,15000,14,884534574
chibaixxx,36000,12000,20,5068903698
ottocpa,36000,12000,20,68268941
mhadifaraji,36000,12000,20,1326168358
rabin0hood0irani,36000,12000,20,201137437
Bokolot,35964,19980,8,6886320436
Rfsh88,35949,15630,13,99427603
6942047377,35903,15610,13,6942047377
lybinav,35836,11560,21,1034886852
Camaclang,35820,23880,5,1956365731
416927223,35700,17000,11,416927223
aka_Strix,35700,17000,11,334243254
Ljubovv,35700,17000,11,429476104
fantomace,35700,17000,11,108465016
genogeno1989,35700,17000,11,7410469047
joshuawbn11,35700,17000,11,5754333551
7654892458,35650,14260,15,7654892458
ratsyshi,35542,13670,16,914259529
6788383644,35476,12670,18,6788383644
ojong123,35460,17730,10,6961119457
Chuvaca56,35385,16850,11,6674531018
aivantsov,35370,13100,17,54371903
shefik001,35282,13570,16,391581056
kassyan27,35259,15330,13,817981577
NoL1k_UA,35236,15320,13,491668427
fimaton,35200,16000,12,7763630618
Muad97,35200,11000,22,5920736105
fivenumberim,35200,11000,22,6989792992
71125746,35152,13520,16,71125746
Evgnius,35100,13000,17,5746277156
Mikrokot15,35040,11680,20,1418796049
Vodikap,35003,20590,7,1944779797
Jack_kredok,35000,14000,15,872090162
6195181110,35000,14000,15,6195181110
HennaMarie23,35000,14000,15,7074367011
AngelOFF23,34912,10910,22,1407670079
SKserge,34880,10900,22,1442295192
erelena1,34814,13390,16,824013985
Kryakyu,34800,12000,19,530795743
Alexxxandros,34800,12000,19,444701500
Fhear31,34800,12000,19,5406478589
CreepyRabbit,34800,12000,19,6424197588
Fer_D_L,34800,12000,19,1100474457
SamNego2022,34615,15050,13,5134788246
5140487646,34587,12810,17,5140487646
PUNCH_WEB3,34560,12800,17,660923024
Hotan88,34552,12340,18,244903451
Alex_Ogai,34550,13820,15,2044254098
Frey_x,34500,15000,13,625080433
fingerlinggg,34500,15000,13,550536391
Taras_davybida,34500,15000,13,5968172856
DeemonVoodoolei,34420,17210,10,605963197
roberto98765,34348,11080,21,6291339742
whatyourname1918,34336,10730,22,7253454970
1040124548,34300,12250,18,1040124548
Immkyy,34255,11050,21,1955644198
Wi_Pra,34176,10680,22,5048587665
komarado8,34128,14220,14,1891262279
Aethereus_w,34100,31000,1,353043541
6832820544,34100,11000,21,6832820544
Aziat_Dikiy,34000,20000,7,1126565403
FennecusFL,34000,20000,7,816970547
862254166,34000,17000,10,862254166
Bernard_2018,34000,10000,24,7273244884
5272237890,33858,15390,12,5272237890
Cooljeck,33816,14090,14,1329040762
Deus_a_nativitate,33810,11270,20,530617671
Svetlana0021,33800,13000,16,1096705476
ikhryst,33800,13000,16,1009396895
Zelviro,33800,13000,16,5022620780
melnikovdima82,33800,13000,16,50713794
Tretyakovlife,33800,13000,16,318553153
AliceFoxy,33800,13000,16,243105507
jjw466,33800,13000,16,143821367
AndronProject,33800,13000,16,818820957
SEWN8,33800,13000,16,494529486
blank4z,33780,11260,20,1867400418
7140465531,33735,25950,3,7140465531
AliAkbar_kh8,33720,11240,20,5824891798
Sizyakin83,33600,16000,11,926957619
SerhiiMarkus,33600,16000,11,563704239
1818373420,33600,16000,11,1818373420
7979674432,33600,16000,11,7979674432
The_SaiLoR_The,33600,16000,11,1751040287
SATRIGEN,33600,16000,11,1782731867
Cvic0003,33600,14000,14,996442508
Garsun,33600,14000,14,533282273
Andy_Dogami,33600,12000,18,2087245595
gadgeto68,33600,12000,18,915245546
GABARO9800,33600,12000,18,6169969527
xHardBeastYGG,33600,12000,18,7414719808
xandemerigio,33600,12000,18,824167387
6476666874,33600,12000,18,6476666874
Vovasem09,33534,12420,17,773586364
julia6732,33524,11560,19,1809345780
andrewrpgua,33374,15170,12,656198348
EritonDBZ,33321,11490,19,663228003
Irhos,33312,10410,22,137453471
oveismirhajizadeh,33306,15860,11,47348611
newdimon,33281,14470,13,320527256
E_m_m_a_k,33096,15760,11,1152382461
oleg1500,33048,13770,14,488957524
Aleksei79sochi,33000,11000,20,257461600
Kiss_gin,33000,11000,20,6702904483
Delii194,33000,11000,20,5524820559
7997722479,33000,11000,20,7997722479
ho899,33000,10000,23,776469659
Slavik1951,32994,12690,16,6944491244
KINGyohann01,32907,15670,11,5017865917
nelmar7,32832,18240,8,215194656
kekker13,32683,11270,19,6691619195
binhnbt,32604,12540,16,1745365450
Starydedi,32596,11240,19,6126033317
Natlam85,32500,25000,3,5092276545
byryri23,32500,13000,15,7700777847
muZang31,32500,13000,15,1827940418
i_love_123_49,32500,13000,15,7325005864
Savdeev75,32500,13000,15,709511256
TheKraaB,32448,13520,14,1187670009
Arshiaferem,32424,13510,14,6473047027
isit_9,32400,27000,2,7715663907
TheLordConstantine,32400,18000,8,127429318
samirov1978,32400,12000,17,6324730842
ilya_ovsenyuk,32400,12000,17,1493170358
Arkajek,32400,12000,17,5896359937
brianhillas,32373,9810,23,7182034842
pmaria78,32300,17000,9,859812998
DrAksenov,32300,17000,9,188563952
Behrooz_3131,32292,11960,17,457403689
FurioColosimo,32292,8970,26,6782231693
dskulachev,32284,11530,18,476178822
artsimpatiya,32208,13420,14,480441622
XABPyH,32200,23000,4,5142914287
Maks_G7,32200,23000,4,1816011478
stmnkv,32200,14000,13,253325877
Heung23,32200,14000,13,993175190
blkCODe,32200,14000,13,1841164590
7938466079,32200,14000,13,7938466079
Bondariev_S,32200,14000,13,2115204308
AlexLu1973,32162,12370,16,1867042565
1221793038,32157,11910,17,1221793038
MarinoBasaka,32130,9450,24,6153622745
vladimirsaleba,32064,10020,22,1090523839
Chuche47,32000,16000,10,443326324
Insanity71,31950,12780,15,6725051267
marina2726,31947,13890,13,820573585
lonepassengerr,31944,9680,23,570874123
7204503874,31900,11000,19,7204503874
sanek_arp,31900,11000,19,5852480779
TthirteenN13,31900,11000,19,110689098
thismyacc160016,31900,11000,19,7374489076
KhoiQuyenDu386690,31900,11000,19,7987750861
michihirosibusa,31900,11000,19,1668047559
6052846853,31900,11000,19,6052846853
7074281652,31815,15150,11,7074281652
1510952787,31800,10600,20,1510952787
godfatherdark4,31712,9910,22,5395380882
AjAlph,31625,13750,13,1231958026
repapitz,31564,12140,16,1133086626
yosoyHaris,31512,12120,16,5391246677
RussellSwitch,31464,13110,14,206112781
DouglasForbes14021996,31325,8950,25,7885897319
Daihai103,31311,4970,53,6450908405
maha1511,31248,11160,18,1634164262
maximum24rus,31200,26000,2,987360028
7468714637,31200,24000,3,7468714637
tommy05111,31200,13000,14,5362352779
7756402203,31200,13000,14,7756402203
Mata_Hari_1978,31200,13000,14,5112903034
Axeldiegoma,31200,13000,14,958672625
kc3584,31200,12000,16,6346996738
MichaelFigueroa,31176,12990,14,1834231468
JustinPreston22041998,31150,8900,25,7402663122
1400375075,31096,11960,16,1400375075
Ryl0009,31032,12930,14,1614199395
aftagaylo,31027,13490,13,6547626168
BipolarBeetle,31005,20670,5,7104892092
Anzhi_MMA,30920,15460,10,844410487
1309749412,30825,12330,15,1309749412
Benyamin97k,30800,14000,12,430707923
Frozenjok,30800,14000,12,396758021
Mohamad801387,30800,14000,12,6777989055
MapleAkaKlen,30800,14000,12,292256473
potemkin_kudasaijp,30800,14000,12,7455242788
AleksDrago,30800,14000,12,416526493
sNicks777,30800,14000,12,1300152411
6970879689,30800,14000,12,6970879689
7305417793,30800,14000,12,7305417793
Rizfaiz,30800,14000,12,6046432330
5123765564,30800,11000,18,5123765564
mangertt,30800,11000,18,426382461
MarceloHellmann,30800,11000,18,5914443373
JamesBrownA,30780,10260,20,152802269
1925548739,30768,12820,14,1925548739
caglarcrypto,30765,14650,11,1518593400
OlekVlastelin,30725,12290,15,5053334735
LKY102,30699,11370,17,522110010
Dodong92,30690,13950,12,8456949558
Kyle290792,30624,13920,12,1910050895
FIA_L_K_A,30600,18000,7,1459812830
igas17,30600,18000,7,1992216542
secret14369,30600,17000,8,1294573635
Marvz79,30600,9000,24,1164670370
BITS_Masiroz55,30555,8730,25,7179510984
Mukolajchic,30480,12700,14,1680421632
7207578406,30464,9520,22,7207578406
TonNotcoins,30408,12670,14,767740882
1669798228,30384,12660,14,1669798228
Dohtorya,30360,15180,10,994215538
Jafaripix,30314,13180,13,122686053
BraulioDGH2017,30264,12610,14,8191427613
iWookiee,30251,23270,3,1941537273
Jurgazh,30194,9740,21,7507701662
6523069775,30186,16770,8,6523069775
mikefern1223,30180,10060,20,1769120043
Janpoooool,30159,11170,17,1916740580
alexandrudima915,30131,10390,19,5852775795
7081565556,30061,13070,13,7081565556
hmo0504,30030,10010,20,1493489643
D_Jabi,30000,25000,2,6458935696
SM210477,30000,15000,10,1283171561
7385115919,30000,12000,15,7385115919
7019396714,30000,12000,15,7019396714
Menskiemoves143,30000,12000,15,6868106949
mrumro,30000,12000,15,807575533
Jenz1513,29997,11110,17,7308892270
ivilyn007,29900,23000,3,6667350835
