username,score,purple,legendaries,userId
ArtWasp,27600.00,12000,13,176336988
yosoyHaris,27600.00,12000,13,5391246677
darrio_real,27600.00,12000,13,5583426818
EzekielBradDragneel,27600.00,12000,13,6642884489
leomurphy3,27600.00,12000,13,7573489646
GOLPESAR66,27540.00,10200,17,7287190548
Wongfhei,27508.00,10580,16,6351905066
8094269977,27500.00,25000,1,8094269977
pashathompson,27500.00,11000,15,246892441
haruhifree,27500.00,11000,15,7244847937
Menastir,27456.00,10560,16,5925220108
Andrey_199507,27300.00,13000,11,1695255828
Alexey01K,27300.00,13000,11,403444310
BUDDA74,27300.00,13000,11,5909816657
Pogizy3,27300.00,13000,11,7775578003
EvroMaks,27300.00,13000,11,827237984
NapalmBY,27280.00,13640,10,5642411167
snowly1105,27227.00,14330,9,5413293019
RomanAtval,27225.00,24750,1,1089457364
5783427284,27216.00,12960,11,5783427284
s2a1n,27200.00,17000,6,407210368
RB116,27080.00,13540,10,407926679
mrotar,27076.00,19340,4,883112568
Tracker878,27008.00,16880,6,1406391782
CriptoVSB,27000.00,27000,0,1593564683
kareslav,27000.00,27000,0,283373592
EtozheRosty,27000.00,27000,0,699849317
ArtemKopersak,27000.00,18000,5,697582491
vloneneaz,27000.00,15000,8,416645033
consterion,27000.00,10000,17,273198411
charLeeTzy,27000.00,9000,20,5344275493
logos109,26960.00,13480,10,5306116141
messiah_05,26923.00,14170,9,6380883426
Aqueduct1935,26910.00,11700,13,7194979433
Jeff_nart,26892.00,22410,2,7050913884
thesemenko,26720.00,26720,0,488633056
6449739444,26686.00,12130,12,6449739444
Zyroseee,26642.00,12110,12,7103257871
AxelFoll,26600.00,14000,9,1554925473
prosto_roma33,26600.00,14000,9,5378187218
rania0709,26600.00,14000,9,6587515336
First_Grief,26524.00,13960,9,663219068
SerhioShch,26481.00,12610,11,580289719
Leejinki14,26452.00,7780,24,1122121674
Zem_Alexander,26400.00,24000,1,1134432663
Quaker63,26400.00,24000,1,5892389797
Savebat,26400.00,22000,2,1051550488
alenka_dja,26400.00,22000,2,1245964050
Draven2618,26400.00,22000,2,5729379059
alex_pump_it,26400.00,22000,2,7225324908
GreenGT,26400.00,12000,12,185701209
Frozenjok,26400.00,12000,12,396758021
bookberlet,26400.00,12000,12,6539980625
altairer,26400.00,12000,12,7135897419
Gotfather126,26400.00,12000,12,812108041
Vitaliy179,26400.00,11000,14,1145164565
VL1861,26400.00,11000,14,1424658044
Hychick,26400.00,11000,14,503643382
sunRiseTheGod,26400.00,11000,14,5764301662
Zegineon,26400.00,11000,14,6911263949
SpoG14,26400.00,11000,14,7179114624
MoneyForYou99,26400.00,11000,14,777256257
7078062679,26250.00,10500,15,7078062679
ZitaandGi,26214.00,15420,7,2133121268
Ruslanoni,26100.00,9000,19,1959857870
asparagus738,26004.00,11820,12,8065312044
oblvko,26000.00,26000,0,225870975
dkorshunov,26000.00,26000,0,390135489
ArinaK03,26000.00,20000,3,6833078755
Hftiid,26000.00,20000,3,7137111548
7378360004,26000.00,20000,3,7378360004
OrkSub,26000.00,13000,10,1791742939
dai718,26000.00,13000,10,6559706794
o_belyakov,26000.00,13000,10,73181930
Vadimbl401,25968.00,10820,14,948779936
8175556003,25948.00,9980,16,8175556003
2132969332,25916.00,11780,12,2132969332
trisetianni,25897.00,8930,19,6404671920
EugenePaparazzy,25875.00,11250,13,459699175
GaXLfj,25872.00,11760,12,7279282166
Savelyev_I,25829.00,11230,13,163239610
neti96,25600.00,16000,6,5427142064
Melis_mkm,25600.00,16000,6,702925375
Anne156,25600.00,16000,6,7086375196
yalomask,25600.00,16000,6,846523374
Stas_Tsapurin,25550.00,10220,15,985874796
Jhular120912,25520.00,12760,10,7024640391
koexto,25500.00,17000,5,432925218
petro20181,25500.00,17000,5,5193544694
Sapyanina21,25500.00,15000,7,5102916842
iddeso,25500.00,15000,7,5483439502
stanislav56,25473.00,12130,11,94662552
ToanHK,25441.00,13390,9,1386678163
pitheorema,25368.00,18120,4,218780845
jszairdrops,25368.00,12080,11,7998533467
Aslanij,25366.00,11530,12,340517801
amir_6113,25320.00,12660,10,247264840
cryptocrash15,25300.00,23000,1,1721941977
Natlam85,25300.00,23000,1,5092276545
5718416241,25300.00,23000,1,5718416241
giorgiwanderer,25300.00,23000,1,661541015
Liss136,25300.00,23000,1,876593218
repapitz,25300.00,11000,13,1133086626
NS_GaT,25300.00,11000,13,5449576216
vov4ik_st,25300.00,11000,13,597264948
7555309305,25300.00,11000,13,7555309305
531400646,25278.00,11490,12,531400646
6042022356,25256.00,11480,12,6042022356
aivantsov,25250.00,10100,15,54371903
5880147663,25200.00,14000,8,5880147663
YuriiSergi,25200.00,12000,11,1755907034
348881016,25200.00,12000,11,348881016
vadimtokarev777,25200.00,12000,11,641500258
Vcerta,25200.00,12000,11,6534082996
6975353066,25200.00,12000,11,6975353066
lybinav,25200.00,9000,18,1034886852
JamesBrownA,25200.00,9000,18,152802269
FishburgDen,25200.00,9000,18,855162099
zloyguru,25156.00,13240,9,332817170
Angel909090909,25118.00,13220,9,1827560234
Gondurapsina,25113.00,22830,1,350450110
martdebah,25110.00,13950,8,488658414
Lucarative,25061.00,13190,9,170700952
humbleoudman,25053.00,11930,11,6558292429
Vovasem09,25008.00,10420,14,773586364
VladimirrrSG,25000.00,25000,0,576729743
Phoenix_f1re,25000.00,25000,0,890094493
Donatel0r,25000.00,10000,15,7788217298
Vodikap,24992.00,15620,6,1944779797
uOihxW,24864.00,11840,11,7355416462
evgen13131313,24738.00,11780,11,1103149212
i588261236,24700.00,13000,9,588261236
Vasilii4ernii,24700.00,13000,9,7421700866
AlexanserBAF,24633.00,14490,7,5034751674
phungphu3112,24600.00,9840,15,5390455537
NeutronIvan,24598.00,17570,4,1526296005
Lunamoonfang1968,24584.00,8780,18,6347154615
1137614656,24548.00,12920,9,1137614656
MadhatW,24491.00,12890,9,2105035393
Overlordss,24420.00,24420,0,569649470
ukigumo2,24397.00,7870,21,5350229583
5150453789,24358.00,12820,9,5150453789
GuraGawr_0620,24276.00,11560,11,1626838106
dimspradipta,24200.00,11000,12,162771742
Kristiannati,24200.00,11000,12,1808395237
Frienki_Loman,24200.00,11000,12,1882854320
Lucasddie,24200.00,11000,12,2091454881
Angry_1,24200.00,11000,12,325423439
5399864310,24200.00,11000,12,5399864310
nrey_ad,24200.00,11000,12,551242049
Jhoed03,24200.00,11000,12,5559099537
lobster_199,24200.00,11000,12,6689711602
Ivanova_ns83,24200.00,11000,12,671967296
DAMA2305,24200.00,11000,12,681913631
nunocsampaio,24171.00,11510,11,1519014618
6940861615,24120.00,12060,10,6940861615
2100605622,24112.00,10960,12,2100605622
5734472772,24100.00,9640,15,5734472772
domasniy,24000.00,24000,0,428516174
TheStarBringer,24000.00,24000,0,479131620
BestLyubov,24000.00,24000,0,5091197605
Hooks63,24000.00,24000,0,6175911742
runnerforest,24000.00,20000,2,1706902193
1809226743,24000.00,15000,6,1809226743
DrAksenov,24000.00,15000,6,188563952
CalvinR4c,24000.00,15000,6,5052140593
minamaks,24000.00,15000,6,6842634914
Zhoufan033,24000.00,15000,6,7929796455
konstantin_015,24000.00,12000,10,1015201929
Esmi8_2,24000.00,12000,10,1575138910
Moor88888,24000.00,12000,10,1598484371
Chuvaca56,24000.00,12000,10,6674531018
Nishanth_Velu,24000.00,12000,10,939085741
951630147,24000.00,12000,10,951630147
Pale1854,23961.00,11410,11,6640474177
godfatherdark4,23954.00,8260,19,5395380882
alex61354024,23946.00,9210,16,5658187060
7855003017,23896.00,8240,19,7855003017
sskeymoon,23868.00,13260,8,6026195840
7143402401,23842.00,17030,4,7143402401
mariolla25,23804.00,10820,12,880520960
Alexandr_103,23800.00,17000,4,810595054
OneBlackCat,23800.00,14000,7,1614119553
Partyzan123,23800.00,14000,7,87429490
A11Evans,23760.00,8800,17,1370272021
Tartarfree,23647.00,13910,7,889248680
gtyufd44,23525.00,9410,15,6735858934
Mehak1999,23484.00,12360,9,934733060
fox888i,23480.00,11740,10,470465514
Mehdi5747,23436.00,11160,11,5070315386
5160038433,23400.00,18000,3,5160038433
Jenek201,23400.00,13000,8,1915013858
Makc_frolov,23400.00,13000,8,332645879
Keniu14,23400.00,13000,8,5239126731
anang230599,23400.00,13000,8,6577656916
shhsf1,23400.00,13000,8,808510836
FotiniaN,23400.00,11700,10,6608361878
Greatgali,23400.00,9360,15,428949702
SultanKaizen,23400.00,9000,16,1271218717
cryphan,23400.00,9000,16,7828892530
maxx2475,23382.00,12990,8,797278609
behras5070,23312.00,14570,6,292953725
skichko,23280.00,11640,10,555187333
artyom_spitsyn,23200.00,8000,19,397116425
Makspetruk,23100.00,21000,1,6611686260
AethersTele,23100.00,11000,11,1538931570
Damir9173,23100.00,11000,11,931711208
wu_crypto,23100.00,7000,23,1008452020
taktaz333,23036.00,8860,16,5980345673
Nicatk283,23025.00,9210,15,499707680
sent_kits_i_nevis,23023.00,10010,13,264556972
selamet45,23020.00,11510,10,1147339940
TakeMyEnerGy13,23000.00,23000,0,1348477787
Kristi_summer,23000.00,10000,13,1466020089
Greg4x,22800.00,19000,2,505939124
carlmigs,22800.00,19000,2,6438338173
8061640802,22800.00,19000,2,8061640802
PerseusZloy,22800.00,12000,9,453251787
Nsky2525,22800.00,12000,9,495357066
SerhiiMarkus,22800.00,12000,9,563704239
Awmak49,22800.00,12000,9,6094013783
babyrz5,22800.00,12000,9,7091105258
Johnedrian029,22800.00,12000,9,7163248477
desiyandri,22800.00,12000,9,7268229478
unityvv,22743.00,11970,9,1059717175
Mhalboro42,22680.00,11340,10,1714170609
Mdanis281,22661.00,13330,7,6107648506
7621971050,22661.00,13330,7,7621971050
AngelOFF23,22661.00,7310,21,1407670079
sohepokinawa,22649.00,7810,19,1829925343
kydoxzol,22644.00,12580,8,482686606
upstreak24,22627.00,20570,1,755683300
Nnfinee,22553.00,11870,9,1364702238
joshuawbn11,22500.00,15000,5,5754333551
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
kripto_golovorez,22500.00,9000,15,5920358634
HaudiJo,22488.00,18740,2,6909206086
SKserge,22484.00,8030,18,1442295192
m0322m,22400.00,16000,4,2060511894
AliAkbar_kh8,22400.00,8000,18,5824891798
Leonid1986s,22400.00,8000,18,6052897730
Kiss_gin,22400.00,8000,18,6702904483
7010337895,22400.00,8000,18,7010337895
tradinghobbiist,22400.00,8000,18,7579513028
Jafaripix,22360.00,11180,10,122686053
6052846853,22230.00,8550,16,6052846853
7896772258,22230.00,8550,16,7896772258
ErwinJP,22200.00,11100,10,6964948132
ITShymkent,22194.00,8220,17,303956438
Andre2Santos1,22176.00,10560,11,5427337042
luckedra,22164.00,18470,2,422542802
OlegNovikov0111,22144.00,13840,6,5344766592
FIA_L_K_A,22100.00,17000,3,1459812830
Serz1988,22100.00,17000,3,5201236225
volfgant_fr,22100.00,17000,3,678443651
evmoscvov,22100.00,13000,7,1058293209
1225410404,22100.00,13000,7,1225410404
FoX0147852FoX,22100.00,13000,7,1794197937
rdzhh,22100.00,13000,7,1995925096
ramaseven,22100.00,13000,7,537710146
FennecusFL,22100.00,13000,7,816970547
shulika_v,22100.00,13000,7,993963086
D6_BEL,22100.00,8840,15,5405113837
Sizyakin83,22086.00,12270,8,926957619
hmo0504,22086.00,8180,17,1493489643
RussellSwitch,22071.00,10510,11,206112781
konstantin197500,22000.00,20000,1,5548904357
DedikAlles,22000.00,11000,10,556602475
Jester_Kain,22000.00,11000,10,6146553281
HennaMarie23,22000.00,11000,10,7074367011
FreeDurovDogs13,22000.00,11000,10,788105589
ottocpa,22000.00,10000,12,68268941
7539012211,22000.00,10000,12,7539012211
Starydedi,21980.00,7850,18,6126033317
ratsyshi,21956.00,9980,12,914259529
poIlos,21892.00,16840,3,408320257
MReza_Rahimi,21880.00,10940,10,573403982
MolVManto,21860.00,10930,10,7448282581
AlexLu1973,21777.00,10370,11,1867042565
Psych0_DeLika,21720.00,18100,2,396601777
Ky39l1,21700.00,10850,10,1510775066
SwetlanaSharp,21666.00,9420,13,5225789904
Tavsanplyus,21600.00,18000,2,1439968999
B10ur,21600.00,18000,2,5284706760
Kgogu9,21600.00,18000,2,743348433
Bimerman,21600.00,13500,6,200651248
UnstatedInstitut,21600.00,12000,8,1073022935
AndrAndrews,21600.00,12000,8,1120553025
stso092,21600.00,12000,8,5033112884
markantonina,21600.00,12000,8,5108177437
7727668027,21600.00,12000,8,7727668027
Neufan,21600.00,9000,14,1172015455
Viktor11187,21600.00,9000,14,5179645662
6832820544,21600.00,8000,17,6832820544
DaemonKing97,21568.00,6740,22,1337890921
SKOll008,21508.00,11320,9,1514987914
1938514306,21489.00,11310,9,1938514306
7358282367,21483.00,10230,11,7358282367
vea665,21450.00,8250,16,5183190740
whatyourname1918,21406.00,9730,12,7253454970
Mukolajchic,21340.00,9700,12,1680421632
shalenniy,21335.00,12550,7,187660651
MarinoBasaka,21285.00,6450,23,6153622745
Elmer0420,21088.00,13180,6,1999945604
unitO1,21024.00,11680,8,165304028
SemenIvanovic,21000.00,21000,0,6455811944
robertbryannn,21000.00,14000,5,5025670590
titanic141,21000.00,10000,11,7269655133
ofilipesoares,21000.00,10000,11,822174593
MrMeliafaro,20982.00,16140,3,244954118
segisworld_wide,20980.00,10490,10,5861409190
arturkarv,20976.00,8740,14,308586743
961079575,20928.00,8720,14,961079575
TuckerNot,20900.00,19000,1,6337011469
dipalisinghh,20900.00,19000,1,6815887681
kayostars,20900.00,19000,1,7035312577
7108194839,20900.00,19000,1,7108194839
Evgeniy8829,20900.00,11000,9,422101943
user824113,20900.00,11000,9,423032876
Abbylot,20900.00,11000,9,6445036450
Wmkatalizator,20900.00,11000,9,7061961463
igorrrrrrrrrrrrrrrrrrrr,20823.00,18930,1,1717982301
415873871,20800.00,16000,3,415873871
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
AllenFr59G,20800.00,16000,3,5065482539
truskauka,20800.00,13000,6,400327024
jaybeeh1,20800.00,13000,6,5754711419
vauleomeo,20800.00,8000,16,464459954
7175535672,20800.00,8000,16,7175535672
TheKraaB,20700.00,9000,13,1187670009
PERUNURUS,20700.00,9000,13,1684056199
borya12135,20700.00,9000,13,5384183927
Katagiri75,20700.00,9000,13,5405229544
Shinlex1910,20700.00,9000,13,6443581805
ntgiangag,20700.00,9000,13,7122546195
7348799354,20646.00,11470,8,7348799354
masashi_0033,20601.00,9810,11,5437420475
Sumerelf,20601.00,9810,11,841950091
Diabeles,20601.00,7630,17,7171007807
igorkushch1982,20560.00,10280,10,5462785736
payochulo,20520.00,10260,10,2097478387
Cikahariakbar,20500.00,10250,10,966314289
meks1kanec1337,20488.00,7880,16,999615889
AlegBruh,20424.00,8880,13,878087332
whathishit9,20400.00,17000,2,6867024203
maximum24rus,20400.00,17000,2,987360028
1818373420,20400.00,12000,7,1818373420
aka_Strix,20400.00,12000,7,334243254
GajiKudanov,20400.00,12000,7,350730581
Olgaprivet45,20400.00,12000,7,7287135170
tupham1097,20400.00,12000,7,7999912653
pmaria78,20400.00,12000,7,859812998
why_why_w,20325.00,13550,5,5544198824
NataEvOl,20304.00,8460,14,5051817989
Delii194,20300.00,7000,19,5524820559
6464810665,20300.00,7000,19,6464810665
8369306902,20232.00,8430,14,8369306902
ModZen,20160.00,11200,8,5033883225
EkosAres,20152.00,9160,12,6105697452
yurikomar,20140.00,10600,9,724052029
PetyaBorec,20080.00,10040,10,340932806
figgisch,20009.00,11770,7,1112268173
Aethereus_w,20000.00,20000,0,353043541
uaeshah,20000.00,10000,10,222823662
Gojo15,20000.00,8000,15,290338368
nik_test,20000.00,8000,15,647716001
MAKCIMAL4IK,20000.00,8000,15,6712874601
7385115919,20000.00,8000,15,7385115919
Jurgazh,20000.00,8000,15,7507701662
putradamanik,19987.00,8690,13,1881056997
vea216,19975.00,7990,15,1281093452
1944489960,19838.00,7630,16,1944489960
HasimotoWhy,19820.00,19820,0,7926694163
6607187866,19800.00,18000,1,6607187866
Russian_sf,19800.00,11000,8,213290323
Youngboar44,19800.00,11000,8,523887918
serpigja,19800.00,9000,12,1103549590
Vitas73,19800.00,9000,12,426070051
Brizlady,19800.00,9000,12,502114950
Cool225,19800.00,9000,12,5749436242
Aranomidi,19800.00,6000,23,107667493
Steps1985,19768.00,14120,4,6388286606
alexandrudima915,19741.00,10390,9,5852775795
kodji67,19703.00,10370,9,6712072748
paullorenzz,19652.00,11560,7,7456579638
Dile_mmafixer,19633.00,6770,19,6055604870
VladimirTank,19619.00,8530,13,1463757374
ArtVost,19600.00,14000,4,662381209
Marvz79,19600.00,7000,18,1164670370
nickkoss,19566.00,10870,8,555260584
Oppyas,19552.00,7520,16,6805016314
Andvanguard,19551.00,9310,11,6735835856
Jenz1513,19532.00,10280,9,7308892270
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
RobertTeras,19500.00,15000,3,5041180360
BettyMoTu,19500.00,15000,3,5054703398
SabrinaAset,19500.00,15000,3,5068836806
8331359642,19500.00,15000,3,8331359642
AlexanderRu77,19500.00,13000,5,1490855076
conan3698,19500.00,13000,5,2025552315
TimewarriorR,19500.00,13000,5,5029594370
Artem15032002,19494.00,10830,8,672401465
7564877245,19456.00,12160,6,7564877245
igortig,19440.00,9720,10,1041335217
1254199134,19409.00,14930,3,1254199134
1925548739,19361.00,10190,9,1925548739
Kyle290792,19332.00,10740,8,1910050895
1319712056,19274.00,8380,13,1319712056
Disccon,19250.00,7700,15,1050314005
ojong123,19228.00,10120,9,6961119457
pwee3,19228.00,8360,13,5158394539
7935630360,19224.00,10680,8,7935630360
EngineeringOfficeABA1,19224.00,8010,14,642747013
Sardon27,19210.00,11300,7,5587330012
ggeadgrace,19200.00,16000,2,5067890763
5893367376,19200.00,12000,6,5893367376
godlike1105,19200.00,12000,6,6993360661
Eric050419,19200.00,12000,6,7428339111
madamMNG,19200.00,8000,14,1297190626
menghun,19200.00,8000,14,272484871
skrypchenkoo,19200.00,8000,14,5484429383
MarceloHellmann,19200.00,8000,14,5914443373
akilexy06,19200.00,8000,14,7029750065
betran_ne,19200.00,8000,14,7116792598
kolyazai,19200.00,8000,14,8407071103
viktor_stor,19200.00,7680,15,1302240955
ivanke9000,19085.00,17350,1,7100693230
Ala_Igor_Kuzmin,19084.00,7340,16,514726175
Ne_OIeg,19008.00,10560,8,951776683
Bokolot,19005.00,12670,5,6886320436
Barsobyk,19000.00,10000,9,1679167823
itscatdog,19000.00,10000,9,2050268148
otca_syn,19000.00,10000,9,328545939
FinnoCr,19000.00,10000,9,360281767
elena_dosaeva,19000.00,10000,9,397932542
kirill_korolevich,18984.00,9040,11,330359095
6499909476,18981.00,9990,9,6499909476
6133719271,18975.00,8250,13,6133719271
akensiro,18954.00,10530,8,201795724
1411015285,18954.00,7290,16,1411015285
Dmitrii_Dyldin,18950.00,7580,15,1184341156
directorzavoda777,18900.00,9000,11,2029635904
nonicknm,18900.00,9000,11,308631768
eraybtc,18900.00,9000,11,381955491
Garsun,18900.00,9000,11,533282273
alex_key_1,18900.00,9000,11,609015434
no1chair,18900.00,9000,11,6688667304
misterxdark,18900.00,9000,11,7083525432
rafaell_k,18888.00,7870,14,5494629209
andreysergeevich2,18864.00,10480,8,353060668
DrArian3,18825.00,7530,15,93426494
victor7f,18702.00,10390,8,428337568
SantoryuU3,18700.00,17000,1,1162798851
Gofard,18700.00,17000,1,239905608
isit_9,18700.00,17000,1,7715663907
warfalamay,18700.00,17000,1,835538135
1720724408,18700.00,11000,7,1720724408
1919268940,18700.00,11000,7,1919268940
Mc_JPP,18700.00,11000,7,285990583
Trotali,18700.00,11000,7,465547063
itachie30,18676.00,6670,18,5023189699
taih0,18634.00,8470,12,1222886927
Zaytsev0601,18632.00,10960,7,1211189603
Jikakajsj,18560.00,9280,10,5591505667
jack5daniels,18513.00,16830,1,1279626845
Umoralesc,18495.00,12330,5,1025219719
maurinesoriano,18494.00,13210,4,1943885013
Salim1984,18480.00,8800,11,1886492353
Oceamira,18417.00,8770,11,974555404
dominoshka_1980,18400.00,8000,13,1201853658
HashemsAtelier,18400.00,8000,13,5416905200
Alzhir33,18400.00,8000,13,6165151180
6788383644,18400.00,8000,13,6788383644
BohdanTre_id,18375.00,8750,11,5031213815
Wi_Pra,18375.00,7350,15,5048587665
hellish_ran,18360.00,9180,10,850672784
mikefern1223,18328.00,6320,19,1769120043
Dohtorya,18216.00,10120,8,994215538
Crcrcrrrc,18200.00,13000,4,398165836
Dmitriy8778,18200.00,13000,4,465444742
rizkageni,18200.00,13000,4,701646775
Kryakyu,18200.00,7000,16,530795743
StXavier00,18200.00,7000,16,5485546235
862254166,18160.00,11350,6,862254166
xandemerigio,18150.00,7260,15,824167387
1791136329,18069.00,9510,9,1791136329
Godamn9,18000.00,18000,0,6781456497
CZuocI,18000.00,15000,2,2106110535
LucasTa5ff,18000.00,15000,2,5027250941
MorganG9ety,18000.00,15000,2,5041900572
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
makarenko_sd,18000.00,12000,5,129301243
Margo_88,18000.00,12000,5,294090781
telegaolegas,18000.00,12000,5,5284785220
The_SaiLoR_The,18000.00,10000,8,1751040287
TOleg67,18000.00,10000,8,460325191
Mpak_A,18000.00,10000,8,549419768
folken111,18000.00,10000,8,5560585511
thismyacc160016,18000.00,10000,8,7374489076
ninoyoo,18000.00,9000,10,1760095952
rabin0hood0irani,18000.00,9000,10,201137437
Cthors,18000.00,9000,10,2075130615
Mitja_93,18000.00,9000,10,408322241
akchurinanvar,18000.00,9000,10,422428676
Crazyy_88,18000.00,9000,10,5730458783
halm03,18000.00,9000,10,64621219
6853128075,18000.00,9000,10,6853128075
6963803630,18000.00,9000,10,6963803630
ob752,18000.00,9000,10,7135696522
Cvic0003,18000.00,9000,10,996442508
Clicker_vtg,18000.00,6000,20,7419714536
1998683121,17952.00,10560,7,1998683121
Vladislav_43,17930.00,8150,12,308120399
yangchigi,17917.00,9430,9,639200267
nearxo,17872.00,11170,6,911040532
Jhep0y,17848.00,7760,13,7066792836
xxVanilliNxx,17840.00,8920,10,729818889
lonepassengerr,17732.00,6820,16,570874123
Vaibhavkhade,17619.00,8390,11,556203641
cryptomaryia,17618.00,7660,13,6377798642
Von_Alex,17600.00,16000,1,318081928
William43819532,17600.00,16000,1,5028926810
AdaPatt1i,17600.00,16000,1,5076101862
Dnl_zng,17600.00,11000,6,1805209761
Kotsamurai323,17600.00,11000,6,489857256
heru0910,17600.00,11000,6,6899679075
BomPaniss,17600.00,11000,6,8292308879
Bokkkkkkkkkkkkik,17600.00,8000,12,5256314960
XOXOVasya,17600.00,8000,12,7654813392
768253122,17537.00,13490,3,768253122
HahnyongC,17500.00,7000,15,5042200125
Salamacha7389,17500.00,7000,15,5062335520
Kheya0099,17500.00,7000,15,6762330071
YuriiMatiukhin,17500.00,7000,15,712103443
Maziyah_zain,17500.00,7000,15,7123870162
BNRDM,17500.00,7000,15,7529154711
7927287610,17500.00,7000,15,7927287610
thesashacinema,17500.00,7000,15,983910799
mira_frapp,17496.00,6480,17,375109871
spa_polina,17468.00,7940,12,2093842820
Jwnguyen,17448.00,7270,14,6215970316
senatopbc,17446.00,6710,16,6729228536
7316050223,17440.00,8720,10,7316050223
xet1971,17430.00,8300,11,364213041
NFTpointillist,17360.00,12400,4,6386881078
Xemgogo_SUI,17360.00,8680,10,1187982108
1013470560,17352.00,9640,8,1013470560
TonNotcoins,17340.00,8670,10,767740882
7204503874,17296.00,7520,13,7204503874
KINGyohann01,17214.00,9060,9,5017865917
machisann,17186.00,6610,16,1875667875
5140487646,17182.00,7810,12,5140487646
qura006,17140.00,8570,10,852006868
Cristian_77,17100.00,9000,9,410470074
m4x58,17100.00,9000,9,477658424
fingerlinggg,17100.00,9000,9,550536391
n0thingxyz,17100.00,9000,9,6686252992
Maaryu04,17100.00,9000,9,7151223684
i_love_123_49,17100.00,9000,9,7325005864
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
Yoay0,17100.00,6840,15,8190452026
Mapogo01,17064.00,6320,17,2122719721
natnat_a,17000.00,17000,0,383333412
fantomace,17000.00,10000,7,108465016
Ali_diyaleh,17000.00,10000,7,156160131
7211378951,17000.00,10000,7,7211378951
Dodong92,17000.00,10000,7,8456949558
jhenniefer14,16967.00,8930,9,5493999944
Regsbologo,16900.00,6760,15,6737755088
Beregovoy9187,16853.00,8870,9,1325797334
menztrual,16825.00,6730,15,7198466374
1971445964,16800.00,14000,2,1971445964
vl782,16800.00,14000,2,2133492129
RobertM8e2,16800.00,14000,2,5058353398
7391093771,16800.00,14000,2,7391093771
unit4440,16800.00,14000,2,7514395360
KRIPTOGOLIK7,16800.00,12000,4,726196602
Ponocka85,16800.00,8000,11,1146853685
kleopatra1986,16800.00,8000,11,1963894317
yoR5h,16800.00,8000,11,2071175756
Kaplotnikova,16800.00,8000,11,316101501
IK0nstantinI,16800.00,8000,11,34623039
SEWN8,16800.00,8000,11,494529486
JuriBarinov,16800.00,8000,11,517475020
slepOI69,16800.00,8000,11,5247691813
urekmazino123,16800.00,8000,11,6223416120
imearlevan,16800.00,8000,11,7226639102
7583548667,16800.00,8000,11,7583548667
huyuthienhuyn1954,16800.00,8000,11,7675681290
1949948050,16800.00,7000,14,1949948050
lych666,16800.00,7000,14,363246433
Zelviro,16800.00,7000,14,5022620780
5161817345,16800.00,7000,14,5161817345
MarkjohnNerona282508,16800.00,7000,14,5779242070
1786306933,16800.00,6000,18,1786306933
wolaann,16800.00,3000,46,8340077559
andrewrpgua,16720.00,8800,9,656198348
7182860888,16679.00,12830,3,7182860888
AnneteWhite,16654.00,7570,12,5211213655
inathzky,16640.00,10400,6,866110424
NoL1k_UA,16640.00,8320,10,491668427
maha1511,16566.00,7530,12,1634164262
Axeldiegoma,16560.00,8280,10,958672625
6564275660,16510.00,12700,3,6564275660
mocha1820,16500.00,15000,1,2141738087
Valenti7823,16500.00,15000,1,5001484329
colinsco,16500.00,15000,1,5005456702
FloraMo39f,16500.00,15000,1,5013005407
Viktory37AT,16500.00,15000,1,5016528576
AmeliaB9d,16500.00,15000,1,5024232481
chelsea_309,16500.00,15000,1,5036444648
MarkLuc2e,16500.00,15000,1,5038122058
JackParTert,16500.00,15000,1,5053479815
JohnFly600,16500.00,15000,1,5061856362
OliverH83a,16500.00,15000,1,5072689618
Romanich_Ruff,16500.00,15000,1,5078873899
JosephMIUd,16500.00,15000,1,5088699664
Merilyn46e,16500.00,15000,1,5089056155
JohnHud58,16500.00,15000,1,5091461634
GeraldS856,16500.00,15000,1,5092100277
dahlia_ds,16500.00,15000,1,7360096213
miguelaamigo,16500.00,15000,1,953057469
Ilkhom86,16500.00,11000,5,423525506
SS095,16500.00,11000,5,456200245
qwerty1234544,16473.00,8670,9,158322542
1127590764,16454.00,8660,9,1127590764
1828381201,16440.00,8220,10,1828381201
Valdomero14,16440.00,8220,10,6429699876
1599789115,16435.00,8650,9,1599789115
Andy_Dogami,16401.00,7810,11,2087245595
Exceptionallycute,16380.00,8190,10,704831568
7993982402,16324.00,11660,4,7993982402
Ebrahim1987gh,16317.00,7770,11,117658822
Masoodk2199,16300.00,6520,15,6836638496
luccofraga,16224.00,10140,6,1199938785
1135019895,16200.00,9000,8,1135019895
AliceFoxy,16200.00,9000,8,243105507
shankzzz09,16200.00,9000,8,6598702510
unnamed021,16200.00,9000,8,6638041586
Opaw111,16200.00,9000,8,8007243462
CreepyRabbit,16200.00,6000,17,6424197588
