username,score,purple,legendaries,userId
Freshman32,35425.00,14170,15,897121837
AethersTele,35350.00,14140,15,1538931570
TheStarBringer,35200.00,32000,1,479131620
anang230599,35200.00,16000,12,6577656916
7367467907,35100.00,13000,17,7367467907
TheVitalSuper,35100.00,13000,17,900172846
itachie30,35010.00,11670,20,5023189699
7957438831,35000.00,35000,0,7957438831
GOLPESAR66,34980.00,11660,20,7287190548
8369306902,34945.00,12050,19,8369306902
bookberlet,34925.00,13970,15,6539980625
AxelCalfary,34875.00,13950,15,1029913001
7005930628,34826.00,15830,12,7005930628
Quaker63,34800.00,29000,2,5892389797
Carlo_Mati,34800.00,12000,19,153154885
Lucarative,34694.00,15770,12,170700952
Leo87_leo,34500.00,23000,5,5929939789
Frey_x,34500.00,15000,13,625080433
choponata,34500.00,15000,13,6908532167
Wongfhei,34479.00,12770,17,6351905066
6041999738,34460.00,17230,10,6041999738
NeutronIvan,34428.00,18120,9,1526296005
vicdev80,34320.00,14300,14,874405516
yalomask,34200.00,18000,9,846523374
kareslav,34100.00,31000,1,283373592
hellish_ran,34025.00,13610,15,850672784
Aziat_Dikiy,34000.00,20000,7,1126565403
G71Igor,34000.00,17000,10,1281717248
dungdior,34000.00,17000,10,1635111248
Mrdhans,34000.00,10000,24,1183922288
evgen13131313,33994.00,14780,13,1103149212
jibo904,33930.00,18850,8,740609415
Rikirikardo2009,33800.00,26000,3,1118953056
goldone369,33800.00,13000,16,239466521
titanic141,33800.00,13000,16,7269655133
stanislav56,33764.00,14680,13,94662552
7140465531,33735.00,25950,3,7140465531
Martinaska,33600.00,24000,4,7981801984
konstantin_015,33600.00,16000,11,1015201929
SATRIGEN,33600.00,16000,11,1782731867
o_belyakov,33600.00,16000,11,73181930
Genos1007,33600.00,14000,14,6676489605
7243971091,33600.00,12000,18,7243971091
xHardBeastYGG,33600.00,12000,18,7414719808
Hoaxer1,33572.00,11990,18,8368721094
MReza_Rahimi,33456.00,13940,14,573403982
madamMNG,33432.00,11940,18,1297190626
KIZILELMAmc,33387.00,10770,21,1213970505
PERUNURUS,33321.00,11490,19,1684056199
upstreak24,33241.00,25570,3,755683300
Hiroshi556677,33225.00,13290,15,6522316217
1254199134,33200.00,16600,10,1254199134
EugenePaparazzy,33125.00,13250,15,459699175
nunocsampaio,33120.00,14400,13,1519014618
behras5070,33065.00,19450,7,292953725
wu_crypto,33014.00,9710,24,1008452020
NatalyaUA,33000.00,15000,12,306681667
Keniu14,33000.00,15000,12,5239126731
EvroMaks,33000.00,15000,12,827237984
Nishanth_Velu,33000.00,15000,12,939085741
Romario_Goldinni,33000.00,11000,20,1296513970
ITShymkent,32956.00,11770,18,303956438
sent_kits_i_nevis,32913.00,14310,13,264556972
shalenniy,32889.00,17310,9,187660651
Weltenbummler_2019,32865.00,15650,11,1860533608
luckedra,32858.00,23470,4,422542802
natalie12348,32838.00,12630,16,6909387427
ilyvh,32604.00,14820,12,6374314779
serpigja,32500.00,13000,15,1103549590
SwetlanaSharp,32500.00,13000,15,5225789904
fox888i,32428.00,14740,12,470465514
Tavsanplyus,32400.00,27000,2,1439968999
5718416241,32400.00,27000,2,5718416241
Draven2618,32400.00,27000,2,5729379059
alex_pump_it,32400.00,27000,2,7225324908
Ivan_ves,32400.00,27000,2,8244793545
Donatel0r,32400.00,12960,15,7788217298
Fhear31,32400.00,12000,17,5406478589
Andrei_Vasilev2,32382.00,15420,11,1053531149
brianhillas,32373.00,9810,23,7182034842
Jwnguyen,32310.00,10770,20,6215970316
Behrooz_3131,32292.00,11960,17,457403689
silverplus81,32240.00,10400,21,1451452759
payochulo,32228.00,11510,18,2097478387
ArinaK03,32200.00,23000,4,6833078755
Hftiid,32200.00,23000,4,7137111548
Tolik2015,32200.00,23000,4,7430692417
dimspradipta,32200.00,14000,13,162771742
2132969332,32200.00,14000,13,2132969332
altairer,32200.00,14000,13,7135897419
paullorenzz,32148.00,16920,9,7456579638
7143402401,32130.00,18900,7,7143402401
Michaeldeleon09,32103.00,11890,17,411293916
rdzhh,32000.00,16000,10,1995925096
genogeno1989,32000.00,16000,10,7410469047
maxx2475,32000.00,16000,10,797278609
gtyufd44,31948.00,11410,18,6735858934
Nnfinee,31901.00,13870,13,1364702238
oktopusov,31900.00,11000,19,1998742355
7620718677,31900.00,11000,19,7620718677
charLeeTzy,31830.00,10610,20,5344275493
Tartarfree,31820.00,15910,10,889248680
7316050223,31800.00,12720,15,7316050223
7078062679,31775.00,12710,15,7078062679
RomanovaOlgaTG,31680.00,10560,20,5121476206
SKserge,31610.00,10900,19,1442295192
afrizal222,31548.00,26290,2,1967324429
6449739444,31512.00,13130,14,6449739444
yosoyHaris,31512.00,12120,16,5391246677
OrkSub,31500.00,15000,11,1791742939
SergeySabanov,31500.00,9000,25,504342674
Mohebi1339,31500.00,9000,25,6460027972
pbpaul,31475.00,12590,15,2123078719
s2a1n,31464.00,17480,8,407210368
Jumintens,31437.00,14970,11,6699828488
Elmer0420,31420.00,15710,10,1999945604
Lunamoonfang1968,31296.00,9780,22,6347154615
6942047377,31220.00,15610,10,6942047377
carlmigs,31200.00,24000,3,6438338173
Kgogu9,31200.00,24000,3,743348433
7468714637,31200.00,24000,3,7468714637
ask7ko,31200.00,13000,14,6501903824
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
Cool225,31200.00,12000,16,5749436242
Abbylot,31200.00,12000,16,6445036450
8175556003,31200.00,12000,16,8175556003
akensiro,31096.00,13520,13,201795724
asparagus738,31080.00,12950,14,8065312044
Fecival,31008.00,12920,14,6075009998
EtozheRosty,31000.00,31000,0,699849317
jszairdrops,30976.00,14080,12,7998533467
amir_6113,30912.00,13440,13,247264840
RomanAtval,30800.00,28000,1,1089457364
giorgiwanderer,30800.00,28000,1,661541015
the_v_h_s,30800.00,14000,12,5645698523
VL1861,30768.00,12820,14,1424658044
ivanke9000,30765.00,20510,5,7100693230
qwerty1234544,30728.00,13360,13,158322542
Sanyair,30696.00,12790,14,664026012
uaeshah,30602.00,13910,12,222823662
FennecusFL,30600.00,18000,7,816970547
joshuawbn11,30600.00,17000,8,5754333551
shulika_v,30600.00,17000,8,993963086
RomanovSergey2517,30456.00,11280,17,1966518899
Angel909090909,30440.00,15220,10,1827560234
nonicknm,30426.00,13830,12,308631768
muZang31,30425.00,12170,15,1827940418
taktaz333,30408.00,10860,18,5980345673
lobster_199,30404.00,13820,12,6689711602
volfgant_fr,30400.00,19000,6,678443651
namhai599,30400.00,16000,9,7304808203
7727668027,30400.00,16000,9,7727668027
Kraken_Khan,30272.00,13760,12,388884475
pitheorema,30240.00,20160,5,218780845
Vadimbl401,30159.00,11170,17,948779936
ziosta,30075.00,12030,15,1327155536
961079575,30016.00,10720,18,961079575
Jlouo,30008.00,13640,12,7346126634
runnerforest,30000.00,25000,2,1706902193
Chuvaca56,30000.00,15000,10,6674531018
Ebrahim1987gh,30000.00,12000,15,117658822
putradamanik,30000.00,12000,15,1881056997
Zelviro,30000.00,12000,15,5022620780
Katagiri75,30000.00,12000,15,5405229544
Jhoed03,30000.00,12000,15,5559099537
7600980733,29970.00,11100,17,7600980733
8061640802,29900.00,23000,3,8061640802
ArtWasp,29900.00,13000,13,176336988
Zondercom,29900.00,13000,13,371402839
fozik27,29900.00,13000,13,489056123
NS_GaT,29900.00,13000,13,5449576216
Crazyy_88,29900.00,13000,13,5730458783
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
Greg4x,29856.00,24880,2,505939124
igorkushch1982,29840.00,14920,10,5462785736
trisetianni,29790.00,9930,20,6404671920
7564877245,29754.00,15660,9,7564877245
cryptocrash15,29700.00,27000,1,1721941977
menghun,29700.00,11000,17,272484871
kripto_golovorez,29700.00,11000,17,5920358634
Maziyah_zain,29700.00,11000,17,7123870162
ZitaandGi,29614.00,17420,7,2133121268
VYatsenko_DnDz,29600.00,11840,15,241223320
crypto_protector619,29568.00,13440,12,6938521107
Jrodriguez0911,29565.00,10950,17,1348769857
ottocpa,29565.00,10950,17,68268941
VladimirTank,29550.00,9850,20,1463757374
6052846853,29540.00,10550,18,6052846853
Jhular120912,29520.00,14760,10,7024640391
itscatdog,29400.00,14000,11,2050268148
Alexey01K,29400.00,14000,11,403444310
victor7f,29400.00,14000,11,428337568
Hanskim007,29400.00,14000,11,560094401
vadimtokarev777,29400.00,14000,11,641500258
Cikahariakbar,29370.00,13350,12,966314289
conan3698,29340.00,16300,8,2025552315
951630147,29106.00,13230,12,951630147
Steps1985,29104.00,17120,7,6388286606
printing_labs,29068.00,11180,16,772008696
Jl0000011,29040.00,12100,14,677442665
oblvko,29000.00,29000,0,225870975
Hooks63,29000.00,29000,0,6175911742
directorzavoda777,29000.00,10000,19,2029635904
mrotar,28966.00,20690,4,883112568
evmoscvov,28900.00,17000,7,1058293209
AlexanderRu77,28900.00,17000,7,1490855076
alexsrbr,28850.00,11540,15,524439621
Savebat,28800.00,24000,2,1051550488
B10ur,28800.00,24000,2,5284706760
D_Jabi,28800.00,24000,2,6458935696
Kdbsjxbshf,28800.00,24000,2,7203677413
GajiKudanov,28800.00,16000,8,350730581
franz1710,28800.00,16000,8,5158194522
Kristiannati,28800.00,12000,14,1808395237
5399864310,28800.00,12000,14,5399864310
Zegineon,28800.00,12000,14,6911263949
venum_xxx,28800.00,12000,14,800125301
GreyY_76,28800.00,9000,22,1115626914
MarinoBasaka,28730.00,8450,24,6153622745
figgisch,28638.00,15910,8,1112268173
Liss136,28600.00,26000,1,876593218
5160038433,28600.00,22000,3,5160038433
sofi_sanj,28600.00,13000,12,1173730977
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
FinnoCr,28600.00,13000,12,360281767
Frozenjok,28600.00,13000,12,396758021
Jester_Kain,28600.00,13000,12,6146553281
7096448920,28600.00,13000,12,7096448920
Maaryu04,28600.00,13000,12,7151223684
dlsllgs,28600.00,11000,16,1408411748
1411015285,28600.00,11000,16,1411015285
D6_BEL,28600.00,11000,16,5405113837
Yoay0,28600.00,11000,16,8190452026
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
artembagryancev,28500.00,19000,5,349574020
makarenko_sd,28500.00,15000,9,129301243
FoX0147852FoX,28500.00,15000,9,1794197937
annam131,28500.00,15000,9,2095450814
PerseusZloy,28500.00,15000,9,453251787
Amirtexler,28500.00,15000,9,5733431117
qura006,28475.00,11390,15,852006868
Kyle290792,28424.00,12920,12,1910050895
Overlordss,28420.00,28420,0,569649470
Vcerta,28405.00,12350,13,6534082996
7896772258,28404.00,10520,17,7896772258
poIlos,28392.00,21840,3,408320257
Vladislav_43,28392.00,10920,16,308120399
pseehoon,28380.00,12900,12,5434823436
xandemerigio,28366.00,10910,16,824167387
Mhalboro42,28248.00,12840,12,1714170609
user370232,28248.00,11770,14,7286184225
DrArian3,28215.00,10450,17,93426494
Jeff_nart,28092.00,23410,2,7050913884
5150453789,28040.00,14020,10,5150453789
domasniy,28000.00,28000,0,428516174
m0322m,28000.00,20000,4,2060511894
markantonina,28000.00,14000,10,5108177437
dai718,28000.00,14000,10,6559706794
First_Grief,28000.00,14000,10,663219068
7175535672,28000.00,10000,18,7175535672
JamesBrownA,27960.00,9320,20,152802269
lonepassengerr,27960.00,9320,20,570874123
omidpartner,27945.00,12150,13,118748813
EngineeringOfficeABA1,27945.00,10350,17,642747013
Mukolajchic,27940.00,12700,12,1680421632
7583548667,27837.00,10310,17,7583548667
andreysergeevich2,27830.00,12650,12,353060668
godfatherdark4,27780.00,9260,20,5395380882
mitsoo55556,27756.00,10280,17,6021139994
aivantsov,27750.00,11100,15,54371903
Vaibhavkhade,27738.00,12060,13,556203641
6620585972,27630.00,15350,8,6620585972
jhenniefer14,27624.00,11510,14,5493999944
alenka_dja,27600.00,23000,2,1245964050
TuckerNot,27600.00,23000,2,6337011469
whathishit9,27600.00,23000,2,6867024203
isit_9,27600.00,23000,2,7715663907
ninoyoo,27600.00,12000,13,1760095952
kleopatra1986,27600.00,12000,13,1963894317
alex_key_1,27600.00,12000,13,609015434
Afriantis,27600.00,12000,13,697399566
7539012211,27600.00,12000,13,7539012211
user824113,27550.00,14500,9,423032876
Mdanis281,27540.00,15300,8,6107648506
Natlam85,27500.00,25000,1,5092276545
Makspetruk,27500.00,25000,1,6611686260
pashathompson,27500.00,11000,15,246892441
borya12135,27500.00,11000,15,5384183927
taih0,27485.00,11950,13,1222886927
Menastir,27456.00,10560,16,5925220108
gridz21,27439.00,11930,13,385105124
Ldfl04,27400.00,13700,10,1023424675
Gondurapsina,27396.00,22830,2,350450110
slepOI69,27300.00,13000,11,5247691813
masashi_0033,27300.00,13000,11,5437420475
j10802,27300.00,13000,11,740267556
1944489960,27297.00,10110,17,1944489960
NapalmBY,27280.00,13640,10,5642411167
minamaks,27200.00,17000,6,6842634914
OneBlackCat,27200.00,16000,7,1614119553
DrAksenov,27200.00,16000,7,188563952
7348799354,27200.00,13600,10,7348799354
MolVManto,27180.00,13590,10,7448282581
Bokolot,27132.00,15960,7,6886320436
Natali_Popovich,27117.00,11790,13,803398108
SKOll008,27090.00,12900,11,1514987914
igortig,27071.00,11770,13,1041335217
GuraGawr_0620,27069.00,12890,11,1626838106
Makc_frolov,27018.00,15010,8,332645879
Phoenix_f1re,27000.00,27000,0,890094493
koexto,27000.00,18000,5,432925218
vloneneaz,27000.00,15000,8,416645033
Getskamed,27000.00,10000,17,6115032906
Burzum6363,27000.00,10000,17,899676012
NikaFirs,27000.00,9000,20,1729444291
senatopbc,27000.00,9000,20,6729228536
6832820544,27000.00,9000,20,6832820544
repapitz,26952.00,11230,14,1133086626
Neufan,26928.00,11220,14,1172015455
Adel3A,26887.00,11690,13,830299033
Diabeles,26824.00,9580,18,7171007807
NataEvOl,26760.00,11150,14,5051817989
Artem15032002,26670.00,12700,11,672401465
Mehak1999,26640.00,13320,10,934733060
shhsf1,26600.00,14000,9,808510836
Sizyakin83,26600.00,14000,9,926957619
Vodikap,26592.00,16620,6,1944779797
1599789115,26565.00,12650,11,1599789115
Nicatk283,26546.00,10210,16,499707680
hmo0504,26541.00,9830,17,1493489643
Ixyxtocyhxo,26400.00,24000,1,1328868526
konstantin197500,26400.00,24000,1,5548904357
Godamn9,26400.00,24000,1,6781456497
Bimerman,26400.00,16500,6,200651248
akchurinanvar,26400.00,12000,12,422428676
6159408544,26400.00,12000,12,6159408544
halm03,26400.00,12000,12,64621219
xxVanilliNxx,26400.00,12000,12,729818889
TheKraaB,26400.00,11000,14,1187670009
soberite,26400.00,11000,14,1900523761
arturkarv,26400.00,11000,14,308586743
6610189093,26400.00,11000,14,6610189093
2100605622,26312.00,11960,12,2100605622
Mikaya300,26220.00,13110,10,122254684
1013470560,26208.00,12480,11,1013470560
yur_mor235,26100.00,9000,19,1947314625
Ruslanoni,26100.00,9000,19,1959857870
Viktor11187,26100.00,9000,19,5179645662
6464810665,26100.00,9000,19,6464810665
SirensDragon,26100.00,9000,19,7027415931
tongread,26100.00,9000,19,821419354
BestLyubov,26000.00,26000,0,5091197605
unityvv,26000.00,13000,10,1059717175
Moor88888,26000.00,13000,10,1598484371
1720724408,26000.00,13000,10,1720724408
otca_syn,26000.00,13000,10,328545939
folken111,26000.00,13000,10,5560585511
SerhiiMarkus,26000.00,13000,10,563704239
i_love_123_49,26000.00,13000,10,7325005864
samirov1978,26000.00,10000,16,6324730842
cryptomaryia,26000.00,10000,16,6377798642
lizzahhh,26000.00,10000,16,6631103677
XOXOVasya,26000.00,10000,16,7654813392
cryphan,26000.00,10000,16,7828892530
unitO1,25992.00,13680,9,165304028
Margo_88,25904.00,16190,6,294090781
Starydedi,25872.00,9240,18,6126033317
StXavier00,25800.00,8600,20,5485546235
tcharlton,25752.00,10730,14,1861261813
mergepalsBot13489n,25752.00,8880,19,7695678620
Dozzy9,25676.00,9170,18,895366610
jaybeeh1,25600.00,16000,6,5754711419
ArtVost,25600.00,16000,6,662381209
l44xx,25600.00,8000,22,318376567
artyom_spitsyn,25600.00,8000,22,397116425
TimewarriorR,25500.00,17000,5,5029594370
petro20181,25500.00,17000,5,5193544694
CalvinR4c,25500.00,15000,7,5052140593
LZagrus,25438.00,11060,13,996061475
RussellSwitch,25326.00,12060,11,206112781
Andre2Santos1,25322.00,11510,12,5427337042
6607187866,25300.00,23000,1,6607187866
kayostars,25300.00,23000,1,7035312577
Kristi_summer,25300.00,11000,13,1466020089
thanhson131,25300.00,11000,13,1635769329
apakah2024,25300.00,11000,13,5894894321
Shinlex1910,25300.00,11000,13,6443581805
6630773332,25300.00,11000,13,6630773332
7085431693,25300.00,11000,13,7085431693
ntgiangag,25300.00,11000,13,7122546195
SwfAmateur,25236.00,14020,8,1971353612
Ali_diyaleh,25200.00,12000,11,156160131
1919268940,25200.00,12000,11,1919268940
Mc_JPP,25200.00,12000,11,285990583
Taniortv,25200.00,12000,11,6569525116
6853128075,25200.00,12000,11,6853128075
lybinav,25200.00,9000,18,1034886852
7010337895,25200.00,9000,18,7010337895
martdebah,25110.00,13950,8,488658414
lastseen2C24,25000.00,10000,15,5941858245
MrMeliafaro,24882.00,19140,3,244954118
xet1971,24838.00,11290,12,364213041
Mujahid_Alfalahi,24822.00,11820,11,1146403742
Gojo15,24800.00,8000,21,290338368
andrewrpgua,24780.00,11800,11,656198348
yurikomar,24717.00,11770,11,724052029
fantomace,24700.00,13000,9,108465016
Nsky2525,24700.00,13000,9,495357066
5893367376,24700.00,13000,9,5893367376
Wmkatalizator,24700.00,13000,9,7061961463
Vasilii4ernii,24700.00,13000,9,7421700866
whatyourname1918,24679.00,10730,13,7253454970
AlexanserBAF,24633.00,14490,7,5034751674
Russian_sf,24586.00,12940,9,213290323
viktor_stor,24556.00,8770,18,1302240955
1137614656,24548.00,12920,9,1137614656
Umoralesc,24528.00,15330,6,1025219719
5140487646,24525.00,9810,15,5140487646
6822782495,24442.00,11110,12,6822782495
HahnyongC,24418.00,8420,19,5042200125
Masoodk2199,24304.00,8680,18,6836638496
skrypchenkoo,24300.00,9000,17,5484429383
SeyS4,24300.00,9000,17,549532267
MarceloHellmann,24300.00,9000,17,5914443373
7204503874,24300.00,9000,17,7204503874
AngelOFF23,24211.00,7810,21,1407670079
dipalisinghh,24200.00,22000,1,6815887681
JuriBarinov,24200.00,11000,12,517475020
6963803630,24200.00,11000,12,6963803630
ofilipesoares,24200.00,11000,12,822174593
Disccon,24084.00,8920,17,1050314005
PetyaBorec,24080.00,12040,10,340932806
shefik001,24072.00,10030,14,391581056
Dile_mmafixer,24012.00,8280,19,6055604870
SemenIvanovic,24000.00,24000,0,6455811944
selamet45,24000.00,12000,10,1147339940
Barsobyk,24000.00,12000,10,1679167823
HannaPMUKyiv,24000.00,12000,10,1987358551
telegaolegas,24000.00,12000,10,5284785220
Sardon27,24000.00,12000,10,5587330012
Rizfaiz,24000.00,12000,10,6046432330
bigb3ar,24000.00,10000,14,1872256525
cryptobikerok,24000.00,10000,14,416872219
alpetar82,24000.00,10000,14,827585122
Marvz79,24000.00,8000,20,1164670370
Delii194,24000.00,8000,20,5524820559
SS095,23997.00,12630,9,456200245
MucTeP_MuccuKc,23958.00,13310,8,5495738644
743535007,23936.00,14960,6,743535007
7855003017,23896.00,8240,19,7855003017
Alexandr_103,23800.00,17000,4,810595054
1998683121,23800.00,14000,7,1998683121
pmaria78,23800.00,14000,7,859812998
7108194839,23782.00,21620,1,7108194839
Johnedrian029,23769.00,12510,9,7163248477
NoL1k_UA,23736.00,10320,13,491668427
Seroga_7777,23681.00,13930,7,5938542315
Antoniowfa,23652.00,13140,8,1124057555
Regsbologo,23652.00,8760,17,6737755088
Aleksandr_F83,23625.00,9450,15,356210825
433856244,23606.00,10730,12,433856244
7358282367,23583.00,11230,11,7358282367
8016356398,23544.00,9810,14,8016356398
KhoiQuyenDu386690,23529.00,10230,13,7987750861
1818373420,23526.00,13070,8,1818373420
Zfl1990,23522.00,12380,9,6472276117
komarado8,23506.00,10220,13,1891262279
moji1441,23490.00,7830,20,6170362683
olegio59,23452.00,10660,12,99380285
Mehdi5747,23436.00,11160,11,5070315386
sohepokinawa,23430.00,7810,20,1829925343
Ljubovv,23400.00,13000,8,429476104
JoostLint,23400.00,13000,8,5278925766
Greatgali,23400.00,9360,15,428949702
dominoshka_1980,23400.00,9000,16,1201853658
machisann,23400.00,9000,16,1875667875
michihirosibusa,23374.00,8990,16,1668047559
mikefern1223,23374.00,8060,19,1769120043
7935630360,23360.00,11680,10,7935630360
Muad97,23200.00,8000,19,5920736105
kirill_korolevich,23184.00,11040,11,330359095
ModZen,23180.00,12200,9,5033883225
Oceamira,23144.00,10520,12,974555404
dahlia_ds,23100.00,21000,1,7360096213
HennaMarie23,23100.00,11000,11,7074367011
7590447502,23100.00,11000,11,7590447502
Cvic0003,23100.00,11000,11,996442508
gunduzs17,23100.00,7000,23,1508330504
Aethereus_w,23000.00,23000,0,353043541
HashemsAtelier,23000.00,10000,13,5416905200
huyuthienhuyn1954,23000.00,10000,13,7675681290
AnyaNaNaN,22992.00,9580,14,439528836
1689657363,22984.00,8840,16,1689657363
lych666,22896.00,8480,17,363246433
Janpoooool,22816.00,9920,13,1916740580
AlexLu1973,22814.00,10370,12,1867042565
DaemonKing97,22803.00,6910,23,1337890921
UnstatedInstitut,22800.00,12000,9,1073022935
1371643683,22800.00,12000,9,1371643683
The_SaiLoR_The,22800.00,12000,9,1751040287
Awmak49,22800.00,12000,9,6094013783
ojong123,22800.00,12000,9,6961119457
8405685255,22800.00,12000,9,8405685255
Salim1984,22793.00,9910,13,1886492353
smetanka_9,22781.00,11990,9,6928112993
AnneteWhite,22726.00,10330,12,5211213655
BohdanTre_id,22701.00,10810,11,5031213815
nickkoss,22700.00,11350,10,555260584
YaPankMnePohyi,22640.00,11320,10,543459669
RYOTA111,22629.00,11910,9,2142832545
Eric050419,22610.00,13300,7,7428339111
EkosAres,22586.00,9820,13,6105697452
Jikakajsj,22560.00,11280,10,5591505667
secret14369,22554.00,12530,8,1294573635
htabbitha25439mhg,22550.00,9020,15,7129066308
Slawientij,22528.00,10240,12,546310192
robertbryannn,22500.00,15000,5,5025670590
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
PUNCH_WEB3,22500.00,9000,15,660923024
akilexy06,22500.00,9000,15,7029750065
why_why_w,22496.00,14060,6,5544198824
yasin_B_65,22490.00,8650,16,2037045858
HaudiJo,22488.00,18740,2,6909206086
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
6324225641,22400.00,14000,6,6324225641
juns802,22400.00,8000,18,1616188718
AliAkbar_kh8,22400.00,8000,18,5824891798
Leonid1986s,22400.00,8000,18,6052897730
Seriy89,22400.00,8000,18,666982546
Kiss_gin,22400.00,8000,18,6702904483
vea216,22375.00,8950,15,1281093452
Jafaripix,22360.00,11180,10,122686053
laublandero,22334.00,8590,16,1921254938
marina2726,22320.00,11160,10,820573585
vea665,22275.00,8250,17,5183190740
Xemgogo_SUI,22260.00,11130,10,1187982108
ErwinJP,22200.00,11100,10,6964948132
cordaine,22200.00,6000,27,6777815397
kassyan27,22194.00,12330,8,817981577
FIA_L_K_A,22100.00,17000,3,1459812830
Von_Alex,22100.00,17000,3,318081928
415873871,22100.00,17000,3,415873871
unit4440,22100.00,17000,3,7514395360
AL3535,22100.00,13000,7,527319255
ramaseven,22100.00,13000,7,537710146
heru0910,22100.00,13000,7,6899679075
Savdeev75,22050.00,10500,11,709511256
sevbrab,22050.00,8820,15,419588595
7993982402,22049.00,12970,7,7993982402
macab71,22048.00,13780,6,1946120250
zackwunglin,22011.00,9570,13,5445522767
ks_ss_senia,22000.00,22000,0,494224695
amitnayak087,22000.00,11000,10,1932443080
nakamiki,22000.00,11000,10,569528543
Ujenya2,22000.00,11000,10,5918112431
Kaplotnikova,22000.00,10000,12,316101501
Vitas73,22000.00,10000,12,426070051
gserran99,22000.00,10000,12,6337927253
IrzyrN3879,22000.00,10000,12,6716520019
7305417793,22000.00,10000,12,7305417793
kytgm,21984.00,9160,14,7285147972
MichaelFigueroa,21980.00,10990,10,1834231468
ratsyshi,21956.00,9980,12,914259529
oooppp2323,21875.00,8750,15,5368306984
alexanderbays,21762.00,8370,16,392798882
Jenz1513,21760.00,10880,10,7308892270
Psych0_DeLika,21720.00,18100,2,396601777
1400375075,21714.00,10340,11,1400375075
5471295150,21714.00,9870,12,5471295150
5272237890,21641.00,11390,9,5272237890
kodji67,21603.00,11370,9,6712072748
maximum24rus,21600.00,18000,2,987360028
T011XA,21600.00,12000,8,1065914192
AndrAndrews,21600.00,12000,8,1120553025
Zaytsev0601,21600.00,12000,8,1211189603
Mpak_A,21600.00,12000,8,549419768
Natalia_Lednik,21600.00,12000,8,556925447
5205400470,21600.00,9000,14,5205400470
kmtstone93,21600.00,9000,14,5565010232
6133719271,21600.00,9000,14,6133719271
Kryakyu,21600.00,8000,17,530795743
Nitz73,21600.00,8000,17,6629466798
htawana78033yuv,21516.00,9780,12,6745003607
vladimirsaleba,21456.00,8940,14,1090523839
igorrrrrrrrrrrrrrrrrrrr,21329.00,19390,1,1717982301
7182860888,21294.00,15210,4,7182860888
betran_ne,21275.00,8510,15,7116792598
5859316699,21264.00,8860,14,5859316699
Valdomero14,21264.00,8860,14,6429699876
SAW0829,21258.00,11810,8,415762434
Msguclu,21120.00,8800,14,1227495881
Oppyas,21114.00,7820,17,6805016314
maurinesoriano,21000.00,15000,4,1943885013
Dmitriy8778,21000.00,15000,4,465444742
rizkageni,21000.00,14000,5,701646775
fserran99,21000.00,10000,11,414199240
segisworld_wide,20980.00,10490,10,5861409190
Chepkasov_A,20960.00,10480,10,785308733
KINGyohann01,20957.00,11030,9,5017865917
Panker85,20934.00,11630,8,5449774030
Gisakhan,20900.00,19000,1,6721792583
mrSw1ft,20900.00,11000,9,517065339
Llenchik79,20900.00,11000,9,718304565
thismyacc160016,20900.00,11000,9,7374489076
potemkin_kudasaijp,20900.00,11000,9,7455242788
AlekseiTimoschuk,20900.00,11000,9,884534574
768253122,20888.00,14920,4,768253122
5227001926,20860.00,14900,4,5227001926
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
bewithsun,20800.00,16000,3,522540014
7391093771,20800.00,16000,3,7391093771
Vovan2772,20800.00,16000,3,8053529895
862254166,20800.00,13000,6,862254166
wnrodriguees,20800.00,8320,15,5461690352
kuper36,20800.00,8000,16,1197110470
vauleomeo,20800.00,8000,16,464459954
Salamacha7389,20800.00,8000,16,5062335520
5161817345,20800.00,8000,16,5161817345
kekker13,20800.00,8000,16,6691619195
TaThiHongTam26012004,20784.00,8660,14,6885720771
YuriiMatiukhin,20776.00,7420,18,712103443
1319712056,20700.00,9000,13,1319712056
Dmytro04111989,20700.00,9000,13,321465702
457646256,20700.00,9000,13,457646256
raveni1i,20700.00,9000,13,6098311253
6788383644,20700.00,9000,13,6788383644
skoczow,20700.00,9000,13,6819078536
Ginatam,20700.00,9000,13,7202669741
GurovAV31,20700.00,9000,13,826233058
gadgeto68,20700.00,9000,13,915245546
erelena1,20658.00,9390,12,824013985
inathzky,20655.00,12150,7,866110424
Karina_DOZ,20638.00,12140,7,1525677547
galoshtime,20614.00,18740,1,838300424
AjAlph,20601.00,9810,11,1231958026
Sumerelf,20601.00,9810,11,841950091
Denisnalivaiko,20592.00,9360,12,1168127132
Wi_Pra,20580.00,7350,18,5048587665
Nonsalineyt,20544.00,8560,14,346885384
Insanity71,20496.00,9760,11,6725051267
Andvanguard,20482.00,9310,12,6735835856
rabin0hood0irani,20475.00,9750,11,201137437
alexei976atv,20416.00,9280,12,1674821364
Gofard,20400.00,17000,2,239905608
