username,score,purple,legendaries,userId
tradinghobbiist,40800.00,12000,24,7579513028
Artur_Bender5332,40700.00,37000,1,1726313563
Burzum6363,40700.00,11000,27,899676012
7005930628,40608.00,16920,14,7005930628
akchurinanvar,40600.00,14000,19,422428676
OxJerico,40600.00,14000,19,5634463684
the_v_h_s,40600.00,14000,19,5645698523
UpViewMarketing,40557.00,36870,1,730151615
sofi_sanj,40500.00,15000,17,1173730977
Alexeyt78,40500.00,15000,17,5375481757
7154489274,40500.00,15000,17,7154489274
Weltenbummler_2019,40450.00,16180,15,1860533608
payochulo,40380.00,13460,20,2097478387
VL1861,40365.00,14950,17,1424658044
kenash,40300.00,31000,3,1911395018
Romario_Goldinni,40300.00,13000,21,1296513970
charLeeTzy,40300.00,13000,21,5344275493
Evgen_Dzek,40112.00,17440,13,5267151239
Andrey899,40018.00,18190,12,373051713
artembagryancev,40000.00,20000,10,349574020
itscatdog,40000.00,16000,15,2050268148
Vcerta,40000.00,16000,15,6534082996
LordBonxi,39936.00,15360,16,5110638937
dungdior,39920.00,19960,10,1635111248
Dimanyga,39798.00,14740,17,1786782993
5595770208,39750.00,15900,15,5595770208
Vadimbl401,39742.00,12820,21,948779936
natalie12348,39650.00,15250,16,6909387427
8094269977,39600.00,36000,1,8094269977
uHigh666,39504.00,16460,14,5266302197
NeutronIvan,39480.00,19740,10,1526296005
Jhular120912,39400.00,15760,15,7024640391
Dmitrii_Dyldin,39382.00,13580,19,1184341156
fox888i,39350.00,15740,15,470465514
jszairdrops,39208.00,15080,16,7998533467
TheVitalSuper,39200.00,14000,18,900172846
TramoJx,39100.00,17000,13,5691196773
Zem_Alexander,39000.00,30000,3,1134432663
domasniy,39000.00,30000,3,428516174
Leo87_leo,39000.00,26000,5,5929939789
7378360004,39000.00,26000,5,7378360004
YuriiSergi,39000.00,15000,16,1755907034
Lucasddie,39000.00,15000,16,2091454881
vov4ik_st,39000.00,15000,16,597264948
Gotfather126,39000.00,15000,16,812108041
madamMNG,39000.00,13000,20,1297190626
Kheya0099,39000.00,13000,20,6762330071
7620718677,39000.00,13000,20,7620718677
tongread,39000.00,13000,20,821419354
carlmigs,38976.00,27840,4,6438338173
7771462247,38853.00,14390,17,7771462247
logos109,38808.00,18480,11,5306116141
ttazzikk,38720.00,19360,10,369064921
evgen13131313,38594.00,16780,13,1103149212
stanislav56,38500.00,15400,15,94662552
SergeySabanov,38500.00,11000,25,504342674
Angel909090909,38440.00,19220,10,1827560234
FotiniaN,38410.00,16700,13,6608361878
Quaker63,38400.00,32000,2,5892389797
8160775316,38400.00,32000,2,8160775316
Ivan_ves,38400.00,32000,2,8244793545
jannidepp,38400.00,16000,14,2036553079
ad_targ3t,38400.00,16000,14,684841725
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
FreeDurovDogs13,38400.00,16000,14,788105589
MReza_Rahimi,38256.00,15940,14,573403982
8369306902,38251.00,13190,19,8369306902
Soln_shka89,38200.00,19100,10,964136356
7348799354,38070.00,14100,17,7348799354
itachie30,38010.00,12670,20,5023189699
7957438831,38000.00,38000,0,7957438831
OlegNovikov0111,38000.00,19000,10,5344766592
docZo5,37950.00,12650,20,5073673407
Freshman32,37925.00,15170,15,897121837
Kraken_Khan,37824.00,15760,14,388884475
Martinaska,37800.00,27000,4,7981801984
FoX0147852FoX,37800.00,18000,11,1794197937
user824113,37800.00,18000,11,423032876
maxx2475,37800.00,18000,11,797278609
Ebrahim1987gh,37800.00,14000,17,117658822
soberite,37800.00,14000,17,1900523761
rla78,37727.00,12170,21,6398099225
7143402401,37715.00,19850,9,7143402401
Hoaxer1,37671.00,12990,19,8368721094
ziosta,37650.00,15060,15,1327155536
Sanyair,37596.00,14460,16,664026012
Ganemosalapar,37513.00,16310,13,5301703392
dimspradipta,37500.00,15000,15,162771742
Nsky2525,37500.00,15000,15,495357066
Hiroshi556677,37500.00,15000,15,6522316217
6588200977,37410.00,12900,19,6588200977
kareslav,37400.00,34000,1,283373592
Artem000_07,37400.00,34000,1,6367466725
neti96,37400.00,22000,7,5427142064
dimas_13s,37400.00,17000,12,667838627
RomanAtval,37200.00,31000,2,1089457364
Tavsanplyus,37200.00,31000,2,1439968999
victor7f,37136.00,16880,12,428337568
Lucarative,37026.00,16830,12,170700952
printing_labs,37026.00,11220,23,772008696
vicdev80,36936.00,15390,14,874405516
greennoni0n,36900.00,20500,8,5418518677
ThienQuoc89,36800.00,16000,13,1910111621
2132969332,36800.00,16000,13,2132969332
folken111,36800.00,16000,13,5560585511
Jumintens,36731.00,15970,13,6699828488
GOLPESAR66,36720.00,12240,20,7287190548
figgisch,36651.00,19290,9,1112268173
Wongfhei,36639.00,13570,17,6351905066
Viktor11187,36549.00,11790,21,5179645662
SirensDragon,36512.00,11410,22,7027415931
Nnfinee,36501.00,15870,13,1364702238
behras5070,36465.00,21450,7,292953725
Draven2618,36400.00,28000,3,5729379059
whathishit9,36400.00,26000,4,6867024203
Michaeldeleon09,36400.00,13000,18,411293916
Zegineon,36400.00,13000,18,6911263949
7243971091,36400.00,13000,18,7243971091
7583548667,36400.00,13000,18,7583548667
qwerty1234544,36375.00,14550,15,158322542
afrizal222,36374.00,27980,3,1967324429
Hftiid,36316.00,25940,4,7137111548
moji1441,36300.00,11000,23,6170362683
eraybtc,36232.00,12940,18,381955491
akensiro,36202.00,15740,13,201795724
Vladislav_43,36192.00,13920,16,308120399
yalomask,36100.00,19000,9,846523374
trisetianni,36069.00,10930,23,6404671920
unitO1,36064.00,15680,13,165304028
ITShymkent,36008.00,12860,18,303956438
Tolik2015,36000.00,24000,5,7430692417
volfgant_fr,36000.00,20000,8,678443651
1254199134,36000.00,18000,10,1254199134
ArtVost,36000.00,18000,10,662381209
otca_syn,36000.00,15000,14,328545939
Natalia_Lednik,36000.00,15000,14,556925447
Comesuks3s,36000.00,15000,14,5808982130
Ryandwi97,36000.00,15000,14,7306306249
5381723872,36000.00,10000,26,5381723872
Genos1007,35952.00,14980,14,6676489605
alenka_dja,35928.00,29940,2,1245964050
531400646,35776.00,13760,16,531400646
konstantin_015,35700.00,17000,11,1015201929
o_belyakov,35700.00,17000,11,73181930
Overlordss,35662.00,32420,1,569649470
luckedra,35658.00,25470,4,422542802
VYatsenko_DnDz,35516.00,13660,16,241223320
7316050223,35505.00,13150,17,7316050223
pbpaul,35252.00,12590,18,2123078719
giorgiwanderer,35200.00,32000,1,661541015
Phoenix_f1re,35200.00,32000,1,890094493
minamaks,35200.00,22000,6,6842634914
annam131,35200.00,16000,12,2095450814
JoostLint,35200.00,16000,12,5278925766
Hanskim007,35200.00,16000,12,560094401
olegio59,35200.00,16000,12,99380285
961079575,35160.00,11720,20,961079575
Rikirikardo2009,35100.00,27000,3,1118953056
Kdbsjxbshf,35100.00,27000,3,7203677413
SwetlanaSharp,35100.00,13000,17,5225789904
Cool225,35100.00,13000,17,5749436242
Afriantis,35100.00,13000,17,697399566
titanic141,35100.00,13000,17,7269655133
7367467907,35100.00,13000,17,7367467907
hellish_ran,35050.00,14020,15,850672784
user370232,35000.00,14000,15,7286184225
wu_crypto,35000.00,10000,25,1008452020
AxelCalfary,34925.00,13970,15,1029913001
shefik001,34840.00,13400,16,391581056
Maziyah_zain,34800.00,12000,19,7123870162
Yoay0,34800.00,12000,19,8190452026
yur_mor235,34713.00,11970,19,1947314625
Fecival,34680.00,14450,14,6075009998
Greg4x,34656.00,28880,2,505939124
7078062679,34650.00,13860,15,7078062679
upstreak24,34541.00,26570,3,755683300
Keniu14,34500.00,15000,13,5239126731
NS_GaT,34500.00,15000,13,5449576216
Frey_x,34500.00,15000,13,625080433
altairer,34500.00,15000,13,7135897419
KIZILELMAmc,34464.00,10770,22,1213970505
EugenePaparazzy,34450.00,13250,16,459699175
tcharlton,34325.00,13730,15,1861261813
silverplus81,34320.00,10400,23,1451452759
GuraGawr_0620,34247.00,14890,13,1626838106
gtyufd44,34216.00,12220,18,6735858934
AlexanderRu77,34200.00,19000,8,1490855076
amiyahar,34200.00,18000,9,6682388054
asparagus738,34128.00,14220,14,8065312044
Regsbologo,34104.00,11760,19,6737755088
Adiii257,34100.00,11000,21,7290749670
evmoscvov,34067.00,17930,9,1058293209
oblvko,34000.00,34000,0,225870975
Aziat_Dikiy,34000.00,20000,7,1126565403
FennecusFL,34000.00,20000,7,816970547
tupham1097,34000.00,17000,10,7999912653
machisann,34000.00,10000,24,1875667875
ivanke9000,33960.00,22640,5,7100693230
jibo904,33930.00,18850,8,740609415
6449739444,33912.00,14130,14,6449739444
Donatel0r,33900.00,13560,15,7788217298
runnerforest,33800.00,26000,3,1706902193
Kgogu9,33800.00,26000,3,743348433
kleopatra1986,33800.00,13000,16,1963894317
goldone369,33800.00,13000,16,239466521
7140465531,33735.00,25950,3,7140465531
Shinlex1910,33660.00,11220,20,6443581805
Jlouo,33638.00,15290,12,7346126634
7175535672,33611.00,11590,19,7175535672
5160038433,33600.00,24000,4,5160038433
SATRIGEN,33600.00,16000,11,1782731867
Alexey01K,33600.00,16000,11,403444310
1720724408,33600.00,14000,14,1720724408
Jester_Kain,33600.00,14000,14,6146553281
6159408544,33600.00,14000,14,6159408544
Fhear31,33600.00,12000,18,5406478589
6788383644,33600.00,12000,18,6788383644
xHardBeastYGG,33600.00,12000,18,7414719808
951630147,33506.00,15230,12,951630147
s2a1n,33440.00,17600,9,407210368
taktaz333,33376.00,11920,18,5980345673
Jl0000011,33350.00,13340,15,677442665
Lunamoonfang1968,33344.00,10420,22,6347154615
RomanovSergey2517,33156.00,12280,17,1966518899
taih0,33096.00,13790,14,1222886927
6620585972,33030.00,18350,8,6620585972
mikaamr,33012.00,11790,18,1213187742
Cikahariakbar,33005.00,14350,13,966314289
NatalyaUA,33000.00,15000,12,306681667
FinnoCr,33000.00,15000,12,360281767
NikaFirs,33000.00,11000,20,1729444291
Delii194,33000.00,11000,20,5524820559
Getskamed,33000.00,11000,20,6115032906
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
uaeshah,32912.00,14960,12,222823662
shalenniy,32889.00,17310,9,187660651
7564877245,32813.00,17270,9,7564877245
borya12135,32751.00,12130,17,5384183927
aivantsov,32670.00,12100,17,54371903
nonicknm,32626.00,14830,12,308631768
ilyvh,32604.00,14820,12,6374314779
Steps1985,32504.00,19120,7,6388286606
putradamanik,32500.00,13000,15,1881056997
Katagiri75,32500.00,13000,15,5405229544
jhenniefer14,32500.00,13000,15,5493999944
Jhoed03,32500.00,13000,15,5559099537
Savebat,32400.00,27000,2,1051550488
Ixyxtocyhxo,32400.00,27000,2,1328868526
alex_pump_it,32400.00,27000,2,7225324908
OneBlackCat,32400.00,18000,8,1614119553
1944489960,32400.00,12000,17,1944489960
Evgnius,32400.00,12000,17,5746277156
brianhillas,32373.00,9810,23,7182034842
Mdanis281,32340.00,16170,10,6107648506
makarenko_sd,32300.00,17000,9,129301243
joshuawbn11,32300.00,17000,9,5754333551
7727668027,32300.00,17000,9,7727668027
Neufan,32300.00,12920,15,1172015455
Behrooz_3131,32292.00,11960,17,457403689
ask7ko,32232.00,13430,14,6501903824
ArinaK03,32200.00,23000,4,6833078755
Ali_diyaleh,32200.00,14000,13,156160131
markantonina,32200.00,14000,13,5108177437
crypto_protector619,32200.00,14000,13,6938521107
8175556003,32162.00,12370,16,8175556003
senatopbc,32130.00,10710,20,6729228536
Hooks63,32000.00,32000,0,6175911742
EtozheRosty,32000.00,32000,0,699849317
genogeno1989,32000.00,16000,10,7410469047
Oppyas,31914.00,11820,17,6805016314
mrotar,31906.00,22790,4,883112568
bigb3ar,31902.00,12270,16,1872256525
7927287610,31900.00,11000,19,7927287610
andreysergeevich2,31856.00,14480,12,353060668
Tartarfree,31820.00,15910,10,889248680
RomanovaOlgaTG,31680.00,10560,20,5121476206
SKserge,31610.00,10900,19,1442295192
5150453789,31592.00,14360,12,5150453789
yosoyHaris,31512.00,12120,16,5391246677
1371643683,31500.00,15000,11,1371643683
OrkSub,31500.00,15000,11,1791742939
masashi_0033,31500.00,15000,11,5437420475
vadimtokarev777,31500.00,15000,11,641500258
Mohebi1339,31500.00,9000,25,6460027972
AnneteWhite,31375.00,12550,15,5211213655
7085431693,31372.00,13640,13,7085431693
igortig,31300.00,12520,15,1041335217
SKOll008,31290.00,14900,11,1514987914
amitnayak087,31266.00,11580,17,1932443080
6942047377,31220.00,15610,10,6942047377
konstantin197500,31200.00,26000,2,5548904357
dahlia_ds,31200.00,24000,3,7360096213
7468714637,31200.00,24000,3,7468714637
Bimerman,31200.00,19500,6,200651248
Kristiannati,31200.00,13000,14,1808395237
fozik27,31200.00,13000,14,489056123
JuriBarinov,31200.00,13000,14,517475020
Garsun,31200.00,13000,14,533282273
apakah2024,31200.00,13000,14,5894894321
venum_xxx,31200.00,13000,14,800125301
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
Zelviro,31200.00,12000,16,5022620780
Abbylot,31200.00,12000,16,6445036450
dominoshka_1980,31200.00,9750,22,1201853658
Sardon27,31180.00,15590,10,5587330012
DrArian3,31131.00,11530,17,93426494
Andre2Santos1,31077.00,11510,17,5427337042
gridz21,31032.00,12930,14,385105124
EngineeringOfficeABA1,31023.00,11490,17,642747013
poIlos,30992.00,23840,3,408320257
qura006,30975.00,12390,15,852006868
Mujahid_Alfalahi,30912.00,14720,11,1146403742
amir_6113,30912.00,13440,13,247264840
B10ur,30876.00,25730,2,5284706760
cryptocrash15,30800.00,28000,1,1721941977
Makspetruk,30800.00,28000,1,6611686260
Liss136,30800.00,28000,1,876593218
Lorenzo_bob,30800.00,14000,12,1782435499
Maaryu04,30800.00,14000,12,7151223684
lybinav,30800.00,11000,18,1034886852
wnrodriguees,30800.00,11000,18,5461690352
7010337895,30800.00,11000,18,7010337895
Zfl1990,30760.00,15380,10,6472276117
cryphan,30753.00,11390,17,7828892530
MolVManto,30639.00,14590,11,7448282581
Salim1984,30628.00,11780,16,1886492353
bewithsun,30600.00,18000,7,522540014
conan3698,30600.00,17000,8,2025552315
shulika_v,30600.00,17000,8,993963086
6052846853,30595.00,10550,19,6052846853
skrypchenkoo,30537.00,11310,17,5484429383
mitsoo55556,30456.00,11280,17,6021139994
muZang31,30425.00,12170,15,1827940418
pitheorema,30405.00,20270,5,218780845
xandemerigio,30402.00,11260,17,824167387
koexto,30400.00,19000,6,432925218
PerseusZloy,30400.00,16000,9,453251787
namhai599,30400.00,16000,9,7304808203
6610189093,30384.00,12660,14,6610189093
7600980733,30375.00,11250,17,7600980733
Jafaripix,30314.00,13180,13,122686053
omidpartner,30245.00,13150,13,118748813
1599789115,30184.00,13720,12,1599789115
arturkarv,30150.00,12060,15,308586743
Nonsalineyt,30144.00,12560,14,346885384
Karo_2hot,30074.00,13670,12,976890184
Vaibhavkhade,30038.00,13060,13,556203641
TuckerNot,30000.00,25000,2,6337011469
D_Jabi,30000.00,25000,2,6458935696
isit_9,30000.00,25000,2,7715663907
fantomace,30000.00,15000,10,108465016
SerhiiMarkus,30000.00,15000,10,563704239
First_Grief,30000.00,15000,10,663219068
Chuvaca56,30000.00,15000,10,6674531018
byryri23,30000.00,12000,15,7700777847
directorzavoda777,30000.00,10000,20,2029635904
6464810665,30000.00,10000,20,6464810665
8061640802,29900.00,23000,3,8061640802
ArtWasp,29900.00,13000,13,176336988
ElGato_dd,29900.00,13000,13,232268421
Zondercom,29900.00,13000,13,371402839
alex_key_1,29900.00,13000,13,609015434
7539012211,29900.00,13000,13,7539012211
tarodi1989,29900.00,13000,13,770503488
Heung23,29900.00,13000,13,993175190
alllweld,29880.00,12450,14,430402548
Artem15032002,29820.00,14200,11,672401465
2100605622,29808.00,12960,13,2100605622
BestLyubov,29700.00,27000,1,5091197605
Godamn9,29700.00,27000,1,6781456497
1411015285,29700.00,11000,17,1411015285
menghun,29700.00,11000,17,272484871
alexanderbays,29700.00,11000,17,392798882
kripto_golovorez,29700.00,11000,17,5920358634
CreepyRabbit,29700.00,11000,17,6424197588
YaPankMnePohyi,29680.00,14840,10,543459669
j10802,29673.00,14130,11,740267556
ottocpa,29565.00,10950,17,68268941
VladimirTank,29550.00,9850,20,1463757374
Mhalboro42,29532.00,12840,13,1714170609
Ldfl04,29400.00,14700,10,1023424675
Zaytsev0601,29400.00,14000,11,1211189603
Mc_JPP,29400.00,14000,11,285990583
Taniortv,29400.00,14000,11,6569525116
lastseen2C24,29300.00,11720,15,5941858245
Mehak1999,29274.00,13940,11,934733060
xxVanilliNxx,29256.00,12720,13,729818889
5471295150,29225.00,11690,15,5471295150
Mukolajchic,29210.00,12700,13,1680421632
franz1710,29178.00,16210,8,5158194522
alexandrudima915,29092.00,10390,18,5852775795
Adel3A,29003.00,12610,13,830299033
godlike1105,29001.00,13810,11,6993360661
Ruslanoni,29000.00,10000,19,1959857870
YuriiMatiukhin,29000.00,10000,19,712103443
viktor_stor,28920.00,9640,20,1302240955
why_why_w,28908.00,16060,8,5544198824
kirill_korolevich,28896.00,12040,14,330359095
alexsrbr,28850.00,11540,15,524439621
SwfAmateur,28836.00,16020,8,1971353612
jaybeeh1,28800.00,18000,6,5754711419
TheKraaB,28800.00,12000,14,1187670009
Kristi_summer,28800.00,12000,14,1466020089
5399864310,28800.00,12000,14,5399864310
GreyY_76,28800.00,9000,22,1115626914
artyom_spitsyn,28800.00,9000,22,397116425
Hyuasji,28800.00,8000,26,6340806720
MarinoBasaka,28730.00,8450,24,6153622745
Bokolot,28696.00,16880,7,6886320436
kytgm,28625.00,11450,15,7285147972
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
xet1971,28600.00,13000,12,364213041
Frozenjok,28600.00,13000,12,396758021
6963803630,28600.00,13000,12,6963803630
7096448920,28600.00,13000,12,7096448920
dlsllgs,28600.00,11000,16,1408411748
D6_BEL,28600.00,11000,16,5405113837
cryptomaryia,28600.00,11000,16,6377798642
PUNCH_WEB3,28600.00,11000,16,660923024
ofilipesoares,28584.00,11910,14,822174593
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
halm03,28520.00,12400,13,64621219
TimewarriorR,28500.00,19000,5,5029594370
unit4440,28500.00,19000,5,7514395360
Amirtexler,28500.00,15000,9,5733431117
743535007,28494.00,15830,8,743535007
rafaell_k,28488.00,11870,14,5494629209
7896772258,28485.00,10550,17,7896772258
kmtstone93,28464.00,11860,14,5565010232
Kyle290792,28424.00,12920,12,1910050895
Natali_Popovich,28296.00,11790,14,803398108
andrewrpgua,28160.00,12800,12,656198348
AnyaNaNaN,28132.00,10820,16,439528836
Starydedi,28130.00,9700,19,6126033317
Jeff_nart,28092.00,23410,2,7050913884
1828381201,28050.00,11220,15,1828381201
unityvv,28000.00,14000,10,1059717175
SAW0829,28000.00,14000,10,415762434
dai718,28000.00,14000,10,6559706794
Aleksandr_F83,28000.00,11200,15,356210825
smetanka_9,27980.00,13990,10,6928112993
Jikakajsj,27972.00,13320,11,5591505667
JamesBrownA,27960.00,9320,20,152802269
lonepassengerr,27960.00,9320,20,570874123
8405685255,27911.00,14690,9,8405685255
StXavier00,27900.00,9000,21,5485546235
AngelOFF23,27869.00,8990,21,1407670079
godfatherdark4,27780.00,9260,20,5395380882
Umoralesc,27761.00,16330,7,1025219719
Dile_mmafixer,27753.00,9570,19,6055604870
ModZen,27720.00,13200,11,5033883225
LZagrus,27650.00,11060,15,996061475
ks_ss_senia,27600.00,23000,2,494224695
thanhson131,27600.00,12000,13,1635769329
ninoyoo,27600.00,12000,13,1760095952
Ressonak,27600.00,12000,13,6504308462
6630773332,27600.00,12000,13,6630773332
Cartman_90,27586.00,10610,16,5186738193
hmo0504,27524.00,9830,18,1493489643
Aethereus_w,27500.00,25000,1,353043541
Natlam85,27500.00,25000,1,5092276545
8016356398,27500.00,11000,15,8016356398
Menastir,27456.00,10560,16,5925220108
Gondurapsina,27396.00,22830,2,350450110
Antoniowfa,27360.00,13680,10,1124057555
repapitz,27312.00,11380,14,1133086626
Barsobyk,27300.00,13000,11,1679167823
slepOI69,27300.00,13000,11,5247691813
Mpak_A,27300.00,13000,11,549419768
Ujenya2,27300.00,13000,11,5918112431
unnamed021,27300.00,13000,11,6638041586
6853128075,27300.00,13000,11,6853128075
NapalmBY,27280.00,13640,10,5642411167
1689657363,27222.00,10470,16,1689657363
FIA_L_K_A,27200.00,17000,6,1459812830
DrAksenov,27200.00,16000,7,188563952
AL3535,27200.00,16000,7,527319255
AlexanserBAF,27054.00,15030,8,5034751674
5859316699,27048.00,11270,14,5859316699
Makc_frolov,27018.00,15010,8,332645879
SemenIvanovic,27000.00,27000,0,6455811944
vloneneaz,27000.00,15000,8,416645033
MarceloHellmann,27000.00,10000,17,5914443373
7358282367,26887.00,11690,13,7358282367
whatyourname1918,26825.00,10730,15,7253454970
NataEvOl,26760.00,11150,14,5051817989
kassyan27,26660.00,13330,10,817981577
71125746,26625.00,10650,15,71125746
samirov1978,26624.00,10240,16,6324730842
5893367376,26600.00,14000,9,5893367376
Sizyakin83,26600.00,14000,9,926957619
Vodikap,26592.00,16620,6,1944779797
Nicatk283,26546.00,10210,16,499707680
laublandero,26460.00,9450,18,1921254938
Wmkatalizator,26429.00,13910,9,7061961463
oveismirhajizadeh,26420.00,13210,10,47348611
kayostars,26400.00,24000,1,7035312577
Gisakhan,26400.00,22000,2,6721792583
Denisnalivaiko,26400.00,12000,12,1168127132
Acefrog45,26400.00,12000,12,6537382673
HennaMarie23,26400.00,12000,12,7074367011
Alex7andrV,26400.00,11000,14,1350490192
fserran99,26400.00,11000,14,414199240
Phung_Khoa,26400.00,11000,14,6121389812
gserran99,26400.00,11000,14,6337927253
alpetar82,26400.00,11000,14,827585122
Jack_kredok,26400.00,11000,14,872090162
gunduzs17,26400.00,8000,23,1508330504
1013470560,26313.00,12530,11,1013470560
Mikaya300,26300.00,13150,10,122254684
Luna_997,26250.00,10500,15,1576849943
Majidblue666,26229.00,12490,11,5723948857
yurikomar,26229.00,12490,11,724052029
ojong123,26220.00,13800,9,6961119457
1127590764,26187.00,12470,11,1127590764
MrMeliafaro,26182.00,20140,3,244954118
Russian_sf,26106.00,13740,9,213290323
Msguclu,26100.00,9000,19,1227495881
Nitz73,26100.00,9000,19,6629466798
NoL1k_UA,26036.00,11320,13,491668427
PetyaBorec,26020.00,13010,10,340932806
Vovan2772,26000.00,20000,3,8053529895
Moor88888,26000.00,13000,10,1598484371
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
lizzahhh,26000.00,10000,16,6631103677
skoczow,26000.00,10000,16,6819078536
XOXOVasya,26000.00,10000,16,7654813392
kodji67,25977.00,12370,11,6712072748
Disccon,25928.00,9260,18,1050314005
cordaine,25900.00,7000,27,6777815397
telegaolegas,25830.00,12300,11,5284785220
rabbitgomad,25824.00,10760,14,337331060
komarado8,25806.00,11220,13,1891262279
sohepokinawa,25800.00,8600,20,1829925343
mergepalsBot13489n,25752.00,8880,19,7695678620
macab71,25600.00,16000,6,1946120250
6324225641,25600.00,16000,6,6324225641
l44xx,25600.00,8000,22,318376567
Scorp2022,25542.00,11610,12,874446801
petro20181,25500.00,17000,5,5193544694
d1arab,25500.00,15000,7,374646391
CalvinR4c,25500.00,15000,7,5052140593
Insanity71,25432.00,11560,12,6725051267
7935630360,25360.00,12680,10,7935630360
RussellSwitch,25326.00,12060,11,206112781
6607187866,25300.00,23000,1,6607187866
dipalisinghh,25300.00,23000,1,6815887681
7108194839,25300.00,23000,1,7108194839
Vitas73,25300.00,11000,13,426070051
ntgiangag,25300.00,11000,13,7122546195
KhoiQuyenDu386690,25300.00,11000,13,7987750861
AliAkbar_kh8,25260.00,8420,20,5824891798
Cristian_77,25208.00,10960,13,410470074
TheLordConstantine,25200.00,14000,8,127429318
1818373420,25200.00,14000,8,1818373420
DeemonVoodoolei,25200.00,14000,8,605963197
sNicks777,25200.00,12000,11,1300152411
wooya_k,25200.00,12000,11,1698490343
1919268940,25200.00,12000,11,1919268940
HannaPMUKyiv,25200.00,12000,11,1987358551
Cvic0003,25200.00,12000,11,996442508
juns802,25200.00,9000,18,1616188718
SeyS4,25200.00,9000,18,549532267
dmitryklest,25160.00,14800,7,729609155
7993982402,25160.00,14800,7,7993982402
IrzyrN3879,25116.00,10920,13,6716520019
martdebah,25110.00,13950,8,488658414
AlexLu1973,25014.00,11370,12,1867042565
akilexy06,25000.00,10000,15,7029750065
Alexxxandros,24920.00,8900,18,444701500
Gojo15,24800.00,8000,21,290338368
wolaann,24800.00,4000,52,8340077559
The_SaiLoR_The,24700.00,13000,9,1751040287
SS095,24700.00,13000,9,456200245
7394065702,24700.00,13000,9,7394065702
Vasilii4ernii,24700.00,13000,9,7421700866
rufous_wolf,24700.00,13000,9,836887868
ho899,24690.00,8230,20,776469659
7385115919,24650.00,9860,15,7385115919
1137614656,24548.00,12920,9,1137614656
RYOTA111,24529.00,12910,9,2142832545
5140487646,24525.00,9810,15,5140487646
TaGalKaung,24475.00,9790,15,1816562340
6822782495,24442.00,11110,12,6822782495
HahnyongC,24418.00,8420,19,5042200125
M002355,24402.00,11620,11,5157204681
oooppp2323,24375.00,9750,15,5368306984
Masoodk2199,24304.00,8680,18,6836638496
michihirosibusa,24300.00,9000,17,1668047559
julia6732,24300.00,9000,17,1809345780
Kryakyu,24300.00,9000,17,530795743
7204503874,24300.00,9000,17,7204503874
Slawientij,24266.00,11030,12,546310192
lych666,24219.00,8970,17,363246433
IK0nstantinI,24200.00,11000,12,34623039
Mata_Hari_1978,24200.00,11000,12,5112903034
7305417793,24200.00,11000,12,7305417793
pmaria78,24174.00,14220,7,859812998
ratsyshi,24156.00,10980,12,914259529
Panker85,24084.00,13380,8,5449774030
Karina_DOZ,24012.00,13340,8,1525677547
maximum24rus,24000.00,20000,2,987360028
7182860888,24000.00,16000,5,7182860888
selamet45,24000.00,12000,10,1147339940
godsmack2018,24000.00,12000,10,368621216
mrSw1ft,24000.00,12000,10,517065339
nakamiki,24000.00,12000,10,569528543
Rizfaiz,24000.00,12000,10,6046432330
AlekseiTimoschuk,24000.00,12000,10,884534574
cryptobikerok,24000.00,10000,14,416872219
huyuthienhuyn1954,24000.00,10000,14,7675681290
7756402203,24000.00,10000,14,7756402203
Marvz79,24000.00,8000,20,1164670370
MucTeP_MuccuKc,23958.00,13310,8,5495738644
7855003017,23896.00,8240,19,7855003017
Dmitriy8778,23800.00,17000,4,465444742
1998683121,23800.00,14000,7,1998683121
pikipiooo,23800.00,14000,7,6756230231
heru0910,23800.00,14000,7,6899679075
Johnedrian029,23769.00,12510,9,7163248477
CarolusMagnus0057,23759.00,10330,13,6647260460
nearxo,23706.00,13170,8,911040532
galoshtime,23688.00,19740,2,838300424
Seroga_7777,23681.00,13930,7,5938542315
433856244,23606.00,10730,12,433856244
Mehdi5747,23436.00,11160,11,5070315386
marina2726,23436.00,11160,11,820573585
Ljubovv,23400.00,13000,8,429476104
Soleru1990,23400.00,13000,8,5782089683
Busyavip,23400.00,11700,10,602167609
Greatgali,23400.00,9360,15,428949702
1501513920,23400.00,9000,16,1501513920
mikefern1223,23374.00,8060,19,1769120043
yasin_B_65,23355.00,8650,17,2037045858
7086334768,23342.00,10610,12,7086334768
secretum1978,23332.00,12280,9,1052213640
KINGyohann01,23275.00,12250,9,5017865917
Chepkasov_A,23260.00,11630,10,785308733
mizuru0304,23200.00,8000,19,1849377900
Muad97,23200.00,8000,19,5920736105
Seriy89,23200.00,8000,19,666982546
Oceamira,23144.00,10520,12,974555404
stmnkv,23100.00,11000,11,253325877
newdimon,23100.00,11000,11,320527256
CR7PERSIANA,23100.00,11000,11,5068158637
NaitorD,23100.00,11000,11,6928197715
RKazemiSW,23100.00,11000,11,7282999117
