username,score,purple,legendaries,userId
Mrdhans,25000.00,10000,15,1183922288
MyNameNoName1980,24875.00,9950,15,693934482
RickySanchz,24804.00,13780,8,7000856934
kapa48,24780.00,8260,20,557334514
Wongfhei,24752.00,9520,16,6351905066
EugenePaparazzy,24750.00,11250,12,459699175
thesemenko,24720.00,24720,0,488633056
ArinaK03,24700.00,19000,3,6833078755
7378360004,24700.00,19000,3,7378360004
Onixkhv,24700.00,19000,3,746228154
AxelFoll,24700.00,13000,9,1554925473
rania0709,24700.00,13000,9,6587515336
Vasilii4ernii,24700.00,13000,9,7421700866
ArtillerLivyer,24700.00,13000,9,7525420387
tunguyen290794,24672.00,7710,22,6377411137
AlexanserBAF,24633.00,14490,7,5034751674
1137614656,24548.00,12920,9,1137614656
nVbKjD,24548.00,12920,9,6750534176
Stas_Tsapurin,24528.00,10220,14,985874796
Lunamoonfang1968,24528.00,8760,18,6347154615
MadhatW,24491.00,12890,9,2105035393
6449739444,24354.00,11070,12,6449739444
phungphu3112,24325.00,9730,15,5390455537
Savelyev_I,24288.00,10560,13,163239610
ArtWasp,24288.00,10560,13,176336988
5718416241,24200.00,22000,1,5718416241
8094269977,24200.00,22000,1,8094269977
Liss136,24200.00,22000,1,876593218
dimspradipta,24200.00,11000,12,162771742
Kristiannati,24200.00,11000,12,1808395237
GreenGT,24200.00,11000,12,185701209
2132969332,24200.00,11000,12,2132969332
Angry_1,24200.00,11000,12,325423439
oZoransky,24200.00,11000,12,353688937
Frozenjok,24200.00,11000,12,396758021
Hychick,24200.00,11000,12,503643382
5399864310,24200.00,11000,12,5399864310
NS_GaT,24200.00,11000,12,5449576216
lobster_199,24200.00,11000,12,6689711602
Ivanova_ns83,24200.00,11000,12,671967296
nunocsampaio,24171.00,11510,11,1519014618
jszairdrops,24160.00,12080,10,7998533467
NeutronIvan,24150.00,17250,4,1526296005
6940861615,24120.00,12060,10,6940861615
2100605622,24112.00,10960,12,2100605622
dkorshunov,24000.00,24000,0,390135489
TheStarBringer,24000.00,24000,0,479131620
Phoenix_f1re,24000.00,24000,0,890094493
Savebat,24000.00,20000,2,1051550488
alenka_dja,24000.00,20000,2,1245964050
emerpuss29,24000.00,16000,5,5764942661
DrAksenov,24000.00,15000,6,188563952
konstantin_015,24000.00,12000,10,1015201929
Esmi8_2,24000.00,12000,10,1575138910
Moor88888,24000.00,12000,10,1598484371
SerhioShch,24000.00,12000,10,580289719
Dmc_88,24000.00,12000,10,6419109512
6507699416,24000.00,12000,10,6507699416
dai718,24000.00,12000,10,6559706794
Chuvaca56,24000.00,12000,10,6674531018
Nishanth_Velu,24000.00,12000,10,939085741
951630147,24000.00,12000,10,951630147
SpoG14,24000.00,10000,14,7179114624
MoneyForYou99,24000.00,10000,14,777256257
7855003017,23896.00,8240,19,7855003017
LordBonxi,23856.00,11360,11,5110638937
mariolla25,23804.00,10820,12,880520960
OneBlackCat,23800.00,14000,7,1614119553
Galaa111,23800.00,14000,7,7494003158
A11Evans,23760.00,8800,17,1370272021
Aqueduct1935,23628.00,10740,12,7194979433
jibo904,23590.00,16850,4,740609415
Weltenbummler_2019,23580.00,11790,10,1860533608
stanislav56,23562.00,11220,11,94662552
ToanHK,23541.00,12390,9,1386678163
Mehak1999,23484.00,12360,9,934733060
fox888i,23480.00,11740,10,470465514
Mehdi5747,23436.00,11160,11,5070315386
Overlordss,23420.00,23420,0,569649470
prosto_roma33,23400.00,13000,8,5378187218
thanvu125,23400.00,13000,8,6189158256
mechanic47ru,23400.00,13000,8,6663619473
UA6NP,23400.00,13000,8,966454304
FotiniaN,23400.00,11700,10,6608361878
Greatgali,23400.00,9360,15,428949702
Fajarnandika,23400.00,9000,16,1884293257
cryphan,23400.00,9000,16,7828892530
Jrodriguez0911,23270.00,8950,16,1348769857
artyom_spitsyn,23200.00,8000,19,397116425
OxJerico,23200.00,8000,19,5634463684
DemonicLord09,23180.00,11590,10,6749168092
Quaker63,23100.00,21000,1,5892389797
Makspetruk,23100.00,21000,1,6611686260
AethersTele,23100.00,11000,11,1538931570
Andrey_199507,23100.00,11000,11,1695255828
348881016,23100.00,11000,11,348881016
vadimtokarev777,23100.00,11000,11,641500258
Vcerta,23100.00,11000,11,6534082996
altairer,23100.00,11000,11,7135897419
Damir9173,23100.00,11000,11,931711208
RB116,23080.00,11540,10,407926679
GOLPESAR66,23058.00,8540,17,7287190548
6042022356,23056.00,10480,12,6042022356
sent_kits_i_nevis,23023.00,10010,13,264556972
domasniy,23000.00,23000,0,428516174
VladimirrrSG,23000.00,23000,0,576729743
EtozheRosty,23000.00,23000,0,699849317
VL1861,23000.00,10000,13,1424658044
5381723872,23000.00,10000,13,5381723872
Zegineon,23000.00,10000,13,6911263949
phongzis,22988.00,8210,18,7434172124
blackfishsqueak,22976.00,14360,6,497826352
Draven2618,22800.00,19000,2,5729379059
ken667788,22800.00,12000,9,1480317913
archy_like,22800.00,12000,9,486517467
Awmak49,22800.00,12000,9,6094013783
babyrz5,22800.00,12000,9,7091105258
Johnedrian029,22800.00,12000,9,7163248477
desiyandri,22800.00,12000,9,7268229478
o_belyakov,22800.00,12000,9,73181930
GaXLfj,22785.00,10850,11,7279282166
uOihxW,22764.00,10840,11,7355416462
7555309305,22704.00,10320,12,7555309305
Pale1854,22701.00,10810,11,6640474177
Mdanis281,22661.00,13330,7,6107648506
7621971050,22661.00,13330,7,7621971050
Nnfinee,22553.00,11870,9,1364702238
Leejinki14,22542.00,6630,24,1122121674
7243971091,22540.00,8050,18,7243971091
joshuawbn11,22500.00,15000,5,5754333551
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
HaudiJo,22488.00,18740,2,6909206086
asparagus738,22470.00,10700,11,8065312044
Vovasem09,22448.00,9760,13,773586364
CalvinR4c,22400.00,14000,6,5052140593
Zhoufan033,22400.00,14000,6,7929796455
Leonid1986s,22400.00,8000,18,6052897730
Kiss_gin,22400.00,8000,18,6702904483
Jafaripix,22360.00,11180,10,122686053
Tartarfree,22256.00,13910,6,889248680
ErwinJP,22200.00,11100,10,6964948132
ukigumo2,22165.00,7150,21,5350229583
Nicatk283,22104.00,9210,14,499707680
FIA_L_K_A,22100.00,17000,3,1459812830
volfgant_fr,22100.00,17000,3,678443651
evmoscvov,22100.00,13000,7,1058293209
1225410404,22100.00,13000,7,1225410404
FoX0147852FoX,22100.00,13000,7,1794197937
rdzhh,22100.00,13000,7,1995925096
ramaseven,22100.00,13000,7,537710146
iddeso,22100.00,13000,7,5483439502
BestLyubov,22000.00,22000,0,5091197605
vvertsman,22000.00,11000,10,124668969
ihorkhyzhniak,22000.00,11000,10,391242014
HennaMarie23,22000.00,11000,10,7074367011
FreeDurovDogs13,22000.00,11000,10,788105589
Jhoed03,22000.00,10000,12,5559099537
ottocpa,22000.00,10000,12,68268941
7539012211,22000.00,10000,12,7539012211
5150453789,21964.00,11560,9,5150453789
ratsyshi,21956.00,9980,12,914259529
Vodikap,21888.00,13680,6,1944779797
MReza_Rahimi,21880.00,10940,10,573403982
Vadimbl401,21827.00,9490,13,948779936
pitheorema,21788.00,16760,3,218780845
behras5070,21712.00,13570,6,292953725
SwetlanaSharp,21666.00,9420,13,5225789904
531400646,21660.00,11400,9,531400646
runnerforest,21600.00,18000,2,1706902193
Kgogu9,21600.00,18000,2,743348433
Bimerman,21600.00,13500,6,200651248
UnstatedInstitut,21600.00,12000,8,1073022935
Jenek201,21600.00,12000,8,1915013858
stso092,21600.00,12000,8,5033112884
markantonina,21600.00,12000,8,5108177437
Keniu14,21600.00,12000,8,5239126731
i588261236,21600.00,12000,8,588261236
anang230599,21600.00,12000,8,6577656916
Sizyakin83,21600.00,12000,8,926957619
Vitaliy179,21600.00,9000,14,1145164565
Neufan,21600.00,9000,14,1172015455
6832820544,21600.00,8000,17,6832820544
FishburgDen,21600.00,8000,17,855162099
Mhalboro42,21580.00,10790,10,1714170609
upstreak24,21527.00,19570,1,755683300
skichko,21460.00,10730,10,555187333
taktaz333,21424.00,8240,16,5980345673
6052846853,21375.00,8550,15,6052846853
alex61354024,21346.00,8210,16,5658187060
Mukolajchic,21340.00,9700,12,1680421632
shalenniy,21335.00,12550,7,187660651
Lucarative,21294.00,11830,8,170700952
8175556003,21206.00,9220,13,8175556003
MolVManto,21180.00,10590,10,7448282581
unitO1,21024.00,11680,8,165304028
Hooks63,21000.00,21000,0,6175911742
SemenIvanovic,21000.00,21000,0,6455811944
alex_pump_it,21000.00,21000,0,7225324908
robertbryannn,21000.00,14000,5,5025670590
minamaks,21000.00,14000,5,6842634914
YuriiSergi,21000.00,10000,11,1755907034
Frienki_Loman,21000.00,10000,11,1882854320
DAMA2305,21000.00,10000,11,681913631
ofilipesoares,21000.00,10000,11,822174593
segisworld_wide,20980.00,10490,10,5861409190
961079575,20928.00,8720,14,961079575
carlmigs,20900.00,19000,1,6438338173
1938514306,20900.00,11000,9,1938514306
user824113,20900.00,11000,9,423032876
PerseusZloy,20900.00,11000,9,453251787
Nsky2525,20900.00,11000,9,495357066
DedikAlles,20900.00,11000,9,556602475
SerhiiMarkus,20900.00,11000,9,563704239
Wmkatalizator,20900.00,11000,9,7061961463
vaquagro,20880.00,10440,10,5220307985
415873871,20800.00,16000,3,415873871
5160038433,20800.00,16000,3,5160038433
Alexandr_103,20800.00,16000,3,810595054
truskauka,20800.00,13000,6,400327024
Partyzan123,20800.00,13000,6,87429490
shulika_v,20800.00,13000,6,993963086
lybinav,20800.00,8000,16,1034886852
vauleomeo,20800.00,8000,16,464459954
charLeeTzy,20800.00,8000,16,5344275493
7175535672,20800.00,8000,16,7175535672
Angel909090909,20774.00,12220,7,1827560234
SKOll008,20710.00,10900,9,1514987914
TheKraaB,20700.00,9000,13,1187670009
PERUNURUS,20700.00,9000,13,1684056199
5880147663,20682.00,11490,8,5880147663
logos109,20664.00,11480,8,5306116141
OlegNovikov0111,20544.00,12840,6,5344766592
Psych0_DeLika,20520.00,17100,2,396601777
evgen13131313,20482.00,10780,9,1103149212
gabminhchau,20424.00,8880,13,5248950411
Greg4x,20400.00,17000,2,505939124
B10ur,20400.00,17000,2,5284706760
whathishit9,20400.00,17000,2,6867024203
Makc_frolov,20400.00,12000,7,332645879
aka_Strix,20400.00,12000,7,334243254
bookberlet,20400.00,12000,7,6539980625
Olgaprivet45,20400.00,12000,7,7287135170
maxx2475,20400.00,12000,7,797278609
why_why_w,20325.00,13550,5,5544198824
sohepokinawa,20300.00,7000,19,1829925343
Delii194,20300.00,7000,19,5524820559
6464810665,20300.00,7000,19,6464810665
Starydedi,20272.00,7240,18,6126033317
8369306902,20232.00,8430,14,8369306902
gtyufd44,20184.00,8410,14,6735858934
yurikomar,20140.00,10600,9,724052029
PetyaBorec,20080.00,10040,10,340932806
AngelOFF23,20057.00,6470,21,1407670079
figgisch,20009.00,11770,7,1112268173
TakeMyEnerGy13,20000.00,20000,0,1348477787
uaeshah,20000.00,10000,10,222823662
6975353066,20000.00,10000,10,6975353066
Gojo15,20000.00,8000,15,290338368
nik_test,20000.00,8000,15,647716001
MAKCIMAL4IK,20000.00,8000,15,6712874601
7385115919,20000.00,8000,15,7385115919
HasimotoWhy,19820.00,19820,0,7926694163
konstantin197500,19800.00,18000,1,5548904357
6607187866,19800.00,18000,1,6607187866
dipalisinghh,19800.00,18000,1,6815887681
AndrAndrews,19800.00,11000,8,1120553025
Russian_sf,19800.00,11000,8,213290323
Youngboar44,19800.00,11000,8,523887918
haruhifree,19800.00,11000,8,7244847937
Kristi_summer,19800.00,9000,12,1466020089
Lucasddie,19800.00,9000,12,2091454881
Brizlady,19800.00,9000,12,502114950
nrey_ad,19800.00,9000,12,551242049
5734472772,19800.00,9000,12,5734472772
Cool225,19800.00,9000,12,5749436242
vov4ik_st,19800.00,9000,12,597264948
alexandrudima915,19741.00,10390,9,5852775795
kodji67,19703.00,10370,9,6712072748
Steps1985,19698.00,14070,4,6388286606
AlexLu1973,19677.00,9370,11,1867042565
sskeymoon,19669.00,11570,7,6026195840
Dile_mmafixer,19633.00,6770,19,6055604870
m0322m,19600.00,14000,4,2060511894
zloyguru,19584.00,12240,6,332817170
nickkoss,19566.00,10870,8,555260584
fffelixXxX,19500.00,15000,3,5002953179
DavidHa1s,19500.00,15000,3,5048377815
AllenFr59G,19500.00,15000,3,5065482539
SabrinaAset,19500.00,15000,3,5068836806
8331359642,19500.00,15000,3,8331359642
AlexanderRu77,19500.00,13000,5,1490855076
7896772258,19474.00,7490,16,7896772258
7358282367,19437.00,10230,9,7358282367
igorrrrrrrrrrrrrrrrrrrr,19415.00,17650,1,1717982301
DaemonKing97,19392.00,6060,22,1337890921
MrMeliafaro,19368.00,16140,2,244954118
Elmer0420,19280.00,12050,6,1999945604
Jurgazh,19275.00,7710,15,7507701662
EkosAres,19236.00,9160,11,6105697452
Tavsanplyus,19200.00,16000,2,1439968999
Serz1988,19200.00,16000,2,5201236225
1809226743,19200.00,12000,6,1809226743
godlike1105,19200.00,12000,6,6993360661
madamMNG,19200.00,8000,14,1297190626
ITShymkent,19200.00,8000,14,303956438
MarceloHellmann,19200.00,8000,14,5914443373
kripto_golovorez,19200.00,8000,14,5920358634
kolyazai,19200.00,8000,14,8407071103
viktor_stor,19200.00,7680,15,1302240955
Ala_Igor_Kuzmin,19084.00,7340,16,514726175
Ne_OIeg,19008.00,10560,8,951776683
Aethereus_w,19000.00,19000,0,353043541
consterion,19000.00,10000,9,273198411
FinnoCr,19000.00,10000,9,360281767
elena_dosaeva,19000.00,10000,9,397932542
humbleoudman,19000.00,10000,9,6558292429
ojong123,19000.00,10000,9,6961119457
selamet45,18920.00,9460,10,1147339940
ivanke9000,18909.00,17190,1,7100693230
7935630360,18900.00,10500,8,7935630360
eraybtc,18900.00,9000,11,381955491
Quint0721,18900.00,9000,11,5489642824
no1chair,18900.00,9000,11,6688667304
misterxdark,18900.00,9000,11,7083525432
titanic141,18900.00,9000,11,7269655133
AliAkbar_kh8,18900.00,7000,17,5824891798
rafaell_k,18888.00,7870,14,5494629209
Cikahariakbar,18886.00,9940,9,966314289
MarinoBasaka,18876.00,5720,23,6153622745
Jenz1513,18867.00,9930,9,7308892270
iceisaitsme,18860.00,8200,13,859137803
DrArian3,18825.00,7530,15,93426494
hmo0504,18814.00,8180,13,1493489643
1319712056,18791.00,8170,13,1319712056
1733219188,18700.00,17000,1,1733219188
Gofard,18700.00,17000,1,239905608
isit_9,18700.00,17000,1,7715663907
8061640802,18700.00,17000,1,8061640802
warfalamay,18700.00,17000,1,835538135
1720724408,18700.00,11000,7,1720724408
1919268940,18700.00,11000,7,1919268940
Mc_JPP,18700.00,11000,7,285990583
GajiKudanov,18700.00,11000,7,350730581
Trotali,18700.00,11000,7,465547063
7348799354,18700.00,11000,7,7348799354
7727668027,18700.00,11000,7,7727668027
pmaria78,18700.00,11000,7,859812998
7564877245,18592.00,11620,6,7564877245
borya12135,18546.00,8430,12,5384183927
poIlos,18524.00,16840,1,408320257
GuraGawr_0620,18513.00,10890,7,1626838106
Sumerelf,18501.00,8810,11,841950091
Umoralesc,18495.00,12330,5,1025219719
Oceamira,18417.00,8770,11,974555404
Ivanushka83,18400.00,8000,13,1367535339
Alzhir33,18400.00,8000,13,6165151180
6788383644,18400.00,8000,13,6788383644
ntgiangag,18400.00,8000,13,7122546195
Sardon27,18377.00,10810,7,5587330012
whatyourname1918,18370.00,8350,12,7253454970
hellish_ran,18360.00,9180,10,850672784
Dohtorya,18216.00,10120,8,994215538
1254199134,18200.00,14000,3,1254199134
KelleyN3esR,18200.00,14000,3,5024493568
BettyMoTu,18200.00,14000,3,5054703398
Crcrcrrrc,18200.00,13000,4,398165836
Dmitriy8778,18200.00,13000,4,465444742
ArtVost,18200.00,13000,4,662381209
Marvz79,18200.00,7000,16,1164670370
Oppyas,18200.00,7000,16,6805016314
862254166,18160.00,11350,6,862254166
AlegBruh,18124.00,7880,13,878087332
1791136329,18069.00,9510,9,1791136329
Godamn9,18000.00,18000,0,6781456497
Kingjoab,18000.00,15000,2,2135000748
ggeadgrace,18000.00,15000,2,5067890763
maximum24rus,18000.00,15000,2,987360028
conan3698,18000.00,12000,5,2025552315
TimewarriorR,18000.00,12000,5,5029594370
telegaolegas,18000.00,12000,5,5284785220
Bokolot,18000.00,12000,5,6886320436
Eric050419,18000.00,12000,5,7428339111
itscatdog,18000.00,10000,8,2050268148
Mpak_A,18000.00,10000,8,549419768
Ky39l1,18000.00,9000,10,1510775066
rabin0hood0irani,18000.00,9000,10,201137437
Andvanguard,18000.00,9000,10,6735835856
1998683121,17952.00,10560,7,1998683121
RussellSwitch,17936.00,9440,9,206112781
yangchigi,17917.00,9430,9,639200267
ninoyoo,17900.00,8950,10,1760095952
nearxo,17872.00,11170,6,911040532
igorkushch1982,17838.00,9910,8,5462785736
maurinesoriano,17738.00,12670,4,1943885013
jack5daniels,17600.00,16000,1,1279626845
7108194839,17600.00,16000,1,7108194839
unityvv,17600.00,11000,6,1059717175
5893367376,17600.00,11000,6,5893367376
heru0910,17600.00,11000,6,6899679075
Bokkkkkkkkkkkkik,17600.00,8000,12,5256314960
D6_BEL,17600.00,8000,12,5405113837
Katagiri75,17600.00,8000,12,5405229544
XOXOVasya,17600.00,8000,12,7654813392
mikefern1223,17574.00,6060,19,1769120043
payochulo,17540.00,8770,10,2097478387
Kryakyu,17500.00,7000,15,530795743
Maziyah_zain,17500.00,7000,15,7123870162
BNRDM,17500.00,7000,15,7529154711
thesashacinema,17500.00,7000,15,983910799
mira_frapp,17496.00,6480,17,375109871
Kyle290792,17460.00,9700,8,1910050895
StXavier00,17368.00,6680,16,5485546235
ModZen,17340.00,10200,7,5033883225
Artem15032002,17340.00,10200,7,672401465
Cthors,17340.00,8670,10,2075130615
SKserge,17316.00,6660,16,1442295192
EngineeringOfficeABA1,17227.00,7490,13,642747013
768253122,17212.00,13240,3,768253122
kirill_korolevich,17176.00,9040,9,330359095
NataEvOl,17160.00,7150,14,5051817989
1013470560,17118.00,9510,8,1013470560
Vladislav_43,17115.00,8150,11,308120399
otca_syn,17100.00,9000,9,328545939
m4x58,17100.00,9000,9,477658424
n0thingxyz,17100.00,9000,9,6686252992
Maaryu04,17100.00,9000,9,7151223684
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
mindmastering,17075.00,6830,15,528852287
Mapogo01,17064.00,6320,17,2122719721
luckedra,17017.00,15470,1,422542802
SantoryuU3,17000.00,17000,0,1162798851
natnat_a,17000.00,17000,0,383333412
fantomace,17000.00,10000,7,108465016
Ali_diyaleh,17000.00,10000,7,156160131
7211378951,17000.00,10000,7,7211378951
paullorenzz,16896.00,10560,6,7456579638
vea216,16836.00,7320,13,1281093452
menztrual,16825.00,6730,15,7198466374
1971445964,16800.00,14000,2,1971445964
CZuocI,16800.00,14000,2,2106110535
LucasTa5ff,16800.00,14000,2,5027250941
RobertTeras,16800.00,14000,2,5041180360
MorganG9ety,16800.00,14000,2,5041900572
pookerslootadmin,16800.00,14000,2,5049391348
JohnFlyd,16800.00,14000,2,5055947849
RonaldN76f,16800.00,14000,2,5057714530
RobertM8e2,16800.00,14000,2,5058353398
BrianaS2441,16800.00,14000,2,5073657217
moneymaster2,16800.00,14000,2,512502011
unit4440,16800.00,14000,2,7514395360
KRIPTOGOLIK7,16800.00,12000,4,726196602
serpigja,16800.00,8000,11,1103549590
Ponocka85,16800.00,8000,11,1146853685
yoR5h,16800.00,8000,11,2071175756
SEWN8,16800.00,8000,11,494529486
JuriBarinov,16800.00,8000,11,517475020
5783427284,16800.00,8000,11,5783427284
alex_key_1,16800.00,8000,11,609015434
urekmazino123,16800.00,8000,11,6223416120
7096448920,16800.00,8000,11,7096448920
imearlevan,16800.00,8000,11,7226639102
1949948050,16800.00,7000,14,1949948050
arturkarv,16800.00,7000,14,308586743
skrypchenkoo,16800.00,7000,14,5484429383
MarkjohnNerona282508,16800.00,7000,14,5779242070
rla78,16800.00,7000,14,6398099225
7927287610,16800.00,7000,14,7927287610
1786306933,16800.00,6000,18,1786306933
qura006,16780.00,8390,10,852006868
andrewrpgua,16720.00,8800,9,656198348
Cvic0003,16700.00,8350,10,996442508
spa_polina,16674.00,7940,11,2093842820
NoL1k_UA,16640.00,8320,10,491668427
Von_Alex,16500.00,15000,1,318081928
William43819532,16500.00,15000,1,5028926810
chelsea_309,16500.00,15000,1,5036444648
MarkLuc2e,16500.00,15000,1,5038122058
OliverH83a,16500.00,15000,1,5072689618
AdaPatt1i,16500.00,15000,1,5076101862
JohnHud58,16500.00,15000,1,5091461634
GeraldS856,16500.00,15000,1,5092100277
dahlia_ds,16500.00,15000,1,7360096213
miguelaamigo,16500.00,15000,1,953057469
makarenko_sd,16500.00,11000,5,129301243
5382849152,16500.00,11000,5,5382849152
pwee3,16500.00,7500,12,5158394539
wolaann,16500.00,3000,45,8340077559
1944489960,16456.00,7480,12,1944489960
Valdomero14,16440.00,8220,10,6429699876
Andy_Dogami,16401.00,7810,11,2087245595
Exceptionallycute,16380.00,8190,10,704831568
Salim1984,16380.00,7800,11,1886492353
6499909476,16362.00,9090,8,6499909476
KINGyohann01,16359.00,8610,9,5017865917
Ebrahim1987gh,16317.00,7770,11,117658822
Andre2Santos1,16264.00,8560,9,5427337042
VladimirTank,16207.00,8530,9,1463757374
1135019895,16200.00,9000,8,1135019895
AliceFoxy,16200.00,9000,8,243105507
vloneneaz,16200.00,9000,8,416645033
shankzzz09,16200.00,9000,8,6598702510
unnamed021,16200.00,9000,8,6638041586
CreepyRabbit,16200.00,6000,17,6424197588
Diabeles,16200.00,6000,17,7171007807
7997722479,16200.00,6000,17,7997722479
igortig,16180.00,8090,10,1041335217
Fktrc88,16149.00,7690,11,1379976565
andreysergeevich2,16116.00,9480,7,353060668
akensiro,16110.00,8950,8,201795724
xet1971,16107.00,7670,11,364213041
wu_crypto,16100.00,7000,13,1008452020
blank4z,16100.00,7000,13,1867400418
oktopusov,16100.00,7000,13,1998742355
VYatsenko_DnDz,16100.00,7000,13,241223320
rabbitgomad,16100.00,7000,13,337331060
akilexy06,16100.00,7000,13,7029750065
Jhep0y,16100.00,7000,13,7066792836
7204503874,16100.00,7000,13,7204503874
SwfAmateur,16032.00,10020,6,1971353612
RedreevDV,16008.00,6960,13,491706557
ks_ss_senia,16000.00,16000,0,494224695
TuckerNot,16000.00,16000,0,6337011469
kayostars,16000.00,16000,0,7035312577
luccofraga,16000.00,10000,6,1199938785
Dodong92,16000.00,10000,6,8456949558
akchurinanvar,16000.00,8000,10,422428676
slepOI69,16000.00,8000,10,5247691813
masashi_0033,16000.00,8000,10,5437420475
Crazyy_88,16000.00,8000,10,5730458783
lastseen2C24,16000.00,8000,10,5941858245
Jester_Kain,16000.00,8000,10,6146553281
EzekielBradDragneel,16000.00,8000,10,6642884489
NaitorD,16000.00,8000,10,6928197715
6963803630,16000.00,8000,10,6963803630
Legendarylll,16000.00,8000,10,7070645538
6133719271,15980.00,7990,10,6133719271
Beregovoy9187,15966.00,8870,8,1325797334
NFTpointillist,15960.00,11400,4,6386881078
Selank,15912.00,6120,16,1649449663
Margo_88,15904.00,11360,4,294090781
vibeman,15888.00,9930,6,202210436
Wi_Pra,15847.00,6890,13,5048587665
T011XA,15840.00,8800,8,1065914192
violetfuzz,15800.00,7900,10,8053241365
Dmitrii_Dyldin,15792.00,6580,14,1184341156
RomanovSergey2517,15776.00,9280,7,1966518899
inathzky,15760.00,9850,6,866110424
xandemerigio,15732.00,6840,13,824167387
TonNotcoins,15713.00,8270,9,767740882
Vaibhavkhade,15708.00,7480,11,556203641
komarado8,15674.00,9220,7,1891262279
Gargamel57,15606.00,9180,7,563288711
BadimN,15602.00,5380,19,5120638660
vl782,15600.00,13000,2,2133492129
JadeArm23se,15600.00,13000,2,5025668503
bewithsun,15600.00,13000,2,522540014
LucasTa6fe,15600.00,12000,3,5015190182
Mishkakod,15600.00,12000,3,6202441591
rizkageni,15600.00,12000,3,701646775
7143402401,15600.00,12000,3,7143402401
dennyjkee,15600.00,6000,16,261510913
539950882,15600.00,6000,16,539950882
mitsoo55556,15600.00,6000,16,6021139994
Bakohkukoh,15600.00,6000,16,7562388274
woeknma,15600.00,4000,29,7780445007
iseeyourlife,15536.00,9710,6,623253552
Raodon83,15516.00,8620,8,5866704423
xxVanilliNxx,15498.00,8610,8,729818889
1925548739,15466.00,8140,9,1925548739
TanyaStre,15466.00,7030,12,1977834649
lonepassengerr,15456.00,6440,14,570874123
mocha1820,15400.00,14000,1,2141738087
Aleks_pion_3,15400.00,14000,1,372099716
Valenti7823,15400.00,14000,1,5001484329
colinsco,15400.00,14000,1,5005456702
FloraMo39f,15400.00,14000,1,5013005407
Viktory37AT,15400.00,14000,1,5016528576
AmeliaB9d,15400.00,14000,1,5024232481
JackParTert,15400.00,14000,1,5053479815
JohnFly600,15400.00,14000,1,5061856362
Romanich_Ruff,15400.00,14000,1,5078873899
JosephMIUd,15400.00,14000,1,5088699664
Merilyn46e,15400.00,14000,1,5089056155
Gisakhan,15400.00,14000,1,6721792583
Dnl_zng,15400.00,11000,4,1805209761
jaybeeh1,15400.00,11000,4,5754711419
HashemsAtelier,15400.00,7000,12,5416905200
7010337895,15400.00,7000,12,7010337895
Vets_87,15390.00,8550,8,640210118
Picaito,15320.00,7660,10,253346994
Zaytsev0601,15300.00,9000,7,1211189603
JamesBrownA,15300.00,9000,7,152802269
folken111,15300.00,9000,7,5560585511
Majidblue666,15300.00,9000,7,5723948857
Afriantis,15300.00,9000,7,697399566
8166190177,15300.00,9000,7,8166190177
belingon,15300.00,9000,7,875316409
Parviznikk,15280.00,9550,6,245676668
Mikaya300,15225.00,10150,5,122254684
kaspione,15219.00,8010,9,1048691778
6564275660,15210.00,11700,3,6564275660
kleopatra1986,15200.00,8000,9,1963894317
HannaPMUKyiv,15200.00,8000,9,1987358551
directorzavoda777,15200.00,8000,9,2029635904
Aizen_04,15200.00,8000,9,547936572
jhenniefer14,15200.00,8000,9,5493999944
5540970666,15200.00,8000,9,5540970666
6301568968,15200.00,8000,9,6301568968
Acefrog45,15200.00,8000,9,6537382673
6630773332,15200.00,8000,9,6630773332
6905649960,15200.00,8000,9,6905649960
Savdeev75,15200.00,8000,9,709511256
i_love_123_49,15200.00,8000,9,7325005864
7756402203,15200.00,8000,9,7756402203
Dozzy9,15200.00,8000,9,895366610
6764540804,15200.00,7600,10,6764540804
fimaton,15088.00,9430,6,7763630618
bitchcoins_be,15030.00,10020,5,7317884253
bartyslimes,15000.00,15000,0,1991316232
JacobHa09s,15000.00,15000,0,5039770492
ReevesEthelbert,15000.00,15000,0,5058657252
ognav,15000.00,15000,0,6743607659
SS095,15000.00,10000,5,456200245
5471295150,15000.00,7500,10,5471295150
Disccon,15000.00,6000,15,1050314005
Salamacha7389,15000.00,6000,15,5062335520
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
Suprisuper,15000.00,6000,15,8051748854
Josky22,15000.00,3000,40,6894993039
5140487646,14982.00,6810,12,5140487646
7993982402,14924.00,10660,4,7993982402
KitsuneRFG,14916.00,6780,12,6286479467
cryptomaryia,14904.00,6480,13,6377798642
mlopez_tg,14896.00,9310,6,393455583
sevbrab,14868.00,7080,11,419588595
Abbylot,14778.00,8210,8,6445036450
Insanity71,14778.00,8210,8,6725051267
LZagrus,14744.00,7760,9,996061475
nonicknm,14700.00,7000,11,308631768
Kaplotnikova,14700.00,7000,11,316101501
vea665,14700.00,7000,11,5183190740
samirov1978,14700.00,7000,11,6324730842
AdelynD,14700.00,7000,11,7146265136
user370232,14700.00,7000,11,7286184225
TthirteenN13,14688.00,5440,17,110689098
