username,score,purple,legendaries,userId
PERUNURUS,58179.00,17630,23,1684056199
Skrillvip,58063.00,18730,21,742264856
Vitas73,58000.00,20000,19,426070051
Nsky2525,58000.00,20000,19,495357066
Pargatsingh111,58000.00,20000,19,6653035569
moji1441,58000.00,14500,30,6170362683
oZoransky,57971.00,19990,19,353688937
Aslanij,57913.00,19970,19,340517801
SeyS4,57846.00,18660,21,549532267
Carlo_Mati,57800.00,17000,24,153154885
Vladimir_Arkatov,57750.00,19250,20,269565228
Dmitrii_Dyldin,57664.00,18020,22,1184341156
user824113,57600.00,24000,14,423032876
Adonis01801,57600.00,18000,22,5597441561
Wongfhei,57600.00,18000,22,6351905066
mikaamr,57568.00,17990,22,1213187742
SerhioShch,57564.00,22140,16,580289719
tupham1097,57500.00,23000,15,7999912653
Meloystv,57233.00,13310,33,7165987414
Cikahariakbar,57226.00,22010,16,966314289
ale55io,57200.00,52000,1,106333361
Elmer0420,57186.00,21180,17,1999945604
Misha11tari,57156.00,17320,23,5024404488
Zfl1990,57064.00,20380,18,6472276117
prosto_roma33,57024.00,25920,12,5378187218
Lucasddie,57000.00,19000,20,2091454881
mariolla25,57000.00,19000,20,880520960
Sapyanina21,56700.00,27000,11,5102916842
Nishanth_Velu,56646.00,20980,17,939085741
machisann,56620.00,14900,28,1875667875
Sahree_22,56538.00,31410,8,1880412567
taktaz333,56314.00,15220,27,5980345673
Jwnguyen,56310.00,18770,20,6215970316
Cybatta,56280.00,16080,25,5377793873
evgen13131313,56106.00,20780,17,1103149212
akchurinanvar,56100.00,17000,23,422428676
7583548667,56100.00,17000,23,7583548667
stso092,56075.00,22430,15,5033112884
Jhular120912,56052.00,20760,17,7024640391
Draven2618,56000.00,40000,4,5729379059
Damir9173,56000.00,20000,18,931711208
Limbarus,56000.00,20000,18,994098465
Romario_Goldinni,56000.00,16000,25,1296513970
Getskamed,56000.00,16000,25,6115032906
kydoxzol,55902.00,26620,11,482686606
RYOTA111,55863.00,20690,17,2142832545
LLassssss,55825.00,15950,25,5845373356
kemalikaa,55800.00,18000,21,7151339070
7935528632,55800.00,18000,21,7935528632
Angel909090909,55728.00,23220,14,1827560234
AlegBruh,55704.00,16880,23,878087332
Artem15032002,55680.00,19200,19,672401465
Buttehnikaa,55593.00,20590,17,6675115293
rodinma,55470.00,36980,5,1120212114
Sanyair,55380.00,18460,20,664026012
Crosant95,55308.00,16760,23,6391527666
1254199134,55200.00,23000,14,1254199134
o_belyakov,55200.00,23000,14,73181930
7727668027,55200.00,23000,14,7727668027
konstantin_015,55154.00,23980,13,1015201929
ChienView,55100.00,19000,19,6684903378
Oppyas,55100.00,19000,19,6805016314
dimspradipta,55071.00,18990,19,162771742
7802823206,55000.00,22000,15,7802823206
shulika_v,55000.00,22000,15,993963086
Kirill_Elistratow,54950.00,15700,25,384017638
Diabeles,54944.00,17170,22,7171007807
Disccon,54912.00,17160,22,1050314005
ArtWasp,54723.00,18870,19,176336988
Jlouo,54656.00,19520,18,7346126634
1288660628,54600.00,42000,3,1288660628
Crazyy_88,54600.00,21000,16,5730458783
8306987127,54528.00,17040,22,8306987127
yurikomar,54504.00,15140,26,724052029
EkosAres,54418.00,20930,16,6105697452
sw_iceman,54400.00,34000,6,552752256
docZo5,54400.00,17000,22,5073673407
sychPort,54312.00,17520,21,1765201149
LordBonxi,54176.00,16930,22,5110638937
oktopusov,54005.00,15430,25,1998742355
yd_alabama,54000.00,45000,2,981404733
mnb550,54000.00,36000,5,319926394
nunocsampaio,54000.00,20000,17,1519014618
folken111,54000.00,20000,17,5560585511
Alexeyt78,54000.00,18000,20,5375481757
58868907,53950.00,53950,0,58868907
TK43j2c6sZ,53900.00,49000,1,5302704331
fox888i,53298.00,19740,17,470465514
natalie12348,53216.00,16630,22,6909387427
jroslav_111,53200.00,19000,18,1865569358
Ganemosalapar,53200.00,19000,18,5301703392
altairer,53200.00,19000,18,7135897419
juboms17,53163.00,19690,17,6476228249
arxiok,52944.00,22060,14,485629736
i588261236,52900.00,23000,13,588261236
Heavy_Drink,52848.00,22020,14,6875912127
steel_man568,52800.00,48000,1,7996431060
sergidji,52800.00,44000,2,5115231282
Leo87_leo,52800.00,33000,6,5929939789
conan3698,52800.00,22000,14,2025552315
JoostLint,52800.00,22000,14,5278925766
zen_serg,52800.00,22000,14,567477719
6790366466,52800.00,22000,14,6790366466
prominimal,52700.00,17000,21,485503380
alpetar82,52700.00,17000,21,827585122
6157071256,52500.00,21000,15,6157071256
boroda210181,52500.00,21000,15,7163406373
madamMNG,52500.00,15000,25,1297190626
Fajarnandika,52500.00,15000,25,1884293257
MrSeVeR90,52500.00,15000,25,526232587
6650014218,52500.00,15000,25,6650014218
jszairdrops,52432.00,18080,19,7998533467
Evgen_Dzek,52416.00,21840,14,5267151239
AndreyKar,52392.00,21830,14,408268536
YuriiMatiukhin,52220.00,14920,25,712103443
evgeny_kova,52210.00,22700,13,1088840626
Chifutamo,52200.00,18000,19,1424907823
soberite,52200.00,18000,19,1900523761
Starenesha,52200.00,18000,19,314600063
alex_key_1,52200.00,18000,19,609015434
Alzhir33,52055.00,17950,19,6165151180
Donatel0r,52020.00,17340,20,7788217298
gtyufd44,51782.00,15230,24,6735858934
plasnitzu,51700.00,11000,37,6793639563
Vadimbl401,51648.00,16140,22,948779936
stanislav56,51591.00,17790,19,94662552
payochulo,51584.00,16640,21,2097478387
961079575,51480.00,15600,23,961079575
hellish_ran,51464.00,18380,18,850672784
Zaytsev0601,51300.00,19000,17,1211189603
Andrey899,51220.00,19700,16,373051713
Ivanova_ns83,51200.00,16000,22,671967296
Hoaxer1,51168.00,15990,22,8368721094
Mdanis281,51016.00,18220,18,6107648506
mrotar,51000.00,34000,5,883112568
vvertsman,51000.00,17000,20,124668969
6159408544,51000.00,17000,20,6159408544
lizzahhh,51000.00,17000,20,6631103677
Ebrahim1987gh,50895.00,17550,19,117658822
Jrodriguez0911,50850.00,16950,20,1348769857
6041999738,50784.00,22080,13,6041999738
Jl0000011,50634.00,17460,19,677442665
TakeMyEnerGy13,50600.00,46000,1,1348477787
AlexanderRu77,50600.00,23000,12,1490855076
Ladangcuan04,50600.00,23000,12,7769420595
amiyahar,50600.00,22000,13,6682388054
7957438831,50567.00,45970,1,7957438831
5783427284,50508.00,21960,13,5783427284
UpViewMarketing,50400.00,42000,2,730151615
wooya_k,50400.00,18000,18,1698490343
vov4ik_st,50400.00,18000,18,597264948
Jumintens,50328.00,20970,14,6699828488
antoooond,50000.00,20000,15,171948016
NOSAINTS0000,50000.00,20000,15,7360508843
bigb3ar,49980.00,16660,20,1872256525
vaquagro,49750.00,19900,15,5220307985
7005930628,49750.00,19900,15,7005930628
ks_ss_senia,49600.00,31000,6,494224695
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
IK0nstantinI,49600.00,16000,21,34623039
adrianholo,49500.00,15000,23,6946829475
Ldfl04,49416.00,20590,14,1023424675
Savelyev_I,49400.00,19000,16,163239610
NS_GaT,49400.00,19000,16,5449576216
crypto_protector619,49374.00,18990,16,6938521107
telegaolegas,49300.00,17000,19,5284785220
fismoluni,49200.00,41000,2,251004942
unitO1,49200.00,19680,15,165304028
Dozzy9,49104.00,14880,23,895366610
Panker85,49075.00,19630,15,5449774030
tunguyen290794,49040.00,12260,30,6377411137
gar_e,49000.00,14000,25,5909362817
lastseen2C24,48951.00,18130,17,5941858245
Mujahid_Alfalahi,48932.00,18820,16,1146403742
Andrei_Vasilev2,48864.00,20360,14,1053531149
Dimanyga,48836.00,16840,19,1786782993
igortig,48690.00,16230,20,1041335217
Jester_Kain,48600.00,18000,17,6146553281
Naanaaaiu,48600.00,18000,17,6837268721
itachie30,48577.00,15670,21,5023189699
upstreak24,48398.00,34570,4,755683300
7896772258,48205.00,15550,21,7896772258
shalenniy,48174.00,22940,11,187660651
giorgiwanderer,48100.00,37000,3,661541015
Freshman32,48076.00,17170,18,897121837
8094269977,48000.00,40000,2,8094269977
Cool225,48000.00,16000,20,5749436242
ask7ko,48000.00,16000,20,6501903824
OxJerico,48000.00,15000,22,5634463684
682071409,48000.00,15000,22,682071409
samintuk,48000.00,12000,30,6711436716
G_r_z_ly,47992.00,34280,4,6173986981
wu_crypto,47841.00,12930,27,1008452020
rla78,47736.00,14040,24,6398099225
unityvv,47600.00,17000,18,1059717175
VL1861,47600.00,17000,18,1424658044
putradamanik,47600.00,17000,18,1881056997
ShavUms,47600.00,17000,18,2003173664
venum_xxx,47600.00,17000,18,800125301
Gotfather126,47600.00,17000,18,812108041
StXavier00,47600.00,14000,24,5485546235
7855003017,47600.00,14000,24,7855003017
PerseusZloy,47500.00,19000,15,453251787
AnneteWhite,47370.00,15790,20,5211213655
7348799354,47124.00,16830,18,7348799354
DenisEvgenievich72,47061.00,17430,17,1017665716
kenash,46800.00,36000,3,1911395018
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
PosleBog,46800.00,18000,16,7001361911
nozeloi,46800.00,13000,26,6752629486
qwerty1234544,46683.00,17290,17,158322542
gridz21,46618.00,17930,16,385105124
OrangeVol86,46600.00,18640,15,5398352096
DrArian3,46590.00,15530,20,93426494
nrey_ad,46500.00,15000,21,551242049
6630773332,46500.00,15000,21,6630773332
CaiLin3,46500.00,15000,21,7174143013
TheVitalSuper,46500.00,15000,21,900172846
bewithsun,46494.00,25830,8,522540014
tcharlton,46400.00,16000,19,1861261813
EngineeringOfficeABA1,46304.00,14470,22,642747013
DaemonKing97,46293.00,11870,29,1337890921
namhai599,46200.00,22000,11,7304808203
annam131,46200.00,21000,12,2095450814
dominoshka_1980,46200.00,14000,23,1201853658
Shinlex1910,46200.00,14000,23,6443581805
s2a1n,46160.00,23080,10,407210368
Vaibhavkhade,46062.00,17060,17,556203641
rdzhh,46000.00,20000,13,1995925096
Alexandr_103,46000.00,20000,13,810595054
YuriiSergi,45900.00,17000,17,1755907034
Tatinka123,45900.00,17000,17,5609681068
apakah2024,45900.00,17000,17,5894894321
vadimtokarev777,45900.00,17000,17,641500258
Hiroshi556677,45900.00,17000,17,6522316217
Neendas,45855.00,10190,35,6971483388
Tavsanplyus,45600.00,38000,2,1439968999
oblvko,45600.00,38000,2,225870975
kareslav,45600.00,38000,2,283373592
8160775316,45600.00,38000,2,8160775316
FinnoCr,45600.00,19000,14,360281767
CryptoDogsM,45600.00,19000,14,6781400746
FreeDurovDogs13,45600.00,19000,14,788105589
7078062679,45559.00,15710,19,7078062679
5246124195,45432.00,18930,14,5246124195
NeutronIvan,45381.00,21610,11,1526296005
NataEvOl,45220.00,16150,18,5051817989
7620718677,45105.00,14550,21,7620718677
why_why_w,45012.00,20460,12,5544198824
runnerforest,45000.00,30000,5,1706902193
thanhson131,45000.00,18000,15,1635769329
Natalia_Lednik,45000.00,18000,15,556925447
cheburahapnz,45000.00,15000,20,131405280
amitnayak087,45000.00,15000,20,1932443080
yur_mor235,45000.00,15000,20,1947314625
6889770481,45000.00,15000,20,6889770481
Zegineon,45000.00,15000,20,6911263949
Afriantis,45000.00,15000,20,697399566
Rikirikardo2009,44800.00,32000,4,1118953056
ArinaK03,44800.00,28000,6,6833078755
7378360004,44800.00,28000,6,7378360004
kmtstone93,44800.00,16000,18,5565010232
7154489274,44800.00,16000,18,7154489274
7182300119,44800.00,16000,18,7182300119
juns802,44800.00,14000,22,1616188718
alexanderbays,44800.00,14000,22,392798882
alenka_dja,44716.00,31940,4,1245964050
5471295150,44610.00,14870,20,5471295150
VladimirTank,44604.00,10620,32,1463757374
carlmigs,44576.00,31840,4,6438338173
Lunamoonfang1968,44576.00,13930,22,6347154615
nonicknm,44575.00,17830,15,308631768
Bimerman,44574.00,23460,9,200651248
user370232,44442.00,16460,17,7286184225
Kraken_Khan,44400.00,17760,15,388884475
Mohebi1339,44400.00,12000,27,6460027972
Artem000_08,44200.00,34000,3,6963273911
Liss136,44200.00,34000,3,876593218
5219418205,44200.00,17000,16,5219418205
jhenniefer14,44200.00,17000,16,5493999944
Alenka_Ce,44200.00,17000,16,598876057
Genos1007,44200.00,17000,16,6676489605
6905649960,44200.00,17000,16,6905649960
SirensDragon,44200.00,13000,24,7027415931
Regsbologo,44032.00,13760,22,6737755088
makarenko_sd,44000.00,20000,12,129301243
khansaii,44000.00,11000,30,6936314510
Greg4x,43849.00,33730,3,505939124
Daniil02112011,43784.00,16840,16,6785642602
6324225641,43700.00,23000,9,6324225641
Dobisvn,43500.00,15000,19,1969925682
Michaeldeleon09,43500.00,15000,19,411293916
Maaryu04,43500.00,15000,19,7151223684
7771462247,43500.00,15000,19,7771462247
531400646,43420.00,16700,16,531400646
dahlia_ds,43400.00,31000,4,7360096213
WOLFMsP1368,43400.00,14000,21,5962369184
7367467907,43400.00,14000,21,7367467907
7932177836,43400.00,14000,21,7932177836
mergepalsBot13489n,43395.00,13150,23,7695678620
Phoenix_f1re,43200.00,36000,2,890094493
Barsobyk,43200.00,18000,14,1679167823
kartuza,43200.00,18000,14,6161935167
Russian_sf,43200.00,16000,17,213290323
VYatsenko_DnDz,43200.00,16000,17,241223320
5205400470,43200.00,16000,17,5205400470
OrkSub,43150.00,17260,15,1791742939
Nonsalineyt,43056.00,16560,16,346885384
Fecival,42984.00,15920,17,6075009998
GuraGawr_0620,42903.00,15890,17,1626838106
Gisakhan,42900.00,33000,3,6721792583
Ruslanoni,42900.00,13000,23,1959857870
7010337895,42900.00,13000,23,7010337895
cryphan,42900.00,13000,23,7828892530
Ciro80,42772.00,12580,24,341354078
951630147,42750.00,17100,15,951630147
6620585972,42700.00,21350,10,6620585972
EugenePaparazzy,42700.00,15250,18,459699175
taih0,42552.00,15760,17,1222886927
Soln_shka89,42500.00,21250,10,964136356
Karina_DOZ,42500.00,17000,15,1525677547
vasyapeteckin,42500.00,17000,15,594914281
borya12135,42392.00,15140,18,5384183927
Busyavip,42264.00,17610,14,602167609
SKOll008,42192.00,17580,14,1514987914
GOLPESAR66,42129.00,13590,21,7287190548
MucTeP_MuccuKc,42113.00,18310,13,5495738644
Lucarative,42075.00,16830,15,170700952
Mehak1999,42072.00,17530,14,934733060
7096448920,42039.00,15570,17,7096448920
vloneneaz,42000.00,21000,10,416645033
yalomask,42000.00,20000,11,846523374
vicdev80,42000.00,16800,15,874405516
7600980733,42000.00,15000,18,7600980733
roman_od_ua,42000.00,14000,20,554147332
gserran99,42000.00,14000,20,6337927253
Maziyah_zain,42000.00,14000,20,7123870162
XSUMMONER,42000.00,12000,25,5988610254
6449739444,41938.00,16130,16,6449739444
Specialk2k,41888.00,14960,18,1850048203
volfgant_fr,41800.00,22000,9,678443651
7143402401,41800.00,20900,10,7143402401
1371643683,41800.00,19000,12,1371643683
Rompeba,41800.00,19000,12,5096034292
Dile_mmafixer,41752.00,12280,24,6055604870
Retr22,41725.00,16690,15,6310539785
thesemenko,41664.00,34720,2,488633056
8016356398,41640.00,13880,20,8016356398
Tartarfree,41602.00,18910,12,889248680
minamaks,41600.00,26000,6,6842634914
NikaFirs,41600.00,13000,22,1729444291
menghun,41600.00,13000,22,272484871
artyom_spitsyn,41600.00,13000,22,397116425
7927287610,41600.00,13000,22,7927287610
YaPankMnePohyi,41568.00,17320,14,543459669
7243971091,41385.00,13350,21,7243971091
Aleksandr_F83,41384.00,14780,18,356210825
uaeshah,41280.00,17200,14,222823662
ModZen,41280.00,17200,14,5033883225
skrypchenkoo,41261.00,13310,21,5484429383
Overlordss,41162.00,37420,1,569649470
ilyvh,41132.00,15820,16,6374314779
ITShymkent,40936.00,14620,18,303956438
lych666,40920.00,13640,20,363246433
Cartman_90,40830.00,13610,20,5186738193
ThienQuoc89,40800.00,17000,14,1910111621
HannaPMUKyiv,40800.00,17000,14,1987358551
NatalyaUA,40800.00,17000,14,306681667
Konstantin7102,40800.00,17000,14,769631842
senatopbc,40800.00,12000,24,6729228536
vea665,40765.00,13150,21,5183190740
Artur_Bender5332,40700.00,37000,1,1726313563
SergeySabanov,40700.00,11000,27,504342674
Ryandwi97,40664.00,15640,16,7306306249
Andre2Santos1,40628.00,14510,18,5427337042
hillockes,40600.00,14000,19,1882229300
kolesnikR,40572.00,14490,18,385910617
1013470560,40560.00,15600,16,1013470560
akensiro,40550.00,16220,15,201795724
fozik27,40500.00,15000,17,489056123
Phung_Khoa,40473.00,14990,17,6121389812
MolVManto,40457.00,17590,13,7448282581
AnyaNaNaN,40426.00,13940,19,439528836
AxelCalfary,40419.00,14970,17,1029913001
Viktor11187,40300.00,13000,21,5179645662
charLeeTzy,40300.00,13000,21,5344275493
kvardan,40290.00,13430,20,465124713
Umoralesc,40194.00,22330,8,1025219719
gunduzs17,40176.00,11160,26,1508330504
7993982402,40052.00,21080,9,7993982402
j10802,40047.00,19070,11,740267556
Salim1984,40020.00,13800,19,1886492353
markantonina,40000.00,16000,15,5108177437
mrSw1ft,40000.00,16000,15,517065339
Sardon27,40000.00,16000,15,5587330012
CarolusMagnus0057,39991.00,13790,19,6647260460
wnrodriguees,39990.00,13330,20,5461690352
RomanovSergey2517,39984.00,14280,18,1966518899
xxVanilliNxx,39950.00,15980,15,729818889
ast1z,39884.00,15340,16,945229578
Taniortv,39859.00,17330,13,6569525116
Bootlegfireworkz,39773.00,12830,21,8078214423
5595770208,39750.00,15900,15,5595770208
Neufan,39717.00,14710,17,1172015455
6764540804,39676.00,15260,16,6764540804
RomanAtval,39600.00,33000,2,1089457364
konstantin197500,39600.00,33000,2,5548904357
Quaker63,39600.00,33000,2,5892389797
Hooks63,39600.00,33000,2,6175911742
alex_pump_it,39600.00,33000,2,7225324908
OneBlackCat,39600.00,22000,8,1614119553
franz1710,39600.00,18000,12,5158194522
masashi_0033,39600.00,18000,12,5437420475
asparagus738,39572.00,15220,16,8065312044
Llenchik79,39400.00,15760,15,718304565
5150453789,39399.00,17130,13,5150453789
1599789115,39292.00,17860,12,1599789115
5160038433,39200.00,28000,4,5160038433
whathishit9,39200.00,28000,4,6867024203
433856244,39200.00,14000,18,433856244
afrizal222,39172.00,27980,4,1967324429
Makc_frolov,39102.00,18620,11,332645879
SS095,39100.00,17000,13,456200245
TramoJx,39100.00,17000,13,5691196773
CaptainCapybaraInCap,39100.00,17000,13,624283993
olegio59,39100.00,17000,13,99380285
Denisnalivaiko,39088.00,13960,18,1168127132
Godamn9,39000.00,30000,3,6781456497
Kgogu9,39000.00,30000,3,743348433
kleopatra1986,39000.00,15000,16,1963894317
arturkarv,39000.00,15000,16,308586743
JuriBarinov,39000.00,15000,16,517475020
viktor_stor,39000.00,13000,20,1302240955
Luna_997,39000.00,13000,20,1576849943
directorzavoda777,39000.00,13000,20,2029635904
oceans_shinya,39000.00,13000,20,535362033
6464810665,39000.00,13000,20,6464810665
Zeearend39,39000.00,13000,20,6878803828
7175535672,39000.00,13000,20,7175535672
titanic141,39000.00,13000,20,7269655133
pROFFkabl,38918.00,17690,12,629844655
Oleg_Htr,38799.00,14370,17,5848419279
743535007,38766.00,18460,11,743535007
ttazzikk,38720.00,19360,10,369064921
FiloSpors,38719.00,12490,21,668973620
xet1971,38718.00,14340,17,364213041
6453587748,38712.00,16130,14,6453587748
1964794859,38478.00,17490,12,1964794859
1828381201,38444.00,13730,18,1828381201
Ali_diyaleh,38400.00,16000,14,156160131
SAW0829,38400.00,16000,14,415762434
Soleru1990,38400.00,16000,14,5782089683
no1chair,38400.00,16000,14,6688667304
7661610291,38400.00,16000,14,7661610291
sohepokinawa,38400.00,12000,22,1829925343
greennoni0n,38322.00,21290,8,5418518677
457646256,38313.00,14190,17,457646256
2100605622,38304.00,15960,14,2100605622
halm03,38178.00,14140,17,64621219
behras5070,38165.00,22450,7,292953725
pbpaul,38052.00,13590,18,2123078719
EtozheRosty,38000.00,38000,0,699849317
sevbrab,37968.00,13560,18,419588595
kirill_korolevich,37908.00,14040,17,330359095
andreysergeevich2,37904.00,16480,13,353060668
Alexey01K,37800.00,18000,11,403444310
godsmack2018,37800.00,14000,17,368621216
fserran99,37800.00,14000,17,414199240
Slawientij,37766.00,16420,13,546310192
jibo904,37715.00,19850,9,740609415
8061640802,37700.00,29000,3,8061640802
OutlanderMotors,37700.00,13000,19,5601213159
RomanovaOlgaTG,37680.00,12560,20,5121476206
SwetlanaSharp,37604.00,13430,18,5225789904
PetyaBorec,37600.00,15040,15,340932806
Mikaya300,37576.00,17080,12,122254684
1720724408,37500.00,15000,15,1720724408
ElGato_dd,37500.00,15000,15,232268421
oooppp2323,37500.00,15000,15,5368306984
unnamed021,37500.00,15000,15,6638041586
7086334768,37492.00,14420,16,7086334768
973994910,37475.00,14990,15,973994910
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
koexto,37400.00,22000,7,432925218
dimas_13s,37400.00,17000,12,667838627
6853128075,37400.00,17000,12,6853128075
Ujenya2,37344.00,15560,14,5918112431
GolDGartes,37275.00,14910,15,1678079269
Exceptionallycute,37260.00,16200,13,704831568
TuckerNot,37200.00,31000,2,6337011469
Adel3A,37200.00,15500,14,830299033
goldone369,37179.00,13770,17,239466521
TaGalKaung,37091.00,12790,19,1816562340
vea216,37088.00,11590,22,1281093452
Picaito,37086.00,17660,11,253346994
B10ur,36876.00,30730,2,5284706760
406702884,36828.00,13640,17,406702884
5859316699,36810.00,12270,20,5859316699
TimewarriorR,36800.00,23000,6,5029594370
Keniu14,36800.00,16000,13,5239126731
katerina_kiras,36800.00,16000,13,722157546
7394065702,36800.00,16000,13,7394065702
7539012211,36800.00,16000,13,7539012211
1411015285,36792.00,13140,18,1411015285
luccofraga,36708.00,15960,13,1199938785
Natali_Popovich,36652.00,13090,18,803398108
8059651462,36624.00,13080,18,8059651462
KIZILELMAmc,36618.00,10770,24,1213970505
mitsoo55556,36598.00,12620,19,6021139994
LZagrus,36582.00,14070,16,996061475
HahnyongC,36580.00,11800,21,5042200125
Nnfinee,36501.00,15870,13,1364702238
6822782495,36426.00,14010,16,6822782495
LewanowP,36400.00,14000,16,1036009578
UnstatedInstitut,36400.00,14000,16,1073022935
5399864310,36400.00,14000,16,5399864310
Katagiri75,36400.00,14000,16,5405229544
Jhoed03,36400.00,14000,16,5559099537
RKazemiSW,36400.00,14000,16,7282999117
cryptobikerok,36400.00,13000,18,416872219
Abbylot,36400.00,13000,18,6445036450
akilexy06,36400.00,13000,18,7029750065
XOXOVasya,36400.00,13000,18,7654813392
GreyY_76,36300.00,11000,23,1115626914
Selank,36270.00,11700,21,1649449663
Dima888222,36100.00,19000,9,704272935
Karo_2hot,36041.00,15670,13,976890184
silverplus81,36040.00,10600,24,1451452759
kayostars,36000.00,30000,2,7035312577
unit4440,36000.00,24000,5,7514395360
pikipiooo,36000.00,18000,10,6756230231
Bogddim,36000.00,15000,14,539051653
Comesuks3s,36000.00,15000,14,5808982130
7085431693,36000.00,15000,14,7085431693
P_Evstyunin,36000.00,12000,20,633530236
ottocpa,36000.00,12000,20,68268941
Mc_JPP,35904.00,16320,12,285990583
6942047377,35903.00,15610,13,6942047377
Bokolot,35856.00,19920,8,6886320436
Pacalna28,35844.00,12360,19,5640151220
lybinav,35836.00,11560,21,1034886852
Camaclang,35820.00,23880,5,1956365731
fantomace,35700.00,17000,11,108465016
aka_Strix,35700.00,17000,11,334243254
416927223,35700.00,17000,11,416927223
Ljubovv,35700.00,17000,11,429476104
joshuawbn11,35700.00,17000,11,5754333551
Wmkatalizator,35700.00,17000,11,7061961463
genogeno1989,35700.00,17000,11,7410469047
jaybeeh1,35694.00,19830,8,5754711419
Masoodk2199,35648.00,11140,22,6836638496
nuts_zuki,35640.00,14850,14,5245080067
Mhalboro42,35616.00,14840,14,1714170609
ratsyshi,35542.00,13670,16,914259529
taherhpam,35496.00,12240,19,1528019916
6788383644,35476.00,12670,18,6788383644
ofilipesoares,35476.00,12670,18,822174593
1944489960,35397.00,13110,17,1944489960
Chuvaca56,35385.00,16850,11,6674531018
aivantsov,35370.00,13100,17,54371903
nakamiki,35200.00,16000,12,569528543
rufous_wolf,35200.00,16000,12,836887868
Muad97,35200.00,11000,22,5920736105
7097140141,35156.00,15980,12,7097140141
Evgnius,35100.00,13000,17,5746277156
inathzky,35098.00,15260,13,866110424
sibsergo,35056.00,12520,18,756142591
6963803630,35000.00,14000,15,6963803630
AngelOFF23,34912.00,10910,22,1407670079
pitheorema,34905.00,23270,5,218780845
SKserge,34880.00,10900,22,1442295192
omidpartner,34845.00,15150,13,118748813
shefik001,34840.00,13400,16,391581056
7358282367,34825.00,13930,15,7358282367
ser297,34816.00,10880,22,6690377928
Alexxxandros,34800.00,12000,19,444701500
Kryakyu,34800.00,12000,19,530795743
Fhear31,34800.00,12000,19,5406478589
CreepyRabbit,34800.00,12000,19,6424197588
Kristiannati,34680.00,14450,14,1808395237
PUNCH_WEB3,34560.00,12800,17,660923024
qura006,34525.00,13810,15,852006868
Frey_x,34500.00,15000,13,625080433
Ksu_ivanova_83,34432.00,10760,22,5077620433
Jack_kredok,34425.00,13770,15,872090162
5140487646,34398.00,12740,17,5140487646
kytgm,34372.00,13220,16,7285147972
8099515883,34371.00,12730,17,8099515883
roberto98765,34348.00,11080,21,6291339742
Chr1st0ph3r16,34317.00,12710,17,7372791089
Alex_Ogai,34250.00,13700,15,2044254098
Wi_Pra,34176.00,10680,22,5048587665
komarado8,34128.00,14220,14,1891262279
1501513920,34104.00,12180,18,1501513920
BestLyubov,34100.00,31000,1,5091197605
laublandero,34100.00,11000,21,1921254938
6832820544,34100.00,11000,21,6832820544
Aziat_Dikiy,34000.00,20000,7,1126565403
FennecusFL,34000.00,20000,7,816970547
DeemonVoodoolei,34000.00,17000,10,605963197
ojong123,34000.00,17000,10,6961119457
8405685255,34000.00,17000,10,8405685255
kripto_golovorez,33939.00,12570,17,5920358634
5272237890,33858.00,15390,12,5272237890
Mikrokot15,33810.00,11270,20,1418796049
AliceFoxy,33800.00,13000,16,243105507
Tretyakovlife,33800.00,13000,16,318553153
Zelviro,33800.00,13000,16,5022620780
Grinch_op,33800.00,13000,16,6021094369
AndronProject,33800.00,13000,16,818820957
71125746,33774.00,12990,16,71125746
7140465531,33735.00,25950,3,7140465531
1127590764,33726.00,16060,11,1127590764
NoL1k_UA,33626.00,14620,13,491668427
SATRIGEN,33600.00,16000,11,1782731867
SerhiiMarkus,33600.00,16000,11,563704239
Sizyakin83,33600.00,16000,11,926957619
Cvic0003,33600.00,14000,14,996442508
wjayh,33600.00,12000,18,1460920808
Andy_Dogami,33600.00,12000,18,2087245595
D6_BEL,33600.00,12000,18,5405113837
xHardBeastYGG,33600.00,12000,18,7414719808
gadgeto68,33600.00,12000,18,915245546
poIlos,33592.00,25840,3,408320257
Vovasem09,33534.00,12420,17,773586364
5893367376,33453.00,15930,11,5893367376
oveismirhajizadeh,33306.00,15860,11,47348611
Vodikap,33303.00,19590,7,1944779797
newdimon,33281.00,14470,13,320527256
doekien,33024.00,13760,14,1659925291
Aethereus_w,33000.00,30000,1,353043541
Mpak_A,33000.00,15000,12,549419768
fimaton,33000.00,15000,12,7763630618
Aleksei79sochi,33000.00,11000,20,257461600
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
7997722479,33000.00,11000,20,7997722479
ho899,33000.00,10000,23,776469659
Slavik1951,32994.00,12690,16,6944491244
kassyan27,32959.00,14330,13,817981577
Hotan88,32844.00,11730,18,244903451
7654892458,32798.00,14260,13,7654892458
chibaixxx,32732.00,11690,18,5068903698
Evhen_Iv05,32700.00,10900,20,1959648906
andrewrpgua,32560.00,14800,12,656198348
Natlam85,32500.00,25000,3,5092276545
6195181110,32500.00,13000,15,6195181110
6610189093,32500.00,13000,15,6610189093
HennaMarie23,32500.00,13000,15,7074367011
byryri23,32500.00,13000,15,7700777847
M002355,32494.00,14770,12,5157204681
