username,score,purple,legendaries,userId
Elmer0420,43632.00,18180,14,1999945604
Buttehnikaa,43578.00,16140,17,6675115293
Alexeyt78,43540.00,15550,18,5375481757
Carlo_Mati,43500.00,15000,19,153154885
Dobisvn,43500.00,15000,19,1969925682
Alzhir33,43500.00,15000,19,6165151180
6650014218,43500.00,15000,19,6650014218
godlike1105,43470.00,16100,17,6993360661
PERUNURUS,43400.00,14000,21,1684056199
nrey_ad,43400.00,14000,21,551242049
7583548667,43400.00,14000,21,7583548667
Jrodriguez0911,43355.00,14950,19,1348769857
PosleBog,43264.00,16640,16,7001361911
LLassssss,43260.00,15450,18,5845373356
NeutronIvan,43220.00,21610,10,1526296005
fismoluni,43200.00,36000,2,251004942
FoX0147852FoX,43200.00,18000,14,1794197937
kartuza,43200.00,18000,14,6161935167
CryptoDogsM,43200.00,18000,14,6781400746
Nordeer,43200.00,16000,17,1282835100
dimspradipta,43200.00,16000,17,162771742
7154489274,43200.00,16000,17,7154489274
7182300119,43200.00,16000,17,7182300119
ziosta,43173.00,15990,17,1327155536
danisaur14,43128.00,17970,14,1206207412
Yoay0,43090.00,13900,21,8190452026
AlegBruh,43028.00,13880,21,878087332
Kkhhkkhhkkhk,42900.00,39000,1,1310288265
yd_alabama,42900.00,39000,1,981404733
7010337895,42900.00,13000,23,7010337895
Vadimbl401,42842.00,13820,21,948779936
UpViewMarketing,42757.00,38870,1,730151615
Weltenbummler_2019,42725.00,17090,15,1860533608
Dozzy9,42720.00,13350,22,895366610
Vladimir_Arkatov,42700.00,15250,18,269565228
printing_labs,42700.00,12200,25,772008696
trisetianni,42669.00,12930,23,6404671920
moji1441,42665.00,12190,25,6170362683
nunocsampaio,42552.00,15760,17,1519014618
itscatdog,42500.00,17000,15,2050268148
NS_GaT,42500.00,17000,15,5449576216
Crazyy_88,42500.00,17000,15,5730458783
vasyapeteckin,42500.00,17000,15,594914281
Vcerta,42500.00,17000,15,6534082996
Dimanyga,42498.00,15740,17,1786782993
Jlouo,42475.00,16990,15,7346126634
Angel909090909,42284.00,19220,12,1827560234
Hanskim007,42090.00,18300,13,560094401
Lucarative,42075.00,16830,15,170700952
lobster_199,42050.00,16820,15,6689711602
Freshman32,42042.00,16170,16,897121837
sw_iceman,42000.00,30000,4,552752256
7378360004,42000.00,28000,5,7378360004
OlegNovikov0111,42000.00,21000,10,5344766592
Alexandr_103,42000.00,20000,11,810595054
7771462247,42000.00,15000,18,7771462247
Kheya0099,42000.00,14000,20,6762330071
6889770481,42000.00,14000,20,6889770481
7367467907,42000.00,14000,20,7367467907
Kraken_Khan,41900.00,16760,15,388884475
figgisch,41811.00,19910,11,1112268173
7143402401,41800.00,20900,10,7143402401
phungphu3112,41742.00,15460,17,5390455537
Sanyair,41742.00,15460,17,664026012
Retr22,41725.00,16690,15,6310539785
stanislav56,41700.00,16680,15,94662552
thesemenko,41664.00,34720,2,488633056
machisann,41615.00,11890,25,1875667875
Zem_Alexander,41600.00,32000,3,1134432663
kenash,41600.00,32000,3,1911395018
Draven2618,41600.00,32000,3,5729379059
Lucasddie,41600.00,16000,16,2091454881
Romario_Goldinni,41600.00,13000,22,1296513970
LordBonxi,41472.00,15360,17,5110638937
rdzhh,41400.00,18000,13,1995925096
6157071256,41400.00,18000,13,6157071256
EvroMaks,41400.00,18000,13,827237984
luckedra,41205.00,27470,5,422542802
ilyvh,41132.00,15820,16,6374314779
logos109,40908.00,19480,11,5306116141
8160775316,40800.00,34000,2,8160775316
Ivan_ves,40800.00,34000,2,8244793545
ThienQuoc89,40800.00,17000,14,1910111621
NatalyaUA,40800.00,17000,14,306681667
Jumintens,40728.00,16970,14,6699828488
Artur_Bender5332,40700.00,37000,1,1726313563
8094269977,40700.00,37000,1,8094269977
MReza_Rahimi,40656.00,16940,14,573403982
7005930628,40608.00,16920,14,7005930628
Rikirikardo2009,40600.00,29000,4,1118953056
Michaeldeleon09,40600.00,14000,19,411293916
akchurinanvar,40600.00,14000,19,422428676
OxJerico,40600.00,14000,19,5634463684
sofi_sanj,40500.00,15000,17,1173730977
Ebrahim1987gh,40500.00,15000,17,117658822
VL1861,40500.00,15000,17,1424658044
YuriiSergi,40500.00,15000,17,1755907034
Jl0000011,40392.00,14960,17,677442665
carlmigs,40376.00,28840,4,6438338173
docZo5,40300.00,13000,21,5073673407
charLeeTzy,40300.00,13000,21,5344275493
eraybtc,40152.00,14340,18,381955491
unitO1,40032.00,16680,14,165304028
Andrey899,40018.00,18190,12,373051713
Oppyas,40014.00,14820,17,6805016314
7957438831,40000.00,40000,0,7957438831
otca_syn,40000.00,16000,15,328545939
Nsky2525,40000.00,16000,15,495357066
upstreak24,39998.00,28570,4,755683300
rafaell_k,39912.00,16630,14,5494629209
ArtVost,39900.00,19000,11,662381209
tupham1097,39900.00,19000,11,7999912653
taktaz333,39866.00,12860,21,5980345673
taih0,39852.00,14760,17,1222886927
5595770208,39750.00,15900,15,5595770208
kareslav,39600.00,36000,1,283373592
Quaker63,39600.00,33000,2,5892389797
giorgiwanderer,39600.00,33000,2,661541015
o_belyakov,39600.00,18000,12,73181930
Regsbologo,39556.00,12760,21,6737755088
Cikahariakbar,39514.00,17180,13,966314289
961079575,39432.00,12720,21,961079575
bigb3ar,39390.00,13130,20,1872256525
jszairdrops,39208.00,15080,16,7998533467
TheVitalSuper,39200.00,14000,18,900172846
folken111,39100.00,17000,13,5560585511
TramoJx,39100.00,17000,13,5691196773
EkosAres,39100.00,17000,13,6105697452
vov4ik_st,39000.00,15000,16,597264948
Ryandwi97,39000.00,15000,16,7306306249
Gotfather126,39000.00,15000,16,812108041
madamMNG,39000.00,13000,20,1297190626
yur_mor235,39000.00,13000,20,1947314625
7620718677,39000.00,13000,20,7620718677
7927287610,39000.00,13000,20,7927287610
alexsrbr,38724.00,13830,18,524439621
ttazzikk,38720.00,19360,10,369064921
nonicknm,38709.00,16830,13,308631768
Adiii257,38610.00,11700,23,7290749670
evgen13131313,38594.00,16780,13,1103149212
wu_crypto,38500.00,11000,25,1008452020
SergeySabanov,38500.00,11000,25,504342674
FotiniaN,38410.00,16700,13,6608361878
RomanAtval,38400.00,32000,2,1089457364
Tavsanplyus,38400.00,32000,2,1439968999
ad_targ3t,38400.00,16000,14,684841725
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
FreeDurovDogs13,38400.00,16000,14,788105589
dominoshka_1980,38400.00,12000,22,1201853658
NikaFirs,38400.00,12000,22,1729444291
SirensDragon,38400.00,12000,22,7027415931
7855003017,38400.00,12000,22,7855003017
greennoni0n,38322.00,21290,8,5418518677
vicdev80,38256.00,15940,14,874405516
Soln_shka89,38200.00,19100,10,964136356
skrypchenkoo,38161.00,12310,21,5484429383
531400646,38090.00,14650,16,531400646
7348799354,38070.00,14100,17,7348799354
itachie30,38010.00,12670,20,5023189699
7727668027,38000.00,20000,9,7727668027
evmoscvov,38000.00,19000,10,1058293209
1254199134,38000.00,19000,10,1254199134
whathishit9,37800.00,27000,4,6867024203
Kdbsjxbshf,37800.00,27000,4,7203677413
Martinaska,37800.00,27000,4,7981801984
Alexey01K,37800.00,18000,11,403444310
user824113,37800.00,18000,11,423032876
soberite,37800.00,14000,17,1900523761
rla78,37727.00,12170,21,6398099225
Maziyah_zain,37700.00,13000,19,7123870162
7243971091,37700.00,13000,19,7243971091
Lunamoonfang1968,37696.00,11780,22,6347154615
Hoaxer1,37671.00,12990,19,8368721094
asparagus738,37544.00,14440,16,8065312044
Jester_Kain,37500.00,15000,15,6146553281
hellish_ran,37500.00,15000,15,850672784
6588200977,37410.00,12900,19,6588200977
ale55io,37400.00,34000,1,106333361
Artem000_07,37400.00,34000,1,6367466725
neti96,37400.00,22000,7,5427142064
annam131,37400.00,17000,12,2095450814
PerseusZloy,37400.00,17000,12,453251787
JoostLint,37400.00,17000,12,5278925766
dimas_13s,37400.00,17000,12,667838627
olegio59,37400.00,17000,12,99380285
gridz21,37325.00,14930,15,385105124
Fecival,37300.00,14920,15,6075009998
lastseen2C24,37284.00,14340,16,5941858245
gtyufd44,37207.00,12830,19,6735858934
menghun,37200.00,12000,21,272484871
Getskamed,37200.00,12000,21,6115032906
Shinlex1910,37200.00,12000,21,6443581805
743535007,37149.00,17690,11,743535007
alenka_dja,37128.00,30940,2,1245964050
shalenniy,37080.00,18540,10,187660651
RomanovSergey2517,36904.00,13180,18,1966518899
VYatsenko_DnDz,36882.00,13660,17,241223320
minamaks,36800.00,23000,6,6842634914
altairer,36800.00,16000,13,7135897419
Disccon,36735.00,11850,21,1050314005
GOLPESAR66,36720.00,12240,20,7287190548
LZagrus,36582.00,14070,16,996061475
951630147,36552.00,15230,14,951630147
Viktor11187,36549.00,11790,21,5179645662
Nnfinee,36501.00,15870,13,1364702238
Andre2Santos1,36477.00,13510,17,5427337042
behras5070,36465.00,21450,7,292953725
putradamanik,36425.00,14570,15,1881056997
ks_ss_senia,36400.00,26000,4,494224695
Katagiri75,36400.00,14000,16,5405229544
ITShymkent,36400.00,13000,18,303956438
p4tr3gg,36400.00,13000,18,5215198718
Zegineon,36400.00,13000,18,6911263949
7896772258,36395.00,12550,19,7896772258
qwerty1234544,36375.00,14550,15,158322542
afrizal222,36374.00,27980,3,1967324429
8175556003,36348.00,13980,16,8175556003
Hftiid,36316.00,25940,4,7137111548
Hooks63,36300.00,33000,1,6175911742
Phoenix_f1re,36300.00,33000,1,890094493
Donatel0r,36296.00,13960,16,7788217298
Jhoed03,36270.00,13950,16,5559099537
akensiro,36202.00,15740,13,201795724
yalomask,36100.00,19000,9,846523374
Dile_mmafixer,36096.00,11280,22,6055604870
volfgant_fr,36000.00,20000,8,678443651
Zaytsev0601,36000.00,15000,14,1211189603
1720724408,36000.00,15000,14,1720724408
Natalia_Lednik,36000.00,15000,14,556925447
Comesuks3s,36000.00,15000,14,5808982130
6159408544,36000.00,15000,14,6159408544
Genos1007,36000.00,15000,14,6676489605
viktor_stor,36000.00,12000,20,1302240955
ask7ko,35925.00,14370,15,6501903824
goldone369,35910.00,13300,17,239466521
Greg4x,35856.00,29880,2,505939124
RYOTA111,35784.00,14910,14,2142832545
GuraGawr_0620,35736.00,14890,14,1626838106
AL3535,35700.00,17000,11,527319255
tcharlton,35698.00,13730,16,1861261813
Overlordss,35662.00,32420,1,569649470
Masoodk2199,35648.00,11140,22,6836638496
Artem15032002,35640.00,16200,12,672401465
amitnayak087,35583.00,12270,19,1932443080
7564877245,35568.00,18720,9,7564877245
6464810665,35550.00,11850,20,6464810665
7600980733,35532.00,13160,17,7600980733
6788383644,35476.00,12670,18,6788383644
mikaamr,35370.00,11790,20,1213187742
Ldfl04,35280.00,17640,10,1023424675
pbpaul,35252.00,12590,18,2123078719
Lorenzo_bob,35200.00,16000,12,1782435499
masashi_0033,35200.00,16000,12,5437420475
Kgogu9,35100.00,27000,3,743348433
SwetlanaSharp,35100.00,13000,17,5225789904
borya12135,35100.00,13000,17,5384183927
Cool225,35100.00,13000,17,5749436242
Afriantis,35100.00,13000,17,697399566
titanic141,35100.00,13000,17,7269655133
DrArian3,35084.00,12530,18,93426494
oblvko,35000.00,35000,0,225870975
jhenniefer14,35000.00,14000,15,5493999944
apakah2024,35000.00,14000,15,5894894321
user370232,35000.00,14000,15,7286184225
silverplus81,34980.00,10600,23,1451452759
AxelCalfary,34925.00,13970,15,1029913001
6449739444,34848.00,14520,14,6449739444
shefik001,34840.00,13400,16,391581056
Aleksandr_F83,34830.00,12900,17,356210825
Specialk2k,34800.00,13920,15,1850048203
alexanderbays,34800.00,12000,19,392798882
Fhear31,34800.00,12000,19,5406478589
wnrodriguees,34800.00,12000,19,5461690352
Umoralesc,34794.00,19330,8,1025219719
Mdanis281,34660.00,17330,10,6107648506
7078062679,34650.00,13860,15,7078062679
unityvv,34500.00,15000,13,1059717175
Russian_sf,34500.00,15000,13,213290323
markantonina,34500.00,15000,13,5108177437
Keniu14,34500.00,15000,13,5239126731
Frey_x,34500.00,15000,13,625080433
KIZILELMAmc,34464.00,10770,22,1213970505
EugenePaparazzy,34450.00,13250,16,459699175
SwfAmateur,34238.00,18020,9,1971353612
AlexanderRu77,34200.00,19000,8,1490855076
6324225641,34200.00,19000,8,6324225641
namhai599,34200.00,18000,9,7304808203
igortig,34155.00,12650,17,1041335217
alex_key_1,34125.00,13650,15,609015434
StXavier00,34100.00,11000,21,5485546235
senatopbc,34100.00,11000,21,6729228536
Maaryu04,34040.00,14800,13,7151223684
EtozheRosty,34000.00,34000,0,699849317
Aziat_Dikiy,34000.00,20000,7,1126565403
bewithsun,34000.00,20000,7,522540014
FennecusFL,34000.00,20000,7,816970547
jibo904,33930.00,18850,8,740609415
Tartarfree,33820.00,16910,10,889248680
runnerforest,33800.00,26000,3,1706902193
dahlia_ds,33800.00,26000,3,7360096213
kleopatra1986,33800.00,13000,16,1963894317
Zelviro,33800.00,13000,16,5022620780
5399864310,33800.00,13000,16,5399864310
Mehak1999,33764.00,14680,13,934733060
7140465531,33735.00,25950,3,7140465531
5150453789,33682.00,15310,12,5150453789
MucTeP_MuccuKc,33682.00,15310,12,5495738644
s2a1n,33649.00,17710,9,407210368
7175535672,33611.00,11590,19,7175535672
cryptocrash15,33600.00,28000,2,1721941977
konstantin197500,33600.00,28000,2,5548904357
alex_pump_it,33600.00,28000,2,7225324908
5160038433,33600.00,24000,4,5160038433
ArinaK03,33600.00,24000,4,6833078755
1371643683,33600.00,16000,11,1371643683
SATRIGEN,33600.00,16000,11,1782731867
Sardon27,33600.00,16000,11,5587330012
JuriBarinov,33600.00,14000,14,517475020
venum_xxx,33600.00,14000,14,800125301
1411015285,33600.00,12000,18,1411015285
juns802,33600.00,12000,18,1616188718
Alexxxandros,33600.00,12000,18,444701500
roman_od_ua,33600.00,12000,18,554147332
lizzahhh,33600.00,12000,18,6631103677
xHardBeastYGG,33600.00,12000,18,7414719808
genogeno1989,33580.00,16790,10,7410469047
amir_6113,33580.00,14600,13,247264840
VladimirTank,33490.00,9850,24,1463757374
Hyuasji,33300.00,9000,27,6340806720
6620585972,33030.00,18350,8,6620585972
EngineeringOfficeABA1,33021.00,12230,17,642747013
Liss136,33000.00,30000,1,876593218
Barsobyk,33000.00,15000,12,1679167823
FinnoCr,33000.00,15000,12,360281767
Taniortv,33000.00,15000,12,6569525116
6853128075,33000.00,15000,12,6853128075
Delii194,33000.00,11000,20,5524820559
FiloSpors,33000.00,11000,20,668973620
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
YuriiMatiukhin,33000.00,10000,23,712103443
crypto_protector619,32959.00,14330,13,6938521107
ofilipesoares,32942.00,12670,16,822174593
Vaibhavkhade,32925.00,13170,15,556203641
uaeshah,32912.00,14960,12,222823662
Mhalboro42,32856.00,13690,14,1714170609
1944489960,32751.00,12130,17,1944489960
SKserge,32700.00,10900,20,1442295192
Phung_Khoa,32688.00,13620,14,6121389812
aivantsov,32670.00,12100,17,54371903
Mujahid_Alfalahi,32604.00,14820,12,1146403742
omidpartner,32545.00,14150,13,118748813
Steps1985,32504.00,19120,7,6388286606
arturkarv,32500.00,13000,15,308586743
oooppp2323,32500.00,13000,15,5368306984
6610189093,32500.00,13000,15,6610189093
Llenchik79,32500.00,13000,15,718304565
byryri23,32500.00,13000,15,7700777847
alpetar82,32500.00,13000,15,827585122
Savebat,32400.00,27000,2,1051550488
Ixyxtocyhxo,32400.00,27000,2,1328868526
TuckerNot,32400.00,27000,2,6337011469
Gisakhan,32400.00,27000,2,6721792583
OneBlackCat,32400.00,18000,8,1614119553
conan3698,32400.00,18000,8,2025552315
franz1710,32400.00,18000,8,5158194522
Evgnius,32400.00,12000,17,5746277156
1013470560,32376.00,13490,14,1013470560
brianhillas,32373.00,9810,23,7182034842
makarenko_sd,32300.00,17000,9,129301243
joshuawbn11,32300.00,17000,9,5754333551
shulika_v,32300.00,17000,9,993963086
Neufan,32300.00,12920,15,1172015455
Behrooz_3131,32292.00,11960,17,457403689
Karo_2hot,32274.00,14670,12,976890184
Ali_diyaleh,32200.00,14000,13,156160131
thanhson131,32200.00,14000,13,1635769329
ElGato_dd,32200.00,14000,13,232268421
7085431693,32200.00,14000,13,7085431693
7539012211,32200.00,14000,13,7539012211
jaybeeh1,32198.00,18940,7,5754711419
mitsoo55556,32172.00,11490,18,6021139994
MolVManto,32098.00,14590,12,7448282581
B10ur,32076.00,26730,2,5284706760
artyom_spitsyn,32000.00,10000,22,397116425
mrotar,31906.00,22790,4,883112568
Ruslanoni,31900.00,11000,19,1959857870
Salim1984,31860.00,11800,17,1886492353
andreysergeevich2,31856.00,14480,12,353060668
pitheorema,31770.00,21180,5,218780845
RomanovaOlgaTG,31680.00,10560,20,5121476206
Vodikap,31654.00,18620,7,1944779797
5471295150,31625.00,12650,15,5471295150
yosoyHaris,31512.00,12120,16,5391246677
unit4440,31500.00,21000,5,7514395360
OrkSub,31500.00,15000,11,1791742939
Mc_JPP,31500.00,15000,11,285990583
SAW0829,31500.00,15000,11,415762434
vadimtokarev777,31500.00,15000,11,641500258
Mohebi1339,31500.00,9000,25,6460027972
1599789115,31482.00,14310,12,1599789115
MarinoBasaka,31416.00,9240,24,6153622745
Nonsalineyt,31400.00,12560,15,346885384
AnneteWhite,31375.00,12550,15,5211213655
kirill_korolevich,31296.00,13040,14,330359095
SKOll008,31290.00,14900,11,1514987914
6942047377,31220.00,15610,10,6942047377
isit_9,31200.00,26000,2,7715663907
7468714637,31200.00,24000,3,7468714637
8061640802,31200.00,24000,3,8061640802
Bimerman,31200.00,19500,6,200651248
TheKraaB,31200.00,13000,14,1187670009
ArtWasp,31200.00,13000,14,176336988
Kristiannati,31200.00,13000,14,1808395237
Vitas73,31200.00,13000,14,426070051
fozik27,31200.00,13000,14,489056123
Garsun,31200.00,13000,14,533282273
Bogddim,31200.00,13000,14,539051653
kmtstone93,31200.00,13000,14,5565010232
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
Abbylot,31200.00,12000,16,6445036450
71125746,31200.00,12000,16,71125746
XOXOVasya,31200.00,12000,16,7654813392
xandemerigio,31158.00,11540,17,824167387
ratsyshi,31148.00,11980,16,914259529
1127590764,31143.00,14830,11,1127590764
halm03,31104.00,12960,14,64621219
973994910,31104.00,12960,14,973994910
Adel3A,31032.00,12930,14,830299033
yurikomar,31027.00,13490,13,724052029
poIlos,30992.00,23840,3,408320257
qura006,30975.00,12390,15,852006868
Makspetruk,30800.00,28000,1,6611686260
Godamn9,30800.00,28000,1,6781456497
inathzky,30800.00,14000,12,866110424
lybinav,30800.00,11000,18,1034886852
laublandero,30800.00,11000,18,1921254938
sanek_arp,30800.00,11000,18,5852480779
adrianholo,30800.00,11000,18,6946829475
Zfl1990,30760.00,15380,10,6472276117
cryphan,30753.00,11390,17,7828892530
7358282367,30682.00,13340,13,7358282367
Bokolot,30600.00,18000,7,6886320436
gunduzs17,30600.00,9000,24,1508330504
6052846853,30595.00,10550,19,6052846853
AnyaNaNaN,30510.00,11300,17,439528836
muZang31,30425.00,12170,15,1827940418
xxVanilliNxx,30406.00,13220,13,729818889
koexto,30400.00,19000,6,432925218
DrAksenov,30400.00,16000,9,188563952
Slawientij,30338.00,13790,12,546310192
sevbrab,30325.00,12130,15,419588595
Jafaripix,30314.00,13180,13,122686053
1501513920,30268.00,10810,18,1501513920
TaGalKaung,30212.00,10790,18,1816562340
D_Jabi,30000.00,25000,2,6458935696
fantomace,30000.00,15000,10,108465016
aka_Strix,30000.00,15000,10,334243254
SerhiiMarkus,30000.00,15000,10,563704239
dai718,30000.00,15000,10,6559706794
Chuvaca56,30000.00,15000,10,6674531018
ShavUms,30000.00,12000,15,2003173664
AliceFoxy,30000.00,12000,15,243105507
Ressonak,30000.00,12000,15,6504308462
directorzavoda777,30000.00,10000,20,2029635904
PetyaBorec,29992.00,13040,13,340932806
luccofraga,29900.00,13000,13,1199938785
Zondercom,29900.00,13000,13,371402839
6453587748,29900.00,13000,13,6453587748
7096448920,29900.00,13000,13,7096448920
tarodi1989,29900.00,13000,13,770503488
Heung23,29900.00,13000,13,993175190
alllweld,29880.00,12450,14,430402548
ModZen,29820.00,14200,11,5033883225
2100605622,29808.00,12960,13,2100605622
7086334768,29808.00,12420,14,7086334768
nuts_zuki,29785.00,12950,13,5245080067
8016356398,29750.00,11900,15,8016356398
Starydedi,29725.00,10250,19,6126033317
BestLyubov,29700.00,27000,1,5091197605
SemenIvanovic,29700.00,27000,1,6455811944
MarceloHellmann,29700.00,11000,17,5914443373
kripto_golovorez,29700.00,11000,17,5920358634
CreepyRabbit,29700.00,11000,17,6424197588
YaPankMnePohyi,29680.00,14840,10,543459669
j10802,29673.00,14130,11,740267556
cordaine,29600.00,8000,27,6777815397
Mikaya300,29568.00,14080,11,122254684
ottocpa,29565.00,10950,17,68268941
Cristian_77,29500.00,11800,15,410470074
oveismirhajizadeh,29420.00,14710,10,47348611
Camaclang,29400.00,21000,4,1956365731
HannaPMUKyiv,29400.00,14000,11,1987358551
Tatinka123,29400.00,14000,11,5609681068
Mukolajchic,29210.00,12700,13,1680421632
AngelOFF23,29202.00,9420,21,1407670079
alexandrudima915,29092.00,10390,18,5852775795
896638420,29062.00,13210,12,896638420
whatyourname1918,28971.00,10730,17,7253454970
why_why_w,28908.00,16060,8,5544198824
lonepassengerr,28892.00,9320,21,570874123
TheLordConstantine,28800.00,16000,8,127429318
Kristi_summer,28800.00,12000,14,1466020089
fserran99,28800.00,12000,14,414199240
457646256,28800.00,12000,14,457646256
HennaMarie23,28800.00,12000,14,7074367011
Jack_kredok,28800.00,12000,14,872090162
GreyY_76,28800.00,9000,22,1115626914
ho899,28800.00,9000,22,776469659
Ujenya2,28749.00,13690,11,5918112431
kytgm,28625.00,11450,15,7285147972
kayostars,28600.00,26000,1,7035312577
Denisnalivaiko,28600.00,13000,12,1168127132
enzo_gamerz,28600.00,13000,12,1483520242
wooya_k,28600.00,13000,12,1698490343
samus989,28600.00,13000,12,1809406741
xet1971,28600.00,13000,12,364213041
Frozenjok,28600.00,13000,12,396758021
6963803630,28600.00,13000,12,6963803630
katerina_kiras,28600.00,13000,12,722157546
dlsllgs,28600.00,11000,16,1408411748
melnikovdima82,28600.00,11000,16,50713794
D6_BEL,28600.00,11000,16,5405113837
OutlanderMotors,28600.00,11000,16,5601213159
WOLFMsP1368,28600.00,11000,16,5962369184
samirov1978,28600.00,11000,16,6324730842
cryptomaryia,28600.00,11000,16,6377798642
PUNCH_WEB3,28600.00,11000,16,660923024
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
TimewarriorR,28500.00,19000,5,5029594370
1818373420,28500.00,15000,9,1818373420
Amirtexler,28500.00,15000,9,5733431117
8405685255,28500.00,15000,9,8405685255
Sizyakin83,28500.00,15000,9,926957619
Kyle290792,28424.00,12920,12,1910050895
godfatherdark4,28320.00,9440,20,5395380882
vea665,28304.00,9760,19,5183190740
Natali_Popovich,28296.00,11790,14,803398108
CaptainCapybaraInCap,28270.00,12850,12,624283993
andrewrpgua,28160.00,12800,12,656198348
Panker85,28134.00,15630,8,5449774030
M002355,28094.00,12770,12,5157204681
Jeff_nart,28092.00,23410,2,7050913884
MedAlex81,28083.00,8510,23,323490492
galoshtime,28080.00,21600,3,838300424
1828381201,28050.00,11220,15,1828381201
Moor88888,28000.00,14000,10,1598484371
julia6732,28000.00,10000,18,1809345780
smetanka_9,27980.00,13990,10,6928112993
JamesBrownA,27960.00,9320,20,152802269
sohepokinawa,27900.00,9000,21,1829925343
1964794859,27867.00,13270,11,1964794859
7993982402,27829.00,16370,7,7993982402
secretum1978,27720.00,13200,11,1052213640
NoL1k_UA,27715.00,12050,13,491668427
pROFFkabl,27607.00,14530,9,629844655
ninoyoo,27600.00,12000,13,1760095952
stmnkv,27600.00,12000,13,253325877
6630773332,27600.00,12000,13,6630773332
AlekseiTimoschuk,27600.00,12000,13,884534574
Cartman_90,27586.00,10610,16,5186738193
hmo0504,27524.00,9830,18,1493489643
Aethereus_w,27500.00,25000,1,353043541
Natlam85,27500.00,25000,1,5092276545
6607187866,27500.00,25000,1,6607187866
cheburahapnz,27500.00,11000,15,131405280
Luna_997,27500.00,11000,15,1576849943
5205400470,27500.00,11000,15,5205400470
gserran99,27500.00,11000,15,6337927253
akilexy06,27500.00,11000,15,7029750065
Menastir,27456.00,10560,16,5925220108
Gondurapsina,27396.00,22830,2,350450110
repapitz,27312.00,11380,14,1133086626
Vovan2772,27300.00,21000,3,8053529895
slepOI69,27300.00,13000,11,5247691813
Mpak_A,27300.00,13000,11,549419768
unnamed021,27300.00,13000,11,6638041586
NapalmBY,27280.00,13640,10,5642411167
Scorp2022,27280.00,12400,12,874446801
1689657363,27222.00,10470,16,1689657363
FIA_L_K_A,27200.00,17000,6,1459812830
Busyavip,27170.00,12350,12,602167609
SeyS4,27104.00,9680,18,549532267
ojong123,27075.00,14250,9,6961119457
AlexanserBAF,27054.00,15030,8,5034751674
5859316699,27048.00,11270,14,5859316699
Dima888222,27040.00,16900,6,704272935
Makc_frolov,27018.00,15010,8,332645879
secret14369,27000.00,15000,8,1294573635
vloneneaz,27000.00,15000,8,416645033
HahnyongC,27000.00,9000,20,5042200125
7997722479,27000.00,9000,20,7997722479
1669798228,26818.00,11660,13,1669798228
NataEvOl,26760.00,11150,14,5051817989
Majidblue666,26670.00,12700,11,5723948857
kassyan27,26660.00,13330,10,817981577
SS095,26600.00,14000,9,456200245
5893367376,26600.00,14000,9,5893367376
DeemonVoodoolei,26600.00,14000,9,605963197
Wmkatalizator,26600.00,14000,9,7061961463
862254166,26600.00,14000,9,862254166
khansaii,26600.00,7000,28,6936314510
Picaito,26586.00,12660,11,253346994
Nicatk283,26546.00,10210,16,499707680
marina2726,26418.00,12580,11,820573585
newdimon,26400.00,12000,12,320527256
Mata_Hari_1978,26400.00,12000,12,5112903034
Acefrog45,26400.00,12000,12,6537382673
Insanity71,26400.00,12000,12,6725051267
Savdeev75,26400.00,12000,12,709511256
potemkin_kudasaijp,26400.00,12000,12,7455242788
Alex7andrV,26400.00,11000,14,1350490192
KhoiQuyenDu386690,26400.00,11000,14,7987750861
Marvz79,26400.00,8000,23,1164670370
Alfablue27,26313.00,12530,11,8047576694
MedAleks81,26312.00,11440,13,1895085866
komarado8,26289.00,11430,13,1891262279
mikefern1223,26274.00,9060,19,1769120043
6764540804,26246.00,11930,12,6764540804
nickkoss,26105.00,11350,13,555260584
DenisEvgenievich72,26103.00,12430,11,1017665716
Karina_DOZ,26100.00,14500,8,1525677547
Msguclu,26100.00,9000,19,1227495881
lych666,26100.00,9000,19,363246433
Nitz73,26100.00,9000,19,6629466798
7204503874,26100.00,9000,19,7204503874
Jurgazh,26100.00,9000,19,7507701662
selamet45,26000.00,13000,10,1147339940
mrSw1ft,26000.00,13000,10,517065339
nakamiki,26000.00,13000,10,569528543
Rizfaiz,26000.00,13000,10,6046432330
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
skoczow,26000.00,10000,16,6819078536
kodji67,25977.00,12370,11,6712072748
Rompeba,25880.00,12940,10,5096034292
telegaolegas,25830.00,12300,11,5284785220
rabbitgomad,25824.00,10760,14,337331060
Chr1st0ph3r16,25762.00,11710,12,7372791089
mergepalsBot13489n,25752.00,8880,19,7695678620
Zeearend39,25723.00,8870,19,6878803828
macab71,25600.00,16000,6,1946120250
l44xx,25600.00,8000,22,318376567
nozeloi,25600.00,8000,22,6752629486
petro20181,25500.00,17000,5,5193544694
d1arab,25500.00,15000,7,374646391
CalvinR4c,25500.00,15000,7,5052140593
pikipiooo,25500.00,15000,7,6756230231
BraulioDGH2017,25464.00,10610,14,8191427613
Pacalna28,25416.00,10590,14,5640151220
