username,score,purple,legendaries,userId
mocha1820,14300,13000,1,2141738087
1938514306,14184,7880,8,1938514306
mikefern1223,14168,5060,18,1769120043
presecuringPalmiped,14135,12850,1,7416206053
Sizyakin83,14094,7830,8,926957619
blank4z,14014,6370,12,1867400418
marratik,14000,14000,0,1534325066
rosamil1,14000,14000,0,8083758171
wakerife_Elsey,14000,14000,0,7480814418
AdaPatt1i,14000,14000,0,5076101862
8061640802,14000,14000,0,8061640802
alexeyprog,14000,14000,0,389302525
bartyslimes,14000,14000,0,1991316232
ripa_reflating,14000,14000,0,7349763284
TuckerNot,14000,14000,0,6337011469
Krisstalik2334,14000,14000,0,5861428096
glome_Commanding,14000,14000,0,7388430538
Dnl_zng,14000,10000,4,1805209761
conan3698,14000,10000,4,2025552315
5783427284,14000,7000,10,5783427284
URcake0,14000,7000,10,1919062043
Picaito,14000,7000,10,253346994
Andrey_199507,14000,7000,10,1695255828
NikaFirs,14000,5000,18,1729444291
Umoralesc,13995,9330,5,1025219719
Perplexedaurite,13900,13900,0,7112604686
Cringingly_strumatic,13900,13900,0,7243285002
MyNameNoName1980,13900,6950,10,693934482
7555309305,13896,7720,8,7555309305
Loment2043,13830,13830,0,7508752384
DrArian3,13825,5530,15,93426494
6832820544,13800,6000,13,6832820544
MarceloHellmann,13800,6000,13,5914443373
wu_crypto,13800,6000,13,1008452020
7175535672,13800,6000,13,7175535672
charLeeTzy,13728,5720,14,5344275493
luckedra,13717,12470,1,422542802
yangchigi,13600,8000,7,639200267
user370232,13587,6470,11,7286184225
hellish_ran,13572,7540,8,850672784
7358282367,13566,7140,9,7358282367
rat3user,13500,9000,5,339603907
Makc_frolov,13500,9000,5,332645879
SS095,13500,9000,5,456200245
mechanic47ru,13500,9000,5,6663619473
Ilkhom86,13500,9000,5,423525506
bobrobro,13420,12200,1,5421006218
Santi710,13416,11180,2,461999710
Sumerelf,13414,7060,9,841950091
Vladislav_43,13328,7840,7,308120399
Bimerman,13300,9500,4,200651248
AlirezaGHASEMIDooST,13300,7000,9,347919089
directorzavoda777,13300,7000,9,2029635904
consterion,13300,7000,9,273198411
Kristi_summer,13300,7000,9,1466020089
ojong123,13296,8310,6,6961119457
Rohitji229,13281,6990,9,6253192882
vea665,13251,6310,11,5183190740
Cikahariakbar,13230,7350,8,966314289
shalenniy,13209,7770,7,187660651
Cerebropedalmonogamous,13200,12000,1,6971124350
LucasTa6fe,13200,12000,1,5015190182
Gisakhan,13200,12000,1,6721792583
Harvestmoonwallet,13200,12000,1,5973540861
Viktory37AT,13200,12000,1,5016528576
BlomsHelen,13200,11000,2,5054753779
7689525119,13200,11000,2,7689525119
Nitz73,13200,6000,12,6629466798
HashemsAtelier,13200,6000,12,5416905200
Mikaya300,13195,10150,3,122254684
Maaryu04,13192,7760,7,7151223684
SKserge,13156,5720,13,1442295192
shefik001,13140,6570,10,391581056
Cvic0003,13110,6900,9,996442508
unitO1,13056,7680,7,165304028
akensiro,13050,8700,5,201795724
artembagryancev,13000,13000,0,349574020
FloraMo39f,13000,13000,0,5013005407
ReevesEthelbert,13000,13000,0,5058657252
gzvSOa,13000,13000,0,7521763723
MaryMiid,13000,13000,0,5032347572
postscapularChavender,13000,13000,0,7205780854
Galaa111,13000,13000,0,7494003158
nataliasporty,13000,13000,0,1214172926
amazonkzs,13000,13000,0,5021102617
kayostars,13000,13000,0,7035312577
jack5daniels,13000,13000,0,1279626845
JacobHa09s,13000,13000,0,5039770492
ArtillerLivyer,13000,13000,0,7525420387
gatraoa8,13000,5000,16,6749054557
Vadimbl401,12958,6820,9,948779936
Mukolajchic,12958,5890,12,1680421632
Timan86RUS,12942,7190,8,6450700898
nVbKjD,12920,12920,0,6750534176
gtyufd44,12920,6800,9,6735858934
Radikill1,12888,7160,8,6695735482
zOrBwp,12880,12880,0,7513247364
braggersDetail,12880,12880,0,7487765910
markantonina,12848,8030,6,5108177437
Chuvaca56,12820,6410,10,6674531018
7211378951,12810,8540,5,7211378951
byryri23,12800,8000,6,7700777847
BiglianiTom,12800,8000,6,1834953983
maxx2475,12800,8000,6,797278609
Savdeev75,12800,8000,6,709511256
inathzky,12800,8000,6,866110424
qura006,12780,6390,10,852006868
1013470560,12767,7510,7,1013470560
adiekorn,12694,11540,1,225667583
Jwnguyen,12694,5770,12,6215970316
6570046783,12600,9000,4,6570046783
Murad_djan,12600,9000,4,1878648066
GajiKudanov,12600,9000,4,350730581
sarmadmimou,12600,9000,4,6391353990
HannaPMUKyiv,12600,7000,8,1987358551
DedikAlles,12600,7000,8,556602475
mattb0,12600,7000,8,5172933804
Carlo_Mati,12600,6000,11,153154885
SwetlanaSharp,12600,6000,11,5225789904
Milolikh,12600,6000,11,7352834015
7993982402,12558,9660,3,7993982402
1098814590,12540,6600,9,1098814590
Chuche47,12528,7830,6,443326324
shakdim,12500,5000,15,1136632862
Jurgazh,12500,5000,15,7507701662
mlstppp,12500,5000,15,5570168599
kyrgiosorv,12495,5950,11,680786103
1828381201,12440,6220,10,1828381201
2069545561,12427,7310,7,2069545561
776605319,12384,7740,6,776605319
NoL1k_UA,12369,6510,9,491668427
Beregovoy9187,12366,6870,8,1325797334
Margo_88,12362,8830,4,294090781
Angel909090909,12330,8220,5,1827560234
dominoshka_1980,12293,6470,9,1201853658
MadhatW,12264,8760,4,2105035393
paullorenzz,12222,8730,4,7456579638
zhouwei229,12222,6790,8,750216598
A11Evans,12176,7610,6,1370272021
kaspione,12168,6760,8,1048691778
alexandrudima915,12141,6390,9,5852775795
qwerty1234544,12138,8670,4,158322542
Ciro80,12122,5510,12,341354078
Magdale6RT,12100,11000,1,5071887565
dahlia_ds,12100,11000,1,7360096213
RomanovaOlgaTG,12096,7560,6,5121476206
Vaibhavkhade,12096,6720,8,556203641
RB116,12064,7540,6,407926679
MolVManto,12026,8590,4,7448282581
whatyourname1918,12020,6010,10,7253454970
iWookiee,12010,12010,0,1941537273
Stevdddsac,12000,12000,0,5020157460
readinesscyclothyme,12000,12000,0,7198527968
Tio142,12000,12000,0,7452257204
kaaarlp,12000,12000,0,5921607767
Thob_alligator,12000,12000,0,7447609997
logologo91,12000,12000,0,7458349978
sauncytrichogrammatidae,12000,12000,0,7438517306
tironianaccurate,12000,12000,0,6549009725
woPeHy,12000,12000,0,7195679889
poIlos,12000,12000,0,408320257
ks_ss_senia,12000,12000,0,494224695
OmlHDI,12000,12000,0,7383824596
Adriaan_moggie,12000,12000,0,7446340732
exceedinglybonobo,12000,12000,0,6879876269
svskumar,12000,10000,2,318401353
XABPyH,12000,10000,2,5142914287
PIROGon74,12000,8000,5,549583895
Nordeer,12000,8000,5,1282835100
BomPaniss,12000,8000,5,8292308879
FinnoCr,12000,8000,5,360281767
romanrcc,12000,8000,5,7260395396
Dodong92,12000,8000,5,8456949558
Ginatam,12000,6000,10,7202669741
mikaamr,12000,6000,10,1213187742
StXavier00,12000,5000,14,5485546235
GarlicChou,12000,4000,20,1608462144
6042022356,11968,7480,6,6042022356
MReza_Rahimi,11910,7940,5,573403982
PerseusZloy,11900,7000,7,453251787
alex_key_1,11900,7000,7,609015434
hawk_hawk_sasha,11900,7000,7,326363825
BipolarBeetle,11858,10780,1,7104892092
borya12135,11844,5640,11,5384183927
partyguy07,11772,4360,17,842051803
6564275660,11770,10700,1,6564275660
makarenko_sd,11700,9000,3,129301243
Sardon27,11700,9000,3,5587330012
Jenz1513,11685,6150,9,7308892270
Hossein136181,11685,6150,9,7253605088
7791920318,11609,6110,9,7791920318
Serkmao,11552,6080,9,6480362187
luccofraga,11535,7690,5,1199938785
Jrodriguez0911,11500,5000,13,1348769857
rabbitgomad,11500,5000,13,337331060
Jlouo,11460,7640,5,7346126634
5540970666,11400,6000,9,5540970666
yunvgg,11400,2000,47,8205230839
DemonicLord09,11385,7590,5,6749168092
spa_polina,11286,5940,9,2093842820
godsmack2018,11200,8000,4,368621216
victor7f,11200,8000,4,428337568
Vitek3545,11200,8000,4,788066724
Mc_JPP,11200,8000,4,285990583
Kiraunil,11200,7000,6,1737689731
Frienki_Loman,11200,7000,6,1882854320
Barsobyk,11200,7000,6,1679167823
SKOll008,11200,7000,6,1514987914
chaubuizz,11200,7000,6,1219834716
legus_acc,11200,7000,6,1383535771
AlegBruh,11172,5880,9,878087332
Vets_87,11152,6560,7,640210118
vov4ik_st,11104,6940,6,597264948
buianh1993,11088,6930,6,6529922396
watamoves28,11039,5810,9,6188009458
yurikomar,11037,8490,3,724052029
TonNotcoins,11020,5800,9,767740882
7391093771,11000,11000,0,7391093771
MayYoun9DW,11000,11000,0,5037555439
balestoo,11000,11000,0,5049143955
Aethereus_w,11000,11000,0,353043541
MayYoun54,11000,10000,1,5076611357
7337861837,11000,10000,1,7337861837
rickytokopay,11000,5000,12,5150631019
nrey_ad,11000,5000,12,551242049
wolaann,11000,2000,45,8340077559
7182860888,10978,9980,1,7182860888
7946300223,10965,7310,5,7946300223
Raodon83,10948,6440,7,5866704423
bookberlet,10944,6840,6,6539980625
Salim1984,10926,6070,8,1886492353
Busyavip,10890,7260,5,602167609
6523069775,10878,7770,4,6523069775
anang230599,10800,9000,2,6577656916
silvershox,10800,6000,8,1908529122
JuriBarinov,10800,6000,8,517475020
UnstatedInstitut,10800,6000,8,1073022935
6853128075,10800,6000,8,6853128075
TheLordConstantine,10800,6000,8,127429318
Nigasan,10800,6000,8,7921631914
Legendarylll,10800,6000,8,7070645538
TermikUA,10800,4000,17,147409563
akilexy06,10794,5140,11,7029750065
Jl0000011,10784,6740,6,677442665
Ririii_qq,10784,6740,6,1991406933
VeterDr,10780,7700,4,1778735152
AngelOFF23,10746,5970,8,1407670079
artARTUart,10735,5650,9,706559092
8474053024,10725,8250,3,8474053024
1599789115,10710,7650,4,1599789115
M002355,10672,6670,6,5157204681
teplovoz,10656,6660,6,48025930
5471295150,10566,5870,8,5471295150
7306944401,10534,4580,13,7306944401
5404323730,10514,7510,4,5404323730
EngineeringOfficeABA1,10512,5840,8,642747013
7736432194,10500,7000,5,7736432194
eroyummy,10500,7000,5,6929588250
jhenniefer14,10500,7000,5,5493999944
itscatdog,10500,7000,5,2050268148
Llenchik79,10500,7000,5,718304565
Ning310,10500,7000,5,6424183132
folken111,10500,7000,5,5560585511
burritopau,10500,7000,5,341704142
Kaplotnikova,10500,5000,11,316101501
IrzyrN3879,10500,5000,11,6716520019
7266784155,10488,5520,9,7266784155
kytgm,10440,5220,10,7285147972
heru0910,10400,8000,3,6899679075
7733819655,10400,8000,3,7733819655
rizkageni,10400,8000,3,701646775
Parviznikk,10400,8000,3,245676668
Lewroni,10400,8000,3,441978206
Mpak_A,10400,8000,3,549419768
6975353066,10400,8000,3,6975353066
CreepyRabbit,10400,4000,16,6424197588
manizzn,10400,2000,42,8477417091
Hilkonata,10318,4690,12,7340992605
Weltenbummler_2019,10260,5400,9,1860533608
Valdomero14,10218,7860,3,6429699876
FreeDurovDogs13,10200,6000,7,788105589
Crazyy_88,10200,6000,7,5730458783
Ky39l1,10200,6000,7,1510775066
5050894570,10200,6000,7,5050894570
8166190177,10200,6000,7,8166190177
xet1971,10200,6000,7,364213041
SrClaudio0,10200,6000,7,6308810148
AdelynD,10200,6000,7,7146265136
Sambyka_vs,10179,7830,3,1555433675
thismyacc160016,10096,6310,6,7374489076
Jarbe_weigher,10095,6730,5,2028806209
6699751819,10047,5910,7,6699751819
Fiverzinhow,10032,5280,9,1262252685
7154489274,10000,10000,0,7154489274
raskenovs,10000,10000,0,5030153158
btrasfa66,10000,5000,10,6308640969
Vladis678,10000,5000,10,541268604
zirael777,10000,5000,10,398793329
7525592135,10000,5000,10,7525592135
kc3584,10000,5000,10,6346996738
Shinlex1910,10000,5000,10,6443581805
Aleksandr_F83,10000,5000,10,356210825
StevenNyein,10000,5000,10,8158641165
kapa48,10000,4000,15,557334514
BITS_Masiroz55,10000,4000,15,7179510984
AndrewSq88,9984,3840,16,6893011133
1040124548,9975,5250,9,1040124548
komarado8,9952,6220,6,1891262279
dpetrakov78,9904,6190,6,56851083
vloneneaz,9900,9000,1,416645033
ImSkuf,9900,9000,1,1913333793
Fktrc88,9849,4690,11,1379976565
Matinding_Galawan,9800,7000,4,6802137702
godfatherdark4,9790,4450,12,5395380882
Dima888222,9776,7520,3,704272935
VanThiKimVy10071994,9766,5140,9,7083168674
Jusalamucha,9760,6100,6,5387560195
Jikakajsj,9737,7490,3,5591505667
6170149127,9730,6950,4,6170149127
Kramzand,9710,9710,0,1217496992
LordBonxi,9648,5360,8,5110638937
Dmitrii_Dyldin,9618,4580,11,1184341156
Sapyanina21,9600,8000,2,5102916842
7440137270,9600,8000,2,7440137270
Aqueduct1935,9600,8000,2,7194979433
Ku_relub,9600,6000,6,7160880824
Olegvickol,9600,6000,6,5389690408
Mata_Hari_1978,9600,6000,6,5112903034
6963803630,9600,6000,6,6963803630
newdimon,9600,6000,6,320527256
Pacalna28,9600,6000,6,5640151220
SAW0829,9600,6000,6,415762434
OneBlackCat,9600,6000,6,1614119553
uaeshah,9600,6000,6,222823662
michihirosibusa,9600,4000,14,1668047559
Leinner136,9600,4000,14,5718883457
yoR5h,9576,6840,4,2071175756
rkh1761,9555,4550,11,561905089
WeiCT404,9536,5960,6,1759527732
6620585972,9525,6350,5,6620585972
Nonemanone,9500,5000,9,6727672258
7403417937,9500,5000,9,7403417937
7981376277,9500,5000,9,7981376277
greennoni0n,9477,7290,3,5418518677
MedAlex81,9471,4510,11,323490492
Piryanin,9440,4720,10,5241666057
CarolusMagnus0057,9435,6290,5,6647260460
igortig,9435,5550,7,1041335217
RomanovSergey2517,9420,6280,5,1966518899
VladyslavRo,9408,6720,4,6868093099
KINGyohann01,9378,5210,8,5017865917
Chris8888890,9200,5750,6,6629456767
TaThiHongTam26012004,9200,4600,10,6885720771
keijaaafff,9200,2000,36,8279516595
welanii,9200,2000,36,8353960096
ruanwi,9200,2000,36,8464949009
alialtintop,9168,5730,6,1376914097
7619599477,9120,9120,0,7619599477
1587440169,9104,5690,6,1587440169
VladyslavRzh,9100,7000,3,1964336185
hm5_2020,9100,7000,3,404299619
JRF24,9100,7000,3,1131360616
GreedSns,9100,7000,3,1648649636
1964794859,9097,8270,1,1964794859
ykb123456,9072,6480,4,7262571270
Negrito48,9072,4320,11,6227814722
Masoodk2199,9064,4120,12,6836638496
7583548667,9061,5330,7,7583548667
machkeinauge,9008,5630,6,894230201
susu_1984,9000,9000,0,2065381225
ale55io,9000,9000,0,106333361
akochkurkin,9000,9000,0,264951236
PuriOnSolana1,9000,9000,0,7102294582
capjoe38,9000,9000,0,505285016
MichaelFigueroa,9000,6000,5,1834231468
Opaw111,9000,6000,5,8007243462
7979674432,9000,6000,5,7979674432
AlekseiTimoschuk,9000,6000,5,884534574
loverosewine,9000,6000,5,624570685
Ljubovv,9000,6000,5,429476104
krolko,9000,6000,5,153247628
FennecusFL,9000,6000,5,816970547
Menskiemoves143,9000,6000,5,6868106949
alenaLA_220722,9000,5000,8,1412445753
DwightFreeman_a33,9000,5000,8,7328890065
GurovAV31,9000,5000,8,826233058
rickysuadma,9000,5000,8,367095460
cryptobikerok,9000,5000,8,416872219
JETSUKAIZEN,9000,5000,8,1963616880
wanayxi,9000,3000,20,8297086818
mehrunisa1996,8992,5620,6,6275265798
messiah_05,8987,8170,1,6380883426
6843438635,8959,5270,7,6843438635
Enmanuel443,8930,8930,0,7080046419
GuraGawr_0620,8866,6820,3,1626838106
1400375075,8856,4920,8,1400375075
5316317648,8848,5530,6,5316317648
Artem15032002,8840,5200,7,672401465
RhaenyraDamon,8827,6790,3,7723418835
JustinPierce_a88,8820,4410,10,7390736427
ziosta,8806,5180,7,1327155536
oleksandracherednychenko73,8800,8000,1,7799055757
TYqqbZ,8770,8770,0,7346721989
AndreyProshin,8715,5810,5,280163319
7394258115,8715,4150,11,7394258115
Anzhi_MMA,8694,6210,4,844410487
Eka_118,8636,5080,7,7123758306
6822782495,8632,6640,3,6822782495
Sobatgurund,8593,6610,3,6800133608
8124547279,8580,6600,3,8124547279
iris171,8512,5320,6,5434747648
venum_xxx,8500,5000,7,800125301
ethmee,8500,5000,7,5888215823
arturkarv,8500,5000,7,308586743
verkjase,8500,4250,10,6276499953
1092196193,8475,5650,5,1092196193
SamNego2022,8470,6050,4,5134788246
sangraal123,8432,5270,6,6108639960
Watkis,8400,7000,2,960019291
vlad_go0,8400,7000,2,865500971
466143269,8400,6000,4,466143269
7663299762,8400,6000,4,7663299762
wooya_k,8400,6000,4,1698490343
binhnbt,8400,6000,4,1745365450
vano_fil,8400,6000,4,299460548
7590447502,8400,6000,4,7590447502
lesui9340,8400,4000,11,7428130488
NguyenTheDucvn,8400,4000,11,7984049614
Skywalkerman,8400,4000,11,6011772247
wnrodriguees,8400,4000,11,5461690352
rla78,8400,4000,11,6398099225
andreysergeevich2,8385,5590,5,353060668
CassandraRobertson_a74,8364,4920,7,7362867102
taneshagroblAkAj759,8360,4400,9,7547060428
KitsuneRFG,8322,4380,9,6286479467
muonnamne,8320,4160,10,7547794798
hoadznha,8316,3960,11,7507044227
tokmachka,8265,5510,5,798155416
DZsamirov,8250,5500,5,381354830
EritonDBZ,8235,5490,5,663228003
prepul145,8220,5480,5,6640218634
thomsui6816,8220,4110,10,6948332691
suman279,8211,4830,7,5428900652
caglarcrypto,8205,5470,5,1518593400
huaranzzz,8200,2000,31,8409097626
Sanyair,8190,5460,5,664026012
HeroFang,8190,5460,5,838631031
htawana78033yuv,8176,5110,6,6745003607
Hayk5588,8162,5830,4,1878748777
gserran99,8160,4800,7,6337927253
CaoThienTainu,8160,4080,10,7075394369
AlekseY81193,8150,8150,0,917906097
1415936330,8143,4790,7,1415936330
Basuki3084,8112,6240,3,5349658817
kurawbu,8100,3000,17,8346597816
bobmabarymryto569,8082,4490,8,6651868119
ThuyHaDay28082009,8080,4040,10,7191716732
hrowe70552rvy,8064,4480,8,7129422085
ChristopherSanchez_a684,8056,4240,9,7581598889
Kavorki,8036,5740,4,1656329510
Ryl0009,8034,6180,3,1614199395
uOihxW,8000,8000,0,7355416462
inyiaak,8000,8000,0,6011974725
GaXLfj,8000,8000,0,7279282166
hberkay35,8000,8000,0,1730852231
Ynadster,8000,8000,0,744148911
Burzum6363,8000,5000,6,899676012
AKotsyuba,8000,5000,6,431640543
PyuPyu7,8000,5000,6,6483791918
PlyuhinZhenya,8000,5000,6,6774011393
Mikrokot15,8000,5000,6,1418796049
5904494464,8000,5000,6,5904494464
TomothyRichards_a93,8000,5000,6,7069243588
cheburahapnz,8000,4000,10,131405280
salaciastick,8000,4000,10,7260413584
hoanthi1120,8000,4000,10,7092264035
Kryakyu,8000,4000,10,530795743
thienhoatrung,8000,4000,10,7405955896
htabbitha25439mhg,7992,4440,8,7129066308
evgeny_kova,7990,7990,0,1088840626
KuleshovNA,7980,5700,4,5132870972
odinL9M,7969,6130,3,2043609408
secretum1978,7966,5690,4,1052213640
xandemerigio,7956,4680,7,824167387
TrongNgT,7956,4420,8,7337576350
j10802,7950,5300,5,740267556
johnphaloa_a794,7904,4160,9,6550207098
somobok,7902,4390,8,6375611315
6848975922,7882,5630,4,6848975922
nguymyhodua1198,7866,4140,9,7493541020
duong6sui6258,7854,3740,11,7289084085
ThongBuiLe_a74,7828,4120,9,7187531668
mrSw1ft,7800,6000,3,517065339
Cooljeck,7800,6000,3,1329040762
tihogen,7800,6000,3,1295346441
andreimartynov,7800,6000,3,6266612133
pikipiooo,7800,6000,3,6756230231
8478925308,7800,6000,3,8478925308
hstevana91666xso,7769,4570,7,6529675333
6869800839,7744,7040,1,6869800839
selected3w0w,7744,4840,6,692783473
buithi4510,7740,4300,8,7225820194
duong16sui4904,7733,4070,9,8188171823
GuyDay_a10,7728,4830,6,7388220029
Bap20199,7710,5140,5,1603982207
7334510007,7700,7000,1,7334510007
Eijraa,7700,7000,1,1617245369
mishelbaltsiy,7700,7000,1,5231498951
d1arab,7700,7000,1,374646391
Vovan2772,7700,7000,1,8053529895
Natalia_Lednik,7700,7000,1,556925447
niceneys,7700,7000,1,347194109
arararararararararagi,7700,7000,1,388620110
7977338646,7700,7000,1,7977338646
Natgold3,7660,3830,10,6452043090
alpetar82,7638,4020,9,827585122
thaivanuyen,7632,4240,8,7122818235
kadagah64017,7632,4240,8,7272869299
BanLam_a212,7616,4480,7,7229159977
ginnl94,7600,4000,9,6815578939
vikynhung64,7600,4000,9,7767887388
mauquang5246,7600,4000,9,7746278366
tongread,7600,4000,9,821419354
5441994497,7600,4000,9,5441994497
empnuklkr,7600,2000,28,7740729392
honuoc5280,7596,4220,8,7812489785
spencerspringstonlOoZO620,7543,3970,9,7541674497
DonaldGreenbk,7542,4190,8,7754630906
rdzhh,7536,6280,2,1995925096
557915365,7520,3760,10,557915365
Afriantis,7500,5000,5,697399566
1135019895,7500,5000,5,1135019895
416927223,7500,5000,5,416927223
RPan8,7500,5000,5,7502127380
Andrewbelgovski,7500,5000,5,5203798920
EllisSaris_a83,7500,5000,5,7034048740
titusfelicettiYlzUg724,7500,5000,5,7360078775
cjprix,7500,5000,5,1736969442
TobinBellSaw,7500,5000,5,1443263863
7085431693,7497,4410,7,7085431693
Andrey_379,7480,7480,0,461362826
duong37sui3013,7463,4390,7,8118703259
Tohadrums,7463,4390,7,788785364
erelena1,7463,4390,7,824013985
troydierBKbUE624,7463,4390,7,7378519397
hoarongne,7463,4390,7,7679886054
caothuy2662,7434,4130,8,7420718925
stspartaudrey,7434,4130,8,673416317
ageoflifeis40,7424,4640,6,7294864496
tarlesIT,7424,4640,6,7477267761
MrMart1980,7420,3710,10,1849356407
CaoMinhTuanNu,7391,3890,9,7727158911
godzilla1717,7380,4920,5,2048605402
Slavik1951,7380,3690,10,6944491244
nhi0299473,7380,3690,10,7604815875
Bogdan_1010102,7360,3680,10,1133678887
Sonata_Odessa,7320,4880,5,344337503
JC1910,7304,6640,1,916110733
Kirill_Elistratow,7300,7300,0,384017638
PriscillaPierce_a766,7293,4290,7,7408829810
DaraMcglinchey_a76,7290,4860,5,7218577602
nickkoss,7290,4050,8,555260584
xuankanha,7277,3830,9,7072461797
8393237053,7275,4850,5,8393237053
1127590764,7245,4830,5,1127590764
Brenthhh,7238,6580,1,1597004477
817305567,7224,5160,4,817305567
nhi377751,7220,3610,10,8137857665
OChigare,7200,6000,2,1914941388
tubadboi,7200,6000,2,8055508716
743535007,7200,6000,2,743535007
1902293960,7200,6000,2,1902293960
7695114156,7200,6000,2,7695114156
macab71,7200,6000,2,1946120250
ye0n09,7200,6000,2,6876067523
hoachivingx,7200,4000,8,7519525584
WilliamAndersonna,7200,4000,8,7615739418
5123765564,7200,4000,8,5123765564
jessekoprivaTyQZB853,7200,4000,8,7165801476
nbcnewsout,7200,4000,8,7461078942
Le_Patriote_74,7200,4000,8,5972625862
LilyMusemeche_a12,7200,4000,8,7331811584
hacgiac6317,7200,4000,8,7820160197
deerpiano,7200,4000,8,7064430797
kemset7,7200,4000,8,6775439752
7195906073,7200,3000,14,7195906073
nguyenseed3237,7174,4220,7,7291358652
LienMenasd3,7174,4220,7,8166362287
LuisFlores_a88,7136,4460,6,7420514015
banjiha,7112,5080,4,1735753265
Y2design,7098,5070,4,2056921993
Natali_Popovich,7095,4730,5,803398108
ttadhg39690guk,7089,4170,7,7290616394
IreneLawson_a623,7088,4430,6,7406734397
Huhububull,7072,4160,7,7213209435
nguyenhoeed9608,7072,4160,7,7262036389
7086334768,7046,5420,3,7086334768
viktor_stor,7035,4690,5,1302240955
5272237890,7024,4390,6,5272237890
RamonaGomez_a68,7007,5390,3,7707919850
leocrypto6,7005,4670,5,6739731217
SandaBrandman_a40,7005,4670,5,7443904742
R719K,7000,7000,0,899584907
DavlatMar,7000,7000,0,6696594610
dygAI,7000,7000,0,281610469
bitkott,7000,5000,4,6668556880
Daknow29,7000,5000,4,1869520751
fserran99,7000,5000,4,414199240
JoostLint,7000,5000,4,5278925766
Getskamed,7000,5000,4,6115032906
DarylRhodes_a320,6992,4370,6,7443021988
alexei976atv,6984,3880,8,1674821364
AMaryanich,6976,4360,6,293594453
ttabbie41964bzn,6972,4980,4,6723394601
XuanNhiUK,6966,3870,8,7483321126
ClydeEvans_a9,6960,4640,5,6846653406
TylerDaniels_a645,6960,4640,5,7222807495
hongthanh88,6951,3310,11,1097211637
duong36seed6643,6930,3850,8,7655832693
khaytameni_a28,6902,4930,4,7173231059
Aleks_K_88,6900,5750,2,639108547
TthirteenN13,6900,3000,13,110689098
mangertt,6900,3000,13,426382461
Rexel282,6900,3000,13,6361214360
buithe4648,6897,3630,9,7316447417
huianhem,6894,3830,8,7834017522
SophieParker_a240,6885,4590,5,7280422558
thienchuane,6855,4570,5,7618123294
Vladimir_S1979,6851,5270,3,6921201666
namthienmonp,6848,4280,6,7774129117
RexMinick_a19,6848,4280,6,6852274469
7237115461,6846,4890,4,7237115461
huhonne,6840,3800,8,7920968765
thuongthe5753,6834,4020,7,8150189986
8099515883,6825,4550,5,8099515883
TaGalKaung,6822,3790,8,1816562340
hasabd118,6812,5240,3,6871227318
yuriydr79,6800,4000,7,427389334
The_NightShift,6800,4000,7,33779002
7975108149,6800,4000,7,7975108149
iloveyouusane,6800,4000,7,7559780899
daothi9529,6800,4000,7,7043016637
hrosalyn71230orf,6800,4000,7,6879007220
betran_ne,6800,4000,7,7116792598
kthi38583jip,6800,4000,7,7083081108
khanhlinhxinhcute,6800,4000,7,7452240720
lotrithamhang,6800,4000,7,8086326901
Jamejameusa,6800,4000,7,8140691863
MikeSanchez_a234,6800,4000,7,7153681698
MMP10x,6800,4000,7,1775844783
DanielMooreuk,6784,4240,6,8176426487
Josebriceno1,6784,4240,6,5137950403
polymonger,6783,3990,7,1011476846
luccuc6681,6764,3560,9,8083159775
hoangthi7305,6732,3960,7,6766993937
wraze18,6732,3740,8,5721482786
Dita_Teese,6705,4470,5,336548025
AriannaStanley_a22,6704,4190,6,6627766631
IanSutton_a40,6692,4780,4,7691089232
doancongmy5391,6688,4180,6,7387929715
trudie83515iyt,6678,3710,8,6827024434
duong5sui8341,6669,3510,9,7428569124
dmywhodua8389,6664,3920,7,6660963691
MachPham,6642,3690,8,6422508597
HuynhLeBaoVy,6640,4150,6,7662234140
duong422703,6631,3490,9,8047099920
7257559969,6630,5100,3,7257559969
kartalkurt,6630,4420,5,1437054985
Heung23,6600,6000,1,993175190
next_ganjlik,6600,6000,1,7867493724
Dohickey,6600,6000,1,2135303637
alexsidoroff,6600,5500,2,533078782
PIRmoz,6600,4400,5,320444349
sibsergo,6600,3000,12,756142591
Alexeiiiiiiii,6600,3000,12,470520207
KeikoBrownson_a838,6592,4120,6,6758764254
MelaniePerez_a29,6592,4120,6,7385075783
DanTrinhLe03011991,6592,4120,6,6605043498
MinhBuiHao_a208,6580,4700,4,7068779608
sudubur12251,6570,4380,5,7406027715
XuanCaNe,6562,3860,7,7708120092
I_MaRoL_I,6560,3280,10,1222731791
nguyenvamy9581,6555,4370,5,7260513124
Bogdan7852,6540,5450,2,720239479
bilinghan_a714,6540,4360,5,6772535197
DillonTease_a571,6525,4350,5,7273273952
LeeJennings_a659,6525,4350,5,7403795491
8001512596,6525,4350,5,8001512596
BuiThiBichThan24082005,6512,4070,6,6995117444
aikmann87,6504,5420,2,114798182
AndrewAqB,6500,5000,3,2042089820
xpylli,6500,5000,3,362334443
LuongTrongDinh01031990,6500,5000,3,7194174274
enigma7ic,6500,5000,3,1386220926
vasyabutsko,6500,5000,3,5304314163
Zaytsev0601,6500,5000,3,1211189603
5616229591,6500,5000,3,5616229591
6397612569,6496,4640,4,6397612569
836566757,6482,4630,4,836566757
CaoThiHaCho_a823,6479,3410,9,6984848077
hoaathanh2000,6477,3810,7,7291127305
HoThiAiMen13032007,6477,3810,7,7021792836
