username,score,purple,legendaries,userId
balestoo,8000.00,8000,0,5049143955
intersprinkledKooks,8000.00,8000,0,7264149564
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
gzvSOa,8000.00,8000,0,7521763723
rushland_1922,8000.00,8000,0,7541843087
ZFiJJH,8000.00,8000,0,7546051027
Pogizy3,8000.00,8000,0,7775578003
8061640802,8000.00,8000,0,8061640802
UnstatedInstitut,8000.00,5000,6,1073022935
vvertsman,8000.00,5000,6,124668969
Kristiannati,8000.00,5000,6,1808395237
AKotsyuba,8000.00,5000,6,431640543
bambastic94,8000.00,5000,6,556771492
Takanashi_DevOps,8000.00,5000,6,627424052
Savdeev75,8000.00,5000,6,709511256
hellish_ran,8000.00,5000,6,850672784
mariolla25,8000.00,5000,6,880520960
rickytokopay,8000.00,4000,10,5150631019
HashemsAtelier,8000.00,4000,10,5416905200
btrasfa66,8000.00,4000,10,6308640969
ilyvh,7980.00,7980,0,6374314779
secretum1978,7966.00,5690,4,1052213640
Sugeryi,7940.00,7940,0,6473152692
coved_2029,7910.00,7910,0,6391881745
zOrBwp,7880.00,7880,0,7513247364
why_why_w,7878.00,6060,3,5544198824
cJiQPo,7870.00,7870,0,7443290908
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
961079575,7812.00,3720,11,961079575
Castawaysindexical,7810.00,7810,0,7090150965
Dnl_zng,7800.00,6000,3,1805209761
coxmd,7800.00,6000,3,323745365
user824113,7800.00,6000,3,423032876
7348799354,7800.00,6000,3,7348799354
8478925308,7800.00,6000,3,8478925308
leynn2024,7800.00,3000,16,5718943906
anatoliyzabila,7800.00,3000,16,649892024
Cruche_stimulancy,7750.00,7750,0,7504183236
Kramzand,7710.00,7710,0,1217496992
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
RekrekStaana,7700.00,7000,1,5087347395
Serz1988,7700.00,7000,1,5201236225
mishelbaltsiy,7700.00,7000,1,5231498951
rina_gerts,7700.00,7000,1,542943758
7977338646,7700.00,7000,1,7977338646
2132969332,7692.00,6410,2,2132969332
vBdGjw,7645.00,6950,1,7377834102
Bimerman,7630.00,5450,4,200651248
Kraken_Khan,7616.00,4760,6,388884475
Jrodriguez0911,7600.00,4000,9,1348769857
DemonLord0909,7600.00,4000,9,1886892819
nadyapachina,7600.00,4000,9,318714063
6464810665,7600.00,4000,9,6464810665
kemalikaa,7600.00,4000,9,7151339070
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
7590447502,7588.00,5420,4,7590447502
logologo91,7540.00,7540,0,7458349978
1925548739,7532.00,5380,4,1925548739
fantomace,7500.00,5000,5,108465016
figgisch,7500.00,5000,5,1112268173
1225410404,7500.00,5000,5,1225410404
Pyroblast14,7500.00,5000,5,1995584016
PetyaBorec,7500.00,5000,5,340932806
Jenya1101,7500.00,5000,5,498875185
6151852394,7500.00,5000,5,6151852394
prepul145,7500.00,5000,5,6640218634
Zegineon,7500.00,5000,5,6911263949
CreepyRabbit,7500.00,3000,15,6424197588
TonNotcoins,7472.00,4670,6,767740882
luckedra,7470.00,7470,0,422542802
NataEvOl,7470.00,4150,8,5051817989
6449739444,7434.00,4130,8,6449739444
1177379524,7424.00,4640,6,1177379524
Ala_Igor_Kuzmin,7424.00,4640,6,514726175
vlad_go0,7416.00,6180,2,865500971
Nylemor20,7371.00,5670,3,7469867575
MedAlex81,7371.00,3510,11,323490492
Tartarfree,7365.00,4910,5,889248680
neti96,7345.00,5650,3,5427142064
KIZILELMAmc,7308.00,3480,11,1213970505
Nonemanone,7296.00,4560,6,6727672258
greennoni0n,7290.00,7290,0,5418518677
watamoves28,7239.00,3810,9,6188009458
vibeman,7236.00,6030,2,202210436
zboom09,7200.00,6000,2,2091907696
aka_Strix,7200.00,6000,2,334243254
Greg4x,7200.00,6000,2,505939124
Comesuks3s,7200.00,6000,2,5808982130
6570046783,7200.00,6000,2,6570046783
evgenijpalmer,7200.00,6000,2,6964726372
Worden_Aleksandr,7200.00,6000,2,741113595
ymka_jk,7200.00,6000,2,796224140
8017785357,7200.00,6000,2,8017785357
Partyzan123,7200.00,6000,2,87429490
GreenGT,7200.00,4000,8,185701209
rickysuadma,7200.00,4000,8,367095460
GermaniaADA,7200.00,4000,8,6016055348
kemset7,7200.00,4000,8,6775439752
Ginatam,7200.00,4000,8,7202669741
vov9719,7163.00,5510,3,687401095
alexsrbr,7150.00,5500,3,524439621
MrMeliafaro,7140.00,7140,0,244954118
FIA_L_K_A,7000.00,7000,0,1459812830
King_Bamboo,7000.00,7000,0,1727756280
ImSkuf,7000.00,7000,0,1913333793
dygAI,7000.00,7000,0,281610469
DavlatMar,7000.00,7000,0,6696594610
7619599477,7000.00,7000,0,7619599477
7947893463,7000.00,7000,0,7947893463
AlexHdz95,7000.00,7000,0,884881929
R719K,7000.00,7000,0,899584907
maximum24rus,7000.00,7000,0,987360028
mIkezit0_0,7000.00,5000,4,1204237213
kuvenov,7000.00,5000,4,187375325
JETSUKAIZEN,7000.00,5000,4,1963616880
psyho_logy,7000.00,5000,4,2120766776
DedikAlles,7000.00,5000,4,556602475
Jhep0y,7000.00,5000,4,7066792836
7663299762,7000.00,5000,4,7663299762
Mehak1999,6986.00,4990,4,934733060
Greatgali,6976.00,4360,6,428949702
mehrunisa1996,6972.00,4980,4,6275265798
humbleoudman,6972.00,4980,4,6558292429
taktaz333,6948.00,3860,8,5980345673
6699751819,6945.00,4630,5,6699751819
shalenniy,6924.00,5770,2,187660651
1998683121,6916.00,5320,3,1998683121
Rexel282,6900.00,3000,13,6361214360
klochkov_kirill,6896.00,4310,6,728677164
7508150068,6876.00,3820,8,7508150068
sevbrab,6851.00,5270,3,419588595
ViktOtro,6820.00,6200,1,1010596987
MMP10x,6800.00,4000,7,1775844783
AlirezaGHASEMIDooST,6800.00,4000,7,347919089
Babayaga1512,6800.00,4000,7,5346137293
7085431693,6800.00,4000,7,7085431693
7403417937,6800.00,4000,7,7403417937
haryalonso22,6800.00,4000,7,789158120
Pocokongz,6800.00,4000,7,827319341
Grinoder,6800.00,4000,7,877607411
ulasha_m,6800.00,4000,7,911025792
A_O_A_07,6799.00,5230,3,1829612750
Mhalboro42,6776.00,4840,4,1714170609
TimToney21,6765.00,6150,1,361816551
natalie12348,6756.00,5630,2,6909387427
ivanke9000,6754.00,6140,1,7100693230
7358282367,6745.00,3550,9,7358282367
odinL9M,6743.00,6130,1,2043609408
MadhatW,6720.00,4800,4,2105035393
godlike1105,6705.00,4470,5,6993360661
1587440169,6704.00,4190,6,1587440169
ChocoChimp8,6660.00,4440,5,1657471463
Ririii_qq,6636.00,4740,4,1991406933
aivantsov,6630.00,5100,3,54371903
Stegbert,6630.00,4420,5,331398502
arxiok,6622.00,4730,4,485629736
gtyufd44,6615.00,4410,5,6735858934
Brenthhh,6600.00,6000,1,1597004477
stso092,6600.00,6000,1,5033112884
Igor7546788,6600.00,6000,1,6796705143
7503633941,6600.00,6000,1,7503633941
unit4440,6600.00,6000,1,7514395360
lakerxxx,6600.00,3000,12,246907739
qura006,6585.00,4390,5,852006868
7182860888,6570.00,6570,0,7182860888
violetfuzz,6566.00,4690,4,8053241365
Barsobyk,6500.00,5000,3,1679167823
BiglianiTom,6500.00,5000,3,1834953983
1938514306,6500.00,5000,3,1938514306
xpylli,6500.00,5000,3,362334443
NS_GaT,6500.00,5000,3,5449576216
6507699416,6500.00,5000,3,6507699416
mechanic47ru,6500.00,5000,3,6663619473
6975353066,6500.00,5000,3,6975353066
ArtOfMassages,6500.00,5000,3,6999381040
Llenchik79,6500.00,5000,3,718304565
7727668027,6500.00,5000,3,7727668027
Notasete,6500.00,5000,3,773127581
meskpmhgs,6500.00,5000,3,7843612998
belingon,6500.00,5000,3,875316409
GuraGawr_0620,6479.00,5890,1,1626838106
bitchcoins_be,6450.00,6450,0,7317884253
blank4z,6426.00,4590,4,1867400418
GarlicChou,6425.00,2570,15,1608462144
7927066327,6402.00,5820,1,7927066327
OhoHouston,6400.00,4000,6,384653186
5050894570,6400.00,4000,6,5050894570
Masoodk2199,6400.00,4000,6,6836638496
7980087011,6383.00,4910,3,7980087011
EugenePaparazzy,6375.00,4250,5,459699175
pidzhakov7,6370.00,4900,3,5050024706
brainqdead,6348.00,5290,2,372055503
8369306902,6336.00,3520,8,8369306902
Cryptoexchange_EU,6331.00,4870,3,7416049605
EvgIust,6315.00,4210,5,124664652
vea216,6300.00,3000,11,1281093452
Unkle_Den,6300.00,3000,11,711699244
Atamsik,6285.00,4190,5,482408283
Gennadiy_Dnepr,6248.00,5680,1,225782761
HeroFang,6244.00,4460,4,838631031
StXavier00,6228.00,3460,8,5485546235
8474053024,6204.00,5640,1,8474053024
8175556003,6202.00,4430,4,8175556003
Ivan_ves,6105.00,5550,1,8244793545
Raodon83,6104.00,4360,4,5866704423
akensiro,6083.00,5530,1,201795724
nickkoss,6075.00,4050,5,555260584
6041999738,6062.00,4330,4,6041999738
Jarbe_weigher,6045.00,4030,5,2028806209
Kate_scorpiosha,6040.00,6040,0,837999894
5138278027,6017.00,5470,1,5138278027
Von_Alex,6000.00,6000,0,318081928
svskumar,6000.00,6000,0,318401353
vloneneaz,6000.00,6000,0,416645033
VladimirrrSG,6000.00,6000,0,576729743
npatino,6000.00,6000,0,5825577973
kaaarlp,6000.00,6000,0,5921607767
Harvestmoonwallet,6000.00,6000,0,5973540861
michallenge,6000.00,6000,0,634273802
ArtVost,6000.00,6000,0,662381209
Cornho1io,6000.00,6000,0,7188269003
Arling49,6000.00,6000,0,727665827
7334510007,6000.00,6000,0,7334510007
7391093771,6000.00,6000,0,7391093771
Gratag,6000.00,5000,2,1167465738
makarenko_sd,6000.00,5000,2,129301243
1791136329,6000.00,5000,2,1791136329
Parviznikk,6000.00,5000,2,245676668
416927223,6000.00,5000,2,416927223
skaydaulov,6000.00,5000,2,446493264
life_debug_config,6000.00,5000,2,511481747
Fbbvb666,6000.00,5000,2,6392389442
eviboj,6000.00,5000,2,6556404285
OfeliaPnd1959,6000.00,5000,2,6794649118
choponata,6000.00,5000,2,6908532167
Igor9120,6000.00,5000,2,7042323423
jiagojo,6000.00,5000,2,7192103768
Zheka07567,6000.00,5000,2,7531584352
Nigasan,6000.00,5000,2,7921631914
maxx2475,6000.00,5000,2,797278609
Evgeniaven77,6000.00,5000,2,828307911
kartalkurt,6000.00,4000,5,1437054985
SKOll008,6000.00,4000,5,1514987914
ArtWasp,6000.00,4000,5,176336988
zirael777,6000.00,4000,5,398793329
chdsk,6000.00,4000,5,464479046
taqqoosaka,6000.00,4000,5,5207196849
Corobock,6000.00,4000,5,553850350
Crazyy_88,6000.00,4000,5,5730458783
ginnl94,6000.00,4000,5,6815578939
StevenNyein,6000.00,4000,5,8158641165
Caesar_illinois,6000.00,3750,6,577433158
Picaito,6000.00,3000,10,253346994
7874291755,6000.00,3000,10,7874291755
7997722479,6000.00,3000,10,7997722479
evgeny_kova,5990.00,5990,0,1088840626
susu_1984,5980.00,5980,0,2065381225
MolVManto,5967.00,4590,3,7448282581
Ciro80,5967.00,3510,7,341354078
Gogolek0,5940.00,5940,0,8325211441
8087055999,5888.00,1840,22,8087055999
Cvic0003,5880.00,4900,2,996442508
selected3w0w,5872.00,3670,6,692783473
dinamitdao,5860.00,5860,0,6241700657
Valdomero14,5832.00,4860,2,6429699876
7074683363,5830.00,5830,0,7074683363
AlegBruh,5820.00,3880,5,878087332
Cybatta,5800.00,5800,0,5377793873
Dodong92,5772.00,4810,2,8456949558
Basuki3084,5764.00,5240,1,5349658817
Eijraa,5760.00,5760,0,1617245369
Sumerelf,5715.00,3810,5,841950091
BlackGoldenMask,5712.00,3360,7,467933428
6564275660,5700.00,5700,0,6564275660
kapa48,5700.00,3000,9,557334514
557915365,5700.00,3000,9,557915365
CriptoVSB,5690.00,5690,0,1593564683
776605319,5688.00,4740,2,776605319
messiah_05,5687.00,5170,1,6380883426
Lunamoonfang1968,5670.00,3780,5,6347154615
Heavy_Drink,5642.00,4030,4,6875912127
mashyla56,5640.00,5640,0,7091941031
Umoralesc,5629.00,4330,3,1025219719
Chris8888890,5625.00,3750,5,6629456767
7946300223,5603.00,4310,3,7946300223
Thranduil23,5600.00,4000,4,1388636480
1647040407,5600.00,4000,4,1647040407
Weltenbummler_2019,5600.00,4000,4,1860533608
Lucasddie,5600.00,4000,4,2091454881
Mc_JPP,5600.00,4000,4,285990583
arturkarv,5600.00,4000,4,308586743
Chuche47,5600.00,4000,4,443326324
prunus14,5600.00,4000,4,5236485840
5404323730,5600.00,4000,4,5404323730
6052846853,5600.00,4000,4,6052846853
Serkmao,5600.00,4000,4,6480362187
alexeisaleev,5600.00,4000,4,681409719
imearlevan,5600.00,4000,4,7226639102
TheVitalSuper,5600.00,4000,4,900172846
whatyourname1918,5595.00,3730,5,7253454970
viktor_stor,5580.00,3720,5,1302240955
ofilipesoares,5542.00,3260,7,822174593
wise79RF,5520.00,3680,5,1026223523
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
phayu94,5500.00,5000,1,1122604751
enigma7ic,5500.00,5000,1,1386220926
Tavsanplyus,5500.00,5000,1,1439968999
AigaIscenko,5500.00,5000,1,1712114382
1809226743,5500.00,5000,1,1809226743
rat3user,5500.00,5000,1,339603907
348881016,5500.00,5000,1,348881016
XABPyH,5500.00,5000,1,5142914287
Yonitop,5500.00,5000,1,5186845785
Afriantis,5500.00,5000,1,697399566
tubadboi,5500.00,5000,1,8055508716
Lewroni,5484.00,4570,2,441978206
YuriiMatiukhin,5460.00,2730,10,712103443
7791920318,5456.00,3410,6,7791920318
inathzky,5448.00,4540,2,866110424
kirill_korolevich,5440.00,3400,6,330359095
Mikaya300,5434.00,4940,1,122254684
hm5_2020,5434.00,4940,1,404299619
emerpuss29,5412.00,4920,1,5764942661
2100605622,5400.00,3000,8,2100605622
7337861837,5390.00,4900,1,7337861837
385793223,5362.00,3830,4,385793223
LewanowP,5360.00,3350,6,1036009578
Sambyka_vs,5313.00,4830,1,1555433675
Cucu_Caba,5306.00,3790,4,6044189405
evgen13131313,5292.00,3780,4,1103149212
1964794859,5270.00,5270,0,1964794859
Vovasem09,5268.00,4390,2,773586364
6848975922,5264.00,3760,4,6848975922
konstantin_015,5244.00,4370,2,1015201929
Roman_LZ7,5244.00,2760,9,660533255
EngineeringOfficeABA1,5235.00,3490,5,642747013
Margo_88,5232.00,4360,2,294090781
AnnurAliyu,5229.00,2490,11,6830860979
Kirill_Elistratow,5200.00,5200,0,384017638
Zaytsev0601,5200.00,4000,3,1211189603
Nnfinee,5200.00,4000,3,1364702238
Kristi_summer,5200.00,4000,3,1466020089
Revtyuh,5200.00,4000,3,1544581622
Kyle290792,5200.00,4000,3,1910050895
conan3698,5200.00,4000,3,2025552315
godsmack2018,5200.00,4000,3,368621216
FaRT8oXo,5200.00,4000,3,394639919
5616229591,5200.00,4000,3,5616229591
eugenia_viola,5200.00,4000,3,7207785958
romanrcc,5200.00,4000,3,7260395396
narksu,5200.00,2000,16,192343819
gatraoa8,5198.00,2260,13,6749054557
Jusalamucha,5196.00,4330,2,5387560195
loverosewine,5194.00,3710,4,624570685
MasterKAiros,5180.00,3700,4,6775650849
ToanHK,5160.00,5160,0,1386678163
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
buianh1993,5136.00,4280,2,6529922396
7237115461,5109.00,3930,3,7237115461
1013470560,5104.00,4640,1,1013470560
Vitas73,5100.00,3000,7,426070051
stspartaudrey,5100.00,3000,7,673416317
artARTUart,5100.00,3000,7,706559092
SpoG14,5100.00,3000,7,7179114624
Jurgazh,5100.00,3000,7,7507701662
banjiha,5080.00,5080,0,1735753265
khaitro4,5080.00,5080,0,7628671824
Ufx_1480,5071.00,4610,1,426187266
Mehdishakeri1402,5070.00,3900,3,6245397289
Sonata_Odessa,5044.00,3880,3,344337503
sskeymoon,5040.00,3600,4,6026195840
644612063,5040.00,3360,5,644612063
Beregovoy9187,5031.00,3870,3,1325797334
charLeeTzy,5010.00,3340,5,5344275493
Polkabubbles7,5008.00,3130,6,7511197263
jack5daniels,5000.00,5000,0,1279626845
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
poIlos,5000.00,5000,0,408320257
ks_ss_senia,5000.00,5000,0,494224695
capjoe38,5000.00,5000,0,505285016
Crypto_miha,5000.00,5000,0,5835434348
Krisstalik2334,5000.00,5000,0,5861428096
olgaMarcen,5000.00,5000,0,5955806669
yegrium,5000.00,5000,0,6271281178
barrostom,5000.00,5000,0,6350634762
fitrifin,5000.00,5000,0,6388811961
dahlia_ds,5000.00,5000,0,7360096213
Ynadster,5000.00,5000,0,744148911
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
Pacalna28,4995.00,3330,5,5640151220
RomanovaOlgaTG,4984.00,3560,4,5121476206
JC1910,4939.00,4490,1,916110733
bitkott,4928.00,3520,4,6668556880
yurikomar,4917.00,4470,1,724052029
8178523644,4900.00,1000,39,8178523644
A11Evans,4884.00,4070,2,1370272021
alexodessit,4875.00,3750,3,1122016519
KINGyohann01,4872.00,4060,2,5017865917
Natali1158,4840.00,4840,0,502319532
vicdev80,4840.00,4400,1,874405516
6940861615,4836.00,4030,2,6940861615
7211378951,4830.00,4830,0,7211378951
siniy124,4828.00,2840,7,542849945
Aryarh11,4810.00,4810,0,125738707
Salarifar85,4810.00,3700,3,227549027
Andreirebit,4800.00,4000,2,1685257925
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
HannaPMUKyiv,4800.00,4000,2,1987358551
burritopau,4800.00,4000,2,341704142
liprik0n,4800.00,4000,2,449360979
SS095,4800.00,4000,2,456200245
D6_BEL,4800.00,4000,2,5405113837
Draven2618,4800.00,4000,2,5729379059
6170149127,4800.00,4000,2,6170149127
6241883740,4800.00,4000,2,6241883740
rania0709,4800.00,4000,2,6587515336
6611041628,4800.00,4000,2,6611041628
pikipiooo,4800.00,4000,2,6756230231
MoneyForYou99,4800.00,4000,2,777256257
Opaw111,4800.00,4000,2,8007243462
8393237053,4800.00,4000,2,8393237053
bakhteevrr,4800.00,3000,6,1039978897
QuadriTri,4800.00,3000,6,1361795466
Frozenjok,4800.00,3000,6,396758021
Alexeyt78,4800.00,3000,6,5375481757
ethmee,4800.00,3000,6,5888215823
ask7ko,4800.00,3000,6,6501903824
vikynhung64,4800.00,3000,6,7767887388
1319712056,4797.00,3690,3,1319712056
rla78,4767.00,2270,11,6398099225
thismyacc160016,4752.00,4320,1,7374489076
Genos1007,4720.00,2950,6,6676489605
Jenz1513,4710.00,3140,5,7308892270
Andvanguard,4706.00,3620,3,6735835856
Fhear31,4692.00,2760,7,5406478589
7175535672,4655.00,2450,9,7175535672
BipolarBeetle,4650.00,4650,0,7104892092
Mori8504,4615.00,3550,3,6198540161
682071409,4600.00,2000,13,682071409
VladimirTank,4589.00,3530,3,1463757374
cjprix,4589.00,3530,3,1736969442
DrArian3,4589.00,3530,3,93426494
AlexanserBAF,4537.00,3490,3,5034751674
M002355,4524.00,3770,2,5157204681
komarado8,4522.00,3230,4,1891262279
mikesvetlov,4512.00,2820,6,835790243
iiiamj0,4510.00,4510,0,5907930916
OneBlackCat,4500.00,3000,5,1614119553
consterion,4500.00,3000,5,273198411
yuriydr79,4500.00,3000,5,427389334
vea665,4500.00,3000,5,5183190740
Pletneva55,4500.00,3000,5,5754642736
MarceloHellmann,4500.00,3000,5,5914443373
Key009,4500.00,3000,5,6104661788
6788383644,4500.00,3000,5,6788383644
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
GurovAV31,4500.00,3000,5,826233058
ykb123456,4477.00,4070,1,7262571270
mira_frapp,4464.00,2480,8,375109871
dartam17,4432.00,2770,6,6748933330
K01LW,4427.00,2330,9,1823801678
6822782495,4407.00,3390,3,6822782495
KazanGirlTop,4400.00,4000,1,1057013727
JRF24,4400.00,4000,1,1131360616
niceneys,4400.00,4000,1,347194109
FinnoCr,4400.00,4000,1,360281767
truskauka,4400.00,4000,1,400327024
OlegPurtov,4400.00,4000,1,53893533
iddeso,4400.00,4000,1,5483439502
jhenniefer14,4400.00,4000,1,5493999944
Imsent,4400.00,4000,1,576856587
5880147663,4400.00,4000,1,5880147663
dubdubatsushi0111,4400.00,4000,1,6114022369
andreimartynov,4400.00,4000,1,6266612133
TonyNikl,4400.00,4000,1,6426662837
o_belyakov,4400.00,4000,1,73181930
7695114156,4400.00,4000,1,7695114156
Heung23,4400.00,4000,1,993175190
AndrewSq88,4400.00,2000,12,6893011133
wleinan,4400.00,1000,34,8494561183
7993982402,4392.00,3660,2,7993982402
Dmitrii_Dyldin,4386.00,2580,7,1184341156
VladyslavRzh,4367.00,3970,1,1964336185
underwood_1337,4320.00,3600,2,884386865
NoL1k_UA,4316.00,3320,3,491668427
KitsuneRFG,4316.00,3320,3,6286479467
Mpak_A,4312.00,3920,1,549419768
maksimedin,4272.00,3560,2,7089405877
nrey_ad,4263.00,2030,11,551242049
7394065702,4238.00,3260,3,7394065702
7654892458,4238.00,3260,3,7654892458
SwfAmateur,4228.00,3020,4,1971353612
Vicejet,4224.00,3520,2,536519457
Lucarative,4213.00,3830,1,170700952
bobrobro,4200.00,4200,0,5421006218
1135019895,4200.00,3000,4,1135019895
Fiverzinhow,4200.00,3000,4,1262252685
1897293752,4200.00,3000,4,1897293752
uaeshah,4200.00,3000,4,222823662
Angry_1,4200.00,3000,4,325423439
artyom_spitsyn,4200.00,3000,4,397116425
roma5296,4200.00,3000,4,430464447
Slawientij,4200.00,3000,4,546310192
Ning310,4200.00,3000,4,6424183132
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
user370232,4200.00,3000,4,7286184225
SKserge,4200.00,2000,11,1442295192
Carlo_Mati,4200.00,2000,11,153154885
degenHX,4200.00,2000,11,7220423282
keijaaafff,4200.00,2000,11,8279516595
Fredliu888,4199.00,3230,3,7033349324
Vaibhavkhade,4191.00,3810,1,556203641
alpetar82,4188.00,3490,2,827585122
Elmer0420,4180.00,4180,0,1999945604
serventy,4180.00,1900,12,7962525029
alexsidoroff,4164.00,3470,2,533078782
skichko,4160.00,2600,6,555187333
Mukolajchic,4158.00,2970,4,1680421632
7385115919,4158.00,2310,8,7385115919
5546810044,4150.00,4150,0,5546810044
soan01,4144.00,1120,27,8036351969
qwerty1234544,4140.00,4140,0,158322542
sarmadmimou,4130.00,2950,4,6391353990
AtaUv2001,4125.00,3750,1,5631251641
Radikill1,4121.00,3170,3,6695735482
Enmanuel443,4110.00,4110,0,7080046419
KavaKstorm,4104.00,1140,26,6596606735
dswalker,4088.00,2920,4,1102767766
1127590764,4088.00,2920,4,1127590764
8124547279,4082.00,3140,3,8124547279
j10802,4069.00,3130,3,740267556
alllweld,4056.00,3380,2,430402548
KuleshovNA,4008.00,3340,2,5132870972
Kostyayarmol,4000.00,4000,0,1045710945
rezkyintan9596,4000.00,4000,0,1124355940
Kriver9,4000.00,4000,0,1511339605
ND_1L,4000.00,4000,0,1557464414
hberkay35,4000.00,4000,0,1730852231
Dohickey,4000.00,4000,0,2135303637
akochkurkin,4000.00,4000,0,264951236
Aethereus_w,4000.00,4000,0,353043541
MarkLuc2e,4000.00,4000,0,5038122058
5441994497,4000.00,4000,0,5441994497
polzovatelbbbb,4000.00,4000,0,6784986419
LmaoLLLq,4000.00,4000,0,6856821968
7043590802,4000.00,4000,0,7043590802
Quickmanlol,4000.00,4000,0,7055626263
next_ganjlik,4000.00,4000,0,7867493724
Vovan2772,4000.00,4000,0,8053529895
8166190177,4000.00,4000,0,8166190177
michihirosibusa,4000.00,2000,10,1668047559
mangertt,4000.00,2000,10,426382461
BITS_Masiroz55,4000.00,2000,10,7179510984
yunvgg,4000.00,2000,10,8205230839
Disccon,3978.00,2340,7,1050314005
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
directorzavoda777,3960.00,2640,5,2029635904
1098814590,3952.00,3040,3,1098814590
umutduzdar,3948.00,2820,4,1046245759
Vadimbl401,3948.00,2820,4,948779936
1069870167,3934.00,2810,4,1069870167
shefik001,3927.00,3570,1,391581056
Frey_x,3916.00,3560,1,625080433
1415936330,3906.00,2790,4,1415936330
Vitaliy179,3900.00,3000,3,1145164565
Msguclu,3900.00,3000,3,1227495881
CptBeardo,3900.00,3000,3,1644373143
Andrey_199507,3900.00,3000,3,1695255828
VTLock,3900.00,3000,3,178856204
yeshyeshung,3900.00,3000,3,1912333351
Ulia_kyr,3900.00,3000,3,268048661
AndreyProshin,3900.00,3000,3,280163319
hawk_hawk_sasha,3900.00,3000,3,326363825
Makc_frolov,3900.00,3000,3,332645879
GajiKudanov,3900.00,3000,3,350730581
gomwr,3900.00,3000,3,360182787
fserran99,3900.00,3000,3,414199240
victor7f,3900.00,3000,3,428337568
mrSw1ft,3900.00,3000,3,517065339
borya12135,3900.00,3000,3,5384183927
Le_Patriote_74,3900.00,3000,3,5972625862
6157071256,3900.00,3000,3,6157071256
gserran99,3900.00,3000,3,6337927253
Shinlex1910,3900.00,3000,3,6443581805
PlyuhinZhenya,3900.00,3000,3,6774011393
A100xxx2,3900.00,3000,3,7630852939
venum_xxx,3900.00,3000,3,800125301
7086334768,3894.00,3540,1,7086334768
NRachm,3892.00,2780,4,311479019
prostoButerBrod,3890.00,3890,0,1061317823
koolkawaii,3888.00,3240,2,5433139162
AliceFoxy,3876.00,3230,2,243105507
Larencab,3872.00,2420,6,1755436481
IDDQDxxx,3864.00,3220,2,745577946
Vets_87,3848.00,2960,3,640210118
crumb_di,3822.00,2940,3,2010411462
Bogdan_1010102,3808.00,2240,7,1133678887
Tohadrums,3804.00,3170,2,788785364
TthirteenN13,3800.00,2000,9,110689098
7306944401,3800.00,2000,9,7306944401
1040124548,3780.00,3150,2,1040124548
luccofraga,3780.00,2700,4,1199938785
sangraal123,3780.00,2700,4,6108639960
TYqqbZ,3770.00,3770,0,7346721989
Cartman_90,3766.00,2690,4,5186738193
Burzum6363,3744.00,2880,3,899676012
SandaBrandman_a40,3738.00,2670,4,7443904742
5471295150,3731.00,2870,3,5471295150
Natali_Popovich,3720.00,3100,2,803398108
menztrual,3717.00,1770,11,7198466374
altairer,3710.00,2650,4,7135897419
Ky39l1,3708.00,3090,2,1510775066
empnuklkr,3700.00,1000,27,7740729392
wolaann,3700.00,1000,27,8340077559
eukokhaua,3700.00,1000,27,8443407691
bookberlet,3692.00,2840,3,6539980625
Vladimir99227,3690.00,3690,0,6539285521
akilexy06,3690.00,2460,5,7029750065
dathao19,3680.00,2300,6,7453908446
SamNego2022,3660.00,3050,2,5134788246
folken111,3653.00,2810,3,5560585511
YaPankMnePohyi,3652.00,3320,1,543459669
Emmank15,3630.00,3300,1,1020223233
TermikUA,3625.00,1450,15,147409563
unityvv,3600.00,3000,2,1059717175
ratfm,3600.00,3000,2,110012229
tihogen,3600.00,3000,2,1295346441
alenaLA_220722,3600.00,3000,2,1412445753
GreedSns,3600.00,3000,2,1648649636
sayed_aamir,3600.00,3000,2,1701784557
OrkSub,3600.00,3000,2,1791742939
Ptero77,3600.00,3000,2,233627833
Yurko82,3600.00,3000,2,245815610
SAW0829,3600.00,3000,2,415762434
Ljubovv,3600.00,3000,2,429476104
PerseusZloy,3600.00,3000,2,453251787
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
5540970666,3600.00,3000,2,5540970666
SerhioShch,3600.00,3000,2,580289719
