username,score,purple,legendaries,userId
taqqoosaka,17160.00,7800,12,5207196849
Roman_LZ7,17145.00,6350,17,660533255
danisaur14,17100.00,9000,9,1206207412
dimspradipta,17100.00,9000,9,162771742
n0thingxyz,17100.00,9000,9,6686252992
HennaMarie23,17100.00,9000,9,7074367011
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
6052846853,17100.00,8550,10,6052846853
Kraken_Khan,17072.00,7760,12,388884475
Mapogo01,17064.00,6320,17,2122719721
s2a1n,17017.00,13090,3,407210368
SantoryuU3,17000.00,17000,0,1162798851
Gofard,17000.00,17000,0,239905608
natnat_a,17000.00,17000,0,383333412
boltikova,17000.00,17000,0,569256146
o1avit,17000.00,17000,0,5884079775
Makspetruk,17000.00,17000,0,6611686260
alex_pump_it,17000.00,17000,0,7225324908
ken667788,17000.00,10000,7,1480317913
nunocsampaio,17000.00,10000,7,1519014618
Trotali,17000.00,10000,7,465547063
5138278027,17000.00,10000,7,5138278027
Awmak49,17000.00,10000,7,6094013783
choponata,17000.00,10000,7,6908532167
UA6NP,17000.00,10000,7,966454304
Steps1985,16968.00,12120,4,6388286606
KelleyN3esR,16900.00,13000,3,5024493568
BettyMoTu,16900.00,13000,3,5054703398
5160038433,16900.00,13000,3,5160038433
8331359642,16900.00,13000,3,8331359642
yalomask,16900.00,13000,3,846523374
juboms17,16881.00,9930,7,6476228249
lusinda2307,16800.00,14000,2,1044896406
Savebat,16800.00,14000,2,1051550488
Kgogu9,16800.00,14000,2,743348433
vladddd125,16800.00,14000,2,7542395508
robertbryannn,16800.00,12000,4,5025670590
KRIPTOGOLIK7,16800.00,12000,4,726196602
n_i_n_a_o,16800.00,12000,4,793283539
GreenGT,16800.00,8000,11,185701209
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
Jhoed03,16800.00,8000,11,5559099537
nik_test,16800.00,8000,11,647716001
Delii194,16800.00,7000,14,5524820559
MarkjohnNerona282508,16800.00,7000,14,5779242070
kripto_golovorez,16800.00,7000,14,5920358634
vaquagro,16780.00,8390,10,5220307985
amir_6113,16677.00,9810,7,247264840
asparagus738,16660.00,8330,10,8065312044
iceisaitsme,16560.00,7200,13,859137803
fox888i,16558.00,9740,7,470465514
menztrual,16525.00,6610,15,7198466374
runnerforest,16500.00,15000,1,1706902193
konstantin197500,16500.00,15000,1,5548904357
intersprinkledKooks,16500.00,15000,1,7264149564
miguelaamigo,16500.00,15000,1,953057469
G71Igor,16500.00,11000,5,1281717248
1809226743,16500.00,11000,5,1809226743
ArtemKopersak,16500.00,11000,5,697582491
7661610291,16500.00,11000,5,7661610291
6464810665,16484.00,6340,16,6464810665
Tracker878,16436.00,11740,4,1406391782
Castawaysindexical,16390.00,14900,1,7090150965
Tat_Zhar,16367.00,12590,3,6440526213
6499909476,16362.00,9090,8,6499909476
Cruche_stimulancy,16335.00,14850,1,7504183236
vBdGjw,16302.00,14820,1,7377834102
Vodikap,16296.00,11640,4,1944779797
MarinoBasaka,16288.00,5090,22,6153622745
Bear_1835,16280.00,14800,1,7056741483
Kostyayarmol,16200.00,9000,8,1045710945
dungdior,16200.00,9000,8,1635111248
Kiribas_IDKFA,16200.00,9000,8,337929821
Amirtexler,16200.00,9000,8,5733431117
Takanashi_DevOps,16200.00,9000,8,627424052
Aziz_Khairulloevich,16200.00,9000,8,745830824
Limbarus,16200.00,9000,8,994098465
AxelCalfary,16182.00,8990,8,1029913001
Angry_1,16170.00,7350,12,325423439
sodnik87,16104.00,7320,12,409451155
7204503874,16100.00,7000,13,7204503874
Ne_OIeg,16092.00,8940,8,951776683
961079575,16008.00,6670,14,961079575
rafaell_k,16002.00,7620,11,5494629209
CriptoVSB,16000.00,16000,0,1593564683
Hooks63,16000.00,16000,0,6175911742
Kriver9,16000.00,10000,6,1511339605
DrAksenov,16000.00,10000,6,188563952
godlike1105,16000.00,10000,6,6993360661
pmaria78,16000.00,10000,6,859812998
kuvenov,16000.00,8000,10,187375325
MikiProvince,16000.00,8000,10,329418350
akchurinanvar,16000.00,8000,10,422428676
altairer,16000.00,8000,10,7135897419
klochkov_kirill,16000.00,8000,10,728677164
Grinoder,16000.00,8000,10,877607411
Lucarative,15894.00,8830,8,170700952
vibeman,15888.00,9930,6,202210436
6942047377,15846.00,8340,9,6942047377
QuadriTri,15792.00,7520,11,1361795466
taktaz333,15778.00,6860,13,5980345673
7935630360,15624.00,8680,8,7935630360
Gargamel57,15606.00,9180,7,563288711
Kingjoab,15600.00,13000,2,2135000748
MorganG9ety,15600.00,13000,2,5041900572
pookerslootadmin,15600.00,13000,2,5049391348
JohnFlyd,15600.00,13000,2,5055947849
ggeadgrace,15600.00,13000,2,5067890763
BrianaS2441,15600.00,13000,2,5073657217
moneymaster2,15600.00,13000,2,512502011
B10ur,15600.00,13000,2,5284706760
Draven2618,15600.00,13000,2,5729379059
Alexandr_103,15600.00,13000,2,810595054
1254199134,15600.00,12000,3,1254199134
harshit6393,15600.00,12000,3,1699880389
Crcrcrrrc,15600.00,12000,3,398165836
meskpmhgs,15600.00,12000,3,7843612998
Marvz79,15600.00,6000,16,1164670370
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
mr_telekilogram,15525.00,5750,17,874149696
ofilipesoares,15504.00,8160,9,822174593
Mhalboro42,15500.00,7750,10,1714170609
coved_2029,15492.00,12910,2,6391881745
why_why_w,15484.00,11060,4,5544198824
AlexLu1973,15477.00,7370,11,1867042565
1733219188,15400.00,14000,1,1733219188
William43819532,15400.00,14000,1,5028926810
AllenFr59G,15400.00,14000,1,5065482539
JohnHud58,15400.00,14000,1,5091461634
6607187866,15400.00,14000,1,6607187866
dipalisinghh,15400.00,14000,1,6815887681
whathishit9,15400.00,14000,1,6867024203
GVqPQH,15400.00,14000,1,7357609898
lWKhqp,15400.00,14000,1,7490572514
motophone_downtown,15400.00,14000,1,7518735320
isit_9,15400.00,14000,1,7715663907
RekrekStaana,15400.00,11000,4,5087347395
Ivanushka83,15400.00,7000,12,1367535339
Cool225,15400.00,7000,12,5749436242
rezkydrops,15400.00,7000,12,6652274521
Jhep0y,15400.00,7000,12,7066792836
Russian_sf,15318.00,8510,8,213290323
1319712056,15312.00,6960,12,1319712056
2100605622,15312.00,6960,12,2100605622
Ksu_Vicious,15300.00,9000,7,1333929693
JamesBrownA,15300.00,9000,7,152802269
AethersTele,15300.00,9000,7,1538931570
chdsk,15300.00,9000,7,464479046
o_belyakov,15300.00,9000,7,73181930
Pocokongz,15300.00,9000,7,827319341
Greatgali,15249.00,6630,13,428949702
arxiok,15248.00,9530,6,485629736
1791136329,15200.00,8000,9,1791136329
Nsky2525,15200.00,8000,9,495357066
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
mWUwSs,15147.00,13770,1,7464009643
Aryarh11,15065.00,6550,13,125738707
BadimN,15064.00,5380,18,5120638660
VladimirTank,15048.00,7920,9,1463757374
chelsea_309,15000.00,15000,0,5036444648
ognav,15000.00,15000,0,6743607659
zYqQVC,15000.00,15000,0,7478084074
warfalamay,15000.00,15000,0,835538135
5382849152,15000.00,10000,5,5382849152
alex61354024,15000.00,6000,15,5658187060
mitsoo55556,15000.00,6000,15,6021139994
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
7997722479,15000.00,6000,15,7997722479
mikesvetlov,14994.00,8820,7,835790243
mIkezit0_0,14892.00,8760,7,1204237213
cJiQPo,14870.00,14870,0,7443290908
DaemonKing97,14769.00,5470,17,1337890921
7621971050,14729.00,11330,3,7621971050
Vitaliy179,14700.00,7000,11,1145164565
Neufan,14700.00,7000,11,1172015455
D6_BEL,14700.00,7000,11,5405113837
Katagiri75,14700.00,7000,11,5405229544
MaximusRoden,14700.00,7000,11,697767399
ulasha_m,14700.00,7000,11,911025792
XTVV_S,14672.00,9170,6,1071605837
NataEvOl,14664.00,6110,14,5051817989
ivanke9000,14641.00,13310,1,7100693230
behras5070,14602.00,10430,4,292953725
ToddNMN,14599.00,11230,3,5261998457
pwee3,14511.00,6910,11,5158394539
kirill_korolevich,14472.00,8040,8,330359095
EugenePaparazzy,14436.00,8020,8,459699175
SwfAmateur,14432.00,9020,6,1971353612
1925548739,14421.00,7590,9,1925548739
maurinesoriano,14400.00,12000,2,1943885013
BlackrootAttrition,14400.00,12000,2,6839066499
maximum24rus,14400.00,12000,2,987360028
1897293752,14400.00,9000,6,1897293752
prunus14,14400.00,9000,6,5236485840
5399864310,14400.00,9000,6,5399864310
ad_targ3t,14400.00,9000,6,684841725
Nishanth_Velu,14400.00,9000,6,939085741
T011XA,14400.00,8000,8,1065914192
Lucasddie,14400.00,8000,8,2091454881
348881016,14400.00,8000,8,348881016
humbleoudman,14400.00,8000,8,6558292429
killtheplanet,14400.00,8000,8,683611750
6970076277,14400.00,8000,8,6970076277
XOXOVasya,14400.00,8000,8,7654813392
Ladangcuan04,14400.00,8000,8,7769420595
6133719271,14400.00,7200,10,6133719271
lybinav,14400.00,6000,14,1034886852
lych666,14400.00,6000,14,363246433
AleksandraKashayk,14400.00,6000,14,485029959
YuriiMatiukhin,14400.00,6000,14,712103443
Suprisuper,14400.00,6000,14,8051748854
FishburgDen,14400.00,6000,14,855162099
fantomace,14399.00,8470,7,108465016
Svyat_Kamato3,14382.00,7990,8,477792946
barbabianca80,14345.00,7550,9,652478174
ratsyshi,14328.00,7960,8,914259529
CZuocI,14300.00,13000,1,2106110535
mocha1820,14300.00,13000,1,2141738087
Aleks_pion_3,14300.00,13000,1,372099716
Valenti7823,14300.00,13000,1,5001484329
colinsco,14300.00,13000,1,5005456702
MaryMil37608195,14300.00,13000,1,5016234033
AmeliaB9d,14300.00,13000,1,5024232481
LucasTa5ff,14300.00,13000,1,5027250941
MarkLuc2e,14300.00,13000,1,5038122058
RobertTeras,14300.00,13000,1,5041180360
JackParTert,14300.00,13000,1,5053479815
RonaldN76f,14300.00,13000,1,5057714530
JohnFly600,14300.00,13000,1,5061856362
SabrinaAset,14300.00,13000,1,5068836806
OliverH83a,14300.00,13000,1,5072689618
Romanich_Ruff,14300.00,13000,1,5078873899
JosephMIUd,14300.00,13000,1,5088699664
GeraldS856,14300.00,13000,1,5092100277
Mutine_1822,14300.00,13000,1,7113506681
cochin_i,14300.00,13000,1,7166247980
narcer,14300.00,13000,1,7236284543
alcyone_2010,14300.00,13000,1,7388113854
rushland_1922,14300.00,13000,1,7541843087
Martinaska,14300.00,13000,1,7981801984
Andreirebit,14300.00,11000,3,1685257925
531400646,14231.00,7490,9,531400646
presecuringPalmiped,14135.00,12850,1,7416206053
Chepkasov_A,14112.00,7840,8,785308733
6449739444,14094.00,7830,8,6449739444
Alzhir33,14080.00,6400,12,6165151180
blank4z,14014.00,6370,12,1867400418
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
AdaPatt1i,14000.00,14000,0,5076101862
Godamn9,14000.00,14000,0,6781456497
ripa_reflating,14000.00,14000,0,7349763284
glome_Commanding,14000.00,14000,0,7388430538
wakerife_Elsey,14000.00,14000,0,7480814418
Polohovyi,14000.00,14000,0,7738431629
8061640802,14000.00,14000,0,8061640802
rosamil1,14000.00,14000,0,8083758171
konstantin_015,14000.00,10000,4,1015201929
AlexanderRu77,14000.00,10000,4,1490855076
m0322m,14000.00,10000,4,2060511894
Dmitriy8778,14000.00,10000,4,465444742
Eric050419,14000.00,10000,4,7428339111
Andrey_199507,14000.00,7000,10,1695255828
ArtWasp,14000.00,7000,10,176336988
URcake0,14000.00,7000,10,1919062043
Picaito,14000.00,7000,10,253346994
5783427284,14000.00,7000,10,5783427284
vadimtokarev777,14000.00,7000,10,641500258
8369306902,14000.00,7000,10,8369306902
Umoralesc,13995.00,9330,5,1025219719
FotiniaN,13920.00,8700,6,6608361878
Perplexedaurite,13900.00,13900,0,7112604686
Cringingly_strumatic,13900.00,13900,0,7243285002
7555309305,13896.00,7720,8,7555309305
iMitz6,13872.00,8160,7,5342480325
Loment2043,13830.00,13830,0,7508752384
stanislav56,13824.00,7680,8,94662552
violetfuzz,13800.00,6900,10,8053241365
vea216,13800.00,6000,13,1281093452
sobarrrk,13800.00,6000,13,6657396645
6832820544,13800.00,6000,13,6832820544
Muaysong,13800.00,6000,13,7624721654
raf060996,13800.00,6000,13,874833607
mrlife686,13790.00,9850,4,251923174
Menastir,13776.00,6560,11,5925220108
Elmer0420,13770.00,9180,5,1999945604
Exceptionallycute,13680.00,7600,8,704831568
PetyaBorec,13668.00,8040,7,340932806
7817763189,13608.00,5670,14,7817763189
figgisch,13600.00,8000,7,1112268173
chikaqyu,13600.00,8000,7,2129922780
user824113,13600.00,8000,7,423032876
i588261236,13600.00,8000,7,588261236
yangchigi,13600.00,8000,7,639200267
7348799354,13600.00,8000,7,7348799354
ArtVost,13598.00,10460,3,662381209
8175556003,13587.00,6470,11,8175556003
segisworld_wide,13584.00,8490,6,5861409190
hellish_ran,13572.00,7540,8,850672784
logos109,13568.00,8480,6,5306116141
Dimanyga,13518.00,7510,8,1786782993
Nnfinee,13515.00,7950,7,1364702238
wise79RF,13500.00,9000,5,1026223523
rat3user,13500.00,9000,5,339603907
Ilkhom86,13500.00,9000,5,423525506
TimewarriorR,13500.00,9000,5,5029594370
Getit1990,13500.00,9000,5,5098165668
max_b85,13500.00,9000,5,535690536
Pugalo800,13500.00,9000,5,5970833383
6507699416,13500.00,9000,5,6507699416
7491635573,13500.00,9000,5,7491635573
7727668027,13500.00,9000,5,7727668027
shulika_v,13500.00,9000,5,993963086
1938514306,13500.00,7500,8,1938514306
1786306933,13500.00,5000,17,1786306933
aivantsov,13490.00,7100,9,54371903
sohepokinawa,13468.00,5180,16,1829925343
SS095,13455.00,8970,5,456200245
sevbrab,13452.00,7080,9,419588595
bobrobro,13420.00,12200,1,5421006218
Santi710,13416.00,11180,2,461999710
FoX0147852FoX,13410.00,8940,5,1794197937
Buttehnikaa,13398.00,6380,11,6675115293
MrMeliafaro,13354.00,12140,1,244954118
Nylemor20,13340.00,6670,10,7469867575
Vladislav_43,13328.00,7840,7,308120399
ToanHK,13312.00,10240,3,1386678163
Bimerman,13300.00,9500,4,200651248
directorzavoda777,13300.00,7000,9,2029635904
humanstatute,13300.00,7000,9,342783173
AlirezaGHASEMIDooST,13300.00,7000,9,347919089
Mohit704798,13300.00,7000,9,945552246
Rohitji229,13281.00,6990,9,6253192882
shalenniy,13209.00,7770,7,187660651
Von_Alex,13200.00,12000,1,318081928
LucasTa6fe,13200.00,12000,1,5015190182
Viktory37AT,13200.00,12000,1,5016528576
RobertM8e2,13200.00,12000,1,5058353398
Serz1988,13200.00,12000,1,5201236225
Gisakhan,13200.00,12000,1,6721792583
Cerebropedalmonogamous,13200.00,12000,1,6971124350
Tavsanplyus,13200.00,11000,2,1439968999
vl782,13200.00,11000,2,2133492129
BlomsHelen,13200.00,11000,2,5054753779
Greg4x,13200.00,11000,2,505939124
unit4440,13200.00,11000,2,7514395360
7689525119,13200.00,11000,2,7689525119
HashemsAtelier,13200.00,6000,12,5416905200
SpoG14,13200.00,6000,12,7179114624
Kobruttobat,13200.00,6000,12,7665553379
celinenai,13200.00,6000,12,7984849473
Dile_mmafixer,13200.00,5280,15,6055604870
Maaryu04,13192.00,7760,7,7151223684
SKserge,13156.00,5720,13,1442295192
shefik001,13140.00,6570,10,391581056
Zyroseee,13104.00,8190,6,7103257871
skichko,13068.00,7260,8,555187333
unitO1,13056.00,7680,7,165304028
NFTpointillist,13006.00,9290,4,6386881078
nataliasporty,13000.00,13000,0,1214172926
bartyslimes,13000.00,13000,0,1991316232
artembagryancev,13000.00,13000,0,349574020
FloraMo39f,13000.00,13000,0,5013005407
amazonkzs,13000.00,13000,0,5021102617
MaryMiid,13000.00,13000,0,5032347572
JacobHa09s,13000.00,13000,0,5039770492
ReevesEthelbert,13000.00,13000,0,5058657252
Krisstalik2334,13000.00,13000,0,5861428096
TuckerNot,13000.00,13000,0,6337011469
SemenIvanovic,13000.00,13000,0,6455811944
LWRjTC,13000.00,13000,0,6761311371
Hftiid,13000.00,13000,0,7137111548
mCCaYA,13000.00,13000,0,7205158026
postscapularChavender,13000.00,13000,0,7205780854
Galaa111,13000.00,13000,0,7494003158
gzvSOa,13000.00,13000,0,7521763723
ArtillerLivyer,13000.00,13000,0,7525420387
Youngboar44,13000.00,10000,3,523887918
iddeso,13000.00,10000,3,5483439502
gatraoa8,13000.00,5000,16,6749054557
Vadimbl401,12958.00,6820,9,948779936
Timan86RUS,12942.00,7190,8,6450700898
zloyguru,12936.00,9240,4,332817170
nVbKjD,12920.00,12920,0,6750534176
sskeymoon,12920.00,7600,7,6026195840
gtyufd44,12920.00,6800,9,6735858934
1971445964,12888.00,10740,2,1971445964
Radikill1,12888.00,7160,8,6695735482
braggersDetail,12880.00,12880,0,7487765910
zOrBwp,12880.00,12880,0,7513247364
igorkushch1982,12852.00,7140,8,5462785736
Jhular120912,12844.00,6760,9,7024640391
Chuvaca56,12820.00,6410,10,6674531018
7211378951,12810.00,8540,5,7211378951
BiglianiTom,12800.00,8000,6,1834953983
Sergey1991112,12800.00,8000,6,414084164
rania0709,12800.00,8000,6,6587515336
ojong123,12800.00,8000,6,6961119457
Savdeev75,12800.00,8000,6,709511256
byryri23,12800.00,8000,6,7700777847
862254166,12800.00,8000,6,862254166
inathzky,12800.00,8000,6,866110424
belingon,12800.00,8000,6,875316409
1013470560,12767.00,7510,7,1013470560
Dedpool777,12726.00,7070,8,527196465
adiekorn,12694.00,11540,1,225667583
768253122,12672.00,10560,2,768253122
Hassan1345H,12654.00,6660,9,102672459
luckedra,12617.00,11470,1,422542802
phayu94,12600.00,9000,4,1122604751
Dnl_zng,12600.00,9000,4,1805209761
Murad_djan,12600.00,9000,4,1878648066
conan3698,12600.00,9000,4,2025552315
Makc_frolov,12600.00,9000,4,332645879
GajiKudanov,12600.00,9000,4,350730581
sarmadmimou,12600.00,9000,4,6391353990
minamaks,12600.00,9000,4,6842634914
otca_syn,12600.00,7000,8,328545939
mattb0,12600.00,7000,8,5172933804
DedikAlles,12600.00,7000,8,556602475
whenyouplaythisgame,12600.00,7000,8,6318499665
mariolla25,12600.00,7000,8,880520960
vto89,12600.00,7000,8,917675434
Carlo_Mati,12600.00,6000,11,153154885
vea665,12600.00,6000,11,5183190740
Zegineon,12600.00,6000,11,6911263949
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
5734472772,12576.00,7860,6,5734472772
1177379524,12529.00,7370,7,1177379524
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
cryphan,12500.00,5000,15,7828892530
kyrgiosorv,12495.00,5950,11,680786103
olegio59,12461.00,7330,7,99380285
unityvv,12448.00,7780,6,1059717175
1998683121,12444.00,7320,7,1998683121
Sizyakin83,12438.00,6910,8,926957619
2069545561,12427.00,7310,7,2069545561
7243971091,12386.00,5630,12,7243971091
776605319,12384.00,7740,6,776605319
kv0kqhe,12330.00,8220,5,344367093
7976413163,12325.00,4250,19,7976413163
5150453789,12294.00,6830,8,5150453789
dominoshka_1980,12293.00,6470,9,1201853658
MadhatW,12264.00,8760,4,2105035393
zhouwei229,12222.00,6790,8,750216598
A11Evans,12176.00,7610,6,1370272021
bitchcoins_be,12152.00,8680,4,7317884253
alexandrudima915,12141.00,6390,9,5852775795
Ciro80,12122.00,5510,12,341354078
ThanhNguyen161,12120.00,6060,10,5597410386
Art_Stalagnate,12100.00,11000,1,243009604
DwainCopeland,12100.00,11000,1,5024095791
Magdale6RT,12100.00,11000,1,5071887565
Taniortv,12046.00,6340,9,6569525116
iWookiee,12010.00,12010,0,1941537273
jack5daniels,12000.00,12000,0,1279626845
TakeMyEnerGy13,12000.00,12000,0,1348477787
ElinorH6ds,12000.00,12000,0,5017928237
Stevdddsac,12000.00,12000,0,5020157460
Merilyn46e,12000.00,12000,0,5089056155
Crypto_miha,12000.00,12000,0,5835434348
tironianaccurate,12000.00,12000,0,6549009725
exceedinglybonobo,12000.00,12000,0,6879876269
kayostars,12000.00,12000,0,7035312577
Anne156,12000.00,12000,0,7086375196
woPeHy,12000.00,12000,0,7195679889
readinesscyclothyme,12000.00,12000,0,7198527968
OmlHDI,12000.00,12000,0,7383824596
sauncytrichogrammatidae,12000.00,12000,0,7438517306
Adriaan_moggie,12000.00,12000,0,7446340732
Thob_alligator,12000.00,12000,0,7447609997
Tio142,12000.00,12000,0,7452257204
logologo91,12000.00,12000,0,7458349978
svskumar,12000.00,10000,2,318401353
PIROGon74,12000.00,8000,5,549583895
5880147663,12000.00,8000,5,5880147663
mechanic47ru,12000.00,8000,5,6663619473
Bokolot,12000.00,8000,5,6886320436
romanrcc,12000.00,8000,5,7260395396
BomPaniss,12000.00,8000,5,8292308879
mikaamr,12000.00,6000,10,1213187742
rabin0hood0irani,12000.00,6000,10,201137437
user370232,12000.00,6000,10,7286184225
Suastiasyu,12000.00,6000,10,7800154851
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
Ali_diyaleh,11970.00,7980,5,156160131
6042022356,11968.00,7480,6,6042022356
7358282367,11951.00,6290,9,7358282367
MReza_Rahimi,11910.00,7940,5,573403982
Ponocka85,11900.00,7000,7,1146853685
AliceFoxy,11900.00,7000,7,243105507
hawk_hawk_sasha,11900.00,7000,7,326363825
PerseusZloy,11900.00,7000,7,453251787
SerhioShch,11900.00,7000,7,580289719
alex_key_1,11900.00,7000,7,609015434
Mikaya300,11895.00,9150,3,122254684
BipolarBeetle,11858.00,10780,1,7104892092
qura006,11818.00,6220,9,852006868
partyguy07,11772.00,4360,17,842051803
OfeliaPnd1959,11748.00,9790,2,6794649118
hmo0504,11748.00,5340,12,1493489643
Dodong92,11730.00,7820,5,8456949558
makarenko_sd,11700.00,9000,3,129301243
telegaolegas,11700.00,9000,3,5284785220
Sardon27,11700.00,9000,3,5587330012
andrewrpgua,11700.00,7800,5,656198348
Jenz1513,11685.00,6150,9,7308892270
Selank,11628.00,6120,9,1649449663
Vaibhavkhade,11574.00,6430,8,556203641
mergepalsBot13489n,11564.00,4130,18,7695678620
kvardan,11556.00,6420,8,465124713
Serkmao,11552.00,6080,9,6480362187
Jwnguyen,11540.00,5770,10,6215970316
Jrodriguez0911,11500.00,5000,13,1348769857
DemonLord0909,11500.00,5000,13,1886892819
7175535672,11500.00,5000,13,7175535672
7874291755,11500.00,5000,13,7874291755
Cikahariakbar,11430.00,6350,8,966314289
Kristi_summer,11400.00,6000,9,1466020089
SEWN8,11400.00,6000,9,494529486
Quint0721,11400.00,6000,9,5489642824
5540970666,11400.00,6000,9,5540970666
urekmazino123,11400.00,6000,9,6223416120
povmarin,11400.00,6000,9,7198812881
DemonicLord09,11385.00,7590,5,6749168092
MolVManto,11382.00,8130,4,7448282581
mikefern1223,11368.00,4060,18,1769120043
Andre2Santos1,11340.00,7560,5,5427337042
spa_polina,11286.00,5940,9,2093842820
7993982402,11258.00,8660,3,7993982402
1720724408,11200.00,8000,4,1720724408
truskauka,11200.00,8000,4,400327024
victor7f,11200.00,8000,4,428337568
5219418205,11200.00,8000,4,5219418205
Kai622,11200.00,8000,4,5619375960
DeemonVoodoolei,11200.00,8000,4,605963197
6570046783,11200.00,8000,4,6570046783
paullorenzz,11200.00,8000,4,7456579638
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
SKOll008,11200.00,7000,6,1514987914
Barsobyk,11200.00,7000,6,1679167823
Chuche47,11200.00,7000,6,443326324
markantonina,11200.00,7000,6,5108177437
lobster_199,11200.00,7000,6,6689711602
Andvanguard,11200.00,5600,10,6735835856
sent_kits_i_nevis,11180.00,5590,10,264556972
AlegBruh,11172.00,5880,9,878087332
vov4ik_st,11104.00,6940,6,597264948
akensiro,11102.00,7930,4,201795724
buianh1993,11088.00,6930,6,6529922396
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
MayYoun9DW,11000.00,11000,0,5037555439
balestoo,11000.00,11000,0,5049143955
kaaarlp,11000.00,11000,0,5921607767
JadeArm23se,11000.00,10000,1,5025668503
MayYoun54,11000.00,10000,1,5076611357
CollinHse,11000.00,10000,1,5099855892
dahlia_ds,11000.00,10000,1,7360096213
wu_crypto,11000.00,5000,12,1008452020
TheKraaB,11000.00,5000,12,1187670009
rickytokopay,11000.00,5000,12,5150631019
nrey_ad,11000.00,5000,12,551242049
MarceloHellmann,11000.00,5000,12,5914443373
Nitz73,11000.00,5000,12,6629466798
7182860888,10978.00,9980,1,7182860888
RickySanchz,10950.00,7300,5,7000856934
Salim1984,10926.00,6070,8,1886492353
DLeclairGrafton,10923.00,9930,1,5277599360
whatyourname1918,10887.00,5730,9,7253454970
lastseen2C24,10880.00,5440,10,5941858245
6523069775,10878.00,7770,4,6523069775
Angel909090909,10830.00,7220,5,1827560234
okutarisu,10825.00,4330,15,5727576230
Tommy_Shelby_9,10800.00,9000,2,7922201217
UnstatedInstitut,10800.00,6000,8,1073022935
TheLordConstantine,10800.00,6000,8,127429318
silvershox,10800.00,6000,8,1908529122
HannaPMUKyiv,10800.00,6000,8,1987358551
JuriBarinov,10800.00,6000,8,517475020
Ujenya2,10800.00,6000,8,5918112431
shankzzz09,10800.00,6000,8,6598702510
6853128075,10800.00,6000,8,6853128075
Legendarylll,10800.00,6000,8,7070645538
Ryandwi97,10800.00,6000,8,7306306249
Nigasan,10800.00,6000,8,7921631914
Senior_Bd,10800.00,6000,8,988254193
woeknma,10800.00,4000,17,7780445007
Ririii_qq,10784.00,6740,6,1991406933
VeterDr,10780.00,7700,4,1778735152
AngelOFF23,10746.00,5970,8,1407670079
artARTUart,10735.00,5650,9,706559092
1599789115,10710.00,7650,4,1599789115
5471295150,10566.00,5870,8,5471295150
7306944401,10534.00,4580,13,7306944401
EngineeringOfficeABA1,10512.00,5840,8,642747013
jhenniefer14,10500.00,7000,5,5493999944
folken111,10500.00,7000,5,5560585511
Ning310,10500.00,7000,5,6424183132
Llenchik79,10500.00,7000,5,718304565
MoneyForYou99,10500.00,7000,5,777256257
maxx2475,10500.00,7000,5,797278609
NikaFirs,10500.00,5000,11,1729444291
SwetlanaSharp,10500.00,5000,11,5225789904
borya12135,10500.00,5000,11,5384183927
senatopbc,10500.00,5000,11,6729228536
akilexy06,10500.00,5000,11,7029750065
RB116,10464.00,6540,6,407926679
TonNotcoins,10440.00,5800,8,767740882
Margo_88,10426.00,8020,3,294090781
Parviznikk,10400.00,8000,3,245676668
Lewroni,10400.00,8000,3,441978206
Mpak_A,10400.00,8000,3,549419768
BUDDA74,10400.00,8000,3,5909816657
heru0910,10400.00,8000,3,6899679075
6975353066,10400.00,8000,3,6975353066
7733819655,10400.00,8000,3,7733819655
manizzn,10400.00,2000,42,8477417091
LZagrus,10393.00,5470,9,996061475
Majidblue666,10384.00,6490,6,5723948857
Cvic0003,10350.00,6900,5,996442508
Hilkonata,10318.00,4690,12,7340992605
tebong_tv,10200.00,6000,7,1073046970
Ky39l1,10200.00,6000,7,1510775066
xet1971,10200.00,6000,7,364213041
fingerlinggg,10200.00,6000,7,550536391
OutlanderMotors,10200.00,6000,7,5601213159
Crazyy_88,10200.00,6000,7,5730458783
Insanity71,10200.00,6000,7,6725051267
AdelynD,10200.00,6000,7,7146265136
7182447200,10200.00,6000,7,7182447200
FreeDurovDogs13,10200.00,6000,7,788105589
7791920318,10170.00,5650,8,7791920318
kaspione,10140.00,6760,5,1048691778
FinnoCr,10140.00,6760,5,360281767
NoL1k_UA,10112.00,6320,6,491668427
Jarbe_weigher,10095.00,6730,5,2028806209
godsmack2018,10080.00,7200,4,368621216
