username,score,purple,legendaries,userId
Vladimir_Arkatov,42700.00,15250,18,269565228
printing_labs,42700.00,12200,25,772008696
nunocsampaio,42552.00,15760,17,1519014618
NS_GaT,42500.00,17000,15,5449576216
Crazyy_88,42500.00,17000,15,5730458783
vasyapeteckin,42500.00,17000,15,594914281
Vcerta,42500.00,17000,15,6534082996
choponata,42500.00,17000,15,6908532167
Dimanyga,42498.00,15740,17,1786782993
bookberlet,42425.00,16970,15,6539980625
Evgen_Dzek,42320.00,18400,13,5267151239
tunguyen290794,42294.00,11130,28,6377411137
payochulo,42240.00,14080,20,2097478387
Weltenbummler_2019,42100.00,16840,15,1860533608
konstantin_015,42067.00,18290,13,1015201929
lobster_199,42050.00,16820,15,6689711602
Freshman32,42042.00,16170,16,897121837
sw_iceman,42000.00,30000,4,552752256
artembagryancev,42000.00,21000,10,349574020
Alexandr_103,42000.00,20000,11,810595054
6650014218,42000.00,15000,18,6650014218
6889770481,42000.00,14000,20,6889770481
moji1441,42000.00,12000,25,6170362683
Jhular120912,41900.00,16760,15,7024640391
fox888i,41850.00,16740,15,470465514
Hychick,41818.00,14420,19,503643382
figgisch,41811.00,19910,11,1112268173
phungphu3112,41742.00,15460,17,5390455537
Retr22,41725.00,16690,15,6310539785
stanislav56,41700.00,16680,15,94662552
thesemenko,41664.00,34720,2,488633056
UpViewMarketing,41657.00,37870,1,730151615
Zem_Alexander,41600.00,32000,3,1134432663
kenash,41600.00,32000,3,1911395018
PosleBog,41600.00,16640,15,7001361911
Lucasddie,41600.00,16000,16,2091454881
humbleoudman,41600.00,16000,16,6558292429
Romario_Goldinni,41600.00,13000,22,1296513970
Diabeles,41580.00,13860,20,7171007807
rdzhh,41400.00,18000,13,1995925096
6157071256,41400.00,18000,13,6157071256
EvroMaks,41400.00,18000,13,827237984
NeutronIvan,41240.00,20620,10,1526296005
ilyvh,41132.00,15820,16,6374314779
Ivan_ves,40800.00,34000,2,8244793545
NatalyaUA,40800.00,17000,14,306681667
Dmitrii_Dyldin,40740.00,13580,20,1184341156
Artur_Bender5332,40700.00,37000,1,1726313563
8094269977,40700.00,37000,1,8094269977
Burzum6363,40700.00,11000,27,899676012
MReza_Rahimi,40656.00,16940,14,573403982
7005930628,40608.00,16920,14,7005930628
akchurinanvar,40600.00,14000,19,422428676
OxJerico,40600.00,14000,19,5634463684
the_v_h_s,40600.00,14000,19,5645698523
7378360004,40500.00,27000,5,7378360004
sofi_sanj,40500.00,15000,17,1173730977
Ebrahim1987gh,40500.00,15000,17,117658822
VL1861,40500.00,15000,17,1424658044
YuriiSergi,40500.00,15000,17,1755907034
Hiroshi556677,40500.00,15000,17,6522316217
carlmigs,40376.00,28840,4,6438338173
docZo5,40300.00,13000,21,5073673407
charLeeTzy,40300.00,13000,21,5344275493
Yoay0,40300.00,13000,21,8190452026
Ganemosalapar,40273.00,17510,13,5301703392
eraybtc,40152.00,14340,18,381955491
Andrey899,40018.00,18190,12,373051713
OlegNovikov0111,40000.00,20000,10,5344766592
itscatdog,40000.00,16000,15,2050268148
otca_syn,40000.00,16000,15,328545939
Jlouo,39975.00,15990,15,7346126634
LordBonxi,39936.00,15360,16,5110638937
dungdior,39920.00,19960,10,1635111248
7143402401,39800.00,19900,10,7143402401
5595770208,39750.00,15900,15,5595770208
luckedra,39705.00,26470,5,422542802
Quaker63,39600.00,33000,2,5892389797
giorgiwanderer,39600.00,33000,2,661541015
8160775316,39600.00,33000,2,8160775316
uHigh666,39504.00,16460,14,5266302197
trisetianni,39369.00,11930,23,6404671920
jszairdrops,39208.00,15080,16,7998533467
Rikirikardo2009,39200.00,28000,4,1118953056
Antoniowfa,39200.00,14000,18,1124057555
TheVitalSuper,39200.00,14000,18,900172846
TramoJx,39100.00,17000,13,5691196773
Jumintens,39031.00,16970,13,6699828488
7957438831,39000.00,39000,0,7957438831
vov4ik_st,39000.00,15000,16,597264948
Gotfather126,39000.00,15000,16,812108041
madamMNG,39000.00,13000,20,1297190626
yur_mor235,39000.00,13000,20,1947314625
Kheya0099,39000.00,13000,20,6762330071
7620718677,39000.00,13000,20,7620718677
7927287610,39000.00,13000,20,7927287610
taktaz333,38967.00,12570,21,5980345673
7771462247,38853.00,14390,17,7771462247
logos109,38808.00,18480,11,5306116141
ttazzikk,38720.00,19360,10,369064921
upstreak24,38598.00,27570,4,755683300
evgen13131313,38594.00,16780,13,1103149212
kareslav,38500.00,35000,1,283373592
SergeySabanov,38500.00,11000,25,504342674
Angel909090909,38440.00,19220,10,1827560234
FotiniaN,38410.00,16700,13,6608361878
RomanAtval,38400.00,32000,2,1089457364
jannidepp,38400.00,16000,14,2036553079
ad_targ3t,38400.00,16000,14,684841725
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
FreeDurovDogs13,38400.00,16000,14,788105589
SirensDragon,38400.00,12000,22,7027415931
vicdev80,38256.00,15940,14,874405516
Soln_shka89,38200.00,19100,10,964136356
7348799354,38070.00,14100,17,7348799354
itachie30,38010.00,12670,20,5023189699
Kraken_Khan,37824.00,15760,14,388884475
whathishit9,37800.00,27000,4,6867024203
Kdbsjxbshf,37800.00,27000,4,7203677413
Martinaska,37800.00,27000,4,7981801984
Alexey01K,37800.00,18000,11,403444310
user824113,37800.00,18000,11,423032876
soberite,37800.00,14000,17,1900523761
rla78,37727.00,12170,21,6398099225
Draven2618,37700.00,29000,3,5729379059
Michaeldeleon09,37700.00,13000,19,411293916
Lunamoonfang1968,37696.00,11780,22,6347154615
Hoaxer1,37671.00,12990,19,8368721094
Sanyair,37596.00,14460,16,664026012
dimspradipta,37500.00,15000,15,162771742
Nsky2525,37500.00,15000,15,495357066
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
neti96,37400.00,22000,7,5427142064
PerseusZloy,37400.00,17000,12,453251787
JoostLint,37400.00,17000,12,5278925766
dimas_13s,37400.00,17000,12,667838627
gridz21,37325.00,14930,15,385105124
asparagus738,37258.00,14330,16,8065312044
taih0,37233.00,13790,17,1222886927
Tavsanplyus,37200.00,31000,2,1439968999
961079575,37200.00,12000,21,961079575
alenka_dja,37128.00,30940,2,1245964050
shalenniy,37080.00,18540,10,187660651
greennoni0n,37026.00,20570,8,5418518677
Lucarative,37026.00,16830,12,170700952
Hanskim007,36894.00,16770,12,560094401
VYatsenko_DnDz,36882.00,13660,17,241223320
ThienQuoc89,36800.00,16000,13,1910111621
2132969332,36800.00,16000,13,2132969332
folken111,36800.00,16000,13,5560585511
GOLPESAR66,36720.00,12240,20,7287190548
Jl0000011,36660.00,14100,16,677442665
Wongfhei,36639.00,13570,17,6351905066
olegio59,36608.00,16640,12,99380285
951630147,36552.00,15230,14,951630147
Viktor11187,36549.00,11790,21,5179645662
Nnfinee,36501.00,15870,13,1364702238
behras5070,36465.00,21450,7,292953725
Katagiri75,36400.00,14000,16,5405229544
Zegineon,36400.00,13000,18,6911263949
7243971091,36400.00,13000,18,7243971091
qwerty1234544,36375.00,14550,15,158322542
afrizal222,36374.00,27980,3,1967324429
Hftiid,36316.00,25940,4,7137111548
Phoenix_f1re,36300.00,33000,1,890094493
akensiro,36202.00,15740,13,201795724
yalomask,36100.00,19000,9,846523374
unitO1,36064.00,15680,13,165304028
ITShymkent,36008.00,12860,18,303956438
volfgant_fr,36000.00,20000,8,678443651
1254199134,36000.00,18000,10,1254199134
ArtVost,36000.00,18000,10,662381209
1720724408,36000.00,15000,14,1720724408
Natalia_Lednik,36000.00,15000,14,556925447
Comesuks3s,36000.00,15000,14,5808982130
Genos1007,36000.00,15000,14,6676489605
Ryandwi97,36000.00,15000,14,7306306249
viktor_stor,36000.00,12000,20,1302240955
Getskamed,36000.00,12000,20,6115032906
Shinlex1910,36000.00,12000,20,6443581805
5381723872,36000.00,10000,26,5381723872
ask7ko,35925.00,14370,15,6501903824
goldone369,35910.00,13300,17,239466521
Greg4x,35856.00,29880,2,505939124
Cikahariakbar,35788.00,15560,13,966314289
RYOTA111,35784.00,14910,14,2142832545
531400646,35776.00,13760,16,531400646
AL3535,35700.00,17000,11,527319255
o_belyakov,35700.00,17000,11,73181930
Overlordss,35662.00,32420,1,569649470
7564877245,35568.00,18720,9,7564877245
6464810665,35550.00,11850,20,6464810665
altairer,35535.00,15450,13,7135897419
6788383644,35476.00,12670,18,6788383644
pbpaul,35252.00,12590,18,2123078719
minamaks,35200.00,22000,6,6842634914
Lorenzo_bob,35200.00,16000,12,1782435499
annam131,35200.00,16000,12,2095450814
masashi_0033,35200.00,16000,12,5437420475
LZagrus,35175.00,14070,15,996061475
Kgogu9,35100.00,27000,3,743348433
SwetlanaSharp,35100.00,13000,17,5225789904
borya12135,35100.00,13000,17,5384183927
Cool225,35100.00,13000,17,5749436242
Afriantis,35100.00,13000,17,697399566
titanic141,35100.00,13000,17,7269655133
7367467907,35100.00,13000,17,7367467907
hellish_ran,35050.00,14020,15,850672784
oblvko,35000.00,35000,0,225870975
user370232,35000.00,14000,15,7286184225
wu_crypto,35000.00,10000,25,1008452020
AxelCalfary,34925.00,13970,15,1029913001
Donatel0r,34900.00,13960,15,7788217298
6449739444,34848.00,14520,14,6449739444
shefik001,34840.00,13400,16,391581056
alexanderbays,34800.00,12000,19,392798882
Fhear31,34800.00,12000,19,5406478589
Maziyah_zain,34800.00,12000,19,7123870162
gtyufd44,34748.00,12410,18,6735858934
Fecival,34680.00,14450,14,6075009998
7078062679,34650.00,13860,15,7078062679
Oppyas,34614.00,12820,17,6805016314
unityvv,34500.00,15000,13,1059717175
markantonina,34500.00,15000,13,5108177437
Keniu14,34500.00,15000,13,5239126731
Frey_x,34500.00,15000,13,625080433
skrypchenkoo,34468.00,12310,18,5484429383
KIZILELMAmc,34464.00,10770,22,1213970505
EugenePaparazzy,34450.00,13250,16,459699175
tcharlton,34325.00,13730,15,1861261813
silverplus81,34320.00,10400,23,1451452759
GuraGawr_0620,34247.00,14890,13,1626838106
SwfAmateur,34238.00,18020,9,1971353612
AlexanderRu77,34200.00,19000,8,1490855076
amiyahar,34200.00,18000,9,6682388054
Regsbologo,34104.00,11760,19,6737755088
senatopbc,34100.00,11000,21,6729228536
Adiii257,34100.00,11000,21,7290749670
evmoscvov,34067.00,17930,9,1058293209
Aziat_Dikiy,34000.00,20000,7,1126565403
FennecusFL,34000.00,20000,7,816970547
tupham1097,34000.00,17000,10,7999912653
machisann,34000.00,10000,24,1875667875
jibo904,33930.00,18850,8,740609415
DrArian3,33831.00,12530,17,93426494
igortig,33804.00,12520,17,1041335217
runnerforest,33800.00,26000,3,1706902193
kleopatra1986,33800.00,13000,16,1963894317
5399864310,33800.00,13000,16,5399864310
7140465531,33735.00,25950,3,7140465531
MucTeP_MuccuKc,33682.00,15310,12,5495738644
s2a1n,33649.00,17710,9,407210368
7175535672,33611.00,11590,19,7175535672
alex_pump_it,33600.00,28000,2,7225324908
5160038433,33600.00,24000,4,5160038433
ArinaK03,33600.00,24000,4,6833078755
SATRIGEN,33600.00,16000,11,1782731867
JuriBarinov,33600.00,14000,14,517475020
Jester_Kain,33600.00,14000,14,6146553281
6159408544,33600.00,14000,14,6159408544
venum_xxx,33600.00,14000,14,800125301
Alexxxandros,33600.00,12000,18,444701500
roman_od_ua,33600.00,12000,18,554147332
xHardBeastYGG,33600.00,12000,18,7414719808
7896772258,33588.00,12440,17,7896772258
Hyuasji,33300.00,9000,27,6340806720
RomanovSergey2517,33156.00,12280,17,1966518899
6620585972,33030.00,18350,8,6620585972
mikaamr,33012.00,11790,18,1213187742
Hooks63,33000.00,33000,0,6175911742
EtozheRosty,33000.00,33000,0,699849317
FinnoCr,33000.00,15000,12,360281767
NikaFirs,33000.00,11000,20,1729444291
Delii194,33000.00,11000,20,5524820559
FiloSpors,33000.00,11000,20,668973620
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
YuriiMatiukhin,33000.00,10000,23,712103443
ofilipesoares,32942.00,12670,16,822174593
uaeshah,32912.00,14960,12,222823662
Dile_mmafixer,32896.00,10280,22,6055604870
Mhalboro42,32856.00,13690,14,1714170609
crypto_protector619,32798.00,14260,13,6938521107
SKserge,32700.00,10900,20,1442295192
5150453789,32692.00,14860,12,5150453789
aivantsov,32670.00,12100,17,54371903
Mdanis281,32660.00,16330,10,6107648506
nonicknm,32626.00,14830,12,308631768
bigb3ar,32604.00,12540,16,1872256525
Steps1985,32504.00,19120,7,6388286606
dahlia_ds,32500.00,25000,3,7360096213
putradamanik,32500.00,13000,15,1881056997
oooppp2323,32500.00,13000,15,5368306984
jhenniefer14,32500.00,13000,15,5493999944
Jhoed03,32500.00,13000,15,5559099537
byryri23,32500.00,13000,15,7700777847
alpetar82,32500.00,13000,15,827585122
Savebat,32400.00,27000,2,1051550488
Ixyxtocyhxo,32400.00,27000,2,1328868526
OneBlackCat,32400.00,18000,8,1614119553
1944489960,32400.00,12000,17,1944489960
Evgnius,32400.00,12000,17,5746277156
brianhillas,32373.00,9810,23,7182034842
8175556003,32318.00,12430,16,8175556003
bewithsun,32300.00,19000,7,522540014
makarenko_sd,32300.00,17000,9,129301243
joshuawbn11,32300.00,17000,9,5754333551
namhai599,32300.00,17000,9,7304808203
7727668027,32300.00,17000,9,7727668027
shulika_v,32300.00,17000,9,993963086
Neufan,32300.00,12920,15,1172015455
Behrooz_3131,32292.00,11960,17,457403689
lastseen2C24,32250.00,12900,15,5941858245
Ali_diyaleh,32200.00,14000,13,156160131
ElGato_dd,32200.00,14000,13,232268421
Maaryu04,32200.00,14000,13,7151223684
7539012211,32200.00,14000,13,7539012211
MolVManto,32098.00,14590,12,7448282581
B10ur,32076.00,26730,2,5284706760
amitnayak087,32022.00,11860,17,1932443080
genogeno1989,32000.00,16000,10,7410469047
artyom_spitsyn,32000.00,10000,22,397116425
mrotar,31906.00,22790,4,883112568
Liss136,31900.00,29000,1,876593218
Ruslanoni,31900.00,11000,19,1959857870
andreysergeevich2,31856.00,14480,12,353060668
Tartarfree,31820.00,15910,10,889248680
RomanovaOlgaTG,31680.00,10560,20,5121476206
EngineeringOfficeABA1,31590.00,11700,17,642747013
yosoyHaris,31512.00,12120,16,5391246677
1371643683,31500.00,15000,11,1371643683
OrkSub,31500.00,15000,11,1791742939
SAW0829,31500.00,15000,11,415762434
vadimtokarev777,31500.00,15000,11,641500258
Taniortv,31500.00,15000,11,6569525116
6853128075,31500.00,15000,11,6853128075
Mohebi1339,31500.00,9000,25,6460027972
1599789115,31482.00,14310,12,1599789115
Ldfl04,31400.00,15700,10,1023424675
Nonsalineyt,31400.00,12560,15,346885384
AnneteWhite,31375.00,12550,15,5211213655
7085431693,31372.00,13640,13,7085431693
Vaibhavkhade,31344.00,13060,14,556203641
kirill_korolevich,31296.00,13040,14,330359095
SKOll008,31290.00,14900,11,1514987914
amir_6113,31280.00,13600,13,247264840
6942047377,31220.00,15610,10,6942047377
konstantin197500,31200.00,26000,2,5548904357
Gisakhan,31200.00,26000,2,6721792583
isit_9,31200.00,26000,2,7715663907
7468714637,31200.00,24000,3,7468714637
Bimerman,31200.00,19500,6,200651248
TheKraaB,31200.00,13000,14,1187670009
ArtWasp,31200.00,13000,14,176336988
Kristiannati,31200.00,13000,14,1808395237
fozik27,31200.00,13000,14,489056123
Garsun,31200.00,13000,14,533282273
apakah2024,31200.00,13000,14,5894894321
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
Zelviro,31200.00,12000,16,5022620780
Abbylot,31200.00,12000,16,6445036450
XOXOVasya,31200.00,12000,16,7654813392
dominoshka_1980,31200.00,9750,22,1201853658
Sardon27,31180.00,15590,10,5587330012
Umoralesc,31161.00,18330,7,1025219719
ratsyshi,31148.00,11980,16,914259529
1127590764,31143.00,14830,11,1127590764
Andre2Santos1,31077.00,11510,17,5427337042
Adel3A,31032.00,12930,14,830299033
yurikomar,31027.00,13490,13,724052029
StXavier00,31000.00,10000,21,5485546235
poIlos,30992.00,23840,3,408320257
qura006,30975.00,12390,15,852006868
Mujahid_Alfalahi,30912.00,14720,11,1146403742
cryptocrash15,30800.00,28000,1,1721941977
Makspetruk,30800.00,28000,1,6611686260
Godamn9,30800.00,28000,1,6781456497
Barsobyk,30800.00,14000,12,1679167823
lybinav,30800.00,11000,18,1034886852
wnrodriguees,30800.00,11000,18,5461690352
lizzahhh,30800.00,11000,18,6631103677
7010337895,30800.00,11000,18,7010337895
Zfl1990,30760.00,15380,10,6472276117
cryphan,30753.00,11390,17,7828892530
Salim1984,30680.00,11800,16,1886492353
Artem15032002,30639.00,14590,11,672401465
Bokolot,30600.00,18000,7,6886320436
conan3698,30600.00,17000,8,2025552315
gunduzs17,30600.00,9000,24,1508330504
6052846853,30595.00,10550,19,6052846853
mitsoo55556,30456.00,11280,17,6021139994
Russian_sf,30429.00,14490,11,213290323
7358282367,30429.00,13230,13,7358282367
muZang31,30425.00,12170,15,1827940418
xxVanilliNxx,30406.00,13220,13,729818889
pitheorema,30405.00,20270,5,218780845
xandemerigio,30402.00,11260,17,824167387
koexto,30400.00,19000,6,432925218
kmtstone93,30384.00,12660,14,5565010232
6610189093,30384.00,12660,14,6610189093
7600980733,30375.00,11250,17,7600980733
Slawientij,30338.00,13790,12,546310192
sevbrab,30325.00,12130,15,419588595
Jafaripix,30314.00,13180,13,122686053
omidpartner,30245.00,13150,13,118748813
arturkarv,30150.00,12060,15,308586743
743535007,30096.00,16720,8,743535007
Karo_2hot,30074.00,13670,12,976890184
1013470560,30072.00,12530,14,1013470560
ks_ss_senia,30000.00,25000,2,494224695
TuckerNot,30000.00,25000,2,6337011469
D_Jabi,30000.00,25000,2,6458935696
unit4440,30000.00,20000,5,7514395360
fantomace,30000.00,15000,10,108465016
SerhiiMarkus,30000.00,15000,10,563704239
Chuvaca56,30000.00,15000,10,6674531018
directorzavoda777,30000.00,10000,20,2029635904
PetyaBorec,29992.00,13040,13,340932806
8061640802,29900.00,23000,3,8061640802
thanhson131,29900.00,13000,13,1635769329
Zondercom,29900.00,13000,13,371402839
alex_key_1,29900.00,13000,13,609015434
tarodi1989,29900.00,13000,13,770503488
Heung23,29900.00,13000,13,993175190
alllweld,29880.00,12450,14,430402548
2100605622,29808.00,12960,13,2100605622
halm03,29808.00,12960,13,64621219
Aleksandr_F83,29750.00,11900,15,356210825
Starydedi,29725.00,10250,19,6126033317
BestLyubov,29700.00,27000,1,5091197605
SemenIvanovic,29700.00,27000,1,6455811944
1411015285,29700.00,11000,17,1411015285
menghun,29700.00,11000,17,272484871
kripto_golovorez,29700.00,11000,17,5920358634
CreepyRabbit,29700.00,11000,17,6424197588
YaPankMnePohyi,29680.00,14840,10,543459669
5471295150,29675.00,11870,15,5471295150
j10802,29673.00,14130,11,740267556
cordaine,29600.00,8000,27,6777815397
ottocpa,29565.00,10950,17,68268941
VladimirTank,29550.00,9850,20,1463757374
Zaytsev0601,29400.00,14000,11,1211189603
HannaPMUKyiv,29400.00,14000,11,1987358551
Mc_JPP,29400.00,14000,11,285990583
Mehak1999,29274.00,13940,11,934733060
Mukolajchic,29210.00,12700,13,1680421632
franz1710,29178.00,16210,8,5158194522
alexandrudima915,29092.00,10390,18,5852775795
896638420,29062.00,13210,12,896638420
why_why_w,28908.00,16060,8,5544198824
alexsrbr,28850.00,11540,15,524439621
71125746,28825.00,11530,15,71125746
jaybeeh1,28800.00,18000,6,5754711419
DrAksenov,28800.00,16000,8,188563952
Kristi_summer,28800.00,12000,14,1466020089
457646256,28800.00,12000,14,457646256
GreyY_76,28800.00,9000,22,1115626914
ho899,28800.00,9000,22,776469659
MarinoBasaka,28730.00,8450,24,6153622745
kytgm,28625.00,11450,15,7285147972
Denisnalivaiko,28600.00,13000,12,1168127132
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
xet1971,28600.00,13000,12,364213041
Frozenjok,28600.00,13000,12,396758021
6963803630,28600.00,13000,12,6963803630
7096448920,28600.00,13000,12,7096448920
katerina_kiras,28600.00,13000,12,722157546
dlsllgs,28600.00,11000,16,1408411748
D6_BEL,28600.00,11000,16,5405113837
OutlanderMotors,28600.00,11000,16,5601213159
samirov1978,28600.00,11000,16,6324730842
cryptomaryia,28600.00,11000,16,6377798642
PUNCH_WEB3,28600.00,11000,16,660923024
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
TimewarriorR,28500.00,19000,5,5029594370
Amirtexler,28500.00,15000,9,5733431117
8405685255,28500.00,15000,9,8405685255
Sizyakin83,28500.00,15000,9,926957619
nuts_zuki,28490.00,12950,12,5245080067
rafaell_k,28488.00,11870,14,5494629209
Kyle290792,28424.00,12920,12,1910050895
Disccon,28362.00,9780,19,1050314005
Natali_Popovich,28296.00,11790,14,803398108
AnyaNaNaN,28236.00,10860,16,439528836
andrewrpgua,28160.00,12800,12,656198348
Panker85,28134.00,15630,8,5449774030
Jeff_nart,28092.00,23410,2,7050913884
1828381201,28050.00,11220,15,1828381201
Moor88888,28000.00,14000,10,1598484371
dai718,28000.00,14000,10,6559706794
smetanka_9,27980.00,13990,10,6928112993
Jikakajsj,27972.00,13320,11,5591505667
JamesBrownA,27960.00,9320,20,152802269
lonepassengerr,27960.00,9320,20,570874123
AngelOFF23,27869.00,8990,21,1407670079
godfatherdark4,27780.00,9260,20,5395380882
oveismirhajizadeh,27720.00,13860,10,47348611
ModZen,27720.00,13200,11,5033883225
NoL1k_UA,27715.00,12050,13,491668427
TaGalKaung,27664.00,9880,18,1816562340
Mikaya300,27615.00,13150,11,122254684
ninoyoo,27600.00,12000,13,1760095952
stmnkv,27600.00,12000,13,253325877
Ressonak,27600.00,12000,13,6504308462
6630773332,27600.00,12000,13,6630773332
Cartman_90,27586.00,10610,16,5186738193
hmo0504,27524.00,9830,18,1493489643
Aethereus_w,27500.00,25000,1,353043541
Natlam85,27500.00,25000,1,5092276545
6607187866,27500.00,25000,1,6607187866
Luna_997,27500.00,11000,15,1576849943
gserran99,27500.00,11000,15,6337927253
8016356398,27500.00,11000,15,8016356398
Menastir,27456.00,10560,16,5925220108
Gondurapsina,27396.00,22830,2,350450110
repapitz,27312.00,11380,14,1133086626
Vovan2772,27300.00,21000,3,8053529895
slepOI69,27300.00,13000,11,5247691813
Mpak_A,27300.00,13000,11,549419768
Ujenya2,27300.00,13000,11,5918112431
unnamed021,27300.00,13000,11,6638041586
NapalmBY,27280.00,13640,10,5642411167
Scorp2022,27280.00,12400,12,874446801
1689657363,27222.00,10470,16,1689657363
FIA_L_K_A,27200.00,17000,6,1459812830
AlexanserBAF,27054.00,15030,8,5034751674
5859316699,27048.00,11270,14,5859316699
Makc_frolov,27018.00,15010,8,332645879
TheLordConstantine,27000.00,15000,8,127429318
vloneneaz,27000.00,15000,8,416645033
1501513920,27000.00,10000,17,1501513920
MarceloHellmann,27000.00,10000,17,5914443373
adrianholo,27000.00,10000,17,6946829475
galoshtime,26962.00,20740,3,838300424
Cristian_77,26956.00,11720,13,410470074
whatyourname1918,26825.00,10730,15,7253454970
WOLFMsP1368,26800.00,10720,15,5962369184
NataEvOl,26760.00,11150,14,5051817989
Majidblue666,26670.00,12700,11,5723948857
kassyan27,26660.00,13330,10,817981577
5893367376,26600.00,14000,9,5893367376
DeemonVoodoolei,26600.00,14000,9,605963197
ojong123,26600.00,14000,9,6961119457
khansaii,26600.00,7000,28,6936314510
Vodikap,26592.00,16620,6,1944779797
Picaito,26586.00,12660,11,253346994
Nicatk283,26546.00,10210,16,499707680
laublandero,26460.00,9450,18,1921254938
Wmkatalizator,26429.00,13910,9,7061961463
marina2726,26418.00,12580,11,820573585
kayostars,26400.00,24000,1,7035312577
Acefrog45,26400.00,12000,12,6537382673
Insanity71,26400.00,12000,12,6725051267
HennaMarie23,26400.00,12000,12,7074367011
Savdeev75,26400.00,12000,12,709511256
potemkin_kudasaijp,26400.00,12000,12,7455242788
973994910,26400.00,12000,12,973994910
Alex7andrV,26400.00,11000,14,1350490192
fserran99,26400.00,11000,14,414199240
Phung_Khoa,26400.00,11000,14,6121389812
Jack_kredok,26400.00,11000,14,872090162
Alfablue27,26313.00,12530,11,8047576694
komarado8,26289.00,11430,13,1891262279
7086334768,26266.00,11420,13,7086334768
nickkoss,26105.00,11350,13,555260584
Msguclu,26100.00,9000,19,1227495881
Nitz73,26100.00,9000,19,6629466798
7855003017,26100.00,9000,19,7855003017
Masoodk2199,26013.00,8970,19,6836638496
mrSw1ft,26000.00,13000,10,517065339
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
skoczow,26000.00,10000,16,6819078536
kodji67,25977.00,12370,11,6712072748
Rompeba,25880.00,12940,10,5096034292
telegaolegas,25830.00,12300,11,5284785220
rabbitgomad,25824.00,10760,14,337331060
sohepokinawa,25800.00,8600,20,1829925343
mergepalsBot13489n,25752.00,8880,19,7695678620
macab71,25600.00,16000,6,1946120250
6324225641,25600.00,16000,6,6324225641
l44xx,25600.00,8000,22,318376567
petro20181,25500.00,17000,5,5193544694
d1arab,25500.00,15000,7,374646391
CalvinR4c,25500.00,15000,7,5052140593
pikipiooo,25500.00,15000,7,6756230231
7935630360,25360.00,12680,10,7935630360
RussellSwitch,25326.00,12060,11,206112781
dipalisinghh,25300.00,23000,1,6815887681
7108194839,25300.00,23000,1,7108194839
blkCODe,25300.00,11000,13,1841164590
IK0nstantinI,25300.00,11000,13,34623039
Vitas73,25300.00,11000,13,426070051
IrzyrN3879,25300.00,11000,13,6716520019
ntgiangag,25300.00,11000,13,7122546195
KhoiQuyenDu386690,25300.00,11000,13,7987750861
AliAkbar_kh8,25260.00,8420,20,5824891798
Karina_DOZ,25200.00,14000,8,1525677547
1818373420,25200.00,14000,8,1818373420
aka_Strix,25200.00,14000,8,334243254
Ljubovv,25200.00,14000,8,429476104
tensaida1029_Sui,25200.00,14000,8,7019790265
sNicks777,25200.00,12000,11,1300152411
wooya_k,25200.00,12000,11,1698490343
1919268940,25200.00,12000,11,1919268940
Cvic0003,25200.00,12000,11,996442508
juns802,25200.00,9000,18,1616188718
SeyS4,25200.00,9000,18,549532267
MichaelFigueroa,25179.00,11990,11,1834231468
dmitryklest,25160.00,14800,7,729609155
7993982402,25160.00,14800,7,7993982402
pmaria78,25126.00,14780,7,859812998
martdebah,25110.00,13950,8,488658414
AlexLu1973,25014.00,11370,12,1867042565
akilexy06,25000.00,10000,15,7029750065
6764540804,24948.00,11340,12,6764540804
erelena1,24936.00,10390,14,824013985
ShavUms,24888.00,10370,14,2003173664
Kryakyu,24840.00,9200,17,530795743
1400375075,24816.00,10340,14,1400375075
Surat1987,24808.00,8860,18,1012422065
Gojo15,24800.00,8000,21,290338368
wolaann,24800.00,4000,52,8340077559
6523069775,24786.00,13770,8,6523069775
Parviznikk,24780.00,11800,11,245676668
M002355,24717.00,11770,11,5157204681
The_SaiLoR_The,24700.00,13000,9,1751040287
SS095,24700.00,13000,9,456200245
Tatinka123,24700.00,13000,9,5609681068
7394065702,24700.00,13000,9,7394065702
Vasilii4ernii,24700.00,13000,9,7421700866
rufous_wolf,24700.00,13000,9,836887868
862254166,24700.00,13000,9,862254166
7385115919,24650.00,9860,15,7385115919
1137614656,24548.00,12920,9,1137614656
5140487646,24525.00,9810,15,5140487646
6822782495,24442.00,11110,12,6822782495
HahnyongC,24418.00,8420,19,5042200125
Oceamira,24398.00,11090,12,974555404
Cooljeck,24318.00,11580,11,1329040762
michihirosibusa,24300.00,9000,17,1668047559
julia6732,24300.00,9000,17,1809345780
lych666,24300.00,9000,17,363246433
mangertt,24300.00,9000,17,426382461
7204503874,24300.00,9000,17,7204503874
yasin_B_65,24220.00,8650,18,2037045858
Mata_Hari_1978,24200.00,11000,12,5112903034
7305417793,24200.00,11000,12,7305417793
nearxo,24156.00,13420,8,911040532
