username,score,purple,legendaries,userId
Nylemor20,60078.00,17670,24,7469867575
Eidolon2244,60000.00,50000,2,490031968
Ksu_Vicious,60000.00,20000,20,1333929693
Vodnoy,60000.00,20000,20,438595751
meks1kanec1337,60000.00,15000,30,999615889
NRachm,59976.00,17640,24,311479019
danisaur14,59910.00,19970,20,1206207412
A11Evans,59850.00,17100,25,1370272021
Kkhhkkhhkkhk,59800.00,46000,3,1310288265
Wetal_Che,59800.00,46000,3,437573696
stso092,59700.00,23880,15,5033112884
Hychick,59228.00,17420,24,503643382
7555309305,59045.00,16870,25,7555309305
Andvanguard,59004.00,17880,23,6735835856
Alexeyt78,58900.00,19000,21,5375481757
ZeroDecibel,58800.00,49000,2,6029274073
POKER_FACE_85,58800.00,49000,2,7349091460
Pyroblast14,58800.00,21000,18,1995584016
G71Igor,58650.00,23460,15,1281717248
Burzum6363,58600.00,14650,30,899676012
Ivan_ves,58500.00,39000,5,8244793545
nicknsk,58500.00,15000,29,164867630
iTor_0x,58375.00,23350,15,192264028
uHigh666,58268.00,20810,18,5266302197
PERUNURUS,58179.00,17630,23,1684056199
SeyS4,58156.00,18760,21,549532267
Skrillvip,58063.00,18730,21,742264856
Vitas73,58000.00,20000,19,426070051
Nsky2525,58000.00,20000,19,495357066
Pargatsingh111,58000.00,20000,19,6653035569
moji1441,58000.00,14500,30,6170362683
Aslanij,57913.00,19970,19,340517801
taktaz333,57836.00,15220,28,5980345673
Vladimir_Arkatov,57750.00,19250,20,269565228
Dmitrii_Dyldin,57664.00,18020,22,1184341156
Adonis01801,57600.00,18000,22,5597441561
mikaamr,57568.00,17990,22,1213187742
SerhioShch,57564.00,22140,16,580289719
tupham1097,57500.00,23000,15,7999912653
Sahree_22,57348.00,31860,8,1880412567
Meloystv,57233.00,13310,33,7165987414
ale55io,57200.00,52000,1,106333361
shulika_v,57200.00,22000,16,993963086
Elmer0420,57186.00,21180,17,1999945604
Misha11tari,57156.00,17320,23,5024404488
prosto_roma33,57024.00,25920,12,5378187218
Lucasddie,57000.00,19000,20,2091454881
mariolla25,57000.00,19000,20,880520960
EkosAres,56914.00,21890,16,6105697452
Cybatta,56735.00,16210,25,5377793873
Sapyanina21,56700.00,27000,11,5102916842
Nishanth_Velu,56646.00,20980,17,939085741
machisann,56620.00,14900,28,1875667875
Donatel0r,56576.00,17680,22,7788217298
Jwnguyen,56310.00,18770,20,6215970316
evgen13131313,56106.00,20780,17,1103149212
akchurinanvar,56100.00,17000,23,422428676
7583548667,56100.00,17000,23,7583548667
Draven2618,56000.00,40000,4,5729379059
nunocsampaio,56000.00,20000,18,1519014618
vov4ik_st,56000.00,20000,18,597264948
Damir9173,56000.00,20000,18,931711208
Romario_Goldinni,56000.00,16000,25,1296513970
Getskamed,56000.00,16000,25,6115032906
kydoxzol,55902.00,26620,11,482686606
1288660628,55900.00,43000,3,1288660628
Hoaxer1,55872.00,17460,22,8368721094
LLassssss,55825.00,15950,25,5845373356
kemalikaa,55800.00,18000,21,7151339070
7935528632,55800.00,18000,21,7935528632
Angel909090909,55728.00,23220,14,1827560234
AlegBruh,55704.00,16880,23,878087332
Artem15032002,55680.00,19200,19,672401465
Buttehnikaa,55593.00,20590,17,6675115293
rodinma,55470.00,36980,5,1120212114
8306987127,55456.00,17330,22,8306987127
Sanyair,55380.00,18460,20,664026012
Crosant95,55308.00,16760,23,6391527666
yd_alabama,55200.00,46000,2,981404733
konstantin_015,55200.00,24000,13,1015201929
1254199134,55200.00,23000,14,1254199134
o_belyakov,55200.00,23000,14,73181930
7727668027,55200.00,23000,14,7727668027
ChienView,55100.00,19000,19,6684903378
Oppyas,55100.00,19000,19,6805016314
sychPort,55087.00,17770,21,1765201149
dimspradipta,55071.00,18990,19,162771742
6650014218,55020.00,15720,25,6650014218
7802823206,55000.00,22000,15,7802823206
Kirill_Elistratow,54950.00,15700,25,384017638
Diabeles,54944.00,17170,22,7171007807
Disccon,54912.00,17160,22,1050314005
961079575,54780.00,16600,23,961079575
ArtWasp,54723.00,18870,19,176336988
Jlouo,54656.00,19520,18,7346126634
Crazyy_88,54600.00,21000,16,5730458783
yurikomar,54504.00,15140,26,724052029
sw_iceman,54400.00,34000,6,552752256
Leo87_leo,54400.00,34000,6,5929939789
docZo5,54400.00,17000,22,5073673407
LordBonxi,54176.00,16930,22,5110638937
oktopusov,54005.00,15430,25,1998742355
mnb550,54000.00,36000,5,319926394
folken111,54000.00,20000,17,5560585511
58868907,53950.00,53950,0,58868907
TK43j2c6sZ,53900.00,49000,1,5302704331
fox888i,53298.00,19740,17,470465514
natalie12348,53216.00,16630,22,6909387427
jroslav_111,53200.00,19000,18,1865569358
Ganemosalapar,53200.00,19000,18,5301703392
altairer,53200.00,19000,18,7135897419
juboms17,53163.00,19690,17,6476228249
arxiok,52944.00,22060,14,485629736
i588261236,52900.00,23000,13,588261236
Heavy_Drink,52848.00,22020,14,6875912127
steel_man568,52800.00,48000,1,7996431060
sergidji,52800.00,44000,2,5115231282
conan3698,52800.00,22000,14,2025552315
JoostLint,52800.00,22000,14,5278925766
zen_serg,52800.00,22000,14,567477719
6790366466,52800.00,22000,14,6790366466
alpetar82,52700.00,17000,21,827585122
6157071256,52500.00,21000,15,6157071256
boroda210181,52500.00,21000,15,7163406373
madamMNG,52500.00,15000,25,1297190626
Fajarnandika,52500.00,15000,25,1884293257
MrSeVeR90,52500.00,15000,25,526232587
jszairdrops,52432.00,18080,19,7998533467
Evgen_Dzek,52416.00,21840,14,5267151239
gtyufd44,52394.00,15410,24,6735858934
AndreyKar,52392.00,21830,14,408268536
YuriiMatiukhin,52220.00,14920,25,712103443
Ebrahim1987gh,52200.00,18000,19,117658822
Chifutamo,52200.00,18000,19,1424907823
soberite,52200.00,18000,19,1900523761
Starenesha,52200.00,18000,19,314600063
apakah2024,52200.00,18000,19,5894894321
alex_key_1,52200.00,18000,19,609015434
venum_xxx,52200.00,18000,19,800125301
Alzhir33,52055.00,17950,19,6165151180
NOSAINTS0000,52000.00,20000,16,7360508843
7957438831,51700.00,47000,1,7957438831
Vadimbl401,51648.00,16140,22,948779936
stanislav56,51591.00,17790,19,94662552
payochulo,51584.00,16640,21,2097478387
Panker85,51575.00,20630,15,5449774030
hellish_ran,51464.00,18380,18,850672784
Zaytsev0601,51300.00,19000,17,1211189603
Andrey899,51220.00,19700,16,373051713
Ivanova_ns83,51200.00,16000,22,671967296
Mdanis281,51016.00,18220,18,6107648506
mrotar,51000.00,34000,5,883112568
vvertsman,51000.00,17000,20,124668969
6159408544,51000.00,17000,20,6159408544
bigb3ar,50880.00,16960,20,1872256525
Jrodriguez0911,50850.00,16950,20,1348769857
6041999738,50784.00,22080,13,6041999738
8160775316,50700.00,39000,3,8160775316
Jl0000011,50634.00,17460,19,677442665
TakeMyEnerGy13,50600.00,46000,1,1348477787
AlexanderRu77,50600.00,23000,12,1490855076
Ladangcuan04,50600.00,23000,12,7769420595
amiyahar,50600.00,22000,13,6682388054
5783427284,50508.00,21960,13,5783427284
fismoluni,50400.00,42000,2,251004942
UpViewMarketing,50400.00,42000,2,730151615
wooya_k,50400.00,18000,18,1698490343
ShavUms,50400.00,18000,18,2003173664
7348799354,50400.00,18000,18,7348799354
Jumintens,50328.00,20970,14,6699828488
antoooond,50000.00,20000,15,171948016
PerseusZloy,50000.00,20000,15,453251787
vaquagro,49750.00,19900,15,5220307985
7005930628,49750.00,19900,15,7005930628
ks_ss_senia,49600.00,31000,6,494224695
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
IK0nstantinI,49600.00,16000,21,34623039
VL1861,49560.00,17700,18,1424658044
adrianholo,49500.00,15000,23,6946829475
Dozzy9,49500.00,15000,23,895366610
Ldfl04,49416.00,20590,14,1023424675
Savelyev_I,49400.00,19000,16,163239610
5246124195,49400.00,19000,16,5246124195
NS_GaT,49400.00,19000,16,5449576216
crypto_protector619,49374.00,18990,16,6938521107
unitO1,49200.00,19680,15,165304028
682071409,49152.00,15360,22,682071409
bewithsun,49077.00,25830,9,522540014
7896772258,49042.00,15820,21,7896772258
tunguyen290794,49040.00,12260,30,6377411137
gar_e,49000.00,14000,25,5909362817
lastseen2C24,48951.00,18130,17,5941858245
Mujahid_Alfalahi,48932.00,18820,16,1146403742
rla78,48926.00,14390,24,6398099225
Andrei_Vasilev2,48864.00,20360,14,1053531149
Dimanyga,48836.00,16840,19,1786782993
igortig,48690.00,16230,20,1041335217
Jester_Kain,48600.00,18000,17,6146553281
Naanaaaiu,48600.00,18000,17,6837268721
itachie30,48577.00,15670,21,5023189699
531400646,48411.00,17930,17,531400646
upstreak24,48398.00,34570,4,755683300
namhai599,48300.00,23000,11,7304808203
rdzhh,48300.00,21000,13,1995925096
shalenniy,48174.00,22940,11,187660651
giorgiwanderer,48100.00,37000,3,661541015
gridz21,48100.00,18500,16,385105124
Freshman32,48076.00,17170,18,897121837
8094269977,48000.00,40000,2,8094269977
Cool225,48000.00,16000,20,5749436242
ask7ko,48000.00,16000,20,6501903824
juns802,48000.00,15000,22,1616188718
yur_mor235,48000.00,15000,22,1947314625
OxJerico,48000.00,15000,22,5634463684
annam131,47960.00,21800,12,2095450814
wu_crypto,47841.00,12930,27,1008452020
PosleBog,47762.00,18370,16,7001361911
unityvv,47600.00,17000,18,1059717175
putradamanik,47600.00,17000,18,1881056997
1998683121,47600.00,17000,18,1998683121
Gotfather126,47600.00,17000,18,812108041
StXavier00,47600.00,14000,24,5485546235
SirensDragon,47600.00,14000,24,7027415931
7855003017,47600.00,14000,24,7855003017
kmtstone93,47516.00,16970,18,5565010232
thanhson131,47500.00,19000,15,1635769329
6853128075,47372.00,18220,16,6853128075
AnneteWhite,47370.00,15790,20,5211213655
alexanderbays,47157.00,14290,23,392798882
DenisEvgenievich72,47061.00,17430,17,1017665716
Tavsanplyus,46800.00,39000,2,1439968999
kenash,46800.00,36000,3,1911395018
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
Konstantin7102,46800.00,18000,16,769631842
qwerty1234544,46683.00,17290,17,158322542
OrangeVol86,46600.00,18640,15,5398352096
DrArian3,46590.00,15530,20,93426494
nrey_ad,46500.00,15000,21,551242049
6630773332,46500.00,15000,21,6630773332
CaiLin3,46500.00,15000,21,7174143013
TheVitalSuper,46500.00,15000,21,900172846
Specialk2k,46452.00,16590,18,1850048203
tcharlton,46400.00,16000,19,1861261813
EngineeringOfficeABA1,46368.00,14490,22,642747013
DaemonKing97,46293.00,11870,29,1337890921
dominoshka_1980,46200.00,14000,23,1201853658
Shinlex1910,46200.00,14000,23,6443581805
s2a1n,46160.00,23080,10,407210368
Vaibhavkhade,46062.00,17060,17,556203641
NeutronIvan,46053.00,21930,11,1526296005
1371643683,46000.00,20000,13,1371643683
Alexandr_103,46000.00,20000,13,810595054
YuriiSergi,45900.00,17000,17,1755907034
Aleks_pion_3,45900.00,17000,17,372099716
Tatinka123,45900.00,17000,17,5609681068
vadimtokarev777,45900.00,17000,17,641500258
Hiroshi556677,45900.00,17000,17,6522316217
Neendas,45855.00,10190,35,6971483388
oblvko,45600.00,38000,2,225870975
kareslav,45600.00,38000,2,283373592
FinnoCr,45600.00,19000,14,360281767
CryptoDogsM,45600.00,19000,14,6781400746
FreeDurovDogs13,45600.00,19000,14,788105589
7078062679,45559.00,15710,19,7078062679
Liss136,45500.00,35000,3,876593218
uaeshah,45336.00,18890,14,222823662
skrypchenkoo,45254.00,13310,24,5484429383
NataEvOl,45220.00,16150,18,5051817989
7620718677,45105.00,14550,21,7620718677
why_why_w,45012.00,20460,12,5544198824
runnerforest,45000.00,30000,5,1706902193
OneBlackCat,45000.00,25000,8,1614119553
Natalia_Lednik,45000.00,18000,15,556925447
cheburahapnz,45000.00,15000,20,131405280
amitnayak087,45000.00,15000,20,1932443080
6889770481,45000.00,15000,20,6889770481
Zegineon,45000.00,15000,20,6911263949
Afriantis,45000.00,15000,20,697399566
Rikirikardo2009,44800.00,32000,4,1118953056
ArinaK03,44800.00,28000,6,6833078755
7378360004,44800.00,28000,6,7378360004
7154489274,44800.00,16000,18,7154489274
7182300119,44800.00,16000,18,7182300119
alenka_dja,44716.00,31940,4,1245964050
5471295150,44610.00,14870,20,5471295150
VladimirTank,44604.00,10620,32,1463757374
carlmigs,44576.00,31840,4,6438338173
Lunamoonfang1968,44576.00,13930,22,6347154615
nonicknm,44575.00,17830,15,308631768
Bimerman,44574.00,23460,9,200651248
6449739444,44538.00,17130,16,6449739444
user370232,44442.00,16460,17,7286184225
Phoenix_f1re,44400.00,37000,2,890094493
Kraken_Khan,44400.00,17760,15,388884475
Mohebi1339,44400.00,12000,27,6460027972
vea665,44361.00,14310,21,5183190740
Artem000_08,44200.00,34000,3,6963273911
Ali_diyaleh,44200.00,17000,16,156160131
kleopatra1986,44200.00,17000,16,1963894317
5219418205,44200.00,17000,16,5219418205
jhenniefer14,44200.00,17000,16,5493999944
Alenka_Ce,44200.00,17000,16,598876057
Genos1007,44200.00,17000,16,6676489605
6905649960,44200.00,17000,16,6905649960
Regsbologo,44032.00,13760,22,6737755088
makarenko_sd,44000.00,20000,12,129301243
Rompeba,44000.00,20000,12,5096034292
Greg4x,43849.00,33730,3,505939124
Cartman_90,43830.00,14610,20,5186738193
Daniil02112011,43784.00,16840,16,6785642602
6324225641,43700.00,23000,9,6324225641
Dobisvn,43500.00,15000,19,1969925682
Michaeldeleon09,43500.00,15000,19,411293916
Maaryu04,43500.00,15000,19,7151223684
7771462247,43500.00,15000,19,7771462247
dahlia_ds,43400.00,31000,4,7360096213
Viktor11187,43400.00,14000,21,5179645662
WOLFMsP1368,43400.00,14000,21,5962369184
7367467907,43400.00,14000,21,7367467907
7932177836,43400.00,14000,21,7932177836
mergepalsBot13489n,43395.00,13150,23,7695678620
Barsobyk,43200.00,18000,14,1679167823
kartuza,43200.00,18000,14,6161935167
Russian_sf,43200.00,16000,17,213290323
VYatsenko_DnDz,43200.00,16000,17,241223320
5205400470,43200.00,16000,17,5205400470
OrkSub,43150.00,17260,15,1791742939
olegio59,43102.00,18740,13,99380285
Nonsalineyt,43056.00,16560,16,346885384
Fecival,42984.00,15920,17,6075009998
Karina_DOZ,42925.00,17170,15,1525677547
GuraGawr_0620,42903.00,15890,17,1626838106
Gisakhan,42900.00,33000,3,6721792583
Ruslanoni,42900.00,13000,23,1959857870
7010337895,42900.00,13000,23,7010337895
cryphan,42900.00,13000,23,7828892530
Ciro80,42772.00,12580,24,341354078
951630147,42750.00,17100,15,951630147
6620585972,42700.00,21350,10,6620585972
EugenePaparazzy,42700.00,15250,18,459699175
Mehak1999,42624.00,17760,14,934733060
taih0,42552.00,15760,17,1222886927
Soln_shka89,42500.00,21250,10,964136356
2100605622,42500.00,17000,15,2100605622
Mc_JPP,42500.00,17000,15,285990583
vasyapeteckin,42500.00,17000,15,594914281
xxVanilliNxx,42500.00,17000,15,729818889
Busyavip,42408.00,17670,14,602167609
borya12135,42392.00,15140,18,5384183927
SKOll008,42192.00,17580,14,1514987914
GOLPESAR66,42129.00,13590,21,7287190548
MucTeP_MuccuKc,42113.00,18310,13,5495738644
Lucarative,42075.00,16830,15,170700952
7096448920,42039.00,15570,17,7096448920
vloneneaz,42000.00,21000,10,416645033
Makc_frolov,42000.00,20000,11,332645879
yalomask,42000.00,20000,11,846523374
vicdev80,42000.00,16800,15,874405516
7600980733,42000.00,15000,18,7600980733
lych666,42000.00,14000,20,363246433
roman_od_ua,42000.00,14000,20,554147332
gserran99,42000.00,14000,20,6337927253
Maziyah_zain,42000.00,14000,20,7123870162
XSUMMONER,42000.00,12000,25,5988610254
volfgant_fr,41800.00,22000,9,678443651
7143402401,41800.00,20900,10,7143402401
masashi_0033,41800.00,19000,12,5437420475
Dile_mmafixer,41752.00,12280,24,6055604870
Retr22,41725.00,16690,15,6310539785
thesemenko,41664.00,34720,2,488633056
8016356398,41640.00,13880,20,8016356398
MolVManto,41607.00,18090,13,7448282581
Tartarfree,41602.00,18910,12,889248680
minamaks,41600.00,26000,6,6842634914
NikaFirs,41600.00,13000,22,1729444291
menghun,41600.00,13000,22,272484871
artyom_spitsyn,41600.00,13000,22,397116425
7927287610,41600.00,13000,22,7927287610
YaPankMnePohyi,41568.00,17320,14,543459669
senatopbc,41446.00,12190,24,6729228536
koexto,41400.00,23000,8,432925218
Taniortv,41400.00,18000,13,6569525116
7243971091,41385.00,13350,21,7243971091
Aleksandr_F83,41384.00,14780,18,356210825
kytgm,41314.00,15890,16,7285147972
ModZen,41280.00,17200,14,5033883225
Overlordss,41162.00,37420,1,569649470
ilyvh,41132.00,15820,16,6374314779
vea216,41120.00,12850,22,1281093452
ITShymkent,40936.00,14620,18,303956438
5859316699,40920.00,13640,20,5859316699
TimewarriorR,40800.00,24000,7,5029594370
ThienQuoc89,40800.00,17000,14,1910111621
HannaPMUKyiv,40800.00,17000,14,1987358551
NatalyaUA,40800.00,17000,14,306681667
CaptainCapybaraInCap,40800.00,17000,14,624283993
j10802,40782.00,19420,11,740267556
Artur_Bender5332,40700.00,37000,1,1726313563
SergeySabanov,40700.00,11000,27,504342674
sevbrab,40680.00,13560,20,419588595
Ryandwi97,40664.00,15640,16,7306306249
Andre2Santos1,40628.00,14510,18,5427337042
kirill_korolevich,40608.00,15040,17,330359095
whathishit9,40600.00,29000,4,6867024203
hillockes,40600.00,14000,19,1882229300
kolesnikR,40572.00,14490,18,385910617
1013470560,40560.00,15600,16,1013470560
akensiro,40550.00,16220,15,201795724
xet1971,40500.00,15000,17,364213041
fozik27,40500.00,15000,17,489056123
Phung_Khoa,40473.00,14990,17,6121389812
AnyaNaNaN,40426.00,13940,19,439528836
AxelCalfary,40419.00,14970,17,1029913001
charLeeTzy,40300.00,13000,21,5344275493
mor_sava,40299.00,19190,11,5601955302
kvardan,40290.00,13430,20,465124713
Umoralesc,40194.00,22330,8,1025219719
gunduzs17,40176.00,11160,26,1508330504
7993982402,40052.00,21080,9,7993982402
Salim1984,40020.00,13800,19,1886492353
markantonina,40000.00,16000,15,5108177437
mrSw1ft,40000.00,16000,15,517065339
Sardon27,40000.00,16000,15,5587330012
TaGalKaung,39991.00,13790,19,1816562340
CarolusMagnus0057,39991.00,13790,19,6647260460
wnrodriguees,39990.00,13330,20,5461690352
RomanovSergey2517,39984.00,14280,18,1966518899
ast1z,39884.00,15340,16,945229578
GolDGartes,39775.00,15910,15,1678079269
Bootlegfireworkz,39773.00,12830,21,8078214423
5595770208,39750.00,15900,15,5595770208
Neufan,39717.00,14710,17,1172015455
6764540804,39676.00,15260,16,6764540804
RomanAtval,39600.00,33000,2,1089457364
konstantin197500,39600.00,33000,2,5548904357
Quaker63,39600.00,33000,2,5892389797
Hooks63,39600.00,33000,2,6175911742
alex_pump_it,39600.00,33000,2,7225324908
Alexey01K,39600.00,18000,12,403444310
franz1710,39600.00,18000,12,5158194522
asparagus738,39572.00,15220,16,8065312044
Llenchik79,39400.00,15760,15,718304565
5150453789,39399.00,17130,13,5150453789
dana121067o,39314.00,17870,12,6884410033
1599789115,39292.00,17860,12,1599789115
5160038433,39200.00,28000,4,5160038433
433856244,39200.00,14000,18,433856244
FiloSpors,39184.00,12640,21,668973620
afrizal222,39172.00,27980,4,1967324429
8059651462,39172.00,13990,18,8059651462
ser297,39168.00,10880,26,6690377928
SS095,39100.00,17000,13,456200245
TramoJx,39100.00,17000,13,5691196773
Denisnalivaiko,39088.00,13960,18,1168127132
Godamn9,39000.00,30000,3,6781456497
Kgogu9,39000.00,30000,3,743348433
arturkarv,39000.00,15000,16,308586743
JuriBarinov,39000.00,15000,16,517475020
oooppp2323,39000.00,15000,16,5368306984
viktor_stor,39000.00,13000,20,1302240955
Luna_997,39000.00,13000,20,1576849943
directorzavoda777,39000.00,13000,20,2029635904
oceans_shinya,39000.00,13000,20,535362033
6464810665,39000.00,13000,20,6464810665
Zeearend39,39000.00,13000,20,6878803828
7175535672,39000.00,13000,20,7175535672
titanic141,39000.00,13000,20,7269655133
pROFFkabl,38918.00,17690,12,629844655
Oleg_Htr,38799.00,14370,17,5848419279
743535007,38766.00,18460,11,743535007
nuts_zuki,38736.00,16140,14,5245080067
ttazzikk,38720.00,19360,10,369064921
6453587748,38712.00,16130,14,6453587748
1964794859,38478.00,17490,12,1964794859
1828381201,38444.00,13730,18,1828381201
7736432194,38425.00,15370,15,7736432194
MaurKree,38416.00,13720,18,6912021343
SAW0829,38400.00,16000,14,415762434
Soleru1990,38400.00,16000,14,5782089683
no1chair,38400.00,16000,14,6688667304
7661610291,38400.00,16000,14,7661610291
sohepokinawa,38400.00,12000,22,1829925343
greennoni0n,38322.00,21290,8,5418518677
457646256,38313.00,14190,17,457646256
kodji67,38310.00,12770,20,6712072748
ofilipesoares,38276.00,13670,18,822174593
halm03,38178.00,14140,17,64621219
behras5070,38165.00,22450,7,292953725
pbpaul,38052.00,13590,18,2123078719
EtozheRosty,38000.00,38000,0,699849317
andreysergeevich2,37904.00,16480,13,353060668
godsmack2018,37800.00,14000,17,368621216
fserran99,37800.00,14000,17,414199240
Slawientij,37766.00,16420,13,546310192
jibo904,37715.00,19850,9,740609415
8061640802,37700.00,29000,3,8061640802
LZagrus,37700.00,14500,16,996061475
OutlanderMotors,37700.00,13000,19,5601213159
RomanovaOlgaTG,37680.00,12560,20,5121476206
SwetlanaSharp,37604.00,13430,18,5225789904
PetyaBorec,37600.00,15040,15,340932806
Mikaya300,37576.00,17080,12,122254684
1720724408,37500.00,15000,15,1720724408
ElGato_dd,37500.00,15000,15,232268421
unnamed021,37500.00,15000,15,6638041586
7086334768,37492.00,14420,16,7086334768
973994910,37475.00,14990,15,973994910
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
dimas_13s,37400.00,17000,12,667838627
Ujenya2,37344.00,15560,14,5918112431
Exceptionallycute,37260.00,16200,13,704831568
TuckerNot,37200.00,31000,2,6337011469
Adel3A,37200.00,15500,14,830299033
laublandero,37200.00,12000,21,1921254938
goldone369,37179.00,13770,17,239466521
Picaito,37086.00,17660,11,253346994
wjayh,36975.00,12750,19,1460920808
B10ur,36876.00,30730,2,5284706760
akilexy06,36876.00,13170,18,7029750065
406702884,36828.00,13640,17,406702884
Keniu14,36800.00,16000,13,5239126731
katerina_kiras,36800.00,16000,13,722157546
7394065702,36800.00,16000,13,7394065702
7539012211,36800.00,16000,13,7539012211
1411015285,36792.00,13140,18,1411015285
luccofraga,36708.00,15960,13,1199938785
Natali_Popovich,36652.00,13090,18,803398108
KIZILELMAmc,36618.00,10770,24,1213970505
mitsoo55556,36598.00,12620,19,6021139994
HahnyongC,36580.00,11800,21,5042200125
Nnfinee,36501.00,15870,13,1364702238
6822782495,36426.00,14010,16,6822782495
Pacalna28,36424.00,12560,19,5640151220
LewanowP,36400.00,14000,16,1036009578
UnstatedInstitut,36400.00,14000,16,1073022935
5399864310,36400.00,14000,16,5399864310
Katagiri75,36400.00,14000,16,5405229544
Jhoed03,36400.00,14000,16,5559099537
RKazemiSW,36400.00,14000,16,7282999117
cryptobikerok,36400.00,13000,18,416872219
Abbylot,36400.00,13000,18,6445036450
XOXOVasya,36400.00,13000,18,7654813392
1944489960,36342.00,13460,17,1944489960
GreyY_76,36300.00,11000,23,1115626914
pitheorema,36270.00,24180,5,218780845
Selank,36270.00,11700,21,1649449663
tokmachka,36202.00,15740,13,798155416
Dima888222,36100.00,19000,9,704272935
Alfablue27,36100.00,14440,15,8047576694
Karo_2hot,36041.00,15670,13,976890184
silverplus81,36040.00,10600,24,1451452759
kayostars,36000.00,30000,2,7035312577
unit4440,36000.00,24000,5,7514395360
jaybeeh1,36000.00,20000,8,5754711419
d1arab,36000.00,18000,10,374646391
pikipiooo,36000.00,18000,10,6756230231
8405685255,36000.00,18000,10,8405685255
Mhalboro42,36000.00,15000,14,1714170609
Kristiannati,36000.00,15000,14,1808395237
Bogddim,36000.00,15000,14,539051653
Comesuks3s,36000.00,15000,14,5808982130
7085431693,36000.00,15000,14,7085431693
mhadifaraji,36000.00,12000,20,1326168358
P_Evstyunin,36000.00,12000,20,633530236
skoczow,36000.00,12000,20,6819078536
ottocpa,36000.00,12000,20,68268941
6942047377,35903.00,15610,13,6942047377
Bokolot,35856.00,19920,8,6886320436
lybinav,35836.00,11560,21,1034886852
Camaclang,35820.00,23880,5,1956365731
inathzky,35788.00,15560,13,866110424
fantomace,35700.00,17000,11,108465016
aka_Strix,35700.00,17000,11,334243254
416927223,35700.00,17000,11,416927223
Ljubovv,35700.00,17000,11,429476104
joshuawbn11,35700.00,17000,11,5754333551
Wmkatalizator,35700.00,17000,11,7061961463
genogeno1989,35700.00,17000,11,7410469047
Masoodk2199,35648.00,11140,22,6836638496
ratsyshi,35542.00,13670,16,914259529
taherhpam,35496.00,12240,19,1528019916
6788383644,35476.00,12670,18,6788383644
Chuvaca56,35385.00,16850,11,6674531018
aivantsov,35370.00,13100,17,54371903
NoL1k_UA,35236.00,15320,13,491668427
nakamiki,35200.00,16000,12,569528543
rufous_wolf,35200.00,16000,12,836887868
Ksu_ivanova_83,35200.00,11000,22,5077620433
Muad97,35200.00,11000,22,5920736105
7097140141,35156.00,15980,12,7097140141
Evgnius,35100.00,13000,17,5746277156
sibsergo,35056.00,12520,18,756142591
Vodikap,35003.00,20590,7,1944779797
6195181110,35000.00,14000,15,6195181110
6963803630,35000.00,14000,15,6963803630
HennaMarie23,35000.00,14000,15,7074367011
7358282367,34975.00,13990,15,7358282367
AngelOFF23,34912.00,10910,22,1407670079
SKserge,34880.00,10900,22,1442295192
omidpartner,34845.00,15150,13,118748813
shefik001,34840.00,13400,16,391581056
Alexxxandros,34800.00,12000,19,444701500
chibaixxx,34800.00,12000,19,5068903698
Kryakyu,34800.00,12000,19,530795743
Fhear31,34800.00,12000,19,5406478589
CreepyRabbit,34800.00,12000,19,6424197588
PUNCH_WEB3,34560.00,12800,17,660923024
qura006,34525.00,13810,15,852006868
fingerlinggg,34500.00,15000,13,550536391
Taras_davybida,34500.00,15000,13,5968172856
Frey_x,34500.00,15000,13,625080433
Jack_kredok,34425.00,13770,15,872090162
doekien,34400.00,13760,15,1659925291
5140487646,34398.00,12740,17,5140487646
8099515883,34371.00,12730,17,8099515883
roberto98765,34348.00,11080,21,6291339742
Chr1st0ph3r16,34317.00,12710,17,7372791089
Alex_Ogai,34250.00,13700,15,2044254098
1501513920,34216.00,12220,18,1501513920
Wi_Pra,34176.00,10680,22,5048587665
komarado8,34128.00,14220,14,1891262279
BestLyubov,34100.00,31000,1,5091197605
6832820544,34100.00,11000,21,6832820544
Aziat_Dikiy,34000.00,20000,7,1126565403
FennecusFL,34000.00,20000,7,816970547
DeemonVoodoolei,34000.00,17000,10,605963197
ojong123,34000.00,17000,10,6961119457
Bernard_2018,34000.00,10000,24,7273244884
kripto_golovorez,33939.00,12570,17,5920358634
dmitryklest,33876.00,18820,8,729609155
5272237890,33858.00,15390,12,5272237890
Mikrokot15,33810.00,11270,20,1418796049
AliceFoxy,33800.00,13000,16,243105507
Tretyakovlife,33800.00,13000,16,318553153
RedreevDV,33800.00,13000,16,491706557
Zelviro,33800.00,13000,16,5022620780
Grinch_op,33800.00,13000,16,6021094369
AndronProject,33800.00,13000,16,818820957
71125746,33774.00,12990,16,71125746
7140465531,33735.00,25950,3,7140465531
1127590764,33726.00,16060,11,1127590764
AliAkbar_kh8,33720.00,11240,20,5824891798
Hotan88,33656.00,12020,18,244903451
SATRIGEN,33600.00,16000,11,1782731867
SerhiiMarkus,33600.00,16000,11,563704239
Sizyakin83,33600.00,16000,11,926957619
Cvic0003,33600.00,14000,14,996442508
Andy_Dogami,33600.00,12000,18,2087245595
D6_BEL,33600.00,12000,18,5405113837
xHardBeastYGG,33600.00,12000,18,7414719808
