username,score,purple,legendaries,userId
bakhteevrr,9500.00,5000,9,1039978897
mpogorellov,9500.00,5000,9,1346659908
arxiok,9422.00,6730,4,485629736
6041999738,9375.00,6250,5,6041999738
7358282367,9348.00,4920,9,7358282367
7621971050,9330.00,9330,0,7621971050
NataEvOl,9270.00,5150,8,5051817989
6449739444,9234.00,5130,8,6449739444
taktaz333,9234.00,4860,9,5980345673
Stegbert,9214.00,5420,7,331398502
Chris8888890,9200.00,5750,6,6629456767
EkosAres,9170.00,6550,4,6105697452
Nikipka,9156.00,6540,4,1596133844
aivantsov,9150.00,6100,5,54371903
BadimN,9146.00,5380,7,5120638660
FoX0147852FoX,9100.00,7000,3,1794197937
coxmd,9100.00,7000,3,323745365
hm5_2020,9100.00,7000,3,404299619
6570046783,9100.00,7000,3,6570046783
Eric050419,9100.00,7000,3,7428339111
Notasete,9100.00,7000,3,773127581
8017785357,9100.00,7000,3,8017785357
Partyzan123,9100.00,7000,3,87429490
7935630360,9100.00,6500,4,7935630360
unitO1,9088.00,5680,6,165304028
6042022356,9072.00,6480,4,6042022356
godfatherdark4,9030.00,4300,11,5395380882
lusinda2307,9000.00,9000,0,1044896406
LucasTa6fe,9000.00,9000,0,5015190182
chelsea_309,9000.00,9000,0,5036444648
balestoo,9000.00,9000,0,5049143955
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
PuriOnSolana1,9000.00,9000,0,7102294582
postscapularChavender,9000.00,9000,0,7205780854
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
pacganern123,9000.00,9000,0,7742096321
Pogizy3,9000.00,9000,0,7775578003
wise79RF,9000.00,6000,5,1026223523
wichopino,9000.00,6000,5,1405804155
Mata_Hari_1978,9000.00,6000,5,5112903034
MReza_Rahimi,9000.00,6000,5,573403982
6507699416,9000.00,6000,5,6507699416
7348799354,9000.00,6000,5,7348799354
Neufan,9000.00,5000,8,1172015455
GreenGT,9000.00,5000,8,185701209
blank4z,9000.00,5000,8,1867400418
rickysuadma,9000.00,5000,8,367095460
mlstppp,9000.00,5000,8,5570168599
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
1599789115,8918.00,6370,4,1599789115
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
Evgen8341,8896.00,5560,6,1872600825
1225410404,8895.00,5930,5,1225410404
adiekorn,8888.00,8080,1,225667583
7306944401,8880.00,4440,10,7306944401
Nylemor20,8848.00,6320,4,7469867575
Loment2043,8830.00,8830,0,7508752384
DwainCopeland,8800.00,8000,1,5024095791
RobertM8e2,8800.00,8000,1,5058353398
star_tx,8800.00,8000,1,518242217
brydges_1941,8800.00,8000,1,6354502317
HennaMarie23,8800.00,8000,1,7074367011
BigboyPelayo,8800.00,5500,6,7039478002
rabbitgomad,8800.00,4000,12,337331060
RambooPX,8800.00,4000,12,7292441696
fox888i,8762.00,6740,3,470465514
Ivan_ves,8756.00,7960,1,8244793545
VladyslavRo,8750.00,6250,4,6868093099
brainqdead,8748.00,7290,2,372055503
Kramzand,8710.00,8710,0,1217496992
BCGjr318,8700.00,3000,19,5453988030
7791920318,8656.00,5410,6,7791920318
neti96,8645.00,6650,3,5427142064
KhalRandy,8600.00,8600,0,5863432725
Castawaysindexical,8591.00,7810,1,7090150965
Cybatta,8582.00,6130,4,5377793873
Bear_1835,8580.00,7800,1,7056741483
6523069775,8568.00,6120,4,6523069775
MolVManto,8567.00,6590,3,7448282581
7927066327,8558.00,7780,1,7927066327
mIkezit0_0,8500.00,5000,7,1204237213
TheLordConstantine,8500.00,5000,7,127429318
Weltenbummler_2019,8500.00,5000,7,1860533608
silvershox,8500.00,5000,7,1908529122
MikiProvince,8500.00,5000,7,329418350
rastashu,8500.00,5000,7,454292743
JuriBarinov,8500.00,5000,7,517475020
Crazyy_88,8500.00,5000,7,5730458783
ethmee,8500.00,5000,7,5888215823
Pocokongz,8500.00,5000,7,827319341
vibeman,8412.00,7010,2,202210436
makarenko_sd,8400.00,7000,2,129301243
AlexanderRu77,8400.00,7000,2,1490855076
2132969332,8400.00,7000,2,2132969332
ymka_jk,8400.00,7000,2,796224140
Evgeniaven77,8400.00,7000,2,828307911
dimspradipta,8400.00,6000,4,162771742
genichimajiko,8400.00,6000,4,1717227927
kuvenov,8400.00,6000,4,187375325
psyho_logy,8400.00,6000,4,2120766776
TimewarriorR,8400.00,6000,4,5029594370
franz1710,8400.00,6000,4,5158194522
5219418205,8400.00,6000,4,5219418205
PIROGon74,8400.00,6000,4,549583895
Topalixxx,8400.00,6000,4,5714018061
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
7590447502,8400.00,6000,4,7590447502
Nishanth_Velu,8400.00,6000,4,939085741
Limbarus,8400.00,6000,4,994098465
alexander3891,8400.00,4000,11,293684864
raf060996,8400.00,4000,11,874833607
5734472772,8386.00,5990,4,5734472772
1925548739,8372.00,5980,4,1925548739
vlad_go0,8352.00,6960,2,865500971
alexandrudima915,8341.00,4390,9,5852775795
1809226743,8327.00,7570,1,1809226743
Antonmisha,8232.00,6860,2,740860438
conan3698,8190.00,5850,4,2025552315
Cvic0003,8145.00,5430,5,996442508
7403417937,8143.00,4790,7,7403417937
MrMeliafaro,8140.00,8140,0,244954118
evgen13131313,8126.00,4780,7,1103149212
MadhatW,8120.00,5800,4,2105035393
kurawbu,8100.00,3000,17,8346597816
Serkmao,8092.00,4760,7,6480362187
mr_telekilogram,8075.00,4750,7,874149696
961079575,8064.00,3840,11,961079575
whatyourname1918,8055.00,5370,5,7253454970
1587440169,8048.00,5030,6,1587440169
Ririii_qq,8036.00,5740,4,1991406933
Gennadiy_Dnepr,8016.00,6680,2,225782761
iMitz6,8008.00,6160,3,5342480325
nataliasporty,8000.00,8000,0,1214172926
ImSkuf,8000.00,8000,0,1913333793
vloneneaz,8000.00,8000,0,416645033
ElinorH6ds,8000.00,8000,0,5017928237
segotiwulz,8000.00,8000,0,5036859332
MarkLuc2e,8000.00,8000,0,5038122058
Merilyn46e,8000.00,8000,0,5089056155
intersprinkledKooks,8000.00,8000,0,7264149564
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
gzvSOa,8000.00,8000,0,7521763723
rushland_1922,8000.00,8000,0,7541843087
ZFiJJH,8000.00,8000,0,7546051027
8061640802,8000.00,8000,0,8061640802
maximum24rus,8000.00,8000,0,987360028
UnstatedInstitut,8000.00,5000,6,1073022935
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
mehrunisa1996,8000.00,5000,6,6275265798
ask7ko,8000.00,5000,6,6501903824
Savdeev75,8000.00,5000,6,709511256
hellish_ran,8000.00,5000,6,850672784
mariolla25,8000.00,5000,6,880520960
SerhiiLDavydiuk,8000.00,4000,10,474596683
HashemsAtelier,8000.00,4000,10,5416905200
btrasfa66,8000.00,4000,10,6308640969
ilyvh,7980.00,7980,0,6374314779
secretum1978,7966.00,5690,4,1052213640
natalie12348,7956.00,6630,2,6909387427
Sugeryi,7940.00,7940,0,6473152692
coved_2029,7910.00,7910,0,6391881745
zOrBwp,7880.00,7880,0,7513247364
cJiQPo,7870.00,7870,0,7443290908
7619599477,7860.00,7860,0,7619599477
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
Revtyuh,7800.00,6000,3,1544581622
Dnl_zng,7800.00,6000,3,1805209761
Makc_frolov,7800.00,6000,3,332645879
user824113,7800.00,6000,3,423032876
life_debug_config,7800.00,6000,3,511481747
6975353066,7800.00,6000,3,6975353066
eugenia_viola,7800.00,6000,3,7207785958
7727668027,7800.00,6000,3,7727668027
8478925308,7800.00,6000,3,8478925308
olegio59,7800.00,6000,3,99380285
narksu,7800.00,3000,16,192343819
Atamsik,7785.00,5190,5,482408283
Cruche_stimulancy,7750.00,7750,0,7504183236
mikesvetlov,7712.00,4820,6,835790243
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
vl782,7700.00,7000,1,2133492129
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
ivanke9000,7700.00,7000,1,7100693230
7977338646,7700.00,7000,1,7977338646
vBdGjw,7645.00,6950,1,7377834102
1938514306,7644.00,5880,3,1938514306
Mikaya300,7634.00,6940,1,122254684
Bimerman,7630.00,5450,4,200651248
Jrodriguez0911,7600.00,4000,9,1348769857
DemonLord0909,7600.00,4000,9,1886892819
nadyapachina,7600.00,4000,9,318714063
kemalikaa,7600.00,4000,9,7151339070
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
7182860888,7590.00,6900,1,7182860888
logologo91,7540.00,7540,0,7458349978
Kristi_summer,7500.00,5000,5,1466020089
Pyroblast14,7500.00,5000,5,1995584016
PetyaBorec,7500.00,5000,5,340932806
chdsk,7500.00,5000,5,464479046
6151852394,7500.00,5000,5,6151852394
prepul145,7500.00,5000,5,6640218634
Zegineon,7500.00,5000,5,6911263949
CreepyRabbit,7500.00,3000,15,6424197588
TonNotcoins,7472.00,4670,6,767740882
luckedra,7470.00,7470,0,422542802
776605319,7462.00,5740,3,776605319
wolaann,7400.00,2000,27,8340077559
AlegBruh,7372.00,3880,9,878087332
MedAlex81,7371.00,3510,11,323490492
Tartarfree,7365.00,4910,5,889248680
Nonemanone,7296.00,4560,6,6727672258
greennoni0n,7290.00,7290,0,5418518677
alexsrbr,7202.00,5540,3,524439621
Nordeer,7200.00,6000,2,1282835100
Tavsanplyus,7200.00,6000,2,1439968999
Andreirebit,7200.00,6000,2,1685257925
OrkSub,7200.00,6000,2,1791742939
zboom09,7200.00,6000,2,2091907696
aka_Strix,7200.00,6000,2,334243254
skaydaulov,7200.00,6000,2,446493264
Greg4x,7200.00,6000,2,505939124
Comesuks3s,7200.00,6000,2,5808982130
choponata,7200.00,6000,2,6908532167
evgenijpalmer,7200.00,6000,2,6964726372
Ivanushka83,7200.00,4000,8,1367535339
GermaniaADA,7200.00,4000,8,6016055348
kemset7,7200.00,4000,8,6775439752
Ginatam,7200.00,4000,8,7202669741
SKOll008,7184.00,4490,6,1514987914
1964794859,7140.00,7140,0,1964794859
SS095,7116.00,5930,2,456200245
gtyufd44,7080.00,4720,5,6735858934
Fhear31,7055.00,4150,7,5406478589
Valdomero14,7032.00,5860,2,6429699876
TermikUA,7025.00,2810,15,147409563
ND_1L,7000.00,7000,0,1557464414
King_Bamboo,7000.00,7000,0,1727756280
susu_1984,7000.00,7000,0,2065381225
dygAI,7000.00,7000,0,281610469
Von_Alex,7000.00,7000,0,318081928
BaldwinGilmore1,7000.00,7000,0,5010411783
Barbaradfdf,7000.00,7000,0,5039595530
VladimirrrSG,7000.00,7000,0,576729743
Harvestmoonwallet,7000.00,7000,0,5973540861
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
AlexHdz95,7000.00,7000,0,884881929
R719K,7000.00,7000,0,899584907
Thranduil23,7000.00,5000,4,1388636480
1647040407,7000.00,5000,4,1647040407
1897293752,7000.00,5000,4,1897293752
JETSUKAIZEN,7000.00,5000,4,1963616880
Mc_JPP,7000.00,5000,4,285990583
348881016,7000.00,5000,4,348881016
prunus14,7000.00,5000,4,5236485840
DedikAlles,7000.00,5000,4,556602475
humbleoudman,7000.00,5000,4,6558292429
alexeisaleev,7000.00,5000,4,681409719
Jhep0y,7000.00,5000,4,7066792836
altairer,7000.00,5000,4,7135897419
titanic141,7000.00,5000,4,7269655133
user370232,7000.00,5000,4,7286184225
i_love_123_49,7000.00,5000,4,7325005864
7663299762,7000.00,5000,4,7663299762
Dodong92,7000.00,5000,4,8456949558
Roman_LZ7,6992.00,3680,9,660533255
Mehak1999,6986.00,4990,4,934733060
Greatgali,6976.00,4360,6,428949702
Aryarh11,6972.00,5810,2,125738707
951630147,6960.00,4350,6,951630147
6699751819,6945.00,4630,5,6699751819
Umoralesc,6929.00,5330,3,1025219719
shalenniy,6924.00,5770,2,187660651
1998683121,6916.00,5320,3,1998683121
Rexel282,6900.00,3000,13,6361214360
klochkov_kirill,6896.00,4310,6,728677164
7508150068,6876.00,3820,8,7508150068
Nnfinee,6800.00,4000,7,1364702238
MMP10x,6800.00,4000,7,1775844783
AlirezaGHASEMIDooST,6800.00,4000,7,347919089
Cool225,6800.00,4000,7,5749436242
7085431693,6800.00,4000,7,7085431693
Izumi_Miyamura06,6800.00,4000,7,7100885766
ofilipesoares,6800.00,4000,7,822174593
Grinoder,6800.00,4000,7,877607411
ulasha_m,6800.00,4000,7,911025792
A_O_A_07,6799.00,5230,3,1829612750
Mhalboro42,6776.00,4840,4,1714170609
TimToney21,6765.00,6150,1,361816551
odinL9M,6743.00,6130,1,2043609408
bitchcoins_be,6730.00,6730,0,7317884253
A11Evans,6720.00,4800,4,1370272021
Andvanguard,6720.00,4200,6,6735835856
godlike1105,6705.00,4470,5,6993360661
HeroFang,6690.00,4460,5,838631031
ChocoChimp8,6660.00,4440,5,1657471463
SwetlanaSharp,6624.00,3680,8,5225789904
Brenthhh,6600.00,6000,1,1597004477
Najiasa,6600.00,6000,1,287987743
stso092,6600.00,6000,1,5033112884
iddeso,6600.00,6000,1,5483439502
Mpak_A,6600.00,6000,1,549419768
Igor7546788,6600.00,6000,1,6796705143
unit4440,6600.00,6000,1,7514395360
qura006,6585.00,4390,5,852006868
violetfuzz,6566.00,4690,4,8053241365
Vaibhavkhade,6538.00,4670,4,556203641
Ryl0009,6500.00,5000,3,1614199395
Barsobyk,6500.00,5000,3,1679167823
BiglianiTom,6500.00,5000,3,1834953983
oktopusov,6500.00,5000,3,1998742355
xpylli,6500.00,5000,3,362334443
liprik0n,6500.00,5000,3,449360979
NS_GaT,6500.00,5000,3,5449576216
5880147663,6500.00,5000,3,5880147663
6157071256,6500.00,5000,3,6157071256
mechanic47ru,6500.00,5000,3,6663619473
PlyuhinZhenya,6500.00,5000,3,6774011393
Llenchik79,6500.00,5000,3,718304565
romanrcc,6500.00,5000,3,7260395396
meskpmhgs,6500.00,5000,3,7843612998
GuraGawr_0620,6479.00,5890,1,1626838106
Lunamoonfang1968,6450.00,4300,5,6347154615
GarlicChou,6425.00,2570,15,1608462144
682071409,6417.00,2790,13,682071409
qwerty1234544,6413.00,5830,1,158322542
QuadriTri,6400.00,4000,6,1361795466
Kyle290792,6400.00,4000,6,1910050895
OhoHouston,6400.00,4000,6,384653186
Frozenjok,6400.00,4000,6,396758021
5441994497,6400.00,4000,6,5441994497
vasyapeteckin,6400.00,4000,6,594914281
Masoodk2199,6400.00,4000,6,6836638496
Jusalamucha,6396.00,5330,2,5387560195
shankzzz09,6390.00,4260,5,6598702510
EugenePaparazzy,6375.00,4250,5,459699175
StevenNyein,6375.00,4250,5,8158641165
Caesar_illinois,6375.00,3750,7,577433158
DaemonKing97,6360.00,2650,14,1337890921
8369306902,6336.00,3520,8,8369306902
Margo_88,6324.00,5270,2,294090781
selected3w0w,6320.00,3950,6,692783473
EvgIust,6315.00,4210,5,124664652
vea216,6300.00,3000,11,1281093452
nrey_ad,6300.00,3000,11,551242049
Unkle_Den,6300.00,3000,11,711699244
menztrual,6300.00,3000,11,7198466374
Ynadster,6270.00,6270,0,744148911
6564275660,6260.00,6260,0,6564275660
rabin0hood0irani,6239.00,3670,7,201137437
8474053024,6237.00,5670,1,8474053024
StXavier00,6228.00,3460,8,5485546235
8175556003,6202.00,4430,4,8175556003
7175535672,6194.00,3260,9,7175535672
alexodessit,6175.00,4750,3,1122016519
JhAnd5,6156.00,3420,8,1147244959
Raodon83,6104.00,4360,4,5866704423
akensiro,6083.00,5530,1,201795724
nickkoss,6075.00,4050,5,555260584
Jarbe_weigher,6045.00,4030,5,2028806209
Kate_scorpiosha,6040.00,6040,0,837999894
1013470560,6032.00,4640,3,1013470560
Jenz1513,6032.00,3770,6,7308892270
5138278027,6017.00,5470,1,5138278027
EngineeringOfficeABA1,6015.00,4010,5,642747013
jack5daniels,6000.00,6000,0,1279626845
IronworkDoodad,6000.00,6000,0,2115062113
transusbe,6000.00,6000,0,2140371195
calistropareri,6000.00,6000,0,215921860
svskumar,6000.00,6000,0,318401353
ks_ss_senia,6000.00,6000,0,494224695
Magdale8aou,6000.00,6000,0,5011174471
KevinSt73ss,6000.00,6000,0,5060870918
ATestowin,6000.00,6000,0,5097821498
CollinHse,6000.00,6000,0,5099855892
npatino,6000.00,6000,0,5825577973
Crypto_miha,6000.00,6000,0,5835434348
Krisstalik2334,6000.00,6000,0,5861428096
kaaarlp,6000.00,6000,0,5921607767
michallenge,6000.00,6000,0,634273802
ArtVost,6000.00,6000,0,662381209
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
dahlia_ds,6000.00,6000,0,7360096213
7391093771,6000.00,6000,0,7391093771
Gratag,6000.00,5000,2,1167465738
1791136329,6000.00,5000,2,1791136329
Parviznikk,6000.00,5000,2,245676668
kv0kqhe,6000.00,5000,2,344367093
416927223,6000.00,5000,2,416927223
Lewroni,6000.00,5000,2,441978206
Fbbvb666,6000.00,5000,2,6392389442
rania0709,6000.00,5000,2,6587515336
OfeliaPnd1959,6000.00,5000,2,6794649118
Igor9120,6000.00,5000,2,7042323423
jiagojo,6000.00,5000,2,7192103768
Zheka07567,6000.00,5000,2,7531584352
Vovasem09,6000.00,5000,2,773586364
MoneyForYou99,6000.00,5000,2,777256257
Nigasan,6000.00,5000,2,7921631914
maxx2475,6000.00,5000,2,797278609
inathzky,6000.00,5000,2,866110424
kartalkurt,6000.00,4000,5,1437054985
consterion,6000.00,4000,5,273198411
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
zirael777,6000.00,4000,5,398793329
taqqoosaka,6000.00,4000,5,5207196849
MarceloHellmann,6000.00,4000,5,5914443373
6052846853,6000.00,4000,5,6052846853
ginnl94,6000.00,4000,5,6815578939
Picaito,6000.00,3000,10,253346994
7874291755,6000.00,3000,10,7874291755
Bogdan7852,5995.00,5450,1,720239479
evgeny_kova,5990.00,5990,0,1088840626
Gogolek0,5940.00,5940,0,8325211441
dinamitdao,5860.00,5860,0,6241700657
yurikomar,5837.00,4490,3,724052029
7074683363,5830.00,5830,0,7074683363
First_Grief,5811.00,4470,3,663219068
Natali1158,5808.00,4840,2,502319532
afelkys,5808.00,3630,6,5245808011
Basuki3084,5764.00,5240,1,5349658817
Eijraa,5760.00,5760,0,1617245369
Sumerelf,5715.00,3810,5,841950091
BlackGoldenMask,5712.00,3360,7,467933428
kapa48,5700.00,3000,9,557334514
557915365,5700.00,3000,9,557915365
CriptoVSB,5690.00,5690,0,1593564683
messiah_05,5687.00,5170,1,6380883426
burritopau,5676.00,4730,2,341704142
Heavy_Drink,5642.00,4030,4,6875912127
mashyla56,5640.00,5640,0,7091941031
7946300223,5603.00,4310,3,7946300223
dswalker,5600.00,4000,4,1102767766
andrey076V,5600.00,4000,4,1459199023
Kiraunil,5600.00,4000,4,1737689731
Lucasddie,5600.00,4000,4,2091454881
Bondariev_S,5600.00,4000,4,2115204308
AndreyProshin,5600.00,4000,4,280163319
arturkarv,5600.00,4000,4,308586743
Chuche47,5600.00,4000,4,443326324
borya12135,5600.00,4000,4,5384183927
5404323730,5600.00,4000,4,5404323730
SerhioShch,5600.00,4000,4,580289719
loverosewine,5600.00,4000,4,624570685
imearlevan,5600.00,4000,4,7226639102
TheVitalSuper,5600.00,4000,4,900172846
sskeymoon,5586.00,3990,4,6026195840
viktor_stor,5580.00,3720,5,1302240955
wnrodriguees,5567.00,2930,9,5461690352
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
phayu94,5500.00,5000,1,1122604751
enigma7ic,5500.00,5000,1,1386220926
rat3user,5500.00,5000,1,339603907
truskauka,5500.00,5000,1,400327024
JadeArm23se,5500.00,5000,1,5025668503
XABPyH,5500.00,5000,1,5142914287
Yonitop,5500.00,5000,1,5186845785
vasyabutsko,5500.00,5000,1,5304314163
zen_serg,5500.00,5000,1,567477719
anang230599,5500.00,5000,1,6577656916
Afriantis,5500.00,5000,1,697399566
thismyacc160016,5500.00,5000,1,7374489076
tubadboi,5500.00,5000,1,8055508716
Jlouo,5489.00,4990,1,7346126634
Sambyka_vs,5478.00,4980,1,1555433675
YuriiMatiukhin,5460.00,2730,10,712103443
Pacalna28,5445.00,3630,5,5640151220
kirill_korolevich,5440.00,3400,6,330359095
Elmer0420,5434.00,4180,3,1999945604
VladimirTank,5408.00,4160,3,1463757374
Alina_Starling,5400.00,3000,8,1061578485
2100605622,5400.00,3000,8,2100605622
Dmytro04111989,5400.00,3000,8,321465702
7385115919,5400.00,3000,8,7385115919
7337861837,5390.00,4900,1,7337861837
Radikill1,5389.00,3170,7,6695735482
385793223,5362.00,3830,4,385793223
LewanowP,5360.00,3350,6,1036009578
stspartaudrey,5355.00,3150,7,673416317
6822782495,5343.00,4110,3,6822782495
Msguclu,5325.00,3550,5,1227495881
Lucarative,5313.00,4830,1,170700952
Cucu_Caba,5306.00,3790,4,6044189405
maks_ukraine,5292.00,4410,2,549037892
6848975922,5264.00,3760,4,6848975922
AnnurAliyu,5229.00,2490,11,6830860979
akilexy06,5205.00,3470,5,7029750065
Kirill_Elistratow,5200.00,5200,0,384017638
Vitaliy179,5200.00,4000,3,1145164565
Zaytsev0601,5200.00,4000,3,1211189603
Chifutamo,5200.00,4000,3,1424907823
GajiKudanov,5200.00,4000,3,350730581
godsmack2018,5200.00,4000,3,368621216
FaRT8oXo,5200.00,4000,3,394639919
mrSw1ft,5200.00,4000,3,517065339
jhenniefer14,5200.00,4000,3,5493999944
5616229591,5200.00,4000,3,5616229591
lobster_199,5200.00,4000,3,6689711602
7394065702,5200.00,4000,3,7394065702
gatraoa8,5198.00,2260,13,6749054557
sangraal123,5180.00,3700,4,6108639960
MasterKAiros,5180.00,3700,4,6775650849
ToanHK,5160.00,5160,0,1386678163
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
Vets_87,5148.00,3960,3,640210118
buianh1993,5136.00,4280,2,6529922396
7237115461,5109.00,3930,3,7237115461
Vitas73,5100.00,3000,7,426070051
vea665,5100.00,3000,7,5183190740
MaximusRoden,5100.00,3000,7,697767399
artARTUart,5100.00,3000,7,706559092
SpoG14,5100.00,3000,7,7179114624
Jurgazh,5100.00,3000,7,7507701662
vikynhung64,5100.00,3000,7,7767887388
banjiha,5080.00,5080,0,1735753265
khaitro4,5080.00,5080,0,7628671824
Ufx_1480,5071.00,4610,1,426187266
Mehdishakeri1402,5070.00,3900,3,6245397289
Sonata_Odessa,5044.00,3880,3,344337503
644612063,5040.00,3360,5,644612063
dpetrakov78,5038.00,4580,1,56851083
Beregovoy9187,5031.00,3870,3,1325797334
mitsoo55556,5024.00,3140,6,6021139994
charLeeTzy,5010.00,3340,5,5344275493
Polkabubbles7,5008.00,3130,6,7511197263
rezkyintan9596,5000.00,5000,0,1124355940
harshit6393,5000.00,5000,0,1699880389
hberkay35,5000.00,5000,0,1730852231
larisa05081979,5000.00,5000,0,2124091436
akochkurkin,5000.00,5000,0,264951236
poIlos,5000.00,5000,0,408320257
capjoe38,5000.00,5000,0,505285016
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
ivilyn007,5000.00,5000,0,6667350835
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
RomanovaOlgaTG,4984.00,3560,4,5121476206
JC1910,4939.00,4490,1,916110733
bitkott,4928.00,3520,4,6668556880
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
Dohickey,4900.00,4900,0,2135303637
Piryanin,4896.00,2720,8,5241666057
KINGyohann01,4872.00,4060,2,5017865917
ykb123456,4851.00,4410,1,7262571270
5316317648,4848.00,3030,6,5316317648
vicdev80,4840.00,4400,1,874405516
6940861615,4836.00,4030,2,6940861615
7211378951,4830.00,4830,0,7211378951
siniy124,4828.00,2840,7,542849945
cwbandreluiz,4810.00,3700,3,1743056781
Salarifar85,4810.00,3700,3,227549027
ratfm,4800.00,4000,2,110012229
JRF24,4800.00,4000,2,1131360616
GreedSns,4800.00,4000,2,1648649636
sayed_aamir,4800.00,4000,2,1701784557
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
HannaPMUKyiv,4800.00,4000,2,1987358551
FinnoCr,4800.00,4000,2,360281767
PerseusZloy,4800.00,4000,2,453251787
D6_BEL,4800.00,4000,2,5405113837
Draven2618,4800.00,4000,2,5729379059
6170149127,4800.00,4000,2,6170149127
iseeyourlife,4800.00,4000,2,623253552
6241883740,4800.00,4000,2,6241883740
yangchigi,4800.00,4000,2,639200267
6611041628,4800.00,4000,2,6611041628
pikipiooo,4800.00,4000,2,6756230231
6970076277,4800.00,4000,2,6970076277
xxVanilliNxx,4800.00,4000,2,729818889
IDDQDxxx,4800.00,4000,2,745577946
KhoiQuyenDu386690,4800.00,4000,2,7987750861
Opaw111,4800.00,4000,2,8007243462
8166190177,4800.00,4000,2,8166190177
8393237053,4800.00,4000,2,8393237053
yuriydr79,4800.00,3000,6,427389334
Alexeyt78,4800.00,3000,6,5375481757
alex_key_1,4800.00,3000,6,609015434
Jester_Kain,4800.00,3000,6,6146553281
7896772258,4800.00,3000,6,7896772258
1319712056,4797.00,3690,3,1319712056
rla78,4767.00,2270,11,6398099225
YaPankMnePohyi,4752.00,4320,1,543459669
somobok,4746.00,3390,4,6375611315
Genos1007,4720.00,2950,6,6676489605
BipolarBeetle,4650.00,4650,0,7104892092
Ky39l1,4635.00,3090,5,1510775066
L_U_X_Fero,4624.00,2720,7,7345553763
Mori8504,4615.00,3550,3,6198540161
8099515883,4615.00,3550,3,8099515883
1098814590,4606.00,3290,4,1098814590
j10802,4602.00,3540,3,740267556
M002355,4596.00,3830,2,5157204681
Nikonov_A_V,4590.00,2700,7,311581099
cjprix,4589.00,3530,3,1736969442
KitsuneRFG,4589.00,3530,3,6286479467
DrArian3,4589.00,3530,3,93426494
Salim1984,4560.00,3800,2,1886492353
godzilla1717,4560.00,3800,2,2048605402
barbabianca80,4554.00,4140,1,652478174
RhaenyraDamon,4548.00,3790,2,7723418835
AlexanserBAF,4537.00,3490,3,5034751674
komarado8,4522.00,3230,4,1891262279
iiiamj0,4510.00,4510,0,5907930916
wu_crypto,4500.00,3000,5,1008452020
Yurii_WYG,4500.00,3000,5,1104031762
OneBlackCat,4500.00,3000,5,1614119553
directorzavoda777,4500.00,3000,5,2029635904
Nsky2525,4500.00,3000,5,495357066
Pletneva55,4500.00,3000,5,5754642736
elektrocat,4500.00,3000,5,581104391
Key009,4500.00,3000,5,6104661788
6788383644,4500.00,3000,5,6788383644
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
GurovAV31,4500.00,3000,5,826233058
Fredliu888,4472.00,3440,3,7033349324
mira_frapp,4464.00,2480,8,375109871
tihogen,4459.00,3430,3,1295346441
dartam17,4432.00,2770,6,6748933330
K01LW,4427.00,2330,9,1823801678
prostoButerBrod,4410.00,4410,0,1061317823
KazanGirlTop,4400.00,4000,1,1057013727
VladyslavRzh,4400.00,4000,1,1964336185
niceneys,4400.00,4000,1,347194109
th3nftguy,4400.00,4000,1,473876908
OlegPurtov,4400.00,4000,1,53893533
Imsent,4400.00,4000,1,576856587
dubdubatsushi0111,4400.00,4000,1,6114022369
