username,score,purple,legendaries,userId
RocksAditya,20800.00,8000,16,800619510
silverplus81,20760.00,8650,14,1451452759
Kate_scorpiosha,20736.00,11520,8,837999894
5247436344,20700.00,9000,13,5247436344
6650014218,20700.00,9000,13,6650014218
MaximusRoden,20539.00,8930,13,697767399
s2a1n,20475.00,13650,5,407210368
upstreak24,20427.00,18570,1,755683300
barbabianca80,20425.00,10750,9,652478174
Savebat,20400.00,17000,2,1051550488
7378360004,20400.00,17000,2,7378360004
1225410404,20400.00,12000,7,1225410404
coxmd,20400.00,12000,7,323745365
aka_Strix,20400.00,12000,7,334243254
flowcc,20400.00,12000,7,377081320
stso092,20400.00,12000,7,5033112884
dai718,20400.00,12000,7,6559706794
Olgaprivet45,20400.00,12000,7,7287135170
stanislav56,20292.00,10680,9,94662552
First_Grief,20272.00,12670,6,663219068
Starydedi,20272.00,7240,18,6126033317
Nicatk283,20262.00,9210,12,499707680
Wongfhei,20228.00,7780,16,6351905066
Vovasem09,20218.00,9190,12,773586364
Lunamoonfang1968,20188.00,7210,18,6347154615
XTVV_S,20112.00,12570,6,1071605837
domasniy,20000.00,20000,0,428516174
BestLyubov,20000.00,20000,0,5091197605
EtozheRosty,20000.00,20000,0,699849317
dimspradipta,20000.00,10000,10,162771742
kuvenov,20000.00,10000,10,187375325
Gojo15,20000.00,8000,15,290338368
MAKCIMAL4IK,20000.00,8000,15,6712874601
pitheorema,19968.00,15360,3,218780845
VL1861,19895.00,8650,13,1424658044
juboms17,19873.00,11690,7,6476228249
HasimotoWhy,19820.00,19820,0,7926694163
Quaker63,19800.00,18000,1,5892389797
carlmigs,19800.00,18000,1,6438338173
Makspetruk,19800.00,18000,1,6611686260
AndrAndrews,19800.00,11000,8,1120553025
AxelFoll,19800.00,11000,8,1554925473
Youngboar44,19800.00,11000,8,523887918
prosto_roma33,19800.00,11000,8,5378187218
6507699416,19800.00,11000,8,6507699416
ymka_jk,19800.00,11000,8,796224140
Kons_Karanikolas,19800.00,9000,12,1504890512
PERUNURUS,19800.00,9000,12,1684056199
Lucasddie,19800.00,9000,12,2091454881
OlgaLoseva,19800.00,9000,12,297235230
5734472772,19800.00,9000,12,5734472772
Cool225,19800.00,9000,12,5749436242
lobster_199,19800.00,9000,12,6689711602
2100605622,19712.00,8960,12,2100605622
ratsyshi,19712.00,8960,12,914259529
kodji67,19703.00,10370,9,6712072748
Jafaripix,19684.00,10360,9,122686053
AlexLu1973,19677.00,9370,11,1867042565
dungdior,19656.00,10920,8,1635111248
mikesvetlov,19640.00,9820,10,835790243
A11Evans,19632.00,8180,14,1370272021
Greatgali,19632.00,8180,14,428949702
DemonLord0909,19625.00,7850,15,1886892819
sohepokinawa,19600.00,7000,18,1829925343
joshuawbn11,19500.00,15000,3,5754333551
vladddd125,19500.00,15000,3,7542395508
CalvinR4c,19500.00,13000,5,5052140593
Azurester,19500.00,13000,5,5600580750
emerpuss29,19500.00,13000,5,5764942661
ArtemKopersak,19500.00,13000,5,697582491
tunguyen290794,19468.00,6280,21,6377411137
igorrrrrrrrrrrrrrrrrrrr,19415.00,17650,1,1717982301
phungphu3112,19404.00,8820,12,5390455537
Michaeldeleon09,19396.00,7460,16,411293916
fox888i,19332.00,10740,8,470465514
Psych0_DeLika,19320.00,16100,2,396601777
FotiniaN,19260.00,10700,8,6608361878
asparagus738,19257.00,9170,11,8065312044
Draven2618,19200.00,16000,2,5729379059
Martinaska,19200.00,16000,2,7981801984
7813973502,19200.00,12000,6,7813973502
Partyzan123,19200.00,12000,6,87429490
Vitaliy179,19200.00,8000,14,1145164565
kripto_golovorez,19200.00,8000,14,5920358634
kolyazai,19200.00,8000,14,8407071103
Mukolajchic,19140.00,8700,12,1680421632
Tartarfree,19056.00,11910,6,889248680
boltikova,19000.00,19000,0,569256146
ken667788,19000.00,10000,9,1480317913
AethersTele,19000.00,10000,9,1538931570
elena_dosaeva,19000.00,10000,9,397932542
chdsk,19000.00,10000,9,464479046
archy_like,19000.00,10000,9,486517467
HennaMarie23,19000.00,10000,9,7074367011
selamet45,18920.00,9460,10,1147339940
danisaur14,18900.00,9000,11,1206207412
QuadriTri,18900.00,9000,11,1361795466
Brizlady,18900.00,9000,11,502114950
BUDDA74,18900.00,9000,11,5909816657
altairer,18900.00,9000,11,7135897419
Gofard,18700.00,17000,1,239905608
warfalamay,18700.00,17000,1,835538135
evmoscvov,18700.00,11000,7,1058293209
5138278027,18700.00,11000,7,5138278027
UA6NP,18700.00,11000,7,966454304
Kriver9,18656.00,11660,6,1511339605
g_o_l_d_en,18524.00,8420,12,877661422
ToanHK,18513.00,10890,7,1386678163
messiah_05,18468.00,9720,9,6380883426
TheKraaB,18400.00,8000,13,1187670009
Ivanushka83,18400.00,8000,13,1367535339
Alzhir33,18400.00,8000,13,6165151180
nik_test,18400.00,8000,13,647716001
Steps1985,18368.00,13120,4,6388286606
ukigumo2,18368.00,6560,18,5350229583
961079575,18240.00,7600,14,961079575
Dohtorya,18216.00,10120,8,994215538
fffelixXxX,18200.00,14000,3,5002953179
DavidHa1s,18200.00,14000,3,5048377815
8331359642,18200.00,14000,3,8331359642
m0322m,18200.00,13000,4,2060511894
koexto,18200.00,13000,4,432925218
Marvz79,18200.00,7000,16,1164670370
6464810665,18200.00,7000,16,6464810665
Mdanis281,18128.00,11330,6,6107648506
RB116,18126.00,9540,9,407926679
Mehak1999,18071.00,10630,7,934733060
Hooks63,18000.00,18000,0,6175911742
alex_pump_it,18000.00,18000,0,7225324908
brydges_1941,18000.00,15000,2,6354502317
Kgogu9,18000.00,15000,2,743348433
ZFiJJH,18000.00,15000,2,7546051027
1809226743,18000.00,12000,5,1809226743
robertbryannn,18000.00,12000,5,5025670590
telegaolegas,18000.00,12000,5,5284785220
nunocsampaio,18000.00,10000,8,1519014618
5880147663,18000.00,10000,8,5880147663
i588261236,18000.00,10000,8,588261236
Takanashi_DevOps,18000.00,10000,8,627424052
Aziz_Khairulloevich,18000.00,10000,8,745830824
Pocokongz,18000.00,10000,8,827319341
NS_GaT,18000.00,9000,10,5449576216
MarinoBasaka,17985.00,5450,23,6153622745
RickySanchz,17904.00,11190,6,7000856934
7564877245,17856.00,11160,6,7564877245
Tracker878,17836.00,12740,4,1406391782
7243971091,17800.00,7120,15,7243971091
AxelCalfary,17730.00,9850,8,1029913001
Vodikap,17696.00,12640,4,1944779797
Lucarative,17694.00,9830,8,170700952
yurikomar,17651.00,9290,9,724052029
runnerforest,17600.00,16000,1,1706902193
6607187866,17600.00,16000,1,6607187866
dipalisinghh,17600.00,16000,1,6815887681
7108194839,17600.00,16000,1,7108194839
5893367376,17600.00,11000,6,5893367376
godlike1105,17600.00,11000,6,6993360661
AlirezaGHASEMIDooST,17600.00,8000,12,347919089
rezkydrops,17600.00,8000,12,6652274521
Ivanova_ns83,17600.00,8000,12,671967296
7182300119,17600.00,8000,12,7182300119
Mhalboro42,17500.00,8750,10,1714170609
charLeeTzy,17500.00,7000,15,5344275493
BNRDM,17500.00,7000,15,7529154711
EkosAres,17493.00,8330,11,6105697452
Kyle290792,17460.00,9700,8,1910050895
car0l,17400.00,6000,19,7672443614
FishburgDen,17280.00,7200,14,855162099
Zyroseee,17199.00,8190,11,7103257871
NataEvOl,17160.00,7150,14,5051817989
Kristi_summer,17100.00,9000,9,1466020089
PerseusZloy,17100.00,9000,9,453251787
Nsky2525,17100.00,9000,9,495357066
n0thingxyz,17100.00,9000,9,6686252992
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
6052846853,17100.00,8550,10,6052846853
Mapogo01,17064.00,6320,17,2122719721
SantoryuU3,17000.00,17000,0,1162798851
TakeMyEnerGy13,17000.00,17000,0,1348477787
natnat_a,17000.00,17000,0,383333412
figgisch,17000.00,10000,7,1112268173
user824113,17000.00,10000,7,423032876
Trotali,17000.00,10000,7,465547063
Ne_OIeg,16974.00,9430,8,951776683
behras5070,16912.00,10570,6,292953725
KelleyN3esR,16900.00,13000,3,5024493568
BettyMoTu,16900.00,13000,3,5054703398
5160038433,16900.00,13000,3,5160038433
menztrual,16825.00,6730,15,7198466374
Kingjoab,16800.00,14000,2,2135000748
Greg4x,16800.00,14000,2,505939124
ggeadgrace,16800.00,14000,2,5067890763
B10ur,16800.00,14000,2,5284706760
maximum24rus,16800.00,14000,2,987360028
iddeso,16800.00,12000,4,5483439502
ArtVost,16800.00,12000,4,662381209
KRIPTOGOLIK7,16800.00,12000,4,726196602
SEWN8,16800.00,8000,11,494529486
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
Katagiri75,16800.00,8000,11,5405229544
urekmazino123,16800.00,8000,11,6223416120
Zegineon,16800.00,8000,11,6911263949
misterxdark,16800.00,8000,11,7083525432
Delii194,16800.00,7000,14,5524820559
MarkjohnNerona282508,16800.00,7000,14,5779242070
segisworld_wide,16784.00,10490,6,5861409190
vaquagro,16780.00,8390,10,5220307985
1177379524,16745.00,9850,7,1177379524
DLeclairGrafton,16710.00,11140,5,5277599360
evgen13131313,16682.00,8780,9,1103149212
Jhular120912,16644.00,8760,9,7024640391
8175556003,16610.00,7550,12,8175556003
6832820544,16588.00,6380,16,6832820544
Elmer0420,16576.00,10360,6,1999945604
iceisaitsme,16560.00,7200,13,859137803
rafaell_k,16527.00,7870,11,5494629209
Von_Alex,16500.00,15000,1,318081928
JohnHud58,16500.00,15000,1,5091461634
konstantin197500,16500.00,15000,1,5548904357
whathishit9,16500.00,15000,1,6867024203
intersprinkledKooks,16500.00,15000,1,7264149564
isit_9,16500.00,15000,1,7715663907
miguelaamigo,16500.00,15000,1,953057469
conan3698,16500.00,11000,5,2025552315
TimewarriorR,16500.00,11000,5,5029594370
5382849152,16500.00,11000,5,5382849152
Pugalo800,16500.00,11000,5,5970833383
mechanic47ru,16500.00,11000,5,6663619473
shulika_v,16500.00,11000,5,993963086
pwee3,16500.00,7500,12,5158394539
taktaz333,16464.00,6860,14,5980345673
6042022356,16456.00,7480,12,6042022356
why_why_w,16450.00,11750,4,5544198824
Sumerelf,16400.00,8200,10,841950091
Castawaysindexical,16390.00,14900,1,7090150965
6499909476,16362.00,9090,8,6499909476
Cruche_stimulancy,16335.00,14850,1,7504183236
Dile_mmafixer,16328.00,6280,16,6055604870
sskeymoon,16320.00,9600,7,6026195840
ofilipesoares,16320.00,8160,10,822174593
vBdGjw,16302.00,14820,1,7377834102
Bear_1835,16280.00,14800,1,7056741483
Russian_sf,16200.00,9000,8,213290323
otca_syn,16200.00,9000,8,328545939
348881016,16200.00,9000,8,348881016
Amirtexler,16200.00,9000,8,5733431117
humbleoudman,16200.00,9000,8,6558292429
killtheplanet,16200.00,9000,8,683611750
MoneyForYou99,16200.00,9000,8,777256257
mariolla25,16200.00,9000,8,880520960
Angry_1,16170.00,7350,12,325423439
531400646,16131.00,8490,9,531400646
blank4z,16100.00,7000,13,1867400418
SwetlanaSharp,16100.00,7000,13,5225789904
Jhep0y,16100.00,7000,13,7066792836
7175535672,16100.00,7000,13,7175535672
7204503874,16100.00,7000,13,7204503874
DaemonKing97,16092.00,5960,17,1337890921
7621971050,16029.00,12330,3,7621971050
7817763189,16008.00,6670,14,7817763189
SemenIvanovic,16000.00,16000,0,6455811944
Godamn9,16000.00,16000,0,6781456497
FoX0147852FoX,16000.00,10000,6,1794197937
DrAksenov,16000.00,10000,6,188563952
markantonina,16000.00,10000,6,5108177437
pmaria78,16000.00,10000,6,859812998
862254166,16000.00,10000,6,862254166
ArtWasp,16000.00,8000,10,176336988
rabin0hood0irani,16000.00,8000,10,201137437
uaeshah,16000.00,8000,10,222823662
oZoransky,16000.00,8000,10,353688937
akchurinanvar,16000.00,8000,10,422428676
vadimtokarev777,16000.00,8000,10,641500258
Grinoder,16000.00,8000,10,877607411
ivanke9000,15983.00,14530,1,7100693230
NFTpointillist,15960.00,11400,4,6386881078
1998683121,15912.00,9360,7,1998683121
vibeman,15888.00,9930,6,202210436
Vcerta,15880.00,7940,10,6534082996
violetfuzz,15800.00,7900,10,8053241365
vea216,15755.00,6850,13,1281093452
zloyguru,15736.00,11240,4,332817170
7935630360,15624.00,8680,8,7935630360
Gargamel57,15606.00,9180,7,563288711
Tavsanplyus,15600.00,13000,2,1439968999
1971445964,15600.00,13000,2,1971445964
MorganG9ety,15600.00,13000,2,5041900572
pookerslootadmin,15600.00,13000,2,5049391348
JohnFlyd,15600.00,13000,2,5055947849
RonaldN76f,15600.00,13000,2,5057714530
BrianaS2441,15600.00,13000,2,5073657217
moneymaster2,15600.00,13000,2,512502011
unit4440,15600.00,13000,2,7514395360
1254199134,15600.00,12000,3,1254199134
harshit6393,15600.00,12000,3,1699880389
Crcrcrrrc,15600.00,12000,3,398165836
meskpmhgs,15600.00,12000,3,7843612998
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
7997722479,15600.00,6000,16,7997722479
woeknma,15600.00,4000,29,7780445007
spa_polina,15561.00,7410,11,2093842820
gtyufd44,15561.00,7410,11,6735858934
6133719271,15560.00,7780,10,6133719271
iseeyourlife,15536.00,9710,6,623253552
coved_2029,15492.00,12910,2,6391881745
DemonicLord09,15462.00,8590,8,6749168092
PetyaBorec,15419.00,9070,7,340932806
1733219188,15400.00,14000,1,1733219188
William43819532,15400.00,14000,1,5028926810
MarkLuc2e,15400.00,14000,1,5038122058
AllenFr59G,15400.00,14000,1,5065482539
SabrinaAset,15400.00,14000,1,5068836806
OliverH83a,15400.00,14000,1,5072689618
AdaPatt1i,15400.00,14000,1,5076101862
GeraldS856,15400.00,14000,1,5092100277
Gisakhan,15400.00,14000,1,6721792583
GVqPQH,15400.00,14000,1,7357609898
lWKhqp,15400.00,14000,1,7490572514
motophone_downtown,15400.00,14000,1,7518735320
AlexanderRu77,15400.00,11000,4,1490855076
Dmitriy8778,15400.00,11000,4,465444742
Eric050419,15400.00,11000,4,7428339111
1319712056,15400.00,7000,12,1319712056
8369306902,15340.00,7670,10,8369306902
Dedpool777,15333.00,8070,9,527196465
JamesBrownA,15300.00,9000,7,152802269
rania0709,15300.00,9000,7,6587515336
7348799354,15300.00,9000,7,7348799354
belingon,15300.00,9000,7,875316409
MyNameNoName1980,15290.00,6950,12,693934482
kirill_korolevich,15276.00,8040,9,330359095
SKserge,15262.00,5870,16,1442295192
maurinesoriano,15204.00,12670,2,1943885013
D6_BEL,15204.00,7240,11,5405113837
1791136329,15200.00,8000,9,1791136329
consterion,15200.00,8000,9,273198411
Aizen_04,15200.00,8000,9,547936572
jhenniefer14,15200.00,8000,9,5493999944
6301568968,15200.00,8000,9,6301568968
7555309305,15200.00,8000,9,7555309305
OlegNovikov0111,15176.00,10840,4,5344766592
logos109,15168.00,9480,6,5306116141
Nishanth_Velu,15168.00,9480,6,939085741
mWUwSs,15147.00,13770,1,7464009643
Andvanguard,15120.00,7560,10,6735835856
andrewrpgua,15086.00,7940,9,656198348
Aryarh11,15065.00,6550,13,125738707
BadimN,15064.00,5380,18,5120638660
VladimirTank,15048.00,7920,9,1463757374
bitchcoins_be,15030.00,10020,5,7317884253
Aethereus_w,15000.00,15000,0,353043541
chelsea_309,15000.00,15000,0,5036444648
ognav,15000.00,15000,0,6743607659
zYqQVC,15000.00,15000,0,7478084074
rat3user,15000.00,10000,5,339603907
truskauka,15000.00,10000,5,400327024
SS095,15000.00,10000,5,456200245
7727668027,15000.00,10000,5,7727668027
lybinav,15000.00,6000,15,1034886852
mitsoo55556,15000.00,6000,15,6021139994
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
7385115919,14928.00,6220,14,7385115919
cJiQPo,14870.00,14870,0,7443290908
sevbrab,14868.00,7080,11,419588595
luckedra,14817.00,13470,1,422542802
skichko,14814.00,8230,8,555187333
unitO1,14756.00,8680,7,165304028
Bimerman,14700.00,10500,4,200651248
Neufan,14700.00,7000,11,1172015455
akilexy06,14700.00,7000,11,7029750065
user370232,14700.00,7000,11,7286184225
ulasha_m,14700.00,7000,11,911025792
olegio59,14660.00,7330,10,99380285
Raodon83,14654.00,8620,7,5866704423
igorkushch1982,14652.00,8140,8,5462785736
ToddNMN,14599.00,11230,3,5261998457
oktopusov,14574.00,6940,11,1998742355
Vets_87,14535.00,8550,7,640210118
igortig,14460.00,7230,10,1041335217
MrMeliafaro,14454.00,13140,1,244954118
1828381201,14440.00,7220,10,1828381201
SwfAmateur,14432.00,9020,6,1971353612
1925548739,14421.00,7590,9,1925548739
vl782,14400.00,12000,2,2133492129
RobertM8e2,14400.00,12000,2,5058353398
BlackrootAttrition,14400.00,12000,2,6839066499
unityvv,14400.00,9000,6,1059717175
1897293752,14400.00,9000,6,1897293752
5399864310,14400.00,9000,6,5399864310
ad_targ3t,14400.00,9000,6,684841725
ojong123,14400.00,9000,6,6961119457
paullorenzz,14400.00,9000,6,7456579638
maxx2475,14400.00,9000,6,797278609
tupham1097,14400.00,9000,6,7999912653
BomPaniss,14400.00,9000,6,8292308879
T011XA,14400.00,8000,8,1065914192
AliceFoxy,14400.00,8000,8,243105507
halm03,14400.00,8000,8,64621219
shankzzz09,14400.00,8000,8,6598702510
7182447200,14400.00,8000,8,7182447200
XOXOVasya,14400.00,8000,8,7654813392
Fajarnandika,14400.00,6000,14,1884293257
Aleksei79sochi,14400.00,6000,14,257461600
ITShymkent,14400.00,6000,14,303956438
lych666,14400.00,6000,14,363246433
AleksandraKashayk,14400.00,6000,14,485029959
YuriiMatiukhin,14400.00,6000,14,712103443
7367467907,14400.00,6000,14,7367467907
Suprisuper,14400.00,6000,14,8051748854
fantomace,14399.00,8470,7,108465016
Svyat_Kamato3,14382.00,7990,8,477792946
Jenz1513,14364.00,7560,9,7308892270
Jurgazh,14350.00,5740,15,7507701662
CZuocI,14300.00,13000,1,2106110535
mocha1820,14300.00,13000,1,2141738087
Aleks_pion_3,14300.00,13000,1,372099716
Valenti7823,14300.00,13000,1,5001484329
colinsco,14300.00,13000,1,5005456702
MaryMil37608195,14300.00,13000,1,5016234033
Viktory37AT,14300.00,13000,1,5016528576
AmeliaB9d,14300.00,13000,1,5024232481
LucasTa5ff,14300.00,13000,1,5027250941
RobertTeras,14300.00,13000,1,5041180360
JackParTert,14300.00,13000,1,5053479815
JohnFly600,14300.00,13000,1,5061856362
Romanich_Ruff,14300.00,13000,1,5078873899
JosephMIUd,14300.00,13000,1,5088699664
Merilyn46e,14300.00,13000,1,5089056155
Serz1988,14300.00,13000,1,5201236225
Mutine_1822,14300.00,13000,1,7113506681
cochin_i,14300.00,13000,1,7166247980
narcer,14300.00,13000,1,7236284543
alcyone_2010,14300.00,13000,1,7388113854
rushland_1922,14300.00,13000,1,7541843087
yangchigi,14195.00,8350,7,639200267
wnrodriguees,14184.00,5910,14,5461690352
mikefern1223,14168.00,5060,18,1769120043
presecuringPalmiped,14135.00,12850,1,7416206053
Chepkasov_A,14112.00,7840,8,785308733
Sizyakin83,14094.00,7830,8,926957619
MadhatW,14056.00,10040,4,2105035393
marratik,14000.00,14000,0,1534325066
bartyslimes,14000.00,14000,0,1991316232
alexeyprog,14000.00,14000,0,389302525
poIlos,14000.00,14000,0,408320257
JacobHa09s,14000.00,14000,0,5039770492
ReevesEthelbert,14000.00,14000,0,5058657252
TuckerNot,14000.00,14000,0,6337011469
ripa_reflating,14000.00,14000,0,7349763284
glome_Commanding,14000.00,14000,0,7388430538
wakerife_Elsey,14000.00,14000,0,7480814418
Polohovyi,14000.00,14000,0,7738431629
8061640802,14000.00,14000,0,8061640802
rosamil1,14000.00,14000,0,8083758171
makarenko_sd,14000.00,10000,4,129301243
Dnl_zng,14000.00,10000,4,1805209761
GajiKudanov,14000.00,10000,4,350730581
Andrey_199507,14000.00,7000,10,1695255828
URcake0,14000.00,7000,10,1919062043
Picaito,14000.00,7000,10,253346994
5783427284,14000.00,7000,10,5783427284
NikaFirs,14000.00,5000,18,1729444291
Umoralesc,13995.00,9330,5,1025219719
768253122,13992.00,11660,2,768253122
Perplexedaurite,13900.00,13900,0,7112604686
Cringingly_strumatic,13900.00,13900,0,7243285002
Loment2043,13830.00,13830,0,7508752384
DrArian3,13825.00,5530,15,93426494
wu_crypto,13800.00,6000,13,1008452020
rabbitgomad,13800.00,6000,13,337331060
MarceloHellmann,13800.00,6000,13,5914443373
Nitz73,13800.00,6000,13,6629466798
sobarrrk,13800.00,6000,13,6657396645
Muaysong,13800.00,6000,13,7624721654
jack5daniels,13790.00,13790,0,1279626845
mrlife686,13790.00,9850,4,251923174
mira_frapp,13700.00,5480,15,375109871
Exceptionallycute,13680.00,7600,8,704831568
EngineeringOfficeABA1,13629.00,6490,11,642747013
Vic1947,13623.00,7170,9,7382343499
YuriiSergi,13600.00,8000,7,1755907034
1919268940,13600.00,8000,7,1919268940
dominoshka_1980,13585.00,7150,9,1201853658
hellish_ran,13572.00,7540,8,850672784
7358282367,13566.00,7140,9,7358282367
AlegBruh,13524.00,5880,13,878087332
1013470560,13518.00,7510,8,1013470560
Nnfinee,13515.00,7950,7,1364702238
Jenek201,13500.00,9000,5,1915013858
Makc_frolov,13500.00,9000,5,332645879
burritopau,13500.00,9000,5,341704142
Ilkhom86,13500.00,9000,5,423525506
Getit1990,13500.00,9000,5,5098165668
5219418205,13500.00,9000,5,5219418205
minamaks,13500.00,9000,5,6842634914
7211378951,13500.00,9000,5,7211378951
1786306933,13500.00,5000,17,1786306933
RedreevDV,13464.00,6120,12,491706557
whatyourname1918,13460.00,6730,10,7253454970
okutarisu,13423.00,4330,21,5727576230
bobrobro,13420.00,12200,1,5421006218
Santi710,13416.00,11180,2,461999710
Vaibhavkhade,13414.00,7060,9,556203641
GuraGawr_0620,13413.00,7890,7,1626838106
MReza_Rahimi,13410.00,8940,5,573403982
Buttehnikaa,13398.00,6380,11,6675115293
borya12135,13335.00,6350,11,5384183927
Vladislav_43,13328.00,7840,7,308120399
Esmi8_2,13300.00,7000,9,1575138910
directorzavoda777,13300.00,7000,9,2029635904
humanstatute,13300.00,7000,9,342783173
Quint0721,13300.00,7000,9,5489642824
DAMA2305,13300.00,7000,9,681913631
Legendarylll,13300.00,7000,9,7070645538
titanic141,13300.00,7000,9,7269655133
Mohit704798,13300.00,7000,9,945552246
Rohitji229,13281.00,6990,9,6253192882
vea665,13251.00,6310,11,5183190740
LordBonxi,13248.00,7360,8,5110638937
Cikahariakbar,13230.00,7350,8,966314289
shalenniy,13209.00,7770,7,187660651
LucasTa6fe,13200.00,12000,1,5015190182
DwainCopeland,13200.00,12000,1,5024095791
Harvestmoonwallet,13200.00,12000,1,5973540861
Cerebropedalmonogamous,13200.00,12000,1,6971124350
dahlia_ds,13200.00,12000,1,7360096213
JadeArm23se,13200.00,11000,2,5025668503
BlomsHelen,13200.00,11000,2,5054753779
Sapyanina21,13200.00,11000,2,5102916842
meganesanz,13200.00,11000,2,5337597398
7689525119,13200.00,11000,2,7689525119
HashemsAtelier,13200.00,6000,12,5416905200
rkh1761,13200.00,6000,12,561905089
Poncexy,13200.00,6000,12,6630425383
Kobruttobat,13200.00,6000,12,7665553379
celinenai,13200.00,6000,12,7984849473
Mikaya300,13195.00,10150,3,122254684
Maaryu04,13192.00,7760,7,7151223684
shefik001,13140.00,6570,10,391581056
Cvic0003,13110.00,6900,9,996442508
Margo_88,13104.00,9360,4,294090781
qura006,13060.00,6530,10,852006868
1098814590,13053.00,6870,9,1098814590
akensiro,13050.00,8700,5,201795724
nataliasporty,13000.00,13000,0,1214172926
artembagryancev,13000.00,13000,0,349574020
FloraMo39f,13000.00,13000,0,5013005407
amazonkzs,13000.00,13000,0,5021102617
MaryMiid,13000.00,13000,0,5032347572
kaaarlp,13000.00,13000,0,5921607767
LWRjTC,13000.00,13000,0,6761311371
kayostars,13000.00,13000,0,7035312577
mCCaYA,13000.00,13000,0,7205158026
postscapularChavender,13000.00,13000,0,7205780854
Galaa111,13000.00,13000,0,7494003158
gzvSOa,13000.00,13000,0,7521763723
ArtillerLivyer,13000.00,13000,0,7525420387
CreepyRabbit,13000.00,5000,16,6424197588
gatraoa8,13000.00,5000,16,6749054557
Vadimbl401,12958.00,6820,9,948779936
Timan86RUS,12942.00,7190,8,6450700898
nVbKjD,12920.00,12920,0,6750534176
Radikill1,12888.00,7160,8,6695735482
braggersDetail,12880.00,12880,0,7487765910
zOrBwp,12880.00,12880,0,7513247364
Hassan1345H,12863.00,6770,9,102672459
Chuvaca56,12820.00,6410,10,6674531018
OneBlackCat,12800.00,8000,6,1614119553
Barsobyk,12800.00,8000,6,1679167823
ninoyoo,12800.00,8000,6,1760095952
BiglianiTom,12800.00,8000,6,1834953983
Sergey1991112,12800.00,8000,6,414084164
Chuche47,12800.00,8000,6,443326324
Majidblue666,12800.00,8000,6,5723948857
Savdeev75,12800.00,8000,6,709511256
byryri23,12800.00,8000,6,7700777847
fimaton,12800.00,8000,6,7763630618
inathzky,12800.00,8000,6,866110424
5140487646,12782.00,5810,12,5140487646
1668078651,12765.00,8510,5,1668078651
MolVManto,12712.00,9080,4,7448282581
adiekorn,12694.00,11540,1,225667583
Jwnguyen,12694.00,5770,12,6215970316
Taniortv,12692.00,6680,9,6569525116
SKOll008,12640.00,7900,6,1514987914
Murad_djan,12600.00,9000,4,1878648066
Sardon27,12600.00,9000,4,5587330012
sarmadmimou,12600.00,9000,4,6391353990
6570046783,12600.00,9000,4,6570046783
1135019895,12600.00,7000,8,1135019895
mhadifaraji,12600.00,7000,8,1326168358
HannaPMUKyiv,12600.00,7000,8,1987358551
mattb0,12600.00,7000,8,5172933804
DedikAlles,12600.00,7000,8,556602475
whenyouplaythisgame,12600.00,7000,8,6318499665
vto89,12600.00,7000,8,917675434
Carlo_Mati,12600.00,6000,11,153154885
skrypchenkoo,12600.00,6000,11,5484429383
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
7993982402,12558.00,9660,3,7993982402
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
kyrgiosorv,12495.00,5950,11,680786103
hmo0504,12489.00,5430,13,1493489643
mlopez_tg,12465.00,8310,5,393455583
2069545561,12427.00,7310,7,2069545561
Oceamira,12411.00,5910,11,974555404
CryptoNFT_Prince,12400.00,7750,6,2051622336
Wmkatalizator,12400.00,7750,6,7061961463
776605319,12384.00,7740,6,776605319
RomanovSergey2517,12376.00,7280,7,1966518899
NoL1k_UA,12369.00,6510,9,491668427
Beregovoy9187,12366.00,6870,8,1325797334
Angel909090909,12330.00,8220,5,1827560234
kv0kqhe,12330.00,8220,5,344367093
5150453789,12294.00,6830,8,5150453789
Artem15032002,12240.00,7200,7,672401465
kvardan,12222.00,6790,8,465124713
zhouwei229,12222.00,6790,8,750216598
kaspione,12168.00,6760,8,1048691778
phongzis,12144.00,5060,14,7434172124
alexandrudima915,12141.00,6390,9,5852775795
qwerty1234544,12138.00,8670,4,158322542
Ciro80,12122.00,5510,12,341354078
ThanhNguyen161,12120.00,6060,10,5597410386
kapa48,12116.00,4660,16,557334514
balestoo,12100.00,11000,1,5049143955
Magdale6RT,12100.00,11000,1,5071887565
CollinHse,12100.00,11000,1,5099855892
RomanovaOlgaTG,12096.00,7560,6,5121476206
1599789115,12082.00,8630,4,1599789115
Ala_Igor_Kuzmin,12020.00,6010,10,514726175
iWookiee,12010.00,12010,0,1941537273
ks_ss_senia,12000.00,12000,0,494224695
ElinorH6ds,12000.00,12000,0,5017928237
Stevdddsac,12000.00,12000,0,5020157460
tironianaccurate,12000.00,12000,0,6549009725
exceedinglybonobo,12000.00,12000,0,6879876269
Anne156,12000.00,12000,0,7086375196
woPeHy,12000.00,12000,0,7195679889
readinesscyclothyme,12000.00,12000,0,7198527968
OmlHDI,12000.00,12000,0,7383824596
