username,score,purple,legendaries,userId
LordBonxi,1100,1000,1,5110638937
PhanThanhChan27042007,1100,1000,1,7181096624
LinhDoNgoc_a402,1100,1000,1,6707377501
jenilady_a567,1100,1000,1,6492895174
JordanBowman_a512,1100,1000,1,7099636298
Mehdi5747,1100,1000,1,5070315386
7222598346,1100,1000,1,7222598346
LanelleTsou_a424,1100,1000,1,7153488452
buublyat,1100,1000,1,1020701371
zotacfull037,1100,1000,1,7485000809
CryptoDogsM,1100,1000,1,6781400746
blkCODe,1100,1000,1,1841164590
HunterFlores_a654,1100,1000,1,7827916654
Artem000_08,1100,1000,1,6963273911
Roman997890,1100,1000,1,1131326909
7536216295,1100,1000,1,7536216295
truskauka,1100,1000,1,400327024
Dodong92,1100,1000,1,8456949558
ThuongTrinhThi_a665,1100,1000,1,6822839167
Jonii42cm,1100,1000,1,7271712322
dipalisinghh,1100,1000,1,6815887681
kemalikaa,1100,1000,1,7151339070
TrienDacPhonethachak892,1100,1000,1,7914663714
giantisone2023,1100,1000,1,7072286368
DannyFuller_a489,1100,1000,1,7891133312
TrangCuc144991,1100,1000,1,7646410980
d1arab,1100,1000,1,374646391
toleploma_a479,1100,1000,1,6325770495
Chitnee,1100,1000,1,1071159830
Kostyayarmol,1100,1000,1,1045710945
JeremiahShaw_a733,1100,1000,1,7277165845
vikynhung64,1100,1000,1,7767887388
johnson_a634,1100,1000,1,7063291074
NorbertMingioni_a116,1100,1000,1,7120677699
8083557715,1100,1000,1,8083557715
ValerieSimmmons_a241,1100,1000,1,7497938840
Kristi_summer,1100,1000,1,1466020089
khekaloppo_a50,1100,1000,1,6879429017
RickSimpson_a734,1100,1000,1,7043141588
AllenGriffin_a365,1100,1000,1,7126234291
behras5070,1100,1000,1,292953725
Evgenia77,1100,1000,1,1704689362
DoSiKim912181,1100,1000,1,7717138593
chichalyto_a625,1100,1000,1,7133301079
GinaWatts_a716,1100,1000,1,7083942079
davidsilla_a831,1100,1000,1,7138776998
1912025456,1100,1000,1,1912025456
telecam13,1100,1000,1,7227712250
Jenz1513,1092,910,2,7308892270
LamersMustDie,1090,1090,0,360946554
imsector19_26,1090,1090,0,7059573846
nuts_zuki,1080,1080,0,5245080067
Des4nT_LV,1080,1080,0,223107281
abafaadbadb,1080,1080,0,8069249305
vanlac9433,1078,980,1,7754586352
misstake1982_29,1070,1070,0,7261660603
DarylRhodes_a320,1067,970,1,7443021988
6848975922,1060,1060,0,6848975922
vet_p,1056,880,2,149497009
Sumerelf,1053,810,3,841950091
Gaara1988,1050,1050,0,837112969
kilalosongi_a653,1045,950,1,6916864038
LilyMusemeche_a12,1045,950,1,7331811584
EvelyneTurrubiartes_a33,1045,950,1,7410975805
JavierHuttman_a680,1044,870,2,7472586668
smookyoin,1040,1040,0,456714968
kirill_korolevich,1040,1040,0,330359095
PhamThiAnhHang,1023,930,1,7974836417
suongdn268,1022,730,4,6863707318
7222680740,1014,780,3,7222680740
KamelaBrendt,1014,780,3,7055363465
nastealittle,1012,920,1,1307951914
NganQuynh2k,1001,910,1,6847796523
wolaann,1000,1000,0,8340077559
MiaWatkins_a399,1000,1000,0,7204563301
Linhchit,1000,1000,0,5189058507
krazw69,1000,1000,0,6440162359
StaceyGirdley_a828,1000,1000,0,7279373080
konstantin_015,1000,1000,0,1015201929
ClaudioMariska_a447,1000,1000,0,7437661454
anonymous100101,1000,1000,0,605617701
PriscillaPierce_a766,1000,1000,0,7408829810
OliviaRivera_a265,1000,1000,0,7483830390
ElaineJackson_a277,1000,1000,0,7470757858
GabrielDean_a459,1000,1000,0,6577323120
quicknach_a525,1000,1000,0,6828065484
TuyetDuongKhanh_a340,1000,1000,0,7150900066
AllisonDurham20042004,1000,1000,0,6758634953
NgocThanhDuy_a189,1000,1000,0,7148038092
IronworkDoodad,1000,1000,0,2115062113
1225410404,1000,1000,0,1225410404
QuynhBuiHo_a33,1000,1000,0,6925542053
jhonvica_a357,1000,1000,0,6725046629
MartinKelley_a141,1000,1000,0,7318275217
npatino,1000,1000,0,5825577973
Kzohre1400,1000,1000,0,105097150
7756402203,1000,1000,0,7756402203
GeorgeneJanda_a632,1000,1000,0,7393776453
tcharlton,1000,1000,0,1861261813
1220019370,1000,1000,0,1220019370
Natalia_Lednik,1000,1000,0,556925447
Le_Patriote_74,1000,1000,0,5972625862
DillonTease_a571,1000,1000,0,7273273952
ihorkhyzhniak,1000,1000,0,391242014
IreneLawson_a623,1000,1000,0,7406734397
newdimon,1000,1000,0,320527256
Noordrop7,1000,1000,0,5056836480
lizzahhh,1000,1000,0,6631103677
CatheyCorzine_a330,1000,1000,0,6793222276
QuangPhanVu_a575,1000,1000,0,7183183982
eldridgeshellitobXPdr453,1000,1000,0,7446461034
TylerBaker_a590,1000,1000,0,7588648268
HeroFang,1000,1000,0,838631031
Chitp02222,1000,1000,0,6437850936
kellylaly_a413,1000,1000,0,6827750406
putinhuylo_v_gaage,1000,1000,0,428981479
milfordstmartinFqSfP486,1000,1000,0,7533205093
wolfer96,1000,1000,0,514183071
MaureenCurtis_a358,1000,1000,0,6493668017
MarkjohnNerona282508,1000,1000,0,5779242070
SidneyLax_a228,1000,1000,0,7458276101
JaneRuiz_a194,1000,1000,0,6866121482
HowardJames_a498,1000,1000,0,7411524568
machisann,1000,1000,0,1875667875
Vitaliy179,1000,1000,0,1145164565
ArtWasp,1000,1000,0,176336988
JennieSimmmons_a532,1000,1000,0,7454392916
johncena_a563,1000,1000,0,7146351309
hinhthirnvan2861,1000,1000,0,7267397673
mangertt,1000,1000,0,426382461
TylerDaniels_a645,1000,1000,0,7222807495
mariolla25,1000,1000,0,880520960
titanic9669,1000,1000,0,7575926525
phaleqlampard_a729,1000,1000,0,7142206797
TomothyRichards_a93,1000,1000,0,7069243588
KienHoa3eew,1000,1000,0,7759554103
Magdale8aou,1000,1000,0,5011174471
coffeepalaginglate,1000,1000,0,730436042
RachelRoberts_a240,1000,1000,0,7359055692
jenykhime_a436,1000,1000,0,7156944778
Albehmae,1000,1000,0,7488316772
nhansinh20120059,1000,1000,0,6941402077
HuanCuong139884,1000,1000,0,7332954569
Kimsalopes_a462,1000,1000,0,6915217085
Adiii257,1000,1000,0,7290749670
7866418332,1000,1000,0,7866418332
BellaPerez_a367,1000,1000,0,6826694261
Barbaradfdf,1000,1000,0,5039595530
LanNguyenNgoc_a786,1000,1000,0,7003195966
AndrewAqB,1000,1000,0,2042089820
Ivan_ves,1000,1000,0,8244793545
choponata,1000,1000,0,6908532167
ShonPanela_a99,1000,1000,0,7436060604
HerminiaPierce_a886,1000,1000,0,7173805808
khaytameni_a28,1000,1000,0,7173231059
NevaehDiaz_a789,1000,1000,0,7003265853
5334965230,1000,1000,0,5334965230
jhonypherner_a163,1000,1000,0,6999075242
ha_canh,1000,1000,0,1885319702
LeslieMorrison_a586,1000,1000,0,7110329445
OChigare,1000,1000,0,1914941388
PhungThiTrucLuu08092004,1000,1000,0,6880299458
Thuy1995tran,1000,1000,0,7502801042
AprilRoss_a574,1000,1000,0,7086135287
sheldonlockmillerDTxaK369,1000,1000,0,6783499858
ChuCanhSoan_a407,1000,1000,0,6669861536
Thakor108,1000,1000,0,5631519369
EarleneWonders_a632,1000,1000,0,7135743026
AngelynAbdella_a678,1000,1000,0,7319806770
HaydenDrawec_a260,1000,1000,0,7365422583
wiuuxloia_a478,1000,1000,0,6741323508
SotheaChhayly942183,1000,1000,0,7840277543
AvaGomez_a842,1000,1000,0,7061911572
GurovAV31,1000,1000,0,826233058
akochkurkin,1000,1000,0,264951236
duongtung_a224,1000,1000,0,7016206916
Anh3Bon,1000,1000,0,7928878943
Frienki_Loman,1000,1000,0,1882854320
PalmaFons_a47,1000,1000,0,7207181082
LuisFlores_a88,1000,1000,0,7420514015
thaquathuy_a286,1000,1000,0,6701909796
Jaeger52,1000,1000,0,683287911
TrongNgT,1000,1000,0,7337576350
phaolilam_a627,1000,1000,0,7053115955
QuySang93,1000,1000,0,7588112523
7003926481,1000,1000,0,7003926481
manrey33,1000,1000,0,2031054289
LeeJennings_a659,1000,1000,0,7403795491
7689525119,1000,1000,0,7689525119
MitchellPalmer_a56,1000,1000,0,7220458669
NimolSereybotDara8999,1000,1000,0,7532985727
348881016,1000,1000,0,348881016
WalterJackson_a838,1000,1000,0,6635290848
aduusane,1000,1000,0,7631028768
Amantay1997,1000,1000,0,768637098
olgaMarcen,1000,1000,0,5955806669
SergioCooper_a283,1000,1000,0,7165969227
LukeSxx99,1000,1000,0,6274129536
gorigo_a221,1000,1000,0,6762235083
ronpalletftAUV993,1000,1000,0,7430747745
JadeArm23se,1000,1000,0,5025668503
UyenThanh_a217,1000,1000,0,7007173575
EllenPhillips_a776,1000,1000,0,7132731113
JosephHolland_a578,1000,1000,0,6550514783
honson_a173,1000,1000,0,6510619257
veryrichone,1000,1000,0,1796129554
thuyakiakila_a889,1000,1000,0,6835230680
BCGjr318,1000,1000,0,5453988030
Vicejet,1000,1000,0,536519457
notel_is_13838,1000,1000,0,7235819426
Kgogu9,1000,1000,0,743348433
Weltenbummler_2019,1000,1000,0,1860533608
MachPham,1000,1000,0,6422508597
ShelbyRollings_a57,1000,1000,0,7307151535
ujenetsilll,1000,1000,0,7933369303
davidcena_a685,1000,1000,0,7112684262
ronakhay_a637,1000,1000,0,6771436328
sdbsdbsdbdbsdb,1000,1000,0,7857354943
AubreeShaw_a58,1000,1000,0,7541640568
killtheplanet,1000,1000,0,683611750
SophieParker_a240,1000,1000,0,7280422558
Maksnuts,1000,1000,0,1135810124
Shinlex1910,1000,1000,0,6443581805
paullorenzz,1000,1000,0,7456579638
AnitaWilson2020,1000,1000,0,6889389416
FennecusFL,1000,1000,0,816970547
CoinFinder000,1000,1000,0,6793022041
nrhys9998dqc,1000,1000,0,7063051833
toi392342,1000,1000,0,7194508800
Frozenjok,1000,1000,0,396758021
nadalyokk_a349,1000,1000,0,7005483749
Jack_kredok,1000,1000,0,872090162
ianyiuCAtAS625,1000,1000,0,7352627536
Krisstalik2334,1000,1000,0,5861428096
PyuPyu7,1000,1000,0,6483791918
Barniing,1000,1000,0,1699410655
BooBooPie,1000,1000,0,1017277303
alidatittin198143,1000,1000,0,7635923884
MildredMontgomery_a341,1000,1000,0,6580885529
PedroCastillo_a387,1000,1000,0,7049476204
SooGovero_a274,1000,1000,0,6747027368
LilyByrd_a139,1000,1000,0,7261152800
SyntaxiL,1000,1000,0,6141551427
juunanadi_a500,1000,1000,0,7057019442
SandaBrandman_a40,1000,1000,0,7443904742
TaThiHongTam26012004,1000,1000,0,6885720771
kaktus_joine,1000,1000,0,301385812
BessPfisterer_a1,1000,1000,0,7364822302
6963803630,1000,1000,0,6963803630
kohnkilla_a815,1000,1000,0,6290168783
WilmerLegassie_a632,1000,1000,0,7084488238
Joaquim_sandra_pingo,1000,1000,0,5494449181
truongphong_a239,1000,1000,0,6920192419
8045563653,1000,1000,0,8045563653
Ning310,1000,1000,0,6424183132
CassandraRobertson_a74,1000,1000,0,7362867102
skaydaulov,1000,1000,0,446493264
meganesanz,1000,1000,0,5337597398
RicardoShelton_a418,1000,1000,0,6808445650
okaygames,1000,1000,0,5742234866
Irithel277,1000,1000,0,8122831274
SavannahTerry_a459,1000,1000,0,7269260678
5880147663,1000,1000,0,5880147663
LucilleHolt_a731,1000,1000,0,7867626503
Kherrialado_a862,1000,1000,0,6725062984
Olegvickol,1000,1000,0,5389690408
johnloqpa_a231,1000,1000,0,6806369492
ChiNguyenVan_a345,1000,1000,0,6314215372
WilmaButler_a591,1000,1000,0,7483494980
ksenochka_1,1000,1000,0,1454976271
834999792,1000,1000,0,834999792
7440971860,1000,1000,0,7440971860
TrungDuongBa_a447,1000,1000,0,6982898331
Makc_frolov,1000,1000,0,332645879
BomPaniss,1000,1000,0,8292308879
8306861943,1000,1000,0,8306861943
DeanCountee_a847,1000,1000,0,7081876669
alibalaby_a4,1000,1000,0,6892182509
ThanhNhan_a354,1000,1000,0,7187313605
ConstanceLong_a854,1000,1000,0,6744516120
GraceNguyen_a352,1000,1000,0,6820329039
AmberAnderson_a400,1000,1000,0,6418581808
LamKieu_a665,1000,1000,0,7185387481
ChanVannary433488,1000,1000,0,7859327843
BenjaminLewis_a792,1000,1000,0,7330815837
hrowe70552rvy,1000,1000,0,7129422085
NeilDiaz_a480,1000,1000,0,7316729957
RileyTisue_a767,1000,1000,0,7320978101
Ruslanoni,1000,1000,0,1959857870
verthakhela_a181,1000,1000,0,6911031864
LeonCastillo_a873,1000,1000,0,7228527818
6970076277,1000,1000,0,6970076277
Liza_Podavan,1000,1000,0,7905402865
marxchanx00,1000,1000,0,7055581153
barbabianca80,1000,1000,0,652478174
kameopkimbap_a758,1000,1000,0,7091547393
AngelChavez_a185,1000,1000,0,7330108213
huuvinh198235,1000,1000,0,6902680927
BigboyPelayo,1000,1000,0,7039478002
RAGNAROK9428,1000,1000,0,1339151430
MongLien2000,1000,1000,0,8188835067
CornellBosheers_a583,1000,1000,0,7221128683
stromanua,1000,1000,0,1860726712
TruongHoangTung_a419,1000,1000,0,6592071248
Sandr711,1000,1000,0,1560252614
WalterRogens_a634,1000,1000,0,7421870212
wu_crypto,1000,1000,0,1008452020
docomicjhuq_a547,1000,1000,0,7173036991
pikipiooo,1000,1000,0,6756230231
Dungtran19689,1000,1000,0,7515609902
Picaito,1000,1000,0,253346994
Kiber_Kotleta_bot,1000,1000,0,406004984
perfectmay,1000,1000,0,2386701
freidaperrillKoOqB470,1000,1000,0,6848891638
NguyenTrongCong23041989,1000,1000,0,7197310263
7979674432,1000,1000,0,7979674432
MucTeP_MuccuKc,1000,1000,0,5495738644
kinguri_san,1000,1000,0,6716935574
Bernard_2018,1000,1000,0,7273244884
TAcaciam74,1000,1000,0,8138523828
Le_no_kk,1000,1000,0,757886518
AleciaTrepagnier_a11,1000,1000,0,7080533499
johnhay_a810,1000,1000,0,6308444994
rat3user,1000,1000,0,339603907
johnkhedila_a659,1000,1000,0,7121260073
zeeintrouble,1000,1000,0,7682760613
ATestowin,1000,1000,0,5097821498
johnwick_a627,1000,1000,0,7045620911
CollinHse,1000,1000,0,5099855892
MabelBaker_a389,1000,1000,0,7808155119
7590208080,1000,1000,0,7590208080
AndreaGutierrez_a274,1000,1000,0,5627865012
kalyquicka_a107,1000,1000,0,6552654793
Jayjhon0213,1000,1000,0,7081240034
innasysoeva63,1000,1000,0,675208485
barrostom,1000,1000,0,6350634762
Angry_1,1000,1000,0,325423439
Lisza_a411,1000,1000,0,5893690028
CarolineWebb_a180,1000,1000,0,6725618737
MargiePeterson_a490,1000,1000,0,7463874612
AnhPham423,1000,1000,0,6181740291
bosswhatsnew69,1000,1000,0,5936134353
BrittJaap_a375,1000,1000,0,7294543163
IanSutton_a40,1000,1000,0,7691089232
MauriceBell_a155,1000,1000,0,6999985610
MyungLegan_a319,1000,1000,0,7172813943
tuielotiplo_a467,1000,1000,0,7044573072
Andrewbelgovski,1000,1000,0,5203798920
MarkReid_a483,1000,1000,0,7598232427
Kiraunil,1000,1000,0,1737689731
DonnellRabal_a396,1000,1000,0,7495105849
MinhBuiHao_a208,1000,1000,0,7068779608
calistropareri,1000,1000,0,215921860
htabbitha25439mhg,1000,1000,0,7129066308
YvonneSimmons_a50,1000,1000,0,7705529776
CringePrince,1000,1000,0,477223081
Najiasa,1000,1000,0,287987743
416927223,1000,1000,0,416927223
GuyDay_a10,1000,1000,0,7388220029
7219049313,1000,1000,0,7219049313
8049251061,1000,1000,0,8049251061
ArtOfMassages,1000,1000,0,6999381040
DanHieu258482,990,990,0,7610468157
JoshuaHenderson_a49,990,900,1,7430081877
DemarcusSaputo_a703,990,900,1,7048681849
LyndseyLollar_a794,990,900,1,7235231793
RayTucker_a799,990,900,1,7650949583
Spinner2006,980,980,0,323167687
zzzisthemoon2727,980,980,0,6758182327
korati69,979,890,1,2034089404
6620585972,979,890,1,6620585972
7219665532,979,890,1,7219665532
sskeymoon,972,810,2,6026195840
NatalieBrown_a667,970,970,0,6429978160
daothi9529,970,970,0,7043016637
tarlesIT,970,970,0,7477267761
prosto_roma33,970,970,0,5378187218
7704635183,970,970,0,7704635183
QuynhPhanVan_a550,970,970,0,7152612377
GordonLucas_a802,970,970,0,6960997400
KenFerguson_a246,970,970,0,7196456033
HongDangLe_a277,970,970,0,6719717793
sallynenha,970,970,0,6091069492
vaquagro,969,570,7,5220307985
Wolfayer,968,880,1,7151457495
betran_ne,966,690,4,7116792598
Stas_Tsapurin,962,740,3,985874796
HowardPhillips_a534,960,960,0,6907696921
Natgold3,960,960,0,6452043090
SavannahStevens_a365,960,960,0,7248739603
KienLoan_a711,960,960,0,6481696028
kathysiffordlcaKT481,960,960,0,7386000815
7394065702,957,870,1,7394065702
binhhanh081004,957,870,1,6928923664
Dzerik5,950,950,0,1631690670
ElyseLehnherr_a747,950,950,0,7310759980
7724364453,946,860,1,7724364453
VanThai933,940,940,0,8077437721
TerriWard_a344,940,940,0,7278494275
mikefern1223,940,940,0,1769120043
htawana78033yuv,940,940,0,6745003607
no1chair,940,940,0,6688667304
RussellPalmer_a688,935,850,1,7057743569
Y2design,930,930,0,2056921993
WillardCook_a640,930,930,0,6545422246
GordonJensen_a401,930,930,0,7193519296
1415936330,930,930,0,1415936330
ChuThiNgocHoi_a635,930,930,0,6736787147
Runiberto22,930,930,0,1948300697
BBC1389,924,770,2,842229606
Andrey_379,924,440,11,461362826
ratay8426,920,920,0,8130658781
pbpaul,920,920,0,2123078719
mayphu5chuaada28091997,920,920,0,6310919109
JohnieYoshioka_a719,920,920,0,7385354311
FritzKevern_a209,920,920,0,7015209710
LuongHoaVan_a522,910,910,0,6756868057
1177379524,910,910,0,1177379524
KayleeFleming_a781,910,910,0,7991913283
Taba4eg,910,910,0,834156613
xukiengne,910,910,0,7254523537
floiphyua_a763,910,910,0,7092182870
Salarifar85,910,700,3,227549027
RicardoRhodes_a658,900,900,0,7286260012
NoL1k_UA,900,900,0,491668427
mauquang5246,900,900,0,7746278366
ashotbi4,900,750,2,1689760410
JessieBrown_a673,900,750,2,6815616635
WeiCT404,897,690,3,1759527732
SofiaHolt_a207,891,810,1,7874159396
NormanDekalb_a621,891,810,1,7326810669
JohnThompson_a487,891,810,1,6722974145
Natali1158,891,810,1,502319532
DannetteGago_a53,890,890,0,7424171549
6822782495,890,890,0,6822782495
Ky39l1,890,890,0,1510775066
vladislavus01,890,890,0,487175318
troydierBKbUE624,890,890,0,7378519397
TrungBuiiVan_a807,890,890,0,7071745718
Nigasan,890,890,0,7921631914
LeTrung_a757,890,890,0,7113886411
ANhdiepj1992,890,890,0,7995865410
anny7800,890,890,0,7797780116
ClydeEvans_a9,880,880,0,6846653406
Inna080489,880,880,0,6746765240
1819952696,880,880,0,1819952696
thanh0689,880,880,0,7846574496
oksanroman,880,880,0,512558752
FrederickAndrews_a25,880,800,1,6352913758
Cartman_90,880,800,1,5186738193
NikkiFoxe_a658,880,800,1,7388975333
HeathKuypers_a403,870,870,0,7450435744
NamLazier_a494,870,870,0,7323336245
Beregovoy9187,870,870,0,1325797334
NumbersSporich_a742,870,870,0,7430248814
Vladimir_S1979,870,870,0,6921201666
IreneKuhn_a587,870,870,0,7458168161
Dohtorya,870,870,0,994215538
BenjaminParkeruk,870,870,0,7734524948
nievesbuzziwasbq215,870,870,0,7523169768
vaughnivan,870,870,0,5019516605
imearlevan,870,870,0,7226639102
khyathaloplpo_a146,870,870,0,6597148881
6757398238,870,580,5,6757398238
LinhTran_a439,869,790,1,5820825886
DelvirSPb,864,720,2,506378816
Astil_Johnson,864,540,6,5659266170
PhuongDaoHo_a862,860,860,0,7001190009
maurolatifaduPu608,860,860,0,7256842456
nhi395544,860,860,0,7388161183
sxzuanqquelio_a341,860,860,0,6968495793
ZoeRiley_a142,860,860,0,7444569782
xyasmina66451hij,860,860,0,6735625377
MauriceDiaz_a426,860,860,0,7565955168
5238912701,858,780,1,5238912701
TranceFM,855,570,5,214689362
MattieWright_a716,852,710,2,7297746863
Lamppark_a217,850,850,0,6798137695
ermacarreBvjT943,850,850,0,7534072766
andreysergeevich2,850,850,0,353060668
dfbdfbdfbdfbfbb,850,850,0,7468632200
ronanhidoa_a798,850,850,0,6995246356
Congkinh2,850,850,0,7140257344
farbeprosi_a503,850,850,0,7096849562
TaGalKaung,845,650,3,1816562340
abadvad,840,840,0,7805313769
CalvinBennett_a647,840,840,0,7393601601
phonghung_a807,840,840,0,6728756124
Ed_Hordi,840,840,0,980499025
Zahhhh_69,840,840,0,2044605056
F3DY4_5,840,700,2,1114566121
igortig,836,760,1,1041335217
ToanHK,836,760,1,1386678163
GregoryMiles_a234,836,760,1,7464591548
DionCashman_a157,832,640,3,7397813021
m1shGunEZ,832,520,6,906143281
HanHang_a31,830,830,0,7445086447
BuiThiBichThan24082005,830,830,0,6995117444
JasmineCrader_a702,830,830,0,7054745300
KhangNgo_a19,825,750,1,7002456448
RicoFlatter_a896,820,820,0,6858246435
Magiaquanghuy,820,820,0,6370288460
RodneyLawrence_a157,820,820,0,7027914882
JasonMontgomery_a71,820,820,0,7372397198
hihinguyenanh,820,820,0,7648889603
SofiaRomero_a715,820,820,0,7624826603
FelizPnd,820,820,0,6603013585
D_e_n_ch_ik,820,410,10,1430085856
Bap20199,819,630,3,1603982207
eyxbxkjdqhxgh,819,630,3,6880023536
fuinonfui,816,680,2,792614990
Bogdan_1010102,816,680,2,1133678887
ChuHoangXung,810,810,0,7605796564
SohamMurphy_a788,810,810,0,6513274375
PhongMai_a199,810,810,0,6568804727
DonaldRogers_a622,810,810,0,6398098782
bfzucsxxgvjue,810,810,0,7187754684
vardersar_a88,810,810,0,6618395798
tvannie10518yal,810,810,0,6921269844
MyHuynhVu_a357,810,810,0,7130413842
RPan8,810,810,0,7502127380
khemianae_a747,810,810,0,7198837140
njsokjbhghjuf,804,670,2,6392424553
itachie30,800,800,0,5023189699
olya55588,800,800,0,5574508527
6870671605,798,570,4,6870671605
SydneyHrycenko_a481,792,720,1,6592419379
8001512596,792,660,2,8001512596
Nylemor20,790,790,0,7469867575
dopokoh51154,790,790,0,7441161103
AliceHenry_a699,790,790,0,7420299205
hstevana91666xso,790,790,0,6529675333
phaliplam_a34,780,780,0,7152885619
1828381201,780,780,0,1828381201
GenesisPalmer_a185,780,780,0,6879474884
pROFFkabl,780,780,0,629844655
advadabdadb,780,780,0,7447498363
JRF24,780,780,0,1131360616
WilliamLong_a317,780,780,0,7180130725
Vets_87,780,650,2,640210118
ClydeTaylor_a202,780,650,2,6969217842
PratyushOrston,780,520,5,6993460365
T1fakerkorea,770,770,0,7946624126
theseed9043,770,770,0,7472405796
bababadunatu,770,770,0,7222606438
Rexel282,770,770,0,6361214360
adbaddba,770,770,0,8135268275
BenCarter_a558,770,770,0,7442692650
QuangHa_a264,770,770,0,6998700731
Volkodavius,770,770,0,360416332
Mehak1999,770,700,1,934733060
RickySanchz,770,700,1,7000856934
crsesrmddvwlf,770,700,1,6820565951
TracySteckman_a233,770,700,1,7066262655
thuhuong0983,768,640,2,6786352555
shalenniy,768,640,2,187660651
PosleBog,765,450,7,7001361911
OrlandoKulon_a539,760,760,0,7135006567
hoacotrai,760,760,0,7541969806
Dizelist228,760,760,0,1067287292
duong8sui8589,760,760,0,8118716153
jaysonobado,759,690,1,1085259595
vivavietnam19,759,690,1,7298521122
ClaireWright_a272,759,690,1,7510904772
nldjcgtgjczra,754,580,3,6797040210
SeyS4,754,580,3,549532267
JoseKelly_a525,750,750,0,6709532300
quin4w,750,750,0,6167011627
DoanTiennnn,750,750,0,7514188911
LaylaWebb_a168,750,750,0,7104297360
5272237890,750,750,0,5272237890
RalphSefton_a416,750,750,0,7391257994
DarrellBowman_a492,748,680,1,7053689333
illena8829,740,740,0,550118555
mikiylll,740,740,0,463533123
Pletnev_86,740,740,0,351141982
7654892458,740,740,0,7654892458
AnnetteWhite_a624,740,740,0,7111720853
teplovoz,740,740,0,48025930
alvinabourdeauxHsQIo843,740,740,0,7048802216
thuylo_a874,740,740,0,6461067182
tuchau8873,737,670,1,6315753644
Antroms,732,610,2,7123194563
TheCryptoMonster,730,730,0,1474104798
LeonNissalke_a898,730,730,0,7318083585
ZackAdank_a491,730,730,0,7008551328
khealaloplpes_a554,730,730,0,6917230497
Jerolli,730,730,0,363394371
BonnieWells_a667,730,730,0,7066134891
1964794859,730,730,0,1964794859
MaxBell_a554,730,730,0,6555290011
JeremyAdams_a80,730,730,0,7504817128
duotlao15,728,560,3,7897131807
VuongVy_a226,728,520,4,7056541572
EdythIberia,726,660,1,7138377557
ThuongNe99,720,720,0,6392866642
adadbabd,720,720,0,7333790666
BrianMitchellnha,720,720,0,7750840603
buithi3464,720,720,0,6991400462
7830215383,720,720,0,7830215383
zjyvqqbletsnh,720,600,2,5688450224
5397253484,720,600,2,5397253484
Piryanin,715,650,1,5241666057
lubulubuus,715,650,1,7778336946
NguyenTheDucvn,715,550,3,7984049614
roberttrossbachxtAsP333,710,710,0,7196422175
partyguy07,710,710,0,842051803
TruongQuynhHI,710,710,0,7290121972
RileyTisue_a522,704,640,1,7449646174
Sanyair,704,640,1,664026012
LatoriaAlonso,704,640,1,6809035967
FinzelDurie,702,540,3,7020527058
TonNotcoins,700,700,0,767740882
tilliedemarayKGwQZ599,700,700,0,7342462457
hrohit94915itl,700,700,0,6413092849
Eka_118,696,580,2,7123758306
576023881,693,630,1,576023881
mmk_user,693,630,1,5037543485
Graceusane,690,690,0,7952077676
wbcjigbuzdogc,690,690,0,6853962770
KakKadilo,690,690,0,771915319
Buttehnikaa,682,620,1,6675115293
TuyenDangThi_a867,682,620,1,7002099444
bachdiem1316,682,620,1,7995477943
haan3860,680,680,0,7361210976
697699768,680,680,0,697699768
asonia90861lpl,680,680,0,6413446263
nguyenhamy7666,680,680,0,7008350365
linseyramseyerZvkCk570,680,680,0,7506259056
HuuHyew2,680,680,0,8058494872
ShawnHopkins_a289,680,680,0,6990769894
CarterHunterAaron_a185,680,680,0,6765409580
salaliplia_a243,680,680,0,6638202922
PhamSon_a756,680,680,0,6872352138
Menastir,672,560,2,5925220108
1127590764,672,560,2,1127590764
VernonCunningham_a164,672,480,4,7213894025
jonathanusane,671,610,1,7898224710
blackfishsqueak,671,610,1,497826352
Chekist161,671,610,1,1008248580
adbadadbadbadb,670,670,0,7576849561
Caole32423,670,670,0,7862130646
hoangthi7305,670,670,0,6766993937
SuperBenAirdrop,670,670,0,7136359284
TraceyKelley_a488,663,510,3,6705557965
kripto_golovorez,663,510,3,5920358634
nacho_a517,660,660,0,7083034499
EthanStephens_a332,660,660,0,7105929821
1743286293,660,660,0,1743286293
ShaneEdwards_a343,660,660,0,7814698509
igrimugvzwjjy,660,600,1,7097690163
davidbeck_a610,660,600,1,6870772087
MoosterMarta,660,600,1,7145658233
egormstr,658,470,4,6129112210
saeedfont,650,650,0,5304218262
ChuThiHaGam15021982,650,650,0,6708201950
7532594221,650,650,0,7532594221
DaraMcglinchey_a76,650,650,0,7218577602
Lambosss197,650,650,0,6990200789
jonahseddonZOaQf232,650,650,0,7528672923
Mpak_A,650,650,0,549419768
dfbnfbsfbsfbsbf,650,650,0,7722453278
julia6732,650,500,3,1809345780
Hangn009,650,500,3,7843759915
gwencizekXSDNs265,649,590,1,7372633662
vitto1566,649,590,1,6912137451
7778191239,649,590,1,7778191239
adbaddabdabadb,648,540,2,7214177671
SophiaAlvarez_a58,640,640,0,7204705182
Ywiras,640,640,0,1249728497
dinhlachong1901,640,640,0,7194514198
josyudianto,640,640,0,6458650784
GuyRivera_a1,638,580,1,7544482412
Fahrettin_Kaan_Soylu,636,530,2,1293473969
MyDaoBa_a571,630,630,0,7023202217
hoadznha,630,630,0,7507044227
Chr1st0ph3r16,630,630,0,7372791089
