username,score,purple,legendaries,userId
TimewarriorR,7000.00,5000,4,5029594370
MReza_Rahimi,7000.00,5000,4,573403982
5734472772,7000.00,5000,4,5734472772
idaw02,7000.00,5000,4,6310352001
Jhep0y,7000.00,5000,4,7066792836
7663299762,7000.00,5000,4,7663299762
Limbarus,7000.00,5000,4,994098465
1925548739,6994.00,5380,3,1925548739
AlexLu1973,6992.00,4370,6,1867042565
Greatgali,6976.00,4360,6,428949702
taktaz333,6948.00,3860,8,5980345673
6699751819,6945.00,4630,5,6699751819
Rexel282,6900.00,3000,13,6361214360
alex_pump_it,6880.00,6880,0,7225324908
7508150068,6876.00,3820,8,7508150068
unitO1,6870.00,4580,5,165304028
shalenniy,6864.00,5720,2,187660651
Vladislav_43,6840.00,6840,0,308120399
MMP10x,6800.00,4000,7,1775844783
AlirezaGHASEMIDooST,6800.00,4000,7,347919089
Babayaga1512,6800.00,4000,7,5346137293
sveto_therapy,6800.00,4000,7,6154531879
7085431693,6800.00,4000,7,7085431693
7403417937,6800.00,4000,7,7403417937
Thansau9z,6800.00,4000,7,7775121316
haryalonso22,6800.00,4000,7,789158120
Grinoder,6800.00,4000,7,877607411
ulasha_m,6800.00,4000,7,911025792
Mhalboro42,6776.00,4840,4,1714170609
odinL9M,6743.00,6130,1,2043609408
godlike1105,6705.00,4470,5,6993360661
ChocoChimp8,6660.00,4440,5,1657471463
Butoane33,6660.00,3700,8,631996695
gtyufd44,6615.00,4410,5,6735858934
1254199134,6600.00,6000,1,1254199134
Kko_kalter,6600.00,6000,1,430119360
RekrekStaana,6600.00,6000,1,5087347395
Serz1988,6600.00,6000,1,5201236225
7503633941,6600.00,6000,1,7503633941
Hychick,6585.00,4390,5,503643382
7348799354,6578.00,5060,3,7348799354
7182860888,6570.00,6570,0,7182860888
violetfuzz,6566.00,4690,4,8053241365
arindammroy,6511.00,3830,7,680211471
natalie12348,6504.00,5420,2,6909387427
mikaamr,6500.00,5000,3,1213187742
1225410404,6500.00,5000,3,1225410404
Barsobyk,6500.00,5000,3,1679167823
psyho_logy,6500.00,5000,3,2120766776
coxmd,6500.00,5000,3,323745365
NS_GaT,6500.00,5000,3,5449576216
alkairalf,6500.00,5000,3,6404327267
mechanic47ru,6500.00,5000,3,6663619473
ArtOfMassages,6500.00,5000,3,6999381040
Llenchik79,6500.00,5000,3,718304565
7727668027,6500.00,5000,3,7727668027
Notasete,6500.00,5000,3,773127581
meskpmhgs,6500.00,5000,3,7843612998
UA6NP,6500.00,5000,3,966454304
7358282367,6498.00,3420,9,7358282367
PetyaBorec,6495.00,4330,5,340932806
GuraGawr_0620,6479.00,5890,1,1626838106
luckedra,6470.00,6470,0,422542802
GarlicChou,6425.00,2570,15,1608462144
OhoHouston,6400.00,4000,6,384653186
5050894570,6400.00,4000,6,5050894570
Masoodk2199,6400.00,4000,6,6836638496
1998683121,6384.00,5320,2,1998683121
EugenePaparazzy,6375.00,4250,5,459699175
pidzhakov7,6370.00,4900,3,5050024706
Oleh777L,6354.00,3530,8,6945500330
brainqdead,6348.00,5290,2,372055503
8369306902,6336.00,3520,8,8369306902
Cryptoexchange_EU,6331.00,4870,3,7416049605
qura006,6315.00,4210,5,852006868
vea216,6300.00,3000,11,1281093452
Michaeldeleon09,6300.00,3000,11,411293916
Unkle_Den,6300.00,3000,11,711699244
Atamsik,6285.00,4190,5,482408283
Gennadiy_Dnepr,6248.00,5680,1,225782761
HeroFang,6244.00,4460,4,838631031
Kristiannati,6230.00,4450,4,1808395237
StXavier00,6228.00,3460,8,5485546235
8175556003,6202.00,4430,4,8175556003
MrMeliafaro,6140.00,6140,0,244954118
figgisch,6104.00,4360,4,1112268173
nickkoss,6075.00,4050,5,555260584
Nylemor20,6071.00,4670,3,7469867575
6041999738,6062.00,4330,4,6041999738
Jarbe_weigher,6045.00,4030,5,2028806209
Kate_scorpiosha,6040.00,6040,0,837999894
Von_Alex,6000.00,6000,0,318081928
svskumar,6000.00,6000,0,318401353
vloneneaz,6000.00,6000,0,416645033
chelsea_309,6000.00,6000,0,5036444648
npatino,6000.00,6000,0,5825577973
kaaarlp,6000.00,6000,0,5921607767
michallenge,6000.00,6000,0,634273802
Sugeryi,6000.00,6000,0,6473152692
Cornho1io,6000.00,6000,0,7188269003
Arling49,6000.00,6000,0,727665827
7360006299,6000.00,6000,0,7360006299
7391093771,6000.00,6000,0,7391093771
7977338646,6000.00,6000,0,7977338646
maximum24rus,6000.00,6000,0,987360028
makarenko_sd,6000.00,5000,2,129301243
1791136329,6000.00,5000,2,1791136329
416927223,6000.00,5000,2,416927223
Fbbvb666,6000.00,5000,2,6392389442
eviboj,6000.00,5000,2,6556404285
6570046783,6000.00,5000,2,6570046783
OfeliaPnd1959,6000.00,5000,2,6794649118
jiagojo,6000.00,5000,2,7192103768
vladddd125,6000.00,5000,2,7542395508
Vasilius12,6000.00,4000,5,1291748608
kartalkurt,6000.00,4000,5,1437054985
zirael777,6000.00,4000,5,398793329
taqqoosaka,6000.00,4000,5,5207196849
Corobock,6000.00,4000,5,553850350
Zegineon,6000.00,4000,5,6911263949
StevenNyein,6000.00,4000,5,8158641165
Pocokongz,6000.00,4000,5,827319341
Picaito,6000.00,3000,10,253346994
7874291755,6000.00,3000,10,7874291755
7997722479,6000.00,3000,10,7997722479
Leonidbon,6000.00,3000,10,876435883
evgeny_kova,5990.00,5990,0,1088840626
susu_1984,5980.00,5980,0,2065381225
Ilya_nikifor0v,5960.00,2980,10,682288684
7980087011,5954.00,4580,3,7980087011
Ivan_ves,5918.00,5380,1,8244793545
Cvic0003,5880.00,4900,2,996442508
Valdomero14,5832.00,4860,2,6429699876
7074683363,5830.00,5830,0,7074683363
Ririii_qq,5798.00,4460,3,1991406933
Basuki3084,5764.00,5240,1,5349658817
Shota_2178,5724.00,4770,2,1315330966
Sumerelf,5715.00,3810,5,841950091
mehrunisa1996,5712.00,4080,4,6275265798
BlackGoldenMask,5712.00,3360,7,467933428
kapa48,5700.00,3000,9,557334514
CriptoVSB,5690.00,5690,0,1593564683
messiah_05,5687.00,5170,1,6380883426
Lunamoonfang1968,5670.00,3780,5,6347154615
1938514306,5655.00,4350,3,1938514306
Heavy_Drink,5642.00,4030,4,6875912127
Umoralesc,5629.00,4330,3,1025219719
Chris8888890,5625.00,3750,5,6629456767
7946300223,5603.00,4310,3,7946300223
Thranduil23,5600.00,4000,4,1388636480
1647040407,5600.00,4000,4,1647040407
genichimajiko,5600.00,4000,4,1717227927
Weltenbummler_2019,5600.00,4000,4,1860533608
Jenya1101,5600.00,4000,4,498875185
Serkmao,5600.00,4000,4,6480362187
alexeisaleev,5600.00,4000,4,681409719
imearlevan,5600.00,4000,4,7226639102
EvroMaks,5600.00,4000,4,827237984
mariolla25,5600.00,4000,4,880520960
TheVitalSuper,5600.00,4000,4,900172846
1599789115,5580.00,4650,2,1599789115
viktor_stor,5580.00,3720,5,1302240955
Raodon83,5572.00,3980,4,5866704423
8087055999,5520.00,1840,20,8087055999
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
enigma7ic,5500.00,5000,1,1386220926
1809226743,5500.00,5000,1,1809226743
5138278027,5500.00,5000,1,5138278027
XABPyH,5500.00,5000,1,5142914287
tomaswadep,5500.00,5000,1,6241156650
Igor7546788,5500.00,5000,1,6796705143
choponata,5500.00,5000,1,6908532167
Afriantis,5500.00,5000,1,697399566
roelterrus,5500.00,5000,1,7108815109
prepul145,5490.00,3660,5,6640218634
Savdeev75,5478.00,4980,1,709511256
YuriiMatiukhin,5460.00,2730,10,712103443
kirill_korolevich,5440.00,3400,6,330359095
hm5_2020,5434.00,4940,1,404299619
klochkov_kirill,5432.00,3880,4,728677164
2100605622,5400.00,3000,8,2100605622
rickysuadma,5400.00,3000,8,367095460
Ginatam,5400.00,3000,8,7202669741
MolVManto,5395.00,4150,3,7448282581
7337861837,5390.00,4900,1,7337861837
vibeman,5379.00,4890,1,202210436
6449739444,5369.00,4130,3,6449739444
385793223,5362.00,3830,4,385793223
LewanowP,5360.00,3350,6,1036009578
8474053024,5324.00,4840,1,8474053024
Cucu_Caba,5306.00,3790,4,6044189405
7927066327,5302.00,4820,1,7927066327
evgen13131313,5292.00,3780,4,1103149212
Cybatta,5290.00,5290,0,5377793873
5404323730,5278.00,3770,4,5404323730
1964794859,5270.00,5270,0,1964794859
EngineeringOfficeABA1,5235.00,3490,5,642747013
inathzky,5232.00,4360,2,866110424
AnnurAliyu,5229.00,2490,11,6830860979
Kirill_Elistratow,5200.00,5200,0,384017638
Zaytsev0601,5200.00,4000,3,1211189603
Kristi_summer,5200.00,4000,3,1466020089
nunocsampaio,5200.00,4000,3,1519014618
Revtyuh,5200.00,4000,3,1544581622
Dnl_zng,5200.00,4000,3,1805209761
BiglianiTom,5200.00,4000,3,1834953983
GreenGT,5200.00,4000,3,185701209
conan3698,5200.00,4000,3,2025552315
godsmack2018,5200.00,4000,3,368621216
AlexDezhko,5200.00,4000,3,405681915
PIROGon74,5200.00,4000,3,549583895
5616229591,5200.00,4000,3,5616229591
6507699416,5200.00,4000,3,6507699416
Nishanth_Velu,5200.00,4000,3,939085741
gatraoa8,5198.00,2260,13,6749054557
Jusalamucha,5196.00,4330,2,5387560195
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
1013470560,5104.00,4640,1,1013470560
Vitas73,5100.00,3000,7,426070051
artARTUart,5100.00,3000,7,706559092
SpoG14,5100.00,3000,7,7179114624
Vodikap,5082.00,4620,1,1944779797
banjiha,5080.00,5080,0,1735753265
Sonata_Odessa,5044.00,3880,3,344337503
644612063,5040.00,3360,5,644612063
charLeeTzy,5010.00,3340,5,5344275493
Polkabubbles7,5008.00,3130,6,7511197263
jack5daniels,5000.00,5000,0,1279626845
Brenthhh,5000.00,5000,0,1597004477
harshit6393,5000.00,5000,0,1699880389
ImSkuf,5000.00,5000,0,1913333793
larisa05081979,5000.00,5000,0,2124091436
poIlos,5000.00,5000,0,408320257
ks_ss_senia,5000.00,5000,0,494224695
capjoe38,5000.00,5000,0,505285016
Krisstalik2334,5000.00,5000,0,5861428096
olgaMarcen,5000.00,5000,0,5955806669
Harvestmoonwallet,5000.00,5000,0,5973540861
yegrium,5000.00,5000,0,6271281178
barrostom,5000.00,5000,0,6350634762
fitrifin,5000.00,5000,0,6388811961
hiracor,5000.00,5000,0,6540990570
ArtVost,5000.00,5000,0,662381209
6973680201,5000.00,5000,0,6973680201
7334510007,5000.00,5000,0,7334510007
dahlia_ds,5000.00,5000,0,7360096213
Ynadster,5000.00,5000,0,744148911
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
RomanovaOlgaTG,4984.00,3560,4,5121476206
JC1910,4939.00,4490,1,916110733
bitkott,4928.00,3520,4,6668556880
aivantsov,4920.00,4100,2,54371903
VlSerg1,4914.00,3780,3,815875708
8178523644,4900.00,1000,39,8178523644
alexodessit,4875.00,3750,3,1122016519
KINGyohann01,4872.00,4060,2,5017865917
arxiok,4849.00,3730,3,485629736
Natali1158,4840.00,4840,0,502319532
vicdev80,4840.00,4400,1,874405516
Aryarh11,4810.00,4810,0,125738707
Gratag,4800.00,4000,2,1167465738
Andreirebit,4800.00,4000,2,1685257925
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
HannaPMUKyiv,4800.00,4000,2,1987358551
Parviznikk,4800.00,4000,2,245676668
skaydaulov,4800.00,4000,2,446493264
liprik0n,4800.00,4000,2,449360979
life_debug_config,4800.00,4000,2,511481747
D6_BEL,4800.00,4000,2,5405113837
Crazyy_88,4800.00,4000,2,5730458783
6241883740,4800.00,4000,2,6241883740
6611041628,4800.00,4000,2,6611041628
6975353066,4800.00,4000,2,6975353066
Igor9120,4800.00,4000,2,7042323423
Zheka07567,4800.00,4000,2,7531584352
MoneyForYou99,4800.00,4000,2,777256257
Nigasan,4800.00,4000,2,7921631914
maxx2475,4800.00,4000,2,797278609
Opaw111,4800.00,4000,2,8007243462
8393237053,4800.00,4000,2,8393237053
Dodong92,4800.00,4000,2,8456949558
bakhteevrr,4800.00,3000,6,1039978897
Frozenjok,4800.00,3000,6,396758021
Takanashi_DevOps,4800.00,3000,6,627424052
stspartaudrey,4800.00,3000,6,673416317
7791920318,4800.00,3000,6,7791920318
1319712056,4797.00,3690,3,1319712056
rla78,4767.00,2270,11,6398099225
Genos1007,4720.00,2950,6,6676489605
Jenz1513,4710.00,3140,5,7308892270
1177379524,4656.00,3880,2,1177379524
BipolarBeetle,4650.00,4650,0,7104892092
Antonmisha,4632.00,3860,2,740860438
Mori8504,4615.00,3550,3,6198540161
konstantin_015,4608.00,3840,2,1015201929
alexandrudima915,4541.00,2390,9,5852775795
AlexanserBAF,4537.00,3490,3,5034751674
M002355,4524.00,3770,2,5157204681
komarado8,4522.00,3230,4,1891262279
iiiamj0,4510.00,4510,0,5907930916
SKOll008,4500.00,3000,5,1514987914
OneBlackCat,4500.00,3000,5,1614119553
antoooond,4500.00,3000,5,171948016
consterion,4500.00,3000,5,273198411
yuriydr79,4500.00,3000,5,427389334
vea665,4500.00,3000,5,5183190740
Pacalna28,4500.00,3000,5,5640151220
Pletneva55,4500.00,3000,5,5754642736
MarceloHellmann,4500.00,3000,5,5914443373
Key009,4500.00,3000,5,6104661788
6788383644,4500.00,3000,5,6788383644
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
ykb123456,4477.00,4070,1,7262571270
ivanke9000,4466.00,4060,1,7100693230
Kyle290792,4446.00,3420,3,1910050895
MadhatW,4444.00,4040,1,2105035393
bitchcoins_be,4440.00,4440,0,7317884253
A11Evans,4440.00,3700,2,1370272021
kemalikaa,4440.00,2960,5,7151339070
K01LW,4427.00,2330,9,1823801678
AlegBruh,4410.00,2940,5,878087332
KazanGirlTop,4400.00,4000,1,1057013727
Tavsanplyus,4400.00,4000,1,1439968999
AigaIscenko,4400.00,4000,1,1712114382
rat3user,4400.00,4000,1,339603907
niceneys,4400.00,4000,1,347194109
348881016,4400.00,4000,1,348881016
FinnoCr,4400.00,4000,1,360281767
truskauka,4400.00,4000,1,400327024
VMordo,4400.00,4000,1,5095079250
Yonitop,4400.00,4000,1,5186845785
iddeso,4400.00,4000,1,5483439502
Draven2618,4400.00,4000,1,5729379059
Imsent,4400.00,4000,1,576856587
andreimartynov,4400.00,4000,1,6266612133
humbleoudman,4400.00,4000,1,6558292429
eugenia_viola,4400.00,4000,1,7207785958
o_belyakov,4400.00,4000,1,73181930
7695114156,4400.00,4000,1,7695114156
Heung23,4400.00,4000,1,993175190
Caesar_illinois,4400.00,2750,6,577433158
AndrewSq88,4400.00,2000,12,6893011133
wleinan,4400.00,1000,34,8494561183
Dmitrii_Dyldin,4386.00,2580,7,1184341156
VladyslavRzh,4367.00,3970,1,1964336185
Margo_88,4356.00,3630,2,294090781
6170149127,4320.00,3600,2,6170149127
underwood_1337,4320.00,3600,2,884386865
NoL1k_UA,4316.00,3320,3,491668427
KitsuneRFG,4316.00,3320,3,6286479467
emerpuss29,4312.00,3920,1,5764942661
7237115461,4303.00,3310,3,7237115461
Ciro80,4267.00,2510,7,341354078
sevbrab,4251.00,3270,3,419588595
7394065702,4238.00,3260,3,7394065702
mikesvetlov,4230.00,2820,5,835790243
Vicejet,4224.00,3520,2,536519457
Sambyka_vs,4213.00,3830,1,1555433675
Lucarative,4213.00,3830,1,170700952
bobrobro,4200.00,4200,0,5421006218
1135019895,4200.00,3000,4,1135019895
Fiverzinhow,4200.00,3000,4,1262252685
Murad_djan,4200.00,3000,4,1878648066
uaeshah,4200.00,3000,4,222823662
Angry_1,4200.00,3000,4,325423439
artyom_spitsyn,4200.00,3000,4,397116425
Chuche47,4200.00,3000,4,443326324
prunus14,4200.00,3000,4,5236485840
Slawientij,4200.00,3000,4,546310192
DedikAlles,4200.00,3000,4,556602475
6052846853,4200.00,3000,4,6052846853
Ning310,4200.00,3000,4,6424183132
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
user370232,4200.00,3000,4,7286184225
Carlo_Mati,4200.00,2000,11,153154885
keijaaafff,4200.00,2000,11,8279516595
A_O_A_07,4199.00,3230,3,1829612750
Vaibhavkhade,4191.00,3810,1,556203641
burritopau,4188.00,3490,2,341704142
alpetar82,4188.00,3490,2,827585122
Elmer0420,4180.00,4180,0,1999945604
alexsidoroff,4164.00,3470,2,533078782
skichko,4160.00,2600,6,555187333
Ufx_1480,4158.00,3780,1,426187266
5546810044,4150.00,4150,0,5546810044
qwerty1234544,4140.00,4140,0,158322542
1587440169,4134.00,3180,3,1587440169
sarmadmimou,4130.00,2950,4,6391353990
mashyla56,4100.00,4100,0,7091941031
dswalker,4088.00,2920,4,1102767766
1127590764,4088.00,2920,4,1127590764
Andvanguard,4082.00,3140,3,6735835856
alllweld,4056.00,3380,2,430402548
cjprix,4056.00,3120,3,1736969442
TakeMyEnerGy13,4000.00,4000,0,1348477787
Kriver9,4000.00,4000,0,1511339605
ND_1L,4000.00,4000,0,1557464414
Dohickey,4000.00,4000,0,2135303637
Aethereus_w,4000.00,4000,0,353043541
OlegPurtov,4000.00,4000,0,53893533
5441994497,4000.00,4000,0,5441994497
VladimirrrSG,4000.00,4000,0,576729743
dinamitdao,4000.00,4000,0,6241700657
polzovatelbbbb,4000.00,4000,0,6784986419
LmaoLLLq,4000.00,4000,0,6856821968
Quickmanlol,4000.00,4000,0,7055626263
Enmanuel443,4000.00,4000,0,7080046419
unit4440,4000.00,4000,0,7514395360
next_ganjlik,4000.00,4000,0,7867493724
8166190177,4000.00,4000,0,8166190177
michihirosibusa,4000.00,2000,10,1668047559
mangertt,4000.00,2000,10,426382461
rickytokopay,4000.00,2000,10,5150631019
nrey_ad,4000.00,2000,10,551242049
BITS_Masiroz55,4000.00,2000,10,7179510984
7211378951,3990.00,3990,0,7211378951
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
directorzavoda777,3960.00,2640,5,2029635904
1098814590,3952.00,3040,3,1098814590
Vadimbl401,3948.00,2820,4,948779936
Fredliu888,3939.00,3030,3,7033349324
Lucasddie,3936.00,3280,2,2091454881
1069870167,3934.00,2810,4,1069870167
shefik001,3927.00,3570,1,391581056
Vovasem09,3924.00,3270,2,773586364
1415936330,3906.00,2790,4,1415936330
Msguclu,3900.00,3000,3,1227495881
Nnfinee,3900.00,3000,3,1364702238
CptBeardo,3900.00,3000,3,1644373143
blank4z,3900.00,3000,3,1867400418
yeshyeshung,3900.00,3000,3,1912333351
Ulia_kyr,3900.00,3000,3,268048661
AndreyProshin,3900.00,3000,3,280163319
hawk_hawk_sasha,3900.00,3000,3,326363825
GajiKudanov,3900.00,3000,3,350730581
xpylli,3900.00,3000,3,362334443
user824113,3900.00,3000,3,423032876
victor7f,3900.00,3000,3,428337568
chdsk,3900.00,3000,3,464479046
mrSw1ft,3900.00,3000,3,517065339
loverosewine,3900.00,3000,3,624570685
gserran99,3900.00,3000,3,6337927253
Shinlex1910,3900.00,3000,3,6443581805
PlyuhinZhenya,3900.00,3000,3,6774011393
romanrcc,3900.00,3000,3,7260395396
A100xxx2,3900.00,3000,3,7630852939
venum_xxx,3900.00,3000,3,800125301
8124547279,3900.00,3000,3,8124547279
belingon,3900.00,3000,3,875316409
sskeymoon,3894.00,3540,1,6026195840
7086334768,3894.00,3540,1,7086334768
NRachm,3892.00,2780,4,311479019
Neufan,3887.00,2990,3,1172015455
Meloystv,3880.00,3880,0,7165987414
KavaKstorm,3876.00,1140,24,6596606735
IDDQDxxx,3864.00,3220,2,745577946
yurikomar,3839.00,3490,1,724052029
crumb_di,3822.00,2940,3,2010411462
Bogdan_1010102,3808.00,2240,7,1133678887
Tohadrums,3804.00,3170,2,788785364
SKserge,3800.00,2000,9,1442295192
7175535672,3800.00,2000,9,7175535672
7306944401,3800.00,2000,9,7306944401
luccofraga,3780.00,2700,4,1199938785
MasterKAiros,3780.00,2700,4,6775650849
TYqqbZ,3770.00,3770,0,7346721989
Cartman_90,3766.00,2690,4,5186738193
Eijraa,3760.00,3760,0,1617245369
7590447502,3752.00,2680,4,7590447502
Mikaya300,3750.00,3750,0,122254684
6133719271,3738.00,2670,4,6133719271
Beregovoy9187,3731.00,2870,3,1325797334
Natali_Popovich,3720.00,3100,2,803398108
Ky39l1,3708.00,3090,2,1510775066
6564275660,3700.00,3700,0,6564275660
empnuklkr,3700.00,1000,27,7740729392
wolaann,3700.00,1000,27,8340077559
eukokhaua,3700.00,1000,27,8443407691
Vladimir99227,3690.00,3690,0,6539285521
SamNego2022,3660.00,3050,2,5134788246
folken111,3653.00,2810,3,5560585511
Stegbert,3630.00,2420,5,331398502
TermikUA,3625.00,1450,15,147409563
SandaBrandman_a40,3612.00,2580,4,7443904742
unityvv,3600.00,3000,2,1059717175
lenochkapremudraya,3600.00,3000,2,1068793041
ratfm,3600.00,3000,2,110012229
tihogen,3600.00,3000,2,1295346441
alenaLA_220722,3600.00,3000,2,1412445753
GreedSns,3600.00,3000,2,1648649636
sayed_aamir,3600.00,3000,2,1701784557
ArtWasp,3600.00,3000,2,176336988
Ptero77,3600.00,3000,2,233627833
Mc_JPP,3600.00,3000,2,285990583
arturkarv,3600.00,3000,2,308586743
SAW0829,3600.00,3000,2,415762434
Ljubovv,3600.00,3000,2,429476104
PerseusZloy,3600.00,3000,2,453251787
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
5540970666,3600.00,3000,2,5540970666
bambastic94,3600.00,3000,2,556771492
mutabro,3600.00,3000,2,598505095
Mrcuanzz,3600.00,3000,2,609813040
Negrito48,3600.00,3000,2,6227814722
eva_9fox,3600.00,3000,2,627892609
yangchigi,3600.00,3000,2,639200267
buianh1993,3600.00,3000,2,6529922396
rania0709,3600.00,3000,2,6587515336
First_Grief,3600.00,3000,2,663219068
innasysoeva63,3600.00,3000,2,675208485
liddlemiss,3600.00,3000,2,7181157731
Aqueduct1935,3600.00,3000,2,7194979433
alexgoodini13,3600.00,3000,2,7237970931
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
7661610291,3600.00,3000,2,7661610291
RhaenyraDamon,3600.00,3000,2,7723418835
sohepokinawa,3600.00,2000,8,1829925343
nadejda_krd,3600.00,2000,8,539441197
yunvgg,3600.00,2000,8,8205230839
7446293447,3600.00,1000,26,7446293447
huaranzzz,3600.00,1000,26,8409097626
Fedorichnn,3590.00,3590,0,1692022469
ofilipesoares,3586.00,3260,1,822174593
caglarcrypto,3570.00,3570,0,1518593400
wraze18,3562.00,2740,3,5721482786
Skywalkerman,3553.00,1870,9,6011772247
whatyourname1918,3549.00,2730,3,7253454970
5316317648,3542.00,2530,4,5316317648
SwetlanaSharp,3536.00,2080,7,5225789904
Mukolajchic,3510.00,2700,3,1680421632
1351519193,3509.00,3190,1,1351519193
alexsrbr,3509.00,3190,1,524439621
manizzn,3500.00,1000,25,8477417091
ojong123,3498.00,3180,1,6961119457
Kiraunil,3472.00,2480,4,1737689731
JRF24,3465.00,3150,1,1131360616
Hossein136181,3458.00,2660,3,7253605088
EvgIust,3450.00,2300,5,124664652
dathao19,3450.00,2300,5,7453908446
AMaryanich,3432.00,2860,2,293594453
Potchologaming,3430.00,2450,4,7245491859
bookberlet,3408.00,2840,2,6539980625
Mehak1999,3402.00,2430,4,934733060
JhAnd5,3400.00,2000,7,1147244959
lakerxxx,3400.00,2000,7,246907739
SerhiiLDavydiuk,3400.00,2000,7,474596683
Vladis678,3400.00,2000,7,541268604
wnrodriguees,3400.00,2000,7,5461690352
kripto_golovorez,3400.00,2000,7,5920358634
Milolikh,3400.00,2000,7,7352834015
Jurgazh,3400.00,2000,7,7507701662
inyaao,3400.00,1000,24,8120086946
7555309305,3384.00,2820,2,7555309305
suman279,3375.00,2250,5,5428900652
Specialk2k,3366.00,3060,1,1850048203
Hukepuk,3363.00,1770,9,1608645395
AlekseY81193,3360.00,3360,0,917906097
Salim1984,3360.00,2800,2,1886492353
godzilla1717,3360.00,2800,2,2048605402
amir_6113,3344.00,3040,1,247264840
1400375075,3312.00,2760,2,1400375075
verkjase,3312.00,2070,6,6276499953
xandemerigio,3302.00,2540,3,824167387
ViktOtro,3300.00,3000,1,1010596987
Emmank15,3300.00,3000,1,1020223233
wise79RF,3300.00,3000,1,1026223523
Dizelist228,3300.00,3000,1,1067287292
vvertsman,3300.00,3000,1,124668969
Andrey_199507,3300.00,3000,1,1695255828
JETSUKAIZEN,3300.00,3000,1,1963616880
itscatdog,3300.00,3000,1,2050268148
CryptoNFT_Prince,3300.00,3000,1,2051622336
Makc_frolov,3300.00,3000,1,332645879
d1arab,3300.00,3000,1,374646391
markantonina,3300.00,3000,1,5108177437
CRYPTOWEB3BRASIL,3300.00,3000,1,5460633422
jhenniefer14,3300.00,3000,1,5493999944
Mpak_A,3300.00,3000,1,549419768
AtaUv2001,3300.00,3000,1,5631251641
zen_serg,3300.00,3000,1,567477719
5880147663,3300.00,3000,1,5880147663
vov4ik_st,3300.00,3000,1,597264948
Anjin_0,3300.00,3000,1,6088383024
SrClaudio0,3300.00,3000,1,6308810148
TonyNikl,3300.00,3000,1,6426662837
lobster_199,3300.00,3000,1,6689711602
pikipiooo,3300.00,3000,1,6756230231
killtheplanet,3300.00,3000,1,683611750
heru0910,3300.00,3000,1,6899679075
6963803630,3300.00,3000,1,6963803630
SoninaVictoria,3300.00,3000,1,7336443683
7981376277,3300.00,3000,1,7981376277
8099515883,3300.00,2750,2,8099515883
YasenkaL,3300.00,1000,23,907068135
alexei976atv,3290.00,3290,0,1674821364
Jlouo,3289.00,2990,1,7346126634
776605319,3288.00,2740,2,776605319
vTVyare,3285.00,2190,5,6610667029
7394258115,3285.00,2190,5,7394258115
L_U_X_Fero,3281.00,1930,7,7345553763
Sobatgurund,3278.00,2980,1,6800133608
5364143402,3276.00,1560,11,5364143402
iris171,3252.00,2710,2,5434747648
6940861615,3250.00,3250,0,6940861615
ToanHK,3240.00,3240,0,1386678163
EritonDBZ,3237.00,2490,3,663228003
6822782495,3237.00,2490,3,6822782495
7975108149,3213.00,1890,7,7975108149
vladimir6779,3201.00,2910,1,1111461278
alien_Okyak,3200.00,2000,6,1145797628
OkPe6,3200.00,2000,6,1173798059
nitezinho,3200.00,2000,6,1282088890
N00B_1974,3200.00,2000,6,1551169380
WinnerYkt,3200.00,2000,6,378954608
Bokkkkkkkkkkkkik,3200.00,2000,6,5256314960
ethmee,3200.00,2000,6,5888215823
vikynhung64,3200.00,2000,6,7767887388
7896772258,3200.00,2000,6,7896772258
7927287610,3200.00,2000,6,7927287610
partyguy07,3200.00,2000,6,842051803
fortenzis,3200.00,2000,6,987381679
7979674432,3192.00,2660,2,7979674432
7993982402,3192.00,2660,2,7993982402
dpetrakov78,3190.00,3190,0,56851083
cwbandreluiz,3190.00,2900,1,1743056781
CarolusMagnus0057,3168.00,2880,1,6647260460
MaxxLeo74,3168.00,1980,6,1659117956
DaemonKing97,3168.00,1320,14,1337890921
fserran99,3146.00,2860,1,414199240
1022666058,3146.00,2420,3,1022666058
Radikill1,3146.00,2420,3,6695735482
serventy,3116.00,1640,9,7962525029
eroyummy,3113.00,2830,1,6929588250
Natgold3,3111.00,1830,7,6452043090
DemonicLord09,3108.00,2590,2,6749168092
5272237890,3107.00,2390,3,5272237890
troydierBKbUE624,3107.00,2390,3,7378519397
wenidsyy,3100.00,1000,21,8216872818
AliceFoxy,3084.00,2570,2,243105507
mbngpcrhebidm,3055.00,2350,3,7135725714
604297451,3048.00,2540,2,604297451
ogzpsnmvmqafl,3042.00,2340,3,6858973825
