username,score,purple,legendaries,userId
poIlos,5000,5000,0,408320257
6973680201,5000,5000,0,6973680201
Von_Alex,5000,5000,0,318081928
barrostom,5000,5000,0,6350634762
susu_1984,5000,5000,0,2065381225
larisa05081979,5000,5000,0,2124091436
Krisstalik2334,5000,5000,0,5861428096
capjoe38,5000,5000,0,505285016
7360006299,5000,5000,0,7360006299
Ynadster,5000,5000,0,744148911
yegrium,5000,5000,0,6271281178
casper_080,5000,5000,0,801627579
harshit6393,5000,5000,0,1699880389
kayostars,5000,5000,0,7035312577
ImSkuf,5000,5000,0,1913333793
ruanwi,5000,2000,15,8464949009
RomanovaOlgaTG,4984,3560,4,5121476206
8087055999,4968,1840,17,8087055999
JC1910,4939,4490,1,916110733
bitkott,4928,3520,4,6668556880
aivantsov,4920,4100,2,54371903
VlSerg1,4914,3780,3,815875708
8178523644,4900,1000,39,8178523644
alexodessit,4875,3750,3,1122016519
KINGyohann01,4872,4060,2,5017865917
Ririii_qq,4862,3740,3,1991406933
Natali1158,4840,4840,0,502319532
vicdev80,4840,4400,1,874405516
Bimerman,4830,3450,4,200651248
ChocoChimp8,4815,3210,5,1657471463
Aryarh11,4810,4810,0,125738707
6241883740,4800,4000,2,6241883740
HannaPMUKyiv,4800,4000,2,1987358551
1902293960,4800,4000,2,1902293960
D6_BEL,4800,4000,2,5405113837
Parviznikk,4800,4000,2,245676668
6507699416,4800,4000,2,6507699416
Opaw111,4800,4000,2,8007243462
life_debug_config,4800,4000,2,511481747
6611041628,4800,4000,2,6611041628
8393237053,4800,4000,2,8393237053
Cvic0003,4800,4000,2,996442508
Zheka07567,4800,4000,2,7531584352
1938514306,4800,4000,2,1938514306
Nigasan,4800,4000,2,7921631914
Crazyy_88,4800,4000,2,5730458783
jiagojo,4800,4000,2,7192103768
Igor9120,4800,4000,2,7042323423
6975353066,4800,4000,2,6975353066
Takanashi_DevOps,4800,3000,6,627424052
Frozenjok,4800,3000,6,396758021
stspartaudrey,4800,3000,6,673416317
1319712056,4797,3690,3,1319712056
Vodikap,4730,4300,1,1944779797
Genos1007,4720,2950,6,6676489605
Jenz1513,4710,3140,5,7308892270
1177379524,4656,3880,2,1177379524
BipolarBeetle,4650,4650,0,7104892092
odinL9M,4642,4220,1,2043609408
Mori8504,4615,3550,3,6198540161
Mhalboro42,4608,3840,2,1714170609
konstantin_015,4608,3840,2,1015201929
anatoliyzabila,4600,2000,13,649892024
nickkoss,4575,3050,5,555260584
8474053024,4565,4150,1,8474053024
alexandrudima915,4541,2390,9,5852775795
AlexanserBAF,4537,3490,3,5034751674
M002355,4524,3770,2,5157204681
komarado8,4522,3230,4,1891262279
iiiamj0,4510,4510,0,5907930916
MarceloHellmann,4500,3000,5,5914443373
Key009,4500,3000,5,6104661788
Pacalna28,4500,3000,5,5640151220
antoooond,4500,3000,5,171948016
Corobock,4500,3000,5,553850350
6788383644,4500,3000,5,6788383644
OneBlackCat,4500,3000,5,1614119553
yuriydr79,4500,3000,5,427389334
Avtandil_42,4500,3000,5,7313089675
ykb123456,4477,4070,1,7262571270
Kyle290792,4446,3420,3,1910050895
MadhatW,4444,4040,1,2105035393
bitchcoins_be,4440,4440,0,7317884253
kemalikaa,4440,2960,5,7151339070
K01LW,4427,2330,9,1823801678
1013470560,4411,4010,1,1013470560
andreimartynov,4400,4000,1,6266612133
Yonitop,4400,4000,1,5186845785
AigaIscenko,4400,4000,1,1712114382
roelterrus,4400,4000,1,7108815109
Imsent,4400,4000,1,576856587
Draven2618,4400,4000,1,5729379059
7695114156,4400,4000,1,7695114156
Andreirebit,4400,4000,1,1685257925
KazanGirlTop,4400,4000,1,1057013727
o_belyakov,4400,4000,1,73181930
godsmack2018,4400,4000,1,368621216
dipalisinghh,4400,4000,1,6815887681
FinnoCr,4400,4000,1,360281767
truskauka,4400,4000,1,400327024
rat3user,4400,4000,1,339603907
348881016,4400,4000,1,348881016
VMordo,4400,4000,1,5095079250
6961794496,4400,4000,1,6961794496
humbleoudman,4400,4000,1,6558292429
eugenia_viola,4400,4000,1,7207785958
iddeso,4400,4000,1,5483439502
AndrewSq88,4400,2000,12,6893011133
AleksandraKashayk,4400,2000,12,485029959
wleinan,4400,1000,34,8494561183
Dmitrii_Dyldin,4386,2580,7,1184341156
banjiha,4380,4380,0,1735753265
VladyslavRzh,4367,3970,1,1964336185
Margo_88,4356,3630,2,294090781
underwood_1337,4320,3600,2,884386865
6170149127,4320,3600,2,6170149127
KitsuneRFG,4316,3320,3,6286479467
emerpuss29,4312,3920,1,5764942661
MolVManto,4308,3590,2,7448282581
inathzky,4308,3590,2,866110424
thaquathuy_a286,4305,2870,5,6701909796
5404323730,4284,3060,4,5404323730
1964794859,4270,4270,0,1964794859
sevbrab,4251,3270,3,419588595
7946300223,4248,3540,2,7946300223
Vicejet,4224,3520,2,536519457
Lucarative,4213,3830,1,170700952
Unkle_Den,4212,2340,8,711699244
Caesar_illinois,4208,2630,6,577433158
bobrobro,4200,4200,0,5421006218
imearlevan,4200,3000,4,7226639102
kolyama81,4200,3000,4,1940926256
robi_bhr,4200,3000,4,6828713344
1647040407,4200,3000,4,1647040407
apexnftcore,4200,3000,4,1843882300
mIkezit0_0,4200,3000,4,1204237213
user370232,4200,3000,4,7286184225
Fiverzinhow,4200,3000,4,1262252685
artyom_spitsyn,4200,3000,4,397116425
Murad_djan,4200,3000,4,1878648066
6052846853,4200,3000,4,6052846853
DedikAlles,4200,3000,4,556602475
Chuche47,4200,3000,4,443326324
consterion,4200,3000,4,273198411
uaeshah,4200,3000,4,222823662
ksuudance,4200,3000,4,7005595909
Carlo_Mati,4200,2000,11,153154885
keijaaafff,4200,2000,11,8279516595
A_O_A_07,4199,3230,3,1829612750
burritopau,4188,3490,2,341704142
skichko,4160,2600,6,555187333
Ufx_1480,4158,3780,1,426187266
5546810044,4150,4150,0,5546810044
sarmadmimou,4130,2950,4,6391353990
Tracker878,4120,4120,0,1406391782
dswalker,4088,2920,4,1102767766
1127590764,4088,2920,4,1127590764
Andvanguard,4082,3140,3,6735835856
6449739444,4069,3130,3,6449739444
alllweld,4056,3380,2,430402548
7334510007,4000,4000,0,7334510007
5441994497,4000,4000,0,5441994497
7208344656,4000,4000,0,7208344656
Quickmanlol,4000,4000,0,7055626263
next_ganjlik,4000,4000,0,7867493724
ND_1L,4000,4000,0,1557464414
VladimirrrSG,4000,4000,0,576729743
snowly1105,4000,4000,0,5413293019
Dohickey,4000,4000,0,2135303637
Ilyas28,4000,4000,0,384147075
Savdeev75,4000,4000,0,709511256
OlegPurtov,4000,4000,0,53893533
Kriver9,4000,4000,0,1511339605
LmaoLLLq,4000,4000,0,6856821968
unit4440,4000,4000,0,7514395360
Enmanuel443,4000,4000,0,7080046419
vlad_go0,4000,4000,0,865500971
Revtyuh,4000,4000,0,1544581622
8166190177,4000,4000,0,8166190177
LionDY,4000,4000,0,6825618482
dahlia_ds,4000,4000,0,7360096213
polzovatelbbbb,4000,4000,0,6784986419
Harvestmoonwallet,4000,4000,0,5973540861
NikaFirs,4000,2000,10,1729444291
michihirosibusa,4000,2000,10,1668047559
BITS_Masiroz55,4000,2000,10,7179510984
6158557290,3971,3610,1,6158557290
directorzavoda777,3960,2640,5,2029635904
Vadimbl401,3948,2820,4,948779936
Lucasddie,3936,3280,2,2091454881
1069870167,3934,2810,4,1069870167
shefik001,3927,3570,1,391581056
Nezuko0620,3900,3000,3,6028649275
PIROGon74,3900,3000,3,549583895
5616229591,3900,3000,3,5616229591
blank4z,3900,3000,3,1867400418
victor7f,3900,3000,3,428337568
CptBeardo,3900,3000,3,1644373143
xpylli,3900,3000,3,362334443
1225410404,3900,3000,3,1225410404
cjprix,3900,3000,3,1736969442
Ulia_kyr,3900,3000,3,268048661
EvroMaks,3900,3000,3,827237984
1135019895,3900,3000,3,1135019895
A100xxx2,3900,3000,3,7630852939
mrSw1ft,3900,3000,3,517065339
chdsk,3900,3000,3,464479046
Shinlex1910,3900,3000,3,6443581805
user824113,3900,3000,3,423032876
romanrcc,3900,3000,3,7260395396
PlyuhinZhenya,3900,3000,3,6774011393
GreenGT,3900,3000,3,185701209
hawk_hawk_sasha,3900,3000,3,326363825
venum_xxx,3900,3000,3,800125301
GajiKudanov,3900,3000,3,350730581
7086334768,3894,3540,1,7086334768
NRachm,3892,2780,4,311479019
Meloystv,3880,3880,0,7165987414
KavaKstorm,3876,1140,24,6596606735
IDDQDxxx,3864,3220,2,745577946
Oleh777L,3840,2400,6,6945500330
yurikomar,3839,3490,1,724052029
Sambyka_vs,3830,3830,0,1555433675
crumb_di,3822,2940,3,2010411462
Msguclu,3822,2940,3,1227495881
Tohadrums,3804,3170,2,788785364
7306944401,3800,2000,9,7306944401
MasterKAiros,3780,2700,4,6775650849
TYqqbZ,3770,3770,0,7346721989
Cartman_90,3766,2690,4,5186738193
Eijraa,3760,3760,0,1617245369
7590447502,3752,2680,4,7590447502
GuraGawr_0620,3718,3380,1,1626838106
wolaann,3700,1000,27,8340077559
eukokhaua,3700,1000,27,8443407691
empnuklkr,3700,1000,27,7740729392
Vladimir99227,3690,3690,0,6539285521
SamNego2022,3660,3050,2,5134788246
folken111,3653,2810,3,5560585511
StXavier00,3632,2270,6,5485546235
Stegbert,3630,2420,5,331398502
Atamsik,3630,2420,5,482408283
SandaBrandman_a40,3612,2580,4,7443904742
Mrcuanzz,3600,3000,2,609813040
yangchigi,3600,3000,2,639200267
liddlemiss,3600,3000,2,7181157731
SAW0829,3600,3000,2,415762434
Vovasem09,3600,3000,2,773586364
Ptero77,3600,3000,2,233627833
LeMoorr,3600,3000,2,492138039
5540970666,3600,3000,2,5540970666
Mc_JPP,3600,3000,2,285990583
7525592135,3600,3000,2,7525592135
Negrito48,3600,3000,2,6227814722
PetyaBorec,3600,3000,2,340932806
ratfm,3600,3000,2,110012229
buianh1993,3600,3000,2,6529922396
ArtWasp,3600,3000,2,176336988
Dodong92,3600,3000,2,8456949558
Neik_mohammad,3600,3000,2,5207694131
5123765564,3600,3000,2,5123765564
PerseusZloy,3600,3000,2,453251787
bambastic94,3600,3000,2,556771492
eva_9fox,3600,3000,2,627892609
First_Grief,3600,3000,2,663219068
6570046783,3600,3000,2,6570046783
RhaenyraDamon,3600,3000,2,7723418835
7440137270,3600,3000,2,7440137270
unityvv,3600,3000,2,1059717175
MoneyForYou99,3600,3000,2,777256257
innasysoeva63,3600,3000,2,675208485
mutabro,3600,3000,2,598505095
Aqueduct1935,3600,3000,2,7194979433
OChigare,3600,3000,2,1914941388
GreedSns,3600,3000,2,1648649636
Topalixxx,3600,3000,2,5714018061
nadejda_krd,3600,2000,8,539441197
yunvgg,3600,2000,8,8205230839
sohepokinawa,3600,2000,8,1829925343
huaranzzz,3600,1000,26,8409097626
7446293447,3600,1000,26,7446293447
Fedorichnn,3590,3590,0,1692022469
ofilipesoares,3586,3260,1,822174593
qura006,3585,2390,5,852006868
wraze18,3562,2740,3,5721482786
5316317648,3542,2530,4,5316317648
kellylaly_a413,3540,2950,2,6827750406
1351519193,3509,3190,1,1351519193
alexsrbr,3509,3190,1,524439621
manizzn,3500,1000,25,8477417091
vea665,3480,2320,5,5183190740
Kiraunil,3472,2480,4,1737689731
Nylemor20,3471,2670,3,7469867575
JRF24,3465,3150,1,1131360616
Hossein136181,3458,2660,3,7253605088
SavannahStevens_a365,3445,2650,3,7248739603
7358282367,3439,1810,9,7358282367
AMaryanich,3432,2860,2,293594453
Potchologaming,3430,2450,4,7245491859
dinamitdao,3400,3400,0,6241700657
Milolikh,3400,2000,7,7352834015
Vladis678,3400,2000,7,541268604
SerhiiLDavydiuk,3400,2000,7,474596683
kripto_golovorez,3400,2000,7,5920358634
JhAnd5,3400,2000,7,1147244959
lakerxxx,3400,2000,7,246907739
wnrodriguees,3400,2000,7,5461690352
inyaao,3400,1000,24,8120086946
7555309305,3384,2820,2,7555309305
suman279,3375,2250,5,5428900652
Specialk2k,3366,3060,1,1850048203
Vaibhavkhade,3366,3060,1,556203641
AlekseY81193,3360,3360,0,917906097
Salim1984,3360,2800,2,1886492353
DeanCountee_a847,3360,2800,2,7081876669
godzilla1717,3360,2800,2,2048605402
Greatgali,3354,2580,3,428949702
amir_6113,3344,3040,1,247264840
GarlicChou,3344,1520,12,1608462144
1098814590,3328,2560,3,1098814590
1400375075,3312,2760,2,1400375075
xandemerigio,3302,2540,3,824167387
vov4ik_st,3300,3000,1,597264948
Makc_frolov,3300,3000,1,332645879
heru0910,3300,3000,1,6899679075
AtaUv2001,3300,3000,1,5631251641
SoninaVictoria,3300,3000,1,7336443683
7981376277,3300,3000,1,7981376277
ojong123,3300,3000,1,6961119457
JETSUKAIZEN,3300,3000,1,1963616880
markantonina,3300,3000,1,5108177437
Andrey_199507,3300,3000,1,1695255828
CryptoNFT_Prince,3300,3000,1,2051622336
johnloqpa_a231,3300,3000,1,6806369492
itscatdog,3300,3000,1,2050268148
killtheplanet,3300,3000,1,683611750
TonyNikl,3300,3000,1,6426662837
wise79RF,3300,3000,1,1026223523
6963803630,3300,3000,1,6963803630
Heung23,3300,3000,1,993175190
jhenniefer14,3300,3000,1,5493999944
Emmank15,3300,3000,1,1020223233
SrClaudio0,3300,3000,1,6308810148
zen_serg,3300,3000,1,567477719
skaydaulov,3300,3000,1,446493264
Anjin_0,3300,3000,1,6088383024
d1arab,3300,3000,1,374646391
vvertsman,3300,3000,1,124668969
Dizelist228,3300,3000,1,1067287292
CRYPTOWEB3BRASIL,3300,3000,1,5460633422
ViktOtro,3300,3000,1,1010596987
SKOll008,3300,3000,1,1514987914
Mpak_A,3300,3000,1,549419768
8099515883,3300,2750,2,8099515883
Jlouo,3289,2990,1,7346126634
7394258115,3285,2190,5,7394258115
Sobatgurund,3278,2980,1,6800133608
7211378951,3270,3270,0,7211378951
alexei976atv,3260,3260,0,1674821364
iris171,3252,2710,2,5434747648
6940861615,3250,3250,0,6940861615
6822782495,3237,2490,3,6822782495
EritonDBZ,3237,2490,3,663228003
nrey_ad,3220,1610,10,551242049
7975108149,3213,1890,7,7975108149
vladimir6779,3201,2910,1,1111461278
partyguy07,3200,2000,6,842051803
AnnieThomas_a419,3200,2000,6,7406893090
NicolasWoolbright_a353,3200,2000,6,7319540878
7927287610,3200,2000,6,7927287610
alien_Okyak,3200,2000,6,1145797628
7896772258,3200,2000,6,7896772258
N00B_1974,3200,2000,6,1551169380
WinnerYkt,3200,2000,6,378954608
OkPe6,3200,2000,6,1173798059
nitezinho,3200,2000,6,1282088890
YasenkaL,3200,1000,22,907068135
KienLoan_a711,3192,2660,2,6481696028
7993982402,3192,2660,2,7993982402
cwbandreluiz,3190,2900,1,1743056781
Elmer0420,3180,3180,0,1999945604
Natali_Popovich,3180,2650,2,803398108
CarolusMagnus0057,3168,2880,1,6647260460
WilmerLegassie_a632,3168,2880,1,7084488238
MaxxLeo74,3168,1980,6,1659117956
DaemonKing97,3168,1320,14,1337890921
fserran99,3146,2860,1,414199240
Radikill1,3146,2420,3,6695735482
kapa48,3135,1650,9,557334514
bakhteevrr,3120,1950,6,1039978897
serventy,3116,1640,9,7962525029
7997722479,3114,1730,8,7997722479
eroyummy,3113,2830,1,6929588250
Natgold3,3111,1830,7,6452043090
DemonicLord09,3108,2590,2,6749168092
troydierBKbUE624,3107,2390,3,7378519397
5272237890,3107,2390,3,5272237890
mikesvetlov,3102,2820,1,835790243
wenidsyy,3100,1000,21,8216872818
MamieKillean_a842,3094,2380,3,6841931037
A11Evans,3080,2800,1,1370272021
604297451,3048,2540,2,604297451
DrArian3,3036,2530,2,93426494
6397612569,3025,2750,1,6397612569
selected3w0w,3010,3010,0,692783473
MartinKelley_a141,3003,2310,3,7318275217
MarkLuc2e,3000,3000,0,5038122058
Vovan2772,3000,3000,0,8053529895
tiltation,3000,3000,0,424028334
Brenthhh,3000,3000,0,1597004477
niceneys,3000,3000,0,347194109
7382395334,3000,3000,0,7382395334
oleksandracherednychenko73,3000,3000,0,7799055757
SleepingFlo,3000,3000,0,5983007427
7043590802,3000,3000,0,7043590802
NgocThanhDuy_a189,3000,3000,0,7148038092
5224820999,3000,3000,0,5224820999
olgaMarcen,3000,3000,0,5955806669
Afriantis,3000,3000,0,697399566
kafkef3,3000,3000,0,1266042111
yanxzar,3000,3000,0,318082916
blkCODe,3000,3000,0,1841164590
The_NightShift,3000,3000,0,33779002
BohdanTre_id,3000,3000,0,5031213815
dubdubatsushi0111,3000,3000,0,6114022369
Nitz73,3000,3000,0,6629466798
caglarcrypto,3000,3000,0,1518593400
Aethereus_w,3000,3000,0,353043541
exhilarate,3000,3000,0,402733193
ks_ss_senia,3000,3000,0,494224695
Sapyanina21,3000,3000,0,5102916842
GaXLfj,3000,3000,0,7279282166
Gaspava6,3000,3000,0,6780219327
akochkurkin,3000,3000,0,264951236
RamonaGomez_a68,3000,3000,0,7707919850
7154489274,3000,3000,0,7154489274
uOihxW,3000,3000,0,7355416462
5904494464,3000,3000,0,5904494464
Natalia_Lednik,3000,3000,0,556925447
Kostyayarmol,3000,3000,0,1045710945
binhnbt,3000,3000,0,1745365450
mmaximr,3000,3000,0,241471183
Danveloso7,3000,3000,0,1845968090
hberkay35,3000,3000,0,1730852231
Kiribas_IDKFA,3000,3000,0,337929821
Mikrokot15,3000,2000,5,1418796049
GurovAV31,3000,2000,5,826233058
CherlyCanard_a678,3000,2000,5,7473022692
Kenni9,3000,2000,5,844457258
Cool225,3000,2000,5,5749436242
Nsky2525,3000,2000,5,495357066
Binlee243,3000,2000,5,7852837828
ginnl94,3000,2000,5,6815578939
tuielotiplo_a467,3000,2000,5,7044573072
EvgIust,3000,2000,5,124664652
Kons_Karanikolas,3000,2000,5,1504890512
GenePloeger_a433,3000,2000,5,7408465299
rkh1761,3000,2000,5,561905089
kimsalosaa_a191,3000,2000,5,7191858420
dathao19,3000,2000,5,7453908446
VuongVy_a226,3000,2000,5,7056541572
Bernard_2018,3000,2000,5,7273244884
AyrtonP_all,3000,2000,5,424080203
6550633677,2992,2720,1,6550633677
huongthao21,2992,1870,6,7320256259
alpetar82,2988,2490,2,827585122
MauriceDiaz_a426,2981,2710,1,7565955168
HongDangLe_a277,2981,2710,1,6719717793
sskeymoon,2980,2980,0,6026195840
loverosewine,2952,2460,2,624570685
Sanyair,2952,2460,2,664026012
mangertt,2945,1550,9,426382461
Andrey_379,2940,2940,0,461362826
7654892458,2938,2260,3,7654892458
ConstanceLong_a854,2920,2920,0,6744516120
Kavorki,2910,2910,0,1656329510
AlegBruh,2910,1940,5,878087332
Bap20199,2904,2420,2,1603982207
6848975922,2899,2230,3,6848975922
eyxbxkjdqhxgh,2899,2230,3,6880023536
EdythIberia,2899,2230,3,7138377557
edmarsp,2896,1810,6,1078601325
Bbmant,2890,2890,0,7291861935
TthirteenN13,2888,1520,9,110689098
1587440169,2886,2220,3,1587440169
maxx2475,2880,2400,2,797278609
Jurgazh,2873,1690,7,7507701662
fortenzis,2864,1790,6,987381679
644612063,2832,2360,2,644612063
qwerty1234544,2830,2830,0,158322542
RicardoRhodes_a658,2830,2830,0,7286260012
SwfAmateur,2828,2020,4,1971353612
1356982468,2820,2820,0,1356982468
Lewroni,2820,2820,0,441978206
SKserge,2816,1760,6,1442295192
linseyramseyerZvkCk570,2808,2160,3,7506259056
DylanWagner_a399,2800,2000,4,6294762968
xjim11,2800,2000,4,7105661654
JustinPierce_a88,2800,2000,4,7390736427
BenjaminJenkins_a245,2800,2000,4,7511442614
rryujinsilog,2800,2000,4,7019547351
Telehykate_a485,2800,2000,4,7007819936
NgoHoangPham_a130,2800,2000,4,6889296596
CraigHawkins_a831,2800,2000,4,7871883746
HarveyHerrera_a757,2800,2000,4,7051754876
SeyS4,2800,2000,4,549532267
OliviaRivera_a265,2800,2000,4,7483830390
ask7ko,2800,2000,4,6501903824
rickysuadma,2800,2000,4,367095460
LanNguyenNgoc_a786,2800,2000,4,7003195966
VictorPierce_a144,2800,2000,4,7473904670
JavierHuttman_a680,2800,2000,4,7472586668
andreyytk,2800,2000,4,94721605
Ning310,2800,2000,4,6424183132
682071409,2800,2000,4,682071409
CheryVerdin_a167,2800,2000,4,7443374445
TobinBellSaw,2800,2000,4,1443263863
BeatriceKoenigstein_a131,2800,2000,4,7011784353
Slawientij,2800,2000,4,546310192
klochkov_kirill,2800,2000,4,728677164
GabrielCraig_a456,2800,2000,4,6414446820
TraceyKelley_a488,2800,2000,4,6705557965
MadisonSullivan_a137,2800,2000,4,7029506066
HazBazZz,2800,1000,18,345527245
timrett,2800,1000,18,7246183294
newdimon,2783,2530,1,320527256
kkim0392,2782,2140,3,1829468626
HaQuangThu_a785,2780,2780,0,5995610654
VanThiKimVy10071994,2758,1970,4,7083168674
Angel10000T,2754,1620,7,6780778385
Jaysens,2750,2750,0,328982525
xDale,2728,1240,12,426446160
EugenBel_Dev,2720,2720,0,452662768
GG123UUU,2715,1810,5,7886349214
6564275660,2700,2700,0,6564275660
johncena_a563,2688,2240,2,7146351309
phonghung_a807,2684,2440,1,6728756124
MedAleks81,2684,2440,1,1895085866
CelestineAlcaraz_a726,2676,2230,2,7439344758
igortig,2676,2230,2,1041335217
htawana78033yuv,2673,2430,1,6745003607
Anzhi_MMA,2652,2210,2,844410487
ziosta,2652,2040,3,1327155536
RileyTisue_a522,2646,1890,4,7449646174
sangraal123,2646,1890,4,6108639960
Soborna9,2640,2400,1,6593363320
Aleksandr_F83,2640,1760,5,356210825
mikefern1223,2630,2630,0,1769120043
ToanHK,2620,2620,0,1386678163
viibriskuvghb,2616,2180,2,6727654351
Mirexin,2604,2170,2,1645354383
Kiber_Kotleta_bot,2600,2000,3,406004984
RonHicks_a478,2600,2000,3,7718929821
ByronHarper_a694,2600,2000,3,7489404138
6853128075,2600,2000,3,6853128075
MRyzhov,2600,2000,3,279552999
xalex1317x,2600,2000,3,1063291497
LucyGordon_a557,2600,2000,3,7149211228
kmtstone93,2600,2000,3,5565010232
CaoNguyenDuyen_a577,2600,2000,3,7067357489
StephanieVargas_a551,2600,2000,3,6917309635
AliceHenry_a699,2600,2000,3,7420299205
Alexander08042,2600,2000,3,1051032166
pepesola_a183,2600,2000,3,6421515720
DarrylRober_a522,2600,2000,3,6335774139
johnydeep_a104,2600,2000,3,6939461675
zoxsbbfqutotn,2600,2000,3,7192783366
borya12135,2600,2000,3,5384183927
rabin0hood0irani,2600,2000,3,201137437
ErinCooper_a726,2600,2000,3,7471830774
GordonJensen_a401,2600,2000,3,7193519296
DionCashman_a157,2600,2000,3,7397813021
cassemekhaimu_a199,2600,2000,3,7129635919
SidneyJenkins_a651,2600,2000,3,6324559123
Le_Patriote_74,2600,2000,3,5972625862
mikaamr,2600,2000,3,1213187742
mauquang5246,2600,2000,3,7746278366
GailBerry_a52,2600,2000,3,8097675215
EdwardFridal_a753,2600,2000,3,6971379290
AlvinWade_a807,2600,2000,3,7039429579
7724364453,2600,2000,3,7724364453
Daknow29,2600,2000,3,1869520751
834999792,2600,2000,3,834999792
AntwanPfost_a714,2600,2000,3,7459183091
Dima888222,2600,2000,3,704272935
toleploma_a479,2600,2000,3,6325770495
Menskiemoves143,2600,2000,3,6868106949
ThuyHaDay28082009,2600,2000,3,7191716732
sapzoom,2600,2000,3,209634949
BeckyGardner_a292,2600,2000,3,7499969236
HuyNgo_a449,2600,2000,3,6991214835
HungQuang_a803,2600,2000,3,7121631926
Vitaliy179,2600,2000,3,1145164565
Kristi_summer,2600,2000,3,1466020089
ChristineLucas_a355,2600,2000,3,7413338132
VanessaAndrews_a720,2600,2000,3,7266367327
Ryl0009,2600,2000,3,1614199395
kameopkimbap_a758,2600,2000,3,7091547393
xet1971,2600,2000,3,364213041
taneshagroblAkAj759,2600,2000,3,7547060428
SusanHoffman_a118,2600,2000,3,7160675645
bancaiditmem,2600,2000,3,7331699461
alex_key_1,2600,2000,3,609015434
EvelyneTurrubiartes_a33,2600,2000,3,7410975805
Marvz79,2600,2000,3,1164670370
jedek54976,2600,2000,3,7375260263
MarkHenderson_a298,2600,2000,3,6803969877
Alexey01K,2600,2000,3,403444310
CuongPhuc_a274,2600,2000,3,7005974231
yeshyeshung,2600,2000,3,1912333351
MarleneGonzalez_a189,2600,2000,3,6991709847
7010337895,2600,1300,10,7010337895
leynn2024,2600,1000,16,5718943906
jostttnyyy,2600,1000,16,8334793285
piple_chilit,2600,1000,16,5139922527
FermaHazBazZz,2599,1130,13,7196953126
MYurii71,2592,2160,2,378563112
betran_ne,2592,1620,6,7116792598
vraupmefgrudk,2585,2350,1,6962289195
akensiro,2585,2350,1,201795724
Behi1350,2584,1360,9,1406739195
ElyseLehnherr_a747,2580,2150,2,7310759980
PIRmoz,2580,2150,2,320444349
Piryanin,2580,1720,5,5241666057
Ljubovv,2568,2140,2,429476104
spencerspringstonlOoZO620,2561,1970,3,7541674497
XOXOVasya,2550,2550,0,7654813392
tarlesIT,2541,2310,1,7477267761
Mikaya300,2540,2540,0,122254684
HoThiAiMen13032007,2534,1810,4,7021792836
5471295150,2532,2110,2,5471295150
Ne_OIeg,2532,2110,2,951776683
buithi4510,2530,2300,1,7225820194
Skywalkerman,2528,1580,6,6011772247
RonnieTaylor_a827,2522,1940,3,7242688547
sheeplavaplanet,2522,1940,3,7422319369
SuperBenAirdrop,2522,1940,3,7136359284
prosto_roma33,2520,2520,0,5378187218
Jl0000011,2510,2510,0,677442665
tinhcan8638,2509,1930,3,6746148292
RomanovSergey2517,2508,2280,1,1966518899
WeiCT404,2500,2500,0,1759527732
CaoThienTainu,2496,2080,2,7075394369
LinhDoNgoc_a402,2492,1780,4,6707377501
EdwinSutton_a838,2486,2260,1,6786696804
andreysergeevich2,2480,2480,0,353060668
776605319,2475,2250,1,776605319
AkademiaRRCS,2475,2250,1,7642388331
selamet45,2470,1900,3,1147339940
caothuy2662,2464,1760,4,7420718925
Immkyy,2460,2050,2,1955644198
7666587002,2460,2050,2,7666587002
namthienmonp,2457,1890,3,7774129117
1415936330,2453,2230,1,1415936330
kdxtcmihescrq,2450,1750,4,7130931878
7257559969,2442,2220,1,7257559969
advadbad,2442,2220,1,7510764756
7532594221,2436,2030,2,7532594221
Rohalu29,2436,1740,4,1584514502
Roman_LZ7,2432,1520,6,660533255
TermikUA,2432,1280,9,147409563
deptrainhattele,2432,1280,9,7614297606
CorneliaFrigon_a566,2431,2210,1,7046842226
Beregovoy9187,2431,1870,3,1325797334
sibsergo,2422,1730,4,756142591
6319314376,2420,2420,0,6319314376
ivanke9000,2420,2200,1,7100693230
ogzpsnmvmqafl,2418,1860,3,6858973825
VickiSullivan_a325,2400,2000,2,7347115497
VladyslavRo,2400,2000,2,6868093099
RalphClark_a814,2400,2000,2,6242309997
ConstanceMoreno_a493,2400,2000,2,7074662385
Huyhuybandi,2400,2000,2,7578429834
BobbieFowler_a773,2400,2000,2,7345346028
Frienki_Loman,2400,2000,2,1882854320
ThanhlanHa_a683,2400,2000,2,6767872787
liprik0n,2400,2000,2,449360979
6905649960,2400,2000,2,6905649960
PaulineStone_a267,2400,2000,2,7082032541
LeonNissalke_a898,2400,2000,2,7318083585
BuLang1689,2400,2000,2,7480003896
JazminWeisinger_a263,2400,2000,2,7240417404
YolandaCole_a639,2400,2000,2,7344150748
DanielleWard_a805,2400,2000,2,7961278862
arturkarv,2400,2000,2,308586743
Mehdishakeri1402,2400,2000,2,6245397289
bpiccgjchldip,2400,2000,2,6550435117
PatCaldwell_a546,2400,2000,2,7191001896
CamillaStassen_a54,2400,2000,2,7278863166
BrianHunter_a458,2400,2000,2,7443237952
johnkhedila_a659,2400,2000,2,7121260073
DwayneFox_a322,2400,2000,2,7437185733
bookberlet,2400,2000,2,6539980625
Kalyakiaw_a894,2400,2000,2,7186996033
shoottria_a443,2400,2000,2,7044295811
