username,score,purple,legendaries,userId
6464810665,7600.00,4000,9,6464810665
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
7590447502,7588.00,5420,4,7590447502
logologo91,7540.00,7540,0,7458349978
1925548739,7532.00,5380,4,1925548739
muZang31,7520.00,4700,6,1827940418
VlSerg1,7514.00,5780,3,815875708
fantomace,7500.00,5000,5,108465016
figgisch,7500.00,5000,5,1112268173
1225410404,7500.00,5000,5,1225410404
nunocsampaio,7500.00,5000,5,1519014618
Pyroblast14,7500.00,5000,5,1995584016
PetyaBorec,7500.00,5000,5,340932806
Jenya1101,7500.00,5000,5,498875185
6151852394,7500.00,5000,5,6151852394
CreepyRabbit,7500.00,3000,15,6424197588
TonNotcoins,7472.00,4670,6,767740882
6449739444,7434.00,4130,8,6449739444
vlad_go0,7416.00,6180,2,865500971
MedAlex81,7371.00,3510,11,323490492
Tartarfree,7365.00,4910,5,889248680
neti96,7345.00,5650,3,5427142064
KIZILELMAmc,7308.00,3480,11,1213970505
Nonemanone,7296.00,4560,6,6727672258
greennoni0n,7290.00,7290,0,5418518677
watamoves28,7239.00,3810,9,6188009458
vibeman,7236.00,6030,2,202210436
1254199134,7200.00,6000,2,1254199134
zboom09,7200.00,6000,2,2091907696
2132969332,7200.00,6000,2,2132969332
aka_Strix,7200.00,6000,2,334243254
Greg4x,7200.00,6000,2,505939124
Comesuks3s,7200.00,6000,2,5808982130
evgenijpalmer,7200.00,6000,2,6964726372
7661610291,7200.00,6000,2,7661610291
ymka_jk,7200.00,6000,2,796224140
8017785357,7200.00,6000,2,8017785357
bhupendra07,7200.00,6000,2,851452067
Partyzan123,7200.00,6000,2,87429490
GreenGT,7200.00,4000,8,185701209
rickysuadma,7200.00,4000,8,367095460
GermaniaADA,7200.00,4000,8,6016055348
kemset7,7200.00,4000,8,6775439752
Ginatam,7200.00,4000,8,7202669741
8052899884,7200.00,4000,8,8052899884
Tracker878,7164.00,5970,2,1406391782
vov9719,7163.00,5510,3,687401095
MrMeliafaro,7140.00,7140,0,244954118
531400646,7110.00,4740,5,531400646
Nylemor20,7020.00,5400,3,7469867575
lusinda2307,7000.00,7000,0,1044896406
angel1na756,7000.00,7000,0,1343254935
FIA_L_K_A,7000.00,7000,0,1459812830
runnerforest,7000.00,7000,0,1706902193
King_Bamboo,7000.00,7000,0,1727756280
dygAI,7000.00,7000,0,281610469
chelsea_309,7000.00,7000,0,5036444648
DavlatMar,7000.00,7000,0,6696594610
7619599477,7000.00,7000,0,7619599477
AlexHdz95,7000.00,7000,0,884881929
R719K,7000.00,7000,0,899584907
maximum24rus,7000.00,7000,0,987360028
mIkezit0_0,7000.00,5000,4,1204237213
VL1861,7000.00,5000,4,1424658044
kuvenov,7000.00,5000,4,187375325
kolyama81,7000.00,5000,4,1940926256
JETSUKAIZEN,7000.00,5000,4,1963616880
psyho_logy,7000.00,5000,4,2120766776
AlexDezhko,7000.00,5000,4,405681915
AKotsyuba,7000.00,5000,4,431640543
TimewarriorR,7000.00,5000,4,5029594370
DedikAlles,7000.00,5000,4,556602475
Jhep0y,7000.00,5000,4,7066792836
7663299762,7000.00,5000,4,7663299762
Nishanth_Velu,7000.00,5000,4,939085741
AlexLu1973,6992.00,4370,6,1867042565
Greatgali,6976.00,4360,6,428949702
taktaz333,6948.00,3860,8,5980345673
6699751819,6945.00,4630,5,6699751819
Sugeryi,6940.00,6940,0,6473152692
1998683121,6916.00,5320,3,1998683121
Rexel282,6900.00,3000,13,6361214360
7508150068,6876.00,3820,8,7508150068
shalenniy,6864.00,5720,2,187660651
Vladislav_43,6840.00,6840,0,308120399
ViktOtro,6820.00,6200,1,1010596987
MMP10x,6800.00,4000,7,1775844783
AlirezaGHASEMIDooST,6800.00,4000,7,347919089
Babayaga1512,6800.00,4000,7,5346137293
7085431693,6800.00,4000,7,7085431693
7403417937,6800.00,4000,7,7403417937
haryalonso22,6800.00,4000,7,789158120
Pocokongz,6800.00,4000,7,827319341
Grinoder,6800.00,4000,7,877607411
ulasha_m,6800.00,4000,7,911025792
A_O_A_07,6799.00,5230,3,1829612750
Mhalboro42,6776.00,4840,4,1714170609
odinL9M,6743.00,6130,1,2043609408
godlike1105,6705.00,4470,5,6993360661
ChocoChimp8,6660.00,4440,5,1657471463
Ririii_qq,6636.00,4740,4,1991406933
aivantsov,6630.00,5100,3,54371903
arxiok,6622.00,4730,4,485629736
gtyufd44,6615.00,4410,5,6735858934
Serz1988,6600.00,6000,1,5201236225
rina_gerts,6600.00,6000,1,542943758
7503633941,6600.00,6000,1,7503633941
unit4440,6600.00,6000,1,7514395360
lakerxxx,6600.00,3000,12,246907739
qura006,6585.00,4390,5,852006868
7182860888,6570.00,6570,0,7182860888
violetfuzz,6566.00,4690,4,8053241365
natalie12348,6504.00,5420,2,6909387427
mikaamr,6500.00,5000,3,1213187742
Barsobyk,6500.00,5000,3,1679167823
Dnl_zng,6500.00,5000,3,1805209761
BiglianiTom,6500.00,5000,3,1834953983
1938514306,6500.00,5000,3,1938514306
NS_GaT,6500.00,5000,3,5449576216
6507699416,6500.00,5000,3,6507699416
mechanic47ru,6500.00,5000,3,6663619473
6975353066,6500.00,5000,3,6975353066
ArtOfMassages,6500.00,5000,3,6999381040
Llenchik79,6500.00,5000,3,718304565
7727668027,6500.00,5000,3,7727668027
Notasete,6500.00,5000,3,773127581
meskpmhgs,6500.00,5000,3,7843612998
belingon,6500.00,5000,3,875316409
7358282367,6498.00,3420,9,7358282367
Ala_Igor_Kuzmin,6496.00,4640,4,514726175
GuraGawr_0620,6479.00,5890,1,1626838106
luckedra,6470.00,6470,0,422542802
bitchcoins_be,6450.00,6450,0,7317884253
GarlicChou,6425.00,2570,15,1608462144
7927066327,6402.00,5820,1,7927066327
vvertsman,6400.00,4000,6,124668969
OhoHouston,6400.00,4000,6,384653186
5050894570,6400.00,4000,6,5050894570
Masoodk2199,6400.00,4000,6,6836638496
7980087011,6383.00,4910,3,7980087011
EugenePaparazzy,6375.00,4250,5,459699175
pidzhakov7,6370.00,4900,3,5050024706
brainqdead,6348.00,5290,2,372055503
8369306902,6336.00,3520,8,8369306902
Cryptoexchange_EU,6331.00,4870,3,7416049605
vea216,6300.00,3000,11,1281093452
Unkle_Den,6300.00,3000,11,711699244
Atamsik,6285.00,4190,5,482408283
Gennadiy_Dnepr,6248.00,5680,1,225782761
HeroFang,6244.00,4460,4,838631031
StXavier00,6228.00,3460,8,5485546235
8474053024,6204.00,5640,1,8474053024
8175556003,6202.00,4430,4,8175556003
Ivan_ves,6105.00,5550,1,8244793545
akensiro,6083.00,5530,1,201795724
nickkoss,6075.00,4050,5,555260584
6041999738,6062.00,4330,4,6041999738
Jarbe_weigher,6045.00,4030,5,2028806209
Kate_scorpiosha,6040.00,6040,0,837999894
Von_Alex,6000.00,6000,0,318081928
svskumar,6000.00,6000,0,318401353
vloneneaz,6000.00,6000,0,416645033
VladimirrrSG,6000.00,6000,0,576729743
npatino,6000.00,6000,0,5825577973
kaaarlp,6000.00,6000,0,5921607767
Harvestmoonwallet,6000.00,6000,0,5973540861
michallenge,6000.00,6000,0,634273802
ArtVost,6000.00,6000,0,662381209
Cornho1io,6000.00,6000,0,7188269003
Arling49,6000.00,6000,0,727665827
7334510007,6000.00,6000,0,7334510007
7391093771,6000.00,6000,0,7391093771
7977338646,6000.00,6000,0,7977338646
lenochkapremudraya,6000.00,5000,2,1068793041
Gratag,6000.00,5000,2,1167465738
makarenko_sd,6000.00,5000,2,129301243
1791136329,6000.00,5000,2,1791136329
416927223,6000.00,5000,2,416927223
life_debug_config,6000.00,5000,2,511481747
Fbbvb666,6000.00,5000,2,6392389442
eviboj,6000.00,5000,2,6556404285
6570046783,6000.00,5000,2,6570046783
OfeliaPnd1959,6000.00,5000,2,6794649118
choponata,6000.00,5000,2,6908532167
jiagojo,6000.00,5000,2,7192103768
Nigasan,6000.00,5000,2,7921631914
kartalkurt,6000.00,4000,5,1437054985
zirael777,6000.00,4000,5,398793329
chdsk,6000.00,4000,5,464479046
taqqoosaka,6000.00,4000,5,5207196849
Corobock,6000.00,4000,5,553850350
Crazyy_88,6000.00,4000,5,5730458783
Zegineon,6000.00,4000,5,6911263949
StevenNyein,6000.00,4000,5,8158641165
Picaito,6000.00,3000,10,253346994
7874291755,6000.00,3000,10,7874291755
7997722479,6000.00,3000,10,7997722479
loclocbi,6000.00,2000,20,7888041928
evgeny_kova,5990.00,5990,0,1088840626
susu_1984,5980.00,5980,0,2065381225
MolVManto,5967.00,4590,3,7448282581
Ciro80,5967.00,3510,7,341354078
Gogolek0,5940.00,5940,0,8325211441
Cvic0003,5880.00,4900,2,996442508
selected3w0w,5872.00,3670,6,692783473
Valdomero14,5832.00,4860,2,6429699876
7074683363,5830.00,5830,0,7074683363
AlegBruh,5820.00,3880,5,878087332
Cybatta,5800.00,5800,0,5377793873
humbleoudman,5782.00,4130,4,6558292429
Basuki3084,5764.00,5240,1,5349658817
Eijraa,5760.00,5760,0,1617245369
Sumerelf,5715.00,3810,5,841950091
mehrunisa1996,5712.00,4080,4,6275265798
BlackGoldenMask,5712.00,3360,7,467933428
kapa48,5700.00,3000,9,557334514
557915365,5700.00,3000,9,557915365
povmarin,5700.00,3000,9,7198812881
CriptoVSB,5690.00,5690,0,1593564683
messiah_05,5687.00,5170,1,6380883426
Lunamoonfang1968,5670.00,3780,5,6347154615
Heavy_Drink,5642.00,4030,4,6875912127
mashyla56,5640.00,5640,0,7091941031
Umoralesc,5629.00,4330,3,1025219719
Chris8888890,5625.00,3750,5,6629456767
7946300223,5603.00,4310,3,7946300223
Thranduil23,5600.00,4000,4,1388636480
1647040407,5600.00,4000,4,1647040407
genichimajiko,5600.00,4000,4,1717227927
Weltenbummler_2019,5600.00,4000,4,1860533608
blank4z,5600.00,4000,4,1867400418
Lucasddie,5600.00,4000,4,2091454881
arturkarv,5600.00,4000,4,308586743
Chuche47,5600.00,4000,4,443326324
prunus14,5600.00,4000,4,5236485840
6052846853,5600.00,4000,4,6052846853
Serkmao,5600.00,4000,4,6480362187
alexeisaleev,5600.00,4000,4,681409719
imearlevan,5600.00,4000,4,7226639102
EvroMaks,5600.00,4000,4,827237984
TheVitalSuper,5600.00,4000,4,900172846
viktor_stor,5580.00,3720,5,1302240955
Raodon83,5572.00,3980,4,5866704423
1177379524,5568.00,4640,2,1177379524
wise79RF,5520.00,3680,5,1026223523
8087055999,5520.00,1840,20,8087055999
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
enigma7ic,5500.00,5000,1,1386220926
Tavsanplyus,5500.00,5000,1,1439968999
Brenthhh,5500.00,5000,1,1597004477
1809226743,5500.00,5000,1,1809226743
348881016,5500.00,5000,1,348881016
5138278027,5500.00,5000,1,5138278027
XABPyH,5500.00,5000,1,5142914287
tomaswadep,5500.00,5000,1,6241156650
Igor7546788,5500.00,5000,1,6796705143
Afriantis,5500.00,5000,1,697399566
roelterrus,5500.00,5000,1,7108815109
tubadboi,5500.00,5000,1,8055508716
prepul145,5490.00,3660,5,6640218634
Lewroni,5484.00,4570,2,441978206
YuriiMatiukhin,5460.00,2730,10,712103443
7791920318,5456.00,3410,6,7791920318
kirill_korolevich,5440.00,3400,6,330359095
hm5_2020,5434.00,4940,1,404299619
klochkov_kirill,5432.00,3880,4,728677164
emerpuss29,5412.00,4920,1,5764942661
2100605622,5400.00,3000,8,2100605622
7337861837,5390.00,4900,1,7337861837
385793223,5362.00,3830,4,385793223
Mehak1999,5362.00,3830,4,934733060
LewanowP,5360.00,3350,6,1036009578
kemalikaa,5360.00,3350,6,7151339070
Sambyka_vs,5313.00,4830,1,1555433675
Cucu_Caba,5306.00,3790,4,6044189405
rickytokopay,5300.00,2650,10,5150631019
evgen13131313,5292.00,3780,4,1103149212
5404323730,5278.00,3770,4,5404323730
1964794859,5270.00,5270,0,1964794859
Vovasem09,5268.00,4390,2,773586364
6848975922,5264.00,3760,4,6848975922
konstantin_015,5244.00,4370,2,1015201929
Roman_LZ7,5244.00,2760,9,660533255
EngineeringOfficeABA1,5235.00,3490,5,642747013
Margo_88,5232.00,4360,2,294090781
inathzky,5232.00,4360,2,866110424
AnnurAliyu,5229.00,2490,11,6830860979
Kirill_Elistratow,5200.00,5200,0,384017638
Zaytsev0601,5200.00,4000,3,1211189603
Kristi_summer,5200.00,4000,3,1466020089
Revtyuh,5200.00,4000,3,1544581622
Kyle290792,5200.00,4000,3,1910050895
conan3698,5200.00,4000,3,2025552315
godsmack2018,5200.00,4000,3,368621216
PIROGon74,5200.00,4000,3,549583895
5616229591,5200.00,4000,3,5616229591
eugenia_viola,5200.00,4000,3,7207785958
gatraoa8,5198.00,2260,13,6749054557
Jusalamucha,5196.00,4330,2,5387560195
MasterKAiros,5180.00,3700,4,6775650849
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
buianh1993,5136.00,4280,2,6529922396
Stegbert,5130.00,3420,5,331398502
Neufan,5109.00,3930,3,1172015455
1013470560,5104.00,4640,1,1013470560
Vitas73,5100.00,3000,7,426070051
Svyat_Kamato3,5100.00,3000,7,477792946
artARTUart,5100.00,3000,7,706559092
SpoG14,5100.00,3000,7,7179114624
banjiha,5080.00,5080,0,1735753265
Mehdishakeri1402,5070.00,3900,3,6245397289
Sonata_Odessa,5044.00,3880,3,344337503
644612063,5040.00,3360,5,644612063
charLeeTzy,5010.00,3340,5,5344275493
Polkabubbles7,5008.00,3130,6,7511197263
jack5daniels,5000.00,5000,0,1279626845
harshit6393,5000.00,5000,0,1699880389
ImSkuf,5000.00,5000,0,1913333793
larisa05081979,5000.00,5000,0,2124091436
poIlos,5000.00,5000,0,408320257
ks_ss_senia,5000.00,5000,0,494224695
capjoe38,5000.00,5000,0,505285016
Crypto_miha,5000.00,5000,0,5835434348
Krisstalik2334,5000.00,5000,0,5861428096
olgaMarcen,5000.00,5000,0,5955806669
yegrium,5000.00,5000,0,6271281178
barrostom,5000.00,5000,0,6350634762
fitrifin,5000.00,5000,0,6388811961
dahlia_ds,5000.00,5000,0,7360096213
Ynadster,5000.00,5000,0,744148911
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
Pacalna28,4995.00,3330,5,5640151220
RomanovaOlgaTG,4984.00,3560,4,5121476206
alexsrbr,4950.00,4500,1,524439621
Mikaya300,4940.00,4940,0,122254684
JC1910,4939.00,4490,1,916110733
bitkott,4928.00,3520,4,6668556880
8178523644,4900.00,1000,39,8178523644
alexodessit,4875.00,3750,3,1122016519
KINGyohann01,4872.00,4060,2,5017865917
Natali1158,4840.00,4840,0,502319532
vicdev80,4840.00,4400,1,874405516
siniy124,4828.00,2840,7,542849945
Aryarh11,4810.00,4810,0,125738707
Andreirebit,4800.00,4000,2,1685257925
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
HannaPMUKyiv,4800.00,4000,2,1987358551
Parviznikk,4800.00,4000,2,245676668
burritopau,4800.00,4000,2,341704142
skaydaulov,4800.00,4000,2,446493264
liprik0n,4800.00,4000,2,449360979
D6_BEL,4800.00,4000,2,5405113837
Draven2618,4800.00,4000,2,5729379059
6170149127,4800.00,4000,2,6170149127
6241883740,4800.00,4000,2,6241883740
rania0709,4800.00,4000,2,6587515336
6611041628,4800.00,4000,2,6611041628
pikipiooo,4800.00,4000,2,6756230231
Igor9120,4800.00,4000,2,7042323423
Zheka07567,4800.00,4000,2,7531584352
MoneyForYou99,4800.00,4000,2,777256257
maxx2475,4800.00,4000,2,797278609
Opaw111,4800.00,4000,2,8007243462
Evgeniaven77,4800.00,4000,2,828307911
8393237053,4800.00,4000,2,8393237053
Dodong92,4800.00,4000,2,8456949558
bakhteevrr,4800.00,3000,6,1039978897
Frozenjok,4800.00,3000,6,396758021
ask7ko,4800.00,3000,6,6501903824
stspartaudrey,4800.00,3000,6,673416317
1319712056,4797.00,3690,3,1319712056
6133719271,4788.00,3420,4,6133719271
rla78,4767.00,2270,11,6398099225
Genos1007,4720.00,2950,6,6676489605
Jenz1513,4710.00,3140,5,7308892270
Andvanguard,4706.00,3620,3,6735835856
6564275660,4700.00,4700,0,6564275660
7175535672,4655.00,2450,9,7175535672
BipolarBeetle,4650.00,4650,0,7104892092
Mori8504,4615.00,3550,3,6198540161
cjprix,4589.00,3530,3,1736969442
alexandrudima915,4541.00,2390,9,5852775795
AlexanserBAF,4537.00,3490,3,5034751674
M002355,4524.00,3770,2,5157204681
komarado8,4522.00,3230,4,1891262279
whatyourname1918,4515.00,3010,5,7253454970
iiiamj0,4510.00,4510,0,5907930916
SKOll008,4500.00,3000,5,1514987914
OneBlackCat,4500.00,3000,5,1614119553
consterion,4500.00,3000,5,273198411
yuriydr79,4500.00,3000,5,427389334
vea665,4500.00,3000,5,5183190740
Pletneva55,4500.00,3000,5,5754642736
MarceloHellmann,4500.00,3000,5,5914443373
Key009,4500.00,3000,5,6104661788
6788383644,4500.00,3000,5,6788383644
ginnl94,4500.00,3000,5,6815578939
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
ykb123456,4477.00,4070,1,7262571270
ivanke9000,4466.00,4060,1,7100693230
mira_frapp,4464.00,2480,8,375109871
MadhatW,4444.00,4040,1,2105035393
A11Evans,4440.00,3700,2,1370272021
dartam17,4432.00,2770,6,6748933330
K01LW,4427.00,2330,9,1823801678
6822782495,4407.00,3390,3,6822782495
KazanGirlTop,4400.00,4000,1,1057013727
YariloYaroslav,4400.00,4000,1,1573367502
AigaIscenko,4400.00,4000,1,1712114382
rat3user,4400.00,4000,1,339603907
niceneys,4400.00,4000,1,347194109
FinnoCr,4400.00,4000,1,360281767
truskauka,4400.00,4000,1,400327024
Yonitop,4400.00,4000,1,5186845785
iddeso,4400.00,4000,1,5483439502
Imsent,4400.00,4000,1,576856587
andreimartynov,4400.00,4000,1,6266612133
o_belyakov,4400.00,4000,1,73181930
7695114156,4400.00,4000,1,7695114156
Heung23,4400.00,4000,1,993175190
Caesar_illinois,4400.00,2750,6,577433158
AndrewSq88,4400.00,2000,12,6893011133
wleinan,4400.00,1000,34,8494561183
7993982402,4392.00,3660,2,7993982402
Dmitrii_Dyldin,4386.00,2580,7,1184341156
VladyslavRzh,4367.00,3970,1,1964336185
776605319,4320.00,3600,2,776605319
underwood_1337,4320.00,3600,2,884386865
NoL1k_UA,4316.00,3320,3,491668427
KitsuneRFG,4316.00,3320,3,6286479467
Mpak_A,4312.00,3920,1,549419768
7237115461,4303.00,3310,3,7237115461
maksimedin,4272.00,3560,2,7089405877
sevbrab,4251.00,3270,3,419588595
7394065702,4238.00,3260,3,7394065702
7654892458,4238.00,3260,3,7654892458
mikesvetlov,4230.00,2820,5,835790243
Vicejet,4224.00,3520,2,536519457
Lucarative,4213.00,3830,1,170700952
ethmee,4208.00,2630,6,5888215823
bobrobro,4200.00,4200,0,5421006218
1135019895,4200.00,3000,4,1135019895
Fiverzinhow,4200.00,3000,4,1262252685
uaeshah,4200.00,3000,4,222823662
Angry_1,4200.00,3000,4,325423439
artyom_spitsyn,4200.00,3000,4,397116425
roma5296,4200.00,3000,4,430464447
Slawientij,4200.00,3000,4,546310192
Ning310,4200.00,3000,4,6424183132
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
user370232,4200.00,3000,4,7286184225
Carlo_Mati,4200.00,2000,11,153154885
keijaaafff,4200.00,2000,11,8279516595
Vaibhavkhade,4191.00,3810,1,556203641
alpetar82,4188.00,3490,2,827585122
Elmer0420,4180.00,4180,0,1999945604
serventy,4180.00,1900,12,7962525029
alexsidoroff,4164.00,3470,2,533078782
skichko,4160.00,2600,6,555187333
Ufx_1480,4158.00,3780,1,426187266
Mukolajchic,4158.00,2970,4,1680421632
7385115919,4158.00,2310,8,7385115919
5546810044,4150.00,4150,0,5546810044
qwerty1234544,4140.00,4140,0,158322542
1587440169,4134.00,3180,3,1587440169
sarmadmimou,4130.00,2950,4,6391353990
AtaUv2001,4125.00,3750,1,5631251641
Radikill1,4121.00,3170,3,6695735482
Enmanuel443,4110.00,4110,0,7080046419
dswalker,4088.00,2920,4,1102767766
1127590764,4088.00,2920,4,1127590764
Jurgazh,4080.00,2400,7,7507701662
alllweld,4056.00,3380,2,430402548
7211378951,4050.00,4050,0,7211378951
KuleshovNA,4008.00,3340,2,5132870972
rezkyintan9596,4000.00,4000,0,1124355940
TakeMyEnerGy13,4000.00,4000,0,1348477787
Kriver9,4000.00,4000,0,1511339605
ND_1L,4000.00,4000,0,1557464414
hberkay35,4000.00,4000,0,1730852231
Dohickey,4000.00,4000,0,2135303637
akochkurkin,4000.00,4000,0,264951236
Aethereus_w,4000.00,4000,0,353043541
OlegPurtov,4000.00,4000,0,53893533
5441994497,4000.00,4000,0,5441994497
dinamitdao,4000.00,4000,0,6241700657
polzovatelbbbb,4000.00,4000,0,6784986419
LmaoLLLq,4000.00,4000,0,6856821968
7043590802,4000.00,4000,0,7043590802
Quickmanlol,4000.00,4000,0,7055626263
next_ganjlik,4000.00,4000,0,7867493724
Vovan2772,4000.00,4000,0,8053529895
8166190177,4000.00,4000,0,8166190177
michihirosibusa,4000.00,2000,10,1668047559
mangertt,4000.00,2000,10,426382461
nrey_ad,4000.00,2000,10,551242049
BITS_Masiroz55,4000.00,2000,10,7179510984
SS095,3996.00,3330,2,456200245
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
directorzavoda777,3960.00,2640,5,2029635904
1098814590,3952.00,3040,3,1098814590
umutduzdar,3948.00,2820,4,1046245759
Vadimbl401,3948.00,2820,4,948779936
Fredliu888,3939.00,3030,3,7033349324
1069870167,3934.00,2810,4,1069870167
shefik001,3927.00,3570,1,391581056
1415936330,3906.00,2790,4,1415936330
6940861615,3900.00,3250,2,6940861615
Msguclu,3900.00,3000,3,1227495881
Nnfinee,3900.00,3000,3,1364702238
CptBeardo,3900.00,3000,3,1644373143
yeshyeshung,3900.00,3000,3,1912333351
Ulia_kyr,3900.00,3000,3,268048661
AndreyProshin,3900.00,3000,3,280163319
hawk_hawk_sasha,3900.00,3000,3,326363825
Makc_frolov,3900.00,3000,3,332645879
GajiKudanov,3900.00,3000,3,350730581
gomwr,3900.00,3000,3,360182787
xpylli,3900.00,3000,3,362334443
user824113,3900.00,3000,3,423032876
victor7f,3900.00,3000,3,428337568
mrSw1ft,3900.00,3000,3,517065339
Le_Patriote_74,3900.00,3000,3,5972625862
loverosewine,3900.00,3000,3,624570685
gserran99,3900.00,3000,3,6337927253
Shinlex1910,3900.00,3000,3,6443581805
PlyuhinZhenya,3900.00,3000,3,6774011393
romanrcc,3900.00,3000,3,7260395396
A100xxx2,3900.00,3000,3,7630852939
venum_xxx,3900.00,3000,3,800125301
8124547279,3900.00,3000,3,8124547279
sskeymoon,3894.00,3540,1,6026195840
7086334768,3894.00,3540,1,7086334768
NRachm,3892.00,2780,4,311479019
KavaKstorm,3876.00,1140,24,6596606735
IDDQDxxx,3864.00,3220,2,745577946
yurikomar,3839.00,3490,1,724052029
crumb_di,3822.00,2940,3,2010411462
Bogdan_1010102,3808.00,2240,7,1133678887
Tohadrums,3804.00,3170,2,788785364
SKserge,3800.00,2000,9,1442295192
7306944401,3800.00,2000,9,7306944401
luccofraga,3780.00,2700,4,1199938785
sangraal123,3780.00,2700,4,6108639960
TYqqbZ,3770.00,3770,0,7346721989
Cartman_90,3766.00,2690,4,5186738193
Burzum6363,3744.00,2880,3,899676012
Beregovoy9187,3731.00,2870,3,1325797334
5471295150,3731.00,2870,3,5471295150
vikynhung64,3728.00,2330,6,7767887388
Natali_Popovich,3720.00,3100,2,803398108
altairer,3710.00,2650,4,7135897419
Ky39l1,3708.00,3090,2,1510775066
empnuklkr,3700.00,1000,27,7740729392
wolaann,3700.00,1000,27,8340077559
eukokhaua,3700.00,1000,27,8443407691
bookberlet,3692.00,2840,3,6539980625
Vladimir99227,3690.00,3690,0,6539285521
dathao19,3680.00,2300,6,7453908446
SamNego2022,3660.00,3050,2,5134788246
folken111,3653.00,2810,3,5560585511
TermikUA,3625.00,1450,15,147409563
SandaBrandman_a40,3612.00,2580,4,7443904742
unityvv,3600.00,3000,2,1059717175
ratfm,3600.00,3000,2,110012229
tihogen,3600.00,3000,2,1295346441
alenaLA_220722,3600.00,3000,2,1412445753
GreedSns,3600.00,3000,2,1648649636
sayed_aamir,3600.00,3000,2,1701784557
ArtWasp,3600.00,3000,2,176336988
Ptero77,3600.00,3000,2,233627833
AliceFoxy,3600.00,3000,2,243105507
Mc_JPP,3600.00,3000,2,285990583
SAW0829,3600.00,3000,2,415762434
Ljubovv,3600.00,3000,2,429476104
PerseusZloy,3600.00,3000,2,453251787
LeMoorr,3600.00,3000,2,492138039
5123765564,3600.00,3000,2,5123765564
Neik_mohammad,3600.00,3000,2,5207694131
5540970666,3600.00,3000,2,5540970666
bambastic94,3600.00,3000,2,556771492
mutabro,3600.00,3000,2,598505095
Mrcuanzz,3600.00,3000,2,609813040
Negrito48,3600.00,3000,2,6227814722
eva_9fox,3600.00,3000,2,627892609
yangchigi,3600.00,3000,2,639200267
First_Grief,3600.00,3000,2,663219068
innasysoeva63,3600.00,3000,2,675208485
liddlemiss,3600.00,3000,2,7181157731
Aqueduct1935,3600.00,3000,2,7194979433
7440137270,3600.00,3000,2,7440137270
7525592135,3600.00,3000,2,7525592135
RhaenyraDamon,3600.00,3000,2,7723418835
KhoiQuyenDu386690,3600.00,3000,2,7987750861
sohepokinawa,3600.00,2000,8,1829925343
nadejda_krd,3600.00,2000,8,539441197
yunvgg,3600.00,2000,8,8205230839
7446293447,3600.00,1000,26,7446293447
huaranzzz,3600.00,1000,26,8409097626
Fedorichnn,3590.00,3590,0,1692022469
ofilipesoares,3586.00,3260,1,822174593
Bap20199,3576.00,2980,2,1603982207
8099515883,3575.00,2750,3,8099515883
caglarcrypto,3570.00,3570,0,1518593400
wraze18,3562.00,2740,3,5721482786
Skywalkerman,3553.00,1870,9,6011772247
PratyushOrston,3552.00,2220,6,6993460365
5316317648,3542.00,2530,4,5316317648
hungnm11,3540.00,2950,2,1019288382
SwetlanaSharp,3536.00,2080,7,5225789904
Salarifar85,3510.00,2700,3,227549027
1351519193,3509.00,3190,1,1351519193
manizzn,3500.00,1000,25,8477417091
ojong123,3498.00,3180,1,6961119457
Kiraunil,3472.00,2480,4,1737689731
JRF24,3465.00,3150,1,1131360616
coinsget,3460.00,3460,0,842971750
Hossein136181,3458.00,2660,3,7253605088
TomothyRichards_a93,3456.00,2880,2,7069243588
EvgIust,3450.00,2300,5,124664652
AMaryanich,3432.00,2860,2,293594453
Potchologaming,3430.00,2450,4,7245491859
Alexfill99,3424.00,2140,6,547897473
namthienmonp,3420.00,2280,5,7774129117
JhAnd5,3400.00,2000,7,1147244959
SerhiiLDavydiuk,3400.00,2000,7,474596683
TomCoer,3400.00,2000,7,5104441865
Vladis678,3400.00,2000,7,541268604
wnrodriguees,3400.00,2000,7,5461690352
kripto_golovorez,3400.00,2000,7,5920358634
Milolikh,3400.00,2000,7,7352834015
inyaao,3400.00,1000,24,8120086946
7555309305,3384.00,2820,2,7555309305
suman279,3375.00,2250,5,5428900652
Specialk2k,3366.00,3060,1,1850048203
Hukepuk,3363.00,1770,9,1608645395
AlekseY81193,3360.00,3360,0,917906097
Salim1984,3360.00,2800,2,1886492353
godzilla1717,3360.00,2800,2,2048605402
somobok,3346.00,2390,4,6375611315
amir_6113,3344.00,3040,1,247264840
1400375075,3312.00,2760,2,1400375075
verkjase,3312.00,2070,6,6276499953
Vientozz,3302.00,2540,3,5064216877
xandemerigio,3302.00,2540,3,824167387
Emmank15,3300.00,3000,1,1020223233
