username,score,purple,legendaries,userId
Leo87_leo,48000.00,30000,6,5929939789
vladddd125,48000.00,30000,6,7542395508
Andrei_Vasilev2,48000.00,20000,14,1053531149
FoX0147852FoX,48000.00,20000,14,1794197937
SeyS4,48000.00,16000,20,549532267
682071409,48000.00,15000,22,682071409
pseehoon,47979.00,17770,17,5434823436
alexsrbr,47966.00,16540,19,524439621
Elmer0420,47950.00,19180,15,1999945604
taktaz333,47950.00,13700,25,5980345673
Jikakajsj,47768.00,17060,18,5591505667
Oppyas,47600.00,17000,18,6805016314
oktopusov,47600.00,14000,24,1998742355
dimspradipta,47572.00,16990,18,162771742
Savelyev_I,47500.00,19000,15,163239610
5395477770,47500.00,19000,15,5395477770
Crazyy_88,47500.00,19000,15,5730458783
SerhioShch,47500.00,19000,15,580289719
maxx2475,47500.00,19000,15,797278609
Buttehnikaa,47493.00,17590,17,6675115293
Vadimbl401,47424.00,14820,22,948779936
Jwnguyen,47310.00,15770,20,6215970316
iTor_0x,47112.00,19630,14,192264028
logos109,47104.00,20480,13,5306116141
Evgen_Dzek,47040.00,19600,14,5267151239
Ne_OIeg,47034.00,17420,17,951776683
Jhular120912,46900.00,18760,15,7024640391
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
Dmitrii_Dyldin,46740.00,15580,20,1184341156
MReza_Rahimi,46644.00,17940,16,573403982
G_r_z_ly,46592.00,33280,4,6173986981
akchurinanvar,46500.00,15000,21,422428676
CaiLin3,46500.00,15000,21,7174143013
7555309305,46500.00,15000,21,7555309305
7583548667,46500.00,15000,21,7583548667
Carlo_Mati,46400.00,16000,19,153154885
machisann,46368.00,12880,26,1875667875
uHigh666,46306.00,17810,16,5266302197
Draven2618,46200.00,33000,4,5729379059
figgisch,46200.00,21000,12,1112268173
PERUNURUS,46200.00,14000,23,1684056199
NikitaKOTnikitos,46200.00,14000,23,6866728014
mikaamr,46176.00,14430,22,1213187742
payochulo,46159.00,14890,21,2097478387
prosto_roma33,46024.00,20920,12,5378187218
EvroMaks,46000.00,20000,13,827237984
docZo5,45973.00,14830,21,5073673407
Hiroshi556677,45900.00,17000,17,6522316217
6041999738,45839.00,19930,13,6041999738
Vladimir_Arkatov,45750.00,15250,20,269565228
fismoluni,45600.00,38000,2,251004942
JoostLint,45600.00,19000,14,5278925766
6157071256,45600.00,19000,14,6157071256
Jumintens,45528.00,18970,14,6699828488
nrey_ad,45508.00,14680,21,551242049
Romario_Goldinni,45500.00,13000,25,1296513970
moji1441,45500.00,13000,25,6170362683
NeutronIvan,45381.00,21610,11,1526296005
Weltenbummler_2019,45225.00,18090,15,1860533608
7316050223,45144.00,16720,17,7316050223
yd_alabama,45100.00,41000,1,981404733
stanislav56,45036.00,16680,17,94662552
Ganemosalapar,45000.00,18000,15,5301703392
Kheya0099,45000.00,15000,20,6762330071
6889770481,45000.00,15000,20,6889770481
Ebrahim1987gh,44800.00,16000,18,117658822
Nordeer,44800.00,16000,18,1282835100
896638420,44748.00,20340,12,896638420
lobster_199,44550.00,17820,15,6689711602
tunguyen290794,44520.00,11130,30,6377411137
oblvko,44400.00,37000,2,225870975
Artem000_08,44200.00,34000,3,6963273911
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
PosleBog,44200.00,17000,16,7001361911
nunocsampaio,44199.00,16370,17,1519014618
Dozzy9,44055.00,13350,23,895366610
Kkhhkkhhkkhk,44000.00,40000,1,1310288265
printing_labs,43920.00,12200,26,772008696
UpViewMarketing,43857.00,39870,1,730151615
Daniil02112011,43784.00,16840,16,6785642602
rdzhh,43700.00,19000,13,1995925096
Dobisvn,43500.00,15000,19,1969925682
7771462247,43500.00,15000,19,7771462247
Jl0000011,43470.00,16100,17,677442665
AL3535,43200.00,18000,14,527319255
kartuza,43200.00,18000,14,6161935167
CryptoDogsM,43200.00,18000,14,6781400746
VL1861,43200.00,16000,17,1424658044
vov4ik_st,43200.00,16000,17,597264948
7154489274,43200.00,16000,17,7154489274
7182300119,43200.00,16000,17,7182300119
evgen13131313,43194.00,18780,13,1103149212
carlmigs,43176.00,30840,4,6438338173
7005930628,42960.00,17900,14,7005930628
Andrey899,42941.00,18670,13,373051713
Artem15032002,42926.00,16510,16,672401465
kenash,42900.00,33000,3,1911395018
Getskamed,42900.00,13000,23,6115032906
7010337895,42900.00,13000,23,7010337895
bigb3ar,42870.00,14290,20,1872256525
8175556003,42862.00,14780,19,8175556003
upstreak24,42798.00,30570,4,755683300
luckedra,42705.00,28470,5,422542802
Regsbologo,42656.00,13760,21,6737755088
EkosAres,42642.00,18540,13,6105697452
NS_GaT,42500.00,17000,15,5449576216
vasyapeteckin,42500.00,17000,15,594914281
ad_targ3t,42500.00,17000,15,684841725
Dimanyga,42498.00,15740,17,1786782993
unitO1,42432.00,17680,14,165304028
itachie30,42377.00,13670,21,5023189699
cryphan,42339.00,12830,23,7828892530
gridz21,42325.00,16930,15,385105124
Scorp2022,42302.00,16270,16,874446801
Lucarative,42075.00,16830,15,170700952
ArtWasp,42075.00,16830,15,176336988
Freshman32,42042.00,16170,16,897121837
961079575,42005.00,13550,21,961079575
7957438831,42000.00,42000,0,7957438831
8160775316,42000.00,35000,2,8160775316
Ivan_ves,42000.00,35000,2,8244793545
sw_iceman,42000.00,30000,4,552752256
Kdbsjxbshf,42000.00,30000,4,7203677413
Martinaska,42000.00,30000,4,7981801984
mrotar,42000.00,30000,4,883112568
7378360004,42000.00,28000,5,7378360004
namhai599,42000.00,20000,11,7304808203
Alexandr_103,42000.00,20000,11,810595054
kmtstone93,42000.00,15000,18,5565010232
7367467907,42000.00,14000,20,7367467907
Kraken_Khan,41900.00,16760,15,388884475
jszairdrops,41808.00,16080,16,7998533467
kareslav,41800.00,38000,1,283373592
8094269977,41800.00,38000,1,8094269977
7143402401,41800.00,20900,10,7143402401
annam131,41800.00,19000,12,2095450814
ArtVost,41800.00,19000,12,662381209
qwerty1234544,41750.00,16700,15,158322542
Sanyair,41742.00,15460,17,664026012
Retr22,41725.00,16690,15,6310539785
thesemenko,41664.00,34720,2,488633056
Cikahariakbar,41640.00,17350,14,966314289
Lucasddie,41600.00,16000,16,2091454881
Jester_Kain,41600.00,16000,16,6146553281
juns802,41600.00,13000,22,1616188718
7855003017,41600.00,13000,22,7855003017
LordBonxi,41472.00,15360,17,5110638937
PerseusZloy,41400.00,18000,13,453251787
user824113,41370.00,19700,11,423032876
crypto_protector619,41150.00,16460,15,6938521107
ilyvh,41132.00,15820,16,6374314779
Genos1007,41054.00,15790,16,6676489605
hellish_ran,41025.00,16410,15,850672784
lastseen2C24,41002.00,15770,16,5941858245
shalenniy,40920.00,20460,10,187660651
Tavsanplyus,40800.00,34000,2,1439968999
giorgiwanderer,40800.00,34000,2,661541015
ThienQuoc89,40800.00,17000,14,1910111621
NatalyaUA,40800.00,17000,14,306681667
Artur_Bender5332,40700.00,37000,1,1726313563
SergeySabanov,40700.00,11000,27,504342674
Rikirikardo2009,40600.00,29000,4,1118953056
Michaeldeleon09,40600.00,14000,19,411293916
OxJerico,40600.00,14000,19,5634463684
Zegineon,40600.00,14000,19,6911263949
Hoaxer1,40571.00,13990,19,8368721094
7348799354,40527.00,15010,17,7348799354
Hftiid,40516.00,28940,4,7137111548
Soln_shka89,40500.00,20250,10,964136356
YuriiSergi,40500.00,15000,17,1755907034
tcharlton,40500.00,15000,17,1861261813
soberite,40500.00,15000,17,1900523761
VYatsenko_DnDz,40500.00,15000,17,241223320
Maaryu04,40500.00,15000,17,7151223684
Gotfather126,40500.00,15000,17,812108041
madamMNG,40470.00,13490,20,1297190626
FreeDurovDogs13,40344.00,16810,14,788105589
charLeeTzy,40300.00,13000,21,5344275493
alenka_dja,40222.00,30940,3,1245964050
RYOTA111,40056.00,16690,14,2142832545
minamaks,40000.00,25000,6,6842634914
evmoscvov,40000.00,20000,10,1058293209
1254199134,40000.00,20000,10,1254199134
otca_syn,40000.00,16000,15,328545939
Tatinka123,40000.00,16000,15,5609681068
alex_key_1,40000.00,16000,15,609015434
altairer,40000.00,16000,15,7135897419
venum_xxx,40000.00,16000,15,800125301
SirensDragon,40000.00,12500,22,7027415931
user370232,39910.00,15350,16,7286184225
conan3698,39900.00,19000,11,2025552315
taih0,39852.00,14760,17,1222886927
5595770208,39750.00,15900,15,5595770208
gtyufd44,39614.00,13660,19,6735858934
Quaker63,39600.00,33000,2,5892389797
masashi_0033,39600.00,18000,12,5437420475
RomanAtval,39444.00,32870,2,1089457364
7896772258,39295.00,13550,19,7896772258
DrArian3,39237.00,13530,19,93426494
s2a1n,39200.00,19600,10,407210368
Ressonak,39200.00,14000,18,6504308462
lizzahhh,39200.00,14000,18,6631103677
TheVitalSuper,39200.00,14000,18,900172846
afrizal222,39172.00,27980,4,1967324429
folken111,39100.00,17000,13,5560585511
TramoJx,39100.00,17000,13,5691196773
Zfl1990,39054.00,16980,13,6472276117
Ryandwi97,39000.00,15000,16,7306306249
yur_mor235,39000.00,13000,20,1947314625
7243971091,39000.00,13000,20,7243971091
7620718677,39000.00,13000,20,7620718677
7927287610,39000.00,13000,20,7927287610
Stivvin,39000.00,13000,20,797681044
Donatel0r,38896.00,14960,16,7788217298
GOLPESAR66,38880.00,12960,20,7287190548
runnerforest,38738.00,27670,4,1706902193
ttazzikk,38720.00,19360,10,369064921
nonicknm,38709.00,16830,13,308631768
Lunamoonfang1968,38688.00,12090,22,6347154615
Fecival,38600.00,15440,15,6075009998
ale55io,38500.00,35000,1,106333361
wu_crypto,38500.00,11000,25,1008452020
Natalia_Lednik,38400.00,16000,14,556925447
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
dominoshka_1980,38400.00,12000,22,1201853658
NikaFirs,38400.00,12000,22,1729444291
Shinlex1910,38400.00,12000,22,6443581805
531400646,38376.00,14760,16,531400646
greennoni0n,38322.00,21290,8,5418518677
rla78,38316.00,12360,21,6398099225
vicdev80,38256.00,15940,14,874405516
7600980733,38232.00,14160,17,7600980733
skrypchenkoo,38161.00,12310,21,5484429383
ITShymkent,38136.00,13620,18,303956438
vloneneaz,38000.00,19000,10,416645033
AlexanderRu77,37886.00,19940,9,1490855076
Overlordss,37862.00,34420,1,569649470
ks_ss_senia,37800.00,27000,4,494224695
whathishit9,37800.00,27000,4,6867024203
volfgant_fr,37800.00,21000,8,678443651
Alexey01K,37800.00,18000,11,403444310
Vitas73,37800.00,14000,17,426070051
Cool225,37800.00,14000,17,5749436242
asparagus738,37778.00,14530,16,8065312044
Savebat,37700.00,29000,3,1051550488
alexanderbays,37700.00,13000,19,392798882
Maziyah_zain,37700.00,13000,19,7123870162
Vaibhavkhade,37650.00,15060,15,556203641
Zaytsev0601,37584.00,15660,14,1211189603
Mujahid_Alfalahi,37554.00,17070,12,1146403742
jibo904,37544.00,19760,9,740609415
ArinaK03,37500.00,25000,5,6833078755
1720724408,37500.00,15000,15,1720724408
markantonina,37500.00,15000,15,5108177437
jhenniefer14,37500.00,15000,15,5493999944
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
neti96,37400.00,22000,7,5427142064
dimas_13s,37400.00,17000,12,667838627
olegio59,37400.00,17000,12,99380285
ask7ko,37362.00,14370,16,6501903824
pbpaul,37268.00,13310,18,2123078719
menghun,37200.00,12000,21,272484871
Viktor11187,37200.00,12000,21,5179645662
StXavier00,37200.00,12000,21,5485546235
RomanovSergey2517,37184.00,13280,18,1966518899
apakah2024,37154.00,14290,16,5894894321
743535007,37149.00,17690,11,743535007
AnyaNaNaN,37091.00,12790,19,439528836
Greg4x,37056.00,30880,2,505939124
borya12135,36909.00,13670,17,5384183927
akensiro,36892.00,16040,13,201795724
amitnayak087,36810.00,12270,20,1932443080
5859316699,36810.00,12270,20,5859316699
thanhson131,36800.00,16000,13,1635769329
FinnoCr,36800.00,16000,13,360281767
no1chair,36792.00,15330,14,6688667304
yurikomar,36790.00,14150,16,724052029
YaPankMnePohyi,36768.00,15320,14,543459669
6449739444,36600.00,15250,14,6449739444
senatopbc,36597.00,11090,23,6729228536
LZagrus,36582.00,14070,16,996061475
Cartman_90,36569.00,12610,19,5186738193
951630147,36552.00,15230,14,951630147
Nnfinee,36501.00,15870,13,1364702238
Andre2Santos1,36477.00,13510,17,5427337042
behras5070,36465.00,21450,7,292953725
putradamanik,36425.00,14570,15,1881056997
Nonsalineyt,36400.00,14560,15,346885384
Katagiri75,36400.00,14000,16,5405229544
adrianholo,36400.00,13000,18,6946829475
titanic141,36400.00,13000,18,7269655133
Specialk2k,36350.00,14540,15,1850048203
Hooks63,36300.00,33000,1,6175911742
Phoenix_f1re,36300.00,33000,1,890094493
Jhoed03,36270.00,13950,16,5559099537
kvardan,36261.00,13430,17,465124713
yalomask,36100.00,19000,9,846523374
Dile_mmafixer,36096.00,11280,22,6055604870
AnneteWhite,36088.00,13880,16,5211213655
silverplus81,36040.00,10600,24,1451452759
5471295150,36036.00,12870,18,5471295150
Ixyxtocyhxo,36000.00,30000,2,1328868526
cryptocrash15,36000.00,30000,2,1721941977
OneBlackCat,36000.00,20000,8,1614119553
6324225641,36000.00,20000,8,6324225641
zer0viux,36000.00,15000,14,1768903538
Russian_sf,36000.00,15000,14,213290323
Comesuks3s,36000.00,15000,14,5808982130
6159408544,36000.00,15000,14,6159408544
viktor_stor,36000.00,12000,20,1302240955
wnrodriguees,36000.00,12000,20,5461690352
6464810665,36000.00,12000,20,6464810665
cordaine,36000.00,9000,30,6777815397
goldone369,35910.00,13300,17,239466521
Mc_JPP,35904.00,16320,12,285990583
6942047377,35903.00,15610,13,6942047377
Salim1984,35840.00,12800,18,1886492353
YuriiMatiukhin,35840.00,10240,25,712103443
GuraGawr_0620,35736.00,14890,14,1626838106
bewithsun,35700.00,21000,7,522540014
jaybeeh1,35694.00,19830,8,5754711419
Masoodk2199,35648.00,11140,22,6836638496
ratsyshi,35542.00,13670,16,914259529
6788383644,35476.00,12670,18,6788383644
MolVManto,35464.00,16120,12,7448282581
1599789115,35442.00,16110,12,1599789115
Ldfl04,35400.00,17700,10,1023424675
Panker85,35260.00,17630,10,5449774030
Taniortv,35200.00,16000,12,6569525116
dahlia_ds,35100.00,27000,3,7360096213
Kgogu9,35100.00,27000,3,743348433
cheburahapnz,35100.00,13000,17,131405280
Aleksandr_F83,35100.00,13000,17,356210825
SwetlanaSharp,35100.00,13000,17,5225789904
Afriantis,35100.00,13000,17,697399566
amir_6113,35029.00,15230,13,247264840
EtozheRosty,35000.00,35000,0,699849317
5160038433,35000.00,25000,4,5160038433
ShavUms,35000.00,14000,15,2003173664
5205400470,35000.00,14000,15,5205400470
alpetar82,35000.00,14000,15,827585122
SKOll008,34980.00,15900,12,1514987914
ModZen,34960.00,15200,13,5033883225
uaeshah,34958.00,15890,12,222823662
AxelCalfary,34925.00,13970,15,1029913001
shefik001,34840.00,13400,16,391581056
6620585972,34830.00,19350,8,6620585972
konstantin197500,34800.00,29000,2,5548904357
alex_pump_it,34800.00,29000,2,7225324908
Alexxxandros,34800.00,12000,19,444701500
vea665,34800.00,12000,19,5183190740
Fhear31,34800.00,12000,19,5406478589
roman_od_ua,34800.00,12000,19,554147332
Umoralesc,34794.00,19330,8,1025219719
Ciro80,34714.00,10210,24,341354078
Mdanis281,34660.00,17330,10,6107648506
7078062679,34650.00,13860,15,7078062679
unityvv,34500.00,15000,13,1059717175
Keniu14,34500.00,15000,13,5239126731
Frey_x,34500.00,15000,13,625080433
6453587748,34500.00,15000,13,6453587748
KIZILELMAmc,34464.00,10770,22,1213970505
EugenePaparazzy,34450.00,13250,16,459699175
1411015285,34440.00,12300,18,1411015285
5150453789,34430.00,15650,12,5150453789
makarenko_sd,34200.00,18000,9,129301243
TaGalKaung,34191.00,11790,19,1816562340
EngineeringOfficeABA1,34182.00,12660,17,642747013
igortig,34155.00,12650,17,1041335217
ElGato_dd,34109.00,14830,13,232268421
Makspetruk,34100.00,31000,1,6611686260
Llenchik79,34100.00,13640,15,718304565
FiloSpors,34100.00,11000,21,668973620
Aziat_Dikiy,34000.00,20000,7,1126565403
koexto,34000.00,20000,7,432925218
FennecusFL,34000.00,20000,7,816970547
joshuawbn11,34000.00,17000,10,5754333551
genogeno1989,34000.00,17000,10,7410469047
gunduzs17,34000.00,10000,24,1508330504
nozeloi,34000.00,10000,24,6752629486
Tartarfree,33820.00,16910,10,889248680
kleopatra1986,33800.00,13000,16,1963894317
Zelviro,33800.00,13000,16,5022620780
5399864310,33800.00,13000,16,5399864310
Mehak1999,33764.00,14680,13,934733060
7140465531,33735.00,25950,3,7140465531
MucTeP_MuccuKc,33682.00,15310,12,5495738644
7175535672,33611.00,11590,19,7175535672
TuckerNot,33600.00,28000,2,6337011469
Godamn9,33600.00,28000,2,6781456497
1371643683,33600.00,16000,11,1371643683
SATRIGEN,33600.00,16000,11,1782731867
OrkSub,33600.00,16000,11,1791742939
Sardon27,33600.00,16000,11,5587330012
SerhiiMarkus,33600.00,16000,11,563704239
wooya_k,33600.00,14000,14,1698490343
mrSw1ft,33600.00,14000,14,517065339
JuriBarinov,33600.00,14000,14,517475020
xHardBeastYGG,33600.00,12000,18,7414719808
Phung_Khoa,33576.00,13990,14,6121389812
Slawientij,33557.00,14590,13,546310192
VladimirTank,33490.00,9850,24,1463757374
Adel3A,33288.00,13870,14,830299033
B10ur,33276.00,27730,2,5284706760
Mhalboro42,33216.00,13840,14,1714170609
SemenIvanovic,33000.00,30000,1,6455811944
Liss136,33000.00,30000,1,876593218
TimewarriorR,33000.00,22000,5,5029594370
Barsobyk,33000.00,15000,12,1679167823
6853128075,33000.00,15000,12,6853128075
katerina_kiras,33000.00,15000,12,722157546
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
XSUMMONER,33000.00,10000,23,5988610254
Mikaya300,32978.00,14990,12,122254684
ofilipesoares,32942.00,12670,16,822174593
CaptainCapybaraInCap,32846.00,14930,12,624283993
Bimerman,32800.00,20500,6,200651248
mitsoo55556,32788.00,11710,18,6021139994
1944489960,32751.00,12130,17,1944489960
sevbrab,32751.00,12130,17,419588595
SKserge,32700.00,10900,20,1442295192
aivantsov,32670.00,12100,17,54371903
Denisnalivaiko,32664.00,13610,14,1168127132
omidpartner,32545.00,14150,13,118748813
Steps1985,32504.00,19120,7,6388286606
8061640802,32500.00,25000,3,8061640802
arturkarv,32500.00,13000,15,308586743
oooppp2323,32500.00,13000,15,5368306984
6610189093,32500.00,13000,15,6610189093
byryri23,32500.00,13000,15,7700777847
xxVanilliNxx,32430.00,14100,13,729818889
Gisakhan,32400.00,27000,2,6721792583
isit_9,32400.00,27000,2,7715663907
franz1710,32400.00,18000,8,5158194522
Dima888222,32400.00,18000,8,704272935
Evgnius,32400.00,12000,17,5746277156
kripto_golovorez,32400.00,12000,17,5920358634
PUNCH_WEB3,32400.00,12000,17,660923024
1013470560,32376.00,13490,14,1013470560
brianhillas,32373.00,9810,23,7182034842
Bokolot,32300.00,19000,7,6886320436
shulika_v,32300.00,17000,9,993963086
Neufan,32300.00,12920,15,1172015455
poIlos,32292.00,24840,3,408320257
PetyaBorec,32292.00,14040,13,340932806
Behrooz_3131,32292.00,11960,17,457403689
Karo_2hot,32274.00,14670,12,976890184
Ali_diyaleh,32200.00,14000,13,156160131
HannaPMUKyiv,32200.00,14000,13,1987358551
xet1971,32200.00,14000,13,364213041
7085431693,32200.00,14000,13,7085431693
7539012211,32200.00,14000,13,7539012211
nuts_zuki,32062.00,13940,13,5245080067
Picaito,32046.00,15260,11,253346994
GreyY_76,32000.00,10000,22,1115626914
artyom_spitsyn,32000.00,10000,22,397116425
Pacalna28,31929.00,11010,19,5640151220
pitheorema,31905.00,21270,5,218780845
Ruslanoni,31900.00,11000,19,1959857870
ottocpa,31900.00,11000,19,68268941
andreysergeevich2,31856.00,14480,12,353060668
dskulachev,31780.00,11350,18,476178822
kytgm,31772.00,12220,16,7285147972
6764540804,31768.00,14440,12,6764540804
DenisEvgenievich72,31746.00,14430,12,1017665716
7993982402,31688.00,18640,7,7993982402
RomanovaOlgaTG,31680.00,10560,20,5121476206
Vodikap,31654.00,18620,7,1944779797
gserran99,31650.00,12660,15,6337927253
1964794859,31647.00,15070,11,1964794859
samirov1978,31617.00,11710,17,6324730842
7097140141,31570.00,14350,12,7097140141
yosoyHaris,31512.00,12120,16,5391246677
unit4440,31500.00,21000,5,7514395360
SAW0829,31500.00,15000,11,415762434
Noordrop7,31500.00,15000,11,5056836480
Rompeba,31500.00,15000,11,5096034292
vadimtokarev777,31500.00,15000,11,641500258
Mohebi1339,31500.00,9000,25,6460027972
MarinoBasaka,31416.00,9240,24,6153622745
Exceptionallycute,31394.00,14270,12,704831568
inathzky,31372.00,14260,12,866110424
halm03,31368.00,13070,14,64621219
kirill_korolevich,31296.00,13040,14,330359095
7468714637,31200.00,24000,3,7468714637
TheKraaB,31200.00,13000,14,1187670009
Kristiannati,31200.00,13000,14,1808395237
fserran99,31200.00,13000,14,414199240
457646256,31200.00,13000,14,457646256
fozik27,31200.00,13000,14,489056123
Garsun,31200.00,13000,14,533282273
Bogddim,31200.00,13000,14,539051653
HennaMarie23,31200.00,13000,14,7074367011
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
WOLFMsP1368,31200.00,12000,16,5962369184
cryptomaryia,31200.00,12000,16,6377798642
Abbylot,31200.00,12000,16,6445036450
71125746,31200.00,12000,16,71125746
XOXOVasya,31200.00,12000,16,7654813392
AndronProject,31200.00,12000,16,818820957
xandemerigio,31158.00,11540,17,824167387
1127590764,31143.00,14830,11,1127590764
973994910,31104.00,12960,14,973994910
lych666,31088.00,10720,19,363246433
7086334768,31050.00,12420,15,7086334768
qura006,30975.00,12390,15,852006868
pROFFkabl,30849.00,14690,11,629844655
vea216,30840.00,10280,20,1281093452
Mpak_A,30800.00,14000,12,549419768
Rizfaiz,30800.00,14000,12,6046432330
lybinav,30800.00,11000,18,1034886852
1501513920,30800.00,11000,18,1501513920
laublandero,30800.00,11000,18,1921254938
Kryakyu,30800.00,11000,18,530795743
sanek_arp,30800.00,11000,18,5852480779
CreepyRabbit,30800.00,11000,18,6424197588
JamesBrownA,30780.00,10260,20,152802269
godfatherdark4,30720.00,9600,22,5395380882
7358282367,30682.00,13340,13,7358282367
Natali_Popovich,30654.00,11790,16,803398108
Ljubovv,30639.00,14590,11,429476104
TheLordConstantine,30600.00,17000,8,127429318
6052846853,30595.00,10550,19,6052846853
1828381201,30550.00,12220,15,1828381201
muZang31,30425.00,12170,15,1827940418
Makc_frolov,30419.00,16010,9,332645879
DrAksenov,30400.00,16000,9,188563952
d1arab,30400.00,16000,9,374646391
DeemonVoodoolei,30400.00,16000,9,605963197
8016356398,30350.00,12140,15,8016356398
Jafaripix,30314.00,13180,13,122686053
Insanity71,30144.00,12560,14,6725051267
ho899,30112.00,9410,22,776469659
j10802,30051.00,14310,11,740267556
D_Jabi,30000.00,25000,2,6458935696
fantomace,30000.00,15000,10,108465016
aka_Strix,30000.00,15000,10,334243254
dai718,30000.00,15000,10,6559706794
Chuvaca56,30000.00,15000,10,6674531018
Sizyakin83,30000.00,15000,10,926957619
AliceFoxy,30000.00,12000,15,243105507
cryptobikerok,30000.00,12000,15,416872219
OlekVlastelin,30000.00,12000,15,5053334735
directorzavoda777,30000.00,10000,20,2029635904
luccofraga,29900.00,13000,13,1199938785
newdimon,29900.00,13000,13,320527256
Zondercom,29900.00,13000,13,371402839
7096448920,29900.00,13000,13,7096448920
tarodi1989,29900.00,13000,13,770503488
Heung23,29900.00,13000,13,993175190
alllweld,29880.00,12450,14,430402548
lonepassengerr,29824.00,9320,22,570874123
2100605622,29808.00,12960,13,2100605622
Starydedi,29725.00,10250,19,6126033317
oveismirhajizadeh,29720.00,14860,10,47348611
BestLyubov,29700.00,27000,1,5091197605
kayostars,29700.00,27000,1,7035312577
MarceloHellmann,29700.00,11000,17,5914443373
Naanaaaiu,29700.00,11000,17,6837268721
Marvz79,29700.00,9000,23,1164670370
samintuk,29700.00,9000,23,6711436716
GolDGartes,29693.00,12910,13,1678079269
AlexLu1973,29650.00,11860,15,1867042565
NataEvOl,29650.00,11860,15,5051817989
ast1z,29568.00,14080,11,945229578
galoshtime,29562.00,22740,3,838300424
SamNego2022,29505.00,14050,11,5134788246
Cristian_77,29500.00,11800,15,410470074
Camaclang,29400.00,21000,4,1956365731
Ujenya2,29400.00,14000,11,5918112431
M002355,29326.00,13330,12,5157204681
Mukolajchic,29210.00,12700,13,1680421632
AngelOFF23,29202.00,9420,21,1407670079
TonNotcoins,29141.00,12670,13,767740882
alexandrudima915,29092.00,10390,18,5852775795
6195181110,29075.00,11630,15,6195181110
whatyourname1918,28971.00,10730,17,7253454970
akilexy06,28912.00,11120,16,7029750065
why_why_w,28908.00,16060,8,5544198824
Andvanguard,28861.00,9310,21,6735835856
FIA_L_K_A,28800.00,18000,6,1459812830
pikipiooo,28800.00,16000,8,6756230231
Kristi_summer,28800.00,12000,14,1466020089
IK0nstantinI,28800.00,12000,14,34623039
godsmack2018,28800.00,12000,14,368621216
Jack_kredok,28800.00,12000,14,872090162
5140487646,28782.00,11070,16,5140487646
vindestus,28700.00,7000,31,6531634003
CarolusMagnus0057,28680.00,11950,14,6647260460
Busyavip,28622.00,13010,12,602167609
6607187866,28600.00,26000,1,6607187866
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Frozenjok,28600.00,13000,12,396758021
6963803630,28600.00,13000,12,6963803630
dlsllgs,28600.00,11000,16,1408411748
Luna_997,28600.00,11000,16,1576849943
melnikovdima82,28600.00,11000,16,50713794
D6_BEL,28600.00,11000,16,5405113837
OutlanderMotors,28600.00,11000,16,5601213159
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
Karina_DOZ,28500.00,15000,9,1525677547
1818373420,28500.00,15000,9,1818373420
Amirtexler,28500.00,15000,9,5733431117
5893367376,28500.00,15000,9,5893367376
ojong123,28500.00,15000,9,6961119457
fimaton,28500.00,15000,9,7763630618
8405685255,28500.00,15000,9,8405685255
Kyle290792,28424.00,12920,12,1910050895
Wmkatalizator,28367.00,14930,9,7061961463
NoL1k_UA,28336.00,12320,13,491668427
andrewrpgua,28160.00,12800,12,656198348
Dohtorya,28140.00,14070,10,994215538
komarado8,28106.00,12220,13,1891262279
Jeff_nart,28092.00,23410,2,7050913884
MedAlex81,28083.00,8510,23,323490492
UnstatedInstitut,28000.00,14000,10,1073022935
Moor88888,28000.00,14000,10,1598484371
7394065702,28000.00,14000,10,7394065702
julia6732,28000.00,10000,18,1809345780
rabin0hood0irani,28000.00,10000,18,201137437
Gojo15,28000.00,8000,25,290338368
smetanka_9,27980.00,13990,10,6928112993
sohepokinawa,27900.00,9000,21,1829925343
6822782495,27853.00,12110,13,6822782495
secretum1978,27720.00,13200,11,1052213640
marina2726,27676.00,12580,12,820573585
Dark99Side,27600.00,23000,2,6134014922
ninoyoo,27600.00,12000,13,1760095952
stmnkv,27600.00,12000,13,253325877
6630773332,27600.00,12000,13,6630773332
AlekseiTimoschuk,27600.00,12000,13,884534574
kolesnikR,27576.00,11490,14,385910617
Alfablue27,27566.00,12530,12,8047576694
hmo0504,27524.00,9830,18,1493489643
Aethereus_w,27500.00,25000,1,353043541
Natlam85,27500.00,25000,1,5092276545
KhoiQuyenDu386690,27500.00,11000,15,7987750861
5246124195,27485.00,11950,13,5246124195
Menastir,27456.00,10560,16,5925220108
Gondurapsina,27396.00,22830,2,350450110
erelena1,27336.00,11390,14,824013985
repapitz,27312.00,11380,14,1133086626
Vovan2772,27300.00,21000,3,8053529895
slepOI69,27300.00,13000,11,5247691813
