username,score,purple,legendaries,userId
951630147,22800.00,12000,9,951630147
Pale1854,22701.00,10810,11,6640474177
7328379332,22667.00,11930,9,7328379332
Mdanis281,22661.00,13330,7,6107648506
Nnfinee,22553.00,11870,9,1364702238
koexto,22500.00,15000,5,432925218
joshuawbn11,22500.00,15000,5,5754333551
emerpuss29,22500.00,15000,5,5764942661
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
ToanHK,22496.00,11840,9,1386678163
silverplus81,22490.00,8650,16,1451452759
HaudiJo,22488.00,18740,2,6909206086
asparagus738,22470.00,10700,11,8065312044
Vovasem09,22448.00,9760,13,773586364
Overlordss,22420.00,22420,0,569649470
CalvinR4c,22400.00,14000,6,5052140593
Leonid1986s,22400.00,8000,18,6052897730
phungphu3112,22368.00,9320,14,5390455537
Jafaripix,22360.00,11180,10,122686053
Jhular120912,22344.00,11760,9,7024640391
Tracker878,22320.00,14880,5,1406391782
Nicatk283,22104.00,9210,14,499707680
FIA_L_K_A,22100.00,17000,3,1459812830
volfgant_fr,22100.00,17000,3,678443651
ZFiJJH,22100.00,17000,3,7546051027
1225410404,22100.00,13000,7,1225410404
rdzhh,22100.00,13000,7,1995925096
ramaseven,22100.00,13000,7,537710146
iddeso,22100.00,13000,7,5483439502
domasniy,22000.00,22000,0,428516174
BestLyubov,22000.00,22000,0,5091197605
Quaker63,22000.00,20000,1,5892389797
vvertsman,22000.00,11000,10,124668969
HennaMarie23,22000.00,11000,10,7074367011
Angry_1,22000.00,10000,12,325423439
ottocpa,22000.00,10000,12,68268941
7555309305,22000.00,10000,12,7555309305
mariolla25,22000.00,10000,12,880520960
ratsyshi,21956.00,9980,12,914259529
2100605622,21912.00,9960,12,2100605622
MReza_Rahimi,21880.00,10940,10,573403982
Vadimbl401,21827.00,9490,13,948779936
pitheorema,21788.00,16760,3,218780845
531400646,21660.00,11400,9,531400646
runnerforest,21600.00,18000,2,1706902193
UnstatedInstitut,21600.00,12000,8,1073022935
Jenek201,21600.00,12000,8,1915013858
stso092,21600.00,12000,8,5033112884
Keniu14,21600.00,12000,8,5239126731
prosto_roma33,21600.00,12000,8,5378187218
anang230599,21600.00,12000,8,6577656916
rania0709,21600.00,12000,8,6587515336
7573738551,21600.00,12000,8,7573738551
Vitaliy179,21600.00,9000,14,1145164565
sunRiseTheGod,21600.00,9000,14,5764301662
FishburgDen,21600.00,8000,17,855162099
Mhalboro42,21580.00,10790,10,1714170609
upstreak24,21527.00,19570,1,755683300
6650014218,21482.00,9340,13,6650014218
skichko,21460.00,10730,10,555187333
ErwinJP,21460.00,10730,10,6964948132
6052846853,21375.00,8550,15,6052846853
alex61354024,21346.00,8210,16,5658187060
Mukolajchic,21340.00,9700,12,1680421632
Lucarative,21294.00,11830,8,170700952
7508150068,21276.00,11820,8,7508150068
Dedpool777,21033.00,11070,9,527196465
SemenIvanovic,21000.00,21000,0,6455811944
EtozheRosty,21000.00,21000,0,699849317
lenochkapremudraya,21000.00,15000,4,1068793041
Jhoed03,21000.00,10000,11,5559099537
segisworld_wide,20980.00,10490,10,5861409190
961079575,20928.00,8720,14,961079575
carlmigs,20900.00,19000,1,6438338173
1938514306,20900.00,11000,9,1938514306
archy_like,20900.00,11000,9,486517467
SerhiiMarkus,20900.00,11000,9,563704239
desiyandri,20900.00,11000,9,7268229478
vaquagro,20880.00,10440,10,5220307985
DemonicLord09,20862.00,11590,8,6749168092
RickySanchz,20844.00,11580,8,7000856934
415873871,20800.00,16000,3,415873871
5160038433,20800.00,16000,3,5160038433
Alexandr_103,20800.00,16000,3,810595054
Zhoufan033,20800.00,13000,6,7929796455
Partyzan123,20800.00,13000,6,87429490
shulika_v,20800.00,13000,6,993963086
lybinav,20800.00,8000,16,1034886852
vauleomeo,20800.00,8000,16,464459954
Angel909090909,20774.00,12220,7,1827560234
nunocsampaio,20718.00,11510,8,1519014618
SKOll008,20710.00,10900,9,1514987914
GOLPESAR66,20709.00,7670,17,7287190548
TheKraaB,20700.00,9000,13,1187670009
8175556003,20700.00,9000,13,8175556003
5880147663,20682.00,11490,8,5880147663
logos109,20664.00,11480,8,5306116141
Tartarfree,20656.00,12910,6,889248680
Psych0_DeLika,20520.00,17100,2,396601777
evgen13131313,20482.00,10780,9,1103149212
Wmkatalizator,20425.00,10750,9,7061961463
gabminhchau,20424.00,8880,13,5248950411
Greg4x,20400.00,17000,2,505939124
brydges_1941,20400.00,17000,2,6354502317
whathishit9,20400.00,17000,2,6867024203
Kgogu9,20400.00,17000,2,743348433
evmoscvov,20400.00,12000,7,1058293209
Makc_frolov,20400.00,12000,7,332645879
aka_Strix,20400.00,12000,7,334243254
bookberlet,20400.00,12000,7,6539980625
Olgaprivet45,20400.00,12000,7,7287135170
why_why_w,20325.00,13550,5,5544198824
sohepokinawa,20300.00,7000,19,1829925343
Delii194,20300.00,7000,19,5524820559
6464810665,20300.00,7000,19,6464810665
stanislav56,20292.00,10680,9,94662552
Castawaysindexical,20280.00,16900,2,7090150965
Starydedi,20272.00,7240,18,6126033317
Aryarh11,20263.00,8810,13,125738707
Cruche_stimulancy,20220.00,16850,2,7504183236
Lunamoonfang1968,20188.00,7210,18,6347154615
MolVManto,20121.00,10590,9,7448282581
behras5070,20112.00,12570,6,292953725
tunguyen290794,20096.00,6280,22,6377411137
Fajarnandika,20046.00,7710,16,1884293257
TakeMyEnerGy13,20000.00,20000,0,1348477787
Hooks63,20000.00,20000,0,6175911742
uaeshah,20000.00,10000,10,222823662
6975353066,20000.00,10000,10,6975353066
Gojo15,20000.00,8000,15,290338368
prominimal,20000.00,8000,15,485503380
MAKCIMAL4IK,20000.00,8000,15,6712874601
Leejinki14,19964.00,6440,21,1122121674
yurikomar,19931.00,10490,9,724052029
HasimotoWhy,19820.00,19820,0,7926694163
konstantin197500,19800.00,18000,1,5548904357
6607187866,19800.00,18000,1,6607187866
dipalisinghh,19800.00,18000,1,6815887681
AndrAndrews,19800.00,11000,8,1120553025
user824113,19800.00,11000,8,423032876
Youngboar44,19800.00,11000,8,523887918
i588261236,19800.00,11000,8,588261236
6507699416,19800.00,11000,8,6507699416
haruhifree,19800.00,11000,8,7244847937
Kristi_summer,19800.00,9000,12,1466020089
PERUNURUS,19800.00,9000,12,1684056199
Lucasddie,19800.00,9000,12,2091454881
Brizlady,19800.00,9000,12,502114950
nrey_ad,19800.00,9000,12,551242049
5734472772,19800.00,9000,12,5734472772
Cool225,19800.00,9000,12,5749436242
Ivanova_ns83,19800.00,9000,12,671967296
alexandrudima915,19741.00,10390,9,5852775795
kodji67,19703.00,10370,9,6712072748
AlexLu1973,19677.00,9370,11,1867042565
Dile_mmafixer,19633.00,6770,19,6055604870
zloyguru,19584.00,12240,6,332817170
taktaz333,19550.00,7820,15,5980345673
fffelixXxX,19500.00,15000,3,5002953179
DavidHa1s,19500.00,15000,3,5048377815
8331359642,19500.00,15000,3,8331359642
truskauka,19500.00,13000,5,400327024
robertbryannn,19500.00,13000,5,5025670590
Sizyakin83,19494.00,10830,8,926957619
igorrrrrrrrrrrrrrrrrrrr,19415.00,17650,1,1717982301
fox888i,19332.00,10740,8,470465514
Jurgazh,19275.00,7710,15,7507701662
AethersTele,19247.00,10130,9,1538931570
unitO1,19224.00,10680,8,165304028
Tavsanplyus,19200.00,16000,2,1439968999
Serz1988,19200.00,16000,2,5201236225
B10ur,19200.00,16000,2,5284706760
Draven2618,19200.00,16000,2,5729379059
OneBlackCat,19200.00,12000,6,1614119553
DrAksenov,19200.00,12000,6,188563952
7813973502,19200.00,12000,6,7813973502
ITShymkent,19200.00,8000,14,303956438
MarceloHellmann,19200.00,8000,14,5914443373
kripto_golovorez,19200.00,8000,14,5920358634
kolyazai,19200.00,8000,14,8407071103
Russian_sf,19170.00,10650,8,213290323
Vodikap,19080.00,12720,5,1944779797
PetyaBorec,19076.00,10040,9,340932806
AngelOFF23,19003.00,6130,21,1407670079
alex_pump_it,19000.00,19000,0,7225324908
elena_dosaeva,19000.00,10000,9,397932542
PerseusZloy,19000.00,10000,9,453251787
Nsky2525,19000.00,10000,9,495357066
DedikAlles,19000.00,10000,9,556602475
humbleoudman,19000.00,10000,9,6558292429
selamet45,18920.00,9460,10,1147339940
Vic1947,18906.00,8220,13,7382343499
Frienki_Loman,18900.00,9000,11,1882854320
Quint0721,18900.00,9000,11,5489642824
AliAkbar_kh8,18900.00,7000,17,5824891798
rafaell_k,18888.00,7870,14,5494629209
Cikahariakbar,18886.00,9940,9,966314289
Jenz1513,18867.00,9930,9,7308892270
iceisaitsme,18860.00,8200,13,859137803
hmo0504,18814.00,8180,13,1493489643
5150453789,18810.00,9900,9,5150453789
1733219188,18700.00,17000,1,1733219188
Gofard,18700.00,17000,1,239905608
intersprinkledKooks,18700.00,17000,1,7264149564
zYqQVC,18700.00,17000,1,7478084074
isit_9,18700.00,17000,1,7715663907
8061640802,18700.00,17000,1,8061640802
warfalamay,18700.00,17000,1,835538135
1720724408,18700.00,11000,7,1720724408
FoX0147852FoX,18700.00,11000,7,1794197937
GajiKudanov,18700.00,11000,7,350730581
Trotali,18700.00,11000,7,465547063
7727668027,18700.00,11000,7,7727668027
pmaria78,18700.00,11000,7,859812998
ukigumo2,18648.00,6660,18,5350229583
EkosAres,18564.00,8840,11,6105697452
borya12135,18546.00,8430,12,5384183927
poIlos,18524.00,16840,1,408320257
GuraGawr_0620,18513.00,10890,7,1626838106
vBdGjw,18502.00,16820,1,7377834102
Sumerelf,18501.00,8810,11,841950091
Bear_1835,18480.00,16800,1,7056741483
Oceamira,18417.00,8770,11,974555404
Neufan,18400.00,8000,13,1172015455
Ivanushka83,18400.00,8000,13,1367535339
SwetlanaSharp,18400.00,8000,13,5225789904
Alzhir33,18400.00,8000,13,6165151180
nik_test,18400.00,8000,13,647716001
ntgiangag,18400.00,8000,13,7122546195
Steps1985,18368.00,13120,4,6388286606
hellish_ran,18360.00,9180,10,850672784
gtyufd44,18240.00,7600,14,6735858934
Dohtorya,18216.00,10120,8,994215538
KelleyN3esR,18200.00,14000,3,5024493568
BettyMoTu,18200.00,14000,3,5054703398
SabrinaAset,18200.00,14000,3,5068836806
m0322m,18200.00,13000,4,2060511894
Dmitriy8778,18200.00,13000,4,465444742
Marvz79,18200.00,7000,16,1164670370
6832820544,18200.00,7000,16,6832820544
7175535672,18200.00,7000,16,7175535672
figgisch,18173.00,10690,7,1112268173
MrMeliafaro,18168.00,15140,2,244954118
markantonina,18128.00,11330,6,5108177437
1791136329,18069.00,9510,9,1791136329
Godamn9,18000.00,18000,0,6781456497
Kingjoab,18000.00,15000,2,2135000748
AllenFr59G,18000.00,15000,2,5065482539
maximum24rus,18000.00,15000,2,987360028
1809226743,18000.00,12000,5,1809226743
TimewarriorR,18000.00,12000,5,5029594370
telegaolegas,18000.00,12000,5,5284785220
Eric050419,18000.00,12000,5,7428339111
Andrey_199507,18000.00,9000,10,1695255828
rabin0hood0irani,18000.00,9000,10,201137437
oZoransky,18000.00,9000,10,353688937
Andvanguard,18000.00,9000,10,6735835856
DAMA2305,18000.00,9000,10,681913631
FreeDurovDogs13,18000.00,9000,10,788105589
ofilipesoares,18000.00,9000,10,822174593
MarinoBasaka,17985.00,5450,23,6153622745
Ne_OIeg,17928.00,9960,8,951776683
ninoyoo,17900.00,8950,10,1760095952
Elmer0420,17888.00,11180,6,1999945604
7564877245,17856.00,11160,6,7564877245
7243971091,17800.00,7120,15,7243971091
titanic141,17760.00,8880,10,7269655133
ivanke9000,17677.00,16070,1,7100693230
sskeymoon,17646.00,10380,7,6026195840
8369306902,17641.00,7670,13,8369306902
7108194839,17600.00,16000,1,7108194839
5893367376,17600.00,11000,6,5893367376
godlike1105,17600.00,11000,6,6993360661
maxx2475,17600.00,11000,6,797278609
862254166,17600.00,11000,6,862254166
madamMNG,17600.00,8000,12,1297190626
D6_BEL,17600.00,8000,12,5405113837
Katagiri75,17600.00,8000,12,5405229544
XOXOVasya,17600.00,8000,12,7654813392
viktor_stor,17500.00,7000,15,1302240955
Kryakyu,17500.00,7000,15,530795743
charLeeTzy,17500.00,7000,15,5344275493
BNRDM,17500.00,7000,15,7529154711
thesashacinema,17500.00,7000,15,983910799
Kyle290792,17460.00,9700,8,1910050895
Ruslanoni,17400.00,6000,19,1959857870
sent_kits_i_nevis,17342.00,7540,13,264556972
Artem15032002,17340.00,10200,7,672401465
SKserge,17316.00,6660,16,1442295192
Bimerman,17250.00,11500,5,200651248
7348799354,17238.00,10140,7,7348799354
kirill_korolevich,17176.00,9040,9,330359095
NataEvOl,17160.00,7150,14,5051817989
1013470560,17118.00,9510,8,1013470560
Vladislav_43,17115.00,8150,11,308120399
consterion,17100.00,9000,9,273198411
otca_syn,17100.00,9000,9,328545939
m4x58,17100.00,9000,9,477658424
n0thingxyz,17100.00,9000,9,6686252992
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
7358282367,17081.00,8990,9,7358282367
MadhatW,17068.00,10040,7,2105035393
Mapogo01,17064.00,6320,17,2122719721
luckedra,17017.00,15470,1,422542802
SantoryuU3,17000.00,17000,0,1162798851
Aethereus_w,17000.00,17000,0,353043541
natnat_a,17000.00,17000,0,383333412
fantomace,17000.00,10000,7,108465016
FinnoCr,17000.00,10000,7,360281767
Sardon27,17000.00,10000,7,5587330012
Umoralesc,16995.00,11330,5,1025219719
7935630360,16920.00,9400,8,7935630360
1254199134,16900.00,13000,3,1254199134
paullorenzz,16896.00,10560,6,7456579638
cJiQPo,16870.00,16870,0,7443290908
vea216,16836.00,7320,13,1281093452
menztrual,16825.00,6730,15,7198466374
1971445964,16800.00,14000,2,1971445964
LucasTa5ff,16800.00,14000,2,5027250941
MorganG9ety,16800.00,14000,2,5041900572
pookerslootadmin,16800.00,14000,2,5049391348
JohnFlyd,16800.00,14000,2,5055947849
RonaldN76f,16800.00,14000,2,5057714530
ggeadgrace,16800.00,14000,2,5067890763
BrianaS2441,16800.00,14000,2,5073657217
moneymaster2,16800.00,14000,2,512502011
Mutine_1822,16800.00,14000,2,7113506681
unit4440,16800.00,14000,2,7514395360
rushland_1922,16800.00,14000,2,7541843087
AlexanderRu77,16800.00,12000,4,1490855076
ArtVost,16800.00,12000,4,662381209
KRIPTOGOLIK7,16800.00,12000,4,726196602
meskpmhgs,16800.00,12000,4,7843612998
Ponocka85,16800.00,8000,11,1146853685
yoR5h,16800.00,8000,11,2071175756
eraybtc,16800.00,8000,11,381955491
SEWN8,16800.00,8000,11,494529486
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
alex_key_1,16800.00,8000,11,609015434
urekmazino123,16800.00,8000,11,6223416120
misterxdark,16800.00,8000,11,7083525432
imearlevan,16800.00,8000,11,7226639102
1949948050,16800.00,7000,14,1949948050
skrypchenkoo,16800.00,7000,14,5484429383
MarkjohnNerona282508,16800.00,7000,14,5779242070
rla78,16800.00,7000,14,6398099225
7385115919,16800.00,7000,14,7385115919
qura006,16780.00,8390,10,852006868
shalenniy,16762.00,9860,7,187660651
andrewrpgua,16720.00,8800,9,656198348
Savelyev_I,16720.00,8360,10,163239610
coved_2029,16692.00,13910,2,6391881745
spa_polina,16674.00,7940,11,2093842820
nickkoss,16668.00,9260,8,555260584
OlegNovikov0111,16576.00,11840,4,5344766592
mikefern1223,16548.00,5910,18,1769120043
jack5daniels,16500.00,15000,1,1279626845
Von_Alex,16500.00,15000,1,318081928
William43819532,16500.00,15000,1,5028926810
AdaPatt1i,16500.00,15000,1,5076101862
JohnHud58,16500.00,15000,1,5091461634
ripa_reflating,16500.00,15000,1,7349763284
lWKhqp,16500.00,15000,1,7490572514
motophone_downtown,16500.00,15000,1,7518735320
miguelaamigo,16500.00,15000,1,953057469
makarenko_sd,16500.00,11000,5,129301243
conan3698,16500.00,11000,5,2025552315
5382849152,16500.00,11000,5,5382849152
artemvlko,16500.00,7500,12,1098208241
pwee3,16500.00,7500,12,5158394539
wolaann,16500.00,3000,45,8340077559
igorkushch1982,16452.00,9140,8,5462785736
1319712056,16445.00,7150,13,1319712056
6499909476,16362.00,9090,8,6499909476
DaemonKing97,16362.00,6060,17,1337890921
whatyourname1918,16233.00,7730,11,7253454970
VladimirTank,16207.00,8530,9,1463757374
AliceFoxy,16200.00,9000,8,243105507
ihorkhyzhniak,16200.00,9000,8,391242014
vloneneaz,16200.00,9000,8,416645033
shankzzz09,16200.00,9000,8,6598702510
unnamed021,16200.00,9000,8,6638041586
1786306933,16200.00,6000,17,1786306933
CreepyRabbit,16200.00,6000,17,6424197588
Diabeles,16200.00,6000,17,7171007807
igortig,16180.00,8090,10,1041335217
akensiro,16110.00,8950,8,201795724
xet1971,16107.00,7670,11,364213041
wu_crypto,16100.00,7000,13,1008452020
blank4z,16100.00,7000,13,1867400418
oktopusov,16100.00,7000,13,1998742355
VYatsenko_DnDz,16100.00,7000,13,241223320
rabbitgomad,16100.00,7000,13,337331060
akilexy06,16100.00,7000,13,7029750065
Jhep0y,16100.00,7000,13,7066792836
7204503874,16100.00,7000,13,7204503874
SwfAmateur,16032.00,10020,6,1971353612
7621971050,16029.00,12330,3,7621971050
RedreevDV,16008.00,6960,13,491706557
7817763189,16008.00,6670,14,7817763189
TuckerNot,16000.00,16000,0,6337011469
kayostars,16000.00,16000,0,7035312577
unityvv,16000.00,10000,6,1059717175
luccofraga,16000.00,10000,6,1199938785
akchurinanvar,16000.00,8000,10,422428676
Crazyy_88,16000.00,8000,10,5730458783
vov4ik_st,16000.00,8000,10,597264948
Jester_Kain,16000.00,8000,10,6146553281
vadimtokarev777,16000.00,8000,10,641500258
EzekielBradDragneel,16000.00,8000,10,6642884489
Legendarylll,16000.00,8000,10,7070645538
6133719271,15980.00,7990,10,6133719271
NFTpointillist,15960.00,11400,4,6386881078
1998683121,15912.00,9360,7,1998683121
vibeman,15888.00,9930,6,202210436
Vcerta,15880.00,7940,10,6534082996
T011XA,15840.00,8800,8,1065914192
violetfuzz,15800.00,7900,10,8053241365
Dmitrii_Dyldin,15792.00,6580,14,1184341156
komarado8,15674.00,9220,7,1891262279
ModZen,15640.00,9200,7,5033883225
Gargamel57,15606.00,9180,7,563288711
BadimN,15602.00,5380,19,5120638660
vl782,15600.00,13000,2,2133492129
RobertM8e2,15600.00,13000,2,5058353398
BlackrootAttrition,15600.00,13000,2,6839066499
Crcrcrrrc,15600.00,12000,3,398165836
LucasTa6fe,15600.00,12000,3,5015190182
Mishkakod,15600.00,12000,3,6202441591
7143402401,15600.00,12000,3,7143402401
Salim1984,15600.00,7800,10,1886492353
539950882,15600.00,6000,16,539950882
StXavier00,15600.00,6000,16,5485546235
mitsoo55556,15600.00,6000,16,6021139994
Bakohkukoh,15600.00,6000,16,7562388274
7997722479,15600.00,6000,16,7997722479
woeknma,15600.00,4000,29,7780445007
ojong123,15572.00,9160,7,6961119457
iseeyourlife,15536.00,9710,6,623253552
1925548739,15466.00,8140,9,1925548739
braggersDetail,15456.00,12880,2,7487765910
CZuocI,15400.00,14000,1,2106110535
mocha1820,15400.00,14000,1,2141738087
Aleks_pion_3,15400.00,14000,1,372099716
Valenti7823,15400.00,14000,1,5001484329
colinsco,15400.00,14000,1,5005456702
Viktory37AT,15400.00,14000,1,5016528576
AmeliaB9d,15400.00,14000,1,5024232481
MarkLuc2e,15400.00,14000,1,5038122058
RobertTeras,15400.00,14000,1,5041180360
JackParTert,15400.00,14000,1,5053479815
JohnFly600,15400.00,14000,1,5061856362
OliverH83a,15400.00,14000,1,5072689618
Romanich_Ruff,15400.00,14000,1,5078873899
JosephMIUd,15400.00,14000,1,5088699664
Merilyn46e,15400.00,14000,1,5089056155
GeraldS856,15400.00,14000,1,5092100277
Gisakhan,15400.00,14000,1,6721792583
Cerebropedalmonogamous,15400.00,14000,1,6971124350
cochin_i,15400.00,14000,1,7166247980
narcer,15400.00,14000,1,7236284543
GVqPQH,15400.00,14000,1,7357609898
dahlia_ds,15400.00,14000,1,7360096213
alcyone_2010,15400.00,14000,1,7388113854
sauncytrichogrammatidae,15400.00,14000,1,7438517306
Thob_alligator,15400.00,14000,1,7447609997
gzvSOa,15400.00,14000,1,7521763723
Dnl_zng,15400.00,11000,4,1805209761
jaybeeh1,15400.00,11000,4,5754711419
HashemsAtelier,15400.00,7000,12,5416905200
7010337895,15400.00,7000,12,7010337895
Vets_87,15390.00,8550,8,640210118
Picaito,15320.00,7660,10,253346994
EngineeringOfficeABA1,15318.00,6660,13,642747013
Zaytsev0601,15300.00,9000,7,1211189603
JamesBrownA,15300.00,9000,7,152802269
YuriiSergi,15300.00,9000,7,1755907034
1919268940,15300.00,9000,7,1919268940
itscatdog,15300.00,9000,7,2050268148
Mc_JPP,15300.00,9000,7,285990583
folken111,15300.00,9000,7,5560585511
no1chair,15300.00,9000,7,6688667304
Afriantis,15300.00,9000,7,697399566
babyrz5,15300.00,9000,7,7091105258
belingon,15300.00,9000,7,875316409
Mikaya300,15225.00,10150,5,122254684
kaspione,15219.00,8010,9,1048691778
6564275660,15210.00,11700,3,6564275660
maurinesoriano,15204.00,12670,2,1943885013
Ky39l1,15200.00,8000,9,1510775066
kleopatra1986,15200.00,8000,9,1963894317
HannaPMUKyiv,15200.00,8000,9,1987358551
Aizen_04,15200.00,8000,9,547936572
jhenniefer14,15200.00,8000,9,5493999944
5540970666,15200.00,8000,9,5540970666
6301568968,15200.00,8000,9,6301568968
Acefrog45,15200.00,8000,9,6537382673
6630773332,15200.00,8000,9,6630773332
Weltenbummler_2019,15180.00,7590,10,1860533608
mWUwSs,15147.00,13770,1,7464009643
fimaton,15088.00,9430,6,7763630618
bitchcoins_be,15030.00,10020,5,7317884253
768253122,15012.00,12510,2,768253122
bartyslimes,15000.00,15000,0,1991316232
chelsea_309,15000.00,15000,0,5036444648
ognav,15000.00,15000,0,6743607659
glome_Commanding,15000.00,15000,0,7388430538
wakerife_Elsey,15000.00,15000,0,7480814418
Polohovyi,15000.00,15000,0,7738431629
SS095,15000.00,10000,5,456200245
minamaks,15000.00,10000,5,6842634914
Bokolot,15000.00,10000,5,6886320436
Disccon,15000.00,6000,15,1050314005
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
Suprisuper,15000.00,6000,15,8051748854
5140487646,14982.00,6810,12,5140487646
lastseen2C24,14940.00,7470,10,5941858245
Exceptionallycute,14934.00,7860,9,704831568
nearxo,14924.00,10660,4,911040532
cryptomaryia,14904.00,6480,13,6377798642
sevbrab,14868.00,7080,11,419588595
directorzavoda777,14801.00,7790,9,2029635904
Abbylot,14778.00,8210,8,6445036450
1944489960,14740.00,6700,12,1944489960
8166190177,14722.00,8660,7,8166190177
Andy_Dogami,14700.00,7000,11,2087245595
nonicknm,14700.00,7000,11,308631768
JuriBarinov,14700.00,7000,11,517475020
vea665,14700.00,7000,11,5183190740
5783427284,14700.00,7000,11,5783427284
AdelynD,14700.00,7000,11,7146265136
user370232,14700.00,7000,11,7286184225
DrArian3,14700.00,5880,15,93426494
olegio59,14660.00,7330,10,99380285
Raodon83,14654.00,8620,7,5866704423
Aleksandr_F83,14605.00,6350,13,356210825
Wi_Pra,14605.00,6350,13,5048587665
ToddNMN,14599.00,11230,3,5261998457
Majidblue666,14535.00,8550,7,5723948857
KINGyohann01,14508.00,8060,8,5017865917
1828381201,14440.00,7220,10,1828381201
JadeArm23se,14400.00,12000,2,5025668503
bewithsun,14400.00,12000,2,522540014
Vovan2772,14400.00,12000,2,8053529895
1897293752,14400.00,9000,6,1897293752
5399864310,14400.00,9000,6,5399864310
ad_targ3t,14400.00,9000,6,684841725
tupham1097,14400.00,9000,6,7999912653
FennecusFL,14400.00,9000,6,816970547
BomPaniss,14400.00,9000,6,8292308879
1135019895,14400.00,8000,8,1135019895
Ujenya2,14400.00,8000,8,5918112431
halm03,14400.00,8000,8,64621219
Chepkasov_A,14400.00,8000,8,785308733
Opaw111,14400.00,8000,8,8007243462
Dozzy9,14400.00,8000,8,895366610
Aleksei79sochi,14400.00,6000,14,257461600
lych666,14400.00,6000,14,363246433
AleksandraKashayk,14400.00,6000,14,485029959
5123765564,14400.00,6000,14,5123765564
wnrodriguees,14400.00,6000,14,5461690352
YuriiMatiukhin,14400.00,6000,14,712103443
7927287610,14400.00,6000,14,7927287610
Svyat_Kamato3,14382.00,7990,8,477792946
Cthors,14360.00,7180,10,2075130615
Jlouo,14336.00,8960,6,7346126634
MaryMil37608195,14300.00,13000,1,5016234033
DwainCopeland,14300.00,13000,1,5024095791
postscapularChavender,14300.00,13000,1,7205780854
ArtillerLivyer,14300.00,13000,1,7525420387
rizkageni,14300.00,11000,3,701646775
RomanovSergey2517,14280.00,8400,7,1966518899
taih0,14280.00,6800,11,1222886927
kv0kqhe,14265.00,9510,5,344367093
xxVanilliNxx,14256.00,7920,8,729818889
Margo_88,14252.00,10180,4,294090781
nVbKjD,14212.00,12920,1,6750534176
dennyjkee,14196.00,5460,16,261510913
yangchigi,14195.00,8350,7,639200267
xandemerigio,14191.00,6170,13,824167387
7211378951,14190.00,9460,5,7211378951
Ala_Igor_Kuzmin,14190.00,6450,12,514726175
mrlife686,14182.00,10130,4,251923174
presecuringPalmiped,14135.00,12850,1,7416206053
wanayxi,14100.00,3000,37,8297086818
artyom_spitsyn,14065.00,4850,19,397116425
Fktrc88,14049.00,6690,11,1379976565
Oleg_Htr,14003.00,7370,9,5848419279
nataliasporty,14000.00,14000,0,1214172926
marratik,14000.00,14000,0,1534325066
artembagryancev,14000.00,14000,0,349574020
alexeyprog,14000.00,14000,0,389302525
ks_ss_senia,14000.00,14000,0,494224695
FloraMo39f,14000.00,14000,0,5013005407
amazonkzs,14000.00,14000,0,5021102617
MaryMiid,14000.00,14000,0,5032347572
JacobHa09s,14000.00,14000,0,5039770492
ReevesEthelbert,14000.00,14000,0,5058657252
woPeHy,14000.00,14000,0,7195679889
mCCaYA,14000.00,14000,0,7205158026
Adriaan_moggie,14000.00,14000,0,7446340732
Galaa111,14000.00,14000,0,7494003158
rosamil1,14000.00,14000,0,8083758171
Mpak_A,14000.00,10000,4,549419768
heru0910,14000.00,10000,4,6899679075
tebong_tv,14000.00,7000,10,1073046970
URcake0,14000.00,7000,10,1919062043
Vitas73,14000.00,7000,10,426070051
slepOI69,14000.00,7000,10,5247691813
ThanhNguyen161,14000.00,7000,10,5597410386
6853128075,14000.00,7000,10,6853128075
NaitorD,14000.00,7000,10,6928197715
GurovAV31,14000.00,7000,10,826233058
TermikUA,14000.00,5000,18,147409563
NikaFirs,14000.00,5000,18,1729444291
mlopez_tg,13965.00,9310,5,393455583
NoL1k_UA,13908.00,7320,9,491668427
Perplexedaurite,13900.00,13900,0,7112604686
Cringingly_strumatic,13900.00,13900,0,7243285002
zOrBwp,13880.00,13880,0,7513247364
qwerty1234544,13872.00,8670,6,158322542
adiekorn,13848.00,11540,2,225667583
Loment2043,13830.00,13830,0,7508752384
Vaibhavkhade,13813.00,7270,9,556203641
7993982402,13806.00,10620,3,7993982402
Zelviro,13800.00,6000,13,5022620780
darrio_real,13800.00,6000,13,5583426818
Nitz73,13800.00,6000,13,6629466798
sobarrrk,13800.00,6000,13,6657396645
Muaysong,13800.00,6000,13,7624721654
godfatherdark4,13772.00,6260,12,5395380882
5471295150,13740.00,6870,10,5471295150
Nima_Karimian,13713.00,6530,11,123062158
8474053024,13702.00,10540,3,8474053024
mira_frapp,13700.00,5480,15,375109871
RussellSwitch,13685.00,8050,7,206112781
6764540804,13662.00,7590,8,6764540804
Jl0000011,13642.00,7180,9,677442665
uHigh666,13620.00,6810,10,5266302197
The_SaiLoR_The,13600.00,8000,7,1751040287
fingerlinggg,13600.00,8000,7,550536391
Menskiemoves143,13600.00,8000,7,6868106949
