username,score,purple,legendaries,userId
FreeDurovDogs13,38400.00,16000,14,788105589
Dozzy9,38400.00,12000,22,895366610
Soln_shka89,38200.00,19100,10,964136356
Margo_88,38192.00,17360,12,294090781
OlegNovikov0111,38000.00,19000,10,5344766592
uHigh666,37944.00,15810,14,5266302197
dungdior,37920.00,18960,10,1635111248
8306987127,37908.00,14040,17,8306987127
Martinaska,37800.00,27000,4,7981801984
GajiKudanov,37800.00,18000,11,350730581
7154489274,37800.00,14000,17,7154489274
7771462247,37800.00,14000,17,7771462247
nrey_ad,37772.00,13490,18,551242049
A11Evans,37760.00,11800,22,1370272021
rla78,37727.00,12170,21,6398099225
7143402401,37715.00,19850,9,7143402401
Zem_Alexander,37700.00,29000,3,1134432663
domasniy,37700.00,29000,3,428516174
Carlo_Mati,37700.00,13000,19,153154885
7555309305,37700.00,13000,19,7555309305
Leo87_leo,37500.00,25000,5,5929939789
7378360004,37500.00,25000,5,7378360004
Nordeer,37500.00,15000,15,1282835100
mariolla25,37500.00,15000,15,880520960
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
neti96,37400.00,22000,7,5427142064
dimas_13s,37400.00,17000,12,667838627
LordBonxi,37336.00,14360,16,5110638937
Quaker63,37200.00,31000,2,5892389797
Romario_Goldinni,37200.00,12000,21,1296513970
charLeeTzy,37200.00,12000,21,5344275493
ThienQuoc89,36800.00,16000,13,1910111621
2132969332,36800.00,16000,13,2132969332
348881016,36800.00,16000,13,348881016
Ganemosalapar,36800.00,16000,13,5301703392
phungphu3112,36790.00,14150,16,5390455537
6041999738,36771.00,17510,11,6041999738
Wongfhei,36639.00,13570,17,6351905066
oktopusov,36540.00,12600,19,1998742355
Lucasddie,36400.00,14000,16,2091454881
Gotfather126,36400.00,14000,16,812108041
Michaeldeleon09,36400.00,13000,18,411293916
Hoaxer1,36372.00,12990,18,8368721094
Hftiid,36316.00,25940,4,7137111548
kareslav,36300.00,33000,1,283373592
evgen13131313,36294.00,15780,13,1103149212
eraybtc,36232.00,12940,18,381955491
akensiro,36202.00,15740,13,201795724
Sanyair,36150.00,14460,15,664026012
pseehoon,36140.00,13900,16,5434823436
FotiniaN,36110.00,15700,13,6608361878
Elmer0420,36078.00,17180,11,1999945604
SergeySabanov,36015.00,10290,25,504342674
7957438831,36000.00,36000,0,7957438831
RomanAtval,36000.00,30000,2,1089457364
5718416241,36000.00,30000,2,5718416241
Ivan_ves,36000.00,30000,2,8244793545
Comesuks3s,36000.00,15000,14,5808982130
Ryandwi97,36000.00,15000,14,7306306249
Kheya0099,36000.00,12000,20,6762330071
7620718677,36000.00,12000,20,7620718677
5381723872,36000.00,10000,26,5381723872
MReza_Rahimi,35856.00,14940,14,573403982
madamMNG,35820.00,11940,20,1297190626
531400646,35776.00,13760,16,531400646
o_belyakov,35700.00,17000,11,73181930
luckedra,35658.00,25470,4,422542802
GOLPESAR66,35430.00,11810,20,7287190548
Freshman32,35425.00,14170,15,897121837
Kraken_Khan,35424.00,14760,14,388884475
Kirill_Elistratow,35328.00,11040,22,384017638
annam131,35200.00,16000,12,2095450814
Ebrahim1987gh,35100.00,13000,17,117658822
SwetlanaSharp,35100.00,13000,17,5225789904
Cool225,35100.00,13000,17,5749436242
titanic141,35100.00,13000,17,7269655133
7367467907,35100.00,13000,17,7367467907
TheVitalSuper,35100.00,13000,17,900172846
hellish_ran,35050.00,14020,15,850672784
itachie30,35010.00,11670,20,5023189699
wu_crypto,35000.00,10000,25,1008452020
8369306902,34945.00,12050,19,8369306902
AxelCalfary,34925.00,13970,15,1029913001
natalie12348,34918.00,13430,16,6909387427
shefik001,34840.00,13400,16,391581056
Lucarative,34826.00,15830,12,170700952
lobster_199,34804.00,15820,12,6689711602
Maziyah_zain,34800.00,12000,19,7123870162
Yoay0,34800.00,12000,19,8190452026
NeutronIvan,34770.00,18300,9,1526296005
Tolik2015,34500.00,23000,5,7430692417
itscatdog,34500.00,15000,13,2050268148
Keniu14,34500.00,15000,13,5239126731
NS_GaT,34500.00,15000,13,5449576216
Frey_x,34500.00,15000,13,625080433
altairer,34500.00,15000,13,7135897419
EvroMaks,34500.00,15000,13,827237984
Angel909090909,34440.00,17220,10,1827560234
konstantin_015,34377.00,16370,11,1015201929
tcharlton,34325.00,13730,15,1861261813
vicdev80,34320.00,14300,14,874405516
silverplus81,34320.00,10400,23,1451452759
7078062679,34275.00,13710,15,7078062679
artembagryancev,34200.00,19000,8,349574020
yalomask,34200.00,18000,9,846523374
evmoscvov,34067.00,17930,9,1058293209
Vadimbl401,34048.00,12160,18,948779936
Aziat_Dikiy,34000.00,20000,7,1126565403
ZitaandGi,34000.00,20000,7,2133121268
FennecusFL,34000.00,20000,7,816970547
1254199134,34000.00,17000,10,1254199134
rdzhh,34000.00,17000,10,1995925096
961079575,33988.00,11720,19,961079575
Weltenbummler_2019,33978.00,16180,11,1860533608
jibo904,33930.00,18850,8,740609415
6449739444,33912.00,14130,14,6449739444
Donatel0r,33900.00,13560,15,7788217298
Diabeles,33900.00,11300,20,7171007807
Rikirikardo2009,33800.00,26000,3,1118953056
goldone369,33800.00,13000,16,239466521
stanislav56,33764.00,14680,13,94662552
carlmigs,33735.00,25950,3,6438338173
7140465531,33735.00,25950,3,7140465531
7175535672,33611.00,11590,19,7175535672
SATRIGEN,33600.00,16000,11,1782731867
FoX0147852FoX,33600.00,16000,11,1794197937
maxx2475,33600.00,16000,11,797278609
otca_syn,33600.00,14000,14,328545939
Natalia_Lednik,33600.00,14000,14,556925447
Genos1007,33600.00,14000,14,6676489605
docZo5,33600.00,12000,18,5073673407
Fhear31,33600.00,12000,18,5406478589
7243971091,33600.00,12000,18,7243971091
xHardBeastYGG,33600.00,12000,18,7414719808
951630147,33506.00,15230,12,951630147
ziosta,33475.00,13390,15,1327155536
Hiroshi556677,33475.00,13390,15,6522316217
dimspradipta,33442.00,14540,13,162771742
Fecival,33408.00,13920,14,6075009998
KIZILELMAmc,33387.00,10770,21,1213970505
VYatsenko_DnDz,33384.00,12840,16,241223320
ivanke9000,33345.00,22230,5,7100693230
asparagus738,33336.00,13890,14,8065312044
greennoni0n,33264.00,18480,8,5418518677
upstreak24,33241.00,25570,3,755683300
EugenePaparazzy,33125.00,13250,15,459699175
behras5070,33065.00,19450,7,292953725
qwerty1234544,33028.00,14360,13,158322542
giorgiwanderer,33000.00,30000,1,661541015
Phoenix_f1re,33000.00,30000,1,890094493
NatalyaUA,33000.00,15000,12,306681667
Hanskim007,33000.00,15000,12,560094401
NikaFirs,33000.00,11000,20,1729444291
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
ITShymkent,32956.00,11770,18,303956438
shalenniy,32889.00,17310,9,187660651
7316050223,32875.00,13150,15,7316050223
7564877245,32813.00,17270,9,7564877245
ilyvh,32604.00,14820,12,6374314779
moji1441,32550.00,10500,21,6170362683
Kgogu9,32500.00,25000,3,743348433
Katagiri75,32500.00,13000,15,5405229544
fox888i,32428.00,14740,12,470465514
Tavsanplyus,32400.00,27000,2,1439968999
Draven2618,32400.00,27000,2,5729379059
Kdbsjxbshf,32400.00,27000,2,7203677413
alex_pump_it,32400.00,27000,2,7225324908
AlexanderRu77,32400.00,18000,8,1490855076
jszairdrops,32384.00,14080,13,7998533467
afrizal222,32376.00,26980,2,1967324429
brianhillas,32373.00,9810,23,7182034842
Jwnguyen,32310.00,10770,20,6215970316
joshuawbn11,32300.00,17000,9,5754333551
amiyahar,32300.00,17000,9,6682388054
7727668027,32300.00,17000,9,7727668027
unitO1,32296.00,14680,12,165304028
Behrooz_3131,32292.00,11960,17,457403689
Greg4x,32256.00,26880,2,505939124
ask7ko,32232.00,13430,14,6501903824
ArinaK03,32200.00,23000,4,6833078755
markantonina,32200.00,14000,13,5108177437
Vcerta,32200.00,14000,13,6534082996
8175556003,32162.00,12370,16,8175556003
user824113,32148.00,16920,9,423032876
Jumintens,32004.00,15240,11,6699828488
oblvko,32000.00,32000,0,225870975
EtozheRosty,32000.00,32000,0,699849317
volfgant_fr,32000.00,20000,6,678443651
minamaks,32000.00,20000,6,6842634914
ArtVost,32000.00,16000,10,662381209
genogeno1989,32000.00,16000,10,7410469047
gtyufd44,31948.00,11410,18,6735858934
GuraGawr_0620,31947.00,13890,13,1626838106
Nnfinee,31901.00,13870,13,1364702238
yur_mor235,31900.00,11000,19,1947314625
7927287610,31900.00,11000,19,7927287610
tongread,31900.00,11000,19,821419354
VL1861,31824.00,13260,14,1424658044
Tartarfree,31820.00,15910,10,889248680
s2a1n,31680.00,17600,8,407210368
RomanovaOlgaTG,31680.00,10560,20,5121476206
SKserge,31610.00,10900,19,1442295192
Jlouo,31526.00,14330,12,7346126634
yosoyHaris,31512.00,12120,16,5391246677
OrkSub,31500.00,15000,11,1791742939
Alexey01K,31500.00,15000,11,403444310
JoostLint,31500.00,15000,11,5278925766
masashi_0033,31500.00,15000,11,5437420475
Mohebi1339,31500.00,9000,25,6460027972
pbpaul,31475.00,12590,15,2123078719
Jhoed03,31475.00,12590,15,5559099537
RomanovSergey2517,31455.00,11650,17,1966518899
Overlordss,31420.00,31420,0,569649470
Lunamoonfang1968,31296.00,9780,22,6347154615
5150453789,31262.00,14210,12,5150453789
6620585972,31230.00,17350,8,6620585972
6942047377,31220.00,15610,10,6942047377
Regsbologo,31204.00,10760,19,6737755088
7468714637,31200.00,24000,3,7468714637
soberite,31200.00,13000,14,1900523761
kleopatra1986,31200.00,13000,14,1963894317
fozik27,31200.00,13000,14,489056123
jhenniefer14,31200.00,13000,14,5493999944
apakah2024,31200.00,13000,14,5894894321
venum_xxx,31200.00,13000,14,800125301
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
Abbylot,31200.00,12000,16,6445036450
DrArian3,31131.00,11530,17,93426494
user370232,31128.00,12970,14,7286184225
Jl0000011,31125.00,12450,15,677442665
gridz21,31032.00,12930,14,385105124
Hooks63,31000.00,31000,0,6175911742
poIlos,30992.00,23840,3,408320257
amir_6113,30912.00,13440,13,247264840
runnerforest,30816.00,25680,2,1706902193
taih0,30816.00,12840,14,1222886927
Steps1985,30804.00,18120,7,6388286606
cryptocrash15,30800.00,28000,1,1721941977
Makspetruk,30800.00,28000,1,6611686260
FinnoCr,30800.00,14000,12,360281767
crypto_protector619,30800.00,14000,12,6938521107
Maaryu04,30800.00,14000,12,7151223684
igortig,30800.00,12320,15,1041335217
7583548667,30800.00,11000,18,7583548667
uaeshah,30712.00,13960,12,222823662
Cikahariakbar,30705.00,13350,13,966314289
taktaz333,30688.00,10960,18,5980345673
conan3698,30600.00,17000,8,2025552315
shulika_v,30600.00,17000,8,993963086
skrypchenkoo,30537.00,11310,17,5484429383
SirensDragon,30479.00,10510,19,7027415931
nonicknm,30426.00,13830,12,308631768
muZang31,30425.00,12170,15,1827940418
pitheorema,30405.00,20270,5,218780845
makarenko_sd,30400.00,16000,9,129301243
namhai599,30400.00,16000,9,7304808203
6610189093,30384.00,12660,14,6610189093
7600980733,30375.00,11250,17,7600980733
Jafaripix,30314.00,13180,13,122686053
printing_labs,30294.00,11220,17,772008696
omidpartner,30245.00,13150,13,118748813
Karo_2hot,30074.00,13670,12,976890184
figgisch,30024.00,16680,8,1112268173
Savebat,30000.00,25000,2,1051550488
alenka_dja,30000.00,25000,2,1245964050
konstantin197500,30000.00,25000,2,5548904357
SerhiiMarkus,30000.00,15000,10,563704239
Chuvaca56,30000.00,15000,10,6674531018
putradamanik,30000.00,12000,15,1881056997
Zelviro,30000.00,12000,15,5022620780
Viktor11187,30000.00,10000,20,5179645662
Getskamed,30000.00,10000,20,6115032906
5160038433,29900.00,23000,3,5160038433
8061640802,29900.00,23000,3,8061640802
ArtWasp,29900.00,13000,13,176336988
Zondercom,29900.00,13000,13,371402839
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
Artem15032002,29820.00,14200,11,672401465
2100605622,29808.00,12960,13,2100605622
trisetianni,29790.00,9930,20,6404671920
Ixyxtocyhxo,29700.00,27000,1,1328868526
BestLyubov,29700.00,27000,1,5091197605
Liss136,29700.00,27000,1,876593218
menghun,29700.00,11000,17,272484871
kripto_golovorez,29700.00,11000,17,5920358634
B10ur,29676.00,24730,2,5284706760
andreysergeevich2,29656.00,13480,12,353060668
ottocpa,29565.00,10950,17,68268941
VladimirTank,29550.00,9850,20,1463757374
6052846853,29540.00,10550,18,6052846853
Mhalboro42,29532.00,12840,13,1714170609
senatopbc,29430.00,9810,20,6729228536
m0322m,29400.00,21000,4,2060511894
victor7f,29400.00,14000,11,428337568
vadimtokarev777,29400.00,14000,11,641500258
mikaamr,29204.00,10430,18,1213187742
franz1710,29178.00,16210,8,5158194522
borya12135,29094.00,11190,16,5384183927
alexandrudima915,29092.00,10390,18,5852775795
qura006,29025.00,11610,15,852006868
Burzum6363,29008.00,10360,18,899676012
machisann,29000.00,10000,19,1875667875
Ruslanoni,29000.00,10000,19,1959857870
directorzavoda777,29000.00,10000,19,2029635904
YuriiMatiukhin,29000.00,10000,19,712103443
mrotar,28966.00,20690,4,883112568
bewithsun,28900.00,17000,7,522540014
alexsrbr,28850.00,11540,15,524439621
TuckerNot,28800.00,24000,2,6337011469
D_Jabi,28800.00,24000,2,6458935696
whathishit9,28800.00,24000,2,6867024203
OneBlackCat,28800.00,16000,8,1614119553
Kristi_summer,28800.00,12000,14,1466020089
Kristiannati,28800.00,12000,14,1808395237
JuriBarinov,28800.00,12000,14,517475020
5399864310,28800.00,12000,14,5399864310
Zegineon,28800.00,12000,14,6911263949
GreyY_76,28800.00,9000,22,1115626914
mitsoo55556,28782.00,10660,17,6021139994
Zfl1990,28760.00,14380,10,6472276117
EngineeringOfficeABA1,28755.00,10650,17,642747013
MarinoBasaka,28730.00,8450,24,6153622745
1944489960,28647.00,10610,17,1944489960
Neufan,28608.00,11920,14,1172015455
Godamn9,28600.00,26000,1,6781456497
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Frozenjok,28600.00,13000,12,396758021
Jester_Kain,28600.00,13000,12,6146553281
6159408544,28600.00,13000,12,6159408544
7096448920,28600.00,13000,12,7096448920
olegio59,28600.00,13000,12,99380285
dlsllgs,28600.00,11000,16,1408411748
1411015285,28600.00,11000,16,1411015285
D6_BEL,28600.00,11000,16,5405113837
PUNCH_WEB3,28600.00,11000,16,660923024
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
halm03,28520.00,12400,13,64621219
PerseusZloy,28500.00,15000,9,453251787
Amirtexler,28500.00,15000,9,5733431117
AnneteWhite,28500.00,11400,15,5211213655
743535007,28494.00,15830,8,743535007
7896772258,28485.00,10550,17,7896772258
Kyle290792,28424.00,12920,12,1910050895
Vladislav_43,28392.00,10920,16,308120399
xandemerigio,28366.00,10910,16,824167387
Natali_Popovich,28296.00,11790,14,803398108
andrewrpgua,28160.00,12800,12,656198348
Jeff_nart,28092.00,23410,2,7050913884
Bimerman,28000.00,17500,6,200651248
unityvv,28000.00,14000,10,1059717175
fantomace,28000.00,14000,10,108465016
jannidepp,28000.00,14000,10,2036553079
Nsky2525,28000.00,14000,10,495357066
folken111,28000.00,14000,10,5560585511
Sardon27,28000.00,14000,10,5587330012
dai718,28000.00,14000,10,6559706794
First_Grief,28000.00,14000,10,663219068
smetanka_9,27980.00,13990,10,6928112993
JamesBrownA,27960.00,9320,20,152802269
lonepassengerr,27960.00,9320,20,570874123
j10802,27951.00,13310,11,740267556
Mukolajchic,27940.00,12700,12,1680421632
StXavier00,27900.00,9000,21,5485546235
AngelOFF23,27869.00,8990,21,1407670079
godfatherdark4,27780.00,9260,20,5395380882
Umoralesc,27761.00,16330,7,1025219719
aivantsov,27750.00,11100,15,54371903
Nonsalineyt,27744.00,11560,14,346885384
Vaibhavkhade,27738.00,12060,13,556203641
ModZen,27720.00,13200,11,5033883225
isit_9,27600.00,23000,2,7715663907
thanhson131,27600.00,12000,13,1635769329
ninoyoo,27600.00,12000,13,1760095952
alex_key_1,27600.00,12000,13,609015434
6630773332,27600.00,12000,13,6630773332
Afriantis,27600.00,12000,13,697399566
xxVanilliNxx,27600.00,12000,13,729818889
7539012211,27600.00,12000,13,7539012211
Mdanis281,27594.00,15330,8,6107648506
arturkarv,27552.00,11480,14,308586743
hmo0504,27524.00,9830,18,1493489643
Natlam85,27500.00,25000,1,5092276545
bigb3ar,27500.00,11000,15,1872256525
Menastir,27456.00,10560,16,5925220108
Ldfl04,27400.00,13700,10,1023424675
Gondurapsina,27396.00,22830,2,350450110
Zaytsev0601,27300.00,13000,11,1211189603
Mc_JPP,27300.00,13000,11,285990583
slepOI69,27300.00,13000,11,5247691813
Taniortv,27300.00,13000,11,6569525116
unnamed021,27300.00,13000,11,6638041586
6853128075,27300.00,13000,11,6853128075
NapalmBY,27280.00,13640,10,5642411167
jaybeeh1,27200.00,17000,6,5754711419
DrAksenov,27200.00,16000,7,188563952
Bokolot,27200.00,16000,7,6886320436
7348799354,27200.00,13600,10,7348799354
MolVManto,27180.00,13590,10,7448282581
why_why_w,27108.00,15060,8,5544198824
Adel3A,27094.00,11780,13,830299033
SKOll008,27090.00,12900,11,1514987914
AlexanserBAF,27054.00,15030,8,5034751674
SwfAmateur,27036.00,15020,8,1971353612
Makc_frolov,27018.00,15010,8,332645879
SemenIvanovic,27000.00,27000,0,6455811944
koexto,27000.00,18000,5,432925218
TimewarriorR,27000.00,18000,5,5029594370
unit4440,27000.00,18000,5,7514395360
vloneneaz,27000.00,15000,8,416645033
alexanderbays,27000.00,10000,17,392798882
5859316699,26976.00,11240,14,5859316699
repapitz,26952.00,11230,14,1133086626
Mujahid_Alfalahi,26922.00,12820,11,1146403742
1599789115,26838.00,12780,11,1599789115
Starydedi,26796.00,9240,19,6126033317
NataEvOl,26760.00,11150,14,5051817989
Mehak1999,26640.00,13320,10,934733060
5893367376,26600.00,14000,9,5893367376
Sizyakin83,26600.00,14000,9,926957619
Vodikap,26592.00,16620,6,1944779797
YaPankMnePohyi,26580.00,13290,10,543459669
Nicatk283,26546.00,10210,16,499707680
LZagrus,26544.00,11060,14,996061475
Oppyas,26514.00,9820,17,6805016314
laublandero,26460.00,9450,18,1921254938
akchurinanvar,26400.00,12000,12,422428676
6963803630,26400.00,12000,12,6963803630
TheKraaB,26400.00,11000,14,1187670009
ofilipesoares,26400.00,11000,14,822174593
alpetar82,26400.00,11000,14,827585122
1013470560,26313.00,12530,11,1013470560
7358282367,26312.00,11440,13,7358282367
Mikaya300,26300.00,13150,10,122254684
5471295150,26250.00,10500,15,5471295150
MrMeliafaro,26182.00,20140,3,244954118
yurikomar,26124.00,12440,11,724052029
Russian_sf,26106.00,13740,9,213290323
Msguclu,26100.00,9000,19,1227495881
6464810665,26100.00,9000,19,6464810665
1689657363,26078.00,10030,16,1689657363
kmtstone93,26064.00,10860,14,5565010232
Moor88888,26000.00,13000,10,1598484371
1720724408,26000.00,13000,10,1720724408
i_love_123_49,26000.00,13000,10,7325005864
casper_080,26000.00,13000,10,801627579
kassyan27,26000.00,13000,10,817981577
samirov1978,26000.00,10000,16,6324730842
cryptomaryia,26000.00,10000,16,6377798642
lizzahhh,26000.00,10000,16,6631103677
XOXOVasya,26000.00,10000,16,7654813392
cryphan,26000.00,10000,16,7828892530
kodji67,25977.00,12370,11,6712072748
whatyourname1918,25752.00,10730,14,7253454970
mergepalsBot13489n,25752.00,8880,19,7695678620
oveismirhajizadeh,25720.00,12860,10,47348611
SAW0829,25680.00,12840,10,415762434
Ressonak,25622.00,11140,13,6504308462
6324225641,25600.00,16000,6,6324225641
l44xx,25600.00,8000,22,318376567
artyom_spitsyn,25600.00,8000,22,397116425
xet1971,25586.00,11630,12,364213041
Aleksandr_F83,25550.00,10220,15,356210825
petro20181,25500.00,17000,5,5193544694
CalvinR4c,25500.00,15000,7,5052140593
Ujenya2,25400.00,12700,10,5918112431
RussellSwitch,25326.00,12060,11,206112781
Andre2Santos1,25322.00,11510,12,5427337042
6607187866,25300.00,23000,1,6607187866
dipalisinghh,25300.00,23000,1,6815887681
kayostars,25300.00,23000,1,7035312577
7108194839,25300.00,23000,1,7108194839
Shinlex1910,25300.00,11000,13,6443581805
7085431693,25300.00,11000,13,7085431693
ntgiangag,25300.00,11000,13,7122546195
Heung23,25300.00,11000,13,993175190
1818373420,25200.00,14000,8,1818373420
Ali_diyaleh,25200.00,12000,11,156160131
1919268940,25200.00,12000,11,1919268940
Garsun,25200.00,12000,11,533282273
godlike1105,25200.00,12000,11,6993360661
HennaMarie23,25200.00,12000,11,7074367011
lybinav,25200.00,9000,18,1034886852
Disccon,25200.00,9000,18,1050314005
juns802,25200.00,9000,18,1616188718
wnrodriguees,25200.00,9000,18,5461690352
SeyS4,25200.00,9000,18,549532267
7010337895,25200.00,9000,18,7010337895
7993982402,25160.00,14800,7,7993982402
martdebah,25110.00,13950,8,488658414
Cvic0003,25074.00,11940,11,996442508
AlexLu1973,25014.00,11370,12,1867042565
lastseen2C24,25000.00,10000,15,5941858245
kytgm,24984.00,10410,14,7285147972
Wmkatalizator,24966.00,13140,9,7061961463
Alexxxandros,24920.00,8900,18,444701500
Gojo15,24800.00,8000,21,290338368
1371643683,24700.00,13000,9,1371643683
ojong123,24700.00,13000,9,6961119457
Vasilii4ernii,24700.00,13000,9,7421700866
8405685255,24700.00,13000,9,8405685255
7385115919,24650.00,9860,15,7385115919
viktor_stor,24556.00,8770,18,1302240955
1137614656,24548.00,12920,9,1137614656
RYOTA111,24529.00,12910,9,2142832545
SS095,24529.00,12910,9,456200245
1828381201,24528.00,10220,14,1828381201
5140487646,24525.00,9810,15,5140487646
6822782495,24442.00,11110,12,6822782495
HahnyongC,24418.00,8420,19,5042200125
wolaann,24400.00,4000,51,8340077559
Masoodk2199,24304.00,8680,18,6836638496
Kryakyu,24300.00,9000,17,530795743
MarceloHellmann,24300.00,9000,17,5914443373
Nitz73,24300.00,9000,17,6629466798
7204503874,24300.00,9000,17,7204503874
NoL1k_UA,24288.00,10560,13,491668427
Slawientij,24266.00,11030,12,546310192
lych666,24219.00,8970,17,363246433
dahlia_ds,24200.00,22000,1,7360096213
KhoiQuyenDu386690,24196.00,10520,13,7987750861
PetyaBorec,24180.00,12090,10,340932806
7935630360,24100.00,12050,10,7935630360
ratsyshi,24090.00,10950,12,914259529
Dile_mmafixer,24012.00,8280,19,6055604870
macab71,24000.00,15000,6,1946120250
selamet45,24000.00,12000,10,1147339940
Barsobyk,24000.00,12000,10,1679167823
HannaPMUKyiv,24000.00,12000,10,1987358551
mrSw1ft,24000.00,12000,10,517065339
telegaolegas,24000.00,12000,10,5284785220
Majidblue666,24000.00,12000,10,5723948857
Rizfaiz,24000.00,12000,10,6046432330
AlekseiTimoschuk,24000.00,12000,10,884534574
cryptobikerok,24000.00,10000,14,416872219
Phung_Khoa,24000.00,10000,14,6121389812
huyuthienhuyn1954,24000.00,10000,14,7675681290
Jack_kredok,24000.00,10000,14,872090162
Marvz79,24000.00,8000,20,1164670370
sohepokinawa,24000.00,8000,20,1829925343
Delii194,24000.00,8000,20,5524820559
MucTeP_MuccuKc,23958.00,13310,8,5495738644
7855003017,23896.00,8240,19,7855003017
FIA_L_K_A,23800.00,17000,4,1459812830
1998683121,23800.00,14000,7,1998683121
d1arab,23800.00,14000,7,374646391
AL3535,23800.00,14000,7,527319255
pmaria78,23800.00,14000,7,859812998
Johnedrian029,23769.00,12510,9,7163248477
CarolusMagnus0057,23759.00,10330,13,6647260460
Jikakajsj,23720.00,11860,10,5591505667
Seroga_7777,23681.00,13930,7,5938542315
AnyaNaNaN,23664.00,9860,14,439528836
Antoniowfa,23652.00,13140,8,1124057555
433856244,23606.00,10730,12,433856244
8016356398,23544.00,9810,14,8016356398
wooya_k,23520.00,11760,10,1698490343
Salim1984,23506.00,10220,13,1886492353
komarado8,23506.00,10220,13,1891262279
Mehdi5747,23436.00,11160,11,5070315386
Vovan2772,23400.00,18000,3,8053529895
Ljubovv,23400.00,13000,8,429476104
Greatgali,23400.00,9360,15,428949702
dominoshka_1980,23400.00,9000,16,1201853658
1501513920,23400.00,9000,16,1501513920
michihirosibusa,23374.00,8990,16,1668047559
mikefern1223,23374.00,8060,19,1769120043
yasin_B_65,23355.00,8650,17,2037045858
mizuru0304,23200.00,8000,19,1849377900
AliAkbar_kh8,23200.00,8000,19,5824891798
Muad97,23200.00,8000,19,5920736105
kirill_korolevich,23184.00,11040,11,330359095
Oceamira,23144.00,10520,12,974555404
stmnkv,23100.00,11000,11,253325877
CR7PERSIANA,23100.00,11000,11,5068158637
7590447502,23100.00,11000,11,7590447502
htabbitha25439mhg,23100.00,9240,15,7129066308
gunduzs17,23100.00,7000,23,1508330504
MichaelFigueroa,23079.00,10990,11,1834231468
Aethereus_w,23000.00,23000,0,353043541
ks_ss_senia,23000.00,23000,0,494224695
HashemsAtelier,23000.00,10000,13,5416905200
skoczow,23000.00,10000,13,6819078536
dennyjkee,22848.00,8160,18,261510913
Janpoooool,22816.00,9920,13,1916740580
pikipiooo,22814.00,13420,7,6756230231
DaemonKing97,22803.00,6910,23,1337890921
1971445964,22800.00,19000,2,1971445964
UnstatedInstitut,22800.00,12000,9,1073022935
The_SaiLoR_The,22800.00,12000,9,1751040287
Awmak49,22800.00,12000,9,6094013783
7394065702,22800.00,12000,9,7394065702
1925548739,22780.00,11390,10,1925548739
BohdanTre_id,22701.00,10810,11,5031213815
nickkoss,22700.00,11350,10,555260584
Eric050419,22610.00,13300,7,7428339111
Ilkhom86,22590.00,12550,8,423525506
EkosAres,22586.00,9820,13,6105697452
Pacalna28,22584.00,9410,14,5640151220
secret14369,22554.00,12530,8,1294573635
Dohtorya,22534.00,11860,9,994215538
maurinesoriano,22500.00,15000,5,1943885013
robertbryannn,22500.00,15000,5,5025670590
cheburahapnz,22500.00,9000,15,131405280
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
akilexy06,22500.00,9000,15,7029750065
gadgeto68,22500.00,9000,15,915245546
HaudiJo,22488.00,18740,2,6909206086
Karina_DOZ,22464.00,12480,8,1525677547
CaptainCapybaraInCap,22407.00,10670,11,624283993
Camaclang,22400.00,16000,4,1956365731
Dmitriy8778,22400.00,16000,4,465444742
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
nuts_zuki,22400.00,11200,10,5245080067
Leonid1986s,22400.00,8000,18,6052897730
Seriy89,22400.00,8000,18,666982546
vea216,22375.00,8950,15,1281093452
Chepkasov_A,22360.00,11180,10,785308733
marina2726,22320.00,11160,10,820573585
htawana78033yuv,22308.00,10140,12,6745003607
vea665,22275.00,8250,17,5183190740
Xemgogo_SUI,22260.00,11130,10,1187982108
1791136329,22218.00,10580,11,1791136329
ErwinJP,22200.00,11100,10,6964948132
cordaine,22200.00,6000,27,6777815397
6523069775,22194.00,12330,8,6523069775
dmitryklest,22185.00,13050,7,729609155
zackwunglin,22126.00,9620,13,5445522767
Von_Alex,22100.00,17000,3,318081928
415873871,22100.00,17000,3,415873871
ramaseven,22100.00,13000,7,537710146
Soleru1990,22100.00,13000,7,5782089683
heru0910,22100.00,13000,7,6899679075
tupham1097,22100.00,13000,7,7999912653
inathzky,22100.00,13000,7,866110424
Savdeev75,22050.00,10500,11,709511256
sevbrab,22050.00,8820,15,419588595
Gisakhan,22000.00,20000,1,6721792583
amitnayak087,22000.00,11000,10,1932443080
nakamiki,22000.00,11000,10,569528543
potemkin_kudasaijp,22000.00,11000,10,7455242788
Kaplotnikova,22000.00,10000,12,316101501
Vitas73,22000.00,10000,12,426070051
gserran99,22000.00,10000,12,6337927253
IrzyrN3879,22000.00,10000,12,6716520019
