username,score,purple,legendaries,userId
6507699416,19800.00,11000,8,6507699416
Ladangcuan04,19800.00,11000,8,7769420595
ymka_jk,19800.00,11000,8,796224140
Kons_Karanikolas,19800.00,9000,12,1504890512
PERUNURUS,19800.00,9000,12,1684056199
GreenGT,19800.00,9000,12,185701209
OlgaLoseva,19800.00,9000,12,297235230
5734472772,19800.00,9000,12,5734472772
lobster_199,19800.00,9000,12,6689711602
Vovasem09,19800.00,9000,12,773586364
First_Grief,19792.00,12370,6,663219068
cryphan,19750.00,7900,15,7828892530
2100605622,19712.00,8960,12,2100605622
ratsyshi,19712.00,8960,12,914259529
kodji67,19703.00,10370,9,6712072748
Jafaripix,19684.00,10360,9,122686053
AlexLu1973,19677.00,9370,11,1867042565
dungdior,19656.00,10920,8,1635111248
lenochkapremudraya,19600.00,14000,4,1068793041
star_tx,19600.00,14000,4,518242217
sohepokinawa,19600.00,7000,18,1829925343
joshuawbn11,19500.00,15000,3,5754333551
vladddd125,19500.00,15000,3,7542395508
CalvinR4c,19500.00,13000,5,5052140593
Azurester,19500.00,13000,5,5600580750
ArtemKopersak,19500.00,13000,5,697582491
Erisinka,19500.00,13000,5,8176928815
jszairdrops,19494.00,10260,9,7998533467
tunguyen290794,19468.00,6280,21,6377411137
phungphu3112,19404.00,8820,12,5390455537
Michaeldeleon09,19396.00,7460,16,411293916
fox888i,19332.00,10740,8,470465514
Psych0_DeLika,19320.00,16100,2,396601777
asparagus738,19257.00,9170,11,8065312044
Draven2618,19200.00,16000,2,5729379059
Martinaska,19200.00,16000,2,7981801984
exit346,19200.00,12000,6,2100506881
liprik0n,19200.00,12000,6,449360979
7813973502,19200.00,12000,6,7813973502
Partyzan123,19200.00,12000,6,87429490
kripto_golovorez,19200.00,8000,14,5920358634
kolyazai,19200.00,8000,14,8407071103
raf060996,19200.00,8000,14,874833607
SergeySabanov,19200.00,6000,22,504342674
Tartarfree,19056.00,11910,6,889248680
CriptoVSB,19000.00,19000,0,1593564683
EtozheRosty,19000.00,19000,0,699849317
elena_dosaeva,19000.00,10000,9,397932542
chdsk,19000.00,10000,9,464479046
archy_like,19000.00,10000,9,486517467
HennaMarie23,19000.00,10000,9,7074367011
igorrrrrrrrrrrrrrrrrrrr,18997.00,17270,1,1717982301
selamet45,18920.00,9460,10,1147339940
danisaur14,18900.00,9000,11,1206207412
QuadriTri,18900.00,9000,11,1361795466
Brizlady,18900.00,9000,11,502114950
altairer,18900.00,9000,11,7135897419
DemonLord0909,18840.00,7850,14,1886892819
arxiok,18768.00,11730,6,485629736
A11Evans,18720.00,7800,14,1370272021
Gofard,18700.00,17000,1,239905608
evmoscvov,18700.00,11000,7,1058293209
5138278027,18700.00,11000,7,5138278027
dai718,18700.00,11000,7,6559706794
rryujinsilog,18700.00,11000,7,7019547351
UA6NP,18700.00,11000,7,966454304
Kriver9,18656.00,11660,6,1511339605
aivantsov,18630.00,8100,13,54371903
ToanHK,18513.00,10890,7,1386678163
TheKraaB,18400.00,8000,13,1187670009
Ivanushka83,18400.00,8000,13,1367535339
nik_test,18400.00,8000,13,647716001
Steps1985,18368.00,13120,4,6388286606
ukigumo2,18368.00,6560,18,5350229583
961079575,18240.00,7600,14,961079575
Dohtorya,18216.00,10120,8,994215538
fffelixXxX,18200.00,14000,3,5002953179
DavidHa1s,18200.00,14000,3,5048377815
8331359642,18200.00,14000,3,8331359642
koexto,18200.00,13000,4,432925218
Marvz79,18200.00,7000,16,1164670370
RocksAditya,18200.00,7000,16,800619510
Mdanis281,18128.00,11330,6,6107648506
Mehak1999,18071.00,10630,7,934733060
pbpaul,18003.00,10590,7,2123078719
boltikova,18000.00,18000,0,569256146
Hooks63,18000.00,18000,0,6175911742
brydges_1941,18000.00,15000,2,6354502317
Kgogu9,18000.00,15000,2,743348433
ZFiJJH,18000.00,15000,2,7546051027
Antiohsky,18000.00,12000,5,346328057
robertbryannn,18000.00,12000,5,5025670590
telegaolegas,18000.00,12000,5,5284785220
emerpuss29,18000.00,12000,5,5764942661
7802823206,18000.00,12000,5,7802823206
nunocsampaio,18000.00,10000,8,1519014618
Takanashi_DevOps,18000.00,10000,8,627424052
Aziz_Khairulloevich,18000.00,10000,8,745830824
Pocokongz,18000.00,10000,8,827319341
kuvenov,18000.00,9000,10,187375325
NS_GaT,18000.00,9000,10,5449576216
MarinoBasaka,17985.00,5450,23,6153622745
7564877245,17856.00,11160,6,7564877245
7243971091,17800.00,7120,15,7243971091
barbabianca80,17708.00,9320,9,652478174
Vodikap,17696.00,12640,4,1944779797
Lucarative,17694.00,9830,8,170700952
6940861615,17660.00,8830,10,6940861615
6607187866,17600.00,16000,1,6607187866
dipalisinghh,17600.00,16000,1,6815887681
7108194839,17600.00,16000,1,7108194839
warfalamay,17600.00,16000,1,835538135
5893367376,17600.00,11000,6,5893367376
godlike1105,17600.00,11000,6,6993360661
Lucasddie,17600.00,8000,12,2091454881
Cool225,17600.00,8000,12,5749436242
rezkydrops,17600.00,8000,12,6652274521
7182300119,17600.00,8000,12,7182300119
g_o_l_d_en,17600.00,8000,12,877661422
Mhalboro42,17500.00,8750,10,1714170609
BNRDM,17500.00,7000,15,7529154711
EkosAres,17493.00,8330,11,6105697452
Kyle290792,17460.00,9700,8,1910050895
Greatgali,17448.00,7270,14,428949702
MaximusRoden,17446.00,7930,12,697767399
car0l,17400.00,6000,19,7672443614
iMitz6,17272.00,10160,7,5342480325
s2a1n,17264.00,13280,3,407210368
NataEvOl,17160.00,7150,14,5051817989
RickySanchz,17120.00,10700,6,7000856934
n0thingxyz,17100.00,9000,9,6686252992
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
6052846853,17100.00,8550,10,6052846853
Mapogo01,17064.00,6320,17,2122719721
SantoryuU3,17000.00,17000,0,1162798851
natnat_a,17000.00,17000,0,383333412
alex_pump_it,17000.00,17000,0,7225324908
figgisch,17000.00,10000,7,1112268173
ken667788,17000.00,10000,7,1480317913
Trotali,17000.00,10000,7,465547063
o_belyakov,17000.00,10000,7,73181930
Ne_OIeg,16974.00,9430,8,951776683
behras5070,16912.00,10570,6,292953725
KelleyN3esR,16900.00,13000,3,5024493568
BettyMoTu,16900.00,13000,3,5054703398
5160038433,16900.00,13000,3,5160038433
juboms17,16881.00,9930,7,6476228249
Savebat,16800.00,14000,2,1051550488
Greg4x,16800.00,14000,2,505939124
ggeadgrace,16800.00,14000,2,5067890763
B10ur,16800.00,14000,2,5284706760
maximum24rus,16800.00,14000,2,987360028
m0322m,16800.00,12000,4,2060511894
RekrekStaana,16800.00,12000,4,5087347395
KRIPTOGOLIK7,16800.00,12000,4,726196602
chikaqyu,16800.00,8000,11,2129922780
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
Katagiri75,16800.00,8000,11,5405229544
Jhoed03,16800.00,8000,11,5559099537
misterxdark,16800.00,8000,11,7083525432
Delii194,16800.00,7000,14,5524820559
MarkjohnNerona282508,16800.00,7000,14,5779242070
vaquagro,16780.00,8390,10,5220307985
1177379524,16745.00,9850,7,1177379524
DLeclairGrafton,16710.00,11140,5,5277599360
segisworld_wide,16704.00,10440,6,5861409190
amir_6113,16677.00,9810,7,247264840
8175556003,16610.00,7550,12,8175556003
6832820544,16588.00,6380,16,6832820544
iceisaitsme,16560.00,7200,13,859137803
rafaell_k,16527.00,7870,11,5494629209
menztrual,16525.00,6610,15,7198466374
runnerforest,16500.00,15000,1,1706902193
JohnHud58,16500.00,15000,1,5091461634
konstantin197500,16500.00,15000,1,5548904357
whathishit9,16500.00,15000,1,6867024203
intersprinkledKooks,16500.00,15000,1,7264149564
isit_9,16500.00,15000,1,7715663907
miguelaamigo,16500.00,15000,1,953057469
1809226743,16500.00,11000,5,1809226743
5382849152,16500.00,11000,5,5382849152
Pugalo800,16500.00,11000,5,5970833383
mechanic47ru,16500.00,11000,5,6663619473
shulika_v,16500.00,11000,5,993963086
pwee3,16500.00,7500,12,5158394539
6464810665,16484.00,6340,16,6464810665
6042022356,16456.00,7480,12,6042022356
why_why_w,16450.00,11750,4,5544198824
Tracker878,16436.00,11740,4,1406391782
Castawaysindexical,16390.00,14900,1,7090150965
6499909476,16362.00,9090,8,6499909476
Cruche_stimulancy,16335.00,14850,1,7504183236
Dile_mmafixer,16328.00,6280,16,6055604870
ofilipesoares,16320.00,8160,10,822174593
vBdGjw,16302.00,14820,1,7377834102
Elmer0420,16288.00,10180,6,1999945604
Bear_1835,16280.00,14800,1,7056741483
Mukolajchic,16280.00,7400,12,1680421632
Russian_sf,16200.00,9000,8,213290323
otca_syn,16200.00,9000,8,328545939
348881016,16200.00,9000,8,348881016
Amirtexler,16200.00,9000,8,5733431117
MoneyForYou99,16200.00,9000,8,777256257
AxelCalfary,16182.00,8990,8,1029913001
Angry_1,16170.00,7350,12,325423439
SerhioShch,16169.00,8510,9,580289719
531400646,16131.00,8490,9,531400646
yurikomar,16131.00,8490,9,724052029
sodnik87,16104.00,7320,12,409451155
Vitaliy179,16100.00,7000,13,1145164565
Alzhir33,16100.00,7000,13,6165151180
Jhep0y,16100.00,7000,13,7066792836
7204503874,16100.00,7000,13,7204503874
DaemonKing97,16092.00,5960,17,1337890921
6942047377,16017.00,8430,9,6942047377
7817763189,16008.00,6670,14,7817763189
SemenIvanovic,16000.00,16000,0,6455811944
Godamn9,16000.00,16000,0,6781456497
FoX0147852FoX,16000.00,10000,6,1794197937
DrAksenov,16000.00,10000,6,188563952
pmaria78,16000.00,10000,6,859812998
ArtWasp,16000.00,8000,10,176336988
akchurinanvar,16000.00,8000,10,422428676
vadimtokarev777,16000.00,8000,10,641500258
Grinoder,16000.00,8000,10,877607411
ivanke9000,15983.00,14530,1,7100693230
1998683121,15912.00,9360,7,1998683121
vibeman,15888.00,9930,6,202210436
mikesvetlov,15876.00,8820,8,835790243
violetfuzz,15800.00,7900,10,8053241365
sskeymoon,15793.00,9290,7,6026195840
taktaz333,15778.00,6860,13,5980345673
vea216,15755.00,6850,13,1281093452
zloyguru,15736.00,11240,4,332817170
rabin0hood0irani,15680.00,7840,10,201137437
7935630360,15624.00,8680,8,7935630360
Gargamel57,15606.00,9180,7,563288711
Tavsanplyus,15600.00,13000,2,1439968999
1971445964,15600.00,13000,2,1971445964
Kingjoab,15600.00,13000,2,2135000748
MorganG9ety,15600.00,13000,2,5041900572
pookerslootadmin,15600.00,13000,2,5049391348
JohnFlyd,15600.00,13000,2,5055947849
BrianaS2441,15600.00,13000,2,5073657217
moneymaster2,15600.00,13000,2,512502011
1254199134,15600.00,12000,3,1254199134
harshit6393,15600.00,12000,3,1699880389
Crcrcrrrc,15600.00,12000,3,398165836
meskpmhgs,15600.00,12000,3,7843612998
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
7997722479,15600.00,6000,16,7997722479
woeknma,15600.00,4000,29,7780445007
spa_polina,15561.00,7410,11,2093842820
6133719271,15560.00,7780,10,6133719271
coved_2029,15492.00,12910,2,6391881745
1733219188,15400.00,14000,1,1733219188
Von_Alex,15400.00,14000,1,318081928
William43819532,15400.00,14000,1,5028926810
MarkLuc2e,15400.00,14000,1,5038122058
AllenFr59G,15400.00,14000,1,5065482539
SabrinaAset,15400.00,14000,1,5068836806
OliverH83a,15400.00,14000,1,5072689618
AdaPatt1i,15400.00,14000,1,5076101862
GVqPQH,15400.00,14000,1,7357609898
lWKhqp,15400.00,14000,1,7490572514
motophone_downtown,15400.00,14000,1,7518735320
AlexanderRu77,15400.00,11000,4,1490855076
Dmitriy8778,15400.00,11000,4,465444742
iddeso,15400.00,11000,4,5483439502
ArtVost,15400.00,11000,4,662381209
Eric050419,15400.00,11000,4,7428339111
1319712056,15400.00,7000,12,1319712056
blank4z,15400.00,7000,12,1867400418
Ivanova_ns83,15400.00,7000,12,671967296
PetyaBorec,15368.00,9040,7,340932806
8369306902,15340.00,7670,10,8369306902
JamesBrownA,15300.00,9000,7,152802269
AethersTele,15300.00,9000,7,1538931570
max_b85,15300.00,9000,7,535690536
i588261236,15300.00,9000,7,588261236
rania0709,15300.00,9000,7,6587515336
7348799354,15300.00,9000,7,7348799354
belingon,15300.00,9000,7,875316409
MyNameNoName1980,15290.00,6950,12,693934482
kirill_korolevich,15276.00,8040,9,330359095
862254166,15264.00,9540,6,862254166
SKserge,15262.00,5870,16,1442295192
user824113,15249.00,8970,7,423032876
D6_BEL,15204.00,7240,11,5405113837
Kristi_summer,15200.00,8000,9,1466020089
1791136329,15200.00,8000,9,1791136329
Nsky2525,15200.00,8000,9,495357066
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
7555309305,15200.00,8000,9,7555309305
OlegNovikov0111,15176.00,10840,4,5344766592
logos109,15168.00,9480,6,5306116141
Nishanth_Velu,15168.00,9480,6,939085741
mWUwSs,15147.00,13770,1,7464009643
Andvanguard,15120.00,7560,10,6735835856
Aryarh11,15065.00,6550,13,125738707
BadimN,15064.00,5380,18,5120638660
VladimirTank,15048.00,7920,9,1463757374
bitchcoins_be,15030.00,10020,5,7317884253
TakeMyEnerGy13,15000.00,15000,0,1348477787
chelsea_309,15000.00,15000,0,5036444648
Krisstalik2334,15000.00,15000,0,5861428096
ognav,15000.00,15000,0,6743607659
zYqQVC,15000.00,15000,0,7478084074
truskauka,15000.00,10000,5,400327024
SS095,15000.00,10000,5,456200245
TimewarriorR,15000.00,10000,5,5029594370
5880147663,15000.00,10000,5,5880147663
7727668027,15000.00,10000,5,7727668027
lybinav,15000.00,6000,15,1034886852
alex61354024,15000.00,6000,15,5658187060
mitsoo55556,15000.00,6000,15,6021139994
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
7385115919,14928.00,6220,14,7385115919
cJiQPo,14870.00,14870,0,7443290908
sevbrab,14868.00,7080,11,419588595
andrewrpgua,14820.00,7800,9,656198348
skichko,14814.00,8230,8,555187333
evgen13131313,14782.00,7780,9,1103149212
maurinesoriano,14760.00,12300,2,1943885013
Jhular120912,14744.00,7760,9,7024640391
7621971050,14729.00,11330,3,7621971050
Bimerman,14700.00,10500,4,200651248
Neufan,14700.00,7000,11,1172015455
Zegineon,14700.00,7000,11,6911263949
akilexy06,14700.00,7000,11,7029750065
ulasha_m,14700.00,7000,11,911025792
Raodon83,14654.00,8620,7,5866704423
igorkushch1982,14652.00,8140,8,5462785736
ToddNMN,14599.00,11230,3,5261998457
NFTpointillist,14560.00,10400,4,6386881078
MrMeliafaro,14454.00,13140,1,244954118
1828381201,14440.00,7220,10,1828381201
SwfAmateur,14432.00,9020,6,1971353612
1925548739,14421.00,7590,9,1925548739
vl782,14400.00,12000,2,2133492129
BlackrootAttrition,14400.00,12000,2,6839066499
unit4440,14400.00,12000,2,7514395360
unityvv,14400.00,9000,6,1059717175
1897293752,14400.00,9000,6,1897293752
5399864310,14400.00,9000,6,5399864310
ad_targ3t,14400.00,9000,6,684841725
ojong123,14400.00,9000,6,6961119457
maxx2475,14400.00,9000,6,797278609
T011XA,14400.00,8000,8,1065914192
AliceFoxy,14400.00,8000,8,243105507
humbleoudman,14400.00,8000,8,6558292429
shankzzz09,14400.00,8000,8,6598702510
killtheplanet,14400.00,8000,8,683611750
XOXOVasya,14400.00,8000,8,7654813392
mariolla25,14400.00,8000,8,880520960
Aleksei79sochi,14400.00,6000,14,257461600
lych666,14400.00,6000,14,363246433
AleksandraKashayk,14400.00,6000,14,485029959
YuriiMatiukhin,14400.00,6000,14,712103443
Suprisuper,14400.00,6000,14,8051748854
FishburgDen,14400.00,6000,14,855162099
fantomace,14399.00,8470,7,108465016
Svyat_Kamato3,14382.00,7990,8,477792946
Jenz1513,14364.00,7560,9,7308892270
Jurgazh,14350.00,5740,15,7507701662
RB116,14326.00,7540,9,407926679
CZuocI,14300.00,13000,1,2106110535
mocha1820,14300.00,13000,1,2141738087
Aleks_pion_3,14300.00,13000,1,372099716
Valenti7823,14300.00,13000,1,5001484329
colinsco,14300.00,13000,1,5005456702
MaryMil37608195,14300.00,13000,1,5016234033
AmeliaB9d,14300.00,13000,1,5024232481
LucasTa5ff,14300.00,13000,1,5027250941
RobertTeras,14300.00,13000,1,5041180360
JackParTert,14300.00,13000,1,5053479815
RonaldN76f,14300.00,13000,1,5057714530
JohnFly600,14300.00,13000,1,5061856362
Romanich_Ruff,14300.00,13000,1,5078873899
JosephMIUd,14300.00,13000,1,5088699664
GeraldS856,14300.00,13000,1,5092100277
Serz1988,14300.00,13000,1,5201236225
Mutine_1822,14300.00,13000,1,7113506681
cochin_i,14300.00,13000,1,7166247980
narcer,14300.00,13000,1,7236284543
alcyone_2010,14300.00,13000,1,7388113854
rushland_1922,14300.00,13000,1,7541843087
halm03,14220.00,7900,8,64621219
yangchigi,14195.00,8350,7,639200267
mikefern1223,14168.00,5060,18,1769120043
presecuringPalmiped,14135.00,12850,1,7416206053
Chepkasov_A,14112.00,7840,8,785308733
Sizyakin83,14094.00,7830,8,926957619
MadhatW,14056.00,10040,4,2105035393
marratik,14000.00,14000,0,1534325066
bartyslimes,14000.00,14000,0,1991316232
alexeyprog,14000.00,14000,0,389302525
poIlos,14000.00,14000,0,408320257
JacobHa09s,14000.00,14000,0,5039770492
ReevesEthelbert,14000.00,14000,0,5058657252
TuckerNot,14000.00,14000,0,6337011469
ripa_reflating,14000.00,14000,0,7349763284
glome_Commanding,14000.00,14000,0,7388430538
wakerife_Elsey,14000.00,14000,0,7480814418
Polohovyi,14000.00,14000,0,7738431629
8061640802,14000.00,14000,0,8061640802
rosamil1,14000.00,14000,0,8083758171
Dnl_zng,14000.00,10000,4,1805209761
conan3698,14000.00,10000,4,2025552315
Andrey_199507,14000.00,7000,10,1695255828
URcake0,14000.00,7000,10,1919062043
Picaito,14000.00,7000,10,253346994
oZoransky,14000.00,7000,10,353688937
5783427284,14000.00,7000,10,5783427284
NikaFirs,14000.00,5000,18,1729444291
Umoralesc,13995.00,9330,5,1025219719
768253122,13992.00,11660,2,768253122
FotiniaN,13920.00,8700,6,6608361878
Perplexedaurite,13900.00,13900,0,7112604686
Cringingly_strumatic,13900.00,13900,0,7243285002
Loment2043,13830.00,13830,0,7508752384
DrArian3,13825.00,5530,15,93426494
wu_crypto,13800.00,6000,13,1008452020
rabbitgomad,13800.00,6000,13,337331060
MarceloHellmann,13800.00,6000,13,5914443373
Nitz73,13800.00,6000,13,6629466798
sobarrrk,13800.00,6000,13,6657396645
7175535672,13800.00,6000,13,7175535672
Muaysong,13800.00,6000,13,7624721654
mrlife686,13790.00,9850,4,251923174
charLeeTzy,13728.00,5720,14,5344275493
luckedra,13717.00,12470,1,422542802
mira_frapp,13700.00,5480,15,375109871
Exceptionallycute,13680.00,7600,8,704831568
Vic1947,13623.00,7170,9,7382343499
YuriiSergi,13600.00,8000,7,1755907034
1919268940,13600.00,8000,7,1919268940
user370232,13587.00,6470,11,7286184225
hellish_ran,13572.00,7540,8,850672784
7358282367,13566.00,7140,9,7358282367
1013470560,13518.00,7510,8,1013470560
Nnfinee,13515.00,7950,7,1364702238
Makc_frolov,13500.00,9000,5,332645879
rat3user,13500.00,9000,5,339603907
burritopau,13500.00,9000,5,341704142
Ilkhom86,13500.00,9000,5,423525506
Getit1990,13500.00,9000,5,5098165668
5219418205,13500.00,9000,5,5219418205
minamaks,13500.00,9000,5,6842634914
7211378951,13500.00,9000,5,7211378951
1786306933,13500.00,5000,17,1786306933
bobrobro,13420.00,12200,1,5421006218
Santi710,13416.00,11180,2,461999710
Vaibhavkhade,13414.00,7060,9,556203641
Sumerelf,13414.00,7060,9,841950091
MReza_Rahimi,13410.00,8940,5,573403982
Buttehnikaa,13398.00,6380,11,6675115293
borya12135,13335.00,6350,11,5384183927
Vladislav_43,13328.00,7840,7,308120399
dominoshka_1980,13300.00,7000,9,1201853658
directorzavoda777,13300.00,7000,9,2029635904
consterion,13300.00,7000,9,273198411
humanstatute,13300.00,7000,9,342783173
AlirezaGHASEMIDooST,13300.00,7000,9,347919089
Mohit704798,13300.00,7000,9,945552246
Rohitji229,13281.00,6990,9,6253192882
vea665,13251.00,6310,11,5183190740
Cikahariakbar,13230.00,7350,8,966314289
shalenniy,13209.00,7770,7,187660651
LucasTa6fe,13200.00,12000,1,5015190182
Viktory37AT,13200.00,12000,1,5016528576
DwainCopeland,13200.00,12000,1,5024095791
RobertM8e2,13200.00,12000,1,5058353398
Harvestmoonwallet,13200.00,12000,1,5973540861
Gisakhan,13200.00,12000,1,6721792583
Cerebropedalmonogamous,13200.00,12000,1,6971124350
dahlia_ds,13200.00,12000,1,7360096213
JadeArm23se,13200.00,11000,2,5025668503
BlomsHelen,13200.00,11000,2,5054753779
Sapyanina21,13200.00,11000,2,5102916842
meganesanz,13200.00,11000,2,5337597398
7689525119,13200.00,11000,2,7689525119
RedreevDV,13200.00,6000,12,491706557
HashemsAtelier,13200.00,6000,12,5416905200
rkh1761,13200.00,6000,12,561905089
Poncexy,13200.00,6000,12,6630425383
Kobruttobat,13200.00,6000,12,7665553379
celinenai,13200.00,6000,12,7984849473
Mikaya300,13195.00,10150,3,122254684
Maaryu04,13192.00,7760,7,7151223684
shefik001,13140.00,6570,10,391581056
Cvic0003,13110.00,6900,9,996442508
Zyroseee,13104.00,8190,6,7103257871
qura006,13060.00,6530,10,852006868
unitO1,13056.00,7680,7,165304028
akensiro,13050.00,8700,5,201795724
nataliasporty,13000.00,13000,0,1214172926
jack5daniels,13000.00,13000,0,1279626845
artembagryancev,13000.00,13000,0,349574020
FloraMo39f,13000.00,13000,0,5013005407
amazonkzs,13000.00,13000,0,5021102617
MaryMiid,13000.00,13000,0,5032347572
Merilyn46e,13000.00,13000,0,5089056155
kaaarlp,13000.00,13000,0,5921607767
LWRjTC,13000.00,13000,0,6761311371
kayostars,13000.00,13000,0,7035312577
mCCaYA,13000.00,13000,0,7205158026
postscapularChavender,13000.00,13000,0,7205780854
Galaa111,13000.00,13000,0,7494003158
gzvSOa,13000.00,13000,0,7521763723
ArtillerLivyer,13000.00,13000,0,7525420387
CreepyRabbit,13000.00,5000,16,6424197588
gatraoa8,13000.00,5000,16,6749054557
Vadimbl401,12958.00,6820,9,948779936
Timan86RUS,12942.00,7190,8,6450700898
nVbKjD,12920.00,12920,0,6750534176
gtyufd44,12920.00,6800,9,6735858934
Radikill1,12888.00,7160,8,6695735482
braggersDetail,12880.00,12880,0,7487765910
zOrBwp,12880.00,12880,0,7513247364
markantonina,12848.00,8030,6,5108177437
Chuvaca56,12820.00,6410,10,6674531018
OneBlackCat,12800.00,8000,6,1614119553
Barsobyk,12800.00,8000,6,1679167823
BiglianiTom,12800.00,8000,6,1834953983
Sergey1991112,12800.00,8000,6,414084164
Savdeev75,12800.00,8000,6,709511256
byryri23,12800.00,8000,6,7700777847
fimaton,12800.00,8000,6,7763630618
inathzky,12800.00,8000,6,866110424
5140487646,12782.00,5810,12,5140487646
1668078651,12765.00,8510,5,1668078651
Dedpool777,12726.00,7070,8,527196465
MolVManto,12712.00,9080,4,7448282581
Vcerta,12700.00,6350,10,6534082996
adiekorn,12694.00,11540,1,225667583
Jwnguyen,12694.00,5770,12,6215970316
Hassan1345H,12654.00,6660,9,102672459
makarenko_sd,12600.00,9000,4,129301243
Murad_djan,12600.00,9000,4,1878648066
GajiKudanov,12600.00,9000,4,350730581
Sardon27,12600.00,9000,4,5587330012
sarmadmimou,12600.00,9000,4,6391353990
6570046783,12600.00,9000,4,6570046783
1135019895,12600.00,7000,8,1135019895
HannaPMUKyiv,12600.00,7000,8,1987358551
uaeshah,12600.00,7000,8,222823662
mattb0,12600.00,7000,8,5172933804
DedikAlles,12600.00,7000,8,556602475
whenyouplaythisgame,12600.00,7000,8,6318499665
vto89,12600.00,7000,8,917675434
Carlo_Mati,12600.00,6000,11,153154885
SwetlanaSharp,12600.00,6000,11,5225789904
skrypchenkoo,12600.00,6000,11,5484429383
Milolikh,12600.00,6000,11,7352834015
Hybrondasmu,12600.00,6000,11,7388171800
7993982402,12558.00,9660,3,7993982402
1098814590,12540.00,6600,9,1098814590
Chuche47,12528.00,7830,6,443326324
shakdim,12500.00,5000,15,1136632862
mlstppp,12500.00,5000,15,5570168599
kyrgiosorv,12495.00,5950,11,680786103
hmo0504,12489.00,5430,13,1493489643
mlopez_tg,12465.00,8310,5,393455583
olegio59,12461.00,7330,7,99380285
igortig,12460.00,6230,10,1041335217
2069545561,12427.00,7310,7,2069545561
776605319,12384.00,7740,6,776605319
NoL1k_UA,12369.00,6510,9,491668427
Beregovoy9187,12366.00,6870,8,1325797334
Margo_88,12362.00,8830,4,294090781
Angel909090909,12330.00,8220,5,1827560234
kv0kqhe,12330.00,8220,5,344367093
5150453789,12294.00,6830,8,5150453789
whatyourname1918,12280.00,6140,10,7253454970
LordBonxi,12276.00,6820,8,5110638937
paullorenzz,12222.00,8730,4,7456579638
kvardan,12222.00,6790,8,465124713
zhouwei229,12222.00,6790,8,750216598
kaspione,12168.00,6760,8,1048691778
phongzis,12144.00,5060,14,7434172124
alexandrudima915,12141.00,6390,9,5852775795
qwerty1234544,12138.00,8670,4,158322542
Ciro80,12122.00,5510,12,341354078
ThanhNguyen161,12120.00,6060,10,5597410386
kapa48,12116.00,4660,16,557334514
Magdale6RT,12100.00,11000,1,5071887565
CollinHse,12100.00,11000,1,5099855892
RomanovaOlgaTG,12096.00,7560,6,5121476206
Taniortv,12046.00,6340,9,6569525116
Ala_Igor_Kuzmin,12020.00,6010,10,514726175
iWookiee,12010.00,12010,0,1941537273
ks_ss_senia,12000.00,12000,0,494224695
ElinorH6ds,12000.00,12000,0,5017928237
Stevdddsac,12000.00,12000,0,5020157460
tironianaccurate,12000.00,12000,0,6549009725
exceedinglybonobo,12000.00,12000,0,6879876269
Anne156,12000.00,12000,0,7086375196
woPeHy,12000.00,12000,0,7195679889
readinesscyclothyme,12000.00,12000,0,7198527968
OmlHDI,12000.00,12000,0,7383824596
sauncytrichogrammatidae,12000.00,12000,0,7438517306
Adriaan_moggie,12000.00,12000,0,7446340732
Thob_alligator,12000.00,12000,0,7447609997
Tio142,12000.00,12000,0,7452257204
logologo91,12000.00,12000,0,7458349978
svskumar,12000.00,10000,2,318401353
XABPyH,12000.00,10000,2,5142914287
anang230599,12000.00,10000,2,6577656916
Nordeer,12000.00,8000,5,1282835100
Jenek201,12000.00,8000,5,1915013858
Mc_JPP,12000.00,8000,5,285990583
FinnoCr,12000.00,8000,5,360281767
jhenniefer14,12000.00,8000,5,5493999944
PIROGon74,12000.00,8000,5,549583895
Ning310,12000.00,8000,5,6424183132
Bokolot,12000.00,8000,5,6886320436
romanrcc,12000.00,8000,5,7260395396
BomPaniss,12000.00,8000,5,8292308879
Dodong92,12000.00,8000,5,8456949558
mikaamr,12000.00,6000,10,1213187742
Zelviro,12000.00,6000,10,5022620780
Jester_Kain,12000.00,6000,10,6146553281
Ginatam,12000.00,6000,10,7202669741
Suastiasyu,12000.00,6000,10,7800154851
gracenatalie7,12000.00,6000,10,7855543976
1411015285,12000.00,5000,14,1411015285
StXavier00,12000.00,5000,14,5485546235
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
oktopusov,11991.00,5710,11,1998742355
Ali_diyaleh,11970.00,7980,5,156160131
Ponocka85,11900.00,7000,7,1146853685
tcharlton,11900.00,7000,7,1861261813
hawk_hawk_sasha,11900.00,7000,7,326363825
PerseusZloy,11900.00,7000,7,453251787
alex_key_1,11900.00,7000,7,609015434
BipolarBeetle,11858.00,10780,1,7104892092
sent_kits_i_nevis,11820.00,5910,10,264556972
titanic141,11799.00,6210,9,7269655133
Serkmao,11780.00,6200,9,6480362187
partyguy07,11772.00,4360,17,842051803
