username,score,purple,legendaries,userId
Fhear31,32400.00,12000,17,5406478589
Ivanova_ns83,32400.00,12000,17,671967296
A11Evans,32400.00,10800,20,1370272021
brianhillas,32373.00,9810,23,7182034842
mechanic47ru,32361.00,15410,11,6663619473
Aziat_Dikiy,32300.00,19000,7,1126565403
truskauka,32300.00,17000,9,400327024
Behrooz_3131,32292.00,11960,17,457403689
payochulo,32228.00,11510,18,2097478387
Hftiid,32200.00,23000,4,7137111548
GreenGT,32200.00,14000,13,185701209
yangchigi,32200.00,14000,13,639200267
humbleoudman,32200.00,14000,13,6558292429
6650014218,32200.00,14000,13,6650014218
7143402401,32130.00,18900,7,7143402401
titanic141,32050.00,12820,15,7269655133
1938514306,32046.00,15260,11,1938514306
zloyguru,32004.00,15240,11,332817170
neti96,32000.00,20000,6,5427142064
rdzhh,32000.00,16000,10,1995925096
Dmc_88,32000.00,16000,10,6419109512
maxx2475,32000.00,16000,10,797278609
Nnfinee,31901.00,13870,13,1364702238
kareslav,31900.00,29000,1,283373592
TheStarBringer,31900.00,29000,1,479131620
7620718677,31900.00,11000,19,7620718677
charLeeTzy,31830.00,10610,20,5344275493
Josky22,31800.00,6000,43,6894993039
7078062679,31775.00,12710,15,7078062679
SKserge,31610.00,10900,19,1442295192
afrizal222,31548.00,26290,2,1967324429
6449739444,31512.00,13130,14,6449739444
yosoyHaris,31512.00,12120,16,5391246677
OrkSub,31500.00,15000,11,1791742939
Donatel0r,31500.00,12600,15,7788217298
SergeySabanov,31500.00,9000,25,504342674
Mohebi1339,31500.00,9000,25,6460027972
s2a1n,31464.00,17480,8,407210368
stanislav56,31464.00,13680,13,94662552
AethersTele,31464.00,13110,14,1538931570
shalenniy,31426.00,16540,9,187660651
6942047377,31220.00,15610,10,6942047377
alex_pump_it,31200.00,26000,2,7225324908
Kgogu9,31200.00,24000,3,743348433
7468714637,31200.00,24000,3,7468714637
goldone369,31200.00,13000,14,239466521
ask7ko,31200.00,13000,14,6501903824
LewanowP,31200.00,12000,16,1036009578
RedreevDV,31200.00,12000,16,491706557
Cool225,31200.00,12000,16,5749436242
Wongfhei,31200.00,12000,16,6351905066
Abbylot,31200.00,12000,16,6445036450
8175556003,31200.00,12000,16,8175556003
silverplus81,31200.00,10400,20,1451452759
evgen13131313,31038.00,14780,11,1103149212
Soln_shka89,31025.00,18250,7,964136356
Tartarfree,31020.00,15510,10,889248680
Lunamoonfang1968,31008.00,9690,22,6347154615
jszairdrops,30976.00,14080,12,7998533467
FotiniaN,30870.00,14700,11,6608361878
NeutronIvan,30804.00,18120,7,1526296005
RomanAtval,30800.00,28000,1,1089457364
ArinaK03,30800.00,22000,4,6833078755
stso092,30800.00,14000,12,5033112884
imearlevan,30800.00,11000,18,7226639102
VL1861,30768.00,12820,14,1424658044
genogeno1989,30740.00,15370,10,7410469047
EugenePaparazzy,30625.00,12250,15,459699175
RomanovaOlgaTG,30624.00,10560,19,5121476206
iddeso,30600.00,18000,7,5483439502
OlegNovikov0111,30600.00,17000,8,5344766592
shulika_v,30600.00,17000,8,993963086
7243971091,30576.00,10920,18,7243971091
7316050223,30528.00,12720,14,7316050223
vov4ik_st,30500.00,12200,15,597264948
iceisaitsme,30500.00,12200,15,859137803
Angel909090909,30440.00,15220,10,1827560234
muZang31,30425.00,12170,15,1827940418
lobster_199,30404.00,13820,12,6689711602
volfgant_fr,30400.00,19000,6,678443651
Kraken_Khan,30272.00,13760,12,388884475
fox888i,30228.00,13740,12,470465514
Cthors,30186.00,11180,17,2075130615
8369306902,30186.00,11180,17,8369306902
Vadimbl401,30159.00,11170,17,948779936
Dmitrii_Dyldin,30108.00,11580,16,1184341156
ziosta,30075.00,12030,15,1327155536
961079575,30016.00,10720,18,961079575
Tavsanplyus,30000.00,25000,2,1439968999
Draven2618,30000.00,25000,2,5729379059
konstantin_015,30000.00,15000,10,1015201929
Evgeniy8829,30000.00,15000,10,422101943
o_belyakov,30000.00,15000,10,73181930
Ebrahim1987gh,30000.00,12000,15,117658822
Katagiri75,30000.00,12000,15,5405229544
5381723872,30000.00,10000,20,5381723872
dimspradipta,29900.00,13000,13,162771742
2132969332,29900.00,13000,13,2132969332
Zondercom,29900.00,13000,13,371402839
fozik27,29900.00,13000,13,489056123
Crazyy_88,29900.00,13000,13,5730458783
Ryandwi97,29900.00,13000,13,7306306249
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
531400646,29874.00,11490,16,531400646
cryptocrash15,29700.00,27000,1,1721941977
5718416241,29700.00,27000,1,5718416241
giorgiwanderer,29700.00,27000,1,661541015
Michaeldeleon09,29700.00,11000,17,411293916
Maziyah_zain,29700.00,11000,17,7123870162
wu_crypto,29700.00,9000,23,1008452020
tradinghobbiist,29700.00,9000,23,7579513028
Lucarative,29660.00,14830,10,170700952
Konstantin7102,29647.00,12890,13,769631842
ZitaandGi,29614.00,17420,7,2133121268
VYatsenko_DnDz,29600.00,11840,15,241223320
Jrodriguez0911,29565.00,10950,17,1348769857
Jhular120912,29520.00,14760,10,7024640391
upstreak24,29484.00,24570,2,755683300
Alexey01K,29400.00,14000,11,403444310
SerhioShch,29400.00,14000,11,580289719
oktopusov,29268.00,10840,17,1998742355
amir_6113,29118.00,12660,13,247264840
NS_GaT,29026.00,12620,13,5449576216
oblvko,29000.00,29000,0,225870975
EtozheRosty,29000.00,29000,0,699849317
directorzavoda777,29000.00,10000,19,2029635904
FishburgDen,29000.00,10000,19,855162099
pbpaul,28975.00,11590,15,2123078719
itachie30,28884.00,9960,19,5023189699
alexsrbr,28850.00,11540,15,524439621
uHigh666,28819.00,12530,13,5266302197
D_Jabi,28800.00,24000,2,6458935696
franz1710,28800.00,16000,8,5158194522
eraybtc,28800.00,12000,14,381955491
5399864310,28800.00,12000,14,5399864310
Alzhir33,28800.00,12000,14,6165151180
Zegineon,28800.00,12000,14,6911263949
venum_xxx,28800.00,12000,14,800125301
Greg4x,28656.00,23880,2,505939124
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Frozenjok,28600.00,13000,12,396758021
7096448920,28600.00,13000,12,7096448920
altairer,28600.00,13000,12,7135897419
Nishanth_Velu,28600.00,13000,12,939085741
dlsllgs,28600.00,11000,16,1408411748
VladimirTank,28565.00,9850,19,1463757374
Vovasem09,28550.00,11420,15,773586364
Pale1854,28543.00,12410,13,6640474177
FoX0147852FoX,28500.00,15000,9,1794197937
PerseusZloy,28500.00,15000,9,453251787
Amirtexler,28500.00,15000,9,5733431117
anang230599,28500.00,15000,9,6577656916
RomanovSergey2517,28418.00,10930,16,1966518899
Vcerta,28405.00,12350,13,6534082996
poIlos,28392.00,21840,3,408320257
pseehoon,28380.00,12900,12,5434823436
gtyufd44,28107.00,10410,17,6735858934
Jeff_nart,28092.00,23410,2,7050913884
domasniy,28000.00,28000,0,428516174
Hooks63,28000.00,28000,0,6175911742
Tolik2015,28000.00,20000,4,7430692417
behras5070,28000.00,17500,6,292953725
markantonina,28000.00,14000,10,5108177437
First_Grief,28000.00,14000,10,663219068
PERUNURUS,28000.00,10000,18,1684056199
7175535672,28000.00,10000,18,7175535672
Aranomidi,28000.00,8000,25,107667493
paullorenzz,27930.00,14700,9,7456579638
luckedra,27911.00,21470,3,422542802
uaeshah,27808.00,12640,12,222823662
phungphu3112,27794.00,10690,16,5390455537
mrotar,27790.00,19850,4,883112568
aivantsov,27750.00,11100,15,54371903
Savebat,27600.00,23000,2,1051550488
alenka_dja,27600.00,23000,2,1245964050
B10ur,27600.00,23000,2,5284706760
whathishit9,27600.00,23000,2,6867024203
isit_9,27600.00,23000,2,7715663907
ArtWasp,27600.00,12000,13,176336988
Kristiannati,27600.00,12000,13,1808395237
kleopatra1986,27600.00,12000,13,1963894317
Afriantis,27600.00,12000,13,697399566
7539012211,27600.00,12000,13,7539012211
Natlam85,27500.00,25000,1,5092276545
Makspetruk,27500.00,25000,1,6611686260
Liss136,27500.00,25000,1,876593218
putradamanik,27500.00,11000,15,1881056997
pashathompson,27500.00,11000,15,246892441
borya12135,27500.00,11000,15,5384183927
Menastir,27456.00,10560,16,5925220108
Overlordss,27420.00,27420,0,569649470
Fecival,27416.00,11920,13,6075009998
Steps1985,27404.00,16120,7,6388286606
Gondurapsina,27396.00,22830,2,350450110
taktaz333,27378.00,10140,17,5980345673
slepOI69,27300.00,13000,11,5247691813
masashi_0033,27300.00,13000,11,5437420475
951630147,27300.00,13000,11,951630147
NapalmBY,27280.00,13640,10,5642411167
runnerforest,27252.00,22710,2,1706902193
FinnoCr,27214.00,12370,12,360281767
AlexanderRu77,27200.00,16000,7,1490855076
OneBlackCat,27200.00,16000,7,1614119553
1809226743,27200.00,16000,7,1809226743
DrAksenov,27200.00,16000,7,188563952
SKOll008,27090.00,12900,11,1514987914
GuraGawr_0620,27069.00,12890,11,1626838106
Elmer0420,27054.00,15030,8,1999945604
andreysergeevich2,27016.00,12280,12,353060668
Phoenix_f1re,27000.00,27000,0,890094493
koexto,27000.00,18000,5,432925218
figgisch,27000.00,15000,8,1112268173
GajiKudanov,27000.00,15000,8,350730581
vloneneaz,27000.00,15000,8,416645033
7727668027,27000.00,15000,8,7727668027
ottocpa,27000.00,10000,17,68268941
6832820544,27000.00,9000,20,6832820544
Mhalboro42,26964.00,12840,11,1714170609
repapitz,26952.00,11230,14,1133086626
Neufan,26928.00,11220,14,1172015455
asparagus738,26884.00,12220,12,8065312044
Andrei_Vasilev2,26866.00,14140,9,1053531149
Diabeles,26824.00,9580,18,7171007807
Freshman32,26808.00,11170,14,897121837
pitheorema,26796.00,19140,4,218780845
trisetianni,26790.00,8930,20,6404671920
NataEvOl,26760.00,11150,14,5051817989
6052846853,26740.00,9550,18,6052846853
Mehak1999,26640.00,13320,10,934733060
user824113,26600.00,14000,9,423032876
Vodikap,26592.00,16620,6,1944779797
igorkushch1982,26560.00,13280,10,5462785736
Nicatk283,26546.00,10210,16,499707680
hmo0504,26541.00,9830,17,1493489643
Godamn9,26400.00,24000,1,6781456497
Kdbsjxbshf,26400.00,24000,1,7203677413
carlmigs,26400.00,22000,2,6438338173
akchurinanvar,26400.00,12000,12,422428676
xxVanilliNxx,26400.00,12000,12,729818889
arturkarv,26400.00,11000,14,308586743
Zelviro,26400.00,11000,14,5022620780
user370232,26400.00,11000,14,7286184225
2100605622,26312.00,11960,12,2100605622
Sanyair,26103.00,12430,11,664026012
Ruslanoni,26100.00,9000,19,1959857870
jhenniefer14,26064.00,10860,14,5493999944
nonicknm,26026.00,11830,12,308631768
ukigumo2,26009.00,8390,21,5350229583
BestLyubov,26000.00,26000,0,5091197605
5160038433,26000.00,20000,3,5160038433
unityvv,26000.00,13000,10,1059717175
Moor88888,26000.00,13000,10,1598484371
1720724408,26000.00,13000,10,1720724408
otca_syn,26000.00,13000,10,328545939
dai718,26000.00,13000,10,6559706794
j10802,26000.00,13000,10,740267556
XOXOVasya,26000.00,10000,16,7654813392
unitO1,25992.00,13680,9,165304028
qura006,25975.00,10390,15,852006868
qwerty1234544,25956.00,12360,11,158322542
Natali_Popovich,25938.00,11790,12,803398108
Margo_88,25904.00,16190,6,294090781
Starydedi,25872.00,9240,18,6126033317
Kyle290792,25828.00,11740,12,1910050895
7896772258,25785.00,9550,17,7896772258
Makc_frolov,25776.00,14320,8,332645879
Chuvaca56,25760.00,12880,10,6674531018
Dozzy9,25676.00,9170,18,895366610
7348799354,25669.00,13510,9,7348799354
Artem15032002,25620.00,12200,11,672401465
1254199134,25600.00,16000,6,1254199134
conan3698,25600.00,16000,6,2025552315
ArtVost,25600.00,16000,6,662381209
minamaks,25600.00,16000,6,6842634914
l44xx,25600.00,8000,22,318376567
artyom_spitsyn,25600.00,8000,22,397116425
mitsoo55556,25515.00,9450,17,6021139994
petro20181,25500.00,17000,5,5193544694
joshuawbn11,25500.00,17000,5,5754333551
evmoscvov,25500.00,15000,7,1058293209
CalvinR4c,25500.00,15000,7,5052140593
FennecusFL,25500.00,15000,7,816970547
Jl0000011,25461.00,11070,13,677442665
godfatherdark4,25350.00,8450,20,5395380882
5150453789,25346.00,13340,9,5150453789
RussellSwitch,25326.00,12060,11,206112781
1944489960,25326.00,9380,17,1944489960
Andre2Santos1,25322.00,11510,12,5427337042
6607187866,25300.00,23000,1,6607187866
TheKraaB,25300.00,11000,13,1187670009
taih0,25300.00,11000,13,1222886927
Kristi_summer,25300.00,11000,13,1466020089
kripto_golovorez,25220.00,9700,16,5920358634
8061640802,25200.00,21000,2,8061640802
m0322m,25200.00,18000,4,2060511894
artembagryancev,25200.00,18000,4,349574020
makarenko_sd,25200.00,14000,8,129301243
victor7f,25200.00,14000,8,428337568
sofi_sanj,25200.00,12000,11,1173730977
itscatdog,25200.00,12000,11,2050268148
Mc_JPP,25200.00,12000,11,285990583
Jester_Kain,25200.00,12000,11,6146553281
vadimtokarev777,25200.00,12000,11,641500258
halm03,25200.00,12000,11,64621219
Hiroshi556677,25200.00,12000,11,6522316217
lybinav,25200.00,9000,18,1034886852
JamesBrownA,25200.00,9000,18,152802269
igortig,25190.00,11450,12,1041335217
MolVManto,25180.00,12590,10,7448282581
Jumintens,25137.00,11970,11,6699828488
martdebah,25110.00,13950,8,488658414
D6_BEL,25000.00,10000,15,5405113837
lastseen2C24,25000.00,10000,15,5941858245
samirov1978,25000.00,10000,15,6324730842
Bokolot,24990.00,14700,7,6886320436
1599789115,24880.00,12440,10,1599789115
Bimerman,24800.00,15500,6,200651248
DrArian3,24778.00,9530,16,93426494
fantomace,24700.00,13000,9,108465016
Nsky2525,24700.00,13000,9,495357066
SerhiiMarkus,24700.00,13000,9,563704239
Wmkatalizator,24700.00,13000,9,7061961463
Vasilii4ernii,24700.00,13000,9,7421700866
shhsf1,24700.00,13000,9,808510836
whatyourname1918,24679.00,10730,13,7253454970
AlexanserBAF,24633.00,14490,7,5034751674
akensiro,24620.00,12310,10,201795724
viktor_stor,24556.00,8770,18,1302240955
1137614656,24548.00,12920,9,1137614656
Umoralesc,24528.00,15330,6,1025219719
5140487646,24525.00,9810,15,5140487646
Hoaxer1,24472.00,8740,18,8368721094
Mdanis281,24361.00,14330,7,6107648506
1013470560,24339.00,11590,11,1013470560
skrypchenkoo,24300.00,9000,17,5484429383
Vladislav_43,24206.00,9310,16,308120399
konstantin197500,24200.00,22000,1,5548904357
JuriBarinov,24200.00,11000,12,517475020
Jhoed03,24200.00,11000,12,5559099537
alex_key_1,24200.00,11000,12,609015434
6159408544,24200.00,11000,12,6159408544
lonepassengerr,24111.00,8930,17,570874123
printing_labs,24090.00,10950,12,772008696
Disccon,24084.00,8920,17,1050314005
6620585972,24030.00,13350,8,6620585972
Dile_mmafixer,24012.00,8280,19,6055604870
Ixyxtocyhxo,24000.00,24000,0,1328868526
SemenIvanovic,24000.00,24000,0,6455811944
TimewarriorR,24000.00,16000,5,5029594370
jaybeeh1,24000.00,15000,6,5754711419
Zhoufan033,24000.00,15000,6,7929796455
Sardon27,24000.00,12000,10,5587330012
i_love_123_49,24000.00,12000,10,7325005864
cryptobikerok,24000.00,10000,14,416872219
StXavier00,24000.00,8000,20,5485546235
Delii194,24000.00,8000,20,5524820559
EngineeringOfficeABA1,23975.00,9590,15,642747013
7855003017,23896.00,8240,19,7855003017
Alexandr_103,23800.00,17000,4,810595054
6630773332,23782.00,10810,12,6630773332
Seroga_7777,23681.00,13930,7,5938542315
433856244,23606.00,10730,12,433856244
7358282367,23583.00,11230,11,7358282367
MrMeliafaro,23582.00,18140,3,244954118
yurikomar,23540.00,11770,10,724052029
Mukolajchic,23540.00,10700,12,1680421632
LZagrus,23529.00,10230,13,996061475
Mehdi5747,23436.00,11160,11,5070315386
Ldfl04,23408.00,12320,9,1023424675
1818373420,23400.00,13000,8,1818373420
Sizyakin83,23400.00,13000,8,926957619
Greatgali,23400.00,9360,15,428949702
dominoshka_1980,23400.00,9000,16,1201853658
1411015285,23400.00,9000,16,1411015285
cryphan,23400.00,9000,16,7828892530
Yoay0,23400.00,9000,16,8190452026
7935630360,23360.00,11680,10,7935630360
Burzum6363,23225.00,9290,15,899676012
GreyY_76,23200.00,8000,19,1115626914
NikaFirs,23200.00,8000,19,1729444291
HahnyongC,23200.00,8000,19,5042200125
Muad97,23200.00,8000,19,5920736105
6464810665,23200.00,8000,19,6464810665
kirill_korolevich,23184.00,11040,11,330359095
ModZen,23180.00,12200,9,5033883225
Oceamira,23144.00,10520,12,974555404
Vaibhavkhade,23138.00,10060,13,556203641
dahlia_ds,23100.00,21000,1,7360096213
xet1971,23100.00,11000,11,364213041
Taniortv,23100.00,11000,11,6569525116
6853128075,23100.00,11000,11,6853128075
ofilipesoares,23078.00,10490,12,822174593
selamet45,23020.00,11510,10,1147339940
Shinlex1910,23000.00,10000,13,6443581805
7085431693,23000.00,10000,13,7085431693
alpetar82,23000.00,10000,13,827585122
Cikahariakbar,22890.00,10900,11,966314289
6822782495,22858.00,10390,12,6822782495
DaemonKing97,22803.00,6910,23,1337890921
UnstatedInstitut,22800.00,12000,9,1073022935
Russian_sf,22800.00,12000,9,213290323
folken111,22800.00,12000,9,5560585511
Awmak49,22800.00,12000,9,6094013783
ojong123,22800.00,12000,9,6961119457
Johnedrian029,22800.00,12000,9,7163248477
8405685255,22800.00,12000,9,8405685255
AnneteWhite,22726.00,10330,12,5211213655
AlegBruh,22724.00,9880,13,878087332
BohdanTre_id,22701.00,10810,11,5031213815
nickkoss,22700.00,11350,10,555260584
7108194839,22682.00,20620,1,7108194839
Mikaya300,22680.00,11340,10,122254684
AngelOFF23,22661.00,7310,21,1407670079
sohepokinawa,22649.00,7810,19,1829925343
Ali_diyaleh,22648.00,11920,9,156160131
Mujahid_Alfalahi,22638.00,10780,11,1146403742
7564877245,22624.00,14140,6,7564877245
gridz21,22609.00,9830,13,385105124
Jlouo,22572.00,12540,8,7346126634
Salim1984,22540.00,9800,13,1886492353
robertbryannn,22500.00,15000,5,5025670590
kirrillius,22500.00,9000,15,174732638
menghun,22500.00,9000,15,272484871
SerhiiLDavydiuk,22500.00,9000,15,474596683
PUNCH_WEB3,22500.00,9000,15,660923024
akilexy06,22500.00,9000,15,7029750065
why_why_w,22496.00,14060,6,5544198824
HaudiJo,22488.00,18740,2,6909206086
olegio59,22440.00,10200,12,99380285
andrewrpgua,22420.00,11800,9,656198348
AllenFr59G,22400.00,16000,4,5065482539
SabrinaAset,22400.00,16000,4,5068836806
Marvz79,22400.00,8000,18,1164670370
Gojo15,22400.00,8000,18,290338368
AliAkbar_kh8,22400.00,8000,18,5824891798
Leonid1986s,22400.00,8000,18,6052897730
Kiss_gin,22400.00,8000,18,6702904483
7010337895,22400.00,8000,18,7010337895
Jafaripix,22360.00,11180,10,122686053
yasin_B_65,22360.00,8600,16,2037045858
laublandero,22334.00,8590,16,1921254938
marina2726,22320.00,11160,10,820573585
Zfl1990,22284.00,12380,8,6472276117
Xemgogo_SUI,22260.00,11130,10,1187982108
ErwinJP,22200.00,11100,10,6964948132
kassyan27,22194.00,12330,8,817981577
ITShymkent,22194.00,8220,17,303956438
FIA_L_K_A,22100.00,17000,3,1459812830
Von_Alex,22100.00,17000,3,318081928
415873871,22100.00,17000,3,415873871
unit4440,22100.00,17000,3,7514395360
ramaseven,22100.00,13000,7,537710146
Hanskim007,22100.00,13000,7,560094401
pmaria78,22100.00,13000,7,859812998
PetyaBorec,22080.00,11040,10,340932806
Aethereus_w,22000.00,22000,0,353043541
TuckerNot,22000.00,20000,1,6337011469
dipalisinghh,22000.00,20000,1,6815887681
kayostars,22000.00,20000,1,7035312577
Barsobyk,22000.00,11000,10,1679167823
ninoyoo,22000.00,11000,10,1760095952
HannaPMUKyiv,22000.00,11000,10,1987358551
Ujenya2,22000.00,11000,10,5918112431
HennaMarie23,22000.00,11000,10,7074367011
Kaplotnikova,22000.00,10000,12,316101501
Vitas73,22000.00,10000,12,426070051
6963803630,22000.00,10000,12,6963803630
7305417793,22000.00,10000,12,7305417793
huyuthienhuyn1954,22000.00,10000,12,7675681290
KhoiQuyenDu386690,22000.00,10000,12,7987750861
senatopbc,21996.00,8460,16,6729228536
ivanke9000,21978.00,19980,1,7100693230
cryptomaryia,21965.00,9550,13,6377798642
ratsyshi,21956.00,9980,12,914259529
Regsbologo,21900.00,8760,15,6737755088
oooppp2323,21875.00,8750,15,5368306984
AlexLu1973,21777.00,10370,11,1867042565
xandemerigio,21775.00,8710,15,824167387
alexanderbays,21762.00,8370,16,392798882
Psych0_DeLika,21720.00,18100,2,396601777
kodji67,21603.00,11370,9,6712072748
AndrAndrews,21600.00,12000,8,1120553025
Ljubovv,21600.00,12000,8,429476104
SS095,21600.00,12000,8,456200245
JoostLint,21600.00,12000,8,5278925766
Mpak_A,21600.00,12000,8,549419768
Natalia_Lednik,21600.00,12000,8,556925447
Viktor11187,21600.00,9000,14,5179645662
5205400470,21600.00,9000,14,5205400470
MarceloHellmann,21600.00,9000,14,5914443373
6133719271,21600.00,9000,14,6133719271
7583548667,21600.00,9000,14,7583548667
yur_mor235,21600.00,8000,17,1947314625
hellish_ran,21560.00,9800,12,850672784
komarado8,21462.00,10220,11,1891262279
vea665,21450.00,8250,16,5183190740
NoL1k_UA,21436.00,9320,13,491668427
7182860888,21294.00,15210,4,7182860888
MarinoBasaka,21285.00,6450,23,6153622745
betran_ne,21275.00,8510,15,7116792598
5859316699,21264.00,8860,14,5859316699
Valdomero14,21264.00,8860,14,6429699876
7590447502,21200.00,10600,10,7590447502
Jikakajsj,21180.00,10590,10,5591505667
Msguclu,21120.00,8800,14,1227495881
Oppyas,21114.00,7820,17,6805016314
EkosAres,21068.00,9160,13,6105697452
AnyaNaNaN,21048.00,8770,14,439528836
Eric050419,21040.00,13150,6,7428339111
Jenz1513,21040.00,10520,10,7308892270
ks_ss_senia,21000.00,21000,0,494224695
Dmitriy8778,21000.00,15000,4,465444742
annam131,21000.00,14000,5,2095450814
Savdeev75,21000.00,10000,11,709511256
segisworld_wide,20980.00,10490,10,5861409190
Aleksandr_F83,20925.00,8370,15,356210825
The_SaiLoR_The,20900.00,11000,9,1751040287
thismyacc160016,20900.00,11000,9,7374489076
1998683121,20876.00,12280,7,1998683121
5227001926,20860.00,14900,4,5227001926
igorrrrrrrrrrrrrrrrrrrr,20823.00,18930,1,1717982301
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
862254166,20800.00,13000,6,862254166
machisann,20800.00,8000,16,1875667875
vauleomeo,20800.00,8000,16,464459954
5161817345,20800.00,8000,16,5161817345
Kryakyu,20800.00,8000,16,530795743
zackwunglin,20746.00,9430,12,5445522767
1319712056,20700.00,9000,13,1319712056
Dmytro04111989,20700.00,9000,13,321465702
kmtstone93,20700.00,9000,13,5565010232
ntgiangag,20700.00,9000,13,7122546195
GurovAV31,20700.00,9000,13,826233058
omidpartner,20655.00,12150,7,118748813
Maaryu04,20615.00,10850,9,7151223684
768253122,20608.00,14720,4,768253122
Sumerelf,20601.00,9810,11,841950091
Wi_Pra,20580.00,7350,18,5048587665
743535007,20560.00,12850,6,743535007
Andvanguard,20482.00,9310,12,6735835856
mikefern1223,20474.00,7060,19,1769120043
smetanka_9,20444.00,10760,9,6928112993
SwfAmateur,20434.00,12020,7,1971353612
Gofard,20400.00,17000,2,239905608
maximum24rus,20400.00,17000,2,987360028
Zaytsev0601,20400.00,12000,7,1211189603
1919268940,20400.00,12000,7,1919268940
aka_Strix,20400.00,12000,7,334243254
pikipiooo,20400.00,12000,7,6756230231
heru0910,20400.00,12000,7,6899679075
godlike1105,20400.00,12000,7,6993360661
Olgaprivet45,20400.00,12000,7,7287135170
tupham1097,20400.00,12000,7,7999912653
tcharlton,20387.00,10730,9,1861261813
shefik001,20376.00,8490,14,391581056
6324225641,20368.00,12730,6,6324225641
7600980733,20350.00,9250,12,7600980733
rufous_wolf,20349.00,10710,9,836887868
sevbrab,20286.00,8820,13,419588595
moji1441,20188.00,7210,18,6170362683
Masoodk2199,20150.00,7750,16,6836638496
6397612569,20125.00,8750,13,6397612569
amitnayak087,20102.00,10580,9,1932443080
Ala_Igor_Kuzmin,20088.00,7440,17,514726175
6905649960,20000.00,10000,10,6905649960
Cvic0003,20000.00,10000,10,996442508
1949948050,20000.00,8000,15,1949948050
lych666,20000.00,8000,15,363246433
nik_test,20000.00,8000,15,647716001
Nitz73,20000.00,8000,15,6629466798
MAKCIMAL4IK,20000.00,8000,15,6712874601
7385115919,20000.00,8000,15,7385115919
Jurgazh,20000.00,8000,15,7507701662
vea216,19975.00,7990,15,1281093452
1791136329,19969.00,10510,9,1791136329
Seriy89,19953.00,7390,17,666982546
7394065702,19950.00,10500,9,7394065702
Dohtorya,19926.00,11070,8,994215538
Chepkasov_A,19912.00,10480,9,785308733
HasimotoWhy,19820.00,19820,0,7926694163
Volkodavius,19817.00,10430,9,360416332
nearxo,19808.00,12380,6,911040532
Gisakhan,19800.00,18000,1,6721792583
T011XA,19800.00,11000,8,1065914192
1371643683,19800.00,11000,8,1371643683
AliceFoxy,19800.00,11000,8,243105507
Kloshe1,19800.00,11000,8,351686360
AleksDrago,19800.00,11000,8,416526493
Youngboar44,19800.00,11000,8,523887918
iseeyourlife,19800.00,11000,8,623253552
shankzzz09,19800.00,11000,8,6598702510
fimaton,19800.00,11000,8,7763630618
mhadifaraji,19800.00,9000,12,1326168358
Brizlady,19800.00,9000,12,502114950
gserran99,19800.00,9000,12,6337927253
alexandrudima915,19741.00,10390,9,5852775795
Beregovoy9187,19740.00,9870,10,1325797334
1925548739,19703.00,10370,9,1925548739
7394258115,19675.00,7870,15,7394258115
6610189093,19656.00,8190,14,6610189093
7927287610,19629.00,7270,17,7927287610
Janpoooool,19624.00,8920,12,1916740580
maurinesoriano,19600.00,14000,4,1943885013
rizkageni,19600.00,14000,4,701646775
namhai599,19600.00,14000,4,7304808203
SirensDragon,19600.00,7000,18,7027415931
Adel3A,19593.00,9330,11,830299033
odinL9M,19552.00,12220,6,2043609408
KRIPTOGOLIK7,19530.00,13950,4,726196602
galoshtime,19514.00,17740,1,838300424
vl782,19500.00,15000,3,2133492129
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
bewithsun,19500.00,15000,3,522540014
7391093771,19500.00,15000,3,7391093771
8016356398,19488.00,8120,14,8016356398
SAW0829,19458.00,10810,8,415762434
8166190177,19425.00,9250,11,8166190177
SEWN8,19343.00,8410,13,494529486
Picaito,19320.00,9660,10,253346994
1069870167,19272.00,8030,14,1069870167
YaPankMnePohyi,19244.00,11320,7,543459669
Surat1987,19208.00,6860,18,1012422065
1971445964,19200.00,16000,2,1971445964
ReevesEthelbert,19200.00,16000,2,5058657252
ggeadgrace,19200.00,16000,2,5067890763
luccofraga,19200.00,12000,6,1199938785
5893367376,19200.00,12000,6,5893367376
Mohit704798,19200.00,9600,10,945552246
vladimirsaleba,19200.00,8000,14,1090523839
julia6732,19200.00,8000,14,1809345780
deniiison,19200.00,8000,14,193181247
71125746,19200.00,8000,14,71125746
7874291755,19200.00,8000,14,7874291755
kolyazai,19200.00,8000,14,8407071103
gunduzs17,19200.00,6000,22,1508330504
woeknma,19200.00,4000,38,7780445007
Chr1st0ph3r16,19152.00,9120,11,7372791089
wnrodriguees,19125.00,7650,15,5461690352
buublyat,19000.00,10000,9,1020701371
elena_dosaeva,19000.00,10000,9,397932542
Llenchik79,19000.00,10000,9,718304565
AlekseiTimoschuk,19000.00,10000,9,884534574
6499909476,18981.00,9990,9,6499909476
TaThiHongTam26012004,18920.00,8600,12,6885720771
