username,score,purple,legendaries,userId
Sandr711,1000,1000,0,1560252614
akensiro,1000,1000,0,201795724
5904494464,1000,1000,0,5904494464
TheCryptoMonster,1000,1000,0,1474104798
johnloqpa_a231,1000,1000,0,6806369492
BobbieFowler_a773,1000,1000,0,7345346028
DaraMcglinchey_a76,1000,1000,0,7218577602
Slawientij,1000,1000,0,546310192
toleploma_a479,1000,1000,0,6325770495
VichhekaChariyaChhaya650494,1000,1000,0,7827811321
MamieKillean_a842,1000,1000,0,6841931037
evhenii_trs,1000,1000,0,366527506
minhtoantang,1000,1000,0,2078546412
PedroHarvey_a13,1000,1000,0,8187746729
NellieWilliamson_a329,1000,1000,0,7247974996
TrungDuongBa_a447,1000,1000,0,6982898331
hahavn2036,1000,1000,0,6389491512
kthi38583jip,1000,1000,0,7083081108
NamLazier_a494,1000,1000,0,7323336245
thomason_a686,1000,1000,0,6993241736
partyguy07,1000,1000,0,842051803
choponata,1000,1000,0,6908532167
Sergey_dr,1000,1000,0,1143354705
Evgeniy8829,1000,1000,0,422101943
AndrewSims_a298,1000,1000,0,7098548529
ks_ss_senia,1000,1000,0,494224695
billly6666,1000,1000,0,7375316949
BomPaniss,1000,1000,0,8292308879
8306861943,1000,1000,0,8306861943
JacobCarlson_a557,1000,1000,0,7255135943
CalvinBennett_a647,1000,1000,0,7393601601
Le_no_kk,1000,1000,0,757886518
TaraBennett_a556,1000,1000,0,7458157961
tytupopopli_a557,1000,1000,0,6354437932
NicholeBrassfield_a63,1000,1000,0,7438313019
AdamRogers_a455,1000,1000,0,7300498992
SyntaxiL,1000,1000,0,6141551427
ksuudance,1000,1000,0,7005595909
LamKieu_a665,1000,1000,0,7185387481
7631470911,1000,1000,0,7631470911
ReneeRiley_a792,1000,1000,0,6906589130
krazw69,1000,1000,0,6440162359
PhamSon_a756,1000,1000,0,6872352138
923839108,1000,1000,0,923839108
OliviaRivera_a265,1000,1000,0,7483830390
AliceHamilton_a451,1000,1000,0,7447200469
kaktus_joine,1000,1000,0,301385812
NumbersSporich_a742,1000,1000,0,7430248814
TonyaAndrews_a263,1000,1000,0,7202908637
alibalaby_a4,1000,1000,0,6892182509
alex_key_1,1000,1000,0,609015434
ArtOfMassages,1000,1000,0,6999381040
davekhaly_a700,1000,1000,0,7085119077
jack5daniels,1000,1000,0,1279626845
SallyDay_a238,1000,1000,0,7384953102
minhquanha051,1000,1000,0,7196798087
misstake1982_29,1000,1000,0,7261660603
NevaehWagner_a882,1000,1000,0,7154162400
AleciaTrepagnier_a11,1000,1000,0,7080533499
1225410404,1000,1000,0,1225410404
Kiber_Kotleta_bot,1000,1000,0,406004984
roman_od_ua,1000,1000,0,554147332
StephanieVargas_a551,1000,1000,0,6917309635
7724364453,1000,1000,0,7724364453
Andrey_199507,1000,1000,0,1695255828
AmberAnderson_a400,1000,1000,0,6418581808
jhonvica_a357,1000,1000,0,6725046629
docomicjhuq_a547,1000,1000,0,7173036991
didkovskiij,1000,1000,0,5229855300
TomothyBailey_a215,1000,1000,0,7305887730
Kzohre1400,1000,1000,0,105097150
thienthai53,1000,1000,0,7752012348
barrostom,1000,1000,0,6350634762
godsmack2018,1000,1000,0,368621216
SydneyHrycenko_a481,1000,1000,0,6592419379
EarleneWonders_a632,1000,1000,0,7135743026
SidneyJenkins_a651,1000,1000,0,6324559123
MarthaEllis_a296,1000,1000,0,7474545167
VuongToanHa_a787,1000,1000,0,7162569092
life_debug_config,1000,1000,0,511481747
switchking30,1000,1000,0,7314757621
nrhys9998dqc,1000,1000,0,7063051833
ClassieSchuneman_a540,1000,1000,0,7001457379
o_belyakov,1000,1000,0,73181930
UyenThanh_a217,1000,1000,0,7007173575
SonyXperia5,1000,1000,0,801298067
tipfer_a576,1000,1000,0,7036115251
GenesisLawson_a198,1000,1000,0,8179777610
konstantin_015,1000,1000,0,1015201929
counting2025,1000,1000,0,7208081208
rudolphlieboldzPIZv904,1000,1000,0,7306122605
Liza_Podavan,1000,1000,0,7905402865
DalilaMcelhaney_a164,1000,1000,0,7237285866
Mc_JPP,1000,1000,0,285990583
KhoiQuyenDu386690,1000,1000,0,7987750861
ksenochka_1,1000,1000,0,1454976271
834999792,1000,1000,0,834999792
blkCODe,1000,1000,0,1841164590
BachTheCong89100,1000,1000,0,7696974734
Makc_frolov,1000,1000,0,332645879
VickiJohnson_a426,1000,1000,0,8031417551
EmperorEth,1000,1000,0,94523421
JustinPierce_a88,1000,1000,0,7390736427
EllisSaris_a83,1000,1000,0,7034048740
AlvinWells_a65,1000,1000,0,7270069848
MaureenCurtis_a358,1000,1000,0,6493668017
wolfer96,1000,1000,0,514183071
poolmining202448,1000,1000,0,6957729308
mauquang5246,1000,1000,0,7746278366
WalterJackson_a838,1000,1000,0,6635290848
BeckyWatts_a408,1000,1000,0,7280317454
Adiii257,1000,1000,0,7290749670
bdstore230,1000,1000,0,5249288519
vibeman,990,990,0,202210436
Sambyka_vs,990,990,0,1555433675
7266784155,990,990,0,7266784155
GuyRivera_a1,990,990,0,7544482412
CheryVerdin_a167,990,990,0,7443374445
Graceusane,990,990,0,7952077676
1415936330,990,900,1,1415936330
Huhububull,980,980,0,7213209435
korati69,979,890,1,2034089404
PriscillaPierce_a766,970,970,0,7408829810
EarlHughes_a61,970,970,0,7332537352
6041999738,970,970,0,6041999738
aleksemelianova,970,970,0,1176300810
cathaylife_a485,970,970,0,6931095912
prosto_roma33,970,970,0,5378187218
betran_ne,966,690,4,7116792598
hoadznha,960,960,0,7507044227
hoangthi7305,960,960,0,6766993937
Arti_911,960,640,5,1328593004
Dohtorya,957,870,1,994215538
1647040407,952,680,4,1647040407
VickieAndrews_a173,950,950,0,7287998666
Brianz1972,950,950,0,7653883331
ZacharyTurner_a163,950,950,0,6790580607
SraClaudia13,950,950,0,7130725319
8017785357,950,950,0,8017785357
ElyseLehnherr_a747,950,950,0,7310759980
JosephHolland_a578,950,950,0,6550514783
ChadNichols_a320,950,950,0,7445398054
plxsk,949,730,3,1033944076
loverosewine,948,790,2,624570685
NorbertMingioni_a116,946,860,1,7120677699
RonnieTaylor_a827,940,940,0,7242688547
salaciastick,940,940,0,7260413584
alvinabourdeauxHsQIo843,940,940,0,7048802216
vicdev80,940,940,0,874405516
T1fakerkorea,940,940,0,7946624126
TuyetDuongKhanh_a340,940,940,0,7150900066
mssrksh,936,720,3,541203073
Runiberto22,930,930,0,1948300697
florkiol_a224,930,930,0,7174542748
Huyhuybandi,930,930,0,7578429834
khaytameni_a28,930,930,0,7173231059
LeroyGardner_a382,930,930,0,7482314924
HaydenDrawec_a260,930,930,0,7365422583
OwenBoyd_a535,924,840,1,7216080716
dartam17,924,770,2,6748933330
Ne_OIeg,920,920,0,951776683
RickyCole_a272,920,920,0,7103183608
hoangthi8040,920,920,0,7388101055
Miguelybym,920,920,0,5226224835
ChuCanhSoan_a407,920,920,0,6669861536
sxzuanqquelio_a341,920,920,0,6968495793
ConstanceLong_a854,920,920,0,6744516120
MikeTorres_a407,910,910,0,7414489773
TasiaFronick_a224,910,910,0,7365937150
Tartarfree,910,910,0,889248680
lylyly0077,910,910,0,7669214564
LucilleHolt_a731,910,910,0,7867626503
shefik001,910,910,0,391581056
Salarifar85,910,700,3,227549027
juunanadi_a500,900,900,0,7057019442
duong26sui5608,900,900,0,7903390921
editprogram3333,900,900,0,7282892767
LuisFlores_a88,900,900,0,7420514015
MargiePeterson_a490,900,900,0,7463874612
nguyenuyen240995,900,900,0,5227262175
LamTien753996,900,900,0,7662854206
ashotbi4,900,750,2,1689760410
BeckyGardner_a292,900,750,2,7499969236
HoThiAiMen13032007,891,810,1,7021792836
wise79RF,891,810,1,1026223523
giantisone2023,891,810,1,7072286368
Voltaren1983,891,810,1,488646640
ShelbyRollings_a57,890,890,0,7307151535
RileyTisue_a522,890,890,0,7449646174
abafaadbadb,890,890,0,8069249305
AllenGriffin_a365,890,890,0,7126234291
baohoa4878,890,890,0,8162716053
WilmerLegassie_a632,880,880,0,7084488238
TyroneCervera_a117,880,880,0,7243208248
ratay8426,880,880,0,8130658781
1819952696,880,880,0,1819952696
TylerMustafaa_a433,880,880,0,7300950685
BrianHunter_a458,880,880,0,7443237952
ziosta,876,730,2,1327155536
ThuyDaoVan_a738,876,730,2,7000322011
TrienDacPhonethachak892,870,870,0,7914663714
ronpalletftAUV993,870,870,0,7430747745
awesomebullet,870,870,0,51331038
pheyryteti_a23,870,870,0,7025902207
thaquathuy_a286,870,870,0,6701909796
Beregovoy9187,870,870,0,1325797334
vaughnivan,870,870,0,5019516605
BenjaminParkeruk,870,870,0,7734524948
ChristianSutton_a709,870,870,0,6496893458
DelvirSPb,864,720,2,506378816
HanHang_a31,860,860,0,7445086447
SeanNguyen_a606,860,860,0,7356827902
AdrienneCastelum_a257,860,860,0,7491190571
AudreyJenkins_a498,860,860,0,7633179045
hihinguyenanh,860,860,0,7648889603
LinhDoNgoc_a402,858,780,1,6707377501
vaquagro,855,570,5,5220307985
duong36seed6643,850,850,0,7655832693
Linhchit,850,850,0,5189058507
Anh3Bon,850,850,0,7928878943
WilliamWelch_a478,847,770,1,7495889797
Zahhhh_69,840,840,0,2044605056
Ed_Hordi,840,840,0,980499025
FreemanUglow_a116,840,840,0,7215381017
472943322,840,840,0,472943322
Zaytsev0601,840,840,0,1211189603
phaolilam_a627,840,840,0,7053115955
ThuongTrinhThi_a665,840,840,0,6822839167
kaaarlp,840,840,0,5921607767
F3DY4_5,840,700,2,1114566121
girlimim2000_2021,836,760,1,6442761235
huianhem,830,830,0,7834017522
GuyDay_a10,830,830,0,7388220029
ChiNguyenVan_a345,830,830,0,6314215372
RicardoRhodes_a658,830,830,0,7286260012
jenilady_a567,830,830,0,6492895174
Vadim_19,825,750,1,261027508
truongphong_a239,820,820,0,6920192419
BellaPerez_a367,820,820,0,6826694261
Lunamoonfang1968,820,820,0,6347154615
TraceyCarpenter_a212,820,820,0,7896612777
TuyenBuiHao_a193,820,820,0,7038762053
BuonCaRio,820,820,0,7486672055
thudidongtoi170017,820,820,0,7067606450
karissatrentoQMctN743,820,820,0,7506515580
MaxBell_a554,820,820,0,6555290011
GabrielDean_a459,820,820,0,6577323120
6699751819,819,630,3,6699751819
Bogdan_1010102,816,680,2,1133678887
PhanThanhChan27042007,814,740,1,7181096624
mitsoo55556,812,580,4,6021139994
Natali1158,810,810,0,502319532
dfndfndfdf,810,810,0,7813567536
mebeceg64953,810,810,0,7257817708
earlechristianidIVwb799,810,810,0,7555398817
advadabdadb,810,810,0,7447498363
GenesisRodriguez_a103,810,810,0,7321301900
jonathanusane,810,810,0,7898224710
MyHuynhVu_a357,810,810,0,7130413842
EduardoPeters_a374,810,810,0,6441971750
TravisMontgomery_a799,810,810,0,7589116332
DanaWade_a877,810,810,0,7304413817
SonHienLoc458185,804,670,2,7892756789
fogobor74834,800,800,0,6941121298
duongtung_a224,800,800,0,7016206916
Truonghuy10032002,800,800,0,6774461077
hojin1962,800,800,0,7574361149
GinaWatts_a716,800,800,0,7083942079
kallylyyqia_a525,800,800,0,6897837890
olya55588,800,800,0,5574508527
DeanCountee_a847,800,800,0,7081876669
handao8466,800,800,0,7569896221
EllenPhillips_a776,800,800,0,7132731113
jfsazugwsqfaq,793,610,3,6811171385
cryptosteph9,792,720,1,1406121724
8306987127,790,790,0,8306987127
vanlac9433,790,790,0,7754586352
zizu3070,790,790,0,7883259278
MyungLegan_a319,790,790,0,7172813943
Cripo06,790,790,0,382333319
TruongHoangTung_a419,790,790,0,6592071248
davidsilla_a831,780,780,0,7138776998
DannetteGago_a53,780,780,0,7424171549
AngelChavez_a185,780,780,0,7330108213
HaQuangThu_a785,780,780,0,5995610654
5238912701,780,780,0,5238912701
davidcena_a685,780,780,0,7112684262
MiaWatkins_a399,780,780,0,7204563301
thuyakiakila_a889,780,780,0,6835230680
IanSutton_a40,780,780,0,7691089232
Ky39l1,780,780,0,1510775066
nhi36sui4982,780,780,0,7513768934
aduusane,770,770,0,7631028768
AndreaGutierrez_a274,770,770,0,5627865012
SovathSinaVandy126586,770,770,0,7626012311
JordanBowman_a512,770,770,0,7099636298
NgoHoangPham_a130,770,770,0,6889296596
PosleBog,765,450,7,7001361911
Dizelist228,760,760,0,1067287292
BradleyLoperfido_a231,760,760,0,7465859898
thanhsonphongle_a789,760,760,0,7191532724
ChristinaLawson_a470,760,760,0,6378546776
chauphat_a848,760,760,0,7179768117
Truonghuy100320023,760,760,0,7323909240
kalyquicka_a107,760,760,0,6552654793
adbaddba,760,760,0,8135268275
Bap20199,756,630,2,1603982207
alexodessit,754,580,3,1122016519
E_m_m_a_k,754,580,3,1152382461
SeyS4,754,580,3,549532267
quin4w,750,750,0,6167011627
CarolineWebb_a180,750,750,0,6725618737
milfordstmartinFqSfP486,750,750,0,7533205093
AllisonDurham20042004,750,750,0,6758634953
MarkReid_a483,750,750,0,7598232427
strictaria1979,750,750,0,8133506648
ElaineJackson_a277,750,750,0,7470757858
daothi9529,750,750,0,7043016637
lanhdia2674,750,750,0,7274885354
6397612569,750,750,0,6397612569
alexei976atv,750,750,0,1674821364
7532594221,750,750,0,7532594221
quicknach_a525,750,750,0,6828065484
iludasfgho,748,680,1,8193053138
umutduzdar,744,620,2,1046245759
huydepuk,740,740,0,8072204067
mylove067,740,740,0,7869284476
Pletnev_86,740,740,0,351141982
illena8829,740,740,0,550118555
mikiylll,740,740,0,463533123
hoatienco,740,740,0,7773266961
DillonTease_a571,740,740,0,7273273952
hoarongne,732,610,2,7679886054
Jerolli,730,730,0,363394371
TAcaciam74,730,730,0,8138523828
WilmaButler_a591,730,730,0,7483494980
nbcnewsout,730,730,0,7461078942
lytylajhun_a541,730,730,0,7150128697
PalmaFons_a47,730,730,0,7207181082
DanHieu258482,730,730,0,7610468157
neurejhon_a782,730,730,0,7139550292
sdbsdbsdbdbsdb,730,730,0,7857354943
zoxsbbfqutotn,726,660,1,7192783366
MoosterMarta,726,660,1,7145658233
witches1414,720,720,0,7408680201
JennieSimmmons_a532,720,720,0,7454392916
TeeeJaaaay,720,720,0,1917938825
xukiengne,720,720,0,7254523537
ThanhNhan_a354,720,720,0,7187313605
SergioCooper_a283,720,720,0,7165969227
LeeJennings_a659,720,720,0,7403795491
LanelleTsou_a424,720,720,0,7153488452
RileyTisue_a767,720,720,0,7320978101
SavannahStevens_a365,715,650,1,7248739603
AleksandrDubovenko,715,550,3,1132080101
7540870513,710,710,0,7540870513
Ufx_1480,710,710,0,426187266
BessPfisterer_a1,710,710,0,7364822302
ChanVannary433488,710,710,0,7859327843
toseed3463,710,710,0,7354557134
EdythIberia,710,710,0,7138377557
HongDangLe_a277,710,710,0,6719717793
Sanyair,704,640,1,664026012
vocer901,700,700,0,1703453172
nguyenhamy7666,700,700,0,7008350365
MasterKAiros,700,700,0,6775650849
hoaquasin,700,700,0,7710063646
BrianMitchellnha,700,700,0,7750840603
hagioi9366,700,700,0,7771595492
CoreyWheeler_a576,700,700,0,7248512833
nguyenthimy7386,700,700,0,7294932403
TonNotcoins,700,700,0,767740882
RalphClark_a814,700,700,0,6242309997
DavisZarucki_a227,700,700,0,7276650989
ChinChoo_a459,700,700,0,7449319126
mmk_user,693,630,1,5037543485
nastealittle,693,630,1,1307951914
kolyama81,690,690,0,1940926256
nhansinh20120059,690,690,0,6941402077
TrinhXuanCanh,690,690,0,8093996866
YoungerReika,690,690,0,7054478634
darlay,690,690,0,570813183
Ryl0009,690,690,0,1614199395
minhtam2011,690,690,0,7468293444
KhangTinh257289,690,690,0,7825268823
LenaFuller_a590,690,690,0,7047083210
duong8sui8589,690,690,0,8118716153
nguyensui8118,690,690,0,6627638035
PhanTuongVan,690,690,0,7940933650
eldonriendeauibTFO691,682,620,1,6490602456
WhiteSam93,680,680,0,221363312
LeonCastillo_a873,680,680,0,7228527818
AldaOyellette_a544,680,680,0,7338412548
VuongBinhHa_a530,680,680,0,7003312259
GraceNguyen_a352,680,680,0,6820329039
abadvad,680,680,0,7805313769
chuacuatoi,680,680,0,7572544560
JohnieYoshioka_a719,680,680,0,7385354311
KenFerguson_a246,680,680,0,7196456033
hoangkieumy2722,680,680,0,6585901370
1127590764,672,560,2,1127590764
Menastir,672,560,2,5925220108
Chekist161,671,610,1,1008248580
VanThiKimVy10071994,671,610,1,7083168674
nievesbuzziwasbq215,670,670,0,7523169768
Busyavip,670,670,0,602167609
SandaBrandman_a40,670,670,0,7443904742
hoahoa5091,670,670,0,7866057683
NguyenTheDucvn,670,670,0,7984049614
Salim1984,670,670,0,1886492353
RodneyLawrence_a157,670,670,0,7027914882
MabelBaker_a389,670,670,0,7808155119
DonnellRabal_a396,670,670,0,7495105849
TylerBaker_a590,670,670,0,7588648268
kripto_golovorez,663,510,3,5920358634
dinhle99966,663,510,3,7878354651
hoanmyhodua4322,660,660,0,7238867510
WilliamAndersonna,660,660,0,7615739418
huhonne,660,660,0,7920968765
KienLoan_a711,660,660,0,6481696028
Kherrialado_a862,660,660,0,6725062984
MrMart1980,660,660,0,1849356407
CridwenTitin1973,660,660,0,7706091316
FotiniaN,660,660,0,6608361878
SidneyLax_a228,660,660,0,7458276101
buithi4510,660,660,0,7225820194
robothsaki,660,660,0,7764125277
Mata_Hari_1978,660,600,1,5112903034
Ilya_nikifor0v,660,440,5,682288684
NevaehDiaz_a789,650,650,0,7003265853
Vets_87,650,650,0,640210118
JohnThompson_a487,650,650,0,6722974145
7113757037,650,650,0,7113757037
NguyenPhongTung,650,650,0,7707848247
timothyemmsaLmsh328,650,650,0,7255167041
MauriceBell_a155,650,650,0,6999985610
Jamejameusa,650,650,0,8140691863
hrosalyn71230orf,650,650,0,6879007220
swhshgavasxzf,650,650,0,7148416081
danarah68887,650,650,0,7214202938
dopokoh51154,650,650,0,7441161103
julia6732,650,500,3,1809345780
7778191239,649,590,1,7778191239
Astil_Johnson,648,540,2,5659266170
ClydeEvans_a9,640,640,0,6846653406
tarlesIT,640,640,0,7477267761
TylerDaniels_a645,640,640,0,7222807495
daothi9698,640,640,0,7389420087
kohnkilla_a815,640,640,0,6290168783
HowardJames_a498,640,640,0,7411524568
hangsui6457,640,640,0,7328643348
MartinKelley_a141,640,640,0,7318275217
roberttrossbachxtAsP333,640,640,0,7196422175
nguyensat4018,640,640,0,7926876792
HunterFlores_a654,640,640,0,7827916654
laulaunenha,640,640,0,7941204823
freidaperrillKoOqB470,640,640,0,6848891638
KittyJensen_a130,638,580,1,7340707738
DemarcusSaputo_a703,638,580,1,7048681849
PhamThiAnhHang,638,580,1,7974836417
xachsenha,636,530,2,7717753249
Fahrettin_Kaan_Soylu,636,530,2,1293473969
MongNgocjThd,630,630,0,7634898056
Panker85,630,630,0,5449774030
RickSimpson_a734,630,630,0,7043141588
htawana78033yuv,630,630,0,6745003607
aikmann87,630,630,0,114798182
twnazbohwwrgj,630,630,0,6956460725
ChuQuynhTram_a856,630,630,0,7146442243
KamelaBrendt,630,630,0,7055363465
kilalosongi_a653,630,630,0,6916864038
thanhminh_a236,630,630,0,6403520248
duong33sui4526,630,630,0,7876563270
duong39seed5269,630,630,0,7806560083
Chr1st0ph3r16,630,630,0,7372791089
6159408544,627,570,1,6159408544
Angel909090909,624,520,2,1827560234
haihiep86,624,480,3,7233171867
NguyenTrongCong23041989,620,620,0,7197310263
hoanghonfsui5867,620,620,0,7732907299
jhonypherner_a163,620,620,0,6999075242
BelanYO,620,620,0,880390680
MildredMontgomery_a341,620,620,0,6580885529
sdbvsfbfsbnfb,620,620,0,8139321080
khanhlinhxinhcute,620,620,0,7452240720
hstevana91666xso,620,620,0,6529675333
uzerblym,616,560,1,178356897
Toogodym,615,410,5,430539055
hoathan6986,610,610,0,7740127754
DoanTiennnn,610,610,0,7514188911
Evgeshales,610,610,0,487550526
5202893646,610,610,0,5202893646
6158557290,610,610,0,6158557290
ChuThiNgocHoi_a635,610,610,0,6736787147
DuongDucPhat,610,610,0,7713659788
BrittJaap_a375,610,610,0,7294543163
duong23seed9877,610,610,0,8009833996
zerruix,610,610,0,1788089432
L_U_X_Fero,610,610,0,7345553763
duong22seed3831,600,600,0,7996734168
TaThiHongTam26012004,600,600,0,6885720771
nhi0namsui5816,600,600,0,7851226218
Vladimir_S1979,600,600,0,6921201666
XuanNhiUK,600,600,0,7483321126
eyxbxkjdqhxgh,600,600,0,6880023536
yasin_B_65,600,600,0,2037045858
LawrencePrice_a824,600,600,0,7202466507
dmitryklest,600,600,0,729609155
uwcxtxaktjyra,600,600,0,7152891670
Nikipka,594,540,1,1596133844
advadbad,594,540,1,7510764756
nrey_ad,592,370,6,551242049
dankim925,590,590,0,7369242192
dshreya7684fgj,590,590,0,6738981757
SophieParker_a240,590,590,0,7280422558
vladislavus01,590,590,0,487175318
Inna_Sergeevna_27,590,590,0,620381010
Patrickusane,590,590,0,7650521752
MolVManto,590,590,0,7448282581
nhi027seed1513,588,490,2,7694249840
yesterday3108,580,580,0,7227152446
Basilidasebster,580,580,0,7140782792
lolmamthang,580,580,0,6683008473
forrestschragesptRQ631,580,580,0,7341589663
aysvajfundszh,580,580,0,6902970699
ssdbsdbsdbsdv,580,580,0,7483462434
Bondariev_S,580,580,0,2115204308
MaiThiDoanTrang,580,580,0,7383240807
MinhBuiHao_a208,580,580,0,7068779608
jessekoprivaTyQZB853,580,580,0,7165801476
idfdoubbxjxzr,580,580,0,5612280384
YvonneSimmons_a50,580,580,0,7705529776
7980087011,580,580,0,7980087011
1897293752,580,580,0,1897293752
ricardomachado82,576,480,2,1928662268
igortig,572,520,1,1041335217
sfbsfbfsfsfb,572,520,1,8087137726
Amaren19,572,520,1,1293434056
TaGalKaung,572,440,3,1816562340
modotoj53897,570,570,0,6855513371
5634495136,570,570,0,5634495136
miwik12880,570,570,0,7051243555
thienchuane,570,570,0,7618123294
hilis11063,570,570,0,7312844465
bookberlet,570,570,0,6539980625
nhi395544,570,570,0,7388161183
nhi314095,570,570,0,7646044098
duong41seed4369,570,570,0,7616280481
ShonPanela_a99,570,570,0,7436060604
MadisonSimmmons_a167,570,570,0,7418784981
hushusne,564,470,2,7608599023
nhi0bomsui6570,564,470,2,7947342313
Lube66,561,510,1,6919268234
Helloeverybodylol,561,510,1,6348999542
duong19sui5136,561,510,1,8146925489
jason_0819,560,560,0,831687164
laiyhhoton_a33,560,560,0,7090782007
DwightFreeman_a33,560,560,0,7328890065
mckinleyhashmiIBALn327,560,560,0,7509462326
7258273322,560,560,0,7258273322
mining4420,560,560,0,7482265126
ChrisAllen_a684,560,560,0,6679866277
showmini00246,560,560,0,7375465361
Vavan4k2,560,400,4,6851083245
SwetlanaSharp,560,350,6,5225789904
kydoxzol,552,460,2,482686606
j10802,550,550,0,740267556
RicardoShelton_a418,550,550,0,6808445650
adbadadbadbadb,550,550,0,7576849561
MachPham,550,550,0,6422508597
Trucco2,550,550,0,7823120215
masui9343,550,550,0,7410936520
bfzucsxxgvjue,550,550,0,7187754684
duonguyen6141,550,550,0,7966439040
BuiThiAiKieu_a259,550,550,0,7230755307
nguyentien1437,550,550,0,1600351565
fisherru,550,550,0,437241873
alekssiber,550,550,0,7314540981
DuaneYoung_a670,550,550,0,7172797889
lubulubuus,550,550,0,7778336946
lutherdrinnonyElLo731,550,500,1,7465329261
duong27sui3371,550,500,1,7752354611
gesebej13108,550,500,1,7076358886
thaivanuyen,550,500,1,7122818235
Carlo_Mati,546,260,11,153154885
alidatittin198143,540,540,0,7635923884
njsokjbhghjuf,540,540,0,6392424553
quatroiroima,540,540,0,7476326927
Caole32423,540,540,0,7862130646
RayTucker_a799,540,540,0,7650949583
murraystaubleRLnwp501,540,540,0,7520705456
duonghai9893,540,540,0,7604379789
RB116,540,540,0,407926679
CarrieKnight_a195,540,540,0,7056692700
SoninaVictoria,540,540,0,7336443683
thienhadenhatch,540,540,0,8120299391
DanTranVan_a890,540,540,0,7097015816
KIZILELMAmc,540,540,0,1213970505
janielabarbaeDQBC417,540,540,0,7525235025
AdrianRoberts_a782,540,540,0,7233990295
thuhuong0983,540,450,2,6786352555
6623217575,540,360,5,6623217575
7719281612,539,490,1,7719281612
yowppzqgbkjhm,539,490,1,7130556033
AnyaNaNaN,533,410,3,439528836
Follen555,530,530,0,1490471802
NAIMENO,530,530,0,5245191993
Dmytro04111989,530,530,0,321465702
chichalillo_a635,530,530,0,6518103128
DarrellBowman_a492,530,530,0,7053689333
dmyhodua2803,530,530,0,6906972390
Lambosss197,530,530,0,6990200789
duong38sui2361,530,530,0,7852428355
Lash2486,530,530,0,914941143
Alex_Ogai,530,530,0,2044254098
JessObermeyer_a283,530,530,0,7455985512
DangBaoNguyen,530,530,0,8042416459
egykzzkqvssjr,528,440,2,7114475861
Chellbro,520,520,0,5640940328
vussui1075,520,520,0,7414257295
GregoryStewartE,520,520,0,7686117183
MiLo_a37,520,520,0,7498958430
chadonguyen,520,520,0,7494865675
Flyerchen,520,520,0,6175048768
duong16sui4904,520,520,0,8188171823
thuanbio4535,520,520,0,7776647804
Godzilla228,520,520,0,712897123
Volkanpakk,520,520,0,5601605777
duong25sui9691,520,520,0,8180746559
VictorPierce_a144,520,400,3,7473904670
Neik_mohammad,517,470,1,5207694131
dinhhoa082,517,470,1,6935883785
Cryptoexchange_EU,517,470,1,7416049605
caidmnhamtla,517,470,1,7536698074
Guzinni,510,510,0,331085082
7440971860,510,510,0,7440971860
HAIpHONG_a891,510,510,0,7116572278
buihiensui7388,510,510,0,6297880323
ronnymcinroyrvuRA825,510,510,0,7538744793
RobertRough_a419,510,510,0,7238440969
IE7797,510,510,0,241859281
jenykhime_a436,510,510,0,7156944778
moasaiso,510,510,0,7508110051
vuthi8421,510,510,0,7227044760
Alex01_0_0,510,340,5,1151007427
MasterIJ,507,390,3,526618639
MaeTeffeteller_a629,506,460,1,7354728104
alphonsorichterOJsmy274,506,460,1,7367112169
artyom_spitsyn,504,360,4,397116425
fuinonfui,500,500,0,792614990
namthienmonp,500,500,0,7774129117
haan3860,500,500,0,7361210976
AprilRoss_a574,500,500,0,7086135287
lukebranammkUKO388,500,500,0,7329032081
banhobomay,500,500,0,7333810690
Volkodavius,500,500,0,360416332
thientainnn163,500,500,0,7421133112
madao12345,500,500,0,7829255065
caothi7538,500,500,0,7008337713
johnFerni_a863,500,500,0,7155083185
orendepolisUZNVt928,495,450,1,7547273955
hoanganh20123,495,450,1,7459765370
nguyenthi3695,495,450,1,7479995827
HaiHay_a191,495,450,1,7222344875
StephanieDavidson_a752,495,450,1,7174375757
darrylschulHihps992,490,490,0,7082664608
adbadbadbadbdbb,490,490,0,7912490105
LeThanhHieuNui,490,490,0,7575491857
burritopau,490,490,0,341704142
thatsach9247,490,490,0,7814708429
titi1078,490,490,0,7685004239
duong14sui2097,490,490,0,7673538774
WalterRogens_a634,490,490,0,7421870212
phuongchttt,490,490,0,7178068445
CaoMinhTuanNu,490,490,0,7727158911
gf_a502,490,490,0,6689693716
dicanho,490,490,0,485933332
wufug32613,490,490,0,7283381156
DanTrinhLe03011991,490,490,0,6605043498
buithi9263,490,490,0,6842746664
hiensui6145,490,490,0,7022120673
vitto1566,484,440,1,6912137451
baoanh20151,484,440,1,7412041524
huyle861,484,440,1,7263024780
duing77481,480,480,0,7762622914
CryptologSan,480,480,0,6553349354
hrowe70552rvy,480,480,0,7129422085
phaliplam_a34,480,480,0,7152885619
adbvadbadadv,480,480,0,8080565970
Nemoss3,480,480,0,677499991
nhi455575,480,480,0,8032039987
WendolynAppleberry_a102,480,480,0,7270963207
uituyeh,480,480,0,8191623671
adbvadvbaddb,480,480,0,7785309838
Mishkakod,480,400,2,6202441591
daothi1689,473,430,1,7036937764
Alexey_Garan,473,430,1,604012604
VL1861,473,430,1,1424658044
RolandTurner_a469,470,470,0,7333550006
VeronicaHolmes_a345,470,470,0,7661178813
