username,score,purple,legendaries,userId
Youngboar44,13000.00,10000,3,523887918
narksu,13000.00,5000,16,192343819
Timan86RUS,12942.00,7190,8,6450700898
6464810665,12894.00,6140,11,6464810665
6449739444,12834.00,7130,8,6449739444
Chuvaca56,12820.00,6410,10,6674531018
danisaur14,12800.00,8000,6,1206207412
JamesBrownA,12800.00,8000,6,152802269
AethersTele,12800.00,8000,6,1538931570
dimspradipta,12800.00,8000,6,162771742
skaydaulov,12800.00,8000,6,446493264
Jenya1101,12800.00,8000,6,498875185
prunus14,12800.00,8000,6,5236485840
SerhiiMarkus,12800.00,8000,6,563704239
Galech3,12800.00,8000,6,7406657380
pwee3,12800.00,6400,10,5158394539
6499909476,12762.00,7090,8,6499909476
6041999738,12750.00,8500,5,6041999738
BigboyPelayo,12750.00,7500,7,7039478002
alllweld,12744.00,7080,8,430402548
belingon,12688.00,7930,6,875316409
7108194839,12661.00,11510,1,7108194839
Murad_djan,12600.00,9000,4,1878648066
coxmd,12600.00,9000,4,323745365
Dmitriy8778,12600.00,9000,4,465444742
rina_gerts,12600.00,9000,4,542943758
Dmc_88,12600.00,9000,4,6419109512
minamaks,12600.00,9000,4,6842634914
T011XA,12600.00,7000,8,1065914192
wichopino,12600.00,7000,8,1405804155
mattb0,12600.00,7000,8,5172933804
Jhoed03,12600.00,7000,8,5559099537
Takanashi_DevOps,12600.00,7000,8,627424052
Igor9120,12600.00,7000,8,7042323423
klochkov_kirill,12600.00,7000,8,728677164
haryalonso22,12600.00,7000,8,789158120
vto89,12600.00,7000,8,917675434
Neufan,12600.00,6000,11,1172015455
GreenGT,12600.00,6000,11,185701209
ask7ko,12600.00,6000,11,6501903824
Ganemosalapar,12570.00,8380,5,5301703392
maurinesoriano,12552.00,10460,2,1943885013
taktaz333,12540.00,5700,12,5980345673
evmoscvov,12510.00,8340,5,1058293209
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
Alexey01K,12415.00,9550,3,403444310
arxiok,12368.00,7730,6,485629736
ukigumo2,12324.00,4740,16,5350229583
2069545561,12308.00,7240,7,2069545561
muZang31,12257.00,7210,7,1827940418
MrMeliafaro,12254.00,11140,1,244954118
alexandrudima915,12141.00,6390,9,5852775795
1733219188,12100.00,11000,1,1733219188
CZuocI,12100.00,11000,1,2106110535
mocha1820,12100.00,11000,1,2141738087
Von_Alex,12100.00,11000,1,318081928
Valenti7823,12100.00,11000,1,5001484329
MaryMil37608195,12100.00,11000,1,5016234033
AmeliaB9d,12100.00,11000,1,5024232481
LucasTa5ff,12100.00,11000,1,5027250941
RobertTeras,12100.00,11000,1,5041180360
JohnFlyd,12100.00,11000,1,5055947849
RonaldN76f,12100.00,11000,1,5057714530
Magdale6RT,12100.00,11000,1,5071887565
Romanich_Ruff,12100.00,11000,1,5078873899
JosephMIUd,12100.00,11000,1,5088699664
Natlam85,12100.00,11000,1,5092276545
moneymaster2,12100.00,11000,1,512502011
Serz1988,12100.00,11000,1,5201236225
Gisakhan,12100.00,11000,1,6721792583
BlackrootAttrition,12100.00,11000,1,6839066499
7689525119,12100.00,11000,1,7689525119
Ivan_ves,12100.00,11000,1,8244793545
6052846853,12080.00,7550,6,6052846853
SwfAmateur,12030.00,8020,5,1971353612
iWookiee,12010.00,12010,0,1941537273
TakeMyEnerGy13,12000.00,12000,0,1348477787
bartyslimes,12000.00,12000,0,1991316232
Stevdddsac,12000.00,12000,0,5020157460
chelsea_309,12000.00,12000,0,5036444648
JacobHa09s,12000.00,12000,0,5039770492
ReevesEthelbert,12000.00,12000,0,5058657252
SabrinaAset,12000.00,12000,0,5068836806
S1m3tri,12000.00,12000,0,595524663
kayostars,12000.00,12000,0,7035312577
mCCaYA,12000.00,12000,0,7205158026
narcer,12000.00,12000,0,7236284543
zYqQVC,12000.00,12000,0,7478084074
gzvSOa,12000.00,12000,0,7521763723
rushland_1922,12000.00,12000,0,7541843087
1254199134,12000.00,10000,2,1254199134
eX_class,12000.00,10000,2,421732863
nunocsampaio,12000.00,8000,5,1519014618
2132969332,12000.00,8000,5,2132969332
TimewarriorR,12000.00,8000,5,5029594370
PIROGon74,12000.00,8000,5,549583895
Zhoufan033,12000.00,8000,5,7929796455
BomPaniss,12000.00,8000,5,8292308879
dswalker,12000.00,6000,10,1102767766
7997722479,12000.00,6000,10,7997722479
YuriiMatiukhin,12000.00,5000,14,712103443
misterlinconnu,12000.00,4000,20,5320679097
PetyaBorec,11968.00,7040,7,340932806
7358282367,11951.00,6290,9,7358282367
OrkSub,11940.00,7960,5,1791742939
figgisch,11900.00,7000,7,1112268173
Revtyuh,11900.00,7000,7,1544581622
hawk_hawk_sasha,11900.00,7000,7,326363825
PerseusZloy,11900.00,7000,7,453251787
i588261236,11900.00,7000,7,588261236
Zheka07567,11900.00,7000,7,7531584352
ofilipesoares,11900.00,7000,7,822174593
mariolla25,11900.00,7000,7,880520960
olegio59,11900.00,7000,7,99380285
zOrBwp,11880.00,11880,0,7513247364
cJiQPo,11870.00,11870,0,7443290908
mrlife686,11820.00,9850,2,251923174
sevbrab,11730.00,6900,7,419588595
selamet45,11700.00,9000,3,1147339940
robertbryannn,11700.00,9000,3,5025670590
telegaolegas,11700.00,9000,3,5284785220
Eric050419,11700.00,9000,3,7428339111
KhalRandy,11670.00,11670,0,5863432725
Umoralesc,11662.00,8330,4,1025219719
aivantsov,11590.00,6100,9,54371903
Roman_LZ7,11544.00,4440,16,660533255
Jwnguyen,11540.00,5770,10,6215970316
alexodessit,11500.00,5750,10,1122016519
LewanowP,11500.00,5000,13,1036009578
mitsoo55556,11500.00,5000,13,6021139994
GarlicChou,11484.00,3960,19,1608462144
Ne_OIeg,11472.00,7170,6,951776683
DaemonKing97,11472.00,4780,14,1337890921
5783427284,11440.00,5720,10,5783427284
VL1861,11400.00,6000,9,1424658044
Katagiri75,11400.00,6000,9,5405229544
urekmazino123,11400.00,6000,9,6223416120
altairer,11400.00,6000,9,7135897419
povmarin,11400.00,6000,9,7198812881
URcake0,11268.00,6260,8,1919062043
konstantin_015,11200.00,8000,4,1015201929
BiglianiTom,11200.00,8000,4,1834953983
truskauka,11200.00,8000,4,400327024
Ilkhom86,11200.00,8000,4,423525506
liprik0n,11200.00,8000,4,449360979
prosto_roma33,11200.00,8000,4,5378187218
Kai622,11200.00,8000,4,5619375960
Aziz_Khairulloevich,11200.00,8000,4,745830824
Vitek3545,11200.00,8000,4,788066724
repapitz,11200.00,7000,6,1133086626
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
ArtWasp,11200.00,7000,6,176336988
user824113,11200.00,7000,6,423032876
alex_key_1,11200.00,7000,6,609015434
Savdeev75,11200.00,7000,6,709511256
SergeySabanov,11200.00,4000,18,504342674
ivanke9000,11187.00,10170,1,7100693230
Mhalboro42,11118.00,6540,7,1714170609
buianh1993,11088.00,6930,6,6529922396
Vadimbl401,11058.00,5820,9,948779936
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
531400646,11033.00,6490,7,531400646
Ciro80,11020.00,5510,10,341354078
colinsco,11000.00,11000,0,5005456702
FloraMo39f,11000.00,11000,0,5013005407
amazonkzs,11000.00,11000,0,5021102617
MaryMiid,11000.00,11000,0,5032347572
MayYoun9DW,11000.00,11000,0,5037555439
JackParTert,11000.00,11000,0,5053479815
JohnFly600,11000.00,11000,0,5061856362
tironianaccurate,11000.00,11000,0,6549009725
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
OmlHDI,11000.00,11000,0,7383824596
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
8061640802,11000.00,11000,0,8061640802
Viktory37AT,11000.00,10000,1,5016528576
MayYoun54,11000.00,10000,1,5076611357
emerpuss29,11000.00,10000,1,5764942661
vea216,11000.00,5000,12,1281093452
rickytokopay,11000.00,5000,12,5150631019
HashemsAtelier,11000.00,5000,12,5416905200
dominoshka_1980,10999.00,6470,7,1201853658
Kraken_Khan,10944.00,5760,9,388884475
iceisaitsme,10920.00,5200,11,859137803
fantomace,10912.00,6820,6,108465016
961079575,10856.00,4720,13,961079575
7204503874,10829.00,6370,7,7204503874
AlexHdz95,10810.00,10810,0,884881929
Tavsanplyus,10800.00,9000,2,1439968999
1809226743,10800.00,9000,2,1809226743
Greg4x,10800.00,9000,2,505939124
vladddd125,10800.00,9000,2,7542395508
zhenyatevo,10800.00,6000,8,1056950131
UnstatedInstitut,10800.00,6000,8,1073022935
Ivanushka83,10800.00,6000,8,1367535339
JuriBarinov,10800.00,6000,8,517475020
Legendarylll,10800.00,6000,8,7070645538
XOXOVasya,10800.00,6000,8,7654813392
Nigasan,10800.00,6000,8,7921631914
woeknma,10800.00,4000,17,7780445007
5734472772,10784.00,6740,6,5734472772
VeterDr,10780.00,7700,4,1778735152
kvardan,10764.00,5980,8,465124713
Gennadiy_Dnepr,10752.00,7680,4,225782761
Maaryu04,10752.00,6720,6,7151223684
Ririii_qq,10720.00,6700,6,1991406933
gtyufd44,10716.00,5640,9,6735858934
unitO1,10688.00,6680,6,165304028
1971445964,10680.00,8900,2,1971445964
1177379524,10672.00,6670,6,1177379524
jibo904,10650.00,10650,0,740609415
MolVManto,10626.00,7590,4,7448282581
EugenePaparazzy,10625.00,6250,7,459699175
violetfuzz,10620.00,5900,8,8053241365
Vladimir_Arkatov,10556.00,7540,4,269565228
wise79RF,10500.00,7000,5,1026223523
folken111,10500.00,7000,5,5560585511
Imsent,10500.00,7000,5,576856587
romanrcc,10500.00,7000,5,7260395396
7348799354,10500.00,7000,5,7348799354
7727668027,10500.00,7000,5,7727668027
NikaFirs,10500.00,5000,11,1729444291
senatopbc,10500.00,5000,11,6729228536
Salim1984,10440.00,5800,8,1886492353
XTVV_S,10410.00,6940,5,1071605837
MReza_Rahimi,10410.00,6940,5,573403982
makarenko_sd,10400.00,8000,3,129301243
rat3user,10400.00,8000,3,339603907
5138278027,10400.00,8000,3,5138278027
Mpak_A,10400.00,8000,3,549419768
Alenka_Ce,10400.00,8000,3,598876057
ArtVost,10400.00,8000,3,662381209
Notasete,10400.00,8000,3,773127581
7733819655,10400.00,8000,3,7733819655
meskpmhgs,10400.00,8000,3,7843612998
manizzn,10400.00,2000,42,8477417091
genichimajiko,10365.00,6910,5,1717227927
mr_telekilogram,10350.00,5750,8,874149696
7621971050,10330.00,10330,0,7621971050
Natali_Berezneva,10320.00,6450,6,699967839
Hilkonata,10318.00,4690,12,7340992605
7243971091,10279.00,5410,9,7243971091
7182860888,10274.00,9340,1,7182860888
vicdev80,10251.00,6030,7,874405516
mikaamr,10200.00,6000,7,1213187742
Frozenjok,10200.00,6000,7,396758021
5540970666,10200.00,6000,7,5540970666
Crazyy_88,10200.00,6000,7,5730458783
6151852394,10200.00,6000,7,6151852394
AdelynD,10200.00,6000,7,7146265136
Pocokongz,10200.00,6000,7,827319341
xfenix1988x,10200.00,6000,7,844454912
Vladislav_43,10192.00,7840,3,308120399
barbabianca80,10170.00,5650,8,652478174
7791920318,10170.00,5650,8,7791920318
bobrobro,10120.00,9200,1,5421006218
Radikill1,10115.00,5950,7,6695735482
Angel909090909,10108.00,7220,4,1827560234
Russian_sf,10096.00,6310,6,213290323
akensiro,10049.00,7730,3,201795724
6699751819,10047.00,5910,7,6699751819
jack5daniels,10000.00,10000,0,1279626845
CriptoVSB,10000.00,10000,0,1593564683
LucasTa6fe,10000.00,10000,0,5015190182
raskenovs,10000.00,10000,0,5030153158
Merilyn46e,10000.00,10000,0,5089056155
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
maximum24rus,10000.00,10000,0,987360028
lybinav,10000.00,5000,10,1034886852
Kons_Karanikolas,10000.00,5000,10,1504890512
zirael777,10000.00,5000,10,398793329
NS_GaT,10000.00,5000,10,5449576216
kc3584,10000.00,5000,10,6346996738
user370232,10000.00,5000,10,7286184225
Finda87,10000.00,5000,10,7341849174
Michaeldeleon09,10000.00,4000,15,411293916
Fhear31,9990.00,5550,8,5406478589
AndrewSq88,9984.00,3840,16,6893011133
MyNameNoName1980,9918.00,5220,9,693934482
vl782,9900.00,9000,1,2133492129
SPIKE05,9900.00,9000,1,332673452
vloneneaz,9900.00,9000,1,416645033
DwainCopeland,9900.00,9000,1,5024095791
RobertM8e2,9900.00,9000,1,5058353398
presecuringPalmiped,9900.00,9000,1,7416206053
951630147,9872.00,6170,6,951630147
Mikaya300,9867.00,7590,3,122254684
MarkjohnNerona282508,9860.00,5800,7,5779242070
1599789115,9856.00,7040,4,1599789115
MadhatW,9856.00,7040,4,2105035393
zhouwei229,9843.00,5790,7,750216598
Mohit704798,9828.00,5460,8,945552246
evgen13131313,9826.00,5780,7,1103149212
alviz1,9800.00,7000,4,2128544143
GajiKudanov,9800.00,7000,4,350730581
markantonina,9800.00,7000,4,5108177437
5219418205,9800.00,7000,4,5219418205
Pugalo800,9800.00,7000,4,5970833383
eugenia_viola,9800.00,7000,4,7207785958
Chepkasov_A,9800.00,7000,4,785308733
godfatherdark4,9790.00,4450,12,5395380882
Jusalamucha,9760.00,6100,6,5387560195
QuadriTri,9680.00,6050,6,1361795466
BipolarBeetle,9650.00,9650,0,7104892092
mWUwSs,9647.00,8770,1,7464009643
Picaito,9620.00,4810,10,253346994
Dmitrii_Dyldin,9618.00,4580,11,1184341156
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
Andreirebit,9600.00,8000,2,1685257925
zboom09,9600.00,8000,2,2091907696
Aqueduct1935,9600.00,8000,2,7194979433
Tommy_Shelby_9,9600.00,8000,2,7922201217
rezkyintan9596,9600.00,6000,6,1124355940
Lucasddie,9600.00,6000,6,2091454881
uaeshah,9600.00,6000,6,222823662
DedikAlles,9600.00,6000,6,556602475
Zegineon,9600.00,6000,6,6911263949
Marvz79,9600.00,4000,14,1164670370
Delii194,9600.00,4000,14,5524820559
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
BCGjr318,9600.00,3000,22,5453988030
mpogorellov,9500.00,5000,9,1346659908
DemonLord0909,9500.00,5000,9,1886892819
mlstppp,9500.00,5000,9,5570168599
Poncexy,9500.00,5000,9,6630425383
7981376277,9500.00,5000,9,7981376277
adiekorn,9482.00,8620,1,225667583
MedAlex81,9471.00,4510,11,323490492
luckedra,9470.00,9470,0,422542802
AngelOFF23,9414.00,5230,8,1407670079
Nylemor20,9338.00,6670,4,7469867575
iMitz6,9308.00,7160,3,5342480325
NataEvOl,9270.00,5150,8,5051817989
Chris8888890,9200.00,5750,6,6629456767
StXavier00,9200.00,4000,13,5485546235
welanii,9200.00,2000,36,8353960096
andrey076V,9150.00,6100,5,1459199023
BadimN,9146.00,5380,7,5120638660
Vaibhavkhade,9108.00,5060,8,556203641
FoX0147852FoX,9100.00,7000,3,1794197937
Dnl_zng,9100.00,7000,3,1805209761
hm5_2020,9100.00,7000,3,404299619
6570046783,9100.00,7000,3,6570046783
heru0910,9100.00,7000,3,6899679075
Dima888222,9100.00,7000,3,704272935
6042022356,9072.00,6480,4,6042022356
TonNotcoins,9072.00,5670,6,767740882
6523069775,9058.00,6470,4,6523069775
1720724408,9035.00,6950,3,1720724408
A11Evans,9016.00,6440,4,1370272021
susu_1984,9000.00,9000,0,2065381225
Aethereus_w,9000.00,9000,0,353043541
poIlos,9000.00,9000,0,408320257
ks_ss_senia,9000.00,9000,0,494224695
ElinorH6ds,9000.00,9000,0,5017928237
balestoo,9000.00,9000,0,5049143955
KevinSt73ss,9000.00,9000,0,5060870918
kaaarlp,9000.00,9000,0,5921607767
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
PuriOnSolana1,9000.00,9000,0,7102294582
7154489274,9000.00,9000,0,7154489274
postscapularChavender,9000.00,9000,0,7205780854
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
dungdior,9000.00,6000,5,1635111248
Pyroblast14,9000.00,6000,5,1995584016
flowcc,9000.00,6000,5,377081320
Mata_Hari_1978,9000.00,6000,5,5112903034
6507699416,9000.00,6000,5,6507699416
rania0709,9000.00,6000,5,6587515336
Menskiemoves143,9000.00,6000,5,6868106949
Bokolot,9000.00,6000,5,6886320436
MoneyForYou99,9000.00,6000,5,777256257
maxx2475,9000.00,6000,5,797278609
8166190177,9000.00,6000,5,8166190177
TheLordConstantine,9000.00,5000,8,127429318
OlgaLoseva,9000.00,5000,8,297235230
rickysuadma,9000.00,5000,8,367095460
whenyouplaythisgame,9000.00,5000,8,6318499665
Ginatam,9000.00,5000,8,7202669741
Sizyakin83,9000.00,5000,8,926957619
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
7306944401,8880.00,4440,10,7306944401
Crypto_miha,8840.00,8840,0,5835434348
hellish_ran,8832.00,5520,6,850672784
Loment2043,8830.00,8830,0,7508752384
phayu94,8800.00,8000,1,1122604751
JadeArm23se,8800.00,8000,1,5025668503
CollinHse,8800.00,8000,1,5099855892
XABPyH,8800.00,8000,1,5142914287
Harvestmoonwallet,8800.00,8000,1,5973540861
oleksandracherednychenko73,8800.00,8000,1,7799055757
rabbitgomad,8800.00,4000,12,337331060
7175535672,8800.00,4000,12,7175535672
1587440169,8784.00,5490,6,1587440169
TYqqbZ,8770.00,8770,0,7346721989
yoR5h,8750.00,6250,4,2071175756
VladyslavRo,8750.00,6250,4,6868093099
greennoni0n,8748.00,7290,2,5418518677
1938514306,8736.00,6720,3,1938514306
zloyguru,8736.00,6240,4,332817170
Kramzand,8710.00,8710,0,1217496992
shalenniy,8655.00,5770,5,187660651
EngineeringOfficeABA1,8622.00,4790,8,642747013
Cycy0707,8616.00,7180,2,6499403404
Skadie_Leo,8610.00,8610,0,923812007
artARTUart,8607.00,4530,9,706559092
whatyourname1918,8595.00,5730,5,7253454970
Castawaysindexical,8591.00,7810,1,7090150965
Bimerman,8582.00,6130,4,200651248
Bear_1835,8580.00,7800,1,7056741483
VladyslavRzh,8567.00,6590,3,1964336185
VladimirTank,8534.00,5020,7,1463757374
Nnfinee,8500.00,5000,7,1364702238
alenaLA_220722,8500.00,5000,7,1412445753
Ky39l1,8500.00,5000,7,1510775066
Weltenbummler_2019,8500.00,5000,7,1860533608
silvershox,8500.00,5000,7,1908529122
rabin0hood0irani,8500.00,5000,7,201137437
SerhioShch,8500.00,5000,7,580289719
ethmee,8500.00,5000,7,5888215823
Andvanguard,8500.00,5000,7,6735835856
skoczow,8500.00,5000,7,6819078536
7403417937,8500.00,5000,7,7403417937
Grinoder,8500.00,5000,7,877607411
7385115919,8492.00,3860,12,7385115919
nearxo,8484.00,6060,4,911040532
1013470560,8463.00,6510,3,1013470560
logos109,8424.00,6480,3,5306116141
6970076277,8415.00,4950,7,6970076277
AlexanderRu77,8400.00,7000,2,1490855076
iddeso,8400.00,7000,2,5483439502
choponata,8400.00,7000,2,6908532167
byryri23,8400.00,7000,2,7700777847
vlad_go0,8400.00,7000,2,865500971
shulika_v,8400.00,7000,2,993963086
Thranduil23,8400.00,6000,4,1388636480
Kriver9,8400.00,6000,4,1511339605
1925548739,8400.00,6000,4,1925548739
conan3698,8400.00,6000,4,2025552315
Mc_JPP,8400.00,6000,4,285990583
5404323730,8400.00,6000,4,5404323730
DeemonVoodoolei,8400.00,6000,4,605963197
sarmadmimou,8400.00,6000,4,6391353990
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
keisuke19870616,8400.00,6000,4,7073712514
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
nrey_ad,8400.00,4000,11,551242049
kripto_golovorez,8400.00,4000,11,5920358634
luffyt4ru,8400.00,4000,11,7169184508
Milolikh,8400.00,4000,11,7352834015
raf060996,8400.00,4000,11,874833607
1791136329,8352.00,5220,6,1791136329
SKserge,8338.00,3790,12,1442295192
Vic1947,8336.00,5210,6,7382343499
Elmer0420,8320.00,6400,3,1999945604
svskumar,8316.00,7560,1,318401353
alexsrbr,8310.00,5540,5,524439621
rla78,8274.00,3940,11,6398099225
Llenchik79,8250.00,5500,5,718304565
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
8474053024,8208.00,6840,2,8474053024
huaranzzz,8200.00,2000,31,8409097626
Lucarative,8162.00,5830,4,170700952
776605319,8162.00,5830,4,776605319
RhaenyraDamon,8148.00,6790,2,7723418835
Cvic0003,8145.00,5430,5,996442508
andrewrpgua,8120.00,5800,4,656198348
NRachm,8112.00,3380,14,311479019
kurawbu,8100.00,3000,17,8346597816
Serkmao,8092.00,4760,7,6480362187
qura006,8085.00,5390,5,852006868
Jlouo,8050.00,5750,4,7346126634
Margo_88,8040.00,6700,2,294090781
hmo0504,8018.00,4220,9,1493489643
nataliasporty,8000.00,8000,0,1214172926
ImSkuf,8000.00,8000,0,1913333793
IronworkDoodad,8000.00,8000,0,2115062113
segotiwulz,8000.00,8000,0,5036859332
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
dahlia_ds,8000.00,8000,0,7360096213
Ynadster,8000.00,8000,0,744148911
Tio142,8000.00,8000,0,7452257204
7619599477,8000.00,8000,0,7619599477
Sungep9,8000.00,8000,0,8009033356
1319712056,8000.00,5000,6,1319712056
SKOll008,8000.00,5000,6,1514987914
oktopusov,8000.00,5000,6,1998742355
consterion,8000.00,5000,6,273198411
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
humbleoudman,8000.00,5000,6,6558292429
lobster_199,8000.00,5000,6,6689711602
SwetlanaSharp,8000.00,4000,10,5225789904
Kryakyu,8000.00,4000,10,530795743
borya12135,8000.00,4000,10,5384183927
kapa48,8000.00,4000,10,557334514
btrasfa66,8000.00,4000,10,6308640969
akilexy06,8000.00,4000,10,7029750065
Semeru66,7980.00,7980,0,7324687725
NoL1k_UA,7980.00,5320,5,491668427
secretum1978,7966.00,5690,4,1052213640
amir_6113,7956.00,4680,7,247264840
Sugeryi,7940.00,7940,0,6473152692
RomanovSergey2517,7920.00,5280,5,1966518899
Artem15032002,7856.00,4910,6,672401465
HannaPMUKyiv,7800.00,6000,3,1987358551
Makc_frolov,7800.00,6000,3,332645879
Lewroni,7800.00,6000,3,441978206
5880147663,7800.00,6000,3,5880147663
mechanic47ru,7800.00,6000,3,6663619473
6975353066,7800.00,6000,3,6975353066
paullorenzz,7800.00,6000,3,7456579638
Vovasem09,7800.00,6000,3,773586364
Cryptonoob2024,7800.00,6000,3,7743142853
n_i_n_a_o,7800.00,6000,3,793283539
8478925308,7800.00,6000,3,8478925308
Zyroseee,7785.00,5190,5,7103257871
Cruche_stimulancy,7750.00,7750,0,7504183236
selected3w0w,7744.00,4840,6,692783473
RomanovaOlgaTG,7725.00,5150,5,5121476206
Nordeer,7704.00,6420,2,1282835100
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
o_belyakov,7700.00,7000,1,73181930
unit4440,7700.00,7000,1,7514395360
7539012211,7700.00,7000,1,7539012211
7977338646,7700.00,7000,1,7977338646
Raodon83,7684.00,4520,7,5866704423
vBdGjw,7645.00,6950,1,7377834102
cheburahapnz,7600.00,4000,9,131405280
Jrodriguez0911,7600.00,4000,9,1348769857
nadyapachina,7600.00,4000,9,318714063
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
tongread,7600.00,4000,9,821419354
partyguy07,7600.00,4000,9,842051803
empnuklkr,7600.00,2000,28,7740729392
Jarbe_weigher,7545.00,5030,5,2028806209
dennyjkee,7544.00,3280,13,261510913
logologo91,7540.00,7540,0,7458349978
Kristi_summer,7500.00,5000,5,1466020089
directorzavoda777,7500.00,5000,5,2029635904
Bondariev_S,7500.00,5000,5,2115204308
Nsky2525,7500.00,5000,5,495357066
taqqoosaka,7500.00,5000,5,5207196849
Keniu14,7500.00,5000,5,5239126731
prepul145,7500.00,5000,5,6640218634
Afriantis,7500.00,5000,5,697399566
Jhep0y,7500.00,5000,5,7066792836
RPan8,7500.00,5000,5,7502127380
7745904921,7500.00,5000,5,7745904921
CreepyRabbit,7500.00,3000,15,6424197588
7085431693,7497.00,4410,7,7085431693
Mehak1999,7485.00,4990,5,934733060
Hossein136181,7470.00,4150,8,7253605088
KitsuneRFG,7429.00,3910,9,6286479467
wolaann,7400.00,2000,27,8340077559
Aleksandr_F83,7372.00,3880,9,356210825
AlegBruh,7372.00,3880,9,878087332
6564275660,7370.00,6700,1,6564275660
sodnik87,7344.00,4320,7,409451155
Sonata_Odessa,7320.00,4880,5,344337503
Lunamoonfang1968,7310.00,4300,7,6347154615
Beregovoy9187,7305.00,4870,5,1325797334
Nonemanone,7296.00,4560,6,6727672258
komarado8,7280.00,5200,4,1891262279
igorkushch1982,7276.00,4280,7,5462785736
xandemerigio,7264.00,4540,6,824167387
Evgen_Dzek,7215.00,4810,5,5267151239
GreedSns,7200.00,6000,2,1648649636
1818373420,7200.00,6000,2,1818373420
tcharlton,7200.00,6000,2,1861261813
AliceFoxy,7200.00,6000,2,243105507
aka_Strix,7200.00,6000,2,334243254
SS095,7200.00,6000,2,456200245
raveni1i,7200.00,6000,2,6098311253
morfeus118,7200.00,6000,2,6373826704
tubadboi,7200.00,6000,2,8055508716
charLeeTzy,7200.00,4000,8,5344275493
GermaniaADA,7200.00,4000,8,6016055348
Shinlex1910,7200.00,4000,8,6443581805
kemset7,7200.00,4000,8,6775439752
Jurgazh,7200.00,4000,8,7507701662
VIP_mamad_vpn,7200.00,4000,8,8070401774
7195906073,7200.00,3000,14,7195906073
Fredliu888,7185.00,4790,5,7033349324
Jenz1513,7163.00,3770,9,7308892270
1964794859,7140.00,7140,0,1964794859
Jikakajsj,7140.00,5950,2,5591505667
JC1910,7139.00,6490,1,916110733
yurikomar,7137.00,5490,3,724052029
andreysergeevich2,7124.00,5480,3,353060668
banjiha,7112.00,5080,4,1735753265
unityvv,7072.00,5440,3,1059717175
GuraGawr_0620,7068.00,5890,2,1626838106
viktor_stor,7035.00,4690,5,1302240955
Valdomero14,7032.00,5860,2,6429699876
TermikUA,7025.00,2810,15,147409563
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
akochkurkin,7000.00,7000,0,264951236
dygAI,7000.00,7000,0,281610469
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
capjoe38,7000.00,7000,0,505285016
ATestowin,7000.00,7000,0,5097821498
keisuke1987,7000.00,7000,0,65671538
DavlatMar,7000.00,7000,0,6696594610
7391093771,7000.00,7000,0,7391093771
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
1135019895,7000.00,5000,4,1135019895
Kiraunil,7000.00,5000,4,1737689731
YuriiSergi,7000.00,5000,4,1755907034
JETSUKAIZEN,7000.00,5000,4,1963616880
itscatdog,7000.00,5000,4,2050268148
m0322m,7000.00,5000,4,2060511894
