username,score,purple,legendaries,userId
Castawaysindexical,15290.00,13900,1,7090150965
Greatgali,15249.00,6630,13,428949702
arxiok,15248.00,9530,6,485629736
Jhep0y,15246.00,6930,12,7066792836
Cruche_stimulancy,15235.00,13850,1,7504183236
vBdGjw,15202.00,13820,1,7377834102
danisaur14,15200.00,8000,9,1206207412
OhoHouston,15200.00,8000,9,384653186
Aizen_04,15200.00,8000,9,547936572
6301568968,15200.00,8000,9,6301568968
Bear_1835,15180.00,13800,1,7056741483
runnerforest,15136.00,13760,1,1706902193
Natali_Berezneva,15120.00,9450,6,699967839
Aryarh11,15065.00,6550,13,125738707
Alliluy_69,15048.00,8360,8,393891728
klochkov_kirill,15048.00,7920,9,728677164
boltikova,15000.00,15000,0,569256146
Hooks63,15000.00,15000,0,6175911742
ognav,15000.00,15000,0,6743607659
alex_pump_it,15000.00,15000,0,7225324908
zYqQVC,15000.00,15000,0,7478084074
warfalamay,15000.00,15000,0,835538135
G71Igor,15000.00,10000,5,1281717248
stso092,15000.00,10000,5,5033112884
5382849152,15000.00,10000,5,5382849152
evgenijpalmer,15000.00,10000,5,6964726372
682071409,14927.00,6490,13,682071409
mIkezit0_0,14892.00,8760,7,1204237213
cJiQPo,14870.00,14870,0,7443290908
7935630360,14756.00,8680,7,7935630360
7621971050,14729.00,11330,3,7621971050
Neufan,14700.00,7000,11,1172015455
Kons_Karanikolas,14700.00,7000,11,1504890512
Katagiri75,14700.00,7000,11,5405229544
Jhoed03,14700.00,7000,11,5559099537
ulasha_m,14700.00,7000,11,911025792
ToddNMN,14599.00,11230,3,5261998457
EugenePaparazzy,14436.00,8020,8,459699175
rafaell_k,14427.00,6870,11,5494629209
eX_class,14400.00,12000,2,421732863
MorganG9ety,14400.00,12000,2,5041900572
pookerslootadmin,14400.00,12000,2,5049391348
BrianaS2441,14400.00,12000,2,5073657217
B10ur,14400.00,12000,2,5284706760
BlackrootAttrition,14400.00,12000,2,6839066499
vladddd125,14400.00,12000,2,7542395508
1897293752,14400.00,9000,6,1897293752
5138278027,14400.00,9000,6,5138278027
prunus14,14400.00,9000,6,5236485840
5399864310,14400.00,9000,6,5399864310
pmaria78,14400.00,9000,6,859812998
Nishanth_Velu,14400.00,9000,6,939085741
T011XA,14400.00,8000,8,1065914192
Chifutamo,14400.00,8000,8,1424907823
Revtyuh,14400.00,8000,8,1544581622
2132969332,14400.00,8000,8,2132969332
GermaniaADA,14400.00,8000,8,6016055348
Takanashi_DevOps,14400.00,8000,8,627424052
XOXOVasya,14400.00,8000,8,7654813392
YuriiMatiukhin,14400.00,6000,14,712103443
fantomace,14399.00,8470,7,108465016
DaemonKing97,14391.00,5330,17,1337890921
Svyat_Kamato3,14382.00,7990,8,477792946
amir_6113,14348.00,8440,7,247264840
ratsyshi,14328.00,7960,8,914259529
AigaIscenko,14300.00,13000,1,1712114382
1733219188,14300.00,13000,1,1733219188
Aleks_pion_3,14300.00,13000,1,372099716
William43819532,14300.00,13000,1,5028926810
AllenFr59G,14300.00,13000,1,5065482539
OliverH83a,14300.00,13000,1,5072689618
GeraldS856,14300.00,13000,1,5092100277
Mutine_1822,14300.00,13000,1,7113506681
cochin_i,14300.00,13000,1,7166247980
GVqPQH,14300.00,13000,1,7357609898
alcyone_2010,14300.00,13000,1,7388113854
lWKhqp,14300.00,13000,1,7490572514
motophone_downtown,14300.00,13000,1,7518735320
Martinaska,14300.00,13000,1,7981801984
1254199134,14300.00,11000,3,1254199134
coved_2029,14292.00,11910,2,6391881745
iceisaitsme,14260.00,6200,13,859137803
NRachm,14256.00,5280,17,311479019
Jafaripix,14212.00,8360,7,122686053
Psych0_DeLika,14100.00,14100,0,396601777
Lucarative,14094.00,7830,8,170700952
Fhear31,14091.00,6710,11,5406478589
Alzhir33,14080.00,6400,12,6165151180
mWUwSs,14047.00,12770,1,7464009643
taqqoosaka,14041.00,7390,9,5207196849
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
konstantin197500,14000.00,14000,0,5548904357
Godamn9,14000.00,14000,0,6781456497
rosamil1,14000.00,14000,0,8083758171
AlexanderRu77,14000.00,10000,4,1490855076
dswalker,14000.00,7000,10,1102767766
URcake0,14000.00,7000,10,1919062043
Picaito,14000.00,7000,10,253346994
altairer,14000.00,7000,10,7135897419
7182300119,14000.00,7000,10,7182300119
xHardBeastYGG,14000.00,7000,10,7414719808
Grinoder,14000.00,7000,10,877607411
Umoralesc,13995.00,9330,5,1025219719
phungphu3112,13970.00,6350,12,5390455537
mikesvetlov,13957.00,8210,7,835790243
Angry_1,13948.00,6340,12,325423439
FotiniaN,13920.00,8700,6,6608361878
vicdev80,13914.00,7730,8,874405516
sodnik87,13904.00,6320,12,409451155
Cybatta,13889.00,8170,7,5377793873
iMitz6,13872.00,8160,7,5342480325
stanislav56,13824.00,7680,8,94662552
pwee3,13820.00,6910,10,5158394539
7997722479,13800.00,6000,13,7997722479
Menastir,13776.00,6560,11,5925220108
Tat_Zhar,13767.00,10590,3,6440526213
XTVV_S,13755.00,9170,5,1071605837
961079575,13728.00,5720,14,961079575
MarinoBasaka,13728.00,4290,22,6153622745
Exceptionallycute,13680.00,7600,8,704831568
Eric050419,13622.00,9730,4,7428339111
figgisch,13600.00,8000,7,1112268173
dimspradipta,13600.00,8000,7,162771742
PetyaBorec,13600.00,8000,7,340932806
Frozenjok,13600.00,8000,7,396758021
chdsk,13600.00,8000,7,464479046
BobbyLimpangog,13600.00,8000,7,7058780627
ArtVost,13598.00,10460,3,662381209
segisworld_wide,13584.00,8490,6,5861409190
SwfAmateur,13530.00,9020,5,1971353612
Dimanyga,13518.00,7510,8,1786782993
blackfishsqueak,13507.00,10390,3,497826352
wise79RF,13500.00,9000,5,1026223523
rat3user,13500.00,9000,5,339603907
Getit1990,13500.00,9000,5,5098165668
max_b85,13500.00,9000,5,535690536
Imsent,13500.00,9000,5,576856587
alexodessit,13500.00,6750,10,1122016519
1786306933,13500.00,5000,17,1786306933
aivantsov,13490.00,7100,9,54371903
BadimN,13450.00,5380,15,5120638660
AleksandraKashayk,13440.00,5600,14,485029959
6133719271,13433.00,7070,9,6133719271
Santi710,13416.00,11180,2,461999710
FoX0147852FoX,13410.00,8940,5,1794197937
AlexLu1973,13377.00,6370,11,1867042565
MrMeliafaro,13354.00,12140,1,244954118
6464810665,13314.00,6340,11,6464810665
VL1861,13300.00,7000,9,1424658044
ArtWasp,13300.00,7000,9,176336988
directorzavoda777,13300.00,7000,9,2029635904
humanstatute,13300.00,7000,9,342783173
AlirezaGHASEMIDooST,13300.00,7000,9,347919089
Rohitji229,13281.00,6990,9,6253192882
Cycy0707,13234.00,10180,3,6499403404
shalenniy,13209.00,7770,7,187660651
CZuocI,13200.00,12000,1,2106110535
mocha1820,13200.00,12000,1,2141738087
Von_Alex,13200.00,12000,1,318081928
Valenti7823,13200.00,12000,1,5001484329
MaryMil37608195,13200.00,12000,1,5016234033
AmeliaB9d,13200.00,12000,1,5024232481
LucasTa5ff,13200.00,12000,1,5027250941
MarkLuc2e,13200.00,12000,1,5038122058
RobertTeras,13200.00,12000,1,5041180360
JackParTert,13200.00,12000,1,5053479815
JohnFlyd,13200.00,12000,1,5055947849
RonaldN76f,13200.00,12000,1,5057714530
JohnFly600,13200.00,12000,1,5061856362
Romanich_Ruff,13200.00,12000,1,5078873899
JosephMIUd,13200.00,12000,1,5088699664
moneymaster2,13200.00,12000,1,512502011
Serz1988,13200.00,12000,1,5201236225
Gisakhan,13200.00,12000,1,6721792583
rushland_1922,13200.00,12000,1,7541843087
Erisinka,13200.00,12000,1,8176928815
maurinesoriano,13200.00,11000,2,1943885013
Kingjoab,13200.00,11000,2,2135000748
BlomsHelen,13200.00,11000,2,5054753779
Greg4x,13200.00,11000,2,505939124
Draven2618,13200.00,11000,2,5729379059
unit4440,13200.00,11000,2,7514395360
7689525119,13200.00,11000,2,7689525119
blank4z,13200.00,6000,12,1867400418
menztrual,13200.00,6000,12,7198466374
celinenai,13200.00,6000,12,7984849473
Maaryu04,13192.00,7760,7,7151223684
Mhalboro42,13175.00,7750,7,1714170609
shefik001,13140.00,6570,10,391581056
Zyroseee,13104.00,8190,6,7103257871
7564877245,13078.00,10060,3,7564877245
presecuringPalmiped,13035.00,11850,1,7416206053
bartyslimes,13000.00,13000,0,1991316232
artembagryancev,13000.00,13000,0,349574020
chelsea_309,13000.00,13000,0,5036444648
JacobHa09s,13000.00,13000,0,5039770492
ReevesEthelbert,13000.00,13000,0,5058657252
SabrinaAset,13000.00,13000,0,5068836806
AdaPatt1i,13000.00,13000,0,5076101862
Krisstalik2334,13000.00,13000,0,5861428096
TuckerNot,13000.00,13000,0,6337011469
6353746920,13000.00,13000,0,6353746920
SemenIvanovic,13000.00,13000,0,6455811944
Hftiid,13000.00,13000,0,7137111548
mCCaYA,13000.00,13000,0,7205158026
narcer,13000.00,13000,0,7236284543
ripa_reflating,13000.00,13000,0,7349763284
glome_Commanding,13000.00,13000,0,7388430538
wakerife_Elsey,13000.00,13000,0,7480814418
Galaa111,13000.00,13000,0,7494003158
Polohovyi,13000.00,13000,0,7738431629
8061640802,13000.00,13000,0,8061640802
Andreirebit,13000.00,10000,3,1685257925
robertbryannn,13000.00,10000,3,5025670590
Youngboar44,13000.00,10000,3,523887918
gatraoa8,13000.00,5000,16,6749054557
Timan86RUS,12942.00,7190,8,6450700898
Cringingly_strumatic,12910.00,12910,0,7243285002
Perplexedaurite,12900.00,12900,0,7112604686
6449739444,12834.00,7130,8,6449739444
Loment2043,12830.00,12830,0,7508752384
Chuvaca56,12820.00,6410,10,6674531018
JamesBrownA,12800.00,8000,6,152802269
AethersTele,12800.00,8000,6,1538931570
Moor88888,12800.00,8000,6,1598484371
Jenya1101,12800.00,8000,6,498875185
rania0709,12800.00,8000,6,6587515336
Savdeev75,12800.00,8000,6,709511256
byryri23,12800.00,8000,6,7700777847
belingon,12800.00,8000,6,875316409
951630147,12800.00,8000,6,951630147
6499909476,12762.00,7090,8,6499909476
BigboyPelayo,12750.00,7500,7,7039478002
mitsoo55556,12750.00,5100,15,6021139994
Dedpool777,12726.00,7070,8,527196465
Michaeldeleon09,12700.00,5080,15,411293916
kirill_korolevich,12672.00,7040,8,330359095
phayu94,12600.00,9000,4,1122604751
Kriver9,12600.00,9000,4,1511339605
Murad_djan,12600.00,9000,4,1878648066
GajiKudanov,12600.00,9000,4,350730581
liprik0n,12600.00,9000,4,449360979
Dmitriy8778,12600.00,9000,4,465444742
RekrekStaana,12600.00,9000,4,5087347395
rina_gerts,12600.00,9000,4,542943758
sarmadmimou,12600.00,9000,4,6391353990
Dmc_88,12600.00,9000,4,6419109512
minamaks,12600.00,9000,4,6842634914
Lucasddie,12600.00,7000,8,2091454881
mattb0,12600.00,7000,8,5172933804
whenyouplaythisgame,12600.00,7000,8,6318499665
6970076277,12600.00,7000,8,6970076277
7555309305,12600.00,7000,8,7555309305
mariolla25,12600.00,7000,8,880520960
vto89,12600.00,7000,8,917675434
Zegineon,12600.00,6000,11,6911263949
SKserge,12584.00,5720,12,1442295192
5734472772,12576.00,7860,6,5734472772
ivanke9000,12551.00,11410,1,7100693230
Vladislav_43,12544.00,7840,6,308120399
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
olegio59,12461.00,7330,7,99380285
Sizyakin83,12438.00,6910,8,926957619
2069545561,12427.00,7310,7,2069545561
sevbrab,12420.00,6900,8,419588595
violetfuzz,12420.00,6900,8,8053241365
kv0kqhe,12330.00,8220,5,344367093
alexsrbr,12327.00,5870,11,524439621
dominoshka_1980,12293.00,6470,9,1201853658
MadhatW,12264.00,8760,4,2105035393
MarkjohnNerona282508,12240.00,6800,8,5779242070
zhouwei229,12222.00,6790,8,750216598
barbabianca80,12186.00,6770,8,652478174
gtyufd44,12179.00,6410,9,6735858934
Gennadiy_Dnepr,12152.00,8680,4,225782761
bitchcoins_be,12152.00,8680,4,7317884253
alexandrudima915,12141.00,6390,9,5852775795
ThanhNguyen161,12120.00,6060,10,5597410386
Art_Stalagnate,12100.00,11000,1,243009604
Viktory37AT,12100.00,11000,1,5016528576
Magdale6RT,12100.00,11000,1,5071887565
emerpuss29,12100.00,11000,1,5764942661
Cerebropedalmonogamous,12100.00,11000,1,6971124350
Ivan_ves,12100.00,11000,1,8244793545
6052846853,12080.00,7550,6,6052846853
iWookiee,12010.00,12010,0,1941537273
nataliasporty,12000.00,12000,0,1214172926
TakeMyEnerGy13,12000.00,12000,0,1348477787
CriptoVSB,12000.00,12000,0,1593564683
colinsco,12000.00,12000,0,5005456702
FloraMo39f,12000.00,12000,0,5013005407
Stevdddsac,12000.00,12000,0,5020157460
amazonkzs,12000.00,12000,0,5021102617
MaryMiid,12000.00,12000,0,5032347572
Merilyn46e,12000.00,12000,0,5089056155
Crypto_miha,12000.00,12000,0,5835434348
S1m3tri,12000.00,12000,0,595524663
tironianaccurate,12000.00,12000,0,6549009725
LWRjTC,12000.00,12000,0,6761311371
exceedinglybonobo,12000.00,12000,0,6879876269
kayostars,12000.00,12000,0,7035312577
Anne156,12000.00,12000,0,7086375196
readinesscyclothyme,12000.00,12000,0,7198527968
postscapularChavender,12000.00,12000,0,7205780854
OmlHDI,12000.00,12000,0,7383824596
Tio142,12000.00,12000,0,7452257204
gzvSOa,12000.00,12000,0,7521763723
ArtillerLivyer,12000.00,12000,0,7525420387
SS095,12000.00,8000,5,456200245
TimewarriorR,12000.00,8000,5,5029594370
PIROGon74,12000.00,8000,5,549583895
Pugalo800,12000.00,8000,5,5970833383
6507699416,12000.00,8000,5,6507699416
Bokolot,12000.00,8000,5,6886320436
godlike1105,12000.00,8000,5,6993360661
romanrcc,12000.00,8000,5,7260395396
7727668027,12000.00,8000,5,7727668027
BomPaniss,12000.00,8000,5,8292308879
mikaamr,12000.00,6000,10,1213187742
rabin0hood0irani,12000.00,6000,10,201137437
lych666,12000.00,5000,14,363246433
GarlicChou,12000.00,4000,20,1608462144
misterlinconnu,12000.00,4000,20,5320679097
6042022356,11968.00,7480,6,6042022356
7358282367,11951.00,6290,9,7358282367
nVbKjD,11920.00,11920,0,6750534176
MReza_Rahimi,11910.00,7940,5,573403982
Ponocka85,11900.00,7000,7,1146853685
hawk_hawk_sasha,11900.00,7000,7,326363825
Kiribas_IDKFA,11900.00,7000,7,337929821
PerseusZloy,11900.00,7000,7,453251787
i588261236,11900.00,7000,7,588261236
alex_key_1,11900.00,7000,7,609015434
yangchigi,11900.00,7000,7,639200267
keisuke1987,11900.00,7000,7,65671538
killtheplanet,11900.00,7000,7,683611750
Pocokongz,11900.00,7000,7,827319341
braggersDetail,11880.00,11880,0,7487765910
zOrBwp,11880.00,11880,0,7513247364
1791136329,11875.00,6250,9,1791136329
mrlife686,11820.00,9850,2,251923174
selamet45,11700.00,9000,3,1147339940
makarenko_sd,11700.00,9000,3,129301243
telegaolegas,11700.00,9000,3,5284785220
n_i_n_a_o,11700.00,9000,3,793283539
Selank,11628.00,6120,9,1649449663
Serkmao,11552.00,6080,9,6480362187
Jwnguyen,11540.00,5770,10,6215970316
LewanowP,11500.00,5000,13,1036009578
Jrodriguez0911,11500.00,5000,13,1348769857
7175535672,11500.00,5000,13,7175535672
5783427284,11440.00,5720,10,5783427284
1938514306,11424.00,6720,7,1938514306
SEWN8,11400.00,6000,9,494529486
Nsky2525,11400.00,6000,9,495357066
urekmazino123,11400.00,6000,9,6223416120
povmarin,11400.00,6000,9,7198812881
inathzky,11370.00,7580,5,866110424
mikefern1223,11368.00,4060,18,1769120043
Andre2Santos1,11340.00,7560,5,5427337042
sauncytrichogrammatidae,11230.00,11230,0,7438517306
bobrobro,11220.00,10200,1,5421006218
7817763189,11208.00,4670,14,7817763189
Mikaya300,11206.00,8620,3,122254684
konstantin_015,11200.00,8000,4,1015201929
Thranduil23,11200.00,8000,4,1388636480
1720724408,11200.00,8000,4,1720724408
BiglianiTom,11200.00,8000,4,1834953983
conan3698,11200.00,8000,4,2025552315
m0322m,11200.00,8000,4,2060511894
truskauka,11200.00,8000,4,400327024
Ilkhom86,11200.00,8000,4,423525506
5219418205,11200.00,8000,4,5219418205
Kai622,11200.00,8000,4,5619375960
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
dungdior,11200.00,7000,6,1635111248
user824113,11200.00,7000,6,423032876
markantonina,11200.00,7000,6,5108177437
lobster_199,11200.00,7000,6,6689711602
SergeySabanov,11200.00,4000,18,504342674
humbleoudman,11136.00,6960,6,6558292429
buianh1993,11088.00,6930,6,6529922396
NFTpointillist,11076.00,8520,3,6386881078
1013470560,11067.00,6510,7,1013470560
Vadimbl401,11058.00,5820,9,948779936
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
531400646,11033.00,6490,7,531400646
Ciro80,11020.00,5510,10,341354078
jack5daniels,11000.00,11000,0,1279626845
LucasTa6fe,11000.00,11000,0,5015190182
MayYoun9DW,11000.00,11000,0,5037555439
woPeHy,11000.00,11000,0,7195679889
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
maximum24rus,11000.00,11000,0,987360028
vl782,11000.00,10000,1,2133492129
DwainCopeland,11000.00,10000,1,5024095791
RobertM8e2,11000.00,10000,1,5058353398
MayYoun54,11000.00,10000,1,5076611357
vea216,11000.00,5000,12,1281093452
rickytokopay,11000.00,5000,12,5150631019
HashemsAtelier,11000.00,5000,12,5416905200
DLeclairGrafton,10923.00,9930,1,5277599360
lastseen2C24,10880.00,5440,10,5941858245
6523069775,10878.00,7770,4,6523069775
7204503874,10829.00,6370,7,7204503874
Tavsanplyus,10800.00,9000,2,1439968999
Tommy_Shelby_9,10800.00,9000,2,7922201217
UnstatedInstitut,10800.00,6000,8,1073022935
Ivanushka83,10800.00,6000,8,1367535339
348881016,10800.00,6000,8,348881016
JuriBarinov,10800.00,6000,8,517475020
MaximusRoden,10800.00,6000,8,697767399
Legendarylll,10800.00,6000,8,7070645538
Nigasan,10800.00,6000,8,7921631914
8369306902,10800.00,6000,8,8369306902
woeknma,10800.00,4000,17,7780445007
VeterDr,10780.00,7700,4,1778735152
kvardan,10764.00,5980,8,465124713
zloyguru,10738.00,7670,4,332817170
artARTUart,10735.00,5650,9,706559092
Ririii_qq,10720.00,6700,6,1991406933
8175556003,10720.00,5360,10,8175556003
Caesar_illinois,10710.00,5950,8,577433158
Dile_mmafixer,10700.00,4280,15,6055604870
unitO1,10688.00,6680,6,165304028
1971445964,10680.00,8900,2,1971445964
1177379524,10672.00,6670,6,1177379524
jibo904,10650.00,10650,0,740609415
MolVManto,10626.00,7590,4,7448282581
7182860888,10571.00,9610,1,7182860888
sskeymoon,10523.00,6190,7,6026195840
EngineeringOfficeABA1,10512.00,5840,8,642747013
Andrey_199507,10500.00,7000,5,1695255828
folken111,10500.00,7000,5,5560585511
5880147663,10500.00,7000,5,5880147663
7348799354,10500.00,7000,5,7348799354
862254166,10500.00,7000,5,862254166
Carlo_Mati,10500.00,5000,11,153154885
NikaFirs,10500.00,5000,11,1729444291
nadyapachina,10500.00,5000,11,318714063
SwetlanaSharp,10500.00,5000,11,5225789904
senatopbc,10500.00,5000,11,6729228536
Salim1984,10440.00,5800,8,1886492353
TonNotcoins,10440.00,5800,8,767740882
1925548739,10425.00,6950,5,1925548739
776605319,10410.00,6940,5,776605319
Parviznikk,10400.00,8000,3,245676668
Mpak_A,10400.00,8000,3,549419768
6570046783,10400.00,8000,3,6570046783
heru0910,10400.00,8000,3,6899679075
choponata,10400.00,8000,3,6908532167
7733819655,10400.00,8000,3,7733819655
manizzn,10400.00,2000,42,8477417091
Lewroni,10361.00,7970,3,441978206
Hilkonata,10318.00,4690,12,7340992605
7243971091,10279.00,5410,9,7243971091
adiekorn,10252.00,9320,1,225667583
andrewrpgua,10200.00,6800,5,656198348
Ky39l1,10200.00,6000,7,1510775066
5540970666,10200.00,6000,7,5540970666
Crazyy_88,10200.00,6000,7,5730458783
SerhioShch,10200.00,6000,7,580289719
AdelynD,10200.00,6000,7,7146265136
xfenix1988x,10200.00,6000,7,844454912
7791920318,10170.00,5650,8,7791920318
Radikill1,10115.00,5950,7,6695735482
andrey076V,10110.00,6740,5,1459199023
Angel909090909,10108.00,7220,4,1827560234
svskumar,10080.00,8400,2,318401353
sent_kits_i_nevis,10062.00,5590,8,264556972
Elmer0420,10052.00,7180,4,1999945604
akensiro,10049.00,7730,3,201795724
6699751819,10047.00,5910,7,6699751819
Vitaliy179,10013.00,5890,7,1145164565
VladimirTank,10013.00,5890,7,1463757374
ElinorH6ds,10000.00,10000,0,5017928237
raskenovs,10000.00,10000,0,5030153158
balestoo,10000.00,10000,0,5049143955
meganesanz,10000.00,10000,0,5337597398
kaaarlp,10000.00,10000,0,5921607767
7154489274,10000.00,10000,0,7154489274
lybinav,10000.00,5000,10,1034886852
zirael777,10000.00,5000,10,398793329
kc3584,10000.00,5000,10,6346996738
Andvanguard,10000.00,5000,10,6735835856
user370232,10000.00,5000,10,7286184225
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
FishburgDen,10000.00,5000,10,855162099
AndrewSq88,9984.00,3840,16,6893011133
Semeru66,9980.00,9980,0,7324687725
hellish_ran,9936.00,5520,8,850672784
7211378951,9930.00,6620,5,7211378951
Sergey1991112,9920.00,6200,6,414084164
AngelOFF23,9918.00,5510,8,1407670079
MyNameNoName1980,9918.00,5220,9,693934482
SPIKE05,9900.00,9000,1,332673452
vloneneaz,9900.00,9000,1,416645033
JadeArm23se,9900.00,9000,1,5025668503
CollinHse,9900.00,9000,1,5099855892
XABPyH,9900.00,9000,1,5142914287
A11Evans,9884.00,7060,4,1370272021
1599789115,9856.00,7040,4,1599789115
Mohit704798,9828.00,5460,8,945552246
evgen13131313,9826.00,5780,7,1103149212
Ho3in_zand,9800.00,7000,4,192179733
alviz1,9800.00,7000,4,2128544143
Mc_JPP,9800.00,7000,4,285990583
Makc_frolov,9800.00,7000,4,332645879
godsmack2018,9800.00,7000,4,368621216
5404323730,9800.00,7000,4,5404323730
DeemonVoodoolei,9800.00,7000,4,605963197
Matinding_Galawan,9800.00,7000,4,6802137702
paullorenzz,9800.00,7000,4,7456579638
Chepkasov_A,9800.00,7000,4,785308733
godfatherdark4,9790.00,4450,12,5395380882
Jusalamucha,9760.00,6100,6,5387560195
BipolarBeetle,9650.00,9650,0,7104892092
zevaka2020,9646.00,6890,4,399615243
LZagrus,9633.00,5070,9,996061475
Dmitrii_Dyldin,9618.00,4580,11,1184341156
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
iddeso,9600.00,8000,2,5483439502
Aqueduct1935,9600.00,8000,2,7194979433
uaeshah,9600.00,6000,6,222823662
newdimon,9600.00,6000,6,320527256
SAW0829,9600.00,6000,6,415762434
Mata_Hari_1978,9600.00,6000,6,5112903034
DedikAlles,9600.00,6000,6,556602475
Taniortv,9600.00,6000,6,6569525116
6963803630,9600.00,6000,6,6963803630
keisuke19870616,9600.00,6000,6,7073712514
misterxdark,9600.00,6000,6,7083525432
fimaton,9600.00,6000,6,7763630618
Marvz79,9600.00,4000,14,1164670370
StXavier00,9600.00,4000,14,5485546235
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
mechanic47ru,9585.00,6390,5,6663619473
yoR5h,9576.00,6840,4,2071175756
rkh1761,9555.00,4550,11,561905089
mpogorellov,9500.00,5000,9,1346659908
DemonLord0909,9500.00,5000,9,1886892819
ITShymkent,9500.00,5000,9,303956438
mlstppp,9500.00,5000,9,5570168599
Poncexy,9500.00,5000,9,6630425383
Nonemanone,9500.00,5000,9,6727672258
7367467907,9500.00,5000,9,7367467907
7403417937,9500.00,5000,9,7403417937
7981376277,9500.00,5000,9,7981376277
MedAlex81,9471.00,4510,11,323490492
luckedra,9470.00,9470,0,422542802
RickySanchz,9450.00,6300,5,7000856934
KINGyohann01,9378.00,5210,8,5017865917
Valdomero14,9360.00,7800,2,6429699876
Nylemor20,9338.00,6670,4,7469867575
NataEvOl,9270.00,5150,8,5051817989
Chris8888890,9200.00,5750,6,6629456767
NOSAINTS0000,9200.00,4000,13,7360508843
7385115919,9200.00,4000,13,7385115919
welanii,9200.00,2000,36,8353960096
alialtintop,9168.00,5730,6,1376914097
Vaibhavkhade,9108.00,5060,8,556203641
Dnl_zng,9100.00,7000,3,1805209761
hm5_2020,9100.00,7000,3,404299619
victor7f,9100.00,7000,3,428337568
6975353066,9100.00,7000,3,6975353066
Dima888222,9100.00,7000,3,704272935
Toni_f2f,9100.00,7000,3,8128829659
logos109,9072.00,6480,4,5306116141
Cikahariakbar,9027.00,5310,7,966314289
susu_1984,9000.00,9000,0,2065381225
IronworkDoodad,9000.00,9000,0,2115062113
Aethereus_w,9000.00,9000,0,353043541
poIlos,9000.00,9000,0,408320257
ks_ss_senia,9000.00,9000,0,494224695
KevinSt73ss,9000.00,9000,0,5060870918
PuriOnSolana1,9000.00,9000,0,7102294582
dahlia_ds,9000.00,9000,0,7360096213
logologo91,9000.00,9000,0,7458349978
7619599477,9000.00,9000,0,7619599477
krolko,9000.00,6000,5,153247628
FinnoCr,9000.00,6000,5,360281767
Ljubovv,9000.00,6000,5,429476104
Keniu14,9000.00,6000,5,5239126731
jhenniefer14,9000.00,6000,5,5493999944
Menskiemoves143,9000.00,6000,5,6868106949
Mymax90,9000.00,6000,5,6876900357
Llenchik79,9000.00,6000,5,718304565
MoneyForYou99,9000.00,6000,5,777256257
maxx2475,9000.00,6000,5,797278609
8166190177,9000.00,6000,5,8166190177
Dodong92,9000.00,6000,5,8456949558
Cvic0003,9000.00,6000,5,996442508
TheLordConstantine,9000.00,5000,8,127429318
silvershox,9000.00,5000,8,1908529122
OlgaLoseva,9000.00,5000,8,297235230
rickysuadma,9000.00,5000,8,367095460
6853128075,9000.00,5000,8,6853128075
Ginatam,9000.00,5000,8,7202669741
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
Ali_diyaleh,8985.00,5990,5,156160131
Sardon27,8983.00,6910,3,5587330012
igorkushch1982,8976.00,5280,7,5462785736
7306944401,8880.00,4440,10,7306944401
Vic1947,8857.00,5210,7,7382343499
ToanHK,8822.00,8020,1,1386678163
1998683121,8814.00,6780,3,1998683121
Harvestmoonwallet,8800.00,8000,1,5973540861
7539012211,8800.00,8000,1,7539012211
oleksandracherednychenko73,8800.00,8000,1,7799055757
rabbitgomad,8800.00,4000,12,337331060
Kadeshmi,8800.00,4000,12,5479759713
6832820544,8800.00,4000,12,6832820544
Masoodk2199,8800.00,4000,12,6836638496
7874291755,8800.00,4000,12,7874291755
wekarna,8800.00,2000,34,7952687885
1587440169,8784.00,5490,6,1587440169
TYqqbZ,8770.00,8770,0,7346721989
5471295150,8766.00,4870,8,5471295150
VladyslavRo,8750.00,6250,4,6868093099
greennoni0n,8748.00,7290,2,5418518677
2100605622,8748.00,4860,8,2100605622
btrasfa66,8740.00,4370,10,6308640969
7745904921,8715.00,5810,5,7745904921
Kramzand,8710.00,8710,0,1217496992
Mohebi1339,8700.00,3000,19,6460027972
DrArian3,8672.00,5420,6,93426494
Skadie_Leo,8610.00,8610,0,923812007
ruanwi,8600.00,2000,33,8464949009
whatyourname1918,8595.00,5730,5,7253454970
Bimerman,8582.00,6130,4,200651248
VladyslavRzh,8567.00,6590,3,1964336185
StevenNyein,8550.00,4500,9,8158641165
iris171,8512.00,5320,6,5434747648
Nnfinee,8500.00,5000,7,1364702238
alenaLA_220722,8500.00,5000,7,1412445753
Weltenbummler_2019,8500.00,5000,7,1860533608
arturkarv,8500.00,5000,7,308586743
xet1971,8500.00,5000,7,364213041
