username,score,purple,legendaries,userId
Jrodriguez0911,29565.00,10950,17,1348769857
artemvlko,29456.00,10520,18,1098208241
Weltenbummler_2019,29442.00,14020,11,1860533608
ND_1L,29400.00,21000,4,1557464414
Martinaska,29400.00,21000,4,7981801984
Andrey_199507,29400.00,14000,11,1695255828
gracenatalie7,29400.00,14000,11,7855543976
KhalRandy,29340.00,14670,10,5863432725
silverplus81,29120.00,10400,18,1451452759
6042022356,29049.00,12630,13,6042022356
Wongfhei,29042.00,11170,16,6351905066
kareslav,29000.00,29000,0,283373592
7957438831,29000.00,29000,0,7957438831
5381723872,29000.00,10000,19,5381723872
pbpaul,28975.00,11590,15,2123078719
evgen13131313,28938.00,13780,11,1103149212
iddeso,28900.00,17000,7,5483439502
SerhioShch,28875.00,13750,11,580289719
alexsrbr,28850.00,11540,15,524439621
madamMNG,28836.00,10680,17,1297190626
D_Jabi,28800.00,24000,2,6458935696
franz1710,28800.00,16000,8,5158194522
OlegNovikov0111,28800.00,16000,8,5344766592
goldone369,28800.00,12000,14,239466521
Hychick,28800.00,12000,14,503643382
ask7ko,28800.00,12000,14,6501903824
MoneyForYou99,28800.00,12000,14,777256257
mariolla25,28800.00,12000,14,880520960
dungdior,28720.00,14360,10,1635111248
Tracker878,28608.00,17880,6,1406391782
RomanAtval,28600.00,26000,1,1089457364
enzo_gamerz,28600.00,13000,12,1483520242
samus989,28600.00,13000,12,1809406741
Aslanij,28600.00,13000,12,340517801
fozik27,28600.00,13000,12,489056123
7096448920,28600.00,13000,12,7096448920
Crumbydino,28600.00,13000,12,7930518291
Damir9173,28600.00,13000,12,931711208
LewanowP,28600.00,11000,16,1036009578
dlsllgs,28600.00,11000,16,1408411748
Amirtexler,28500.00,15000,9,5733431117
mechanic47ru,28500.00,15000,9,6663619473
DLeclairGrafton,28432.00,17770,6,5277599360
Ivanushka83,28375.00,11350,15,1367535339
GreenGT,28336.00,12880,12,185701209
logos109,28308.00,13480,11,5306116141
sodnik87,28300.00,11320,15,409451155
RickySanchz,28242.00,15690,8,7000856934
MadhatW,28080.00,14040,10,2105035393
Kraken_Khan,28072.00,12760,12,388884475
dkorshunov,28000.00,28000,0,390135489
CrypTugi1988,28000.00,14000,10,5001167835
o_belyakov,28000.00,14000,10,73181930
SwetlanaSharp,28000.00,11200,15,5225789904
Carlo_Mati,28000.00,10000,18,153154885
muZang31,27991.00,12170,13,1827940418
Leejinki14,27778.00,8170,24,1122121674
GOLPESAR66,27756.00,10280,17,7287190548
thesemenko,27720.00,27720,0,488633056
Soln_shka89,27625.00,16250,7,964136356
Draven2618,27600.00,23000,2,5729379059
alex_pump_it,27600.00,23000,2,7225324908
Ivan_ves,27600.00,23000,2,8244793545
ArtWasp,27600.00,12000,13,176336988
Kotsamurai323,27600.00,12000,13,489857256
5399864310,27600.00,12000,13,5399864310
leomurphy3,27600.00,12000,13,7573489646
Zem_Alexander,27500.00,25000,1,1134432663
cryptocrash15,27500.00,25000,1,1721941977
pashathompson,27500.00,11000,15,246892441
haruhifree,27500.00,11000,15,7244847937
Menastir,27456.00,10560,16,5925220108
Vovasem09,27408.00,11420,14,773586364
Gondurapsina,27396.00,22830,2,350450110
ArinaK03,27300.00,21000,3,6833078755
7378360004,27300.00,21000,3,7378360004
348881016,27300.00,13000,11,348881016
Alexey01K,27300.00,13000,11,403444310
6975353066,27300.00,13000,11,6975353066
NapalmBY,27280.00,13640,10,5642411167
6940861615,27280.00,13640,10,6940861615
Ky39l1,27255.00,11850,13,1510775066
snowly1105,27227.00,14330,9,5413293019
s2a1n,27200.00,17000,6,407210368
yalomask,27200.00,17000,6,846523374
OneBlackCat,27200.00,16000,7,1614119553
RB116,27080.00,13540,10,407926679
mrotar,27076.00,19340,4,883112568
oblvko,27000.00,27000,0,225870975
EtozheRosty,27000.00,27000,0,699849317
Phoenix_f1re,27000.00,27000,0,890094493
ArtemKopersak,27000.00,18000,5,697582491
vloneneaz,27000.00,15000,8,416645033
5880147663,27000.00,15000,8,5880147663
EugenePaparazzy,27000.00,11250,14,459699175
charLeeTzy,27000.00,9000,20,5344275493
meks1kanec1337,27000.00,9000,20,999615889
A11Evans,26999.00,9310,19,1370272021
Aqueduct1935,26910.00,11700,13,7194979433
zloyguru,26904.00,14160,9,332817170
Jeff_nart,26892.00,22410,2,7050913884
asparagus738,26884.00,12220,12,8065312044
fox888i,26754.00,12740,11,470465514
6449739444,26686.00,12130,12,6449739444
Zyroseee,26642.00,12110,12,7103257871
prosto_roma33,26600.00,14000,9,5378187218
i588261236,26600.00,14000,9,588261236
anang230599,26600.00,14000,9,6577656916
babyrz5,26600.00,14000,9,7091105258
amir_6113,26586.00,12660,11,247264840
Donatel0r,26550.00,10620,15,7788217298
First_Grief,26524.00,13960,9,663219068
5718416241,26400.00,24000,1,5718416241
giorgiwanderer,26400.00,24000,1,661541015
Liss136,26400.00,24000,1,876593218
Savebat,26400.00,22000,2,1051550488
alenka_dja,26400.00,22000,2,1245964050
Frienki_Loman,26400.00,12000,12,1882854320
2132969332,26400.00,12000,12,2132969332
Angry_1,26400.00,12000,12,325423439
Frozenjok,26400.00,12000,12,396758021
lobster_199,26400.00,12000,12,6689711602
Ivanova_ns83,26400.00,12000,12,671967296
mtsmtsa,26400.00,12000,12,6806488674
altairer,26400.00,12000,12,7135897419
7539012211,26400.00,12000,12,7539012211
repapitz,26400.00,11000,14,1133086626
VL1861,26400.00,11000,14,1424658044
eraybtc,26400.00,11000,14,381955491
Zegineon,26400.00,11000,14,6911263949
SpoG14,26400.00,11000,14,7179114624
wu_crypto,26367.00,7990,23,1008452020
7078062679,26250.00,10500,15,7078062679
kydoxzol,26226.00,14570,8,482686606
ZitaandGi,26214.00,15420,7,2133121268
ToanHK,26125.00,13750,9,1386678163
sskeymoon,26118.00,14510,8,6026195840
Ruslanoni,26100.00,9000,19,1959857870
dimspradipta,26026.00,11830,12,162771742
nunocsampaio,26019.00,12390,11,1519014618
TheStarBringer,26000.00,26000,0,479131620
VladimirrrSG,26000.00,26000,0,576729743
Hftiid,26000.00,20000,3,7137111548
konstantin_015,26000.00,13000,10,1015201929
Esmi8_2,26000.00,13000,10,1575138910
1720724408,26000.00,13000,10,1720724408
OrkSub,26000.00,13000,10,1791742939
dai718,26000.00,13000,10,6559706794
FreeDurovDogs13,26000.00,13000,10,788105589
Vadimbl401,25968.00,10820,14,948779936
8175556003,25948.00,9980,16,8175556003
Vcerta,25935.00,12350,11,6534082996
trisetianni,25897.00,8930,19,6404671920
GaXLfj,25872.00,11760,12,7279282166
Nicatk283,25662.00,9870,16,499707680
neti96,25600.00,16000,6,5427142064
Melis_mkm,25600.00,16000,6,702925375
Anne156,25600.00,16000,6,7086375196
Jhular120912,25520.00,12760,10,7024640391
koexto,25500.00,17000,5,432925218
petro20181,25500.00,17000,5,5193544694
1809226743,25500.00,15000,7,1809226743
CalvinR4c,25500.00,15000,7,5052140593
stanislav56,25473.00,12130,11,94662552
payochulo,25464.00,10610,14,2097478387
shalenniy,25422.00,13380,9,187660651
pitheorema,25368.00,18120,4,218780845
jszairdrops,25368.00,12080,11,7998533467
Tartarfree,25347.00,14910,7,889248680
Natlam85,25300.00,23000,1,5092276545
NS_GaT,25300.00,11000,13,5449576216
vov4ik_st,25300.00,11000,13,597264948
7555309305,25300.00,11000,13,7555309305
531400646,25278.00,11490,12,531400646
aivantsov,25250.00,10100,15,54371903
carlmigs,25200.00,21000,2,6438338173
artembagryancev,25200.00,18000,4,349574020
stso092,25200.00,14000,8,5033112884
maxx2475,25200.00,14000,8,797278609
YuriiSergi,25200.00,12000,11,1755907034
slepOI69,25200.00,12000,11,5247691813
vadimtokarev777,25200.00,12000,11,641500258
lybinav,25200.00,9000,18,1034886852
JamesBrownA,25200.00,9000,18,152802269
tradinghobbiist,25200.00,9000,18,7579513028
FishburgDen,25200.00,9000,18,855162099
itachie30,25143.00,8670,19,5023189699
Angel909090909,25118.00,13220,9,1827560234
martdebah,25110.00,13950,8,488658414
5150453789,25099.00,13210,9,5150453789
Lucarative,25061.00,13190,9,170700952
Lunamoonfang1968,25060.00,8950,18,6347154615
domasniy,25000.00,25000,0,428516174
BestLyubov,25000.00,25000,0,5091197605
Hooks63,25000.00,25000,0,6175911742
NikitaKOTnikitos,25000.00,10000,15,6866728014
Vodikap,24992.00,15620,6,1944779797
NeutronIvan,24990.00,17850,4,1526296005
uOihxW,24864.00,11840,11,7355416462
Kyle290792,24816.00,11280,12,1910050895
1225410404,24700.00,13000,9,1225410404
Evgeniy8829,24700.00,13000,9,422101943
desiyandri,24700.00,13000,9,7268229478
Vasilii4ernii,24700.00,13000,9,7421700866
paullorenzz,24700.00,13000,9,7456579638
DedikAlles,24700.00,12350,10,556602475
AlexanserBAF,24633.00,14490,7,5034751674
phungphu3112,24600.00,9840,15,5390455537
1137614656,24548.00,12920,9,1137614656
poIlos,24492.00,18840,3,408320257
Mehak1999,24491.00,12890,9,934733060
Makc_frolov,24426.00,13570,8,332645879
Overlordss,24420.00,24420,0,569649470
ukigumo2,24397.00,7870,21,5350229583
user824113,24377.00,12830,9,423032876
shulika_v,24344.00,14320,7,993963086
GuraGawr_0620,24276.00,11560,11,1626838106
951630147,24260.00,12130,10,951630147
Starydedi,24220.00,8650,18,6126033317
Makspetruk,24200.00,22000,1,6611686260
Kristiannati,24200.00,11000,12,1808395237
kleopatra1986,24200.00,11000,12,1963894317
Lucasddie,24200.00,11000,12,2091454881
JuriBarinov,24200.00,11000,12,517475020
nrey_ad,24200.00,11000,12,551242049
Jhoed03,24200.00,11000,12,5559099537
titanic141,24200.00,11000,12,7269655133
2100605622,24112.00,10960,12,2100605622
unitO1,24092.00,12680,9,165304028
TakeMyEnerGy13,24000.00,24000,0,1348477787
Tavsanplyus,24000.00,20000,2,1439968999
runnerforest,24000.00,20000,2,1706902193
Greg4x,24000.00,20000,2,505939124
joshuawbn11,24000.00,16000,5,5754333551
DrAksenov,24000.00,15000,6,188563952
minamaks,24000.00,15000,6,6842634914
Zhoufan033,24000.00,15000,6,7929796455
Moor88888,24000.00,12000,10,1598484371
Chuvaca56,24000.00,12000,10,6674531018
Nishanth_Velu,24000.00,12000,10,939085741
hmo0504,23976.00,8880,17,1493489643
Pale1854,23961.00,11410,11,6640474177
godfatherdark4,23954.00,8260,19,5395380882
7855003017,23896.00,8240,19,7855003017
m0322m,23800.00,17000,4,2060511894
Alexandr_103,23800.00,17000,4,810595054
evmoscvov,23800.00,14000,7,1058293209
Partyzan123,23800.00,14000,7,87429490
1938514306,23760.00,11880,10,1938514306
upstreak24,23727.00,21570,1,755683300
1254199134,23670.00,15780,5,1254199134
Mukolajchic,23540.00,10700,12,1680421632
gtyufd44,23525.00,9410,15,6735858934
Mehdi5747,23436.00,11160,11,5070315386
5160038433,23400.00,18000,3,5160038433
Serz1988,23400.00,18000,3,5201236225
GajiKudanov,23400.00,13000,8,350730581
TOleg67,23400.00,13000,8,460325191
7727668027,23400.00,13000,8,7727668027
shhsf1,23400.00,13000,8,808510836
Sizyakin83,23400.00,13000,8,926957619
FotiniaN,23400.00,11700,10,6608361878
Greatgali,23400.00,9360,15,428949702
cryphan,23400.00,9000,16,7828892530
luckedra,23364.00,19470,2,422542802
behras5070,23312.00,14570,6,292953725
skichko,23280.00,11640,10,555187333
halm03,23220.00,11610,10,64621219
Bimerman,23200.00,14500,6,200651248
artyom_spitsyn,23200.00,8000,19,397116425
MolVManto,23180.00,11590,10,7448282581
serpigja,23166.00,10530,12,1103549590
Wmkatalizator,23161.00,12190,9,7061961463
AethersTele,23100.00,11000,11,1538931570
yangchigi,23100.00,11000,11,639200267
RomanovSergey2517,23040.00,9600,14,1966518899
taktaz333,23036.00,8860,16,5980345673
sent_kits_i_nevis,23023.00,10010,13,264556972
selamet45,23020.00,11510,10,1147339940
Kristi_summer,23000.00,10000,13,1466020089
putradamanik,23000.00,10000,13,1881056997
MReza_Rahimi,22974.00,10940,11,573403982
B10ur,22800.00,19000,2,5284706760
Kgogu9,22800.00,19000,2,743348433
8061640802,22800.00,19000,2,8061640802
itscatdog,22800.00,12000,9,2050268148
PerseusZloy,22800.00,12000,9,453251787
Nsky2525,22800.00,12000,9,495357066
SerhiiMarkus,22800.00,12000,9,563704239
Awmak49,22800.00,12000,9,6094013783
Johnedrian029,22800.00,12000,9,7163248477
8369306902,22761.00,8430,17,8369306902
unityvv,22743.00,11970,9,1059717175
AlegBruh,22724.00,9880,13,878087332
masashi_0033,22701.00,10810,11,5437420475
Mhalboro42,22680.00,11340,10,1714170609
Mdanis281,22661.00,13330,7,6107648506
7621971050,22661.00,13330,7,7621971050
AngelOFF23,22661.00,7310,21,1407670079
sohepokinawa,22649.00,7810,19,1829925343
SKOll008,22610.00,11900,9,1514987914
Steps1985,22592.00,14120,6,6388286606
borya12135,22586.00,9820,13,5384183927
igorkushch1982,22560.00,11280,10,5462785736
uHigh666,22554.00,10740,11,5266302197
robertbryannn,22500.00,15000,5,5025670590
Ebrahim1987gh,22500.00,9000,15,117658822
kirrillius,22500.00,9000,15,174732638
SerhiiLDavydiuk,22500.00,9000,15,474596683
D6_BEL,22500.00,9000,15,5405113837
kripto_golovorez,22500.00,9000,15,5920358634
Kheya0099,22500.00,9000,15,6762330071
7620718677,22500.00,9000,15,7620718677
HaudiJo,22488.00,18740,2,6909206086
SKserge,22484.00,8030,18,1442295192
markantonina,22446.00,12470,8,5108177437
AllenFr59G,22400.00,16000,4,5065482539
conan3698,22400.00,14000,6,2025552315
truskauka,22400.00,14000,6,400327024
Marvz79,22400.00,8000,18,1164670370
AliAkbar_kh8,22400.00,8000,18,5824891798
Leonid1986s,22400.00,8000,18,6052897730
Kiss_gin,22400.00,8000,18,6702904483
7010337895,22400.00,8000,18,7010337895
VYatsenko_DnDz,22375.00,8950,15,241223320
whatyourname1918,22374.00,10170,12,7253454970
Jafaripix,22360.00,11180,10,122686053
Xemgogo_SUI,22260.00,11130,10,1187982108
6052846853,22230.00,8550,16,6052846853
7896772258,22230.00,8550,16,7896772258
FinnoCr,22200.00,11100,10,360281767
ErwinJP,22200.00,11100,10,6964948132
ITShymkent,22194.00,8220,17,303956438
Andre2Santos1,22176.00,10560,11,5427337042
FIA_L_K_A,22100.00,17000,3,1459812830
Von_Alex,22100.00,17000,3,318081928
volfgant_fr,22100.00,17000,3,678443651
FoX0147852FoX,22100.00,13000,7,1794197937
rdzhh,22100.00,13000,7,1995925096
ramaseven,22100.00,13000,7,537710146
FennecusFL,22100.00,13000,7,816970547
RussellSwitch,22071.00,10510,11,206112781
SemenIvanovic,22000.00,22000,0,6455811944
konstantin197500,22000.00,20000,1,5548904357
ninoyoo,22000.00,11000,10,1760095952
Cthors,22000.00,11000,10,2075130615
uaeshah,22000.00,11000,10,222823662
otca_syn,22000.00,11000,10,328545939
Mitja_93,22000.00,11000,10,408322241
akchurinanvar,22000.00,11000,10,422428676
Jester_Kain,22000.00,11000,10,6146553281
HennaMarie23,22000.00,11000,10,7074367011
ob752,22000.00,11000,10,7135696522
ottocpa,22000.00,10000,12,68268941
XOXOVasya,22000.00,10000,12,7654813392
ofilipesoares,22000.00,10000,12,822174593
PERUNURUS,21960.00,9150,14,1684056199
ratsyshi,21956.00,9980,12,914259529
pwee3,21792.00,9080,14,5158394539
AlexLu1973,21777.00,10370,11,1867042565
Psych0_DeLika,21720.00,18100,2,396601777
whathishit9,21600.00,18000,2,6867024203
UnstatedInstitut,21600.00,12000,8,1073022935
figgisch,21600.00,12000,8,1112268173
AndrAndrews,21600.00,12000,8,1120553025
7348799354,21600.00,12000,8,7348799354
Neufan,21600.00,9000,14,1172015455
menghun,21600.00,9000,14,272484871
Viktor11187,21600.00,9000,14,5179645662
Alzhir33,21600.00,9000,14,6165151180
6832820544,21600.00,8000,17,6832820544
DaemonKing97,21568.00,6740,22,1337890921
oktopusov,21551.00,9370,13,1998742355
7358282367,21483.00,10230,11,7358282367
vea665,21450.00,8250,16,5183190740
7316050223,21440.00,10720,10,7316050223
akensiro,21420.00,11900,8,201795724
7935630360,21360.00,10680,10,7935630360
DrArian3,21325.00,8530,15,93426494
MarinoBasaka,21285.00,6450,23,6153622745
Russian_sf,21150.00,11750,8,213290323
kodji67,21147.00,11130,9,6712072748
Elmer0420,21088.00,13180,6,1999945604
kirill_korolevich,21084.00,10040,11,330359095
j10802,21052.00,11080,9,740267556
SabrinaAset,21000.00,15000,4,5068836806
AlexanderRu77,21000.00,14000,5,1490855076
TimewarriorR,21000.00,14000,5,5029594370
ArtVost,21000.00,14000,5,662381209
MrMeliafaro,20982.00,16140,3,244954118
segisworld_wide,20980.00,10490,10,5861409190
arturkarv,20976.00,8740,14,308586743
961079575,20928.00,8720,14,961079575
TuckerNot,20900.00,19000,1,6337011469
6607187866,20900.00,19000,1,6607187866
dipalisinghh,20900.00,19000,1,6815887681
kayostars,20900.00,19000,1,7035312577
7108194839,20900.00,19000,1,7108194839
Mc_JPP,20900.00,11000,9,285990583
ojong123,20900.00,11000,9,6961119457
1998683121,20876.00,12280,7,1998683121
igorrrrrrrrrrrrrrrrrrrr,20823.00,18930,1,1717982301
yurikomar,20805.00,10950,9,724052029
415873871,20800.00,16000,3,415873871
fffelixXxX,20800.00,16000,3,5002953179
DavidHa1s,20800.00,16000,3,5048377815
8331359642,20800.00,16000,3,8331359642
jaybeeh1,20800.00,13000,6,5754711419
Eric050419,20800.00,13000,6,7428339111
1411015285,20800.00,8000,16,1411015285
vauleomeo,20800.00,8000,16,464459954
7175535672,20800.00,8000,16,7175535672
StXavier00,20706.00,7140,19,5485546235
TheKraaB,20700.00,9000,13,1187670009
Katagiri75,20700.00,9000,13,5405229544
6133719271,20700.00,9000,13,6133719271
Shinlex1910,20700.00,9000,13,6443581805
ntgiangag,20700.00,9000,13,7122546195
senatopbc,20670.00,7950,16,6729228536
Maaryu04,20615.00,10850,9,7151223684
VladimirTank,20608.00,8960,13,1463757374
Sumerelf,20601.00,9810,11,841950091
Diabeles,20601.00,7630,17,7171007807
hellish_ran,20580.00,9800,11,850672784
7564877245,20528.00,12830,6,7564877245
Cikahariakbar,20500.00,10250,10,966314289
1944489960,20488.00,7880,16,1944489960
mikefern1223,20474.00,7060,19,1769120043
igortig,20460.00,10230,10,1041335217
maximum24rus,20400.00,17000,2,987360028
1818373420,20400.00,12000,7,1818373420
aka_Strix,20400.00,12000,7,334243254
Olgaprivet45,20400.00,12000,7,7287135170
tupham1097,20400.00,12000,7,7999912653
pmaria78,20400.00,12000,7,859812998
akilexy06,20375.00,8150,15,7029750065
why_why_w,20325.00,13550,5,5544198824
NataEvOl,20304.00,8460,14,5051817989
Delii194,20300.00,7000,19,5524820559
6464810665,20300.00,7000,19,6464810665
qwerty1234544,20180.00,10090,10,158322542
ModZen,20160.00,11200,8,5033883225
Artem15032002,20160.00,11200,8,672401465
EkosAres,20152.00,9160,12,6105697452
PetyaBorec,20080.00,10040,10,340932806
Mikaya300,20070.00,11150,8,122254684
5859316699,20016.00,8340,14,5859316699
Aethereus_w,20000.00,20000,0,353043541
Godamn9,20000.00,20000,0,6781456497
xxVanilliNxx,20000.00,10000,10,729818889
i_love_123_49,20000.00,10000,10,7325005864
Gojo15,20000.00,8000,15,290338368
nik_test,20000.00,8000,15,647716001
MAKCIMAL4IK,20000.00,8000,15,6712874601
Maziyah_zain,20000.00,8000,15,7123870162
7385115919,20000.00,8000,15,7385115919
Jurgazh,20000.00,8000,15,7507701662
Josky22,20000.00,4000,40,6894993039
vea216,19975.00,7990,15,1281093452
1791136329,19969.00,10510,9,1791136329
andreysergeevich2,19912.00,10480,9,353060668
Burzum6363,19896.00,8290,14,899676012
nickkoss,19890.00,11050,8,555260584
HasimotoWhy,19820.00,19820,0,7926694163
dahlia_ds,19800.00,18000,1,7360096213
isit_9,19800.00,18000,1,7715663907
Youngboar44,19800.00,11000,8,523887918
Kaplotnikova,19800.00,9000,12,316101501
Vitas73,19800.00,9000,12,426070051
Brizlady,19800.00,9000,12,502114950
Cool225,19800.00,9000,12,5749436242
user370232,19800.00,9000,12,7286184225
Aranomidi,19800.00,6000,23,107667493
alexandrudima915,19741.00,10390,9,5852775795
1925548739,19703.00,10370,9,1925548739
Dile_mmafixer,19633.00,6770,19,6055604870
mitsoo55556,19604.00,7540,16,6021139994
maurinesoriano,19600.00,14000,4,1943885013
Dmitriy8778,19600.00,14000,4,465444742
Sardon27,19584.00,11520,7,5587330012
Oppyas,19552.00,7520,16,6805016314
xet1971,19551.00,9310,11,364213041
Andvanguard,19551.00,9310,11,6735835856
Jenz1513,19532.00,10280,9,7308892270
Kingjoab,19500.00,15000,3,2135000748
KelleyN3esR,19500.00,15000,3,5024493568
LucasTa5ff,19500.00,15000,3,5027250941
RobertTeras,19500.00,15000,3,5041180360
MorganG9ety,19500.00,15000,3,5041900572
BettyMoTu,19500.00,15000,3,5054703398
RobertM8e2,19500.00,15000,3,5058353398
Valdomero14,19492.00,8860,12,6429699876
ivanke9000,19437.00,17670,1,7100693230
HannaPMUKyiv,19420.00,9710,10,1987358551
Regsbologo,19400.00,7760,15,6737755088
SEWN8,19343.00,8410,13,494529486
1319712056,19274.00,8380,13,1319712056
Disccon,19250.00,7700,15,1050314005
EngineeringOfficeABA1,19224.00,8010,14,642747013
ggeadgrace,19200.00,16000,2,5067890763
Margo_88,19200.00,12800,5,294090781
luccofraga,19200.00,12000,6,1199938785
5893367376,19200.00,12000,6,5893367376
godlike1105,19200.00,12000,6,6993360661
RedreevDV,19200.00,8000,14,491706557
5161817345,19200.00,8000,14,5161817345
skrypchenkoo,19200.00,8000,14,5484429383
MarceloHellmann,19200.00,8000,14,5914443373
samirov1978,19200.00,8000,14,6324730842
betran_ne,19200.00,8000,14,7116792598
7583548667,19200.00,8000,14,7583548667
kolyazai,19200.00,8000,14,8407071103
viktor_stor,19200.00,7680,15,1302240955
1599789115,19190.00,10100,9,1599789115
Zelviro,19152.00,7980,14,5022620780
taih0,19096.00,8680,12,1222886927
Ala_Igor_Kuzmin,19084.00,7340,16,514726175
1013470560,19062.00,10590,8,1013470560
marina2726,19044.00,10580,8,820573585
Ne_OIeg,19008.00,10560,8,951776683
Bokolot,19005.00,12670,5,6886320436
ks_ss_senia,19000.00,19000,0,494224695
Barsobyk,19000.00,10000,9,1679167823
elena_dosaeva,19000.00,10000,9,397932542
thismyacc160016,19000.00,10000,9,7374489076
6499909476,18981.00,9990,9,6499909476
heru0910,18976.00,11860,6,6899679075
Dmitrii_Dyldin,18950.00,7580,15,1184341156
directorzavoda777,18900.00,9000,11,2029635904
nonicknm,18900.00,9000,11,308631768
Garsun,18900.00,9000,11,533282273
alex_key_1,18900.00,9000,11,609015434
no1chair,18900.00,9000,11,6688667304
misterxdark,18900.00,9000,11,7083525432
huyuthienhuyn1954,18900.00,9000,11,7675681290
Oceamira,18900.00,9000,11,974555404
rafaell_k,18888.00,7870,14,5494629209
Vaibhavkhade,18879.00,8990,11,556203641
jhenniefer14,18867.00,9930,9,5493999944
victor7f,18702.00,10390,8,428337568
SantoryuU3,18700.00,17000,1,1162798851
Gofard,18700.00,17000,1,239905608
natnat_a,18700.00,17000,1,383333412
warfalamay,18700.00,17000,1,835538135
Zaytsev0601,18700.00,11000,7,1211189603
1919268940,18700.00,11000,7,1919268940
Trotali,18700.00,11000,7,465547063
7600980733,18700.00,8500,12,7600980733
Jumintens,18649.00,10970,7,6699828488
Dodong92,18615.00,10950,7,8456949558
Vladislav_43,18612.00,8460,12,308120399
Jikakajsj,18560.00,9280,10,5591505667
Umoralesc,18495.00,12330,5,1025219719
Salim1984,18480.00,8800,11,1886492353
dominoshka_1980,18400.00,8000,13,1201853658
HashemsAtelier,18400.00,8000,13,5416905200
6610189093,18400.00,8000,13,6610189093
6788383644,18400.00,8000,13,6788383644
BohdanTre_id,18375.00,8750,11,5031213815
Wi_Pra,18375.00,7350,15,5048587665
gridz21,18331.00,7970,13,385105124
bobrobro,18240.00,15200,2,5421006218
Dohtorya,18216.00,10120,8,994215538
Fecival,18216.00,7920,13,6075009998
Zfl1990,18208.00,11380,6,6472276117
vl782,18200.00,14000,3,2133492129
Crcrcrrrc,18200.00,13000,4,398165836
rizkageni,18200.00,13000,4,701646775
GreyY_76,18200.00,7000,16,1115626914
mikaamr,18200.00,7000,16,1213187742
Kryakyu,18200.00,7000,16,530795743
862254166,18160.00,11350,6,862254166
xandemerigio,18150.00,7260,15,824167387
cryptomaryia,18009.00,7830,13,6377798642
CZuocI,18000.00,15000,2,2106110535
pookerslootadmin,18000.00,15000,2,5049391348
JohnFlyd,18000.00,15000,2,5055947849
RonaldN76f,18000.00,15000,2,5057714530
ReevesEthelbert,18000.00,15000,2,5058657252
BrianaS2441,18000.00,15000,2,5073657217
moneymaster2,18000.00,15000,2,512502011
makarenko_sd,18000.00,12000,5,129301243
telegaolegas,18000.00,12000,5,5284785220
The_SaiLoR_The,18000.00,10000,8,1751040287
Slawientij,18000.00,10000,8,546310192
Mpak_A,18000.00,10000,8,549419768
folken111,18000.00,10000,8,5560585511
rabin0hood0irani,18000.00,9000,10,201137437
Crazyy_88,18000.00,9000,10,5730458783
6853128075,18000.00,9000,10,6853128075
NaitorD,18000.00,9000,10,6928197715
6963803630,18000.00,9000,10,6963803630
Cvic0003,18000.00,9000,10,996442508
Clicker_vtg,18000.00,6000,20,7419714536
wolaann,18000.00,3000,50,8340077559
nearxo,17872.00,11170,6,911040532
Jhep0y,17848.00,7760,13,7066792836
6564275660,17810.00,13700,3,6564275660
machisann,17758.00,6830,16,1875667875
andrewrpgua,17746.00,9340,9,656198348
lonepassengerr,17732.00,6820,16,570874123
SwfAmateur,17632.00,11020,6,1971353612
bartyslimes,17600.00,16000,1,1991316232
William43819532,17600.00,16000,1,5028926810
MarkLuc2e,17600.00,16000,1,5038122058
AdaPatt1i,17600.00,16000,1,5076101862
Dnl_zng,17600.00,11000,6,1805209761
AKotsyuba,17600.00,11000,6,431640543
BomPaniss,17600.00,11000,6,8292308879
inathzky,17600.00,11000,6,866110424
thanhson131,17600.00,8000,12,1635769329
Bokkkkkkkkkkkkik,17600.00,8000,12,5256314960
6620585972,17595.00,10350,7,6620585972
8166190177,17575.00,9250,9,8166190177
YaPankMnePohyi,17544.00,10320,7,543459669
768253122,17537.00,13490,3,768253122
laublandero,17500.00,7000,15,1921254938
lych666,17500.00,7000,15,363246433
HahnyongC,17500.00,7000,15,5042200125
Salamacha7389,17500.00,7000,15,5062335520
MarkjohnNerona282508,17500.00,7000,15,5779242070
Nitz73,17500.00,7000,15,6629466798
YuriiMatiukhin,17500.00,7000,15,712103443
BNRDM,17500.00,7000,15,7529154711
7927287610,17500.00,7000,15,7927287610
Yoay0,17500.00,7000,15,8190452026
thesashacinema,17500.00,7000,15,983910799
mira_frapp,17496.00,6480,17,375109871
7993982402,17490.00,11660,5,7993982402
5471295150,17480.00,8740,10,5471295150
spa_polina,17468.00,7940,12,2093842820
Jwnguyen,17448.00,7270,14,6215970316
KINGyohann01,17442.00,9180,9,5017865917
Natali_Popovich,17424.00,9680,8,803398108
NFTpointillist,17360.00,12400,4,6386881078
TonNotcoins,17340.00,8670,10,767740882
Picaito,17320.00,8660,10,253346994
7204503874,17296.00,7520,13,7204503874
deniiison,17280.00,7200,14,193181247
mmk_user,17260.00,8630,10,5037543485
5140487646,17182.00,7810,12,5140487646
kassyan27,17172.00,9540,8,817981577
qura006,17140.00,8570,10,852006868
1127590764,17119.00,9010,9,1127590764
1135019895,17100.00,9000,9,1135019895
sofi_sanj,17100.00,9000,9,1173730977
Cristian_77,17100.00,9000,9,410470074
m4x58,17100.00,9000,9,477658424
fingerlinggg,17100.00,9000,9,550536391
n0thingxyz,17100.00,9000,9,6686252992
Savdeev75,17100.00,9000,9,709511256
