username,score,purple,legendaries,userId
cochin_i,14300.00,13000,1,7166247980
alcyone_2010,14300.00,13000,1,7388113854
Martinaska,14300.00,13000,1,7981801984
yalomask,14300.00,11000,3,846523374
iceisaitsme,14260.00,6200,13,859137803
NRachm,14256.00,5280,17,311479019
Jafaripix,14212.00,8360,7,122686053
7927066327,14112.00,8820,6,7927066327
Psych0_DeLika,14100.00,14100,0,396601777
Russian_sf,14094.00,7830,8,213290323
Fhear31,14091.00,6710,11,5406478589
taqqoosaka,14041.00,7390,9,5207196849
marratik,14000.00,14000,0,1534325066
alexeyprog,14000.00,14000,0,389302525
konstantin197500,14000.00,14000,0,5548904357
Godamn9,14000.00,14000,0,6781456497
zYqQVC,14000.00,14000,0,7478084074
rosamil1,14000.00,14000,0,8083758171
KENG_KENG15,14000.00,10000,4,2023210690
First_Grief,14000.00,10000,4,663219068
dswalker,14000.00,7000,10,1102767766
URcake0,14000.00,7000,10,1919062043
Picaito,14000.00,7000,10,253346994
altairer,14000.00,7000,10,7135897419
xHardBeastYGG,14000.00,7000,10,7414719808
Grinoder,14000.00,7000,10,877607411
Umoralesc,13995.00,9330,5,1025219719
fox888i,13984.00,8740,6,470465514
mikesvetlov,13957.00,8210,7,835790243
Angry_1,13948.00,6340,12,325423439
FotiniaN,13920.00,8700,6,6608361878
Cybatta,13889.00,8170,7,5377793873
cJiQPo,13870.00,13870,0,7443290908
stanislav56,13824.00,7680,8,94662552
Menastir,13776.00,6560,11,5925220108
Tat_Zhar,13767.00,10590,3,6440526213
XTVV_S,13755.00,9170,5,1071605837
Exceptionallycute,13680.00,7600,8,704831568
pwee3,13640.00,6820,10,5158394539
figgisch,13600.00,8000,7,1112268173
mIkezit0_0,13600.00,8000,7,1204237213
AxelFoll,13600.00,8000,7,1554925473
dimspradipta,13600.00,8000,7,162771742
PetyaBorec,13600.00,8000,7,340932806
flowcc,13600.00,8000,7,377081320
Frozenjok,13600.00,8000,7,396758021
chdsk,13600.00,8000,7,464479046
6151852394,13600.00,8000,7,6151852394
rryujinsilog,13600.00,8000,7,7019547351
BobbyLimpangog,13600.00,8000,7,7058780627
Zheka07567,13600.00,8000,7,7531584352
segisworld_wide,13552.00,8470,6,5861409190
Dimanyga,13518.00,7510,8,1786782993
blackfishsqueak,13507.00,10390,3,497826352
wise79RF,13500.00,9000,5,1026223523
OrkSub,13500.00,9000,5,1791742939
h0tah,13500.00,9000,5,231613717
coxmd,13500.00,9000,5,323745365
rat3user,13500.00,9000,5,339603907
max_b85,13500.00,9000,5,535690536
5382849152,13500.00,9000,5,5382849152
Imsent,13500.00,9000,5,576856587
Alenka_Ce,13500.00,9000,5,598876057
Igor7546788,13500.00,9000,5,6796705143
alexodessit,13500.00,6750,10,1122016519
aivantsov,13490.00,7100,9,54371903
taktaz333,13478.00,5860,13,5980345673
AleksandraKashayk,13440.00,5600,14,485029959
6133719271,13433.00,7070,9,6133719271
ofilipesoares,13430.00,7900,7,822174593
Santi710,13416.00,11180,2,461999710
FoX0147852FoX,13410.00,8940,5,1794197937
EugenePaparazzy,13410.00,7450,8,459699175
AlexLu1973,13377.00,6370,11,1867042565
MrMeliafaro,13354.00,12140,1,244954118
ToddNMN,13351.00,10270,3,5261998457
6464810665,13314.00,6340,11,6464810665
bakhteevrr,13300.00,7000,9,1039978897
rezkyintan9596,13300.00,7000,9,1124355940
VL1861,13300.00,7000,9,1424658044
ArtWasp,13300.00,7000,9,176336988
AlirezaGHASEMIDooST,13300.00,7000,9,347919089
Rohitji229,13281.00,6990,9,6253192882
shalenniy,13209.00,7770,7,187660651
CZuocI,13200.00,12000,1,2106110535
mocha1820,13200.00,12000,1,2141738087
Von_Alex,13200.00,12000,1,318081928
Valenti7823,13200.00,12000,1,5001484329
MaryMil37608195,13200.00,12000,1,5016234033
AmeliaB9d,13200.00,12000,1,5024232481
LucasTa5ff,13200.00,12000,1,5027250941
William43819532,13200.00,12000,1,5028926810
MarkLuc2e,13200.00,12000,1,5038122058
RobertTeras,13200.00,12000,1,5041180360
JohnFlyd,13200.00,12000,1,5055947849
RonaldN76f,13200.00,12000,1,5057714530
OliverH83a,13200.00,12000,1,5072689618
GeraldS856,13200.00,12000,1,5092100277
moneymaster2,13200.00,12000,1,512502011
Serz1988,13200.00,12000,1,5201236225
GVqPQH,13200.00,12000,1,7357609898
lWKhqp,13200.00,12000,1,7490572514
motophone_downtown,13200.00,12000,1,7518735320
Erisinka,13200.00,12000,1,8176928815
Kingjoab,13200.00,11000,2,2135000748
BlomsHelen,13200.00,11000,2,5054753779
7689525119,13200.00,11000,2,7689525119
blank4z,13200.00,6000,12,1867400418
menztrual,13200.00,6000,12,7198466374
shefik001,13140.00,6570,10,391581056
Zyroseee,13104.00,8190,6,7103257871
coved_2029,13101.00,11910,1,6391881745
Castawaysindexical,13090.00,11900,1,7090150965
7564877245,13078.00,10060,3,7564877245
vBdGjw,13046.00,11860,1,7377834102
presecuringPalmiped,13035.00,11850,1,7416206053
Cruche_stimulancy,13035.00,11850,1,7504183236
artembagryancev,13000.00,13000,0,349574020
AdaPatt1i,13000.00,13000,0,5076101862
Krisstalik2334,13000.00,13000,0,5861428096
TuckerNot,13000.00,13000,0,6337011469
6353746920,13000.00,13000,0,6353746920
SemenIvanovic,13000.00,13000,0,6455811944
Hftiid,13000.00,13000,0,7137111548
mCCaYA,13000.00,13000,0,7205158026
narcer,13000.00,13000,0,7236284543
1254199134,13000.00,10000,3,1254199134
robertbryannn,13000.00,10000,3,5025670590
Youngboar44,13000.00,10000,3,523887918
ArtVost,13000.00,10000,3,662381209
gatraoa8,13000.00,5000,16,6749054557
Bear_1835,12980.00,11800,1,7056741483
aka_Strix,12974.00,9980,3,334243254
mWUwSs,12947.00,11770,1,7464009643
Timan86RUS,12942.00,7190,8,6450700898
6449739444,12834.00,7130,8,6449739444
Chuvaca56,12820.00,6410,10,6674531018
AlexHdz95,12810.00,12810,0,884881929
danisaur14,12800.00,8000,6,1206207412
JamesBrownA,12800.00,8000,6,152802269
AethersTele,12800.00,8000,6,1538931570
Moor88888,12800.00,8000,6,1598484371
skaydaulov,12800.00,8000,6,446493264
Jenya1101,12800.00,8000,6,498875185
SerhiiMarkus,12800.00,8000,6,563704239
Savdeev75,12800.00,8000,6,709511256
Galech3,12800.00,8000,6,7406657380
belingon,12800.00,8000,6,875316409
951630147,12800.00,8000,6,951630147
BCGjr318,12800.00,4000,22,5453988030
6499909476,12762.00,7090,8,6499909476
BigboyPelayo,12750.00,7500,7,7039478002
Michaeldeleon09,12700.00,5080,15,411293916
kirill_korolevich,12672.00,7040,8,330359095
7108194839,12661.00,11510,1,7108194839
phayu94,12600.00,9000,4,1122604751
Murad_djan,12600.00,9000,4,1878648066
liprik0n,12600.00,9000,4,449360979
Dmitriy8778,12600.00,9000,4,465444742
rina_gerts,12600.00,9000,4,542943758
Dmc_88,12600.00,9000,4,6419109512
minamaks,12600.00,9000,4,6842634914
mattb0,12600.00,7000,8,5172933804
Takanashi_DevOps,12600.00,7000,8,627424052
whenyouplaythisgame,12600.00,7000,8,6318499665
haryalonso22,12600.00,7000,8,789158120
mariolla25,12600.00,7000,8,880520960
vto89,12600.00,7000,8,917675434
Zegineon,12600.00,6000,11,6911263949
SKserge,12584.00,5720,12,1442295192
maurinesoriano,12552.00,10460,2,1943885013
ivanke9000,12551.00,11410,1,7100693230
Vladislav_43,12544.00,7840,6,308120399
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
olegio59,12461.00,7330,7,99380285
Sizyakin83,12438.00,6910,8,926957619
sevbrab,12420.00,6900,8,419588595
2069545561,12308.00,7240,7,2069545561
dominoshka_1980,12293.00,6470,9,1201853658
zhouwei229,12222.00,6790,8,750216598
961079575,12192.00,5080,14,961079575
barbabianca80,12186.00,6770,8,652478174
gtyufd44,12179.00,6410,9,6735858934
Gennadiy_Dnepr,12152.00,8680,4,225782761
alexandrudima915,12141.00,6390,9,5852775795
ThanhNguyen161,12120.00,6060,10,5597410386
1733219188,12100.00,11000,1,1733219188
Art_Stalagnate,12100.00,11000,1,243009604
JohnFly600,12100.00,11000,1,5061856362
Magdale6RT,12100.00,11000,1,5071887565
Romanich_Ruff,12100.00,11000,1,5078873899
JosephMIUd,12100.00,11000,1,5088699664
emerpuss29,12100.00,11000,1,5764942661
Gisakhan,12100.00,11000,1,6721792583
Cerebropedalmonogamous,12100.00,11000,1,6971124350
Ivan_ves,12100.00,11000,1,8244793545
6052846853,12080.00,7550,6,6052846853
OhoHouston,12065.00,6350,9,384653186
SwfAmateur,12030.00,8020,5,1971353612
iWookiee,12010.00,12010,0,1941537273
TakeMyEnerGy13,12000.00,12000,0,1348477787
CriptoVSB,12000.00,12000,0,1593564683
bartyslimes,12000.00,12000,0,1991316232
colinsco,12000.00,12000,0,5005456702
FloraMo39f,12000.00,12000,0,5013005407
Stevdddsac,12000.00,12000,0,5020157460
amazonkzs,12000.00,12000,0,5021102617
chelsea_309,12000.00,12000,0,5036444648
JacobHa09s,12000.00,12000,0,5039770492
ReevesEthelbert,12000.00,12000,0,5058657252
SabrinaAset,12000.00,12000,0,5068836806
S1m3tri,12000.00,12000,0,595524663
tironianaccurate,12000.00,12000,0,6549009725
LWRjTC,12000.00,12000,0,6761311371
exceedinglybonobo,12000.00,12000,0,6879876269
kayostars,12000.00,12000,0,7035312577
readinesscyclothyme,12000.00,12000,0,7198527968
postscapularChavender,12000.00,12000,0,7205780854
ripa_reflating,12000.00,12000,0,7349763284
OmlHDI,12000.00,12000,0,7383824596
glome_Commanding,12000.00,12000,0,7388430538
wakerife_Elsey,12000.00,12000,0,7480814418
Galaa111,12000.00,12000,0,7494003158
gzvSOa,12000.00,12000,0,7521763723
ArtillerLivyer,12000.00,12000,0,7525420387
rushland_1922,12000.00,12000,0,7541843087
Polohovyi,12000.00,12000,0,7738431629
Greg4x,12000.00,10000,2,505939124
2132969332,12000.00,8000,5,2132969332
kv0kqhe,12000.00,8000,5,344367093
TimewarriorR,12000.00,8000,5,5029594370
PIROGon74,12000.00,8000,5,549583895
Bokolot,12000.00,8000,5,6886320436
godlike1105,12000.00,8000,5,6993360661
romanrcc,12000.00,8000,5,7260395396
Zhoufan033,12000.00,8000,5,7929796455
BomPaniss,12000.00,8000,5,8292308879
7997722479,12000.00,6000,10,7997722479
misterlinconnu,12000.00,4000,20,5320679097
7358282367,11951.00,6290,9,7358282367
nVbKjD,11920.00,11920,0,6750534176
Cringingly_strumatic,11910.00,11910,0,7243285002
MReza_Rahimi,11910.00,7940,5,573403982
Perplexedaurite,11900.00,11900,0,7112604686
fantomace,11900.00,7000,7,108465016
Ponocka85,11900.00,7000,7,1146853685
Ksu_Vicious,11900.00,7000,7,1333929693
2082693125,11900.00,7000,7,2082693125
hawk_hawk_sasha,11900.00,7000,7,326363825
PerseusZloy,11900.00,7000,7,453251787
i588261236,11900.00,7000,7,588261236
keisuke1987,11900.00,7000,7,65671538
braggersDetail,11880.00,11880,0,7487765910
zOrBwp,11880.00,11880,0,7513247364
Loment2043,11830.00,11830,0,7508752384
mrlife686,11820.00,9850,2,251923174
vicdev80,11798.00,6940,7,874405516
6042022356,11792.00,7370,6,6042022356
Mhalboro42,11764.00,6920,7,1714170609
selamet45,11700.00,9000,3,1147339940
makarenko_sd,11700.00,9000,3,129301243
Andreirebit,11700.00,9000,3,1685257925
telegaolegas,11700.00,9000,3,5284785220
Eric050419,11700.00,9000,3,7428339111
meskpmhgs,11700.00,9000,3,7843612998
n_i_n_a_o,11700.00,9000,3,793283539
Jwnguyen,11540.00,5770,10,6215970316
LewanowP,11500.00,5000,13,1036009578
mitsoo55556,11500.00,5000,13,6021139994
7175535672,11500.00,5000,13,7175535672
GarlicChou,11484.00,3960,19,1608462144
5783427284,11440.00,5720,10,5783427284
Serkmao,11438.00,6020,9,6480362187
1938514306,11424.00,6720,7,1938514306
Maaryu04,11424.00,6720,7,7151223684
urekmazino123,11400.00,6000,9,6223416120
rezkydrops,11400.00,6000,9,6652274521
povmarin,11400.00,6000,9,7198812881
MadhatW,11256.00,8040,4,2105035393
bobrobro,11220.00,10200,1,5421006218
Mikaya300,11206.00,8620,3,122254684
konstantin_015,11200.00,8000,4,1015201929
1720724408,11200.00,8000,4,1720724408
BiglianiTom,11200.00,8000,4,1834953983
GajiKudanov,11200.00,8000,4,350730581
truskauka,11200.00,8000,4,400327024
Ilkhom86,11200.00,8000,4,423525506
Kai622,11200.00,8000,4,5619375960
sarmadmimou,11200.00,8000,4,6391353990
eugenia_viola,11200.00,8000,4,7207785958
Vitek3545,11200.00,8000,4,788066724
chaubuizz,11200.00,7000,6,1219834716
legus_acc,11200.00,7000,6,1383535771
user824113,11200.00,7000,6,423032876
markantonina,11200.00,7000,6,5108177437
5734472772,11200.00,7000,6,5734472772
alex_key_1,11200.00,7000,6,609015434
rania0709,11200.00,7000,6,6587515336
lobster_199,11200.00,7000,6,6689711602
byryri23,11200.00,7000,6,7700777847
SergeySabanov,11200.00,4000,18,504342674
buianh1993,11088.00,6930,6,6529922396
NFTpointillist,11076.00,8520,3,6386881078
Vadimbl401,11058.00,5820,9,948779936
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
531400646,11033.00,6490,7,531400646
Ciro80,11020.00,5510,10,341354078
LucasTa6fe,11000.00,11000,0,5015190182
MaryMiid,11000.00,11000,0,5032347572
MayYoun9DW,11000.00,11000,0,5037555439
JackParTert,11000.00,11000,0,5053479815
Merilyn46e,11000.00,11000,0,5089056155
Anne156,11000.00,11000,0,7086375196
woPeHy,11000.00,11000,0,7195679889
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
Tio142,11000.00,11000,0,7452257204
8061640802,11000.00,11000,0,8061640802
maximum24rus,11000.00,11000,0,987360028
Viktory37AT,11000.00,10000,1,5016528576
RobertM8e2,11000.00,10000,1,5058353398
MayYoun54,11000.00,10000,1,5076611357
vea216,11000.00,5000,12,1281093452
rickytokopay,11000.00,5000,12,5150631019
HashemsAtelier,11000.00,5000,12,5416905200
Alzhir33,11000.00,5000,12,6165151180
RinatMA64,10935.00,4050,17,1185535474
Lucarative,10928.00,6830,6,170700952
6523069775,10878.00,7770,4,6523069775
Crypto_miha,10840.00,10840,0,5835434348
7204503874,10829.00,6370,7,7204503874
Tavsanplyus,10800.00,9000,2,1439968999
AlexanderRu77,10800.00,9000,2,1490855076
1809226743,10800.00,9000,2,1809226743
unit4440,10800.00,9000,2,7514395360
UnstatedInstitut,10800.00,6000,8,1073022935
Ivanushka83,10800.00,6000,8,1367535339
Lucasddie,10800.00,6000,8,2091454881
348881016,10800.00,6000,8,348881016
JuriBarinov,10800.00,6000,8,517475020
GermaniaADA,10800.00,6000,8,6016055348
MaximusRoden,10800.00,6000,8,697767399
Legendarylll,10800.00,6000,8,7070645538
XOXOVasya,10800.00,6000,8,7654813392
Nigasan,10800.00,6000,8,7921631914
woeknma,10800.00,4000,17,7780445007
VeterDr,10780.00,7700,4,1778735152
kvardan,10764.00,5980,8,465124713
Ririii_qq,10720.00,6700,6,1991406933
8175556003,10720.00,5360,10,8175556003
Caesar_illinois,10710.00,5950,8,577433158
6970076277,10710.00,5950,8,6970076277
Dile_mmafixer,10700.00,4280,15,6055604870
unitO1,10688.00,6680,6,165304028
1971445964,10680.00,8900,2,1971445964
1177379524,10672.00,6670,6,1177379524
jibo904,10650.00,10650,0,740609415
MolVManto,10626.00,7590,4,7448282581
violetfuzz,10620.00,5900,8,8053241365
Kriver9,10584.00,7560,4,1511339605
7182860888,10571.00,9610,1,7182860888
Vladimir_Arkatov,10556.00,7540,4,269565228
SS095,10500.00,7000,5,456200245
folken111,10500.00,7000,5,5560585511
Pugalo800,10500.00,7000,5,5970833383
7348799354,10500.00,7000,5,7348799354
7727668027,10500.00,7000,5,7727668027
Carlo_Mati,10500.00,5000,11,153154885
NikaFirs,10500.00,5000,11,1729444291
nadyapachina,10500.00,5000,11,318714063
SwetlanaSharp,10500.00,5000,11,5225789904
senatopbc,10500.00,5000,11,6729228536
Salim1984,10440.00,5800,8,1886492353
TonNotcoins,10440.00,5800,8,767740882
Selank,10404.00,6120,7,1649449663
Parviznikk,10400.00,8000,3,245676668
5138278027,10400.00,8000,3,5138278027
Mpak_A,10400.00,8000,3,549419768
heru0910,10400.00,8000,3,6899679075
choponata,10400.00,8000,3,6908532167
7733819655,10400.00,8000,3,7733819655
manizzn,10400.00,2000,42,8477417091
Lewroni,10361.00,7970,3,441978206
6570046783,10335.00,7950,3,6570046783
7621971050,10330.00,10330,0,7621971050
Hilkonata,10318.00,4690,12,7340992605
7243971091,10279.00,5410,9,7243971091
adiekorn,10252.00,9320,1,225667583
andrewrpgua,10200.00,6800,5,656198348
mikaamr,10200.00,6000,7,1213187742
rabin0hood0irani,10200.00,6000,7,201137437
Kiribas_IDKFA,10200.00,6000,7,337929821
5540970666,10200.00,6000,7,5540970666
Crazyy_88,10200.00,6000,7,5730458783
AdelynD,10200.00,6000,7,7146265136
Pocokongz,10200.00,6000,7,827319341
xfenix1988x,10200.00,6000,7,844454912
7791920318,10170.00,5650,8,7791920318
Radikill1,10115.00,5950,7,6695735482
andrey076V,10110.00,6740,5,1459199023
776605319,10110.00,6740,5,776605319
Angel909090909,10108.00,7220,4,1827560234
sent_kits_i_nevis,10062.00,5590,8,264556972
akensiro,10049.00,7730,3,201795724
6699751819,10047.00,5910,7,6699751819
VladimirTank,10013.00,5890,7,1463757374
jack5daniels,10000.00,10000,0,1279626845
ElinorH6ds,10000.00,10000,0,5017928237
raskenovs,10000.00,10000,0,5030153158
balestoo,10000.00,10000,0,5049143955
kaaarlp,10000.00,10000,0,5921607767
7154489274,10000.00,10000,0,7154489274
lybinav,10000.00,5000,10,1034886852
zirael777,10000.00,5000,10,398793329
Cool225,10000.00,5000,10,5749436242
kc3584,10000.00,5000,10,6346996738
Andvanguard,10000.00,5000,10,6735835856
user370232,10000.00,5000,10,7286184225
Finda87,10000.00,5000,10,7341849174
7525592135,10000.00,5000,10,7525592135
FishburgDen,10000.00,5000,10,855162099
1786306933,10000.00,4000,15,1786306933
AndrewSq88,9984.00,3840,16,6893011133
AngelOFF23,9918.00,5510,8,1407670079
MyNameNoName1980,9918.00,5220,9,693934482
vl782,9900.00,9000,1,2133492129
SPIKE05,9900.00,9000,1,332673452
vloneneaz,9900.00,9000,1,416645033
DwainCopeland,9900.00,9000,1,5024095791
A11Evans,9884.00,7060,4,1370272021
EngineeringOfficeABA1,9882.00,5490,8,642747013
MarkjohnNerona282508,9860.00,5800,7,5779242070
1599789115,9856.00,7040,4,1599789115
Mohit704798,9828.00,5460,8,945552246
evgen13131313,9826.00,5780,7,1103149212
Thranduil23,9800.00,7000,4,1388636480
conan3698,9800.00,7000,4,2025552315
m0322m,9800.00,7000,4,2060511894
alviz1,9800.00,7000,4,2128544143
Mc_JPP,9800.00,7000,4,285990583
Makc_frolov,9800.00,7000,4,332645879
5219418205,9800.00,7000,4,5219418205
DeemonVoodoolei,9800.00,7000,4,605963197
Chepkasov_A,9800.00,7000,4,785308733
godfatherdark4,9790.00,4450,12,5395380882
Jusalamucha,9760.00,6100,6,5387560195
bitchcoins_be,9758.00,6970,4,7317884253
BipolarBeetle,9650.00,9650,0,7104892092
Dmitrii_Dyldin,9618.00,4580,11,1184341156
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
zboom09,9600.00,8000,2,2091907696
Aqueduct1935,9600.00,8000,2,7194979433
Tommy_Shelby_9,9600.00,8000,2,7922201217
1791136329,9600.00,6000,6,1791136329
directorzavoda777,9600.00,6000,6,2029635904
uaeshah,9600.00,6000,6,222823662
DedikAlles,9600.00,6000,6,556602475
keisuke19870616,9600.00,6000,6,7073712514
fimaton,9600.00,6000,6,7763630618
Marvz79,9600.00,4000,14,1164670370
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
mechanic47ru,9585.00,6390,5,6663619473
mpogorellov,9500.00,5000,9,1346659908
DemonLord0909,9500.00,5000,9,1886892819
mlstppp,9500.00,5000,9,5570168599
Poncexy,9500.00,5000,9,6630425383
Nonemanone,9500.00,5000,9,6727672258
7403417937,9500.00,5000,9,7403417937
7981376277,9500.00,5000,9,7981376277
MedAlex81,9471.00,4510,11,323490492
luckedra,9470.00,9470,0,422542802
lastseen2C24,9440.00,4720,10,5941858245
KINGyohann01,9378.00,5210,8,5017865917
Nylemor20,9338.00,6670,4,7469867575
iMitz6,9308.00,7160,3,5342480325
NataEvOl,9270.00,5150,8,5051817989
Chris8888890,9200.00,5750,6,6629456767
StXavier00,9200.00,4000,13,5485546235
NOSAINTS0000,9200.00,4000,13,7360508843
7385115919,9200.00,4000,13,7385115919
welanii,9200.00,2000,36,8353960096
BadimN,9146.00,5380,7,5120638660
Vaibhavkhade,9108.00,5060,8,556203641
Dnl_zng,9100.00,7000,3,1805209761
hm5_2020,9100.00,7000,3,404299619
6975353066,9100.00,7000,3,6975353066
Dima888222,9100.00,7000,3,704272935
logos109,9072.00,6480,4,5306116141
Cikahariakbar,9027.00,5310,7,966314289
susu_1984,9000.00,9000,0,2065381225
Aethereus_w,9000.00,9000,0,353043541
poIlos,9000.00,9000,0,408320257
ks_ss_senia,9000.00,9000,0,494224695
KevinSt73ss,9000.00,9000,0,5060870918
meganesanz,9000.00,9000,0,5337597398
PuriOnSolana1,9000.00,9000,0,7102294582
dahlia_ds,9000.00,9000,0,7360096213
7619599477,9000.00,9000,0,7619599477
dungdior,9000.00,6000,5,1635111248
FinnoCr,9000.00,6000,5,360281767
Mata_Hari_1978,9000.00,6000,5,5112903034
yangchigi,9000.00,6000,5,639200267
6507699416,9000.00,6000,5,6507699416
Menskiemoves143,9000.00,6000,5,6868106949
MoneyForYou99,9000.00,6000,5,777256257
maxx2475,9000.00,6000,5,797278609
8166190177,9000.00,6000,5,8166190177
Cvic0003,9000.00,6000,5,996442508
TheLordConstantine,9000.00,5000,8,127429318
OlgaLoseva,9000.00,5000,8,297235230
rickysuadma,9000.00,5000,8,367095460
6853128075,9000.00,5000,8,6853128075
Ginatam,9000.00,5000,8,7202669741
wanayxi,9000.00,3000,20,8297086818
mehrunisa1996,8992.00,5620,6,6275265798
Ali_diyaleh,8985.00,5990,5,156160131
igorkushch1982,8976.00,5280,7,5462785736
phungphu3112,8892.00,4940,8,5390455537
7306944401,8880.00,4440,10,7306944401
Vic1947,8857.00,5210,7,7382343499
hellish_ran,8832.00,5520,6,850672784
7817763189,8808.00,3670,14,7817763189
JadeArm23se,8800.00,8000,1,5025668503
CollinHse,8800.00,8000,1,5099855892
XABPyH,8800.00,8000,1,5142914287
Harvestmoonwallet,8800.00,8000,1,5973540861
7539012211,8800.00,8000,1,7539012211
oleksandracherednychenko73,8800.00,8000,1,7799055757
rabbitgomad,8800.00,4000,12,337331060
6832820544,8800.00,4000,12,6832820544
7874291755,8800.00,4000,12,7874291755
wekarna,8800.00,2000,34,7952687885
1587440169,8784.00,5490,6,1587440169
TYqqbZ,8770.00,8770,0,7346721989
yoR5h,8750.00,6250,4,2071175756
VladyslavRo,8750.00,6250,4,6868093099
greennoni0n,8748.00,7290,2,5418518677
2100605622,8748.00,4860,8,2100605622
btrasfa66,8740.00,4370,10,6308640969
zloyguru,8736.00,6240,4,332817170
Kramzand,8710.00,8710,0,1217496992
Mohebi1339,8700.00,3000,19,6460027972
inathzky,8658.00,6660,3,866110424
Cycy0707,8616.00,7180,2,6499403404
Skadie_Leo,8610.00,8610,0,923812007
artARTUart,8607.00,4530,9,706559092
ruanwi,8600.00,2000,33,8464949009
whatyourname1918,8595.00,5730,5,7253454970
Bimerman,8582.00,6130,4,200651248
VladyslavRzh,8567.00,6590,3,1964336185
Llenchik79,8535.00,5690,5,718304565
iris171,8512.00,5320,6,5434747648
Nnfinee,8500.00,5000,7,1364702238
alenaLA_220722,8500.00,5000,7,1412445753
Ky39l1,8500.00,5000,7,1510775066
Weltenbummler_2019,8500.00,5000,7,1860533608
silvershox,8500.00,5000,7,1908529122
SerhioShch,8500.00,5000,7,580289719
ethmee,8500.00,5000,7,5888215823
skoczow,8500.00,5000,7,6819078536
nearxo,8484.00,6060,4,911040532
1013470560,8463.00,6510,3,1013470560
GreedSns,8400.00,7000,2,1648649636
iddeso,8400.00,7000,2,5483439502
Draven2618,8400.00,7000,2,5729379059
iseeyourlife,8400.00,7000,2,623253552
o_belyakov,8400.00,7000,2,73181930
vlad_go0,8400.00,7000,2,865500971
shulika_v,8400.00,7000,2,993963086
1925548739,8400.00,6000,4,1925548739
godsmack2018,8400.00,6000,4,368621216
Sergey1991112,8400.00,6000,4,414084164
5404323730,8400.00,6000,4,5404323730
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
wnrodriguees,8400.00,4000,11,5461690352
nrey_ad,8400.00,4000,11,551242049
kripto_golovorez,8400.00,4000,11,5920358634
luffyt4ru,8400.00,4000,11,7169184508
Milolikh,8400.00,4000,11,7352834015
raf060996,8400.00,4000,11,874833607
Jlouo,8386.00,5990,4,7346126634
mira_frapp,8352.00,3480,14,375109871
KitsuneRFG,8322.00,4380,9,6286479467
Elmer0420,8320.00,6400,3,1999945604
svskumar,8316.00,7560,1,318401353
alexsrbr,8310.00,5540,5,524439621
rla78,8274.00,3940,11,6398099225
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
suman279,8211.00,4830,7,5428900652
8474053024,8208.00,6840,2,8474053024
huaranzzz,8200.00,2000,31,8409097626
Sambyka_vs,8196.00,6830,2,1555433675
Nordeer,8172.00,6810,2,1282835100
Hayk5588,8162.00,5830,4,1878748777
RhaenyraDamon,8148.00,6790,2,7723418835
Valdomero14,8136.00,6780,2,6429699876
Dedpool777,8112.00,5070,6,527196465
kurawbu,8100.00,3000,17,8346597816
qura006,8085.00,5390,5,852006868
1040124548,8075.00,4250,9,1040124548
Margo_88,8040.00,6700,2,294090781
hmo0504,8018.00,4220,9,1493489643
nataliasporty,8000.00,8000,0,1214172926
ImSkuf,8000.00,8000,0,1913333793
IronworkDoodad,8000.00,8000,0,2115062113
segotiwulz,8000.00,8000,0,5036859332
capjoe38,8000.00,8000,0,505285016
GaXLfj,8000.00,8000,0,7279282166
uOihxW,8000.00,8000,0,7355416462
7391093771,8000.00,8000,0,7391093771
Ynadster,8000.00,8000,0,744148911
Sungep9,8000.00,8000,0,8009033356
1319712056,8000.00,5000,6,1319712056
SKOll008,8000.00,5000,6,1514987914
Barsobyk,8000.00,5000,6,1679167823
oktopusov,8000.00,5000,6,1998742355
consterion,8000.00,5000,6,273198411
SAW0829,8000.00,5000,6,415762434
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
humbleoudman,8000.00,5000,6,6558292429
PlyuhinZhenya,8000.00,5000,6,6774011393
6963803630,8000.00,5000,6,6963803630
Viktor11187,8000.00,4000,10,5179645662
Kryakyu,8000.00,4000,10,530795743
borya12135,8000.00,4000,10,5384183927
kapa48,8000.00,4000,10,557334514
akilexy06,8000.00,4000,10,7029750065
Semeru66,7980.00,7980,0,7324687725
NoL1k_UA,7980.00,5320,5,491668427
secretum1978,7966.00,5690,4,1052213640
amir_6113,7956.00,4680,7,247264840
xandemerigio,7956.00,4680,7,824167387
j10802,7950.00,5300,5,740267556
6822782495,7943.00,6110,3,6822782495
Sugeryi,7940.00,7940,0,6473152692
RomanovSergey2517,7920.00,5280,5,1966518899
5471295150,7884.00,4380,8,5471295150
Artem15032002,7856.00,4910,6,672401465
