username,score,purple,legendaries,userId
SwfAmateur,51354.00,19020,17,1971353612
evgen13131313,51324.00,19740,16,1103149212
fox888i,51324.00,19740,16,470465514
kydoxzol,51240.00,25620,10,482686606
serpigja,51200.00,16000,22,1103549590
Ivanova_ns83,51200.00,16000,22,671967296
DuoqLe,51088.00,16480,21,1024238422
Wongfhei,51057.00,16470,21,6351905066
LLassssss,51040.00,15950,22,5845373356
vvertsman,51000.00,17000,20,124668969
TakeMyEnerGy13,50600.00,46000,1,1348477787
POKER_FACE_85,50600.00,46000,1,7349091460
Ladangcuan04,50600.00,23000,12,7769420595
konstantin_015,50600.00,22000,13,1015201929
victor7f,50600.00,22000,13,428337568
i588261236,50600.00,22000,13,588261236
amiyahar,50600.00,22000,13,6682388054
7316050223,50547.00,17430,19,7316050223
5783427284,50508.00,21960,13,5783427284
prosto_roma33,50424.00,22920,12,5378187218
sergidji,50400.00,42000,2,5115231282
zen_serg,50400.00,21000,14,567477719
7727668027,50400.00,21000,14,7727668027
EvroMaks,50400.00,21000,14,827237984
dimspradipta,50372.00,17990,18,162771742
Cikahariakbar,50310.00,19350,16,966314289
oZoransky,50199.00,17310,19,353688937
antoooond,50000.00,20000,15,171948016
Crazyy_88,50000.00,20000,15,5730458783
6157071256,50000.00,20000,15,6157071256
NOSAINTS0000,50000.00,20000,15,7360508843
MReza_Rahimi,49842.00,19170,16,573403982
vaquagro,49750.00,19900,15,5220307985
8306987127,49724.00,16040,21,8306987127
Leo87_leo,49600.00,31000,6,5929939789
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
PERUNURUS,49500.00,15000,23,1684056199
NikitaKOTnikitos,49500.00,15000,23,6866728014
Stivvin,49500.00,15000,23,797681044
Jlouo,49464.00,18320,17,7346126634
nunocsampaio,49437.00,18310,17,1519014618
logos109,49404.00,21480,13,5306116141
Savelyev_I,49400.00,19000,16,163239610
otca_syn,49400.00,19000,16,328545939
Jikakajsj,49364.00,17630,18,5591505667
rypetype,49300.00,17000,19,6587894951
6041999738,49197.00,21390,13,6041999738
Jrodriguez0911,49155.00,16950,19,1348769857
896638420,49082.00,21340,13,896638420
oktopusov,49000.00,14000,25,1998742355
gar_e,49000.00,14000,25,5909362817
SeyS4,48990.00,16330,20,549532267
Mujahid_Alfalahi,48932.00,18820,16,1146403742
uHigh666,48906.00,18810,16,5266302197
Angel909090909,48884.00,22220,12,1827560234
Sanyair,48692.00,17390,18,664026012
Elmer0420,48675.00,19470,15,1999945604
7564877245,48672.00,18720,16,7564877245
sychPort,48633.00,16770,19,1765201149
Nylemor20,48577.00,15670,21,7469867575
Mdanis281,48524.00,17330,18,6107648506
taktaz333,48510.00,13860,25,5980345673
o_belyakov,48300.00,21000,13,73181930
tupham1097,48300.00,21000,13,7999912653
docZo5,48019.00,15490,21,5073673407
fismoluni,48000.00,40000,2,251004942
sw_iceman,48000.00,32000,5,552752256
Andrei_Vasilev2,48000.00,20000,14,1053531149
AL3535,48000.00,20000,14,527319255
JoostLint,48000.00,20000,14,5278925766
shulika_v,48000.00,20000,14,993963086
682071409,48000.00,15000,22,682071409
G_r_z_ly,47992.00,34280,4,6173986981
alexsrbr,47966.00,16540,19,524439621
Andvanguard,47957.00,15470,21,6735835856
Jumintens,47928.00,19970,14,6699828488
mikaamr,47872.00,14960,22,1213187742
RYOTA111,47763.00,17690,17,2142832545
Vadimbl401,47744.00,14920,22,948779936
8175556003,47730.00,15910,20,8175556003
EkosAres,47725.00,20750,13,6105697452
Draven2618,47600.00,34000,4,5729379059
Oppyas,47600.00,17000,18,6805016314
venum_xxx,47600.00,17000,18,800125301
Getskamed,47600.00,14000,24,6115032906
5395477770,47500.00,19000,15,5395477770
Buttehnikaa,47493.00,17590,17,6675115293
7005930628,47250.00,18900,15,7005930628
payochulo,47213.00,15230,21,2097478387
Evgen_Dzek,47040.00,19600,14,5267151239
hellish_ran,46982.00,18070,16,850672784
Jhular120912,46900.00,18760,15,7024640391
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
Jester_Kain,46800.00,18000,16,6146553281
ad_targ3t,46800.00,18000,16,684841725
stanislav56,46737.00,17310,17,94662552
unitO1,46700.00,18680,15,165304028
nrey_ad,46500.00,15000,21,551242049
CaiLin3,46500.00,15000,21,7174143013
7583548667,46500.00,15000,21,7583548667
alpetar82,46500.00,15000,21,827585122
Carlo_Mati,46400.00,16000,19,153154885
machisann,46368.00,12880,26,1875667875
961079575,46365.00,14050,23,961079575
PosleBog,46254.00,17790,16,7001361911
ale55io,46200.00,42000,1,106333361
user824113,46200.00,21000,12,423032876
Dozzy9,46200.00,14000,23,895366610
rdzhh,46000.00,20000,13,1995925096
Alexandr_103,46000.00,20000,13,810595054
tunguyen290794,45960.00,11490,30,6377411137
Zfl1990,45950.00,18380,15,6472276117
soberite,45900.00,17000,17,1900523761
Tatinka123,45900.00,17000,17,5609681068
Hiroshi556677,45900.00,17000,17,6522316217
Vladimir_Arkatov,45750.00,15250,20,269565228
oblvko,45600.00,38000,2,225870975
folken111,45600.00,19000,14,5560585511
CryptoDogsM,45600.00,19000,14,6781400746
upstreak24,45598.00,32570,4,755683300
kenash,45500.00,35000,3,1911395018
NeutronIvan,45381.00,21610,11,1526296005
VL1861,45252.00,16760,17,1424658044
Dimanyga,45198.00,16740,17,1786782993
7896772258,45105.00,14550,21,7896772258
ArtWasp,45000.00,18000,15,176336988
Ganemosalapar,45000.00,18000,15,5301703392
Kheya0099,45000.00,15000,20,6762330071
6889770481,45000.00,15000,20,6889770481
Afriantis,45000.00,15000,20,697399566
UpViewMarketing,44957.00,40870,1,730151615
jszairdrops,44928.00,16640,17,7998533467
Jl0000011,44874.00,16620,17,677442665
rla78,44812.00,13180,24,6398099225
7378360004,44800.00,28000,6,7378360004
Ebrahim1987gh,44800.00,16000,18,117658822
7154489274,44800.00,16000,18,7154489274
7182300119,44800.00,16000,18,7182300119
apakah2024,44766.00,16580,17,5894894321
bigb3ar,44730.00,14910,20,1872256525
Artem15032002,44720.00,17200,16,672401465
igortig,44604.00,15930,18,1041335217
8160775316,44400.00,37000,2,8160775316
Kraken_Khan,44400.00,17760,15,388884475
Artem000_08,44200.00,34000,3,6963273911
Zaytsev0601,44200.00,17000,16,1211189603
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
namhai599,44100.00,21000,11,7304808203
mrotar,44002.00,31430,4,883112568
7957438831,44000.00,44000,0,7957438831
annam131,44000.00,20000,12,2095450814
ArtVost,44000.00,20000,12,662381209
lastseen2C24,43810.00,16850,16,5941858245
Daniil02112011,43784.00,16840,16,6785642602
madamMNG,43560.00,14520,20,1297190626
ks_ss_senia,43500.00,29000,5,494224695
Dobisvn,43500.00,15000,19,1969925682
7771462247,43500.00,15000,19,7771462247
Hoaxer1,43471.00,14990,19,8368721094
531400646,43420.00,16700,16,531400646
adrianholo,43400.00,14000,21,6946829475
qwerty1234544,43225.00,17290,15,158322542
Tavsanplyus,43200.00,36000,2,1439968999
giorgiwanderer,43200.00,36000,2,661541015
ArinaK03,43200.00,27000,6,6833078755
kartuza,43200.00,18000,14,6161935167
YuriiSergi,43200.00,16000,17,1755907034
VYatsenko_DnDz,43200.00,16000,17,241223320
vov4ik_st,43200.00,16000,17,597264948
alex_key_1,43200.00,16000,17,609015434
vadimtokarev777,43200.00,16000,17,641500258
Gotfather126,43200.00,16000,17,812108041
carlmigs,43176.00,30840,4,6438338173
Fecival,42984.00,15920,17,6075009998
Andrey899,42941.00,18670,13,373051713
crypto_protector619,42925.00,17170,15,6938521107
8094269977,42900.00,39000,1,8094269977
dominoshka_1980,42900.00,13000,23,1201853658
7010337895,42900.00,13000,23,7010337895
FreeDurovDogs13,42744.00,17810,14,788105589
7078062679,42659.00,14710,19,7078062679
Regsbologo,42656.00,13760,21,6737755088
Soln_shka89,42500.00,21250,10,964136356
NS_GaT,42500.00,17000,15,5449576216
Natalia_Lednik,42500.00,17000,15,556925447
vasyapeteckin,42500.00,17000,15,594914281
itachie30,42377.00,13670,21,5023189699
cryphan,42339.00,12830,23,7828892530
gridz21,42325.00,16930,15,385105124
DrArian3,42137.00,14530,19,93426494
Lucarative,42075.00,16830,15,170700952
Freshman32,42042.00,16170,16,897121837
altairer,42025.00,16810,15,7135897419
Rikirikardo2009,42000.00,30000,4,1118953056
Kdbsjxbshf,42000.00,30000,4,7203677413
Martinaska,42000.00,30000,4,7981801984
evmoscvov,42000.00,21000,10,1058293209
vloneneaz,42000.00,21000,10,416645033
conan3698,42000.00,20000,11,2025552315
yalomask,42000.00,20000,11,846523374
putradamanik,42000.00,15000,18,1881056997
borya12135,42000.00,15000,18,5384183927
kmtstone93,42000.00,15000,18,5565010232
lizzahhh,42000.00,15000,18,6631103677
TheVitalSuper,42000.00,15000,18,900172846
cheburahapnz,42000.00,14000,20,131405280
yur_mor235,42000.00,14000,20,1947314625
alexanderbays,42000.00,14000,20,392798882
6630773332,42000.00,14000,20,6630773332
7367467907,42000.00,14000,20,7367467907
1254199134,41960.00,20980,10,1254199134
tcharlton,41877.00,15510,17,1861261813
kareslav,41800.00,38000,1,283373592
7143402401,41800.00,20900,10,7143402401
Dile_mmafixer,41752.00,12280,24,6055604870
Retr22,41725.00,16690,15,6310539785
7348799354,41715.00,15450,17,7348799354
gtyufd44,41702.00,14380,19,6735858934
thesemenko,41664.00,34720,2,488633056
shalenniy,41660.00,20830,10,187660651
runnerforest,41608.00,29720,4,1706902193
Genos1007,41600.00,16000,16,6676489605
user370232,41600.00,16000,16,7286184225
juns802,41600.00,13000,22,1616188718
artyom_spitsyn,41600.00,13000,22,397116425
StXavier00,41600.00,13000,22,5485546235
7855003017,41600.00,13000,22,7855003017
YaPankMnePohyi,41568.00,17320,14,543459669
Donatel0r,41496.00,15960,16,7788217298
PerseusZloy,41400.00,18000,13,453251787
uaeshah,41280.00,17200,14,222823662
6449739444,41184.00,15840,16,6449739444
ilyvh,41132.00,15820,16,6374314779
ITShymkent,40936.00,14620,18,303956438
neti96,40800.00,24000,7,5427142064
ThienQuoc89,40800.00,17000,14,1910111621
NatalyaUA,40800.00,17000,14,306681667
Ciro80,40800.00,12000,24,341354078
s2a1n,40780.00,20390,10,407210368
Artur_Bender5332,40700.00,37000,1,1726313563
wu_crypto,40700.00,11000,27,1008452020
SergeySabanov,40700.00,11000,27,504342674
dahlia_ds,40600.00,29000,4,7360096213
Michaeldeleon09,40600.00,14000,19,411293916
OxJerico,40600.00,14000,19,5634463684
Zegineon,40600.00,14000,19,6911263949
951630147,40575.00,16230,15,951630147
Hftiid,40516.00,28940,4,7137111548
IK0nstantinI,40500.00,15000,17,34623039
Vitas73,40500.00,15000,17,426070051
Cool225,40500.00,15000,17,5749436242
Maaryu04,40500.00,15000,17,7151223684
Viktor11187,40300.00,13000,21,5179645662
charLeeTzy,40300.00,13000,21,5344275493
AnyaNaNaN,40223.00,13870,19,439528836
alenka_dja,40222.00,30940,3,1245964050
GOLPESAR66,40176.00,12960,21,7287190548
ShavUms,40068.00,14840,17,2003173664
Overlordss,40062.00,36420,1,569649470
7243971091,40050.00,13350,20,7243971091
minamaks,40000.00,25000,6,6842634914
jhenniefer14,40000.00,16000,15,5493999944
Sardon27,40000.00,16000,15,5587330012
6159408544,40000.00,16000,15,6159408544
SirensDragon,40000.00,12500,22,7027415931
cordaine,40000.00,10000,30,6777815397
Vaibhavkhade,39925.00,15970,15,556203641
AlexanderRu77,39900.00,21000,9,1490855076
taih0,39852.00,14760,17,1222886927
5595770208,39750.00,15900,15,5595770208
yurikomar,39690.00,14700,17,724052029
Lunamoonfang1968,39648.00,12390,22,6347154615
RomanAtval,39600.00,33000,2,1089457364
Quaker63,39600.00,33000,2,5892389797
Hooks63,39600.00,33000,2,6175911742
Liss136,39600.00,33000,2,876593218
6324225641,39600.00,22000,8,6324225641
1371643683,39600.00,18000,12,1371643683
masashi_0033,39600.00,18000,12,5437420475
Shinlex1910,39600.00,12000,23,6443581805
DenisEvgenievich72,39500.00,15800,15,1017665716
senatopbc,39402.00,11940,23,6729228536
Greg4x,39396.00,32830,2,505939124
whathishit9,39200.00,28000,4,6867024203
Ressonak,39200.00,14000,18,6504308462
afrizal222,39172.00,27980,4,1967324429
thanhson131,39100.00,17000,13,1635769329
TramoJx,39100.00,17000,13,5691196773
olegio59,39100.00,17000,13,99380285
Ryandwi97,39000.00,15000,16,7306306249
viktor_stor,39000.00,13000,20,1302240955
amitnayak087,39000.00,13000,20,1932443080
7175535672,39000.00,13000,20,7175535672
7620718677,39000.00,13000,20,7620718677
7927287610,39000.00,13000,20,7927287610
wnrodriguees,38820.00,12940,20,5461690352
ask7ko,38799.00,14370,17,6501903824
ttazzikk,38720.00,19360,10,369064921
nonicknm,38709.00,16830,13,308631768
asparagus738,38480.00,14800,16,8065312044
alex_pump_it,38400.00,32000,2,7225324908
wooya_k,38400.00,16000,14,1698490343
SAW0829,38400.00,16000,14,415762434
no1chair,38400.00,16000,14,6688667304
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
NikaFirs,38400.00,12000,22,1729444291
Umoralesc,38394.00,21330,8,1025219719
Luna_997,38370.00,12790,20,1576849943
5471295150,38332.00,13690,18,5471295150
greennoni0n,38322.00,21290,8,5418518677
vicdev80,38256.00,15940,14,874405516
7600980733,38232.00,14160,17,7600980733
NataEvOl,38205.00,14150,17,5051817989
skrypchenkoo,38161.00,12310,21,5484429383
MolVManto,38157.00,16590,13,7448282581
EugenePaparazzy,38142.00,14670,16,459699175
EngineeringOfficeABA1,38135.00,13150,19,642747013
6764540804,37960.00,14600,16,6764540804
markantonina,37900.00,15160,15,5108177437
Nonsalineyt,37856.00,14560,16,346885384
Cartman_90,37830.00,12610,20,5186738193
Specialk2k,37804.00,14540,16,1850048203
5160038433,37800.00,27000,4,5160038433
volfgant_fr,37800.00,21000,8,678443651
Alexey01K,37800.00,18000,11,403444310
xet1971,37800.00,14000,17,364213041
why_why_w,37758.00,17980,11,5544198824
roman_od_ua,37700.00,13000,19,554147332
OutlanderMotors,37700.00,13000,19,5601213159
Maziyah_zain,37700.00,13000,19,7123870162
Tartarfree,37611.00,17910,11,889248680
SwetlanaSharp,37604.00,13430,18,5225789904
jibo904,37544.00,19760,9,740609415
Aleksandr_F83,37530.00,13900,17,356210825
1720724408,37500.00,15000,15,1720724408
oooppp2323,37500.00,15000,15,5368306984
unnamed021,37500.00,15000,15,6638041586
6588200977,37410.00,12900,19,6588200977
gunduzs17,37404.00,10390,26,1508330504
Artem000_07,37400.00,34000,1,6367466725
Phoenix_f1re,37400.00,34000,1,890094493
bewithsun,37400.00,22000,7,522540014
Ldfl04,37400.00,18700,10,1023424675
Barsobyk,37400.00,17000,12,1679167823
Taniortv,37400.00,17000,12,6569525116
dimas_13s,37400.00,17000,12,667838627
nozeloi,37400.00,11000,24,6752629486
xxVanilliNxx,37392.00,15580,14,729818889
FinnoCr,37283.00,16210,13,360281767
pbpaul,37268.00,13310,18,2123078719
ModZen,37260.00,16200,13,5033883225
konstantin197500,37200.00,31000,2,5548904357
Ruslanoni,37200.00,12000,21,1959857870
menghun,37200.00,12000,21,272484871
RomanovSergey2517,37184.00,13280,18,1966518899
SKOll008,37180.00,16900,12,1514987914
goldone369,37179.00,13770,17,239466521
743535007,37149.00,17690,11,743535007
Salim1984,37120.00,12800,19,1886492353
akensiro,36892.00,16040,13,201795724
Slawientij,36823.00,16010,13,546310192
5859316699,36810.00,12270,20,5859316699
CaptainCapybaraInCap,36800.00,16000,13,624283993
katerina_kiras,36800.00,16000,13,722157546
7539012211,36800.00,16000,13,7539012211
KIZILELMAmc,36618.00,10770,24,1213970505
sevbrab,36612.00,13560,17,419588595
ast1z,36608.00,14080,16,945229578
LZagrus,36582.00,14070,16,996061475
Llenchik79,36550.00,14620,15,718304565
1599789115,36542.00,16610,12,1599789115
fozik27,36504.00,13520,17,489056123
Nnfinee,36501.00,15870,13,1364702238
Bimerman,36482.00,21460,7,200651248
Andre2Santos1,36477.00,13510,17,5427337042
behras5070,36465.00,21450,7,292953725
directorzavoda777,36450.00,12150,20,2029635904
Kgogu9,36400.00,28000,3,743348433
AnneteWhite,36400.00,14000,16,5211213655
5399864310,36400.00,14000,16,5399864310
Katagiri75,36400.00,14000,16,5405229544
Jhoed03,36400.00,14000,16,5559099537
gserran99,36400.00,14000,16,6337927253
1411015285,36400.00,13000,18,1411015285
titanic141,36400.00,13000,18,7269655133
XOXOVasya,36400.00,13000,18,7654813392
Karina_DOZ,36340.00,15800,13,1525677547
GreyY_76,36300.00,11000,23,1115626914
XSUMMONER,36300.00,11000,23,5988610254
vea665,36270.00,12090,20,5183190740
kvardan,36261.00,13430,17,465124713
AxelCalfary,36175.00,14470,15,1029913001
Neufan,36062.00,13870,16,1172015455
silverplus81,36040.00,10600,24,1451452759
EtozheRosty,36000.00,36000,0,699849317
Ixyxtocyhxo,36000.00,30000,2,1328868526
OneBlackCat,36000.00,20000,8,1614119553
makarenko_sd,36000.00,18000,10,129301243
Russian_sf,36000.00,15000,14,213290323
Comesuks3s,36000.00,15000,14,5808982130
Ujenya2,36000.00,15000,14,5918112431
7085431693,36000.00,15000,14,7085431693
6464810665,36000.00,12000,20,6464810665
Zeearend39,36000.00,12000,20,6878803828
7932177836,36000.00,12000,20,7932177836
amir_6113,35972.00,15640,13,247264840
Mc_JPP,35904.00,16320,12,285990583
6942047377,35903.00,15610,13,6942047377
MucTeP_MuccuKc,35882.00,16310,12,5495738644
YuriiMatiukhin,35840.00,10240,25,712103443
lych666,35786.00,12340,19,363246433
GuraGawr_0620,35736.00,14890,14,1626838106
OrkSub,35700.00,17000,11,1791742939
jaybeeh1,35694.00,19830,8,5754711419
Masoodk2199,35648.00,11140,22,6836638496
FiloSpors,35619.00,11490,21,668973620
ratsyshi,35542.00,13670,16,914259529
6788383644,35476.00,12670,18,6788383644
WOLFMsP1368,35438.00,12220,19,5962369184
Chuvaca56,35385.00,16850,11,6674531018
Makc_frolov,35378.00,18620,9,332645879
mergepalsBot13489n,35322.00,12180,19,7695678620
Panker85,35260.00,17630,10,5449774030
kirill_korolevich,35208.00,13040,17,330359095
TimewarriorR,35200.00,22000,6,5029594370
6853128075,35200.00,16000,12,6853128075
Mhalboro42,35160.00,14650,14,1714170609
RomanovaOlgaTG,35160.00,11720,20,5121476206
mitsoo55556,35148.00,12120,19,6021139994
8061640802,35100.00,27000,3,8061640802
406702884,35100.00,13000,17,406702884
samintuk,35100.00,9000,29,6711436716
1964794859,35002.00,15910,12,1964794859
5205400470,35000.00,14000,15,5205400470
shefik001,34840.00,13400,16,391581056
6620585972,34830.00,19350,8,6620585972
5150453789,34826.00,15830,12,5150453789
TuckerNot,34800.00,29000,2,6337011469
Gisakhan,34800.00,29000,2,6721792583
Godamn9,34800.00,29000,2,6781456497
Alexxxandros,34800.00,12000,19,444701500
Kryakyu,34800.00,12000,19,530795743
Fhear31,34800.00,12000,19,5406478589
Mehak1999,34753.00,15110,13,934733060
lybinav,34680.00,11560,20,1034886852
Busyavip,34615.00,15050,13,602167609
PUNCH_WEB3,34560.00,12800,17,660923024
qura006,34525.00,13810,15,852006868
unit4440,34500.00,23000,5,7514395360
unityvv,34500.00,15000,13,1059717175
HannaPMUKyiv,34500.00,15000,13,1987358551
Keniu14,34500.00,15000,13,5239126731
Soleru1990,34500.00,15000,13,5782089683
Frey_x,34500.00,15000,13,625080433
6453587748,34500.00,15000,13,6453587748
B10ur,34476.00,28730,2,5284706760
pROFFkabl,34386.00,15630,12,629844655
Alex_Ogai,34250.00,13700,15,2044254098
Bokolot,34200.00,19000,8,6886320436
Dima888222,34200.00,19000,8,704272935
TaGalKaung,34191.00,11790,19,1816562340
ElGato_dd,34109.00,14830,13,232268421
Makspetruk,34100.00,31000,1,6611686260
6822782495,34086.00,13110,16,6822782495
andreysergeevich2,34056.00,15480,12,353060668
Aziat_Dikiy,34000.00,20000,7,1126565403
koexto,34000.00,20000,7,432925218
FennecusFL,34000.00,20000,7,816970547
joshuawbn11,34000.00,17000,10,5754333551
genogeno1989,34000.00,17000,10,7410469047
8405685255,34000.00,17000,10,8405685255
8016356398,33975.00,13590,15,8016356398
kripto_golovorez,33939.00,12570,17,5920358634
omidpartner,33833.00,14710,13,118748813
LewanowP,33800.00,13000,16,1036009578
kleopatra1986,33800.00,13000,16,1963894317
Zelviro,33800.00,13000,16,5022620780
AndronProject,33800.00,13000,16,818820957
SKserge,33790.00,10900,21,1442295192
7140465531,33735.00,25950,3,7140465531
1944489960,33723.00,12490,17,1944489960
PetyaBorec,33696.00,14040,14,340932806
nuts_zuki,33626.00,14620,13,5245080067
Exceptionallycute,33616.00,15280,12,704831568
kayostars,33600.00,28000,2,7035312577
fantomace,33600.00,16000,11,108465016
SATRIGEN,33600.00,16000,11,1782731867
Rompeba,33600.00,16000,11,5096034292
SerhiiMarkus,33600.00,16000,11,563704239
j10802,33600.00,16000,11,740267556
fserran99,33600.00,14000,14,414199240
mrSw1ft,33600.00,14000,14,517065339
JuriBarinov,33600.00,14000,14,517475020
xHardBeastYGG,33600.00,12000,18,7414719808
Phung_Khoa,33576.00,13990,14,6121389812
7096448920,33511.00,14570,13,7096448920
VladimirTank,33490.00,9850,24,1463757374
pitheorema,33405.00,22270,5,218780845
Adel3A,33288.00,13870,14,830299033
Mikaya300,33176.00,15080,12,122254684
7097140141,33066.00,15030,12,7097140141
doekien,33024.00,13760,14,1659925291
SemenIvanovic,33000.00,30000,1,6455811944
fimaton,33000.00,15000,12,7763630618
HahnyongC,33000.00,11000,20,5042200125
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
Slavik1951,32994.00,12690,16,6944491244
ofilipesoares,32942.00,12670,16,822174593
plasnitzu,32900.00,7000,37,6793639563
Picaito,32886.00,15660,11,253346994
5893367376,32886.00,15660,11,5893367376
7993982402,32810.00,19300,7,7993982402
vindestus,32800.00,8000,31,6531634003
1501513920,32760.00,11700,18,1501513920
aivantsov,32670.00,12100,17,54371903
Denisnalivaiko,32664.00,13610,14,1168127132
vea216,32520.00,10840,20,1281093452
AliceFoxy,32500.00,13000,15,243105507
arturkarv,32500.00,13000,15,308586743
godsmack2018,32500.00,13000,15,368621216
457646256,32500.00,13000,15,457646256
6610189093,32500.00,13000,15,6610189093
HennaMarie23,32500.00,13000,15,7074367011
byryri23,32500.00,13000,15,7700777847
isit_9,32400.00,27000,2,7715663907
TheLordConstantine,32400.00,18000,8,127429318
franz1710,32400.00,18000,8,5158194522
Andy_Dogami,32400.00,12000,17,2087245595
D6_BEL,32400.00,12000,17,5405113837
Evgnius,32400.00,12000,17,5746277156
skoczow,32400.00,12000,17,6819078536
1013470560,32376.00,13490,14,1013470560
6195181110,32375.00,12950,15,6195181110
brianhillas,32373.00,9810,23,7182034842
kytgm,32318.00,12430,16,7285147972
DrAksenov,32300.00,17000,9,188563952
poIlos,32292.00,24840,3,408320257
Behrooz_3131,32292.00,11960,17,457403689
Karo_2hot,32274.00,14670,12,976890184
luccofraga,32200.00,14000,13,1199938785
Ali_diyaleh,32200.00,14000,13,156160131
AlekseiTimoschuk,32200.00,14000,13,884534574
1828381201,32175.00,12870,15,1828381201
Kristiannati,32136.00,13390,14,1808395237
Chr1st0ph3r16,32110.00,12350,16,7372791089
2100605622,32108.00,13960,13,2100605622
aka_Strix,32000.00,16000,10,334243254
Sizyakin83,32000.00,16000,10,926957619
sohepokinawa,32000.00,10000,22,1829925343
khansaii,32000.00,8000,30,6936314510
GolDGartes,31993.00,13910,13,1678079269
newdimon,31993.00,13910,13,320527256
Pacalna28,31929.00,11010,19,5640151220
inathzky,31922.00,14510,12,866110424
Aethereus_w,31900.00,29000,1,353043541
ottocpa,31900.00,11000,19,68268941
5140487646,31887.00,11810,17,5140487646
71125746,31876.00,12260,16,71125746
dmitryklest,31860.00,17700,8,729609155
dskulachev,31780.00,11350,18,476178822
komarado8,31728.00,13220,14,1891262279
godfatherdark4,31712.00,9910,22,5395380882
Vodikap,31654.00,18620,7,1944779797
samirov1978,31617.00,11710,17,6324730842
Mikrokot15,31556.00,11270,18,1418796049
mira_frapp,31552.00,9860,22,375109871
yosoyHaris,31512.00,12120,16,5391246677
Ljubovv,31500.00,15000,11,429476104
Wmkatalizator,31500.00,15000,11,7061961463
Mohebi1339,31500.00,9000,25,6460027972
MarinoBasaka,31416.00,9240,24,6153622745
CarolusMagnus0057,31375.00,12550,15,6647260460
halm03,31368.00,13070,14,64621219
Heung23,31349.00,13630,13,993175190
kolesnikR,31225.00,12490,15,385910617
6052846853,31204.00,10760,19,6052846853
7468714637,31200.00,24000,3,7468714637
TheKraaB,31200.00,13000,14,1187670009
Kristi_summer,31200.00,13000,14,1466020089
Garsun,31200.00,13000,14,533282273
Bogddim,31200.00,13000,14,539051653
7756402203,31200.00,13000,14,7756402203
hillockes,31200.00,12000,16,1882229300
cryptobikerok,31200.00,12000,16,416872219
433856244,31200.00,12000,16,433856244
RedreevDV,31200.00,12000,16,491706557
cryptomaryia,31200.00,12000,16,6377798642
Abbylot,31200.00,12000,16,6445036450
akilexy06,31200.00,12000,16,7029750065
xandemerigio,31158.00,11540,17,824167387
1127590764,31143.00,14830,11,1127590764
ilya_ovsenyuk,31131.00,11530,17,1493170358
973994910,31104.00,12960,14,973994910
7086334768,31050.00,12420,15,7086334768
ser297,31030.00,10700,19,6690377928
Vovasem09,30914.00,11890,16,773586364
SamNego2022,30910.00,14050,12,5134788246
galoshtime,30862.00,23740,3,838300424
BestLyubov,30800.00,28000,1,5091197605
Cooljeck,30800.00,14000,12,1329040762
Frozenjok,30800.00,14000,12,396758021
Mpak_A,30800.00,14000,12,549419768
Rizfaiz,30800.00,14000,12,6046432330
Fer_D_L,30800.00,11000,18,1100474457
julia6732,30800.00,11000,18,1809345780
laublandero,30800.00,11000,18,1921254938
sanek_arp,30800.00,11000,18,5852480779
CreepyRabbit,30800.00,11000,18,6424197588
JamesBrownA,30780.00,10260,20,152802269
Natali_Popovich,30758.00,11830,16,803398108
AngelOFF23,30690.00,9900,21,1407670079
7358282367,30682.00,13340,13,7358282367
NoL1k_UA,30636.00,13320,13,491668427
Insanity71,30504.00,12710,14,6725051267
Starydedi,30450.00,10500,19,6126033317
muZang31,30425.00,12170,15,1827940418
d1arab,30400.00,16000,9,374646391
DeemonVoodoolei,30400.00,16000,9,605963197
pmaria78,30400.00,16000,9,859812998
andrewrpgua,30360.00,13800,12,656198348
Jafaripix,30314.00,13180,13,122686053
M002355,30294.00,13770,12,5157204681
alexandrudima915,30131.00,10390,19,5852775795
ho899,30112.00,9410,22,776469659
vladimirsaleba,30080.00,9400,22,1090523839
7002560227,30077.00,15830,9,7002560227
Natlam85,30000.00,25000,2,5092276545
Dark99Side,30000.00,25000,2,6134014922
D_Jabi,30000.00,25000,2,6458935696
dai718,30000.00,15000,10,6559706794
Mohit704798,30000.00,15000,10,945552246
OlekVlastelin,30000.00,12000,15,5053334735
7385115919,30000.00,12000,15,7385115919
sibsergo,30000.00,12000,15,756142591
stmnkv,29900.00,13000,13,253325877
Zondercom,29900.00,13000,13,371402839
RKazemiSW,29900.00,13000,13,7282999117
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
lonepassengerr,29824.00,9320,22,570874123
Mata_Hari_1978,29808.00,12960,13,5112903034
Alfablue27,29766.00,13530,12,8047576694
oveismirhajizadeh,29720.00,14860,10,47348611
wjayh,29700.00,11000,17,1460920808
Nicatk283,29700.00,11000,17,499707680
MarceloHellmann,29700.00,11000,17,5914443373
Naanaaaiu,29700.00,11000,17,6837268721
gadgeto68,29700.00,11000,17,915245546
