username,score,purple,legendaries,userId
Behrooz_3131,22752.00,9480,14,457403689
Pale1854,22701.00,10810,11,6640474177
7328379332,22667.00,11930,9,7328379332
Nnfinee,22553.00,11870,9,1364702238
EugenePaparazzy,22550.00,10250,12,459699175
ArtemKopersak,22500.00,15000,5,697582491
kirrillius,22500.00,9000,15,174732638
DemonLord0909,22500.00,9000,15,1886892819
SerhiiLDavydiuk,22500.00,9000,15,474596683
ToanHK,22496.00,11840,9,1386678163
silverplus81,22490.00,8650,16,1451452759
HaudiJo,22488.00,18740,2,6909206086
Ganemosalapar,22410.00,12450,8,5301703392
vladddd125,22400.00,16000,4,7542395508
Leonid1986s,22400.00,8000,18,6052897730
phungphu3112,22368.00,9320,14,5390455537
First_Grief,22336.00,13960,6,663219068
natalie12348,22323.00,10630,11,6909387427
6449739444,22286.00,10130,12,6449739444
dungdior,22194.00,12330,8,1635111248
jibo904,22190.00,15850,4,740609415
Nicatk283,22104.00,9210,14,499707680
FIA_L_K_A,22100.00,17000,3,1459812830
volfgant_fr,22100.00,17000,3,678443651
ThienQuoc89,22100.00,13000,7,1910111621
Sapyanina21,22100.00,13000,7,5102916842
ramaseven,22100.00,13000,7,537710146
iddeso,22100.00,13000,7,5483439502
amir_6113,22068.00,12260,8,247264840
TheStarBringer,22000.00,22000,0,479131620
VladimirrrSG,22000.00,22000,0,576729743
7817153138,22000.00,20000,1,7817153138
8094269977,22000.00,20000,1,8094269977
vvertsman,22000.00,11000,10,124668969
chdsk,22000.00,11000,10,464479046
Angry_1,22000.00,10000,12,325423439
lobster_199,22000.00,10000,12,6689711602
ottocpa,22000.00,10000,12,68268941
moureenid,22000.00,4000,45,6583212189
2100605622,21912.00,9960,12,2100605622
Mehak1999,21774.00,11460,9,934733060
LordBonxi,21756.00,10360,11,5110638937
Vovasem09,21666.00,9420,13,773586364
s2a1n,21660.00,14440,5,407210368
7378360004,21600.00,18000,2,7378360004
AxelFoll,21600.00,12000,8,1554925473
stso092,21600.00,12000,8,5033112884
mechanic47ru,21600.00,12000,8,6663619473
Johnedrian029,21600.00,12000,8,7163248477
Aziz_Khairulloevich,21600.00,12000,8,745830824
7573738551,21600.00,12000,8,7573738551
ymka_jk,21600.00,12000,8,796224140
Vitaliy179,21600.00,9000,14,1145164565
2082693125,21600.00,9000,14,2082693125
ask7ko,21600.00,9000,14,6501903824
celinenai,21600.00,9000,14,7984849473
Hihayh,21600.00,8000,17,6498908670
upstreak24,21527.00,19570,1,755683300
asparagus738,21462.00,10220,11,8065312044
ErwinJP,21460.00,10730,10,6964948132
Overlordss,21420.00,21420,0,569649470
alex61354024,21346.00,8210,16,5658187060
jszairdrops,21340.00,10670,10,7998533467
Mukolajchic,21340.00,9700,12,1680421632
Mehdi5747,21336.00,10160,11,5070315386
Grinoder,21312.00,8880,14,877607411
7508150068,21276.00,11820,8,7508150068
pitheorema,21151.00,16270,3,218780845
RB116,21080.00,10540,10,407926679
domasniy,21000.00,21000,0,428516174
BestLyubov,21000.00,21000,0,5091197605
Liss136,21000.00,21000,0,876593218
lenochkapremudraya,21000.00,15000,4,1068793041
RullaVerg,21000.00,15000,4,7253922578
koexto,21000.00,14000,5,432925218
348881016,21000.00,10000,11,348881016
Jhoed03,21000.00,10000,11,5559099537
MyNameNoName1980,21000.00,8400,15,693934482
segisworld_wide,20980.00,10490,10,5861409190
531400646,20957.00,11030,9,531400646
alialtintop,20952.00,8730,14,1376914097
aivantsov,20930.00,9100,13,54371903
961079575,20928.00,8720,14,961079575
Quaker63,20900.00,19000,1,5892389797
carlmigs,20900.00,19000,1,6438338173
1938514306,20900.00,11000,9,1938514306
archy_like,20900.00,11000,9,486517467
SerhiiMarkus,20900.00,11000,9,563704239
SerhioShch,20900.00,11000,9,580289719
Mdanis281,20876.00,12280,7,6107648506
415873871,20800.00,16000,3,415873871
Alexandr_103,20800.00,16000,3,810595054
liprik0n,20800.00,13000,6,449360979
CalvinR4c,20800.00,13000,6,5052140593
Zhoufan033,20800.00,13000,6,7929796455
vauleomeo,20800.00,8000,16,464459954
Wongfhei,20800.00,8000,16,6351905066
Jafaripix,20720.00,10360,10,122686053
VL1861,20700.00,9000,13,1424658044
BiglianiTom,20700.00,9000,13,1834953983
6650014218,20700.00,9000,13,6650014218
7182300119,20700.00,9000,13,7182300119
8175556003,20700.00,9000,13,8175556003
logos109,20664.00,11480,8,5306116141
Tartarfree,20656.00,12910,6,889248680
Kriver9,20560.00,12850,6,1511339605
Psych0_DeLika,20520.00,17100,2,396601777
evgen13131313,20482.00,10780,9,1103149212
Jhular120912,20444.00,10760,9,7024640391
1225410404,20400.00,12000,7,1225410404
rdzhh,20400.00,12000,7,1995925096
aka_Strix,20400.00,12000,7,334243254
5138278027,20400.00,12000,7,5138278027
Olgaprivet45,20400.00,12000,7,7287135170
UA6NP,20400.00,12000,7,966454304
stanislav56,20292.00,10680,9,94662552
Starydedi,20272.00,7240,18,6126033317
A11Evans,20232.00,8430,14,1370272021
Lunamoonfang1968,20188.00,7210,18,6347154615
boltikova,20000.00,20000,0,569256146
EtozheRosty,20000.00,20000,0,699849317
uaeshah,20000.00,10000,10,222823662
HennaMarie23,20000.00,10000,10,7074367011
Gojo15,20000.00,8000,15,290338368
MAKCIMAL4IK,20000.00,8000,15,6712874601
Leejinki14,19964.00,6440,21,1122121674
7555309305,19845.00,9450,11,7555309305
HasimotoWhy,19820.00,19820,0,7926694163
Makspetruk,19800.00,18000,1,6611686260
dipalisinghh,19800.00,18000,1,6815887681
AndrAndrews,19800.00,11000,8,1120553025
nunocsampaio,19800.00,11000,8,1519014618
user824113,19800.00,11000,8,423032876
Youngboar44,19800.00,11000,8,523887918
prosto_roma33,19800.00,11000,8,5378187218
Amirtexler,19800.00,11000,8,5733431117
5880147663,19800.00,11000,8,5880147663
Takanashi_DevOps,19800.00,11000,8,627424052
6507699416,19800.00,11000,8,6507699416
haruhifree,19800.00,11000,8,7244847937
Pocokongz,19800.00,11000,8,827319341
PERUNURUS,19800.00,9000,12,1684056199
Lucasddie,19800.00,9000,12,2091454881
5734472772,19800.00,9000,12,5734472772
Cool225,19800.00,9000,12,5749436242
rezkydrops,19800.00,9000,12,6652274521
Ivanova_ns83,19800.00,9000,12,671967296
mariolla25,19800.00,9000,12,880520960
ratsyshi,19756.00,8980,12,914259529
alexandrudima915,19741.00,10390,9,5852775795
kodji67,19703.00,10370,9,6712072748
AlexLu1973,19677.00,9370,11,1867042565
Carlo_Mati,19600.00,7000,18,153154885
sohepokinawa,19600.00,7000,18,1829925343
zloyguru,19584.00,12240,6,332817170
Jenek201,19584.00,10880,8,1915013858
5160038433,19500.00,15000,3,5160038433
joshuawbn11,19500.00,15000,3,5754333551
robertbryannn,19500.00,13000,5,5025670590
emerpuss29,19500.00,13000,5,5764942661
Lucarative,19494.00,10830,8,170700952
tunguyen290794,19468.00,6280,21,6377411137
Tracker878,19432.00,13880,4,1406391782
igorrrrrrrrrrrrrrrrrrrr,19415.00,17650,1,1717982301
Mhalboro42,19380.00,9690,10,1714170609
fox888i,19332.00,10740,8,470465514
skichko,19314.00,10730,8,555187333
FotiniaN,19260.00,10700,8,6608361878
Greg4x,19200.00,16000,2,505939124
Draven2618,19200.00,16000,2,5729379059
whathishit9,19200.00,16000,2,6867024203
Kgogu9,19200.00,16000,2,743348433
OneBlackCat,19200.00,12000,6,1614119553
Pugalo800,19200.00,12000,6,5970833383
7813973502,19200.00,12000,6,7813973502
Partyzan123,19200.00,12000,6,87429490
shulika_v,19200.00,12000,6,993963086
ITShymkent,19200.00,8000,14,303956438
kripto_golovorez,19200.00,8000,14,5920358634
kolyazai,19200.00,8000,14,8407071103
Dedpool777,19133.00,10070,9,527196465
Vodikap,19080.00,12720,5,1944779797
Angel909090909,19074.00,11220,7,1827560234
DemonicLord09,19062.00,10590,8,6749168092
AngelOFF23,19003.00,6130,21,1407670079
Hooks63,19000.00,19000,0,6175911742
SemenIvanovic,19000.00,19000,0,6455811944
alex_pump_it,19000.00,19000,0,7225324908
AethersTele,19000.00,10000,9,1538931570
elena_dosaeva,19000.00,10000,9,397932542
PerseusZloy,19000.00,10000,9,453251787
MoneyForYou99,19000.00,10000,9,777256257
why_why_w,18970.00,13550,4,5544198824
selamet45,18920.00,9460,10,1147339940
Brizlady,18900.00,9000,11,502114950
Quint0721,18900.00,9000,11,5489642824
altairer,18900.00,9000,11,7135897419
Makc_frolov,18896.00,11810,6,332645879
iceisaitsme,18860.00,8200,13,859137803
hmo0504,18814.00,8180,13,1493489643
1733219188,18700.00,17000,1,1733219188
Gofard,18700.00,17000,1,239905608
6607187866,18700.00,17000,1,6607187866
warfalamay,18700.00,17000,1,835538135
evmoscvov,18700.00,11000,7,1058293209
FoX0147852FoX,18700.00,11000,7,1794197937
GajiKudanov,18700.00,11000,7,350730581
Trotali,18700.00,11000,7,465547063
rania0709,18700.00,11000,7,6587515336
7727668027,18700.00,11000,7,7727668027
ukigumo2,18648.00,6660,18,5350229583
behras5070,18512.00,11570,6,292953725
messiah_05,18468.00,9720,9,6380883426
TheKraaB,18400.00,8000,13,1187670009
Ivanushka83,18400.00,8000,13,1367535339
Alzhir33,18400.00,8000,13,6165151180
nik_test,18400.00,8000,13,647716001
ntgiangag,18400.00,8000,13,7122546195
Steps1985,18368.00,13120,4,6388286606
MolVManto,18221.00,9590,9,7448282581
Dohtorya,18216.00,10120,8,994215538
Dile_mmafixer,18212.00,6280,19,6055604870
fffelixXxX,18200.00,14000,3,5002953179
KelleyN3esR,18200.00,14000,3,5024493568
DavidHa1s,18200.00,14000,3,5048377815
BettyMoTu,18200.00,14000,3,5054703398
SabrinaAset,18200.00,14000,3,5068836806
8331359642,18200.00,14000,3,8331359642
m0322m,18200.00,13000,4,2060511894
Marvz79,18200.00,7000,16,1164670370
Fajarnandika,18200.00,7000,16,1884293257
6464810665,18200.00,7000,16,6464810665
6832820544,18200.00,7000,16,6832820544
7175535672,18200.00,7000,16,7175535672
yurikomar,18031.00,9490,9,724052029
Tavsanplyus,18000.00,15000,2,1439968999
Serz1988,18000.00,15000,2,5201236225
B10ur,18000.00,15000,2,5284706760
brydges_1941,18000.00,15000,2,6354502317
ZFiJJH,18000.00,15000,2,7546051027
1809226743,18000.00,12000,5,1809226743
truskauka,18000.00,12000,5,400327024
TimewarriorR,18000.00,12000,5,5029594370
telegaolegas,18000.00,12000,5,5284785220
svskumar,18000.00,10000,8,318401353
i588261236,18000.00,10000,8,588261236
Esmi8_2,18000.00,9000,10,1575138910
rabin0hood0irani,18000.00,9000,10,201137437
oZoransky,18000.00,9000,10,353688937
BabyR96,18000.00,9000,10,5082632798
NS_GaT,18000.00,9000,10,5449576216
6975353066,18000.00,9000,10,6975353066
FreeDurovDogs13,18000.00,9000,10,788105589
ofilipesoares,18000.00,9000,10,822174593
hellish_ran,18000.00,9000,10,850672784
MarinoBasaka,17985.00,5450,23,6153622745
RickySanchz,17904.00,11190,6,7000856934
Elmer0420,17888.00,11180,6,1999945604
MReza_Rahimi,17880.00,8940,10,573403982
7564877245,17856.00,11160,6,7564877245
1791136329,17841.00,9390,9,1791136329
7243971091,17800.00,7120,15,7243971091
AxelCalfary,17730.00,9850,8,1029913001
sskeymoon,17646.00,10380,7,6026195840
8369306902,17641.00,7670,13,8369306902
runnerforest,17600.00,16000,1,1706902193
konstantin197500,17600.00,16000,1,5548904357
7108194839,17600.00,16000,1,7108194839
isit_9,17600.00,16000,1,7715663907
8061640802,17600.00,16000,1,8061640802
markantonina,17600.00,11000,6,5108177437
5893367376,17600.00,11000,6,5893367376
godlike1105,17600.00,11000,6,6993360661
pmaria78,17600.00,11000,6,859812998
862254166,17600.00,11000,6,862254166
Nishanth_Velu,17600.00,11000,6,939085741
Katagiri75,17600.00,8000,12,5405229544
6042022356,17600.00,8000,12,6042022356
Andvanguard,17520.00,8760,10,6735835856
charLeeTzy,17500.00,7000,15,5344275493
Jurgazh,17500.00,7000,15,7507701662
BNRDM,17500.00,7000,15,7529154711
EkosAres,17493.00,8330,11,6105697452
Kyle290792,17460.00,9700,8,1910050895
Stas_Tsapurin,17328.00,7220,14,985874796
SKserge,17316.00,6660,16,1442295192
rafaell_k,17314.00,7870,12,5494629209
FishburgDen,17280.00,7200,14,855162099
Bimerman,17250.00,11500,5,200651248
PetyaBorec,17233.00,9070,9,340932806
Zyroseee,17199.00,8190,11,7103257871
kirill_korolevich,17176.00,9040,9,330359095
NataEvOl,17160.00,7150,14,5051817989
Ne_OIeg,17136.00,9520,8,951776683
phongzis,17136.00,6120,18,7434172124
RomanovaOlgaTG,17120.00,8560,10,5121476206
1013470560,17118.00,9510,8,1013470560
Kristi_summer,17100.00,9000,9,1466020089
otca_syn,17100.00,9000,9,328545939
Nsky2525,17100.00,9000,9,495357066
humbleoudman,17100.00,9000,9,6558292429
n0thingxyz,17100.00,9000,9,6686252992
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
6052846853,17100.00,8550,10,6052846853
MadhatW,17068.00,10040,7,2105035393
Mapogo01,17064.00,6320,17,2122719721
SantoryuU3,17000.00,17000,0,1162798851
TakeMyEnerGy13,17000.00,17000,0,1348477787
natnat_a,17000.00,17000,0,383333412
Godamn9,17000.00,17000,0,6781456497
figgisch,17000.00,10000,7,1112268173
Sardon27,17000.00,10000,7,5587330012
MrMeliafaro,16968.00,14140,2,244954118
taktaz333,16920.00,7050,14,5980345673
1254199134,16900.00,13000,3,1254199134
paullorenzz,16896.00,10560,6,7456579638
menztrual,16825.00,6730,15,7198466374
GuraGawr_0620,16813.00,9890,7,1626838106
Kingjoab,16800.00,14000,2,2135000748
pookerslootadmin,16800.00,14000,2,5049391348
JohnFlyd,16800.00,14000,2,5055947849
RonaldN76f,16800.00,14000,2,5057714530
AllenFr59G,16800.00,14000,2,5065482539
ggeadgrace,16800.00,14000,2,5067890763
BrianaS2441,16800.00,14000,2,5073657217
moneymaster2,16800.00,14000,2,512502011
unit4440,16800.00,14000,2,7514395360
maximum24rus,16800.00,14000,2,987360028
AlexanderRu77,16800.00,12000,4,1490855076
Dmitriy8778,16800.00,12000,4,465444742
ArtVost,16800.00,12000,4,662381209
KRIPTOGOLIK7,16800.00,12000,4,726196602
ArtWasp,16800.00,8000,11,176336988
Frienki_Loman,16800.00,8000,11,1882854320
SEWN8,16800.00,8000,11,494529486
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
alex_key_1,16800.00,8000,11,609015434
urekmazino123,16800.00,8000,11,6223416120
Zegineon,16800.00,8000,11,6911263949
misterxdark,16800.00,8000,11,7083525432
1949948050,16800.00,7000,14,1949948050
Delii194,16800.00,7000,14,5524820559
MarkjohnNerona282508,16800.00,7000,14,5779242070
rla78,16800.00,7000,14,6398099225
vaquagro,16780.00,8390,10,5220307985
qura006,16780.00,8390,10,852006868
spa_polina,16674.00,7940,11,2093842820
Vic1947,16606.00,7220,13,7382343499
OlegNovikov0111,16576.00,11840,4,5344766592
mikefern1223,16548.00,5910,18,1769120043
Von_Alex,16500.00,15000,1,318081928
AdaPatt1i,16500.00,15000,1,5076101862
JohnHud58,16500.00,15000,1,5091461634
intersprinkledKooks,16500.00,15000,1,7264149564
miguelaamigo,16500.00,15000,1,953057469
conan3698,16500.00,11000,5,2025552315
5382849152,16500.00,11000,5,5382849152
pwee3,16500.00,7500,12,5158394539
wolaann,16500.00,3000,45,8340077559
ivanke9000,16456.00,14960,1,7100693230
igorkushch1982,16452.00,9140,8,5462785736
Sumerelf,16400.00,8200,10,841950091
Castawaysindexical,16390.00,14900,1,7090150965
6499909476,16362.00,9090,8,6499909476
DaemonKing97,16362.00,6060,17,1337890921
Cruche_stimulancy,16335.00,14850,1,7504183236
poIlos,16324.00,14840,1,408320257
vBdGjw,16302.00,14820,1,7377834102
Bear_1835,16280.00,14800,1,7056741483
borya12135,16258.00,7390,12,5384183927
VladimirTank,16207.00,8530,9,1463757374
Russian_sf,16200.00,9000,8,213290323
AliceFoxy,16200.00,9000,8,243105507
Keniu14,16200.00,9000,8,5239126731
DedikAlles,16200.00,9000,8,556602475
unnamed021,16200.00,9000,8,6638041586
Damir9173,16200.00,9000,8,931711208
1786306933,16200.00,6000,17,1786306933
CreepyRabbit,16200.00,6000,17,6424197588
Jenz1513,16188.00,8520,9,7308892270
lybinav,16172.00,6220,16,1034886852
wu_crypto,16100.00,7000,13,1008452020
blank4z,16100.00,7000,13,1867400418
oktopusov,16100.00,7000,13,1998742355
VYatsenko_DnDz,16100.00,7000,13,241223320
rabbitgomad,16100.00,7000,13,337331060
SwetlanaSharp,16100.00,7000,13,5225789904
akilexy06,16100.00,7000,13,7029750065
Jhep0y,16100.00,7000,13,7066792836
7204503874,16100.00,7000,13,7204503874
jack5daniels,16082.00,14620,1,1279626845
SwfAmateur,16032.00,10020,6,1971353612
7621971050,16029.00,12330,3,7621971050
RedreevDV,16008.00,6960,13,491706557
7817763189,16008.00,6670,14,7817763189
Aethereus_w,16000.00,16000,0,353043541
DrAksenov,16000.00,10000,6,188563952
maxx2475,16000.00,10000,6,797278609
ninoyoo,16000.00,8000,10,1760095952
akchurinanvar,16000.00,8000,10,422428676
Jester_Kain,16000.00,8000,10,6146553281
vadimtokarev777,16000.00,8000,10,641500258
DAMA2305,16000.00,8000,10,681913631
Legendarylll,16000.00,8000,10,7070645538
titanic141,16000.00,8000,10,7269655133
NFTpointillist,15960.00,11400,4,6386881078
D6_BEL,15928.00,7240,12,5405113837
luckedra,15917.00,14470,1,422542802
1998683121,15912.00,9360,7,1998683121
Sizyakin83,15894.00,8830,8,926957619
vibeman,15888.00,9930,6,202210436
Vcerta,15880.00,7940,10,6534082996
Cikahariakbar,15865.00,8350,9,966314289
SKOll008,15840.00,9900,6,1514987914
violetfuzz,15800.00,7900,10,8053241365
vea216,15755.00,6850,13,1281093452
Aryarh11,15663.00,6810,13,125738707
unitO1,15624.00,8680,8,165304028
7935630360,15624.00,8680,8,7935630360
Gargamel57,15606.00,9180,7,563288711
1971445964,15600.00,13000,2,1971445964
vl782,15600.00,13000,2,2133492129
LucasTa5ff,15600.00,13000,2,5027250941
MorganG9ety,15600.00,13000,2,5041900572
RobertM8e2,15600.00,13000,2,5058353398
Crcrcrrrc,15600.00,12000,3,398165836
LucasTa6fe,15600.00,12000,3,5015190182
meskpmhgs,15600.00,12000,3,7843612998
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
7997722479,15600.00,6000,16,7997722479
woeknma,15600.00,4000,29,7780445007
ojong123,15572.00,9160,7,6961119457
gtyufd44,15561.00,7410,11,6735858934
6133719271,15560.00,7780,10,6133719271
iseeyourlife,15536.00,9710,6,623253552
Umoralesc,15495.00,10330,5,1025219719
coved_2029,15492.00,12910,2,6391881745
1925548739,15466.00,8140,9,1925548739
CZuocI,15400.00,14000,1,2106110535
mocha1820,15400.00,14000,1,2141738087
Valenti7823,15400.00,14000,1,5001484329
colinsco,15400.00,14000,1,5005456702
William43819532,15400.00,14000,1,5028926810
MarkLuc2e,15400.00,14000,1,5038122058
RobertTeras,15400.00,14000,1,5041180360
OliverH83a,15400.00,14000,1,5072689618
GeraldS856,15400.00,14000,1,5092100277
Gisakhan,15400.00,14000,1,6721792583
GVqPQH,15400.00,14000,1,7357609898
dahlia_ds,15400.00,14000,1,7360096213
lWKhqp,15400.00,14000,1,7490572514
motophone_downtown,15400.00,14000,1,7518735320
avax36,15400.00,11000,4,1006813512
Dnl_zng,15400.00,11000,4,1805209761
Eric050419,15400.00,11000,4,7428339111
1319712056,15400.00,7000,12,1319712056
HashemsAtelier,15400.00,7000,12,5416905200
nrey_ad,15400.00,7000,12,551242049
7010337895,15400.00,7000,12,7010337895
Vets_87,15390.00,8550,8,640210118
Picaito,15320.00,7660,10,253346994
JamesBrownA,15300.00,9000,7,152802269
YuriiSergi,15300.00,9000,7,1755907034
1919268940,15300.00,9000,7,1919268940
itscatdog,15300.00,9000,7,2050268148
no1chair,15300.00,9000,7,6688667304
Afriantis,15300.00,9000,7,697399566
7348799354,15300.00,9000,7,7348799354
belingon,15300.00,9000,7,875316409
Mikaya300,15225.00,10150,5,122254684
6564275660,15210.00,11700,3,6564275660
maurinesoriano,15204.00,12670,2,1943885013
kleopatra1986,15200.00,8000,9,1963894317
HannaPMUKyiv,15200.00,8000,9,1987358551
consterion,15200.00,8000,9,273198411
Aizen_04,15200.00,8000,9,547936572
jhenniefer14,15200.00,8000,9,5493999944
6301568968,15200.00,8000,9,6301568968
Acefrog45,15200.00,8000,9,6537382673
desiyandri,15200.00,8000,9,7268229478
mWUwSs,15147.00,13770,1,7464009643
andrewrpgua,15086.00,7940,9,656198348
BadimN,15064.00,5380,18,5120638660
bitchcoins_be,15030.00,10020,5,7317884253
chelsea_309,15000.00,15000,0,5036444648
TuckerNot,15000.00,15000,0,6337011469
ognav,15000.00,15000,0,6743607659
zYqQVC,15000.00,15000,0,7478084074
makarenko_sd,15000.00,10000,5,129301243
rat3user,15000.00,10000,5,339603907
SS095,15000.00,10000,5,456200245
mitsoo55556,15000.00,6000,15,6021139994
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
Suprisuper,15000.00,6000,15,8051748854
5140487646,14982.00,6810,12,5140487646
7385115919,14928.00,6220,14,7385115919
Wmkatalizator,14875.00,8750,7,7061961463
cJiQPo,14870.00,14870,0,7443290908
sevbrab,14868.00,7080,11,419588595
Vadimbl401,14858.00,7820,9,948779936
directorzavoda777,14801.00,7790,9,2029635904
Abbylot,14778.00,8210,8,6445036450
7358282367,14744.00,7760,9,7358282367
Ponocka85,14700.00,7000,11,1146853685
Neufan,14700.00,7000,11,1172015455
Andy_Dogami,14700.00,7000,11,2087245595
nonicknm,14700.00,7000,11,308631768
vea665,14700.00,7000,11,5183190740
5783427284,14700.00,7000,11,5783427284
AdelynD,14700.00,7000,11,7146265136
user370232,14700.00,7000,11,7286184225
ulasha_m,14700.00,7000,11,911025792
Oceamira,14700.00,7000,11,974555404
lastseen2C24,14660.00,7330,10,5941858245
olegio59,14660.00,7330,10,99380285
fantomace,14654.00,8620,7,108465016
Raodon83,14654.00,8620,7,5866704423
ToddNMN,14599.00,11230,3,5261998457
Majidblue666,14535.00,8550,7,5723948857
jaybeeh1,14532.00,10380,4,5754711419
5150453789,14526.00,8070,8,5150453789
igortig,14460.00,7230,10,1041335217
1828381201,14440.00,7220,10,1828381201
JadeArm23se,14400.00,12000,2,5025668503
bewithsun,14400.00,12000,2,522540014
BlackrootAttrition,14400.00,12000,2,6839066499
768253122,14400.00,12000,2,768253122
unityvv,14400.00,9000,6,1059717175
1897293752,14400.00,9000,6,1897293752
5399864310,14400.00,9000,6,5399864310
ad_targ3t,14400.00,9000,6,684841725
tupham1097,14400.00,9000,6,7999912653
FennecusFL,14400.00,9000,6,816970547
BomPaniss,14400.00,9000,6,8292308879
T011XA,14400.00,8000,8,1065914192
1135019895,14400.00,8000,8,1135019895
ihorkhyzhniak,14400.00,8000,8,391242014
Ujenya2,14400.00,8000,8,5918112431
halm03,14400.00,8000,8,64621219
shankzzz09,14400.00,8000,8,6598702510
XOXOVasya,14400.00,8000,8,7654813392
Opaw111,14400.00,8000,8,8007243462
Aleksei79sochi,14400.00,6000,14,257461600
lych666,14400.00,6000,14,363246433
AleksandraKashayk,14400.00,6000,14,485029959
prominimal,14400.00,6000,14,485503380
YuriiMatiukhin,14400.00,6000,14,712103443
Svyat_Kamato3,14382.00,7990,8,477792946
kaspione,14345.00,7550,9,1048691778
akensiro,14320.00,8950,6,201795724
Aleks_pion_3,14300.00,13000,1,372099716
MaryMil37608195,14300.00,13000,1,5016234033
Viktory37AT,14300.00,13000,1,5016528576
DwainCopeland,14300.00,13000,1,5024095791
AmeliaB9d,14300.00,13000,1,5024232481
JackParTert,14300.00,13000,1,5053479815
JohnFly600,14300.00,13000,1,5061856362
Romanich_Ruff,14300.00,13000,1,5078873899
JosephMIUd,14300.00,13000,1,5088699664
Merilyn46e,14300.00,13000,1,5089056155
Mutine_1822,14300.00,13000,1,7113506681
cochin_i,14300.00,13000,1,7166247980
narcer,14300.00,13000,1,7236284543
alcyone_2010,14300.00,13000,1,7388113854
rushland_1922,14300.00,13000,1,7541843087
rizkageni,14300.00,11000,3,701646775
kv0kqhe,14265.00,9510,5,344367093
nearxo,14238.00,10170,4,911040532
yangchigi,14195.00,8350,7,639200267
7211378951,14190.00,9460,5,7211378951
wnrodriguees,14184.00,5910,14,5461690352
presecuringPalmiped,14135.00,12850,1,7416206053
whatyourname1918,14133.00,6730,11,7253454970
Chepkasov_A,14112.00,7840,8,785308733
marratik,14000.00,14000,0,1534325066
bartyslimes,14000.00,14000,0,1991316232
artembagryancev,14000.00,14000,0,349574020
alexeyprog,14000.00,14000,0,389302525
ks_ss_senia,14000.00,14000,0,494224695
amazonkzs,14000.00,14000,0,5021102617
JacobHa09s,14000.00,14000,0,5039770492
ReevesEthelbert,14000.00,14000,0,5058657252
kayostars,14000.00,14000,0,7035312577
ripa_reflating,14000.00,14000,0,7349763284
glome_Commanding,14000.00,14000,0,7388430538
wakerife_Elsey,14000.00,14000,0,7480814418
Polohovyi,14000.00,14000,0,7738431629
rosamil1,14000.00,14000,0,8083758171
tebong_tv,14000.00,7000,10,1073046970
Andrey_199507,14000.00,7000,10,1695255828
URcake0,14000.00,7000,10,1919062043
xet1971,14000.00,7000,10,364213041
slepOI69,14000.00,7000,10,5247691813
ThanhNguyen161,14000.00,7000,10,5597410386
Crazyy_88,14000.00,7000,10,5730458783
6853128075,14000.00,7000,10,6853128075
leomurphy3,14000.00,7000,10,7573489646
GurovAV31,14000.00,7000,10,826233058
TermikUA,14000.00,5000,18,147409563
NikaFirs,14000.00,5000,18,1729444291
mlopez_tg,13965.00,9310,5,393455583
Artem15032002,13940.00,8200,7,672401465
NoL1k_UA,13908.00,7320,9,491668427
Perplexedaurite,13900.00,13900,0,7112604686
Cringingly_strumatic,13900.00,13900,0,7243285002
qwerty1234544,13872.00,8670,6,158322542
StXavier00,13832.00,5320,16,5485546235
Loment2043,13830.00,13830,0,7508752384
DrArian3,13825.00,5530,15,93426494
7993982402,13806.00,10620,3,7993982402
AliAkbar_kh8,13800.00,6000,13,5824891798
MarceloHellmann,13800.00,6000,13,5914443373
Nitz73,13800.00,6000,13,6629466798
sobarrrk,13800.00,6000,13,6657396645
Muaysong,13800.00,6000,13,7624721654
mrlife686,13790.00,9850,4,251923174
godfatherdark4,13772.00,6260,12,5395380882
mira_frapp,13700.00,5480,15,375109871
Exceptionallycute,13680.00,7600,8,704831568
6764540804,13662.00,7590,8,6764540804
nickkoss,13644.00,7580,8,555260584
EngineeringOfficeABA1,13629.00,6490,11,642747013
The_SaiLoR_The,13600.00,8000,7,1751040287
fingerlinggg,13600.00,8000,7,550536391
Maaryu04,13600.00,8000,7,7151223684
8166190177,13600.00,8000,7,8166190177
sent_kits_i_nevis,13593.00,5910,13,264556972
dominoshka_1980,13585.00,7150,9,1201853658
AlegBruh,13524.00,5880,13,878087332
Mc_JPP,13500.00,9000,5,285990583
burritopau,13500.00,9000,5,341704142
FinnoCr,13500.00,9000,5,360281767
godsmack2018,13500.00,9000,5,368621216
Ilkhom86,13500.00,9000,5,423525506
Getit1990,13500.00,9000,5,5098165668
5219418205,13500.00,9000,5,5219418205
minamaks,13500.00,9000,5,6842634914
partyguy07,13500.00,5000,17,842051803
andreysergeevich2,13472.00,8420,6,353060668
inathzky,13456.00,8410,6,866110424
Jlouo,13440.00,8960,5,7346126634
LZagrus,13433.00,7070,9,996061475
okutarisu,13423.00,4330,21,5727576230
bobrobro,13420.00,12200,1,5421006218
