username,score,purple,legendaries,userId
Sahree_22,56538.00,31410,8,1880412567
logos109,56352.00,23480,14,5306116141
Jwnguyen,56310.00,18770,20,6215970316
Cybatta,56280.00,16080,25,5377793873
Dmitrii_Dyldin,56256.00,17580,22,1184341156
ale55io,56100.00,51000,1,106333361
akchurinanvar,56100.00,17000,23,422428676
7583548667,56100.00,17000,23,7583548667
stso092,56075.00,22430,15,5033112884
Jhular120912,56052.00,20760,17,7024640391
Damir9173,56000.00,20000,18,931711208
Limbarus,56000.00,20000,18,994098465
Romario_Goldinni,56000.00,16000,25,1296513970
Getskamed,56000.00,16000,25,6115032906
kydoxzol,55902.00,26620,11,482686606
ihor_riabukha,55900.00,43000,3,380410690
FotiniaN,55890.00,20700,17,6608361878
LLassssss,55825.00,15950,25,5845373356
kemalikaa,55800.00,18000,21,7151339070
7935528632,55800.00,18000,21,7935528632
Angel909090909,55728.00,23220,14,1827560234
AlegBruh,55704.00,16880,23,878087332
Buttehnikaa,55593.00,20590,17,6675115293
mikaamr,55552.00,17360,22,1213187742
rodinma,55470.00,36980,5,1120212114
uHigh666,55468.00,19810,18,5266302197
Crosant95,55308.00,16760,23,6391527666
o_belyakov,55200.00,23000,14,73181930
7727668027,55200.00,23000,14,7727668027
konstantin_015,55154.00,23980,13,1015201929
8175556003,55118.00,17780,21,8175556003
Vitas73,55100.00,19000,19,426070051
ChienView,55100.00,19000,19,6684903378
7802823206,55000.00,22000,15,7802823206
taktaz333,54982.00,14860,27,5980345673
Kirill_Elistratow,54950.00,15700,25,384017638
Diabeles,54944.00,17170,22,7171007807
Disccon,54912.00,17160,22,1050314005
ArtWasp,54723.00,18870,19,176336988
DuoqLe,54714.00,16580,23,1024238422
Jlouo,54656.00,19520,18,7346126634
1288660628,54600.00,42000,3,1288660628
A11Evans,54600.00,15600,25,1370272021
yurikomar,54504.00,15140,26,724052029
serpigja,54464.00,17020,22,1103549590
EkosAres,54418.00,20930,16,6105697452
docZo5,54400.00,17000,22,5073673407
Carlo_Mati,54400.00,16000,24,153154885
sychPort,54312.00,17520,21,1765201149
LordBonxi,54176.00,16930,22,5110638937
oktopusov,54005.00,15430,25,1998742355
Kkhhkkhhkkhk,54000.00,45000,2,1310288265
yd_alabama,54000.00,45000,2,981404733
mnb550,54000.00,36000,5,319926394
Dark99Side,54000.00,27000,10,6134014922
nunocsampaio,54000.00,20000,17,1519014618
folken111,54000.00,20000,17,5560585511
Alexeyt78,54000.00,18000,20,5375481757
58868907,53950.00,53950,0,58868907
iTor_0x,53640.00,22350,14,192264028
fox888i,53298.00,19740,17,470465514
natalie12348,53216.00,16630,22,6909387427
Draven2618,53200.00,38000,4,5729379059
jroslav_111,53200.00,19000,18,1865569358
Ganemosalapar,53200.00,19000,18,5301703392
altairer,53200.00,19000,18,7135897419
RYOTA111,53163.00,19690,17,2142832545
juboms17,53163.00,19690,17,6476228249
8306987127,53152.00,16610,22,8306987127
arxiok,52944.00,22060,14,485629736
i588261236,52900.00,23000,13,588261236
Heavy_Drink,52848.00,22020,14,6875912127
TK43j2c6sZ,52800.00,48000,1,5302704331
steel_man568,52800.00,48000,1,7996431060
sw_iceman,52800.00,33000,6,552752256
Leo87_leo,52800.00,33000,6,5929939789
1254199134,52800.00,22000,14,1254199134
JoostLint,52800.00,22000,14,5278925766
zen_serg,52800.00,22000,14,567477719
6790366466,52800.00,22000,14,6790366466
PERUNURUS,52800.00,16000,23,1684056199
Stivvin,52800.00,16000,23,797681044
prominimal,52700.00,17000,21,485503380
6157071256,52500.00,21000,15,6157071256
boroda210181,52500.00,21000,15,7163406373
shulika_v,52500.00,21000,15,993963086
Fajarnandika,52500.00,15000,25,1884293257
MrSeVeR90,52500.00,15000,25,526232587
6650014218,52500.00,15000,25,6650014218
Elmer0420,52468.00,20180,16,1999945604
Evgen_Dzek,52416.00,21840,14,5267151239
AndreyKar,52392.00,21830,14,408268536
Sanyair,52380.00,17460,20,664026012
YuriiMatiukhin,52220.00,14920,25,712103443
Chifutamo,52200.00,18000,19,1424907823
soberite,52200.00,18000,19,1900523761
Starenesha,52200.00,18000,19,314600063
dimspradipta,52171.00,17990,19,162771742
Alzhir33,52055.00,17950,19,6165151180
Donatel0r,52020.00,17340,20,7788217298
gtyufd44,51782.00,15230,24,6735858934
Vadimbl401,51648.00,16140,22,948779936
Artem15032002,51624.00,19120,17,672401465
sergidji,51600.00,43000,2,5115231282
961079575,51480.00,15600,23,961079575
evgen13131313,51324.00,19740,16,1103149212
Andrey899,51220.00,19700,16,373051713
Ivanova_ns83,51200.00,16000,22,671967296
Hoaxer1,51168.00,15990,22,8368721094
Mdanis281,51016.00,18220,18,6107648506
vvertsman,51000.00,17000,20,124668969
6159408544,51000.00,17000,20,6159408544
Jrodriguez0911,50850.00,16950,20,1348769857
6041999738,50784.00,22080,13,6041999738
jszairdrops,50779.00,17510,19,7998533467
Jl0000011,50634.00,17460,19,677442665
TakeMyEnerGy13,50600.00,46000,1,1348477787
AlexanderRu77,50600.00,23000,12,1490855076
Ladangcuan04,50600.00,23000,12,7769420595
amiyahar,50600.00,22000,13,6682388054
hellish_ran,50596.00,18070,18,850672784
7957438831,50567.00,45970,1,7957438831
5783427284,50508.00,21960,13,5783427284
user824113,50400.00,21000,14,423032876
wooya_k,50400.00,18000,18,1698490343
vov4ik_st,50400.00,18000,18,597264948
Jumintens,50328.00,20970,14,6699828488
payochulo,50096.00,16160,21,2097478387
antoooond,50000.00,20000,15,171948016
Crazyy_88,50000.00,20000,15,5730458783
NOSAINTS0000,50000.00,20000,15,7360508843
bigb3ar,49980.00,16660,20,1872256525
vaquagro,49750.00,19900,15,5220307985
7005930628,49750.00,19900,15,7005930628
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
IK0nstantinI,49600.00,16000,21,34623039
alpetar82,49600.00,16000,21,827585122
madamMNG,49500.00,15000,23,1297190626
adrianholo,49500.00,15000,23,6946829475
Ldfl04,49416.00,20590,14,1023424675
Savelyev_I,49400.00,19000,16,163239610
NS_GaT,49400.00,19000,16,5449576216
Ebrahim1987gh,49300.00,17000,19,117658822
Oppyas,49300.00,17000,19,6805016314
fismoluni,49200.00,41000,2,251004942
unitO1,49200.00,19680,15,165304028
Dozzy9,49104.00,14880,23,895366610
Panker85,49075.00,19630,15,5449774030
tunguyen290794,49040.00,12260,30,6377411137
gar_e,49000.00,14000,25,5909362817
lastseen2C24,48951.00,18130,17,5941858245
Mujahid_Alfalahi,48932.00,18820,16,1146403742
Andrei_Vasilev2,48864.00,20360,14,1053531149
Dimanyga,48836.00,16840,19,1786782993
igortig,48690.00,16230,20,1041335217
Zaytsev0601,48600.00,18000,17,1211189603
Jester_Kain,48600.00,18000,17,6146553281
itachie30,48577.00,15670,21,5023189699
evgeny_kova,48415.00,21050,13,1088840626
7896772258,48205.00,15550,21,7896772258
stanislav56,48033.00,17790,17,94662552
8094269977,48000.00,40000,2,8094269977
mrotar,48000.00,32000,5,883112568
ks_ss_senia,48000.00,30000,6,494224695
Cool225,48000.00,16000,20,5749436242
682071409,48000.00,15000,22,682071409
cordaine,48000.00,12000,30,6777815397
G_r_z_ly,47992.00,34280,4,6173986981
rla78,47736.00,14040,24,6398099225
unityvv,47600.00,17000,18,1059717175
VL1861,47600.00,17000,18,1424658044
putradamanik,47600.00,17000,18,1881056997
ShavUms,47600.00,17000,18,2003173664
venum_xxx,47600.00,17000,18,800125301
Gotfather126,47600.00,17000,18,812108041
StXavier00,47600.00,14000,24,5485546235
PerseusZloy,47500.00,19000,15,453251787
crypto_protector619,47320.00,18200,16,6938521107
7348799354,47124.00,16830,18,7348799354
DenisEvgenievich72,47061.00,17430,17,1017665716
upstreak24,46998.00,33570,4,755683300
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
PosleBog,46800.00,18000,16,7001361911
qwerty1234544,46683.00,17290,17,158322542
gridz21,46618.00,17930,16,385105124
OrangeVol86,46600.00,18640,15,5398352096
DrArian3,46590.00,15530,20,93426494
nrey_ad,46500.00,15000,21,551242049
6630773332,46500.00,15000,21,6630773332
CaiLin3,46500.00,15000,21,7174143013
tcharlton,46400.00,16000,19,1861261813
EngineeringOfficeABA1,46304.00,14470,22,642747013
DaemonKing97,46293.00,11870,29,1337890921
UpViewMarketing,46200.00,42000,1,730151615
namhai599,46200.00,22000,11,7304808203
conan3698,46200.00,21000,12,2025552315
annam131,46200.00,21000,12,2095450814
dominoshka_1980,46200.00,14000,23,1201853658
Shinlex1910,46200.00,14000,23,6443581805
rdzhh,46000.00,20000,13,1995925096
Alexandr_103,46000.00,20000,13,810595054
YuriiSergi,45900.00,17000,17,1755907034
Tatinka123,45900.00,17000,17,5609681068
apakah2024,45900.00,17000,17,5894894321
alex_key_1,45900.00,17000,17,609015434
vadimtokarev777,45900.00,17000,17,641500258
Hiroshi556677,45900.00,17000,17,6522316217
Vladimir_Arkatov,45750.00,15250,20,269565228
Tavsanplyus,45600.00,38000,2,1439968999
oblvko,45600.00,38000,2,225870975
kareslav,45600.00,38000,2,283373592
8160775316,45600.00,38000,2,8160775316
CryptoDogsM,45600.00,19000,14,6781400746
FreeDurovDogs13,45600.00,19000,14,788105589
7078062679,45559.00,15710,19,7078062679
kenash,45500.00,35000,3,1911395018
5246124195,45432.00,18930,14,5246124195
NeutronIvan,45381.00,21610,11,1526296005
NataEvOl,45220.00,16150,18,5051817989
why_why_w,45012.00,20460,12,5544198824
runnerforest,45000.00,30000,5,1706902193
thanhson131,45000.00,18000,15,1635769329
Natalia_Lednik,45000.00,18000,15,556925447
cheburahapnz,45000.00,15000,20,131405280
amitnayak087,45000.00,15000,20,1932443080
yur_mor235,45000.00,15000,20,1947314625
ask7ko,45000.00,15000,20,6501903824
lizzahhh,45000.00,15000,20,6631103677
6889770481,45000.00,15000,20,6889770481
Zegineon,45000.00,15000,20,6911263949
Afriantis,45000.00,15000,20,697399566
Rikirikardo2009,44800.00,32000,4,1118953056
7378360004,44800.00,28000,6,7378360004
kmtstone93,44800.00,16000,18,5565010232
7154489274,44800.00,16000,18,7154489274
7182300119,44800.00,16000,18,7182300119
juns802,44800.00,14000,22,1616188718
alexanderbays,44800.00,14000,22,392798882
7855003017,44800.00,14000,22,7855003017
alenka_dja,44716.00,31940,4,1245964050
VladimirTank,44604.00,10620,32,1463757374
Lunamoonfang1968,44576.00,13930,22,6347154615
nonicknm,44575.00,17830,15,308631768
user370232,44442.00,16460,17,7286184225
giorgiwanderer,44400.00,37000,2,661541015
Kraken_Khan,44400.00,17760,15,388884475
wu_crypto,44400.00,12000,27,1008452020
Mohebi1339,44400.00,12000,27,6460027972
Vaibhavkhade,44356.00,17060,16,556203641
Artem000_08,44200.00,34000,3,6963273911
Liss136,44200.00,34000,3,876593218
5219418205,44200.00,17000,16,5219418205
jhenniefer14,44200.00,17000,16,5493999944
Alenka_Ce,44200.00,17000,16,598876057
Genos1007,44200.00,17000,16,6676489605
SirensDragon,44200.00,13000,24,7027415931
Regsbologo,44032.00,13760,22,6737755088
shalenniy,43880.00,21940,10,187660651
Greg4x,43849.00,33730,3,505939124
Daniil02112011,43784.00,16840,16,6785642602
6324225641,43700.00,23000,9,6324225641
Dobisvn,43500.00,15000,19,1969925682
Michaeldeleon09,43500.00,15000,19,411293916
7771462247,43500.00,15000,19,7771462247
531400646,43420.00,16700,16,531400646
WOLFMsP1368,43400.00,14000,21,5962369184
7367467907,43400.00,14000,21,7367467907
7932177836,43400.00,14000,21,7932177836
mergepalsBot13489n,43395.00,13150,23,7695678620
Phoenix_f1re,43200.00,36000,2,890094493
ArinaK03,43200.00,27000,6,6833078755
bewithsun,43200.00,24000,8,522540014
Barsobyk,43200.00,18000,14,1679167823
FinnoCr,43200.00,18000,14,360281767
kartuza,43200.00,18000,14,6161935167
Russian_sf,43200.00,16000,17,213290323
VYatsenko_DnDz,43200.00,16000,17,241223320
Naanaaaiu,43200.00,16000,17,6837268721
carlmigs,43176.00,30840,4,6438338173
OrkSub,43150.00,17260,15,1791742939
Nonsalineyt,43056.00,16560,16,346885384
Fecival,42984.00,15920,17,6075009998
GuraGawr_0620,42903.00,15890,17,1626838106
Gisakhan,42900.00,33000,3,6721792583
7010337895,42900.00,13000,23,7010337895
cryphan,42900.00,13000,23,7828892530
Ciro80,42772.00,12580,24,341354078
951630147,42750.00,17100,15,951630147
6620585972,42700.00,21350,10,6620585972
taih0,42552.00,15760,17,1222886927
Soln_shka89,42500.00,21250,10,964136356
Karina_DOZ,42500.00,17000,15,1525677547
vasyapeteckin,42500.00,17000,15,594914281
borya12135,42392.00,15140,18,5384183927
plasnitzu,42300.00,9000,37,6793639563
Busyavip,42264.00,17610,14,602167609
GOLPESAR66,42129.00,13590,21,7287190548
MucTeP_MuccuKc,42113.00,18310,13,5495738644
Lucarative,42075.00,16830,15,170700952
Mehak1999,42072.00,17530,14,934733060
Freshman32,42042.00,16170,16,897121837
7096448920,42039.00,15570,17,7096448920
dahlia_ds,42000.00,30000,4,7360096213
vloneneaz,42000.00,21000,10,416645033
yalomask,42000.00,20000,11,846523374
vicdev80,42000.00,16800,15,874405516
Maaryu04,42000.00,15000,18,7151223684
7600980733,42000.00,15000,18,7600980733
TheVitalSuper,42000.00,15000,18,900172846
roman_od_ua,42000.00,14000,20,554147332
XSUMMONER,42000.00,12000,25,5988610254
6449739444,41938.00,16130,16,6449739444
7143402401,41800.00,20900,10,7143402401
1371643683,41800.00,19000,12,1371643683
Dile_mmafixer,41752.00,12280,24,6055604870
Retr22,41725.00,16690,15,6310539785
thesemenko,41664.00,34720,2,488633056
5471295150,41636.00,14870,18,5471295150
Tartarfree,41602.00,18910,12,889248680
minamaks,41600.00,26000,6,6842634914
NikaFirs,41600.00,13000,22,1729444291
menghun,41600.00,13000,22,272484871
artyom_spitsyn,41600.00,13000,22,397116425
7927287610,41600.00,13000,22,7927287610
YaPankMnePohyi,41568.00,17320,14,543459669
7243971091,41385.00,13350,21,7243971091
Aleksandr_F83,41384.00,14780,18,356210825
uaeshah,41280.00,17200,14,222823662
ModZen,41280.00,17200,14,5033883225
Overlordss,41162.00,37420,1,569649470
ilyvh,41132.00,15820,16,6374314779
ITShymkent,40936.00,14620,18,303956438
Cartman_90,40830.00,13610,20,5186738193
ThienQuoc89,40800.00,17000,14,1910111621
NatalyaUA,40800.00,17000,14,306681667
Konstantin7102,40800.00,17000,14,769631842
senatopbc,40800.00,12000,24,6729228536
s2a1n,40780.00,20390,10,407210368
Specialk2k,40712.00,14540,18,1850048203
Artur_Bender5332,40700.00,37000,1,1726313563
SergeySabanov,40700.00,11000,27,504342674
Andre2Santos1,40628.00,14510,18,5427337042
OxJerico,40600.00,14000,19,5634463684
SKOll008,40560.00,16900,14,1514987914
1013470560,40560.00,15600,16,1013470560
fozik27,40500.00,15000,17,489056123
5205400470,40500.00,15000,17,5205400470
Phung_Khoa,40473.00,14990,17,6121389812
MolVManto,40457.00,17590,13,7448282581
AnyaNaNaN,40426.00,13940,19,439528836
AxelCalfary,40419.00,14970,17,1029913001
Ruslanoni,40300.00,13000,21,1959857870
Viktor11187,40300.00,13000,21,5179645662
charLeeTzy,40300.00,13000,21,5344275493
7620718677,40300.00,13000,21,7620718677
kvardan,40290.00,13430,20,465124713
8016356398,40252.00,13880,19,8016356398
Umoralesc,40194.00,22330,8,1025219719
gunduzs17,40176.00,11160,26,1508330504
akensiro,40100.00,16040,15,201795724
Salim1984,40020.00,13800,19,1886492353
mrSw1ft,40000.00,16000,15,517065339
Sardon27,40000.00,16000,15,5587330012
samintuk,40000.00,10000,30,6711436716
CarolusMagnus0057,39991.00,13790,19,6647260460
wnrodriguees,39990.00,13330,20,5461690352
RomanovSergey2517,39984.00,14280,18,1966518899
xxVanilliNxx,39950.00,15980,15,729818889
makarenko_sd,39900.00,19000,11,129301243
5595770208,39750.00,15900,15,5595770208
6764540804,39676.00,15260,16,6764540804
RomanAtval,39600.00,33000,2,1089457364
konstantin197500,39600.00,33000,2,5548904357
Quaker63,39600.00,33000,2,5892389797
Hooks63,39600.00,33000,2,6175911742
OneBlackCat,39600.00,22000,8,1614119553
Rompeba,39600.00,18000,12,5096034292
franz1710,39600.00,18000,12,5158194522
masashi_0033,39600.00,18000,12,5437420475
nozeloi,39600.00,11000,26,6752629486
asparagus738,39572.00,15220,16,8065312044
markantonina,39525.00,15810,15,5108177437
EugenePaparazzy,39468.00,15180,16,459699175
Llenchik79,39400.00,15760,15,718304565
5150453789,39399.00,17130,13,5150453789
5160038433,39200.00,28000,4,5160038433
whathishit9,39200.00,28000,4,6867024203
433856244,39200.00,14000,18,433856244
gserran99,39200.00,14000,18,6337927253
afrizal222,39172.00,27980,4,1967324429
Makc_frolov,39102.00,18620,11,332645879
TramoJx,39100.00,17000,13,5691196773
CaptainCapybaraInCap,39100.00,17000,13,624283993
olegio59,39100.00,17000,13,99380285
Denisnalivaiko,39088.00,13960,18,1168127132
Godamn9,39000.00,30000,3,6781456497
kleopatra1986,39000.00,15000,16,1963894317
Ryandwi97,39000.00,15000,16,7306306249
viktor_stor,39000.00,13000,20,1302240955
Luna_997,39000.00,13000,20,1576849943
directorzavoda777,39000.00,13000,20,2029635904
lych666,39000.00,13000,20,363246433
oceans_shinya,39000.00,13000,20,535362033
6464810665,39000.00,13000,20,6464810665
Zeearend39,39000.00,13000,20,6878803828
Maziyah_zain,39000.00,13000,20,7123870162
7175535672,39000.00,13000,20,7175535672
titanic141,39000.00,13000,20,7269655133
pROFFkabl,38918.00,17690,12,629844655
AnneteWhite,38896.00,14960,16,5211213655
j10802,38850.00,18500,11,740267556
vea665,38812.00,12520,21,5183190740
743535007,38766.00,18460,11,743535007
ttazzikk,38720.00,19360,10,369064921
FiloSpors,38719.00,12490,21,668973620
xet1971,38718.00,14340,17,364213041
6453587748,38712.00,16130,14,6453587748
7993982402,38684.00,20360,9,7993982402
1964794859,38478.00,17490,12,1964794859
alex_pump_it,38400.00,32000,2,7225324908
Ali_diyaleh,38400.00,16000,14,156160131
HannaPMUKyiv,38400.00,16000,14,1987358551
SAW0829,38400.00,16000,14,415762434
no1chair,38400.00,16000,14,6688667304
7661610291,38400.00,16000,14,7661610291
sohepokinawa,38400.00,12000,22,1829925343
greennoni0n,38322.00,21290,8,5418518677
2100605622,38304.00,15960,14,2100605622
Bimerman,38182.00,22460,7,200651248
halm03,38178.00,14140,17,64621219
behras5070,38165.00,22450,7,292953725
skrypchenkoo,38161.00,12310,21,5484429383
pbpaul,38052.00,13590,18,2123078719
EtozheRosty,38000.00,38000,0,699849317
sevbrab,37968.00,13560,18,419588595
kirill_korolevich,37908.00,14040,17,330359095
andreysergeevich2,37904.00,16480,13,353060668
volfgant_fr,37800.00,21000,8,678443651
Alexey01K,37800.00,18000,11,403444310
fserran99,37800.00,14000,17,414199240
Slawientij,37766.00,16420,13,546310192
jibo904,37715.00,19850,9,740609415
Kgogu9,37700.00,29000,3,743348433
8061640802,37700.00,29000,3,8061640802
OutlanderMotors,37700.00,13000,19,5601213159
RomanovaOlgaTG,37680.00,12560,20,5121476206
1599789115,37664.00,17120,12,1599789115
ast1z,37622.00,14470,16,945229578
SwetlanaSharp,37604.00,13430,18,5225789904
PetyaBorec,37600.00,15040,15,340932806
1720724408,37500.00,15000,15,1720724408
ElGato_dd,37500.00,15000,15,232268421
oooppp2323,37500.00,15000,15,5368306984
unnamed021,37500.00,15000,15,6638041586
7086334768,37492.00,14420,16,7086334768
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
koexto,37400.00,22000,7,432925218
Taniortv,37400.00,17000,12,6569525116
dimas_13s,37400.00,17000,12,667838627
6853128075,37400.00,17000,12,6853128075
Ujenya2,37344.00,15560,14,5918112431
GolDGartes,37275.00,14910,15,1678079269
Exceptionallycute,37260.00,16200,13,704831568
TuckerNot,37200.00,31000,2,6337011469
Adel3A,37200.00,15500,14,830299033
goldone369,37179.00,13770,17,239466521
TaGalKaung,37091.00,12790,19,1816562340
Picaito,37086.00,17660,11,253346994
godsmack2018,37044.00,13720,17,368621216
vindestus,36900.00,9000,31,6531634003
406702884,36828.00,13640,17,406702884
5859316699,36810.00,12270,20,5859316699
TimewarriorR,36800.00,23000,6,5029594370
Keniu14,36800.00,16000,13,5239126731
katerina_kiras,36800.00,16000,13,722157546
7539012211,36800.00,16000,13,7539012211
1411015285,36792.00,13140,18,1411015285
Bootlegfireworkz,36766.00,11860,21,8078214423
luccofraga,36708.00,15960,13,1199938785
SS095,36685.00,15950,13,456200245
Natali_Popovich,36652.00,13090,18,803398108
KIZILELMAmc,36618.00,10770,24,1213970505
mitsoo55556,36598.00,12620,19,6021139994
LZagrus,36582.00,14070,16,996061475
HahnyongC,36580.00,11800,21,5042200125
Nnfinee,36501.00,15870,13,1364702238
UnstatedInstitut,36400.00,14000,16,1073022935
arturkarv,36400.00,14000,16,308586743
JuriBarinov,36400.00,14000,16,517475020
5399864310,36400.00,14000,16,5399864310
Katagiri75,36400.00,14000,16,5405229544
Jhoed03,36400.00,14000,16,5559099537
RKazemiSW,36400.00,14000,16,7282999117
cryptobikerok,36400.00,13000,18,416872219
Abbylot,36400.00,13000,18,6445036450
XOXOVasya,36400.00,13000,18,7654813392
6905649960,36340.00,15800,13,6905649960
7394065702,36340.00,15800,13,7394065702
GreyY_76,36300.00,11000,23,1115626914
Selank,36270.00,11700,21,1649449663
6822782495,36114.00,13890,16,6822782495
Dima888222,36100.00,19000,9,704272935
Neufan,36062.00,13870,16,1172015455
Karo_2hot,36041.00,15670,13,976890184
silverplus81,36040.00,10600,24,1451452759
Neendas,36036.00,8190,34,6971483388
kayostars,36000.00,30000,2,7035312577
unit4440,36000.00,24000,5,7514395360
Bogddim,36000.00,15000,14,539051653
Comesuks3s,36000.00,15000,14,5808982130
7085431693,36000.00,15000,14,7085431693
ottocpa,36000.00,12000,20,68268941
khansaii,36000.00,9000,30,6936314510
Mc_JPP,35904.00,16320,12,285990583
6942047377,35903.00,15610,13,6942047377
Pacalna28,35844.00,12360,19,5640151220
lybinav,35836.00,11560,21,1034886852
Camaclang,35820.00,23880,5,1956365731
fantomace,35700.00,17000,11,108465016
416927223,35700.00,17000,11,416927223
Ljubovv,35700.00,17000,11,429476104
Wmkatalizator,35700.00,17000,11,7061961463
genogeno1989,35700.00,17000,11,7410469047
jaybeeh1,35694.00,19830,8,5754711419
B10ur,35676.00,29730,2,5284706760
Masoodk2199,35648.00,11140,22,6836638496
nuts_zuki,35640.00,14850,14,5245080067
Mhalboro42,35616.00,14840,14,1714170609
ratsyshi,35542.00,13670,16,914259529
taherhpam,35496.00,12240,19,1528019916
6788383644,35476.00,12670,18,6788383644
ofilipesoares,35476.00,12670,18,822174593
457646256,35475.00,14190,15,457646256
Chuvaca56,35385.00,16850,11,6674531018
Mikaya300,35376.00,16080,12,122254684
aivantsov,35370.00,13100,17,54371903
nakamiki,35200.00,16000,12,569528543
rufous_wolf,35200.00,16000,12,836887868
vea216,35200.00,11000,22,1281093452
Muad97,35200.00,11000,22,5920736105
7097140141,35156.00,15980,12,7097140141
hillockes,35100.00,13000,17,1882229300
Evgnius,35100.00,13000,17,5746277156
sibsergo,35056.00,12520,18,756142591
6963803630,35000.00,14000,15,6963803630
AngelOFF23,34912.00,10910,22,1407670079
pitheorema,34905.00,23270,5,218780845
SKserge,34880.00,10900,22,1442295192
omidpartner,34845.00,15150,13,118748813
inathzky,34845.00,15150,13,866110424
shefik001,34840.00,13400,16,391581056
ser297,34816.00,10880,22,6690377928
Alexxxandros,34800.00,12000,19,444701500
Kryakyu,34800.00,12000,19,530795743
Fhear31,34800.00,12000,19,5406478589
P_Evstyunin,34800.00,12000,19,633530236
CreepyRabbit,34800.00,12000,19,6424197588
1944489960,34560.00,12800,17,1944489960
PUNCH_WEB3,34560.00,12800,17,660923024
qura006,34525.00,13810,15,852006868
Soleru1990,34500.00,15000,13,5782089683
Frey_x,34500.00,15000,13,625080433
Ksu_ivanova_83,34432.00,10760,22,5077620433
Jack_kredok,34425.00,13770,15,872090162
5140487646,34398.00,12740,17,5140487646
kytgm,34372.00,13220,16,7285147972
roberto98765,34348.00,11080,21,6291339742
Chr1st0ph3r16,34317.00,12710,17,7372791089
Alex_Ogai,34250.00,13700,15,2044254098
Bokolot,34200.00,19000,8,6886320436
komarado8,34128.00,14220,14,1891262279
1501513920,34104.00,12180,18,1501513920
laublandero,34100.00,11000,21,1921254938
6832820544,34100.00,11000,21,6832820544
Aziat_Dikiy,34000.00,20000,7,1126565403
FennecusFL,34000.00,20000,7,816970547
joshuawbn11,34000.00,17000,10,5754333551
8405685255,34000.00,17000,10,8405685255
kripto_golovorez,33939.00,12570,17,5920358634
Mikrokot15,33810.00,11270,20,1418796049
LewanowP,33800.00,13000,16,1036009578
Tretyakovlife,33800.00,13000,16,318553153
Zelviro,33800.00,13000,16,5022620780
Grinch_op,33800.00,13000,16,6021094369
akilexy06,33800.00,13000,16,7029750065
AndronProject,33800.00,13000,16,818820957
7140465531,33735.00,25950,3,7140465531
NoL1k_UA,33626.00,14620,13,491668427
SATRIGEN,33600.00,16000,11,1782731867
SerhiiMarkus,33600.00,16000,11,563704239
Sizyakin83,33600.00,16000,11,926957619
Kristiannati,33600.00,14000,14,1808395237
Cvic0003,33600.00,14000,14,996442508
wjayh,33600.00,12000,18,1460920808
Andy_Dogami,33600.00,12000,18,2087245595
xHardBeastYGG,33600.00,12000,18,7414719808
gadgeto68,33600.00,12000,18,915245546
poIlos,33592.00,25840,3,408320257
Vovasem09,33534.00,12420,17,773586364
5893367376,33453.00,15930,11,5893367376
Vodikap,33303.00,19590,7,1944779797
newdimon,33281.00,14470,13,320527256
doekien,33024.00,13760,14,1659925291
Aethereus_w,33000.00,30000,1,353043541
fimaton,33000.00,15000,12,7763630618
Aleksei79sochi,33000.00,11000,20,257461600
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
7997722479,33000.00,11000,20,7997722479
ho899,33000.00,10000,23,776469659
Slavik1951,32994.00,12690,16,6944491244
ojong123,32980.00,16490,10,6961119457
71125746,32890.00,12650,16,71125746
7654892458,32798.00,14260,13,7654892458
Evhen_Iv05,32700.00,10900,20,1959648906
Natlam85,32500.00,25000,3,5092276545
1828381201,32500.00,13000,15,1828381201
AliceFoxy,32500.00,13000,15,243105507
6195181110,32500.00,13000,15,6195181110
6610189093,32500.00,13000,15,6610189093
HennaMarie23,32500.00,13000,15,7074367011
byryri23,32500.00,13000,15,7700777847
973994910,32500.00,13000,15,973994910
M002355,32494.00,14770,12,5157204681
TheKraaB,32448.00,13520,14,1187670009
isit_9,32400.00,27000,2,7715663907
TheLordConstantine,32400.00,18000,8,127429318
ilya_ovsenyuk,32400.00,12000,17,1493170358
D6_BEL,32400.00,12000,17,5405113837
Arkajek,32400.00,12000,17,5896359937
skoczow,32400.00,12000,17,6819078536
brianhillas,32373.00,9810,23,7182034842
SamNego2022,32315.00,14050,13,5134788246
xandemerigio,32312.00,11540,18,824167387
DrAksenov,32300.00,17000,9,188563952
d1arab,32300.00,17000,9,374646391
Behrooz_3131,32292.00,11960,17,457403689
dskulachev,32284.00,11530,18,476178822
AlekseiTimoschuk,32200.00,14000,13,884534574
Heung23,32200.00,14000,13,993175190
AlexLu1973,32162.00,12370,16,1867042565
Oleg_Htr,32162.00,12370,16,5848419279
MarinoBasaka,32130.00,9450,24,6153622745
vladimirsaleba,32064.00,10020,22,1090523839
Wi_Pra,32040.00,10680,20,5048587665
7358282367,32039.00,13930,13,7358282367
machkeinauge,32039.00,13930,13,894230201
1818373420,32000.00,16000,10,1818373420
aka_Strix,32000.00,16000,10,334243254
Mohit704798,32000.00,16000,10,945552246
lonepassengerr,31944.00,9680,23,570874123
