username,score,purple,legendaries,userId
TheLordConstantine,8500.00,5000,7,127429318
silvershox,8500.00,5000,7,1908529122
MikiProvince,8500.00,5000,7,329418350
JuriBarinov,8500.00,5000,7,517475020
Pocokongz,8500.00,5000,7,827319341
KhalRandy,8480.00,8480,0,5863432725
vibeman,8412.00,7010,2,202210436
1254199134,8400.00,7000,2,1254199134
makarenko_sd,8400.00,7000,2,129301243
AlexanderRu77,8400.00,7000,2,1490855076
AethersTele,8400.00,7000,2,1538931570
ymka_jk,8400.00,7000,2,796224140
Evgeniaven77,8400.00,7000,2,828307911
G71Igor,8400.00,6000,4,1281717248
VL1861,8400.00,6000,4,1424658044
dimspradipta,8400.00,6000,4,162771742
genichimajiko,8400.00,6000,4,1717227927
kuvenov,8400.00,6000,4,187375325
psyho_logy,8400.00,6000,4,2120766776
elena_dosaeva,8400.00,6000,4,397932542
TimewarriorR,8400.00,6000,4,5029594370
franz1710,8400.00,6000,4,5158194522
PIROGon74,8400.00,6000,4,549583895
Topalixxx,8400.00,6000,4,5714018061
MReza_Rahimi,8400.00,6000,4,573403982
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
7590447502,8400.00,6000,4,7590447502
belingon,8400.00,6000,4,875316409
Nishanth_Velu,8400.00,6000,4,939085741
Limbarus,8400.00,6000,4,994098465
alexander3891,8400.00,4000,11,293684864
6464810665,8400.00,4000,11,6464810665
Tracker878,8364.00,6970,2,1406391782
vlad_go0,8352.00,6960,2,865500971
KIZILELMAmc,8352.00,3480,14,1213970505
alexandrudima915,8341.00,4390,9,5852775795
531400646,8235.00,5490,5,531400646
Antonmisha,8232.00,6860,2,740860438
Kristiannati,8144.00,5090,6,1808395237
7403417937,8143.00,4790,7,7403417937
MrMeliafaro,8140.00,8140,0,244954118
5734472772,8134.00,5810,4,5734472772
evgen13131313,8126.00,4780,7,1103149212
MadhatW,8120.00,5800,4,2105035393
kurawbu,8100.00,3000,17,8346597816
1599789115,8078.00,5770,4,1599789115
mr_telekilogram,8075.00,4750,7,874149696
iMitz6,8008.00,6160,3,5342480325
lusinda2307,8000.00,8000,0,1044896406
nataliasporty,8000.00,8000,0,1214172926
ImSkuf,8000.00,8000,0,1913333793
vloneneaz,8000.00,8000,0,416645033
chelsea_309,8000.00,8000,0,5036444648
segotiwulz,8000.00,8000,0,5036859332
intersprinkledKooks,8000.00,8000,0,7264149564
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
gzvSOa,8000.00,8000,0,7521763723
rushland_1922,8000.00,8000,0,7541843087
ZFiJJH,8000.00,8000,0,7546051027
8061640802,8000.00,8000,0,8061640802
UnstatedInstitut,8000.00,5000,6,1073022935
fantomace,8000.00,5000,6,108465016
vvertsman,8000.00,5000,6,124668969
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
Takanashi_DevOps,8000.00,5000,6,627424052
Savdeev75,8000.00,5000,6,709511256
hellish_ran,8000.00,5000,6,850672784
mariolla25,8000.00,5000,6,880520960
rickytokopay,8000.00,4000,10,5150631019
HashemsAtelier,8000.00,4000,10,5416905200
btrasfa66,8000.00,4000,10,6308640969
ilyvh,7980.00,7980,0,6374314779
secretum1978,7966.00,5690,4,1052213640
natalie12348,7956.00,6630,2,6909387427
Sugeryi,7940.00,7940,0,6473152692
ViktOtro,7920.00,7200,1,1010596987
coved_2029,7910.00,7910,0,6391881745
zOrBwp,7880.00,7880,0,7513247364
why_why_w,7878.00,6060,3,5544198824
cJiQPo,7870.00,7870,0,7443290908
7619599477,7860.00,7860,0,7619599477
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
961079575,7812.00,3720,11,961079575
Castawaysindexical,7810.00,7810,0,7090150965
Dnl_zng,7800.00,6000,3,1805209761
coxmd,7800.00,6000,3,323745365
user824113,7800.00,6000,3,423032876
6507699416,7800.00,6000,3,6507699416
6570046783,7800.00,6000,3,6570046783
ArtOfMassages,7800.00,6000,3,6999381040
7348799354,7800.00,6000,3,7348799354
7727668027,7800.00,6000,3,7727668027
8478925308,7800.00,6000,3,8478925308
Cruche_stimulancy,7750.00,7750,0,7504183236
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
rina_gerts,7700.00,7000,1,542943758
ivanke9000,7700.00,7000,1,7100693230
7977338646,7700.00,7000,1,7977338646
2132969332,7692.00,6410,2,2132969332
taktaz333,7650.00,4250,8,5980345673
vBdGjw,7645.00,6950,1,7377834102
Bimerman,7630.00,5450,4,200651248
arxiok,7630.00,5450,4,485629736
Kraken_Khan,7616.00,4760,6,388884475
Jrodriguez0911,7600.00,4000,9,1348769857
DemonLord0909,7600.00,4000,9,1886892819
nadyapachina,7600.00,4000,9,318714063
kemalikaa,7600.00,4000,9,7151339070
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
logologo91,7540.00,7540,0,7458349978
1925548739,7532.00,5380,4,1925548739
Kristi_summer,7500.00,5000,5,1466020089
ArtWasp,7500.00,5000,5,176336988
Pyroblast14,7500.00,5000,5,1995584016
PetyaBorec,7500.00,5000,5,340932806
chdsk,7500.00,5000,5,464479046
6151852394,7500.00,5000,5,6151852394
prepul145,7500.00,5000,5,6640218634
Zegineon,7500.00,5000,5,6911263949
CreepyRabbit,7500.00,3000,15,6424197588
TonNotcoins,7472.00,4670,6,767740882
luckedra,7470.00,7470,0,422542802
NataEvOl,7470.00,4150,8,5051817989
1177379524,7424.00,4640,6,1177379524
Ala_Igor_Kuzmin,7424.00,4640,6,514726175
wolaann,7400.00,2000,27,8340077559
Nylemor20,7371.00,5670,3,7469867575
MedAlex81,7371.00,3510,11,323490492
Tartarfree,7365.00,4910,5,889248680
neti96,7345.00,5650,3,5427142064
Nonemanone,7296.00,4560,6,6727672258
greennoni0n,7290.00,7290,0,5418518677
MolVManto,7267.00,5590,3,7448282581
watamoves28,7239.00,3810,9,6188009458
alexsrbr,7202.00,5540,3,524439621
konstantin_015,7200.00,6000,2,1015201929
Andreirebit,7200.00,6000,2,1685257925
zboom09,7200.00,6000,2,2091907696
aka_Strix,7200.00,6000,2,334243254
Greg4x,7200.00,6000,2,505939124
Comesuks3s,7200.00,6000,2,5808982130
choponata,7200.00,6000,2,6908532167
evgenijpalmer,7200.00,6000,2,6964726372
Worden_Aleksandr,7200.00,6000,2,741113595
Ivanushka83,7200.00,4000,8,1367535339
GermaniaADA,7200.00,4000,8,6016055348
kemset7,7200.00,4000,8,6775439752
Ginatam,7200.00,4000,8,7202669741
vov9719,7163.00,5510,3,687401095
whatyourname1918,7095.00,4730,5,7253454970
Fhear31,7055.00,4150,7,5406478589
TermikUA,7025.00,2810,15,147409563
King_Bamboo,7000.00,7000,0,1727756280
susu_1984,7000.00,7000,0,2065381225
dygAI,7000.00,7000,0,281610469
VladimirrrSG,7000.00,7000,0,576729743
DavlatMar,7000.00,7000,0,6696594610
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
AlexHdz95,7000.00,7000,0,884881929
R719K,7000.00,7000,0,899584907
maximum24rus,7000.00,7000,0,987360028
mIkezit0_0,7000.00,5000,4,1204237213
1897293752,7000.00,5000,4,1897293752
JETSUKAIZEN,7000.00,5000,4,1963616880
DedikAlles,7000.00,5000,4,556602475
humbleoudman,7000.00,5000,4,6558292429
Jhep0y,7000.00,5000,4,7066792836
7663299762,7000.00,5000,4,7663299762
Dodong92,7000.00,5000,4,8456949558
Roman_LZ7,6992.00,3680,9,660533255
Mehak1999,6986.00,4990,4,934733060
Greatgali,6976.00,4360,6,428949702
mehrunisa1996,6972.00,4980,4,6275265798
6699751819,6945.00,4630,5,6699751819
Umoralesc,6929.00,5330,3,1025219719
shalenniy,6924.00,5770,2,187660651
1998683121,6916.00,5320,3,1998683121
Rexel282,6900.00,3000,13,6361214360
klochkov_kirill,6896.00,4310,6,728677164
7508150068,6876.00,3820,8,7508150068
sevbrab,6851.00,5270,3,419588595
MMP10x,6800.00,4000,7,1775844783
AlirezaGHASEMIDooST,6800.00,4000,7,347919089
7085431693,6800.00,4000,7,7085431693
haryalonso22,6800.00,4000,7,789158120
Grinoder,6800.00,4000,7,877607411
ulasha_m,6800.00,4000,7,911025792
A_O_A_07,6799.00,5230,3,1829612750
Mhalboro42,6776.00,4840,4,1714170609
TimToney21,6765.00,6150,1,361816551
7358282367,6745.00,3550,9,7358282367
odinL9M,6743.00,6130,1,2043609408
godlike1105,6705.00,4470,5,6993360661
1587440169,6704.00,4190,6,1587440169
1938514306,6695.00,5150,3,1938514306
ChocoChimp8,6660.00,4440,5,1657471463
Ririii_qq,6636.00,4740,4,1991406933
Stegbert,6630.00,4420,5,331398502
gtyufd44,6615.00,4410,5,6735858934
Brenthhh,6600.00,6000,1,1597004477
1809226743,6600.00,6000,1,1809226743
Najiasa,6600.00,6000,1,287987743
stso092,6600.00,6000,1,5033112884
iddeso,6600.00,6000,1,5483439502
Igor7546788,6600.00,6000,1,6796705143
unit4440,6600.00,6000,1,7514395360
lakerxxx,6600.00,3000,12,246907739
qura006,6585.00,4390,5,852006868
7182860888,6570.00,6570,0,7182860888
violetfuzz,6566.00,4690,4,8053241365
Revtyuh,6500.00,5000,3,1544581622
Barsobyk,6500.00,5000,3,1679167823
BiglianiTom,6500.00,5000,3,1834953983
xpylli,6500.00,5000,3,362334443
NS_GaT,6500.00,5000,3,5449576216
mechanic47ru,6500.00,5000,3,6663619473
6975353066,6500.00,5000,3,6975353066
Llenchik79,6500.00,5000,3,718304565
meskpmhgs,6500.00,5000,3,7843612998
GuraGawr_0620,6479.00,5890,1,1626838106
bitchcoins_be,6450.00,6450,0,7317884253
blank4z,6426.00,4590,4,1867400418
GarlicChou,6425.00,2570,15,1608462144
682071409,6417.00,2790,13,682071409
7927066327,6402.00,5820,1,7927066327
QuadriTri,6400.00,4000,6,1361795466
OhoHouston,6400.00,4000,6,384653186
Frozenjok,6400.00,4000,6,396758021
rastashu,6400.00,4000,6,454292743
5441994497,6400.00,4000,6,5441994497
Masoodk2199,6400.00,4000,6,6836638496
7980087011,6383.00,4910,3,7980087011
EugenePaparazzy,6375.00,4250,5,459699175
pidzhakov7,6370.00,4900,3,5050024706
8369306902,6336.00,3520,8,8369306902
Cryptoexchange_EU,6331.00,4870,3,7416049605
selected3w0w,6320.00,3950,6,692783473
EvgIust,6315.00,4210,5,124664652
Ivan_ves,6303.00,5730,1,8244793545
vea216,6300.00,3000,11,1281093452
Unkle_Den,6300.00,3000,11,711699244
Atamsik,6285.00,4190,5,482408283
Gennadiy_Dnepr,6248.00,5680,1,225782761
HeroFang,6244.00,4460,4,838631031
7791920318,6240.00,3900,6,7791920318
StXavier00,6228.00,3460,8,5485546235
8474053024,6204.00,5640,1,8474053024
8175556003,6202.00,4430,4,8175556003
alexodessit,6175.00,4750,3,1122016519
776605319,6162.00,4740,3,776605319
Raodon83,6104.00,4360,4,5866704423
akensiro,6083.00,5530,1,201795724
nickkoss,6075.00,4050,5,555260584
Jarbe_weigher,6045.00,4030,5,2028806209
Kate_scorpiosha,6040.00,6040,0,837999894
1013470560,6032.00,4640,3,1013470560
Jenz1513,6032.00,3770,6,7308892270
5138278027,6017.00,5470,1,5138278027
jack5daniels,6000.00,6000,0,1279626845
Von_Alex,6000.00,6000,0,318081928
svskumar,6000.00,6000,0,318401353
ks_ss_senia,6000.00,6000,0,494224695
MarkLuc2e,6000.00,6000,0,5038122058
npatino,6000.00,6000,0,5825577973
Crypto_miha,6000.00,6000,0,5835434348
kaaarlp,6000.00,6000,0,5921607767
Harvestmoonwallet,6000.00,6000,0,5973540861
michallenge,6000.00,6000,0,634273802
ArtVost,6000.00,6000,0,662381209
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
dahlia_ds,6000.00,6000,0,7360096213
7391093771,6000.00,6000,0,7391093771
Gratag,6000.00,5000,2,1167465738
1791136329,6000.00,5000,2,1791136329
Parviznikk,6000.00,5000,2,245676668
416927223,6000.00,5000,2,416927223
Lewroni,6000.00,5000,2,441978206
skaydaulov,6000.00,5000,2,446493264
robertbryannn,6000.00,5000,2,5025670590
life_debug_config,6000.00,5000,2,511481747
Fbbvb666,6000.00,5000,2,6392389442
OfeliaPnd1959,6000.00,5000,2,6794649118
Igor9120,6000.00,5000,2,7042323423
jiagojo,6000.00,5000,2,7192103768
Zheka07567,6000.00,5000,2,7531584352
Vovasem09,6000.00,5000,2,773586364
Nigasan,6000.00,5000,2,7921631914
maxx2475,6000.00,5000,2,797278609
inathzky,6000.00,5000,2,866110424
kartalkurt,6000.00,4000,5,1437054985
SKOll008,6000.00,4000,5,1514987914
zirael777,6000.00,4000,5,398793329
taqqoosaka,6000.00,4000,5,5207196849
Crazyy_88,6000.00,4000,5,5730458783
ginnl94,6000.00,4000,5,6815578939
StevenNyein,6000.00,4000,5,8158641165
Caesar_illinois,6000.00,3750,6,577433158
Picaito,6000.00,3000,10,253346994
SerhiiLDavydiuk,6000.00,3000,10,474596683
7874291755,6000.00,3000,10,7874291755
evgeny_kova,5990.00,5990,0,1088840626
Ciro80,5967.00,3510,7,341354078
Gogolek0,5940.00,5940,0,8325211441
8087055999,5888.00,1840,22,8087055999
Cvic0003,5880.00,4900,2,996442508
dinamitdao,5860.00,5860,0,6241700657
yurikomar,5837.00,4490,3,724052029
Valdomero14,5832.00,4860,2,6429699876
7074683363,5830.00,5830,0,7074683363
AlegBruh,5820.00,3880,5,878087332
Serkmao,5810.00,4150,4,6480362187
Cybatta,5800.00,5800,0,5377793873
Aryarh11,5772.00,4810,2,125738707
Basuki3084,5764.00,5240,1,5349658817
Eijraa,5760.00,5760,0,1617245369
Sumerelf,5715.00,3810,5,841950091
BlackGoldenMask,5712.00,3360,7,467933428
6564275660,5700.00,5700,0,6564275660
kapa48,5700.00,3000,9,557334514
557915365,5700.00,3000,9,557915365
AKCAHOM,5700.00,3000,9,771280033
CriptoVSB,5690.00,5690,0,1593564683
messiah_05,5687.00,5170,1,6380883426
Lunamoonfang1968,5670.00,3780,5,6347154615
Heavy_Drink,5642.00,4030,4,6875912127
mashyla56,5640.00,5640,0,7091941031
Chris8888890,5625.00,3750,5,6629456767
7946300223,5603.00,4310,3,7946300223
dswalker,5600.00,4000,4,1102767766
Thranduil23,5600.00,4000,4,1388636480
andrey076V,5600.00,4000,4,1459199023
1647040407,5600.00,4000,4,1647040407
Kiraunil,5600.00,4000,4,1737689731
Weltenbummler_2019,5600.00,4000,4,1860533608
Lucasddie,5600.00,4000,4,2091454881
Bondariev_S,5600.00,4000,4,2115204308
AndreyProshin,5600.00,4000,4,280163319
Mc_JPP,5600.00,4000,4,285990583
arturkarv,5600.00,4000,4,308586743
Chuche47,5600.00,4000,4,443326324
prunus14,5600.00,4000,4,5236485840
5404323730,5600.00,4000,4,5404323730
6052846853,5600.00,4000,4,6052846853
loverosewine,5600.00,4000,4,624570685
alexeisaleev,5600.00,4000,4,681409719
imearlevan,5600.00,4000,4,7226639102
user370232,5600.00,4000,4,7286184225
TheVitalSuper,5600.00,4000,4,900172846
viktor_stor,5580.00,3720,5,1302240955
ofilipesoares,5542.00,3260,7,822174593
menztrual,5523.00,2630,11,7198466374
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
phayu94,5500.00,5000,1,1122604751
enigma7ic,5500.00,5000,1,1386220926
Tavsanplyus,5500.00,5000,1,1439968999
AigaIscenko,5500.00,5000,1,1712114382
vl782,5500.00,5000,1,2133492129
rat3user,5500.00,5000,1,339603907
348881016,5500.00,5000,1,348881016
truskauka,5500.00,5000,1,400327024
DwainCopeland,5500.00,5000,1,5024095791
RobertM8e2,5500.00,5000,1,5058353398
XABPyH,5500.00,5000,1,5142914287
Yonitop,5500.00,5000,1,5186845785
anang230599,5500.00,5000,1,6577656916
Afriantis,5500.00,5000,1,697399566
thismyacc160016,5500.00,5000,1,7374489076
tubadboi,5500.00,5000,1,8055508716
Jlouo,5489.00,4990,1,7346126634
Sambyka_vs,5478.00,4980,1,1555433675
Mpak_A,5478.00,4980,1,549419768
YuriiMatiukhin,5460.00,2730,10,712103443
kirill_korolevich,5440.00,3400,6,330359095
Mikaya300,5434.00,4940,1,122254684
hm5_2020,5434.00,4940,1,404299619
2100605622,5400.00,3000,8,2100605622
7337861837,5390.00,4900,1,7337861837
385793223,5362.00,3830,4,385793223
LewanowP,5360.00,3350,6,1036009578
6822782495,5343.00,4110,3,6822782495
Msguclu,5325.00,3550,5,1227495881
Cucu_Caba,5306.00,3790,4,6044189405
maks_ukraine,5292.00,4410,2,549037892
A11Evans,5291.00,4070,3,1370272021
1964794859,5270.00,5270,0,1964794859
6848975922,5264.00,3760,4,6848975922
EngineeringOfficeABA1,5235.00,3490,5,642747013
Margo_88,5232.00,4360,2,294090781
AnnurAliyu,5229.00,2490,11,6830860979
Kirill_Elistratow,5200.00,5200,0,384017638
Zaytsev0601,5200.00,4000,3,1211189603
Nnfinee,5200.00,4000,3,1364702238
Kyle290792,5200.00,4000,3,1910050895
conan3698,5200.00,4000,3,2025552315
godsmack2018,5200.00,4000,3,368621216
FaRT8oXo,5200.00,4000,3,394639919
5616229591,5200.00,4000,3,5616229591
5880147663,5200.00,4000,3,5880147663
eugenia_viola,5200.00,4000,3,7207785958
romanrcc,5200.00,4000,3,7260395396
7394065702,5200.00,4000,3,7394065702
olegio59,5200.00,4000,3,99380285
narksu,5200.00,2000,16,192343819
gatraoa8,5198.00,2260,13,6749054557
Jusalamucha,5196.00,4330,2,5387560195
MasterKAiros,5180.00,3700,4,6775650849
ToanHK,5160.00,5160,0,1386678163
i_love_123_49,5152.00,3680,4,7325005864
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
buianh1993,5136.00,4280,2,6529922396
7237115461,5109.00,3930,3,7237115461
rabin0hood0irani,5100.00,3000,7,201137437
Vitas73,5100.00,3000,7,426070051
stspartaudrey,5100.00,3000,7,673416317
artARTUart,5100.00,3000,7,706559092
SpoG14,5100.00,3000,7,7179114624
Jurgazh,5100.00,3000,7,7507701662
banjiha,5080.00,5080,0,1735753265
khaitro4,5080.00,5080,0,7628671824
Ufx_1480,5071.00,4610,1,426187266
Mehdishakeri1402,5070.00,3900,3,6245397289
Sonata_Odessa,5044.00,3880,3,344337503
sskeymoon,5040.00,3600,4,6026195840
644612063,5040.00,3360,5,644612063
Beregovoy9187,5031.00,3870,3,1325797334
charLeeTzy,5010.00,3340,5,5344275493
Polkabubbles7,5008.00,3130,6,7511197263
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
poIlos,5000.00,5000,0,408320257
ElinorH6ds,5000.00,5000,0,5017928237
capjoe38,5000.00,5000,0,505285016
Merilyn46e,5000.00,5000,0,5089056155
Krisstalik2334,5000.00,5000,0,5861428096
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
Ynadster,5000.00,5000,0,744148911
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
Pacalna28,4995.00,3330,5,5640151220
RomanovaOlgaTG,4984.00,3560,4,5121476206
qwerty1234544,4939.00,4490,1,158322542
JC1910,4939.00,4490,1,916110733
bitkott,4928.00,3520,4,6668556880
Piryanin,4896.00,2720,8,5241666057
KINGyohann01,4872.00,4060,2,5017865917
Natali1158,4840.00,4840,0,502319532
vicdev80,4840.00,4400,1,874405516
6940861615,4836.00,4030,2,6940861615
7211378951,4830.00,4830,0,7211378951
siniy124,4828.00,2840,7,542849945
Salarifar85,4810.00,3700,3,227549027
JRF24,4800.00,4000,2,1131360616
sayed_aamir,4800.00,4000,2,1701784557
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
HannaPMUKyiv,4800.00,4000,2,1987358551
burritopau,4800.00,4000,2,341704142
FinnoCr,4800.00,4000,2,360281767
liprik0n,4800.00,4000,2,449360979
SS095,4800.00,4000,2,456200245
D6_BEL,4800.00,4000,2,5405113837
Draven2618,4800.00,4000,2,5729379059
6170149127,4800.00,4000,2,6170149127
6241883740,4800.00,4000,2,6241883740
yangchigi,4800.00,4000,2,639200267
rania0709,4800.00,4000,2,6587515336
6611041628,4800.00,4000,2,6611041628
pikipiooo,4800.00,4000,2,6756230231
IDDQDxxx,4800.00,4000,2,745577946
MoneyForYou99,4800.00,4000,2,777256257
Opaw111,4800.00,4000,2,8007243462
8166190177,4800.00,4000,2,8166190177
8393237053,4800.00,4000,2,8393237053
bakhteevrr,4800.00,3000,6,1039978897
Alexeyt78,4800.00,3000,6,5375481757
ethmee,4800.00,3000,6,5888215823
ask7ko,4800.00,3000,6,6501903824
vikynhung64,4800.00,3000,6,7767887388
1319712056,4797.00,3690,3,1319712056
rla78,4767.00,2270,11,6398099225
afelkys,4752.00,2970,6,5245808011
Genos1007,4720.00,2950,6,6676489605
Andvanguard,4706.00,3620,3,6735835856
soan01,4704.00,1120,32,8036351969
7175535672,4655.00,2450,9,7175535672
BipolarBeetle,4650.00,4650,0,7104892092
Ky39l1,4635.00,3090,5,1510775066
Mori8504,4615.00,3550,3,6198540161
M002355,4596.00,3830,2,5157204681
VladimirTank,4589.00,3530,3,1463757374
cjprix,4589.00,3530,3,1736969442
KitsuneRFG,4589.00,3530,3,6286479467
DrArian3,4589.00,3530,3,93426494
godzilla1717,4560.00,3800,2,2048605402
barbabianca80,4554.00,4140,1,652478174
RhaenyraDamon,4548.00,3790,2,7723418835
AlexanserBAF,4537.00,3490,3,5034751674
5316317648,4528.00,2830,6,5316317648
komarado8,4522.00,3230,4,1891262279
mikesvetlov,4512.00,2820,6,835790243
8099515883,4511.00,3470,3,8099515883
iiiamj0,4510.00,4510,0,5907930916
Yurii_WYG,4500.00,3000,5,1104031762
OneBlackCat,4500.00,3000,5,1614119553
directorzavoda777,4500.00,3000,5,2029635904
consterion,4500.00,3000,5,273198411
yuriydr79,4500.00,3000,5,427389334
vea665,4500.00,3000,5,5183190740
Cool225,4500.00,3000,5,5749436242
Pletneva55,4500.00,3000,5,5754642736
MarceloHellmann,4500.00,3000,5,5914443373
Key009,4500.00,3000,5,6104661788
6788383644,4500.00,3000,5,6788383644
akilexy06,4500.00,3000,5,7029750065
Bernard_2018,4500.00,3000,5,7273244884
Avtandil_42,4500.00,3000,5,7313089675
GurovAV31,4500.00,3000,5,826233058
titanic141,4494.00,3210,4,7269655133
ykb123456,4477.00,4070,1,7262571270
mira_frapp,4464.00,2480,8,375109871
dartam17,4432.00,2770,6,6748933330
K01LW,4427.00,2330,9,1823801678
KazanGirlTop,4400.00,4000,1,1057013727
niceneys,4400.00,4000,1,347194109
vasyabutsko,4400.00,4000,1,5304314163
OlegPurtov,4400.00,4000,1,53893533
jhenniefer14,4400.00,4000,1,5493999944
Imsent,4400.00,4000,1,576856587
dubdubatsushi0111,4400.00,4000,1,6114022369
andreimartynov,4400.00,4000,1,6266612133
TonyNikl,4400.00,4000,1,6426662837
eroyummy,4400.00,4000,1,6929588250
o_belyakov,4400.00,4000,1,73181930
7695114156,4400.00,4000,1,7695114156
next_ganjlik,4400.00,4000,1,7867493724
Heung23,4400.00,4000,1,993175190
AndrewSq88,4400.00,2000,12,6893011133
wleinan,4400.00,1000,34,8494561183
7993982402,4392.00,3660,2,7993982402
Dmitrii_Dyldin,4386.00,2580,7,1184341156
VladyslavRzh,4367.00,3970,1,1964336185
Vicejet,4356.00,3630,2,536519457
underwood_1337,4320.00,3600,2,884386865
NoL1k_UA,4316.00,3320,3,491668427
maksimedin,4272.00,3560,2,7089405877
nrey_ad,4263.00,2030,11,551242049
j10802,4251.00,3270,3,740267556
7654892458,4238.00,3260,3,7654892458
SwfAmateur,4228.00,3020,4,1971353612
Lucarative,4213.00,3830,1,170700952
bobrobro,4200.00,4200,0,5421006218
1135019895,4200.00,3000,4,1135019895
Fiverzinhow,4200.00,3000,4,1262252685
uaeshah,4200.00,3000,4,222823662
Angry_1,4200.00,3000,4,325423439
humanstatute,4200.00,3000,4,342783173
artyom_spitsyn,4200.00,3000,4,397116425
roma5296,4200.00,3000,4,430464447
5219418205,4200.00,3000,4,5219418205
Slawientij,4200.00,3000,4,546310192
SerhioShch,4200.00,3000,4,580289719
Ning310,4200.00,3000,4,6424183132
robi_bhr,4200.00,3000,4,6828713344
ksuudance,4200.00,3000,4,7005595909
rryujinsilog,4200.00,3000,4,7019547351
SKserge,4200.00,2000,11,1442295192
Carlo_Mati,4200.00,2000,11,153154885
5364143402,4200.00,2000,11,5364143402
keijaaafff,4200.00,2000,11,8279516595
Fredliu888,4199.00,3230,3,7033349324
Vaibhavkhade,4191.00,3810,1,556203641
alpetar82,4188.00,3490,2,827585122
Elmer0420,4180.00,4180,0,1999945604
alexsidoroff,4164.00,3470,2,533078782
skichko,4160.00,2600,6,555187333
Mukolajchic,4158.00,2970,4,1680421632
7385115919,4158.00,2310,8,7385115919
Sanyair,4152.00,3460,2,664026012
5546810044,4150.00,4150,0,5546810044
prostoButerBrod,4130.00,4130,0,1061317823
sarmadmimou,4130.00,2950,4,6391353990
AtaUv2001,4125.00,3750,1,5631251641
Radikill1,4121.00,3170,3,6695735482
Enmanuel443,4110.00,4110,0,7080046419
KavaKstorm,4104.00,1140,26,6596606735
1127590764,4088.00,2920,4,1127590764
8124547279,4082.00,3140,3,8124547279
cwbandreluiz,4070.00,3700,1,1743056781
Hilkonata,4059.00,3690,1,7340992605
alllweld,4056.00,3380,2,430402548
wnrodriguees,4046.00,2380,7,5461690352
KuleshovNA,4008.00,3340,2,5132870972
Scorp2022,4008.00,3340,2,874446801
Kostyayarmol,4000.00,4000,0,1045710945
rezkyintan9596,4000.00,4000,0,1124355940
Kriver9,4000.00,4000,0,1511339605
caglarcrypto,4000.00,4000,0,1518593400
ND_1L,4000.00,4000,0,1557464414
hberkay35,4000.00,4000,0,1730852231
Dohickey,4000.00,4000,0,2135303637
calistropareri,4000.00,4000,0,215921860
akochkurkin,4000.00,4000,0,264951236
Aethereus_w,4000.00,4000,0,353043541
arararararararararagi,4000.00,4000,0,388620110
BaldwinGilmore1,4000.00,4000,0,5010411783
Barbaradfdf,4000.00,4000,0,5039595530
ATestowin,4000.00,4000,0,5097821498
CollinHse,4000.00,4000,0,5099855892
Natalia_Lednik,4000.00,4000,0,556925447
polzovatelbbbb,4000.00,4000,0,6784986419
LmaoLLLq,4000.00,4000,0,6856821968
7043590802,4000.00,4000,0,7043590802
Quickmanlol,4000.00,4000,0,7055626263
Vovan2772,4000.00,4000,0,8053529895
michihirosibusa,4000.00,2000,10,1668047559
mangertt,4000.00,2000,10,426382461
BITS_Masiroz55,4000.00,2000,10,7179510984
yunvgg,4000.00,2000,10,8205230839
huaranzzz,4000.00,1000,30,8409097626
Disccon,3978.00,2340,7,1050314005
1356982468,3971.00,3610,1,1356982468
6158557290,3971.00,3610,1,6158557290
1098814590,3952.00,3040,3,1098814590
umutduzdar,3948.00,2820,4,1046245759
Vadimbl401,3948.00,2820,4,948779936
1069870167,3934.00,2810,4,1069870167
shefik001,3927.00,3570,1,391581056
Frey_x,3916.00,3560,1,625080433
1415936330,3906.00,2790,4,1415936330
Vitaliy179,3900.00,3000,3,1145164565
CptBeardo,3900.00,3000,3,1644373143
Andrey_199507,3900.00,3000,3,1695255828
VTLock,3900.00,3000,3,178856204
yeshyeshung,3900.00,3000,3,1912333351
oktopusov,3900.00,3000,3,1998742355
Ulia_kyr,3900.00,3000,3,268048661
