username,score,purple,legendaries,userId
amiyahar,50600.00,22000,13,6682388054
7316050223,50547.00,17430,19,7316050223
5783427284,50508.00,21960,13,5783427284
prosto_roma33,50424.00,22920,12,5378187218
zen_serg,50400.00,21000,14,567477719
7727668027,50400.00,21000,14,7727668027
dimspradipta,50372.00,17990,18,162771742
Weltenbummler_2019,50225.00,20090,15,1860533608
oZoransky,50199.00,17310,19,353688937
antoooond,50000.00,20000,15,171948016
Crazyy_88,50000.00,20000,15,5730458783
NOSAINTS0000,50000.00,20000,15,7360508843
vaquagro,49750.00,19900,15,5220307985
8306987127,49724.00,16040,21,8306987127
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
NikitaKOTnikitos,49500.00,15000,23,6866728014
LordBonxi,49472.00,15460,22,5110638937
Jlouo,49464.00,18320,17,7346126634
LLassssss,49445.00,15950,21,5845373356
nunocsampaio,49437.00,18310,17,1519014618
logos109,49404.00,21480,13,5306116141
Nishanth_Velu,49400.00,19000,16,939085741
moji1441,49400.00,13000,28,6170362683
Jikakajsj,49364.00,17630,18,5591505667
Hychick,49344.00,15420,22,503643382
Alzhir33,49300.00,17000,19,6165151180
rypetype,49300.00,17000,19,6587894951
sergidji,49200.00,41000,2,5115231282
Jrodriguez0911,49155.00,16950,19,1348769857
896638420,49082.00,21340,13,896638420
oktopusov,49000.00,14000,25,1998742355
gar_e,49000.00,14000,25,5909362817
SeyS4,48990.00,16330,20,549532267
uHigh666,48906.00,18810,16,5266302197
Angel909090909,48884.00,22220,12,1827560234
A11Evans,48840.00,14800,23,1370272021
Sanyair,48692.00,17390,18,664026012
Elmer0420,48675.00,19470,15,1999945604
7564877245,48672.00,18720,16,7564877245
sychPort,48633.00,16770,19,1765201149
Nylemor20,48577.00,15670,21,7469867575
PERUNURUS,48411.00,14670,23,1684056199
6041999738,48300.00,21000,13,6041999738
o_belyakov,48300.00,21000,13,73181930
tupham1097,48300.00,21000,13,7999912653
docZo5,48019.00,15490,21,5073673407
Leo87_leo,48000.00,30000,6,5929939789
Andrei_Vasilev2,48000.00,20000,14,1053531149
AL3535,48000.00,20000,14,527319255
JoostLint,48000.00,20000,14,5278925766
6157071256,48000.00,20000,14,6157071256
EvroMaks,48000.00,20000,14,827237984
682071409,48000.00,15000,22,682071409
G_r_z_ly,47992.00,34280,4,6173986981
alexsrbr,47966.00,16540,19,524439621
taktaz333,47950.00,13700,25,5980345673
mikaamr,47872.00,14960,22,1213187742
RYOTA111,47763.00,17690,17,2142832545
Vadimbl401,47744.00,14920,22,948779936
Oppyas,47600.00,17000,18,6805016314
venum_xxx,47600.00,17000,18,800125301
Getskamed,47600.00,14000,24,6115032906
Savelyev_I,47500.00,19000,15,163239610
5395477770,47500.00,19000,15,5395477770
Buttehnikaa,47493.00,17590,17,6675115293
payochulo,47213.00,15230,21,2097478387
luckedra,47152.00,29470,6,422542802
Evgen_Dzek,47040.00,19600,14,5267151239
hellish_ran,46982.00,18070,16,850672784
Jhular120912,46900.00,18760,15,7024640391
fismoluni,46800.00,39000,2,251004942
flowcc,46800.00,18000,16,377081320
Mongthi,46800.00,18000,16,6145175929
Jester_Kain,46800.00,18000,16,6146553281
ad_targ3t,46800.00,18000,16,684841725
Cikahariakbar,46750.00,18700,15,966314289
stanislav56,46737.00,17310,17,94662552
unitO1,46700.00,18680,15,165304028
MReza_Rahimi,46644.00,17940,16,573403982
nrey_ad,46500.00,15000,21,551242049
CaiLin3,46500.00,15000,21,7174143013
7583548667,46500.00,15000,21,7583548667
alpetar82,46500.00,15000,21,827585122
Carlo_Mati,46400.00,16000,19,153154885
machisann,46368.00,12880,26,1875667875
961079575,46365.00,14050,23,961079575
Kkhhkkhhkkhk,46200.00,42000,1,1310288265
Draven2618,46200.00,33000,4,5729379059
8175556003,46200.00,15400,20,8175556003
Stivvin,46200.00,14000,23,797681044
Dozzy9,46200.00,14000,23,895366610
rdzhh,46000.00,20000,13,1995925096
Zfl1990,45950.00,18380,15,6472276117
soberite,45900.00,17000,17,1900523761
Hiroshi556677,45900.00,17000,17,6522316217
EkosAres,45839.00,19930,13,6105697452
Vladimir_Arkatov,45750.00,15250,20,269565228
CryptoDogsM,45600.00,19000,14,6781400746
Jumintens,45528.00,18970,14,6699828488
NeutronIvan,45381.00,21610,11,1526296005
ArtWasp,45000.00,18000,15,176336988
otca_syn,45000.00,18000,15,328545939
Ganemosalapar,45000.00,18000,15,5301703392
Kheya0099,45000.00,15000,20,6762330071
6889770481,45000.00,15000,20,6889770481
Afriantis,45000.00,15000,20,697399566
UpViewMarketing,44957.00,40870,1,730151615
jszairdrops,44928.00,16640,17,7998533467
Jl0000011,44874.00,16620,17,677442665
rla78,44812.00,13180,24,6398099225
7378360004,44800.00,28000,6,7378360004
Ebrahim1987gh,44800.00,16000,18,117658822
7154489274,44800.00,16000,18,7154489274
7182300119,44800.00,16000,18,7182300119
apakah2024,44766.00,16580,17,5894894321
bigb3ar,44730.00,14910,20,1872256525
Artem15032002,44720.00,17200,16,672401465
tunguyen290794,44520.00,11130,30,6377411137
oblvko,44400.00,37000,2,225870975
Kraken_Khan,44400.00,17760,15,388884475
kenash,44200.00,34000,3,1911395018
Artem000_08,44200.00,34000,3,6963273911
Zaytsev0601,44200.00,17000,16,1211189603
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
PosleBog,44200.00,17000,16,7001361911
upstreak24,44198.00,31570,4,755683300
namhai599,44100.00,21000,11,7304808203
7957438831,44000.00,44000,0,7957438831
ale55io,44000.00,40000,1,106333361
annam131,44000.00,20000,12,2095450814
user824113,44000.00,20000,12,423032876
lastseen2C24,43810.00,16850,16,5941858245
Daniil02112011,43784.00,16840,16,6785642602
madamMNG,43560.00,14520,20,1297190626
Dobisvn,43500.00,15000,19,1969925682
7771462247,43500.00,15000,19,7771462247
Hoaxer1,43471.00,14990,19,8368721094
Steps1985,43416.00,24120,8,6388286606
adrianholo,43400.00,14000,21,6946829475
qwerty1234544,43225.00,17290,15,158322542
Tavsanplyus,43200.00,36000,2,1439968999
8160775316,43200.00,36000,2,8160775316
folken111,43200.00,18000,14,5560585511
kartuza,43200.00,18000,14,6161935167
VL1861,43200.00,16000,17,1424658044
vov4ik_st,43200.00,16000,17,597264948
alex_key_1,43200.00,16000,17,609015434
Gotfather126,43200.00,16000,17,812108041
evgen13131313,43194.00,18780,13,1103149212
carlmigs,43176.00,30840,4,6438338173
7005930628,42960.00,17900,14,7005930628
Andrey899,42941.00,18670,13,373051713
crypto_protector619,42925.00,17170,15,6938521107
8094269977,42900.00,39000,1,8094269977
dominoshka_1980,42900.00,13000,23,1201853658
7010337895,42900.00,13000,23,7010337895
mrotar,42868.00,30620,4,883112568
FreeDurovDogs13,42744.00,17810,14,788105589
7078062679,42659.00,14710,19,7078062679
Regsbologo,42656.00,13760,21,6737755088
NS_GaT,42500.00,17000,15,5449576216
Tatinka123,42500.00,17000,15,5609681068
vasyapeteckin,42500.00,17000,15,594914281
Dimanyga,42498.00,15740,17,1786782993
itachie30,42377.00,13670,21,5023189699
cryphan,42339.00,12830,23,7828892530
gridz21,42325.00,16930,15,385105124
Lucarative,42075.00,16830,15,170700952
Freshman32,42042.00,16170,16,897121837
altairer,42025.00,16810,15,7135897419
7896772258,42005.00,13550,21,7896772258
giorgiwanderer,42000.00,35000,2,661541015
Ivan_ves,42000.00,35000,2,8244793545
Rikirikardo2009,42000.00,30000,4,1118953056
sw_iceman,42000.00,30000,4,552752256
Kdbsjxbshf,42000.00,30000,4,7203677413
Martinaska,42000.00,30000,4,7981801984
ks_ss_senia,42000.00,28000,5,494224695
evmoscvov,42000.00,21000,10,1058293209
conan3698,42000.00,20000,11,2025552315
Alexandr_103,42000.00,20000,11,810595054
yalomask,42000.00,20000,11,846523374
putradamanik,42000.00,15000,18,1881056997
kmtstone93,42000.00,15000,18,5565010232
lizzahhh,42000.00,15000,18,6631103677
TheVitalSuper,42000.00,15000,18,900172846
cheburahapnz,42000.00,14000,20,131405280
7367467907,42000.00,14000,20,7367467907
1254199134,41960.00,20980,10,1254199134
tcharlton,41877.00,15510,17,1861261813
kareslav,41800.00,38000,1,283373592
7143402401,41800.00,20900,10,7143402401
ArtVost,41800.00,19000,12,662381209
Retr22,41725.00,16690,15,6310539785
thesemenko,41664.00,34720,2,488633056
igortig,41636.00,14870,18,1041335217
ArinaK03,41600.00,26000,6,6833078755
Genos1007,41600.00,16000,16,6676489605
juns802,41600.00,13000,22,1616188718
artyom_spitsyn,41600.00,13000,22,397116425
StXavier00,41600.00,13000,22,5485546235
7855003017,41600.00,13000,22,7855003017
YaPankMnePohyi,41568.00,17320,14,543459669
PerseusZloy,41400.00,18000,13,453251787
uaeshah,41280.00,17200,14,222823662
6449739444,41184.00,15840,16,6449739444
ilyvh,41132.00,15820,16,6374314779
ITShymkent,40936.00,14620,18,303956438
shalenniy,40920.00,20460,10,187660651
user370232,40820.00,15700,16,7286184225
neti96,40800.00,24000,7,5427142064
ThienQuoc89,40800.00,17000,14,1910111621
NatalyaUA,40800.00,17000,14,306681667
s2a1n,40780.00,20390,10,407210368
Artur_Bender5332,40700.00,37000,1,1726313563
wu_crypto,40700.00,11000,27,1008452020
SergeySabanov,40700.00,11000,27,504342674
Andvanguard,40641.00,13110,21,6735835856
runnerforest,40600.00,29000,4,1706902193
Michaeldeleon09,40600.00,14000,19,411293916
OxJerico,40600.00,14000,19,5634463684
Zegineon,40600.00,14000,19,6911263949
Donatel0r,40586.00,15610,16,7788217298
7348799354,40527.00,15010,17,7348799354
Hftiid,40516.00,28940,4,7137111548
Soln_shka89,40500.00,20250,10,964136356
YuriiSergi,40500.00,15000,17,1755907034
VYatsenko_DnDz,40500.00,15000,17,241223320
Vitas73,40500.00,15000,17,426070051
Cool225,40500.00,15000,17,5749436242
Maaryu04,40500.00,15000,17,7151223684
charLeeTzy,40300.00,13000,21,5344275493
alenka_dja,40222.00,30940,3,1245964050
GOLPESAR66,40176.00,12960,21,7287190548
Viktor11187,40145.00,12950,21,5179645662
ShavUms,40068.00,14840,17,2003173664
7243971091,40050.00,13350,20,7243971091
borya12135,40040.00,14300,18,5384183927
minamaks,40000.00,25000,6,6842634914
jhenniefer14,40000.00,16000,15,5493999944
Sardon27,40000.00,16000,15,5587330012
6159408544,40000.00,16000,15,6159408544
SirensDragon,40000.00,12500,22,7027415931
cordaine,40000.00,10000,30,6777815397
Vaibhavkhade,39925.00,15970,15,556203641
AlexanderRu77,39900.00,21000,9,1490855076
taih0,39852.00,14760,17,1222886927
5595770208,39750.00,15900,15,5595770208
yurikomar,39690.00,14700,17,724052029
alexanderbays,39672.00,13680,19,392798882
Dile_mmafixer,39644.00,11660,24,6055604870
gtyufd44,39614.00,13660,19,6735858934
RomanAtval,39600.00,33000,2,1089457364
Quaker63,39600.00,33000,2,5892389797
Hooks63,39600.00,33000,2,6175911742
6324225641,39600.00,22000,8,6324225641
1371643683,39600.00,18000,12,1371643683
masashi_0033,39600.00,18000,12,5437420475
Greg4x,39396.00,32830,2,505939124
Lunamoonfang1968,39296.00,12280,22,6347154615
DrArian3,39237.00,13530,19,93426494
whathishit9,39200.00,28000,4,6867024203
dahlia_ds,39200.00,28000,4,7360096213
Ressonak,39200.00,14000,18,6504308462
afrizal222,39172.00,27980,4,1967324429
thanhson131,39100.00,17000,13,1635769329
TramoJx,39100.00,17000,13,5691196773
olegio59,39100.00,17000,13,99380285
Ryandwi97,39000.00,15000,16,7306306249
amitnayak087,39000.00,13000,20,1932443080
yur_mor235,39000.00,13000,20,1947314625
7175535672,39000.00,13000,20,7175535672
7620718677,39000.00,13000,20,7620718677
7927287610,39000.00,13000,20,7927287610
Overlordss,38962.00,35420,1,569649470
951630147,38952.00,16230,14,951630147
wnrodriguees,38820.00,12940,20,5461690352
ask7ko,38799.00,14370,17,6501903824
ttazzikk,38720.00,19360,10,369064921
nonicknm,38709.00,16830,13,308631768
senatopbc,38676.00,11720,23,6729228536
Fecival,38600.00,15440,15,6075009998
asparagus738,38480.00,14800,16,8065312044
alex_pump_it,38400.00,32000,2,7225324908
Liss136,38400.00,32000,2,876593218
wooya_k,38400.00,16000,14,1698490343
SAW0829,38400.00,16000,14,415762434
Natalia_Lednik,38400.00,16000,14,556925447
no1chair,38400.00,16000,14,6688667304
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
NikaFirs,38400.00,12000,22,1729444291
Shinlex1910,38400.00,12000,22,6443581805
Umoralesc,38394.00,21330,8,1025219719
531400646,38376.00,14760,16,531400646
5471295150,38332.00,13690,18,5471295150
greennoni0n,38322.00,21290,8,5418518677
vicdev80,38256.00,15940,14,874405516
7600980733,38232.00,14160,17,7600980733
NataEvOl,38205.00,14150,17,5051817989
viktor_stor,38190.00,12730,20,1302240955
skrypchenkoo,38161.00,12310,21,5484429383
MolVManto,38157.00,16590,13,7448282581
EugenePaparazzy,38142.00,14670,16,459699175
vloneneaz,38000.00,19000,10,416645033
6764540804,37960.00,14600,16,6764540804
markantonina,37900.00,15160,15,5108177437
Nonsalineyt,37856.00,14560,16,346885384
volfgant_fr,37800.00,21000,8,678443651
Alexey01K,37800.00,18000,11,403444310
IK0nstantinI,37800.00,14000,17,34623039
why_why_w,37758.00,17980,11,5544198824
Savebat,37700.00,29000,3,1051550488
roman_od_ua,37700.00,13000,19,554147332
OutlanderMotors,37700.00,13000,19,5601213159
6630773332,37700.00,13000,19,6630773332
Maziyah_zain,37700.00,13000,19,7123870162
Tartarfree,37611.00,17910,11,889248680
SwetlanaSharp,37604.00,13430,18,5225789904
Mujahid_Alfalahi,37554.00,17070,12,1146403742
jibo904,37544.00,19760,9,740609415
1720724408,37500.00,15000,15,1720724408
unnamed021,37500.00,15000,15,6638041586
6588200977,37410.00,12900,19,6588200977
Artem000_07,37400.00,34000,1,6367466725
Phoenix_f1re,37400.00,34000,1,890094493
bewithsun,37400.00,22000,7,522540014
Ldfl04,37400.00,18700,10,1023424675
Taniortv,37400.00,17000,12,6569525116
dimas_13s,37400.00,17000,12,667838627
nozeloi,37400.00,11000,24,6752629486
xxVanilliNxx,37392.00,15580,14,729818889
AnyaNaNaN,37294.00,12860,19,439528836
FinnoCr,37283.00,16210,13,360281767
pbpaul,37268.00,13310,18,2123078719
Ruslanoni,37200.00,12000,21,1959857870
menghun,37200.00,12000,21,272484871
RomanovSergey2517,37184.00,13280,18,1966518899
goldone369,37179.00,13770,17,239466521
743535007,37149.00,17690,11,743535007
Salim1984,37120.00,12800,19,1886492353
Luna_997,37080.00,12360,20,1576849943
akensiro,36892.00,16040,13,201795724
Slawientij,36823.00,16010,13,546310192
5859316699,36810.00,12270,20,5859316699
CaptainCapybaraInCap,36800.00,16000,13,624283993
katerina_kiras,36800.00,16000,13,722157546
7539012211,36800.00,16000,13,7539012211
KIZILELMAmc,36618.00,10770,24,1213970505
sevbrab,36612.00,13560,17,419588595
LZagrus,36582.00,14070,16,996061475
gunduzs17,36576.00,10160,26,1508330504
Cartman_90,36569.00,12610,19,5186738193
fozik27,36504.00,13520,17,489056123
Nnfinee,36501.00,15870,13,1364702238
Bimerman,36482.00,21460,7,200651248
Andre2Santos1,36477.00,13510,17,5427337042
behras5070,36465.00,21450,7,292953725
Kgogu9,36400.00,28000,3,743348433
5160038433,36400.00,26000,4,5160038433
AnneteWhite,36400.00,14000,16,5211213655
5399864310,36400.00,14000,16,5399864310
Katagiri75,36400.00,14000,16,5405229544
gserran99,36400.00,14000,16,6337927253
1411015285,36400.00,13000,18,1411015285
titanic141,36400.00,13000,18,7269655133
XOXOVasya,36400.00,13000,18,7654813392
Specialk2k,36350.00,14540,15,1850048203
GreyY_76,36300.00,11000,23,1115626914
XSUMMONER,36300.00,11000,23,5988610254
Jhoed03,36270.00,13950,16,5559099537
vea665,36270.00,12090,20,5183190740
kvardan,36261.00,13430,17,465124713
AxelCalfary,36175.00,14470,15,1029913001
shulika_v,36100.00,19000,9,993963086
silverplus81,36040.00,10600,24,1451452759
EtozheRosty,36000.00,36000,0,699849317
Ixyxtocyhxo,36000.00,30000,2,1328868526
konstantin197500,36000.00,30000,2,5548904357
OneBlackCat,36000.00,20000,8,1614119553
makarenko_sd,36000.00,18000,10,129301243
Russian_sf,36000.00,15000,14,213290323
Comesuks3s,36000.00,15000,14,5808982130
Ujenya2,36000.00,15000,14,5918112431
7085431693,36000.00,15000,14,7085431693
6464810665,36000.00,12000,20,6464810665
Mc_JPP,35904.00,16320,12,285990583
6942047377,35903.00,15610,13,6942047377
MucTeP_MuccuKc,35882.00,16310,12,5495738644
directorzavoda777,35880.00,11960,20,2029635904
YuriiMatiukhin,35840.00,10240,25,712103443
lych666,35786.00,12340,19,363246433
1599789115,35750.00,16250,12,1599789115
GuraGawr_0620,35736.00,14890,14,1626838106
jaybeeh1,35694.00,19830,8,5754711419
Masoodk2199,35648.00,11140,22,6836638496
ratsyshi,35542.00,13670,16,914259529
6788383644,35476.00,12670,18,6788383644
Karina_DOZ,35443.00,15410,13,1525677547
mergepalsBot13489n,35322.00,12180,19,7695678620
Panker85,35260.00,17630,10,5449774030
TimewarriorR,35200.00,22000,6,5029594370
Barsobyk,35200.00,16000,12,1679167823
Aleksandr_F83,35100.00,13000,17,356210825
samintuk,35100.00,9000,29,6711436716
amir_6113,35029.00,15230,13,247264840
1964794859,35002.00,15910,12,1964794859
5205400470,35000.00,14000,15,5205400470
SKOll008,34980.00,15900,12,1514987914
ModZen,34960.00,15200,13,5033883225
FiloSpors,34875.00,11250,21,668973620
shefik001,34840.00,13400,16,391581056
6620585972,34830.00,19350,8,6620585972
5150453789,34826.00,15830,12,5150453789
TuckerNot,34800.00,29000,2,6337011469
Gisakhan,34800.00,29000,2,6721792583
Godamn9,34800.00,29000,2,6781456497
Alexxxandros,34800.00,12000,19,444701500
Kryakyu,34800.00,12000,19,530795743
Fhear31,34800.00,12000,19,5406478589
WOLFMsP1368,34800.00,12000,19,5962369184
Ciro80,34714.00,10210,24,341354078
RomanovaOlgaTG,34680.00,11560,20,5121476206
Mdanis281,34660.00,17330,10,6107648506
PUNCH_WEB3,34560.00,12800,17,660923024
unit4440,34500.00,23000,5,7514395360
unityvv,34500.00,15000,13,1059717175
HannaPMUKyiv,34500.00,15000,13,1987358551
Keniu14,34500.00,15000,13,5239126731
Soleru1990,34500.00,15000,13,5782089683
Frey_x,34500.00,15000,13,625080433
6453587748,34500.00,15000,13,6453587748
B10ur,34476.00,28730,2,5284706760
Llenchik79,34400.00,13760,15,718304565
pROFFkabl,34386.00,15630,12,629844655
Alex_Ogai,34250.00,13700,15,2044254098
Bokolot,34200.00,19000,8,6886320436
Dima888222,34200.00,19000,8,704272935
Makc_frolov,34200.00,18000,9,332645879
TaGalKaung,34191.00,11790,19,1816562340
EngineeringOfficeABA1,34182.00,12660,17,642747013
OrkSub,34167.00,16270,11,1791742939
qura006,34125.00,13650,15,852006868
ElGato_dd,34109.00,14830,13,232268421
Makspetruk,34100.00,31000,1,6611686260
andreysergeevich2,34056.00,15480,12,353060668
Aziat_Dikiy,34000.00,20000,7,1126565403
koexto,34000.00,20000,7,432925218
FennecusFL,34000.00,20000,7,816970547
joshuawbn11,34000.00,17000,10,5754333551
genogeno1989,34000.00,17000,10,7410469047
mitsoo55556,33959.00,11710,19,6021139994
kripto_golovorez,33939.00,12570,17,5920358634
omidpartner,33833.00,14710,13,118748813
8061640802,33800.00,26000,3,8061640802
kleopatra1986,33800.00,13000,16,1963894317
Zelviro,33800.00,13000,16,5022620780
AndronProject,33800.00,13000,16,818820957
ast1z,33792.00,14080,14,945229578
SKserge,33790.00,10900,21,1442295192
Mehak1999,33764.00,14680,13,934733060
7140465531,33735.00,25950,3,7140465531
1944489960,33723.00,12490,17,1944489960
PetyaBorec,33696.00,14040,14,340932806
nuts_zuki,33626.00,14620,13,5245080067
Exceptionallycute,33616.00,15280,12,704831568
kayostars,33600.00,28000,2,7035312577
SATRIGEN,33600.00,16000,11,1782731867
Rompeba,33600.00,16000,11,5096034292
SerhiiMarkus,33600.00,16000,11,563704239
fserran99,33600.00,14000,14,414199240
mrSw1ft,33600.00,14000,14,517065339
JuriBarinov,33600.00,14000,14,517475020
xHardBeastYGG,33600.00,12000,18,7414719808
Phung_Khoa,33576.00,13990,14,6121389812
7096448920,33511.00,14570,13,7096448920
VladimirTank,33490.00,9850,24,1463757374
Adel3A,33288.00,13870,14,830299033
Mhalboro42,33216.00,13840,14,1714170609
8016356398,33200.00,13280,15,8016356398
pitheorema,33195.00,22130,5,218780845
Mikaya300,33176.00,15080,12,122254684
7097140141,33066.00,15030,12,7097140141
SemenIvanovic,33000.00,30000,1,6455811944
6853128075,33000.00,15000,12,6853128075
fimaton,33000.00,15000,12,7763630618
HahnyongC,33000.00,11000,20,5042200125
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
Zeearend39,33000.00,11000,20,6878803828
ofilipesoares,32942.00,12670,16,822174593
plasnitzu,32900.00,7000,37,6793639563
Picaito,32886.00,15660,11,253346994
5893367376,32886.00,15660,11,5893367376
7993982402,32810.00,19300,7,7993982402
vindestus,32800.00,8000,31,6531634003
aivantsov,32670.00,12100,17,54371903
Denisnalivaiko,32664.00,13610,14,1168127132
vea216,32520.00,10840,20,1281093452
arturkarv,32500.00,13000,15,308586743
godsmack2018,32500.00,13000,15,368621216
457646256,32500.00,13000,15,457646256
oooppp2323,32500.00,13000,15,5368306984
6610189093,32500.00,13000,15,6610189093
byryri23,32500.00,13000,15,7700777847
isit_9,32400.00,27000,2,7715663907
franz1710,32400.00,18000,8,5158194522
Andy_Dogami,32400.00,12000,17,2087245595
Evgnius,32400.00,12000,17,5746277156
skoczow,32400.00,12000,17,6819078536
1013470560,32376.00,13490,14,1013470560
brianhillas,32373.00,9810,23,7182034842
lybinav,32368.00,11560,18,1034886852
kytgm,32318.00,12430,16,7285147972
DrAksenov,32300.00,17000,9,188563952
Neufan,32300.00,12920,15,1172015455
poIlos,32292.00,24840,3,408320257
Behrooz_3131,32292.00,11960,17,457403689
Karo_2hot,32274.00,14670,12,976890184
luccofraga,32200.00,14000,13,1199938785
Ali_diyaleh,32200.00,14000,13,156160131
xet1971,32200.00,14000,13,364213041
AlekseiTimoschuk,32200.00,14000,13,884534574
1828381201,32175.00,12870,15,1828381201
Kristiannati,32136.00,13390,14,1808395237
2100605622,32108.00,13960,13,2100605622
aka_Strix,32000.00,16000,10,334243254
8405685255,32000.00,16000,10,8405685255
sohepokinawa,32000.00,10000,22,1829925343
khansaii,32000.00,8000,30,6936314510
GolDGartes,31993.00,13910,13,1678079269
newdimon,31993.00,13910,13,320527256
Pacalna28,31929.00,11010,19,5640151220
inathzky,31922.00,14510,12,866110424
ottocpa,31900.00,11000,19,68268941
71125746,31876.00,12260,16,71125746
j10802,31815.00,15150,11,740267556
dskulachev,31780.00,11350,18,476178822
1501513920,31752.00,11340,18,1501513920
DenisEvgenievich72,31746.00,14430,12,1017665716
komarado8,31728.00,13220,14,1891262279
Vodikap,31654.00,18620,7,1944779797
samirov1978,31617.00,11710,17,6324730842
yosoyHaris,31512.00,12120,16,5391246677
Ljubovv,31500.00,15000,11,429476104
vadimtokarev777,31500.00,15000,11,641500258
Wmkatalizator,31500.00,15000,11,7061961463
Mohebi1339,31500.00,9000,25,6460027972
MarinoBasaka,31416.00,9240,24,6153622745
CarolusMagnus0057,31375.00,12550,15,6647260460
halm03,31368.00,13070,14,64621219
Heung23,31349.00,13630,13,993175190
AliceFoxy,31325.00,12530,15,243105507
kirill_korolevich,31296.00,13040,14,330359095
Busyavip,31280.00,13600,13,602167609
6052846853,31204.00,10760,19,6052846853
7468714637,31200.00,24000,3,7468714637
TheKraaB,31200.00,13000,14,1187670009
Kristi_summer,31200.00,13000,14,1466020089
Garsun,31200.00,13000,14,533282273
Bogddim,31200.00,13000,14,539051653
HennaMarie23,31200.00,13000,14,7074367011
LewanowP,31200.00,12000,16,1036009578
hillockes,31200.00,12000,16,1882229300
433856244,31200.00,12000,16,433856244
RedreevDV,31200.00,12000,16,491706557
cryptomaryia,31200.00,12000,16,6377798642
Abbylot,31200.00,12000,16,6445036450
akilexy06,31200.00,12000,16,7029750065
xandemerigio,31158.00,11540,17,824167387
1127590764,31143.00,14830,11,1127590764
ilya_ovsenyuk,31131.00,11530,17,1493170358
973994910,31104.00,12960,14,973994910
7086334768,31050.00,12420,15,7086334768
ser297,31030.00,10700,19,6690377928
Vovasem09,30914.00,11890,16,773586364
SamNego2022,30910.00,14050,12,5134788246
Aethereus_w,30800.00,28000,1,353043541
Frozenjok,30800.00,14000,12,396758021
Mpak_A,30800.00,14000,12,549419768
Rizfaiz,30800.00,14000,12,6046432330
Mikrokot15,30800.00,11000,18,1418796049
julia6732,30800.00,11000,18,1809345780
laublandero,30800.00,11000,18,1921254938
sanek_arp,30800.00,11000,18,5852480779
CreepyRabbit,30800.00,11000,18,6424197588
7932177836,30800.00,11000,18,7932177836
JamesBrownA,30780.00,10260,20,152802269
Natali_Popovich,30758.00,11830,16,803398108
godfatherdark4,30720.00,9600,22,5395380882
7358282367,30682.00,13340,13,7358282367
NoL1k_UA,30636.00,13320,13,491668427
doekien,30624.00,12760,14,1659925291
TheLordConstantine,30600.00,17000,8,127429318
Insanity71,30504.00,12710,14,6725051267
Starydedi,30450.00,10500,19,6126033317
Chr1st0ph3r16,30446.00,11710,16,7372791089
muZang31,30425.00,12170,15,1827940418
d1arab,30400.00,16000,9,374646391
DeemonVoodoolei,30400.00,16000,9,605963197
andrewrpgua,30360.00,13800,12,656198348
Jafaripix,30314.00,13180,13,122686053
M002355,30294.00,13770,12,5157204681
alexandrudima915,30131.00,10390,19,5852775795
Cooljeck,30118.00,13690,12,1329040762
ho899,30112.00,9410,22,776469659
7002560227,30077.00,15830,9,7002560227
Natlam85,30000.00,25000,2,5092276545
Dark99Side,30000.00,25000,2,6134014922
D_Jabi,30000.00,25000,2,6458935696
fantomace,30000.00,15000,10,108465016
dai718,30000.00,15000,10,6559706794
Chuvaca56,30000.00,15000,10,6674531018
Sizyakin83,30000.00,15000,10,926957619
406702884,30000.00,12000,15,406702884
cryptobikerok,30000.00,12000,15,416872219
OlekVlastelin,30000.00,12000,15,5053334735
6195181110,30000.00,12000,15,6195181110
7385115919,30000.00,12000,15,7385115919
sibsergo,30000.00,12000,15,756142591
Zondercom,29900.00,13000,13,371402839
RKazemiSW,29900.00,13000,13,7282999117
tarodi1989,29900.00,13000,13,770503488
alllweld,29880.00,12450,14,430402548
lonepassengerr,29824.00,9320,22,570874123
Alfablue27,29766.00,13530,12,8047576694
oveismirhajizadeh,29720.00,14860,10,47348611
BestLyubov,29700.00,27000,1,5091197605
wjayh,29700.00,11000,17,1460920808
MarceloHellmann,29700.00,11000,17,5914443373
Naanaaaiu,29700.00,11000,17,6837268721
gadgeto68,29700.00,11000,17,915245546
Marvz79,29700.00,9000,23,1164670370
Bernard_2018,29700.00,9000,23,7273244884
AlexLu1973,29650.00,11860,15,1867042565
galoshtime,29562.00,22740,3,838300424
Cristian_77,29500.00,11800,15,410470074
Camaclang,29400.00,21000,4,1956365731
nakamiki,29400.00,14000,11,569528543
Mohamad801387,29400.00,14000,11,6777989055
7979674432,29400.00,14000,11,7979674432
ojong123,29355.00,15450,9,6961119457
SS095,29241.00,15390,9,456200245
dmitryklest,29214.00,16230,8,729609155
Mukolajchic,29210.00,12700,13,1680421632
AngelOFF23,29202.00,9420,21,1407670079
TonNotcoins,29141.00,12670,13,767740882
pmaria78,29070.00,15300,9,859812998
Nitz73,29000.00,10000,19,6629466798
kekker13,29000.00,10000,19,6691619195
whatyourname1918,28971.00,10730,17,7253454970
