username,score,purple,legendaries,userId
JackParTert,10000.00,10000,0,5053479815
JohnFly600,10000.00,10000,0,5061856362
kayostars,10000.00,10000,0,7035312577
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
pacganern123,10000.00,10000,0,7742096321
ykot10,10000.00,5000,10,5831113095
kc3584,10000.00,5000,10,6346996738
Michaeldeleon09,10000.00,4000,15,411293916
6499909476,9926.00,7090,4,6499909476
Ciro80,9918.00,5510,8,341354078
MyNameNoName1980,9918.00,5220,9,693934482
Viktory37AT,9900.00,9000,1,5016528576
Serz1988,9900.00,9000,1,5201236225
emerpuss29,9900.00,9000,1,5764942661
Gisakhan,9900.00,9000,1,6721792583
presecuringPalmiped,9900.00,9000,1,7416206053
evgen13131313,9826.00,5780,7,1103149212
konstantin_015,9800.00,7000,4,1015201929
G71Igor,9800.00,7000,4,1281717248
alviz1,9800.00,7000,4,2128544143
Ilkhom86,9800.00,7000,4,423525506
5219418205,9800.00,7000,4,5219418205
Pugalo800,9800.00,7000,4,5970833383
EkosAres,9800.00,7000,4,6105697452
8017785357,9800.00,7000,4,8017785357
belingon,9800.00,7000,4,875316409
Kristiannati,9792.00,5760,7,1808395237
alllweld,9775.00,5750,7,430402548
zhouwei229,9758.00,5740,7,750216598
531400646,9735.00,6490,5,531400646
mWUwSs,9647.00,8770,1,7464009643
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
1809226743,9600.00,8000,2,1809226743
robertbryannn,9600.00,8000,2,5025670590
5160038433,9600.00,8000,2,5160038433
Worden_Aleksandr,9600.00,8000,2,741113595
vladddd125,9600.00,8000,2,7542395508
fantomace,9600.00,6000,6,108465016
mikaamr,9600.00,6000,6,1213187742
ArtWasp,9600.00,6000,6,176336988
chdsk,9600.00,6000,6,464479046
Jenya1101,9600.00,6000,6,498875185
i588261236,9600.00,6000,6,588261236
yegrium,9600.00,6000,6,6271281178
Takanashi_DevOps,9600.00,6000,6,627424052
Savdeev75,9600.00,6000,6,709511256
Leinner136,9600.00,4000,14,5718883457
Jafaripix,9568.00,7360,3,122686053
1177379524,9568.00,5980,6,1177379524
1971445964,9548.00,8680,1,1971445964
mpogorellov,9500.00,5000,9,1346659908
DemonLord0909,9500.00,5000,9,1886892819
kemalikaa,9500.00,5000,9,7151339070
682071409,9499.00,4130,13,682071409
arxiok,9422.00,6730,4,485629736
Nylemor20,9338.00,6670,4,7469867575
DaemonKing97,9336.00,3890,14,1337890921
7621971050,9330.00,9330,0,7621971050
iMitz6,9308.00,7160,3,5342480325
NataEvOl,9270.00,5150,8,5051817989
6449739444,9234.00,5130,8,6449739444
taktaz333,9234.00,4860,9,5980345673
Stegbert,9214.00,5420,7,331398502
Chris8888890,9200.00,5750,6,6629456767
Cybatta,9195.00,6130,5,5377793873
7348799354,9165.00,6110,5,7348799354
aivantsov,9150.00,6100,5,54371903
BadimN,9146.00,5380,7,5120638660
FoX0147852FoX,9100.00,7000,3,1794197937
coxmd,9100.00,7000,3,323745365
rat3user,9100.00,7000,3,339603907
hm5_2020,9100.00,7000,3,404299619
6570046783,9100.00,7000,3,6570046783
Eric050419,9100.00,7000,3,7428339111
Notasete,9100.00,7000,3,773127581
unitO1,9088.00,5680,6,165304028
ivanke9000,9086.00,8260,1,7100693230
6042022356,9072.00,6480,4,6042022356
AlirezaGHASEMIDooST,9063.00,4770,9,347919089
godfatherdark4,9030.00,4300,11,5395380882
ElinorH6ds,9000.00,9000,0,5017928237
MarkLuc2e,9000.00,9000,0,5038122058
balestoo,9000.00,9000,0,5049143955
Merilyn46e,9000.00,9000,0,5089056155
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
PuriOnSolana1,9000.00,9000,0,7102294582
postscapularChavender,9000.00,9000,0,7205780854
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
Pogizy3,9000.00,9000,0,7775578003
maximum24rus,9000.00,9000,0,987360028
wise79RF,9000.00,6000,5,1026223523
dimspradipta,9000.00,6000,5,162771742
PetyaBorec,9000.00,6000,5,340932806
Mata_Hari_1978,9000.00,6000,5,5112903034
MReza_Rahimi,9000.00,6000,5,573403982
6507699416,9000.00,6000,5,6507699416
GreenGT,9000.00,5000,8,185701209
blank4z,9000.00,5000,8,1867400418
rickysuadma,9000.00,5000,8,367095460
mlstppp,9000.00,5000,8,5570168599
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
EugenePaparazzy,8925.00,5250,7,459699175
1599789115,8918.00,6370,4,1599789115
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
adiekorn,8888.00,8080,1,225667583
7306944401,8880.00,4440,10,7306944401
Fhear31,8838.00,4910,8,5406478589
Loment2043,8830.00,8830,0,7508752384
vl782,8800.00,8000,1,2133492129
DwainCopeland,8800.00,8000,1,5024095791
RobertM8e2,8800.00,8000,1,5058353398
brydges_1941,8800.00,8000,1,6354502317
HennaMarie23,8800.00,8000,1,7074367011
BigboyPelayo,8800.00,5500,6,7039478002
rabbitgomad,8800.00,4000,12,337331060
VladyslavRo,8750.00,6250,4,6868093099
brainqdead,8748.00,7290,2,372055503
Ivanushka83,8730.00,4850,8,1367535339
Kramzand,8710.00,8710,0,1217496992
BCGjr318,8700.00,3000,19,5453988030
7791920318,8656.00,5410,6,7791920318
KhalRandy,8600.00,8600,0,5863432725
whatyourname1918,8595.00,5730,5,7253454970
Castawaysindexical,8591.00,7810,1,7090150965
Bear_1835,8580.00,7800,1,7056741483
Greatgali,8576.00,5360,6,428949702
6523069775,8568.00,6120,4,6523069775
MolVManto,8567.00,6590,3,7448282581
7927066327,8558.00,7780,1,7927066327
Kate_scorpiosha,8554.00,6580,3,837999894
mIkezit0_0,8500.00,5000,7,1204237213
TheLordConstantine,8500.00,5000,7,127429318
Nnfinee,8500.00,5000,7,1364702238
Weltenbummler_2019,8500.00,5000,7,1860533608
silvershox,8500.00,5000,7,1908529122
MikiProvince,8500.00,5000,7,329418350
JuriBarinov,8500.00,5000,7,517475020
NS_GaT,8500.00,5000,7,5449576216
Crazyy_88,8500.00,5000,7,5730458783
ethmee,8500.00,5000,7,5888215823
Andvanguard,8500.00,5000,7,6735835856
7403417937,8500.00,5000,7,7403417937
1013470560,8463.00,6510,3,1013470560
MadhatW,8456.00,6040,4,2105035393
makarenko_sd,8400.00,7000,2,129301243
AlexanderRu77,8400.00,7000,2,1490855076
Andreirebit,8400.00,7000,2,1685257925
2132969332,8400.00,7000,2,2132969332
Comesuks3s,8400.00,7000,2,5808982130
evgenijpalmer,8400.00,7000,2,6964726372
ymka_jk,8400.00,7000,2,796224140
Evgeniaven77,8400.00,7000,2,828307911
genichimajiko,8400.00,6000,4,1717227927
OrkSub,8400.00,6000,4,1791742939
kuvenov,8400.00,6000,4,187375325
conan3698,8400.00,6000,4,2025552315
PIROGon74,8400.00,6000,4,549583895
Matinding_Galawan,8400.00,6000,4,6802137702
alexeisaleev,8400.00,6000,4,681409719
ad_targ3t,8400.00,6000,4,684841725
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
Nishanth_Velu,8400.00,6000,4,939085741
raf060996,8400.00,4000,11,874833607
5734472772,8386.00,5990,4,5734472772
1925548739,8372.00,5980,4,1925548739
A_O_A_07,8368.00,5230,6,1829612750
vlad_go0,8352.00,6960,2,865500971
alexandrudima915,8341.00,4390,9,5852775795
alexsrbr,8310.00,5540,5,524439621
Antonmisha,8232.00,6860,2,740860438
776605319,8162.00,5830,4,776605319
ChocoChimp8,8160.00,5440,5,1657471463
Cvic0003,8145.00,5430,5,996442508
MrMeliafaro,8140.00,8140,0,244954118
8474053024,8136.00,6780,2,8474053024
kurawbu,8100.00,3000,17,8346597816
Serkmao,8092.00,4760,7,6480362187
qura006,8085.00,5390,5,852006868
mr_telekilogram,8075.00,4750,7,874149696
maks_ukraine,8064.00,6720,2,549037892
961079575,8064.00,3840,11,961079575
1587440169,8048.00,5030,6,1587440169
Ririii_qq,8036.00,5740,4,1991406933
Gennadiy_Dnepr,8016.00,6680,2,225782761
nataliasporty,8000.00,8000,0,1214172926
CriptoVSB,8000.00,8000,0,1593564683
ImSkuf,8000.00,8000,0,1913333793
susu_1984,8000.00,8000,0,2065381225
vloneneaz,8000.00,8000,0,416645033
segotiwulz,8000.00,8000,0,5036859332
KevinSt73ss,8000.00,8000,0,5060870918
VladimirrrSG,8000.00,8000,0,576729743
npatino,8000.00,8000,0,5825577973
intersprinkledKooks,8000.00,8000,0,7264149564
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
gzvSOa,8000.00,8000,0,7521763723
rushland_1922,8000.00,8000,0,7541843087
ZFiJJH,8000.00,8000,0,7546051027
7619599477,8000.00,8000,0,7619599477
Sungep9,8000.00,8000,0,8009033356
8061640802,8000.00,8000,0,8061640802
QuadriTri,8000.00,5000,6,1361795466
Frozenjok,8000.00,5000,6,396758021
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
mehrunisa1996,8000.00,5000,6,6275265798
ask7ko,8000.00,5000,6,6501903824
humbleoudman,8000.00,5000,6,6558292429
hellish_ran,8000.00,5000,6,850672784
mariolla25,8000.00,5000,6,880520960
HashemsAtelier,8000.00,4000,10,5416905200
btrasfa66,8000.00,4000,10,6308640969
ilyvh,7980.00,7980,0,6374314779
Semeru66,7980.00,7980,0,7324687725
rabin0hood0irani,7973.00,4690,7,201137437
secretum1978,7966.00,5690,4,1052213640
natalie12348,7956.00,6630,2,6909387427
Sugeryi,7940.00,7940,0,6473152692
coved_2029,7910.00,7910,0,6391881745
First_Grief,7904.00,6080,3,663219068
951630147,7904.00,4940,6,951630147
zOrBwp,7880.00,7880,0,7513247364
cJiQPo,7870.00,7870,0,7443290908
zboom09,7860.00,6550,2,2091907696
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
Revtyuh,7800.00,6000,3,1544581622
Dnl_zng,7800.00,6000,3,1805209761
Makc_frolov,7800.00,6000,3,332645879
user824113,7800.00,6000,3,423032876
Lewroni,7800.00,6000,3,441978206
life_debug_config,7800.00,6000,3,511481747
6975353066,7800.00,6000,3,6975353066
eugenia_viola,7800.00,6000,3,7207785958
romanrcc,7800.00,6000,3,7260395396
7727668027,7800.00,6000,3,7727668027
8478925308,7800.00,6000,3,8478925308
olegio59,7800.00,6000,3,99380285
Atamsik,7785.00,5190,5,482408283
Zyroseee,7785.00,5190,5,7103257871
Cruche_stimulancy,7750.00,7750,0,7504183236
mikesvetlov,7712.00,4820,6,835790243
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
JadeArm23se,7700.00,7000,1,5025668503
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
Igor7546788,7700.00,7000,1,6796705143
7977338646,7700.00,7000,1,7977338646
vBdGjw,7645.00,6950,1,7377834102
1938514306,7644.00,5880,3,1938514306
Mikaya300,7634.00,6940,1,122254684
SKOll008,7632.00,4770,6,1514987914
Bimerman,7630.00,5450,4,200651248
Jrodriguez0911,7600.00,4000,9,1348769857
nadyapachina,7600.00,4000,9,318714063
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
7182860888,7590.00,6900,1,7182860888
logologo91,7540.00,7540,0,7458349978
Margo_88,7524.00,6270,2,294090781
s2a1n,7510.00,7510,0,407210368
Kristi_summer,7500.00,5000,5,1466020089
Pyroblast14,7500.00,5000,5,1995584016
Lucasddie,7500.00,5000,5,2091454881
6151852394,7500.00,5000,5,6151852394
prepul145,7500.00,5000,5,6640218634
Zegineon,7500.00,5000,5,6911263949
GarlicChou,7500.00,3000,15,1608462144
CreepyRabbit,7500.00,3000,15,6424197588
alexodessit,7475.00,5750,3,1122016519
TonNotcoins,7472.00,4670,6,767740882
luckedra,7470.00,7470,0,422542802
svskumar,7458.00,6780,1,318401353
wolaann,7400.00,2000,27,8340077559
AlegBruh,7372.00,3880,9,878087332
MedAlex81,7371.00,3510,11,323490492
6564275660,7370.00,6700,1,6564275660
Tartarfree,7365.00,4910,5,889248680
violetfuzz,7350.00,4900,5,8053241365
Nonemanone,7296.00,4560,6,6727672258
greennoni0n,7290.00,7290,0,5418518677
Nordeer,7200.00,6000,2,1282835100
Tavsanplyus,7200.00,6000,2,1439968999
aka_Strix,7200.00,6000,2,334243254
truskauka,7200.00,6000,2,400327024
skaydaulov,7200.00,6000,2,446493264
SS095,7200.00,6000,2,456200245
Greg4x,7200.00,6000,2,505939124
buianh1993,7200.00,6000,2,6529922396
LmaoLLLq,7200.00,6000,2,6856821968
choponata,7200.00,6000,2,6908532167
Igor9120,7200.00,6000,2,7042323423
Quickmanlol,7200.00,6000,2,7055626263
Zheka07567,7200.00,6000,2,7531584352
StXavier00,7200.00,4000,8,5485546235
GermaniaADA,7200.00,4000,8,6016055348
kemset7,7200.00,4000,8,6775439752
Ginatam,7200.00,4000,8,7202669741
1964794859,7140.00,7140,0,1964794859
JohnnyBGo,7140.00,2550,18,1064316520
yurikomar,7137.00,5490,3,724052029
Vaibhavkhade,7084.00,5060,4,556203641
gtyufd44,7080.00,4720,5,6735858934
Valdomero14,7032.00,5860,2,6429699876
TermikUA,7025.00,2810,15,147409563
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
Von_Alex,7000.00,7000,0,318081928
ks_ss_senia,7000.00,7000,0,494224695
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
CollinHse,7000.00,7000,0,5099855892
kaaarlp,7000.00,7000,0,5921607767
Harvestmoonwallet,7000.00,7000,0,5973540861
DavlatMar,7000.00,7000,0,6696594610
dahlia_ds,7000.00,7000,0,7360096213
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
AlexHdz95,7000.00,7000,0,884881929
R719K,7000.00,7000,0,899584907
dswalker,7000.00,5000,4,1102767766
Thranduil23,7000.00,5000,4,1388636480
1647040407,7000.00,5000,4,1647040407
BiglianiTom,7000.00,5000,4,1834953983
JETSUKAIZEN,7000.00,5000,4,1963616880
m0322m,7000.00,5000,4,2060511894
hurricane89,7000.00,5000,4,2124589108
Russian_sf,7000.00,5000,4,213290323
goldone369,7000.00,5000,4,239466521
AndreyProshin,7000.00,5000,4,280163319
Mc_JPP,7000.00,5000,4,285990583
348881016,7000.00,5000,4,348881016
Manzhura63,7000.00,5000,4,5138253133
prunus14,7000.00,5000,4,5236485840
DedikAlles,7000.00,5000,4,556602475
loverosewine,7000.00,5000,4,624570685
Jhep0y,7000.00,5000,4,7066792836
altairer,7000.00,5000,4,7135897419
titanic141,7000.00,5000,4,7269655133
user370232,7000.00,5000,4,7286184225
i_love_123_49,7000.00,5000,4,7325005864
Dodong92,7000.00,5000,4,8456949558
Roman_LZ7,6992.00,3680,9,660533255
Mehak1999,6986.00,4990,4,934733060
Aryarh11,6972.00,5810,2,125738707
6699751819,6945.00,4630,5,6699751819
inathzky,6942.00,5340,3,866110424
Umoralesc,6929.00,5330,3,1025219719
shalenniy,6924.00,5770,2,187660651
1998683121,6916.00,5320,3,1998683121
YaPankMnePohyi,6916.00,5320,3,543459669
JhAnd5,6912.00,3840,8,1147244959
Rexel282,6900.00,3000,13,6361214360
qwerty1234544,6897.00,6270,1,158322542
klochkov_kirill,6896.00,4310,6,728677164
nickkoss,6885.00,4050,7,555260584
7508150068,6876.00,3820,8,7508150068
KhoiQuyenDu386690,6840.00,4560,5,7987750861
Ynadster,6800.00,6800,0,744148911
MMP10x,6800.00,4000,7,1775844783
Alexeyt78,6800.00,4000,7,5375481757
Cool225,6800.00,4000,7,5749436242
7085431693,6800.00,4000,7,7085431693
Izumi_Miyamura06,6800.00,4000,7,7100885766
Jurgazh,6800.00,4000,7,7507701662
Grinoder,6800.00,4000,7,877607411
ulasha_m,6800.00,4000,7,911025792
Mhalboro42,6776.00,4840,4,1714170609
TimToney21,6765.00,6150,1,361816551
odinL9M,6743.00,6130,1,2043609408
Elmer0420,6734.00,5180,3,1999945604
bitchcoins_be,6730.00,6730,0,7317884253
A11Evans,6720.00,4800,4,1370272021
godlike1105,6705.00,4470,5,6993360661
HeroFang,6690.00,4460,5,838631031
kartalkurt,6630.00,4420,5,1437054985
andrey076V,6630.00,4420,5,1459199023
SwetlanaSharp,6624.00,3680,8,5225789904
phayu94,6600.00,6000,1,1122604751
Brenthhh,6600.00,6000,1,1597004477
Najiasa,6600.00,6000,1,287987743
Yonitop,6600.00,6000,1,5186845785
iddeso,6600.00,6000,1,5483439502
Mpak_A,6600.00,6000,1,549419768
polzovatelbbbb,6600.00,6000,1,6784986419
thismyacc160016,6600.00,6000,1,7374489076
unit4440,6600.00,6000,1,7514395360
vea216,6600.00,3000,12,1281093452
siniy124,6528.00,3840,7,542849945
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
Barsobyk,6500.00,5000,3,1679167823
1791136329,6500.00,5000,3,1791136329
oktopusov,6500.00,5000,3,1998742355
GajiKudanov,6500.00,5000,3,350730581
xpylli,6500.00,5000,3,362334443
liprik0n,6500.00,5000,3,449360979
5880147663,6500.00,5000,3,5880147663
6157071256,6500.00,5000,3,6157071256
yangchigi,6500.00,5000,3,639200267
mechanic47ru,6500.00,5000,3,6663619473
lobster_199,6500.00,5000,3,6689711602
PlyuhinZhenya,6500.00,5000,3,6774011393
Llenchik79,6500.00,5000,3,718304565
meskpmhgs,6500.00,5000,3,7843612998
jack5daniels,6480.00,6480,0,1279626845
charLeeTzy,6480.00,3600,8,5344275493
GuraGawr_0620,6479.00,5890,1,1626838106
Lunamoonfang1968,6450.00,4300,5,6347154615
1098814590,6440.00,4600,4,1098814590
LewanowP,6400.00,4000,6,1036009578
Kyle290792,6400.00,4000,6,1910050895
consterion,6400.00,4000,6,273198411
OhoHouston,6400.00,4000,6,384653186
5441994497,6400.00,4000,6,5441994497
alex_key_1,6400.00,4000,6,609015434
Jester_Kain,6400.00,4000,6,6146553281
skoczow,6400.00,4000,6,6819078536
Masoodk2199,6400.00,4000,6,6836638496
Jusalamucha,6396.00,5330,2,5387560195
shankzzz09,6390.00,4260,5,6598702510
StevenNyein,6375.00,4250,5,8158641165
Caesar_illinois,6375.00,3750,7,577433158
8369306902,6336.00,3520,8,8369306902
selected3w0w,6320.00,3950,6,692783473
nrey_ad,6300.00,3000,11,551242049
Unkle_Den,6300.00,3000,11,711699244
cimer_man,6300.00,3000,11,846688016
Natali1158,6292.00,4840,3,502319532
8175556003,6202.00,4430,4,8175556003
7175535672,6194.00,3260,9,7175535672
kirill_korolevich,6120.00,3400,8,330359095
Raodon83,6104.00,4360,4,5866704423
akensiro,6083.00,5530,1,201795724
afelkys,6064.00,3790,6,5245808011
Jarbe_weigher,6045.00,4030,5,2028806209
Jenz1513,6032.00,3770,6,7308892270
SwfAmateur,6030.00,4020,5,1971353612
5138278027,6017.00,5470,1,5138278027
EngineeringOfficeABA1,6015.00,4010,5,642747013
hberkay35,6000.00,6000,0,1730852231
IronworkDoodad,6000.00,6000,0,2115062113
Aethereus_w,6000.00,6000,0,353043541
Crypto_miha,6000.00,6000,0,5835434348
Krisstalik2334,6000.00,6000,0,5861428096
michallenge,6000.00,6000,0,634273802
Vladimir99227,6000.00,6000,0,6539285521
ArtVost,6000.00,6000,0,662381209
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
7391093771,6000.00,6000,0,7391093771
Gratag,6000.00,5000,2,1167465738
GreedSns,6000.00,5000,2,1648649636
Parviznikk,6000.00,5000,2,245676668
kv0kqhe,6000.00,5000,2,344367093
416927223,6000.00,5000,2,416927223
PerseusZloy,6000.00,5000,2,453251787
Fbbvb666,6000.00,5000,2,6392389442
rania0709,6000.00,5000,2,6587515336
OfeliaPnd1959,6000.00,5000,2,6794649118
jiagojo,6000.00,5000,2,7192103768
Vovasem09,6000.00,5000,2,773586364
MoneyForYou99,6000.00,5000,2,777256257
Nigasan,6000.00,5000,2,7921631914
maxx2475,6000.00,5000,2,797278609
OneBlackCat,6000.00,4000,5,1614119553
MichaelFigueroa,6000.00,4000,5,1834231468
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
zirael777,6000.00,4000,5,398793329
Nsky2525,6000.00,4000,5,495357066
taqqoosaka,6000.00,4000,5,5207196849
elektrocat,6000.00,4000,5,581104391
MarceloHellmann,6000.00,4000,5,5914443373
6052846853,6000.00,4000,5,6052846853
Ning310,6000.00,4000,5,6424183132
ginnl94,6000.00,4000,5,6815578939
Picaito,6000.00,3000,10,253346994
7874291755,6000.00,3000,10,7874291755
Bogdan7852,5995.00,5450,1,720239479
evgeny_kova,5990.00,5990,0,1088840626
Gogolek0,5940.00,5940,0,8325211441
GurovAV31,5895.00,3930,5,826233058
komarado8,5894.00,4210,4,1891262279
ThanhNguyen161,5872.00,3670,6,5597410386
dinamitdao,5860.00,5860,0,6241700657
7074683363,5830.00,5830,0,7074683363
godsmack2018,5824.00,4160,4,368621216
ToanHK,5764.00,5240,1,1386678163
Basuki3084,5764.00,5240,1,5349658817
Eijraa,5760.00,5760,0,1617245369
bitkott,5754.00,4110,4,6668556880
mitsoo55556,5728.00,3580,6,6021139994
Sumerelf,5715.00,3810,5,841950091
BlackGoldenMask,5712.00,3360,7,467933428
kapa48,5700.00,3000,9,557334514
557915365,5700.00,3000,9,557915365
messiah_05,5687.00,5170,1,6380883426
burritopau,5676.00,4730,2,341704142
Heavy_Drink,5642.00,4030,4,6875912127
mashyla56,5640.00,5640,0,7091941031
5316317648,5632.00,3520,6,5316317648
NoL1k_UA,5616.00,4320,3,491668427
7946300223,5603.00,4310,3,7946300223
Kiraunil,5600.00,4000,4,1737689731
Bondariev_S,5600.00,4000,4,2115204308
arturkarv,5600.00,4000,4,308586743
Chuche47,5600.00,4000,4,443326324
borya12135,5600.00,4000,4,5384183927
5404323730,5600.00,4000,4,5404323730
SerhioShch,5600.00,4000,4,580289719
Menskiemoves143,5600.00,4000,4,6868106949
imearlevan,5600.00,4000,4,7226639102
sskeymoon,5586.00,3990,4,6026195840
viktor_stor,5580.00,3720,5,1302240955
wnrodriguees,5567.00,2930,9,5461690352
6848975922,5558.00,3970,4,6848975922
suongdn268,5551.00,4270,3,6863707318
hasabd118,5512.00,4240,3,6871227318
JoostLint,5502.00,3930,4,5278925766
markantonina,5500.00,5000,1,5108177437
XABPyH,5500.00,5000,1,5142914287
vasyabutsko,5500.00,5000,1,5304314163
zen_serg,5500.00,5000,1,567477719
anang230599,5500.00,5000,1,6577656916
NikitaKOTnikitos,5500.00,5000,1,6866728014
Afriantis,5500.00,5000,1,697399566
md_julls,5500.00,5000,1,7180321072
tubadboi,5500.00,5000,1,8055508716
Jlouo,5489.00,4990,1,7346126634
Sambyka_vs,5478.00,4980,1,1555433675
KitsuneRFG,5474.00,3910,4,6286479467
YuriiMatiukhin,5460.00,2730,10,712103443
K01LW,5453.00,2870,9,1823801678
Pacalna28,5445.00,3630,5,5640151220
hungnm11,5412.00,4510,2,1019288382
VladimirTank,5408.00,4160,3,1463757374
KuleshovNA,5400.00,4500,2,5132870972
2100605622,5400.00,3000,8,2100605622
Dmytro04111989,5400.00,3000,8,321465702
Vitas73,5400.00,3000,8,426070051
7385115919,5400.00,3000,8,7385115919
7337861837,5390.00,4900,1,7337861837
Radikill1,5389.00,3170,7,6695735482
385793223,5362.00,3830,4,385793223
stspartaudrey,5355.00,3150,7,673416317
6822782495,5343.00,4110,3,6822782495
Msguclu,5325.00,3550,5,1227495881
Lucarative,5313.00,4830,1,170700952
dubdubatsushi0111,5313.00,4830,1,6114022369
Cucu_Caba,5306.00,3790,4,6044189405
AlexanserBAF,5235.00,3490,5,5034751674
AnnurAliyu,5229.00,2490,11,6830860979
akilexy06,5205.00,3470,5,7029750065
Kirill_Elistratow,5200.00,5200,0,384017638
Vitaliy179,5200.00,4000,3,1145164565
Zaytsev0601,5200.00,4000,3,1211189603
FaRT8oXo,5200.00,4000,3,394639919
mrSw1ft,5200.00,4000,3,517065339
jhenniefer14,5200.00,4000,3,5493999944
5616229591,5200.00,4000,3,5616229591
mutabro,5200.00,4000,3,598505095
7394065702,5200.00,4000,3,7394065702
paullorenzz,5200.00,4000,3,7456579638
gatraoa8,5198.00,2260,13,6749054557
Ufx_1480,5181.00,4710,1,426187266
sangraal123,5180.00,3700,4,6108639960
MasterKAiros,5180.00,3700,4,6775650849
Burzum6363,5174.00,3980,3,899676012
Salim1984,5172.00,4310,2,1886492353
MrMart1980,5149.00,2710,9,1849356407
Dita_Teese,5148.00,4290,2,336548025
Vets_87,5148.00,3960,3,640210118
7237115461,5109.00,3930,3,7237115461
vea665,5100.00,3000,7,5183190740
MaximusRoden,5100.00,3000,7,697767399
artARTUart,5100.00,3000,7,706559092
SpoG14,5100.00,3000,7,7179114624
vuruGez,5100.00,3000,7,7395986773
vikynhung64,5100.00,3000,7,7767887388
Angry_1,5082.00,3630,4,325423439
banjiha,5080.00,5080,0,1735753265
khaitro4,5080.00,5080,0,7628671824
cwbandreluiz,5070.00,3900,3,1743056781
Mehdishakeri1402,5070.00,3900,3,6245397289
Enmanuel443,5060.00,5060,0,7080046419
Sonata_Odessa,5044.00,3880,3,344337503
644612063,5040.00,3360,5,644612063
dpetrakov78,5038.00,4580,1,56851083
Beregovoy9187,5031.00,3870,3,1325797334
Polkabubbles7,5008.00,3130,6,7511197263
rezkyintan9596,5000.00,5000,0,1124355940
harshit6393,5000.00,5000,0,1699880389
larisa05081979,5000.00,5000,0,2124091436
Dohickey,5000.00,5000,0,2135303637
akochkurkin,5000.00,5000,0,264951236
poIlos,5000.00,5000,0,408320257
capjoe38,5000.00,5000,0,505285016
olgaMarcen,5000.00,5000,0,5955806669
barrostom,5000.00,5000,0,6350634762
ivilyn007,5000.00,5000,0,6667350835
7211378951,5000.00,5000,0,7211378951
Bbmant,5000.00,5000,0,7291861935
casper_080,5000.00,5000,0,801627579
Xoma322,5000.00,2500,10,1704102601
ruanwi,5000.00,2000,15,8464949009
8178523644,5000.00,1000,40,8178523644
kassyan27,4995.00,3330,5,817981577
1319712056,4992.00,3840,3,1319712056
RomanovaOlgaTG,4984.00,3560,4,5121476206
JC1910,4939.00,4490,1,916110733
blkCODe,4910.00,4910,0,1841164590
coinsget,4906.00,4460,1,842971750
Piryanin,4896.00,2720,8,5241666057
KINGyohann01,4872.00,4060,2,5017865917
ykb123456,4851.00,4410,1,7262571270
phongzis,4845.00,2850,7,7434172124
xandemerigio,4844.00,3460,4,824167387
vicdev80,4840.00,4400,1,874405516
6940861615,4836.00,4030,2,6940861615
7975108149,4811.00,2830,7,7975108149
Salarifar85,4810.00,3700,3,227549027
AMaryanich,4810.00,3700,3,293594453
FotiniaN,4810.00,3700,3,6608361878
ojong123,4807.00,4370,1,6961119457
Savebat,4800.00,4000,2,1051550488
ratfm,4800.00,4000,2,110012229
JRF24,4800.00,4000,2,1131360616
sayed_aamir,4800.00,4000,2,1701784557
1902293960,4800.00,4000,2,1902293960
OChigare,4800.00,4000,2,1914941388
HannaPMUKyiv,4800.00,4000,2,1987358551
itscatdog,4800.00,4000,2,2050268148
AliceFoxy,4800.00,4000,2,243105507
