username,score,purple,legendaries,userId
Mukolajchic,21340.00,9700,12,1680421632
Mehdi5747,21336.00,10160,11,5070315386
Grinoder,21312.00,8880,14,877607411
Lucarative,21294.00,11830,8,170700952
7508150068,21276.00,11820,8,7508150068
RB116,21080.00,10540,10,407926679
domasniy,21000.00,21000,0,428516174
BestLyubov,21000.00,21000,0,5091197605
Liss136,21000.00,21000,0,876593218
lenochkapremudraya,21000.00,15000,4,1068793041
koexto,21000.00,14000,5,432925218
348881016,21000.00,10000,11,348881016
Jhoed03,21000.00,10000,11,5559099537
segisworld_wide,20980.00,10490,10,5861409190
531400646,20957.00,11030,9,531400646
alialtintop,20952.00,8730,14,1376914097
961079575,20928.00,8720,14,961079575
Quaker63,20900.00,19000,1,5892389797
carlmigs,20900.00,19000,1,6438338173
1938514306,20900.00,11000,9,1938514306
archy_like,20900.00,11000,9,486517467
SerhiiMarkus,20900.00,11000,9,563704239
Amirtexler,20900.00,11000,9,5733431117
desiyandri,20900.00,11000,9,7268229478
vaquagro,20880.00,10440,10,5220307985
Mdanis281,20876.00,12280,7,6107648506
DemonicLord09,20862.00,11590,8,6749168092
Tracker878,20820.00,13880,5,1406391782
415873871,20800.00,16000,3,415873871
Alexandr_103,20800.00,16000,3,810595054
liprik0n,20800.00,13000,6,449360979
CalvinR4c,20800.00,13000,6,5052140593
Zhoufan033,20800.00,13000,6,7929796455
vauleomeo,20800.00,8000,16,464459954
Wongfhei,20800.00,8000,16,6351905066
A11Evans,20736.00,8640,14,1370272021
Jafaripix,20720.00,10360,10,122686053
8175556003,20700.00,9000,13,8175556003
logos109,20664.00,11480,8,5306116141
Tartarfree,20656.00,12910,6,889248680
Psych0_DeLika,20520.00,17100,2,396601777
evgen13131313,20482.00,10780,9,1103149212
Jhular120912,20444.00,10760,9,7024640391
rdzhh,20400.00,12000,7,1995925096
aka_Strix,20400.00,12000,7,334243254
Olgaprivet45,20400.00,12000,7,7287135170
UA6NP,20400.00,12000,7,966454304
why_why_w,20325.00,13550,5,5544198824
stanislav56,20292.00,10680,9,94662552
Starydedi,20272.00,7240,18,6126033317
Lunamoonfang1968,20188.00,7210,18,6347154615
RomanovaOlgaTG,20140.00,10070,10,5121476206
boltikova,20000.00,20000,0,569256146
EtozheRosty,20000.00,20000,0,699849317
uaeshah,20000.00,10000,10,222823662
6975353066,20000.00,10000,10,6975353066
HennaMarie23,20000.00,10000,10,7074367011
Gojo15,20000.00,8000,15,290338368
prominimal,20000.00,8000,15,485503380
MAKCIMAL4IK,20000.00,8000,15,6712874601
lybinav,19994.00,7690,16,1034886852
Leejinki14,19964.00,6440,21,1122121674
7555309305,19845.00,9450,11,7555309305
HasimotoWhy,19820.00,19820,0,7926694163
Makspetruk,19800.00,18000,1,6611686260
dipalisinghh,19800.00,18000,1,6815887681
AndrAndrews,19800.00,11000,8,1120553025
nunocsampaio,19800.00,11000,8,1519014618
user824113,19800.00,11000,8,423032876
Youngboar44,19800.00,11000,8,523887918
prosto_roma33,19800.00,11000,8,5378187218
5880147663,19800.00,11000,8,5880147663
6507699416,19800.00,11000,8,6507699416
anang230599,19800.00,11000,8,6577656916
haruhifree,19800.00,11000,8,7244847937
Pocokongz,19800.00,11000,8,827319341
PERUNURUS,19800.00,9000,12,1684056199
Lucasddie,19800.00,9000,12,2091454881
5734472772,19800.00,9000,12,5734472772
Cool225,19800.00,9000,12,5749436242
Ivanova_ns83,19800.00,9000,12,671967296
mariolla25,19800.00,9000,12,880520960
ratsyshi,19756.00,8980,12,914259529
alexandrudima915,19741.00,10390,9,5852775795
kodji67,19703.00,10370,9,6712072748
Buttehnikaa,19698.00,9380,11,6675115293
AlexLu1973,19677.00,9370,11,1867042565
Carlo_Mati,19600.00,7000,18,153154885
sohepokinawa,19600.00,7000,18,1829925343
zloyguru,19584.00,12240,6,332817170
taktaz333,19550.00,7820,15,5980345673
5160038433,19500.00,15000,3,5160038433
joshuawbn11,19500.00,15000,3,5754333551
robertbryannn,19500.00,13000,5,5025670590
tunguyen290794,19468.00,6280,21,6377411137
igorrrrrrrrrrrrrrrrrrrr,19415.00,17650,1,1717982301
Mhalboro42,19380.00,9690,10,1714170609
fox888i,19332.00,10740,8,470465514
skichko,19314.00,10730,8,555187333
FotiniaN,19260.00,10700,8,6608361878
Tavsanplyus,19200.00,16000,2,1439968999
Greg4x,19200.00,16000,2,505939124
B10ur,19200.00,16000,2,5284706760
Draven2618,19200.00,16000,2,5729379059
whathishit9,19200.00,16000,2,6867024203
Kgogu9,19200.00,16000,2,743348433
OneBlackCat,19200.00,12000,6,1614119553
Pugalo800,19200.00,12000,6,5970833383
7813973502,19200.00,12000,6,7813973502
Partyzan123,19200.00,12000,6,87429490
shulika_v,19200.00,12000,6,993963086
ITShymkent,19200.00,8000,14,303956438
kripto_golovorez,19200.00,8000,14,5920358634
kolyazai,19200.00,8000,14,8407071103
Dedpool777,19133.00,10070,9,527196465
Vodikap,19080.00,12720,5,1944779797
Angel909090909,19074.00,11220,7,1827560234
AngelOFF23,19003.00,6130,21,1407670079
Hooks63,19000.00,19000,0,6175911742
SemenIvanovic,19000.00,19000,0,6455811944
alex_pump_it,19000.00,19000,0,7225324908
AethersTele,19000.00,10000,9,1538931570
elena_dosaeva,19000.00,10000,9,397932542
PerseusZloy,19000.00,10000,9,453251787
Nsky2525,19000.00,10000,9,495357066
MoneyForYou99,19000.00,10000,9,777256257
selamet45,18920.00,9460,10,1147339940
Frienki_Loman,18900.00,9000,11,1882854320
Brizlady,18900.00,9000,11,502114950
Quint0721,18900.00,9000,11,5489642824
Zegineon,18900.00,9000,11,6911263949
altairer,18900.00,9000,11,7135897419
AliAkbar_kh8,18900.00,7000,17,5824891798
Makc_frolov,18896.00,11810,6,332645879
iceisaitsme,18860.00,8200,13,859137803
hmo0504,18814.00,8180,13,1493489643
SKOll008,18810.00,9900,9,1514987914
5150453789,18810.00,9900,9,5150453789
1733219188,18700.00,17000,1,1733219188
Gofard,18700.00,17000,1,239905608
6607187866,18700.00,17000,1,6607187866
warfalamay,18700.00,17000,1,835538135
evmoscvov,18700.00,11000,7,1058293209
FoX0147852FoX,18700.00,11000,7,1794197937
GajiKudanov,18700.00,11000,7,350730581
Trotali,18700.00,11000,7,465547063
7727668027,18700.00,11000,7,7727668027
ukigumo2,18648.00,6660,18,5350229583
poIlos,18524.00,16840,1,408320257
behras5070,18512.00,11570,6,292953725
Sumerelf,18501.00,8810,11,841950091
yurikomar,18411.00,9690,9,724052029
TheKraaB,18400.00,8000,13,1187670009
Ivanushka83,18400.00,8000,13,1367535339
SwetlanaSharp,18400.00,8000,13,5225789904
MarceloHellmann,18400.00,8000,13,5914443373
Alzhir33,18400.00,8000,13,6165151180
nik_test,18400.00,8000,13,647716001
ntgiangag,18400.00,8000,13,7122546195
Steps1985,18368.00,13120,4,6388286606
gtyufd44,18240.00,7600,14,6735858934
MolVManto,18221.00,9590,9,7448282581
Dohtorya,18216.00,10120,8,994215538
Dile_mmafixer,18212.00,6280,19,6055604870
fffelixXxX,18200.00,14000,3,5002953179
KelleyN3esR,18200.00,14000,3,5024493568
DavidHa1s,18200.00,14000,3,5048377815
BettyMoTu,18200.00,14000,3,5054703398
SabrinaAset,18200.00,14000,3,5068836806
8331359642,18200.00,14000,3,8331359642
m0322m,18200.00,13000,4,2060511894
Marvz79,18200.00,7000,16,1164670370
Fajarnandika,18200.00,7000,16,1884293257
6464810665,18200.00,7000,16,6464810665
6832820544,18200.00,7000,16,6832820544
7175535672,18200.00,7000,16,7175535672
borya12135,18018.00,8190,12,5384183927
Kingjoab,18000.00,15000,2,2135000748
AllenFr59G,18000.00,15000,2,5065482539
Serz1988,18000.00,15000,2,5201236225
brydges_1941,18000.00,15000,2,6354502317
ZFiJJH,18000.00,15000,2,7546051027
1809226743,18000.00,12000,5,1809226743
rat3user,18000.00,12000,5,339603907
truskauka,18000.00,12000,5,400327024
TimewarriorR,18000.00,12000,5,5029594370
telegaolegas,18000.00,12000,5,5284785220
svskumar,18000.00,10000,8,318401353
i588261236,18000.00,10000,8,588261236
rabin0hood0irani,18000.00,9000,10,201137437
oZoransky,18000.00,9000,10,353688937
BabyR96,18000.00,9000,10,5082632798
NS_GaT,18000.00,9000,10,5449576216
Andvanguard,18000.00,9000,10,6735835856
DAMA2305,18000.00,9000,10,681913631
FreeDurovDogs13,18000.00,9000,10,788105589
ofilipesoares,18000.00,9000,10,822174593
hellish_ran,18000.00,9000,10,850672784
MarinoBasaka,17985.00,5450,23,6153622745
Aryarh11,17963.00,7810,13,125738707
Wmkatalizator,17935.00,10550,7,7061961463
Ne_OIeg,17928.00,9960,8,951776683
RickySanchz,17904.00,11190,6,7000856934
ninoyoo,17900.00,8950,10,1760095952
Elmer0420,17888.00,11180,6,1999945604
MReza_Rahimi,17880.00,8940,10,573403982
7564877245,17856.00,11160,6,7564877245
1791136329,17841.00,9390,9,1791136329
7243971091,17800.00,7120,15,7243971091
AxelCalfary,17730.00,9850,8,1029913001
sskeymoon,17646.00,10380,7,6026195840
8369306902,17641.00,7670,13,8369306902
konstantin197500,17600.00,16000,1,5548904357
7108194839,17600.00,16000,1,7108194839
isit_9,17600.00,16000,1,7715663907
8061640802,17600.00,16000,1,8061640802
markantonina,17600.00,11000,6,5108177437
5893367376,17600.00,11000,6,5893367376
godlike1105,17600.00,11000,6,6993360661
maxx2475,17600.00,11000,6,797278609
pmaria78,17600.00,11000,6,859812998
862254166,17600.00,11000,6,862254166
Nishanth_Velu,17600.00,11000,6,939085741
D6_BEL,17600.00,8000,12,5405113837
Katagiri75,17600.00,8000,12,5405229544
nrey_ad,17600.00,8000,12,551242049
Russian_sf,17586.00,9770,8,213290323
charLeeTzy,17500.00,7000,15,5344275493
Jurgazh,17500.00,7000,15,7507701662
BNRDM,17500.00,7000,15,7529154711
EkosAres,17493.00,8330,11,6105697452
Kyle290792,17460.00,9700,8,1910050895
bookberlet,17442.00,10260,7,6539980625
Ruslanoni,17400.00,6000,19,1959857870
Stas_Tsapurin,17328.00,7220,14,985874796
SKserge,17316.00,6660,16,1442295192
rafaell_k,17314.00,7870,12,5494629209
FishburgDen,17280.00,7200,14,855162099
ivanke9000,17259.00,15690,1,7100693230
Bimerman,17250.00,11500,5,200651248
7348799354,17238.00,10140,7,7348799354
PetyaBorec,17233.00,9070,9,340932806
kirill_korolevich,17176.00,9040,9,330359095
NataEvOl,17160.00,7150,14,5051817989
1013470560,17118.00,9510,8,1013470560
Kristi_summer,17100.00,9000,9,1466020089
consterion,17100.00,9000,9,273198411
otca_syn,17100.00,9000,9,328545939
humbleoudman,17100.00,9000,9,6558292429
n0thingxyz,17100.00,9000,9,6686252992
abola881,17100.00,9000,9,7357242302
8103104841,17100.00,9000,9,8103104841
Sukhye,17100.00,9000,9,961457527
6052846853,17100.00,8550,10,6052846853
7358282367,17081.00,8990,9,7358282367
MadhatW,17068.00,10040,7,2105035393
Mapogo01,17064.00,6320,17,2122719721
SantoryuU3,17000.00,17000,0,1162798851
TakeMyEnerGy13,17000.00,17000,0,1348477787
Aethereus_w,17000.00,17000,0,353043541
natnat_a,17000.00,17000,0,383333412
Godamn9,17000.00,17000,0,6781456497
figgisch,17000.00,10000,7,1112268173
Sardon27,17000.00,10000,7,5587330012
MrMeliafaro,16968.00,14140,2,244954118
1254199134,16900.00,13000,3,1254199134
paullorenzz,16896.00,10560,6,7456579638
vea216,16836.00,7320,13,1281093452
menztrual,16825.00,6730,15,7198466374
GuraGawr_0620,16813.00,9890,7,1626838106
1971445964,16800.00,14000,2,1971445964
LucasTa5ff,16800.00,14000,2,5027250941
MorganG9ety,16800.00,14000,2,5041900572
pookerslootadmin,16800.00,14000,2,5049391348
JohnFlyd,16800.00,14000,2,5055947849
RonaldN76f,16800.00,14000,2,5057714530
ggeadgrace,16800.00,14000,2,5067890763
BrianaS2441,16800.00,14000,2,5073657217
moneymaster2,16800.00,14000,2,512502011
unit4440,16800.00,14000,2,7514395360
maximum24rus,16800.00,14000,2,987360028
AlexanderRu77,16800.00,12000,4,1490855076
Dmitriy8778,16800.00,12000,4,465444742
ArtVost,16800.00,12000,4,662381209
KRIPTOGOLIK7,16800.00,12000,4,726196602
meskpmhgs,16800.00,12000,4,7843612998
ArtWasp,16800.00,8000,11,176336988
eraybtc,16800.00,8000,11,381955491
SEWN8,16800.00,8000,11,494529486
Bokkkkkkkkkkkkik,16800.00,8000,11,5256314960
alex_key_1,16800.00,8000,11,609015434
urekmazino123,16800.00,8000,11,6223416120
misterxdark,16800.00,8000,11,7083525432
1949948050,16800.00,7000,14,1949948050
Delii194,16800.00,7000,14,5524820559
sunRiseTheGod,16800.00,7000,14,5764301662
MarkjohnNerona282508,16800.00,7000,14,5779242070
rla78,16800.00,7000,14,6398099225
7385115919,16800.00,7000,14,7385115919
qura006,16780.00,8390,10,852006868
spa_polina,16674.00,7940,11,2093842820
nickkoss,16668.00,9260,8,555260584
Vic1947,16606.00,7220,13,7382343499
OlegNovikov0111,16576.00,11840,4,5344766592
mikefern1223,16548.00,5910,18,1769120043
GOLPESAR66,16512.00,6880,14,7287190548
Von_Alex,16500.00,15000,1,318081928
AdaPatt1i,16500.00,15000,1,5076101862
JohnHud58,16500.00,15000,1,5091461634
intersprinkledKooks,16500.00,15000,1,7264149564
ripa_reflating,16500.00,15000,1,7349763284
lWKhqp,16500.00,15000,1,7490572514
motophone_downtown,16500.00,15000,1,7518735320
miguelaamigo,16500.00,15000,1,953057469
conan3698,16500.00,11000,5,2025552315
5382849152,16500.00,11000,5,5382849152
pwee3,16500.00,7500,12,5158394539
wolaann,16500.00,3000,45,8340077559
igorkushch1982,16452.00,9140,8,5462785736
Castawaysindexical,16390.00,14900,1,7090150965
6499909476,16362.00,9090,8,6499909476
DaemonKing97,16362.00,6060,17,1337890921
Cruche_stimulancy,16335.00,14850,1,7504183236
vBdGjw,16302.00,14820,1,7377834102
Bear_1835,16280.00,14800,1,7056741483
VladimirTank,16207.00,8530,9,1463757374
AliceFoxy,16200.00,9000,8,243105507
vloneneaz,16200.00,9000,8,416645033
Keniu14,16200.00,9000,8,5239126731
DedikAlles,16200.00,9000,8,556602475
shankzzz09,16200.00,9000,8,6598702510
unnamed021,16200.00,9000,8,6638041586
Damir9173,16200.00,9000,8,931711208
1786306933,16200.00,6000,17,1786306933
CreepyRabbit,16200.00,6000,17,6424197588
Jenz1513,16188.00,8520,9,7308892270
wu_crypto,16100.00,7000,13,1008452020
blank4z,16100.00,7000,13,1867400418
oktopusov,16100.00,7000,13,1998742355
VYatsenko_DnDz,16100.00,7000,13,241223320
rabbitgomad,16100.00,7000,13,337331060
akilexy06,16100.00,7000,13,7029750065
Jhep0y,16100.00,7000,13,7066792836
7204503874,16100.00,7000,13,7204503874
jack5daniels,16082.00,14620,1,1279626845
SwfAmateur,16032.00,10020,6,1971353612
7621971050,16029.00,12330,3,7621971050
RedreevDV,16008.00,6960,13,491706557
7817763189,16008.00,6670,14,7817763189
DrAksenov,16000.00,10000,6,188563952
akchurinanvar,16000.00,8000,10,422428676
Jester_Kain,16000.00,8000,10,6146553281
vadimtokarev777,16000.00,8000,10,641500258
Legendarylll,16000.00,8000,10,7070645538
titanic141,16000.00,8000,10,7269655133
NFTpointillist,15960.00,11400,4,6386881078
luckedra,15917.00,14470,1,422542802
1998683121,15912.00,9360,7,1998683121
Sizyakin83,15894.00,8830,8,926957619
vibeman,15888.00,9930,6,202210436
Vcerta,15880.00,7940,10,6534082996
Cikahariakbar,15865.00,8350,9,966314289
T011XA,15840.00,8800,8,1065914192
violetfuzz,15800.00,7900,10,8053241365
Eric050419,15778.00,11270,4,7428339111
Artem15032002,15640.00,9200,7,672401465
unitO1,15624.00,8680,8,165304028
7935630360,15624.00,8680,8,7935630360
Gargamel57,15606.00,9180,7,563288711
vl782,15600.00,13000,2,2133492129
RobertM8e2,15600.00,13000,2,5058353398
BlackrootAttrition,15600.00,13000,2,6839066499
Crcrcrrrc,15600.00,12000,3,398165836
LucasTa6fe,15600.00,12000,3,5015190182
539950882,15600.00,6000,16,539950882
Bakohkukoh,15600.00,6000,16,7562388274
7997722479,15600.00,6000,16,7997722479
woeknma,15600.00,4000,29,7780445007
ojong123,15572.00,9160,7,6961119457
6133719271,15560.00,7780,10,6133719271
iseeyourlife,15536.00,9710,6,623253552
Umoralesc,15495.00,10330,5,1025219719
coved_2029,15492.00,12910,2,6391881745
1925548739,15466.00,8140,9,1925548739
CZuocI,15400.00,14000,1,2106110535
mocha1820,15400.00,14000,1,2141738087
Valenti7823,15400.00,14000,1,5001484329
colinsco,15400.00,14000,1,5005456702
AmeliaB9d,15400.00,14000,1,5024232481
William43819532,15400.00,14000,1,5028926810
MarkLuc2e,15400.00,14000,1,5038122058
RobertTeras,15400.00,14000,1,5041180360
OliverH83a,15400.00,14000,1,5072689618
Merilyn46e,15400.00,14000,1,5089056155
GeraldS856,15400.00,14000,1,5092100277
Gisakhan,15400.00,14000,1,6721792583
Cerebropedalmonogamous,15400.00,14000,1,6971124350
GVqPQH,15400.00,14000,1,7357609898
dahlia_ds,15400.00,14000,1,7360096213
sauncytrichogrammatidae,15400.00,14000,1,7438517306
Thob_alligator,15400.00,14000,1,7447609997
Dnl_zng,15400.00,11000,4,1805209761
1319712056,15400.00,7000,12,1319712056
HashemsAtelier,15400.00,7000,12,5416905200
7010337895,15400.00,7000,12,7010337895
Vets_87,15390.00,8550,8,640210118
Picaito,15320.00,7660,10,253346994
EngineeringOfficeABA1,15318.00,6660,13,642747013
fantomace,15300.00,9000,7,108465016
Zaytsev0601,15300.00,9000,7,1211189603
JamesBrownA,15300.00,9000,7,152802269
YuriiSergi,15300.00,9000,7,1755907034
1919268940,15300.00,9000,7,1919268940
itscatdog,15300.00,9000,7,2050268148
no1chair,15300.00,9000,7,6688667304
Afriantis,15300.00,9000,7,697399566
babyrz5,15300.00,9000,7,7091105258
belingon,15300.00,9000,7,875316409
Oceamira,15267.00,7270,11,974555404
Mikaya300,15225.00,10150,5,122254684
6564275660,15210.00,11700,3,6564275660
maurinesoriano,15204.00,12670,2,1943885013
kleopatra1986,15200.00,8000,9,1963894317
HannaPMUKyiv,15200.00,8000,9,1987358551
Aizen_04,15200.00,8000,9,547936572
jhenniefer14,15200.00,8000,9,5493999944
6301568968,15200.00,8000,9,6301568968
Acefrog45,15200.00,8000,9,6537382673
6630773332,15200.00,8000,9,6630773332
mWUwSs,15147.00,13770,1,7464009643
fimaton,15088.00,9430,6,7763630618
andrewrpgua,15086.00,7940,9,656198348
BadimN,15064.00,5380,18,5120638660
bitchcoins_be,15030.00,10020,5,7317884253
768253122,15012.00,12510,2,768253122
chelsea_309,15000.00,15000,0,5036444648
TuckerNot,15000.00,15000,0,6337011469
ognav,15000.00,15000,0,6743607659
glome_Commanding,15000.00,15000,0,7388430538
zYqQVC,15000.00,15000,0,7478084074
wakerife_Elsey,15000.00,15000,0,7480814418
makarenko_sd,15000.00,10000,5,129301243
SS095,15000.00,10000,5,456200245
mitsoo55556,15000.00,6000,15,6021139994
Diabeles,15000.00,6000,15,7171007807
Gondrongndes,15000.00,6000,15,7526797819
Bogelgetas,15000.00,6000,15,7541663572
Tatagteteg,15000.00,6000,15,7621339806
Suprisuper,15000.00,6000,15,8051748854
5140487646,14982.00,6810,12,5140487646
Exceptionallycute,14934.00,7860,9,704831568
cJiQPo,14870.00,14870,0,7443290908
sevbrab,14868.00,7080,11,419588595
directorzavoda777,14801.00,7790,9,2029635904
Abbylot,14778.00,8210,8,6445036450
whatyourname1918,14721.00,7010,11,7253454970
Ponocka85,14700.00,7000,11,1146853685
Neufan,14700.00,7000,11,1172015455
madamMNG,14700.00,7000,11,1297190626
Andy_Dogami,14700.00,7000,11,2087245595
nonicknm,14700.00,7000,11,308631768
vea665,14700.00,7000,11,5183190740
5783427284,14700.00,7000,11,5783427284
AdelynD,14700.00,7000,11,7146265136
imearlevan,14700.00,7000,11,7226639102
user370232,14700.00,7000,11,7286184225
ulasha_m,14700.00,7000,11,911025792
lastseen2C24,14660.00,7330,10,5941858245
olegio59,14660.00,7330,10,99380285
Raodon83,14654.00,8620,7,5866704423
ToddNMN,14599.00,11230,3,5261998457
Majidblue666,14535.00,8550,7,5723948857
jaybeeh1,14532.00,10380,4,5754711419
igortig,14460.00,7230,10,1041335217
1828381201,14440.00,7220,10,1828381201
JadeArm23se,14400.00,12000,2,5025668503
bewithsun,14400.00,12000,2,522540014
unityvv,14400.00,9000,6,1059717175
1897293752,14400.00,9000,6,1897293752
5399864310,14400.00,9000,6,5399864310
ad_targ3t,14400.00,9000,6,684841725
tupham1097,14400.00,9000,6,7999912653
FennecusFL,14400.00,9000,6,816970547
BomPaniss,14400.00,9000,6,8292308879
1135019895,14400.00,8000,8,1135019895
ihorkhyzhniak,14400.00,8000,8,391242014
Ujenya2,14400.00,8000,8,5918112431
halm03,14400.00,8000,8,64621219
XOXOVasya,14400.00,8000,8,7654813392
Chepkasov_A,14400.00,8000,8,785308733
Opaw111,14400.00,8000,8,8007243462
Aleksei79sochi,14400.00,6000,14,257461600
lych666,14400.00,6000,14,363246433
AleksandraKashayk,14400.00,6000,14,485029959
wnrodriguees,14400.00,6000,14,5461690352
YuriiMatiukhin,14400.00,6000,14,712103443
Svyat_Kamato3,14382.00,7990,8,477792946
kaspione,14345.00,7550,9,1048691778
Jlouo,14336.00,8960,6,7346126634
akensiro,14320.00,8950,6,201795724
Aleks_pion_3,14300.00,13000,1,372099716
MaryMil37608195,14300.00,13000,1,5016234033
Viktory37AT,14300.00,13000,1,5016528576
DwainCopeland,14300.00,13000,1,5024095791
JackParTert,14300.00,13000,1,5053479815
JohnFly600,14300.00,13000,1,5061856362
Romanich_Ruff,14300.00,13000,1,5078873899
JosephMIUd,14300.00,13000,1,5088699664
Mutine_1822,14300.00,13000,1,7113506681
cochin_i,14300.00,13000,1,7166247980
narcer,14300.00,13000,1,7236284543
alcyone_2010,14300.00,13000,1,7388113854
rushland_1922,14300.00,13000,1,7541843087
rizkageni,14300.00,11000,3,701646775
kv0kqhe,14265.00,9510,5,344367093
Margo_88,14252.00,10180,4,294090781
nearxo,14238.00,10170,4,911040532
yangchigi,14195.00,8350,7,639200267
7211378951,14190.00,9460,5,7211378951
presecuringPalmiped,14135.00,12850,1,7416206053
wanayxi,14100.00,3000,37,8297086818
RomanovSergey2517,14076.00,8280,7,1966518899
Fktrc88,14049.00,6690,11,1379976565
marratik,14000.00,14000,0,1534325066
bartyslimes,14000.00,14000,0,1991316232
artembagryancev,14000.00,14000,0,349574020
alexeyprog,14000.00,14000,0,389302525
ks_ss_senia,14000.00,14000,0,494224695
FloraMo39f,14000.00,14000,0,5013005407
amazonkzs,14000.00,14000,0,5021102617
MaryMiid,14000.00,14000,0,5032347572
JacobHa09s,14000.00,14000,0,5039770492
ReevesEthelbert,14000.00,14000,0,5058657252
kayostars,14000.00,14000,0,7035312577
woPeHy,14000.00,14000,0,7195679889
Adriaan_moggie,14000.00,14000,0,7446340732
Polohovyi,14000.00,14000,0,7738431629
rosamil1,14000.00,14000,0,8083758171
1720724408,14000.00,10000,4,1720724408
tebong_tv,14000.00,7000,10,1073046970
Andrey_199507,14000.00,7000,10,1695255828
URcake0,14000.00,7000,10,1919062043
xet1971,14000.00,7000,10,364213041
Vitas73,14000.00,7000,10,426070051
slepOI69,14000.00,7000,10,5247691813
ThanhNguyen161,14000.00,7000,10,5597410386
Crazyy_88,14000.00,7000,10,5730458783
6853128075,14000.00,7000,10,6853128075
NaitorD,14000.00,7000,10,6928197715
leomurphy3,14000.00,7000,10,7573489646
GurovAV31,14000.00,7000,10,826233058
TermikUA,14000.00,5000,18,147409563
NikaFirs,14000.00,5000,18,1729444291
mlopez_tg,13965.00,9310,5,393455583
NoL1k_UA,13908.00,7320,9,491668427
Perplexedaurite,13900.00,13900,0,7112604686
Cringingly_strumatic,13900.00,13900,0,7243285002
qwerty1234544,13872.00,8670,6,158322542
adiekorn,13848.00,11540,2,225667583
StXavier00,13832.00,5320,16,5485546235
Loment2043,13830.00,13830,0,7508752384
DrArian3,13825.00,5530,15,93426494
7993982402,13806.00,10620,3,7993982402
Disccon,13800.00,6000,13,1050314005
Zelviro,13800.00,6000,13,5022620780
Nitz73,13800.00,6000,13,6629466798
sobarrrk,13800.00,6000,13,6657396645
Muaysong,13800.00,6000,13,7624721654
7927287610,13800.00,6000,13,7927287610
mrlife686,13790.00,9850,4,251923174
godfatherdark4,13772.00,6260,12,5395380882
mira_frapp,13700.00,5480,15,375109871
6764540804,13662.00,7590,8,6764540804
Jl0000011,13642.00,7180,9,677442665
uHigh666,13620.00,6810,10,5266302197
The_SaiLoR_The,13600.00,8000,7,1751040287
fingerlinggg,13600.00,8000,7,550536391
Menskiemoves143,13600.00,8000,7,6868106949
Maaryu04,13600.00,8000,7,7151223684
8166190177,13600.00,8000,7,8166190177
sent_kits_i_nevis,13593.00,5910,13,264556972
dominoshka_1980,13585.00,7150,9,1201853658
AlegBruh,13524.00,5880,13,878087332
seve90seve,13500.00,9000,5,1981982697
Mc_JPP,13500.00,9000,5,285990583
burritopau,13500.00,9000,5,341704142
FinnoCr,13500.00,9000,5,360281767
godsmack2018,13500.00,9000,5,368621216
Ilkhom86,13500.00,9000,5,423525506
Getit1990,13500.00,9000,5,5098165668
5219418205,13500.00,9000,5,5219418205
minamaks,13500.00,9000,5,6842634914
Bokolot,13500.00,9000,5,6886320436
xxVanilliNxx,13500.00,7500,8,729818889
partyguy07,13500.00,5000,17,842051803
andreysergeevich2,13472.00,8420,6,353060668
inathzky,13456.00,8410,6,866110424
LZagrus,13433.00,7070,9,996061475
okutarisu,13423.00,4330,21,5727576230
bobrobro,13420.00,12200,1,5421006218
Santi710,13416.00,11180,2,461999710
Vaibhavkhade,13414.00,7060,9,556203641
Dmitrii_Dyldin,13392.00,5580,14,1184341156
Vladislav_43,13328.00,7840,7,308120399
Weltenbummler_2019,13300.00,7000,9,1860533608
humanstatute,13300.00,7000,9,342783173
5540970666,13300.00,7000,9,5540970666
Taniortv,13300.00,7000,9,6569525116
7825242609,13300.00,7000,9,7825242609
kinghoneybee,13300.00,7000,9,7910041585
Mohit704798,13300.00,7000,9,945552246
Cvic0003,13300.00,7000,9,996442508
Rohitji229,13281.00,6990,9,6253192882
7097140141,13230.00,7350,8,7097140141
shalenniy,13209.00,7770,7,187660651
M002355,13209.00,7770,7,5157204681
xandemerigio,13202.00,5740,13,824167387
balestoo,13200.00,12000,1,5049143955
CollinHse,13200.00,12000,1,5099855892
Harvestmoonwallet,13200.00,12000,1,5973540861
logologo91,13200.00,12000,1,7458349978
BlomsHelen,13200.00,11000,2,5054753779
7689525119,13200.00,11000,2,7689525119
artemvlko,13200.00,6000,12,1098208241
mikaamr,13200.00,6000,12,1213187742
cheburahapnz,13200.00,6000,12,131405280
rkh1761,13200.00,6000,12,561905089
Kobruttobat,13200.00,6000,12,7665553379
meks1kanec1337,13200.00,6000,12,999615889
gabminhchau,13148.00,6920,9,5248950411
shefik001,13140.00,6570,10,391581056
ModZen,13120.00,8200,6,5033883225
1098814590,13053.00,6870,9,1098814590
nataliasporty,13000.00,13000,0,1214172926
ElinorH6ds,13000.00,13000,0,5017928237
tironianaccurate,13000.00,13000,0,6549009725
LWRjTC,13000.00,13000,0,6761311371
exceedinglybonobo,13000.00,13000,0,6879876269
readinesscyclothyme,13000.00,13000,0,7198527968
mCCaYA,13000.00,13000,0,7205158026
postscapularChavender,13000.00,13000,0,7205780854
OmlHDI,13000.00,13000,0,7383824596
Galaa111,13000.00,13000,0,7494003158
gzvSOa,13000.00,13000,0,7521763723
ArtillerLivyer,13000.00,13000,0,7525420387
macab71,13000.00,10000,3,1946120250
TthirteenN13,13000.00,5000,16,110689098
