username,score,purple,legendaries,userId
phungphu3112,52623.00,19490,17,5390455537
trisetianni,52569.00,15930,23,6404671920
boroda210181,52500.00,21000,15,7163406373
Getskamed,52500.00,15000,25,6115032906
6650014218,52500.00,15000,25,6650014218
AlegBruh,52404.00,15880,23,878087332
Fajarnandika,52395.00,14970,25,1884293257
MrSeVeR90,52360.00,14960,25,526232587
LordBonxi,52352.00,16360,22,5110638937
AndreyKar,52248.00,21770,14,408268536
nunocsampaio,52245.00,19350,17,1519014618
YuriiMatiukhin,52220.00,14920,25,712103443
sofi_sanj,52200.00,18000,19,1173730977
Chifutamo,52200.00,18000,19,1424907823
Lucasddie,52200.00,18000,19,2091454881
Starenesha,52200.00,18000,19,314600063
Nsky2525,52200.00,18000,19,495357066
dimspradipta,52171.00,17990,19,162771742
Aldiansyahadiw,52110.00,17370,20,1633277894
Alzhir33,52055.00,17950,19,6165151180
arxiok,51984.00,21660,14,485629736
Wongfhei,51863.00,16730,21,6351905066
MReza_Rahimi,51844.00,19940,16,573403982
TK43j2c6sZ,51700.00,47000,1,5302704331
POKER_FACE_85,51700.00,47000,1,7349091460
steel_man568,51700.00,47000,1,7996431060
Kkhhkkhhkkhk,51600.00,43000,2,1310288265
Cybatta,51480.00,15600,23,5377793873
SwfAmateur,51354.00,19020,17,1971353612
evgen13131313,51324.00,19740,16,1103149212
kydoxzol,51240.00,25620,10,482686606
Ivanova_ns83,51200.00,16000,22,671967296
machisann,51134.00,13820,27,1875667875
DuoqLe,51088.00,16480,21,1024238422
LLassssss,51040.00,15950,22,5845373356
vvertsman,51000.00,17000,20,124668969
8306987127,50778.00,16380,21,8306987127
SeyS4,50623.00,16330,21,549532267
TakeMyEnerGy13,50600.00,46000,1,1348477787
Ladangcuan04,50600.00,23000,12,7769420595
i588261236,50600.00,22000,13,588261236
amiyahar,50600.00,22000,13,6682388054
7316050223,50547.00,17430,19,7316050223
yurikomar,50524.00,14860,24,724052029
5783427284,50508.00,21960,13,5783427284
sergidji,50400.00,42000,2,5115231282
AL3535,50400.00,21000,14,527319255
JoostLint,50400.00,21000,14,5278925766
zen_serg,50400.00,21000,14,567477719
o_belyakov,50400.00,21000,14,73181930
7727668027,50400.00,21000,14,7727668027
EvroMaks,50400.00,21000,14,827237984
Zfl1990,50388.00,19380,16,6472276117
Cikahariakbar,50310.00,19350,16,966314289
sychPort,50310.00,16770,20,1765201149
antoooond,50000.00,20000,15,171948016
Crazyy_88,50000.00,20000,15,5730458783
6157071256,50000.00,20000,15,6157071256
NOSAINTS0000,50000.00,20000,15,7360508843
7564877245,49868.00,19180,16,7564877245
vaquagro,49750.00,19900,15,5220307985
Leo87_leo,49600.00,31000,6,5929939789
vladddd125,49600.00,31000,6,7542395508
apexnftcore,49600.00,16000,21,1843882300
docZo5,49600.00,16000,21,5073673407
7583548667,49600.00,16000,21,7583548667
alpetar82,49600.00,16000,21,827585122
madamMNG,49500.00,15000,23,1297190626
PERUNURUS,49500.00,15000,23,1684056199
NikitaKOTnikitos,49500.00,15000,23,6866728014
Stivvin,49500.00,15000,23,797681044
Jlouo,49464.00,18320,17,7346126634
logos109,49404.00,21480,13,5306116141
Jhular120912,49400.00,19760,15,7024640391
Savelyev_I,49400.00,19000,16,163239610
otca_syn,49400.00,19000,16,328545939
Jikakajsj,49364.00,17630,18,5591505667
6041999738,49312.00,21440,13,6041999738
Ressonak,49300.00,17000,19,6504308462
rypetype,49300.00,17000,19,6587894951
Oppyas,49300.00,17000,19,6805016314
Jrodriguez0911,49155.00,16950,19,1348769857
Artem15032002,49140.00,18200,17,672401465
961079575,49071.00,14870,23,961079575
taktaz333,49070.00,14020,25,5980345673
oktopusov,49000.00,14000,25,1998742355
gar_e,49000.00,14000,25,5909362817
Mujahid_Alfalahi,48932.00,18820,16,1146403742
uHigh666,48906.00,18810,16,5266302197
Angel909090909,48884.00,22220,12,1827560234
Sanyair,48692.00,17390,18,664026012
Elmer0420,48675.00,19470,15,1999945604
Nylemor20,48577.00,15670,21,7469867575
Mdanis281,48524.00,17330,18,6107648506
ale55io,48400.00,44000,1,106333361
AlexanderRu77,48400.00,22000,12,1490855076
tupham1097,48300.00,21000,13,7999912653
payochulo,48143.00,15530,21,2097478387
stanislav56,48033.00,17790,17,94662552
fismoluni,48000.00,40000,2,251004942
sw_iceman,48000.00,32000,5,552752256
Andrei_Vasilev2,48000.00,20000,14,1053531149
shulika_v,48000.00,20000,14,993963086
Kheya0099,48000.00,15000,22,6762330071
682071409,48000.00,15000,22,682071409
G_r_z_ly,47992.00,34280,4,6173986981
alexsrbr,47966.00,16540,19,524439621
Jumintens,47928.00,19970,14,6699828488
Donatel0r,47880.00,15960,20,7788217298
mikaamr,47872.00,14960,22,1213187742
RYOTA111,47763.00,17690,17,2142832545
Vadimbl401,47744.00,14920,22,948779936
8175556003,47730.00,15910,20,8175556003
Draven2618,47600.00,34000,4,5729379059
Ebrahim1987gh,47600.00,17000,18,117658822
venum_xxx,47600.00,17000,18,800125301
tunguyen290794,47520.00,11880,30,6377411137
Ganemosalapar,47500.00,19000,15,5301703392
5395477770,47500.00,19000,15,5395477770
Buttehnikaa,47493.00,17590,17,6675115293
7005930628,47250.00,18900,15,7005930628
mrotar,47145.00,31430,5,883112568
Evgen_Dzek,47040.00,19600,14,5267151239
hellish_ran,46982.00,18070,16,850672784
8094269977,46800.00,39000,2,8094269977
flowcc,46800.00,18000,16,377081320
NS_GaT,46800.00,18000,16,5449576216
Mongthi,46800.00,18000,16,6145175929
Jester_Kain,46800.00,18000,16,6146553281
ad_targ3t,46800.00,18000,16,684841725
unitO1,46700.00,18680,15,165304028
qwerty1234544,46683.00,17290,17,158322542
bigb3ar,46620.00,15540,20,1872256525
nrey_ad,46500.00,15000,21,551242049
CaiLin3,46500.00,15000,21,7174143013
ks_ss_senia,46400.00,29000,6,494224695
PosleBog,46254.00,17790,16,7001361911
UpViewMarketing,46200.00,42000,1,730151615
user824113,46200.00,21000,12,423032876
dominoshka_1980,46200.00,14000,23,1201853658
Shinlex1910,46200.00,14000,23,6443581805
Dozzy9,46200.00,14000,23,895366610
gtyufd44,46112.00,14410,22,6735858934
rdzhh,46000.00,20000,13,1995925096
Alexandr_103,46000.00,20000,13,810595054
crypto_protector619,45916.00,17660,16,6938521107
Zaytsev0601,45900.00,17000,17,1211189603
soberite,45900.00,17000,17,1900523761
Tatinka123,45900.00,17000,17,5609681068
apakah2024,45900.00,17000,17,5894894321
Hiroshi556677,45900.00,17000,17,6522316217
Vladimir_Arkatov,45750.00,15250,20,269565228
oblvko,45600.00,38000,2,225870975
folken111,45600.00,19000,14,5560585511
CryptoDogsM,45600.00,19000,14,6781400746
FreeDurovDogs13,45600.00,19000,14,788105589
upstreak24,45598.00,32570,4,755683300
7078062679,45559.00,15710,19,7078062679
lastseen2C24,45526.00,17510,16,5941858245
kenash,45500.00,35000,3,1911395018
5246124195,45432.00,18930,14,5246124195
NeutronIvan,45381.00,21610,11,1526296005
amir_6113,45310.00,19700,13,247264840
VL1861,45252.00,16760,17,1424658044
Dimanyga,45198.00,16740,17,1786782993
7896772258,45105.00,14550,21,7896772258
why_why_w,45012.00,20460,12,5544198824
ArtWasp,45000.00,18000,15,176336988
Natalia_Lednik,45000.00,18000,15,556925447
amitnayak087,45000.00,15000,20,1932443080
6889770481,45000.00,15000,20,6889770481
Afriantis,45000.00,15000,20,697399566
tcharlton,44979.00,15510,19,1861261813
jszairdrops,44928.00,16640,17,7998533467
Jl0000011,44874.00,16620,17,677442665
rla78,44812.00,13180,24,6398099225
7378360004,44800.00,28000,6,7378360004
ShavUms,44800.00,16000,18,2003173664
7154489274,44800.00,16000,18,7154489274
7182300119,44800.00,16000,18,7182300119
Gotfather126,44800.00,16000,18,812108041
alexanderbays,44800.00,14000,22,392798882
7855003017,44800.00,14000,22,7855003017
igortig,44604.00,15930,18,1041335217
Lunamoonfang1968,44576.00,13930,22,6347154615
8160775316,44400.00,37000,2,8160775316
Kraken_Khan,44400.00,17760,15,388884475
Mohebi1339,44400.00,12000,27,6460027972
Artem000_08,44200.00,34000,3,6963273911
5219418205,44200.00,17000,16,5219418205
Alenka_Ce,44200.00,17000,16,598876057
namhai599,44100.00,21000,11,7304808203
gridz21,44018.00,16930,16,385105124
7957438831,44000.00,44000,0,7957438831
conan3698,44000.00,20000,12,2025552315
annam131,44000.00,20000,12,2095450814
shalenniy,43880.00,21940,10,187660651
Greg4x,43849.00,33730,3,505939124
Daniil02112011,43784.00,16840,16,6785642602
PerseusZloy,43700.00,19000,13,453251787
DrArian3,43590.00,14530,20,93426494
Dobisvn,43500.00,15000,19,1969925682
Michaeldeleon09,43500.00,15000,19,411293916
7771462247,43500.00,15000,19,7771462247
Hoaxer1,43471.00,14990,19,8368721094
531400646,43420.00,16700,16,531400646
adrianholo,43400.00,14000,21,6946829475
Tavsanplyus,43200.00,36000,2,1439968999
giorgiwanderer,43200.00,36000,2,661541015
ArinaK03,43200.00,27000,6,6833078755
kartuza,43200.00,18000,14,6161935167
YuriiSergi,43200.00,16000,17,1755907034
VYatsenko_DnDz,43200.00,16000,17,241223320
Cool225,43200.00,16000,17,5749436242
vov4ik_st,43200.00,16000,17,597264948
alex_key_1,43200.00,16000,17,609015434
vadimtokarev777,43200.00,16000,17,641500258
carlmigs,43176.00,30840,4,6438338173
ask7ko,43110.00,14370,20,6501903824
Nonsalineyt,43056.00,16560,16,346885384
Fecival,42984.00,15920,17,6075009998
Andrey899,42941.00,18670,13,373051713
7010337895,42900.00,13000,23,7010337895
SirensDragon,42900.00,13000,23,7027415931
Regsbologo,42656.00,13760,21,6737755088
Soln_shka89,42500.00,21250,10,964136356
vasyapeteckin,42500.00,17000,15,594914281
itachie30,42377.00,13670,21,5023189699
cryphan,42339.00,12830,23,7828892530
mergepalsBot13489n,42080.00,13150,22,7695678620
Lucarative,42075.00,16830,15,170700952
Freshman32,42042.00,16170,16,897121837
altairer,42025.00,16810,15,7135897419
Phoenix_f1re,42000.00,35000,2,890094493
Rikirikardo2009,42000.00,30000,4,1118953056
1254199134,42000.00,21000,10,1254199134
vloneneaz,42000.00,21000,10,416645033
yalomask,42000.00,20000,11,846523374
putradamanik,42000.00,15000,18,1881056997
IK0nstantinI,42000.00,15000,18,34623039
borya12135,42000.00,15000,18,5384183927
kmtstone93,42000.00,15000,18,5565010232
lizzahhh,42000.00,15000,18,6631103677
Maaryu04,42000.00,15000,18,7151223684
7600980733,42000.00,15000,18,7600980733
TheVitalSuper,42000.00,15000,18,900172846
cheburahapnz,42000.00,14000,20,131405280
yur_mor235,42000.00,14000,20,1947314625
6630773332,42000.00,14000,20,6630773332
7367467907,42000.00,14000,20,7367467907
kareslav,41800.00,38000,1,283373592
7143402401,41800.00,20900,10,7143402401
Dile_mmafixer,41752.00,12280,24,6055604870
Retr22,41725.00,16690,15,6310539785
7348799354,41715.00,15450,17,7348799354
thesemenko,41664.00,34720,2,488633056
runnerforest,41608.00,29720,4,1706902193
minamaks,41600.00,26000,6,6842634914
Genos1007,41600.00,16000,16,6676489605
user370232,41600.00,16000,16,7286184225
juns802,41600.00,13000,22,1616188718
artyom_spitsyn,41600.00,13000,22,397116425
StXavier00,41600.00,13000,22,5485546235
7927287610,41600.00,13000,22,7927287610
YaPankMnePohyi,41568.00,17320,14,543459669
alenka_dja,41522.00,31940,3,1245964050
uaeshah,41280.00,17200,14,222823662
6449739444,41184.00,15840,16,6449739444
Ldfl04,41140.00,18700,12,1023424675
ilyvh,41132.00,15820,16,6374314779
vicdev80,40950.00,16380,15,874405516
ITShymkent,40936.00,14620,18,303956438
NataEvOl,40905.00,15150,17,5051817989
neti96,40800.00,24000,7,5427142064
ThienQuoc89,40800.00,17000,14,1910111621
NatalyaUA,40800.00,17000,14,306681667
Ciro80,40800.00,12000,24,341354078
s2a1n,40780.00,20390,10,407210368
Artur_Bender5332,40700.00,37000,1,1726313563
wu_crypto,40700.00,11000,27,1008452020
SergeySabanov,40700.00,11000,27,504342674
GOLPESAR66,40641.00,13110,21,7287190548
dahlia_ds,40600.00,29000,4,7360096213
OxJerico,40600.00,14000,19,5634463684
Zegineon,40600.00,14000,19,6911263949
951630147,40575.00,16230,15,951630147
Vitas73,40500.00,15000,17,426070051
fozik27,40500.00,15000,17,489056123
Phung_Khoa,40473.00,14990,17,6121389812
AxelCalfary,40419.00,14970,17,1029913001
Viktor11187,40300.00,13000,21,5179645662
charLeeTzy,40300.00,13000,21,5344275493
AnyaNaNaN,40223.00,13870,19,439528836
5471295150,40068.00,14310,18,5471295150
Overlordss,40062.00,36420,1,569649470
7243971091,40050.00,13350,20,7243971091
jhenniefer14,40000.00,16000,15,5493999944
Sardon27,40000.00,16000,15,5587330012
6159408544,40000.00,16000,15,6159408544
cordaine,40000.00,10000,30,6777815397
wnrodriguees,39990.00,13330,20,5461690352
Vaibhavkhade,39925.00,15970,15,556203641
taih0,39852.00,14760,17,1222886927
MucTeP_MuccuKc,39813.00,17310,13,5495738644
5595770208,39750.00,15900,15,5595770208
RomanAtval,39600.00,33000,2,1089457364
Quaker63,39600.00,33000,2,5892389797
Hooks63,39600.00,33000,2,6175911742
Liss136,39600.00,33000,2,876593218
OneBlackCat,39600.00,22000,8,1614119553
6324225641,39600.00,22000,8,6324225641
1371643683,39600.00,18000,12,1371643683
masashi_0033,39600.00,18000,12,5437420475
senatopbc,39600.00,12000,23,6729228536
Rompeba,39556.00,17980,12,5096034292
markantonina,39525.00,15810,15,5108177437
DenisEvgenievich72,39500.00,15800,15,1017665716
EugenePaparazzy,39468.00,15180,16,459699175
FinnoCr,39353.00,17110,13,360281767
whathishit9,39200.00,28000,4,6867024203
afrizal222,39172.00,27980,4,1967324429
thanhson131,39100.00,17000,13,1635769329
TramoJx,39100.00,17000,13,5691196773
olegio59,39100.00,17000,13,99380285
Ryandwi97,39000.00,15000,16,7306306249
viktor_stor,39000.00,13000,20,1302240955
Luna_997,39000.00,13000,20,1576849943
directorzavoda777,39000.00,13000,20,2029635904
roman_od_ua,39000.00,13000,20,554147332
7175535672,39000.00,13000,20,7175535672
7620718677,39000.00,13000,20,7620718677
7932177836,39000.00,13000,20,7932177836
EngineeringOfficeABA1,38947.00,13430,19,642747013
MolVManto,38801.00,16870,13,7448282581
ttazzikk,38720.00,19360,10,369064921
nonicknm,38709.00,16830,13,308631768
6620585972,38665.00,20350,9,6620585972
Mehak1999,38664.00,16110,14,934733060
6764540804,38636.00,14860,16,6764540804
asparagus738,38480.00,14800,16,8065312044
alex_pump_it,38400.00,32000,2,7225324908
unityvv,38400.00,16000,14,1059717175
wooya_k,38400.00,16000,14,1698490343
SAW0829,38400.00,16000,14,415762434
no1chair,38400.00,16000,14,6688667304
7661610291,38400.00,16000,14,7661610291
Konstantin7102,38400.00,16000,14,769631842
NikaFirs,38400.00,12000,22,1729444291
Umoralesc,38394.00,21330,8,1025219719
greennoni0n,38322.00,21290,8,5418518677
xxVanilliNxx,38232.00,15930,14,729818889
Bimerman,38182.00,22460,7,200651248
behras5070,38165.00,22450,7,292953725
skrypchenkoo,38161.00,12310,21,5484429383
kirill_korolevich,37908.00,14040,17,330359095
Russian_sf,37896.00,15790,14,213290323
Cartman_90,37830.00,12610,20,5186738193
Specialk2k,37804.00,14540,16,1850048203
5160038433,37800.00,27000,4,5160038433
volfgant_fr,37800.00,21000,8,678443651
Alexey01K,37800.00,18000,11,403444310
xet1971,37800.00,14000,17,364213041
Kgogu9,37700.00,29000,3,743348433
Adonis01801,37700.00,13000,19,5597441561
OutlanderMotors,37700.00,13000,19,5601213159
Maziyah_zain,37700.00,13000,19,7123870162
Tartarfree,37611.00,17910,11,889248680
SwetlanaSharp,37604.00,13430,18,5225789904
jibo904,37544.00,19760,9,740609415
Aleksandr_F83,37530.00,13900,17,356210825
1720724408,37500.00,15000,15,1720724408
oooppp2323,37500.00,15000,15,5368306984
unnamed021,37500.00,15000,15,6638041586
6588200977,37410.00,12900,19,6588200977
gunduzs17,37404.00,10390,26,1508330504
Artem000_07,37400.00,34000,1,6367466725
bewithsun,37400.00,22000,7,522540014
Barsobyk,37400.00,17000,12,1679167823
Taniortv,37400.00,17000,12,6569525116
dimas_13s,37400.00,17000,12,667838627
nozeloi,37400.00,11000,24,6752629486
pbpaul,37268.00,13310,18,2123078719
ModZen,37260.00,16200,13,5033883225
Exceptionallycute,37260.00,16200,13,704831568
konstantin197500,37200.00,31000,2,5548904357
Gisakhan,37200.00,31000,2,6721792583
Ruslanoni,37200.00,12000,21,1959857870
menghun,37200.00,12000,21,272484871
RomanovSergey2517,37184.00,13280,18,1966518899
SKOll008,37180.00,16900,12,1514987914
goldone369,37179.00,13770,17,239466521
743535007,37149.00,17690,11,743535007
Salim1984,37120.00,12800,19,1886492353
EtozheRosty,37000.00,37000,0,699849317
Busyavip,36915.00,16050,13,602167609
akensiro,36892.00,16040,13,201795724
7096448920,36825.00,14730,15,7096448920
Slawientij,36823.00,16010,13,546310192
5859316699,36810.00,12270,20,5859316699
Keniu14,36800.00,16000,13,5239126731
CaptainCapybaraInCap,36800.00,16000,13,624283993
katerina_kiras,36800.00,16000,13,722157546
7539012211,36800.00,16000,13,7539012211
6453587748,36624.00,15260,14,6453587748
KIZILELMAmc,36618.00,10770,24,1213970505
sevbrab,36612.00,13560,17,419588595
ast1z,36608.00,14080,16,945229578
LZagrus,36582.00,14070,16,996061475
HahnyongC,36580.00,11800,21,5042200125
Llenchik79,36550.00,14620,15,718304565
1599789115,36542.00,16610,12,1599789115
Nnfinee,36501.00,15870,13,1364702238
j10802,36498.00,17380,11,740267556
Andre2Santos1,36477.00,13510,17,5427337042
JuriBarinov,36400.00,14000,16,517475020
AnneteWhite,36400.00,14000,16,5211213655
5399864310,36400.00,14000,16,5399864310
Katagiri75,36400.00,14000,16,5405229544
Jhoed03,36400.00,14000,16,5559099537
gserran99,36400.00,14000,16,6337927253
1411015285,36400.00,13000,18,1411015285
titanic141,36400.00,13000,18,7269655133
XOXOVasya,36400.00,13000,18,7654813392
Karina_DOZ,36340.00,15800,13,1525677547
GreyY_76,36300.00,11000,23,1115626914
XSUMMONER,36300.00,11000,23,5988610254
Denisnalivaiko,36296.00,13960,16,1168127132
vea665,36270.00,12090,20,5183190740
kvardan,36261.00,13430,17,465124713
OrkSub,36246.00,17260,11,1791742939
FiloSpors,36208.00,11680,21,668973620
Neufan,36062.00,13870,16,1172015455
silverplus81,36040.00,10600,24,1451452759
Godamn9,36000.00,30000,2,6781456497
makarenko_sd,36000.00,18000,10,129301243
ElGato_dd,36000.00,15000,14,232268421
mrSw1ft,36000.00,15000,14,517065339
Comesuks3s,36000.00,15000,14,5808982130
Ujenya2,36000.00,15000,14,5918112431
7085431693,36000.00,15000,14,7085431693
6464810665,36000.00,12000,20,6464810665
Zeearend39,36000.00,12000,20,6878803828
Mc_JPP,35904.00,16320,12,285990583
2100605622,35904.00,14960,14,2100605622
6942047377,35903.00,15610,13,6942047377
lych666,35786.00,12340,19,363246433
GuraGawr_0620,35736.00,14890,14,1626838106
koexto,35700.00,21000,7,432925218
jaybeeh1,35694.00,19830,8,5754711419
Masoodk2199,35648.00,11140,22,6836638496
andreysergeevich2,35604.00,15480,13,353060668
5150453789,35574.00,16170,12,5150453789
ratsyshi,35542.00,13670,16,914259529
6788383644,35476.00,12670,18,6788383644
457646256,35475.00,14190,15,457646256
WOLFMsP1368,35438.00,12220,19,5962369184
Chuvaca56,35385.00,16850,11,6674531018
Makc_frolov,35378.00,18620,9,332645879
aivantsov,35370.00,13100,17,54371903
Panker85,35260.00,17630,10,5449774030
Adel3A,35256.00,14690,14,830299033
TimewarriorR,35200.00,22000,6,5029594370
6853128075,35200.00,16000,12,6853128075
Mhalboro42,35160.00,14650,14,1714170609
RomanovaOlgaTG,35160.00,11720,20,5121476206
mitsoo55556,35148.00,12120,19,6021139994
8061640802,35100.00,27000,3,8061640802
406702884,35100.00,13000,17,406702884
Evgnius,35100.00,13000,17,5746277156
samintuk,35100.00,9000,29,6711436716
1964794859,35002.00,15910,12,1964794859
5205400470,35000.00,14000,15,5205400470
Picaito,34986.00,16660,11,253346994
shefik001,34840.00,13400,16,391581056
TuckerNot,34800.00,29000,2,6337011469
Alexxxandros,34800.00,12000,19,444701500
Kryakyu,34800.00,12000,19,530795743
Fhear31,34800.00,12000,19,5406478589
CreepyRabbit,34800.00,12000,19,6424197588
VladimirTank,34748.00,10220,24,1463757374
lybinav,34680.00,11560,20,1034886852
PUNCH_WEB3,34560.00,12800,17,660923024
qura006,34525.00,13810,15,852006868
pROFFkabl,34518.00,15690,12,629844655
unit4440,34500.00,23000,5,7514395360
Ali_diyaleh,34500.00,15000,13,156160131
HannaPMUKyiv,34500.00,15000,13,1987358551
Soleru1990,34500.00,15000,13,5782089683
Frey_x,34500.00,15000,13,625080433
B10ur,34476.00,28730,2,5284706760
7993982402,34374.00,20220,7,7993982402
kytgm,34372.00,13220,16,7285147972
Alex_Ogai,34250.00,13700,15,2044254098
Bokolot,34200.00,19000,8,6886320436
Dima888222,34200.00,19000,8,704272935
TaGalKaung,34191.00,11790,19,1816562340
Mikaya300,34166.00,15530,12,122254684
komarado8,34128.00,14220,14,1891262279
6822782495,34086.00,13110,16,6822782495
Aziat_Dikiy,34000.00,20000,7,1126565403
FennecusFL,34000.00,20000,7,816970547
joshuawbn11,34000.00,17000,10,5754333551
genogeno1989,34000.00,17000,10,7410469047
8405685255,34000.00,17000,10,8405685255
8016356398,33975.00,13590,15,8016356398
kripto_golovorez,33939.00,12570,17,5920358634
omidpartner,33833.00,14710,13,118748813
1944489960,33804.00,12520,17,1944489960
LewanowP,33800.00,13000,16,1036009578
kleopatra1986,33800.00,13000,16,1963894317
Tretyakovlife,33800.00,13000,16,318553153
Zelviro,33800.00,13000,16,5022620780
AndronProject,33800.00,13000,16,818820957
SKserge,33790.00,10900,21,1442295192
7140465531,33735.00,25950,3,7140465531
PetyaBorec,33696.00,14040,14,340932806
nuts_zuki,33626.00,14620,13,5245080067
kayostars,33600.00,28000,2,7035312577
fantomace,33600.00,16000,11,108465016
SATRIGEN,33600.00,16000,11,1782731867
OrangeVol86,33600.00,16000,11,5398352096
SerhiiMarkus,33600.00,16000,11,563704239
fserran99,33600.00,14000,14,414199240
Bogddim,33600.00,14000,14,539051653
Andy_Dogami,33600.00,12000,18,2087245595
xHardBeastYGG,33600.00,12000,18,7414719808
7097140141,33594.00,15270,12,7097140141
pitheorema,33405.00,22270,5,218780845
Chr1st0ph3r16,33345.00,12350,17,7372791089
Vodikap,33303.00,19590,7,1944779797
Wmkatalizator,33054.00,15740,11,7061961463
doekien,33024.00,13760,14,1659925291
fimaton,33000.00,15000,12,7763630618
Delii194,33000.00,11000,20,5524820559
Kiss_gin,33000.00,11000,20,6702904483
6832820544,33000.00,11000,20,6832820544
Slavik1951,32994.00,12690,16,6944491244
ofilipesoares,32942.00,12670,16,822174593
NoL1k_UA,32936.00,14320,13,491668427
plasnitzu,32900.00,7000,37,6793639563
5893367376,32886.00,15660,11,5893367376
Pacalna28,32828.00,11320,19,5640151220
vindestus,32800.00,8000,31,6531634003
1501513920,32760.00,11700,18,1501513920
taherhpam,32683.00,11270,19,1528019916
71125746,32682.00,12570,16,71125746
7654892458,32637.00,14190,13,7654892458
inathzky,32582.00,14810,12,866110424
vea216,32520.00,10840,20,1281093452
AliceFoxy,32500.00,13000,15,243105507
arturkarv,32500.00,13000,15,308586743
godsmack2018,32500.00,13000,15,368621216
6195181110,32500.00,13000,15,6195181110
6610189093,32500.00,13000,15,6610189093
HennaMarie23,32500.00,13000,15,7074367011
byryri23,32500.00,13000,15,7700777847
7086334768,32450.00,12980,15,7086334768
isit_9,32400.00,27000,2,7715663907
TheLordConstantine,32400.00,18000,8,127429318
franz1710,32400.00,18000,8,5158194522
D6_BEL,32400.00,12000,17,5405113837
skoczow,32400.00,12000,17,6819078536
Naanaaaiu,32400.00,12000,17,6837268721
1013470560,32376.00,13490,14,1013470560
brianhillas,32373.00,9810,23,7182034842
DrAksenov,32300.00,17000,9,188563952
d1arab,32300.00,17000,9,374646391
poIlos,32292.00,24840,3,408320257
Behrooz_3131,32292.00,11960,17,457403689
Karo_2hot,32274.00,14670,12,976890184
Ljubovv,32235.00,15350,11,429476104
luccofraga,32200.00,14000,13,1199938785
AlekseiTimoschuk,32200.00,14000,13,884534574
Heung23,32200.00,14000,13,993175190
1828381201,32175.00,12870,15,1828381201
Oleg_Htr,32162.00,12370,16,5848419279
Kristiannati,32136.00,13390,14,1808395237
vladimirsaleba,32064.00,10020,22,1090523839
aka_Strix,32000.00,16000,10,334243254
Sizyakin83,32000.00,16000,10,926957619
sohepokinawa,32000.00,10000,22,1829925343
khansaii,32000.00,8000,30,6936314510
GolDGartes,31993.00,13910,13,1678079269
newdimon,31993.00,13910,13,320527256
lonepassengerr,31944.00,9680,23,570874123
Aethereus_w,31900.00,29000,1,353043541
ottocpa,31900.00,11000,19,68268941
5140487646,31887.00,11810,17,5140487646
dmitryklest,31860.00,17700,8,729609155
dskulachev,31780.00,11350,18,476178822
oveismirhajizadeh,31720.00,15860,10,47348611
godfatherdark4,31712.00,9910,22,5395380882
AngelOFF23,31680.00,9900,22,1407670079
stmnkv,31625.00,13750,13,253325877
samirov1978,31617.00,11710,17,6324730842
TthirteenN13,31581.00,10890,19,110689098
Mikrokot15,31556.00,11270,18,1418796049
mira_frapp,31552.00,9860,22,375109871
yosoyHaris,31512.00,12120,16,5391246677
MarinoBasaka,31416.00,9240,24,6153622745
CarolusMagnus0057,31375.00,12550,15,6647260460
halm03,31368.00,13070,14,64621219
kolesnikR,31225.00,12490,15,385910617
6052846853,31204.00,10760,19,6052846853
Dark99Side,31200.00,26000,2,6134014922
7468714637,31200.00,24000,3,7468714637
TheKraaB,31200.00,13000,14,1187670009
Kristi_summer,31200.00,13000,14,1466020089
Garsun,31200.00,13000,14,533282273
7756402203,31200.00,13000,14,7756402203
Jack_kredok,31200.00,13000,14,872090162
hillockes,31200.00,12000,16,1882229300
cryptobikerok,31200.00,12000,16,416872219
433856244,31200.00,12000,16,433856244
RedreevDV,31200.00,12000,16,491706557
cryptomaryia,31200.00,12000,16,6377798642
Abbylot,31200.00,12000,16,6445036450
akilexy06,31200.00,12000,16,7029750065
repapitz,31174.00,11990,16,1133086626
xandemerigio,31158.00,11540,17,824167387
1127590764,31143.00,14830,11,1127590764
ilya_ovsenyuk,31131.00,11530,17,1493170358
973994910,31104.00,12960,14,973994910
muZang31,31100.00,12440,15,1827940418
ser297,31030.00,10700,19,6690377928
ho899,30976.00,9680,22,776469659
Vovasem09,30914.00,11890,16,773586364
SamNego2022,30910.00,14050,12,5134788246
BestLyubov,30800.00,28000,1,5091197605
Cooljeck,30800.00,14000,12,1329040762
Frozenjok,30800.00,14000,12,396758021
Mpak_A,30800.00,14000,12,549419768
Rizfaiz,30800.00,14000,12,6046432330
Fer_D_L,30800.00,11000,18,1100474457
julia6732,30800.00,11000,18,1809345780
laublandero,30800.00,11000,18,1921254938
rabin0hood0irani,30800.00,11000,18,201137437
sanek_arp,30800.00,11000,18,5852480779
MarceloHellmann,30800.00,11000,18,5914443373
JamesBrownA,30780.00,10260,20,152802269
Natali_Popovich,30758.00,11830,16,803398108
OlekVlastelin,30725.00,12290,15,5053334735
7358282367,30682.00,13340,13,7358282367
Insanity71,30672.00,12780,14,6725051267
nelmar7,30600.00,17000,8,215194656
Starydedi,30450.00,10500,19,6126033317
Anzhi_MMA,30420.00,15210,10,844410487
DeemonVoodoolei,30400.00,16000,9,605963197
pmaria78,30400.00,16000,9,859812998
andrewrpgua,30360.00,13800,12,656198348
Jafaripix,30314.00,13180,13,122686053
M002355,30294.00,13770,12,5157204681
6523069775,30186.00,16770,8,6523069775
