username,score,purple,legendaries,userId
5783427284,11440.00,5720,10,5783427284
VL1861,11400.00,6000,9,1424658044
urekmazino123,11400.00,6000,9,6223416120
altairer,11400.00,6000,9,7135897419
kemalikaa,11400.00,6000,9,7151339070
povmarin,11400.00,6000,9,7198812881
Vitalij_Czajka,11400.00,6000,9,7358841446
jszairdrops,11328.00,7080,6,7998533467
URcake0,11268.00,6260,8,1919062043
7935630360,11250.00,7500,5,7935630360
Ilkhom86,11200.00,8000,4,423525506
Kai622,11200.00,8000,4,5619375960
VreyGod,11200.00,8000,4,7280158621
Aziz_Khairulloevich,11200.00,8000,4,745830824
Vitek3545,11200.00,8000,4,788066724
repapitz,11200.00,7000,6,1133086626
chaubuizz,11200.00,7000,6,1219834716
vvertsman,11200.00,7000,6,124668969
legus_acc,11200.00,7000,6,1383535771
skaydaulov,11200.00,7000,6,446493264
chdsk,11200.00,7000,6,464479046
Jenya1101,11200.00,7000,6,498875185
Bokkkkkkkkkkkkik,11200.00,7000,6,5256314960
SerhiiMarkus,11200.00,7000,6,563704239
alex_key_1,11200.00,7000,6,609015434
6157071256,11200.00,7000,6,6157071256
Savdeev75,11200.00,7000,6,709511256
Limbarus,11200.00,7000,6,994098465
MrMeliafaro,11154.00,10140,1,244954118
s2a1n,11148.00,9290,2,407210368
buianh1993,11088.00,6930,6,6529922396
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
6449739444,11034.00,6130,8,6449739444
Altonxyz,11033.00,6490,7,2011799579
7358282367,11020.00,5800,9,7358282367
Valenti7823,11000.00,11000,0,5001484329
colinsco,11000.00,11000,0,5005456702
FloraMo39f,11000.00,11000,0,5013005407
amazonkzs,11000.00,11000,0,5021102617
MaryMiid,11000.00,11000,0,5032347572
MayYoun9DW,11000.00,11000,0,5037555439
JackParTert,11000.00,11000,0,5053479815
JohnFly600,11000.00,11000,0,5061856362
BrianaS2441,11000.00,11000,0,5073657217
Romanich_Ruff,11000.00,11000,0,5078873899
S1m3tri,11000.00,11000,0,595524663
tironianaccurate,11000.00,11000,0,6549009725
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
kayostars,11000.00,11000,0,7035312577
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
OmlHDI,11000.00,11000,0,7383824596
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
8061640802,11000.00,11000,0,8061640802
MayYoun54,11000.00,10000,1,5076611357
iNXES,11000.00,5000,12,1124112622
vea216,11000.00,5000,12,1281093452
rickytokopay,11000.00,5000,12,5150631019
dominoshka_1980,10999.00,6470,7,1201853658
muZang31,10999.00,6470,7,1827940418
Kraken_Khan,10944.00,5760,9,388884475
iceisaitsme,10920.00,5200,11,859137803
7204503874,10829.00,6370,7,7204503874
robertbryannn,10800.00,9000,2,5025670590
RullaVerg,10800.00,9000,2,7253922578
UnstatedInstitut,10800.00,6000,8,1073022935
Ivanushka83,10800.00,6000,8,1367535339
Corobock,10800.00,6000,8,553850350
Legendarylll,10800.00,6000,8,7070645538
woeknma,10800.00,4000,17,7780445007
5734472772,10784.00,6740,6,5734472772
VeterDr,10780.00,7700,4,1778735152
Maaryu04,10752.00,6720,6,7151223684
taktaz333,10692.00,4860,12,5980345673
unitO1,10688.00,6680,6,165304028
alllweld,10574.00,6220,7,430402548
ivanke9000,10571.00,9610,1,7100693230
Vladimir_Arkatov,10556.00,7540,4,269565228
dimspradipta,10500.00,7000,5,162771742
Michael_Amboy,10500.00,7000,5,1776139861
life_debug_config,10500.00,7000,5,511481747
PIROGon74,10500.00,7000,5,549583895
6041999738,10500.00,7000,5,6041999738
AlloySatsonacci,10500.00,7000,5,7144356261
romanrcc,10500.00,7000,5,7260395396
7727668027,10500.00,7000,5,7727668027
7813973502,10500.00,7000,5,7813973502
NikaFirs,10500.00,5000,11,1729444291
1971445964,10416.00,8680,2,1971445964
MReza_Rahimi,10410.00,6940,5,573403982
truskauka,10400.00,8000,3,400327024
Trotali,10400.00,8000,3,465547063
telegaolegas,10400.00,8000,3,5284785220
Alenka_Ce,10400.00,8000,3,598876057
Eric050419,10400.00,8000,3,7428339111
7733819655,10400.00,8000,3,7733819655
Larik000,10400.00,4000,16,110435550
manizzn,10400.00,2000,42,8477417091
figgisch,10365.00,6910,5,1112268173
EvgIust,10335.00,6890,5,124664652
Natali_Berezneva,10320.00,6450,6,699967839
PosleBog,10260.00,5130,10,7001361911
alexandrudima915,10241.00,5390,9,5852775795
T011XA,10200.00,6000,7,1065914192
Revtyuh,10200.00,6000,7,1544581622
PetyaBorec,10200.00,6000,7,340932806
PerseusZloy,10200.00,6000,7,453251787
Alexeyt78,10200.00,6000,7,5375481757
AdelynD,10200.00,6000,7,7146265136
Pocokongz,10200.00,6000,7,827319341
xfenix1988x,10200.00,6000,7,844454912
mariolla25,10200.00,6000,7,880520960
ulasha_m,10200.00,6000,7,911025792
Vladislav_43,10192.00,7840,3,308120399
Radikill1,10115.00,5950,7,6695735482
Katagiri75,10030.00,5900,7,5405229544
ND_1L,10000.00,10000,0,1557464414
LucasTa6fe,10000.00,10000,0,5015190182
raskenovs,10000.00,10000,0,5030153158
MarkLuc2e,10000.00,10000,0,5038122058
Merilyn46e,10000.00,10000,0,5089056155
Krisstalik2334,10000.00,10000,0,5861428096
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
Kons_Karanikolas,10000.00,5000,10,1504890512
Vitalii_Chaika20,10000.00,5000,10,1687902547
zirael777,10000.00,5000,10,398793329
NS_GaT,10000.00,5000,10,5449576216
kc3584,10000.00,5000,10,6346996738
user370232,10000.00,5000,10,7286184225
Michaeldeleon09,10000.00,4000,15,411293916
Ciro80,9918.00,5510,8,341354078
gtyufd44,9918.00,5220,9,6735858934
MyNameNoName1980,9918.00,5220,9,693934482
vl782,9900.00,9000,1,2133492129
Viktory37AT,9900.00,9000,1,5016528576
DwainCopeland,9900.00,9000,1,5024095791
RobertM8e2,9900.00,9000,1,5058353398
emerpuss29,9900.00,9000,1,5764942661
Gisakhan,9900.00,9000,1,6721792583
presecuringPalmiped,9900.00,9000,1,7416206053
Mohit704798,9828.00,5460,8,945552246
evgen13131313,9826.00,5780,7,1103149212
konstantin_015,9800.00,7000,4,1015201929
G71Igor,9800.00,7000,4,1281717248
BiglianiTom,9800.00,7000,4,1834953983
alviz1,9800.00,7000,4,2128544143
5219418205,9800.00,7000,4,5219418205
Comesuks3s,9800.00,7000,4,5808982130
Pugalo800,9800.00,7000,4,5970833383
eugenia_viola,9800.00,7000,4,7207785958
Chepkasov_A,9800.00,7000,4,785308733
belingon,9800.00,7000,4,875316409
mikesvetlov,9792.00,6120,6,835790243
godfatherdark4,9790.00,4450,12,5395380882
natalie12348,9780.00,8150,2,6909387427
mr_telekilogram,9775.00,5750,7,874149696
zhouwei229,9758.00,5740,7,750216598
531400646,9735.00,6490,5,531400646
mWUwSs,9647.00,8770,1,7464009643
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
Tavsanplyus,9600.00,8000,2,1439968999
1809226743,9600.00,8000,2,1809226743
zboom09,9600.00,8000,2,2091907696
Greg4x,9600.00,8000,2,505939124
vladddd125,9600.00,8000,2,7542395508
Evgeniaven77,9600.00,8000,2,828307911
fantomace,9600.00,6000,6,108465016
rezkyintan9596,9600.00,6000,6,1124355940
mikaamr,9600.00,6000,6,1213187742
QuadriTri,9600.00,6000,6,1361795466
ArtWasp,9600.00,6000,6,176336988
Russian_sf,9600.00,6000,6,213290323
user824113,9600.00,6000,6,423032876
DedikAlles,9600.00,6000,6,556602475
Zegineon,9600.00,6000,6,6911263949
Marvz79,9600.00,4000,14,1164670370
Leinner136,9600.00,4000,14,5718883457
barbabianca80,9576.00,5320,8,652478174
1177379524,9568.00,5980,6,1177379524
mpogorellov,9500.00,5000,9,1346659908
DemonLord0909,9500.00,5000,9,1886892819
Poncexy,9500.00,5000,9,6630425383
adiekorn,9482.00,8620,1,225667583
Cybatta,9480.00,6320,5,5377793873
FotiniaN,9380.00,6700,4,6608361878
Nylemor20,9338.00,6670,4,7469867575
7621971050,9330.00,9330,0,7621971050
iMitz6,9308.00,7160,3,5342480325
MolVManto,9308.00,7160,3,7448282581
NataEvOl,9270.00,5150,8,5051817989
Chris8888890,9200.00,5750,6,6629456767
7348799354,9165.00,6110,5,7348799354
951630147,9152.00,5720,6,951630147
aivantsov,9150.00,6100,5,54371903
BadimN,9146.00,5380,7,5120638660
FoX0147852FoX,9100.00,7000,3,1794197937
Dnl_zng,9100.00,7000,3,1805209761
coxmd,9100.00,7000,3,323745365
rat3user,9100.00,7000,3,339603907
hm5_2020,9100.00,7000,3,404299619
6570046783,9100.00,7000,3,6570046783
Notasete,9100.00,7000,3,773127581
6042022356,9072.00,6480,4,6042022356
AlirezaGHASEMIDooST,9063.00,4770,9,347919089
susu_1984,9000.00,9000,0,2065381225
ElinorH6ds,9000.00,9000,0,5017928237
balestoo,9000.00,9000,0,5049143955
KevinSt73ss,9000.00,9000,0,5060870918
VladimirrrSG,9000.00,9000,0,576729743
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
PuriOnSolana1,9000.00,9000,0,7102294582
postscapularChavender,9000.00,9000,0,7205780854
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
maximum24rus,9000.00,9000,0,987360028
wise79RF,9000.00,6000,5,1026223523
andrey076V,9000.00,6000,5,1459199023
OrkSub,9000.00,6000,5,1791742939
Lucasddie,9000.00,6000,5,2091454881
Mata_Hari_1978,9000.00,6000,5,5112903034
6507699416,9000.00,6000,5,6507699416
rania0709,9000.00,6000,5,6587515336
ArtemKopersak,9000.00,6000,5,697582491
GreenGT,9000.00,5000,8,185701209
rickysuadma,9000.00,5000,8,367095460
mlstppp,9000.00,5000,8,5570168599
Ginatam,9000.00,5000,8,7202669741
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
KhalRandy,8960.00,8960,0,5863432725
DAV197726,8946.00,4970,8,180107873
EugenePaparazzy,8925.00,5250,7,459699175
961079575,8925.00,4250,11,961079575
1599789115,8918.00,6370,4,1599789115
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
7306944401,8880.00,4440,10,7306944401
Umoralesc,8862.00,6330,4,1025219719
Mikaya300,8844.00,7370,2,122254684
Fhear31,8838.00,4910,8,5406478589
Loment2043,8830.00,8830,0,7508752384
vloneneaz,8800.00,8000,1,416645033
brydges_1941,8800.00,8000,1,6354502317
rabbitgomad,8800.00,4000,12,337331060
HashemsAtelier,8800.00,4000,12,5416905200
YuriiMatiukhin,8800.00,4000,12,712103443
7175535672,8800.00,4000,12,7175535672
VladyslavRo,8750.00,6250,4,6868093099
brainqdead,8748.00,7290,2,372055503
zloyguru,8736.00,6240,4,332817170
Kramzand,8710.00,8710,0,1217496992
BCGjr318,8700.00,3000,19,5453988030
7791920318,8656.00,5410,6,7791920318
liprik0n,8632.00,6640,3,449360979
whatyourname1918,8595.00,5730,5,7253454970
Castawaysindexical,8591.00,7810,1,7090150965
Bear_1835,8580.00,7800,1,7056741483
6523069775,8568.00,6120,4,6523069775
VladyslavRzh,8567.00,6590,3,1964336185
TheLordConstantine,8500.00,5000,7,127429318
Nnfinee,8500.00,5000,7,1364702238
Weltenbummler_2019,8500.00,5000,7,1860533608
silvershox,8500.00,5000,7,1908529122
rabin0hood0irani,8500.00,5000,7,201137437
JuriBarinov,8500.00,5000,7,517475020
Crazyy_88,8500.00,5000,7,5730458783
SerhioShch,8500.00,5000,7,580289719
ethmee,8500.00,5000,7,5888215823
Andvanguard,8500.00,5000,7,6735835856
7403417937,8500.00,5000,7,7403417937
Grinoder,8500.00,5000,7,877607411
7385115919,8492.00,3860,12,7385115919
nearxo,8484.00,6060,4,911040532
Nigasan,8475.00,5650,5,7921631914
luckedra,8470.00,8470,0,422542802
1013470560,8463.00,6510,3,1013470560
MadhatW,8456.00,6040,4,2105035393
logos109,8424.00,6480,3,5306116141
6970076277,8415.00,4950,7,6970076277
makarenko_sd,8400.00,7000,2,129301243
AlexanderRu77,8400.00,7000,2,1490855076
Andreirebit,8400.00,7000,2,1685257925
iddeso,8400.00,7000,2,5483439502
ymka_jk,8400.00,7000,2,796224140
vlad_go0,8400.00,7000,2,865500971
genichimajiko,8400.00,6000,4,1717227927
1925548739,8400.00,6000,4,1925548739
conan3698,8400.00,6000,4,2025552315
Mc_JPP,8400.00,6000,4,285990583
prunus14,8400.00,6000,4,5236485840
5404323730,8400.00,6000,4,5404323730
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
Menskiemoves143,8400.00,6000,4,6868106949
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
nrey_ad,8400.00,4000,11,551242049
luffyt4ru,8400.00,4000,11,7169184508
cimer_man,8400.00,4000,11,846688016
raf060996,8400.00,4000,11,874833607
A_O_A_07,8368.00,5230,6,1829612750
SKserge,8338.00,3790,12,1442295192
Vic1947,8336.00,5210,6,7382343499
7182860888,8316.00,7560,1,7182860888
alexsrbr,8310.00,5540,5,524439621
rla78,8274.00,3940,11,6398099225
Vadimbl401,8265.00,5510,5,948779936
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
Lucarative,8162.00,5830,4,170700952
776605319,8162.00,5830,4,776605319
Cvic0003,8145.00,5430,5,996442508
8474053024,8136.00,6780,2,8474053024
NRachm,8112.00,3380,14,311479019
kurawbu,8100.00,3000,17,8346597816
Vaibhavkhade,8096.00,5060,6,556203641
Serkmao,8092.00,4760,7,6480362187
qura006,8085.00,5390,5,852006868
EngineeringOfficeABA1,8082.00,4490,8,642747013
1587440169,8048.00,5030,6,1587440169
Ririii_qq,8036.00,5740,4,1991406933
Elmer0420,8034.00,6180,3,1999945604
greennoni0n,8019.00,7290,1,5418518677
hmo0504,8018.00,4220,9,1493489643
Gennadiy_Dnepr,8016.00,6680,2,225782761
nataliasporty,8000.00,8000,0,1214172926
CriptoVSB,8000.00,8000,0,1593564683
ImSkuf,8000.00,8000,0,1913333793
ks_ss_senia,8000.00,8000,0,494224695
segotiwulz,8000.00,8000,0,5036859332
CollinHse,8000.00,8000,0,5099855892
kaaarlp,8000.00,8000,0,5921607767
ArtVost,8000.00,8000,0,662381209
intersprinkledKooks,8000.00,8000,0,7264149564
dahlia_ds,8000.00,8000,0,7360096213
Tio142,8000.00,8000,0,7452257204
zYqQVC,8000.00,8000,0,7478084074
ZFiJJH,8000.00,8000,0,7546051027
7619599477,8000.00,8000,0,7619599477
Sungep9,8000.00,8000,0,8009033356
AlexHdz95,8000.00,8000,0,884881929
1319712056,8000.00,5000,6,1319712056
SKOll008,8000.00,5000,6,1514987914
1791136329,8000.00,5000,6,1791136329
oktopusov,8000.00,5000,6,1998742355
Frozenjok,8000.00,5000,6,396758021
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
5399864310,8000.00,5000,6,5399864310
mehrunisa1996,8000.00,5000,6,6275265798
humbleoudman,8000.00,5000,6,6558292429
lobster_199,8000.00,5000,6,6689711602
klochkov_kirill,8000.00,5000,6,728677164
hellish_ran,8000.00,5000,6,850672784
SwetlanaSharp,8000.00,4000,10,5225789904
Delii194,8000.00,4000,10,5524820559
kapa48,8000.00,4000,10,557334514
btrasfa66,8000.00,4000,10,6308640969
Semeru66,7980.00,7980,0,7324687725
secretum1978,7966.00,5690,4,1052213640
Sugeryi,7940.00,7940,0,6473152692
bobrobro,7920.00,7200,1,5421006218
First_Grief,7904.00,6080,3,663219068
cJiQPo,7870.00,7870,0,7443290908
Artem15032002,7856.00,4910,6,672401465
AngelOFF23,7812.00,4340,8,1407670079
Makc_frolov,7800.00,6000,3,332645879
GajiKudanov,7800.00,6000,3,350730581
Lewroni,7800.00,6000,3,441978206
5138278027,7800.00,6000,3,5138278027
5880147663,7800.00,6000,3,5880147663
mechanic47ru,7800.00,6000,3,6663619473
heru0910,7800.00,6000,3,6899679075
6975353066,7800.00,6000,3,6975353066
paullorenzz,7800.00,6000,3,7456579638
8478925308,7800.00,6000,3,8478925308
olegio59,7800.00,6000,3,99380285
Atamsik,7785.00,5190,5,482408283
Zyroseee,7785.00,5190,5,7103257871
svskumar,7777.00,7070,1,318401353
Cruche_stimulancy,7750.00,7750,0,7504183236
RomanovaOlgaTG,7725.00,5150,5,5121476206
Nordeer,7704.00,6420,2,1282835100
Watkis,7704.00,6420,2,960019291
phayu94,7700.00,7000,1,1122604751
YariloYaroslav,7700.00,7000,1,1573367502
JadeArm23se,7700.00,7000,1,5025668503
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
Harvestmoonwallet,7700.00,7000,1,5973540861
unit4440,7700.00,7000,1,7514395360
7977338646,7700.00,7000,1,7977338646
vBdGjw,7645.00,6950,1,7377834102
1938514306,7644.00,5880,3,1938514306
Bimerman,7630.00,5450,4,200651248
LewanowP,7600.00,4000,9,1036009578
Be2KoS,7600.00,4000,9,1220038226
Jrodriguez0911,7600.00,4000,9,1348769857
nadyapachina,7600.00,4000,9,318714063
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
tongread,7600.00,4000,9,821419354
whekani,7600.00,2000,28,7870335586
logologo91,7540.00,7540,0,7458349978
Margo_88,7524.00,6270,2,294090781
Dmitrii_Dyldin,7518.00,3580,11,1184341156
Genos1007,7505.00,3950,9,6676489605
Kristi_summer,7500.00,5000,5,1466020089
Pyroblast14,7500.00,5000,5,1995584016
Angry_1,7500.00,5000,5,325423439
taqqoosaka,7500.00,5000,5,5207196849
6151852394,7500.00,5000,5,6151852394
prepul145,7500.00,5000,5,6640218634
Afriantis,7500.00,5000,5,697399566
Jhep0y,7500.00,5000,5,7066792836
CreepyRabbit,7500.00,3000,15,6424197588
7085431693,7497.00,4410,7,7085431693
A11Evans,7476.00,5340,4,1370272021
alexodessit,7475.00,5750,3,1122016519
TonNotcoins,7472.00,4670,6,767740882
Cycy0707,7416.00,6180,2,6499403404
wolaann,7400.00,2000,27,8340077559
AlegBruh,7372.00,3880,9,878087332
MedAlex81,7371.00,3510,11,323490492
BipolarBeetle,7370.00,7370,0,7104892092
6564275660,7370.00,6700,1,6564275660
Tartarfree,7365.00,4910,5,889248680
MarkjohnNerona282508,7358.00,5660,3,5779242070
violetfuzz,7350.00,4900,5,8053241365
sodnik87,7344.00,4320,7,409451155
Lunamoonfang1968,7310.00,4300,7,6347154615
Nonemanone,7296.00,4560,6,6727672258
Mpak_A,7293.00,6630,1,549419768
Mhalboro42,7210.00,5150,4,1714170609
GreedSns,7200.00,6000,2,1648649636
aka_Strix,7200.00,6000,2,334243254
SS095,7200.00,6000,2,456200245
choponata,7200.00,6000,2,6908532167
tubadboi,7200.00,6000,2,8055508716
charLeeTzy,7200.00,4000,8,5344275493
StXavier00,7200.00,4000,8,5485546235
GermaniaADA,7200.00,4000,8,6016055348
whenyouplaythisgame,7200.00,4000,8,6318499665
kemset7,7200.00,4000,8,6775439752
Jurgazh,7200.00,4000,8,7507701662
Fredliu888,7185.00,4790,5,7033349324
Jenz1513,7163.00,3770,9,7308892270
1964794859,7140.00,7140,0,1964794859
Jikakajsj,7140.00,5950,2,5591505667
JC1910,7139.00,6490,1,916110733
yurikomar,7137.00,5490,3,724052029
banjiha,7112.00,5080,4,1735753265
Valdomero14,7032.00,5860,2,6429699876
TermikUA,7025.00,2810,15,147409563
jack5daniels,7000.00,7000,0,1279626845
IronworkDoodad,7000.00,7000,0,2115062113
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
dygAI,7000.00,7000,0,281610469
Von_Alex,7000.00,7000,0,318081928
Aethereus_w,7000.00,7000,0,353043541
poIlos,7000.00,7000,0,408320257
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
ATestowin,7000.00,7000,0,5097821498
Crypto_miha,7000.00,7000,0,5835434348
DavlatMar,7000.00,7000,0,6696594610
7154489274,7000.00,7000,0,7154489274
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
dswalker,7000.00,5000,4,1102767766
Thranduil23,7000.00,5000,4,1388636480
Kiraunil,7000.00,5000,4,1737689731
YuriiSergi,7000.00,5000,4,1755907034
JETSUKAIZEN,7000.00,5000,4,1963616880
itscatdog,7000.00,5000,4,2050268148
m0322m,7000.00,5000,4,2060511894
AndreyProshin,7000.00,5000,4,280163319
348881016,7000.00,5000,4,348881016
loverosewine,7000.00,5000,4,624570685
titanic141,7000.00,5000,4,7269655133
i_love_123_49,7000.00,5000,4,7325005864
Dodong92,7000.00,5000,4,8456949558
Roman_LZ7,6992.00,3680,9,660533255
Mehak1999,6986.00,4990,4,934733060
Aryarh11,6972.00,5810,2,125738707
6699751819,6945.00,4630,5,6699751819
inathzky,6942.00,5340,3,866110424
shalenniy,6924.00,5770,2,187660651
1998683121,6916.00,5320,3,1998683121
Rexel282,6900.00,3000,13,6361214360
qwerty1234544,6897.00,6270,1,158322542
nickkoss,6885.00,4050,7,555260584
7508150068,6876.00,3820,8,7508150068
KhoiQuyenDu386690,6840.00,4560,5,7987750861
AliceFoxy,6804.00,5670,2,243105507
Ynadster,6800.00,6800,0,744148911
Ky39l1,6800.00,4000,7,1510775066
MMP10x,6800.00,4000,7,1775844783
Cool225,6800.00,4000,7,5749436242
VictorG_13,6800.00,4000,7,6287262343
skoczow,6800.00,4000,7,6819078536
artARTUart,6800.00,4000,7,706559092
Kirill_Elistratow,6790.00,6790,0,384017638
odinL9M,6743.00,6130,1,2043609408
bitchcoins_be,6730.00,6730,0,7317884253
Salim1984,6720.00,4800,4,1886492353
godlike1105,6705.00,4470,5,6993360661
Piryanin,6696.00,3720,8,5241666057
HeroFang,6690.00,4460,5,838631031
kartalkurt,6630.00,4420,5,1437054985
Brenthhh,6600.00,6000,1,1597004477
Najiasa,6600.00,6000,1,287987743
Yonitop,6600.00,6000,1,5186845785
thismyacc160016,6600.00,6000,1,7374489076
NFG0925,6600.00,3000,12,6519367266
6822782495,6578.00,5060,3,6822782495
Vitaliy179,6500.00,5000,3,1145164565
enigma7ic,6500.00,5000,3,1386220926
Ryl0009,6500.00,5000,3,1614199395
Barsobyk,6500.00,5000,3,1679167823
xpylli,6500.00,5000,3,362334443
flowcc,6500.00,5000,3,377081320
markantonina,6500.00,5000,3,5108177437
Sardon27,6500.00,5000,3,5587330012
yangchigi,6500.00,5000,3,639200267
PlyuhinZhenya,6500.00,5000,3,6774011393
Llenchik79,6500.00,5000,3,718304565
meskpmhgs,6500.00,5000,3,7843612998
Chipik85,6480.00,6480,0,1810632830
GuraGawr_0620,6479.00,5890,1,1626838106
1098814590,6440.00,4600,4,1098814590
Kyle290792,6400.00,4000,6,1910050895
uaeshah,6400.00,4000,6,222823662
consterion,6400.00,4000,6,273198411
OhoHouston,6400.00,4000,6,384653186
5441994497,6400.00,4000,6,5441994497
6052846853,6400.00,4000,6,6052846853
Jester_Kain,6400.00,4000,6,6146553281
Masoodk2199,6400.00,4000,6,6836638496
Jusalamucha,6396.00,5330,2,5387560195
shankzzz09,6390.00,4260,5,6598702510
StevenNyein,6375.00,4250,5,8158641165
Caesar_illinois,6375.00,3750,7,577433158
spa_polina,6345.00,4230,5,2093842820
8369306902,6336.00,3520,8,8369306902
selected3w0w,6320.00,3950,6,692783473
1949948050,6300.00,3000,11,1949948050
Unkle_Den,6300.00,3000,11,711699244
Mukolajchic,6285.00,4190,5,1680421632
8175556003,6202.00,4430,4,8175556003
nelmar7,6171.00,5610,1,215194656
suman279,6144.00,3840,6,5428900652
KINGyohann01,6136.00,4720,3,5017865917
kirill_korolevich,6120.00,3400,8,330359095
Raodon83,6104.00,4360,4,5866704423
akensiro,6083.00,5530,1,201795724
afelkys,6064.00,3790,6,5245808011
vicdev80,6060.00,5050,2,874405516
Jarbe_weigher,6045.00,4030,5,2028806209
SwfAmateur,6030.00,4020,5,1971353612
1400375075,6012.00,3340,8,1400375075
M002355,6006.00,4290,4,5157204681
hberkay35,6000.00,6000,0,1730852231
akochkurkin,6000.00,6000,0,264951236
capjoe38,6000.00,6000,0,505285016
michallenge,6000.00,6000,0,634273802
iamlorenz21,6000.00,6000,0,7080819556
Cornho1io,6000.00,6000,0,7188269003
7334510007,6000.00,6000,0,7334510007
7391093771,6000.00,6000,0,7391093771
Gratag,6000.00,5000,2,1167465738
sayed_aamir,6000.00,5000,2,1701784557
OChigare,6000.00,5000,2,1914941388
Parviznikk,6000.00,5000,2,245676668
kv0kqhe,6000.00,5000,2,344367093
416927223,6000.00,5000,2,416927223
Fbbvb666,6000.00,5000,2,6392389442
OfeliaPnd1959,6000.00,5000,2,6794649118
jiagojo,6000.00,5000,2,7192103768
Vovasem09,6000.00,5000,2,773586364
MoneyForYou99,6000.00,5000,2,777256257
maxx2475,6000.00,5000,2,797278609
OneBlackCat,6000.00,4000,5,1614119553
dungdior,6000.00,4000,5,1635111248
MichaelFigueroa,6000.00,4000,5,1834231468
directorzavoda777,6000.00,4000,5,2029635904
Dodo_Rustam_Pakhomov,6000.00,4000,5,317025357
Nsky2525,6000.00,4000,5,495357066
borya12135,6000.00,4000,5,5384183927
Imsent,6000.00,4000,5,576856587
MarceloHellmann,6000.00,4000,5,5914443373
Anjin_0,6000.00,4000,5,6088383024
Ning310,6000.00,4000,5,6424183132
akilexy06,6000.00,4000,5,7029750065
8166190177,6000.00,4000,5,8166190177
GurovAV31,6000.00,4000,5,826233058
8393237053,6000.00,4000,5,8393237053
Picaito,6000.00,3000,10,253346994
hai23ee,6000.00,3000,10,7747916819
7874291755,6000.00,3000,10,7874291755
Bogdan7852,5995.00,5450,1,720239479
evgeny_kova,5990.00,5990,0,1088840626
newdimon,5988.00,4990,2,320527256
hungnm11,5976.00,4980,2,1019288382
Gogolek0,5940.00,5940,0,8325211441
kripto_golovorez,5928.00,3120,9,5920358634
komarado8,5894.00,4210,4,1891262279
tcharlton,5892.00,4910,2,1861261813
VladimirTank,5889.00,4530,3,1463757374
ThanhNguyen161,5872.00,3670,6,5597410386
HannaPMUKyiv,5863.00,4510,3,1987358551
dinamitdao,5860.00,5860,0,6241700657
kvardan,5844.00,4870,2,465124713
7074683363,5830.00,5830,0,7074683363
godsmack2018,5824.00,4160,4,368621216
dpetrakov78,5772.00,4810,2,56851083
ToanHK,5764.00,5240,1,1386678163
Basuki3084,5764.00,5240,1,5349658817
Eijraa,5760.00,5760,0,1617245369
bitkott,5754.00,4110,4,6668556880
andreysergeevich2,5720.00,5200,1,353060668
BlackGoldenMask,5712.00,3360,7,467933428
cheburahapnz,5700.00,3000,9,131405280
skrypchenkoo,5700.00,3000,9,5484429383
557915365,5700.00,3000,9,557915365
ThuyHaDay28082009,5700.00,3000,9,7191716732
mauquang5246,5700.00,3000,9,7746278366
7825242609,5700.00,3000,9,7825242609
messiah_05,5687.00,5170,1,6380883426
burritopau,5676.00,4730,2,341704142
Mehdishakeri1402,5642.00,4340,3,6245397289
Heavy_Drink,5642.00,4030,4,6875912127
