username,score,purple,legendaries,userId
pwee3,12520.00,6260,10,5158394539
evmoscvov,12510.00,8340,5,1058293209
shakdim,12500.00,5000,15,1136632862
kyrgiosorv,12495.00,5950,11,680786103
arxiok,12368.00,7730,6,485629736
ukigumo2,12324.00,4740,16,5350229583
Angry_1,12320.00,5600,12,325423439
2069545561,12308.00,7240,7,2069545561
alexandrudima915,12141.00,6390,9,5852775795
1733219188,12100.00,11000,1,1733219188
CZuocI,12100.00,11000,1,2106110535
mocha1820,12100.00,11000,1,2141738087
Von_Alex,12100.00,11000,1,318081928
Valenti7823,12100.00,11000,1,5001484329
MaryMil37608195,12100.00,11000,1,5016234033
AmeliaB9d,12100.00,11000,1,5024232481
LucasTa5ff,12100.00,11000,1,5027250941
MarkLuc2e,12100.00,11000,1,5038122058
RobertTeras,12100.00,11000,1,5041180360
JohnFlyd,12100.00,11000,1,5055947849
RonaldN76f,12100.00,11000,1,5057714530
Magdale6RT,12100.00,11000,1,5071887565
Romanich_Ruff,12100.00,11000,1,5078873899
JosephMIUd,12100.00,11000,1,5088699664
Natlam85,12100.00,11000,1,5092276545
moneymaster2,12100.00,11000,1,512502011
Serz1988,12100.00,11000,1,5201236225
BlackrootAttrition,12100.00,11000,1,6839066499
7689525119,12100.00,11000,1,7689525119
SwfAmateur,12030.00,8020,5,1971353612
iWookiee,12010.00,12010,0,1941537273
TakeMyEnerGy13,12000.00,12000,0,1348477787
bartyslimes,12000.00,12000,0,1991316232
Stevdddsac,12000.00,12000,0,5020157460
chelsea_309,12000.00,12000,0,5036444648
JacobHa09s,12000.00,12000,0,5039770492
ReevesEthelbert,12000.00,12000,0,5058657252
AllenFr59G,12000.00,12000,0,5065482539
SabrinaAset,12000.00,12000,0,5068836806
npatino,12000.00,12000,0,5825577973
Krisstalik2334,12000.00,12000,0,5861428096
S1m3tri,12000.00,12000,0,595524663
mCCaYA,12000.00,12000,0,7205158026
narcer,12000.00,12000,0,7236284543
zYqQVC,12000.00,12000,0,7478084074
gzvSOa,12000.00,12000,0,7521763723
rushland_1922,12000.00,12000,0,7541843087
1254199134,12000.00,10000,2,1254199134
eX_class,12000.00,10000,2,421732863
nunocsampaio,12000.00,8000,5,1519014618
2132969332,12000.00,8000,5,2132969332
TimewarriorR,12000.00,8000,5,5029594370
Ganemosalapar,12000.00,8000,5,5301703392
PIROGon74,12000.00,8000,5,549583895
Igor7546788,12000.00,8000,5,6796705143
evgenijpalmer,12000.00,8000,5,6964726372
ArtemKopersak,12000.00,8000,5,697582491
Zhoufan033,12000.00,8000,5,7929796455
BomPaniss,12000.00,8000,5,8292308879
dswalker,12000.00,6000,10,1102767766
GreenGT,12000.00,6000,10,185701209
7997722479,12000.00,6000,10,7997722479
YuriiMatiukhin,12000.00,5000,14,712103443
misterlinconnu,12000.00,4000,20,5320679097
Heavy_Drink,11951.00,6290,9,6875912127
7358282367,11951.00,6290,9,7358282367
OrkSub,11940.00,7960,5,1791742939
Revtyuh,11900.00,7000,7,1544581622
hawk_hawk_sasha,11900.00,7000,7,326363825
PerseusZloy,11900.00,7000,7,453251787
i588261236,11900.00,7000,7,588261236
Zheka07567,11900.00,7000,7,7531584352
ofilipesoares,11900.00,7000,7,822174593
mariolla25,11900.00,7000,7,880520960
zOrBwp,11880.00,11880,0,7513247364
Starydedi,11872.00,4240,18,6126033317
cJiQPo,11870.00,11870,0,7443290908
mrlife686,11820.00,9850,2,251923174
alllweld,11747.00,6910,7,430402548
sevbrab,11730.00,6900,7,419588595
selamet45,11700.00,9000,3,1147339940
Youngboar44,11700.00,9000,3,523887918
telegaolegas,11700.00,9000,3,5284785220
Eric050419,11700.00,9000,3,7428339111
muZang31,11696.00,6880,7,1827940418
KhalRandy,11670.00,11670,0,5863432725
Umoralesc,11662.00,8330,4,1025219719
fox888i,11610.00,7740,5,470465514
Roman_LZ7,11544.00,4440,16,660533255
Jwnguyen,11540.00,5770,10,6215970316
wichopino,11520.00,6400,8,1405804155
Ivan_ves,11506.00,10460,1,8244793545
alexodessit,11500.00,5750,10,1122016519
LewanowP,11500.00,5000,13,1036009578
mitsoo55556,11500.00,5000,13,6021139994
GarlicChou,11484.00,3960,19,1608462144
DaemonKing97,11472.00,4780,14,1337890921
5783427284,11440.00,5720,10,5783427284
VL1861,11400.00,6000,9,1424658044
Katagiri75,11400.00,6000,9,5405229544
urekmazino123,11400.00,6000,9,6223416120
altairer,11400.00,6000,9,7135897419
povmarin,11400.00,6000,9,7198812881
URcake0,11268.00,6260,8,1919062043
G71Igor,11200.00,8000,4,1281717248
BiglianiTom,11200.00,8000,4,1834953983
coxmd,11200.00,8000,4,323745365
Ilkhom86,11200.00,8000,4,423525506
prosto_roma33,11200.00,8000,4,5378187218
Kai622,11200.00,8000,4,5619375960
Aziz_Khairulloevich,11200.00,8000,4,745830824
Vitek3545,11200.00,8000,4,788066724
repapitz,11200.00,7000,6,1133086626
chaubuizz,11200.00,7000,6,1219834716
vvertsman,11200.00,7000,6,124668969
legus_acc,11200.00,7000,6,1383535771
dimspradipta,11200.00,7000,6,162771742
ArtWasp,11200.00,7000,6,176336988
user824113,11200.00,7000,6,423032876
prunus14,11200.00,7000,6,5236485840
alex_key_1,11200.00,7000,6,609015434
Savdeev75,11200.00,7000,6,709511256
taktaz333,11198.00,5090,12,5980345673
First_Grief,11158.00,7970,4,663219068
MrMeliafaro,11154.00,10140,1,244954118
Mhalboro42,11118.00,6540,7,1714170609
buianh1993,11088.00,6930,6,6529922396
Vadimbl401,11058.00,5820,9,948779936
watamoves28,11039.00,5810,9,6188009458
Sumerelf,11039.00,5810,9,841950091
Ciro80,11020.00,5510,10,341354078
colinsco,11000.00,11000,0,5005456702
FloraMo39f,11000.00,11000,0,5013005407
amazonkzs,11000.00,11000,0,5021102617
MaryMiid,11000.00,11000,0,5032347572
MayYoun9DW,11000.00,11000,0,5037555439
JackParTert,11000.00,11000,0,5053479815
JohnFly600,11000.00,11000,0,5061856362
tironianaccurate,11000.00,11000,0,6549009725
exceedinglybonobo,11000.00,11000,0,6879876269
Cerebropedalmonogamous,11000.00,11000,0,6971124350
kayostars,11000.00,11000,0,7035312577
woPeHy,11000.00,11000,0,7195679889
readinesscyclothyme,11000.00,11000,0,7198527968
OmlHDI,11000.00,11000,0,7383824596
sauncytrichogrammatidae,11000.00,11000,0,7438517306
Adriaan_moggie,11000.00,11000,0,7446340732
Thob_alligator,11000.00,11000,0,7447609997
8061640802,11000.00,11000,0,8061640802
MayYoun54,11000.00,10000,1,5076611357
emerpuss29,11000.00,10000,1,5764942661
Gisakhan,11000.00,10000,1,6721792583
vea216,11000.00,5000,12,1281093452
rickytokopay,11000.00,5000,12,5150631019
dominoshka_1980,10999.00,6470,7,1201853658
Kraken_Khan,10944.00,5760,9,388884475
iceisaitsme,10920.00,5200,11,859137803
fantomace,10912.00,6820,6,108465016
ivanke9000,10879.00,9890,1,7100693230
7204503874,10829.00,6370,7,7204503874
AlexHdz95,10810.00,10810,0,884881929
Tavsanplyus,10800.00,9000,2,1439968999
1809226743,10800.00,9000,2,1809226743
robertbryannn,10800.00,9000,2,5025670590
Greg4x,10800.00,9000,2,505939124
vladddd125,10800.00,9000,2,7542395508
zhenyatevo,10800.00,6000,8,1056950131
UnstatedInstitut,10800.00,6000,8,1073022935
Ivanushka83,10800.00,6000,8,1367535339
Legendarylll,10800.00,6000,8,7070645538
klochkov_kirill,10800.00,6000,8,728677164
Nigasan,10800.00,6000,8,7921631914
woeknma,10800.00,4000,17,7780445007
5734472772,10784.00,6740,6,5734472772
VeterDr,10780.00,7700,4,1778735152
kvardan,10764.00,5980,8,465124713
Gennadiy_Dnepr,10752.00,7680,4,225782761
Maaryu04,10752.00,6720,6,7151223684
Ririii_qq,10720.00,6700,6,1991406933
unitO1,10688.00,6680,6,165304028
1971445964,10680.00,8900,2,1971445964
1177379524,10672.00,6670,6,1177379524
jibo904,10650.00,10650,0,740609415
MolVManto,10626.00,7590,4,7448282581
violetfuzz,10620.00,5900,8,8053241365
Vladimir_Arkatov,10556.00,7540,4,269565228
life_debug_config,10500.00,7000,5,511481747
Imsent,10500.00,7000,5,576856587
romanrcc,10500.00,7000,5,7260395396
7727668027,10500.00,7000,5,7727668027
NikaFirs,10500.00,5000,11,1729444291
SergeySabanov,10444.00,3730,18,504342674
MReza_Rahimi,10410.00,6940,5,573403982
makarenko_sd,10400.00,8000,3,129301243
rat3user,10400.00,8000,3,339603907
truskauka,10400.00,8000,3,400327024
Trotali,10400.00,8000,3,465547063
5138278027,10400.00,8000,3,5138278027
Mpak_A,10400.00,8000,3,549419768
Alenka_Ce,10400.00,8000,3,598876057
ArtVost,10400.00,8000,3,662381209
Notasete,10400.00,8000,3,773127581
7733819655,10400.00,8000,3,7733819655
meskpmhgs,10400.00,8000,3,7843612998
manizzn,10400.00,2000,42,8477417091
figgisch,10365.00,6910,5,1112268173
genichimajiko,10365.00,6910,5,1717227927
mr_telekilogram,10350.00,5750,8,874149696
Natali_Berezneva,10320.00,6450,6,699967839
gtyufd44,10279.00,5410,9,6735858934
7243971091,10279.00,5410,9,7243971091
7182860888,10274.00,9340,1,7182860888
T011XA,10200.00,6000,7,1065914192
mikaamr,10200.00,6000,7,1213187742
PetyaBorec,10200.00,6000,7,340932806
5540970666,10200.00,6000,7,5540970666
Crazyy_88,10200.00,6000,7,5730458783
6151852394,10200.00,6000,7,6151852394
AdelynD,10200.00,6000,7,7146265136
Pocokongz,10200.00,6000,7,827319341
xfenix1988x,10200.00,6000,7,844454912
Vladislav_43,10192.00,7840,3,308120399
Alliluy_69,10176.00,6360,6,393891728
barbabianca80,10170.00,5650,8,652478174
Radikill1,10115.00,5950,7,6695735482
Angel909090909,10108.00,7220,4,1827560234
Russian_sf,10096.00,6310,6,213290323
akensiro,10049.00,7730,3,201795724
6699751819,10047.00,5910,7,6699751819
ND_1L,10000.00,10000,0,1557464414
CriptoVSB,10000.00,10000,0,1593564683
LucasTa6fe,10000.00,10000,0,5015190182
raskenovs,10000.00,10000,0,5030153158
Merilyn46e,10000.00,10000,0,5089056155
ripa_reflating,10000.00,10000,0,7349763284
glome_Commanding,10000.00,10000,0,7388430538
wakerife_Elsey,10000.00,10000,0,7480814418
lWKhqp,10000.00,10000,0,7490572514
motophone_downtown,10000.00,10000,0,7518735320
maximum24rus,10000.00,10000,0,987360028
lybinav,10000.00,5000,10,1034886852
Kons_Karanikolas,10000.00,5000,10,1504890512
zirael777,10000.00,5000,10,398793329
NS_GaT,10000.00,5000,10,5449576216
kc3584,10000.00,5000,10,6346996738
user370232,10000.00,5000,10,7286184225
Finda87,10000.00,5000,10,7341849174
Michaeldeleon09,10000.00,4000,15,411293916
AndrewSq88,9984.00,3840,16,6893011133
MyNameNoName1980,9918.00,5220,9,693934482
961079575,9912.00,4720,11,961079575
vl782,9900.00,9000,1,2133492129
Viktory37AT,9900.00,9000,1,5016528576
DwainCopeland,9900.00,9000,1,5024095791
RobertM8e2,9900.00,9000,1,5058353398
presecuringPalmiped,9900.00,9000,1,7416206053
951630147,9872.00,6170,6,951630147
Mikaya300,9867.00,7590,3,122254684
MarkjohnNerona282508,9860.00,5800,7,5779242070
MadhatW,9856.00,7040,4,2105035393
zhouwei229,9843.00,5790,7,750216598
Mohit704798,9828.00,5460,8,945552246
evgen13131313,9826.00,5780,7,1103149212
konstantin_015,9800.00,7000,4,1015201929
alviz1,9800.00,7000,4,2128544143
alina_kosmo,9800.00,7000,4,232974938
GajiKudanov,9800.00,7000,4,350730581
5219418205,9800.00,7000,4,5219418205
Pugalo800,9800.00,7000,4,5970833383
eugenia_viola,9800.00,7000,4,7207785958
Chepkasov_A,9800.00,7000,4,785308733
belingon,9800.00,7000,4,875316409
mikesvetlov,9792.00,6120,6,835790243
godfatherdark4,9790.00,4450,12,5395380882
531400646,9735.00,6490,5,531400646
QuadriTri,9680.00,6050,6,1361795466
BipolarBeetle,9650.00,9650,0,7104892092
mWUwSs,9647.00,8770,1,7464009643
Picaito,9620.00,4810,10,253346994
Dmitrii_Dyldin,9618.00,4580,11,1184341156
Ala_Igor_Kuzmin,9616.00,6010,6,514726175
Andreirebit,9600.00,8000,2,1685257925
zboom09,9600.00,8000,2,2091907696
rezkyintan9596,9600.00,6000,6,1124355940
Lucasddie,9600.00,6000,6,2091454881
DedikAlles,9600.00,6000,6,556602475
Zegineon,9600.00,6000,6,6911263949
Marvz79,9600.00,4000,14,1164670370
Delii194,9600.00,4000,14,5524820559
Leinner136,9600.00,4000,14,5718883457
cimer_man,9600.00,4000,14,846688016
mpogorellov,9500.00,5000,9,1346659908
DemonLord0909,9500.00,5000,9,1886892819
mlstppp,9500.00,5000,9,5570168599
Poncexy,9500.00,5000,9,6630425383
7981376277,9500.00,5000,9,7981376277
adiekorn,9482.00,8620,1,225667583
MedAlex81,9471.00,4510,11,323490492
luckedra,9470.00,9470,0,422542802
markantonina,9450.00,6750,4,5108177437
Fhear31,9450.00,5250,8,5406478589
AngelOFF23,9414.00,5230,8,1407670079
Nylemor20,9338.00,6670,4,7469867575
7621971050,9330.00,9330,0,7621971050
olegio59,9315.00,6210,5,99380285
1599789115,9310.00,6650,4,1599789115
iMitz6,9308.00,7160,3,5342480325
NataEvOl,9270.00,5150,8,5051817989
Chris8888890,9200.00,5750,6,6629456767
7348799354,9165.00,6110,5,7348799354
aivantsov,9150.00,6100,5,54371903
BadimN,9146.00,5380,7,5120638660
XTVV_S,9120.00,6080,5,1071605837
Vaibhavkhade,9108.00,5060,8,556203641
FoX0147852FoX,9100.00,7000,3,1794197937
Dnl_zng,9100.00,7000,3,1805209761
hm5_2020,9100.00,7000,3,404299619
liprik0n,9100.00,7000,3,449360979
6570046783,9100.00,7000,3,6570046783
heru0910,9100.00,7000,3,6899679075
6042022356,9072.00,6480,4,6042022356
TonNotcoins,9072.00,5670,6,767740882
6523069775,9058.00,6470,4,6523069775
1720724408,9035.00,6950,3,1720724408
susu_1984,9000.00,9000,0,2065381225
Aethereus_w,9000.00,9000,0,353043541
ElinorH6ds,9000.00,9000,0,5017928237
balestoo,9000.00,9000,0,5049143955
KevinSt73ss,9000.00,9000,0,5060870918
JBFromPh,9000.00,9000,0,6461859443
nVbKjD,9000.00,9000,0,6750534176
PuriOnSolana1,9000.00,9000,0,7102294582
7154489274,9000.00,9000,0,7154489274
postscapularChavender,9000.00,9000,0,7205780854
GVqPQH,9000.00,9000,0,7357609898
braggersDetail,9000.00,9000,0,7487765910
Galaa111,9000.00,9000,0,7494003158
ArtillerLivyer,9000.00,9000,0,7525420387
wise79RF,9000.00,6000,5,1026223523
andrey076V,9000.00,6000,5,1459199023
dungdior,9000.00,6000,5,1635111248
Pyroblast14,9000.00,6000,5,1995584016
flowcc,9000.00,6000,5,377081320
Mata_Hari_1978,9000.00,6000,5,5112903034
6507699416,9000.00,6000,5,6507699416
rania0709,9000.00,6000,5,6587515336
Menskiemoves143,9000.00,6000,5,6868106949
Bokolot,9000.00,6000,5,6886320436
MoneyForYou99,9000.00,6000,5,777256257
maxx2475,9000.00,6000,5,797278609
TheLordConstantine,9000.00,5000,8,127429318
OlgaLoseva,9000.00,5000,8,297235230
rickysuadma,9000.00,5000,8,367095460
whenyouplaythisgame,9000.00,5000,8,6318499665
Ginatam,9000.00,5000,8,7202669741
XOXOVasya,9000.00,5000,8,7654813392
wanayxi,9000.00,3000,20,8297086818
welanii,9000.00,2000,35,8353960096
mehrunisa1996,8992.00,5620,6,6275265798
EugenePaparazzy,8925.00,5250,7,459699175
Cringingly_strumatic,8910.00,8910,0,7243285002
Perplexedaurite,8900.00,8900,0,7112604686
7306944401,8880.00,4440,10,7306944401
hellish_ran,8832.00,5520,6,850672784
Loment2043,8830.00,8830,0,7508752384
phayu94,8800.00,8000,1,1122604751
SPIKE05,8800.00,8000,1,332673452
vloneneaz,8800.00,8000,1,416645033
JadeArm23se,8800.00,8000,1,5025668503
CollinHse,8800.00,8000,1,5099855892
rabbitgomad,8800.00,4000,12,337331060
HashemsAtelier,8800.00,4000,12,5416905200
7175535672,8800.00,4000,12,7175535672
VladyslavRo,8750.00,6250,4,6868093099
greennoni0n,8748.00,7290,2,5418518677
1938514306,8736.00,6720,3,1938514306
zloyguru,8736.00,6240,4,332817170
Kramzand,8710.00,8710,0,1217496992
BCGjr318,8700.00,3000,19,5453988030
7791920318,8656.00,5410,6,7791920318
shalenniy,8655.00,5770,5,187660651
Cycy0707,8616.00,7180,2,6499403404
Skadie_Leo,8610.00,8610,0,923812007
artARTUart,8607.00,4530,9,706559092
whatyourname1918,8595.00,5730,5,7253454970
Castawaysindexical,8591.00,7810,1,7090150965
vicdev80,8585.00,5050,7,874405516
Bimerman,8582.00,6130,4,200651248
Bear_1835,8580.00,7800,1,7056741483
VladyslavRzh,8567.00,6590,3,1964336185
VladimirTank,8534.00,5020,7,1463757374
Nnfinee,8500.00,5000,7,1364702238
Weltenbummler_2019,8500.00,5000,7,1860533608
silvershox,8500.00,5000,7,1908529122
rabin0hood0irani,8500.00,5000,7,201137437
JuriBarinov,8500.00,5000,7,517475020
SerhioShch,8500.00,5000,7,580289719
ethmee,8500.00,5000,7,5888215823
Andvanguard,8500.00,5000,7,6735835856
7403417937,8500.00,5000,7,7403417937
Grinoder,8500.00,5000,7,877607411
7385115919,8492.00,3860,12,7385115919
nearxo,8484.00,6060,4,911040532
1013470560,8463.00,6510,3,1013470560
logos109,8424.00,6480,3,5306116141
6970076277,8415.00,4950,7,6970076277
AlexanderRu77,8400.00,7000,2,1490855076
iddeso,8400.00,7000,2,5483439502
choponata,8400.00,7000,2,6908532167
vlad_go0,8400.00,7000,2,865500971
shulika_v,8400.00,7000,2,993963086
Thranduil23,8400.00,6000,4,1388636480
Kriver9,8400.00,6000,4,1511339605
1925548739,8400.00,6000,4,1925548739
conan3698,8400.00,6000,4,2025552315
Mc_JPP,8400.00,6000,4,285990583
5404323730,8400.00,6000,4,5404323730
Matinding_Galawan,8400.00,6000,4,6802137702
ad_targ3t,8400.00,6000,4,684841725
keisuke19870616,8400.00,6000,4,7073712514
7590447502,8400.00,6000,4,7590447502
7663299762,8400.00,6000,4,7663299762
nrey_ad,8400.00,4000,11,551242049
luffyt4ru,8400.00,4000,11,7169184508
Milolikh,8400.00,4000,11,7352834015
raf060996,8400.00,4000,11,874833607
1791136329,8352.00,5220,6,1791136329
SKserge,8338.00,3790,12,1442295192
Vic1947,8336.00,5210,6,7382343499
svskumar,8316.00,7560,1,318401353
alexsrbr,8310.00,5540,5,524439621
rla78,8274.00,3940,11,6398099225
Llenchik79,8250.00,5500,5,718304565
Antonmisha,8232.00,6860,2,740860438
YaPankMnePohyi,8216.00,6320,3,543459669
huaranzzz,8200.00,2000,31,8409097626
Lucarative,8162.00,5830,4,170700952
776605319,8162.00,5830,4,776605319
Cvic0003,8145.00,5430,5,996442508
8474053024,8136.00,6780,2,8474053024
Ne_OIeg,8128.00,5080,6,951776683
andrewrpgua,8120.00,5800,4,656198348
NRachm,8112.00,3380,14,311479019
kurawbu,8100.00,3000,17,8346597816
Serkmao,8092.00,4760,7,6480362187
qura006,8085.00,5390,5,852006868
EngineeringOfficeABA1,8082.00,4490,8,642747013
Jlouo,8050.00,5750,4,7346126634
1587440169,8048.00,5030,6,1587440169
Margo_88,8040.00,6700,2,294090781
Elmer0420,8034.00,6180,3,1999945604
hmo0504,8018.00,4220,9,1493489643
nataliasporty,8000.00,8000,0,1214172926
jack5daniels,8000.00,8000,0,1279626845
ImSkuf,8000.00,8000,0,1913333793
IronworkDoodad,8000.00,8000,0,2115062113
ks_ss_senia,8000.00,8000,0,494224695
segotiwulz,8000.00,8000,0,5036859332
kaaarlp,8000.00,8000,0,5921607767
dahlia_ds,8000.00,8000,0,7360096213
Ynadster,8000.00,8000,0,744148911
Tio142,8000.00,8000,0,7452257204
7619599477,8000.00,8000,0,7619599477
Sungep9,8000.00,8000,0,8009033356
1319712056,8000.00,5000,6,1319712056
SKOll008,8000.00,5000,6,1514987914
oktopusov,8000.00,5000,6,1998742355
uaeshah,8000.00,5000,6,222823662
Frozenjok,8000.00,5000,6,396758021
AKotsyuba,8000.00,5000,6,431640543
5050894570,8000.00,5000,6,5050894570
humbleoudman,8000.00,5000,6,6558292429
lobster_199,8000.00,5000,6,6689711602
SwetlanaSharp,8000.00,4000,10,5225789904
borya12135,8000.00,4000,10,5384183927
kapa48,8000.00,4000,10,557334514
btrasfa66,8000.00,4000,10,6308640969
akilexy06,8000.00,4000,10,7029750065
Semeru66,7980.00,7980,0,7324687725
secretum1978,7966.00,5690,4,1052213640
Sugeryi,7940.00,7940,0,6473152692
bobrobro,7920.00,7200,1,5421006218
RomanovSergey2517,7920.00,5280,5,1966518899
shefik001,7884.00,6570,2,391581056
Artem15032002,7856.00,4910,6,672401465
Crypto_miha,7840.00,7840,0,5835434348
HannaPMUKyiv,7800.00,6000,3,1987358551
Makc_frolov,7800.00,6000,3,332645879
Lewroni,7800.00,6000,3,441978206
5880147663,7800.00,6000,3,5880147663
mechanic47ru,7800.00,6000,3,6663619473
6975353066,7800.00,6000,3,6975353066
paullorenzz,7800.00,6000,3,7456579638
n_i_n_a_o,7800.00,6000,3,793283539
8478925308,7800.00,6000,3,8478925308
Zyroseee,7785.00,5190,5,7103257871
Cruche_stimulancy,7750.00,7750,0,7504183236
selected3w0w,7744.00,4840,6,692783473
RomanovaOlgaTG,7725.00,5150,5,5121476206
Nordeer,7704.00,6420,2,1282835100
Watkis,7704.00,6420,2,960019291
YariloYaroslav,7700.00,7000,1,1573367502
RekrekStaana,7700.00,7000,1,5087347395
mishelbaltsiy,7700.00,7000,1,5231498951
Harvestmoonwallet,7700.00,7000,1,5973540861
o_belyakov,7700.00,7000,1,73181930
unit4440,7700.00,7000,1,7514395360
7539012211,7700.00,7000,1,7539012211
byryri23,7700.00,7000,1,7700777847
7977338646,7700.00,7000,1,7977338646
Raodon83,7684.00,4520,7,5866704423
vBdGjw,7645.00,6950,1,7377834102
cheburahapnz,7600.00,4000,9,131405280
Jrodriguez0911,7600.00,4000,9,1348769857
nadyapachina,7600.00,4000,9,318714063
StXavier00,7600.00,4000,9,5485546235
kripto_golovorez,7600.00,4000,9,5920358634
ginnl94,7600.00,4000,9,6815578939
Izumi_Miyamura06,7600.00,4000,9,7100885766
tongread,7600.00,4000,9,821419354
partyguy07,7600.00,4000,9,842051803
empnuklkr,7600.00,2000,28,7740729392
Jarbe_weigher,7545.00,5030,5,2028806209
dennyjkee,7544.00,3280,13,261510913
logologo91,7540.00,7540,0,7458349978
Kristi_summer,7500.00,5000,5,1466020089
directorzavoda777,7500.00,5000,5,2029635904
Bondariev_S,7500.00,5000,5,2115204308
Nsky2525,7500.00,5000,5,495357066
taqqoosaka,7500.00,5000,5,5207196849
Keniu14,7500.00,5000,5,5239126731
folken111,7500.00,5000,5,5560585511
prepul145,7500.00,5000,5,6640218634
Afriantis,7500.00,5000,5,697399566
Jhep0y,7500.00,5000,5,7066792836
7745904921,7500.00,5000,5,7745904921
8166190177,7500.00,5000,5,8166190177
CreepyRabbit,7500.00,3000,15,6424197588
7085431693,7497.00,4410,7,7085431693
Mehak1999,7485.00,4990,5,934733060
A11Evans,7476.00,5340,4,1370272021
Hossein136181,7470.00,4150,8,7253605088
KitsuneRFG,7429.00,3910,9,6286479467
wolaann,7400.00,2000,27,8340077559
Aleksandr_F83,7372.00,3880,9,356210825
AlegBruh,7372.00,3880,9,878087332
6564275660,7370.00,6700,1,6564275660
sodnik87,7344.00,4320,7,409451155
Sonata_Odessa,7320.00,4880,5,344337503
Lunamoonfang1968,7310.00,4300,7,6347154615
Nonemanone,7296.00,4560,6,6727672258
komarado8,7280.00,5200,4,1891262279
igorkushch1982,7276.00,4280,7,5462785736
GreedSns,7200.00,6000,2,1648649636
1818373420,7200.00,6000,2,1818373420
AliceFoxy,7200.00,6000,2,243105507
aka_Strix,7200.00,6000,2,334243254
SS095,7200.00,6000,2,456200245
morfeus118,7200.00,6000,2,6373826704
Tommy_Shelby_9,7200.00,6000,2,7922201217
tubadboi,7200.00,6000,2,8055508716
charLeeTzy,7200.00,4000,8,5344275493
GermaniaADA,7200.00,4000,8,6016055348
Shinlex1910,7200.00,4000,8,6443581805
kemset7,7200.00,4000,8,6775439752
Jurgazh,7200.00,4000,8,7507701662
VIP_mamad_vpn,7200.00,4000,8,8070401774
Fredliu888,7185.00,4790,5,7033349324
Jenz1513,7163.00,3770,9,7308892270
1964794859,7140.00,7140,0,1964794859
Jikakajsj,7140.00,5950,2,5591505667
JC1910,7139.00,6490,1,916110733
yurikomar,7137.00,5490,3,724052029
banjiha,7112.00,5080,4,1735753265
GuraGawr_0620,7068.00,5890,2,1626838106
Valdomero14,7032.00,5860,2,6429699876
TermikUA,7025.00,2810,15,147409563
amir_6113,7004.00,4120,7,247264840
transusbe,7000.00,7000,0,2140371195
calistropareri,7000.00,7000,0,215921860
akochkurkin,7000.00,7000,0,264951236
dygAI,7000.00,7000,0,281610469
poIlos,7000.00,7000,0,408320257
BaldwinGilmore1,7000.00,7000,0,5010411783
Magdale8aou,7000.00,7000,0,5011174471
Barbaradfdf,7000.00,7000,0,5039595530
capjoe38,7000.00,7000,0,505285016
ATestowin,7000.00,7000,0,5097821498
keisuke1987,7000.00,7000,0,65671538
DavlatMar,7000.00,7000,0,6696594610
7391093771,7000.00,7000,0,7391093771
7768635192,7000.00,7000,0,7768635192
7947893463,7000.00,7000,0,7947893463
8035772286,7000.00,7000,0,8035772286
8199484072,7000.00,7000,0,8199484072
R719K,7000.00,7000,0,899584907
1135019895,7000.00,5000,4,1135019895
Kiraunil,7000.00,5000,4,1737689731
YuriiSergi,7000.00,5000,4,1755907034
JETSUKAIZEN,7000.00,5000,4,1963616880
itscatdog,7000.00,5000,4,2050268148
m0322m,7000.00,5000,4,2060511894
AndreyProshin,7000.00,5000,4,280163319
348881016,7000.00,5000,4,348881016
godsmack2018,7000.00,5000,4,368621216
Sergey1991112,7000.00,5000,4,414084164
JoostLint,7000.00,5000,4,5278925766
loverosewine,7000.00,5000,4,624570685
sarmadmimou,7000.00,5000,4,6391353990
titanic141,7000.00,5000,4,7269655133
i_love_123_49,7000.00,5000,4,7325005864
Dodong92,7000.00,5000,4,8456949558
Aryarh11,6972.00,5810,2,125738707
WeiCT404,6944.00,4340,6,1759527732
inathzky,6942.00,5340,3,866110424
1998683121,6916.00,5320,3,1998683121
NoL1k_UA,6916.00,5320,3,491668427
Rexel282,6900.00,3000,13,6361214360
qwerty1234544,6897.00,6270,1,158322542
nickkoss,6885.00,4050,7,555260584
7508150068,6876.00,3820,8,7508150068
KhoiQuyenDu386690,6840.00,4560,5,7987750861
alenaLA_220722,6800.00,4000,7,1412445753
Ky39l1,6800.00,4000,7,1510775066
MMP10x,6800.00,4000,7,1775844783
2082693125,6800.00,4000,7,2082693125
yuriydr79,6800.00,4000,7,427389334
Cool225,6800.00,4000,7,5749436242
Ujenya2,6800.00,4000,7,5918112431
VictorG_13,6800.00,4000,7,6287262343
skoczow,6800.00,4000,7,6819078536
TanyaStre,6795.00,4530,5,1977834649
Kirill_Elistratow,6790.00,6790,0,384017638
Vitaleov,6744.00,2810,14,526649874
odinL9M,6743.00,6130,1,2043609408
bitchcoins_be,6730.00,6730,0,7317884253
Salim1984,6720.00,4800,4,1886492353
godlike1105,6705.00,4470,5,6993360661
Piryanin,6696.00,3720,8,5241666057
HeroFang,6690.00,4460,5,838631031
6848975922,6664.00,4760,4,6848975922
xandemerigio,6660.00,4440,5,824167387
kartalkurt,6630.00,4420,5,1437054985
Brenthhh,6600.00,6000,1,1597004477
nelmar7,6600.00,6000,1,215194656
Najiasa,6600.00,6000,1,287987743
XABPyH,6600.00,6000,1,5142914287
Yonitop,6600.00,6000,1,5186845785
